         time total_shea... 
 7.854489e-02  5.859069e-02 
 7.894258e-02  4.281392e-02 
 7.934028e-02  3.411504e-02 
 7.973797e-02  3.470122e-02 
 8.013567e-02  3.754445e-02 
 8.053336e-02  3.318466e-02 
 8.093106e-02  1.676902e-02 
 8.132876e-02 -5.779083e-03 
 8.172645e-02 -2.207558e-02 
 8.212415e-02 -2.683642e-02 
 8.252184e-02 -1.951716e-02 
 8.291954e-02 -1.041273e-02 
 8.331723e-02 -1.087044e-02 
 8.371493e-02 -2.123905e-02 
 8.411263e-02 -3.211674e-02 
 8.451032e-02 -3.631642e-02 
 8.490802e-02 -3.373814e-02 
 8.530571e-02 -2.991402e-02 
 8.570341e-02 -3.299002e-02 
 8.610110e-02 -4.729111e-02 
 8.649880e-02 -6.586495e-02 
 8.689649e-02 -7.938553e-02 
 8.729419e-02 -7.908710e-02 
 8.769189e-02 -6.730335e-02 
 8.808958e-02 -5.669102e-02 
 8.848728e-02 -5.896558e-02 
 8.888497e-02 -7.291020e-02 
 8.928267e-02 -9.097823e-02 
 8.968036e-02 -1.040975e-01 
 9.007806e-02 -1.100280e-01 
 9.047576e-02 -1.109420e-01 
 9.087345e-02 -1.168882e-01 
 9.127115e-02 -1.320997e-01 
 9.166884e-02 -1.528253e-01 
 9.206654e-02 -1.712320e-01 
 9.246423e-02 -1.749682e-01 
 9.286193e-02 -1.686266e-01 
 9.325962e-02 -1.618759e-01 
 9.365732e-02 -1.696952e-01 
 9.405502e-02 -1.917190e-01 
 9.445271e-02 -2.194736e-01 
 9.485041e-02 -2.404416e-01 
 9.524810e-02 -2.499960e-01 
 9.564580e-02 -2.515903e-01 
 9.604349e-02 -2.531678e-01 
 9.644119e-02 -2.606013e-01 
 9.683889e-02 -2.746243e-01 
 9.723658e-02 -2.858160e-01 
 9.763428e-02 -2.856217e-01 
 9.803197e-02 -2.774976e-01 
 9.842967e-02 -2.731942e-01 
 9.882736e-02 -2.850144e-01 
 9.922506e-02 -3.100978e-01 
 9.962275e-02 -3.368218e-01 
 1.000205e-01 -3.524474e-01 
 1.004181e-01 -3.523303e-01 
 1.008158e-01 -3.427445e-01 
 1.012135e-01 -3.338062e-01 
 1.016112e-01 -3.360116e-01 
 1.020089e-01 -3.494980e-01 
 1.024066e-01 -3.625565e-01 
 1.028043e-01 -3.674417e-01 
 1.032020e-01 -3.633840e-01 
 1.035997e-01 -3.651584e-01 
 1.039974e-01 -3.808100e-01 
 1.043951e-01 -4.097460e-01 
 1.047928e-01 -4.386203e-01 
 1.051905e-01 -4.518751e-01 
 1.055882e-01 -4.467194e-01 
 1.059859e-01 -4.325985e-01 
 1.063836e-01 -4.233453e-01 
 1.067813e-01 -4.281110e-01 
 1.071790e-01 -4.468876e-01 
 1.075767e-01 -4.677896e-01 
 1.079744e-01 -4.792156e-01 
 1.083721e-01 -4.807252e-01 
 1.087698e-01 -4.853204e-01 
 1.091674e-01 -4.989481e-01 
 1.095651e-01 -5.208748e-01 
 1.099628e-01 -5.384162e-01 
 1.103605e-01 -5.405296e-01 
 1.107582e-01 -5.278413e-01 
 1.111559e-01 -5.110536e-01 
 1.115536e-01 -5.038161e-01 
 1.119513e-01 -5.118487e-01 
 1.123490e-01 -5.332772e-01 
 1.127467e-01 -5.526888e-01 
 1.131444e-01 -5.584424e-01 
 1.135421e-01 -5.533018e-01 
 1.139398e-01 -5.480018e-01 
 1.143375e-01 -5.518811e-01 
 1.147352e-01 -5.648902e-01 
 1.151329e-01 -5.761154e-01 
 1.155306e-01 -5.736122e-01 
 1.159283e-01 -5.579770e-01 
 1.163260e-01 -5.434495e-01 
 1.167237e-01 -5.412707e-01 
 1.171214e-01 -5.552631e-01 
 1.175191e-01 -5.806566e-01 
 1.179168e-01 -6.015967e-01 
 1.183144e-01 -6.077046e-01 
 1.187121e-01 -6.012035e-01 
 1.191098e-01 -5.947408e-01 
 1.195075e-01 -5.983324e-01 
 1.199052e-01 -6.126813e-01 
 1.203029e-01 -6.278937e-01 
 1.207006e-01 -6.339883e-01 
 1.210983e-01 -6.322038e-01 
 1.214960e-01 -6.330027e-01 
 1.218937e-01 -6.422408e-01 
 1.222914e-01 -6.636012e-01 
 1.226891e-01 -6.909402e-01 
 1.230868e-01 -7.120206e-01 
 1.234845e-01 -7.172088e-01 
 1.238822e-01 -7.114546e-01 
 1.242799e-01 -7.076796e-01 
 1.246776e-01 -7.126374e-01 
 1.250753e-01 -7.273520e-01 
 1.254730e-01 -7.429220e-01 
 1.258707e-01 -7.498078e-01 
 1.262684e-01 -7.480089e-01 
 1.266661e-01 -7.463817e-01 
 1.270638e-01 -7.524449e-01 
 1.274614e-01 -7.686918e-01 
 1.278591e-01 -7.878398e-01 
 1.282568e-01 -7.996830e-01 
 1.286545e-01 -7.949281e-01 
 1.290522e-01 -7.804607e-01 
 1.294499e-01 -7.662920e-01 
 1.298476e-01 -7.628605e-01 
 1.302453e-01 -7.710652e-01 
 1.306430e-01 -7.820196e-01 
 1.310407e-01 -7.865523e-01 
 1.314384e-01 -7.828675e-01 
 1.318361e-01 -7.771346e-01 
 1.322338e-01 -7.746487e-01 
 1.326315e-01 -7.815949e-01 
 1.330292e-01 -7.936713e-01 
 1.334269e-01 -8.010808e-01 
 1.338246e-01 -7.948079e-01 
 1.342223e-01 -7.784861e-01 
 1.346200e-01 -7.612468e-01 
 1.350177e-01 -7.545293e-01 
 1.354154e-01 -7.587390e-01 
 1.358131e-01 -7.670697e-01 
 1.362108e-01 -7.713240e-01 
 1.366084e-01 -7.672569e-01 
 1.370061e-01 -7.581019e-01 
 1.374038e-01 -7.519101e-01 
 1.378015e-01 -7.554755e-01 
 1.381992e-01 -7.619522e-01 
 1.385969e-01 -7.613285e-01 
 1.389946e-01 -7.476401e-01 
 1.393923e-01 -7.222851e-01 
 1.397900e-01 -6.988290e-01 
 1.401877e-01 -6.876966e-01 
 1.405854e-01 -6.892842e-01 
 1.409831e-01 -6.946155e-01 
 1.413808e-01 -6.932024e-01 
 1.417785e-01 -6.802111e-01 
 1.421762e-01 -6.572797e-01 
 1.425739e-01 -6.373967e-01 
 1.429716e-01 -6.264473e-01 
 1.433693e-01 -6.214529e-01 
 1.437670e-01 -6.118464e-01 
 1.441647e-01 -5.890322e-01 
 1.445624e-01 -5.551886e-01 
 1.449601e-01 -5.238794e-01 
 1.453578e-01 -5.076801e-01 
 1.457554e-01 -5.061176e-01 
 1.461531e-01 -5.094078e-01 
 1.465508e-01 -5.051414e-01 
 1.469485e-01 -4.868597e-01 
 1.473462e-01 -4.561253e-01 
 1.477439e-01 -4.292767e-01 
 1.481416e-01 -4.138149e-01 
 1.485393e-01 -4.086506e-01 
 1.489370e-01 -4.010563e-01 
 1.493347e-01 -3.841887e-01 
 1.497324e-01 -3.613748e-01 
 1.501301e-01 -3.427073e-01 
 1.505278e-01 -3.405711e-01 
 1.509255e-01 -3.492952e-01 
 1.513232e-01 -3.575288e-01 
 1.517209e-01 -3.526586e-01 
 1.521186e-01 -3.312562e-01 
 1.525163e-01 -3.008288e-01 
 1.529140e-01 -2.775201e-01 
 1.533117e-01 -2.700634e-01 
 1.537094e-01 -2.741225e-01 
 1.541071e-01 -2.759329e-01 
 1.545048e-01 -2.670120e-01 
 1.549024e-01 -2.479649e-01 
 1.553001e-01 -2.322863e-01 
 1.556978e-01 -2.302624e-01 
 1.560955e-01 -2.360009e-01 
 1.564932e-01 -2.370930e-01 
 1.568909e-01 -2.230640e-01 
 1.572886e-01 -1.925193e-01 
 1.576863e-01 -1.552703e-01 
 1.580840e-01 -1.280627e-01 
 1.584817e-01 -1.206965e-01 
 1.588794e-01 -1.253678e-01 
 1.592771e-01 -1.278560e-01 
 1.596748e-01 -1.178189e-01 
 1.600725e-01 -9.600000e-02 
 1.604702e-01 -7.641415e-02 
 1.608679e-01 -6.513793e-02 
 1.612656e-01 -6.122667e-02 
 1.616633e-01 -5.233656e-02 
 1.620610e-01 -3.320394e-02 
 1.624587e-01 -4.405041e-03 
 1.628564e-01  2.345852e-02 
 1.632541e-01  3.791083e-02 
 1.636518e-01  3.554736e-02 
 1.640494e-01  2.440154e-02 
 1.644471e-01  1.771755e-02 
 1.648448e-01  2.534168e-02 
 1.652425e-01  4.332601e-02 
 1.656402e-01  5.924842e-02 
 1.660379e-01  6.380065e-02 
 1.664356e-01  5.916520e-02 
 1.668333e-01  5.707744e-02 
 1.672310e-01  6.277155e-02 
 1.676287e-01  7.609105e-02 
 1.680264e-01  8.699247e-02 
 1.684241e-01  8.742511e-02 
 1.688218e-01  7.354640e-02 
 1.692195e-01  5.243623e-02 
 1.696172e-01  3.954871e-02 
 1.700149e-01  4.405031e-02 
 1.704126e-01  5.978181e-02 
 1.708103e-01  7.339467e-02 
 1.712080e-01  7.501159e-02 
 1.716057e-01  6.672825e-02 
 1.720034e-01  5.666643e-02 
 1.724011e-01  5.284703e-02 
 1.727988e-01  5.724894e-02 
 1.731964e-01  6.247338e-02 
 1.735941e-01  6.346455e-02 
 1.739918e-01  5.491958e-02 
 1.743895e-01  4.213716e-02 
 1.747872e-01  3.679836e-02 
 1.751849e-01  4.352570e-02 
 1.755826e-01  5.876561e-02 
 1.759803e-01  6.947989e-02 
 1.763780e-01  6.899015e-02 
 1.767757e-01  5.637329e-02 
 1.771734e-01  4.137852e-02 
 1.775711e-01  3.351495e-02 
 1.779688e-01  3.285367e-02 
 1.783665e-01  3.450931e-02 
 1.787642e-01  3.194147e-02 
 1.791619e-01  2.010274e-02 
 1.795596e-01  2.489648e-03 
 1.799573e-01 -8.910137e-03 
 1.803550e-01 -7.728370e-03 
 1.807527e-01  1.475945e-04 
 1.811504e-01  2.427296e-03 
 1.815481e-01 -8.485623e-03 
 1.819457e-01 -3.262952e-02 
 1.823434e-01 -5.934337e-02 
 1.827411e-01 -7.713701e-02 
 1.831388e-01 -8.362818e-02 
 1.835365e-01 -8.352277e-02 
 1.839342e-01 -8.580937e-02 
 1.843319e-01 -9.811906e-02 
 1.847296e-01 -1.173594e-01 
 1.851273e-01 -1.322944e-01 
 1.855250e-01 -1.345165e-01 
 1.859227e-01 -1.297678e-01 
 1.863204e-01 -1.244015e-01 
 1.867181e-01 -1.311689e-01 
 1.871158e-01 -1.497182e-01 
 1.875135e-01 -1.721303e-01 
 1.879112e-01 -1.844823e-01 
 1.883089e-01 -1.841254e-01 
 1.887066e-01 -1.762654e-01 
 1.891043e-01 -1.697467e-01 
 1.895020e-01 -1.734484e-01 
 1.898997e-01 -1.829549e-01 
 1.902974e-01 -1.880780e-01 
 1.906951e-01 -1.808580e-01 
 1.910927e-01 -1.668503e-01 
 1.914904e-01 -1.562798e-01 
 1.918881e-01 -1.606985e-01 
 1.922858e-01 -1.774016e-01 
 1.926835e-01 -1.961621e-01 
 1.930812e-01 -2.028004e-01 
 1.934789e-01 -1.963499e-01 
 1.938766e-01 -1.822280e-01 
 1.942743e-01 -1.737950e-01 
 1.946720e-01 -1.793097e-01 
 1.950697e-01 -1.935637e-01 
 1.954674e-01 -2.041751e-01 
 1.958651e-01 -2.041664e-01 
 1.962628e-01 -1.970024e-01 
 1.966605e-01 -1.951232e-01 
 1.970582e-01 -2.072279e-01 
 1.974559e-01 -2.340091e-01 
 1.978536e-01 -2.610149e-01 
 1.982513e-01 -2.748704e-01 
 1.986490e-01 -2.728841e-01 
 1.990467e-01 -2.622498e-01 
 1.994444e-01 -2.592907e-01 
 1.998421e-01 -2.707093e-01 
 2.002397e-01 -2.936611e-01 
 2.006374e-01 -3.139022e-01 
 2.010351e-01 -3.243780e-01 
 2.014328e-01 -3.261075e-01 
 2.018305e-01 -3.314846e-01 
 2.022282e-01 -3.478828e-01 
 2.026259e-01 -3.717810e-01 
 2.030236e-01 -3.899757e-01 
 2.034213e-01 -3.945548e-01 
 2.038190e-01 -3.845334e-01 
 2.042167e-01 -3.708924e-01 
 2.046144e-01 -3.693293e-01 
 2.050121e-01 -3.855589e-01 
 2.054098e-01 -4.117535e-01 
 2.058075e-01 -4.328284e-01 
 2.062052e-01 -4.412995e-01 
 2.066029e-01 -4.399239e-01 
 2.070006e-01 -4.411328e-01 
 2.073983e-01 -4.519782e-01 
 2.077960e-01 -4.682576e-01 
 2.081937e-01 -4.812188e-01 
 2.085914e-01 -4.818459e-01 
 2.089891e-01 -4.709342e-01 
 2.093867e-01 -4.611113e-01 
 2.097844e-01 -4.661650e-01 
 2.101821e-01 -4.907270e-01 
 2.105798e-01 -5.241902e-01 
 2.109775e-01 -5.519064e-01 
 2.113752e-01 -5.634823e-01 
 2.117729e-01 -5.617794e-01 
 2.121706e-01 -5.608157e-01 
 2.125683e-01 -5.672548e-01 
 2.129660e-01 -5.808323e-01 
 2.133637e-01 -5.929317e-01 
 2.137614e-01 -5.984790e-01 
 2.141591e-01 -5.988804e-01 
 2.145568e-01 -6.011682e-01 
 2.149545e-01 -6.156572e-01 
 2.153522e-01 -6.426272e-01 
 2.157499e-01 -6.737956e-01 
 2.161476e-01 -6.946258e-01 
 2.165453e-01 -6.977902e-01 
 2.169430e-01 -6.899141e-01 
 2.173407e-01 -6.846692e-01 
 2.177384e-01 -6.874480e-01 
 2.181361e-01 -6.975994e-01 
 2.185337e-01 -7.081907e-01 
 2.189314e-01 -7.149223e-01 
 2.193291e-01 -7.138406e-01 
 2.197268e-01 -7.130887e-01 
 2.201245e-01 -7.215834e-01 
 2.205222e-01 -7.393147e-01 
 2.209199e-01 -7.588003e-01 
 2.213176e-01 -7.675545e-01 
 2.217153e-01 -7.589268e-01 
 2.221130e-01 -7.413856e-01 
 2.225107e-01 -7.278311e-01 
 2.229084e-01 -7.273835e-01 
 2.233061e-01 -7.381204e-01 
 2.237038e-01 -7.532669e-01 
 2.241015e-01 -7.638032e-01 
 2.244992e-01 -7.636776e-01 
 2.248969e-01 -7.617176e-01 
 2.252946e-01 -7.620963e-01 
 2.256923e-01 -7.714414e-01 
 2.260900e-01 -7.841677e-01 
 2.264877e-01 -7.920605e-01 
 2.268854e-01 -7.866406e-01 
 2.272831e-01 -7.755271e-01 
 2.276807e-01 -7.692190e-01 
 2.280784e-01 -7.738932e-01 
 2.284761e-01 -7.883985e-01 
 2.288738e-01 -8.070154e-01 
 2.292715e-01 -8.183937e-01 
 2.296692e-01 -8.177845e-01 
 2.300669e-01 -8.111382e-01 
 2.304646e-01 -8.057641e-01 
 2.308623e-01 -8.090443e-01 
 2.312600e-01 -8.168946e-01 
 2.316577e-01 -8.201614e-01 
 2.320554e-01 -8.099515e-01 
 2.324531e-01 -7.939130e-01 
 2.328508e-01 -7.822650e-01 
 2.332485e-01 -7.820102e-01 
 2.336462e-01 -7.929057e-01 
 2.340439e-01 -8.049539e-01 
 2.344416e-01 -8.043572e-01 
 2.348393e-01 -7.893815e-01 
 2.352370e-01 -7.660141e-01 
 2.356347e-01 -7.468106e-01 
 2.360324e-01 -7.379243e-01 
 2.364301e-01 -7.389553e-01 
 2.368277e-01 -7.356744e-01 
 2.372254e-01 -7.194347e-01 
 2.376231e-01 -6.949210e-01 
 2.380208e-01 -6.730129e-01 
 2.384185e-01 -6.642372e-01 
 2.388162e-01 -6.669835e-01 
 2.392139e-01 -6.716629e-01 
 2.396116e-01 -6.648721e-01 
 2.400093e-01 -6.439659e-01 
 2.404070e-01 -6.140371e-01 
 2.408047e-01 -5.888556e-01 
 2.412024e-01 -5.764389e-01 
 2.416001e-01 -5.743752e-01 
 2.419978e-01 -5.673344e-01 
 2.423955e-01 -5.493811e-01 
 2.427932e-01 -5.242273e-01 
 2.431909e-01 -5.037752e-01 
 2.435886e-01 -4.979459e-01 
 2.439863e-01 -5.027354e-01 
 2.443840e-01 -5.062266e-01 
 2.447817e-01 -4.944876e-01 
 2.451794e-01 -4.679810e-01 
 2.455771e-01 -4.354152e-01 
 2.459747e-01 -4.102471e-01 
 2.463724e-01 -4.003906e-01 
 2.467701e-01 -3.992270e-01 
 2.471678e-01 -3.922734e-01 
 2.475655e-01 -3.726628e-01 
 2.479632e-01 -3.451612e-01 
 2.483609e-01 -3.233779e-01 
 2.487586e-01 -3.155549e-01 
 2.491563e-01 -3.179084e-01 
 2.495540e-01 -3.155450e-01 
 2.499517e-01 -2.985865e-01 
 2.503494e-01 -2.675280e-01 
 2.507471e-01 -2.303238e-01 
 2.511448e-01 -2.034675e-01 
 2.515425e-01 -1.954558e-01 
 2.519402e-01 -1.977710e-01 
 2.523379e-01 -1.948709e-01 
 2.527356e-01 -1.814757e-01 
 2.531333e-01 -1.605012e-01 
 2.535310e-01 -1.428200e-01 
 2.539287e-01 -1.367486e-01 
 2.543264e-01 -1.383564e-01 
 2.547240e-01 -1.352041e-01 
 2.551217e-01 -1.217257e-01 
 2.555194e-01 -9.873635e-02 
 2.559171e-01 -7.571233e-02 
 2.563148e-01 -6.752415e-02 
 2.567125e-01 -7.641529e-02 
 2.571102e-01 -9.123710e-02 
 2.575079e-01 -9.785746e-02 
 2.579056e-01 -9.288564e-02 
 2.583033e-01 -7.818883e-02 
 2.587010e-01 -6.608973e-02 
 2.590987e-01 -6.476173e-02 
 2.594964e-01 -6.942885e-02 
 2.598941e-01 -7.060331e-02 
 2.602918e-01 -6.398408e-02 
 2.606895e-01 -4.992810e-02 
 2.610872e-01 -3.740665e-02 
 2.614849e-01 -3.701398e-02 
 2.618826e-01 -5.259868e-02 
 2.622803e-01 -7.057057e-02 
 2.626780e-01 -7.790903e-02 
 2.630757e-01 -6.892324e-02 
 2.634734e-01 -4.749580e-02 
 2.638710e-01 -2.788561e-02 
 2.642687e-01 -1.740265e-02 
 2.646664e-01 -1.737494e-02 
 2.650641e-01 -1.895578e-02 
 2.654618e-01 -1.737233e-02 
 2.658595e-01 -8.481449e-03 
 2.662572e-01  1.398975e-03 
 2.666549e-01  2.960414e-03 
 2.670526e-01 -6.483788e-03 
 2.674503e-01 -1.468954e-02 
 2.678480e-01 -1.378137e-02 
 2.682457e-01  5.976457e-04 
 2.686434e-01  2.262682e-02 
 2.690411e-01  4.087979e-02 
 2.694388e-01  4.713383e-02 
 2.698365e-01  4.044478e-02 
 2.702342e-01  3.021330e-02 
 2.706319e-01  2.268236e-02 
 2.710296e-01  2.363800e-02 
 2.714273e-01  2.818357e-02 
 2.718250e-01  2.677184e-02 
 2.722227e-01  1.627626e-02 
 2.726204e-01  4.346257e-03 
 2.730180e-01  1.284792e-04 
 2.734157e-01  9.023311e-03 
 2.738134e-01  2.275607e-02 
 2.742111e-01  3.122721e-02 
 2.746088e-01  2.386940e-02 
 2.750065e-01  4.820314e-03 
 2.754042e-01 -1.833299e-02 
 2.758019e-01 -3.234064e-02 
 2.761996e-01 -3.181023e-02 
 2.765973e-01 -2.301680e-02 
 2.769950e-01 -1.823249e-02 
 2.773927e-01 -2.393402e-02 
 2.777904e-01 -3.502025e-02 
 2.781881e-01 -4.106976e-02 
 2.785858e-01 -3.600765e-02 
 2.789835e-01 -2.590476e-02 
 2.793812e-01 -2.012565e-02 
 2.797789e-01 -2.620046e-02 
 2.801766e-01 -4.165217e-02 
 2.805743e-01 -5.999683e-02 
 2.809720e-01 -6.599236e-02 
 2.813697e-01 -5.794306e-02 
 2.817674e-01 -4.251991e-02 
 2.821650e-01 -3.317162e-02 
 2.825627e-01 -3.669721e-02 
 2.829604e-01 -4.968544e-02 
 2.833581e-01 -5.960920e-02 
 2.837558e-01 -5.818124e-02 
 2.841535e-01 -5.184201e-02 
 2.845512e-01 -5.170577e-02 
 2.849489e-01 -6.232371e-02 
 2.853466e-01 -8.313714e-02 
 2.857443e-01 -1.030147e-01 
 2.861420e-01 -1.092286e-01 
 2.865397e-01 -1.007585e-01 
 2.869374e-01 -8.710374e-02 
 2.873351e-01 -8.381969e-02 
 2.877328e-01 -9.742469e-02 
 2.881305e-01 -1.224903e-01 
 2.885282e-01 -1.414104e-01 
 2.889259e-01 -1.464994e-01 
 2.893236e-01 -1.451466e-01 
 2.897213e-01 -1.470887e-01 
 2.901190e-01 -1.589040e-01 
 2.905167e-01 -1.804014e-01 
 2.909144e-01 -1.999071e-01 
 2.913120e-01 -2.063326e-01 
 2.917097e-01 -1.971378e-01 
 2.921074e-01 -1.835337e-01 
 2.925051e-01 -1.792409e-01 
 2.929028e-01 -1.908014e-01 
 2.933005e-01 -2.126445e-01 
 2.936982e-01 -2.271371e-01 
 2.940959e-01 -2.278794e-01 
 2.944936e-01 -2.214626e-01 
