         time Bot_Quarte... 
 4.832002e-02  1.002281e-03 
 4.871771e-02  1.006006e-03 
 4.911541e-02  1.008696e-03 
 4.951311e-02  1.010431e-03 
 4.991080e-02  1.012168e-03 
 5.030850e-02  1.014980e-03 
 5.070619e-02  1.018415e-03 
 5.110389e-02  1.022877e-03 
 5.150158e-02  1.027680e-03 
 5.189928e-02  1.031811e-03 
 5.229698e-02  1.035612e-03 
 5.269467e-02  1.039059e-03 
 5.309237e-02  1.042333e-03 
 5.349006e-02  1.044272e-03 
 5.388776e-02  1.045894e-03 
 5.428545e-02  1.046617e-03 
 5.468315e-02  1.045960e-03 
 5.508084e-02  1.046140e-03 
 5.547854e-02  1.047710e-03 
 5.587624e-02  1.050297e-03 
 5.627393e-02  1.053011e-03 
 5.667163e-02  1.056100e-03 
 5.706932e-02  1.059856e-03 
 5.746702e-02  1.063636e-03 
 5.786471e-02  1.067876e-03 
 5.826241e-02  1.072375e-03 
 5.866011e-02  1.076979e-03 
 5.905780e-02  1.082367e-03 
 5.945550e-02  1.087516e-03 
 5.985319e-02  1.093258e-03 
 6.025089e-02  1.100154e-03 
 6.064858e-02  1.106967e-03 
 6.104628e-02  1.114149e-03 
 6.144397e-02  1.121449e-03 
 6.184167e-02  1.127672e-03 
 6.223937e-02  1.132893e-03 
 6.263706e-02  1.136771e-03 
 6.303476e-02  1.139174e-03 
 6.343245e-02  1.140192e-03 
 6.383015e-02  1.139385e-03 
 6.422784e-02  1.136540e-03 
 6.462554e-02  1.132345e-03 
 6.502324e-02  1.126871e-03 
 6.542093e-02  1.121310e-03 
 6.581863e-02  1.116263e-03 
 6.621632e-02  1.111745e-03 
 6.661402e-02  1.107385e-03 
 6.701171e-02  1.101803e-03 
 6.740941e-02  1.095518e-03 
 6.780710e-02  1.088980e-03 
 6.820480e-02  1.080650e-03 
 6.860250e-02  1.070016e-03 
 6.900019e-02  1.058388e-03 
 6.939789e-02  1.046245e-03 
 6.979558e-02  1.032972e-03 
 7.019328e-02  1.017947e-03 
 7.059097e-02  1.003188e-03 
 7.098867e-02  9.885294e-04 
 7.138637e-02  9.751711e-04 
 7.178406e-02  9.637013e-04 
 7.218176e-02  9.530947e-04 
 7.257945e-02  9.434508e-04 
 7.297715e-02  9.343198e-04 
 7.337484e-02  9.249222e-04 
 7.377254e-02  9.146213e-04 
 7.417023e-02  9.033300e-04 
 7.456793e-02  8.903759e-04 
 7.496563e-02  8.756741e-04 
 7.536332e-02  8.610247e-04 
 7.576102e-02  8.472578e-04 
 7.615871e-02  8.334731e-04 
 7.655641e-02  8.205378e-04 
 7.695410e-02  8.082760e-04 
 7.735180e-02  7.955150e-04 
 7.774950e-02  7.827327e-04 
 7.814719e-02  7.703419e-04 
 7.854489e-02  7.583944e-04 
 7.894258e-02  7.470218e-04 
 7.934028e-02  7.369086e-04 
 7.973797e-02  7.292011e-04 
 8.013567e-02  7.241517e-04 
 8.053336e-02  7.206404e-04 
 8.093106e-02  7.188928e-04 
 8.132876e-02  7.180060e-04 
 8.172645e-02  7.173343e-04 
 8.212415e-02  7.151261e-04 
 8.252184e-02  7.103393e-04 
 8.291954e-02  7.027262e-04 
 8.331723e-02  6.932570e-04 
 8.371493e-02  6.830182e-04 
 8.411263e-02  6.727437e-04 
 8.451032e-02  6.634486e-04 
 8.490802e-02  6.563963e-04 
 8.530571e-02  6.508606e-04 
 8.570341e-02  6.468453e-04 
 8.610110e-02  6.448879e-04 
 8.649880e-02  6.442100e-04 
 8.689649e-02  6.437801e-04 
 8.729419e-02  6.435457e-04 
 8.769189e-02  6.436290e-04 
 8.808958e-02  6.433870e-04 
 8.848728e-02  6.422432e-04 
 8.888497e-02  6.412272e-04 
 8.928267e-02  6.412838e-04 
 8.968036e-02  6.423112e-04 
 9.007806e-02  6.448872e-04 
 9.047576e-02  6.494065e-04 
 9.087345e-02  6.553999e-04 
 9.127115e-02  6.612507e-04 
 9.166884e-02  6.680451e-04 
 9.206654e-02  6.759879e-04 
 9.246423e-02  6.839154e-04 
 9.286193e-02  6.914622e-04 
 9.325962e-02  6.978781e-04 
 9.365732e-02  7.038183e-04 
 9.405502e-02  7.098011e-04 
 9.445271e-02  7.156510e-04 
 9.485041e-02  7.207445e-04 
 9.524810e-02  7.254660e-04 
 9.564580e-02  7.305216e-04 
 9.604349e-02  7.347324e-04 
 9.644119e-02  7.380808e-04 
 9.683889e-02  7.419650e-04 
 9.723658e-02  7.449946e-04 
 9.763428e-02  7.468417e-04 
 9.803197e-02  7.493647e-04 
 9.842967e-02  7.522141e-04 
 9.882736e-02  7.546488e-04 
 9.922506e-02  7.578726e-04 
 9.962275e-02  7.613967e-04 
 1.000205e-01  7.659590e-04 
 1.004181e-01  7.708271e-04 
 1.008158e-01  7.756248e-04 
 1.012135e-01  7.798205e-04 
 1.016112e-01  7.826462e-04 
 1.020089e-01  7.835853e-04 
 1.024066e-01  7.836230e-04 
 1.028043e-01  7.823715e-04 
 1.032020e-01  7.801632e-04 
 1.035997e-01  7.769022e-04 
 1.039974e-01  7.734933e-04 
 1.043951e-01  7.704487e-04 
 1.047928e-01  7.675727e-04 
 1.051905e-01  7.647890e-04 
 1.055882e-01  7.626411e-04 
 1.059859e-01  7.617721e-04 
 1.063836e-01  7.630381e-04 
 1.067813e-01  7.654995e-04 
 1.071790e-01  7.697916e-04 
 1.075767e-01  7.749752e-04 
 1.079744e-01  7.808339e-04 
 1.083721e-01  7.881143e-04 
 1.087698e-01  7.966967e-04 
 1.091674e-01  8.067370e-04 
 1.095651e-01  8.164740e-04 
 1.099628e-01  8.258398e-04 
 1.103605e-01  8.350869e-04 
 1.107582e-01  8.433532e-04 
 1.111559e-01  8.514197e-04 
 1.115536e-01  8.600462e-04 
 1.119513e-01  8.689324e-04 
 1.123490e-01  8.779032e-04 
 1.127467e-01  8.859475e-04 
 1.131444e-01  8.933755e-04 
 1.135421e-01  9.007821e-04 
 1.139398e-01  9.094374e-04 
 1.143375e-01  9.193293e-04 
 1.147352e-01  9.301172e-04 
 1.151329e-01  9.426960e-04 
 1.155306e-01  9.563226e-04 
 1.159283e-01  9.699167e-04 
 1.163260e-01  9.825599e-04 
 1.167237e-01  9.945522e-04 
 1.171214e-01  1.005140e-03 
 1.175191e-01  1.013747e-03 
 1.179168e-01  1.021788e-03 
 1.183144e-01  1.030194e-03 
 1.187121e-01  1.038264e-03 
 1.191098e-01  1.046768e-03 
 1.195075e-01  1.056077e-03 
 1.199052e-01  1.065363e-03 
 1.203029e-01  1.075583e-03 
 1.207006e-01  1.085928e-03 
 1.210983e-01  1.095724e-03 
 1.214960e-01  1.103894e-03 
 1.218937e-01  1.110422e-03 
 1.222914e-01  1.115699e-03 
 1.226891e-01  1.119815e-03 
 1.230868e-01  1.122972e-03 
 1.234845e-01  1.126565e-03 
 1.238822e-01  1.129804e-03 
 1.242799e-01  1.134243e-03 
 1.246776e-01  1.139638e-03 
 1.250753e-01  1.145656e-03 
 1.254730e-01  1.152379e-03 
 1.258707e-01  1.158579e-03 
 1.262684e-01  1.163888e-03 
 1.266661e-01  1.168383e-03 
 1.270638e-01  1.171569e-03 
 1.274614e-01  1.173888e-03 
 1.278591e-01  1.175863e-03 
 1.282568e-01  1.178332e-03 
 1.286545e-01  1.181510e-03 
 1.290522e-01  1.185631e-03 
 1.294499e-01  1.190732e-03 
 1.298476e-01  1.195807e-03 
 1.302453e-01  1.200427e-03 
 1.306430e-01  1.204762e-03 
 1.310407e-01  1.208589e-03 
 1.314384e-01  1.210159e-03 
 1.318361e-01  1.210210e-03 
 1.322338e-01  1.209621e-03 
 1.326315e-01  1.208953e-03 
 1.330292e-01  1.208667e-03 
 1.334269e-01  1.209367e-03 
 1.338246e-01  1.210833e-03 
 1.342223e-01  1.213235e-03 
 1.346200e-01  1.216842e-03 
 1.350177e-01  1.220654e-03 
 1.354154e-01  1.225305e-03 
 1.358131e-01  1.229543e-03 
 1.362108e-01  1.233663e-03 
 1.366084e-01  1.238065e-03 
 1.370061e-01  1.243497e-03 
 1.374038e-01  1.249540e-03 
 1.378015e-01  1.255351e-03 
 1.381992e-01  1.261107e-03 
 1.385969e-01  1.266900e-03 
 1.389946e-01  1.272775e-03 
 1.393923e-01  1.279034e-03 
 1.397900e-01  1.285328e-03 
 1.401877e-01  1.291432e-03 
 1.405854e-01  1.297489e-03 
 1.409831e-01  1.304125e-03 
 1.413808e-01  1.312230e-03 
 1.417785e-01  1.321408e-03 
 1.421762e-01  1.331305e-03 
 1.425739e-01  1.342796e-03 
 1.429716e-01  1.355586e-03 
 1.433693e-01  1.369226e-03 
 1.437670e-01  1.382284e-03 
 1.441647e-01  1.395758e-03 
 1.445624e-01  1.409413e-03 
 1.449601e-01  1.422702e-03 
 1.453578e-01  1.435490e-03 
 1.457554e-01  1.447313e-03 
 1.461531e-01  1.457685e-03 
 1.465508e-01  1.467966e-03 
 1.469485e-01  1.477618e-03 
 1.473462e-01  1.487211e-03 
 1.477439e-01  1.496872e-03 
 1.481416e-01  1.506422e-03 
 1.485393e-01  1.516037e-03 
 1.489370e-01  1.526561e-03 
 1.493347e-01  1.538919e-03 
 1.497324e-01  1.552007e-03 
 1.501301e-01  1.563973e-03 
 1.505278e-01  1.574450e-03 
 1.509255e-01  1.584070e-03 
 1.513232e-01  1.591893e-03 
 1.517209e-01  1.599377e-03 
 1.521186e-01  1.605066e-03 
 1.525163e-01  1.608528e-03 
 1.529140e-01  1.610597e-03 
 1.533117e-01  1.611908e-03 
 1.537094e-01  1.613886e-03 
 1.541071e-01  1.617219e-03 
 1.545048e-01  1.621802e-03 
 1.549024e-01  1.626780e-03 
 1.553001e-01  1.630171e-03 
 1.556978e-01  1.632949e-03 
 1.560955e-01  1.635479e-03 
 1.564932e-01  1.636721e-03 
 1.568909e-01  1.637360e-03 
 1.572886e-01  1.637349e-03 
 1.576863e-01  1.635538e-03 
 1.580840e-01  1.631919e-03 
 1.584817e-01  1.627213e-03 
 1.588794e-01  1.621906e-03 
 1.592771e-01  1.616647e-03 
 1.596748e-01  1.611852e-03 
 1.600725e-01  1.608450e-03 
 1.604702e-01  1.604410e-03 
 1.608679e-01  1.599666e-03 
 1.612656e-01  1.595405e-03 
 1.616633e-01  1.591760e-03 
 1.620610e-01  1.587786e-03 
 1.624587e-01  1.582477e-03 
 1.628564e-01  1.576402e-03 
 1.632541e-01  1.569854e-03 
 1.636518e-01  1.563479e-03 
 1.640494e-01  1.557925e-03 
 1.644471e-01  1.553022e-03 
 1.648448e-01  1.548956e-03 
 1.652425e-01  1.544746e-03 
 1.656402e-01  1.539499e-03 
 1.660379e-01  1.534531e-03 
 1.664356e-01  1.529344e-03 
 1.668333e-01  1.524281e-03 
 1.672310e-01  1.519479e-03 
 1.676287e-01  1.515585e-03 
 1.680264e-01  1.513411e-03 
 1.684241e-01  1.511380e-03 
 1.688218e-01  1.509796e-03 
 1.692195e-01  1.509536e-03 
 1.696172e-01  1.509081e-03 
 1.700149e-01  1.507518e-03 
 1.704126e-01  1.505049e-03 
 1.708103e-01  1.501306e-03 
 1.712080e-01  1.496172e-03 
 1.716057e-01  1.489864e-03 
 1.720034e-01  1.482717e-03 
 1.724011e-01  1.474855e-03 
 1.727988e-01  1.466540e-03 
 1.731964e-01  1.458092e-03 
 1.735941e-01  1.449701e-03 
 1.739918e-01  1.440839e-03 
 1.743895e-01  1.431695e-03 
 1.747872e-01  1.421973e-03 
 1.751849e-01  1.412343e-03 
 1.755826e-01  1.403659e-03 
 1.759803e-01  1.395958e-03 
 1.763780e-01  1.388636e-03 
 1.767757e-01  1.381257e-03 
 1.771734e-01  1.374560e-03 
 1.775711e-01  1.366891e-03 
 1.779688e-01  1.357665e-03 
 1.783665e-01  1.346398e-03 
 1.787642e-01  1.332530e-03 
 1.791619e-01  1.316033e-03 
 1.795596e-01  1.298282e-03 
 1.799573e-01  1.279725e-03 
 1.803550e-01  1.260241e-03 
 1.807527e-01  1.239542e-03 
 1.811504e-01  1.218468e-03 
 1.815481e-01  1.198029e-03 
 1.819457e-01  1.178230e-03 
 1.823434e-01  1.158094e-03 
 1.827411e-01  1.137564e-03 
 1.831388e-01  1.116078e-03 
 1.835365e-01  1.094082e-03 
 1.839342e-01  1.071654e-03 
 1.843319e-01  1.050016e-03 
 1.847296e-01  1.030410e-03 
 1.851273e-01  1.011618e-03 
 1.855250e-01  9.927380e-04 
 1.859227e-01  9.744718e-04 
 1.863204e-01  9.566050e-04 
 1.867181e-01  9.389530e-04 
 1.871158e-01  9.217276e-04 
 1.875135e-01  9.043154e-04 
 1.879112e-01  8.870856e-04 
 1.883089e-01  8.692890e-04 
 1.887066e-01  8.509561e-04 
 1.891043e-01  8.331053e-04 
 1.895020e-01  8.170480e-04 
 1.898997e-01  8.015683e-04 
 1.902974e-01  7.855314e-04 
 1.906951e-01  7.679497e-04 
 1.910927e-01  7.488687e-04 
 1.914904e-01  7.283418e-04 
 1.918881e-01  7.068707e-04 
 1.922858e-01  6.864947e-04 
 1.926835e-01  6.656236e-04 
 1.930812e-01  6.437280e-04 
 1.934789e-01  6.225713e-04 
 1.938766e-01  6.038550e-04 
 1.942743e-01  5.878202e-04 
 1.946720e-01  5.744194e-04 
 1.950697e-01  5.640520e-04 
 1.954674e-01  5.555931e-04 
 1.958651e-01  5.471588e-04 
 1.962628e-01  5.395080e-04 
 1.966605e-01  5.328151e-04 
 1.970582e-01  5.267987e-04 
 1.974559e-01  5.202861e-04 
 1.978536e-01  5.129265e-04 
 1.982513e-01  5.050460e-04 
 1.986490e-01  4.969134e-04 
 1.990467e-01  4.890690e-04 
 1.994444e-01  4.814471e-04 
 1.998421e-01  4.749430e-04 
 2.002397e-01  4.699465e-04 
 2.006374e-01  4.646315e-04 
 2.010351e-01  4.592952e-04 
 2.014328e-01  4.536567e-04 
 2.018305e-01  4.484129e-04 
 2.022282e-01  4.440001e-04 
 2.026259e-01  4.406078e-04 
 2.030236e-01  4.383283e-04 
 2.034213e-01  4.366174e-04 
 2.038190e-01  4.357799e-04 
 2.042167e-01  4.368484e-04 
 2.046144e-01  4.398062e-04 
 2.050121e-01  4.430215e-04 
 2.054098e-01  4.467723e-04 
 2.058075e-01  4.508753e-04 
 2.062052e-01  4.556270e-04 
 2.066029e-01  4.601427e-04 
 2.070006e-01  4.648756e-04 
 2.073983e-01  4.687138e-04 
 2.077960e-01  4.712125e-04 
 2.081937e-01  4.715792e-04 
 2.085914e-01  4.707014e-04 
 2.089891e-01  4.696171e-04 
 2.093867e-01  4.681650e-04 
 2.097844e-01  4.671908e-04 
 2.101821e-01  4.658036e-04 
 2.105798e-01  4.640330e-04 
 2.109775e-01  4.621957e-04 
 2.113752e-01  4.595666e-04 
 2.117729e-01  4.560895e-04 
 2.121706e-01  4.521727e-04 
 2.125683e-01  4.484450e-04 
 2.129660e-01  4.445295e-04 
 2.133637e-01  4.398176e-04 
 2.137614e-01  4.353420e-04 
 2.141591e-01  4.314504e-04 
 2.145568e-01  4.277185e-04 
 2.149545e-01  4.250441e-04 
 2.153522e-01  4.232111e-04 
 2.157499e-01  4.211858e-04 
 2.161476e-01  4.192419e-04 
 2.165453e-01  4.175167e-04 
 2.169430e-01  4.162720e-04 
 2.173407e-01  4.160388e-04 
 2.177384e-01  4.153305e-04 
 2.181361e-01  4.152646e-04 
 2.185337e-01  4.148869e-04 
 2.189314e-01  4.155120e-04 
 2.193291e-01  4.166754e-04 
 2.197268e-01  4.181790e-04 
 2.201245e-01  4.203653e-04 
 2.205222e-01  4.226035e-04 
 2.209199e-01  4.247879e-04 
 2.213176e-01  4.270911e-04 
 2.217153e-01  4.299853e-04 
 2.221130e-01  4.330673e-04 
 2.225107e-01  4.366967e-04 
 2.229084e-01  4.413238e-04 
 2.233061e-01  4.470279e-04 
 2.237038e-01  4.538685e-04 
 2.241015e-01  4.618972e-04 
 2.244992e-01  4.712482e-04 
 2.248969e-01  4.825339e-04 
 2.252946e-01  4.952660e-04 
 2.256923e-01  5.082954e-04 
 2.260900e-01  5.201627e-04 
 2.264877e-01  5.305266e-04 
 2.268854e-01  5.390571e-04 
 2.272831e-01  5.462106e-04 
 2.276807e-01  5.521668e-04 
 2.280784e-01  5.578017e-04 
 2.284761e-01  5.636965e-04 
 2.288738e-01  5.696193e-04 
 2.292715e-01  5.772150e-04 
 2.296692e-01  5.862456e-04 
 2.300669e-01  5.949095e-04 
 2.304646e-01  6.043342e-04 
 2.308623e-01  6.131410e-04 
 2.312600e-01  6.206473e-04 
 2.316577e-01  6.262032e-04 
 2.320554e-01  6.305728e-04 
 2.324531e-01  6.343345e-04 
 2.328508e-01  6.379629e-04 
 2.332485e-01  6.415696e-04 
 2.336462e-01  6.455161e-04 
 2.340439e-01  6.498432e-04 
 2.344416e-01  6.542640e-04 
 2.348393e-01  6.589360e-04 
 2.352370e-01  6.635044e-04 
 2.356347e-01  6.672230e-04 
 2.360324e-01  6.688524e-04 
 2.364301e-01  6.682869e-04 
 2.368277e-01  6.670814e-04 
 2.372254e-01  6.661085e-04 
 2.376231e-01  6.665370e-04 
 2.380208e-01  6.681593e-04 
 2.384185e-01  6.699866e-04 
 2.388162e-01  6.712092e-04 
 2.392139e-01  6.722725e-04 
 2.396116e-01  6.722668e-04 
 2.400093e-01  6.722682e-04 
 2.404070e-01  6.712145e-04 
 2.408047e-01  6.688115e-04 
 2.412024e-01  6.647614e-04 
 2.416001e-01  6.592197e-04 
 2.419978e-01  6.535377e-04 
 2.423955e-01  6.491084e-04 
 2.427932e-01  6.460176e-04 
 2.431909e-01  6.440561e-04 
 2.435886e-01  6.417350e-04 
 2.439863e-01  6.391434e-04 
 2.443840e-01  6.366282e-04 
 2.447817e-01  6.358906e-04 
 2.451794e-01  6.366970e-04 
 2.455771e-01  6.375278e-04 
 2.459747e-01  6.372132e-04 
 2.463724e-01  6.358302e-04 
 2.467701e-01  6.336673e-04 
 2.471678e-01  6.311014e-04 
 2.475655e-01  6.286398e-04 
 2.479632e-01  6.259274e-04 
 2.483609e-01  6.223694e-04 
 2.487586e-01  6.175757e-04 
 2.491563e-01  6.131673e-04 
 2.495540e-01  6.096561e-04 
 2.499517e-01  6.062648e-04 
 2.503494e-01  6.029447e-04 
 2.507471e-01  5.994192e-04 
 2.511448e-01  5.966732e-04 
 2.515425e-01  5.948825e-04 
 2.519402e-01  5.944195e-04 
 2.523379e-01  5.952201e-04 
 2.527356e-01  5.970202e-04 
 2.531333e-01  5.987295e-04 
 2.535310e-01  6.000009e-04 
 2.539287e-01  6.017923e-04 
 2.543264e-01  6.037308e-04 
 2.547240e-01  6.043052e-04 
 2.551217e-01  6.039989e-04 
 2.555194e-01  6.027867e-04 
 2.559171e-01  6.006779e-04 
 2.563148e-01  5.989119e-04 
 2.567125e-01  5.980094e-04 
 2.571102e-01  5.986867e-04 
 2.575079e-01  5.993123e-04 
 2.579056e-01  6.007657e-04 
 2.583033e-01  6.027640e-04 
 2.587010e-01  6.059651e-04 
 2.590987e-01  6.099993e-04 
 2.594964e-01  6.137836e-04 
 2.598941e-01  6.162045e-04 
 2.602918e-01  6.165655e-04 
 2.606895e-01  6.142555e-04 
 2.610872e-01  6.107722e-04 
 2.614849e-01  6.069959e-04 
 2.618826e-01  6.040788e-04 
 2.622803e-01  6.011363e-04 
 2.626780e-01  5.986495e-04 
 2.630757e-01  5.982051e-04 
 2.634734e-01  6.013323e-04 
 2.638710e-01  6.065544e-04 
 2.642687e-01  6.135463e-04 
 2.646664e-01  6.213625e-04 
 2.650641e-01  6.286509e-04 
 2.654618e-01  6.347642e-04 
 2.658595e-01  6.402560e-04 
 2.662572e-01  6.452177e-04 
 2.666549e-01  6.484869e-04 
 2.670526e-01  6.490854e-04 
 2.674503e-01  6.483768e-04 
 2.678480e-01  6.474454e-04 
 2.682457e-01  6.468175e-04 
 2.686434e-01  6.447192e-04 
 2.690411e-01  6.419246e-04 
 2.694388e-01  6.386890e-04 
 2.698365e-01  6.336632e-04 
 2.702342e-01  6.284582e-04 
 2.706319e-01  6.235628e-04 
 2.710296e-01  6.188248e-04 
 2.714273e-01  6.139474e-04 
 2.718250e-01  6.095372e-04 
 2.722227e-01  6.062684e-04 
 2.726204e-01  6.041389e-04 
 2.730180e-01  6.031675e-04 
 2.734157e-01  6.024347e-04 
 2.738134e-01  6.015166e-04 
 2.742111e-01  5.994384e-04 
 2.746088e-01  5.951800e-04 
 2.750065e-01  5.886686e-04 
 2.754042e-01  5.807372e-04 
 2.758019e-01  5.708219e-04 
 2.761996e-01  5.594741e-04 
 2.765973e-01  5.468234e-04 
 2.769950e-01  5.339433e-04 
 2.773927e-01  5.211648e-04 
 2.777904e-01  5.089258e-04 
 2.781881e-01  4.966538e-04 
 2.785858e-01  4.851905e-04 
 2.789835e-01  4.731356e-04 
 2.793812e-01  4.602104e-04 
 2.797789e-01  4.462331e-04 
 2.801766e-01  4.327446e-04 
 2.805743e-01  4.195246e-04 
 2.809720e-01  4.062481e-04 
 2.813697e-01  3.932359e-04 
 2.817674e-01  3.816027e-04 
 2.821650e-01  3.711857e-04 
 2.825627e-01  3.617446e-04 
 2.829604e-01  3.539912e-04 
 2.833581e-01  3.473416e-04 
 2.837558e-01  3.412373e-04 
 2.841535e-01  3.349521e-04 
 2.845512e-01  3.296255e-04 
 2.849489e-01  3.241783e-04 
 2.853466e-01  3.178121e-04 
 2.857443e-01  3.110121e-04 
 2.861420e-01  3.048200e-04 
 2.865397e-01  2.992272e-04 
 2.869374e-01  2.940501e-04 
 2.873351e-01  2.893425e-04 
 2.877328e-01  2.854028e-04 
 2.881305e-01  2.810615e-04 
 2.885282e-01  2.761856e-04 
 2.889259e-01  2.697504e-04 
 2.893236e-01  2.622955e-04 
 2.897213e-01  2.537977e-04 
 2.901190e-01  2.448817e-04 
 2.905167e-01  2.366417e-04 
 2.909144e-01  2.302928e-04 
 2.913120e-01  2.250336e-04 
 2.917097e-01  2.212055e-04 
 2.921074e-01  2.177399e-04 
 2.925051e-01  2.157653e-04 
 2.929028e-01  2.144700e-04 
 2.933005e-01  2.127456e-04 
 2.936982e-01  2.105367e-04 
 2.940959e-01  2.079180e-04 
 2.944936e-01  2.036657e-04 
 2.948913e-01  1.985145e-04 
 2.952890e-01  1.911166e-04 
 2.956867e-01  1.815960e-04 
 2.960844e-01  1.694145e-04 
 2.964821e-01  1.551308e-04 
 2.968798e-01  1.400855e-04 
 2.972775e-01  1.239075e-04 
 2.976752e-01  1.075955e-04 
 2.980729e-01  9.122951e-05 
 2.984706e-01  7.503599e-05 
 2.988683e-01  5.913836e-05 
 2.992660e-01  4.372125e-05 
 2.996637e-01  2.903950e-05 
 3.000614e-01  1.446091e-05 
 3.004590e-01 -4.992380e-07 
 3.008567e-01 -1.596981e-05 
 3.012544e-01 -3.221944e-05 
 3.016521e-01 -4.840807e-05 
 3.020498e-01 -6.327593e-05 
 3.024475e-01 -7.811346e-05 
 3.028452e-01 -9.286745e-05 
 3.032429e-01 -1.071618e-04 
 3.036406e-01 -1.222138e-04 
 3.040383e-01 -1.368343e-04 
 3.044360e-01 -1.511739e-04 
 3.048337e-01 -1.651677e-04 
 3.052314e-01 -1.791878e-04 
 3.056291e-01 -1.946726e-04 
 3.060268e-01 -2.103388e-04 
 3.064245e-01 -2.254661e-04 
 3.068222e-01 -2.396686e-04 
 3.072199e-01 -2.523597e-04 
