         time tilt_bot_s... 
 1.493347e-01  8.360134e-02 
 1.497324e-01  8.446483e-02 
 1.501301e-01  8.527382e-02 
 1.505278e-01  8.593776e-02 
 1.509255e-01  8.651614e-02 
 1.513232e-01  8.697819e-02 
 1.517209e-01  8.728873e-02 
 1.521186e-01  8.754731e-02 
 1.525163e-01  8.772882e-02 
 1.529140e-01  8.779847e-02 
 1.533117e-01  8.770266e-02 
 1.537094e-01  8.769139e-02 
 1.541071e-01  8.785929e-02 
 1.545048e-01  8.811747e-02 
 1.549024e-01  8.839790e-02 
 1.553001e-01  8.851786e-02 
 1.556978e-01  8.864350e-02 
 1.560955e-01  8.878954e-02 
 1.564932e-01  8.890780e-02 
 1.568909e-01  8.896877e-02 
 1.572886e-01  8.899144e-02 
 1.576863e-01  8.898098e-02 
 1.580840e-01  8.885513e-02 
 1.584817e-01  8.861037e-02 
 1.588794e-01  8.832560e-02 
 1.592771e-01  8.800623e-02 
 1.596748e-01  8.770402e-02 
 1.600725e-01  8.754534e-02 
 1.604702e-01  8.739711e-02 
 1.608679e-01  8.721887e-02 
 1.612656e-01  8.704787e-02 
 1.616633e-01  8.692387e-02 
 1.620610e-01  8.688162e-02 
 1.624587e-01  8.676141e-02 
 1.628564e-01  8.650962e-02 
 1.632541e-01  8.626367e-02 
 1.636518e-01  8.599117e-02 
 1.640494e-01  8.577653e-02 
 1.644471e-01  8.569645e-02 
 1.648448e-01  8.568424e-02 
 1.652425e-01  8.570076e-02 
 1.656402e-01  8.561280e-02 
 1.660379e-01  8.553893e-02 
 1.664356e-01  8.546771e-02 
 1.668333e-01  8.549514e-02 
 1.672310e-01  8.554119e-02 
 1.676287e-01  8.560420e-02 
 1.680264e-01  8.572708e-02 
 1.684241e-01  8.594561e-02 
 1.688218e-01  8.628006e-02 
 1.692195e-01  8.672009e-02 
 1.696172e-01  8.708298e-02 
 1.700149e-01  8.743014e-02 
 1.704126e-01  8.762352e-02 
 1.708103e-01  8.771940e-02 
 1.712080e-01  8.775335e-02 
 1.716057e-01  8.761590e-02 
 1.720034e-01  8.726907e-02 
 1.724011e-01  8.688523e-02 
 1.727988e-01  8.655452e-02 
 1.731964e-01  8.621656e-02 
 1.735941e-01  8.577074e-02 
 1.739918e-01  8.541342e-02 
 1.743895e-01  8.507829e-02 
 1.747872e-01  8.482276e-02 
 1.751849e-01  8.462613e-02 
 1.755826e-01  8.453392e-02 
 1.759803e-01  8.444991e-02 
 1.763780e-01  8.445400e-02 
 1.767757e-01  8.445839e-02 
 1.771734e-01  8.454903e-02 
 1.775711e-01  8.450219e-02 
 1.779688e-01  8.437294e-02 
 1.783665e-01  8.401167e-02 
 1.787642e-01  8.344883e-02 
 1.791619e-01  8.280011e-02 
 1.795596e-01  8.209120e-02 
 1.799573e-01  8.117932e-02 
 1.803550e-01  8.020347e-02 
 1.807527e-01  7.915966e-02 
 1.811504e-01  7.806719e-02 
 1.815481e-01  7.696204e-02 
 1.819457e-01  7.592469e-02 
 1.823434e-01  7.479795e-02 
 1.827411e-01  7.352997e-02 
 1.831388e-01  7.228761e-02 
 1.835365e-01  7.102039e-02 
 1.839342e-01  6.977963e-02 
 1.843319e-01  6.849711e-02 
 1.847296e-01  6.738847e-02 
 1.851273e-01  6.641961e-02 
 1.855250e-01  6.550396e-02 
 1.859227e-01  6.458957e-02 
 1.863204e-01  6.365008e-02 
 1.867181e-01  6.273334e-02 
 1.871158e-01  6.185829e-02 
 1.875135e-01  6.104561e-02 
 1.879112e-01  6.014113e-02 
 1.883089e-01  5.917210e-02 
 1.887066e-01  5.820504e-02 
 1.891043e-01  5.724836e-02 
 1.895020e-01  5.640660e-02 
 1.898997e-01  5.560544e-02 
 1.902974e-01  5.468276e-02 
 1.906951e-01  5.353802e-02 
 1.910927e-01  5.226783e-02 
 1.914904e-01  5.097115e-02 
 1.918881e-01  4.960040e-02 
 1.922858e-01  4.820397e-02 
 1.926835e-01  4.681243e-02 
 1.930812e-01  4.544929e-02 
 1.934789e-01  4.416157e-02 
 1.938766e-01  4.306382e-02 
 1.942743e-01  4.222589e-02 
 1.946720e-01  4.162512e-02 
 1.950697e-01  4.123396e-02 
 1.954674e-01  4.104079e-02 
 1.958651e-01  4.083877e-02 
 1.962628e-01  4.075930e-02 
 1.966605e-01  4.074414e-02 
 1.970582e-01  4.086723e-02 
 1.974559e-01  4.089688e-02 
 1.978536e-01  4.082405e-02 
 1.982513e-01  4.073590e-02 
 1.986490e-01  4.050824e-02 
 1.990467e-01  4.025400e-02 
 1.994444e-01  4.000718e-02 
 1.998421e-01  3.976160e-02 
 2.002397e-01  3.961597e-02 
 2.006374e-01  3.945621e-02 
 2.010351e-01  3.925042e-02 
 2.014328e-01  3.893982e-02 
 2.018305e-01  3.869356e-02 
 2.022282e-01  3.850671e-02 
 2.026259e-01  3.837968e-02 
 2.030236e-01  3.826923e-02 
 2.034213e-01  3.814522e-02 
 2.038190e-01  3.813162e-02 
 2.042167e-01  3.824316e-02 
 2.046144e-01  3.853633e-02 
 2.050121e-01  3.886785e-02 
 2.054098e-01  3.926295e-02 
 2.058075e-01  3.974100e-02 
 2.062052e-01  4.020510e-02 
 2.066029e-01  4.060649e-02 
 2.070006e-01  4.101982e-02 
 2.073983e-01  4.129411e-02 
 2.077960e-01  4.147366e-02 
 2.081937e-01  4.142630e-02 
 2.085914e-01  4.128266e-02 
 2.089891e-01  4.104535e-02 
 2.093867e-01  4.086589e-02 
 2.097844e-01  4.077964e-02 
 2.101821e-01  4.058899e-02 
 2.105798e-01  4.032224e-02 
 2.109775e-01  4.005483e-02 
 2.113752e-01  3.965459e-02 
 2.117729e-01  3.920184e-02 
 2.121706e-01  3.868339e-02 
 2.125683e-01  3.813703e-02 
 2.129660e-01  3.753453e-02 
 2.133637e-01  3.701324e-02 
 2.137614e-01  3.657924e-02 
 2.141591e-01  3.621108e-02 
 2.145568e-01  3.585527e-02 
 2.149545e-01  3.559370e-02 
 2.153522e-01  3.535761e-02 
 2.157499e-01  3.513405e-02 
 2.161476e-01  3.485991e-02 
 2.165453e-01  3.449838e-02 
 2.169430e-01  3.413163e-02 
 2.173407e-01  3.383624e-02 
 2.177384e-01  3.348419e-02 
 2.181361e-01  3.315695e-02 
 2.185337e-01  3.276525e-02 
 2.189314e-01  3.236812e-02 
 2.193291e-01  3.205531e-02 
 2.197268e-01  3.170542e-02 
 2.201245e-01  3.139325e-02 
 2.205222e-01  3.096276e-02 
 2.209199e-01  3.047040e-02 
 2.213176e-01  3.000502e-02 
 2.217153e-01  2.956561e-02 
 2.221130e-01  2.919661e-02 
 2.225107e-01  2.888157e-02 
 2.229084e-01  2.858766e-02 
 2.233061e-01  2.838268e-02 
 2.237038e-01  2.823004e-02 
 2.241015e-01  2.825809e-02 
 2.244992e-01  2.841196e-02 
 2.248969e-01  2.862158e-02 
 2.252946e-01  2.897470e-02 
 2.256923e-01  2.932470e-02 
 2.260900e-01  2.961378e-02 
 2.264877e-01  2.977811e-02 
 2.268854e-01  2.979830e-02 
 2.272831e-01  2.973542e-02 
 2.276807e-01  2.950589e-02 
 2.280784e-01  2.926842e-02 
 2.284761e-01  2.904233e-02 
 2.288738e-01  2.874805e-02 
 2.292715e-01  2.849790e-02 
 2.296692e-01  2.835174e-02 
 2.300669e-01  2.826672e-02 
 2.304646e-01  2.825538e-02 
 2.308623e-01  2.813324e-02 
 2.312600e-01  2.788549e-02 
 2.316577e-01  2.757283e-02 
 2.320554e-01  2.723747e-02 
 2.324531e-01  2.683691e-02 
 2.328508e-01  2.644195e-02 
 2.332485e-01  2.602994e-02 
 2.336462e-01  2.558909e-02 
 2.340439e-01  2.518865e-02 
 2.344416e-01  2.481414e-02 
 2.348393e-01  2.449978e-02 
 2.352370e-01  2.408830e-02 
 2.356347e-01  2.358396e-02 
 2.360324e-01  2.294335e-02 
 2.364301e-01  2.214173e-02 
 2.368277e-01  2.125992e-02 
 2.372254e-01  2.031124e-02 
 2.376231e-01  1.947238e-02 
 2.380208e-01  1.875016e-02 
 2.384185e-01  1.798795e-02 
 2.388162e-01  1.722070e-02 
 2.392139e-01  1.644700e-02 
 2.396116e-01  1.550093e-02 
 2.400093e-01  1.451387e-02 
 2.404070e-01  1.345214e-02 
 2.408047e-01  1.232339e-02 
 2.412024e-01  1.106115e-02 
 2.416001e-01  9.670987e-03 
 2.419978e-01  8.279454e-03 
 2.423955e-01  7.005993e-03 
 2.427932e-01  5.903769e-03 
 2.431909e-01  4.944667e-03 
 2.435886e-01  4.024358e-03 
 2.439863e-01  3.073459e-03 
 2.443840e-01  2.221527e-03 
 2.447817e-01  1.557707e-03 
 2.451794e-01  1.045774e-03 
 2.455771e-01  5.461564e-04 
 2.459747e-01 -1.241647e-04 
 2.463724e-01 -8.316260e-04 
 2.467701e-01 -1.598052e-03 
 2.471678e-01 -2.425719e-03 
 2.475655e-01 -3.336042e-03 
 2.479632e-01 -4.320843e-03 
 2.483609e-01 -5.335245e-03 
 2.487586e-01 -6.395595e-03 
 2.491563e-01 -7.432830e-03 
 2.495540e-01 -8.428769e-03 
 2.499517e-01 -9.426529e-03 
 2.503494e-01 -1.029739e-02 
 2.507471e-01 -1.120598e-02 
 2.511448e-01 -1.205366e-02 
 2.515425e-01 -1.281841e-02 
 2.519402e-01 -1.348599e-02 
 2.523379e-01 -1.399415e-02 
 2.527356e-01 -1.437113e-02 
 2.531333e-01 -1.467064e-02 
 2.535310e-01 -1.499021e-02 
 2.539287e-01 -1.518417e-02 
 2.543264e-01 -1.538029e-02 
 2.547240e-01 -1.563511e-02 
 2.551217e-01 -1.591145e-02 
 2.555194e-01 -1.629328e-02 
 2.559171e-01 -1.676556e-02 
 2.563148e-01 -1.717544e-02 
 2.567125e-01 -1.751908e-02 
 2.571102e-01 -1.779231e-02 
 2.575079e-01 -1.805610e-02 
 2.579056e-01 -1.817587e-02 
 2.583033e-01 -1.820466e-02 
 2.587010e-01 -1.818152e-02 
 2.590987e-01 -1.805502e-02 
 2.594964e-01 -1.793265e-02 
 2.598941e-01 -1.799166e-02 
 2.602918e-01 -1.813424e-02 
 2.606895e-01 -1.846626e-02 
 2.610872e-01 -1.889070e-02 
 2.614849e-01 -1.933764e-02 
 2.618826e-01 -1.962890e-02 
 2.622803e-01 -1.989010e-02 
 2.626780e-01 -2.002141e-02 
 2.630757e-01 -1.990256e-02 
 2.634734e-01 -1.951691e-02 
 2.638710e-01 -1.889653e-02 
 2.642687e-01 -1.815808e-02 
 2.646664e-01 -1.733596e-02 
 2.650641e-01 -1.649057e-02 
 2.654618e-01 -1.574493e-02 
 2.658595e-01 -1.507661e-02 
 2.662572e-01 -1.446642e-02 
 2.666549e-01 -1.394184e-02 
 2.670526e-01 -1.364121e-02 
 2.674503e-01 -1.339772e-02 
 2.678480e-01 -1.324064e-02 
 2.682457e-01 -1.320230e-02 
 2.686434e-01 -1.328415e-02 
 2.690411e-01 -1.341589e-02 
 2.694388e-01 -1.357414e-02 
 2.698365e-01 -1.388713e-02 
 2.702342e-01 -1.419683e-02 
 2.706319e-01 -1.445288e-02 
 2.710296e-01 -1.464806e-02 
 2.714273e-01 -1.475941e-02 
 2.718250e-01 -1.480671e-02 
 2.722227e-01 -1.471738e-02 
 2.726204e-01 -1.447755e-02 
 2.730180e-01 -1.414739e-02 
 2.734157e-01 -1.372938e-02 
 2.738134e-01 -1.331034e-02 
 2.742111e-01 -1.295875e-02 
 2.746088e-01 -1.273521e-02 
 2.750065e-01 -1.262132e-02 
 2.754042e-01 -1.256553e-02 
 2.758019e-01 -1.273820e-02 
 2.761996e-01 -1.306356e-02 
 2.765973e-01 -1.348779e-02 
 2.769950e-01 -1.385843e-02 
 2.773927e-01 -1.425933e-02 
 2.777904e-01 -1.467300e-02 
 2.781881e-01 -1.502804e-02 
 2.785858e-01 -1.538277e-02 
 2.789835e-01 -1.575159e-02 
 2.793812e-01 -1.610991e-02 
 2.797789e-01 -1.654354e-02 
 2.801766e-01 -1.699509e-02 
 2.805743e-01 -1.742851e-02 
 2.809720e-01 -1.783428e-02 
 2.813697e-01 -1.825674e-02 
 2.817674e-01 -1.857430e-02 
 2.821650e-01 -1.878737e-02 
 2.825627e-01 -1.890759e-02 
 2.829604e-01 -1.888131e-02 
 2.833581e-01 -1.869794e-02 
 2.837558e-01 -1.839006e-02 
 2.841535e-01 -1.807787e-02 
 2.845512e-01 -1.772957e-02 
 2.849489e-01 -1.740111e-02 
 2.853466e-01 -1.715633e-02 
 2.857443e-01 -1.700809e-02 
 2.861420e-01 -1.681628e-02 
 2.865397e-01 -1.671763e-02 
 2.869374e-01 -1.660406e-02 
 2.873351e-01 -1.640068e-02 
 2.877328e-01 -1.615375e-02 
 2.881305e-01 -1.601151e-02 
 2.885282e-01 -1.591726e-02 
 2.889259e-01 -1.589222e-02 
 2.893236e-01 -1.596474e-02 
 2.897213e-01 -1.608768e-02 
 2.901190e-01 -1.621468e-02 
 2.905167e-01 -1.632488e-02 
 2.909144e-01 -1.631118e-02 
 2.913120e-01 -1.620277e-02 
 2.917097e-01 -1.582634e-02 
 2.921074e-01 -1.546173e-02 
 2.925051e-01 -1.499861e-02 
 2.929028e-01 -1.444398e-02 
 2.933005e-01 -1.394189e-02 
 2.936982e-01 -1.343258e-02 
 2.940959e-01 -1.291307e-02 
 2.944936e-01 -1.255798e-02 
 2.948913e-01 -1.232423e-02 
 2.952890e-01 -1.227744e-02 
 2.956867e-01 -1.238681e-02 
 2.960844e-01 -1.278024e-02 
 2.964821e-01 -1.340904e-02 
 2.968798e-01 -1.404574e-02 
 2.972775e-01 -1.480402e-02 
 2.976752e-01 -1.564942e-02 
 2.980729e-01 -1.647482e-02 
 2.984706e-01 -1.731305e-02 
 2.988683e-01 -1.815310e-02 
 2.992660e-01 -1.896859e-02 
 2.996637e-01 -1.974413e-02 
 3.000614e-01 -2.050819e-02 
 3.004590e-01 -2.131635e-02 
 3.008567e-01 -2.215095e-02 
 3.012544e-01 -2.303249e-02 
 3.016521e-01 -2.392734e-02 
 3.020498e-01 -2.464354e-02 
 3.024475e-01 -2.536509e-02 
 3.028452e-01 -2.612799e-02 
