         time Record_Dis... 
 3.074187e-02  5.295399e-05 
 3.113957e-02  5.409111e-05 
 3.153726e-02  5.519655e-05 
 3.193496e-02  5.626886e-05 
 3.233265e-02  5.731083e-05 
 3.273035e-02  5.832526e-05 
 3.312805e-02  5.931247e-05 
 3.352574e-02  6.027214e-05 
 3.392344e-02  6.120465e-05 
 3.432113e-02  6.211026e-05 
 3.471883e-02  6.298843e-05 
 3.511652e-02  6.383721e-05 
 3.551422e-02  6.464891e-05 
 3.591192e-02  6.542004e-05 
 3.630961e-02  6.615043e-05 
 3.670731e-02  6.684167e-05 
 3.710500e-02  6.749648e-05 
 3.750270e-02  6.811654e-05 
 3.790039e-02  6.870276e-05 
 3.829809e-02  6.925513e-05 
 3.869578e-02  6.977259e-05 
 3.909348e-02  7.025338e-05 
 3.949118e-02  7.069653e-05 
 3.988887e-02  7.110291e-05 
 4.028657e-02  7.147287e-05 
 4.068426e-02  7.180308e-05 
 4.108196e-02  7.209024e-05 
 4.147965e-02  7.233038e-05 
 4.187735e-02  7.252118e-05 
 4.227505e-02  7.266335e-05 
 4.267274e-02  7.276021e-05 
 4.307044e-02  7.281505e-05 
 4.346813e-02  7.282891e-05 
 4.386583e-02  7.280170e-05 
 4.426352e-02  7.273374e-05 
 4.466122e-02  7.262537e-05 
 4.505891e-02  7.247683e-05 
 4.545661e-02  7.228840e-05 
 4.585431e-02  7.206074e-05 
 4.625200e-02  7.179414e-05 
 4.664970e-02  7.148847e-05 
 4.704739e-02  7.114325e-05 
 4.744509e-02  7.075712e-05 
 4.784278e-02  7.032864e-05 
 4.824048e-02  6.985806e-05 
 4.863818e-02  6.934843e-05 
 4.903587e-02  6.880292e-05 
 4.943357e-02  6.822101e-05 
 4.983126e-02  6.760084e-05 
 5.022896e-02  6.694313e-05 
 5.062665e-02  6.625288e-05 
 5.102435e-02  6.553254e-05 
 5.142204e-02  6.478068e-05 
 5.181974e-02  6.399444e-05 
 5.221744e-02  6.317260e-05 
 5.261513e-02  6.231673e-05 
 5.301283e-02  6.143027e-05 
 5.341052e-02  6.051589e-05 
 5.380822e-02  5.957338e-05 
 5.420591e-02  5.859971e-05 
 5.460361e-02  5.759150e-05 
 5.500131e-02  5.654810e-05 
 5.539900e-02  5.547524e-05 
 5.579670e-02  5.438087e-05 
 5.619439e-02  5.326904e-05 
 5.659209e-02  5.213987e-05 
 5.698978e-02  5.099106e-05 
 5.738748e-02  4.982040e-05 
 5.778517e-02  4.862675e-05 
 5.818287e-02  4.740986e-05 
 5.858057e-02  4.617027e-05 
 5.897826e-02  4.490909e-05 
 5.937596e-02  4.362693e-05 
 5.977365e-02  4.232205e-05 
 6.017135e-02  4.099272e-05 
 6.056904e-02  3.964676e-05 
 6.096674e-02  3.829079e-05 
 6.136444e-02  3.692868e-05 
 6.176213e-02  3.555954e-05 
 6.215983e-02  3.417948e-05 
 6.255752e-02  3.278644e-05 
 6.295522e-02  3.138090e-05 
 6.335291e-02  2.996399e-05 
 6.375061e-02  2.853576e-05 
 6.414830e-02  2.709489e-05 
 6.454600e-02  2.563957e-05 
 6.494370e-02  2.416949e-05 
 6.534139e-02  2.269131e-05 
 6.573909e-02  2.121633e-05 
 6.613678e-02  1.974986e-05 
 6.653448e-02  1.829403e-05 
 6.693217e-02  1.684662e-05 
 6.732987e-02  1.540404e-05 
 6.772757e-02  1.396537e-05 
 6.812526e-02  1.253208e-05 
 6.852296e-02  1.110576e-05 
 6.892065e-02  9.687158e-06 
 6.931835e-02  8.276406e-06 
 6.971604e-02  6.872565e-06 
 7.011374e-02  5.473202e-06 
 7.051143e-02  4.082749e-06 
 7.090913e-02  2.704451e-06 
 7.130683e-02  1.344347e-06 
 7.170452e-02  8.001567e-09 
 7.210222e-02 -1.304582e-06 
 7.249991e-02 -2.596329e-06 
 7.289761e-02 -3.869045e-06 
 7.329530e-02 -5.122128e-06 
 7.369300e-02 -6.354342e-06 
 7.409070e-02 -7.565426e-06 
 7.448839e-02 -8.755440e-06 
 7.488609e-02 -9.925020e-06 
 7.528378e-02 -1.107145e-05 
 7.568148e-02 -1.218587e-05 
 7.607917e-02 -1.326428e-05 
 7.647687e-02 -1.430320e-05 
 7.687456e-02 -1.530245e-05 
 7.727226e-02 -1.626494e-05 
 7.766996e-02 -1.719403e-05 
 7.806765e-02 -1.809163e-05 
 7.846535e-02 -1.895781e-05 
 7.886304e-02 -1.979271e-05 
 7.926074e-02 -2.059668e-05 
 7.965843e-02 -2.136911e-05 
 8.005613e-02 -2.210951e-05 
 8.045383e-02 -2.281328e-05 
 8.085152e-02 -2.347896e-05 
 8.124922e-02 -2.410529e-05 
 8.164691e-02 -2.468772e-05 
 8.204461e-02 -2.522319e-05 
 8.244230e-02 -2.571374e-05 
 8.284000e-02 -2.616533e-05 
 8.323769e-02 -2.658248e-05 
 8.363539e-02 -2.696537e-05 
 8.403309e-02 -2.731066e-05 
 8.443078e-02 -2.761407e-05 
 8.482848e-02 -2.787320e-05 
 8.522617e-02 -2.808834e-05 
 8.562387e-02 -2.825976e-05 
 8.602156e-02 -2.839015e-05 
 8.641926e-02 -2.847916e-05 
 8.681696e-02 -2.852585e-05 
 8.721465e-02 -2.853052e-05 
 8.761235e-02 -2.849511e-05 
 8.801004e-02 -2.842191e-05 
 8.840774e-02 -2.831202e-05 
 8.880543e-02 -2.816482e-05 
 8.920313e-02 -2.797866e-05 
 8.960082e-02 -2.775201e-05 
 8.999852e-02 -2.748495e-05 
 9.039622e-02 -2.717877e-05 
 9.079391e-02 -2.683587e-05 
 9.119161e-02 -2.645783e-05 
 9.158930e-02 -2.604329e-05 
 9.198700e-02 -2.558895e-05 
 9.238469e-02 -2.509222e-05 
 9.278239e-02 -2.455571e-05 
 9.318009e-02 -2.398533e-05 
 9.357778e-02 -2.338478e-05 
 9.397548e-02 -2.275246e-05 
 9.437317e-02 -2.208336e-05 
 9.477087e-02 -2.137289e-05 
 9.516856e-02 -2.062067e-05 
 9.556626e-02 -1.983212e-05 
 9.596396e-02 -1.901214e-05 
 9.636165e-02 -1.816189e-05 
 9.675935e-02 -1.727868e-05 
 9.715704e-02 -1.635934e-05 
 9.755474e-02 -1.540391e-05 
 9.795243e-02 -1.441466e-05 
 9.835013e-02 -1.339332e-05 
 9.874782e-02 -1.234071e-05 
 9.914552e-02 -1.125664e-05 
 9.954322e-02 -1.014022e-05 
 9.994091e-02 -8.989920e-06 
 1.003386e-01 -7.807393e-06 
 1.007363e-01 -6.598289e-06 
 1.011340e-01 -5.366284e-06 
 1.015317e-01 -4.113835e-06 
 1.019294e-01 -2.840670e-06 
 1.023271e-01 -1.544868e-06 
 1.027248e-01 -2.249146e-07 
 1.031225e-01  1.119415e-06 
 1.035202e-01  2.486207e-06 
 1.039179e-01  3.874495e-06 
 1.043156e-01  5.286377e-06 
 1.047133e-01  6.725533e-06 
 1.051110e-01  8.194197e-06 
 1.055087e-01  9.684863e-06 
 1.059063e-01  1.118936e-05 
 1.063040e-01  1.270106e-05 
 1.067017e-01  1.421801e-05 
 1.070994e-01  1.574392e-05 
 1.074971e-01  1.728327e-05 
 1.078948e-01  1.883684e-05 
 1.082925e-01  2.040198e-05 
 1.086902e-01  2.197539e-05 
 1.090879e-01  2.355475e-05 
 1.094856e-01  2.513841e-05 
 1.098833e-01  2.672656e-05 
 1.102810e-01  2.831843e-05 
 1.106787e-01  2.990800e-05 
 1.110764e-01  3.149263e-05 
 1.114741e-01  3.306831e-05 
 1.118718e-01  3.463400e-05 
 1.122695e-01  3.619256e-05 
 1.126672e-01  3.774821e-05 
 1.130649e-01  3.930388e-05 
 1.134626e-01  4.085946e-05 
 1.138603e-01  4.241173e-05 
 1.142580e-01  4.395643e-05 
 1.146556e-01  4.549159e-05 
 1.150533e-01  4.701812e-05 
 1.154510e-01  4.853040e-05 
 1.158487e-01  5.002302e-05 
 1.162464e-01  5.149057e-05 
 1.166441e-01  5.292788e-05 
 1.170418e-01  5.433556e-05 
 1.174395e-01  5.571931e-05 
 1.178372e-01  5.708464e-05 
 1.182349e-01  5.843208e-05 
 1.186326e-01  5.975793e-05 
 1.190303e-01  6.105886e-05 
 1.194280e-01  6.233385e-05 
 1.198257e-01  6.358340e-05 
 1.202234e-01  6.480750e-05 
 1.206211e-01  6.600065e-05 
 1.210188e-01  6.716148e-05 
 1.214165e-01  6.828534e-05 
 1.218142e-01  6.936695e-05 
 1.222119e-01  7.040533e-05 
 1.226096e-01  7.140518e-05 
 1.230073e-01  7.237347e-05 
 1.234050e-01  7.331457e-05 
 1.238026e-01  7.422862e-05 
 1.242003e-01  7.511222e-05 
 1.245980e-01  7.596093e-05 
 1.249957e-01  7.677292e-05 
 1.253934e-01  7.754540e-05 
 1.257911e-01  7.827654e-05 
 1.261888e-01  7.896517e-05 
 1.265865e-01  7.960734e-05 
 1.269842e-01  8.020065e-05 
 1.273819e-01  8.074747e-05 
 1.277796e-01  8.125490e-05 
 1.281773e-01  8.172828e-05 
 1.285750e-01  8.216731e-05 
 1.289727e-01  8.256683e-05 
 1.293704e-01  8.292228e-05 
 1.297681e-01  8.323334e-05 
 1.301658e-01  8.350170e-05 
 1.305635e-01  8.372500e-05 
 1.309612e-01  8.390340e-05 
 1.313589e-01  8.403593e-05 
 1.317566e-01  8.412012e-05 
 1.321543e-01  8.415385e-05 
 1.325520e-01  8.413794e-05 
 1.329496e-01  8.407671e-05 
 1.333473e-01  8.397449e-05 
 1.337450e-01  8.383226e-05 
 1.341427e-01  8.364740e-05 
 1.345404e-01  8.341611e-05 
 1.349381e-01  8.313578e-05 
 1.353358e-01  8.280616e-05 
 1.357335e-01  8.243046e-05 
 1.361312e-01  8.201297e-05 
 1.365289e-01  8.155356e-05 
 1.369266e-01  8.104842e-05 
 1.373243e-01  8.049277e-05 
 1.377220e-01  7.988452e-05 
 1.381197e-01  7.922541e-05 
 1.385174e-01  7.851887e-05 
 1.389151e-01  7.776607e-05 
 1.393128e-01  7.696547e-05 
 1.397105e-01  7.611568e-05 
 1.401082e-01  7.521817e-05 
 1.405059e-01  7.427739e-05 
 1.409036e-01  7.329673e-05 
 1.413013e-01  7.227738e-05 
 1.416990e-01  7.121960e-05 
 1.420966e-01  7.012224e-05 
 1.424943e-01  6.898316e-05 
 1.428920e-01  6.780209e-05 
 1.432897e-01  6.658160e-05 
 1.436874e-01  6.532605e-05 
 1.440851e-01  6.403748e-05 
 1.444828e-01  6.271365e-05 
 1.448805e-01  6.135009e-05 
 1.452782e-01  5.994553e-05 
 1.456759e-01  5.850576e-05 
 1.460736e-01  5.703769e-05 
 1.464713e-01  5.554764e-05 
 1.468690e-01  5.403609e-05 
 1.472667e-01  5.249734e-05 
 1.476644e-01  5.092543e-05 
 1.480621e-01  4.931894e-05 
 1.484598e-01  4.768188e-05 
 1.488575e-01  4.602047e-05 
 1.492552e-01  4.433813e-05 
 1.496529e-01  4.263356e-05 
 1.500506e-01  4.090405e-05 
 1.504483e-01  3.915514e-05 
 1.508460e-01  3.739477e-05 
 1.512436e-01  3.562943e-05 
 1.516413e-01  3.386262e-05 
 1.520390e-01  3.209345e-05 
 1.524367e-01  3.031841e-05 
 1.528344e-01  2.853341e-05 
 1.532321e-01  2.673669e-05 
 1.536298e-01  2.492990e-05 
 1.540275e-01  2.311657e-05 
 1.544252e-01  2.129902e-05 
 1.548229e-01  1.947608e-05 
 1.552206e-01  1.764713e-05 
 1.556183e-01  1.582021e-05 
 1.560160e-01  1.400117e-05 
 1.564137e-01  1.219728e-05 
 1.568114e-01  1.041264e-05 
 1.572091e-01  8.644154e-06 
 1.576068e-01  6.884138e-06 
 1.580045e-01  5.127137e-06 
 1.584022e-01  3.374725e-06 
 1.587999e-01  1.633499e-06 
 1.591976e-01 -8.984653e-08 
 1.595953e-01 -1.793426e-06 
 1.599930e-01 -3.481189e-06 
 1.603906e-01 -5.152885e-06 
 1.607883e-01 -6.804330e-06 
 1.611860e-01 -8.430552e-06 
 1.615837e-01 -1.002501e-05 
 1.619814e-01 -1.158596e-05 
 1.623791e-01 -1.311609e-05 
 1.627768e-01 -1.461977e-05 
 1.631745e-01 -1.610028e-05 
 1.635722e-01 -1.755828e-05 
 1.639699e-01 -1.899169e-05 
 1.643676e-01 -2.039762e-05 
 1.647653e-01 -2.177476e-05 
 1.651630e-01 -2.312355e-05 
 1.655607e-01 -2.443872e-05 
 1.659584e-01 -2.571932e-05 
 1.663561e-01 -2.696235e-05 
 1.667538e-01 -2.816372e-05 
 1.671515e-01 -2.932194e-05 
 1.675492e-01 -3.043969e-05 
 1.679469e-01 -3.152307e-05 
 1.683446e-01 -3.257555e-05 
 1.687423e-01 -3.359524e-05 
 1.691400e-01 -3.457721e-05 
 1.695376e-01 -3.551814e-05 
 1.699353e-01 -3.641898e-05 
 1.703330e-01 -3.728047e-05 
 1.707307e-01 -3.810059e-05 
 1.711284e-01 -3.887797e-05 
 1.715261e-01 -3.960710e-05 
 1.719238e-01 -4.028269e-05 
 1.723215e-01 -4.090317e-05 
 1.727192e-01 -4.147200e-05 
 1.731169e-01 -4.199441e-05 
 1.735146e-01 -4.247371e-05 
 1.739123e-01 -4.291003e-05 
 1.743100e-01 -4.330021e-05 
 1.747077e-01 -4.363980e-05 
 1.751054e-01 -4.392640e-05 
 1.755031e-01 -4.415756e-05 
 1.759008e-01 -4.433657e-05 
 1.762985e-01 -4.446789e-05 
 1.766962e-01 -4.455283e-05 
 1.770939e-01 -4.458908e-05 
 1.774916e-01 -4.457288e-05 
 1.778893e-01 -4.450284e-05 
 1.782869e-01 -4.438144e-05 
 1.786846e-01 -4.421181e-05 
 1.790823e-01 -4.399216e-05 
 1.794800e-01 -4.371687e-05 
 1.798777e-01 -4.338187e-05 
 1.802754e-01 -4.298785e-05 
 1.806731e-01 -4.253838e-05 
 1.810708e-01 -4.203864e-05 
 1.814685e-01 -4.149025e-05 
 1.818662e-01 -4.089049e-05 
 1.822639e-01 -4.023510e-05 
 1.826616e-01 -3.952286e-05 
 1.830593e-01 -3.875769e-05 
 1.834570e-01 -3.794608e-05 
 1.838547e-01 -3.709204e-05 
 1.842524e-01 -3.619466e-05 
 1.846501e-01 -3.524958e-05 
 1.850478e-01 -3.425315e-05 
 1.854455e-01 -3.320667e-05 
 1.858432e-01 -3.211584e-05 
 1.862409e-01 -3.098639e-05 
 1.866386e-01 -2.982069e-05 
 1.870363e-01 -2.861593e-05 
 1.874339e-01 -2.736606e-05 
 1.878316e-01 -2.606646e-05 
 1.882293e-01 -2.471822e-05 
 1.886270e-01 -2.332853e-05 
 1.890247e-01 -2.190505e-05 
 1.894224e-01 -2.044923e-05 
 1.898201e-01 -1.895583e-05 
 1.902178e-01 -1.742083e-05 
 1.906155e-01 -1.584896e-05 
 1.910132e-01 -1.424675e-05 
 1.914109e-01 -1.261905e-05 
 1.918086e-01 -1.096666e-05 
 1.922063e-01 -9.287192e-06 
 1.926040e-01 -7.578493e-06 
 1.930017e-01 -5.840841e-06 
 1.933994e-01 -4.078085e-06 
 1.937971e-01 -2.295030e-06 
 1.941948e-01 -4.935262e-07 
 1.945925e-01  1.329006e-06 
 1.949902e-01  3.176737e-06 
 1.953879e-01  5.047191e-06 
 1.957856e-01  6.932922e-06 
 1.961833e-01  8.827339e-06 
 1.965809e-01  1.072585e-05 
 1.969786e-01  1.262882e-05 
 1.973763e-01  1.454046e-05 
 1.977740e-01  1.646612e-05 
 1.981717e-01  1.840866e-05 
 1.985694e-01  2.036533e-05 
 1.989671e-01  2.232903e-05 
 1.993648e-01  2.429310e-05 
 1.997625e-01  2.625711e-05 
 2.001602e-01  2.822627e-05 
 2.005579e-01  3.019891e-05 
 2.009556e-01  3.217177e-05 
 2.013533e-01  3.413832e-05 
 2.017510e-01  3.609371e-05 
 2.021487e-01  3.803863e-05 
 2.025464e-01  3.997717e-05 
 2.029441e-01  4.191359e-05 
 2.033418e-01  4.384951e-05 
 2.037395e-01  4.578280e-05 
 2.041372e-01  4.770826e-05 
 2.045349e-01  4.962168e-05 
 2.049326e-01  5.152277e-05 
 2.053303e-01  5.340979e-05 
 2.057279e-01  5.527704e-05 
 2.061256e-01  5.712229e-05 
 2.065233e-01  5.894225e-05 
 2.069210e-01  6.073522e-05 
 2.073187e-01  6.250275e-05 
 2.077164e-01  6.424833e-05 
 2.081141e-01  6.597529e-05 
 2.085118e-01  6.768491e-05 
 2.089095e-01  6.937473e-05 
 2.093072e-01  7.103916e-05 
 2.097049e-01  7.267376e-05 
 2.101026e-01  7.427940e-05 
 2.105003e-01  7.585516e-05 
 2.108980e-01  7.740323e-05 
 2.112957e-01  7.892023e-05 
 2.116934e-01  8.039702e-05 
 2.120911e-01  8.182690e-05 
 2.124888e-01  8.320969e-05 
 2.128865e-01  8.455055e-05 
 2.132842e-01  8.585541e-05 
 2.136819e-01  8.712673e-05 
 2.140796e-01  8.836154e-05 
 2.144773e-01  8.955335e-05 
 2.148749e-01  9.069698e-05 
 2.152726e-01  9.179009e-05 
 2.156703e-01  9.283016e-05 
 2.160680e-01  9.381972e-05 
 2.164657e-01  9.475775e-05 
 2.168634e-01  9.564134e-05 
 2.172611e-01  9.646815e-05 
 2.176588e-01  9.723863e-05 
 2.180565e-01  9.795667e-05 
 2.184542e-01  9.862729e-05 
 2.188519e-01  9.925301e-05 
 2.192496e-01  9.983139e-05 
 2.196473e-01  1.003566e-04 
 2.200450e-01  1.008242e-04 
 2.204427e-01  1.012305e-04 
 2.208404e-01  1.015776e-04 
 2.212381e-01  1.018681e-04 
 2.216358e-01  1.020987e-04 
 2.220335e-01  1.022623e-04 
 2.224312e-01  1.023547e-04 
 2.228289e-01  1.023792e-04 
 2.232266e-01  1.023437e-04 
 2.236243e-01  1.022550e-04 
 2.240219e-01  1.021139e-04 
 2.244196e-01  1.019154e-04 
 2.248173e-01  1.016529e-04 
 2.252150e-01  1.013242e-04 
 2.256127e-01  1.009316e-04 
 2.260104e-01  1.004825e-04 
 2.264081e-01  9.998030e-05 
 2.268058e-01  9.942334e-05 
 2.272035e-01  9.880713e-05 
 2.276012e-01  9.812778e-05 
 2.279989e-01  9.738444e-05 
 2.283966e-01  9.658048e-05 
 2.287943e-01  9.572183e-05 
 2.291920e-01  9.481276e-05 
 2.295897e-01  9.385297e-05 
 2.299874e-01  9.283925e-05 
 2.303851e-01  9.176973e-05 
 2.307828e-01  9.064670e-05 
 2.311805e-01  8.947445e-05 
 2.315782e-01  8.825526e-05 
 2.319759e-01  8.698791e-05 
 2.323736e-01  8.566798e-05 
 2.327713e-01  8.429264e-05 
 2.331689e-01  8.286432e-05 
 2.335666e-01  8.138985e-05 
 2.339643e-01  7.987544e-05 
 2.343620e-01  7.832256e-05 
 2.347597e-01  7.672776e-05 
 2.351574e-01  7.508735e-05 
 2.355551e-01  7.340429e-05 
 2.359528e-01  7.168449e-05 
 2.363505e-01  6.993359e-05 
 2.367482e-01  6.815325e-05 
 2.371459e-01  6.634041e-05 
 2.375436e-01  6.449090e-05 
 2.379413e-01  6.260242e-05 
 2.383390e-01  6.067567e-05 
 2.387367e-01  5.871531e-05 
 2.391344e-01  5.672834e-05 
 2.395321e-01  5.471913e-05 
 2.399298e-01  5.268548e-05 
 2.403275e-01  5.062384e-05 
 2.407252e-01  4.853526e-05 
 2.411229e-01  4.642322e-05 
 2.415206e-01  4.429512e-05 
 2.419183e-01  4.215639e-05 
 2.423159e-01  4.000705e-05 
 2.427136e-01  3.784239e-05 
 2.431113e-01  3.565625e-05 
 2.435090e-01  3.344639e-05 
 2.439067e-01  3.121622e-05 
 2.443044e-01  2.897140e-05 
 2.447021e-01  2.671450e-05 
 2.450998e-01  2.444389e-05 
 2.454975e-01  2.216355e-05 
 2.458952e-01  1.987822e-05 
 2.462929e-01  1.759540e-05 
 2.466906e-01  1.532217e-05 
 2.470883e-01  1.306010e-05 
 2.474860e-01  1.080599e-05 
 2.478837e-01  8.555479e-06 
 2.482814e-01  6.306698e-06 
 2.486791e-01  4.060995e-06 
 2.490768e-01  1.822460e-06 
 2.494745e-01 -4.034725e-07 
 2.498722e-01 -2.614687e-06 
 2.502699e-01 -4.812784e-06 
 2.506676e-01 -6.996831e-06 
 2.510652e-01 -9.167707e-06 
 2.514629e-01 -1.131921e-05 
 2.518606e-01 -1.344289e-05 
 2.522583e-01 -1.553435e-05 
 2.526560e-01 -1.759527e-05 
 2.530537e-01 -1.963129e-05 
 2.534514e-01 -2.164737e-05 
 2.538491e-01 -2.364362e-05 
 2.542468e-01 -2.561370e-05 
 2.546445e-01 -2.754967e-05 
 2.550422e-01 -2.944870e-05 
 2.554399e-01 -3.130753e-05 
 2.558376e-01 -3.312665e-05 
 2.562353e-01 -3.490537e-05 
 2.566330e-01 -3.663747e-05 
 2.570307e-01 -3.831748e-05 
 2.574284e-01 -3.994468e-05 
 2.578261e-01 -4.152272e-05 
 2.582238e-01 -4.305571e-05 
 2.586215e-01 -4.454561e-05 
 2.590192e-01 -4.599197e-05 
 2.594169e-01 -4.739274e-05 
 2.598146e-01 -4.874542e-05 
 2.602122e-01 -5.004774e-05 
 2.606099e-01 -5.129494e-05 
 2.610076e-01 -5.248925e-05 
 2.614053e-01 -5.362919e-05 
 2.618030e-01 -5.470849e-05 
 2.622007e-01 -5.572099e-05 
 2.625984e-01 -5.666548e-05 
 2.629961e-01 -5.754669e-05 
 2.633938e-01 -5.837145e-05 
 2.637915e-01 -5.914418e-05 
 2.641892e-01 -5.986391e-05 
 2.645869e-01 -6.052466e-05 
 2.649846e-01 -6.111983e-05 
 2.653823e-01 -6.164492e-05 
 2.657800e-01 -6.210170e-05 
 2.661777e-01 -6.249606e-05 
 2.665754e-01 -6.282918e-05 
 2.669731e-01 -6.309802e-05 
 2.673708e-01 -6.329861e-05 
 2.677685e-01 -6.343053e-05 
 2.681662e-01 -6.349729e-05 
 2.685639e-01 -6.350366e-05 
 2.689616e-01 -6.345223e-05 
 2.693592e-01 -6.334262e-05 
 2.697569e-01 -6.317256e-05 
 2.701546e-01 -6.293928e-05 
 2.705523e-01 -6.263868e-05 
 2.709500e-01 -6.227252e-05 
 2.713477e-01 -6.184540e-05 
 2.717454e-01 -6.136025e-05 
 2.721431e-01 -6.081609e-05 
 2.725408e-01 -6.020965e-05 
 2.729385e-01 -5.953976e-05 
 2.733362e-01 -5.880919e-05 
 2.737339e-01 -5.802301e-05 
 2.741316e-01 -5.718451e-05 
 2.745293e-01 -5.629282e-05 
 2.749270e-01 -5.534304e-05 
 2.753247e-01 -5.434314e-05 
 2.757224e-01 -5.331780e-05 
 2.761201e-01 -5.227946e-05 
 2.765178e-01 -5.123658e-05 
 2.769155e-01 -5.018811e-05 
 2.773132e-01 -4.912566e-05 
 2.777109e-01 -4.804085e-05 
 2.781086e-01 -4.693097e-05 
 2.785062e-01 -4.580064e-05 
 2.789039e-01 -4.465748e-05 
 2.793016e-01 -4.350645e-05 
 2.796993e-01 -4.234752e-05 
 2.800970e-01 -4.117694e-05 
 2.804947e-01 -3.999106e-05 
 2.808924e-01 -3.879000e-05 
 2.812901e-01 -3.757735e-05 
 2.816878e-01 -3.635860e-05 
 2.820855e-01 -3.513738e-05 
 2.824832e-01 -3.391292e-05 
 2.828809e-01 -3.268191e-05 
 2.832786e-01 -3.144228e-05 
 2.836763e-01 -3.019617e-05 
 2.840740e-01 -2.894806e-05 
 2.844717e-01 -2.770027e-05 
 2.848694e-01 -2.644959e-05 
 2.852671e-01 -2.518846e-05 
 2.856648e-01 -2.391142e-05 
 2.860625e-01 -2.262250e-05 
 2.864602e-01 -2.133274e-05 
 2.868579e-01 -2.004922e-05 
 2.872556e-01 -1.876933e-05 
 2.876532e-01 -1.748624e-05 
 2.880509e-01 -1.619620e-05 
 2.884486e-01 -1.490183e-05 
 2.888463e-01 -1.361048e-05 
 2.892440e-01 -1.232932e-05 
 2.896417e-01 -1.106083e-05 
 2.900394e-01 -9.802191e-06 
 2.904371e-01 -8.547300e-06 
 2.908348e-01 -7.292829e-06 
 2.912325e-01 -6.040670e-06 
 2.916302e-01 -4.797261e-06 
 2.920279e-01 -3.569785e-06 
 2.924256e-01 -2.362775e-06 
 2.928233e-01 -1.175094e-06 
 2.932210e-01 -7.819832e-10 
 2.936187e-01  1.165543e-06 
 2.940164e-01  2.324157e-06 
 2.944141e-01  3.469558e-06 
 2.948118e-01  4.594933e-06 
 2.952095e-01  5.697109e-06 
 2.956072e-01  6.778468e-06 
 2.960049e-01  7.842320e-06 
 2.964026e-01  8.886859e-06 
 2.968002e-01  9.903890e-06 
 2.971979e-01  1.088766e-05 
 2.975956e-01  1.184026e-05 
 2.979933e-01  1.276796e-05 
 2.983910e-01  1.367378e-05 
 2.987887e-01  1.455575e-05 
 2.991864e-01  1.540810e-05 
 2.995841e-01  1.622510e-05 
 2.999818e-01  1.700532e-05 
 3.003795e-01  1.775187e-05 
 3.007772e-01  1.847003e-05 
 3.011749e-01  1.916310e-05 
