         time tilt_low_s... 
 2.652630e-02 -3.049034e-03 
 2.692399e-02 -4.538607e-03 
 2.732169e-02 -6.128353e-03 
 2.771939e-02 -7.888606e-03 
 2.811708e-02 -9.861114e-03 
 2.851478e-02 -1.201240e-02 
 2.891247e-02 -1.432552e-02 
 2.931017e-02 -1.675100e-02 
 2.970786e-02 -1.926075e-02 
 3.010556e-02 -2.186474e-02 
 3.050325e-02 -2.451024e-02 
 3.090095e-02 -2.717065e-02 
 3.129865e-02 -2.976692e-02 
 3.169634e-02 -3.227997e-02 
 3.209404e-02 -3.470509e-02 
 3.249173e-02 -3.705918e-02 
 3.288943e-02 -3.930848e-02 
 3.328712e-02 -4.134260e-02 
 3.368482e-02 -4.312467e-02 
 3.408252e-02 -4.465407e-02 
 3.448021e-02 -4.593624e-02 
 3.487791e-02 -4.700076e-02 
 3.527560e-02 -4.788970e-02 
 3.567330e-02 -4.859930e-02 
 3.607099e-02 -4.914296e-02 
 3.646869e-02 -4.958926e-02 
 3.686638e-02 -5.000498e-02 
 3.726408e-02 -5.036344e-02 
 3.766178e-02 -5.068243e-02 
 3.805947e-02 -5.099255e-02 
 3.845717e-02 -5.128841e-02 
 3.885486e-02 -5.155322e-02 
 3.925256e-02 -5.180709e-02 
 3.965025e-02 -5.207944e-02 
 4.004795e-02 -5.238639e-02 
 4.044565e-02 -5.273845e-02 
 4.084334e-02 -5.313145e-02 
 4.124104e-02 -5.353145e-02 
 4.163873e-02 -5.387808e-02 
 4.203643e-02 -5.413751e-02 
 4.243412e-02 -5.428575e-02 
 4.283182e-02 -5.430647e-02 
 4.322951e-02 -5.421224e-02 
 4.362721e-02 -5.398455e-02 
 4.402491e-02 -5.364167e-02 
 4.442260e-02 -5.322084e-02 
 4.482030e-02 -5.276049e-02 
 4.521799e-02 -5.225498e-02 
 4.561569e-02 -5.170622e-02 
 4.601338e-02 -5.114875e-02 
 4.641108e-02 -5.058998e-02 
 4.680878e-02 -5.004079e-02 
 4.720647e-02 -4.953925e-02 
 4.760417e-02 -4.910834e-02 
 4.800186e-02 -4.875072e-02 
 4.839956e-02 -4.850147e-02 
 4.879725e-02 -4.839901e-02 
 4.919495e-02 -4.849258e-02 
 4.959264e-02 -4.876717e-02 
 4.999034e-02 -4.921636e-02 
 5.038804e-02 -4.982022e-02 
 5.078573e-02 -5.051450e-02 
 5.118343e-02 -5.129206e-02 
 5.158112e-02 -5.215568e-02 
 5.197882e-02 -5.306147e-02 
 5.237651e-02 -5.395437e-02 
 5.277421e-02 -5.479089e-02 
 5.317191e-02 -5.556311e-02 
 5.356960e-02 -5.621950e-02 
 5.396730e-02 -5.676870e-02 
 5.436499e-02 -5.720807e-02 
 5.476269e-02 -5.747726e-02 
 5.516038e-02 -5.761056e-02 
 5.555808e-02 -5.763433e-02 
 5.595577e-02 -5.757774e-02 
 5.635347e-02 -5.745712e-02 
 5.675117e-02 -5.731738e-02 
 5.714886e-02 -5.716926e-02 
 5.754656e-02 -5.698440e-02 
 5.794425e-02 -5.678950e-02 
 5.834195e-02 -5.659948e-02 
 5.873964e-02 -5.642130e-02 
 5.913734e-02 -5.626725e-02 
 5.953504e-02 -5.614171e-02 
 5.993273e-02 -5.606590e-02 
 6.033043e-02 -5.598869e-02 
 6.072812e-02 -5.589641e-02 
 6.112582e-02 -5.577826e-02 
 6.152351e-02 -5.561994e-02 
 6.192121e-02 -5.538882e-02 
 6.231890e-02 -5.502411e-02 
 6.271660e-02 -5.449376e-02 
 6.311430e-02 -5.377795e-02 
 6.351199e-02 -5.291574e-02 
 6.390969e-02 -5.191285e-02 
 6.430738e-02 -5.079473e-02 
 6.470508e-02 -4.955509e-02 
 6.510277e-02 -4.815118e-02 
 6.550047e-02 -4.661280e-02 
 6.589817e-02 -4.496833e-02 
 6.629586e-02 -4.323580e-02 
 6.669356e-02 -4.140817e-02 
 6.709125e-02 -3.947156e-02 
 6.748895e-02 -3.748122e-02 
 6.788664e-02 -3.543674e-02 
 6.828434e-02 -3.342043e-02 
 6.868203e-02 -3.146970e-02 
 6.907973e-02 -2.957315e-02 
 6.947743e-02 -2.769316e-02 
 6.987512e-02 -2.580178e-02 
 7.027282e-02 -2.390830e-02 
 7.067051e-02 -2.202731e-02 
 7.106821e-02 -2.019023e-02 
 7.146590e-02 -1.839111e-02 
 7.186360e-02 -1.661083e-02 
 7.226130e-02 -1.484895e-02 
 7.265899e-02 -1.313156e-02 
 7.305669e-02 -1.145758e-02 
 7.345438e-02 -9.812059e-03 
 7.385208e-02 -8.131269e-03 
 7.424977e-02 -6.380162e-03 
 7.464747e-02 -4.531053e-03 
 7.504516e-02 -2.618716e-03 
 7.544286e-02 -6.615338e-04 
 7.584056e-02  1.296904e-03 
 7.623825e-02  3.251889e-03 
 7.663595e-02  5.151013e-03 
 7.703364e-02  6.982206e-03 
 7.743134e-02  8.720089e-03 
 7.782903e-02  1.038038e-02 
 7.822673e-02  1.197869e-02 
 7.862443e-02  1.350564e-02 
 7.902212e-02  1.498259e-02 
 7.941982e-02  1.639104e-02 
 7.981751e-02  1.774587e-02 
 8.021521e-02  1.904605e-02 
 8.061290e-02  2.023109e-02 
 8.101060e-02  2.130152e-02 
 8.140830e-02  2.229908e-02 
 8.180599e-02  2.325659e-02 
 8.220369e-02  2.423373e-02 
 8.260138e-02  2.526219e-02 
 8.299908e-02  2.637241e-02 
 8.339677e-02  2.752747e-02 
 8.379447e-02  2.871931e-02 
 8.419216e-02  2.993403e-02 
 8.458986e-02  3.115579e-02 
 8.498756e-02  3.233215e-02 
 8.538525e-02  3.347147e-02 
 8.578295e-02  3.456009e-02 
 8.618064e-02  3.560749e-02 
 8.657834e-02  3.665892e-02 
 8.697603e-02  3.774404e-02 
 8.737373e-02  3.886555e-02 
 8.777143e-02  4.000572e-02 
 8.816912e-02  4.115179e-02 
 8.856682e-02  4.229373e-02 
 8.896451e-02  4.342471e-02 
 8.936221e-02  4.450586e-02 
 8.975990e-02  4.557785e-02 
 9.015760e-02  4.667159e-02 
 9.055529e-02  4.781445e-02 
 9.095299e-02  4.900982e-02 
 9.135069e-02  5.030483e-02 
 9.174838e-02  5.167533e-02 
 9.214608e-02  5.307281e-02 
 9.254377e-02  5.448394e-02 
 9.294147e-02  5.592198e-02 
 9.333916e-02  5.734969e-02 
 9.373686e-02  5.872649e-02 
 9.413456e-02  6.005980e-02 
 9.453225e-02  6.136894e-02 
 9.492995e-02  6.271648e-02 
 9.532764e-02  6.414496e-02 
 9.572534e-02  6.566372e-02 
 9.612303e-02  6.722020e-02 
 9.652073e-02  6.884049e-02 
 9.691842e-02  7.050642e-02 
 9.731612e-02  7.218306e-02 
 9.771382e-02  7.386439e-02 
 9.811151e-02  7.554901e-02 
 9.850921e-02  7.722772e-02 
 9.890690e-02  7.892428e-02 
 9.930460e-02  8.064675e-02 
 9.970229e-02  8.240313e-02 
 1.001000e-01  8.418375e-02 
 1.004977e-01  8.600844e-02 
 1.008954e-01  8.786159e-02 
 1.012931e-01  8.973174e-02 
 1.016908e-01  9.161375e-02 
 1.020885e-01  9.347495e-02 
 1.024862e-01  9.527519e-02 
 1.028839e-01  9.704820e-02 
 1.032816e-01  9.879412e-02 
 1.036793e-01  1.005168e-01 
 1.040769e-01  1.021672e-01 
 1.044746e-01  1.037146e-01 
 1.048723e-01  1.051364e-01 
 1.052700e-01  1.064156e-01 
 1.056677e-01  1.075691e-01 
 1.060654e-01  1.085874e-01 
 1.064631e-01  1.094673e-01 
 1.068608e-01  1.102090e-01 
 1.072585e-01  1.108194e-01 
 1.076562e-01  1.113193e-01 
 1.080539e-01  1.117175e-01 
 1.084516e-01  1.120131e-01 
 1.088493e-01  1.122200e-01 
 1.092470e-01  1.123309e-01 
 1.096447e-01  1.123469e-01 
 1.100424e-01  1.123103e-01 
 1.104401e-01  1.122849e-01 
 1.108378e-01  1.122947e-01 
 1.112355e-01  1.123366e-01 
 1.116332e-01  1.124264e-01 
 1.120309e-01  1.125535e-01 
 1.124286e-01  1.127080e-01 
 1.128262e-01  1.128591e-01 
 1.132239e-01  1.129775e-01 
 1.136216e-01  1.130227e-01 
 1.140193e-01  1.129830e-01 
 1.144170e-01  1.128206e-01 
 1.148147e-01  1.125508e-01 
 1.152124e-01  1.122271e-01 
 1.156101e-01  1.118725e-01 
 1.160078e-01  1.114994e-01 
 1.164055e-01  1.111380e-01 
 1.168032e-01  1.108252e-01 
 1.172009e-01  1.105751e-01 
 1.175986e-01  1.103736e-01 
 1.179963e-01  1.102540e-01 
 1.183940e-01  1.102299e-01 
 1.187917e-01  1.103021e-01 
 1.191894e-01  1.104705e-01 
 1.195871e-01  1.107547e-01 
 1.199848e-01  1.111404e-01 
 1.203825e-01  1.116546e-01 
 1.207802e-01  1.123062e-01 
 1.211779e-01  1.130374e-01 
 1.215756e-01  1.138470e-01 
 1.219732e-01  1.147420e-01 
 1.223709e-01  1.157238e-01 
 1.227686e-01  1.167527e-01 
 1.231663e-01  1.177974e-01 
 1.235640e-01  1.188279e-01 
 1.239617e-01  1.198199e-01 
 1.243594e-01  1.207121e-01 
 1.247571e-01  1.214771e-01 
 1.251548e-01  1.220848e-01 
 1.255525e-01  1.225593e-01 
 1.259502e-01  1.229140e-01 
 1.263479e-01  1.231707e-01 
 1.267456e-01  1.233689e-01 
 1.271433e-01  1.235507e-01 
 1.275410e-01  1.237321e-01 
 1.279387e-01  1.238892e-01 
 1.283364e-01  1.240173e-01 
 1.287341e-01  1.241474e-01 
 1.291318e-01  1.242760e-01 
 1.295295e-01  1.244098e-01 
 1.299272e-01  1.245544e-01 
 1.303249e-01  1.247456e-01 
 1.307226e-01  1.250239e-01 
 1.311202e-01  1.254292e-01 
 1.315179e-01  1.259973e-01 
 1.319156e-01  1.267191e-01 
 1.323133e-01  1.275431e-01 
 1.327110e-01  1.283897e-01 
 1.331087e-01  1.291972e-01 
 1.335064e-01  1.299486e-01 
 1.339041e-01  1.306024e-01 
 1.343018e-01  1.311163e-01 
 1.346995e-01  1.314317e-01 
 1.350972e-01  1.315474e-01 
 1.354949e-01  1.315385e-01 
 1.358926e-01  1.314600e-01 
 1.362903e-01  1.313157e-01 
 1.366880e-01  1.310791e-01 
 1.370857e-01  1.307394e-01 
 1.374834e-01  1.302979e-01 
 1.378811e-01  1.297857e-01 
 1.382788e-01  1.292301e-01 
 1.386765e-01  1.286863e-01 
 1.390742e-01  1.282033e-01 
 1.394719e-01  1.277978e-01 
 1.398696e-01  1.274861e-01 
 1.402672e-01  1.272556e-01 
 1.406649e-01  1.271337e-01 
 1.410626e-01  1.271193e-01 
 1.414603e-01  1.271813e-01 
 1.418580e-01  1.272563e-01 
 1.422557e-01  1.273187e-01 
 1.426534e-01  1.273594e-01 
 1.430511e-01  1.273571e-01 
 1.434488e-01  1.273186e-01 
 1.438465e-01  1.272456e-01 
 1.442442e-01  1.271237e-01 
 1.446419e-01  1.269208e-01 
 1.450396e-01  1.265772e-01 
 1.454373e-01  1.260956e-01 
 1.458350e-01  1.255388e-01 
 1.462327e-01  1.248957e-01 
 1.466304e-01  1.241986e-01 
 1.470281e-01  1.234968e-01 
 1.474258e-01  1.228336e-01 
 1.478235e-01  1.222659e-01 
 1.482212e-01  1.218531e-01 
 1.486189e-01  1.216334e-01 
 1.490166e-01  1.216106e-01 
 1.494142e-01  1.217729e-01 
 1.498119e-01  1.221107e-01 
 1.502096e-01  1.226203e-01 
 1.506073e-01  1.233397e-01 
 1.510050e-01  1.242952e-01 
 1.514027e-01  1.254923e-01 
 1.518004e-01  1.269098e-01 
 1.521981e-01  1.285455e-01 
 1.525958e-01  1.303863e-01 
 1.529935e-01  1.323749e-01 
 1.533912e-01  1.344193e-01 
 1.537889e-01  1.364427e-01 
 1.541866e-01  1.383919e-01 
 1.545843e-01  1.402462e-01 
 1.549820e-01  1.419512e-01 
 1.553797e-01  1.435079e-01 
 1.557774e-01  1.449177e-01 
 1.561751e-01  1.461829e-01 
 1.565728e-01  1.473080e-01 
 1.569705e-01  1.483317e-01 
 1.573682e-01  1.492793e-01 
 1.577659e-01  1.501767e-01 
 1.581636e-01  1.510147e-01 
 1.585612e-01  1.518068e-01 
 1.589589e-01  1.525578e-01 
 1.593566e-01  1.533310e-01 
 1.597543e-01  1.541724e-01 
 1.601520e-01  1.550929e-01 
 1.605497e-01  1.561333e-01 
 1.609474e-01  1.572917e-01 
 1.613451e-01  1.585446e-01 
 1.617428e-01  1.598444e-01 
 1.621405e-01  1.611715e-01 
 1.625382e-01  1.625272e-01 
 1.629359e-01  1.638694e-01 
 1.633336e-01  1.651699e-01 
 1.637313e-01  1.663846e-01 
 1.641290e-01  1.674808e-01 
 1.645267e-01  1.684584e-01 
 1.649244e-01  1.693092e-01 
 1.653221e-01  1.700301e-01 
 1.657198e-01  1.706205e-01 
 1.661175e-01  1.710841e-01 
 1.665152e-01  1.714380e-01 
 1.669129e-01  1.716887e-01 
 1.673106e-01  1.718947e-01 
 1.677082e-01  1.720918e-01 
 1.681059e-01  1.723406e-01 
 1.685036e-01  1.726505e-01 
 1.689013e-01  1.730233e-01 
 1.692990e-01  1.734886e-01 
 1.696967e-01  1.741022e-01 
 1.700944e-01  1.748916e-01 
 1.704921e-01  1.758528e-01 
 1.708898e-01  1.769780e-01 
 1.712875e-01  1.782343e-01 
 1.716852e-01  1.796099e-01 
 1.720829e-01  1.811042e-01 
 1.724806e-01  1.827069e-01 
 1.728783e-01  1.843507e-01 
 1.732760e-01  1.859996e-01 
 1.736737e-01  1.876036e-01 
 1.740714e-01  1.891288e-01 
 1.744691e-01  1.905907e-01 
 1.748668e-01  1.920199e-01 
 1.752645e-01  1.933784e-01 
 1.756622e-01  1.946373e-01 
 1.760599e-01  1.958123e-01 
 1.764576e-01  1.969336e-01 
 1.768552e-01  1.980109e-01 
 1.772529e-01  1.990177e-01 
 1.776506e-01  1.999911e-01 
 1.780483e-01  2.009355e-01 
 1.784460e-01  2.018928e-01 
 1.788437e-01  2.028842e-01 
 1.792414e-01  2.039673e-01 
 1.796391e-01  2.052075e-01 
 1.800368e-01  2.066362e-01 
 1.804345e-01  2.082474e-01 
 1.808322e-01  2.100085e-01 
 1.812299e-01  2.119006e-01 
 1.816276e-01  2.139234e-01 
 1.820253e-01  2.160507e-01 
 1.824230e-01  2.182604e-01 
 1.828207e-01  2.205385e-01 
 1.832184e-01  2.228487e-01 
 1.836161e-01  2.251432e-01 
 1.840138e-01  2.274324e-01 
 1.844115e-01  2.297169e-01 
 1.848092e-01  2.319796e-01 
 1.852069e-01  2.341964e-01 
 1.856045e-01  2.363289e-01 
 1.860022e-01  2.383296e-01 
 1.863999e-01  2.401839e-01 
 1.867976e-01  2.419330e-01 
 1.871953e-01  2.436112e-01 
 1.875930e-01  2.452088e-01 
 1.879907e-01  2.467187e-01 
 1.883884e-01  2.481651e-01 
 1.887861e-01  2.495622e-01 
 1.891838e-01  2.509180e-01 
 1.895815e-01  2.522389e-01 
 1.899792e-01  2.535222e-01 
 1.903769e-01  2.547349e-01 
 1.907746e-01  2.558636e-01 
 1.911723e-01  2.569625e-01 
 1.915700e-01  2.580669e-01 
 1.919677e-01  2.591755e-01 
 1.923654e-01  2.602482e-01 
 1.927631e-01  2.612517e-01 
 1.931608e-01  2.621596e-01 
 1.935585e-01  2.629679e-01 
 1.939562e-01  2.636404e-01 
 1.943539e-01  2.641407e-01 
 1.947515e-01  2.644759e-01 
 1.951492e-01  2.646813e-01 
 1.955469e-01  2.647633e-01 
 1.959446e-01  2.647667e-01 
 1.963423e-01  2.647317e-01 
 1.967400e-01  2.646923e-01 
 1.971377e-01  2.646281e-01 
 1.975354e-01  2.645474e-01 
 1.979331e-01  2.644499e-01 
 1.983308e-01  2.642938e-01 
 1.987285e-01  2.641030e-01 
 1.991262e-01  2.638781e-01 
 1.995239e-01  2.636459e-01 
 1.999216e-01  2.634464e-01 
 2.003193e-01  2.633156e-01 
 2.007170e-01  2.632719e-01 
 2.011147e-01  2.633144e-01 
 2.015124e-01  2.634631e-01 
 2.019101e-01  2.636844e-01 
 2.023078e-01  2.639280e-01 
 2.027055e-01  2.641581e-01 
 2.031032e-01  2.643640e-01 
 2.035009e-01  2.645642e-01 
 2.038985e-01  2.647788e-01 
 2.042962e-01  2.650269e-01 
 2.046939e-01  2.653142e-01 
 2.050916e-01  2.656638e-01 
 2.054893e-01  2.660658e-01 
 2.058870e-01  2.665130e-01 
 2.062847e-01  2.669946e-01 
 2.066824e-01  2.674813e-01 
 2.070801e-01  2.679550e-01 
 2.074778e-01  2.683814e-01 
 2.078755e-01  2.687707e-01 
 2.082732e-01  2.691596e-01 
 2.086709e-01  2.695628e-01 
 2.090686e-01  2.699814e-01 
 2.094663e-01  2.703695e-01 
 2.098640e-01  2.707119e-01 
 2.102617e-01  2.710438e-01 
 2.106594e-01  2.713566e-01 
 2.110571e-01  2.716394e-01 
 2.114548e-01  2.718601e-01 
 2.118525e-01  2.719978e-01 
 2.122502e-01  2.720533e-01 
 2.126479e-01  2.720470e-01 
 2.130455e-01  2.719876e-01 
 2.134432e-01  2.718924e-01 
 2.138409e-01  2.717719e-01 
 2.142386e-01  2.715799e-01 
 2.146363e-01  2.713017e-01 
 2.150340e-01  2.709470e-01 
 2.154317e-01  2.705393e-01 
 2.158294e-01  2.700679e-01 
 2.162271e-01  2.695648e-01 
 2.166248e-01  2.690702e-01 
 2.170225e-01  2.685643e-01 
 2.174202e-01  2.680562e-01 
 2.178179e-01  2.675363e-01 
 2.182156e-01  2.670002e-01 
 2.186133e-01  2.664356e-01 
 2.190110e-01  2.658298e-01 
 2.194087e-01  2.651488e-01 
 2.198064e-01  2.643504e-01 
 2.202041e-01  2.634548e-01 
 2.206018e-01  2.624646e-01 
 2.209995e-01  2.613795e-01 
 2.213972e-01  2.601963e-01 
 2.217949e-01  2.588925e-01 
 2.221925e-01  2.574665e-01 
 2.225902e-01  2.559324e-01 
 2.229879e-01  2.542960e-01 
 2.233856e-01  2.525708e-01 
 2.237833e-01  2.507562e-01 
 2.241810e-01  2.488758e-01 
 2.245787e-01  2.469290e-01 
 2.249764e-01  2.449534e-01 
 2.253741e-01  2.429953e-01 
 2.257718e-01  2.410741e-01 
 2.261695e-01  2.392023e-01 
 2.265672e-01  2.373592e-01 
 2.269649e-01  2.355483e-01 
 2.273626e-01  2.338122e-01 
 2.277603e-01  2.321487e-01 
 2.281580e-01  2.305295e-01 
 2.285557e-01  2.289161e-01 
 2.289534e-01  2.272753e-01 
 2.293511e-01  2.255946e-01 
 2.297488e-01  2.238757e-01 
 2.301465e-01  2.221409e-01 
 2.305442e-01  2.203904e-01 
 2.309419e-01  2.185622e-01 
 2.313395e-01  2.166669e-01 
 2.317372e-01  2.147493e-01 
 2.321349e-01  2.128417e-01 
 2.325326e-01  2.109767e-01 
 2.329303e-01  2.091203e-01 
 2.333280e-01  2.072790e-01 
 2.337257e-01  2.054624e-01 
 2.341234e-01  2.036860e-01 
 2.345211e-01  2.019655e-01 
 2.349188e-01  2.002980e-01 
 2.353165e-01  1.987225e-01 
 2.357142e-01  1.972778e-01 
 2.361119e-01  1.959617e-01 
 2.365096e-01  1.947905e-01 
 2.369073e-01  1.937503e-01 
 2.373050e-01  1.928343e-01 
 2.377027e-01  1.920627e-01 
 2.381004e-01  1.914256e-01 
 2.384981e-01  1.908894e-01 
 2.388958e-01  1.904118e-01 
 2.392935e-01  1.899584e-01 
 2.396912e-01  1.895171e-01 
 2.400889e-01  1.890624e-01 
 2.404865e-01  1.885927e-01 
 2.408842e-01  1.880828e-01 
 2.412819e-01  1.874717e-01 
 2.416796e-01  1.867214e-01 
 2.420773e-01  1.858178e-01 
 2.424750e-01  1.847604e-01 
 2.428727e-01  1.835430e-01 
 2.432704e-01  1.821762e-01 
 2.436681e-01  1.806533e-01 
 2.440658e-01  1.790288e-01 
 2.444635e-01  1.773442e-01 
 2.448612e-01  1.756653e-01 
 2.452589e-01  1.739841e-01 
 2.456566e-01  1.723103e-01 
 2.460543e-01  1.706494e-01 
 2.464520e-01  1.690003e-01 
 2.468497e-01  1.673763e-01 
 2.472474e-01  1.657906e-01 
 2.476451e-01  1.642614e-01 
 2.480428e-01  1.627559e-01 
 2.484405e-01  1.612671e-01 
 2.488382e-01  1.598214e-01 
 2.492358e-01  1.584037e-01 
 2.496335e-01  1.569599e-01 
 2.500312e-01  1.554265e-01 
 2.504289e-01  1.537648e-01 
 2.508266e-01  1.519763e-01 
 2.512243e-01  1.500314e-01 
 2.516220e-01  1.479414e-01 
 2.520197e-01  1.456804e-01 
 2.524174e-01  1.433030e-01 
 2.528151e-01  1.408683e-01 
 2.532128e-01  1.384494e-01 
 2.536105e-01  1.360736e-01 
 2.540082e-01  1.337431e-01 
 2.544059e-01  1.315062e-01 
 2.548036e-01  1.293727e-01 
 2.552013e-01  1.273470e-01 
 2.555990e-01  1.254358e-01 
 2.559967e-01  1.236370e-01 
 2.563944e-01  1.219529e-01 
 2.567921e-01  1.204210e-01 
 2.571898e-01  1.190785e-01 
 2.575875e-01  1.179172e-01 
 2.579852e-01  1.169369e-01 
 2.583828e-01  1.161021e-01 
 2.587805e-01  1.153579e-01 
 2.591782e-01  1.146753e-01 
 2.595759e-01  1.140321e-01 
 2.599736e-01  1.133943e-01 
 2.603713e-01  1.127067e-01 
 2.607690e-01  1.119556e-01 
 2.611667e-01  1.111346e-01 
 2.615644e-01  1.102411e-01 
 2.619621e-01  1.092799e-01 
 2.623598e-01  1.082518e-01 
 2.627575e-01  1.071302e-01 
 2.631552e-01  1.059277e-01 
 2.635529e-01  1.046718e-01 
 2.639506e-01  1.033864e-01 
 2.643483e-01  1.021023e-01 
 2.647460e-01  1.008616e-01 
 2.651437e-01  9.968403e-02 
 2.655414e-01  9.858600e-02 
 2.659391e-01  9.764819e-02 
 2.663368e-01  9.691646e-02 
 2.667345e-01  9.640572e-02 
 2.671322e-01  9.609575e-02 
 2.675298e-01  9.596949e-02 
 2.679275e-01  9.601810e-02 
 2.683252e-01  9.620389e-02 
 2.687229e-01  9.651096e-02 
 2.691206e-01  9.692734e-02 
 2.695183e-01  9.740335e-02 
 2.699160e-01  9.788047e-02 
 2.703137e-01  9.834104e-02 
 2.707114e-01  9.874654e-02 
 2.711091e-01  9.905117e-02 
 2.715068e-01  9.919063e-02 
 2.719045e-01  9.917069e-02 
 2.723022e-01  9.901155e-02 
 2.726999e-01  9.871537e-02 
 2.730976e-01  9.830892e-02 
 2.734953e-01  9.780931e-02 
 2.738930e-01  9.728486e-02 
 2.742907e-01  9.676000e-02 
 2.746884e-01  9.626564e-02 
 2.750861e-01  9.582535e-02 
 2.754838e-01  9.543018e-02 
 2.758815e-01  9.510552e-02 
 2.762792e-01  9.482816e-02 
 2.766768e-01  9.461648e-02 
 2.770745e-01  9.446915e-02 
 2.774722e-01  9.432435e-02 
 2.778699e-01  9.416585e-02 
 2.782676e-01  9.403458e-02 
 2.786653e-01  9.389622e-02 
 2.790630e-01  9.372563e-02 
 2.794607e-01  9.347973e-02 
 2.798584e-01  9.314062e-02 
 2.802561e-01  9.266667e-02 
 2.806538e-01  9.203560e-02 
 2.810515e-01  9.126480e-02 
 2.814492e-01  9.034135e-02 
 2.818469e-01  8.925493e-02 
 2.822446e-01  8.802427e-02 
 2.826423e-01  8.669449e-02 
 2.830400e-01  8.530622e-02 
 2.834377e-01  8.391437e-02 
 2.838354e-01  8.252494e-02 
 2.842331e-01  8.116418e-02 
 2.846308e-01  7.985193e-02 
 2.850285e-01  7.865160e-02 
 2.854262e-01  7.759625e-02 
 2.858238e-01  7.670853e-02 
 2.862215e-01  7.598780e-02 
 2.866192e-01  7.541594e-02 
 2.870169e-01  7.500761e-02 
 2.874146e-01  7.483067e-02 
 2.878123e-01  7.488773e-02 
 2.882100e-01  7.517340e-02 
 2.886077e-01  7.565379e-02 
 2.890054e-01  7.631028e-02 
 2.894031e-01  7.711991e-02 
 2.898008e-01  7.802893e-02 
 2.901985e-01  7.898314e-02 
 2.905962e-01  7.989581e-02 
 2.909939e-01  8.071439e-02 
 2.913916e-01  8.144217e-02 
 2.917893e-01  8.207692e-02 
 2.921870e-01  8.260854e-02 
 2.925847e-01  8.301556e-02 
 2.929824e-01  8.331654e-02 
 2.933801e-01  8.353788e-02 
 2.937778e-01  8.370526e-02 
 2.941755e-01  8.386371e-02 
 2.945732e-01  8.400175e-02 
 2.949708e-01  8.411998e-02 
 2.953685e-01  8.426423e-02 
 2.957662e-01  8.444020e-02 
 2.961639e-01  8.465025e-02 
 2.965616e-01  8.488861e-02 
 2.969593e-01  8.521071e-02 
 2.973570e-01  8.564147e-02 
 2.977547e-01  8.614087e-02 
 2.981524e-01  8.667878e-02 
 2.985501e-01  8.722857e-02 
 2.989478e-01  8.774749e-02 
 2.993455e-01  8.818445e-02 
 2.997432e-01  8.853222e-02 
 3.001409e-01  8.880196e-02 
 3.005386e-01  8.893994e-02 
 3.009363e-01  8.893996e-02 
 3.013340e-01  8.882361e-02 
 3.017317e-01  8.861002e-02 
 3.021294e-01  8.830726e-02 
 3.025271e-01  8.792814e-02 
 3.029248e-01  8.746307e-02 
 3.033225e-01  8.690825e-02 
 3.037202e-01  8.626668e-02 
 3.041178e-01  8.557855e-02 
 3.045155e-01  8.488616e-02 
 3.049132e-01  8.419041e-02 
 3.053109e-01  8.350079e-02 
