         time tilt_up_se... 
 2.294704e-02  3.911031e-02 
 2.334473e-02  3.723738e-02 
 2.374243e-02  3.530602e-02 
 2.414012e-02  3.330466e-02 
 2.453782e-02  3.124870e-02 
 2.493552e-02  2.915967e-02 
 2.533321e-02  2.706150e-02 
 2.573091e-02  2.496272e-02 
 2.612860e-02  2.288971e-02 
 2.652630e-02  2.086469e-02 
 2.692399e-02  1.889602e-02 
 2.732169e-02  1.702111e-02 
 2.771939e-02  1.526953e-02 
 2.811708e-02  1.364380e-02 
 2.851478e-02  1.213905e-02 
 2.891247e-02  1.075343e-02 
 2.931017e-02  9.465414e-03 
 2.970786e-02  8.274830e-03 
 3.010556e-02  7.196349e-03 
 3.050325e-02  6.192846e-03 
 3.090095e-02  5.253174e-03 
 3.129865e-02  4.350446e-03 
 3.169634e-02  3.455861e-03 
 3.209404e-02  2.528860e-03 
 3.249173e-02  1.578920e-03 
 3.288943e-02  5.828026e-04 
 3.328712e-02 -5.069597e-04 
 3.368482e-02 -1.693095e-03 
 3.408252e-02 -2.994014e-03 
 3.448021e-02 -4.409789e-03 
 3.487791e-02 -5.922667e-03 
 3.527560e-02 -7.503128e-03 
 3.567330e-02 -9.155967e-03 
 3.607099e-02 -1.087737e-02 
 3.646869e-02 -1.263394e-02 
 3.686638e-02 -1.440102e-02 
 3.726408e-02 -1.615836e-02 
 3.766178e-02 -1.787528e-02 
 3.805947e-02 -1.953233e-02 
 3.845717e-02 -2.111067e-02 
 3.885486e-02 -2.261978e-02 
 3.925256e-02 -2.407663e-02 
 3.965025e-02 -2.546759e-02 
 4.004795e-02 -2.678387e-02 
 4.044565e-02 -2.799787e-02 
 4.084334e-02 -2.913716e-02 
 4.124104e-02 -3.020618e-02 
 4.163873e-02 -3.124914e-02 
 4.203643e-02 -3.230277e-02 
 4.243412e-02 -3.339113e-02 
 4.283182e-02 -3.451871e-02 
 4.322951e-02 -3.565688e-02 
 4.362721e-02 -3.679797e-02 
 4.402491e-02 -3.794233e-02 
 4.442260e-02 -3.909650e-02 
 4.482030e-02 -4.026836e-02 
 4.521799e-02 -4.147957e-02 
 4.561569e-02 -4.270013e-02 
 4.601338e-02 -4.387935e-02 
 4.641108e-02 -4.500141e-02 
 4.680878e-02 -4.605249e-02 
 4.720647e-02 -4.700865e-02 
 4.760417e-02 -4.785629e-02 
 4.800186e-02 -4.856800e-02 
 4.839956e-02 -4.912875e-02 
 4.879725e-02 -4.952237e-02 
 4.919495e-02 -4.973736e-02 
 4.959264e-02 -4.980509e-02 
 4.999034e-02 -4.973514e-02 
 5.038804e-02 -4.952675e-02 
 5.078573e-02 -4.920583e-02 
 5.118343e-02 -4.878939e-02 
 5.158112e-02 -4.828888e-02 
 5.197882e-02 -4.772038e-02 
 5.237651e-02 -4.709677e-02 
 5.277421e-02 -4.644529e-02 
 5.317191e-02 -4.576841e-02 
 5.356960e-02 -4.510652e-02 
 5.396730e-02 -4.447595e-02 
 5.436499e-02 -4.387906e-02 
 5.476269e-02 -4.333702e-02 
 5.516038e-02 -4.283867e-02 
 5.555808e-02 -4.236030e-02 
 5.595577e-02 -4.187347e-02 
 5.635347e-02 -4.137909e-02 
 5.675117e-02 -4.085627e-02 
 5.714886e-02 -4.030968e-02 
 5.754656e-02 -3.974863e-02 
 5.794425e-02 -3.914383e-02 
 5.834195e-02 -3.847159e-02 
 5.873964e-02 -3.770818e-02 
 5.913734e-02 -3.684793e-02 
 5.953504e-02 -3.590456e-02 
 5.993273e-02 -3.488573e-02 
 6.033043e-02 -3.381842e-02 
 6.072812e-02 -3.270055e-02 
 6.112582e-02 -3.152994e-02 
 6.152351e-02 -3.030683e-02 
 6.192121e-02 -2.904748e-02 
 6.231890e-02 -2.778976e-02 
 6.271660e-02 -2.655055e-02 
 6.311430e-02 -2.533348e-02 
 6.351199e-02 -2.413526e-02 
 6.390969e-02 -2.296752e-02 
 6.430738e-02 -2.185622e-02 
 6.470508e-02 -2.079971e-02 
 6.510277e-02 -1.979216e-02 
 6.550047e-02 -1.880667e-02 
 6.589817e-02 -1.782523e-02 
 6.629586e-02 -1.683025e-02 
 6.669356e-02 -1.580913e-02 
 6.709125e-02 -1.477649e-02 
 6.748895e-02 -1.371894e-02 
 6.788664e-02 -1.262901e-02 
 6.828434e-02 -1.147356e-02 
 6.868203e-02 -1.024133e-02 
 6.907973e-02 -8.938849e-03 
 6.947743e-02 -7.576349e-03 
 6.987512e-02 -6.145889e-03 
 7.027282e-02 -4.629293e-03 
 7.067051e-02 -3.019166e-03 
 7.106821e-02 -1.299517e-03 
 7.146590e-02  5.148646e-04 
 7.186360e-02  2.380048e-03 
 7.226130e-02  4.259671e-03 
 7.265899e-02  6.140239e-03 
 7.305669e-02  8.021017e-03 
 7.345438e-02  9.931815e-03 
 7.385208e-02  1.187006e-02 
 7.424977e-02  1.383365e-02 
 7.464747e-02  1.581697e-02 
 7.504516e-02  1.782131e-02 
 7.544286e-02  1.984427e-02 
 7.584056e-02  2.187763e-02 
 7.623825e-02  2.388291e-02 
 7.663595e-02  2.585177e-02 
 7.703364e-02  2.780573e-02 
 7.743134e-02  2.976566e-02 
 7.782903e-02  3.175618e-02 
 7.822673e-02  3.381147e-02 
 7.862443e-02  3.594605e-02 
 7.902212e-02  3.813743e-02 
 7.941982e-02  4.039072e-02 
 7.981751e-02  4.268663e-02 
 8.021521e-02  4.501561e-02 
 8.061290e-02  4.738607e-02 
 8.101060e-02  4.976600e-02 
 8.140830e-02  5.213899e-02 
 8.180599e-02  5.449523e-02 
 8.220369e-02  5.684203e-02 
 8.260138e-02  5.919531e-02 
 8.299908e-02  6.156224e-02 
 8.339677e-02  6.393870e-02 
 8.379447e-02  6.630682e-02 
 8.419216e-02  6.866512e-02 
 8.458986e-02  7.098787e-02 
 8.498756e-02  7.329006e-02 
 8.538525e-02  7.555003e-02 
 8.578295e-02  7.779286e-02 
 8.618064e-02  8.003054e-02 
 8.657834e-02  8.227636e-02 
 8.697603e-02  8.451802e-02 
 8.737373e-02  8.675696e-02 
 8.777143e-02  8.898808e-02 
 8.816912e-02  9.121472e-02 
 8.856682e-02  9.343829e-02 
 8.896451e-02  9.566890e-02 
 8.936221e-02  9.790059e-02 
 8.975990e-02  1.001129e-01 
 9.015760e-02  1.022970e-01 
 9.055529e-02  1.044605e-01 
 9.095299e-02  1.066201e-01 
 9.135069e-02  1.087783e-01 
 9.174838e-02  1.109424e-01 
 9.214608e-02  1.131003e-01 
 9.254377e-02  1.152348e-01 
 9.294147e-02  1.173236e-01 
 9.333916e-02  1.193619e-01 
 9.373686e-02  1.213656e-01 
 9.413456e-02  1.233484e-01 
 9.453225e-02  1.253125e-01 
 9.492995e-02  1.272488e-01 
 9.532764e-02  1.291381e-01 
 9.572534e-02  1.309924e-01 
 9.612303e-02  1.328122e-01 
 9.652073e-02  1.345522e-01 
 9.691842e-02  1.362158e-01 
 9.731612e-02  1.378057e-01 
 9.771382e-02  1.392883e-01 
 9.811151e-02  1.406743e-01 
 9.850921e-02  1.419872e-01 
 9.890690e-02  1.432218e-01 
 9.930460e-02  1.444091e-01 
 9.970229e-02  1.455613e-01 
 1.001000e-01  1.466805e-01 
 1.004977e-01  1.477480e-01 
 1.008954e-01  1.487653e-01 
 1.012931e-01  1.497201e-01 
 1.016908e-01  1.506157e-01 
 1.020885e-01  1.514371e-01 
 1.024862e-01  1.522098e-01 
 1.028839e-01  1.529087e-01 
 1.032816e-01  1.535614e-01 
 1.036793e-01  1.541865e-01 
 1.040769e-01  1.548310e-01 
 1.044746e-01  1.555160e-01 
 1.048723e-01  1.562482e-01 
 1.052700e-01  1.570297e-01 
 1.056677e-01  1.578424e-01 
 1.060654e-01  1.586621e-01 
 1.064631e-01  1.594789e-01 
 1.068608e-01  1.603001e-01 
 1.072585e-01  1.611172e-01 
 1.076562e-01  1.619545e-01 
 1.080539e-01  1.628125e-01 
 1.084516e-01  1.637065e-01 
 1.088493e-01  1.645935e-01 
 1.092470e-01  1.654889e-01 
 1.096447e-01  1.663772e-01 
 1.100424e-01  1.672307e-01 
 1.104401e-01  1.680160e-01 
 1.108378e-01  1.687416e-01 
 1.112355e-01  1.694142e-01 
 1.116332e-01  1.700244e-01 
 1.120309e-01  1.705818e-01 
 1.124286e-01  1.710848e-01 
 1.128262e-01  1.715241e-01 
 1.132239e-01  1.719215e-01 
 1.136216e-01  1.723005e-01 
 1.140193e-01  1.726560e-01 
 1.144170e-01  1.730284e-01 
 1.148147e-01  1.734085e-01 
 1.152124e-01  1.737766e-01 
 1.156101e-01  1.741061e-01 
 1.160078e-01  1.744097e-01 
 1.164055e-01  1.746865e-01 
 1.168032e-01  1.749005e-01 
 1.172009e-01  1.750253e-01 
 1.175986e-01  1.750753e-01 
 1.179963e-01  1.750280e-01 
 1.183940e-01  1.748953e-01 
 1.187917e-01  1.746810e-01 
 1.191894e-01  1.744018e-01 
 1.195871e-01  1.740316e-01 
 1.199848e-01  1.735703e-01 
 1.203825e-01  1.729995e-01 
 1.207802e-01  1.723027e-01 
 1.211779e-01  1.715269e-01 
 1.215756e-01  1.706817e-01 
 1.219732e-01  1.697539e-01 
 1.223709e-01  1.687635e-01 
 1.227686e-01  1.677369e-01 
 1.231663e-01  1.667112e-01 
 1.235640e-01  1.657026e-01 
 1.239617e-01  1.647323e-01 
 1.243594e-01  1.638335e-01 
 1.247571e-01  1.630192e-01 
 1.251548e-01  1.622973e-01 
 1.255525e-01  1.616444e-01 
 1.259502e-01  1.610560e-01 
 1.263479e-01  1.605128e-01 
 1.267456e-01  1.600188e-01 
 1.271433e-01  1.595716e-01 
 1.275410e-01  1.591432e-01 
 1.279387e-01  1.587433e-01 
 1.283364e-01  1.583637e-01 
 1.287341e-01  1.579634e-01 
 1.291318e-01  1.575228e-01 
 1.295295e-01  1.570172e-01 
 1.299272e-01  1.564492e-01 
 1.303249e-01  1.557866e-01 
 1.307226e-01  1.550388e-01 
 1.311202e-01  1.542209e-01 
 1.315179e-01  1.533350e-01 
 1.319156e-01  1.524024e-01 
 1.323133e-01  1.514188e-01 
 1.327110e-01  1.504000e-01 
 1.331087e-01  1.493620e-01 
 1.335064e-01  1.483288e-01 
 1.339041e-01  1.473379e-01 
 1.343018e-01  1.464183e-01 
 1.346995e-01  1.456203e-01 
 1.350972e-01  1.449577e-01 
 1.354949e-01  1.443924e-01 
 1.358926e-01  1.439100e-01 
 1.362903e-01  1.435062e-01 
 1.366880e-01  1.431834e-01 
 1.370857e-01  1.429192e-01 
 1.374834e-01  1.426947e-01 
 1.378811e-01  1.424943e-01 
 1.382788e-01  1.422855e-01 
 1.386765e-01  1.420614e-01 
 1.390742e-01  1.418198e-01 
 1.394719e-01  1.415653e-01 
 1.398696e-01  1.413230e-01 
 1.402672e-01  1.411058e-01 
 1.406649e-01  1.408656e-01 
 1.410626e-01  1.405715e-01 
 1.414603e-01  1.402377e-01 
 1.418580e-01  1.398954e-01 
 1.422557e-01  1.395515e-01 
 1.426534e-01  1.392348e-01 
 1.430511e-01  1.389689e-01 
 1.434488e-01  1.387927e-01 
 1.438465e-01  1.387211e-01 
 1.442442e-01  1.387850e-01 
 1.446419e-01  1.389994e-01 
 1.450396e-01  1.393720e-01 
 1.454373e-01  1.398742e-01 
 1.458350e-01  1.404388e-01 
 1.462327e-01  1.410546e-01 
 1.466304e-01  1.417204e-01 
 1.470281e-01  1.424415e-01 
 1.474258e-01  1.432051e-01 
 1.478235e-01  1.439876e-01 
 1.482212e-01  1.447682e-01 
 1.486189e-01  1.455139e-01 
 1.490166e-01  1.461807e-01 
 1.494142e-01  1.467498e-01 
 1.498119e-01  1.472108e-01 
 1.502096e-01  1.475594e-01 
 1.506073e-01  1.477868e-01 
 1.510050e-01  1.478770e-01 
 1.514027e-01  1.478421e-01 
 1.518004e-01  1.477194e-01 
 1.521981e-01  1.475485e-01 
 1.525958e-01  1.473383e-01 
 1.529935e-01  1.471183e-01 
 1.533912e-01  1.469320e-01 
 1.537889e-01  1.468016e-01 
 1.541866e-01  1.467341e-01 
 1.545843e-01  1.467484e-01 
 1.549820e-01  1.468938e-01 
 1.553797e-01  1.471918e-01 
 1.557774e-01  1.476194e-01 
 1.561751e-01  1.481981e-01 
 1.565728e-01  1.489220e-01 
 1.569705e-01  1.497708e-01 
 1.573682e-01  1.507114e-01 
 1.577659e-01  1.517287e-01 
 1.581636e-01  1.528020e-01 
 1.585612e-01  1.539108e-01 
 1.589589e-01  1.550724e-01 
 1.593566e-01  1.562609e-01 
 1.597543e-01  1.574502e-01 
 1.601520e-01  1.586410e-01 
 1.605497e-01  1.597953e-01 
 1.609474e-01  1.609037e-01 
 1.613451e-01  1.619693e-01 
 1.617428e-01  1.630250e-01 
 1.621405e-01  1.640946e-01 
 1.625382e-01  1.651793e-01 
 1.629359e-01  1.663024e-01 
 1.633336e-01  1.674759e-01 
 1.637313e-01  1.687312e-01 
 1.641290e-01  1.700797e-01 
 1.645267e-01  1.715331e-01 
 1.649244e-01  1.730933e-01 
 1.653221e-01  1.747399e-01 
 1.657198e-01  1.764797e-01 
 1.661175e-01  1.783000e-01 
 1.665152e-01  1.801758e-01 
 1.669129e-01  1.821342e-01 
 1.673106e-01  1.841623e-01 
 1.677082e-01  1.862422e-01 
 1.681059e-01  1.883322e-01 
 1.685036e-01  1.904028e-01 
 1.689013e-01  1.924338e-01 
 1.692990e-01  1.944011e-01 
 1.696967e-01  1.962912e-01 
 1.700944e-01  1.981057e-01 
 1.704921e-01  1.998296e-01 
 1.708898e-01  2.014726e-01 
 1.712875e-01  2.030445e-01 
 1.716852e-01  2.045637e-01 
 1.720829e-01  2.060409e-01 
 1.724806e-01  2.074876e-01 
 1.728783e-01  2.089286e-01 
 1.732760e-01  2.103555e-01 
 1.736737e-01  2.117808e-01 
 1.740714e-01  2.132564e-01 
 1.744691e-01  2.147927e-01 
 1.748668e-01  2.164069e-01 
 1.752645e-01  2.181447e-01 
 1.756622e-01  2.200070e-01 
 1.760599e-01  2.219636e-01 
 1.764576e-01  2.239871e-01 
 1.768552e-01  2.260635e-01 
 1.772529e-01  2.281765e-01 
 1.776506e-01  2.303258e-01 
 1.780483e-01  2.325063e-01 
 1.784460e-01  2.347063e-01 
 1.788437e-01  2.369000e-01 
 1.792414e-01  2.390726e-01 
 1.796391e-01  2.411950e-01 
 1.800368e-01  2.432322e-01 
 1.804345e-01  2.452038e-01 
 1.808322e-01  2.471097e-01 
 1.812299e-01  2.489193e-01 
 1.816276e-01  2.506027e-01 
 1.820253e-01  2.521634e-01 
 1.824230e-01  2.536370e-01 
 1.828207e-01  2.550379e-01 
 1.832184e-01  2.564207e-01 
 1.836161e-01  2.578108e-01 
 1.840138e-01  2.591942e-01 
 1.844115e-01  2.605717e-01 
 1.848092e-01  2.619424e-01 
 1.852069e-01  2.633118e-01 
 1.856045e-01  2.646718e-01 
 1.860022e-01  2.660554e-01 
 1.863999e-01  2.674648e-01 
 1.867976e-01  2.688882e-01 
 1.871953e-01  2.703504e-01 
 1.875930e-01  2.718681e-01 
 1.879907e-01  2.734485e-01 
 1.883884e-01  2.750665e-01 
 1.887861e-01  2.767058e-01 
 1.891838e-01  2.783426e-01 
 1.895815e-01  2.799761e-01 
 1.899792e-01  2.815792e-01 
 1.903769e-01  2.831466e-01 
 1.907746e-01  2.846736e-01 
 1.911723e-01  2.861655e-01 
 1.915700e-01  2.876172e-01 
 1.919677e-01  2.890428e-01 
 1.923654e-01  2.904808e-01 
 1.927631e-01  2.919659e-01 
 1.931608e-01  2.934921e-01 
 1.935585e-01  2.950135e-01 
 1.939562e-01  2.965324e-01 
 1.943539e-01  2.980427e-01 
 1.947515e-01  2.995403e-01 
 1.951492e-01  3.010421e-01 
 1.955469e-01  3.025790e-01 
 1.959446e-01  3.041731e-01 
 1.963423e-01  3.058194e-01 
 1.967400e-01  3.075007e-01 
 1.971377e-01  3.092062e-01 
 1.975354e-01  3.108951e-01 
 1.979331e-01  3.125628e-01 
 1.983308e-01  3.141958e-01 
 1.987285e-01  3.157542e-01 
 1.991262e-01  3.172404e-01 
 1.995239e-01  3.186429e-01 
 1.999216e-01  3.199749e-01 
 2.003193e-01  3.212192e-01 
 2.007170e-01  3.223945e-01 
 2.011147e-01  3.235000e-01 
 2.015124e-01  3.245146e-01 
 2.019101e-01  3.254298e-01 
 2.023078e-01  3.262516e-01 
 2.027055e-01  3.269618e-01 
 2.031032e-01  3.275792e-01 
 2.035009e-01  3.281090e-01 
 2.038985e-01  3.285675e-01 
 2.042962e-01  3.289722e-01 
 2.046939e-01  3.293316e-01 
 2.050916e-01  3.296449e-01 
 2.054893e-01  3.299070e-01 
 2.058870e-01  3.301185e-01 
 2.062847e-01  3.302760e-01 
 2.066824e-01  3.303723e-01 
 2.070801e-01  3.303843e-01 
 2.074778e-01  3.303199e-01 
 2.078755e-01  3.302000e-01 
 2.082732e-01  3.300503e-01 
 2.086709e-01  3.298859e-01 
 2.090686e-01  3.297254e-01 
 2.094663e-01  3.295605e-01 
 2.098640e-01  3.293853e-01 
 2.102617e-01  3.291638e-01 
 2.106594e-01  3.288979e-01 
 2.110571e-01  3.285695e-01 
 2.114548e-01  3.281939e-01 
 2.118525e-01  3.278014e-01 
 2.122502e-01  3.273896e-01 
 2.126479e-01  3.269727e-01 
 2.130455e-01  3.265482e-01 
 2.134432e-01  3.261081e-01 
 2.138409e-01  3.256245e-01 
 2.142386e-01  3.251005e-01 
 2.146363e-01  3.245250e-01 
 2.150340e-01  3.238852e-01 
 2.154317e-01  3.231867e-01 
 2.158294e-01  3.224360e-01 
 2.162271e-01  3.216221e-01 
 2.166248e-01  3.207247e-01 
 2.170225e-01  3.197710e-01 
 2.174202e-01  3.187479e-01 
 2.178179e-01  3.176590e-01 
 2.182156e-01  3.164962e-01 
 2.186133e-01  3.152778e-01 
 2.190110e-01  3.140043e-01 
 2.194087e-01  3.127030e-01 
 2.198064e-01  3.113933e-01 
 2.202041e-01  3.100590e-01 
 2.206018e-01  3.087052e-01 
 2.209995e-01  3.073535e-01 
 2.213972e-01  3.059949e-01 
 2.217949e-01  3.046269e-01 
 2.221925e-01  3.032651e-01 
 2.225902e-01  3.019106e-01 
 2.229879e-01  3.005606e-01 
 2.233856e-01  2.992272e-01 
 2.237833e-01  2.979130e-01 
 2.241810e-01  2.965728e-01 
 2.245787e-01  2.952138e-01 
 2.249764e-01  2.938089e-01 
 2.253741e-01  2.923628e-01 
 2.257718e-01  2.908582e-01 
 2.261695e-01  2.892884e-01 
 2.265672e-01  2.876473e-01 
 2.269649e-01  2.859330e-01 
 2.273626e-01  2.841306e-01 
 2.277603e-01  2.822600e-01 
 2.281580e-01  2.803538e-01 
 2.285557e-01  2.784333e-01 
 2.289534e-01  2.765130e-01 
 2.293511e-01  2.745994e-01 
 2.297488e-01  2.726710e-01 
 2.301465e-01  2.707217e-01 
 2.305442e-01  2.687521e-01 
 2.309419e-01  2.667940e-01 
 2.313395e-01  2.648676e-01 
 2.317372e-01  2.629704e-01 
 2.321349e-01  2.610886e-01 
 2.325326e-01  2.591861e-01 
 2.329303e-01  2.572701e-01 
 2.333280e-01  2.553201e-01 
 2.337257e-01  2.533400e-01 
 2.341234e-01  2.513121e-01 
 2.345211e-01  2.492338e-01 
 2.349188e-01  2.470807e-01 
 2.353165e-01  2.448353e-01 
 2.357142e-01  2.424792e-01 
 2.361119e-01  2.400315e-01 
 2.365096e-01  2.374898e-01 
 2.369073e-01  2.348600e-01 
 2.373050e-01  2.321467e-01 
 2.377027e-01  2.293219e-01 
 2.381004e-01  2.263942e-01 
 2.384981e-01  2.234044e-01 
 2.388958e-01  2.203847e-01 
 2.392935e-01  2.173590e-01 
 2.396912e-01  2.143583e-01 
 2.400889e-01  2.114240e-01 
 2.404865e-01  2.085624e-01 
 2.408842e-01  2.057641e-01 
 2.412819e-01  2.030483e-01 
 2.416796e-01  2.004178e-01 
 2.420773e-01  1.978725e-01 
 2.424750e-01  1.954263e-01 
 2.428727e-01  1.930881e-01 
 2.432704e-01  1.908374e-01 
 2.436681e-01  1.886849e-01 
 2.440658e-01  1.866099e-01 
 2.444635e-01  1.845879e-01 
 2.448612e-01  1.826044e-01 
 2.452589e-01  1.806613e-01 
 2.456566e-01  1.787337e-01 
 2.460543e-01  1.767879e-01 
 2.464520e-01  1.748074e-01 
 2.468497e-01  1.727857e-01 
 2.472474e-01  1.707128e-01 
 2.476451e-01  1.685973e-01 
 2.480428e-01  1.664681e-01 
 2.484405e-01  1.643676e-01 
 2.488382e-01  1.623084e-01 
 2.492358e-01  1.603119e-01 
 2.496335e-01  1.583976e-01 
 2.500312e-01  1.565725e-01 
 2.504289e-01  1.548454e-01 
 2.508266e-01  1.532076e-01 
 2.512243e-01  1.516406e-01 
 2.516220e-01  1.501570e-01 
 2.520197e-01  1.487803e-01 
 2.524174e-01  1.474948e-01 
 2.528151e-01  1.462924e-01 
 2.532128e-01  1.451515e-01 
 2.536105e-01  1.440564e-01 
 2.540082e-01  1.429874e-01 
 2.544059e-01  1.418932e-01 
 2.548036e-01  1.407698e-01 
 2.552013e-01  1.396089e-01 
 2.555990e-01  1.384018e-01 
 2.559967e-01  1.371452e-01 
 2.563944e-01  1.358321e-01 
 2.567921e-01  1.344752e-01 
 2.571898e-01  1.330633e-01 
 2.575875e-01  1.316088e-01 
 2.579852e-01  1.301168e-01 
 2.583828e-01  1.286008e-01 
 2.587805e-01  1.270915e-01 
 2.591782e-01  1.256146e-01 
 2.595759e-01  1.241870e-01 
 2.599736e-01  1.228403e-01 
 2.603713e-01  1.215940e-01 
 2.607690e-01  1.204423e-01 
 2.611667e-01  1.193950e-01 
 2.615644e-01  1.184783e-01 
 2.619621e-01  1.177123e-01 
 2.623598e-01  1.170771e-01 
 2.627575e-01  1.165608e-01 
 2.631552e-01  1.161416e-01 
 2.635529e-01  1.157927e-01 
 2.639506e-01  1.154972e-01 
 2.643483e-01  1.152370e-01 
 2.647460e-01  1.149953e-01 
 2.651437e-01  1.147703e-01 
 2.655414e-01  1.145487e-01 
 2.659391e-01  1.142955e-01 
 2.663368e-01  1.139950e-01 
 2.667345e-01  1.136304e-01 
 2.671322e-01  1.131794e-01 
 2.675298e-01  1.126467e-01 
 2.679275e-01  1.120403e-01 
 2.683252e-01  1.113815e-01 
 2.687229e-01  1.106806e-01 
 2.691206e-01  1.099395e-01 
 2.695183e-01  1.091871e-01 
 2.699160e-01  1.084633e-01 
 2.703137e-01  1.077858e-01 
 2.707114e-01  1.071901e-01 
 2.711091e-01  1.067029e-01 
 2.715068e-01  1.063454e-01 
 2.719045e-01  1.061071e-01 
 2.723022e-01  1.059723e-01 
 2.726999e-01  1.059213e-01 
 2.730976e-01  1.059600e-01 
 2.734953e-01  1.060793e-01 
 2.738930e-01  1.062290e-01 
 2.742907e-01  1.064041e-01 
 2.746884e-01  1.066182e-01 
 2.750861e-01  1.068573e-01 
 2.754838e-01  1.071073e-01 
 2.758815e-01  1.073493e-01 
 2.762792e-01  1.075953e-01 
 2.766768e-01  1.078312e-01 
 2.770745e-01  1.080402e-01 
 2.774722e-01  1.082301e-01 
 2.778699e-01  1.084093e-01 
 2.782676e-01  1.085785e-01 
 2.786653e-01  1.087506e-01 
 2.790630e-01  1.089514e-01 
 2.794607e-01  1.091954e-01 
 2.798584e-01  1.095234e-01 
 2.802561e-01  1.099548e-01 
 2.806538e-01  1.105059e-01 
 2.810515e-01  1.111806e-01 
 2.814492e-01  1.119912e-01 
 2.818469e-01  1.129202e-01 
 2.822446e-01  1.139397e-01 
 2.826423e-01  1.150092e-01 
 2.830400e-01  1.161367e-01 
 2.834377e-01  1.172927e-01 
 2.838354e-01  1.184798e-01 
 2.842331e-01  1.196801e-01 
 2.846308e-01  1.208848e-01 
 2.850285e-01  1.220541e-01 
 2.854262e-01  1.231585e-01 
 2.858238e-01  1.241573e-01 
 2.862215e-01  1.250244e-01 
 2.866192e-01  1.257860e-01 
 2.870169e-01  1.264399e-01 
 2.874146e-01  1.269487e-01 
 2.878123e-01  1.273072e-01 
 2.882100e-01  1.275276e-01 
 2.886077e-01  1.276217e-01 
 2.890054e-01  1.276051e-01 
 2.894031e-01  1.274947e-01 
 2.898008e-01  1.273459e-01 
 2.901985e-01  1.272039e-01 
 2.905962e-01  1.270709e-01 
 2.909939e-01  1.269697e-01 
 2.913916e-01  1.269055e-01 
 2.917893e-01  1.268882e-01 
 2.921870e-01  1.269461e-01 
 2.925847e-01  1.270958e-01 
 2.929824e-01  1.273472e-01 
 2.933801e-01  1.277024e-01 
 2.937778e-01  1.281186e-01 
 2.941755e-01  1.285338e-01 
 2.945732e-01  1.289226e-01 
 2.949708e-01  1.292701e-01 
 2.953685e-01  1.295672e-01 
 2.957662e-01  1.298398e-01 
 2.961639e-01  1.300908e-01 
 2.965616e-01  1.303407e-01 
 2.969593e-01  1.305600e-01 
 2.973570e-01  1.307363e-01 
 2.977547e-01  1.308667e-01 
 2.981524e-01  1.309469e-01 
 2.985501e-01  1.309651e-01 
 2.989478e-01  1.309118e-01 
 2.993455e-01  1.308211e-01 
 2.997432e-01  1.307024e-01 
 3.001409e-01  1.305815e-01 
 3.005386e-01  1.305156e-01 
 3.009363e-01  1.305098e-01 
 3.013340e-01  1.305781e-01 
 3.017317e-01  1.307106e-01 
 3.021294e-01  1.309054e-01 
 3.025271e-01  1.311450e-01 
 3.029248e-01  1.313938e-01 
 3.033225e-01  1.316284e-01 
 3.037202e-01  1.318194e-01 
 3.041178e-01  1.319552e-01 
 3.045155e-01  1.320526e-01 
 3.049132e-01  1.321211e-01 
 3.053109e-01  1.321586e-01 
 3.057086e-01  1.321838e-01 
 3.061063e-01  1.321696e-01 
