         time Mid_Disp()... 
 8.514663e-02  2.042828e-03 
 8.554433e-02  2.039047e-03 
 8.594203e-02  2.035908e-03 
 8.633972e-02  2.033261e-03 
 8.673742e-02  2.030797e-03 
 8.713511e-02  2.028015e-03 
 8.753281e-02  2.024715e-03 
 8.793050e-02  2.020758e-03 
 8.832820e-02  2.016301e-03 
 8.872589e-02  2.011791e-03 
 8.912359e-02  2.007436e-03 
 8.952129e-02  2.003220e-03 
 8.991898e-02  1.998823e-03 
 9.031668e-02  1.994398e-03 
 9.071437e-02  1.990009e-03 
 9.111207e-02  1.985553e-03 
 9.150976e-02  1.980963e-03 
 9.190746e-02  1.976141e-03 
 9.230516e-02  1.970999e-03 
 9.270285e-02  1.966021e-03 
 9.310055e-02  1.961630e-03 
 9.349824e-02  1.958271e-03 
 9.389594e-02  1.956363e-03 
 9.429363e-02  1.956122e-03 
 9.469133e-02  1.957663e-03 
 9.508902e-02  1.961057e-03 
 9.548672e-02  1.966372e-03 
 9.588442e-02  1.973299e-03 
 9.628211e-02  1.981730e-03 
 9.667981e-02  1.991766e-03 
 9.707750e-02  2.003356e-03 
 9.747520e-02  2.016363e-03 
 9.787289e-02  2.030528e-03 
 9.827059e-02  2.045752e-03 
 9.866829e-02  2.061946e-03 
 9.906598e-02  2.079009e-03 
 9.946368e-02  2.096650e-03 
 9.986137e-02  2.114580e-03 
 1.002591e-01  2.132493e-03 
 1.006568e-01  2.149837e-03 
 1.010545e-01  2.166460e-03 
 1.014522e-01  2.182661e-03 
 1.018499e-01  2.198861e-03 
 1.022475e-01  2.215067e-03 
 1.026452e-01  2.231551e-03 
 1.030429e-01  2.248545e-03 
 1.034406e-01  2.266401e-03 
 1.038383e-01  2.285578e-03 
 1.042360e-01  2.306335e-03 
 1.046337e-01  2.328515e-03 
 1.050314e-01  2.352186e-03 
 1.054291e-01  2.377330e-03 
 1.058268e-01  2.403482e-03 
 1.062245e-01  2.430290e-03 
 1.066222e-01  2.457958e-03 
 1.070199e-01  2.486273e-03 
 1.074176e-01  2.514987e-03 
 1.078153e-01  2.544076e-03 
 1.082130e-01  2.573442e-03 
 1.086107e-01  2.602833e-03 
 1.090084e-01  2.632042e-03 
 1.094061e-01  2.661200e-03 
 1.098038e-01  2.690232e-03 
 1.102015e-01  2.718846e-03 
 1.105992e-01  2.746622e-03 
 1.109968e-01  2.773231e-03 
 1.113945e-01  2.798331e-03 
 1.117922e-01  2.822288e-03 
 1.121899e-01  2.845459e-03 
 1.125876e-01  2.868132e-03 
 1.129853e-01  2.890631e-03 
 1.133830e-01  2.913199e-03 
 1.137807e-01  2.936362e-03 
 1.141784e-01  2.960651e-03 
 1.145761e-01  2.986370e-03 
 1.149738e-01  3.013522e-03 
 1.153715e-01  3.042038e-03 
 1.157692e-01  3.071927e-03 
 1.161669e-01  3.102747e-03 
 1.165646e-01  3.134231e-03 
 1.169623e-01  3.166789e-03 
 1.173600e-01  3.200528e-03 
 1.177577e-01  3.235719e-03 
 1.181554e-01  3.272078e-03 
 1.185531e-01  3.309476e-03 
 1.189508e-01  3.347621e-03 
 1.193485e-01  3.385957e-03 
 1.197462e-01  3.423976e-03 
 1.201438e-01  3.461273e-03 
 1.205415e-01  3.497576e-03 
 1.209392e-01  3.532598e-03 
 1.213369e-01  3.566034e-03 
 1.217346e-01  3.597946e-03 
 1.221323e-01  3.628788e-03 
 1.225300e-01  3.658905e-03 
 1.229277e-01  3.688733e-03 
 1.233254e-01  3.718194e-03 
 1.237231e-01  3.747512e-03 
 1.241208e-01  3.776722e-03 
 1.245185e-01  3.806217e-03 
 1.249162e-01  3.835831e-03 
 1.253139e-01  3.865540e-03 
 1.257116e-01  3.895415e-03 
 1.261093e-01  3.925316e-03 
 1.265070e-01  3.955303e-03 
 1.269047e-01  3.985443e-03 
 1.273024e-01  4.015829e-03 
 1.277001e-01  4.046214e-03 
 1.280978e-01  4.076269e-03 
 1.284955e-01  4.105617e-03 
 1.288932e-01  4.134144e-03 
 1.292908e-01  4.161767e-03 
 1.296885e-01  4.188151e-03 
 1.300862e-01  4.212928e-03 
 1.304839e-01  4.236039e-03 
 1.308816e-01  4.257405e-03 
 1.312793e-01  4.277485e-03 
 1.316770e-01  4.296253e-03 
 1.320747e-01  4.313750e-03 
 1.324724e-01  4.330065e-03 
 1.328701e-01  4.345364e-03 
 1.332678e-01  4.359787e-03 
 1.336655e-01  4.373396e-03 
 1.340632e-01  4.386288e-03 
 1.344609e-01  4.398527e-03 
 1.348586e-01  4.409876e-03 
 1.352563e-01  4.420377e-03 
 1.356540e-01  4.430154e-03 
 1.360517e-01  4.439540e-03 
 1.364494e-01  4.448543e-03 
 1.368471e-01  4.457395e-03 
 1.372448e-01  4.466343e-03 
 1.376425e-01  4.475380e-03 
 1.380402e-01  4.484326e-03 
 1.384378e-01  4.492656e-03 
 1.388355e-01  4.500183e-03 
 1.392332e-01  4.506744e-03 
 1.396309e-01  4.511749e-03 
 1.400286e-01  4.514791e-03 
 1.404263e-01  4.515815e-03 
 1.408240e-01  4.514559e-03 
 1.412217e-01  4.511112e-03 
 1.416194e-01  4.505792e-03 
 1.420171e-01  4.499303e-03 
 1.424148e-01  4.492147e-03 
 1.428125e-01  4.484484e-03 
 1.432102e-01  4.476484e-03 
 1.436079e-01  4.468070e-03 
 1.440056e-01  4.459400e-03 
 1.444033e-01  4.450628e-03 
 1.448010e-01  4.441913e-03 
 1.451987e-01  4.433353e-03 
 1.455964e-01  4.425088e-03 
 1.459941e-01  4.417540e-03 
 1.463918e-01  4.410927e-03 
 1.467895e-01  4.405301e-03 
 1.471872e-01  4.400747e-03 
 1.475848e-01  4.397380e-03 
 1.479825e-01  4.395147e-03 
 1.483802e-01  4.393844e-03 
 1.487779e-01  4.392797e-03 
 1.491756e-01  4.391627e-03 
 1.495733e-01  4.390485e-03 
 1.499710e-01  4.389293e-03 
 1.503687e-01  4.387985e-03 
 1.507664e-01  4.386760e-03 
 1.511641e-01  4.385531e-03 
 1.515618e-01  4.384347e-03 
 1.519595e-01  4.383409e-03 
 1.523572e-01  4.383061e-03 
 1.527549e-01  4.383706e-03 
 1.531526e-01  4.385081e-03 
 1.535503e-01  4.386842e-03 
 1.539480e-01  4.388555e-03 
 1.543457e-01  4.390508e-03 
 1.547434e-01  4.392892e-03 
 1.551411e-01  4.395754e-03 
 1.555388e-01  4.399198e-03 
 1.559365e-01  4.403136e-03 
 1.563342e-01  4.407675e-03 
 1.567318e-01  4.412752e-03 
 1.571295e-01  4.418158e-03 
 1.575272e-01  4.424123e-03 
 1.579249e-01  4.430585e-03 
 1.583226e-01  4.437302e-03 
 1.587203e-01  4.443940e-03 
 1.591180e-01  4.450094e-03 
 1.595157e-01  4.455845e-03 
 1.599134e-01  4.461004e-03 
 1.603111e-01  4.465565e-03 
 1.607088e-01  4.469495e-03 
 1.611065e-01  4.472922e-03 
 1.615042e-01  4.475692e-03 
 1.619019e-01  4.477793e-03 
 1.622996e-01  4.479302e-03 
 1.626973e-01  4.480440e-03 
 1.630950e-01  4.481521e-03 
 1.634927e-01  4.482493e-03 
 1.638904e-01  4.483284e-03 
 1.642881e-01  4.483898e-03 
 1.646858e-01  4.484837e-03 
 1.650835e-01  4.486304e-03 
 1.654812e-01  4.488636e-03 
 1.658788e-01  4.491844e-03 
 1.662765e-01  4.496048e-03 
 1.666742e-01  4.501333e-03 
 1.670719e-01  4.507891e-03 
 1.674696e-01  4.515353e-03 
 1.678673e-01  4.523274e-03 
 1.682650e-01  4.531407e-03 
 1.686627e-01  4.539155e-03 
 1.690604e-01  4.546136e-03 
 1.694581e-01  4.552289e-03 
 1.698558e-01  4.557787e-03 
 1.702535e-01  4.562567e-03 
 1.706512e-01  4.566542e-03 
 1.710489e-01  4.570197e-03 
 1.714466e-01  4.573789e-03 
 1.718443e-01  4.577183e-03 
 1.722420e-01  4.580234e-03 
 1.726397e-01  4.582910e-03 
 1.730374e-01  4.585184e-03 
 1.734351e-01  4.586770e-03 
 1.738328e-01  4.587725e-03 
 1.742305e-01  4.588163e-03 
 1.746282e-01  4.588322e-03 
 1.750258e-01  4.588372e-03 
 1.754235e-01  4.588624e-03 
 1.758212e-01  4.589142e-03 
 1.762189e-01  4.590036e-03 
 1.766166e-01  4.591064e-03 
 1.770143e-01  4.592498e-03 
 1.774120e-01  4.593978e-03 
 1.778097e-01  4.595548e-03 
 1.782074e-01  4.596932e-03 
 1.786051e-01  4.598057e-03 
 1.790028e-01  4.598987e-03 
 1.794005e-01  4.599951e-03 
 1.797982e-01  4.601076e-03 
 1.801959e-01  4.602532e-03 
 1.805936e-01  4.604014e-03 
 1.809913e-01  4.605054e-03 
 1.813890e-01  4.605525e-03 
 1.817867e-01  4.605439e-03 
 1.821844e-01  4.604682e-03 
 1.825821e-01  4.603117e-03 
 1.829798e-01  4.600623e-03 
 1.833775e-01  4.597439e-03 
 1.837751e-01  4.593419e-03 
 1.841728e-01  4.588595e-03 
 1.845705e-01  4.583528e-03 
 1.849682e-01  4.578256e-03 
 1.853659e-01  4.572718e-03 
 1.857636e-01  4.566615e-03 
 1.861613e-01  4.559813e-03 
 1.865590e-01  4.552156e-03 
 1.869567e-01  4.543765e-03 
 1.873544e-01  4.534541e-03 
 1.877521e-01  4.524371e-03 
 1.881498e-01  4.513274e-03 
 1.885475e-01  4.501448e-03 
 1.889452e-01  4.488743e-03 
 1.893429e-01  4.474803e-03 
 1.897406e-01  4.459700e-03 
 1.901383e-01  4.443861e-03 
 1.905360e-01  4.427069e-03 
 1.909337e-01  4.408924e-03 
 1.913314e-01  4.389565e-03 
 1.917291e-01  4.368897e-03 
 1.921268e-01  4.346656e-03 
 1.925245e-01  4.322820e-03 
 1.929221e-01  4.297641e-03 
 1.933198e-01  4.271355e-03 
 1.937175e-01  4.243813e-03 
 1.941152e-01  4.214929e-03 
 1.945129e-01  4.185072e-03 
 1.949106e-01  4.154549e-03 
 1.953083e-01  4.123772e-03 
 1.957060e-01  4.092675e-03 
 1.961037e-01  4.061039e-03 
 1.965014e-01  4.028507e-03 
 1.968991e-01  3.995093e-03 
 1.972968e-01  3.960755e-03 
 1.976945e-01  3.925720e-03 
 1.980922e-01  3.890480e-03 
 1.984899e-01  3.855357e-03 
 1.988876e-01  3.820766e-03 
 1.992853e-01  3.786696e-03 
 1.996830e-01  3.753319e-03 
 2.000807e-01  3.721034e-03 
 2.004784e-01  3.690196e-03 
 2.008761e-01  3.660486e-03 
 2.012738e-01  3.631604e-03 
 2.016715e-01  3.603251e-03 
 2.020691e-01  3.575223e-03 
 2.024668e-01  3.547047e-03 
 2.028645e-01  3.518683e-03 
 2.032622e-01  3.490482e-03 
 2.036599e-01  3.462616e-03 
 2.040576e-01  3.434866e-03 
 2.044553e-01  3.407139e-03 
 2.048530e-01  3.379625e-03 
 2.052507e-01  3.352517e-03 
 2.056484e-01  3.325566e-03 
 2.060461e-01  3.298718e-03 
 2.064438e-01  3.271893e-03 
 2.068415e-01  3.244986e-03 
 2.072392e-01  3.217935e-03 
 2.076369e-01  3.191052e-03 
 2.080346e-01  3.164731e-03 
 2.084323e-01  3.139012e-03 
 2.088300e-01  3.114069e-03 
 2.092277e-01  3.090143e-03 
 2.096254e-01  3.067405e-03 
 2.100231e-01  3.045784e-03 
 2.104208e-01  3.025379e-03 
 2.108185e-01  3.006093e-03 
 2.112161e-01  2.988017e-03 
 2.116138e-01  2.971240e-03 
 2.120115e-01  2.955971e-03 
 2.124092e-01  2.941942e-03 
 2.128069e-01  2.929136e-03 
 2.132046e-01  2.917527e-03 
 2.136023e-01  2.907272e-03 
 2.140000e-01  2.898020e-03 
 2.143977e-01  2.889496e-03 
 2.147954e-01  2.881236e-03 
 2.151931e-01  2.873031e-03 
 2.155908e-01  2.864480e-03 
 2.159885e-01  2.855258e-03 
 2.163862e-01  2.845495e-03 
 2.167839e-01  2.835016e-03 
 2.171816e-01  2.824029e-03 
 2.175793e-01  2.812664e-03 
 2.179770e-01  2.801110e-03 
 2.183747e-01  2.789762e-03 
 2.187724e-01  2.778874e-03 
 2.191701e-01  2.768573e-03 
 2.195678e-01  2.759137e-03 
 2.199655e-01  2.750829e-03 
 2.203631e-01  2.743737e-03 
 2.207608e-01  2.737839e-03 
 2.211585e-01  2.733022e-03 
 2.215562e-01  2.729054e-03 
 2.219539e-01  2.726236e-03 
 2.223516e-01  2.724523e-03 
 2.227493e-01  2.723780e-03 
 2.231470e-01  2.723920e-03 
 2.235447e-01  2.724915e-03 
 2.239424e-01  2.726646e-03 
 2.243401e-01  2.728579e-03 
 2.247378e-01  2.730188e-03 
 2.251355e-01  2.731423e-03 
 2.255332e-01  2.731860e-03 
 2.259309e-01  2.730891e-03 
 2.263286e-01  2.728760e-03 
 2.267263e-01  2.725565e-03 
 2.271240e-01  2.721504e-03 
 2.275217e-01  2.716705e-03 
 2.279194e-01  2.711728e-03 
 2.283171e-01  2.707039e-03 
 2.287148e-01  2.702990e-03 
 2.291125e-01  2.699426e-03 
 2.295101e-01  2.696317e-03 
 2.299078e-01  2.693852e-03 
 2.303055e-01  2.692145e-03 
 2.307032e-01  2.691005e-03 
 2.311009e-01  2.690569e-03 
 2.314986e-01  2.691245e-03 
 2.318963e-01  2.692897e-03 
 2.322940e-01  2.695752e-03 
 2.326917e-01  2.700194e-03 
 2.330894e-01  2.706590e-03 
 2.334871e-01  2.714816e-03 
 2.338848e-01  2.724107e-03 
 2.342825e-01  2.734371e-03 
 2.346802e-01  2.744917e-03 
 2.350779e-01  2.754808e-03 
 2.354756e-01  2.763825e-03 
 2.358733e-01  2.771988e-03 
 2.362710e-01  2.779047e-03 
 2.366687e-01  2.785037e-03 
 2.370664e-01  2.789859e-03 
 2.374641e-01  2.793598e-03 
 2.378618e-01  2.796025e-03 
 2.382595e-01  2.797115e-03 
 2.386571e-01  2.797080e-03 
 2.390548e-01  2.795966e-03 
 2.394525e-01  2.793683e-03 
 2.398502e-01  2.790340e-03 
 2.402479e-01  2.786268e-03 
 2.406456e-01  2.781880e-03 
 2.410433e-01  2.777678e-03 
 2.414410e-01  2.774196e-03 
 2.418387e-01  2.771463e-03 
 2.422364e-01  2.769281e-03 
 2.426341e-01  2.767627e-03 
 2.430318e-01  2.766391e-03 
 2.434295e-01  2.765334e-03 
 2.438272e-01  2.764149e-03 
 2.442249e-01  2.762416e-03 
 2.446226e-01  2.759565e-03 
 2.450203e-01  2.755099e-03 
 2.454180e-01  2.748556e-03 
 2.458157e-01  2.739970e-03 
 2.462134e-01  2.729409e-03 
 2.466111e-01  2.716919e-03 
 2.470088e-01  2.702629e-03 
 2.474065e-01  2.686417e-03 
 2.478041e-01  2.668321e-03 
 2.482018e-01  2.648417e-03 
 2.485995e-01  2.626876e-03 
 2.489972e-01  2.604075e-03 
 2.493949e-01  2.579832e-03 
 2.497926e-01  2.553944e-03 
 2.501903e-01  2.526568e-03 
 2.505880e-01  2.498100e-03 
 2.509857e-01  2.468718e-03 
 2.513834e-01  2.439138e-03 
 2.517811e-01  2.409905e-03 
 2.521788e-01  2.381374e-03 
 2.525765e-01  2.353575e-03 
 2.529742e-01  2.326526e-03 
 2.533719e-01  2.300399e-03 
 2.537696e-01  2.274993e-03 
 2.541673e-01  2.249859e-03 
 2.545650e-01  2.224725e-03 
 2.549627e-01  2.199124e-03 
 2.553604e-01  2.172531e-03 
 2.557581e-01  2.145020e-03 
 2.561558e-01  2.116806e-03 
 2.565534e-01  2.087993e-03 
 2.569511e-01  2.058711e-03 
 2.573488e-01  2.029111e-03 
 2.577465e-01  1.999310e-03 
 2.581442e-01  1.969025e-03 
 2.585419e-01  1.937862e-03 
 2.589396e-01  1.905575e-03 
 2.593373e-01  1.872320e-03 
 2.597350e-01  1.838435e-03 
 2.601327e-01  1.803819e-03 
 2.605304e-01  1.768988e-03 
 2.609281e-01  1.734353e-03 
 2.613258e-01  1.700385e-03 
 2.617235e-01  1.667501e-03 
 2.621212e-01  1.636278e-03 
 2.625189e-01  1.606874e-03 
 2.629166e-01  1.579173e-03 
 2.633143e-01  1.552624e-03 
 2.637120e-01  1.526985e-03 
 2.641097e-01  1.502084e-03 
 2.645074e-01  1.477672e-03 
 2.649051e-01  1.453521e-03 
 2.653028e-01  1.429557e-03 
 2.657004e-01  1.405728e-03 
 2.660981e-01  1.381786e-03 
 2.664958e-01  1.358047e-03 
 2.668935e-01  1.334416e-03 
 2.672912e-01  1.310914e-03 
 2.676889e-01  1.287201e-03 
 2.680866e-01  1.263431e-03 
 2.684843e-01  1.239478e-03 
 2.688820e-01  1.215180e-03 
 2.692797e-01  1.190925e-03 
 2.696774e-01  1.166822e-03 
 2.700751e-01  1.142824e-03 
 2.704728e-01  1.119210e-03 
 2.708705e-01  1.096220e-03 
 2.712682e-01  1.074074e-03 
 2.716659e-01  1.052785e-03 
 2.720636e-01  1.032550e-03 
 2.724613e-01  1.013514e-03 
 2.728590e-01  9.954197e-04 
 2.732567e-01  9.782690e-04 
 2.736544e-01  9.617903e-04 
 2.740521e-01  9.458099e-04 
 2.744498e-01  9.301983e-04 
 2.748474e-01  9.149989e-04 
 2.752451e-01  9.003165e-04 
 2.756428e-01  8.860380e-04 
 2.760405e-01  8.722735e-04 
 2.764382e-01  8.591501e-04 
 2.768359e-01  8.464269e-04 
 2.772336e-01  8.338861e-04 
 2.776313e-01  8.212647e-04 
 2.780290e-01  8.081171e-04 
 2.784267e-01  7.940950e-04 
 2.788244e-01  7.793911e-04 
 2.792221e-01  7.640469e-04 
 2.796198e-01  7.481341e-04 
 2.800175e-01  7.317947e-04 
 2.804152e-01  7.151011e-04 
 2.808129e-01  6.985463e-04 
 2.812106e-01  6.827296e-04 
 2.816083e-01  6.680984e-04 
 2.820060e-01  6.546815e-04 
 2.824037e-01  6.423608e-04 
 2.828014e-01  6.308364e-04 
 2.831991e-01  6.196956e-04 
 2.835968e-01  6.085525e-04 
 2.839944e-01  5.975912e-04 
 2.843921e-01  5.868170e-04 
 2.847898e-01  5.762532e-04 
 2.851875e-01  5.658576e-04 
 2.855852e-01  5.562055e-04 
 2.859829e-01  5.473669e-04 
 2.863806e-01  5.391030e-04 
 2.867783e-01  5.317088e-04 
 2.871760e-01  5.249752e-04 
 2.875737e-01  5.185965e-04 
 2.879714e-01  5.120825e-04 
 2.883691e-01  5.050413e-04 
 2.887668e-01  4.977049e-04 
 2.891645e-01  4.905286e-04 
 2.895622e-01  4.840321e-04 
 2.899599e-01  4.783341e-04 
 2.903576e-01  4.733306e-04 
 2.907553e-01  4.689814e-04 
 2.911530e-01  4.654154e-04 
 2.915507e-01  4.628920e-04 
 2.919484e-01  4.612369e-04 
 2.923461e-01  4.603003e-04 
 2.927438e-01  4.596704e-04 
 2.931414e-01  4.590164e-04 
 2.935391e-01  4.581134e-04 
 2.939368e-01  4.571190e-04 
 2.943345e-01  4.562473e-04 
 2.947322e-01  4.557485e-04 
 2.951299e-01  4.553172e-04 
 2.955276e-01  4.547809e-04 
 2.959253e-01  4.541540e-04 
 2.963230e-01  4.534260e-04 
 2.967207e-01  4.525472e-04 
 2.971184e-01  4.511629e-04 
 2.975161e-01  4.493252e-04 
 2.979138e-01  4.469863e-04 
 2.983115e-01  4.435605e-04 
 2.987092e-01  4.390632e-04 
 2.991069e-01  4.334562e-04 
 2.995046e-01  4.267671e-04 
 2.999023e-01  4.191650e-04 
 3.003000e-01  4.109157e-04 
 3.006977e-01  4.019797e-04 
 3.010954e-01  3.920823e-04 
 3.014931e-01  3.814148e-04 
 3.018908e-01  3.701303e-04 
 3.022884e-01  3.585145e-04 
 3.026861e-01  3.464627e-04 
 3.030838e-01  3.337620e-04 
 3.034815e-01  3.200545e-04 
 3.038792e-01  3.055388e-04 
 3.042769e-01  2.905008e-04 
 3.046746e-01  2.751547e-04 
 3.050723e-01  2.596292e-04 
 3.054700e-01  2.440111e-04 
 3.058677e-01  2.284086e-04 
 3.062654e-01  2.126084e-04 
 3.066631e-01  1.965310e-04 
 3.070608e-01  1.801466e-04 
 3.074585e-01  1.630418e-04 
