         time Top_Quarte... 
 9.310055e-02  4.844245e-03 
 9.349824e-02  4.889406e-03 
 9.389594e-02  4.932741e-03 
 9.429363e-02  4.974685e-03 
 9.469133e-02  5.015551e-03 
 9.508902e-02  5.055531e-03 
 9.548672e-02  5.094761e-03 
 9.588442e-02  5.133290e-03 
 9.628211e-02  5.170886e-03 
 9.667981e-02  5.207781e-03 
 9.707750e-02  5.244228e-03 
 9.747520e-02  5.280464e-03 
 9.787289e-02  5.316882e-03 
 9.827059e-02  5.353767e-03 
 9.866829e-02  5.391038e-03 
 9.906598e-02  5.428953e-03 
 9.946368e-02  5.467641e-03 
 9.986137e-02  5.506782e-03 
 1.002591e-01  5.546432e-03 
 1.006568e-01  5.586641e-03 
 1.010545e-01  5.627150e-03 
 1.014522e-01  5.667792e-03 
 1.018499e-01  5.708420e-03 
 1.022475e-01  5.748702e-03 
 1.026452e-01  5.788350e-03 
 1.030429e-01  5.827401e-03 
 1.034406e-01  5.866168e-03 
 1.038383e-01  5.904854e-03 
 1.042360e-01  5.943416e-03 
 1.046337e-01  5.981714e-03 
 1.050314e-01  6.019628e-03 
 1.054291e-01  6.057118e-03 
 1.058268e-01  6.093707e-03 
 1.062245e-01  6.129329e-03 
 1.066222e-01  6.164095e-03 
 1.070199e-01  6.197654e-03 
 1.074176e-01  6.230036e-03 
 1.078153e-01  6.261305e-03 
 1.082130e-01  6.291573e-03 
 1.086107e-01  6.320816e-03 
 1.090084e-01  6.349136e-03 
 1.094061e-01  6.376892e-03 
 1.098038e-01  6.404202e-03 
 1.102015e-01  6.431112e-03 
 1.105992e-01  6.457733e-03 
 1.109968e-01  6.483956e-03 
 1.113945e-01  6.509836e-03 
 1.117922e-01  6.535451e-03 
 1.121899e-01  6.561116e-03 
 1.125876e-01  6.587200e-03 
 1.129853e-01  6.613548e-03 
 1.133830e-01  6.639766e-03 
 1.137807e-01  6.665525e-03 
 1.141784e-01  6.690397e-03 
 1.145761e-01  6.713980e-03 
 1.149738e-01  6.736463e-03 
 1.153715e-01  6.757995e-03 
 1.157692e-01  6.778780e-03 
 1.161669e-01  6.798923e-03 
 1.165646e-01  6.818672e-03 
 1.169623e-01  6.838318e-03 
 1.173600e-01  6.857904e-03 
 1.177577e-01  6.877625e-03 
 1.181554e-01  6.897508e-03 
 1.185531e-01  6.917518e-03 
 1.189508e-01  6.937825e-03 
 1.193485e-01  6.958466e-03 
 1.197462e-01  6.979431e-03 
 1.201438e-01  7.000622e-03 
 1.205415e-01  7.021440e-03 
 1.209392e-01  7.041679e-03 
 1.213369e-01  7.061351e-03 
 1.217346e-01  7.080571e-03 
 1.221323e-01  7.099561e-03 
 1.225300e-01  7.118625e-03 
 1.229277e-01  7.138168e-03 
 1.233254e-01  7.158250e-03 
 1.237231e-01  7.178976e-03 
 1.241208e-01  7.200278e-03 
 1.245185e-01  7.221727e-03 
 1.249162e-01  7.242748e-03 
 1.253139e-01  7.262852e-03 
 1.257116e-01  7.281492e-03 
 1.261093e-01  7.298309e-03 
 1.265070e-01  7.313572e-03 
 1.269047e-01  7.327578e-03 
 1.273024e-01  7.340644e-03 
 1.277001e-01  7.353422e-03 
 1.280978e-01  7.366484e-03 
 1.284955e-01  7.379843e-03 
 1.288932e-01  7.393507e-03 
 1.292908e-01  7.407400e-03 
 1.296885e-01  7.421382e-03 
 1.300862e-01  7.435083e-03 
 1.304839e-01  7.448252e-03 
 1.308816e-01  7.460981e-03 
 1.312793e-01  7.473451e-03 
 1.316770e-01  7.486021e-03 
 1.320747e-01  7.498897e-03 
 1.324724e-01  7.512285e-03 
 1.328701e-01  7.526232e-03 
 1.332678e-01  7.540646e-03 
 1.336655e-01  7.555442e-03 
 1.340632e-01  7.570533e-03 
 1.344609e-01  7.585816e-03 
 1.348586e-01  7.600986e-03 
 1.352563e-01  7.615886e-03 
 1.356540e-01  7.630300e-03 
 1.360517e-01  7.644329e-03 
 1.364494e-01  7.658122e-03 
 1.368471e-01  7.672023e-03 
 1.372448e-01  7.686399e-03 
 1.376425e-01  7.701348e-03 
 1.380402e-01  7.716720e-03 
 1.384378e-01  7.732607e-03 
 1.388355e-01  7.748983e-03 
 1.392332e-01  7.765508e-03 
 1.396309e-01  7.782025e-03 
 1.400286e-01  7.798648e-03 
 1.404263e-01  7.815478e-03 
 1.408240e-01  7.832449e-03 
 1.412217e-01  7.849808e-03 
 1.416194e-01  7.867660e-03 
 1.420171e-01  7.886050e-03 
 1.424148e-01  7.905062e-03 
 1.428125e-01  7.924469e-03 
 1.432102e-01  7.944134e-03 
 1.436079e-01  7.963943e-03 
 1.440056e-01  7.983442e-03 
 1.444033e-01  8.002540e-03 
 1.448010e-01  8.021439e-03 
 1.451987e-01  8.040211e-03 
 1.455964e-01  8.058610e-03 
 1.459941e-01  8.076452e-03 
 1.463918e-01  8.093683e-03 
 1.467895e-01  8.110053e-03 
 1.471872e-01  8.125371e-03 
 1.475848e-01  8.139714e-03 
 1.479825e-01  8.153045e-03 
 1.483802e-01  8.165156e-03 
 1.487779e-01  8.175793e-03 
 1.491756e-01  8.185162e-03 
 1.495733e-01  8.193444e-03 
 1.499710e-01  8.200702e-03 
 1.503687e-01  8.207284e-03 
 1.507664e-01  8.213392e-03 
 1.511641e-01  8.218993e-03 
 1.515618e-01  8.224339e-03 
 1.519595e-01  8.229757e-03 
 1.523572e-01  8.235470e-03 
 1.527549e-01  8.241665e-03 
 1.531526e-01  8.248144e-03 
 1.535503e-01  8.254694e-03 
 1.539480e-01  8.261022e-03 
 1.543457e-01  8.266956e-03 
 1.547434e-01  8.272342e-03 
 1.551411e-01  8.277106e-03 
 1.555388e-01  8.281234e-03 
 1.559365e-01  8.284822e-03 
 1.563342e-01  8.288152e-03 
 1.567318e-01  8.291639e-03 
 1.571295e-01  8.295582e-03 
 1.575272e-01  8.299945e-03 
 1.579249e-01  8.304766e-03 
 1.583226e-01  8.309593e-03 
 1.587203e-01  8.314275e-03 
 1.591180e-01  8.318735e-03 
 1.595157e-01  8.322973e-03 
 1.599134e-01  8.327276e-03 
 1.603111e-01  8.331751e-03 
 1.607088e-01  8.336342e-03 
 1.611065e-01  8.340988e-03 
 1.615042e-01  8.345862e-03 
 1.619019e-01  8.351139e-03 
 1.622996e-01  8.356689e-03 
 1.626973e-01  8.362219e-03 
 1.630950e-01  8.367502e-03 
 1.634927e-01  8.372240e-03 
 1.638904e-01  8.376432e-03 
 1.642881e-01  8.379813e-03 
 1.646858e-01  8.382383e-03 
 1.650835e-01  8.384306e-03 
 1.654812e-01  8.385628e-03 
 1.658788e-01  8.386203e-03 
 1.662765e-01  8.385877e-03 
 1.666742e-01  8.384683e-03 
 1.670719e-01  8.382390e-03 
 1.674696e-01  8.378953e-03 
 1.678673e-01  8.374632e-03 
 1.682650e-01  8.369574e-03 
 1.686627e-01  8.363442e-03 
 1.690604e-01  8.356355e-03 
 1.694581e-01  8.348654e-03 
 1.698558e-01  8.340642e-03 
 1.702535e-01  8.332821e-03 
 1.706512e-01  8.325588e-03 
 1.710489e-01  8.318918e-03 
 1.714466e-01  8.312803e-03 
 1.718443e-01  8.307036e-03 
 1.722420e-01  8.301462e-03 
 1.726397e-01  8.295933e-03 
 1.730374e-01  8.290266e-03 
 1.734351e-01  8.284122e-03 
 1.738328e-01  8.277684e-03 
 1.742305e-01  8.271435e-03 
 1.746282e-01  8.265698e-03 
 1.750258e-01  8.260717e-03 
 1.754235e-01  8.256746e-03 
 1.758212e-01  8.253764e-03 
 1.762189e-01  8.251379e-03 
 1.766166e-01  8.249226e-03 
 1.770143e-01  8.247216e-03 
 1.774120e-01  8.244824e-03 
 1.778097e-01  8.241766e-03 
 1.782074e-01  8.237893e-03 
 1.786051e-01  8.233146e-03 
 1.790028e-01  8.227632e-03 
 1.794005e-01  8.221467e-03 
 1.797982e-01  8.214987e-03 
 1.801959e-01  8.208462e-03 
 1.805936e-01  8.202095e-03 
 1.809913e-01  8.195913e-03 
 1.813890e-01  8.189764e-03 
 1.817867e-01  8.183542e-03 
 1.821844e-01  8.176932e-03 
 1.825821e-01  8.169631e-03 
 1.829798e-01  8.161501e-03 
 1.833775e-01  8.152350e-03 
 1.837751e-01  8.141892e-03 
 1.841728e-01  8.130422e-03 
 1.845705e-01  8.118648e-03 
 1.849682e-01  8.107028e-03 
 1.853659e-01  8.095822e-03 
 1.857636e-01  8.085324e-03 
 1.861613e-01  8.075655e-03 
 1.865590e-01  8.066330e-03 
 1.869567e-01  8.056886e-03 
 1.873544e-01  8.046943e-03 
 1.877521e-01  8.036081e-03 
 1.881498e-01  8.023954e-03 
 1.885475e-01  8.010680e-03 
 1.889452e-01  7.996445e-03 
 1.893429e-01  7.981731e-03 
 1.897406e-01  7.966880e-03 
 1.901383e-01  7.952222e-03 
 1.905360e-01  7.937721e-03 
 1.909337e-01  7.923324e-03 
 1.913314e-01  7.909143e-03 
 1.917291e-01  7.895084e-03 
 1.921268e-01  7.881283e-03 
 1.925245e-01  7.868266e-03 
 1.929221e-01  7.856040e-03 
 1.933198e-01  7.845097e-03 
 1.937175e-01  7.835737e-03 
 1.941152e-01  7.828006e-03 
 1.945129e-01  7.821554e-03 
 1.949106e-01  7.816032e-03 
 1.953083e-01  7.810912e-03 
 1.957060e-01  7.805885e-03 
 1.961037e-01  7.800934e-03 
 1.965014e-01  7.795774e-03 
 1.968991e-01  7.790285e-03 
 1.972968e-01  7.784683e-03 
 1.976945e-01  7.778771e-03 
 1.980922e-01  7.772368e-03 
 1.984899e-01  7.765197e-03 
 1.988876e-01  7.757188e-03 
 1.992853e-01  7.748184e-03 
 1.996830e-01  7.738107e-03 
 2.000807e-01  7.727317e-03 
 2.004784e-01  7.715949e-03 
 2.008761e-01  7.704034e-03 
 2.012738e-01  7.691313e-03 
 2.016715e-01  7.677839e-03 
 2.020691e-01  7.663481e-03 
 2.024668e-01  7.648165e-03 
 2.028645e-01  7.632181e-03 
 2.032622e-01  7.615679e-03 
 2.036599e-01  7.598569e-03 
 2.040576e-01  7.580838e-03 
 2.044553e-01  7.562481e-03 
 2.048530e-01  7.543769e-03 
 2.052507e-01  7.524606e-03 
 2.056484e-01  7.504806e-03 
 2.060461e-01  7.484381e-03 
 2.064438e-01  7.463448e-03 
 2.068415e-01  7.441919e-03 
 2.072392e-01  7.419655e-03 
 2.076369e-01  7.397047e-03 
 2.080346e-01  7.374198e-03 
 2.084323e-01  7.351040e-03 
 2.088300e-01  7.327589e-03 
 2.092277e-01  7.303830e-03 
 2.096254e-01  7.279740e-03 
 2.100231e-01  7.255138e-03 
 2.104208e-01  7.229738e-03 
 2.108185e-01  7.203397e-03 
 2.112161e-01  7.176050e-03 
 2.116138e-01  7.147643e-03 
 2.120115e-01  7.118358e-03 
 2.124092e-01  7.088424e-03 
 2.128069e-01  7.058142e-03 
 2.132046e-01  7.027539e-03 
 2.136023e-01  6.996791e-03 
 2.140000e-01  6.966347e-03 
 2.143977e-01  6.936549e-03 
 2.147954e-01  6.907627e-03 
 2.151931e-01  6.879512e-03 
 2.155908e-01  6.851887e-03 
 2.159885e-01  6.824248e-03 
 2.163862e-01  6.796189e-03 
 2.167839e-01  6.767518e-03 
 2.171816e-01  6.737848e-03 
 2.175793e-01  6.707100e-03 
 2.179770e-01  6.675341e-03 
 2.183747e-01  6.642798e-03 
 2.187724e-01  6.609640e-03 
 2.191701e-01  6.576076e-03 
 2.195678e-01  6.541907e-03 
 2.199655e-01  6.506903e-03 
 2.203631e-01  6.470632e-03 
 2.207608e-01  6.432883e-03 
 2.211585e-01  6.393444e-03 
 2.215562e-01  6.352340e-03 
 2.219539e-01  6.309698e-03 
 2.223516e-01  6.265757e-03 
 2.227493e-01  6.221128e-03 
 2.231470e-01  6.176275e-03 
 2.235447e-01  6.131263e-03 
 2.239424e-01  6.085931e-03 
 2.243401e-01  6.040130e-03 
 2.247378e-01  5.993800e-03 
 2.251355e-01  5.947172e-03 
 2.255332e-01  5.900405e-03 
 2.259309e-01  5.853749e-03 
 2.263286e-01  5.807292e-03 
 2.267263e-01  5.761241e-03 
 2.271240e-01  5.716041e-03 
 2.275217e-01  5.671761e-03 
 2.279194e-01  5.628463e-03 
 2.283171e-01  5.585863e-03 
 2.287148e-01  5.543670e-03 
 2.291125e-01  5.501315e-03 
 2.295101e-01  5.458467e-03 
 2.299078e-01  5.414923e-03 
 2.303055e-01  5.370604e-03 
 2.307032e-01  5.325334e-03 
 2.311009e-01  5.279198e-03 
 2.314986e-01  5.232357e-03 
 2.318963e-01  5.185104e-03 
 2.322940e-01  5.137683e-03 
 2.326917e-01  5.090318e-03 
 2.330894e-01  5.043058e-03 
 2.334871e-01  4.995963e-03 
 2.338848e-01  4.949104e-03 
 2.342825e-01  4.902490e-03 
 2.346802e-01  4.855900e-03 
 2.350779e-01  4.809109e-03 
 2.354756e-01  4.761980e-03 
 2.358733e-01  4.714521e-03 
 2.362710e-01  4.666715e-03 
 2.366687e-01  4.618647e-03 
 2.370664e-01  4.570508e-03 
 2.374641e-01  4.522674e-03 
 2.378618e-01  4.475360e-03 
 2.382595e-01  4.428657e-03 
 2.386571e-01  4.382850e-03 
 2.390548e-01  4.337806e-03 
 2.394525e-01  4.293038e-03 
 2.398502e-01  4.247973e-03 
 2.402479e-01  4.202508e-03 
 2.406456e-01  4.156449e-03 
 2.410433e-01  4.109715e-03 
 2.414410e-01  4.062793e-03 
 2.418387e-01  4.015763e-03 
 2.422364e-01  3.968365e-03 
 2.426341e-01  3.920680e-03 
 2.430318e-01  3.872999e-03 
 2.434295e-01  3.825325e-03 
 2.438272e-01  3.777627e-03 
 2.442249e-01  3.729768e-03 
 2.446226e-01  3.681682e-03 
 2.450203e-01  3.633492e-03 
 2.454180e-01  3.585423e-03 
 2.458157e-01  3.537671e-03 
 2.462134e-01  3.490501e-03 
 2.466111e-01  3.444142e-03 
 2.470088e-01  3.398723e-03 
 2.474065e-01  3.354462e-03 
 2.478041e-01  3.311607e-03 
 2.482018e-01  3.270280e-03 
 2.485995e-01  3.230394e-03 
 2.489972e-01  3.191966e-03 
 2.493949e-01  3.154628e-03 
 2.497926e-01  3.118131e-03 
 2.501903e-01  3.082397e-03 
 2.505880e-01  3.047453e-03 
 2.509857e-01  3.013061e-03 
 2.513834e-01  2.979084e-03 
 2.517811e-01  2.945312e-03 
 2.521788e-01  2.911584e-03 
 2.525765e-01  2.877895e-03 
 2.529742e-01  2.844155e-03 
 2.533719e-01  2.810089e-03 
 2.537696e-01  2.775887e-03 
 2.541673e-01  2.741752e-03 
 2.545650e-01  2.707890e-03 
 2.549627e-01  2.674535e-03 
 2.553604e-01  2.642051e-03 
 2.557581e-01  2.610613e-03 
 2.561558e-01  2.580196e-03 
 2.565534e-01  2.550640e-03 
 2.569511e-01  2.521654e-03 
 2.573488e-01  2.492822e-03 
 2.577465e-01  2.463952e-03 
 2.581442e-01  2.435007e-03 
 2.585419e-01  2.406118e-03 
 2.589396e-01  2.377270e-03 
 2.593373e-01  2.348557e-03 
 2.597350e-01  2.319747e-03 
 2.601327e-01  2.290752e-03 
 2.605304e-01  2.261517e-03 
 2.609281e-01  2.232238e-03 
 2.613258e-01  2.203120e-03 
 2.617235e-01  2.174127e-03 
 2.621212e-01  2.145155e-03 
 2.625189e-01  2.116048e-03 
 2.629166e-01  2.086652e-03 
 2.633143e-01  2.056971e-03 
 2.637120e-01  2.027121e-03 
 2.641097e-01  1.996981e-03 
 2.645074e-01  1.966307e-03 
 2.649051e-01  1.935047e-03 
 2.653028e-01  1.903406e-03 
 2.657004e-01  1.871501e-03 
 2.660981e-01  1.839917e-03 
 2.664958e-01  1.809302e-03 
 2.668935e-01  1.780242e-03 
 2.672912e-01  1.752669e-03 
 2.676889e-01  1.726411e-03 
 2.680866e-01  1.701199e-03 
 2.684843e-01  1.676604e-03 
 2.688820e-01  1.652291e-03 
 2.692797e-01  1.628376e-03 
 2.696774e-01  1.604777e-03 
 2.700751e-01  1.581556e-03 
 2.704728e-01  1.558904e-03 
 2.708705e-01  1.536822e-03 
 2.712682e-01  1.515666e-03 
 2.716659e-01  1.495706e-03 
 2.720636e-01  1.476891e-03 
 2.724613e-01  1.458873e-03 
 2.728590e-01  1.441192e-03 
 2.732567e-01  1.423236e-03 
 2.736544e-01  1.404735e-03 
 2.740521e-01  1.385499e-03 
 2.744498e-01  1.365716e-03 
 2.748474e-01  1.345232e-03 
 2.752451e-01  1.324021e-03 
 2.756428e-01  1.302103e-03 
 2.760405e-01  1.279545e-03 
 2.764382e-01  1.256877e-03 
 2.768359e-01  1.234066e-03 
 2.772336e-01  1.211130e-03 
 2.776313e-01  1.187793e-03 
 2.780290e-01  1.164022e-03 
 2.784267e-01  1.139751e-03 
 2.788244e-01  1.114962e-03 
 2.792221e-01  1.089949e-03 
 2.796198e-01  1.064845e-03 
 2.800175e-01  1.039725e-03 
 2.804152e-01  1.014819e-03 
 2.808129e-01  9.902465e-04 
 2.812106e-01  9.662435e-04 
 2.816083e-01  9.428404e-04 
 2.820060e-01  9.199299e-04 
 2.824037e-01  8.973435e-04 
 2.828014e-01  8.747879e-04 
 2.831991e-01  8.521487e-04 
 2.835968e-01  8.296423e-04 
 2.839944e-01  8.076981e-04 
 2.843921e-01  7.865021e-04 
 2.847898e-01  7.659253e-04 
 2.851875e-01  7.459445e-04 
 2.855852e-01  7.262860e-04 
 2.859829e-01  7.068006e-04 
 2.863806e-01  6.873506e-04 
 2.867783e-01  6.681283e-04 
 2.871760e-01  6.495395e-04 
 2.875737e-01  6.316260e-04 
 2.879714e-01  6.144657e-04 
 2.883691e-01  5.981887e-04 
 2.887668e-01  5.826049e-04 
 2.891645e-01  5.680014e-04 
 2.895622e-01  5.544597e-04 
 2.899599e-01  5.421170e-04 
 2.903576e-01  5.308296e-04 
 2.907553e-01  5.203839e-04 
 2.911530e-01  5.105312e-04 
 2.915507e-01  5.012468e-04 
 2.919484e-01  4.925190e-04 
 2.923461e-01  4.840653e-04 
 2.927438e-01  4.753174e-04 
 2.931414e-01  4.656808e-04 
 2.935391e-01  4.549782e-04 
 2.939368e-01  4.429400e-04 
 2.943345e-01  4.300325e-04 
 2.947322e-01  4.166657e-04 
 2.951299e-01  4.029765e-04 
 2.955276e-01  3.889860e-04 
 2.959253e-01  3.748962e-04 
 2.963230e-01  3.611772e-04 
 2.967207e-01  3.483036e-04 
 2.971184e-01  3.362048e-04 
 2.975161e-01  3.246267e-04 
 2.979138e-01  3.131986e-04 
 2.983115e-01  3.015067e-04 
 2.987092e-01  2.894644e-04 
 2.991069e-01  2.773531e-04 
 2.995046e-01  2.657596e-04 
 2.999023e-01  2.548609e-04 
 3.003000e-01  2.447450e-04 
 3.006977e-01  2.354683e-04 
 3.010954e-01  2.271180e-04 
 3.014931e-01  2.195953e-04 
 3.018908e-01  2.128600e-04 
 3.022884e-01  2.068865e-04 
 3.026861e-01  2.017700e-04 
 3.030838e-01  1.972092e-04 
 3.034815e-01  1.933736e-04 
 3.038792e-01  1.902816e-04 
 3.042769e-01  1.878663e-04 
 3.046746e-01  1.862379e-04 
 3.050723e-01  1.854438e-04 
 3.054700e-01  1.853968e-04 
 3.058677e-01  1.862118e-04 
 3.062654e-01  1.877114e-04 
 3.066631e-01  1.895878e-04 
