         time tilt_bot_s... 
 6.725033e-02  3.566030e-02 
 6.764803e-02  3.621045e-02 
 6.804572e-02  3.658633e-02 
 6.844342e-02  3.680671e-02 
 6.884111e-02  3.687885e-02 
 6.923881e-02  3.680766e-02 
 6.963650e-02  3.660760e-02 
 7.003420e-02  3.630537e-02 
 7.043190e-02  3.594722e-02 
 7.082959e-02  3.561747e-02 
 7.122729e-02  3.534285e-02 
 7.162498e-02  3.513013e-02 
 7.202268e-02  3.497946e-02 
 7.242037e-02  3.490163e-02 
 7.281807e-02  3.488641e-02 
 7.321577e-02  3.489695e-02 
 7.361346e-02  3.490884e-02 
 7.401116e-02  3.490315e-02 
 7.440885e-02  3.488245e-02 
 7.480655e-02  3.486919e-02 
 7.520424e-02  3.486921e-02 
 7.560194e-02  3.489395e-02 
 7.599963e-02  3.491234e-02 
 7.639733e-02  3.491340e-02 
 7.679503e-02  3.486084e-02 
 7.719272e-02  3.473463e-02 
 7.759042e-02  3.449940e-02 
 7.798811e-02  3.414113e-02 
 7.838581e-02  3.367218e-02 
 7.878350e-02  3.314012e-02 
 7.918120e-02  3.256515e-02 
 7.957890e-02  3.198361e-02 
 7.997659e-02  3.146220e-02 
 8.037429e-02  3.103979e-02 
 8.077198e-02  3.070383e-02 
 8.116968e-02  3.044911e-02 
 8.156737e-02  3.030518e-02 
 8.196507e-02  3.028542e-02 
 8.236276e-02  3.035114e-02 
 8.276046e-02  3.049100e-02 
 8.315816e-02  3.070313e-02 
 8.355585e-02  3.100196e-02 
 8.395355e-02  3.136444e-02 
 8.435124e-02  3.177309e-02 
 8.474894e-02  3.220421e-02 
 8.514663e-02  3.262035e-02 
 8.554433e-02  3.297392e-02 
 8.594203e-02  3.327283e-02 
 8.633972e-02  3.345567e-02 
 8.673742e-02  3.350583e-02 
 8.713511e-02  3.347589e-02 
 8.753281e-02  3.336490e-02 
 8.793050e-02  3.316937e-02 
 8.832820e-02  3.289234e-02 
 8.872589e-02  3.255766e-02 
 8.912359e-02  3.217730e-02 
 8.952129e-02  3.178241e-02 
 8.991898e-02  3.138139e-02 
 9.031668e-02  3.099902e-02 
 9.071437e-02  3.061600e-02 
 9.111207e-02  3.027838e-02 
 9.150976e-02  3.000434e-02 
 9.190746e-02  2.980634e-02 
 9.230516e-02  2.965656e-02 
 9.270285e-02  2.954195e-02 
 9.310055e-02  2.942689e-02 
 9.349824e-02  2.929714e-02 
 9.389594e-02  2.918562e-02 
 9.429363e-02  2.909214e-02 
 9.469133e-02  2.900527e-02 
 9.508902e-02  2.889788e-02 
 9.548672e-02  2.874664e-02 
 9.588442e-02  2.852781e-02 
 9.628211e-02  2.821680e-02 
 9.667981e-02  2.781936e-02 
 9.707750e-02  2.731016e-02 
 9.747520e-02  2.666366e-02 
 9.787289e-02  2.588427e-02 
 9.827059e-02  2.501924e-02 
 9.866829e-02  2.407797e-02 
 9.906598e-02  2.314192e-02 
 9.946368e-02  2.226394e-02 
 9.986137e-02  2.145674e-02 
 1.002591e-01  2.076515e-02 
 1.006568e-01  2.021156e-02 
 1.010545e-01  1.979455e-02 
 1.014522e-01  1.947957e-02 
 1.018499e-01  1.928543e-02 
 1.022475e-01  1.921960e-02 
 1.026452e-01  1.928548e-02 
 1.030429e-01  1.948920e-02 
 1.034406e-01  1.982480e-02 
 1.038383e-01  2.030124e-02 
 1.042360e-01  2.089356e-02 
 1.046337e-01  2.160013e-02 
 1.050314e-01  2.237387e-02 
 1.054291e-01  2.316619e-02 
 1.058268e-01  2.389820e-02 
 1.062245e-01  2.457176e-02 
 1.066222e-01  2.520603e-02 
 1.070199e-01  2.585370e-02 
 1.074176e-01  2.652579e-02 
 1.078153e-01  2.724583e-02 
 1.082130e-01  2.801823e-02 
 1.086107e-01  2.882866e-02 
 1.090084e-01  2.971465e-02 
 1.094061e-01  3.069474e-02 
 1.098038e-01  3.178411e-02 
 1.102015e-01  3.295016e-02 
 1.105992e-01  3.419373e-02 
 1.109968e-01  3.554346e-02 
 1.113945e-01  3.695793e-02 
 1.117922e-01  3.847049e-02 
 1.121899e-01  4.010788e-02 
 1.125876e-01  4.187462e-02 
 1.129853e-01  4.374324e-02 
 1.133830e-01  4.569176e-02 
 1.137807e-01  4.771184e-02 
 1.141784e-01  4.977925e-02 
 1.145761e-01  5.184286e-02 
 1.149738e-01  5.387975e-02 
 1.153715e-01  5.589285e-02 
 1.157692e-01  5.785767e-02 
 1.161669e-01  5.971306e-02 
 1.165646e-01  6.144046e-02 
 1.169623e-01  6.306242e-02 
 1.173600e-01  6.460892e-02 
 1.177577e-01  6.606665e-02 
 1.181554e-01  6.742117e-02 
 1.185531e-01  6.867789e-02 
 1.189508e-01  6.985455e-02 
 1.193485e-01  7.098147e-02 
 1.197462e-01  7.208682e-02 
 1.201438e-01  7.316144e-02 
 1.205415e-01  7.423552e-02 
 1.209392e-01  7.529607e-02 
 1.213369e-01  7.635583e-02 
 1.217346e-01  7.739078e-02 
 1.221323e-01  7.843257e-02 
 1.225300e-01  7.948163e-02 
 1.229277e-01  8.050990e-02 
 1.233254e-01  8.150103e-02 
 1.237231e-01  8.244817e-02 
 1.241208e-01  8.331600e-02 
 1.245185e-01  8.407742e-02 
 1.249162e-01  8.471784e-02 
 1.253139e-01  8.522081e-02 
 1.257116e-01  8.557822e-02 
 1.261093e-01  8.580249e-02 
 1.265070e-01  8.588460e-02 
 1.269047e-01  8.582938e-02 
 1.273024e-01  8.567848e-02 
 1.277001e-01  8.547801e-02 
 1.280978e-01  8.528396e-02 
 1.284955e-01  8.509918e-02 
 1.288932e-01  8.493699e-02 
 1.292908e-01  8.474896e-02 
 1.296885e-01  8.454242e-02 
 1.300862e-01  8.435064e-02 
 1.304839e-01  8.416825e-02 
 1.308816e-01  8.396828e-02 
 1.312793e-01  8.372497e-02 
 1.316770e-01  8.347187e-02 
 1.320747e-01  8.327776e-02 
 1.324724e-01  8.315651e-02 
 1.328701e-01  8.309817e-02 
 1.332678e-01  8.313241e-02 
 1.336655e-01  8.319318e-02 
 1.340632e-01  8.324029e-02 
 1.344609e-01  8.327701e-02 
 1.348586e-01  8.327853e-02 
 1.352563e-01  8.323742e-02 
 1.356540e-01  8.312171e-02 
 1.360517e-01  8.296806e-02 
 1.364494e-01  8.276945e-02 
 1.368471e-01  8.257104e-02 
 1.372448e-01  8.238926e-02 
 1.376425e-01  8.222951e-02 
 1.380402e-01  8.209915e-02 
 1.384378e-01  8.200636e-02 
 1.388355e-01  8.191032e-02 
 1.392332e-01  8.181352e-02 
 1.396309e-01  8.174200e-02 
 1.400286e-01  8.171159e-02 
 1.404263e-01  8.173476e-02 
 1.408240e-01  8.182093e-02 
 1.412217e-01  8.199916e-02 
 1.416194e-01  8.223232e-02 
 1.420171e-01  8.251512e-02 
 1.424148e-01  8.281577e-02 
 1.428125e-01  8.312896e-02 
 1.432102e-01  8.338655e-02 
 1.436079e-01  8.353175e-02 
 1.440056e-01  8.354327e-02 
 1.444033e-01  8.341568e-02 
 1.448010e-01  8.315099e-02 
 1.451987e-01  8.279200e-02 
 1.455964e-01  8.235507e-02 
 1.459941e-01  8.183807e-02 
 1.463918e-01  8.124920e-02 
 1.467895e-01  8.062646e-02 
 1.471872e-01  7.998517e-02 
 1.475848e-01  7.935195e-02 
 1.479825e-01  7.874846e-02 
 1.483802e-01  7.813811e-02 
 1.487779e-01  7.753499e-02 
 1.491756e-01  7.696180e-02 
 1.495733e-01  7.642961e-02 
 1.499710e-01  7.590728e-02 
 1.503687e-01  7.538874e-02 
 1.507664e-01  7.488039e-02 
 1.511641e-01  7.440267e-02 
 1.515618e-01  7.394066e-02 
 1.519595e-01  7.347275e-02 
 1.523572e-01  7.299965e-02 
 1.527549e-01  7.251816e-02 
 1.531526e-01  7.201042e-02 
 1.535503e-01  7.144301e-02 
 1.539480e-01  7.075729e-02 
 1.543457e-01  6.994952e-02 
 1.547434e-01  6.901349e-02 
 1.551411e-01  6.795256e-02 
 1.555388e-01  6.681980e-02 
 1.559365e-01  6.567023e-02 
 1.563342e-01  6.456376e-02 
 1.567318e-01  6.348638e-02 
 1.571295e-01  6.247699e-02 
 1.575272e-01  6.157315e-02 
 1.579249e-01  6.076021e-02 
 1.583226e-01  6.005457e-02 
 1.587203e-01  5.942540e-02 
 1.591180e-01  5.888288e-02 
 1.595157e-01  5.843037e-02 
 1.599134e-01  5.811482e-02 
 1.603111e-01  5.798548e-02 
 1.607088e-01  5.804907e-02 
 1.611065e-01  5.830011e-02 
 1.615042e-01  5.871567e-02 
 1.619019e-01  5.925790e-02 
 1.622996e-01  5.989844e-02 
 1.626973e-01  6.056373e-02 
 1.630950e-01  6.119650e-02 
 1.634927e-01  6.177567e-02 
 1.638904e-01  6.230231e-02 
 1.642881e-01  6.276288e-02 
 1.646858e-01  6.316424e-02 
 1.650835e-01  6.355553e-02 
 1.654812e-01  6.397807e-02 
 1.658788e-01  6.444725e-02 
 1.662765e-01  6.497257e-02 
 1.666742e-01  6.558930e-02 
 1.670719e-01  6.628281e-02 
 1.674696e-01  6.703170e-02 
 1.678673e-01  6.786330e-02 
 1.682650e-01  6.877770e-02 
 1.686627e-01  6.979791e-02 
 1.690604e-01  7.094219e-02 
 1.694581e-01  7.220741e-02 
 1.698558e-01  7.359248e-02 
 1.702535e-01  7.509820e-02 
 1.706512e-01  7.672942e-02 
 1.710489e-01  7.846102e-02 
 1.714466e-01  8.023875e-02 
 1.718443e-01  8.200169e-02 
 1.722420e-01  8.372074e-02 
 1.726397e-01  8.537078e-02 
 1.730374e-01  8.689566e-02 
 1.734351e-01  8.825033e-02 
 1.738328e-01  8.943226e-02 
 1.742305e-01  9.045370e-02 
 1.746282e-01  9.131742e-02 
 1.750258e-01  9.203206e-02 
 1.754235e-01  9.262975e-02 
 1.758212e-01  9.312878e-02 
 1.762189e-01  9.354420e-02 
 1.766166e-01  9.389932e-02 
 1.770143e-01  9.422793e-02 
 1.774120e-01  9.453910e-02 
 1.778097e-01  9.480953e-02 
 1.782074e-01  9.504366e-02 
 1.786051e-01  9.526934e-02 
 1.790028e-01  9.551015e-02 
 1.794005e-01  9.576907e-02 
 1.797982e-01  9.603773e-02 
 1.801959e-01  9.635269e-02 
 1.805936e-01  9.671863e-02 
 1.809913e-01  9.710877e-02 
 1.813890e-01  9.751488e-02 
 1.817867e-01  9.791030e-02 
 1.821844e-01  9.821324e-02 
 1.825821e-01  9.839090e-02 
 1.829798e-01  9.840929e-02 
 1.833775e-01  9.826214e-02 
 1.837751e-01  9.792441e-02 
 1.841728e-01  9.740936e-02 
 1.845705e-01  9.676792e-02 
 1.849682e-01  9.604911e-02 
 1.853659e-01  9.527194e-02 
 1.857636e-01  9.449288e-02 
 1.861613e-01  9.367510e-02 
 1.865590e-01  9.283250e-02 
 1.869567e-01  9.197105e-02 
 1.873544e-01  9.109837e-02 
 1.877521e-01  9.020877e-02 
 1.881498e-01  8.932904e-02 
 1.885475e-01  8.848097e-02 
 1.889452e-01  8.765060e-02 
 1.893429e-01  8.689113e-02 
 1.897406e-01  8.628037e-02 
 1.901383e-01  8.584353e-02 
 1.905360e-01  8.551399e-02 
 1.909337e-01  8.528727e-02 
 1.913314e-01  8.514183e-02 
 1.917291e-01  8.503782e-02 
 1.921268e-01  8.488978e-02 
 1.925245e-01  8.465632e-02 
 1.929221e-01  8.432300e-02 
 1.933198e-01  8.388782e-02 
 1.937175e-01  8.335946e-02 
 1.941152e-01  8.275216e-02 
 1.945129e-01  8.211744e-02 
 1.949106e-01  8.146775e-02 
 1.953083e-01  8.081386e-02 
 1.957060e-01  8.013136e-02 
 1.961037e-01  7.944607e-02 
 1.965014e-01  7.874155e-02 
 1.968991e-01  7.802098e-02 
 1.972968e-01  7.731362e-02 
 1.976945e-01  7.665041e-02 
 1.980922e-01  7.605506e-02 
 1.984899e-01  7.550095e-02 
 1.988876e-01  7.502809e-02 
 1.992853e-01  7.464004e-02 
 1.996830e-01  7.432082e-02 
 2.000807e-01  7.402570e-02 
 2.004784e-01  7.373521e-02 
 2.008761e-01  7.341635e-02 
 2.012738e-01  7.304980e-02 
 2.016715e-01  7.259611e-02 
 2.020691e-01  7.204439e-02 
 2.024668e-01  7.139890e-02 
 2.028645e-01  7.064656e-02 
 2.032622e-01  6.978750e-02 
 2.036599e-01  6.882993e-02 
 2.040576e-01  6.777843e-02 
 2.044553e-01  6.667601e-02 
 2.048530e-01  6.551908e-02 
 2.052507e-01  6.427778e-02 
 2.056484e-01  6.297731e-02 
 2.060461e-01  6.164412e-02 
 2.064438e-01  6.029782e-02 
 2.068415e-01  5.890960e-02 
 2.072392e-01  5.747527e-02 
 2.076369e-01  5.600684e-02 
 2.080346e-01  5.452304e-02 
 2.084323e-01  5.306478e-02 
 2.088300e-01  5.166109e-02 
 2.092277e-01  5.034246e-02 
 2.096254e-01  4.915164e-02 
 2.100231e-01  4.806980e-02 
 2.104208e-01  4.709540e-02 
 2.108185e-01  4.617039e-02 
 2.112161e-01  4.527389e-02 
 2.116138e-01  4.435066e-02 
 2.120115e-01  4.334929e-02 
 2.124092e-01  4.225956e-02 
 2.128069e-01  4.110571e-02 
 2.132046e-01  3.990335e-02 
 2.136023e-01  3.865654e-02 
 2.140000e-01  3.741983e-02 
 2.143977e-01  3.622534e-02 
 2.147954e-01  3.507271e-02 
 2.151931e-01  3.396944e-02 
 2.155908e-01  3.294249e-02 
 2.159885e-01  3.197329e-02 
 2.163862e-01  3.107237e-02 
 2.167839e-01  3.025808e-02 
 2.171816e-01  2.957489e-02 
 2.175793e-01  2.902407e-02 
 2.179770e-01  2.864854e-02 
 2.183747e-01  2.845788e-02 
 2.187724e-01  2.845387e-02 
 2.191701e-01  2.863836e-02 
 2.195678e-01  2.898084e-02 
 2.199655e-01  2.942540e-02 
 2.203631e-01  2.993487e-02 
 2.207608e-01  3.047650e-02 
 2.211585e-01  3.098666e-02 
 2.215562e-01  3.147670e-02 
 2.219539e-01  3.197205e-02 
 2.223516e-01  3.247913e-02 
 2.227493e-01  3.299029e-02 
 2.231470e-01  3.352606e-02 
 2.235447e-01  3.409536e-02 
 2.239424e-01  3.468184e-02 
 2.243401e-01  3.526285e-02 
 2.247378e-01  3.586479e-02 
 2.251355e-01  3.651862e-02 
 2.255332e-01  3.721836e-02 
 2.259309e-01  3.794725e-02 
 2.263286e-01  3.873235e-02 
 2.267263e-01  3.958786e-02 
 2.271240e-01  4.049723e-02 
 2.275217e-01  4.147412e-02 
 2.279194e-01  4.249017e-02 
 2.283171e-01  4.356719e-02 
 2.287148e-01  4.471551e-02 
 2.291125e-01  4.590821e-02 
 2.295101e-01  4.712611e-02 
 2.299078e-01  4.838158e-02 
 2.303055e-01  4.964616e-02 
 2.307032e-01  5.087687e-02 
 2.311009e-01  5.201161e-02 
 2.314986e-01  5.304719e-02 
 2.318963e-01  5.395730e-02 
 2.322940e-01  5.469727e-02 
 2.326917e-01  5.527854e-02 
 2.330894e-01  5.573252e-02 
 2.334871e-01  5.604768e-02 
 2.338848e-01  5.622488e-02 
 2.342825e-01  5.630257e-02 
 2.346802e-01  5.630075e-02 
 2.350779e-01  5.620715e-02 
 2.354756e-01  5.603366e-02 
 2.358733e-01  5.580826e-02 
 2.362710e-01  5.554699e-02 
 2.366687e-01  5.526060e-02 
 2.370664e-01  5.497006e-02 
 2.374641e-01  5.471137e-02 
 2.378618e-01  5.453482e-02 
 2.382595e-01  5.444257e-02 
 2.386571e-01  5.441489e-02 
 2.390548e-01  5.440958e-02 
 2.394525e-01  5.440342e-02 
 2.398502e-01  5.437440e-02 
 2.402479e-01  5.426539e-02 
 2.406456e-01  5.405292e-02 
 2.410433e-01  5.371365e-02 
 2.414410e-01  5.326427e-02 
 2.418387e-01  5.269680e-02 
 2.422364e-01  5.206205e-02 
 2.426341e-01  5.136485e-02 
 2.430318e-01  5.060876e-02 
 2.434295e-01  4.982857e-02 
 2.438272e-01  4.903537e-02 
 2.442249e-01  4.820963e-02 
 2.446226e-01  4.735747e-02 
 2.450203e-01  4.651240e-02 
 2.454180e-01  4.566738e-02 
 2.458157e-01  4.483330e-02 
 2.462134e-01  4.403539e-02 
 2.466111e-01  4.330281e-02 
 2.470088e-01  4.269454e-02 
 2.474065e-01  4.219890e-02 
 2.478041e-01  4.181527e-02 
 2.482018e-01  4.152701e-02 
 2.485995e-01  4.130540e-02 
 2.489972e-01  4.113384e-02 
 2.493949e-01  4.095726e-02 
 2.497926e-01  4.076421e-02 
 2.501903e-01  4.056106e-02 
 2.505880e-01  4.030465e-02 
 2.509857e-01  4.000770e-02 
 2.513834e-01  3.965961e-02 
 2.517811e-01  3.927854e-02 
 2.521788e-01  3.884508e-02 
 2.525765e-01  3.835912e-02 
 2.529742e-01  3.780462e-02 
 2.533719e-01  3.717329e-02 
 2.537696e-01  3.646422e-02 
 2.541673e-01  3.569003e-02 
 2.545650e-01  3.490584e-02 
 2.549627e-01  3.412179e-02 
 2.553604e-01  3.333977e-02 
 2.557581e-01  3.256955e-02 
 2.561558e-01  3.183859e-02 
 2.565534e-01  3.112765e-02 
 2.569511e-01  3.045825e-02 
 2.573488e-01  2.982340e-02 
 2.577465e-01  2.920696e-02 
 2.581442e-01  2.857549e-02 
 2.585419e-01  2.793777e-02 
 2.589396e-01  2.726337e-02 
 2.593373e-01  2.658107e-02 
 2.597350e-01  2.582842e-02 
 2.601327e-01  2.497817e-02 
 2.605304e-01  2.403797e-02 
 2.609281e-01  2.301965e-02 
 2.613258e-01  2.190002e-02 
 2.617235e-01  2.065782e-02 
 2.621212e-01  1.933849e-02 
 2.625189e-01  1.795965e-02 
 2.629166e-01  1.650611e-02 
 2.633143e-01  1.499100e-02 
 2.637120e-01  1.345383e-02 
 2.641097e-01  1.187589e-02 
 2.645074e-01  1.026368e-02 
 2.649051e-01  8.627785e-03 
 2.653028e-01  7.033302e-03 
 2.657004e-01  5.481610e-03 
 2.660981e-01  3.983800e-03 
 2.664958e-01  2.574552e-03 
 2.668935e-01  1.250294e-03 
 2.672912e-01  3.787969e-05 
 2.676889e-01 -1.080125e-03 
 2.680866e-01 -2.123454e-03 
 2.684843e-01 -3.140758e-03 
 2.688820e-01 -4.166434e-03 
 2.692797e-01 -5.218886e-03 
 2.696774e-01 -6.333581e-03 
 2.700751e-01 -7.520872e-03 
 2.704728e-01 -8.737164e-03 
 2.708705e-01 -9.976550e-03 
 2.712682e-01 -1.120692e-02 
 2.716659e-01 -1.238270e-02 
 2.720636e-01 -1.349617e-02 
 2.724613e-01 -1.456115e-02 
 2.728590e-01 -1.557485e-02 
 2.732567e-01 -1.653949e-02 
 2.736544e-01 -1.742406e-02 
 2.740521e-01 -1.823274e-02 
 2.744498e-01 -1.892688e-02 
 2.748474e-01 -1.947643e-02 
 2.752451e-01 -1.985189e-02 
 2.756428e-01 -2.002253e-02 
 2.760405e-01 -1.999587e-02 
 2.764382e-01 -1.981746e-02 
 2.768359e-01 -1.950664e-02 
 2.772336e-01 -1.908036e-02 
 2.776313e-01 -1.860333e-02 
 2.780290e-01 -1.807640e-02 
 2.784267e-01 -1.748180e-02 
 2.788244e-01 -1.685169e-02 
 2.792221e-01 -1.619778e-02 
 2.796198e-01 -1.551865e-02 
 2.800175e-01 -1.482173e-02 
 2.804152e-01 -1.412051e-02 
 2.808129e-01 -1.344161e-02 
 2.812106e-01 -1.278080e-02 
 2.816083e-01 -1.213735e-02 
 2.820060e-01 -1.153844e-02 
 2.824037e-01 -1.094035e-02 
 2.828014e-01 -1.036616e-02 
 2.831991e-01 -9.810973e-03 
 2.835968e-01 -9.258361e-03 
 2.839944e-01 -8.638119e-03 
 2.843921e-01 -7.936228e-03 
 2.847898e-01 -7.176407e-03 
 2.851875e-01 -6.372338e-03 
 2.855852e-01 -5.494607e-03 
 2.859829e-01 -4.541305e-03 
 2.863806e-01 -3.513981e-03 
 2.867783e-01 -2.407697e-03 
 2.871760e-01 -1.248568e-03 
 2.875737e-01 -6.509577e-05 
 2.879714e-01  1.082783e-03 
 2.883691e-01  2.169084e-03 
 2.887668e-01  3.155413e-03 
 2.891645e-01  4.006976e-03 
 2.895622e-01  4.711610e-03 
 2.899599e-01  5.255010e-03 
 2.903576e-01  5.644042e-03 
 2.907553e-01  5.891655e-03 
 2.911530e-01  6.003391e-03 
 2.915507e-01  6.019422e-03 
 2.919484e-01  5.912335e-03 
 2.923461e-01  5.688945e-03 
 2.927438e-01  5.380991e-03 
 2.931414e-01  4.999863e-03 
 2.935391e-01  4.573925e-03 
 2.939368e-01  4.123485e-03 
 2.943345e-01  3.715030e-03 
 2.947322e-01  3.388913e-03 
 2.951299e-01  3.158343e-03 
 2.955276e-01  3.016236e-03 
 2.959253e-01  2.960830e-03 
 2.963230e-01  2.992181e-03 
 2.967207e-01  3.073017e-03 
 2.971184e-01  3.163241e-03 
 2.975161e-01  3.248509e-03 
 2.979138e-01  3.278864e-03 
 2.983115e-01  3.202472e-03 
 2.987092e-01  3.025107e-03 
 2.991069e-01  2.809162e-03 
 2.995046e-01  2.568418e-03 
 2.999023e-01  2.303512e-03 
 3.003000e-01  2.022380e-03 
 3.006977e-01  1.695897e-03 
 3.010954e-01  1.297355e-03 
 3.014931e-01  8.194665e-04 
 3.018908e-01  2.456633e-04 
 3.022884e-01 -4.262946e-04 
 3.026861e-01 -1.172854e-03 
 3.030838e-01 -1.954832e-03 
 3.034815e-01 -2.737774e-03 
 3.038792e-01 -3.470095e-03 
