         time tilt_low_s... 
 2.708307e-02 -3.833680e-02 
 2.748077e-02 -4.009526e-02 
 2.787846e-02 -4.173347e-02 
 2.827616e-02 -4.322492e-02 
 2.867385e-02 -4.449698e-02 
 2.907155e-02 -4.554509e-02 
 2.946925e-02 -4.640049e-02 
 2.986694e-02 -4.710356e-02 
 3.026464e-02 -4.769411e-02 
 3.066233e-02 -4.821322e-02 
 3.106003e-02 -4.870240e-02 
 3.145772e-02 -4.919684e-02 
 3.185542e-02 -4.971463e-02 
 3.225312e-02 -5.027210e-02 
 3.265081e-02 -5.092649e-02 
 3.304851e-02 -5.170186e-02 
 3.344620e-02 -5.256121e-02 
 3.384390e-02 -5.348583e-02 
 3.424159e-02 -5.446075e-02 
 3.463929e-02 -5.550504e-02 
 3.503698e-02 -5.658813e-02 
 3.543468e-02 -5.767493e-02 
 3.583238e-02 -5.872913e-02 
 3.623007e-02 -5.970535e-02 
 3.662777e-02 -6.056552e-02 
 3.702546e-02 -6.128897e-02 
 3.742316e-02 -6.187267e-02 
 3.782085e-02 -6.231765e-02 
 3.821855e-02 -6.259924e-02 
 3.861625e-02 -6.267047e-02 
 3.901394e-02 -6.252873e-02 
 3.941164e-02 -6.218735e-02 
 3.980933e-02 -6.159877e-02 
 4.020703e-02 -6.073080e-02 
 4.060472e-02 -5.960960e-02 
 4.100242e-02 -5.828537e-02 
 4.140011e-02 -5.680547e-02 
 4.179781e-02 -5.522691e-02 
 4.219551e-02 -5.360897e-02 
 4.259320e-02 -5.202970e-02 
 4.299090e-02 -5.049111e-02 
 4.338859e-02 -4.901436e-02 
 4.378629e-02 -4.761454e-02 
 4.418398e-02 -4.628652e-02 
 4.458168e-02 -4.502574e-02 
 4.497938e-02 -4.381423e-02 
 4.537707e-02 -4.270525e-02 
 4.577477e-02 -4.167685e-02 
 4.617246e-02 -4.069600e-02 
 4.657016e-02 -3.976267e-02 
 4.696785e-02 -3.889331e-02 
 4.736555e-02 -3.802649e-02 
 4.776324e-02 -3.708945e-02 
 4.816094e-02 -3.605898e-02 
 4.855864e-02 -3.491329e-02 
 4.895633e-02 -3.359879e-02 
 4.935403e-02 -3.211364e-02 
 4.975172e-02 -3.051614e-02 
 5.014942e-02 -2.883238e-02 
 5.054711e-02 -2.712555e-02 
 5.094481e-02 -2.542327e-02 
 5.134251e-02 -2.381481e-02 
 5.174020e-02 -2.234107e-02 
 5.213790e-02 -2.100982e-02 
 5.253559e-02 -1.980054e-02 
 5.293329e-02 -1.871343e-02 
 5.333098e-02 -1.777639e-02 
 5.372868e-02 -1.696776e-02 
 5.412637e-02 -1.628892e-02 
 5.452407e-02 -1.574991e-02 
 5.492177e-02 -1.535122e-02 
 5.531946e-02 -1.504290e-02 
 5.571716e-02 -1.479852e-02 
 5.611485e-02 -1.459794e-02 
 5.651255e-02 -1.440043e-02 
 5.691024e-02 -1.415278e-02 
 5.730794e-02 -1.381439e-02 
 5.770564e-02 -1.337805e-02 
 5.810333e-02 -1.283958e-02 
 5.850103e-02 -1.219591e-02 
 5.889872e-02 -1.147633e-02 
 5.929642e-02 -1.068914e-02 
 5.969411e-02 -9.810297e-03 
 6.009181e-02 -8.857637e-03 
 6.048951e-02 -7.830609e-03 
 6.088720e-02 -6.718050e-03 
 6.128490e-02 -5.509494e-03 
 6.168259e-02 -4.208103e-03 
 6.208029e-02 -2.785864e-03 
 6.247798e-02 -1.257379e-03 
 6.287568e-02  3.198392e-04 
 6.327337e-02  1.945985e-03 
 6.367107e-02  3.601771e-03 
 6.406877e-02  5.298615e-03 
 6.446646e-02  7.029518e-03 
 6.486416e-02  8.835455e-03 
 6.526185e-02  1.071505e-02 
 6.565955e-02  1.263747e-02 
 6.605724e-02  1.461581e-02 
 6.645494e-02  1.666877e-02 
 6.685264e-02  1.880562e-02 
 6.725033e-02  2.104464e-02 
 6.764803e-02  2.341627e-02 
 6.804572e-02  2.591761e-02 
 6.844342e-02  2.853487e-02 
 6.884111e-02  3.127405e-02 
 6.923881e-02  3.414845e-02 
 6.963650e-02  3.717814e-02 
 7.003420e-02  4.035228e-02 
 7.043190e-02  4.356181e-02 
 7.082959e-02  4.670918e-02 
 7.122729e-02  4.974419e-02 
 7.162498e-02  5.267487e-02 
 7.202268e-02  5.549934e-02 
 7.242037e-02  5.821086e-02 
 7.281807e-02  6.082335e-02 
 7.321577e-02  6.332823e-02 
 7.361346e-02  6.575853e-02 
 7.401116e-02  6.817841e-02 
 7.440885e-02  7.061512e-02 
 7.480655e-02  7.305725e-02 
 7.520424e-02  7.546287e-02 
 7.560194e-02  7.778556e-02 
 7.599963e-02  8.004446e-02 
 7.639733e-02  8.223817e-02 
 7.679503e-02  8.440930e-02 
 7.719272e-02  8.654398e-02 
 7.759042e-02  8.865324e-02 
 7.798811e-02  9.073298e-02 
 7.838581e-02  9.279274e-02 
 7.878350e-02  9.480586e-02 
 7.918120e-02  9.675760e-02 
 7.957890e-02  9.859248e-02 
 7.997659e-02  1.002673e-01 
 8.037429e-02  1.017572e-01 
 8.077198e-02  1.030309e-01 
 8.116968e-02  1.041053e-01 
 8.156737e-02  1.049554e-01 
 8.196507e-02  1.055757e-01 
 8.236276e-02  1.059967e-01 
 8.276046e-02  1.062816e-01 
 8.315816e-02  1.064794e-01 
 8.355585e-02  1.066335e-01 
 8.395355e-02  1.067708e-01 
 8.435124e-02  1.069284e-01 
 8.474894e-02  1.071578e-01 
 8.514663e-02  1.074938e-01 
 8.554433e-02  1.079360e-01 
 8.594203e-02  1.084985e-01 
 8.633972e-02  1.092008e-01 
 8.673742e-02  1.100171e-01 
 8.713511e-02  1.108745e-01 
 8.753281e-02  1.117577e-01 
 8.793050e-02  1.126748e-01 
 8.832820e-02  1.136317e-01 
 8.872589e-02  1.146444e-01 
 8.912359e-02  1.157010e-01 
 8.952129e-02  1.167652e-01 
 8.991898e-02  1.177885e-01 
 9.031668e-02  1.187732e-01 
 9.071437e-02  1.197304e-01 
 9.111207e-02  1.206164e-01 
 9.150976e-02  1.214074e-01 
 9.190746e-02  1.220861e-01 
 9.230516e-02  1.226615e-01 
 9.270285e-02  1.232086e-01 
 9.310055e-02  1.237865e-01 
 9.349824e-02  1.244449e-01 
 9.389594e-02  1.251906e-01 
 9.429363e-02  1.260445e-01 
 9.469133e-02  1.270271e-01 
 9.508902e-02  1.281861e-01 
 9.548672e-02  1.295454e-01 
 9.588442e-02  1.311006e-01 
 9.628211e-02  1.328761e-01 
 9.667981e-02  1.348860e-01 
 9.707750e-02  1.371461e-01 
 9.747520e-02  1.396537e-01 
 9.787289e-02  1.423899e-01 
 9.827059e-02  1.452984e-01 
 9.866829e-02  1.483259e-01 
 9.906598e-02  1.514059e-01 
 9.946368e-02  1.544599e-01 
 9.986137e-02  1.574303e-01 
 1.002591e-01  1.602487e-01 
 1.006568e-01  1.628627e-01 
 1.010545e-01  1.652553e-01 
 1.014522e-01  1.674657e-01 
 1.018499e-01  1.695080e-01 
 1.022475e-01  1.713795e-01 
 1.026452e-01  1.730930e-01 
 1.030429e-01  1.746795e-01 
 1.034406e-01  1.761734e-01 
 1.038383e-01  1.776141e-01 
 1.042360e-01  1.790492e-01 
 1.046337e-01  1.804665e-01 
 1.050314e-01  1.819238e-01 
 1.054291e-01  1.834682e-01 
 1.058268e-01  1.851217e-01 
 1.062245e-01  1.868614e-01 
 1.066222e-01  1.886796e-01 
 1.070199e-01  1.904998e-01 
 1.074176e-01  1.922766e-01 
 1.078153e-01  1.940006e-01 
 1.082130e-01  1.956675e-01 
 1.086107e-01  1.972485e-01 
 1.090084e-01  1.987021e-01 
 1.094061e-01  2.000197e-01 
 1.098038e-01  2.011795e-01 
 1.102015e-01  2.021713e-01 
 1.105992e-01  2.029681e-01 
 1.109968e-01  2.035422e-01 
 1.113945e-01  2.038693e-01 
 1.117922e-01  2.039423e-01 
 1.121899e-01  2.037610e-01 
 1.125876e-01  2.033661e-01 
 1.129853e-01  2.028155e-01 
 1.133830e-01  2.021660e-01 
 1.137807e-01  2.014859e-01 
 1.141784e-01  2.008480e-01 
 1.145761e-01  2.003064e-01 
 1.149738e-01  1.998920e-01 
 1.153715e-01  1.996125e-01 
 1.157692e-01  1.995068e-01 
 1.161669e-01  1.995801e-01 
 1.165646e-01  1.998257e-01 
 1.169623e-01  2.002615e-01 
 1.173600e-01  2.008787e-01 
 1.177577e-01  2.017013e-01 
 1.181554e-01  2.027208e-01 
 1.185531e-01  2.039224e-01 
 1.189508e-01  2.052774e-01 
 1.193485e-01  2.066898e-01 
 1.197462e-01  2.080917e-01 
 1.201438e-01  2.094364e-01 
 1.205415e-01  2.106848e-01 
 1.209392e-01  2.118017e-01 
 1.213369e-01  2.127606e-01 
 1.217346e-01  2.135872e-01 
 1.221323e-01  2.143087e-01 
 1.225300e-01  2.149409e-01 
 1.229277e-01  2.155445e-01 
 1.233254e-01  2.161419e-01 
 1.237231e-01  2.167734e-01 
 1.241208e-01  2.174721e-01 
 1.245185e-01  2.182914e-01 
 1.249162e-01  2.192330e-01 
 1.253139e-01  2.203150e-01 
 1.257116e-01  2.215518e-01 
 1.261093e-01  2.229257e-01 
 1.265070e-01  2.244562e-01 
 1.269047e-01  2.261410e-01 
 1.273024e-01  2.279406e-01 
 1.277001e-01  2.297773e-01 
 1.280978e-01  2.315754e-01 
 1.284955e-01  2.333099e-01 
 1.288932e-01  2.349467e-01 
 1.292908e-01  2.364940e-01 
 1.296885e-01  2.379287e-01 
 1.300862e-01  2.392020e-01 
 1.304839e-01  2.403032e-01 
 1.308816e-01  2.412511e-01 
 1.312793e-01  2.421298e-01 
 1.316770e-01  2.429074e-01 
 1.320747e-01  2.435301e-01 
 1.324724e-01  2.439724e-01 
 1.328701e-01  2.442553e-01 
 1.332678e-01  2.443770e-01 
 1.336655e-01  2.443887e-01 
 1.340632e-01  2.443239e-01 
 1.344609e-01  2.442189e-01 
 1.348586e-01  2.440622e-01 
 1.352563e-01  2.438599e-01 
 1.356540e-01  2.436576e-01 
 1.360517e-01  2.434897e-01 
 1.364494e-01  2.433529e-01 
 1.368471e-01  2.432319e-01 
 1.372448e-01  2.431184e-01 
 1.376425e-01  2.429884e-01 
 1.380402e-01  2.428154e-01 
 1.384378e-01  2.425603e-01 
 1.388355e-01  2.422305e-01 
 1.392332e-01  2.418113e-01 
 1.396309e-01  2.412297e-01 
 1.400286e-01  2.404202e-01 
 1.404263e-01  2.393589e-01 
 1.408240e-01  2.380405e-01 
 1.412217e-01  2.364643e-01 
 1.416194e-01  2.346767e-01 
 1.420171e-01  2.327456e-01 
 1.424148e-01  2.307243e-01 
 1.428125e-01  2.286519e-01 
 1.432102e-01  2.266276e-01 
 1.436079e-01  2.246985e-01 
 1.440056e-01  2.229116e-01 
 1.444033e-01  2.212865e-01 
 1.448010e-01  2.198368e-01 
 1.451987e-01  2.185309e-01 
 1.455964e-01  2.173725e-01 
 1.459941e-01  2.164008e-01 
 1.463918e-01  2.156174e-01 
 1.467895e-01  2.149895e-01 
 1.471872e-01  2.144934e-01 
 1.475848e-01  2.141278e-01 
 1.479825e-01  2.138761e-01 
 1.483802e-01  2.137449e-01 
 1.487779e-01  2.136632e-01 
 1.491756e-01  2.135837e-01 
 1.495733e-01  2.135130e-01 
 1.499710e-01  2.134564e-01 
 1.503687e-01  2.134162e-01 
 1.507664e-01  2.133962e-01 
 1.511641e-01  2.133706e-01 
 1.515618e-01  2.133587e-01 
 1.519595e-01  2.134018e-01 
 1.523572e-01  2.135444e-01 
 1.527549e-01  2.138319e-01 
 1.531526e-01  2.142532e-01 
 1.535503e-01  2.148257e-01 
 1.539480e-01  2.155497e-01 
 1.543457e-01  2.164646e-01 
 1.547434e-01  2.175869e-01 
 1.551411e-01  2.188926e-01 
 1.555388e-01  2.203384e-01 
 1.559365e-01  2.218639e-01 
 1.563342e-01  2.234349e-01 
 1.567318e-01  2.250490e-01 
 1.571295e-01  2.266567e-01 
 1.575272e-01  2.282413e-01 
 1.579249e-01  2.298002e-01 
 1.583226e-01  2.313102e-01 
 1.587203e-01  2.327542e-01 
 1.591180e-01  2.340849e-01 
 1.595157e-01  2.352987e-01 
 1.599134e-01  2.363290e-01 
 1.603111e-01  2.371242e-01 
 1.607088e-01  2.376784e-01 
 1.611065e-01  2.380107e-01 
 1.615042e-01  2.381445e-01 
 1.619019e-01  2.381108e-01 
 1.622996e-01  2.379610e-01 
 1.626973e-01  2.377747e-01 
 1.630950e-01  2.376270e-01 
 1.634927e-01  2.375420e-01 
 1.638904e-01  2.375301e-01 
 1.642881e-01  2.375906e-01 
 1.646858e-01  2.377523e-01 
 1.650835e-01  2.380055e-01 
 1.654812e-01  2.383426e-01 
 1.658788e-01  2.387313e-01 
 1.662765e-01  2.391851e-01 
 1.666742e-01  2.396847e-01 
 1.670719e-01  2.402557e-01 
 1.674696e-01  2.408638e-01 
 1.678673e-01  2.414471e-01 
 1.682650e-01  2.419806e-01 
 1.686627e-01  2.423763e-01 
 1.690604e-01  2.425838e-01 
 1.694581e-01  2.426123e-01 
 1.698558e-01  2.424671e-01 
 1.702535e-01  2.421500e-01 
 1.706512e-01  2.416432e-01 
 1.710489e-01  2.410293e-01 
 1.714466e-01  2.403776e-01 
 1.718443e-01  2.397363e-01 
 1.722420e-01  2.391286e-01 
 1.726397e-01  2.385859e-01 
 1.730374e-01  2.381588e-01 
 1.734351e-01  2.378572e-01 
 1.738328e-01  2.376966e-01 
 1.742305e-01  2.376827e-01 
 1.746282e-01  2.378370e-01 
 1.750258e-01  2.381525e-01 
 1.754235e-01  2.386360e-01 
 1.758212e-01  2.392666e-01 
 1.762189e-01  2.400195e-01 
 1.766166e-01  2.408545e-01 
 1.770143e-01  2.417827e-01 
 1.774120e-01  2.427587e-01 
 1.778097e-01  2.437837e-01 
 1.782074e-01  2.448271e-01 
 1.786051e-01  2.458830e-01 
 1.790028e-01  2.469333e-01 
 1.794005e-01  2.479871e-01 
 1.797982e-01  2.490521e-01 
 1.801959e-01  2.501162e-01 
 1.805936e-01  2.511458e-01 
 1.809913e-01  2.521087e-01 
 1.813890e-01  2.530110e-01 
 1.817867e-01  2.538988e-01 
 1.821844e-01  2.548159e-01 
 1.825821e-01  2.557910e-01 
 1.829798e-01  2.568401e-01 
 1.833775e-01  2.580076e-01 
 1.837751e-01  2.593116e-01 
 1.841728e-01  2.607362e-01 
 1.845705e-01  2.622771e-01 
 1.849682e-01  2.638925e-01 
 1.853659e-01  2.655407e-01 
 1.857636e-01  2.671374e-01 
 1.861613e-01  2.686915e-01 
 1.865590e-01  2.701791e-01 
 1.869567e-01  2.715990e-01 
 1.873544e-01  2.729360e-01 
 1.877521e-01  2.741799e-01 
 1.881498e-01  2.753102e-01 
 1.885475e-01  2.763469e-01 
 1.889452e-01  2.772620e-01 
 1.893429e-01  2.779716e-01 
 1.897406e-01  2.784135e-01 
 1.901383e-01  2.786097e-01 
 1.905360e-01  2.785583e-01 
 1.909337e-01  2.782433e-01 
 1.913314e-01  2.777079e-01 
 1.917291e-01  2.769991e-01 
 1.921268e-01  2.761558e-01 
 1.925245e-01  2.752196e-01 
 1.929221e-01  2.742358e-01 
 1.933198e-01  2.732519e-01 
 1.937175e-01  2.722371e-01 
 1.941152e-01  2.711605e-01 
 1.945129e-01  2.700303e-01 
 1.949106e-01  2.688488e-01 
 1.953083e-01  2.676134e-01 
 1.957060e-01  2.663321e-01 
 1.961037e-01  2.649884e-01 
 1.965014e-01  2.635624e-01 
 1.968991e-01  2.620310e-01 
 1.972968e-01  2.603738e-01 
 1.976945e-01  2.586046e-01 
 1.980922e-01  2.567294e-01 
 1.984899e-01  2.547771e-01 
 1.988876e-01  2.527782e-01 
 1.992853e-01  2.507245e-01 
 1.996830e-01  2.486419e-01 
 2.000807e-01  2.466014e-01 
 2.004784e-01  2.446561e-01 
 2.008761e-01  2.428250e-01 
 2.012738e-01  2.411129e-01 
 2.016715e-01  2.395115e-01 
 2.020691e-01  2.380125e-01 
 2.024668e-01  2.365914e-01 
 2.028645e-01  2.352455e-01 
 2.032622e-01  2.339954e-01 
 2.036599e-01  2.328479e-01 
 2.040576e-01  2.317794e-01 
 2.044553e-01  2.307369e-01 
 2.048530e-01  2.297396e-01 
 2.052507e-01  2.288384e-01 
 2.056484e-01  2.280042e-01 
 2.060461e-01  2.271995e-01 
 2.064438e-01  2.264004e-01 
 2.068415e-01  2.256110e-01 
 2.072392e-01  2.248291e-01 
 2.076369e-01  2.240794e-01 
 2.080346e-01  2.233613e-01 
 2.084323e-01  2.226246e-01 
 2.088300e-01  2.218555e-01 
 2.092277e-01  2.210481e-01 
 2.096254e-01  2.202070e-01 
 2.100231e-01  2.193283e-01 
 2.104208e-01  2.184400e-01 
 2.108185e-01  2.175780e-01 
 2.112161e-01  2.167696e-01 
 2.116138e-01  2.160697e-01 
 2.120115e-01  2.155596e-01 
 2.124092e-01  2.152305e-01 
 2.128069e-01  2.150549e-01 
 2.132046e-01  2.149993e-01 
 2.136023e-01  2.150740e-01 
 2.140000e-01  2.152175e-01 
 2.143977e-01  2.153763e-01 
 2.147954e-01  2.154903e-01 
 2.151931e-01  2.155199e-01 
 2.155908e-01  2.154179e-01 
 2.159885e-01  2.151565e-01 
 2.163862e-01  2.147295e-01 
 2.167839e-01  2.141088e-01 
 2.171816e-01  2.132735e-01 
 2.175793e-01  2.122115e-01 
 2.179770e-01  2.109169e-01 
 2.183747e-01  2.094099e-01 
 2.187724e-01  2.077301e-01 
 2.191701e-01  2.058968e-01 
 2.195678e-01  2.039577e-01 
 2.199655e-01  2.019659e-01 
 2.203631e-01  1.999770e-01 
 2.207608e-01  1.980388e-01 
 2.211585e-01  1.961912e-01 
 2.215562e-01  1.944018e-01 
 2.219539e-01  1.926886e-01 
 2.223516e-01  1.910411e-01 
 2.227493e-01  1.894605e-01 
 2.231470e-01  1.879226e-01 
 2.235447e-01  1.864121e-01 
 2.239424e-01  1.849375e-01 
 2.243401e-01  1.834472e-01 
 2.247378e-01  1.818671e-01 
 2.251355e-01  1.801715e-01 
 2.255332e-01  1.783320e-01 
 2.259309e-01  1.763060e-01 
 2.263286e-01  1.740984e-01 
 2.267263e-01  1.717095e-01 
 2.271240e-01  1.691730e-01 
 2.275217e-01  1.664974e-01 
 2.279194e-01  1.637428e-01 
 2.283171e-01  1.609456e-01 
 2.287148e-01  1.581293e-01 
 2.291125e-01  1.552954e-01 
 2.295101e-01  1.524498e-01 
 2.299078e-01  1.496274e-01 
 2.303055e-01  1.468542e-01 
 2.307032e-01  1.441617e-01 
 2.311009e-01  1.416138e-01 
 2.314986e-01  1.392860e-01 
 2.318963e-01  1.371877e-01 
 2.322940e-01  1.353758e-01 
 2.326917e-01  1.338849e-01 
 2.330894e-01  1.327250e-01 
 2.334871e-01  1.318614e-01 
 2.338848e-01  1.312237e-01 
 2.342825e-01  1.307984e-01 
 2.346802e-01  1.304890e-01 
 2.350779e-01  1.302158e-01 
 2.354756e-01  1.299511e-01 
 2.358733e-01  1.296770e-01 
 2.362710e-01  1.293555e-01 
 2.366687e-01  1.289598e-01 
 2.370664e-01  1.284615e-01 
 2.374641e-01  1.278444e-01 
 2.378618e-01  1.270233e-01 
 2.382595e-01  1.259962e-01 
 2.386571e-01  1.248005e-01 
 2.390548e-01  1.234797e-01 
 2.394525e-01  1.220490e-01 
 2.398502e-01  1.205457e-01 
 2.402479e-01  1.190602e-01 
 2.406456e-01  1.176608e-01 
 2.410433e-01  1.164284e-01 
 2.414410e-01  1.154059e-01 
 2.418387e-01  1.145878e-01 
 2.422364e-01  1.139110e-01 
 2.426341e-01  1.133587e-01 
 2.430318e-01  1.129059e-01 
 2.434295e-01  1.125148e-01 
 2.438272e-01  1.121417e-01 
 2.442249e-01  1.117489e-01 
 2.446226e-01  1.112702e-01 
 2.450203e-01  1.106420e-01 
 2.454180e-01  1.098239e-01 
 2.458157e-01  1.088255e-01 
 2.462134e-01  1.076265e-01 
 2.466111e-01  1.061937e-01 
 2.470088e-01  1.044779e-01 
 2.474065e-01  1.024812e-01 
 2.478041e-01  1.002091e-01 
 2.482018e-01  9.768702e-02 
 2.485995e-01  9.495792e-02 
 2.489972e-01  9.208834e-02 
 2.493949e-01  8.908576e-02 
 2.497926e-01  8.594716e-02 
 2.501903e-01  8.271262e-02 
 2.505880e-01  7.946200e-02 
 2.509857e-01  7.619851e-02 
 2.513834e-01  7.299351e-02 
 2.517811e-01  6.989227e-02 
 2.521788e-01  6.692591e-02 
 2.525765e-01  6.410278e-02 
 2.529742e-01  6.145445e-02 
 2.533719e-01  5.899827e-02 
 2.537696e-01  5.670671e-02 
 2.541673e-01  5.452843e-02 
 2.545650e-01  5.239889e-02 
 2.549627e-01  5.026016e-02 
 2.553604e-01  4.805789e-02 
 2.557581e-01  4.578421e-02 
 2.561558e-01  4.343567e-02 
 2.565534e-01  4.103097e-02 
 2.569511e-01  3.856823e-02 
 2.573488e-01  3.606550e-02 
 2.577465e-01  3.356204e-02 
 2.581442e-01  3.105860e-02 
 2.585419e-01  2.852264e-02 
 2.589396e-01  2.595621e-02 
 2.593373e-01  2.336506e-02 
 2.597350e-01  2.082204e-02 
 2.601327e-01  1.832955e-02 
 2.605304e-01  1.594519e-02 
 2.609281e-01  1.370002e-02 
 2.613258e-01  1.165630e-02 
 2.617235e-01  9.848746e-03 
 2.621212e-01  8.315520e-03 
 2.625189e-01  7.064172e-03 
 2.629166e-01  6.086395e-03 
 2.633143e-01  5.315537e-03 
 2.637120e-01  4.719481e-03 
 2.641097e-01  4.268993e-03 
 2.645074e-01  3.912144e-03 
 2.649051e-01  3.615124e-03 
 2.653028e-01  3.336426e-03 
 2.657004e-01  3.060374e-03 
 2.660981e-01  2.727258e-03 
 2.664958e-01  2.345204e-03 
 2.668935e-01  1.910068e-03 
 2.672912e-01  1.400666e-03 
 2.676889e-01  8.154031e-04 
 2.680866e-01  1.987984e-04 
 2.684843e-01 -4.291023e-04 
 2.688820e-01 -1.056947e-03 
 2.692797e-01 -1.622152e-03 
 2.696774e-01 -2.095310e-03 
 2.700751e-01 -2.464422e-03 
 2.704728e-01 -2.738150e-03 
 2.708705e-01 -2.903204e-03 
 2.712682e-01 -2.978319e-03 
 2.716659e-01 -2.991215e-03 
 2.720636e-01 -2.930800e-03 
 2.724613e-01 -2.786654e-03 
 2.728590e-01 -2.598702e-03 
 2.732567e-01 -2.365195e-03 
 2.736544e-01 -2.139464e-03 
 2.740521e-01 -1.946018e-03 
 2.744498e-01 -1.823092e-03 
 2.748474e-01 -1.791050e-03 
 2.752451e-01 -1.868768e-03 
 2.756428e-01 -2.101669e-03 
 2.760405e-01 -2.459332e-03 
 2.764382e-01 -2.910538e-03 
 2.768359e-01 -3.444739e-03 
 2.772336e-01 -4.061379e-03 
 2.776313e-01 -4.759192e-03 
 2.780290e-01 -5.562083e-03 
 2.784267e-01 -6.493831e-03 
 2.788244e-01 -7.522477e-03 
 2.792221e-01 -8.633733e-03 
 2.796198e-01 -9.808559e-03 
 2.800175e-01 -1.101362e-02 
 2.804152e-01 -1.223504e-02 
 2.808129e-01 -1.341663e-02 
 2.812106e-01 -1.449613e-02 
 2.816083e-01 -1.543004e-02 
 2.820060e-01 -1.621132e-02 
 2.824037e-01 -1.688849e-02 
 2.828014e-01 -1.746098e-02 
 2.831991e-01 -1.796441e-02 
 2.835968e-01 -1.846519e-02 
 2.839944e-01 -1.900288e-02 
 2.843921e-01 -1.958507e-02 
 2.847898e-01 -2.019920e-02 
 2.851875e-01 -2.083568e-02 
 2.855852e-01 -2.146433e-02 
 2.859829e-01 -2.210055e-02 
 2.863806e-01 -2.276993e-02 
 2.867783e-01 -2.344057e-02 
 2.871760e-01 -2.410624e-02 
 2.875737e-01 -2.475435e-02 
 2.879714e-01 -2.535801e-02 
 2.883691e-01 -2.591659e-02 
 2.887668e-01 -2.639605e-02 
 2.891645e-01 -2.672373e-02 
 2.895622e-01 -2.682583e-02 
 2.899599e-01 -2.667652e-02 
 2.903576e-01 -2.629396e-02 
 2.907553e-01 -2.569424e-02 
 2.911530e-01 -2.488301e-02 
 2.915507e-01 -2.386508e-02 
 2.919484e-01 -2.264952e-02 
 2.923461e-01 -2.125609e-02 
 2.927438e-01 -1.973887e-02 
 2.931414e-01 -1.815221e-02 
 2.935391e-01 -1.653291e-02 
 2.939368e-01 -1.491119e-02 
 2.943345e-01 -1.332668e-02 
 2.947322e-01 -1.180287e-02 
 2.951299e-01 -1.037898e-02 
 2.955276e-01 -9.089238e-03 
 2.959253e-01 -7.922722e-03 
 2.963230e-01 -6.858829e-03 
 2.967207e-01 -5.875683e-03 
 2.971184e-01 -4.969871e-03 
 2.975161e-01 -4.106758e-03 
 2.979138e-01 -3.257348e-03 
 2.983115e-01 -2.425543e-03 
 2.987092e-01 -1.613681e-03 
 2.991069e-01 -8.685425e-04 
 2.995046e-01 -2.167055e-04 
 2.999023e-01  3.474772e-04 
 3.003000e-01  8.538641e-04 
 3.006977e-01  1.314648e-03 
 3.010954e-01  1.737145e-03 
 3.014931e-01  2.150930e-03 
 3.018908e-01  2.577114e-03 
 3.022884e-01  3.031741e-03 
 3.026861e-01  3.496835e-03 
