         time Record_Dis... 
 4.251366e-02 -2.079666e-04 
 4.291136e-02 -1.937082e-04 
 4.330905e-02 -1.793751e-04 
 4.370675e-02 -1.649622e-04 
 4.410445e-02 -1.504736e-04 
 4.450214e-02 -1.359169e-04 
 4.489984e-02 -1.213006e-04 
 4.529753e-02 -1.066295e-04 
 4.569523e-02 -9.190450e-05 
 4.609292e-02 -7.712122e-05 
 4.649062e-02 -6.227620e-05 
 4.688831e-02 -4.736735e-05 
 4.728601e-02 -3.239199e-05 
 4.768371e-02 -1.734631e-05 
 4.808140e-02 -2.230356e-06 
 4.847910e-02  1.295652e-05 
 4.887679e-02  2.821825e-05 
 4.927449e-02  4.356271e-05 
 4.967218e-02  5.899505e-05 
 5.006988e-02  7.451825e-05 
 5.046758e-02  9.012712e-05 
 5.086527e-02  1.058171e-04 
 5.126297e-02  1.215827e-04 
 5.166066e-02  1.374110e-04 
 5.205836e-02  1.532944e-04 
 5.245605e-02  1.692353e-04 
 5.285375e-02  1.852391e-04 
 5.325144e-02  2.013117e-04 
 5.364914e-02  2.174526e-04 
 5.404684e-02  2.336610e-04 
 5.444453e-02  2.499323e-04 
 5.484223e-02  2.662542e-04 
 5.523992e-02  2.826132e-04 
 5.563762e-02  2.989978e-04 
 5.603531e-02  3.154133e-04 
 5.643301e-02  3.318679e-04 
 5.683071e-02  3.483661e-04 
 5.722840e-02  3.649096e-04 
 5.762610e-02  3.815023e-04 
 5.802379e-02  3.981470e-04 
 5.842149e-02  4.148393e-04 
 5.881918e-02  4.315753e-04 
 5.921688e-02  4.483578e-04 
 5.961457e-02  4.651973e-04 
 6.001227e-02  4.821023e-04 
 6.040997e-02  4.990606e-04 
 6.080766e-02  5.160527e-04 
 6.120536e-02  5.330683e-04 
 6.160305e-02  5.501057e-04 
 6.200075e-02  5.671699e-04 
 6.239844e-02  5.842668e-04 
 6.279614e-02  6.013981e-04 
 6.319384e-02  6.185610e-04 
 6.359153e-02  6.357497e-04 
 6.398923e-02  6.529576e-04 
 6.438692e-02  6.701822e-04 
 6.478462e-02  6.874232e-04 
 6.518231e-02  7.046810e-04 
 6.558001e-02  7.219467e-04 
 6.597770e-02  7.392156e-04 
 6.637540e-02  7.564868e-04 
 6.677310e-02  7.737666e-04 
 6.717079e-02  7.910608e-04 
 6.756849e-02  8.083688e-04 
 6.796618e-02  8.256905e-04 
 6.836388e-02  8.430311e-04 
 6.876157e-02  8.603990e-04 
 6.915927e-02  8.778029e-04 
 6.955697e-02  8.952486e-04 
 6.995466e-02  9.127371e-04 
 7.035236e-02  9.302621e-04 
 7.075005e-02  9.478121e-04 
 7.114775e-02  9.653790e-04 
 7.154544e-02  9.829567e-04 
 7.194314e-02  1.000540e-03 
 7.234083e-02  1.018126e-03 
 7.273853e-02  1.035709e-03 
 7.313623e-02  1.053277e-03 
 7.353392e-02  1.070822e-03 
 7.393162e-02  1.088340e-03 
 7.432931e-02  1.105824e-03 
 7.472701e-02  1.123270e-03 
 7.512470e-02  1.140679e-03 
 7.552240e-02  1.158051e-03 
 7.592010e-02  1.175388e-03 
 7.631779e-02  1.192690e-03 
 7.671549e-02  1.209961e-03 
 7.711318e-02  1.227209e-03 
 7.751088e-02  1.244446e-03 
 7.790857e-02  1.261680e-03 
 7.830627e-02  1.278915e-03 
 7.870396e-02  1.296157e-03 
 7.910166e-02  1.313415e-03 
 7.949936e-02  1.330692e-03 
 7.989705e-02  1.347983e-03 
 8.029475e-02  1.365275e-03 
 8.069244e-02  1.382551e-03 
 8.109014e-02  1.399800e-03 
 8.148783e-02  1.417011e-03 
 8.188553e-02  1.434176e-03 
 8.228323e-02  1.451296e-03 
 8.268092e-02  1.468378e-03 
 8.307862e-02  1.485428e-03 
 8.347631e-02  1.502448e-03 
 8.387401e-02  1.519435e-03 
 8.427170e-02  1.536384e-03 
 8.466940e-02  1.553300e-03 
 8.506709e-02  1.570192e-03 
 8.546479e-02  1.587067e-03 
 8.586249e-02  1.603930e-03 
 8.626018e-02  1.620778e-03 
 8.665788e-02  1.637605e-03 
 8.705557e-02  1.654401e-03 
 8.745327e-02  1.671159e-03 
 8.785096e-02  1.687879e-03 
 8.824866e-02  1.704565e-03 
 8.864636e-02  1.721220e-03 
 8.904405e-02  1.737844e-03 
 8.944175e-02  1.754436e-03 
 8.983944e-02  1.770992e-03 
 9.023714e-02  1.787506e-03 
 9.063483e-02  1.803964e-03 
 9.103253e-02  1.820363e-03 
 9.143022e-02  1.836702e-03 
 9.182792e-02  1.852984e-03 
 9.222562e-02  1.869217e-03 
 9.262331e-02  1.885401e-03 
 9.302101e-02  1.901536e-03 
 9.341870e-02  1.917618e-03 
 9.381640e-02  1.933641e-03 
 9.421409e-02  1.949601e-03 
 9.461179e-02  1.965496e-03 
 9.500949e-02  1.981326e-03 
 9.540718e-02  1.997088e-03 
 9.580488e-02  2.012776e-03 
 9.620257e-02  2.028393e-03 
 9.660027e-02  2.043941e-03 
 9.699796e-02  2.059421e-03 
 9.739566e-02  2.074837e-03 
 9.779335e-02  2.090194e-03 
 9.819105e-02  2.105497e-03 
 9.858875e-02  2.120755e-03 
 9.898644e-02  2.135972e-03 
 9.938414e-02  2.151148e-03 
 9.978183e-02  2.166282e-03 
 1.001795e-01  2.181367e-03 
 1.005772e-01  2.196390e-03 
 1.009749e-01  2.211348e-03 
 1.013726e-01  2.226240e-03 
 1.017703e-01  2.241065e-03 
 1.021680e-01  2.255821e-03 
 1.025657e-01  2.270497e-03 
 1.029634e-01  2.285086e-03 
 1.033611e-01  2.299578e-03 
 1.037588e-01  2.313968e-03 
 1.041565e-01  2.328258e-03 
 1.045542e-01  2.342447e-03 
 1.049519e-01  2.356535e-03 
 1.053496e-01  2.370520e-03 
 1.057473e-01  2.384403e-03 
 1.061450e-01  2.398195e-03 
 1.065427e-01  2.411905e-03 
 1.069404e-01  2.425533e-03 
 1.073380e-01  2.439072e-03 
 1.077357e-01  2.452520e-03 
 1.081334e-01  2.465882e-03 
 1.085311e-01  2.479169e-03 
 1.089288e-01  2.492386e-03 
 1.093265e-01  2.505533e-03 
 1.097242e-01  2.518604e-03 
 1.101219e-01  2.531589e-03 
 1.105196e-01  2.544472e-03 
 1.109173e-01  2.557246e-03 
 1.113150e-01  2.569912e-03 
 1.117127e-01  2.582472e-03 
 1.121104e-01  2.594920e-03 
 1.125081e-01  2.607247e-03 
 1.129058e-01  2.619451e-03 
 1.133035e-01  2.631530e-03 
 1.137012e-01  2.643489e-03 
 1.140989e-01  2.655333e-03 
 1.144966e-01  2.667070e-03 
 1.148943e-01  2.678710e-03 
 1.152920e-01  2.690252e-03 
 1.156897e-01  2.701688e-03 
 1.160874e-01  2.713014e-03 
 1.164850e-01  2.724228e-03 
 1.168827e-01  2.735338e-03 
 1.172804e-01  2.746351e-03 
 1.176781e-01  2.757280e-03 
 1.180758e-01  2.768126e-03 
 1.184735e-01  2.778891e-03 
 1.188712e-01  2.789568e-03 
 1.192689e-01  2.800147e-03 
 1.196666e-01  2.810614e-03 
 1.200643e-01  2.820957e-03 
 1.204620e-01  2.831164e-03 
 1.208597e-01  2.841228e-03 
 1.212574e-01  2.851144e-03 
 1.216551e-01  2.860910e-03 
 1.220528e-01  2.870525e-03 
 1.224505e-01  2.879988e-03 
 1.228482e-01  2.889300e-03 
 1.232459e-01  2.898461e-03 
 1.236436e-01  2.907479e-03 
 1.240413e-01  2.916362e-03 
 1.244390e-01  2.925117e-03 
 1.248367e-01  2.933744e-03 
 1.252344e-01  2.942248e-03 
 1.256320e-01  2.950621e-03 
 1.260297e-01  2.958860e-03 
 1.264274e-01  2.966964e-03 
 1.268251e-01  2.974935e-03 
 1.272228e-01  2.982781e-03 
 1.276205e-01  2.990508e-03 
 1.280182e-01  2.998115e-03 
 1.284159e-01  3.005597e-03 
 1.288136e-01  3.012945e-03 
 1.292113e-01  3.020154e-03 
 1.296090e-01  3.027220e-03 
 1.300067e-01  3.034137e-03 
 1.304044e-01  3.040903e-03 
 1.308021e-01  3.047520e-03 
 1.311998e-01  3.053997e-03 
 1.315975e-01  3.060333e-03 
 1.319952e-01  3.066528e-03 
 1.323929e-01  3.072577e-03 
 1.327906e-01  3.078480e-03 
 1.331883e-01  3.084236e-03 
 1.335860e-01  3.089844e-03 
 1.339837e-01  3.095303e-03 
 1.343814e-01  3.100620e-03 
 1.347790e-01  3.105797e-03 
 1.351767e-01  3.110828e-03 
 1.355744e-01  3.115707e-03 
 1.359721e-01  3.120431e-03 
 1.363698e-01  3.125002e-03 
 1.367675e-01  3.129421e-03 
 1.371652e-01  3.133692e-03 
 1.375629e-01  3.137825e-03 
 1.379606e-01  3.141825e-03 
 1.383583e-01  3.145697e-03 
 1.387560e-01  3.149438e-03 
 1.391537e-01  3.153045e-03 
 1.395514e-01  3.156515e-03 
 1.399491e-01  3.159848e-03 
 1.403468e-01  3.163046e-03 
 1.407445e-01  3.166112e-03 
 1.411422e-01  3.169046e-03 
 1.415399e-01  3.171838e-03 
 1.419376e-01  3.174474e-03 
 1.423353e-01  3.176938e-03 
 1.427330e-01  3.179224e-03 
 1.431307e-01  3.181337e-03 
 1.435284e-01  3.183289e-03 
 1.439260e-01  3.185086e-03 
 1.443237e-01  3.186733e-03 
 1.447214e-01  3.188231e-03 
 1.451191e-01  3.189587e-03 
 1.455168e-01  3.190803e-03 
 1.459145e-01  3.191889e-03 
 1.463122e-01  3.192855e-03 
 1.467099e-01  3.193711e-03 
 1.471076e-01  3.194461e-03 
 1.475053e-01  3.195105e-03 
 1.479030e-01  3.195639e-03 
 1.483007e-01  3.196063e-03 
 1.486984e-01  3.196372e-03 
 1.490961e-01  3.196562e-03 
 1.494938e-01  3.196622e-03 
 1.498915e-01  3.196545e-03 
 1.502892e-01  3.196325e-03 
 1.506869e-01  3.195952e-03 
 1.510846e-01  3.195414e-03 
 1.514823e-01  3.194697e-03 
 1.518800e-01  3.193793e-03 
 1.522777e-01  3.192706e-03 
 1.526754e-01  3.191444e-03 
 1.530730e-01  3.190018e-03 
 1.534707e-01  3.188442e-03 
 1.538684e-01  3.186730e-03 
 1.542661e-01  3.184891e-03 
 1.546638e-01  3.182930e-03 
 1.550615e-01  3.180841e-03 
 1.554592e-01  3.178620e-03 
 1.558569e-01  3.176265e-03 
 1.562546e-01  3.173777e-03 
 1.566523e-01  3.171155e-03 
 1.570500e-01  3.168404e-03 
 1.574477e-01  3.165528e-03 
 1.578454e-01  3.162526e-03 
 1.582431e-01  3.159393e-03 
 1.586408e-01  3.156122e-03 
 1.590385e-01  3.152709e-03 
 1.594362e-01  3.149154e-03 
 1.598339e-01  3.145457e-03 
 1.602316e-01  3.141614e-03 
 1.606293e-01  3.137616e-03 
 1.610270e-01  3.133456e-03 
 1.614247e-01  3.129132e-03 
 1.618224e-01  3.124647e-03 
 1.622200e-01  3.120006e-03 
 1.626177e-01  3.115217e-03 
 1.630154e-01  3.110281e-03 
 1.634131e-01  3.105208e-03 
 1.638108e-01  3.100002e-03 
 1.642085e-01  3.094668e-03 
 1.646062e-01  3.089206e-03 
 1.650039e-01  3.083614e-03 
 1.654016e-01  3.077889e-03 
 1.657993e-01  3.072027e-03 
 1.661970e-01  3.066030e-03 
 1.665947e-01  3.059901e-03 
 1.669924e-01  3.053643e-03 
 1.673901e-01  3.047255e-03 
 1.677878e-01  3.040734e-03 
 1.681855e-01  3.034075e-03 
 1.685832e-01  3.027276e-03 
 1.689809e-01  3.020334e-03 
 1.693786e-01  3.013252e-03 
 1.697763e-01  3.006029e-03 
 1.701740e-01  2.998663e-03 
 1.705717e-01  2.991152e-03 
 1.709694e-01  2.983492e-03 
 1.713670e-01  2.975680e-03 
 1.717647e-01  2.967716e-03 
 1.721624e-01  2.959601e-03 
 1.725601e-01  2.951340e-03 
 1.729578e-01  2.942938e-03 
 1.733555e-01  2.934397e-03 
 1.737532e-01  2.925719e-03 
 1.741509e-01  2.916902e-03 
 1.745486e-01  2.907946e-03 
 1.749463e-01  2.898853e-03 
 1.753440e-01  2.889633e-03 
 1.757417e-01  2.880295e-03 
 1.761394e-01  2.870845e-03 
 1.765371e-01  2.861286e-03 
 1.769348e-01  2.851619e-03 
 1.773325e-01  2.841843e-03 
 1.777302e-01  2.831955e-03 
 1.781279e-01  2.821949e-03 
 1.785256e-01  2.811821e-03 
 1.789233e-01  2.801569e-03 
 1.793210e-01  2.791195e-03 
 1.797187e-01  2.780698e-03 
 1.801163e-01  2.770072e-03 
 1.805140e-01  2.759320e-03 
 1.809117e-01  2.748438e-03 
 1.813094e-01  2.737423e-03 
 1.817071e-01  2.726270e-03 
 1.821048e-01  2.714972e-03 
 1.825025e-01  2.703532e-03 
 1.829002e-01  2.691953e-03 
 1.832979e-01  2.680232e-03 
 1.836956e-01  2.668364e-03 
 1.840933e-01  2.656344e-03 
 1.844910e-01  2.644178e-03 
 1.848887e-01  2.631875e-03 
 1.852864e-01  2.619452e-03 
 1.856841e-01  2.606920e-03 
 1.860818e-01  2.594285e-03 
 1.864795e-01  2.581552e-03 
 1.868772e-01  2.568724e-03 
 1.872749e-01  2.555800e-03 
 1.876726e-01  2.542778e-03 
 1.880703e-01  2.529656e-03 
 1.884680e-01  2.516429e-03 
 1.888657e-01  2.503089e-03 
 1.892633e-01  2.489633e-03 
 1.896610e-01  2.476059e-03 
 1.900587e-01  2.462368e-03 
 1.904564e-01  2.448560e-03 
 1.908541e-01  2.434635e-03 
 1.912518e-01  2.420587e-03 
 1.916495e-01  2.406414e-03 
 1.920472e-01  2.392116e-03 
 1.924449e-01  2.377696e-03 
 1.928426e-01  2.363160e-03 
 1.932403e-01  2.348509e-03 
 1.936380e-01  2.333748e-03 
 1.940357e-01  2.318887e-03 
 1.944334e-01  2.303932e-03 
 1.948311e-01  2.288894e-03 
 1.952288e-01  2.273780e-03 
 1.956265e-01  2.258601e-03 
 1.960242e-01  2.243360e-03 
 1.964219e-01  2.228055e-03 
 1.968196e-01  2.212692e-03 
 1.972173e-01  2.197268e-03 
 1.976150e-01  2.181776e-03 
 1.980127e-01  2.166203e-03 
 1.984103e-01  2.150542e-03 
 1.988080e-01  2.134792e-03 
 1.992057e-01  2.118949e-03 
 1.996034e-01  2.103010e-03 
 2.000011e-01  2.086973e-03 
 2.003988e-01  2.070839e-03 
 2.007965e-01  2.054614e-03 
 2.011942e-01  2.038290e-03 
 2.015919e-01  2.021866e-03 
 2.019896e-01  2.005347e-03 
 2.023873e-01  1.988734e-03 
 2.027850e-01  1.972033e-03 
 2.031827e-01  1.955245e-03 
 2.035804e-01  1.938375e-03 
 2.039781e-01  1.921432e-03 
 2.043758e-01  1.904423e-03 
 2.047735e-01  1.887348e-03 
 2.051712e-01  1.870209e-03 
 2.055689e-01  1.853017e-03 
 2.059666e-01  1.835779e-03 
 2.063643e-01  1.818504e-03 
 2.067620e-01  1.801192e-03 
 2.071597e-01  1.783838e-03 
 2.075573e-01  1.766438e-03 
 2.079550e-01  1.748989e-03 
 2.083527e-01  1.731488e-03 
 2.087504e-01  1.713933e-03 
 2.091481e-01  1.696325e-03 
 2.095458e-01  1.678668e-03 
 2.099435e-01  1.660959e-03 
 2.103412e-01  1.643197e-03 
 2.107389e-01  1.625384e-03 
 2.111366e-01  1.607515e-03 
 2.115343e-01  1.589589e-03 
 2.119320e-01  1.571603e-03 
 2.123297e-01  1.553555e-03 
 2.127274e-01  1.535442e-03 
 2.131251e-01  1.517267e-03 
 2.135228e-01  1.499037e-03 
 2.139205e-01  1.480758e-03 
 2.143182e-01  1.462431e-03 
 2.147159e-01  1.444057e-03 
 2.151136e-01  1.425642e-03 
 2.155113e-01  1.407196e-03 
 2.159090e-01  1.388723e-03 
 2.163067e-01  1.370220e-03 
 2.167043e-01  1.351690e-03 
 2.171020e-01  1.333135e-03 
 2.174997e-01  1.314553e-03 
 2.178974e-01  1.295941e-03 
 2.182951e-01  1.277296e-03 
 2.186928e-01  1.258615e-03 
 2.190905e-01  1.239892e-03 
 2.194882e-01  1.221126e-03 
 2.198859e-01  1.202321e-03 
 2.202836e-01  1.183483e-03 
 2.206813e-01  1.164612e-03 
 2.210790e-01  1.145702e-03 
 2.214767e-01  1.126750e-03 
 2.218744e-01  1.107753e-03 
 2.222721e-01  1.088712e-03 
 2.226698e-01  1.069630e-03 
 2.230675e-01  1.050514e-03 
 2.234652e-01  1.031373e-03 
 2.238629e-01  1.012214e-03 
 2.242606e-01  9.930423e-04 
 2.246583e-01  9.738629e-04 
 2.250560e-01  9.546780e-04 
 2.254537e-01  9.354959e-04 
 2.258513e-01  9.163224e-04 
 2.262490e-01  8.971617e-04 
 2.266467e-01  8.780201e-04 
 2.270444e-01  8.589003e-04 
 2.274421e-01  8.398017e-04 
 2.278398e-01  8.207195e-04 
 2.282375e-01  8.016464e-04 
 2.286352e-01  7.825762e-04 
 2.290329e-01  7.635071e-04 
 2.294306e-01  7.444401e-04 
 2.298283e-01  7.253761e-04 
 2.302260e-01  7.063115e-04 
 2.306237e-01  6.872461e-04 
 2.310214e-01  6.681725e-04 
 2.314191e-01  6.490874e-04 
 2.318168e-01  6.299918e-04 
 2.322145e-01  6.108890e-04 
 2.326122e-01  5.917823e-04 
 2.330099e-01  5.726753e-04 
 2.334076e-01  5.535695e-04 
 2.338053e-01  5.344654e-04 
 2.342030e-01  5.153623e-04 
 2.346007e-01  4.962664e-04 
 2.349983e-01  4.771863e-04 
 2.353960e-01  4.581304e-04 
 2.357937e-01  4.391064e-04 
 2.361914e-01  4.201188e-04 
 2.365891e-01  4.011729e-04 
 2.369868e-01  3.822688e-04 
 2.373845e-01  3.634022e-04 
 2.377822e-01  3.445715e-04 
 2.381799e-01  3.257764e-04 
 2.385776e-01  3.070163e-04 
 2.389753e-01  2.882899e-04 
 2.393730e-01  2.695925e-04 
 2.397707e-01  2.509193e-04 
 2.401684e-01  2.322679e-04 
 2.405661e-01  2.136476e-04 
 2.409638e-01  1.950641e-04 
 2.413615e-01  1.765201e-04 
 2.417592e-01  1.580132e-04 
 2.421569e-01  1.395408e-04 
 2.425546e-01  1.211040e-04 
 2.429523e-01  1.027066e-04 
 2.433500e-01  8.435117e-05 
 2.437477e-01  6.604171e-05 
 2.441453e-01  4.778087e-05 
 2.445430e-01  2.956821e-05 
 2.449407e-01  1.140200e-05 
 2.453384e-01 -6.709128e-06 
 2.457361e-01 -2.474948e-05 
 2.461338e-01 -4.270949e-05 
 2.465315e-01 -6.058390e-05 
 2.469292e-01 -7.837562e-05 
 2.473269e-01 -9.609228e-05 
 2.477246e-01 -1.137429e-04 
 2.481223e-01 -1.313386e-04 
 2.485200e-01 -1.488881e-04 
 2.489177e-01 -1.663963e-04 
 2.493154e-01 -1.838647e-04 
 2.497131e-01 -2.012969e-04 
 2.501108e-01 -2.186957e-04 
 2.505085e-01 -2.360520e-04 
 2.509062e-01 -2.533616e-04 
 2.513039e-01 -2.706226e-04 
 2.517016e-01 -2.878359e-04 
 2.520993e-01 -3.050028e-04 
 2.524970e-01 -3.221172e-04 
 2.528946e-01 -3.391722e-04 
 2.532923e-01 -3.561626e-04 
 2.536900e-01 -3.730862e-04 
 2.540877e-01 -3.899455e-04 
 2.544854e-01 -4.067400e-04 
 2.548831e-01 -4.234670e-04 
 2.552808e-01 -4.401153e-04 
 2.556785e-01 -4.566623e-04 
 2.560762e-01 -4.730934e-04 
 2.564739e-01 -4.894001e-04 
 2.568716e-01 -5.055888e-04 
 2.572693e-01 -5.216725e-04 
 2.576670e-01 -5.376613e-04 
 2.580647e-01 -5.535642e-04 
 2.584624e-01 -5.693865e-04 
 2.588601e-01 -5.851295e-04 
 2.592578e-01 -6.007907e-04 
 2.596555e-01 -6.163694e-04 
 2.600532e-01 -6.318681e-04 
 2.604509e-01 -6.472837e-04 
 2.608486e-01 -6.626136e-04 
 2.612463e-01 -6.778549e-04 
 2.616440e-01 -6.930013e-04 
 2.620416e-01 -7.080468e-04 
 2.624393e-01 -7.229875e-04 
 2.628370e-01 -7.378225e-04 
 2.632347e-01 -7.525572e-04 
 2.636324e-01 -7.671949e-04 
 2.640301e-01 -7.817348e-04 
 2.644278e-01 -7.961771e-04 
 2.648255e-01 -8.105199e-04 
 2.652232e-01 -8.247595e-04 
 2.656209e-01 -8.388844e-04 
 2.660186e-01 -8.528978e-04 
 2.664163e-01 -8.668042e-04 
 2.668140e-01 -8.806046e-04 
 2.672117e-01 -8.943019e-04 
 2.676094e-01 -9.079010e-04 
 2.680071e-01 -9.214084e-04 
 2.684048e-01 -9.348284e-04 
 2.688025e-01 -9.481562e-04 
 2.692002e-01 -9.613844e-04 
 2.695979e-01 -9.745045e-04 
 2.699956e-01 -9.875125e-04 
 2.703933e-01 -1.000404e-03 
 2.707910e-01 -1.013182e-03 
 2.711886e-01 -1.025852e-03 
 2.715863e-01 -1.038416e-03 
 2.719840e-01 -1.050867e-03 
 2.723817e-01 -1.063200e-03 
 2.727794e-01 -1.075413e-03 
 2.731771e-01 -1.087504e-03 
 2.735748e-01 -1.099469e-03 
 2.739725e-01 -1.111306e-03 
 2.743702e-01 -1.123018e-03 
 2.747679e-01 -1.134607e-03 
 2.751656e-01 -1.146069e-03 
 2.755633e-01 -1.157390e-03 
 2.759610e-01 -1.168563e-03 
 2.763587e-01 -1.179588e-03 
 2.767564e-01 -1.190465e-03 
 2.771541e-01 -1.201195e-03 
 2.775518e-01 -1.211785e-03 
 2.779495e-01 -1.222239e-03 
 2.783472e-01 -1.232558e-03 
 2.787449e-01 -1.242743e-03 
 2.791426e-01 -1.252794e-03 
 2.795403e-01 -1.262713e-03 
 2.799380e-01 -1.272510e-03 
 2.803356e-01 -1.282196e-03 
 2.807333e-01 -1.291777e-03 
 2.811310e-01 -1.301258e-03 
 2.815287e-01 -1.310635e-03 
 2.819264e-01 -1.319897e-03 
 2.823241e-01 -1.329037e-03 
 2.827218e-01 -1.338045e-03 
 2.831195e-01 -1.346920e-03 
 2.835172e-01 -1.355665e-03 
 2.839149e-01 -1.364287e-03 
 2.843126e-01 -1.372789e-03 
 2.847103e-01 -1.381169e-03 
 2.851080e-01 -1.389412e-03 
 2.855057e-01 -1.397499e-03 
 2.859034e-01 -1.405423e-03 
 2.863011e-01 -1.413184e-03 
 2.866988e-01 -1.420783e-03 
 2.870965e-01 -1.428230e-03 
 2.874942e-01 -1.435528e-03 
 2.878919e-01 -1.442676e-03 
 2.882896e-01 -1.449671e-03 
 2.886873e-01 -1.456517e-03 
 2.890850e-01 -1.463223e-03 
 2.894826e-01 -1.469799e-03 
 2.898803e-01 -1.476247e-03 
 2.902780e-01 -1.482559e-03 
 2.906757e-01 -1.488722e-03 
 2.910734e-01 -1.494729e-03 
 2.914711e-01 -1.500573e-03 
 2.918688e-01 -1.506255e-03 
 2.922665e-01 -1.511777e-03 
 2.926642e-01 -1.517142e-03 
 2.930619e-01 -1.522347e-03 
 2.934596e-01 -1.527393e-03 
 2.938573e-01 -1.532277e-03 
 2.942550e-01 -1.537000e-03 
 2.946527e-01 -1.541556e-03 
 2.950504e-01 -1.545948e-03 
 2.954481e-01 -1.550169e-03 
 2.958458e-01 -1.554220e-03 
 2.962435e-01 -1.558102e-03 
 2.966412e-01 -1.561817e-03 
 2.970389e-01 -1.565372e-03 
 2.974366e-01 -1.568778e-03 
 2.978343e-01 -1.572042e-03 
 2.982320e-01 -1.575168e-03 
 2.986296e-01 -1.578158e-03 
 2.990273e-01 -1.581015e-03 
 2.994250e-01 -1.583741e-03 
 2.998227e-01 -1.586334e-03 
 3.002204e-01 -1.588794e-03 
 3.006181e-01 -1.591119e-03 
 3.010158e-01 -1.593306e-03 
 3.014135e-01 -1.595353e-03 
 3.018112e-01 -1.597258e-03 
 3.022089e-01 -1.599018e-03 
 3.026066e-01 -1.600630e-03 
