         time Record_Dis... 
 1.243197e-01 -3.865767e-03 
 1.247173e-01 -3.857004e-03 
 1.251150e-01 -3.848517e-03 
 1.255127e-01 -3.840373e-03 
 1.259104e-01 -3.832604e-03 
 1.263081e-01 -3.825219e-03 
 1.267058e-01 -3.818215e-03 
 1.271035e-01 -3.811585e-03 
 1.275012e-01 -3.805326e-03 
 1.278989e-01 -3.799445e-03 
 1.282966e-01 -3.793935e-03 
 1.286943e-01 -3.788787e-03 
 1.290920e-01 -3.783993e-03 
 1.294897e-01 -3.779551e-03 
 1.298874e-01 -3.775467e-03 
 1.302851e-01 -3.771754e-03 
 1.306828e-01 -3.768454e-03 
 1.310805e-01 -3.765575e-03 
 1.314782e-01 -3.763130e-03 
 1.318759e-01 -3.761130e-03 
 1.322736e-01 -3.759584e-03 
 1.326713e-01 -3.758491e-03 
 1.330690e-01 -3.757843e-03 
 1.334667e-01 -3.757617e-03 
 1.338643e-01 -3.757793e-03 
 1.342620e-01 -3.758365e-03 
 1.346597e-01 -3.759340e-03 
 1.350574e-01 -3.760718e-03 
 1.354551e-01 -3.762500e-03 
 1.358528e-01 -3.764689e-03 
 1.362505e-01 -3.767291e-03 
 1.366482e-01 -3.770320e-03 
 1.370459e-01 -3.773801e-03 
 1.374436e-01 -3.777759e-03 
 1.378413e-01 -3.782205e-03 
 1.382390e-01 -3.787113e-03 
 1.386367e-01 -3.792431e-03 
 1.390344e-01 -3.798120e-03 
 1.394321e-01 -3.804173e-03 
 1.398298e-01 -3.810612e-03 
 1.402275e-01 -3.817463e-03 
 1.406252e-01 -3.824722e-03 
 1.410229e-01 -3.832387e-03 
 1.414206e-01 -3.840443e-03 
 1.418183e-01 -3.848881e-03 
 1.422160e-01 -3.857713e-03 
 1.426137e-01 -3.866964e-03 
 1.430113e-01 -3.876666e-03 
 1.434090e-01 -3.886831e-03 
 1.438067e-01 -3.897451e-03 
 1.442044e-01 -3.908506e-03 
 1.446021e-01 -3.919976e-03 
 1.449998e-01 -3.931856e-03 
 1.453975e-01 -3.944121e-03 
 1.457952e-01 -3.956751e-03 
 1.461929e-01 -3.969736e-03 
 1.465906e-01 -3.983056e-03 
 1.469883e-01 -3.996681e-03 
 1.473860e-01 -4.010589e-03 
 1.477837e-01 -4.024778e-03 
 1.481814e-01 -4.039272e-03 
 1.485791e-01 -4.054101e-03 
 1.489768e-01 -4.069292e-03 
 1.493745e-01 -4.084853e-03 
 1.497722e-01 -4.100769e-03 
 1.501699e-01 -4.117008e-03 
 1.505676e-01 -4.133480e-03 
 1.509653e-01 -4.150154e-03 
 1.513630e-01 -4.167024e-03 
 1.517607e-01 -4.184100e-03 
 1.521583e-01 -4.201401e-03 
 1.525560e-01 -4.218922e-03 
 1.529537e-01 -4.236648e-03 
 1.533514e-01 -4.254577e-03 
 1.537491e-01 -4.272721e-03 
 1.541468e-01 -4.291094e-03 
 1.545445e-01 -4.309705e-03 
 1.549422e-01 -4.328561e-03 
 1.553399e-01 -4.347609e-03 
 1.557376e-01 -4.366749e-03 
 1.561353e-01 -4.385925e-03 
 1.565330e-01 -4.405102e-03 
 1.569307e-01 -4.424284e-03 
 1.573284e-01 -4.443512e-03 
 1.577261e-01 -4.462822e-03 
 1.581238e-01 -4.482233e-03 
 1.585215e-01 -4.501750e-03 
 1.589192e-01 -4.521359e-03 
 1.593169e-01 -4.541036e-03 
 1.597146e-01 -4.560764e-03 
 1.601123e-01 -4.580550e-03 
 1.605100e-01 -4.600339e-03 
 1.609077e-01 -4.620114e-03 
 1.613053e-01 -4.639860e-03 
 1.617030e-01 -4.659559e-03 
 1.621007e-01 -4.679202e-03 
 1.624984e-01 -4.698789e-03 
 1.628961e-01 -4.718313e-03 
 1.632938e-01 -4.737776e-03 
 1.636915e-01 -4.757187e-03 
 1.640892e-01 -4.776542e-03 
 1.644869e-01 -4.795820e-03 
 1.648846e-01 -4.814996e-03 
 1.652823e-01 -4.834045e-03 
 1.656800e-01 -4.852911e-03 
 1.660777e-01 -4.871597e-03 
 1.664754e-01 -4.890103e-03 
 1.668731e-01 -4.908417e-03 
 1.672708e-01 -4.926535e-03 
 1.676685e-01 -4.944443e-03 
 1.680662e-01 -4.962119e-03 
 1.684639e-01 -4.979564e-03 
 1.688616e-01 -4.996796e-03 
 1.692593e-01 -5.013829e-03 
 1.696570e-01 -5.030669e-03 
 1.700547e-01 -5.047295e-03 
 1.704523e-01 -5.063643e-03 
 1.708500e-01 -5.079671e-03 
 1.712477e-01 -5.095373e-03 
 1.716454e-01 -5.110745e-03 
 1.720431e-01 -5.125795e-03 
 1.724408e-01 -5.140540e-03 
 1.728385e-01 -5.154977e-03 
 1.732362e-01 -5.169095e-03 
 1.736339e-01 -5.182895e-03 
 1.740316e-01 -5.196381e-03 
 1.744293e-01 -5.209564e-03 
 1.748270e-01 -5.222441e-03 
 1.752247e-01 -5.235001e-03 
 1.756224e-01 -5.247201e-03 
 1.760201e-01 -5.259026e-03 
 1.764178e-01 -5.270458e-03 
 1.768155e-01 -5.281468e-03 
 1.772132e-01 -5.292045e-03 
 1.776109e-01 -5.302195e-03 
 1.780086e-01 -5.311926e-03 
 1.784063e-01 -5.321258e-03 
 1.788040e-01 -5.330204e-03 
 1.792016e-01 -5.338759e-03 
 1.795993e-01 -5.346907e-03 
 1.799970e-01 -5.354632e-03 
 1.803947e-01 -5.361927e-03 
 1.807924e-01 -5.368798e-03 
 1.811901e-01 -5.375262e-03 
 1.815878e-01 -5.381325e-03 
 1.819855e-01 -5.386971e-03 
 1.823832e-01 -5.392179e-03 
 1.827809e-01 -5.396942e-03 
 1.831786e-01 -5.401266e-03 
 1.835763e-01 -5.405170e-03 
 1.839740e-01 -5.408656e-03 
 1.843717e-01 -5.411712e-03 
 1.847694e-01 -5.414314e-03 
 1.851671e-01 -5.416437e-03 
 1.855648e-01 -5.418091e-03 
 1.859625e-01 -5.419298e-03 
 1.863602e-01 -5.420090e-03 
 1.867579e-01 -5.420484e-03 
 1.871556e-01 -5.420472e-03 
 1.875533e-01 -5.420040e-03 
 1.879510e-01 -5.419168e-03 
 1.883486e-01 -5.417847e-03 
 1.887463e-01 -5.416092e-03 
 1.891440e-01 -5.413923e-03 
 1.895417e-01 -5.411372e-03 
 1.899394e-01 -5.408454e-03 
 1.903371e-01 -5.405195e-03 
 1.907348e-01 -5.401625e-03 
 1.911325e-01 -5.397746e-03 
 1.915302e-01 -5.393565e-03 
 1.919279e-01 -5.389079e-03 
 1.923256e-01 -5.384281e-03 
 1.927233e-01 -5.379165e-03 
 1.931210e-01 -5.373718e-03 
 1.935187e-01 -5.367928e-03 
 1.939164e-01 -5.361789e-03 
 1.943141e-01 -5.355302e-03 
 1.947118e-01 -5.348484e-03 
 1.951095e-01 -5.341350e-03 
 1.955072e-01 -5.333968e-03 
 1.959049e-01 -5.326366e-03 
 1.963026e-01 -5.318547e-03 
 1.967003e-01 -5.310514e-03 
 1.970980e-01 -5.302258e-03 
 1.974956e-01 -5.293785e-03 
 1.978933e-01 -5.285117e-03 
 1.982910e-01 -5.276268e-03 
 1.986887e-01 -5.267241e-03 
 1.990864e-01 -5.258019e-03 
 1.994841e-01 -5.248586e-03 
 1.998818e-01 -5.238930e-03 
 2.002795e-01 -5.229062e-03 
 2.006772e-01 -5.219057e-03 
 2.010749e-01 -5.208935e-03 
 2.014726e-01 -5.198708e-03 
 2.018703e-01 -5.188371e-03 
 2.022680e-01 -5.177912e-03 
 2.026657e-01 -5.167335e-03 
 2.030634e-01 -5.156656e-03 
 2.034611e-01 -5.145891e-03 
 2.038588e-01 -5.135049e-03 
 2.042565e-01 -5.124125e-03 
 2.046542e-01 -5.113104e-03 
 2.050519e-01 -5.101965e-03 
 2.054496e-01 -5.090757e-03 
 2.058473e-01 -5.079512e-03 
 2.062450e-01 -5.068242e-03 
 2.066426e-01 -5.056969e-03 
 2.070403e-01 -5.045705e-03 
 2.074380e-01 -5.034449e-03 
 2.078357e-01 -5.023208e-03 
 2.082334e-01 -5.011985e-03 
 2.086311e-01 -5.000778e-03 
 2.090288e-01 -4.989593e-03 
 2.094265e-01 -4.978443e-03 
 2.098242e-01 -4.967339e-03 
 2.102219e-01 -4.956296e-03 
 2.106196e-01 -4.945388e-03 
 2.110173e-01 -4.934640e-03 
 2.114150e-01 -4.924077e-03 
 2.118127e-01 -4.913717e-03 
 2.122104e-01 -4.903558e-03 
 2.126081e-01 -4.893593e-03 
 2.130058e-01 -4.883811e-03 
 2.134035e-01 -4.874193e-03 
 2.138012e-01 -4.864726e-03 
 2.141989e-01 -4.855417e-03 
 2.145966e-01 -4.846291e-03 
 2.149943e-01 -4.837373e-03 
 2.153920e-01 -4.828712e-03 
 2.157896e-01 -4.820344e-03 
 2.161873e-01 -4.812264e-03 
 2.165850e-01 -4.804464e-03 
 2.169827e-01 -4.796944e-03 
 2.173804e-01 -4.789703e-03 
 2.177781e-01 -4.782753e-03 
 2.181758e-01 -4.776101e-03 
 2.185735e-01 -4.769741e-03 
 2.189712e-01 -4.763677e-03 
 2.193689e-01 -4.757925e-03 
 2.197666e-01 -4.752512e-03 
 2.201643e-01 -4.747465e-03 
 2.205620e-01 -4.742832e-03 
 2.209597e-01 -4.738614e-03 
 2.213574e-01 -4.734787e-03 
 2.217551e-01 -4.731322e-03 
 2.221528e-01 -4.728199e-03 
 2.225505e-01 -4.725405e-03 
 2.229482e-01 -4.722954e-03 
 2.233459e-01 -4.720859e-03 
 2.237436e-01 -4.719119e-03 
 2.241413e-01 -4.717731e-03 
 2.245390e-01 -4.716683e-03 
 2.249366e-01 -4.715986e-03 
 2.253343e-01 -4.715667e-03 
 2.257320e-01 -4.715763e-03 
 2.261297e-01 -4.716297e-03 
 2.265274e-01 -4.717276e-03 
 2.269251e-01 -4.718701e-03 
 2.273228e-01 -4.720553e-03 
 2.277205e-01 -4.722801e-03 
 2.281182e-01 -4.725425e-03 
 2.285159e-01 -4.728413e-03 
 2.289136e-01 -4.731779e-03 
 2.293113e-01 -4.735539e-03 
 2.297090e-01 -4.739698e-03 
 2.301067e-01 -4.744264e-03 
 2.305044e-01 -4.749230e-03 
 2.309021e-01 -4.754591e-03 
 2.312998e-01 -4.760355e-03 
 2.316975e-01 -4.766536e-03 
 2.320952e-01 -4.773168e-03 
 2.324929e-01 -4.780261e-03 
 2.328906e-01 -4.787806e-03 
 2.332883e-01 -4.795775e-03 
 2.336860e-01 -4.804131e-03 
 2.340836e-01 -4.812856e-03 
 2.344813e-01 -4.821939e-03 
 2.348790e-01 -4.831382e-03 
 2.352767e-01 -4.841188e-03 
 2.356744e-01 -4.851331e-03 
 2.360721e-01 -4.861808e-03 
 2.364698e-01 -4.872608e-03 
 2.368675e-01 -4.883739e-03 
 2.372652e-01 -4.895231e-03 
 2.376629e-01 -4.907100e-03 
 2.380606e-01 -4.919355e-03 
 2.384583e-01 -4.931988e-03 
 2.388560e-01 -4.944989e-03 
 2.392537e-01 -4.958350e-03 
 2.396514e-01 -4.972051e-03 
 2.400491e-01 -4.986085e-03 
 2.404468e-01 -5.000410e-03 
 2.408445e-01 -5.015003e-03 
 2.412422e-01 -5.029860e-03 
 2.416399e-01 -5.044956e-03 
 2.420376e-01 -5.060274e-03 
 2.424353e-01 -5.075804e-03 
 2.428330e-01 -5.091541e-03 
 2.432306e-01 -5.107497e-03 
 2.436283e-01 -5.123691e-03 
 2.440260e-01 -5.140149e-03 
 2.444237e-01 -5.156879e-03 
 2.448214e-01 -5.173858e-03 
 2.452191e-01 -5.191047e-03 
 2.456168e-01 -5.208347e-03 
 2.460145e-01 -5.225740e-03 
 2.464122e-01 -5.243231e-03 
 2.468099e-01 -5.260838e-03 
 2.472076e-01 -5.278590e-03 
 2.476053e-01 -5.296494e-03 
 2.480030e-01 -5.314542e-03 
 2.484007e-01 -5.332725e-03 
 2.487984e-01 -5.351038e-03 
 2.491961e-01 -5.369484e-03 
 2.495938e-01 -5.388055e-03 
 2.499915e-01 -5.406742e-03 
 2.503892e-01 -5.425485e-03 
 2.507869e-01 -5.444212e-03 
 2.511846e-01 -5.462906e-03 
 2.515823e-01 -5.481556e-03 
 2.519799e-01 -5.500181e-03 
 2.523776e-01 -5.518819e-03 
 2.527753e-01 -5.537491e-03 
 2.531730e-01 -5.556206e-03 
 2.535707e-01 -5.574966e-03 
 2.539684e-01 -5.593756e-03 
 2.543661e-01 -5.612555e-03 
 2.547638e-01 -5.631335e-03 
 2.551615e-01 -5.650085e-03 
 2.555592e-01 -5.668728e-03 
 2.559569e-01 -5.687242e-03 
 2.563546e-01 -5.705612e-03 
 2.567523e-01 -5.723820e-03 
 2.571500e-01 -5.741862e-03 
 2.575477e-01 -5.759744e-03 
 2.579454e-01 -5.777477e-03 
 2.583431e-01 -5.795087e-03 
 2.587408e-01 -5.812599e-03 
 2.591385e-01 -5.830012e-03 
 2.595362e-01 -5.847305e-03 
 2.599339e-01 -5.864450e-03 
 2.603316e-01 -5.881413e-03 
 2.607293e-01 -5.898151e-03 
 2.611269e-01 -5.914671e-03 
 2.615246e-01 -5.930975e-03 
 2.619223e-01 -5.947045e-03 
 2.623200e-01 -5.962860e-03 
 2.627177e-01 -5.978392e-03 
 2.631154e-01 -5.993621e-03 
 2.635131e-01 -6.008562e-03 
 2.639108e-01 -6.023241e-03 
 2.643085e-01 -6.037679e-03 
 2.647062e-01 -6.051882e-03 
 2.651039e-01 -6.065835e-03 
 2.655016e-01 -6.079490e-03 
 2.658993e-01 -6.092828e-03 
 2.662970e-01 -6.105855e-03 
 2.666947e-01 -6.118584e-03 
 2.670924e-01 -6.131018e-03 
 2.674901e-01 -6.143155e-03 
 2.678878e-01 -6.154972e-03 
 2.682855e-01 -6.166461e-03 
 2.686832e-01 -6.177632e-03 
 2.690809e-01 -6.188485e-03 
 2.694786e-01 -6.199030e-03 
 2.698763e-01 -6.209259e-03 
 2.702739e-01 -6.219151e-03 
 2.706716e-01 -6.228660e-03 
 2.710693e-01 -6.237751e-03 
 2.714670e-01 -6.246409e-03 
 2.718647e-01 -6.254634e-03 
 2.722624e-01 -6.262436e-03 
 2.726601e-01 -6.269839e-03 
 2.730578e-01 -6.276845e-03 
 2.734555e-01 -6.283473e-03 
 2.738532e-01 -6.289725e-03 
 2.742509e-01 -6.295589e-03 
 2.746486e-01 -6.301060e-03 
 2.750463e-01 -6.306133e-03 
 2.754440e-01 -6.311034e-03 
 2.758417e-01 -6.315918e-03 
 2.762394e-01 -6.320816e-03 
 2.766371e-01 -6.325733e-03 
 2.770348e-01 -6.330633e-03 
 2.774325e-01 -6.335482e-03 
 2.778302e-01 -6.340251e-03 
 2.782279e-01 -6.344908e-03 
 2.786256e-01 -6.349459e-03 
 2.790233e-01 -6.353943e-03 
 2.794209e-01 -6.358410e-03 
 2.798186e-01 -6.362884e-03 
 2.802163e-01 -6.367344e-03 
 2.806140e-01 -6.371766e-03 
 2.810117e-01 -6.376140e-03 
 2.814094e-01 -6.380482e-03 
 2.818071e-01 -6.384820e-03 
 2.822048e-01 -6.389169e-03 
 2.826025e-01 -6.393554e-03 
 2.830002e-01 -6.397978e-03 
 2.833979e-01 -6.402415e-03 
 2.837956e-01 -6.406825e-03 
 2.841933e-01 -6.411185e-03 
 2.845910e-01 -6.415531e-03 
 2.849887e-01 -6.419900e-03 
 2.853864e-01 -6.424303e-03 
 2.857841e-01 -6.428737e-03 
 2.861818e-01 -6.433185e-03 
 2.865795e-01 -6.437636e-03 
 2.869772e-01 -6.442078e-03 
 2.873749e-01 -6.446500e-03 
 2.877726e-01 -6.450926e-03 
 2.881703e-01 -6.455379e-03 
 2.885679e-01 -6.459875e-03 
 2.889656e-01 -6.464390e-03 
 2.893633e-01 -6.468888e-03 
 2.897610e-01 -6.473362e-03 
 2.901587e-01 -6.477821e-03 
 2.905564e-01 -6.482279e-03 
 2.909541e-01 -6.486744e-03 
 2.913518e-01 -6.491217e-03 
 2.917495e-01 -6.495696e-03 
 2.921472e-01 -6.500152e-03 
