         time Bot_Quarte... 
 3.189519e-02  2.300397e-04 
 3.229288e-02  2.114838e-04 
 3.269058e-02  1.915233e-04 
 3.308828e-02  1.714021e-04 
 3.348597e-02  1.542975e-04 
 3.388367e-02  1.424989e-04 
 3.428136e-02  1.338022e-04 
 3.467906e-02  1.262159e-04 
 3.507675e-02  1.225784e-04 
 3.547445e-02  1.222555e-04 
 3.587215e-02  1.227756e-04 
 3.626984e-02  1.238460e-04 
 3.666754e-02  1.264375e-04 
 3.706523e-02  1.255154e-04 
 3.746293e-02  1.211230e-04 
 3.786062e-02  1.123384e-04 
 3.825832e-02  9.966293e-05 
 3.865602e-02  8.590744e-05 
 3.905371e-02  7.096004e-05 
 3.945141e-02  5.216640e-05 
 3.984910e-02  3.272141e-05 
 4.024680e-02  1.593019e-05 
 4.064449e-02  2.760351e-06 
 4.104219e-02 -6.829967e-06 
 4.143988e-02 -1.418324e-05 
 4.183758e-02 -2.055905e-05 
 4.223528e-02 -2.388108e-05 
 4.263297e-02 -1.958910e-05 
 4.303067e-02 -9.595688e-06 
 4.342836e-02  6.608131e-06 
 4.382606e-02  2.620988e-05 
 4.422375e-02  4.967347e-05 
 4.462145e-02  7.371562e-05 
 4.501915e-02  9.414850e-05 
 4.541684e-02  1.091665e-04 
 4.581454e-02  1.213306e-04 
 4.621223e-02  1.263127e-04 
 4.660993e-02  1.247106e-04 
 4.700762e-02  1.162057e-04 
 4.740532e-02  1.012631e-04 
 4.780301e-02  8.232023e-05 
 4.820071e-02  6.051255e-05 
 4.859841e-02  3.604936e-05 
 4.899610e-02  8.400846e-06 
 4.939380e-02 -1.392567e-05 
 4.979149e-02 -3.182389e-05 
 5.018919e-02 -4.566024e-05 
 5.058688e-02 -5.578197e-05 
 5.098458e-02 -5.972018e-05 
 5.138228e-02 -6.229992e-05 
 5.177997e-02 -6.345237e-05 
 5.217767e-02 -6.535122e-05 
 5.257536e-02 -6.897613e-05 
 5.297306e-02 -7.499734e-05 
 5.337075e-02 -8.283387e-05 
 5.376845e-02 -9.283593e-05 
 5.416614e-02 -1.032840e-04 
 5.456384e-02 -1.149450e-04 
 5.496154e-02 -1.256551e-04 
 5.535923e-02 -1.344973e-04 
 5.575693e-02 -1.405726e-04 
 5.615462e-02 -1.418652e-04 
 5.655232e-02 -1.428073e-04 
 5.695001e-02 -1.466533e-04 
 5.734771e-02 -1.537935e-04 
 5.774541e-02 -1.635288e-04 
 5.814310e-02 -1.753938e-04 
 5.854080e-02 -1.871216e-04 
 5.893849e-02 -2.003646e-04 
 5.933619e-02 -2.159422e-04 
 5.973388e-02 -2.301952e-04 
 6.013158e-02 -2.393831e-04 
 6.052927e-02 -2.443821e-04 
 6.092697e-02 -2.474350e-04 
 6.132467e-02 -2.486674e-04 
 6.172236e-02 -2.465119e-04 
 6.212006e-02 -2.415122e-04 
 6.251775e-02 -2.330286e-04 
 6.291545e-02 -2.222603e-04 
 6.331314e-02 -2.093126e-04 
 6.371084e-02 -1.928883e-04 
 6.410854e-02 -1.780030e-04 
 6.450623e-02 -1.643835e-04 
 6.490393e-02 -1.491898e-04 
 6.530162e-02 -1.306698e-04 
 6.569932e-02 -1.153805e-04 
 6.609701e-02 -1.038689e-04 
 6.649471e-02 -9.605065e-05 
 6.689240e-02 -8.721317e-05 
 6.729010e-02 -7.902322e-05 
 6.768780e-02 -6.955108e-05 
 6.808549e-02 -5.672741e-05 
 6.848319e-02 -4.234495e-05 
 6.888088e-02 -2.850788e-05 
 6.927858e-02 -1.011822e-05 
 6.967627e-02  1.384212e-05 
 7.007397e-02  3.862742e-05 
 7.047167e-02  6.599199e-05 
 7.086936e-02  9.291958e-05 
 7.126706e-02  1.160181e-04 
 7.166475e-02  1.338484e-04 
 7.206245e-02  1.471454e-04 
 7.246014e-02  1.576634e-04 
 7.285784e-02  1.626900e-04 
 7.325553e-02  1.609727e-04 
 7.365323e-02  1.550523e-04 
 7.405093e-02  1.513197e-04 
 7.444862e-02  1.533867e-04 
 7.484632e-02  1.583864e-04 
 7.524401e-02  1.650494e-04 
 7.564171e-02  1.748574e-04 
 7.603940e-02  1.881564e-04 
 7.643710e-02  2.019424e-04 
 7.683480e-02  2.147875e-04 
 7.723249e-02  2.263922e-04 
 7.763019e-02  2.354533e-04 
 7.802788e-02  2.385391e-04 
 7.842558e-02  2.364723e-04 
 7.882327e-02  2.303658e-04 
 7.922097e-02  2.228667e-04 
 7.961866e-02  2.117136e-04 
 8.001636e-02  1.987647e-04 
 8.041406e-02  1.793840e-04 
 8.081175e-02  1.586837e-04 
 8.120945e-02  1.330753e-04 
 8.160714e-02  1.046271e-04 
 8.200484e-02  7.622978e-05 
 8.240253e-02  4.925000e-05 
 8.280023e-02  2.526589e-05 
 8.319793e-02  7.242797e-06 
 8.359562e-02 -6.108786e-06 
 8.399332e-02 -1.495516e-05 
 8.439101e-02 -2.089823e-05 
 8.478871e-02 -2.316260e-05 
 8.518640e-02 -2.273181e-05 
 8.558410e-02 -2.285948e-05 
 8.598179e-02 -2.323196e-05 
 8.637949e-02 -2.165257e-05 
 8.677719e-02 -1.814333e-05 
 8.717488e-02 -1.412624e-05 
 8.757258e-02 -1.122500e-05 
 8.797027e-02 -7.478981e-06 
 8.836797e-02 -1.855631e-06 
 8.876566e-02  3.709114e-06 
 8.916336e-02  7.638325e-06 
 8.956106e-02  1.023849e-05 
 8.995875e-02  1.220790e-05 
 9.035645e-02  1.154261e-05 
 9.075414e-02  7.948751e-06 
 9.115184e-02  8.863847e-07 
 9.154953e-02 -4.331787e-06 
 9.194723e-02 -8.651536e-06 
 9.234492e-02 -1.157762e-05 
 9.274262e-02 -1.319073e-05 
 9.314032e-02 -1.336033e-05 
 9.353801e-02 -8.794843e-06 
 9.393571e-02  6.274659e-07 
 9.433340e-02  1.634954e-05 
 9.473110e-02  3.689429e-05 
 9.512879e-02  6.355638e-05 
 9.552649e-02  9.600629e-05 
 9.592419e-02  1.305385e-04 
 9.632188e-02  1.642080e-04 
 9.671958e-02  1.962088e-04 
 9.711727e-02  2.225126e-04 
 9.751497e-02  2.448325e-04 
 9.791266e-02  2.622392e-04 
 9.831036e-02  2.758061e-04 
 9.870805e-02  2.855050e-04 
 9.910575e-02  2.950154e-04 
 9.950345e-02  3.031090e-04 
 9.990114e-02  3.085038e-04 
 1.002988e-01  3.098254e-04 
 1.006965e-01  3.086505e-04 
 1.010942e-01  3.059713e-04 
 1.014919e-01  3.023869e-04 
 1.018896e-01  2.977520e-04 
 1.022873e-01  2.979600e-04 
 1.026850e-01  2.990460e-04 
 1.030827e-01  3.008952e-04 
 1.034804e-01  3.069532e-04 
 1.038781e-01  3.191883e-04 
 1.042758e-01  3.352356e-04 
 1.046735e-01  3.530494e-04 
 1.050712e-01  3.662181e-04 
 1.054689e-01  3.781625e-04 
 1.058666e-01  3.886250e-04 
 1.062643e-01  3.959128e-04 
 1.066620e-01  3.977367e-04 
 1.070597e-01  3.946897e-04 
 1.074574e-01  3.863882e-04 
 1.078551e-01  3.736945e-04 
 1.082527e-01  3.578490e-04 
 1.086504e-01  3.420778e-04 
 1.090481e-01  3.245315e-04 
 1.094458e-01  3.052604e-04 
 1.098435e-01  2.848292e-04 
 1.102412e-01  2.646636e-04 
 1.106389e-01  2.470905e-04 
 1.110366e-01  2.335805e-04 
 1.114343e-01  2.240199e-04 
 1.118320e-01  2.179926e-04 
 1.122297e-01  2.117079e-04 
 1.126274e-01  2.097491e-04 
 1.130251e-01  2.138668e-04 
 1.134228e-01  2.214944e-04 
 1.138205e-01  2.294654e-04 
 1.142182e-01  2.375842e-04 
 1.146159e-01  2.448332e-04 
 1.150136e-01  2.538052e-04 
 1.154113e-01  2.592072e-04 
 1.158090e-01  2.617640e-04 
 1.162067e-01  2.614772e-04 
 1.166044e-01  2.611778e-04 
 1.170021e-01  2.587800e-04 
 1.173997e-01  2.570143e-04 
 1.177974e-01  2.602784e-04 
 1.181951e-01  2.684610e-04 
 1.185928e-01  2.809950e-04 
 1.189905e-01  2.968903e-04 
 1.193882e-01  3.171414e-04 
 1.197859e-01  3.390947e-04 
 1.201836e-01  3.619083e-04 
 1.205813e-01  3.830155e-04 
 1.209790e-01  4.002475e-04 
 1.213767e-01  4.144298e-04 
 1.217744e-01  4.280198e-04 
 1.221721e-01  4.411819e-04 
 1.225698e-01  4.549087e-04 
 1.229675e-01  4.655417e-04 
 1.233652e-01  4.785690e-04 
 1.237629e-01  4.926496e-04 
 1.241606e-01  5.066156e-04 
 1.245583e-01  5.166307e-04 
 1.249560e-01  5.243109e-04 
 1.253537e-01  5.279495e-04 
 1.257514e-01  5.292991e-04 
 1.261491e-01  5.251721e-04 
 1.265467e-01  5.173688e-04 
 1.269444e-01  5.092439e-04 
 1.273421e-01  4.998161e-04 
 1.277398e-01  4.885228e-04 
 1.281375e-01  4.789834e-04 
 1.285352e-01  4.709981e-04 
 1.289329e-01  4.647337e-04 
 1.293306e-01  4.594270e-04 
 1.297283e-01  4.525464e-04 
 1.301260e-01  4.484993e-04 
 1.305237e-01  4.452679e-04 
 1.309214e-01  4.444847e-04 
 1.313191e-01  4.444506e-04 
 1.317168e-01  4.418452e-04 
 1.321145e-01  4.372350e-04 
 1.325122e-01  4.277935e-04 
 1.329099e-01  4.123094e-04 
 1.333076e-01  3.911377e-04 
 1.337053e-01  3.638253e-04 
 1.341030e-01  3.340500e-04 
 1.345007e-01  3.008087e-04 
 1.348984e-01  2.653414e-04 
 1.352961e-01  2.288929e-04 
 1.356937e-01  1.891166e-04 
 1.360914e-01  1.530334e-04 
 1.364891e-01  1.166438e-04 
 1.368868e-01  8.336446e-05 
 1.372845e-01  5.606463e-05 
 1.376822e-01  3.873534e-05 
 1.380799e-01  2.920824e-05 
 1.384776e-01  2.585942e-05 
 1.388753e-01  2.665073e-05 
 1.392730e-01  3.089477e-05 
 1.396707e-01  3.676590e-05 
 1.400684e-01  4.027478e-05 
 1.404661e-01  3.940711e-05 
 1.408638e-01  3.488456e-05 
 1.412615e-01  2.553079e-05 
 1.416592e-01  9.651254e-06 
 1.420569e-01 -1.163693e-05 
 1.424546e-01 -3.661911e-05 
 1.428523e-01 -5.984966e-05 
 1.432500e-01 -8.128825e-05 
 1.436477e-01 -9.810527e-05 
 1.440454e-01 -1.114371e-04 
 1.444431e-01 -1.201530e-04 
 1.448407e-01 -1.257818e-04 
 1.452384e-01 -1.286191e-04 
 1.456361e-01 -1.281195e-04 
 1.460338e-01 -1.268890e-04 
 1.464315e-01 -1.237986e-04 
 1.468292e-01 -1.166672e-04 
 1.472269e-01 -1.058854e-04 
 1.476246e-01 -9.245548e-05 
 1.480223e-01 -7.724784e-05 
 1.484200e-01 -6.052451e-05 
 1.488177e-01 -4.389630e-05 
 1.492154e-01 -2.744447e-05 
 1.496131e-01 -7.750715e-06 
 1.500108e-01  1.156008e-05 
 1.504085e-01  3.353202e-05 
 1.508062e-01  5.293611e-05 
 1.512039e-01  6.825976e-05 
 1.516016e-01  8.244046e-05 
 1.519993e-01  9.376027e-05 
 1.523970e-01  9.883987e-05 
 1.527947e-01  1.001742e-04 
 1.531924e-01  9.902811e-05 
 1.535901e-01  9.913386e-05 
 1.539877e-01  9.610168e-05 
 1.543854e-01  9.122923e-05 
 1.547831e-01  8.453413e-05 
 1.551808e-01  7.864962e-05 
 1.555785e-01  7.344484e-05 
 1.559762e-01  6.925607e-05 
 1.563739e-01  6.590832e-05 
 1.567716e-01  6.692182e-05 
 1.571693e-01  7.111240e-05 
 1.575670e-01  7.545953e-05 
 1.579647e-01  8.284908e-05 
 1.583624e-01  9.074461e-05 
 1.587601e-01  9.831658e-05 
 1.591578e-01  1.025117e-04 
 1.595555e-01  1.020217e-04 
 1.599532e-01  9.725233e-05 
 1.603509e-01  8.714315e-05 
 1.607486e-01  7.381535e-05 
 1.611463e-01  5.848841e-05 
 1.615440e-01  3.866643e-05 
 1.619417e-01  1.728052e-05 
 1.623394e-01 -1.542890e-06 
 1.627371e-01 -1.506066e-05 
 1.631347e-01 -2.518628e-05 
 1.635324e-01 -3.545369e-05 
 1.639301e-01 -4.508975e-05 
 1.643278e-01 -5.232312e-05 
 1.647255e-01 -6.026222e-05 
 1.651232e-01 -6.625576e-05 
 1.655209e-01 -7.045246e-05 
 1.659186e-01 -7.343897e-05 
 1.663163e-01 -7.665547e-05 
 1.667140e-01 -8.306252e-05 
 1.671117e-01 -9.035277e-05 
 1.675094e-01 -9.517225e-05 
 1.679071e-01 -9.963246e-05 
 1.683048e-01 -1.076299e-04 
 1.687025e-01 -1.165513e-04 
 1.691002e-01 -1.240519e-04 
 1.694979e-01 -1.287577e-04 
 1.698956e-01 -1.304525e-04 
 1.702933e-01 -1.298472e-04 
 1.706910e-01 -1.268042e-04 
 1.710887e-01 -1.242221e-04 
 1.714864e-01 -1.201158e-04 
 1.718841e-01 -1.128888e-04 
 1.722817e-01 -1.027684e-04 
 1.726794e-01 -8.981636e-05 
 1.730771e-01 -7.525575e-05 
 1.734748e-01 -6.178706e-05 
 1.738725e-01 -4.936290e-05 
 1.742702e-01 -3.900415e-05 
 1.746679e-01 -2.682299e-05 
 1.750656e-01 -1.503889e-05 
 1.754633e-01 -6.229792e-06 
 1.758610e-01 -2.486342e-06 
 1.762587e-01 -1.293891e-06 
 1.766564e-01 -9.187796e-08 
 1.770541e-01  3.640774e-06 
 1.774518e-01  3.144665e-06 
 1.778495e-01  4.236858e-06 
 1.782472e-01  8.687522e-06 
 1.786449e-01  1.487366e-05 
 1.790426e-01  2.356973e-05 
 1.794403e-01  3.467379e-05 
 1.798380e-01  4.851403e-05 
 1.802357e-01  6.380991e-05 
 1.806334e-01  7.975242e-05 
 1.810310e-01  9.475828e-05 
 1.814287e-01  1.133703e-04 
 1.818264e-01  1.314278e-04 
 1.822241e-01  1.506426e-04 
 1.826218e-01  1.673250e-04 
 1.830195e-01  1.816323e-04 
 1.834172e-01  1.929506e-04 
 1.838149e-01  1.987520e-04 
 1.842126e-01  1.962869e-04 
 1.846103e-01  1.907492e-04 
 1.850080e-01  1.794711e-04 
 1.854057e-01  1.660055e-04 
 1.858034e-01  1.500338e-04 
 1.862011e-01  1.324438e-04 
 1.865988e-01  1.137720e-04 
 1.869965e-01  9.611217e-05 
 1.873942e-01  7.932539e-05 
 1.877919e-01  6.347484e-05 
 1.881896e-01  4.513985e-05 
 1.885873e-01  2.807664e-05 
 1.889850e-01  1.562082e-05 
 1.893827e-01  4.283861e-06 
 1.897804e-01 -2.080028e-06 
 1.901780e-01 -6.110860e-06 
 1.905757e-01 -7.171140e-06 
 1.909734e-01 -5.460251e-06 
 1.913711e-01 -1.518226e-06 
 1.917688e-01  3.891430e-06 
 1.921665e-01  1.196379e-05 
 1.925642e-01  2.002683e-05 
 1.929619e-01  2.787086e-05 
 1.933596e-01  3.166841e-05 
 1.937573e-01  3.423019e-05 
 1.941550e-01  3.448267e-05 
 1.945527e-01  2.990226e-05 
 1.949504e-01  1.825400e-05 
 1.953481e-01  4.339153e-06 
 1.957458e-01 -1.010136e-05 
 1.961435e-01 -2.533835e-05 
 1.965412e-01 -3.889957e-05 
 1.969389e-01 -4.924754e-05 
 1.973366e-01 -5.537682e-05 
 1.977343e-01 -5.644307e-05 
 1.981320e-01 -5.200881e-05 
 1.985297e-01 -4.180786e-05 
 1.989274e-01 -2.529325e-05 
 1.993250e-01 -1.335757e-06 
 1.997227e-01  2.442982e-05 
 2.001204e-01  5.270781e-05 
 2.005181e-01  8.353662e-05 
 2.009158e-01  1.160759e-04 
 2.013135e-01  1.498666e-04 
 2.017112e-01  1.850692e-04 
 2.021089e-01  2.143055e-04 
 2.025066e-01  2.377366e-04 
 2.029043e-01  2.540496e-04 
 2.033020e-01  2.648036e-04 
 2.036997e-01  2.678976e-04 
 2.040974e-01  2.668841e-04 
 2.044951e-01  2.650668e-04 
 2.048928e-01  2.671939e-04 
 2.052905e-01  2.700175e-04 
 2.056882e-01  2.755567e-04 
 2.060859e-01  2.894150e-04 
 2.064836e-01  3.084978e-04 
 2.068813e-01  3.300647e-04 
 2.072790e-01  3.511346e-04 
 2.076767e-01  3.712699e-04 
 2.080744e-01  3.929492e-04 
 2.084720e-01  4.162022e-04 
 2.088697e-01  4.389930e-04 
 2.092674e-01  4.591194e-04 
 2.096651e-01  4.745186e-04 
 2.100628e-01  4.870157e-04 
 2.104605e-01  4.954635e-04 
 2.108582e-01  5.055441e-04 
 2.112559e-01  5.133539e-04 
 2.116536e-01  5.183783e-04 
 2.120513e-01  5.204409e-04 
 2.124490e-01  5.185827e-04 
 2.128467e-01  5.160102e-04 
 2.132444e-01  5.133485e-04 
 2.136421e-01  5.117327e-04 
 2.140398e-01  5.085523e-04 
 2.144375e-01  5.020505e-04 
 2.148352e-01  4.898301e-04 
 2.152329e-01  4.771443e-04 
 2.156306e-01  4.631474e-04 
 2.160283e-01  4.461051e-04 
 2.164260e-01  4.282952e-04 
 2.168237e-01  4.114052e-04 
 2.172214e-01  3.962959e-04 
 2.176190e-01  3.858419e-04 
 2.180167e-01  3.761334e-04 
 2.184144e-01  3.685211e-04 
 2.188121e-01  3.631957e-04 
 2.192098e-01  3.553384e-04 
 2.196075e-01  3.440590e-04 
 2.200052e-01  3.324190e-04 
 2.204029e-01  3.203599e-04 
 2.208006e-01  3.075341e-04 
 2.211983e-01  2.913216e-04 
 2.215960e-01  2.741948e-04 
 2.219937e-01  2.544824e-04 
 2.223914e-01  2.336312e-04 
 2.227891e-01  2.123676e-04 
 2.231868e-01  1.912329e-04 
 2.235845e-01  1.733778e-04 
 2.239822e-01  1.598829e-04 
 2.243799e-01  1.537848e-04 
 2.247776e-01  1.551358e-04 
 2.251753e-01  1.592317e-04 
 2.255730e-01  1.696013e-04 
 2.259707e-01  1.857729e-04 
 2.263684e-01  2.061861e-04 
 2.267660e-01  2.241663e-04 
 2.271637e-01  2.403099e-04 
 2.275614e-01  2.522348e-04 
 2.279591e-01  2.605829e-04 
 2.283568e-01  2.664355e-04 
 2.287545e-01  2.668822e-04 
 2.291522e-01  2.650643e-04 
 2.295499e-01  2.627932e-04 
 2.299476e-01  2.554346e-04 
 2.303453e-01  2.476621e-04 
 2.307430e-01  2.418362e-04 
 2.311407e-01  2.383524e-04 
 2.315384e-01  2.387029e-04 
 2.319361e-01  2.399900e-04 
 2.323338e-01  2.440308e-04 
 2.327315e-01  2.529286e-04 
 2.331292e-01  2.656233e-04 
 2.335269e-01  2.813431e-04 
 2.339246e-01  2.962702e-04 
 2.343223e-01  3.116802e-04 
 2.347200e-01  3.281603e-04 
 2.351177e-01  3.403376e-04 
 2.355154e-01  3.508555e-04 
 2.359130e-01  3.563922e-04 
 2.363107e-01  3.570212e-04 
 2.367084e-01  3.541742e-04 
 2.371061e-01  3.477180e-04 
 2.375038e-01  3.375402e-04 
 2.379015e-01  3.247577e-04 
 2.382992e-01  3.080474e-04 
 2.386969e-01  2.888596e-04 
 2.390946e-01  2.670379e-04 
 2.394923e-01  2.417975e-04 
 2.398900e-01  2.175498e-04 
 2.402877e-01  1.953384e-04 
 2.406854e-01  1.726133e-04 
 2.410831e-01  1.537584e-04 
 2.414808e-01  1.366044e-04 
 2.418785e-01  1.239805e-04 
 2.422762e-01  1.123920e-04 
 2.426739e-01  9.995758e-05 
 2.430716e-01  8.876535e-05 
 2.434693e-01  7.858541e-05 
 2.438670e-01  6.882245e-05 
 2.442647e-01  6.087399e-05 
 2.446624e-01  5.431475e-05 
 2.450600e-01  5.056422e-05 
 2.454577e-01  4.788064e-05 
 2.458554e-01  4.204777e-05 
 2.462531e-01  3.019893e-05 
 2.466508e-01  1.501656e-05 
 2.470485e-01 -2.026700e-06 
 2.474462e-01 -2.366036e-05 
 2.478439e-01 -4.852208e-05 
 2.482416e-01 -7.310403e-05 
 2.486393e-01 -9.750627e-05 
 2.490370e-01 -1.188632e-04 
 2.494347e-01 -1.371519e-04 
 2.498324e-01 -1.516651e-04 
 2.502301e-01 -1.620676e-04 
 2.506278e-01 -1.696910e-04 
 2.510255e-01 -1.753543e-04 
 2.514232e-01 -1.779914e-04 
 2.518209e-01 -1.767132e-04 
 2.522186e-01 -1.720026e-04 
 2.526163e-01 -1.609191e-04 
 2.530140e-01 -1.460719e-04 
 2.534117e-01 -1.300670e-04 
 2.538093e-01 -1.118905e-04 
 2.542070e-01 -9.010320e-05 
 2.546047e-01 -6.855760e-05 
 2.550024e-01 -5.156835e-05 
 2.554001e-01 -3.808986e-05 
 2.557978e-01 -2.591432e-05 
 2.561955e-01 -1.228200e-05 
 2.565932e-01 -1.468626e-06 
 2.569909e-01  9.117234e-06 
 2.573886e-01  2.140326e-05 
 2.577863e-01  3.242264e-05 
 2.581840e-01  4.163087e-05 
 2.585817e-01  4.878619e-05 
 2.589794e-01  5.727779e-05 
 2.593771e-01  6.684887e-05 
 2.597748e-01  7.748552e-05 
 2.601725e-01  9.127349e-05 
 2.605702e-01  1.070168e-04 
 2.609679e-01  1.254349e-04 
 2.613656e-01  1.441757e-04 
 2.617633e-01  1.598157e-04 
 2.621610e-01  1.742268e-04 
 2.625587e-01  1.867786e-04 
 2.629563e-01  1.933013e-04 
 2.633540e-01  1.972394e-04 
 2.637517e-01  1.972430e-04 
 2.641494e-01  1.918297e-04 
 2.645471e-01  1.835113e-04 
 2.649448e-01  1.738529e-04 
 2.653425e-01  1.626548e-04 
 2.657402e-01  1.507026e-04 
 2.661379e-01  1.358548e-04 
 2.665356e-01  1.235229e-04 
 2.669333e-01  1.104232e-04 
 2.673310e-01  9.635535e-05 
 2.677287e-01  8.105752e-05 
 2.681264e-01  7.153427e-05 
 2.685241e-01  6.240947e-05 
 2.689218e-01  5.382282e-05 
 2.693195e-01  4.541784e-05 
 2.697172e-01  3.933532e-05 
 2.701149e-01  3.210014e-05 
 2.705126e-01  2.168198e-05 
 2.709103e-01  3.076792e-06 
 2.713080e-01 -1.984083e-05 
 2.717057e-01 -4.608720e-05 
 2.721033e-01 -7.224143e-05 
 2.725010e-01 -9.874215e-05 
 2.728987e-01 -1.239110e-04 
 2.732964e-01 -1.475203e-04 
 2.736941e-01 -1.674283e-04 
 2.740918e-01 -1.830122e-04 
 2.744895e-01 -1.925177e-04 
 2.748872e-01 -1.967309e-04 
 2.752849e-01 -1.959141e-04 
 2.756826e-01 -1.926787e-04 
 2.760803e-01 -1.865389e-04 
 2.764780e-01 -1.779997e-04 
 2.768757e-01 -1.678370e-04 
 2.772734e-01 -1.577700e-04 
 2.776711e-01 -1.496508e-04 
 2.780688e-01 -1.451931e-04 
 2.784665e-01 -1.424339e-04 
 2.788642e-01 -1.400584e-04 
 2.792619e-01 -1.351482e-04 
 2.796596e-01 -1.306042e-04 
 2.800573e-01 -1.262185e-04 
 2.804550e-01 -1.194234e-04 
 2.808527e-01 -1.093458e-04 
 2.812503e-01 -1.012359e-04 
 2.816480e-01 -9.319906e-05 
 2.820457e-01 -8.624307e-05 
 2.824434e-01 -8.159167e-05 
 2.828411e-01 -7.840664e-05 
 2.832388e-01 -7.743426e-05 
 2.836365e-01 -7.592805e-05 
 2.840342e-01 -6.916970e-05 
 2.844319e-01 -6.054222e-05 
 2.848296e-01 -4.811911e-05 
 2.852273e-01 -3.116218e-05 
 2.856250e-01 -8.561990e-06 
 2.860227e-01  1.986787e-05 
 2.864204e-01  4.984832e-05 
 2.868181e-01  8.189843e-05 
 2.872158e-01  1.142612e-04 
 2.876135e-01  1.473695e-04 
 2.880112e-01  1.786216e-04 
 2.884089e-01  2.049429e-04 
 2.888066e-01  2.274292e-04 
 2.892043e-01  2.449814e-04 
 2.896020e-01  2.550604e-04 
 2.899997e-01  2.578147e-04 
 2.903973e-01  2.523764e-04 
 2.907950e-01  2.382716e-04 
 2.911927e-01  2.188512e-04 
 2.915904e-01  1.962382e-04 
 2.919881e-01  1.729269e-04 
 2.923858e-01  1.512142e-04 
 2.927835e-01  1.341065e-04 
 2.931812e-01  1.232023e-04 
 2.935789e-01  1.190582e-04 
 2.939766e-01  1.192382e-04 
 2.943743e-01  1.242687e-04 
 2.947720e-01  1.334568e-04 
 2.951697e-01  1.456082e-04 
 2.955674e-01  1.558911e-04 
 2.959651e-01  1.666012e-04 
 2.963628e-01  1.774612e-04 
 2.967605e-01  1.862486e-04 
 2.971582e-01  1.872209e-04 
 2.975559e-01  1.840049e-04 
 2.979536e-01  1.757165e-04 
 2.983513e-01  1.629412e-04 
 2.987490e-01  1.456732e-04 
 2.991467e-01  1.255262e-04 
 2.995443e-01  1.032874e-04 
 2.999420e-01  8.545290e-05 
 3.003397e-01  6.918313e-05 
 3.007374e-01  5.854299e-05 
 3.011351e-01  5.114685e-05 
 3.015328e-01  4.836099e-05 
 3.019305e-01  4.954126e-05 
 3.023282e-01  5.211533e-05 
 3.027259e-01  5.501580e-05 
 3.031236e-01  6.116190e-05 
 3.035213e-01  6.882790e-05 
