         time tilt_up_se... 
 2.072790e-01  3.918486e-02 
 2.076767e-01  3.802539e-02 
 2.080744e-01  3.640901e-02 
 2.084720e-01  3.456031e-02 
 2.088697e-01  3.231192e-02 
 2.092674e-01  3.008577e-02 
 2.096651e-01  2.784120e-02 
 2.100628e-01  2.626295e-02 
 2.104605e-01  2.540664e-02 
 2.108582e-01  2.486152e-02 
 2.112559e-01  2.477809e-02 
 2.116536e-01  2.440281e-02 
 2.120513e-01  2.353235e-02 
 2.124490e-01  2.213448e-02 
 2.128467e-01  2.048648e-02 
 2.132444e-01  1.865377e-02 
 2.136421e-01  1.618054e-02 
 2.140398e-01  1.289824e-02 
 2.144375e-01  8.783830e-03 
 2.148352e-01  4.534566e-03 
 2.152329e-01  3.653046e-04 
 2.156306e-01 -3.443930e-03 
 2.160283e-01 -6.570354e-03 
 2.164260e-01 -9.214495e-03 
 2.168237e-01 -1.170153e-02 
 2.172214e-01 -1.371303e-02 
 2.176190e-01 -1.502729e-02 
 2.180167e-01 -1.617569e-02 
 2.184144e-01 -1.673783e-02 
 2.188121e-01 -1.693861e-02 
 2.192098e-01 -1.695523e-02 
 2.196075e-01 -1.677822e-02 
 2.200052e-01 -1.638928e-02 
 2.204029e-01 -1.616333e-02 
 2.208006e-01 -1.552648e-02 
 2.211983e-01 -1.480337e-02 
 2.215960e-01 -1.395243e-02 
 2.219937e-01 -1.226006e-02 
 2.223914e-01 -1.021530e-02 
 2.227891e-01 -8.029548e-03 
 2.231868e-01 -5.887983e-03 
 2.235845e-01 -3.902301e-03 
 2.239822e-01 -2.260475e-03 
 2.243799e-01 -4.274233e-04 
 2.247776e-01  1.278200e-03 
 2.251753e-01  3.028850e-03 
 2.255730e-01  5.356703e-03 
 2.259707e-01  8.178145e-03 
 2.263684e-01  1.109581e-02 
 2.267660e-01  1.399108e-02 
 2.271637e-01  1.691807e-02 
 2.275614e-01  1.927626e-02 
 2.279591e-01  2.144281e-02 
 2.283568e-01  2.363829e-02 
 2.287545e-01  2.554819e-02 
 2.291522e-01  2.759857e-02 
 2.295499e-01  3.019433e-02 
 2.299476e-01  3.301422e-02 
 2.303453e-01  3.607377e-02 
 2.307430e-01  3.952323e-02 
 2.311407e-01  4.294111e-02 
 2.315384e-01  4.645150e-02 
 2.319361e-01  4.990557e-02 
 2.323338e-01  5.312357e-02 
 2.327315e-01  5.640921e-02 
 2.331292e-01  5.920331e-02 
 2.335269e-01  6.158045e-02 
 2.339246e-01  6.324502e-02 
 2.343223e-01  6.454123e-02 
 2.347200e-01  6.571823e-02 
 2.351177e-01  6.659574e-02 
 2.355154e-01  6.715832e-02 
 2.359130e-01  6.748267e-02 
 2.363107e-01  6.794249e-02 
 2.367084e-01  6.794838e-02 
 2.371061e-01  6.760718e-02 
 2.375038e-01  6.722090e-02 
 2.379015e-01  6.629762e-02 
 2.382992e-01  6.551618e-02 
 2.386969e-01  6.432443e-02 
 2.390946e-01  6.300055e-02 
 2.394923e-01  6.131051e-02 
 2.398900e-01  5.941072e-02 
 2.402877e-01  5.693061e-02 
 2.406854e-01  5.426077e-02 
 2.410831e-01  5.188303e-02 
 2.414808e-01  4.960484e-02 
 2.418785e-01  4.780147e-02 
 2.422762e-01  4.609478e-02 
 2.426739e-01  4.402789e-02 
 2.430716e-01  4.129183e-02 
 2.434693e-01  3.759623e-02 
 2.438670e-01  3.313338e-02 
 2.442647e-01  2.884701e-02 
 2.446624e-01  2.471005e-02 
 2.450600e-01  2.086109e-02 
 2.454577e-01  1.743062e-02 
 2.458554e-01  1.393445e-02 
 2.462531e-01  9.782571e-03 
 2.466508e-01  5.444829e-03 
 2.470485e-01  1.051278e-03 
 2.474462e-01 -3.321972e-03 
 2.478439e-01 -7.127748e-03 
 2.482416e-01 -1.057934e-02 
 2.486393e-01 -1.382034e-02 
 2.490370e-01 -1.660594e-02 
 2.494347e-01 -1.903736e-02 
 2.498324e-01 -2.098955e-02 
 2.502301e-01 -2.231076e-02 
 2.506278e-01 -2.273852e-02 
 2.510255e-01 -2.242133e-02 
 2.514232e-01 -2.179450e-02 
 2.518209e-01 -2.112465e-02 
 2.522186e-01 -2.086471e-02 
 2.526163e-01 -2.130949e-02 
 2.530140e-01 -2.243282e-02 
 2.534117e-01 -2.376710e-02 
 2.538093e-01 -2.434732e-02 
 2.542070e-01 -2.491095e-02 
 2.546047e-01 -2.478302e-02 
 2.550024e-01 -2.470451e-02 
 2.554001e-01 -2.463272e-02 
 2.557978e-01 -2.480416e-02 
 2.561955e-01 -2.480229e-02 
 2.565932e-01 -2.449511e-02 
 2.569909e-01 -2.343670e-02 
 2.573886e-01 -2.158584e-02 
 2.577863e-01 -1.964439e-02 
 2.581840e-01 -1.750030e-02 
 2.585817e-01 -1.560959e-02 
 2.589794e-01 -1.394558e-02 
 2.593771e-01 -1.250795e-02 
 2.597748e-01 -1.144333e-02 
 2.601725e-01 -1.039239e-02 
 2.605702e-01 -9.199802e-03 
 2.609679e-01 -7.950175e-03 
 2.613656e-01 -6.961863e-03 
 2.617633e-01 -6.671060e-03 
 2.621610e-01 -6.807425e-03 
 2.625587e-01 -7.324422e-03 
 2.629563e-01 -7.777321e-03 
 2.633540e-01 -7.887744e-03 
 2.637517e-01 -7.641287e-03 
 2.641494e-01 -6.627368e-03 
 2.645471e-01 -5.115858e-03 
 2.649448e-01 -3.285381e-03 
 2.653425e-01 -1.283069e-03 
 2.657402e-01  9.535828e-04 
 2.661379e-01  3.042235e-03 
 2.665356e-01  5.288012e-03 
 2.669333e-01  7.632048e-03 
 2.673310e-01  9.708429e-03 
 2.677287e-01  1.124230e-02 
 2.681264e-01  1.161334e-02 
 2.685241e-01  1.128048e-02 
 2.689218e-01  1.027990e-02 
 2.693195e-01  9.131540e-03 
 2.697172e-01  8.312997e-03 
 2.701149e-01  8.369002e-03 
 2.705126e-01  8.831612e-03 
 2.709103e-01  9.333789e-03 
 2.713080e-01  9.753313e-03 
 2.717057e-01  9.673713e-03 
 2.721033e-01  9.764538e-03 
 2.725010e-01  9.939149e-03 
 2.728987e-01  1.049770e-02 
 2.732964e-01  1.158813e-02 
 2.736941e-01  1.336774e-02 
 2.740918e-01  1.569666e-02 
 2.744895e-01  1.761558e-02 
 2.748872e-01  1.930570e-02 
 2.752849e-01  2.008692e-02 
 2.756826e-01  2.060126e-02 
 2.760803e-01  2.137369e-02 
 2.764780e-01  2.226776e-02 
 2.768757e-01  2.355030e-02 
 2.772734e-01  2.461554e-02 
 2.776711e-01  2.548512e-02 
 2.780688e-01  2.598141e-02 
 2.784665e-01  2.650595e-02 
 2.788642e-01  2.717502e-02 
 2.792619e-01  2.829326e-02 
 2.796596e-01  3.020387e-02 
 2.800573e-01  3.219759e-02 
 2.804550e-01  3.414844e-02 
 2.808527e-01  3.593625e-02 
 2.812503e-01  3.664867e-02 
 2.816480e-01  3.694751e-02 
 2.820457e-01  3.672142e-02 
 2.824434e-01  3.634785e-02 
 2.828411e-01  3.628700e-02 
 2.832388e-01  3.669780e-02 
 2.836365e-01  3.718593e-02 
 2.840342e-01  3.797293e-02 
 2.844319e-01  3.891732e-02 
 2.848296e-01  3.991619e-02 
 2.852273e-01  4.164571e-02 
 2.856250e-01  4.383155e-02 
 2.860227e-01  4.657678e-02 
 2.864204e-01  4.884035e-02 
 2.868181e-01  5.010968e-02 
 2.872158e-01  5.052552e-02 
 2.876135e-01  4.982615e-02 
 2.880112e-01  4.815731e-02 
 2.884089e-01  4.588144e-02 
 2.888066e-01  4.315179e-02 
 2.892043e-01  4.075652e-02 
 2.896020e-01  3.821444e-02 
 2.899997e-01  3.554396e-02 
 2.903973e-01  3.259691e-02 
 2.907950e-01  2.921791e-02 
 2.911927e-01  2.544712e-02 
 2.915904e-01  2.150532e-02 
 2.919881e-01  1.762898e-02 
 2.923858e-01  1.479296e-02 
 2.927835e-01  1.256324e-02 
 2.931812e-01  1.116133e-02 
 2.935789e-01  1.061398e-02 
 2.939766e-01  9.845468e-03 
 2.943743e-01  8.921332e-03 
 2.947720e-01  7.900258e-03 
 2.951697e-01  6.885282e-03 
 2.955674e-01  5.830334e-03 
 2.959651e-01  4.748660e-03 
 2.963628e-01  3.650764e-03 
 2.967605e-01  2.241720e-03 
 2.971582e-01  2.731172e-04 
 2.975559e-01 -2.238828e-03 
 2.979536e-01 -5.127094e-03 
 2.983513e-01 -7.452627e-03 
 2.987490e-01 -9.018741e-03 
 2.991467e-01 -9.936314e-03 
 2.995443e-01 -1.040056e-02 
 2.999420e-01 -1.100392e-02 
 3.003397e-01 -1.187233e-02 
 3.007374e-01 -1.274982e-02 
 3.011351e-01 -1.380038e-02 
 3.015328e-01 -1.457913e-02 
 3.019305e-01 -1.486530e-02 
 3.023282e-01 -1.507302e-02 
 3.027259e-01 -1.505281e-02 
