         time rel_disp_t... 
 5.217767e-02  7.410314e-02 
 5.257536e-02  5.009542e-02 
 5.297306e-02  2.630362e-02 
 5.337075e-02  4.047966e-03 
 5.376845e-02 -1.206211e-02 
 5.416614e-02 -2.433890e-02 
 5.456384e-02 -3.388787e-02 
 5.496154e-02 -4.426917e-02 
 5.535923e-02 -5.499771e-02 
 5.575693e-02 -6.366040e-02 
 5.615462e-02 -7.239853e-02 
 5.655232e-02 -8.001222e-02 
 5.695001e-02 -8.558092e-02 
 5.734771e-02 -9.163916e-02 
 5.774541e-02 -1.007244e-01 
 5.814310e-02 -1.151615e-01 
 5.854080e-02 -1.299746e-01 
 5.893849e-02 -1.534181e-01 
 5.933619e-02 -1.782658e-01 
 5.973388e-02 -2.009408e-01 
 6.013158e-02 -2.205394e-01 
 6.052927e-02 -2.425764e-01 
 6.092697e-02 -2.657825e-01 
 6.132467e-02 -2.908202e-01 
 6.172236e-02 -3.120072e-01 
 6.212006e-02 -3.316236e-01 
 6.251775e-02 -3.509334e-01 
 6.291545e-02 -3.661843e-01 
 6.331314e-02 -3.783585e-01 
 6.371084e-02 -3.835840e-01 
 6.410854e-02 -3.809650e-01 
 6.450623e-02 -3.737217e-01 
 6.490393e-02 -3.620368e-01 
 6.530162e-02 -3.474443e-01 
 6.569932e-02 -3.305457e-01 
 6.609701e-02 -3.118238e-01 
 6.649471e-02 -2.923441e-01 
 6.689240e-02 -2.750859e-01 
 6.729010e-02 -2.626706e-01 
 6.768780e-02 -2.596816e-01 
 6.808549e-02 -2.623919e-01 
 6.848319e-02 -2.702951e-01 
 6.888088e-02 -2.800019e-01 
 6.927858e-02 -2.898858e-01 
 6.967627e-02 -2.999404e-01 
 7.007397e-02 -3.105805e-01 
 7.047167e-02 -3.226416e-01 
 7.086936e-02 -3.341675e-01 
 7.126706e-02 -3.436018e-01 
 7.166475e-02 -3.526217e-01 
 7.206245e-02 -3.577921e-01 
 7.246014e-02 -3.560901e-01 
 7.285784e-02 -3.495212e-01 
 7.325553e-02 -3.373020e-01 
 7.365323e-02 -3.179263e-01 
 7.405093e-02 -2.979680e-01 
 7.444862e-02 -2.759988e-01 
 7.484632e-02 -2.548829e-01 
 7.524401e-02 -2.339263e-01 
 7.564171e-02 -2.149071e-01 
 7.603940e-02 -1.963460e-01 
 7.643710e-02 -1.793412e-01 
 7.683480e-02 -1.676567e-01 
 7.723249e-02 -1.624026e-01 
 7.763019e-02 -1.584931e-01 
 7.802788e-02 -1.578712e-01 
 7.842558e-02 -1.620105e-01 
 7.882327e-02 -1.662682e-01 
 7.922097e-02 -1.697532e-01 
 7.961866e-02 -1.723723e-01 
 8.001636e-02 -1.733506e-01 
 8.041406e-02 -1.705314e-01 
 8.081175e-02 -1.627280e-01 
 8.120945e-02 -1.541930e-01 
 8.160714e-02 -1.443131e-01 
 8.200484e-02 -1.297587e-01 
 8.240253e-02 -1.136950e-01 
 8.280023e-02 -9.506811e-02 
 8.319793e-02 -7.453373e-02 
 8.359562e-02 -5.513238e-02 
 8.399332e-02 -3.386890e-02 
 8.439101e-02 -1.421670e-02 
 8.478871e-02  6.371754e-03 
 8.518640e-02  3.034677e-02 
 8.558410e-02  5.475113e-02 
 8.598179e-02  7.712549e-02 
 8.637949e-02  9.629853e-02 
 8.677719e-02  1.101234e-01 
 8.717488e-02  1.191550e-01 
 8.757258e-02  1.230842e-01 
 8.797027e-02  1.237512e-01 
 8.836797e-02  1.294741e-01 
 8.876566e-02  1.409370e-01 
 8.916336e-02  1.543229e-01 
 8.956106e-02  1.717266e-01 
 8.995875e-02  1.944300e-01 
 9.035645e-02  2.189414e-01 
 9.075414e-02  2.406480e-01 
 9.115184e-02  2.620020e-01 
 9.154953e-02  2.866714e-01 
 9.194723e-02  3.114851e-01 
 9.234492e-02  3.356162e-01 
 9.274262e-02  3.598727e-01 
 9.314032e-02  3.850586e-01 
 9.353801e-02  4.122002e-01 
 9.393571e-02  4.371896e-01 
 9.433340e-02  4.616787e-01 
 9.473110e-02  4.838490e-01 
 9.512879e-02  5.002697e-01 
 9.552649e-02  5.167479e-01 
 9.592419e-02  5.370771e-01 
 9.632188e-02  5.578459e-01 
 9.671958e-02  5.780071e-01 
 9.711727e-02  5.975103e-01 
 9.751497e-02  6.183454e-01 
 9.791266e-02  6.397261e-01 
 9.831036e-02  6.624182e-01 
 9.870805e-02  6.843745e-01 
 9.910575e-02  7.072368e-01 
 9.950345e-02  7.290582e-01 
 9.990114e-02  7.489258e-01 
 1.002988e-01  7.637736e-01 
 1.006965e-01  7.769760e-01 
 1.010942e-01  7.836369e-01 
 1.014919e-01  7.885246e-01 
 1.018896e-01  7.906863e-01 
 1.022873e-01  7.951549e-01 
 1.026850e-01  7.991845e-01 
 1.030827e-01  8.013681e-01 
 1.034804e-01  8.029032e-01 
 1.038781e-01  8.030660e-01 
 1.042758e-01  8.025951e-01 
 1.046735e-01  8.007126e-01 
 1.050712e-01  8.022422e-01 
 1.054689e-01  8.074533e-01 
 1.058666e-01  8.125051e-01 
 1.062643e-01  8.156003e-01 
 1.066620e-01  8.137020e-01 
 1.070597e-01  8.069304e-01 
 1.074574e-01  8.004482e-01 
 1.078551e-01  7.974826e-01 
 1.082527e-01  7.988551e-01 
 1.086504e-01  8.024237e-01 
 1.090481e-01  8.091030e-01 
 1.094458e-01  8.174193e-01 
 1.098435e-01  8.279121e-01 
 1.102412e-01  8.312772e-01 
 1.106389e-01  8.275080e-01 
 1.110366e-01  8.231348e-01 
 1.114343e-01  8.150277e-01 
 1.118320e-01  8.062461e-01 
 1.122297e-01  7.979831e-01 
 1.126274e-01  7.899312e-01 
 1.130251e-01  7.779630e-01 
 1.134228e-01  7.634478e-01 
 1.138205e-01  7.483007e-01 
 1.142182e-01  7.337995e-01 
 1.146159e-01  7.221994e-01 
 1.150136e-01  7.154445e-01 
 1.154113e-01  7.112056e-01 
 1.158090e-01  7.077253e-01 
 1.162067e-01  7.074313e-01 
 1.166044e-01  7.097502e-01 
 1.170021e-01  7.147690e-01 
 1.173997e-01  7.224723e-01 
 1.177974e-01  7.303199e-01 
 1.181951e-01  7.443816e-01 
 1.185928e-01  7.555005e-01 
 1.189905e-01  7.653537e-01 
 1.193882e-01  7.703828e-01 
 1.197859e-01  7.699286e-01 
 1.201836e-01  7.681577e-01 
 1.205813e-01  7.646405e-01 
 1.209790e-01  7.601608e-01 
 1.213767e-01  7.554020e-01 
 1.217744e-01  7.515683e-01 
 1.221721e-01  7.412805e-01 
 1.225698e-01  7.297105e-01 
 1.229675e-01  7.164985e-01 
 1.233652e-01  7.055992e-01 
 1.237629e-01  6.990824e-01 
 1.241606e-01  6.954048e-01 
 1.245583e-01  6.987816e-01 
 1.249560e-01  7.085359e-01 
 1.253537e-01  7.180975e-01 
 1.257514e-01  7.296277e-01 
 1.261491e-01  7.388391e-01 
 1.265467e-01  7.435016e-01 
 1.269444e-01  7.460801e-01 
 1.273421e-01  7.510621e-01 
 1.277398e-01  7.564661e-01 
 1.281375e-01  7.603606e-01 
 1.285352e-01  7.637300e-01 
 1.289329e-01  7.639472e-01 
 1.293306e-01  7.615304e-01 
 1.297283e-01  7.520802e-01 
 1.301260e-01  7.410130e-01 
 1.305237e-01  7.270595e-01 
 1.309214e-01  7.098765e-01 
 1.313191e-01  6.894577e-01 
 1.317168e-01  6.683420e-01 
 1.321145e-01  6.493665e-01 
 1.325122e-01  6.307599e-01 
 1.329099e-01  6.130662e-01 
 1.333076e-01  5.987749e-01 
 1.337053e-01  5.871021e-01 
 1.341030e-01  5.768478e-01 
 1.345007e-01  5.708149e-01 
 1.348984e-01  5.644148e-01 
 1.352961e-01  5.563322e-01 
 1.356937e-01  5.431048e-01 
 1.360914e-01  5.279527e-01 
 1.364891e-01  5.114223e-01 
 1.368868e-01  4.957340e-01 
 1.372845e-01  4.822272e-01 
 1.376822e-01  4.697724e-01 
 1.380799e-01  4.548770e-01 
 1.384776e-01  4.360122e-01 
 1.388753e-01  4.122800e-01 
 1.392730e-01  3.887119e-01 
 1.396707e-01  3.708200e-01 
 1.400684e-01  3.534664e-01 
 1.404661e-01  3.377749e-01 
 1.408638e-01  3.264679e-01 
 1.412615e-01  3.199734e-01 
 1.416592e-01  3.145716e-01 
 1.420569e-01  3.093007e-01 
 1.424546e-01  3.035344e-01 
 1.428523e-01  2.955455e-01 
 1.432500e-01  2.872901e-01 
 1.436477e-01  2.808521e-01 
 1.440454e-01  2.799646e-01 
 1.444431e-01  2.765092e-01 
 1.448407e-01  2.691569e-01 
 1.452384e-01  2.589204e-01 
 1.456361e-01  2.449684e-01 
 1.460338e-01  2.282851e-01 
 1.464315e-01  2.062111e-01 
 1.468292e-01  1.832304e-01 
 1.472269e-01  1.622055e-01 
 1.476246e-01  1.425951e-01 
 1.480223e-01  1.238689e-01 
 1.484200e-01  1.126499e-01 
 1.488177e-01  1.015288e-01 
 1.492154e-01  9.160349e-02 
 1.496131e-01  8.406024e-02 
 1.500108e-01  7.773866e-02 
 1.504085e-01  7.330073e-02 
 1.508062e-01  6.797286e-02 
 1.512039e-01  6.434605e-02 
 1.516016e-01  5.982401e-02 
 1.519993e-01  5.544201e-02 
 1.523970e-01  4.936158e-02 
 1.527947e-01  4.171084e-02 
 1.531924e-01  3.588746e-02 
 1.535901e-01  3.184704e-02 
 1.539877e-01  2.325633e-02 
 1.543854e-01  9.931431e-03 
 1.547831e-01 -7.305821e-03 
 1.551808e-01 -2.839850e-02 
 1.555785e-01 -5.287971e-02 
 1.559762e-01 -7.932443e-02 
 1.563739e-01 -1.046693e-01 
 1.567716e-01 -1.283824e-01 
 1.571693e-01 -1.506806e-01 
 1.575670e-01 -1.679136e-01 
 1.579647e-01 -1.839237e-01 
 1.583624e-01 -2.013630e-01 
 1.587601e-01 -2.154126e-01 
 1.591578e-01 -2.245492e-01 
 1.595555e-01 -2.274832e-01 
 1.599532e-01 -2.274464e-01 
 1.603509e-01 -2.238619e-01 
 1.607486e-01 -2.187980e-01 
 1.611463e-01 -2.136638e-01 
 1.615440e-01 -2.155349e-01 
 1.619417e-01 -2.221631e-01 
 1.623394e-01 -2.328423e-01 
 1.627371e-01 -2.514839e-01 
 1.631347e-01 -2.670009e-01 
 1.635324e-01 -2.847802e-01 
 1.639301e-01 -3.026100e-01 
 1.643278e-01 -3.196420e-01 
 1.647255e-01 -3.384154e-01 
 1.651232e-01 -3.630968e-01 
 1.655209e-01 -3.908292e-01 
 1.659186e-01 -4.162840e-01 
 1.663163e-01 -4.369564e-01 
 1.667140e-01 -4.543561e-01 
 1.671117e-01 -4.678494e-01 
 1.675094e-01 -4.779131e-01 
 1.679071e-01 -4.836387e-01 
 1.683048e-01 -4.867720e-01 
 1.687025e-01 -4.821381e-01 
 1.691002e-01 -4.709848e-01 
 1.694979e-01 -4.532247e-01 
 1.698956e-01 -4.356469e-01 
 1.702933e-01 -4.190956e-01 
 1.706910e-01 -3.993516e-01 
 1.710887e-01 -3.813676e-01 
 1.714864e-01 -3.642530e-01 
 1.718841e-01 -3.487416e-01 
 1.722817e-01 -3.322398e-01 
 1.726794e-01 -3.164778e-01 
 1.730771e-01 -2.986513e-01 
 1.734748e-01 -2.842211e-01 
 1.738725e-01 -2.761774e-01 
 1.742702e-01 -2.761172e-01 
 1.746679e-01 -2.823061e-01 
 1.750656e-01 -2.895720e-01 
 1.754633e-01 -2.963858e-01 
 1.758610e-01 -2.952441e-01 
 1.762587e-01 -2.873345e-01 
 1.766564e-01 -2.757399e-01 
 1.770541e-01 -2.557777e-01 
 1.774518e-01 -2.350911e-01 
 1.778495e-01 -2.142953e-01 
 1.782472e-01 -1.911099e-01 
 1.786449e-01 -1.637885e-01 
 1.790426e-01 -1.352341e-01 
 1.794403e-01 -1.051403e-01 
 1.798380e-01 -7.140402e-02 
 1.802357e-01 -3.467391e-02 
 1.806334e-01 -6.189698e-03 
 1.810310e-01  1.488856e-02 
 1.814287e-01  3.142627e-02 
 1.818264e-01  4.208908e-02 
 1.822241e-01  5.008799e-02 
 1.826218e-01  5.631117e-02 
 1.830195e-01  6.318527e-02 
 1.834172e-01  6.930778e-02 
 1.838149e-01  7.259116e-02 
 1.842126e-01  7.268492e-02 
 1.846103e-01  7.627099e-02 
 1.850080e-01  7.951608e-02 
 1.854057e-01  8.967522e-02 
 1.858034e-01  1.046368e-01 
 1.862011e-01  1.214433e-01 
 1.865988e-01  1.399986e-01 
 1.869965e-01  1.591319e-01 
 1.873942e-01  1.780770e-01 
 1.877919e-01  1.974755e-01 
 1.881896e-01  2.159719e-01 
 1.885873e-01  2.351112e-01 
 1.889850e-01  2.557481e-01 
 1.893827e-01  2.755502e-01 
 1.897804e-01  2.899766e-01 
 1.901780e-01  2.974462e-01 
 1.905757e-01  3.003359e-01 
 1.909734e-01  3.029162e-01 
 1.913711e-01  3.050825e-01 
 1.917688e-01  3.109092e-01 
 1.921665e-01  3.207087e-01 
 1.925642e-01  3.316906e-01 
 1.929619e-01  3.414763e-01 
 1.933596e-01  3.496145e-01 
 1.937573e-01  3.567928e-01 
 1.941550e-01  3.621054e-01 
 1.945527e-01  3.647887e-01 
 1.949504e-01  3.689302e-01 
 1.953481e-01  3.789025e-01 
 1.957458e-01  3.934475e-01 
 1.961435e-01  4.078803e-01 
 1.965412e-01  4.211455e-01 
 1.969389e-01  4.317469e-01 
 1.973366e-01  4.404874e-01 
 1.977343e-01  4.474277e-01 
 1.981320e-01  4.523586e-01 
 1.985297e-01  4.580252e-01 
 1.989274e-01  4.612533e-01 
 1.993250e-01  4.688541e-01 
 1.997227e-01  4.763458e-01 
 2.001204e-01  4.831940e-01 
 2.005181e-01  4.934362e-01 
 2.009158e-01  5.036846e-01 
 2.013135e-01  5.165555e-01 
 2.017112e-01  5.308430e-01 
 2.021089e-01  5.468712e-01 
 2.025066e-01  5.638086e-01 
 2.029043e-01  5.856402e-01 
 2.033020e-01  6.082468e-01 
 2.036997e-01  6.314480e-01 
 2.040974e-01  6.534085e-01 
 2.044951e-01  6.771013e-01 
 2.048928e-01  7.006736e-01 
 2.052905e-01  7.224260e-01 
 2.056882e-01  7.379984e-01 
 2.060859e-01  7.493050e-01 
 2.064836e-01  7.542360e-01 
 2.068813e-01  7.573247e-01 
 2.072790e-01  7.601311e-01 
 2.076767e-01  7.634593e-01 
 2.080744e-01  7.676003e-01 
 2.084720e-01  7.698598e-01 
 2.088697e-01  7.717455e-01 
 2.092674e-01  7.720567e-01 
 2.096651e-01  7.696966e-01 
 2.100628e-01  7.707887e-01 
 2.104605e-01  7.725628e-01 
 2.108582e-01  7.759787e-01 
 2.112559e-01  7.832953e-01 
 2.116536e-01  7.957387e-01 
 2.120513e-01  8.100302e-01 
 2.124490e-01  8.255276e-01 
 2.128467e-01  8.371261e-01 
 2.132444e-01  8.436509e-01 
 2.136421e-01  8.447818e-01 
 2.140398e-01  8.429625e-01 
 2.144375e-01  8.415899e-01 
 2.148352e-01  8.412926e-01 
 2.152329e-01  8.391720e-01 
 2.156306e-01  8.368859e-01 
 2.160283e-01  8.331928e-01 
 2.164260e-01  8.267156e-01 
 2.168237e-01  8.182095e-01 
 2.172214e-01  8.086973e-01 
 2.176190e-01  7.960359e-01 
 2.180167e-01  7.814849e-01 
 2.184144e-01  7.687748e-01 
 2.188121e-01  7.569443e-01 
 2.192098e-01  7.473133e-01 
 2.196075e-01  7.399984e-01 
 2.200052e-01  7.364241e-01 
 2.204029e-01  7.349436e-01 
 2.208006e-01  7.399620e-01 
 2.211983e-01  7.469189e-01 
 2.215960e-01  7.540648e-01 
 2.219937e-01  7.619781e-01 
 2.223914e-01  7.667436e-01 
 2.227891e-01  7.726345e-01 
 2.231868e-01  7.750342e-01 
 2.235845e-01  7.764827e-01 
 2.239822e-01  7.783228e-01 
 2.243799e-01  7.793922e-01 
 2.247776e-01  7.764735e-01 
 2.251753e-01  7.715890e-01 
 2.255730e-01  7.637582e-01 
 2.259707e-01  7.496068e-01 
 2.263684e-01  7.316336e-01 
 2.267660e-01  7.151705e-01 
 2.271637e-01  6.984632e-01 
 2.275614e-01  6.883212e-01 
 2.279591e-01  6.822027e-01 
 2.283568e-01  6.808413e-01 
 2.287545e-01  6.771011e-01 
 2.291522e-01  6.731884e-01 
 2.295499e-01  6.712980e-01 
 2.299476e-01  6.680400e-01 
 2.303453e-01  6.674424e-01 
 2.307430e-01  6.675923e-01 
 2.311407e-01  6.752569e-01 
 2.315384e-01  6.851675e-01 
 2.319361e-01  6.922143e-01 
 2.323338e-01  6.984185e-01 
 2.327315e-01  6.996578e-01 
 2.331292e-01  6.980974e-01 
 2.335269e-01  6.941043e-01 
 2.339246e-01  6.894895e-01 
 2.343223e-01  6.839931e-01 
 2.347200e-01  6.799199e-01 
 2.351177e-01  6.731103e-01 
 2.355154e-01  6.653121e-01 
 2.359130e-01  6.532643e-01 
 2.363107e-01  6.372687e-01 
 2.367084e-01  6.231761e-01 
 2.371061e-01  6.102824e-01 
 2.375038e-01  5.982884e-01 
 2.379015e-01  5.864512e-01 
 2.382992e-01  5.723588e-01 
 2.386969e-01  5.594247e-01 
 2.390946e-01  5.488283e-01 
 2.394923e-01  5.398048e-01 
 2.398900e-01  5.316613e-01 
 2.402877e-01  5.250314e-01 
 2.406854e-01  5.136943e-01 
 2.410831e-01  4.980460e-01 
 2.414808e-01  4.776857e-01 
 2.418785e-01  4.521244e-01 
 2.422762e-01  4.234399e-01 
 2.426739e-01  3.868446e-01 
 2.430716e-01  3.527586e-01 
 2.434693e-01  3.252058e-01 
 2.438670e-01  2.975344e-01 
 2.442647e-01  2.688922e-01 
 2.446624e-01  2.398483e-01 
 2.450600e-01  2.131123e-01 
 2.454577e-01  1.864091e-01 
 2.458554e-01  1.600139e-01 
 2.462531e-01  1.408655e-01 
 2.466508e-01  1.295614e-01 
 2.470485e-01  1.196840e-01 
 2.474462e-01  1.153197e-01 
 2.478439e-01  1.111460e-01 
 2.482416e-01  1.042079e-01 
 2.486393e-01  9.489219e-02 
 2.490370e-01  8.516944e-02 
 2.494347e-01  6.943204e-02 
 2.498324e-01  5.010965e-02 
 2.502301e-01  2.781945e-02 
 2.506278e-01  4.593831e-03 
 2.510255e-01 -1.811308e-02 
 2.514232e-01 -4.272761e-02 
 2.518209e-01 -6.784428e-02 
 2.522186e-01 -9.180460e-02 
 2.526163e-01 -1.133224e-01 
 2.530140e-01 -1.317904e-01 
 2.534117e-01 -1.484409e-01 
 2.538093e-01 -1.597990e-01 
 2.542070e-01 -1.686016e-01 
 2.546047e-01 -1.697006e-01 
 2.550024e-01 -1.684245e-01 
 2.554001e-01 -1.620288e-01 
 2.557978e-01 -1.506145e-01 
 2.561955e-01 -1.384606e-01 
 2.565932e-01 -1.315799e-01 
 2.569909e-01 -1.273686e-01 
 2.573886e-01 -1.267728e-01 
 2.577863e-01 -1.331801e-01 
 2.581840e-01 -1.400012e-01 
 2.585817e-01 -1.502079e-01 
 2.589794e-01 -1.631592e-01 
 2.593771e-01 -1.744817e-01 
 2.597748e-01 -1.868003e-01 
 2.601725e-01 -1.976062e-01 
 2.605702e-01 -2.101075e-01 
 2.609679e-01 -2.250944e-01 
 2.613656e-01 -2.407850e-01 
 2.617633e-01 -2.586276e-01 
 2.621610e-01 -2.737347e-01 
 2.625587e-01 -2.852149e-01 
 2.629563e-01 -2.915701e-01 
 2.633540e-01 -2.932937e-01 
 2.637517e-01 -2.900323e-01 
 2.641494e-01 -2.815125e-01 
 2.645471e-01 -2.730467e-01 
 2.649448e-01 -2.632460e-01 
 2.653425e-01 -2.557292e-01 
 2.657402e-01 -2.448486e-01 
 2.661379e-01 -2.351521e-01 
 2.665356e-01 -2.242909e-01 
 2.669333e-01 -2.142606e-01 
 2.673310e-01 -2.089310e-01 
 2.677287e-01 -2.088854e-01 
 2.681264e-01 -2.151888e-01 
 2.685241e-01 -2.243532e-01 
 2.689218e-01 -2.399866e-01 
 2.693195e-01 -2.610250e-01 
 2.697172e-01 -2.813756e-01 
 2.701149e-01 -3.014717e-01 
 2.705126e-01 -3.208115e-01 
 2.709103e-01 -3.376077e-01 
 2.713080e-01 -3.491940e-01 
 2.717057e-01 -3.573738e-01 
 2.721033e-01 -3.627553e-01 
 2.725010e-01 -3.676592e-01 
 2.728987e-01 -3.682853e-01 
 2.732964e-01 -3.634417e-01 
 2.736941e-01 -3.538478e-01 
 2.740918e-01 -3.439585e-01 
 2.744895e-01 -3.315733e-01 
 2.748872e-01 -3.175493e-01 
 2.752849e-01 -3.011862e-01 
 2.756826e-01 -2.852375e-01 
 2.760803e-01 -2.680823e-01 
 2.764780e-01 -2.526988e-01 
 2.768757e-01 -2.417194e-01 
 2.772734e-01 -2.330150e-01 
 2.776711e-01 -2.256662e-01 
 2.780688e-01 -2.179382e-01 
 2.784665e-01 -2.138277e-01 
 2.788642e-01 -2.099459e-01 
 2.792619e-01 -2.022298e-01 
 2.796596e-01 -1.941073e-01 
 2.800573e-01 -1.849412e-01 
 2.804550e-01 -1.726974e-01 
 2.808527e-01 -1.572375e-01 
 2.812503e-01 -1.446898e-01 
 2.816480e-01 -1.314486e-01 
 2.820457e-01 -1.172355e-01 
 2.824434e-01 -9.764810e-02 
 2.828411e-01 -7.201484e-02 
 2.832388e-01 -4.300341e-02 
 2.836365e-01 -1.047812e-02 
 2.840342e-01  2.161121e-02 
 2.844319e-01  5.165218e-02 
 2.848296e-01  8.128258e-02 
 2.852273e-01  1.073530e-01 
 2.856250e-01  1.322259e-01 
 2.860227e-01  1.549942e-01 
 2.864204e-01  1.750863e-01 
 2.868181e-01  1.939970e-01 
 2.872158e-01  2.142460e-01 
 2.876135e-01  2.294342e-01 
 2.880112e-01  2.372217e-01 
 2.884089e-01  2.446319e-01 
 2.888066e-01  2.477382e-01 
 2.892043e-01  2.550955e-01 
 2.896020e-01  2.644607e-01 
 2.899997e-01  2.774055e-01 
 2.903973e-01  2.921654e-01 
 2.907950e-01  3.054629e-01 
 2.911927e-01  3.223782e-01 
 2.915904e-01  3.402399e-01 
 2.919881e-01  3.572913e-01 
 2.923858e-01  3.708867e-01 
 2.927835e-01  3.826624e-01 
 2.931812e-01  3.941062e-01 
 2.935789e-01  4.029111e-01 
 2.939766e-01  4.075651e-01 
 2.943743e-01  4.160981e-01 
 2.947720e-01  4.219228e-01 
 2.951697e-01  4.281597e-01 
 2.955674e-01  4.365893e-01 
 2.959651e-01  4.451532e-01 
 2.963628e-01  4.515349e-01 
 2.967605e-01  4.591650e-01 
 2.971582e-01  4.628744e-01 
 2.975559e-01  4.674198e-01 
 2.979536e-01  4.708707e-01 
 2.983513e-01  4.809626e-01 
 2.987490e-01  4.935217e-01 
 2.991467e-01  5.073040e-01 
 2.995443e-01  5.238061e-01 
 2.999420e-01  5.398223e-01 
 3.003397e-01  5.526235e-01 
 3.007374e-01  5.617476e-01 
 3.011351e-01  5.673887e-01 
 3.015328e-01  5.717251e-01 
 3.019305e-01  5.742067e-01 
 3.023282e-01  5.765293e-01 
 3.027259e-01  5.784562e-01 
 3.031236e-01  5.807685e-01 
