         time tilt_bot_s... 
 4.024680e-02  4.848214e-03 
 4.064449e-02  3.298682e-03 
 4.104219e-02  1.901530e-03 
 4.143988e-02  7.054310e-04 
 4.183758e-02 -5.039054e-04 
 4.223528e-02 -1.404767e-03 
 4.263297e-02 -1.472454e-03 
 4.303067e-02 -1.187055e-03 
 4.342836e-02 -4.600074e-04 
 4.382606e-02  6.607024e-04 
 4.422375e-02  2.256586e-03 
 4.462145e-02  4.153020e-03 
 4.501915e-02  5.724230e-03 
 4.541684e-02  6.895248e-03 
 4.581454e-02  7.886443e-03 
 4.621223e-02  8.355167e-03 
 4.660993e-02  8.414021e-03 
 4.700762e-02  7.838538e-03 
 4.740532e-02  6.639920e-03 
 4.780301e-02  5.051463e-03 
 4.820071e-02  3.315028e-03 
 4.859841e-02  1.293107e-03 
 4.899610e-02 -7.781400e-04 
 4.939380e-02 -2.553663e-03 
 4.979149e-02 -4.045198e-03 
 5.018919e-02 -5.087904e-03 
 5.058688e-02 -5.754012e-03 
 5.098458e-02 -5.910617e-03 
 5.138228e-02 -5.929459e-03 
 5.177997e-02 -5.958598e-03 
 5.217767e-02 -6.007617e-03 
 5.257536e-02 -6.283337e-03 
 5.297306e-02 -6.660804e-03 
 5.337075e-02 -7.286897e-03 
 5.376845e-02 -8.163282e-03 
 5.416614e-02 -9.109089e-03 
 5.456384e-02 -1.017878e-02 
 5.496154e-02 -1.112029e-02 
 5.535923e-02 -1.175849e-02 
 5.575693e-02 -1.218060e-02 
 5.615462e-02 -1.227102e-02 
 5.655232e-02 -1.242464e-02 
 5.695001e-02 -1.283226e-02 
 5.734771e-02 -1.354712e-02 
 5.774541e-02 -1.435463e-02 
 5.814310e-02 -1.559053e-02 
 5.854080e-02 -1.675800e-02 
 5.893849e-02 -1.828970e-02 
 5.933619e-02 -2.001989e-02 
 5.973388e-02 -2.131828e-02 
 6.013158e-02 -2.212043e-02 
 6.052927e-02 -2.290748e-02 
 6.092697e-02 -2.351466e-02 
 6.132467e-02 -2.377686e-02 
 6.172236e-02 -2.356733e-02 
 6.212006e-02 -2.317568e-02 
 6.251775e-02 -2.254686e-02 
 6.291545e-02 -2.148917e-02 
 6.331314e-02 -2.031631e-02 
 6.371084e-02 -1.859433e-02 
 6.410854e-02 -1.686048e-02 
 6.450623e-02 -1.525949e-02 
 6.490393e-02 -1.363366e-02 
 6.530162e-02 -1.189560e-02 
 6.569932e-02 -1.038511e-02 
 6.609701e-02 -9.327446e-03 
 6.649471e-02 -8.733950e-03 
 6.689240e-02 -8.125004e-03 
 6.729010e-02 -7.421867e-03 
 6.768780e-02 -6.734260e-03 
 6.808549e-02 -5.667517e-03 
 6.848319e-02 -4.616623e-03 
 6.888088e-02 -3.336829e-03 
 6.927858e-02 -1.771509e-03 
 6.967627e-02  1.229756e-04 
 7.007397e-02  1.966501e-03 
 7.047167e-02  4.139587e-03 
 7.086936e-02  6.223460e-03 
 7.126706e-02  7.962943e-03 
 7.166475e-02  9.226829e-03 
 7.206245e-02  1.018977e-02 
 7.246014e-02  1.091427e-02 
 7.285784e-02  1.102463e-02 
 7.325553e-02  1.049432e-02 
 7.365323e-02  9.849717e-03 
 7.405093e-02  9.226598e-03 
 7.444862e-02  9.106161e-03 
 7.484632e-02  9.262448e-03 
 7.524401e-02  9.711258e-03 
 7.564171e-02  1.057272e-02 
 7.603940e-02  1.181892e-02 
 7.643710e-02  1.336321e-02 
 7.683480e-02  1.473708e-02 
 7.723249e-02  1.576045e-02 
 7.763019e-02  1.679047e-02 
 7.802788e-02  1.736425e-02 
 7.842558e-02  1.731305e-02 
 7.882327e-02  1.697553e-02 
 7.922097e-02  1.626975e-02 
 7.961866e-02  1.547018e-02 
 8.001636e-02  1.457394e-02 
 8.041406e-02  1.326049e-02 
 8.081175e-02  1.172453e-02 
 8.120945e-02  9.955776e-03 
 8.160714e-02  7.914092e-03 
 8.200484e-02  5.854303e-03 
 8.240253e-02  3.821826e-03 
 8.280023e-02  2.060856e-03 
 8.319793e-02  7.250977e-04 
 8.359562e-02 -1.664682e-04 
 8.399332e-02 -6.100569e-04 
 8.439101e-02 -7.700115e-04 
 8.478871e-02 -6.344479e-04 
 8.518640e-02 -3.095642e-04 
 8.558410e-02 -1.849423e-04 
 8.598179e-02 -6.834478e-05 
 8.637949e-02  1.350144e-04 
 8.677719e-02  2.624206e-04 
 8.717488e-02  5.416035e-04 
 8.757258e-02  6.878446e-04 
 8.797027e-02  7.586635e-04 
 8.836797e-02  1.162723e-03 
 8.876566e-02  1.602575e-03 
 8.916336e-02  1.806182e-03 
 8.956106e-02  1.776461e-03 
 8.995875e-02  1.663881e-03 
 9.035645e-02  1.565477e-03 
 9.075414e-02  1.140175e-03 
 9.115184e-02  3.124545e-04 
 9.154953e-02 -2.971365e-04 
 9.194723e-02 -7.650333e-04 
 9.234492e-02 -1.057101e-03 
 9.274262e-02 -1.000990e-03 
 9.314032e-02 -9.880746e-04 
 9.353801e-02 -5.015005e-04 
 9.393571e-02  5.519580e-04 
 9.433340e-02  2.222261e-03 
 9.473110e-02  4.259968e-03 
 9.512879e-02  6.736931e-03 
 9.552649e-02  9.699870e-03 
 9.592419e-02  1.280173e-02 
 9.632188e-02  1.584507e-02 
 9.671958e-02  1.869379e-02 
 9.711727e-02  2.096620e-02 
 9.751497e-02  2.274017e-02 
 9.791266e-02  2.404922e-02 
 9.831036e-02  2.504765e-02 
 9.870805e-02  2.569976e-02 
 9.910575e-02  2.634908e-02 
 9.950345e-02  2.681161e-02 
 9.990114e-02  2.717217e-02 
 1.002988e-01  2.720914e-02 
 1.006965e-01  2.709995e-02 
 1.010942e-01  2.677289e-02 
 1.014919e-01  2.645972e-02 
 1.018896e-01  2.605098e-02 
 1.022873e-01  2.590316e-02 
 1.026850e-01  2.589609e-02 
 1.030827e-01  2.606435e-02 
 1.034804e-01  2.678551e-02 
 1.038781e-01  2.796047e-02 
 1.042758e-01  2.941018e-02 
 1.046735e-01  3.103786e-02 
 1.050712e-01  3.242807e-02 
 1.054689e-01  3.354348e-02 
 1.058666e-01  3.460189e-02 
 1.062643e-01  3.535770e-02 
 1.066620e-01  3.547514e-02 
 1.070597e-01  3.524570e-02 
 1.074574e-01  3.486011e-02 
 1.078551e-01  3.426478e-02 
 1.082527e-01  3.318123e-02 
 1.086504e-01  3.196151e-02 
 1.090481e-01  3.064817e-02 
 1.094458e-01  2.931757e-02 
 1.098435e-01  2.789246e-02 
 1.102412e-01  2.632710e-02 
 1.106389e-01  2.493986e-02 
 1.110366e-01  2.412170e-02 
 1.114343e-01  2.370288e-02 
 1.118320e-01  2.358527e-02 
 1.122297e-01  2.354092e-02 
 1.126274e-01  2.396070e-02 
 1.130251e-01  2.479909e-02 
 1.134228e-01  2.579204e-02 
 1.138205e-01  2.687046e-02 
 1.142182e-01  2.787991e-02 
 1.146159e-01  2.859609e-02 
 1.150136e-01  2.948445e-02 
 1.154113e-01  3.004792e-02 
 1.158090e-01  3.010389e-02 
 1.162067e-01  2.999196e-02 
 1.166044e-01  2.977389e-02 
 1.170021e-01  2.927111e-02 
 1.173997e-01  2.867471e-02 
 1.177974e-01  2.834984e-02 
 1.181951e-01  2.844876e-02 
 1.185928e-01  2.888256e-02 
 1.189905e-01  2.971201e-02 
 1.193882e-01  3.094753e-02 
 1.197859e-01  3.239479e-02 
 1.201836e-01  3.423463e-02 
 1.205813e-01  3.591683e-02 
 1.209790e-01  3.710795e-02 
 1.213767e-01  3.811229e-02 
 1.217744e-01  3.935323e-02 
 1.221721e-01  4.028772e-02 
 1.225698e-01  4.122498e-02 
 1.229675e-01  4.191910e-02 
 1.233652e-01  4.306310e-02 
 1.237629e-01  4.438890e-02 
 1.241606e-01  4.562113e-02 
 1.245583e-01  4.661540e-02 
 1.249560e-01  4.740918e-02 
 1.253537e-01  4.773889e-02 
 1.257514e-01  4.796664e-02 
 1.261491e-01  4.770480e-02 
 1.265467e-01  4.695539e-02 
 1.269444e-01  4.603504e-02 
 1.273421e-01  4.507264e-02 
 1.277398e-01  4.410788e-02 
 1.281375e-01  4.319401e-02 
 1.285352e-01  4.249456e-02 
 1.289329e-01  4.174583e-02 
 1.293306e-01  4.121354e-02 
 1.297283e-01  4.057279e-02 
 1.301260e-01  4.018229e-02 
 1.305237e-01  3.991360e-02 
 1.309214e-01  3.990292e-02 
 1.313191e-01  3.983196e-02 
 1.317168e-01  3.955844e-02 
 1.321145e-01  3.931559e-02 
 1.325122e-01  3.870735e-02 
 1.329099e-01  3.758427e-02 
 1.333076e-01  3.570383e-02 
 1.337053e-01  3.330000e-02 
 1.341030e-01  3.057739e-02 
 1.345007e-01  2.762835e-02 
 1.348984e-01  2.427811e-02 
 1.352961e-01  2.085058e-02 
 1.356937e-01  1.697746e-02 
 1.360914e-01  1.351712e-02 
 1.364891e-01  1.014273e-02 
 1.368868e-01  7.049588e-03 
 1.372845e-01  4.536155e-03 
 1.376822e-01  2.894492e-03 
 1.380799e-01  1.935245e-03 
 1.384776e-01  1.683224e-03 
 1.388753e-01  1.904202e-03 
 1.392730e-01  2.369600e-03 
 1.396707e-01  2.994552e-03 
 1.400684e-01  3.527155e-03 
 1.404661e-01  3.740415e-03 
 1.408638e-01  3.516450e-03 
 1.412615e-01  2.837187e-03 
 1.416592e-01  1.626803e-03 
 1.420569e-01  4.259441e-05 
 1.424546e-01 -1.855484e-03 
 1.428523e-01 -3.675301e-03 
 1.432500e-01 -5.387456e-03 
 1.436477e-01 -6.727241e-03 
 1.440454e-01 -7.602445e-03 
 1.444431e-01 -8.282938e-03 
 1.448407e-01 -8.743906e-03 
 1.452384e-01 -8.984778e-03 
 1.456361e-01 -9.126754e-03 
 1.460338e-01 -9.246282e-03 
 1.464315e-01 -9.344278e-03 
 1.468292e-01 -9.087038e-03 
 1.472269e-01 -8.566564e-03 
 1.476246e-01 -7.947670e-03 
 1.480223e-01 -7.178773e-03 
 1.484200e-01 -6.151010e-03 
 1.488177e-01 -5.286407e-03 
 1.492154e-01 -4.349957e-03 
 1.496131e-01 -3.050069e-03 
 1.500108e-01 -1.874730e-03 
 1.504085e-01 -5.319508e-04 
 1.508062e-01  6.333939e-04 
 1.512039e-01  1.798280e-03 
 1.516016e-01  2.825007e-03 
 1.519993e-01  3.590715e-03 
 1.523970e-01  3.785522e-03 
 1.527947e-01  3.732157e-03 
 1.531924e-01  3.562030e-03 
 1.535901e-01  3.529044e-03 
 1.539877e-01  3.070602e-03 
 1.543854e-01  2.351789e-03 
 1.547831e-01  1.647153e-03 
 1.551808e-01  1.128272e-03 
 1.555785e-01  7.921235e-04 
 1.559762e-01  5.688090e-04 
 1.563739e-01  4.448203e-04 
 1.567716e-01  6.211348e-04 
 1.571693e-01  1.113118e-03 
 1.575670e-01  1.942207e-03 
 1.579647e-01  2.854780e-03 
 1.583624e-01  3.649237e-03 
 1.587601e-01  4.633108e-03 
 1.591578e-01  5.369079e-03 
 1.595555e-01  5.790222e-03 
 1.599532e-01  5.716226e-03 
 1.603509e-01  5.193286e-03 
 1.607486e-01  4.373442e-03 
 1.611463e-01  3.293604e-03 
 1.615440e-01  1.677960e-03 
 1.619417e-01 -2.312914e-05 
 1.623394e-01 -1.349776e-03 
 1.627371e-01 -2.625277e-03 
 1.631347e-01 -3.457019e-03 
 1.635324e-01 -4.366323e-03 
 1.639301e-01 -5.217043e-03 
 1.643278e-01 -5.806707e-03 
 1.647255e-01 -6.499976e-03 
 1.651232e-01 -7.127739e-03 
 1.655209e-01 -7.643520e-03 
 1.659186e-01 -8.107005e-03 
 1.663163e-01 -8.544074e-03 
 1.667140e-01 -9.271627e-03 
 1.671117e-01 -1.007558e-02 
 1.675094e-01 -1.064133e-02 
 1.679071e-01 -1.105327e-02 
 1.683048e-01 -1.158291e-02 
 1.687025e-01 -1.218659e-02 
 1.691002e-01 -1.274367e-02 
 1.694979e-01 -1.273232e-02 
 1.698956e-01 -1.262104e-02 
 1.702933e-01 -1.252719e-02 
 1.706910e-01 -1.205278e-02 
 1.710887e-01 -1.164824e-02 
 1.714864e-01 -1.092895e-02 
 1.718841e-01 -1.007936e-02 
 1.722817e-01 -9.070645e-03 
 1.726794e-01 -7.892758e-03 
 1.730771e-01 -6.351178e-03 
 1.734748e-01 -5.054473e-03 
 1.738725e-01 -3.834812e-03 
 1.742702e-01 -2.928025e-03 
 1.746679e-01 -1.910882e-03 
 1.750656e-01 -8.275201e-04 
 1.754633e-01 -1.391249e-04 
 1.758610e-01  2.122129e-04 
 1.762587e-01  4.157051e-04 
 1.766564e-01  4.257064e-04 
 1.770541e-01  5.534482e-04 
 1.774518e-01  4.382564e-04 
 1.778495e-01  4.124279e-04 
 1.782472e-01  5.319719e-04 
 1.786449e-01  8.486958e-04 
 1.790426e-01  1.239611e-03 
 1.794403e-01  1.705400e-03 
 1.798380e-01  2.377139e-03 
 1.802357e-01  3.418629e-03 
 1.806334e-01  4.418223e-03 
 1.810310e-01  5.483583e-03 
 1.814287e-01  6.784232e-03 
 1.818264e-01  8.116228e-03 
 1.822241e-01  9.773675e-03 
 1.826218e-01  1.104170e-02 
 1.830195e-01  1.206561e-02 
 1.834172e-01  1.280254e-02 
 1.838149e-01  1.318440e-02 
 1.842126e-01  1.294458e-02 
 1.846103e-01  1.242212e-02 
 1.850080e-01  1.130416e-02 
 1.854057e-01  1.022731e-02 
 1.858034e-01  8.895881e-03 
 1.862011e-01  7.490708e-03 
 1.865988e-01  6.095986e-03 
 1.869965e-01  4.849262e-03 
 1.873942e-01  3.632853e-03 
 1.877919e-01  2.656449e-03 
 1.881896e-01  1.575388e-03 
 1.885873e-01  6.863183e-04 
 1.889850e-01  1.364385e-04 
 1.893827e-01 -3.012009e-04 
 1.897804e-01 -2.826100e-04 
 1.901780e-01 -1.377369e-04 
 1.905757e-01  2.324799e-04 
 1.909734e-01  8.052275e-04 
 1.913711e-01  1.476873e-03 
 1.917688e-01  2.258916e-03 
 1.921665e-01  3.190310e-03 
 1.925642e-01  3.912430e-03 
 1.929619e-01  4.665962e-03 
 1.933596e-01  5.041472e-03 
 1.937573e-01  5.298465e-03 
 1.941550e-01  5.309356e-03 
 1.945527e-01  4.777284e-03 
 1.949504e-01  3.672104e-03 
 1.953481e-01  2.351831e-03 
 1.957458e-01  8.678314e-04 
 1.961435e-01 -6.019703e-04 
 1.965412e-01 -1.934721e-03 
 1.969389e-01 -3.051625e-03 
 1.973366e-01 -3.663644e-03 
 1.977343e-01 -3.739841e-03 
 1.981320e-01 -3.475877e-03 
 1.985297e-01 -2.636199e-03 
 1.989274e-01 -1.192414e-03 
 1.993250e-01  1.071049e-03 
 1.997227e-01  3.435241e-03 
 2.001204e-01  5.901843e-03 
 2.005181e-01  8.779524e-03 
 2.009158e-01  1.192967e-02 
 2.013135e-01  1.522747e-02 
 2.017112e-01  1.831071e-02 
 2.021089e-01  2.084411e-02 
 2.025066e-01  2.288276e-02 
 2.029043e-01  2.437459e-02 
 2.033020e-01  2.539082e-02 
 2.036997e-01  2.574467e-02 
 2.040974e-01  2.558333e-02 
 2.044951e-01  2.558964e-02 
 2.048928e-01  2.585013e-02 
 2.052905e-01  2.630333e-02 
 2.056882e-01  2.706199e-02 
 2.060859e-01  2.833835e-02 
 2.064836e-01  3.007068e-02 
 2.068813e-01  3.219636e-02 
 2.072790e-01  3.426918e-02 
 2.076767e-01  3.637040e-02 
 2.080744e-01  3.850716e-02 
 2.084720e-01  4.065197e-02 
 2.088697e-01  4.272635e-02 
 2.092674e-01  4.447421e-02 
 2.096651e-01  4.573304e-02 
 2.100628e-01  4.689731e-02 
 2.104605e-01  4.754378e-02 
 2.108582e-01  4.812412e-02 
 2.112559e-01  4.846167e-02 
 2.116536e-01  4.870346e-02 
 2.120513e-01  4.867306e-02 
 2.124490e-01  4.836004e-02 
 2.128467e-01  4.788331e-02 
 2.132444e-01  4.762310e-02 
 2.136421e-01  4.735215e-02 
 2.140398e-01  4.692657e-02 
 2.144375e-01  4.621994e-02 
 2.148352e-01  4.514785e-02 
 2.152329e-01  4.395232e-02 
 2.156306e-01  4.272857e-02 
 2.160283e-01  4.130140e-02 
 2.164260e-01  3.998650e-02 
 2.168237e-01  3.886349e-02 
 2.172214e-01  3.791346e-02 
 2.176190e-01  3.751796e-02 
 2.180167e-01  3.715139e-02 
 2.184144e-01  3.693639e-02 
 2.188121e-01  3.687253e-02 
 2.192098e-01  3.671563e-02 
 2.196075e-01  3.631541e-02 
 2.200052e-01  3.578284e-02 
 2.204029e-01  3.500866e-02 
 2.208006e-01  3.435363e-02 
 2.211983e-01  3.337602e-02 
 2.215960e-01  3.215225e-02 
 2.219937e-01  3.054778e-02 
 2.223914e-01  2.867761e-02 
 2.227891e-01  2.676083e-02 
 2.231868e-01  2.457037e-02 
 2.235845e-01  2.262009e-02 
 2.239822e-01  2.109328e-02 
 2.243799e-01  2.021433e-02 
 2.247776e-01  1.986404e-02 
 2.251753e-01  1.982075e-02 
 2.255730e-01  2.049593e-02 
 2.259707e-01  2.167017e-02 
 2.263684e-01  2.315370e-02 
 2.267660e-01  2.444242e-02 
 2.271637e-01  2.534570e-02 
 2.275614e-01  2.603863e-02 
 2.279591e-01  2.647993e-02 
 2.283568e-01  2.671290e-02 
 2.287545e-01  2.636300e-02 
 2.291522e-01  2.591694e-02 
 2.295499e-01  2.540425e-02 
 2.299476e-01  2.449307e-02 
 2.303453e-01  2.370318e-02 
 2.307430e-01  2.274876e-02 
 2.311407e-01  2.198245e-02 
 2.315384e-01  2.169637e-02 
 2.319361e-01  2.148824e-02 
 2.323338e-01  2.177429e-02 
 2.327315e-01  2.230773e-02 
 2.331292e-01  2.328958e-02 
 2.335269e-01  2.470918e-02 
 2.339246e-01  2.604382e-02 
 2.343223e-01  2.734066e-02 
 2.347200e-01  2.890232e-02 
 2.351177e-01  3.000619e-02 
 2.355154e-01  3.110103e-02 
 2.359130e-01  3.175378e-02 
 2.363107e-01  3.202873e-02 
 2.367084e-01  3.214243e-02 
 2.371061e-01  3.198684e-02 
 2.375038e-01  3.138261e-02 
 2.379015e-01  3.057886e-02 
 2.382992e-01  2.937749e-02 
 2.386969e-01  2.791950e-02 
 2.390946e-01  2.618854e-02 
 2.394923e-01  2.392587e-02 
 2.398900e-01  2.183218e-02 
 2.402877e-01  1.973613e-02 
 2.406854e-01  1.735799e-02 
 2.410831e-01  1.550229e-02 
 2.414808e-01  1.376210e-02 
 2.418785e-01  1.226242e-02 
 2.422762e-01  1.089227e-02 
 2.426739e-01  9.376521e-03 
 2.430716e-01  8.117655e-03 
 2.434693e-01  6.948534e-03 
 2.438670e-01  5.771801e-03 
 2.442647e-01  4.935376e-03 
 2.446624e-01  4.232041e-03 
 2.450600e-01  4.003306e-03 
 2.454577e-01  3.845731e-03 
 2.458554e-01  3.281350e-03 
 2.462531e-01  2.249033e-03 
 2.466508e-01  1.003450e-03 
 2.470485e-01 -4.874325e-04 
 2.474462e-01 -2.263167e-03 
 2.478439e-01 -4.411912e-03 
 2.482416e-01 -6.545452e-03 
 2.486393e-01 -8.474824e-03 
 2.490370e-01 -9.947849e-03 
 2.494347e-01 -1.125776e-02 
 2.498324e-01 -1.234521e-02 
 2.502301e-01 -1.318804e-02 
 2.506278e-01 -1.358735e-02 
 2.510255e-01 -1.385082e-02 
 2.514232e-01 -1.396816e-02 
 2.518209e-01 -1.372108e-02 
 2.522186e-01 -1.318009e-02 
 2.526163e-01 -1.223025e-02 
 2.530140e-01 -1.098712e-02 
 2.534117e-01 -9.754532e-03 
 2.538093e-01 -8.230319e-03 
 2.542070e-01 -6.749280e-03 
 2.546047e-01 -5.197765e-03 
 2.550024e-01 -4.161801e-03 
 2.554001e-01 -3.282941e-03 
 2.557978e-01 -2.484412e-03 
 2.561955e-01 -1.572996e-03 
 2.565932e-01 -9.907350e-04 
 2.569909e-01 -2.408431e-04 
 2.573886e-01  5.173985e-04 
 2.577863e-01  1.117570e-03 
 2.581840e-01  1.615602e-03 
 2.585817e-01  1.957384e-03 
 2.589794e-01  2.184600e-03 
 2.593771e-01  2.690991e-03 
 2.597748e-01  3.329688e-03 
 2.601725e-01  4.256778e-03 
 2.605702e-01  5.355826e-03 
 2.609679e-01  6.639109e-03 
 2.613656e-01  8.295126e-03 
 2.617633e-01  9.443435e-03 
 2.621610e-01  1.065943e-02 
 2.625587e-01  1.164614e-02 
 2.629563e-01  1.222149e-02 
 2.633540e-01  1.251155e-02 
 2.637517e-01  1.251413e-02 
 2.641494e-01  1.211856e-02 
 2.645471e-01  1.169713e-02 
 2.649448e-01  1.125493e-02 
 2.653425e-01  1.057913e-02 
 2.657402e-01  9.857244e-03 
 2.661379e-01  8.842146e-03 
 2.665356e-01  8.146259e-03 
 2.669333e-01  7.275978e-03 
 2.673310e-01  6.340753e-03 
 2.677287e-01  5.332242e-03 
 2.681264e-01  4.754875e-03 
 2.685241e-01  4.189613e-03 
 2.689218e-01  3.860363e-03 
 2.693195e-01  3.457364e-03 
 2.697172e-01  3.209581e-03 
 2.701149e-01  2.663826e-03 
 2.705126e-01  1.714781e-03 
 2.709103e-01 -1.278219e-05 
 2.713080e-01 -2.127398e-03 
 2.717057e-01 -4.552521e-03 
 2.721033e-01 -6.936523e-03 
 2.725010e-01 -9.571979e-03 
 2.728987e-01 -1.197442e-02 
 2.732964e-01 -1.410799e-02 
 2.736941e-01 -1.584694e-02 
 2.740918e-01 -1.719203e-02 
 2.744895e-01 -1.820048e-02 
 2.748872e-01 -1.888410e-02 
 2.752849e-01 -1.879286e-02 
 2.756826e-01 -1.846104e-02 
 2.760803e-01 -1.788892e-02 
 2.764780e-01 -1.719854e-02 
 2.768757e-01 -1.634903e-02 
 2.772734e-01 -1.533671e-02 
 2.776711e-01 -1.456601e-02 
 2.780688e-01 -1.394680e-02 
 2.784665e-01 -1.368637e-02 
 2.788642e-01 -1.356678e-02 
 2.792619e-01 -1.325276e-02 
 2.796596e-01 -1.275296e-02 
 2.800573e-01 -1.223696e-02 
 2.804550e-01 -1.148570e-02 
 2.808527e-01 -1.049806e-02 
 2.812503e-01 -9.563454e-03 
 2.816480e-01 -8.597392e-03 
 2.820457e-01 -7.797398e-03 
 2.824434e-01 -7.061223e-03 
 2.828411e-01 -6.650247e-03 
 2.832388e-01 -6.422355e-03 
 2.836365e-01 -6.171216e-03 
 2.840342e-01 -5.651186e-03 
 2.844319e-01 -4.981447e-03 
 2.848296e-01 -3.761433e-03 
 2.852273e-01 -2.376343e-03 
 2.856250e-01 -4.811707e-04 
 2.860227e-01  1.911884e-03 
 2.864204e-01  4.327270e-03 
 2.868181e-01  6.853052e-03 
 2.872158e-01  9.592209e-03 
 2.876135e-01  1.221063e-02 
 2.880112e-01  1.480810e-02 
 2.884089e-01  1.703724e-02 
 2.888066e-01  1.871943e-02 
 2.892043e-01  2.018390e-02 
 2.896020e-01  2.083026e-02 
 2.899997e-01  2.080730e-02 
 2.903973e-01  2.010252e-02 
 2.907950e-01  1.855494e-02 
 2.911927e-01  1.668451e-02 
 2.915904e-01  1.446706e-02 
 2.919881e-01  1.227425e-02 
 2.923858e-01  1.028299e-02 
 2.927835e-01  8.851250e-03 
 2.931812e-01  8.000136e-03 
 2.935789e-01  7.757143e-03 
 2.939766e-01  7.985717e-03 
 2.943743e-01  8.950074e-03 
 2.947720e-01  1.015463e-02 
 2.951697e-01  1.163458e-02 
 2.955674e-01  1.319479e-02 
 2.959651e-01  1.460378e-02 
 2.963628e-01  1.605555e-02 
 2.967605e-01  1.745680e-02 
 2.971582e-01  1.796974e-02 
 2.975559e-01  1.818123e-02 
 2.979536e-01  1.770440e-02 
 2.983513e-01  1.692812e-02 
 2.987490e-01  1.581360e-02 
 2.991467e-01  1.436250e-02 
 2.995443e-01  1.264544e-02 
 2.999420e-01  1.126468e-02 
 3.003397e-01  1.011133e-02 
 3.007374e-01  9.457675e-03 
 3.011351e-01  8.951939e-03 
 3.015328e-01  8.865536e-03 
 3.019305e-01  9.104145e-03 
 3.023282e-01  9.291516e-03 
 3.027259e-01  9.409937e-03 
 3.031236e-01  1.006152e-02 
 3.035213e-01  1.074850e-02 
