         time tilt_low_s... 
 6.888088e-02 -2.121737e-02 
 6.927858e-02 -2.394136e-02 
 6.967627e-02 -2.772092e-02 
 7.007397e-02 -3.184219e-02 
 7.047167e-02 -3.597623e-02 
 7.086936e-02 -3.999945e-02 
 7.126706e-02 -4.362092e-02 
 7.166475e-02 -4.663900e-02 
 7.206245e-02 -4.903393e-02 
 7.246014e-02 -5.077799e-02 
 7.285784e-02 -5.160233e-02 
 7.325553e-02 -5.134655e-02 
 7.365323e-02 -5.017943e-02 
 7.405093e-02 -4.858043e-02 
 7.444862e-02 -4.716728e-02 
 7.484632e-02 -4.574575e-02 
 7.524401e-02 -4.433781e-02 
 7.564171e-02 -4.327559e-02 
 7.603940e-02 -4.257820e-02 
 7.643710e-02 -4.206250e-02 
 7.683480e-02 -4.153993e-02 
 7.723249e-02 -4.096151e-02 
 7.763019e-02 -4.003556e-02 
 7.802788e-02 -3.833694e-02 
 7.842558e-02 -3.644296e-02 
 7.882327e-02 -3.460716e-02 
 7.922097e-02 -3.248149e-02 
 7.961866e-02 -3.014889e-02 
 8.001636e-02 -2.768365e-02 
 8.041406e-02 -2.483999e-02 
 8.081175e-02 -2.196170e-02 
 8.120945e-02 -1.866926e-02 
 8.160714e-02 -1.530896e-02 
 8.200484e-02 -1.188709e-02 
 8.240253e-02 -8.518685e-03 
 8.280023e-02 -5.320424e-03 
 8.319793e-02 -2.503385e-03 
 8.359562e-02 -5.551298e-05 
 8.399332e-02  1.902905e-03 
 8.439101e-02  3.684454e-03 
 8.478871e-02  5.500751e-03 
 8.518640e-02  7.361950e-03 
 8.558410e-02  9.602652e-03 
 8.598179e-02  1.224664e-02 
 8.637949e-02  1.492445e-02 
 8.677719e-02  1.772882e-02 
 8.717488e-02  2.064681e-02 
 8.757258e-02  2.348894e-02 
 8.797027e-02  2.604492e-02 
 8.836797e-02  2.781278e-02 
 8.876566e-02  2.891421e-02 
 8.916336e-02  2.962026e-02 
 8.956106e-02  2.982951e-02 
 8.995875e-02  2.970196e-02 
 9.035645e-02  2.911627e-02 
 9.075414e-02  2.833031e-02 
 9.115184e-02  2.744839e-02 
 9.154953e-02  2.630934e-02 
 9.194723e-02  2.534026e-02 
 9.234492e-02  2.436867e-02 
 9.274262e-02  2.336963e-02 
 9.314032e-02  2.271131e-02 
 9.353801e-02  2.209576e-02 
 9.393571e-02  2.145850e-02 
 9.433340e-02  2.056457e-02 
 9.473110e-02  1.963271e-02 
 9.512879e-02  1.861193e-02 
 9.552649e-02  1.731935e-02 
 9.592419e-02  1.597022e-02 
 9.632188e-02  1.446867e-02 
 9.671958e-02  1.306778e-02 
 9.711727e-02  1.210489e-02 
 9.751497e-02  1.166519e-02 
 9.791266e-02  1.141733e-02 
 9.831036e-02  1.141335e-02 
 9.870805e-02  1.181635e-02 
 9.910575e-02  1.191281e-02 
 9.950345e-02  1.186010e-02 
 9.990114e-02  1.183153e-02 
 1.002988e-01  1.206048e-02 
 1.006965e-01  1.231288e-02 
 1.010942e-01  1.267422e-02 
 1.014919e-01  1.307019e-02 
 1.018896e-01  1.353614e-02 
 1.022873e-01  1.362810e-02 
 1.026850e-01  1.358134e-02 
 1.030827e-01  1.335853e-02 
 1.034804e-01  1.259511e-02 
 1.038781e-01  1.127281e-02 
 1.042758e-01  1.015195e-02 
 1.046735e-01  9.243064e-03 
 1.050712e-01  8.939902e-03 
 1.054689e-01  9.334268e-03 
 1.058666e-01  1.063680e-02 
 1.062643e-01  1.287992e-02 
 1.066620e-01  1.639929e-02 
 1.070597e-01  2.071117e-02 
 1.074574e-01  2.597709e-02 
 1.078551e-01  3.168769e-02 
 1.082527e-01  3.769722e-02 
 1.086504e-01  4.307946e-02 
 1.090481e-01  4.812602e-02 
 1.094458e-01  5.286146e-02 
 1.098435e-01  5.737430e-02 
 1.102412e-01  6.119767e-02 
 1.106389e-01  6.422519e-02 
 1.110366e-01  6.630375e-02 
 1.114343e-01  6.739854e-02 
 1.118320e-01  6.790348e-02 
 1.122297e-01  6.819948e-02 
 1.126274e-01  6.788253e-02 
 1.130251e-01  6.694264e-02 
 1.134228e-01  6.589271e-02 
 1.138205e-01  6.515381e-02 
 1.142182e-01  6.495608e-02 
 1.146159e-01  6.500782e-02 
 1.150136e-01  6.489171e-02 
 1.154113e-01  6.513647e-02 
 1.158090e-01  6.583382e-02 
 1.162067e-01  6.697589e-02 
 1.166044e-01  6.836373e-02 
 1.170021e-01  7.001499e-02 
 1.173997e-01  7.142188e-02 
 1.177974e-01  7.190895e-02 
 1.181951e-01  7.169403e-02 
 1.185928e-01  7.100225e-02 
 1.189905e-01  6.963257e-02 
 1.193882e-01  6.742410e-02 
 1.197859e-01  6.476640e-02 
 1.201836e-01  6.180788e-02 
 1.205813e-01  5.864061e-02 
 1.209790e-01  5.544684e-02 
 1.213767e-01  5.244623e-02 
 1.217744e-01  4.924675e-02 
 1.221721e-01  4.591762e-02 
 1.225698e-01  4.216858e-02 
 1.229675e-01  3.842696e-02 
 1.233652e-01  3.427343e-02 
 1.237629e-01  2.965320e-02 
 1.241606e-01  2.481904e-02 
 1.245583e-01  2.020358e-02 
 1.249560e-01  1.627014e-02 
 1.253537e-01  1.311061e-02 
 1.257514e-01  1.095265e-02 
 1.261491e-01  1.002370e-02 
 1.265467e-01  1.013095e-02 
 1.269444e-01  1.094562e-02 
 1.273421e-01  1.239096e-02 
 1.277398e-01  1.426459e-02 
 1.281375e-01  1.602678e-02 
 1.285352e-01  1.759111e-02 
 1.289329e-01  1.894296e-02 
 1.293306e-01  2.023769e-02 
 1.297283e-01  2.114362e-02 
 1.301260e-01  2.131100e-02 
 1.305237e-01  2.090422e-02 
 1.309214e-01  1.995638e-02 
 1.313191e-01  1.866379e-02 
 1.317168e-01  1.708258e-02 
 1.321145e-01  1.531554e-02 
 1.325122e-01  1.367065e-02 
 1.329099e-01  1.224184e-02 
 1.333076e-01  1.119870e-02 
 1.337053e-01  1.097978e-02 
 1.341030e-01  1.132523e-02 
 1.345007e-01  1.224129e-02 
 1.348984e-01  1.381794e-02 
 1.352961e-01  1.612121e-02 
 1.356937e-01  1.924916e-02 
 1.360914e-01  2.249468e-02 
 1.364891e-01  2.569327e-02 
 1.368868e-01  2.897112e-02 
 1.372845e-01  3.189547e-02 
 1.376822e-01  3.418857e-02 
 1.380799e-01  3.577937e-02 
 1.384776e-01  3.671494e-02 
 1.388753e-01  3.704702e-02 
 1.392730e-01  3.692243e-02 
 1.396707e-01  3.646113e-02 
 1.400684e-01  3.585232e-02 
 1.404661e-01  3.515415e-02 
 1.408638e-01  3.491219e-02 
 1.412615e-01  3.499343e-02 
 1.416592e-01  3.536710e-02 
 1.420569e-01  3.570561e-02 
 1.424546e-01  3.585444e-02 
 1.428523e-01  3.534228e-02 
 1.432500e-01  3.442256e-02 
 1.436477e-01  3.280943e-02 
 1.440454e-01  3.035629e-02 
 1.444431e-01  2.748537e-02 
 1.448407e-01  2.404809e-02 
 1.452384e-01  2.076018e-02 
 1.456361e-01  1.740874e-02 
 1.460338e-01  1.434931e-02 
 1.464315e-01  1.175124e-02 
 1.468292e-01  9.368965e-03 
 1.472269e-01  6.897336e-03 
 1.476246e-01  4.493151e-03 
 1.480223e-01  2.353778e-03 
 1.484200e-01  3.996065e-04 
 1.488177e-01 -1.660955e-03 
 1.492154e-01 -3.809553e-03 
 1.496131e-01 -6.402994e-03 
 1.500108e-01 -8.837382e-03 
 1.504085e-01 -1.171910e-02 
 1.508062e-01 -1.478555e-02 
 1.512039e-01 -1.800199e-02 
 1.516016e-01 -2.151125e-02 
 1.519993e-01 -2.511053e-02 
 1.523970e-01 -2.856273e-02 
 1.527947e-01 -3.175229e-02 
 1.531924e-01 -3.476687e-02 
 1.535901e-01 -3.765956e-02 
 1.539877e-01 -4.004870e-02 
 1.543854e-01 -4.195287e-02 
 1.547831e-01 -4.341967e-02 
 1.551808e-01 -4.447463e-02 
 1.555785e-01 -4.519699e-02 
 1.559762e-01 -4.555223e-02 
 1.563739e-01 -4.572132e-02 
 1.567716e-01 -4.617687e-02 
 1.571693e-01 -4.650143e-02 
 1.575670e-01 -4.651495e-02 
 1.579647e-01 -4.664387e-02 
 1.583624e-01 -4.667430e-02 
 1.587601e-01 -4.642853e-02 
 1.591578e-01 -4.570123e-02 
 1.595555e-01 -4.436665e-02 
 1.599532e-01 -4.268013e-02 
 1.603509e-01 -4.027197e-02 
 1.607486e-01 -3.750277e-02 
 1.611463e-01 -3.480664e-02 
 1.615440e-01 -3.150590e-02 
 1.619417e-01 -2.786448e-02 
 1.623394e-01 -2.437684e-02 
 1.627371e-01 -2.156548e-02 
 1.631347e-01 -1.944689e-02 
 1.635324e-01 -1.795892e-02 
 1.639301e-01 -1.695850e-02 
 1.643278e-01 -1.652463e-02 
 1.647255e-01 -1.630827e-02 
 1.651232e-01 -1.624816e-02 
 1.655209e-01 -1.651784e-02 
 1.659186e-01 -1.689267e-02 
 1.663163e-01 -1.700273e-02 
 1.667140e-01 -1.666314e-02 
 1.671117e-01 -1.595226e-02 
 1.675094e-01 -1.520694e-02 
 1.679071e-01 -1.404549e-02 
 1.683048e-01 -1.227175e-02 
 1.687025e-01 -1.024563e-02 
 1.691002e-01 -7.906647e-03 
 1.694979e-01 -5.704192e-03 
 1.698956e-01 -3.661782e-03 
 1.702933e-01 -2.040760e-03 
 1.706910e-01 -9.361697e-04 
 1.710887e-01  2.627558e-05 
 1.714864e-01  6.037197e-04 
 1.718841e-01  3.583629e-04 
 1.722817e-01 -4.928816e-04 
 1.726794e-01 -1.985158e-03 
 1.730771e-01 -3.994089e-03 
 1.734748e-01 -6.155630e-03 
 1.738725e-01 -8.381134e-03 
 1.742702e-01 -1.066548e-02 
 1.746679e-01 -1.280829e-02 
 1.750656e-01 -1.486573e-02 
 1.754633e-01 -1.661169e-02 
 1.758610e-01 -1.810941e-02 
 1.762587e-01 -1.948995e-02 
 1.766564e-01 -2.109300e-02 
 1.770541e-01 -2.272733e-02 
 1.774518e-01 -2.399086e-02 
 1.778495e-01 -2.522430e-02 
 1.782472e-01 -2.679341e-02 
 1.786449e-01 -2.832134e-02 
 1.790426e-01 -2.983419e-02 
 1.794403e-01 -3.139493e-02 
 1.798380e-01 -3.286851e-02 
 1.802357e-01 -3.438048e-02 
 1.806334e-01 -3.542310e-02 
 1.810310e-01 -3.609553e-02 
 1.814287e-01 -3.638221e-02 
 1.818264e-01 -3.636941e-02 
 1.822241e-01 -3.634559e-02 
 1.826218e-01 -3.604215e-02 
 1.830195e-01 -3.555290e-02 
 1.834172e-01 -3.485291e-02 
 1.838149e-01 -3.379732e-02 
 1.842126e-01 -3.259017e-02 
 1.846103e-01 -3.142613e-02 
 1.850080e-01 -3.019704e-02 
 1.854057e-01 -2.899879e-02 
 1.858034e-01 -2.804583e-02 
 1.862011e-01 -2.702027e-02 
 1.865988e-01 -2.562105e-02 
 1.869965e-01 -2.391888e-02 
 1.873942e-01 -2.188976e-02 
 1.877919e-01 -1.981097e-02 
 1.881896e-01 -1.723532e-02 
 1.885873e-01 -1.409717e-02 
 1.889850e-01 -1.063854e-02 
 1.893827e-01 -6.864712e-03 
 1.897804e-01 -3.107889e-03 
 1.901780e-01  9.710599e-04 
 1.905757e-01  4.973922e-03 
 1.909734e-01  8.995510e-03 
 1.913711e-01  1.258354e-02 
 1.917688e-01  1.584615e-02 
 1.921665e-01  1.849469e-02 
 1.925642e-01  2.071019e-02 
 1.929619e-01  2.274695e-02 
 1.933596e-01  2.500376e-02 
 1.937573e-01  2.702482e-02 
 1.941550e-01  2.917552e-02 
 1.945527e-01  3.160881e-02 
 1.949504e-01  3.405814e-02 
 1.953481e-01  3.650135e-02 
 1.957458e-01  3.877253e-02 
 1.961435e-01  4.106661e-02 
 1.965412e-01  4.301874e-02 
 1.969389e-01  4.429316e-02 
 1.973366e-01  4.512108e-02 
 1.977343e-01  4.549057e-02 
 1.981320e-01  4.519606e-02 
 1.985297e-01  4.448120e-02 
 1.989274e-01  4.311577e-02 
 1.993250e-01  4.128704e-02 
 1.997227e-01  3.970669e-02 
 2.001204e-01  3.810436e-02 
 2.005181e-01  3.638467e-02 
 2.009158e-01  3.473758e-02 
 2.013135e-01  3.348400e-02 
 2.017112e-01  3.239604e-02 
 2.021089e-01  3.204843e-02 
 2.025066e-01  3.247734e-02 
 2.029043e-01  3.361105e-02 
 2.033020e-01  3.500586e-02 
 2.036997e-01  3.674706e-02 
 2.040974e-01  3.849823e-02 
 2.044951e-01  3.973094e-02 
 2.048928e-01  4.015365e-02 
 2.052905e-01  4.013382e-02 
 2.056882e-01  3.930280e-02 
 2.060859e-01  3.738864e-02 
 2.064836e-01  3.456357e-02 
 2.068813e-01  3.113220e-02 
 2.072790e-01  2.770595e-02 
 2.076767e-01  2.434818e-02 
 2.080744e-01  2.106670e-02 
 2.084720e-01  1.799696e-02 
 2.088697e-01  1.524291e-02 
 2.092674e-01  1.302849e-02 
 2.096651e-01  1.180069e-02 
 2.100628e-01  1.163507e-02 
 2.104605e-01  1.239451e-02 
 2.108582e-01  1.329972e-02 
 2.112559e-01  1.452236e-02 
 2.116536e-01  1.628830e-02 
 2.120513e-01  1.839497e-02 
 2.124490e-01  2.064798e-02 
 2.128467e-01  2.276305e-02 
 2.132444e-01  2.493783e-02 
 2.136421e-01  2.700809e-02 
 2.140398e-01  2.918297e-02 
 2.144375e-01  3.160860e-02 
 2.148352e-01  3.457508e-02 
 2.152329e-01  3.733346e-02 
 2.156306e-01  3.982083e-02 
 2.160283e-01  4.231826e-02 
 2.164260e-01  4.448475e-02 
 2.168237e-01  4.631640e-02 
 2.172214e-01  4.780694e-02 
 2.176190e-01  4.851911e-02 
 2.180167e-01  4.908206e-02 
 2.184144e-01  4.919567e-02 
 2.188121e-01  4.913922e-02 
 2.192098e-01  4.937113e-02 
 2.196075e-01  4.984214e-02 
 2.200052e-01  5.041695e-02 
 2.204029e-01  5.134802e-02 
 2.208006e-01  5.289679e-02 
 2.211983e-01  5.522846e-02 
 2.215960e-01  5.778324e-02 
 2.219937e-01  6.077346e-02 
 2.223914e-01  6.415612e-02 
 2.227891e-01  6.803447e-02 
 2.231868e-01  7.179671e-02 
 2.235845e-01  7.539988e-02 
 2.239822e-01  7.817094e-02 
 2.243799e-01  7.976271e-02 
 2.247776e-01  7.999436e-02 
 2.251753e-01  7.925661e-02 
 2.255730e-01  7.736437e-02 
 2.259707e-01  7.421517e-02 
 2.263684e-01  6.992175e-02 
 2.267660e-01  6.529207e-02 
 2.271637e-01  6.040636e-02 
 2.275614e-01  5.550968e-02 
 2.279591e-01  5.046511e-02 
 2.283568e-01  4.562486e-02 
 2.287545e-01  4.149405e-02 
 2.291522e-01  3.789999e-02 
 2.295499e-01  3.481989e-02 
 2.299476e-01  3.252862e-02 
 2.303453e-01  3.052679e-02 
 2.307430e-01  2.888499e-02 
 2.311407e-01  2.748472e-02 
 2.315384e-01  2.592202e-02 
 2.319361e-01  2.448429e-02 
 2.323338e-01  2.288380e-02 
 2.327315e-01  2.120581e-02 
 2.331292e-01  1.921655e-02 
 2.335269e-01  1.693271e-02 
 2.339246e-01  1.448519e-02 
 2.343223e-01  1.222139e-02 
 2.347200e-01  9.962778e-03 
 2.351177e-01  8.092419e-03 
 2.355154e-01  6.286520e-03 
 2.359130e-01  4.592859e-03 
 2.363107e-01  3.108532e-03 
 2.367084e-01  1.752044e-03 
 2.371061e-01  4.072564e-04 
 2.375038e-01 -9.276246e-04 
 2.379015e-01 -2.062110e-03 
 2.382992e-01 -2.825630e-03 
 2.386969e-01 -3.461071e-03 
 2.390946e-01 -4.095093e-03 
 2.394923e-01 -4.296453e-03 
 2.398900e-01 -4.701480e-03 
 2.402877e-01 -5.080023e-03 
 2.406854e-01 -5.226317e-03 
 2.410831e-01 -5.360468e-03 
 2.414808e-01 -4.980901e-03 
 2.418785e-01 -4.093613e-03 
 2.422762e-01 -2.499675e-03 
 2.426739e-01 -2.992626e-04 
 2.430716e-01  2.205675e-03 
 2.434693e-01  5.023847e-03 
 2.438670e-01  7.823207e-03 
 2.442647e-01  1.043268e-02 
 2.446624e-01  1.274341e-02 
 2.450600e-01  1.450390e-02 
 2.454577e-01  1.585007e-02 
 2.458554e-01  1.695563e-02 
 2.462531e-01  1.790563e-02 
 2.466508e-01  1.828157e-02 
 2.470485e-01  1.825206e-02 
 2.474462e-01  1.842375e-02 
 2.478439e-01  1.877749e-02 
 2.482416e-01  1.876062e-02 
 2.486393e-01  1.847749e-02 
 2.490370e-01  1.811711e-02 
 2.494347e-01  1.766431e-02 
 2.498324e-01  1.694735e-02 
 2.502301e-01  1.636707e-02 
 2.506278e-01  1.596464e-02 
 2.510255e-01  1.562904e-02 
 2.514232e-01  1.512457e-02 
 2.518209e-01  1.442028e-02 
 2.522186e-01  1.370307e-02 
 2.526163e-01  1.231582e-02 
 2.530140e-01  1.058204e-02 
 2.534117e-01  8.675538e-03 
 2.538093e-01  6.537245e-03 
 2.542070e-01  4.023780e-03 
 2.546047e-01  1.293598e-03 
 2.550024e-01 -1.153022e-03 
 2.554001e-01 -3.381016e-03 
 2.557978e-01 -5.704573e-03 
 2.561955e-01 -8.259377e-03 
 2.565932e-01 -1.069170e-02 
 2.569909e-01 -1.330993e-02 
 2.573886e-01 -1.605817e-02 
 2.577863e-01 -1.882559e-02 
 2.581840e-01 -2.162168e-02 
 2.585817e-01 -2.465410e-02 
 2.589794e-01 -2.817008e-02 
 2.593771e-01 -3.189896e-02 
 2.597748e-01 -3.582456e-02 
 2.601725e-01 -4.017910e-02 
 2.605702e-01 -4.483149e-02 
 2.609679e-01 -4.946250e-02 
 2.613656e-01 -5.383821e-02 
 2.617633e-01 -5.721179e-02 
 2.621610e-01 -5.999960e-02 
 2.625587e-01 -6.188505e-02 
 2.629563e-01 -6.243719e-02 
 2.633540e-01 -6.218358e-02 
 2.637517e-01 -6.133339e-02 
 2.641494e-01 -5.950315e-02 
 2.645471e-01 -5.713839e-02 
 2.649448e-01 -5.460727e-02 
 2.653425e-01 -5.217211e-02 
 2.657402e-01 -4.947067e-02 
 2.661379e-01 -4.661732e-02 
 2.665356e-01 -4.405272e-02 
 2.669333e-01 -4.155885e-02 
 2.673310e-01 -3.932073e-02 
 2.677287e-01 -3.746882e-02 
 2.681264e-01 -3.639236e-02 
 2.685241e-01 -3.555321e-02 
 2.689218e-01 -3.483237e-02 
 2.693195e-01 -3.401538e-02 
 2.697172e-01 -3.354773e-02 
 2.701149e-01 -3.284117e-02 
 2.705126e-01 -3.166375e-02 
 2.709103e-01 -2.976697e-02 
 2.713080e-01 -2.726483e-02 
 2.717057e-01 -2.425019e-02 
 2.721033e-01 -2.108532e-02 
 2.725010e-01 -1.764680e-02 
 2.728987e-01 -1.436699e-02 
 2.732964e-01 -1.118207e-02 
 2.736941e-01 -8.326151e-03 
 2.740918e-01 -5.804972e-03 
 2.744895e-01 -3.678808e-03 
 2.748872e-01 -1.944026e-03 
 2.752849e-01 -5.205535e-04 
 2.756826e-01  8.289759e-04 
 2.760803e-01  1.660169e-03 
 2.764780e-01  2.567224e-03 
 2.768757e-01  3.404728e-03 
 2.772734e-01  4.128046e-03 
 2.776711e-01  4.812930e-03 
 2.780688e-01  5.507064e-03 
 2.784665e-01  6.285107e-03 
 2.788642e-01  6.700432e-03 
 2.792619e-01  6.392783e-03 
 2.796596e-01  5.530698e-03 
 2.800573e-01  4.135084e-03 
 2.804550e-01  2.312393e-03 
 2.808527e-01 -7.765541e-05 
 2.812503e-01 -2.662959e-03 
 2.816480e-01 -5.096658e-03 
 2.820457e-01 -7.241708e-03 
 2.824434e-01 -8.803338e-03 
 2.828411e-01 -9.902777e-03 
 2.832388e-01 -1.044918e-02 
 2.836365e-01 -1.084279e-02 
 2.840342e-01 -1.102808e-02 
 2.844319e-01 -1.086974e-02 
 2.848296e-01 -1.099686e-02 
 2.852273e-01 -1.142618e-02 
 2.856250e-01 -1.203630e-02 
 2.860227e-01 -1.324448e-02 
 2.864204e-01 -1.453121e-02 
 2.868181e-01 -1.615053e-02 
 2.872158e-01 -1.802592e-02 
 2.876135e-01 -1.984515e-02 
 2.880112e-01 -2.182953e-02 
 2.884089e-01 -2.362633e-02 
 2.888066e-01 -2.527139e-02 
 2.892043e-01 -2.646398e-02 
 2.896020e-01 -2.704196e-02 
 2.899997e-01 -2.697506e-02 
 2.903973e-01 -2.636720e-02 
 2.907950e-01 -2.486707e-02 
 2.911927e-01 -2.264116e-02 
 2.915904e-01 -1.988908e-02 
 2.919881e-01 -1.713562e-02 
 2.923858e-01 -1.458378e-02 
 2.927835e-01 -1.221208e-02 
 2.931812e-01 -9.943706e-03 
 2.935789e-01 -8.057973e-03 
 2.939766e-01 -6.100468e-03 
 2.943743e-01 -4.442091e-03 
 2.947720e-01 -2.959537e-03 
 2.951697e-01 -1.351079e-03 
 2.955674e-01  6.330507e-04 
 2.959651e-01  3.045984e-03 
 2.963628e-01  5.642027e-03 
 2.967605e-01  8.671864e-03 
 2.971582e-01  1.286206e-02 
 2.975559e-01  1.735329e-02 
 2.979536e-01  2.247940e-02 
 2.983513e-01  2.796629e-02 
 2.987490e-01  3.361386e-02 
 2.991467e-01  3.910286e-02 
 2.995443e-01  4.407332e-02 
 2.999420e-01  4.822676e-02 
 3.003397e-01  5.141899e-02 
 3.007374e-01  5.353379e-02 
 3.011351e-01  5.489565e-02 
