         time Top_Quarte... 
 4.342836e-02  2.011506e-04 
 4.382606e-02  1.991130e-04 
 4.422375e-02  1.968394e-04 
 4.462145e-02  1.963156e-04 
 4.501915e-02  1.954839e-04 
 4.541684e-02  1.911729e-04 
 4.581454e-02  1.853747e-04 
 4.621223e-02  1.794098e-04 
 4.660993e-02  1.754882e-04 
 4.700762e-02  1.702117e-04 
 4.740532e-02  1.616833e-04 
 4.780301e-02  1.549215e-04 
 4.820071e-02  1.457648e-04 
 4.859841e-02  1.348709e-04 
 4.899610e-02  1.240111e-04 
 4.939380e-02  1.146259e-04 
 4.979149e-02  1.028335e-04 
 5.018919e-02  9.305317e-05 
 5.058688e-02  8.339071e-05 
 5.098458e-02  7.600512e-05 
 5.138228e-02  7.005950e-05 
 5.177997e-02  6.035218e-05 
 5.217767e-02  5.199270e-05 
 5.257536e-02  4.581033e-05 
 5.297306e-02  3.952641e-05 
 5.337075e-02  2.937260e-05 
 5.376845e-02  1.443466e-05 
 5.416614e-02 -7.027023e-06 
 5.456384e-02 -3.510453e-05 
 5.496154e-02 -6.629755e-05 
 5.535923e-02 -9.885757e-05 
 5.575693e-02 -1.301333e-04 
 5.615462e-02 -1.634529e-04 
 5.655232e-02 -1.993309e-04 
 5.695001e-02 -2.365459e-04 
 5.734771e-02 -2.748532e-04 
 5.774541e-02 -3.102719e-04 
 5.814310e-02 -3.409305e-04 
 5.854080e-02 -3.673843e-04 
 5.893849e-02 -3.889624e-04 
 5.933619e-02 -4.033232e-04 
 5.973388e-02 -4.099629e-04 
 6.013158e-02 -4.069342e-04 
 6.052927e-02 -3.993796e-04 
 6.092697e-02 -3.913551e-04 
 6.132467e-02 -3.821969e-04 
 6.172236e-02 -3.700933e-04 
 6.212006e-02 -3.594919e-04 
 6.251775e-02 -3.535721e-04 
 6.291545e-02 -3.548763e-04 
 6.331314e-02 -3.622088e-04 
 6.371084e-02 -3.754546e-04 
 6.410854e-02 -3.909132e-04 
 6.450623e-02 -4.059014e-04 
 6.490393e-02 -4.189688e-04 
 6.530162e-02 -4.319974e-04 
 6.569932e-02 -4.452313e-04 
 6.609701e-02 -4.566483e-04 
 6.649471e-02 -4.621915e-04 
 6.689240e-02 -4.612923e-04 
 6.729010e-02 -4.556953e-04 
 6.768780e-02 -4.446061e-04 
 6.808549e-02 -4.285847e-04 
 6.848319e-02 -4.064114e-04 
 6.888088e-02 -3.764352e-04 
 6.927858e-02 -3.431977e-04 
 6.967627e-02 -3.116581e-04 
 7.007397e-02 -2.773428e-04 
 7.047167e-02 -2.446928e-04 
 7.086936e-02 -2.121696e-04 
 7.126706e-02 -1.832425e-04 
 7.166475e-02 -1.611515e-04 
 7.206245e-02 -1.459038e-04 
 7.246014e-02 -1.357112e-04 
 7.285784e-02 -1.289633e-04 
 7.325553e-02 -1.271460e-04 
 7.365323e-02 -1.317050e-04 
 7.405093e-02 -1.425366e-04 
 7.444862e-02 -1.585629e-04 
 7.484632e-02 -1.786811e-04 
 7.524401e-02 -2.021277e-04 
 7.564171e-02 -2.259558e-04 
 7.603940e-02 -2.498661e-04 
 7.643710e-02 -2.688558e-04 
 7.683480e-02 -2.845125e-04 
 7.723249e-02 -2.932926e-04 
 7.763019e-02 -2.954147e-04 
 7.802788e-02 -2.925206e-04 
 7.842558e-02 -2.832374e-04 
 7.882327e-02 -2.677818e-04 
 7.922097e-02 -2.457056e-04 
 7.961866e-02 -2.167852e-04 
 8.001636e-02 -1.860048e-04 
 8.041406e-02 -1.512026e-04 
 8.081175e-02 -1.184694e-04 
 8.120945e-02 -8.973112e-05 
 8.160714e-02 -6.388665e-05 
 8.200484e-02 -4.064712e-05 
 8.240253e-02 -2.297631e-05 
 8.280023e-02 -8.095749e-06 
 8.319793e-02  5.361817e-06 
 8.359562e-02  1.629500e-05 
 8.399332e-02  2.781936e-05 
 8.439101e-02  3.892663e-05 
 8.478871e-02  5.250210e-05 
 8.518640e-02  6.969328e-05 
 8.558410e-02  9.036259e-05 
 8.598179e-02  1.116220e-04 
 8.637949e-02  1.380204e-04 
 8.677719e-02  1.707691e-04 
 8.717488e-02  2.066509e-04 
 8.757258e-02  2.424170e-04 
 8.797027e-02  2.773683e-04 
 8.836797e-02  3.122667e-04 
 8.876566e-02  3.456392e-04 
 8.916336e-02  3.747985e-04 
 8.956106e-02  3.984597e-04 
 8.995875e-02  4.166816e-04 
 9.035645e-02  4.278900e-04 
 9.075414e-02  4.320219e-04 
 9.115184e-02  4.336932e-04 
 9.154953e-02  4.335857e-04 
 9.194723e-02  4.320784e-04 
 9.234492e-02  4.320610e-04 
 9.274262e-02  4.348407e-04 
 9.314032e-02  4.402260e-04 
 9.353801e-02  4.473903e-04 
 9.393571e-02  4.589793e-04 
 9.433340e-02  4.752342e-04 
 9.473110e-02  4.962581e-04 
 9.512879e-02  5.195740e-04 
 9.552649e-02  5.452589e-04 
 9.592419e-02  5.737777e-04 
 9.632188e-02  5.992615e-04 
 9.671958e-02  6.194272e-04 
 9.711727e-02  6.329119e-04 
 9.751497e-02  6.405015e-04 
 9.791266e-02  6.446283e-04 
 9.831036e-02  6.423953e-04 
 9.870805e-02  6.379967e-04 
 9.910575e-02  6.372134e-04 
 9.950345e-02  6.362196e-04 
 9.990114e-02  6.376992e-04 
 1.002988e-01  6.424806e-04 
 1.006965e-01  6.527305e-04 
 1.010942e-01  6.673058e-04 
 1.014919e-01  6.865348e-04 
 1.018896e-01  7.111485e-04 
 1.022873e-01  7.381564e-04 
 1.026850e-01  7.656905e-04 
 1.030827e-01  7.917031e-04 
 1.034804e-01  8.171920e-04 
 1.038781e-01  8.418973e-04 
 1.042758e-01  8.623002e-04 
 1.046735e-01  8.778206e-04 
 1.050712e-01  8.896710e-04 
 1.054689e-01  8.978127e-04 
 1.058666e-01  8.983133e-04 
 1.062643e-01  8.928469e-04 
 1.066620e-01  8.827887e-04 
 1.070597e-01  8.685379e-04 
 1.074574e-01  8.529307e-04 
 1.078551e-01  8.359145e-04 
 1.082527e-01  8.196935e-04 
 1.086504e-01  8.035360e-04 
 1.090481e-01  7.869232e-04 
 1.094458e-01  7.689113e-04 
 1.098435e-01  7.511110e-04 
 1.102412e-01  7.357493e-04 
 1.106389e-01  7.218296e-04 
 1.110366e-01  7.105010e-04 
 1.114343e-01  7.045406e-04 
 1.118320e-01  7.033883e-04 
 1.122297e-01  7.070236e-04 
 1.126274e-01  7.152431e-04 
 1.130251e-01  7.285336e-04 
 1.134228e-01  7.444075e-04 
 1.138205e-01  7.580793e-04 
 1.142182e-01  7.715553e-04 
 1.146159e-01  7.834379e-04 
 1.150136e-01  7.888809e-04 
 1.154113e-01  7.855249e-04 
 1.158090e-01  7.771503e-04 
 1.162067e-01  7.648023e-04 
 1.166044e-01  7.480670e-04 
 1.170021e-01  7.260368e-04 
 1.173997e-01  6.986142e-04 
 1.177974e-01  6.686510e-04 
 1.181951e-01  6.396673e-04 
 1.185928e-01  6.149831e-04 
 1.189905e-01  5.969434e-04 
 1.193882e-01  5.883112e-04 
 1.197859e-01  5.884005e-04 
 1.201836e-01  5.973703e-04 
 1.205813e-01  6.158445e-04 
 1.209790e-01  6.427506e-04 
 1.213767e-01  6.770696e-04 
 1.217744e-01  7.130377e-04 
 1.221721e-01  7.504299e-04 
 1.225698e-01  7.906701e-04 
 1.229675e-01  8.299937e-04 
 1.233652e-01  8.658255e-04 
 1.237629e-01  8.938480e-04 
 1.241606e-01  9.170144e-04 
 1.245583e-01  9.288761e-04 
 1.249560e-01  9.351741e-04 
 1.253537e-01  9.391832e-04 
 1.257514e-01  9.372304e-04 
 1.261491e-01  9.296061e-04 
 1.265467e-01  9.158856e-04 
 1.269444e-01  8.998219e-04 
 1.273421e-01  8.843096e-04 
 1.277398e-01  8.713166e-04 
 1.281375e-01  8.611871e-04 
 1.285352e-01  8.551265e-04 
 1.289329e-01  8.511911e-04 
 1.293306e-01  8.445745e-04 
 1.297283e-01  8.352179e-04 
 1.301260e-01  8.238292e-04 
 1.305237e-01  8.108304e-04 
 1.309214e-01  7.980989e-04 
 1.313191e-01  7.816342e-04 
 1.317168e-01  7.662001e-04 
 1.321145e-01  7.533140e-04 
 1.325122e-01  7.390601e-04 
 1.329099e-01  7.238103e-04 
 1.333076e-01  7.075074e-04 
 1.337053e-01  6.913894e-04 
 1.341030e-01  6.752041e-04 
 1.345007e-01  6.599436e-04 
 1.348984e-01  6.477893e-04 
 1.352961e-01  6.353423e-04 
 1.356937e-01  6.195506e-04 
 1.360914e-01  6.013997e-04 
 1.364891e-01  5.835197e-04 
 1.368868e-01  5.649694e-04 
 1.372845e-01  5.452572e-04 
 1.376822e-01  5.253054e-04 
 1.380799e-01  5.070005e-04 
 1.384776e-01  4.876433e-04 
 1.388753e-01  4.699629e-04 
 1.392730e-01  4.548668e-04 
 1.396707e-01  4.448430e-04 
 1.400684e-01  4.368386e-04 
 1.404661e-01  4.316780e-04 
 1.408638e-01  4.288426e-04 
 1.412615e-01  4.299353e-04 
 1.416592e-01  4.302382e-04 
 1.420569e-01  4.252210e-04 
 1.424546e-01  4.163113e-04 
 1.428523e-01  4.045050e-04 
 1.432500e-01  3.866252e-04 
 1.436477e-01  3.668924e-04 
 1.440454e-01  3.440230e-04 
 1.444431e-01  3.198586e-04 
 1.448407e-01  2.919675e-04 
 1.452384e-01  2.630309e-04 
 1.456361e-01  2.361661e-04 
 1.460338e-01  2.116285e-04 
 1.464315e-01  1.880055e-04 
 1.468292e-01  1.660729e-04 
 1.472269e-01  1.478187e-04 
 1.476246e-01  1.347264e-04 
 1.480223e-01  1.234768e-04 
 1.484200e-01  1.135755e-04 
 1.488177e-01  1.037173e-04 
 1.492154e-01  9.196295e-05 
 1.496131e-01  7.603675e-05 
 1.500108e-01  5.738393e-05 
 1.504085e-01  3.837671e-05 
 1.508062e-01  1.567035e-05 
 1.512039e-01 -1.150813e-05 
 1.516016e-01 -4.128145e-05 
 1.519993e-01 -7.199977e-05 
 1.523970e-01 -1.028082e-04 
 1.527947e-01 -1.283960e-04 
 1.531924e-01 -1.482433e-04 
 1.535901e-01 -1.616633e-04 
 1.539877e-01 -1.692453e-04 
 1.543854e-01 -1.699132e-04 
 1.547831e-01 -1.662975e-04 
 1.551808e-01 -1.595598e-04 
 1.555785e-01 -1.481199e-04 
 1.559762e-01 -1.362532e-04 
 1.563739e-01 -1.225612e-04 
 1.567716e-01 -1.091940e-04 
 1.571693e-01 -9.725013e-05 
 1.575670e-01 -9.015384e-05 
 1.579647e-01 -9.162165e-05 
 1.583624e-01 -1.023393e-04 
 1.587601e-01 -1.197158e-04 
 1.591578e-01 -1.442736e-04 
 1.595555e-01 -1.734601e-04 
 1.599532e-01 -2.022132e-04 
 1.603509e-01 -2.323558e-04 
 1.607486e-01 -2.627871e-04 
 1.611463e-01 -2.944768e-04 
 1.615440e-01 -3.258300e-04 
 1.619417e-01 -3.562467e-04 
 1.623394e-01 -3.815060e-04 
 1.627371e-01 -3.996865e-04 
 1.631347e-01 -4.114910e-04 
 1.635324e-01 -4.185225e-04 
 1.639301e-01 -4.213682e-04 
 1.643278e-01 -4.185936e-04 
 1.647255e-01 -4.143868e-04 
 1.651232e-01 -4.059217e-04 
 1.655209e-01 -3.982626e-04 
 1.659186e-01 -3.904077e-04 
 1.663163e-01 -3.796787e-04 
 1.667140e-01 -3.709245e-04 
 1.671117e-01 -3.654287e-04 
 1.675094e-01 -3.623077e-04 
 1.679071e-01 -3.613363e-04 
 1.683048e-01 -3.668842e-04 
 1.687025e-01 -3.775670e-04 
 1.691002e-01 -3.932425e-04 
 1.694979e-01 -4.140431e-04 
 1.698956e-01 -4.383373e-04 
 1.702933e-01 -4.645213e-04 
 1.706910e-01 -4.890619e-04 
 1.710887e-01 -5.092886e-04 
 1.714864e-01 -5.256708e-04 
 1.718841e-01 -5.346499e-04 
 1.722817e-01 -5.339877e-04 
 1.726794e-01 -5.240086e-04 
 1.730771e-01 -5.039590e-04 
 1.734748e-01 -4.768009e-04 
 1.738725e-01 -4.432457e-04 
 1.742702e-01 -4.058040e-04 
 1.746679e-01 -3.627024e-04 
 1.750656e-01 -3.186037e-04 
 1.754633e-01 -2.748682e-04 
 1.758610e-01 -2.341485e-04 
 1.762587e-01 -1.970639e-04 
 1.766564e-01 -1.620622e-04 
 1.770541e-01 -1.309337e-04 
 1.774518e-01 -1.072919e-04 
 1.778495e-01 -9.124045e-05 
 1.782472e-01 -8.276788e-05 
 1.786449e-01 -7.718752e-05 
 1.790426e-01 -7.426305e-05 
 1.794403e-01 -7.050965e-05 
 1.798380e-01 -6.559814e-05 
 1.802357e-01 -5.747145e-05 
 1.806334e-01 -4.636031e-05 
 1.810310e-01 -3.242259e-05 
 1.814287e-01 -1.501834e-05 
 1.818264e-01  6.574136e-06 
 1.822241e-01  2.985632e-05 
 1.826218e-01  5.547821e-05 
 1.830195e-01  8.277751e-05 
 1.834172e-01  1.104482e-04 
 1.838149e-01  1.363503e-04 
 1.842126e-01  1.582422e-04 
 1.846103e-01  1.772379e-04 
 1.850080e-01  1.920162e-04 
 1.854057e-01  1.995298e-04 
 1.858034e-01  2.024773e-04 
 1.862011e-01  2.020253e-04 
 1.865988e-01  1.978525e-04 
 1.869965e-01  1.906627e-04 
 1.873942e-01  1.831764e-04 
 1.877919e-01  1.761737e-04 
 1.881896e-01  1.718535e-04 
 1.885873e-01  1.717283e-04 
 1.889850e-01  1.803899e-04 
 1.893827e-01  1.924169e-04 
 1.897804e-01  2.087285e-04 
 1.901780e-01  2.266696e-04 
 1.905757e-01  2.435773e-04 
 1.909734e-01  2.609447e-04 
 1.913711e-01  2.788416e-04 
 1.917688e-01  2.973682e-04 
 1.921665e-01  3.151492e-04 
 1.925642e-01  3.327909e-04 
 1.929619e-01  3.487043e-04 
 1.933596e-01  3.614409e-04 
 1.937573e-01  3.716486e-04 
 1.941550e-01  3.796860e-04 
 1.945527e-01  3.836640e-04 
 1.949504e-01  3.855479e-04 
 1.953481e-01  3.919461e-04 
 1.957458e-01  4.028762e-04 
 1.961435e-01  4.182059e-04 
 1.965412e-01  4.383350e-04 
 1.969389e-01  4.612754e-04 
 1.973366e-01  4.821175e-04 
 1.977343e-01  5.012211e-04 
 1.981320e-01  5.205244e-04 
 1.985297e-01  5.394309e-04 
 1.989274e-01  5.565101e-04 
 1.993250e-01  5.703883e-04 
 1.997227e-01  5.796520e-04 
 2.001204e-01  5.863176e-04 
 2.005181e-01  5.903675e-04 
 2.009158e-01  5.926264e-04 
 2.013135e-01  5.924982e-04 
 2.017112e-01  5.902134e-04 
 2.021089e-01  5.861334e-04 
 2.025066e-01  5.819325e-04 
 2.029043e-01  5.751975e-04 
 2.033020e-01  5.678000e-04 
 2.036997e-01  5.568843e-04 
 2.040974e-01  5.454352e-04 
 2.044951e-01  5.368833e-04 
 2.048928e-01  5.314976e-04 
 2.052905e-01  5.318983e-04 
 2.056882e-01  5.365454e-04 
 2.060859e-01  5.462239e-04 
 2.064836e-01  5.587604e-04 
 2.068813e-01  5.736450e-04 
 2.072790e-01  5.914934e-04 
 2.076767e-01  6.152473e-04 
 2.080744e-01  6.441433e-04 
 2.084720e-01  6.786776e-04 
 2.088697e-01  7.137660e-04 
 2.092674e-01  7.469804e-04 
 2.096651e-01  7.763892e-04 
 2.100628e-01  7.998953e-04 
 2.104605e-01  8.166796e-04 
 2.108582e-01  8.268756e-04 
 2.112559e-01  8.312428e-04 
 2.116536e-01  8.321617e-04 
 2.120513e-01  8.269850e-04 
 2.124490e-01  8.156904e-04 
 2.128467e-01  7.975663e-04 
 2.132444e-01  7.729635e-04 
 2.136421e-01  7.462976e-04 
 2.140398e-01  7.243089e-04 
 2.144375e-01  7.050695e-04 
 2.148352e-01  6.925711e-04 
 2.152329e-01  6.851167e-04 
 2.156306e-01  6.830452e-04 
 2.160283e-01  6.854374e-04 
 2.164260e-01  6.954273e-04 
 2.168237e-01  7.101931e-04 
 2.172214e-01  7.274885e-04 
 2.176190e-01  7.461436e-04 
 2.180167e-01  7.656519e-04 
 2.184144e-01  7.839509e-04 
 2.188121e-01  7.986666e-04 
 2.192098e-01  8.077260e-04 
 2.196075e-01  8.070185e-04 
 2.200052e-01  7.988786e-04 
 2.204029e-01  7.887286e-04 
 2.208006e-01  7.762699e-04 
 2.211983e-01  7.573959e-04 
 2.215960e-01  7.345834e-04 
 2.219937e-01  7.074239e-04 
 2.223914e-01  6.797111e-04 
 2.227891e-01  6.551469e-04 
 2.231868e-01  6.351634e-04 
 2.235845e-01  6.213166e-04 
 2.239822e-01  6.134253e-04 
 2.243799e-01  6.118722e-04 
 2.247776e-01  6.159932e-04 
 2.251753e-01  6.210674e-04 
 2.255730e-01  6.295478e-04 
 2.259707e-01  6.386974e-04 
 2.263684e-01  6.488267e-04 
 2.267660e-01  6.613868e-04 
 2.271637e-01  6.742536e-04 
 2.275614e-01  6.859114e-04 
 2.279591e-01  6.981768e-04 
 2.283568e-01  7.099258e-04 
 2.287545e-01  7.215454e-04 
 2.291522e-01  7.314792e-04 
 2.295499e-01  7.428971e-04 
 2.299476e-01  7.537457e-04 
 2.303453e-01  7.610472e-04 
 2.307430e-01  7.643201e-04 
 2.311407e-01  7.653448e-04 
 2.315384e-01  7.629548e-04 
 2.319361e-01  7.558225e-04 
 2.323338e-01  7.477415e-04 
 2.327315e-01  7.384140e-04 
 2.331292e-01  7.295484e-04 
 2.335269e-01  7.190390e-04 
 2.339246e-01  7.089980e-04 
 2.343223e-01  7.015412e-04 
 2.347200e-01  6.939567e-04 
 2.351177e-01  6.906563e-04 
 2.355154e-01  6.925684e-04 
 2.359130e-01  6.965381e-04 
 2.363107e-01  7.030042e-04 
 2.367084e-01  7.101022e-04 
 2.371061e-01  7.155228e-04 
 2.375038e-01  7.159428e-04 
 2.379015e-01  7.113584e-04 
 2.382992e-01  6.978354e-04 
 2.386969e-01  6.757201e-04 
 2.390946e-01  6.465926e-04 
 2.394923e-01  6.098329e-04 
 2.398900e-01  5.697138e-04 
 2.402877e-01  5.309520e-04 
 2.406854e-01  4.949023e-04 
 2.410831e-01  4.577132e-04 
 2.414808e-01  4.220287e-04 
 2.418785e-01  3.899496e-04 
 2.422762e-01  3.600287e-04 
 2.426739e-01  3.339269e-04 
 2.430716e-01  3.137467e-04 
 2.434693e-01  2.993760e-04 
 2.438670e-01  2.883289e-04 
 2.442647e-01  2.798115e-04 
 2.446624e-01  2.730975e-04 
 2.450600e-01  2.625107e-04 
 2.454577e-01  2.461201e-04 
 2.458554e-01  2.251511e-04 
 2.462531e-01  2.003393e-04 
 2.466508e-01  1.729332e-04 
 2.470485e-01  1.467688e-04 
 2.474462e-01  1.199394e-04 
 2.478439e-01  9.480344e-05 
 2.482416e-01  7.086782e-05 
 2.486393e-01  5.114099e-05 
 2.490370e-01  3.626064e-05 
 2.494347e-01  2.719755e-05 
 2.498324e-01  2.421400e-05 
 2.502301e-01  2.473962e-05 
 2.506278e-01  3.105163e-05 
 2.510255e-01  3.833327e-05 
 2.514232e-01  4.879338e-05 
 2.518209e-01  5.780934e-05 
 2.522186e-01  6.445538e-05 
 2.526163e-01  6.642325e-05 
 2.530140e-01  6.303403e-05 
 2.534117e-01  5.142601e-05 
 2.538093e-01  3.337247e-05 
 2.542070e-01  1.020088e-05 
 2.546047e-01 -2.126831e-05 
 2.550024e-01 -5.827040e-05 
 2.554001e-01 -9.758094e-05 
 2.557978e-01 -1.381186e-04 
 2.561955e-01 -1.766012e-04 
 2.565932e-01 -2.122814e-04 
 2.569909e-01 -2.442397e-04 
 2.573886e-01 -2.706097e-04 
 2.577863e-01 -2.909381e-04 
 2.581840e-01 -3.054529e-04 
 2.585817e-01 -3.154601e-04 
 2.589794e-01 -3.224558e-04 
 2.593771e-01 -3.250368e-04 
 2.597748e-01 -3.215669e-04 
 2.601725e-01 -3.139904e-04 
 2.605702e-01 -3.018267e-04 
 2.609679e-01 -2.887633e-04 
 2.613656e-01 -2.798241e-04 
 2.617633e-01 -2.703342e-04 
 2.621610e-01 -2.622542e-04 
 2.625587e-01 -2.573725e-04 
 2.629563e-01 -2.558509e-04 
 2.633540e-01 -2.597572e-04 
 2.637517e-01 -2.669762e-04 
 2.641494e-01 -2.751128e-04 
 2.645471e-01 -2.875609e-04 
 2.649448e-01 -3.044323e-04 
 2.653425e-01 -3.267406e-04 
 2.657402e-01 -3.502151e-04 
 2.661379e-01 -3.734504e-04 
 2.665356e-01 -3.918514e-04 
 2.669333e-01 -4.073635e-04 
 2.673310e-01 -4.217008e-04 
 2.677287e-01 -4.328212e-04 
 2.681264e-01 -4.351605e-04 
 2.685241e-01 -4.300059e-04 
 2.689218e-01 -4.168883e-04 
 2.693195e-01 -3.954915e-04 
 2.697172e-01 -3.698143e-04 
 2.701149e-01 -3.433528e-04 
 2.705126e-01 -3.161505e-04 
 2.709103e-01 -2.929972e-04 
 2.713080e-01 -2.735627e-04 
 2.717057e-01 -2.606815e-04 
 2.721033e-01 -2.525089e-04 
 2.725010e-01 -2.503111e-04 
 2.728987e-01 -2.540661e-04 
 2.732964e-01 -2.641998e-04 
 2.736941e-01 -2.802924e-04 
 2.740918e-01 -3.035210e-04 
 2.744895e-01 -3.260218e-04 
 2.748872e-01 -3.465287e-04 
 2.752849e-01 -3.641673e-04 
 2.756826e-01 -3.737066e-04 
 2.760803e-01 -3.741742e-04 
 2.764780e-01 -3.703674e-04 
 2.768757e-01 -3.591505e-04 
 2.772734e-01 -3.418798e-04 
 2.776711e-01 -3.173344e-04 
 2.780688e-01 -2.859569e-04 
 2.784665e-01 -2.524874e-04 
 2.788642e-01 -2.178714e-04 
 2.792619e-01 -1.843332e-04 
 2.796596e-01 -1.548067e-04 
 2.800573e-01 -1.272113e-04 
 2.804550e-01 -1.020340e-04 
 2.808527e-01 -8.240591e-05 
 2.812503e-01 -6.523622e-05 
 2.816480e-01 -4.958350e-05 
 2.820457e-01 -3.559128e-05 
 2.824434e-01 -2.197764e-05 
 2.828411e-01 -7.828355e-06 
 2.832388e-01  3.785510e-06 
 2.836365e-01  1.973199e-05 
 2.840342e-01  4.065544e-05 
 2.844319e-01  6.621142e-05 
 2.848296e-01  9.204852e-05 
 2.852273e-01  1.193340e-04 
 2.856250e-01  1.476045e-04 
 2.860227e-01  1.728220e-04 
 2.864204e-01  1.994325e-04 
 2.868181e-01  2.282057e-04 
 2.872158e-01  2.557284e-04 
 2.876135e-01  2.816549e-04 
 2.880112e-01  3.070023e-04 
 2.884089e-01  3.314590e-04 
 2.888066e-01  3.552800e-04 
 2.892043e-01  3.754496e-04 
 2.896020e-01  3.959877e-04 
 2.899997e-01  4.149154e-04 
 2.903973e-01  4.311621e-04 
 2.907950e-01  4.475210e-04 
 2.911927e-01  4.638408e-04 
 2.915904e-01  4.789033e-04 
 2.919881e-01  4.920620e-04 
 2.923858e-01  5.019699e-04 
 2.927835e-01  5.110230e-04 
 2.931812e-01  5.193590e-04 
 2.935789e-01  5.231178e-04 
 2.939766e-01  5.242726e-04 
 2.943743e-01  5.250289e-04 
 2.947720e-01  5.241207e-04 
 2.951697e-01  5.220961e-04 
 2.955674e-01  5.187699e-04 
 2.959651e-01  5.163808e-04 
 2.963628e-01  5.149512e-04 
 2.967605e-01  5.115705e-04 
 2.971582e-01  5.051308e-04 
 2.975559e-01  4.976956e-04 
 2.979536e-01  4.878114e-04 
 2.983513e-01  4.783009e-04 
 2.987490e-01  4.680429e-04 
 2.991467e-01  4.587406e-04 
 2.995443e-01  4.504857e-04 
 2.999420e-01  4.445629e-04 
 3.003397e-01  4.384474e-04 
 3.007374e-01  4.342418e-04 
 3.011351e-01  4.320431e-04 
 3.015328e-01  4.337164e-04 
 3.019305e-01  4.410640e-04 
 3.023282e-01  4.523124e-04 
 3.027259e-01  4.693652e-04 
 3.031236e-01  4.887095e-04 
