         time Record_Dis... 
 2.007170e-01  2.551745e-03 
 2.011147e-01  2.533561e-03 
 2.015124e-01  2.515270e-03 
 2.019101e-01  2.496880e-03 
 2.023078e-01  2.478399e-03 
 2.027055e-01  2.459835e-03 
 2.031032e-01  2.441196e-03 
 2.035009e-01  2.422486e-03 
 2.038985e-01  2.403707e-03 
 2.042962e-01  2.384857e-03 
 2.046939e-01  2.365936e-03 
 2.050916e-01  2.346947e-03 
 2.054893e-01  2.327899e-03 
 2.058870e-01  2.308800e-03 
 2.062847e-01  2.289653e-03 
 2.066824e-01  2.270456e-03 
 2.070801e-01  2.251201e-03 
 2.074778e-01  2.231883e-03 
 2.078755e-01  2.212503e-03 
 2.082732e-01  2.193062e-03 
 2.086709e-01  2.173558e-03 
 2.090686e-01  2.153989e-03 
 2.094663e-01  2.134353e-03 
 2.098640e-01  2.114649e-03 
 2.102617e-01  2.094870e-03 
 2.106594e-01  2.075016e-03 
 2.110571e-01  2.055084e-03 
 2.114548e-01  2.035080e-03 
 2.118525e-01  2.015005e-03 
 2.122502e-01  1.994861e-03 
 2.126479e-01  1.974645e-03 
 2.130455e-01  1.954357e-03 
 2.134432e-01  1.933999e-03 
 2.138409e-01  1.913571e-03 
 2.142386e-01  1.893076e-03 
 2.146363e-01  1.872515e-03 
 2.150340e-01  1.851889e-03 
 2.154317e-01  1.831203e-03 
 2.158294e-01  1.810463e-03 
 2.162271e-01  1.789675e-03 
 2.166248e-01  1.768842e-03 
 2.170225e-01  1.747968e-03 
 2.174202e-01  1.727052e-03 
 2.178179e-01  1.706095e-03 
 2.182156e-01  1.685097e-03 
 2.186133e-01  1.664060e-03 
 2.190110e-01  1.642983e-03 
 2.194087e-01  1.621864e-03 
 2.198064e-01  1.600703e-03 
 2.202041e-01  1.579503e-03 
 2.206018e-01  1.558275e-03 
 2.209995e-01  1.537018e-03 
 2.213972e-01  1.515731e-03 
 2.217949e-01  1.494411e-03 
 2.221925e-01  1.473050e-03 
 2.225902e-01  1.451640e-03 
 2.229879e-01  1.430176e-03 
 2.233856e-01  1.408659e-03 
 2.237833e-01  1.387101e-03 
 2.241810e-01  1.365512e-03 
 2.245787e-01  1.343899e-03 
 2.249764e-01  1.322266e-03 
 2.253741e-01  1.300618e-03 
 2.257718e-01  1.278958e-03 
 2.261695e-01  1.257287e-03 
 2.265672e-01  1.235609e-03 
 2.269649e-01  1.213929e-03 
 2.273626e-01  1.192251e-03 
 2.277603e-01  1.170573e-03 
 2.281580e-01  1.148886e-03 
 2.285557e-01  1.127178e-03 
 2.289534e-01  1.105444e-03 
 2.293511e-01  1.083690e-03 
 2.297488e-01  1.061921e-03 
 2.301465e-01  1.040141e-03 
 2.305442e-01  1.018362e-03 
 2.309419e-01  9.965828e-04 
 2.313395e-01  9.747974e-04 
 2.317372e-01  9.529973e-04 
 2.321349e-01  9.311795e-04 
 2.325326e-01  9.093472e-04 
 2.329303e-01  8.875055e-04 
 2.333280e-01  8.656565e-04 
 2.337257e-01  8.438015e-04 
 2.341234e-01  8.219453e-04 
 2.345211e-01  8.000964e-04 
 2.349188e-01  7.782649e-04 
 2.353165e-01  7.564623e-04 
 2.357142e-01  7.346997e-04 
 2.361119e-01  7.129798e-04 
 2.365096e-01  6.913024e-04 
 2.369073e-01  6.696625e-04 
 2.373050e-01  6.480574e-04 
 2.377027e-01  6.264901e-04 
 2.381004e-01  6.049593e-04 
 2.384981e-01  5.834592e-04 
 2.388958e-01  5.619843e-04 
 2.392935e-01  5.405298e-04 
 2.396912e-01  5.190946e-04 
 2.400889e-01  4.976793e-04 
 2.404865e-01  4.762945e-04 
 2.408842e-01  4.549474e-04 
 2.412819e-01  4.336387e-04 
 2.416796e-01  4.123672e-04 
 2.420773e-01  3.911297e-04 
 2.424750e-01  3.699232e-04 
 2.428727e-01  3.487508e-04 
 2.432704e-01  3.276176e-04 
 2.436681e-01  3.065301e-04 
 2.440658e-01  2.854929e-04 
 2.444635e-01  2.645078e-04 
 2.448612e-01  2.435749e-04 
 2.452589e-01  2.226939e-04 
 2.456566e-01  2.018723e-04 
 2.460543e-01  1.811096e-04 
 2.464520e-01  1.604054e-04 
 2.468497e-01  1.397595e-04 
 2.472474e-01  1.191684e-04 
 2.476451e-01  9.862874e-05 
 2.480428e-01  7.813680e-05 
 2.484405e-01  5.768930e-05 
 2.488382e-01  3.728634e-05 
 2.492358e-01  1.692753e-05 
 2.496335e-01 -3.385660e-06 
 2.500312e-01 -2.365035e-05 
 2.504289e-01 -4.385523e-05 
 2.508266e-01 -6.399253e-05 
 2.512243e-01 -8.406220e-05 
 2.516220e-01 -1.040665e-04 
 2.520197e-01 -1.240083e-04 
 2.524174e-01 -1.438886e-04 
 2.528151e-01 -1.637039e-04 
 2.532128e-01 -1.834463e-04 
 2.536105e-01 -2.031053e-04 
 2.540082e-01 -2.226771e-04 
 2.544059e-01 -2.421667e-04 
 2.548036e-01 -2.615847e-04 
 2.552013e-01 -2.809347e-04 
 2.555990e-01 -3.002027e-04 
 2.559967e-01 -3.193758e-04 
 2.563944e-01 -3.384411e-04 
 2.567921e-01 -3.573927e-04 
 2.571898e-01 -3.762339e-04 
 2.575875e-01 -3.949753e-04 
 2.579852e-01 -4.136266e-04 
 2.583828e-01 -4.321898e-04 
 2.587805e-01 -4.506590e-04 
 2.591782e-01 -4.690282e-04 
 2.595759e-01 -4.872977e-04 
 2.599736e-01 -5.054739e-04 
 2.603713e-01 -5.235609e-04 
 2.607690e-01 -5.415640e-04 
 2.611667e-01 -5.594859e-04 
 2.615644e-01 -5.773235e-04 
 2.619621e-01 -5.950719e-04 
 2.623598e-01 -6.127266e-04 
 2.627575e-01 -6.302859e-04 
 2.631552e-01 -6.477507e-04 
 2.635529e-01 -6.651237e-04 
 2.639506e-01 -6.824080e-04 
 2.643483e-01 -6.996039e-04 
 2.647460e-01 -7.167077e-04 
 2.651437e-01 -7.337125e-04 
 2.655414e-01 -7.506034e-04 
 2.659391e-01 -7.673729e-04 
 2.663368e-01 -7.840195e-04 
 2.667345e-01 -8.005449e-04 
 2.671322e-01 -8.169541e-04 
 2.675298e-01 -8.332527e-04 
 2.679275e-01 -8.494424e-04 
 2.683252e-01 -8.655217e-04 
 2.687229e-01 -8.814865e-04 
 2.691206e-01 -8.973339e-04 
 2.695183e-01 -9.130623e-04 
 2.699160e-01 -9.286719e-04 
 2.703137e-01 -9.441623e-04 
 2.707114e-01 -9.595307e-04 
 2.711091e-01 -9.747812e-04 
 2.715068e-01 -9.899115e-04 
 2.719045e-01 -1.004914e-03 
 2.723022e-01 -1.019783e-03 
 2.726999e-01 -1.034512e-03 
 2.730976e-01 -1.049100e-03 
 2.734953e-01 -1.063542e-03 
 2.738930e-01 -1.077843e-03 
 2.742907e-01 -1.092008e-03 
 2.746884e-01 -1.106041e-03 
 2.750861e-01 -1.119941e-03 
 2.754838e-01 -1.133701e-03 
 2.758815e-01 -1.147319e-03 
 2.762792e-01 -1.160794e-03 
 2.766768e-01 -1.174128e-03 
 2.770745e-01 -1.187324e-03 
 2.774722e-01 -1.200382e-03 
 2.778699e-01 -1.213307e-03 
 2.782676e-01 -1.226102e-03 
 2.786653e-01 -1.238770e-03 
 2.790630e-01 -1.251312e-03 
 2.794607e-01 -1.263724e-03 
 2.798584e-01 -1.276004e-03 
 2.802561e-01 -1.288152e-03 
 2.806538e-01 -1.300167e-03 
 2.810515e-01 -1.312053e-03 
 2.814492e-01 -1.323812e-03 
 2.818469e-01 -1.335440e-03 
 2.822446e-01 -1.346927e-03 
 2.826423e-01 -1.358266e-03 
 2.830400e-01 -1.369454e-03 
 2.834377e-01 -1.380493e-03 
 2.838354e-01 -1.391394e-03 
 2.842331e-01 -1.402160e-03 
 2.846308e-01 -1.412792e-03 
 2.850285e-01 -1.423286e-03 
 2.854262e-01 -1.433626e-03 
 2.858238e-01 -1.443798e-03 
 2.862215e-01 -1.453794e-03 
 2.866192e-01 -1.463607e-03 
 2.870169e-01 -1.473240e-03 
 2.874146e-01 -1.482695e-03 
 2.878123e-01 -1.491977e-03 
 2.882100e-01 -1.501085e-03 
 2.886077e-01 -1.510025e-03 
 2.890054e-01 -1.518801e-03 
 2.894031e-01 -1.527416e-03 
 2.898008e-01 -1.535868e-03 
 2.901985e-01 -1.544155e-03 
 2.905962e-01 -1.552269e-03 
 2.909939e-01 -1.560206e-03 
 2.913916e-01 -1.567963e-03 
 2.917893e-01 -1.575541e-03 
 2.921870e-01 -1.582946e-03 
 2.925847e-01 -1.590185e-03 
 2.929824e-01 -1.597262e-03 
 2.933801e-01 -1.604178e-03 
 2.937778e-01 -1.610938e-03 
 2.941755e-01 -1.617543e-03 
 2.945732e-01 -1.623995e-03 
 2.949708e-01 -1.630291e-03 
 2.953685e-01 -1.636423e-03 
 2.957662e-01 -1.642380e-03 
 2.961639e-01 -1.648155e-03 
 2.965616e-01 -1.653747e-03 
 2.969593e-01 -1.659163e-03 
 2.973570e-01 -1.664408e-03 
 2.977547e-01 -1.669491e-03 
 2.981524e-01 -1.674409e-03 
 2.985501e-01 -1.679155e-03 
 2.989478e-01 -1.683721e-03 
 2.993455e-01 -1.688103e-03 
 2.997432e-01 -1.692307e-03 
 3.001409e-01 -1.696340e-03 
 3.005386e-01 -1.700206e-03 
 3.009363e-01 -1.703908e-03 
 3.013340e-01 -1.707445e-03 
 3.017317e-01 -1.710813e-03 
 3.021294e-01 -1.714010e-03 
 3.025271e-01 -1.717032e-03 
 3.029248e-01 -1.719881e-03 
