         time tilt_low_s... 
 2.139602e-02 -5.693118e-02 
 2.179372e-02 -5.497320e-02 
 2.219142e-02 -5.382368e-02 
 2.258911e-02 -5.313464e-02 
 2.298681e-02 -5.317241e-02 
 2.338450e-02 -5.400436e-02 
 2.378220e-02 -5.528229e-02 
 2.417989e-02 -5.703823e-02 
 2.457759e-02 -5.886849e-02 
 2.497529e-02 -6.062037e-02 
 2.537298e-02 -6.184428e-02 
 2.577068e-02 -6.247312e-02 
 2.616837e-02 -6.244627e-02 
 2.656607e-02 -6.167498e-02 
 2.696376e-02 -5.974966e-02 
 2.736146e-02 -5.711244e-02 
 2.775915e-02 -5.378175e-02 
 2.815685e-02 -5.000867e-02 
 2.855455e-02 -4.603847e-02 
 2.895224e-02 -4.225808e-02 
 2.934994e-02 -3.862155e-02 
 2.974763e-02 -3.533846e-02 
 3.014533e-02 -3.271258e-02 
 3.054302e-02 -3.097004e-02 
 3.094072e-02 -3.012796e-02 
 3.133842e-02 -3.011123e-02 
 3.173611e-02 -3.083898e-02 
 3.213381e-02 -3.216217e-02 
 3.253150e-02 -3.380916e-02 
 3.292920e-02 -3.566873e-02 
 3.332689e-02 -3.780558e-02 
 3.372459e-02 -3.990265e-02 
 3.412228e-02 -4.184198e-02 
 3.451998e-02 -4.340303e-02 
 3.491768e-02 -4.447163e-02 
 3.531537e-02 -4.496824e-02 
 3.571307e-02 -4.501637e-02 
 3.611076e-02 -4.441569e-02 
 3.650846e-02 -4.323331e-02 
 3.690615e-02 -4.157632e-02 
 3.730385e-02 -3.954119e-02 
 3.770155e-02 -3.725113e-02 
 3.809924e-02 -3.515425e-02 
 3.849694e-02 -3.342220e-02 
 3.889463e-02 -3.212058e-02 
 3.929233e-02 -3.101420e-02 
 3.969002e-02 -3.005631e-02 
 4.008772e-02 -2.949511e-02 
 4.048541e-02 -2.912969e-02 
 4.088311e-02 -2.892181e-02 
 4.128081e-02 -2.909510e-02 
 4.167850e-02 -2.934403e-02 
 4.207620e-02 -2.940681e-02 
 4.247389e-02 -2.943356e-02 
 4.287159e-02 -2.959548e-02 
 4.326928e-02 -2.975560e-02 
 4.366698e-02 -2.969997e-02 
 4.406468e-02 -2.939659e-02 
 4.446237e-02 -2.864251e-02 
 4.486007e-02 -2.733737e-02 
 4.525776e-02 -2.554292e-02 
 4.565546e-02 -2.318318e-02 
 4.605315e-02 -2.006179e-02 
 4.645085e-02 -1.623649e-02 
 4.684854e-02 -1.220251e-02 
 4.724624e-02 -7.887883e-03 
 4.764394e-02 -3.821595e-03 
 4.804163e-02  4.784345e-05 
 4.843933e-02  3.754312e-03 
 4.883702e-02  7.304678e-03 
 4.923472e-02  1.021222e-02 
 4.963241e-02  1.250985e-02 
 5.003011e-02  1.416223e-02 
 5.042781e-02  1.521643e-02 
 5.082550e-02  1.616837e-02 
 5.122320e-02  1.715142e-02 
 5.162089e-02  1.816546e-02 
 5.201859e-02  1.922824e-02 
 5.241628e-02  2.067691e-02 
 5.281398e-02  2.278422e-02 
 5.321168e-02  2.557437e-02 
 5.360937e-02  2.903703e-02 
 5.400707e-02  3.317304e-02 
 5.440476e-02  3.732599e-02 
 5.480246e-02  4.173888e-02 
 5.520015e-02  4.611326e-02 
 5.559785e-02  5.044737e-02 
 5.599554e-02  5.455583e-02 
 5.639324e-02  5.845572e-02 
 5.679094e-02  6.170917e-02 
 5.718863e-02  6.417061e-02 
 5.758633e-02  6.611661e-02 
 5.798402e-02  6.774704e-02 
 5.838172e-02  6.893203e-02 
 5.877941e-02  6.971560e-02 
 5.917711e-02  7.017514e-02 
 5.957481e-02  7.038396e-02 
 5.997250e-02  7.038824e-02 
 6.037020e-02  7.062431e-02 
 6.076789e-02  7.111721e-02 
 6.116559e-02  7.186137e-02 
 6.156328e-02  7.311950e-02 
 6.196098e-02  7.476654e-02 
 6.235867e-02  7.659134e-02 
 6.275637e-02  7.841562e-02 
 6.315407e-02  8.013094e-02 
 6.355176e-02  8.194714e-02 
 6.394946e-02  8.338130e-02 
 6.434715e-02  8.501300e-02 
 6.474485e-02  8.626393e-02 
 6.514254e-02  8.715495e-02 
 6.554024e-02  8.779437e-02 
 6.593794e-02  8.825226e-02 
 6.633563e-02  8.847289e-02 
 6.673333e-02  8.841862e-02 
 6.713102e-02  8.827770e-02 
 6.752872e-02  8.806192e-02 
 6.792641e-02  8.778978e-02 
 6.832411e-02  8.782604e-02 
 6.872180e-02  8.809640e-02 
 6.911950e-02  8.848489e-02 
 6.951720e-02  8.895579e-02 
 6.991489e-02  8.954290e-02 
 7.031259e-02  9.035669e-02 
 7.071028e-02  9.107595e-02 
 7.110798e-02  9.208735e-02 
 7.150567e-02  9.313423e-02 
 7.190337e-02  9.435122e-02 
 7.230107e-02  9.574225e-02 
 7.269876e-02  9.736019e-02 
 7.309646e-02  9.905532e-02 
 7.349415e-02  1.009779e-01 
 7.389185e-02  1.027605e-01 
 7.428954e-02  1.042354e-01 
 7.468724e-02  1.054082e-01 
 7.508493e-02  1.064992e-01 
 7.548263e-02  1.072069e-01 
 7.588033e-02  1.077555e-01 
 7.627802e-02  1.080202e-01 
 7.667572e-02  1.084272e-01 
 7.707341e-02  1.086759e-01 
 7.747111e-02  1.089945e-01 
 7.786880e-02  1.096640e-01 
 7.826650e-02  1.102299e-01 
 7.866420e-02  1.108443e-01 
 7.906189e-02  1.114176e-01 
 7.945959e-02  1.118692e-01 
 7.985728e-02  1.125188e-01 
 8.025498e-02  1.134011e-01 
 8.065267e-02  1.145971e-01 
 8.105037e-02  1.155628e-01 
 8.144806e-02  1.163410e-01 
 8.184576e-02  1.171672e-01 
 8.224346e-02  1.175672e-01 
 8.264115e-02  1.179224e-01 
 8.303885e-02  1.180029e-01 
 8.343654e-02  1.173310e-01 
 8.383424e-02  1.160708e-01 
 8.423193e-02  1.144043e-01 
 8.462963e-02  1.127234e-01 
 8.502733e-02  1.108869e-01 
 8.542502e-02  1.090560e-01 
 8.582272e-02  1.072753e-01 
 8.622041e-02  1.053355e-01 
 8.661811e-02  1.035260e-01 
 8.701580e-02  1.020987e-01 
 8.741350e-02  1.008903e-01 
 8.781119e-02  9.990325e-02 
 8.820889e-02  9.891332e-02 
 8.860659e-02  9.802402e-02 
 8.900428e-02  9.713362e-02 
 8.940198e-02  9.612714e-02 
 8.979967e-02  9.489386e-02 
 9.019737e-02  9.322262e-02 
 9.059506e-02  9.100990e-02 
 9.099276e-02  8.815853e-02 
 9.139046e-02  8.473617e-02 
 9.178815e-02  8.100253e-02 
 9.218585e-02  7.695126e-02 
 9.258354e-02  7.245342e-02 
 9.298124e-02  6.778420e-02 
 9.337893e-02  6.316824e-02 
 9.377663e-02  5.864284e-02 
 9.417432e-02  5.465238e-02 
 9.457202e-02  5.112892e-02 
 9.496972e-02  4.809459e-02 
 9.536741e-02  4.554688e-02 
 9.576511e-02  4.351898e-02 
 9.616280e-02  4.185796e-02 
 9.656050e-02  4.075652e-02 
 9.695819e-02  4.009021e-02 
 9.735589e-02  3.955426e-02 
 9.775359e-02  3.886998e-02 
 9.815128e-02  3.808174e-02 
 9.854898e-02  3.691913e-02 
 9.894667e-02  3.533356e-02 
 9.934437e-02  3.335915e-02 
 9.974206e-02  3.093559e-02 
 1.001398e-01  2.802154e-02 
 1.005375e-01  2.474338e-02 
 1.009352e-01  2.131468e-02 
 1.013328e-01  1.787242e-02 
 1.017305e-01  1.448717e-02 
 1.021282e-01  1.117343e-02 
 1.025259e-01  8.115209e-03 
 1.029236e-01  4.999010e-03 
 1.033213e-01  2.313431e-03 
 1.037190e-01  8.672354e-05 
 1.041167e-01 -1.333121e-03 
 1.045144e-01 -2.472795e-03 
 1.049121e-01 -3.145659e-03 
 1.053098e-01 -3.644524e-03 
 1.057075e-01 -3.857020e-03 
 1.061052e-01 -4.138870e-03 
 1.065029e-01 -4.507777e-03 
 1.069006e-01 -5.138384e-03 
 1.072983e-01 -6.158219e-03 
 1.076960e-01 -7.631126e-03 
 1.080937e-01 -9.484490e-03 
 1.084914e-01 -1.195691e-02 
 1.088891e-01 -1.505543e-02 
 1.092868e-01 -1.862848e-02 
 1.096845e-01 -2.269136e-02 
 1.100821e-01 -2.700298e-02 
 1.104798e-01 -3.171170e-02 
 1.108775e-01 -3.693578e-02 
 1.112752e-01 -4.263824e-02 
 1.116729e-01 -4.832353e-02 
 1.120706e-01 -5.371313e-02 
 1.124683e-01 -5.868616e-02 
 1.128660e-01 -6.289600e-02 
 1.132637e-01 -6.655064e-02 
 1.136614e-01 -6.935967e-02 
 1.140591e-01 -7.129703e-02 
 1.144568e-01 -7.237395e-02 
 1.148545e-01 -7.267118e-02 
 1.152522e-01 -7.262181e-02 
 1.156499e-01 -7.223948e-02 
 1.160476e-01 -7.168568e-02 
 1.164453e-01 -7.126815e-02 
 1.168430e-01 -7.091406e-02 
 1.172407e-01 -7.111248e-02 
 1.176384e-01 -7.224822e-02 
 1.180361e-01 -7.434485e-02 
 1.184338e-01 -7.726320e-02 
 1.188315e-01 -8.085630e-02 
 1.192291e-01 -8.529340e-02 
 1.196268e-01 -8.990644e-02 
 1.200245e-01 -9.460308e-02 
 1.204222e-01 -9.901608e-02 
 1.208199e-01 -1.026427e-01 
 1.212176e-01 -1.054914e-01 
 1.216153e-01 -1.074396e-01 
 1.220130e-01 -1.088178e-01 
 1.224107e-01 -1.093168e-01 
 1.228084e-01 -1.089691e-01 
 1.232061e-01 -1.079512e-01 
 1.236038e-01 -1.063938e-01 
 1.240015e-01 -1.046350e-01 
 1.243992e-01 -1.029090e-01 
 1.247969e-01 -1.010869e-01 
 1.251946e-01 -9.946276e-02 
 1.255923e-01 -9.790267e-02 
 1.259900e-01 -9.668788e-02 
 1.263877e-01 -9.620445e-02 
 1.267854e-01 -9.662115e-02 
 1.271831e-01 -9.775937e-02 
 1.275808e-01 -9.938532e-02 
 1.279785e-01 -1.013478e-01 
 1.283761e-01 -1.035315e-01 
 1.287738e-01 -1.059413e-01 
 1.291715e-01 -1.083290e-01 
 1.295692e-01 -1.105446e-01 
 1.299669e-01 -1.122863e-01 
 1.303646e-01 -1.134654e-01 
 1.307623e-01 -1.140257e-01 
 1.311600e-01 -1.142657e-01 
 1.315577e-01 -1.139853e-01 
 1.319554e-01 -1.131321e-01 
 1.323531e-01 -1.118805e-01 
 1.327508e-01 -1.101982e-01 
 1.331485e-01 -1.082725e-01 
 1.335462e-01 -1.063434e-01 
 1.339439e-01 -1.041310e-01 
 1.343416e-01 -1.018811e-01 
 1.347393e-01 -9.976487e-02 
 1.351370e-01 -9.769873e-02 
 1.355347e-01 -9.584251e-02 
 1.359324e-01 -9.422201e-02 
 1.363301e-01 -9.281060e-02 
 1.367278e-01 -9.186373e-02 
 1.371255e-01 -9.119245e-02 
 1.375231e-01 -9.098715e-02 
 1.379208e-01 -9.117441e-02 
 1.383185e-01 -9.166071e-02 
 1.387162e-01 -9.228910e-02 
 1.391139e-01 -9.301621e-02 
 1.395116e-01 -9.362617e-02 
 1.399093e-01 -9.393140e-02 
 1.403070e-01 -9.381130e-02 
 1.407047e-01 -9.307444e-02 
 1.411024e-01 -9.156554e-02 
 1.415001e-01 -8.952948e-02 
 1.418978e-01 -8.695595e-02 
 1.422955e-01 -8.410833e-02 
 1.426932e-01 -8.102222e-02 
 1.430909e-01 -7.783784e-02 
 1.434886e-01 -7.469332e-02 
 1.438863e-01 -7.178565e-02 
 1.442840e-01 -6.910071e-02 
 1.446817e-01 -6.679362e-02 
 1.450794e-01 -6.476218e-02 
 1.454771e-01 -6.306769e-02 
 1.458748e-01 -6.144650e-02 
 1.462725e-01 -5.977470e-02 
 1.466701e-01 -5.830369e-02 
 1.470678e-01 -5.683590e-02 
 1.474655e-01 -5.552741e-02 
 1.478632e-01 -5.389527e-02 
 1.482609e-01 -5.204202e-02 
 1.486586e-01 -4.978957e-02 
 1.490563e-01 -4.704508e-02 
 1.494540e-01 -4.386772e-02 
 1.498517e-01 -4.030291e-02 
 1.502494e-01 -3.641575e-02 
 1.506471e-01 -3.219481e-02 
 1.510448e-01 -2.771897e-02 
 1.514425e-01 -2.335988e-02 
 1.518402e-01 -1.932088e-02 
 1.522379e-01 -1.534237e-02 
 1.526356e-01 -1.165936e-02 
 1.530333e-01 -8.111608e-03 
 1.534310e-01 -4.759718e-03 
 1.538287e-01 -1.728180e-03 
 1.542264e-01  7.958529e-04 
 1.546241e-01  3.076669e-03 
 1.550218e-01  5.415187e-03 
 1.554195e-01  7.841660e-03 
 1.558171e-01  1.049713e-02 
 1.562148e-01  1.342649e-02 
 1.566125e-01  1.649357e-02 
 1.570102e-01  1.960944e-02 
 1.574079e-01  2.293030e-02 
 1.578056e-01  2.664919e-02 
 1.582033e-01  3.024211e-02 
 1.586010e-01  3.360655e-02 
 1.589987e-01  3.683173e-02 
 1.593964e-01  3.992171e-02 
 1.597941e-01  4.270380e-02 
 1.601918e-01  4.556067e-02 
 1.605895e-01  4.814800e-02 
 1.609872e-01  5.058124e-02 
 1.613849e-01  5.302321e-02 
 1.617826e-01  5.549779e-02 
 1.621803e-01  5.822197e-02 
 1.625780e-01  6.078113e-02 
 1.629757e-01  6.308629e-02 
 1.633734e-01  6.539094e-02 
 1.637711e-01  6.762693e-02 
 1.641688e-01  7.007646e-02 
 1.645665e-01  7.297438e-02 
 1.649641e-01  7.603598e-02 
 1.653618e-01  7.933778e-02 
 1.657595e-01  8.272632e-02 
 1.661572e-01  8.645276e-02 
 1.665549e-01  9.039164e-02 
 1.669526e-01  9.411300e-02 
 1.673503e-01  9.752194e-02 
 1.677480e-01  1.005510e-01 
 1.681457e-01  1.035630e-01 
 1.685434e-01  1.065097e-01 
 1.689411e-01  1.093597e-01 
 1.693388e-01  1.121239e-01 
 1.697365e-01  1.146337e-01 
 1.701342e-01  1.169156e-01 
 1.705319e-01  1.190872e-01 
 1.709296e-01  1.212586e-01 
 1.713273e-01  1.236736e-01 
 1.717250e-01  1.258461e-01 
 1.721227e-01  1.279554e-01 
 1.725204e-01  1.299048e-01 
 1.729181e-01  1.318253e-01 
 1.733158e-01  1.339041e-01 
 1.737135e-01  1.360500e-01 
 1.741111e-01  1.383747e-01 
 1.745088e-01  1.409355e-01 
 1.749065e-01  1.435567e-01 
 1.753042e-01  1.463659e-01 
 1.757019e-01  1.492989e-01 
 1.760996e-01  1.525569e-01 
 1.764973e-01  1.558050e-01 
 1.768950e-01  1.587142e-01 
 1.772927e-01  1.615488e-01 
 1.776904e-01  1.640555e-01 
 1.780881e-01  1.660671e-01 
 1.784858e-01  1.676223e-01 
 1.788835e-01  1.687263e-01 
 1.792812e-01  1.690830e-01 
 1.796789e-01  1.689193e-01 
 1.800766e-01  1.686052e-01 
 1.804743e-01  1.681468e-01 
 1.808720e-01  1.674344e-01 
 1.812697e-01  1.668869e-01 
 1.816674e-01  1.665357e-01 
 1.820651e-01  1.661828e-01 
 1.824628e-01  1.661549e-01 
 1.828604e-01  1.666129e-01 
 1.832581e-01  1.672409e-01 
 1.836558e-01  1.681296e-01 
 1.840535e-01  1.694292e-01 
 1.844512e-01  1.708691e-01 
 1.848489e-01  1.723638e-01 
 1.852466e-01  1.738146e-01 
 1.856443e-01  1.749838e-01 
 1.860420e-01  1.754280e-01 
 1.864397e-01  1.751186e-01 
 1.868374e-01  1.741533e-01 
 1.872351e-01  1.723967e-01 
 1.876328e-01  1.696455e-01 
 1.880305e-01  1.664595e-01 
 1.884282e-01  1.629391e-01 
 1.888259e-01  1.593840e-01 
 1.892236e-01  1.561047e-01 
 1.896213e-01  1.532796e-01 
 1.900190e-01  1.510073e-01 
 1.904167e-01  1.492664e-01 
 1.908144e-01  1.479668e-01 
 1.912121e-01  1.471658e-01 
 1.916098e-01  1.466998e-01 
 1.920074e-01  1.463038e-01 
 1.924051e-01  1.461341e-01 
 1.928028e-01  1.458636e-01 
 1.932005e-01  1.458483e-01 
 1.935982e-01  1.459704e-01 
 1.939959e-01  1.459393e-01 
 1.943936e-01  1.456684e-01 
 1.947913e-01  1.449747e-01 
 1.951890e-01  1.436207e-01 
 1.955867e-01  1.418512e-01 
 1.959844e-01  1.393414e-01 
 1.963821e-01  1.362813e-01 
 1.967798e-01  1.324907e-01 
 1.971775e-01  1.284134e-01 
 1.975752e-01  1.245023e-01 
 1.979729e-01  1.206547e-01 
 1.983706e-01  1.172468e-01 
 1.987683e-01  1.140111e-01 
 1.991660e-01  1.110042e-01 
 1.995637e-01  1.081076e-01 
 1.999614e-01  1.057172e-01 
 2.003591e-01  1.036337e-01 
 2.007568e-01  1.018360e-01 
 2.011544e-01  1.001545e-01 
 2.015521e-01  9.869535e-02 
 2.019498e-01  9.741881e-02 
 2.023475e-01  9.620513e-02 
 2.027452e-01  9.508854e-02 
 2.031429e-01  9.385093e-02 
 2.035406e-01  9.238681e-02 
 2.039383e-01  9.067124e-02 
 2.043360e-01  8.863517e-02 
 2.047337e-01  8.613839e-02 
 2.051314e-01  8.325725e-02 
 2.055291e-01  7.966825e-02 
 2.059268e-01  7.520086e-02 
 2.063245e-01  6.993701e-02 
 2.067222e-01  6.413416e-02 
 2.071199e-01  5.801506e-02 
 2.075176e-01  5.181443e-02 
 2.079153e-01  4.579961e-02 
 2.083130e-01  4.013306e-02 
 2.087107e-01  3.488139e-02 
 2.091084e-01  3.045972e-02 
 2.095061e-01  2.703082e-02 
 2.099038e-01  2.445529e-02 
 2.103014e-01  2.264970e-02 
 2.106991e-01  2.126285e-02 
 2.110968e-01  1.986689e-02 
 2.114945e-01  1.840430e-02 
 2.118922e-01  1.685776e-02 
 2.122899e-01  1.526628e-02 
 2.126876e-01  1.310465e-02 
 2.130853e-01  1.030786e-02 
 2.134830e-01  6.800442e-03 
 2.138807e-01  2.773875e-03 
 2.142784e-01 -1.842806e-03 
 2.146761e-01 -6.905767e-03 
 2.150738e-01 -1.263009e-02 
 2.154715e-01 -1.922073e-02 
 2.158692e-01 -2.629623e-02 
 2.162669e-01 -3.326235e-02 
 2.166646e-01 -3.990035e-02 
 2.170623e-01 -4.590813e-02 
 2.174600e-01 -5.149117e-02 
 2.178577e-01 -5.642438e-02 
 2.182554e-01 -6.076874e-02 
 2.186531e-01 -6.441397e-02 
 2.190508e-01 -6.722928e-02 
 2.194484e-01 -6.926571e-02 
 2.198461e-01 -7.110676e-02 
 2.202438e-01 -7.288518e-02 
 2.206415e-01 -7.458640e-02 
 2.210392e-01 -7.628993e-02 
 2.214369e-01 -7.840751e-02 
 2.218346e-01 -8.081442e-02 
 2.222323e-01 -8.358818e-02 
 2.226300e-01 -8.698316e-02 
 2.230277e-01 -9.085875e-02 
 2.234254e-01 -9.476369e-02 
 2.238231e-01 -9.893441e-02 
 2.242208e-01 -1.030663e-01 
 2.246185e-01 -1.073455e-01 
 2.250162e-01 -1.115050e-01 
 2.254139e-01 -1.151295e-01 
 2.258116e-01 -1.183817e-01 
 2.262093e-01 -1.211397e-01 
 2.266070e-01 -1.236120e-01 
 2.270047e-01 -1.255905e-01 
 2.274024e-01 -1.269882e-01 
 2.278001e-01 -1.281694e-01 
 2.281978e-01 -1.285687e-01 
 2.285954e-01 -1.285970e-01 
 2.289931e-01 -1.283369e-01 
 2.293908e-01 -1.276731e-01 
 2.297885e-01 -1.266675e-01 
 2.301862e-01 -1.255469e-01 
 2.305839e-01 -1.245462e-01 
 2.309816e-01 -1.239452e-01 
 2.313793e-01 -1.237356e-01 
 2.317770e-01 -1.239397e-01 
 2.321747e-01 -1.242734e-01 
 2.325724e-01 -1.247666e-01 
 2.329701e-01 -1.256102e-01 
 2.333678e-01 -1.264596e-01 
 2.337655e-01 -1.277194e-01 
 2.341632e-01 -1.289079e-01 
 2.345609e-01 -1.299394e-01 
 2.349586e-01 -1.312593e-01 
 2.353563e-01 -1.325752e-01 
 2.357540e-01 -1.340343e-01 
 2.361517e-01 -1.353789e-01 
 2.365494e-01 -1.364294e-01 
 2.369471e-01 -1.373115e-01 
 2.373448e-01 -1.378515e-01 
 2.377424e-01 -1.380795e-01 
 2.381401e-01 -1.381047e-01 
 2.385378e-01 -1.378467e-01 
 2.389355e-01 -1.373626e-01 
 2.393332e-01 -1.367323e-01 
 2.397309e-01 -1.363398e-01 
 2.401286e-01 -1.362132e-01 
 2.405263e-01 -1.363379e-01 
 2.409240e-01 -1.367155e-01 
 2.413217e-01 -1.371793e-01 
 2.417194e-01 -1.378047e-01 
 2.421171e-01 -1.385925e-01 
 2.425148e-01 -1.397096e-01 
 2.429125e-01 -1.410082e-01 
 2.433102e-01 -1.422618e-01 
 2.437079e-01 -1.433240e-01 
 2.441056e-01 -1.441161e-01 
 2.445033e-01 -1.444420e-01 
 2.449010e-01 -1.442784e-01 
 2.452987e-01 -1.436080e-01 
 2.456964e-01 -1.418092e-01 
 2.460941e-01 -1.395351e-01 
 2.464918e-01 -1.368505e-01 
 2.468894e-01 -1.336491e-01 
 2.472871e-01 -1.303711e-01 
 2.476848e-01 -1.271700e-01 
 2.480825e-01 -1.241285e-01 
 2.484802e-01 -1.209214e-01 
 2.488779e-01 -1.178006e-01 
 2.492756e-01 -1.148643e-01 
 2.496733e-01 -1.117764e-01 
 2.500710e-01 -1.088594e-01 
 2.504687e-01 -1.058600e-01 
 2.508664e-01 -1.026406e-01 
 2.512641e-01 -9.932042e-02 
 2.516618e-01 -9.592758e-02 
 2.520595e-01 -9.245016e-02 
 2.524572e-01 -8.865437e-02 
 2.528549e-01 -8.451533e-02 
 2.532526e-01 -7.990098e-02 
 2.536503e-01 -7.496980e-02 
 2.540480e-01 -6.998239e-02 
 2.544457e-01 -6.506759e-02 
 2.548434e-01 -6.035631e-02 
 2.552411e-01 -5.571858e-02 
 2.556387e-01 -5.137727e-02 
 2.560364e-01 -4.740558e-02 
 2.564341e-01 -4.368815e-02 
 2.568318e-01 -4.054754e-02 
 2.572295e-01 -3.775974e-02 
 2.576272e-01 -3.505884e-02 
 2.580249e-01 -3.242794e-02 
 2.584226e-01 -2.991255e-02 
 2.588203e-01 -2.772011e-02 
 2.592180e-01 -2.545665e-02 
 2.596157e-01 -2.319917e-02 
 2.600134e-01 -2.071215e-02 
 2.604111e-01 -1.794338e-02 
 2.608088e-01 -1.515594e-02 
 2.612065e-01 -1.242651e-02 
 2.616042e-01 -9.780135e-03 
 2.620019e-01 -7.297965e-03 
 2.623996e-01 -5.011034e-03 
 2.627973e-01 -3.039296e-03 
 2.631950e-01 -1.458362e-03 
 2.635927e-01 -2.680229e-04 
 2.639904e-01  4.985140e-04 
 2.643881e-01  1.333589e-03 
 2.647857e-01  2.021654e-03 
 2.651834e-01  2.827389e-03 
 2.655811e-01  3.685356e-03 
 2.659788e-01  4.603265e-03 
 2.663765e-01  5.797435e-03 
 2.667742e-01  6.737235e-03 
 2.671719e-01  7.676853e-03 
 2.675696e-01  8.702932e-03 
 2.679673e-01  9.725895e-03 
 2.683650e-01  1.080878e-02 
 2.687627e-01  1.205598e-02 
 2.691604e-01  1.368961e-02 
 2.695581e-01  1.552216e-02 
 2.699558e-01  1.735277e-02 
 2.703535e-01  1.965919e-02 
 2.707512e-01  2.247357e-02 
 2.711489e-01  2.549445e-02 
 2.715466e-01  2.894580e-02 
 2.719443e-01  3.267216e-02 
 2.723420e-01  3.661542e-02 
 2.727397e-01  4.083670e-02 
 2.731374e-01  4.536426e-02 
 2.735351e-01  5.032105e-02 
 2.739327e-01  5.529310e-02 
 2.743304e-01  6.010618e-02 
 2.747281e-01  6.495052e-02 
 2.751258e-01  6.978805e-02 
 2.755235e-01  7.426533e-02 
 2.759212e-01  7.866328e-02 
 2.763189e-01  8.296585e-02 
 2.767166e-01  8.726128e-02 
 2.771143e-01  9.134324e-02 
 2.775120e-01  9.592194e-02 
 2.779097e-01  1.009288e-01 
 2.783074e-01  1.064462e-01 
 2.787051e-01  1.123001e-01 
 2.791028e-01  1.186607e-01 
 2.795005e-01  1.252472e-01 
 2.798982e-01  1.320625e-01 
 2.802959e-01  1.390925e-01 
 2.806936e-01  1.458910e-01 
 2.810913e-01  1.523958e-01 
 2.814890e-01  1.584621e-01 
 2.818867e-01  1.640971e-01 
 2.822844e-01  1.690879e-01 
 2.826821e-01  1.733719e-01 
 2.830797e-01  1.770582e-01 
 2.834774e-01  1.799232e-01 
 2.838751e-01  1.822181e-01 
 2.842728e-01  1.842171e-01 
 2.846705e-01  1.859337e-01 
 2.850682e-01  1.874912e-01 
 2.854659e-01  1.889920e-01 
 2.858636e-01  1.903722e-01 
 2.862613e-01  1.917760e-01 
 2.866590e-01  1.932839e-01 
 2.870567e-01  1.947896e-01 
 2.874544e-01  1.963430e-01 
 2.878521e-01  1.978030e-01 
 2.882498e-01  1.988476e-01 
 2.886475e-01  1.999895e-01 
 2.890452e-01  2.009259e-01 
 2.894429e-01  2.016850e-01 
 2.898406e-01  2.021988e-01 
 2.902383e-01  2.019889e-01 
 2.906360e-01  2.010428e-01 
 2.910337e-01  1.989903e-01 
 2.914314e-01  1.964916e-01 
 2.918291e-01  1.933335e-01 
 2.922267e-01  1.894615e-01 
 2.926244e-01  1.854134e-01 
 2.930221e-01  1.809764e-01 
 2.934198e-01  1.765465e-01 
 2.938175e-01  1.724440e-01 
 2.942152e-01  1.686377e-01 
 2.946129e-01  1.653136e-01 
 2.950106e-01  1.619011e-01 
 2.954083e-01  1.586275e-01 
 2.958060e-01  1.556744e-01 
 2.962037e-01  1.528131e-01 
 2.966014e-01  1.505762e-01 
 2.969991e-01  1.488697e-01 
 2.973968e-01  1.476171e-01 
 2.977945e-01  1.466595e-01 
 2.981922e-01  1.462031e-01 
 2.985899e-01  1.463741e-01 
 2.989876e-01  1.465286e-01 
 2.993853e-01  1.464708e-01 
 2.997830e-01  1.463365e-01 
 3.001807e-01  1.458173e-01 
 3.005784e-01  1.447664e-01 
