         time Bot_Quarte... 
 8.940198e-02  4.997641e-04 
 8.979967e-02  4.729385e-04 
 9.019737e-02  4.484177e-04 
 9.059506e-02  4.274212e-04 
 9.099276e-02  4.116730e-04 
 9.139046e-02  4.015124e-04 
 9.178815e-02  3.965750e-04 
 9.218585e-02  3.971268e-04 
 9.258354e-02  4.042945e-04 
 9.298124e-02  4.160994e-04 
 9.337893e-02  4.300099e-04 
 9.377663e-02  4.446489e-04 
 9.417432e-02  4.558578e-04 
 9.457202e-02  4.628307e-04 
 9.496972e-02  4.660858e-04 
 9.536741e-02  4.644981e-04 
 9.576511e-02  4.588789e-04 
 9.616280e-02  4.485990e-04 
 9.656050e-02  4.319457e-04 
 9.695819e-02  4.106899e-04 
 9.735589e-02  3.836340e-04 
 9.775359e-02  3.535490e-04 
 9.815128e-02  3.214397e-04 
 9.854898e-02  2.905386e-04 
 9.894667e-02  2.607661e-04 
 9.934437e-02  2.347422e-04 
 9.974206e-02  2.141255e-04 
 1.001398e-01  1.983712e-04 
 1.005375e-01  1.878888e-04 
 1.009352e-01  1.818947e-04 
 1.013328e-01  1.791116e-04 
 1.017305e-01  1.788445e-04 
 1.021282e-01  1.794379e-04 
 1.025259e-01  1.810926e-04 
 1.029236e-01  1.826896e-04 
 1.033213e-01  1.829374e-04 
 1.037190e-01  1.796117e-04 
 1.041167e-01  1.710951e-04 
 1.045144e-01  1.585358e-04 
 1.049121e-01  1.409933e-04 
 1.053098e-01  1.187718e-04 
 1.057075e-01  9.197408e-05 
 1.061052e-01  6.320261e-05 
 1.065029e-01  3.457309e-05 
 1.069006e-01  7.835816e-06 
 1.072983e-01 -1.780436e-05 
 1.076960e-01 -4.174849e-05 
 1.080937e-01 -6.335920e-05 
 1.084914e-01 -8.017176e-05 
 1.088891e-01 -9.269396e-05 
 1.092868e-01 -1.014483e-04 
 1.096845e-01 -1.043759e-04 
 1.100821e-01 -1.032356e-04 
 1.104798e-01 -9.760980e-05 
 1.108775e-01 -8.690316e-05 
 1.112752e-01 -7.054259e-05 
 1.116729e-01 -5.384838e-05 
 1.120706e-01 -3.932410e-05 
 1.124683e-01 -2.667483e-05 
 1.128660e-01 -1.975317e-05 
 1.132637e-01 -1.755029e-05 
 1.136614e-01 -2.022025e-05 
 1.140591e-01 -2.833595e-05 
 1.144568e-01 -4.412915e-05 
 1.148545e-01 -6.514904e-05 
 1.152522e-01 -8.924864e-05 
 1.156499e-01 -1.155853e-04 
 1.160476e-01 -1.439399e-04 
 1.164453e-01 -1.699087e-04 
 1.168430e-01 -1.941101e-04 
 1.172407e-01 -2.151217e-04 
 1.176384e-01 -2.297034e-04 
 1.180361e-01 -2.371292e-04 
 1.184338e-01 -2.377867e-04 
 1.188315e-01 -2.327443e-04 
 1.192291e-01 -2.215032e-04 
 1.196268e-01 -2.078382e-04 
 1.200245e-01 -1.917261e-04 
 1.204222e-01 -1.767333e-04 
 1.208199e-01 -1.656028e-04 
 1.212176e-01 -1.612007e-04 
 1.216153e-01 -1.623305e-04 
 1.220130e-01 -1.701809e-04 
 1.224107e-01 -1.831526e-04 
 1.228084e-01 -2.021533e-04 
 1.232061e-01 -2.253533e-04 
 1.236038e-01 -2.517974e-04 
 1.240015e-01 -2.790874e-04 
 1.243992e-01 -3.038194e-04 
 1.247969e-01 -3.280889e-04 
 1.251946e-01 -3.499797e-04 
 1.255923e-01 -3.698564e-04 
 1.259900e-01 -3.863520e-04 
 1.263877e-01 -3.956512e-04 
 1.267854e-01 -3.977238e-04 
 1.271831e-01 -3.937010e-04 
 1.275808e-01 -3.855904e-04 
 1.279785e-01 -3.729113e-04 
 1.283761e-01 -3.563420e-04 
 1.287738e-01 -3.365383e-04 
 1.291715e-01 -3.176679e-04 
 1.295692e-01 -2.997535e-04 
 1.299669e-01 -2.865567e-04 
 1.303646e-01 -2.782423e-04 
 1.307623e-01 -2.745733e-04 
 1.311600e-01 -2.724977e-04 
 1.315577e-01 -2.751138e-04 
 1.319554e-01 -2.820295e-04 
 1.323531e-01 -2.913234e-04 
 1.327508e-01 -3.042854e-04 
 1.331485e-01 -3.167821e-04 
 1.335462e-01 -3.268101e-04 
 1.339439e-01 -3.355267e-04 
 1.343416e-01 -3.394883e-04 
 1.347393e-01 -3.382696e-04 
 1.351370e-01 -3.333258e-04 
 1.355347e-01 -3.248785e-04 
 1.359324e-01 -3.124570e-04 
 1.363301e-01 -2.952696e-04 
 1.367278e-01 -2.725802e-04 
 1.371255e-01 -2.456606e-04 
 1.375231e-01 -2.143727e-04 
 1.379208e-01 -1.792382e-04 
 1.383185e-01 -1.423821e-04 
 1.387162e-01 -1.063706e-04 
 1.391139e-01 -7.226822e-05 
 1.395116e-01 -4.127595e-05 
 1.399093e-01 -1.492766e-05 
 1.403070e-01  6.093914e-06 
 1.407047e-01  2.172163e-05 
 1.411024e-01  3.178466e-05 
 1.415001e-01  3.815202e-05 
 1.418978e-01  4.311685e-05 
 1.422955e-01  4.743179e-05 
 1.426932e-01  5.310336e-05 
 1.430909e-01  6.094621e-05 
 1.434886e-01  7.245395e-05 
 1.438863e-01  9.130146e-05 
 1.442840e-01  1.159213e-04 
 1.446817e-01  1.466554e-04 
 1.450794e-01  1.830527e-04 
 1.454771e-01  2.213419e-04 
 1.458748e-01  2.600333e-04 
 1.462725e-01  2.987017e-04 
 1.466701e-01  3.381591e-04 
 1.470678e-01  3.779860e-04 
 1.474655e-01  4.177568e-04 
 1.478632e-01  4.556238e-04 
 1.482609e-01  4.905096e-04 
 1.486586e-01  5.206187e-04 
 1.490563e-01  5.454776e-04 
 1.494540e-01  5.659233e-04 
 1.498517e-01  5.806905e-04 
 1.502494e-01  5.913663e-04 
 1.506471e-01  5.984769e-04 
 1.510448e-01  6.042638e-04 
 1.514425e-01  6.108123e-04 
 1.518402e-01  6.233277e-04 
 1.522379e-01  6.398672e-04 
 1.526356e-01  6.619698e-04 
 1.530333e-01  6.862143e-04 
 1.534310e-01  7.133150e-04 
 1.538287e-01  7.419872e-04 
 1.542264e-01  7.750857e-04 
 1.546241e-01  8.111905e-04 
 1.550218e-01  8.477419e-04 
 1.554195e-01  8.858525e-04 
 1.558171e-01  9.233021e-04 
 1.562148e-01  9.585922e-04 
 1.566125e-01  9.924431e-04 
 1.570102e-01  1.022408e-03 
 1.574079e-01  1.046592e-03 
 1.578056e-01  1.067043e-03 
 1.582033e-01  1.086204e-03 
 1.586010e-01  1.104524e-03 
 1.589987e-01  1.120989e-03 
 1.593964e-01  1.136659e-03 
 1.597941e-01  1.152265e-03 
 1.601918e-01  1.165927e-03 
 1.605895e-01  1.181340e-03 
 1.609872e-01  1.198104e-03 
 1.613849e-01  1.217455e-03 
 1.617826e-01  1.238351e-03 
 1.621803e-01  1.261044e-03 
 1.625780e-01  1.288191e-03 
 1.629757e-01  1.317869e-03 
 1.633734e-01  1.346869e-03 
 1.637711e-01  1.375703e-03 
 1.641688e-01  1.400088e-03 
 1.645665e-01  1.419887e-03 
 1.649641e-01  1.435490e-03 
 1.653618e-01  1.447122e-03 
 1.657595e-01  1.455432e-03 
 1.661572e-01  1.460976e-03 
 1.665549e-01  1.463488e-03 
 1.669526e-01  1.464634e-03 
 1.673503e-01  1.464635e-03 
 1.677480e-01  1.464972e-03 
 1.681457e-01  1.464101e-03 
 1.685434e-01  1.462350e-03 
 1.689411e-01  1.459638e-03 
 1.693388e-01  1.457109e-03 
 1.697365e-01  1.457554e-03 
 1.701342e-01  1.459508e-03 
 1.705319e-01  1.464305e-03 
 1.709296e-01  1.468735e-03 
 1.713273e-01  1.473539e-03 
 1.717250e-01  1.477055e-03 
 1.721227e-01  1.481568e-03 
 1.725204e-01  1.483842e-03 
 1.729181e-01  1.484455e-03 
 1.733158e-01  1.480761e-03 
 1.737135e-01  1.473094e-03 
 1.741111e-01  1.462580e-03 
 1.745088e-01  1.448059e-03 
 1.749065e-01  1.430670e-03 
 1.753042e-01  1.410887e-03 
 1.757019e-01  1.388282e-03 
 1.760996e-01  1.363616e-03 
 1.764973e-01  1.339270e-03 
 1.768950e-01  1.316137e-03 
 1.772927e-01  1.292849e-03 
 1.776904e-01  1.270436e-03 
 1.780881e-01  1.251090e-03 
 1.784858e-01  1.233533e-03 
 1.788835e-01  1.220864e-03 
 1.792812e-01  1.213578e-03 
 1.796789e-01  1.211242e-03 
 1.800766e-01  1.212745e-03 
 1.804743e-01  1.217122e-03 
 1.808720e-01  1.221628e-03 
 1.812697e-01  1.224971e-03 
 1.816674e-01  1.223486e-03 
 1.820651e-01  1.218216e-03 
 1.824628e-01  1.208753e-03 
 1.828604e-01  1.193253e-03 
 1.832581e-01  1.173750e-03 
 1.836558e-01  1.150570e-03 
 1.840535e-01  1.122536e-03 
 1.844512e-01  1.091638e-03 
 1.848489e-01  1.058462e-03 
 1.852466e-01  1.024382e-03 
 1.856443e-01  9.914231e-04 
 1.860420e-01  9.645195e-04 
 1.864397e-01  9.423475e-04 
 1.868374e-01  9.264417e-04 
 1.872351e-01  9.168270e-04 
 1.876328e-01  9.147924e-04 
 1.880305e-01  9.182492e-04 
 1.884282e-01  9.245744e-04 
 1.888259e-01  9.330618e-04 
 1.892236e-01  9.411130e-04 
 1.896213e-01  9.476885e-04 
 1.900190e-01  9.520251e-04 
 1.904167e-01  9.522876e-04 
 1.908144e-01  9.485705e-04 
 1.912121e-01  9.383891e-04 
 1.916098e-01  9.232019e-04 
 1.920074e-01  9.038754e-04 
 1.924051e-01  8.804772e-04 
 1.928028e-01  8.546894e-04 
 1.932005e-01  8.248929e-04 
 1.935982e-01  7.924122e-04 
 1.939959e-01  7.596138e-04 
 1.943936e-01  7.277021e-04 
 1.947913e-01  6.984315e-04 
 1.951890e-01  6.742284e-04 
 1.955867e-01  6.545561e-04 
 1.959844e-01  6.419548e-04 
 1.963821e-01  6.359295e-04 
 1.967798e-01  6.348487e-04 
 1.971775e-01  6.369669e-04 
 1.975752e-01  6.406147e-04 
 1.979729e-01  6.448417e-04 
 1.983706e-01  6.484281e-04 
 1.987683e-01  6.522835e-04 
 1.991660e-01  6.547137e-04 
 1.995637e-01  6.560095e-04 
 1.999614e-01  6.544215e-04 
 2.003591e-01  6.486334e-04 
 2.007568e-01  6.389605e-04 
 2.011544e-01  6.242365e-04 
 2.015521e-01  6.034622e-04 
 2.019498e-01  5.788125e-04 
 2.023475e-01  5.510033e-04 
 2.027452e-01  5.189838e-04 
 2.031429e-01  4.877233e-04 
 2.035406e-01  4.592945e-04 
 2.039383e-01  4.336691e-04 
 2.043360e-01  4.126106e-04 
 2.047337e-01  3.957414e-04 
 2.051314e-01  3.819278e-04 
 2.055291e-01  3.728036e-04 
 2.059268e-01  3.693866e-04 
 2.063245e-01  3.715089e-04 
 2.067222e-01  3.778689e-04 
 2.071199e-01  3.868074e-04 
 2.075176e-01  3.977726e-04 
 2.079153e-01  4.085400e-04 
 2.083130e-01  4.174768e-04 
 2.087107e-01  4.219205e-04 
 2.091084e-01  4.191251e-04 
 2.095061e-01  4.075319e-04 
 2.099038e-01  3.872134e-04 
 2.103014e-01  3.609606e-04 
 2.106991e-01  3.312333e-04 
 2.110968e-01  3.002650e-04 
 2.114945e-01  2.688641e-04 
 2.118922e-01  2.375292e-04 
 2.122899e-01  2.072119e-04 
 2.126876e-01  1.800131e-04 
 2.130853e-01  1.557892e-04 
 2.134830e-01  1.373953e-04 
 2.138807e-01  1.242750e-04 
 2.142784e-01  1.159641e-04 
 2.146761e-01  1.110863e-04 
 2.150738e-01  1.097708e-04 
 2.154715e-01  1.123114e-04 
 2.158692e-01  1.161226e-04 
 2.162669e-01  1.192364e-04 
 2.166646e-01  1.195020e-04 
 2.170623e-01  1.147636e-04 
 2.174600e-01  1.078802e-04 
 2.178577e-01  9.823252e-05 
 2.182554e-01  8.554817e-05 
 2.186531e-01  6.929906e-05 
 2.190508e-01  4.660562e-05 
 2.194484e-01  1.950604e-05 
 2.198461e-01 -1.130978e-05 
 2.202438e-01 -4.306114e-05 
 2.206415e-01 -7.600140e-05 
 2.210392e-01 -1.082927e-04 
 2.214369e-01 -1.383638e-04 
 2.218346e-01 -1.635234e-04 
 2.222323e-01 -1.824576e-04 
 2.226300e-01 -1.963434e-04 
 2.230277e-01 -2.053008e-04 
 2.234254e-01 -2.137785e-04 
 2.238231e-01 -2.196404e-04 
 2.242208e-01 -2.254193e-04 
 2.246185e-01 -2.296882e-04 
 2.250162e-01 -2.346896e-04 
 2.254139e-01 -2.417530e-04 
 2.258116e-01 -2.520358e-04 
 2.262093e-01 -2.658356e-04 
 2.266070e-01 -2.824598e-04 
 2.270047e-01 -3.028465e-04 
 2.274024e-01 -3.282446e-04 
 2.278001e-01 -3.542565e-04 
 2.281978e-01 -3.823033e-04 
 2.285954e-01 -4.115579e-04 
 2.289931e-01 -4.413910e-04 
 2.293908e-01 -4.711393e-04 
 2.297885e-01 -5.030332e-04 
 2.301862e-01 -5.329783e-04 
 2.305839e-01 -5.589320e-04 
 2.309816e-01 -5.788086e-04 
 2.313793e-01 -5.916683e-04 
 2.317770e-01 -5.979029e-04 
 2.321747e-01 -5.988443e-04 
 2.325724e-01 -5.955224e-04 
 2.329701e-01 -5.898023e-04 
 2.333678e-01 -5.826154e-04 
 2.337655e-01 -5.747941e-04 
 2.341632e-01 -5.694551e-04 
 2.345609e-01 -5.678922e-04 
 2.349586e-01 -5.673411e-04 
 2.353563e-01 -5.670689e-04 
 2.357540e-01 -5.673374e-04 
 2.361517e-01 -5.681825e-04 
 2.365494e-01 -5.711744e-04 
 2.369471e-01 -5.739407e-04 
 2.373448e-01 -5.786305e-04 
 2.377424e-01 -5.822875e-04 
 2.381401e-01 -5.846794e-04 
 2.385378e-01 -5.849117e-04 
 2.389355e-01 -5.834789e-04 
 2.393332e-01 -5.796354e-04 
 2.397309e-01 -5.722267e-04 
 2.401286e-01 -5.601144e-04 
 2.405263e-01 -5.434626e-04 
 2.409240e-01 -5.223975e-04 
 2.413217e-01 -4.980679e-04 
 2.417194e-01 -4.705135e-04 
 2.421171e-01 -4.400271e-04 
 2.425148e-01 -4.079592e-04 
 2.429125e-01 -3.746447e-04 
 2.433102e-01 -3.419852e-04 
 2.437079e-01 -3.124657e-04 
 2.441056e-01 -2.861785e-04 
 2.445033e-01 -2.652366e-04 
 2.449010e-01 -2.503133e-04 
 2.452987e-01 -2.405147e-04 
 2.456964e-01 -2.368069e-04 
 2.460941e-01 -2.357872e-04 
 2.464918e-01 -2.360235e-04 
 2.468894e-01 -2.365920e-04 
 2.472871e-01 -2.357736e-04 
 2.476848e-01 -2.316377e-04 
 2.480825e-01 -2.246453e-04 
 2.484802e-01 -2.173819e-04 
 2.488779e-01 -2.070521e-04 
 2.492756e-01 -1.927369e-04 
 2.496733e-01 -1.762978e-04 
 2.500710e-01 -1.559165e-04 
 2.504687e-01 -1.332393e-04 
 2.508664e-01 -1.093457e-04 
 2.512641e-01 -8.542221e-05 
 2.516618e-01 -6.027731e-05 
 2.520595e-01 -3.618988e-05 
 2.524572e-01 -1.561144e-05 
 2.528549e-01  1.505517e-07 
 2.532526e-01  1.047001e-05 
 2.536503e-01  1.593244e-05 
 2.540480e-01  1.657732e-05 
 2.544457e-01  1.611868e-05 
 2.548434e-01  1.488722e-05 
 2.552411e-01  1.330721e-05 
 2.556387e-01  1.404514e-05 
 2.560364e-01  1.959343e-05 
 2.564341e-01  2.962382e-05 
 2.568318e-01  4.487680e-05 
 2.572295e-01  6.522991e-05 
 2.576272e-01  8.876341e-05 
 2.580249e-01  1.131471e-04 
 2.584226e-01  1.389701e-04 
 2.588203e-01  1.690456e-04 
 2.592180e-01  1.988438e-04 
 2.596157e-01  2.305495e-04 
 2.600134e-01  2.621309e-04 
 2.604111e-01  2.934658e-04 
 2.608088e-01  3.226566e-04 
 2.612065e-01  3.505363e-04 
 2.616042e-01  3.790284e-04 
 2.620019e-01  4.064701e-04 
 2.623996e-01  4.332766e-04 
 2.627973e-01  4.594928e-04 
 2.631950e-01  4.864710e-04 
 2.635927e-01  5.153535e-04 
 2.639904e-01  5.436100e-04 
 2.643881e-01  5.716649e-04 
 2.647857e-01  6.004227e-04 
 2.651834e-01  6.304841e-04 
 2.655811e-01  6.624169e-04 
 2.659788e-01  6.971902e-04 
 2.663765e-01  7.327164e-04 
 2.667742e-01  7.710163e-04 
 2.671719e-01  8.104530e-04 
 2.675696e-01  8.507053e-04 
 2.679673e-01  8.904917e-04 
 2.683650e-01  9.279971e-04 
 2.687627e-01  9.647537e-04 
 2.691604e-01  9.996488e-04 
 2.695581e-01  1.033264e-03 
 2.699558e-01  1.067369e-03 
 2.703535e-01  1.100315e-03 
 2.707512e-01  1.128432e-03 
 2.711489e-01  1.153370e-03 
 2.715466e-01  1.174388e-03 
 2.719443e-01  1.190892e-03 
 2.723420e-01  1.203660e-03 
 2.727397e-01  1.213130e-03 
 2.731374e-01  1.220053e-03 
 2.735351e-01  1.226434e-03 
 2.739327e-01  1.234835e-03 
 2.743304e-01  1.247129e-03 
 2.747281e-01  1.261840e-03 
 2.751258e-01  1.278327e-03 
 2.755235e-01  1.296011e-03 
 2.759212e-01  1.314536e-03 
 2.763189e-01  1.333324e-03 
 2.767166e-01  1.350333e-03 
 2.771143e-01  1.366361e-03 
 2.775120e-01  1.378325e-03 
 2.779097e-01  1.385784e-03 
 2.783074e-01  1.386141e-03 
 2.787051e-01  1.381469e-03 
 2.791028e-01  1.371207e-03 
 2.795005e-01  1.356712e-03 
 2.798982e-01  1.337687e-03 
 2.802959e-01  1.317411e-03 
 2.806936e-01  1.296703e-03 
 2.810913e-01  1.277088e-03 
 2.814890e-01  1.259197e-03 
 2.818867e-01  1.243751e-03 
 2.822844e-01  1.230271e-03 
 2.826821e-01  1.220136e-03 
 2.830797e-01  1.214857e-03 
 2.834774e-01  1.215676e-03 
 2.838751e-01  1.221343e-03 
 2.842728e-01  1.229908e-03 
 2.846705e-01  1.239354e-03 
 2.850682e-01  1.247864e-03 
 2.854659e-01  1.255531e-03 
 2.858636e-01  1.259413e-03 
 2.862613e-01  1.260223e-03 
 2.866590e-01  1.257771e-03 
 2.870567e-01  1.252039e-03 
 2.874544e-01  1.245073e-03 
 2.878521e-01  1.236122e-03 
 2.882498e-01  1.227727e-03 
 2.886475e-01  1.216644e-03 
 2.890452e-01  1.204125e-03 
 2.894429e-01  1.189325e-03 
 2.898406e-01  1.175968e-03 
 2.902383e-01  1.164963e-03 
 2.906360e-01  1.157820e-03 
 2.910337e-01  1.155186e-03 
 2.914314e-01  1.157811e-03 
 2.918291e-01  1.165587e-03 
 2.922267e-01  1.179213e-03 
 2.926244e-01  1.195820e-03 
 2.930221e-01  1.214264e-03 
 2.934198e-01  1.233975e-03 
 2.938175e-01  1.251925e-03 
 2.942152e-01  1.268963e-03 
 2.946129e-01  1.284618e-03 
 2.950106e-01  1.301385e-03 
 2.954083e-01  1.316361e-03 
 2.958060e-01  1.327079e-03 
 2.962037e-01  1.333532e-03 
 2.966014e-01  1.330692e-03 
 2.969991e-01  1.320634e-03 
 2.973968e-01  1.304546e-03 
 2.977945e-01  1.283372e-03 
 2.981922e-01  1.257458e-03 
 2.985899e-01  1.228190e-03 
 2.989876e-01  1.198304e-03 
 2.993853e-01  1.169241e-03 
 2.997830e-01  1.143150e-03 
 3.001807e-01  1.120597e-03 
 3.005784e-01  1.100871e-03 
 3.009761e-01  1.082202e-03 
 3.013737e-01  1.064854e-03 
 3.017714e-01  1.050150e-03 
 3.021691e-01  1.036968e-03 
 3.025668e-01  1.024962e-03 
 3.029645e-01  1.013898e-03 
 3.033622e-01  1.001760e-03 
 3.037599e-01  9.847815e-04 
 3.041576e-01  9.632322e-04 
