         time tilt_beam_... 
 4.704739e-02  1.969414e-02 
 4.744509e-02  2.325082e-02 
 4.784278e-02  2.682187e-02 
 4.824048e-02  3.031039e-02 
 4.863818e-02  3.375700e-02 
 4.903587e-02  3.706633e-02 
 4.943357e-02  4.028933e-02 
 4.983126e-02  4.337180e-02 
 5.022896e-02  4.623585e-02 
 5.062665e-02  4.893325e-02 
 5.102435e-02  5.145599e-02 
 5.142204e-02  5.379558e-02 
 5.181974e-02  5.590175e-02 
 5.221744e-02  5.784157e-02 
 5.261513e-02  5.968269e-02 
 5.301283e-02  6.141917e-02 
 5.341052e-02  6.317101e-02 
 5.380822e-02  6.499508e-02 
 5.420591e-02  6.686889e-02 
 5.460361e-02  6.879901e-02 
 5.500131e-02  7.080997e-02 
 5.539900e-02  7.287810e-02 
 5.579670e-02  7.485060e-02 
 5.619439e-02  7.671301e-02 
 5.659209e-02  7.843746e-02 
 5.698978e-02  7.996940e-02 
 5.738748e-02  8.138690e-02 
 5.778517e-02  8.266204e-02 
 5.818287e-02  8.382889e-02 
 5.858057e-02  8.486231e-02 
 5.897826e-02  8.573336e-02 
 5.937596e-02  8.642886e-02 
 5.977365e-02  8.685963e-02 
 6.017135e-02  8.706622e-02 
 6.056904e-02  8.709101e-02 
 6.096674e-02  8.704408e-02 
 6.136444e-02  8.703700e-02 
 6.176213e-02  8.716243e-02 
 6.215983e-02  8.748542e-02 
 6.255752e-02  8.789559e-02 
 6.295522e-02  8.834879e-02 
 6.335291e-02  8.883830e-02 
 6.375061e-02  8.927304e-02 
 6.414830e-02  8.974442e-02 
 6.454600e-02  9.023486e-02 
 6.494370e-02  9.076790e-02 
 6.534139e-02  9.121671e-02 
 6.573909e-02  9.161288e-02 
 6.613678e-02  9.195887e-02 
 6.653448e-02  9.206239e-02 
 6.693217e-02  9.203414e-02 
 6.732987e-02  9.177682e-02 
 6.772757e-02  9.137501e-02 
 6.812526e-02  9.086022e-02 
 6.852296e-02  9.025250e-02 
 6.892065e-02  8.952327e-02 
 6.931835e-02  8.862271e-02 
 6.971604e-02  8.759614e-02 
 7.011374e-02  8.657787e-02 
 7.051143e-02  8.550952e-02 
 7.090913e-02  8.445554e-02 
 7.130683e-02  8.345715e-02 
 7.170452e-02  8.249495e-02 
 7.210222e-02  8.155392e-02 
 7.249991e-02  8.067190e-02 
 7.289761e-02  7.979464e-02 
 7.329530e-02  7.892189e-02 
 7.369300e-02  7.799974e-02 
 7.409070e-02  7.702180e-02 
 7.448839e-02  7.596378e-02 
 7.488609e-02  7.467860e-02 
 7.528378e-02  7.311863e-02 
 7.568148e-02  7.127729e-02 
 7.607917e-02  6.915508e-02 
 7.647687e-02  6.684776e-02 
 7.687456e-02  6.441031e-02 
 7.727226e-02  6.193313e-02 
 7.766996e-02  5.938829e-02 
 7.806765e-02  5.679081e-02 
 7.846535e-02  5.415936e-02 
 7.886304e-02  5.149706e-02 
 7.926074e-02  4.876135e-02 
 7.965843e-02  4.606334e-02 
 8.005613e-02  4.340667e-02 
 8.045383e-02  4.091512e-02 
 8.085152e-02  3.850092e-02 
 8.124922e-02  3.615730e-02 
 8.164691e-02  3.386087e-02 
 8.204461e-02  3.158889e-02 
 8.244230e-02  2.926770e-02 
 8.284000e-02  2.689018e-02 
 8.323769e-02  2.448014e-02 
 8.363539e-02  2.194387e-02 
 8.403309e-02  1.933260e-02 
 8.443078e-02  1.659241e-02 
 8.482848e-02  1.368439e-02 
 8.522617e-02  1.063247e-02 
 8.562387e-02  7.387698e-03 
 8.602156e-02  4.023467e-03 
 8.641926e-02  7.109053e-04 
 8.681696e-02 -2.545525e-03 
 8.721465e-02 -5.747928e-03 
 8.761235e-02 -8.867275e-03 
 8.801004e-02 -1.196214e-02 
 8.840774e-02 -1.494321e-02 
 8.880543e-02 -1.782881e-02 
 8.920313e-02 -2.058585e-02 
 8.960082e-02 -2.312940e-02 
 8.999852e-02 -2.555449e-02 
 9.039622e-02 -2.781479e-02 
 9.079391e-02 -2.996353e-02 
 9.119161e-02 -3.213774e-02 
 9.158930e-02 -3.434392e-02 
 9.198700e-02 -3.665966e-02 
 9.238469e-02 -3.911688e-02 
 9.278239e-02 -4.161569e-02 
 9.318009e-02 -4.414019e-02 
 9.357778e-02 -4.672161e-02 
 9.397548e-02 -4.938619e-02 
 9.437317e-02 -5.214823e-02 
 9.477087e-02 -5.497767e-02 
 9.516856e-02 -5.790965e-02 
 9.556626e-02 -6.087212e-02 
 9.596396e-02 -6.380514e-02 
 9.636165e-02 -6.667512e-02 
 9.675935e-02 -6.943773e-02 
 9.715704e-02 -7.203111e-02 
 9.755474e-02 -7.447060e-02 
 9.795243e-02 -7.666335e-02 
 9.835013e-02 -7.875475e-02 
 9.874782e-02 -8.076364e-02 
 9.914552e-02 -8.269558e-02 
 9.954322e-02 -8.460301e-02 
 9.994091e-02 -8.653235e-02 
 1.003386e-01 -8.848416e-02 
 1.007363e-01 -9.048663e-02 
 1.011340e-01 -9.269126e-02 
 1.015317e-01 -9.498590e-02 
 1.019294e-01 -9.738506e-02 
 1.023271e-01 -9.996865e-02 
 1.027248e-01 -1.026351e-01 
 1.031225e-01 -1.054482e-01 
 1.035202e-01 -1.084065e-01 
 1.039179e-01 -1.113850e-01 
 1.043156e-01 -1.143744e-01 
 1.047133e-01 -1.173426e-01 
 1.051110e-01 -1.201497e-01 
 1.055087e-01 -1.228367e-01 
 1.059063e-01 -1.253025e-01 
 1.063040e-01 -1.275620e-01 
 1.067017e-01 -1.296216e-01 
 1.070994e-01 -1.315476e-01 
 1.074971e-01 -1.334448e-01 
 1.078948e-01 -1.352537e-01 
 1.082925e-01 -1.369582e-01 
 1.086902e-01 -1.385691e-01 
 1.090879e-01 -1.401326e-01 
 1.094856e-01 -1.416527e-01 
 1.098833e-01 -1.431688e-01 
 1.102810e-01 -1.447305e-01 
 1.106787e-01 -1.463947e-01 
 1.110764e-01 -1.481559e-01 
 1.114741e-01 -1.499916e-01 
 1.118718e-01 -1.519335e-01 
 1.122695e-01 -1.538027e-01 
 1.126672e-01 -1.555180e-01 
 1.130649e-01 -1.570313e-01 
 1.134626e-01 -1.583741e-01 
 1.138603e-01 -1.595316e-01 
 1.142580e-01 -1.604803e-01 
 1.146556e-01 -1.613181e-01 
 1.150533e-01 -1.619288e-01 
 1.154510e-01 -1.623149e-01 
 1.158487e-01 -1.624201e-01 
 1.162464e-01 -1.622715e-01 
 1.166441e-01 -1.618614e-01 
 1.170418e-01 -1.611815e-01 
 1.174395e-01 -1.603604e-01 
 1.178372e-01 -1.593867e-01 
 1.182349e-01 -1.583934e-01 
 1.186326e-01 -1.575152e-01 
 1.190303e-01 -1.567510e-01 
 1.194280e-01 -1.560681e-01 
 1.198257e-01 -1.554729e-01 
 1.202234e-01 -1.549570e-01 
 1.206211e-01 -1.545045e-01 
 1.210188e-01 -1.540619e-01 
 1.214165e-01 -1.535776e-01 
 1.218142e-01 -1.529891e-01 
 1.222119e-01 -1.521780e-01 
 1.226096e-01 -1.511491e-01 
 1.230073e-01 -1.499136e-01 
 1.234050e-01 -1.484912e-01 
 1.238026e-01 -1.468124e-01 
 1.242003e-01 -1.449319e-01 
 1.245980e-01 -1.428567e-01 
 1.249957e-01 -1.406325e-01 
 1.253934e-01 -1.382495e-01 
 1.257911e-01 -1.357661e-01 
 1.261888e-01 -1.332602e-01 
 1.265865e-01 -1.307497e-01 
 1.269842e-01 -1.282775e-01 
 1.273819e-01 -1.259034e-01 
 1.277796e-01 -1.236167e-01 
 1.281773e-01 -1.213745e-01 
 1.285750e-01 -1.191544e-01 
 1.289727e-01 -1.169726e-01 
 1.293704e-01 -1.148344e-01 
 1.297681e-01 -1.127689e-01 
 1.301658e-01 -1.108102e-01 
 1.305635e-01 -1.088456e-01 
 1.309612e-01 -1.069217e-01 
 1.313589e-01 -1.048167e-01 
 1.317566e-01 -1.025159e-01 
 1.321543e-01 -9.999312e-02 
 1.325520e-01 -9.725033e-02 
 1.329496e-01 -9.438134e-02 
 1.333473e-01 -9.135034e-02 
 1.337450e-01 -8.822819e-02 
 1.341427e-01 -8.503068e-02 
 1.345404e-01 -8.179933e-02 
 1.349381e-01 -7.856570e-02 
 1.353358e-01 -7.532894e-02 
 1.357335e-01 -7.214272e-02 
 1.361312e-01 -6.898312e-02 
 1.365289e-01 -6.586523e-02 
 1.369266e-01 -6.288416e-02 
 1.373243e-01 -6.006220e-02 
 1.377220e-01 -5.728479e-02 
 1.381197e-01 -5.458290e-02 
 1.385174e-01 -5.189186e-02 
 1.389151e-01 -4.929837e-02 
 1.393128e-01 -4.672034e-02 
 1.397105e-01 -4.410767e-02 
 1.401082e-01 -4.146084e-02 
 1.405059e-01 -3.862229e-02 
 1.409036e-01 -3.563080e-02 
 1.413013e-01 -3.239382e-02 
 1.416990e-01 -2.895722e-02 
 1.420966e-01 -2.531976e-02 
 1.424943e-01 -2.155332e-02 
 1.428920e-01 -1.766473e-02 
 1.432897e-01 -1.386892e-02 
 1.436874e-01 -1.016591e-02 
 1.440851e-01 -6.552246e-03 
 1.444828e-01 -2.998856e-03 
 1.448805e-01  4.822286e-04 
 1.452782e-01  3.915220e-03 
 1.456759e-01  7.252639e-03 
 1.460736e-01  1.044040e-02 
 1.464713e-01  1.347120e-02 
 1.468690e-01  1.640506e-02 
 1.472667e-01  1.919914e-02 
 1.476644e-01  2.189385e-02 
 1.480621e-01  2.457587e-02 
 1.484598e-01  2.724615e-02 
 1.488575e-01  2.997102e-02 
 1.492552e-01  3.277625e-02 
 1.496529e-01  3.558442e-02 
 1.500506e-01  3.833976e-02 
 1.504483e-01  4.107218e-02 
 1.508460e-01  4.388569e-02 
 1.512436e-01  4.664112e-02 
 1.516413e-01  4.948268e-02 
 1.520390e-01  5.219957e-02 
 1.524367e-01  5.483838e-02 
 1.528344e-01  5.729706e-02 
 1.532321e-01  5.956340e-02 
 1.536298e-01  6.164304e-02 
 1.540275e-01  6.351830e-02 
 1.544252e-01  6.508184e-02 
 1.548229e-01  6.643850e-02 
 1.552206e-01  6.760847e-02 
 1.556183e-01  6.861478e-02 
 1.560160e-01  6.950883e-02 
 1.564137e-01  7.034839e-02 
 1.568114e-01  7.118017e-02 
 1.572091e-01  7.195659e-02 
 1.576068e-01  7.286454e-02 
 1.580045e-01  7.372753e-02 
 1.584022e-01  7.454141e-02 
 1.587999e-01  7.530507e-02 
 1.591976e-01  7.600683e-02 
 1.595953e-01  7.672032e-02 
 1.599930e-01  7.750698e-02 
 1.603906e-01  7.834234e-02 
 1.607883e-01  7.929409e-02 
 1.611860e-01  8.013568e-02 
 1.615837e-01  8.096155e-02 
 1.619814e-01  8.162646e-02 
 1.623791e-01  8.207788e-02 
 1.627768e-01  8.226157e-02 
 1.631745e-01  8.223413e-02 
 1.635722e-01  8.204052e-02 
 1.639699e-01  8.168638e-02 
 1.643676e-01  8.129800e-02 
 1.647653e-01  8.086653e-02 
 1.651630e-01  8.048107e-02 
 1.655607e-01  8.002244e-02 
 1.659584e-01  7.960713e-02 
 1.663561e-01  7.924626e-02 
 1.667538e-01  7.893430e-02 
 1.671515e-01  7.878339e-02 
 1.675492e-01  7.877031e-02 
 1.679469e-01  7.889085e-02 
 1.683446e-01  7.907252e-02 
 1.687423e-01  7.925304e-02 
 1.691400e-01  7.946353e-02 
 1.695376e-01  7.958493e-02 
 1.699353e-01  7.954737e-02 
 1.703330e-01  7.935897e-02 
 1.707307e-01  7.904070e-02 
 1.711284e-01  7.851063e-02 
 1.715261e-01  7.786703e-02 
 1.719238e-01  7.708111e-02 
 1.723215e-01  7.621439e-02 
 1.727192e-01  7.515867e-02 
 1.731169e-01  7.407370e-02 
 1.735146e-01  7.296017e-02 
 1.739123e-01  7.178803e-02 
 1.743100e-01  7.066931e-02 
 1.747077e-01  6.955717e-02 
 1.751054e-01  6.850396e-02 
 1.755031e-01  6.748958e-02 
 1.759008e-01  6.654070e-02 
 1.762985e-01  6.565003e-02 
 1.766962e-01  6.481944e-02 
 1.770939e-01  6.398815e-02 
 1.774916e-01  6.312609e-02 
 1.778893e-01  6.222159e-02 
 1.782869e-01  6.119524e-02 
 1.786846e-01  6.007450e-02 
 1.790823e-01  5.877641e-02 
 1.794800e-01  5.728009e-02 
 1.798777e-01  5.561629e-02 
 1.802754e-01  5.378830e-02 
 1.806731e-01  5.179983e-02 
 1.810708e-01  4.959363e-02 
 1.814685e-01  4.716325e-02 
 1.818662e-01  4.452636e-02 
 1.822639e-01  4.170805e-02 
 1.826616e-01  3.885121e-02 
 1.830593e-01  3.595962e-02 
 1.834570e-01  3.317444e-02 
 1.838547e-01  3.044978e-02 
 1.842524e-01  2.782945e-02 
 1.846501e-01  2.530946e-02 
 1.850478e-01  2.282951e-02 
 1.854455e-01  2.041106e-02 
 1.858432e-01  1.788501e-02 
 1.862409e-01  1.537189e-02 
 1.866386e-01  1.282625e-02 
 1.870363e-01  1.020470e-02 
 1.874339e-01  7.469744e-03 
 1.878316e-01  4.571256e-03 
 1.882293e-01  1.449367e-03 
 1.886270e-01 -1.881131e-03 
 1.890247e-01 -5.360267e-03 
 1.894224e-01 -8.974552e-03 
 1.898201e-01 -1.270846e-02 
 1.902178e-01 -1.655058e-02 
 1.906155e-01 -2.040991e-02 
 1.910132e-01 -2.426321e-02 
 1.914109e-01 -2.805670e-02 
 1.918086e-01 -3.174973e-02 
 1.922063e-01 -3.526802e-02 
 1.926040e-01 -3.861776e-02 
 1.930017e-01 -4.177252e-02 
 1.933994e-01 -4.471332e-02 
 1.937971e-01 -4.750239e-02 
 1.941948e-01 -5.022861e-02 
 1.945925e-01 -5.288947e-02 
 1.949902e-01 -5.552713e-02 
 1.953879e-01 -5.817622e-02 
 1.957856e-01 -6.075629e-02 
 1.961833e-01 -6.336715e-02 
 1.965809e-01 -6.596678e-02 
 1.969786e-01 -6.865007e-02 
 1.973763e-01 -7.139483e-02 
 1.977740e-01 -7.426903e-02 
 1.981717e-01 -7.729419e-02 
 1.985694e-01 -8.042089e-02 
 1.989671e-01 -8.360627e-02 
 1.993648e-01 -8.682783e-02 
 1.997625e-01 -9.000990e-02 
 2.001602e-01 -9.301792e-02 
 2.005579e-01 -9.590709e-02 
 2.009556e-01 -9.863917e-02 
 2.013533e-01 -1.012321e-01 
 2.017510e-01 -1.036498e-01 
 2.021487e-01 -1.060250e-01 
 2.025464e-01 -1.082129e-01 
 2.029441e-01 -1.102470e-01 
 2.033418e-01 -1.121507e-01 
 2.037395e-01 -1.140208e-01 
 2.041372e-01 -1.158044e-01 
 2.045349e-01 -1.175677e-01 
 2.049326e-01 -1.194617e-01 
 2.053303e-01 -1.214515e-01 
 2.057279e-01 -1.235218e-01 
 2.061256e-01 -1.257538e-01 
 2.065233e-01 -1.280486e-01 
 2.069210e-01 -1.303756e-01 
 2.073187e-01 -1.327924e-01 
 2.077164e-01 -1.352598e-01 
 2.081141e-01 -1.377422e-01 
 2.085118e-01 -1.401410e-01 
 2.089095e-01 -1.423731e-01 
 2.093072e-01 -1.444566e-01 
 2.097049e-01 -1.463777e-01 
 2.101026e-01 -1.480889e-01 
 2.105003e-01 -1.496449e-01 
 2.108980e-01 -1.509923e-01 
 2.112957e-01 -1.520509e-01 
 2.116934e-01 -1.528503e-01 
 2.120911e-01 -1.534284e-01 
 2.124888e-01 -1.537725e-01 
 2.128865e-01 -1.540218e-01 
 2.132842e-01 -1.542536e-01 
 2.136819e-01 -1.546206e-01 
 2.140796e-01 -1.551273e-01 
 2.144773e-01 -1.557395e-01 
 2.148749e-01 -1.564386e-01 
 2.152726e-01 -1.571234e-01 
 2.156703e-01 -1.577395e-01 
 2.160680e-01 -1.583443e-01 
 2.164657e-01 -1.589382e-01 
 2.168634e-01 -1.594593e-01 
 2.172611e-01 -1.599435e-01 
 2.176588e-01 -1.603075e-01 
 2.180565e-01 -1.604835e-01 
 2.184542e-01 -1.604317e-01 
 2.188519e-01 -1.600935e-01 
 2.192496e-01 -1.594494e-01 
 2.196473e-01 -1.585451e-01 
 2.200450e-01 -1.573578e-01 
 2.204427e-01 -1.559797e-01 
 2.208404e-01 -1.544342e-01 
 2.212381e-01 -1.527866e-01 
 2.216358e-01 -1.510367e-01 
 2.220335e-01 -1.491959e-01 
 2.224312e-01 -1.473239e-01 
 2.228289e-01 -1.454224e-01 
 2.232266e-01 -1.434646e-01 
 2.236243e-01 -1.415390e-01 
 2.240219e-01 -1.396719e-01 
 2.244196e-01 -1.378569e-01 
 2.248173e-01 -1.360036e-01 
 2.252150e-01 -1.341387e-01 
 2.256127e-01 -1.322650e-01 
 2.260104e-01 -1.303528e-01 
 2.264081e-01 -1.282728e-01 
 2.268058e-01 -1.261012e-01 
 2.272035e-01 -1.237396e-01 
 2.276012e-01 -1.212281e-01 
 2.279989e-01 -1.184317e-01 
 2.283966e-01 -1.154643e-01 
 2.287943e-01 -1.123479e-01 
 2.291920e-01 -1.090202e-01 
 2.295897e-01 -1.055631e-01 
 2.299874e-01 -1.020775e-01 
 2.303851e-01 -9.854398e-02 
 2.307828e-01 -9.509605e-02 
 2.311805e-01 -9.175218e-02 
 2.315782e-01 -8.856764e-02 
 2.319759e-01 -8.548510e-02 
 2.323736e-01 -8.262971e-02 
 2.327713e-01 -7.997393e-02 
 2.331689e-01 -7.754264e-02 
 2.335666e-01 -7.525436e-02 
 2.339643e-01 -7.305073e-02 
 2.343620e-01 -7.088756e-02 
 2.347597e-01 -6.861814e-02 
 2.351574e-01 -6.636372e-02 
 2.355551e-01 -6.399262e-02 
 2.359528e-01 -6.150189e-02 
 2.363505e-01 -5.891740e-02 
 2.367482e-01 -5.623630e-02 
 2.371459e-01 -5.349909e-02 
 2.375436e-01 -5.068917e-02 
 2.379413e-01 -4.782105e-02 
 2.383390e-01 -4.485187e-02 
 2.387367e-01 -4.180151e-02 
 2.391344e-01 -3.879467e-02 
 2.395321e-01 -3.577996e-02 
 2.399298e-01 -3.288873e-02 
 2.403275e-01 -3.009008e-02 
 2.407252e-01 -2.738071e-02 
 2.411229e-01 -2.481637e-02 
 2.415206e-01 -2.238827e-02 
 2.419183e-01 -2.007887e-02 
 2.423159e-01 -1.783301e-02 
 2.427136e-01 -1.558562e-02 
 2.431113e-01 -1.333545e-02 
 2.435090e-01 -1.112019e-02 
 2.439067e-01 -8.850991e-03 
 2.443044e-01 -6.482993e-03 
 2.447021e-01 -4.031523e-03 
 2.450998e-01 -1.405646e-03 
 2.454975e-01  1.291288e-03 
 2.458952e-01  4.036141e-03 
 2.462929e-01  6.841210e-03 
 2.466906e-01  9.741929e-03 
 2.470883e-01  1.270092e-02 
 2.474860e-01  1.564838e-02 
 2.478837e-01  1.862311e-02 
 2.482814e-01  2.159525e-02 
 2.486791e-01  2.445534e-02 
 2.490768e-01  2.718286e-02 
 2.494745e-01  2.971479e-02 
 2.498722e-01  3.200679e-02 
 2.502699e-01  3.409051e-02 
 2.506676e-01  3.606170e-02 
 2.510652e-01  3.799512e-02 
 2.514629e-01  3.993377e-02 
 2.518606e-01  4.193369e-02 
 2.522583e-01  4.395873e-02 
 2.526560e-01  4.600581e-02 
 2.530537e-01  4.809204e-02 
 2.534514e-01  5.022678e-02 
 2.538491e-01  5.245515e-02 
 2.542468e-01  5.478198e-02 
 2.546445e-01  5.720254e-02 
 2.550422e-01  5.972337e-02 
 2.554399e-01  6.228106e-02 
 2.558376e-01  6.481045e-02 
 2.562353e-01  6.723683e-02 
 2.566330e-01  6.953133e-02 
 2.570307e-01  7.168290e-02 
 2.574284e-01  7.371767e-02 
 2.578261e-01  7.561206e-02 
 2.582238e-01  7.737812e-02 
 2.586215e-01  7.897217e-02 
 2.590192e-01  8.037395e-02 
 2.594169e-01  8.155424e-02 
 2.598146e-01  8.255391e-02 
 2.602122e-01  8.339283e-02 
 2.606099e-01  8.414525e-02 
 2.610076e-01  8.485473e-02 
 2.614053e-01  8.556715e-02 
 2.618030e-01  8.624578e-02 
 2.622007e-01  8.690630e-02 
 2.625984e-01  8.760513e-02 
 2.629961e-01  8.836164e-02 
 2.633938e-01  8.915251e-02 
 2.637915e-01  8.999121e-02 
 2.641892e-01  9.078204e-02 
 2.645869e-01  9.145567e-02 
 2.649846e-01  9.198898e-02 
 2.653823e-01  9.226013e-02 
 2.657800e-01  9.232111e-02 
 2.661777e-01  9.215589e-02 
 2.665754e-01  9.185107e-02 
 2.669731e-01  9.146609e-02 
 2.673708e-01  9.100150e-02 
 2.677685e-01  9.050242e-02 
 2.681662e-01  8.982270e-02 
 2.685639e-01  8.899969e-02 
 2.689616e-01  8.798354e-02 
 2.693592e-01  8.686163e-02 
 2.697569e-01  8.575245e-02 
 2.701546e-01  8.472293e-02 
 2.705523e-01  8.386723e-02 
 2.709500e-01  8.309155e-02 
 2.713477e-01  8.245786e-02 
 2.717454e-01  8.190268e-02 
 2.721431e-01  8.138309e-02 
 2.725408e-01  8.084872e-02 
 2.729385e-01  8.037994e-02 
 2.733362e-01  7.985543e-02 
 2.737339e-01  7.932348e-02 
 2.741316e-01  7.872898e-02 
 2.745293e-01  7.801079e-02 
 2.749270e-01  7.704711e-02 
 2.753247e-01  7.574379e-02 
 2.757224e-01  7.423553e-02 
 2.761201e-01  7.252240e-02 
 2.765178e-01  7.063584e-02 
 2.769155e-01  6.865243e-02 
 2.773132e-01  6.655616e-02 
 2.777109e-01  6.435310e-02 
 2.781086e-01  6.211419e-02 
 2.785062e-01  5.983913e-02 
 2.789039e-01  5.761471e-02 
 2.793016e-01  5.540505e-02 
 2.796993e-01  5.329673e-02 
 2.800970e-01  5.127014e-02 
 2.804947e-01  4.930124e-02 
 2.808924e-01  4.733863e-02 
 2.812901e-01  4.542087e-02 
 2.816878e-01  4.343734e-02 
 2.820855e-01  4.145465e-02 
 2.824832e-01  3.940783e-02 
 2.828809e-01  3.722173e-02 
 2.832786e-01  3.492305e-02 
 2.836763e-01  3.240117e-02 
 2.840740e-01  2.965811e-02 
 2.844717e-01  2.666821e-02 
 2.848694e-01  2.348361e-02 
 2.852671e-01  2.015626e-02 
 2.856648e-01  1.681775e-02 
 2.860625e-01  1.343692e-02 
 2.864602e-01  1.010543e-02 
 2.868579e-01  6.864351e-03 
 2.872556e-01  3.589124e-03 
 2.876532e-01  3.971962e-04 
 2.880509e-01 -2.766263e-03 
 2.884486e-01 -5.910101e-03 
 2.888463e-01 -8.950882e-03 
 2.892440e-01 -1.193036e-02 
 2.896417e-01 -1.475425e-02 
 2.900394e-01 -1.746165e-02 
 2.904371e-01 -2.016773e-02 
 2.908348e-01 -2.288128e-02 
 2.912325e-01 -2.568297e-02 
 2.916302e-01 -2.857968e-02 
 2.920279e-01 -3.158390e-02 
 2.924256e-01 -3.477786e-02 
 2.928233e-01 -3.816418e-02 
 2.932210e-01 -4.174928e-02 
 2.936187e-01 -4.550868e-02 
 2.940164e-01 -4.945623e-02 
 2.944141e-01 -5.340906e-02 
 2.948118e-01 -5.747794e-02 
 2.952095e-01 -6.150445e-02 
 2.956072e-01 -6.537393e-02 
 2.960049e-01 -6.909086e-02 
 2.964026e-01 -7.261182e-02 
 2.968002e-01 -7.596871e-02 
 2.971979e-01 -7.912017e-02 
 2.975956e-01 -8.213376e-02 
 2.979933e-01 -8.492923e-02 
 2.983910e-01 -8.758900e-02 
 2.987887e-01 -9.005994e-02 
