         time tilt_full_... 
 4.505891e-02 -1.836365e-04 
 4.545661e-02 -1.063714e-03 
 4.585431e-02 -1.959308e-03 
 4.625200e-02 -2.865186e-03 
 4.664970e-02 -3.829829e-03 
 4.704739e-02 -4.806083e-03 
 4.744509e-02 -5.764208e-03 
 4.784278e-02 -6.731669e-03 
 4.824048e-02 -7.680252e-03 
 4.863818e-02 -8.618056e-03 
 4.903587e-02 -9.526122e-03 
 4.943357e-02 -1.041126e-02 
 4.983126e-02 -1.124550e-02 
 5.022896e-02 -1.202669e-02 
 5.062665e-02 -1.274194e-02 
 5.102435e-02 -1.341007e-02 
 5.142204e-02 -1.401407e-02 
 5.181974e-02 -1.455294e-02 
 5.221744e-02 -1.504486e-02 
 5.261513e-02 -1.551721e-02 
 5.301283e-02 -1.596020e-02 
 5.341052e-02 -1.641096e-02 
 5.380822e-02 -1.688686e-02 
 5.420591e-02 -1.738377e-02 
 5.460361e-02 -1.791279e-02 
 5.500131e-02 -1.847960e-02 
 5.539900e-02 -1.905306e-02 
 5.579670e-02 -1.962521e-02 
 5.619439e-02 -2.015194e-02 
 5.659209e-02 -2.065716e-02 
 5.698978e-02 -2.111161e-02 
 5.738748e-02 -2.152213e-02 
 5.778517e-02 -2.188688e-02 
 5.818287e-02 -2.222914e-02 
 5.858057e-02 -2.252730e-02 
 5.897826e-02 -2.278956e-02 
 5.937596e-02 -2.298269e-02 
 5.977365e-02 -2.311513e-02 
 6.017135e-02 -2.315932e-02 
 6.056904e-02 -2.316175e-02 
 6.096674e-02 -2.314224e-02 
 6.136444e-02 -2.311633e-02 
 6.176213e-02 -2.313250e-02 
 6.215983e-02 -2.320962e-02 
 6.255752e-02 -2.331173e-02 
 6.295522e-02 -2.344502e-02 
 6.335291e-02 -2.360134e-02 
 6.375061e-02 -2.374523e-02 
 6.414830e-02 -2.391158e-02 
 6.454600e-02 -2.406324e-02 
 6.494370e-02 -2.424247e-02 
 6.534139e-02 -2.437587e-02 
 6.573909e-02 -2.449220e-02 
 6.613678e-02 -2.458672e-02 
 6.653448e-02 -2.460424e-02 
 6.693217e-02 -2.458048e-02 
 6.732987e-02 -2.449255e-02 
 6.772757e-02 -2.435111e-02 
 6.812526e-02 -2.416164e-02 
 6.852296e-02 -2.395678e-02 
 6.892065e-02 -2.371035e-02 
 6.931835e-02 -2.342474e-02 
 6.971604e-02 -2.310179e-02 
 7.011374e-02 -2.279506e-02 
 7.051143e-02 -2.248980e-02 
 7.090913e-02 -2.219151e-02 
 7.130683e-02 -2.193507e-02 
 7.170452e-02 -2.168160e-02 
 7.210222e-02 -2.144302e-02 
 7.249991e-02 -2.122874e-02 
 7.289761e-02 -2.100896e-02 
 7.329530e-02 -2.079563e-02 
 7.369300e-02 -2.056870e-02 
 7.409070e-02 -2.032500e-02 
 7.448839e-02 -2.004992e-02 
 7.488609e-02 -1.971419e-02 
 7.528378e-02 -1.929681e-02 
 7.568148e-02 -1.877918e-02 
 7.607917e-02 -1.818967e-02 
 7.647687e-02 -1.753363e-02 
 7.687456e-02 -1.684811e-02 
 7.727226e-02 -1.615747e-02 
 7.766996e-02 -1.544182e-02 
 7.806765e-02 -1.474029e-02 
 7.846535e-02 -1.403925e-02 
 7.886304e-02 -1.333730e-02 
 7.926074e-02 -1.261763e-02 
 7.965843e-02 -1.193049e-02 
 8.005613e-02 -1.124323e-02 
 8.045383e-02 -1.061098e-02 
 8.085152e-02 -1.000059e-02 
 8.124922e-02 -9.411456e-03 
 8.164691e-02 -8.846447e-03 
 8.204461e-02 -8.287663e-03 
 8.244230e-02 -7.722769e-03 
 8.284000e-02 -7.128963e-03 
 8.323769e-02 -6.511549e-03 
 8.363539e-02 -5.842427e-03 
 8.403309e-02 -5.137310e-03 
 8.443078e-02 -4.393052e-03 
 8.482848e-02 -3.582440e-03 
 8.522617e-02 -2.732170e-03 
 8.562387e-02 -1.826811e-03 
 8.602156e-02 -9.004323e-04 
 8.641926e-02  1.734177e-05 
 8.681696e-02  9.087247e-04 
 8.721465e-02  1.799343e-03 
 8.761235e-02  2.653803e-03 
 8.801004e-02  3.496262e-03 
 8.840774e-02  4.302742e-03 
 8.880543e-02  5.072020e-03 
 8.920313e-02  5.797485e-03 
 8.960082e-02  6.447191e-03 
 8.999852e-02  7.060327e-03 
 9.039622e-02  7.635199e-03 
 9.079391e-02  8.165149e-03 
 9.119161e-02  8.733496e-03 
 9.158930e-02  9.309364e-03 
 9.198700e-02  9.937371e-03 
 9.238469e-02  1.060953e-02 
 9.278239e-02  1.128573e-02 
 9.318009e-02  1.198154e-02 
 9.357778e-02  1.269253e-02 
 9.397548e-02  1.343785e-02 
 9.437317e-02  1.421580e-02 
 9.477087e-02  1.501931e-02 
 9.516856e-02  1.585264e-02 
 9.556626e-02  1.671248e-02 
 9.596396e-02  1.754503e-02 
 9.636165e-02  1.836988e-02 
 9.675935e-02  1.914469e-02 
 9.715704e-02  1.985229e-02 
 9.755474e-02  2.050588e-02 
 9.795243e-02  2.108042e-02 
 9.835013e-02  2.160863e-02 
 9.874782e-02  2.212444e-02 
 9.914552e-02  2.260475e-02 
 9.954322e-02  2.309188e-02 
 9.994091e-02  2.358482e-02 
 1.003386e-01  2.407059e-02 
 1.007363e-01  2.458526e-02 
 1.011340e-01  2.515738e-02 
 1.015317e-01  2.577008e-02 
 1.019294e-01  2.642004e-02 
 1.023271e-01  2.712698e-02 
 1.027248e-01  2.787561e-02 
 1.031225e-01  2.866889e-02 
 1.035202e-01  2.951098e-02 
 1.039179e-01  3.035332e-02 
 1.043156e-01  3.121401e-02 
 1.047133e-01  3.205541e-02 
 1.051110e-01  3.284362e-02 
 1.055087e-01  3.360688e-02 
 1.059063e-01  3.428629e-02 
 1.063040e-01  3.489420e-02 
 1.067017e-01  3.541352e-02 
 1.070994e-01  3.589079e-02 
 1.074971e-01  3.633095e-02 
 1.078948e-01  3.674915e-02 
 1.082925e-01  3.712027e-02 
 1.086902e-01  3.747358e-02 
 1.090879e-01  3.780787e-02 
 1.094856e-01  3.815499e-02 
 1.098833e-01  3.850655e-02 
 1.102810e-01  3.889404e-02 
 1.106787e-01  3.932190e-02 
 1.110764e-01  3.980132e-02 
 1.114741e-01  4.031202e-02 
 1.118718e-01  4.086723e-02 
 1.122695e-01  4.142882e-02 
 1.126672e-01  4.195364e-02 
 1.130649e-01  4.241998e-02 
 1.134626e-01  4.283625e-02 
 1.138603e-01  4.319410e-02 
 1.142580e-01  4.347107e-02 
 1.146556e-01  4.371362e-02 
 1.150533e-01  4.387314e-02 
 1.154510e-01  4.395214e-02 
 1.158487e-01  4.394491e-02 
 1.162464e-01  4.386077e-02 
 1.166441e-01  4.370191e-02 
 1.170418e-01  4.346922e-02 
 1.174395e-01  4.320579e-02 
 1.178372e-01  4.289001e-02 
 1.182349e-01  4.258017e-02 
 1.186326e-01  4.230900e-02 
 1.190303e-01  4.209181e-02 
 1.194280e-01  4.192213e-02 
 1.198257e-01  4.179908e-02 
 1.202234e-01  4.170199e-02 
 1.206211e-01  4.163722e-02 
 1.210188e-01  4.159596e-02 
 1.214165e-01  4.154354e-02 
 1.218142e-01  4.145937e-02 
 1.222119e-01  4.129489e-02 
 1.226096e-01  4.106118e-02 
 1.230073e-01  4.075822e-02 
 1.234050e-01  4.041228e-02 
 1.238026e-01  3.997545e-02 
 1.242003e-01  3.947361e-02 
 1.245980e-01  3.888707e-02 
 1.249957e-01  3.825554e-02 
 1.253934e-01  3.756722e-02 
 1.257911e-01  3.685313e-02 
 1.261888e-01  3.611784e-02 
 1.265865e-01  3.539544e-02 
 1.269842e-01  3.467875e-02 
 1.273819e-01  3.400778e-02 
 1.277796e-01  3.337737e-02 
 1.281773e-01  3.278112e-02 
 1.285750e-01  3.220805e-02 
 1.289727e-01  3.164563e-02 
 1.293704e-01  3.111357e-02 
 1.297681e-01  3.060486e-02 
 1.301658e-01  3.013315e-02 
 1.305635e-01  2.967003e-02 
 1.309612e-01  2.920094e-02 
 1.313589e-01  2.868087e-02 
 1.317566e-01  2.809002e-02 
 1.321543e-01  2.742370e-02 
 1.325520e-01  2.669132e-02 
 1.329496e-01  2.589144e-02 
 1.333473e-01  2.502524e-02 
 1.337450e-01  2.413141e-02 
 1.341427e-01  2.320684e-02 
 1.345404e-01  2.229000e-02 
 1.349381e-01  2.138118e-02 
 1.353358e-01  2.046923e-02 
 1.357335e-01  1.956776e-02 
 1.361312e-01  1.868555e-02 
 1.365289e-01  1.781350e-02 
 1.369266e-01  1.699709e-02 
 1.373243e-01  1.621521e-02 
 1.377220e-01  1.545216e-02 
 1.381197e-01  1.472543e-02 
 1.385174e-01  1.400557e-02 
 1.389151e-01  1.333163e-02 
 1.393128e-01  1.266906e-02 
 1.397105e-01  1.199731e-02 
 1.401082e-01  1.130700e-02 
 1.405059e-01  1.057199e-02 
 1.409036e-01  9.778102e-03 
 1.413013e-01  8.905911e-03 
 1.416990e-01  7.984755e-03 
 1.420966e-01  7.006409e-03 
 1.424943e-01  5.985295e-03 
 1.428920e-01  4.938297e-03 
 1.432897e-01  3.919894e-03 
 1.436874e-01  2.934243e-03 
 1.440851e-01  1.962671e-03 
 1.444828e-01  1.000509e-03 
 1.448805e-01  6.369424e-05 
 1.452782e-01 -8.631712e-04 
 1.456759e-01 -1.752999e-03 
 1.460736e-01 -2.591515e-03 
 1.464713e-01 -3.379617e-03 
 1.468690e-01 -4.136684e-03 
 1.472667e-01 -4.844626e-03 
 1.476644e-01 -5.525547e-03 
 1.480621e-01 -6.198257e-03 
 1.484598e-01 -6.875529e-03 
 1.488575e-01 -7.566477e-03 
 1.492552e-01 -8.278684e-03 
 1.496529e-01 -9.007707e-03 
 1.500506e-01 -9.706560e-03 
 1.504483e-01 -1.041281e-02 
 1.508460e-01 -1.114790e-02 
 1.512436e-01 -1.187412e-02 
 1.516413e-01 -1.265225e-02 
 1.520390e-01 -1.339339e-02 
 1.524367e-01 -1.414048e-02 
 1.528344e-01 -1.482550e-02 
 1.532321e-01 -1.546876e-02 
 1.536298e-01 -1.606193e-02 
 1.540275e-01 -1.659513e-02 
 1.544252e-01 -1.704004e-02 
 1.548229e-01 -1.742265e-02 
 1.552206e-01 -1.774468e-02 
 1.556183e-01 -1.801683e-02 
 1.560160e-01 -1.826199e-02 
 1.564137e-01 -1.849695e-02 
 1.568114e-01 -1.872231e-02 
 1.572091e-01 -1.893266e-02 
 1.576068e-01 -1.918245e-02 
 1.580045e-01 -1.941286e-02 
 1.584022e-01 -1.964538e-02 
 1.587999e-01 -1.986640e-02 
 1.591976e-01 -2.006768e-02 
 1.595953e-01 -2.027826e-02 
 1.599930e-01 -2.051407e-02 
 1.603906e-01 -2.076206e-02 
 1.607883e-01 -2.104398e-02 
 1.611860e-01 -2.129510e-02 
 1.615837e-01 -2.154115e-02 
 1.619814e-01 -2.174202e-02 
 1.623791e-01 -2.187449e-02 
 1.627768e-01 -2.193681e-02 
 1.631745e-01 -2.193004e-02 
 1.635722e-01 -2.187295e-02 
 1.639699e-01 -2.176262e-02 
 1.643676e-01 -2.162983e-02 
 1.647653e-01 -2.148627e-02 
 1.651630e-01 -2.137104e-02 
 1.655607e-01 -2.124004e-02 
 1.659584e-01 -2.110531e-02 
 1.663561e-01 -2.100483e-02 
 1.667538e-01 -2.092729e-02 
 1.671515e-01 -2.089263e-02 
 1.675492e-01 -2.089937e-02 
 1.679469e-01 -2.095350e-02 
 1.683446e-01 -2.101911e-02 
 1.687423e-01 -2.108655e-02 
 1.691400e-01 -2.116235e-02 
 1.695376e-01 -2.123074e-02 
 1.699353e-01 -2.124865e-02 
 1.703330e-01 -2.121915e-02 
 1.707307e-01 -2.114641e-02 
 1.711284e-01 -2.100916e-02 
 1.715261e-01 -2.082581e-02 
 1.719238e-01 -2.059255e-02 
 1.723215e-01 -2.032039e-02 
 1.727192e-01 -1.999575e-02 
 1.731169e-01 -1.965165e-02 
 1.735146e-01 -1.930821e-02 
 1.739123e-01 -1.895333e-02 
 1.743100e-01 -1.860950e-02 
 1.747077e-01 -1.827397e-02 
 1.751054e-01 -1.796900e-02 
 1.755031e-01 -1.768008e-02 
 1.759008e-01 -1.743444e-02 
 1.762985e-01 -1.721222e-02 
 1.766962e-01 -1.701618e-02 
 1.770939e-01 -1.682782e-02 
 1.774916e-01 -1.662957e-02 
 1.778893e-01 -1.641605e-02 
 1.782869e-01 -1.614398e-02 
 1.786846e-01 -1.584301e-02 
 1.790823e-01 -1.548013e-02 
 1.794800e-01 -1.505173e-02 
 1.798777e-01 -1.455916e-02 
 1.802754e-01 -1.402239e-02 
 1.806731e-01 -1.343647e-02 
 1.810708e-01 -1.279048e-02 
 1.814685e-01 -1.208602e-02 
 1.818662e-01 -1.132974e-02 
 1.822639e-01 -1.052698e-02 
 1.826616e-01 -9.731040e-03 
 1.830593e-01 -8.932813e-03 
 1.834570e-01 -8.191101e-03 
 1.838547e-01 -7.476910e-03 
 1.842524e-01 -6.819241e-03 
 1.846501e-01 -6.205152e-03 
 1.850478e-01 -5.598556e-03 
 1.854455e-01 -5.028274e-03 
 1.858432e-01 -4.411202e-03 
 1.862409e-01 -3.797030e-03 
 1.866386e-01 -3.156376e-03 
 1.870363e-01 -2.495231e-03 
 1.874339e-01 -1.793369e-03 
 1.878316e-01 -1.047095e-03 
 1.882293e-01 -2.224322e-04 
 1.886270e-01  6.653310e-04 
 1.890247e-01  1.591324e-03 
 1.894224e-01  2.586324e-03 
 1.898201e-01  3.624267e-03 
 1.902178e-01  4.691195e-03 
 1.906155e-01  5.760604e-03 
 1.910132e-01  6.819620e-03 
 1.914109e-01  7.863972e-03 
 1.918086e-01  8.858854e-03 
 1.922063e-01  9.780777e-03 
 1.926040e-01  1.065417e-02 
 1.930017e-01  1.146473e-02 
 1.933994e-01  1.221312e-02 
 1.937971e-01  1.291669e-02 
 1.941948e-01  1.360973e-02 
 1.945925e-01  1.428799e-02 
 1.949902e-01  1.494733e-02 
 1.953879e-01  1.563220e-02 
 1.957856e-01  1.629443e-02 
 1.961833e-01  1.697425e-02 
 1.965809e-01  1.766013e-02 
 1.969786e-01  1.839658e-02 
 1.973763e-01  1.916161e-02 
 1.977740e-01  1.998195e-02 
 1.981717e-01  2.086627e-02 
 1.985694e-01  2.178612e-02 
 1.989671e-01  2.271584e-02 
 1.993648e-01  2.365873e-02 
 1.997625e-01  2.456847e-02 
 2.001602e-01  2.542399e-02 
 2.005579e-01  2.623772e-02 
 2.009556e-01  2.700334e-02 
 2.013533e-01  2.770864e-02 
 2.017510e-01  2.836715e-02 
 2.021487e-01  2.899254e-02 
 2.025464e-01  2.956148e-02 
 2.029441e-01  3.007315e-02 
 2.033418e-01  3.053998e-02 
 2.037395e-01  3.099486e-02 
 2.041372e-01  3.143581e-02 
 2.045349e-01  3.186520e-02 
 2.049326e-01  3.233993e-02 
 2.053303e-01  3.284945e-02 
 2.057279e-01  3.338871e-02 
 2.061256e-01  3.399661e-02 
 2.065233e-01  3.462926e-02 
 2.069210e-01  3.527997e-02 
 2.073187e-01  3.596152e-02 
 2.077164e-01  3.666307e-02 
 2.081141e-01  3.736514e-02 
 2.085118e-01  3.805415e-02 
 2.089095e-01  3.868922e-02 
 2.093072e-01  3.927246e-02 
 2.097049e-01  3.980516e-02 
 2.101026e-01  4.027603e-02 
 2.105003e-01  4.068541e-02 
 2.108980e-01  4.103606e-02 
 2.112957e-01  4.127502e-02 
 2.116934e-01  4.144001e-02 
 2.120911e-01  4.154205e-02 
 2.124888e-01  4.157814e-02 
 2.128865e-01  4.158043e-02 
 2.132842e-01  4.157402e-02 
 2.136819e-01  4.161094e-02 
 2.140796e-01  4.169859e-02 
 2.144773e-01  4.180979e-02 
 2.148749e-01  4.197605e-02 
 2.152726e-01  4.215206e-02 
 2.156703e-01  4.233208e-02 
 2.160680e-01  4.251327e-02 
 2.164657e-01  4.271375e-02 
 2.168634e-01  4.289343e-02 
 2.172611e-01  4.308293e-02 
 2.176588e-01  4.323480e-02 
 2.180565e-01  4.333336e-02 
 2.184542e-01  4.336208e-02 
 2.188519e-01  4.329989e-02 
 2.192496e-01  4.314934e-02 
 2.196473e-01  4.290435e-02 
 2.200450e-01  4.255904e-02 
 2.204427e-01  4.214652e-02 
 2.208404e-01  4.166156e-02 
 2.212381e-01  4.116088e-02 
 2.216358e-01  4.062358e-02 
 2.220335e-01  4.006872e-02 
 2.224312e-01  3.951010e-02 
 2.228289e-01  3.894966e-02 
 2.232266e-01  3.839656e-02 
 2.236243e-01  3.787383e-02 
 2.240219e-01  3.739933e-02 
 2.244196e-01  3.693623e-02 
 2.248173e-01  3.649303e-02 
 2.252150e-01  3.605324e-02 
 2.256127e-01  3.562231e-02 
 2.260104e-01  3.519719e-02 
 2.264081e-01  3.472540e-02 
 2.268058e-01  3.421357e-02 
 2.272035e-01  3.363590e-02 
 2.276012e-01  3.301076e-02 
 2.279989e-01  3.230039e-02 
 2.283966e-01  3.152209e-02 
 2.287943e-01  3.067847e-02 
 2.291920e-01  2.977829e-02 
 2.295897e-01  2.882078e-02 
 2.299874e-01  2.786158e-02 
 2.303851e-01  2.688688e-02 
 2.307828e-01  2.594148e-02 
 2.311805e-01  2.500690e-02 
 2.315782e-01  2.412916e-02 
 2.319759e-01  2.328810e-02 
 2.323736e-01  2.251278e-02 
 2.327713e-01  2.181142e-02 
 2.331689e-01  2.118648e-02 
 2.335666e-01  2.060751e-02 
 2.339643e-01  2.005448e-02 
 2.343620e-01  1.952546e-02 
 2.347597e-01  1.896139e-02 
 2.351574e-01  1.839715e-02 
 2.355551e-01  1.778199e-02 
 2.359528e-01  1.711826e-02 
 2.363505e-01  1.642581e-02 
 2.367482e-01  1.568916e-02 
 2.371459e-01  1.493419e-02 
 2.375436e-01  1.415425e-02 
 2.379413e-01  1.334122e-02 
 2.383390e-01  1.248633e-02 
 2.387367e-01  1.160524e-02 
 2.391344e-01  1.072560e-02 
 2.395321e-01  9.854738e-03 
 2.399298e-01  9.016998e-03 
 2.403275e-01  8.207813e-03 
 2.407252e-01  7.443039e-03 
 2.411229e-01  6.744312e-03 
 2.415206e-01  6.098646e-03 
 2.419183e-01  5.499398e-03 
 2.423159e-01  4.925112e-03 
 2.427136e-01  4.341287e-03 
 2.431113e-01  3.758657e-03 
 2.435090e-01  3.174994e-03 
 2.439067e-01  2.575051e-03 
 2.443044e-01  1.944855e-03 
 2.447021e-01  1.291925e-03 
 2.450998e-01  5.866116e-04 
 2.454975e-01 -1.349028e-04 
 2.458952e-01 -8.760273e-04 
 2.462929e-01 -1.636956e-03 
 2.466906e-01 -2.422536e-03 
 2.470883e-01 -3.236228e-03 
 2.474860e-01 -4.048985e-03 
 2.478837e-01 -4.877586e-03 
 2.482814e-01 -5.689810e-03 
 2.486791e-01 -6.461968e-03 
 2.490768e-01 -7.187286e-03 
 2.494745e-01 -7.849006e-03 
 2.498722e-01 -8.449068e-03 
 2.502699e-01 -8.976392e-03 
 2.506676e-01 -9.490863e-03 
 2.510652e-01 -9.982972e-03 
 2.514629e-01 -1.049007e-02 
 2.518606e-01 -1.100811e-02 
 2.522583e-01 -1.154402e-02 
 2.526560e-01 -1.207605e-02 
 2.530537e-01 -1.261268e-02 
 2.534514e-01 -1.316740e-02 
 2.538491e-01 -1.375826e-02 
 2.542468e-01 -1.437478e-02 
 2.546445e-01 -1.502730e-02 
 2.550422e-01 -1.571142e-02 
 2.554399e-01 -1.639581e-02 
 2.558376e-01 -1.706942e-02 
 2.562353e-01 -1.772344e-02 
 2.566330e-01 -1.834139e-02 
 2.570307e-01 -1.891770e-02 
 2.574284e-01 -1.944826e-02 
 2.578261e-01 -1.993617e-02 
 2.582238e-01 -2.041175e-02 
 2.586215e-01 -2.082561e-02 
 2.590192e-01 -2.119002e-02 
 2.594169e-01 -2.149690e-02 
 2.598146e-01 -2.174600e-02 
 2.602122e-01 -2.195352e-02 
 2.606099e-01 -2.214032e-02 
 2.610076e-01 -2.232881e-02 
 2.614053e-01 -2.251792e-02 
 2.618030e-01 -2.269247e-02 
 2.622007e-01 -2.286272e-02 
 2.625984e-01 -2.306964e-02 
 2.629961e-01 -2.328332e-02 
 2.633938e-01 -2.351883e-02 
 2.637915e-01 -2.376519e-02 
 2.641892e-01 -2.400573e-02 
 2.645869e-01 -2.420909e-02 
 2.649846e-01 -2.438849e-02 
 2.653823e-01 -2.447992e-02 
 2.657800e-01 -2.451708e-02 
 2.661777e-01 -2.448598e-02 
 2.665754e-01 -2.440710e-02 
 2.669731e-01 -2.430727e-02 
 2.673708e-01 -2.417500e-02 
 2.677685e-01 -2.404961e-02 
 2.681662e-01 -2.385891e-02 
 2.685639e-01 -2.363451e-02 
 2.689616e-01 -2.334362e-02 
 2.693592e-01 -2.304012e-02 
 2.697569e-01 -2.272291e-02 
 2.701546e-01 -2.244597e-02 
 2.705523e-01 -2.220355e-02 
 2.709500e-01 -2.199260e-02 
 2.713477e-01 -2.183072e-02 
 2.717454e-01 -2.168913e-02 
 2.721431e-01 -2.158328e-02 
 2.725408e-01 -2.146208e-02 
 2.729385e-01 -2.136230e-02 
 2.733362e-01 -2.123717e-02 
 2.737339e-01 -2.111227e-02 
 2.741316e-01 -2.094828e-02 
 2.745293e-01 -2.076124e-02 
 2.749270e-01 -2.049803e-02 
 2.753247e-01 -2.012362e-02 
 2.757224e-01 -1.969213e-02 
 2.761201e-01 -1.920062e-02 
 2.765178e-01 -1.865644e-02 
 2.769155e-01 -1.807898e-02 
 2.773132e-01 -1.747955e-02 
 2.777109e-01 -1.683466e-02 
 2.781086e-01 -1.619451e-02 
 2.785062e-01 -1.555074e-02 
 2.789039e-01 -1.494207e-02 
 2.793016e-01 -1.434535e-02 
 2.796993e-01 -1.377897e-02 
 2.800970e-01 -1.324784e-02 
 2.804947e-01 -1.275864e-02 
 2.808924e-01 -1.225444e-02 
 2.812901e-01 -1.177724e-02 
 2.816878e-01 -1.129841e-02 
 2.820855e-01 -1.080913e-02 
 2.824832e-01 -1.031336e-02 
 2.828809e-01 -9.765231e-03 
 2.832786e-01 -9.185038e-03 
 2.836763e-01 -8.530176e-03 
 2.840740e-01 -7.800597e-03 
 2.844717e-01 -6.971105e-03 
 2.848694e-01 -6.076196e-03 
 2.852671e-01 -5.124609e-03 
 2.856648e-01 -4.162824e-03 
 2.860625e-01 -3.190193e-03 
 2.864602e-01 -2.252037e-03 
 2.868579e-01 -1.337835e-03 
 2.872556e-01 -4.349117e-04 
 2.876532e-01  4.360076e-04 
 2.880509e-01  1.275763e-03 
 2.884486e-01  2.098436e-03 
 2.888463e-01  2.888566e-03 
 2.892440e-01  3.652436e-03 
 2.896417e-01  4.358257e-03 
 2.900394e-01  5.027384e-03 
 2.904371e-01  5.676555e-03 
 2.908348e-01  6.341039e-03 
 2.912325e-01  7.037027e-03 
 2.916302e-01  7.769885e-03 
 2.920279e-01  8.550549e-03 
 2.924256e-01  9.396300e-03 
 2.928233e-01  1.031986e-02 
 2.932210e-01  1.131580e-02 
 2.936187e-01  1.236164e-02 
 2.940164e-01  1.347324e-02 
 2.944141e-01  1.458171e-02 
 2.948118e-01  1.570924e-02 
 2.952095e-01  1.682897e-02 
 2.956072e-01  1.788441e-02 
 2.960049e-01  1.890011e-02 
 2.964026e-01  1.984741e-02 
 2.968002e-01  2.074509e-02 
 2.971979e-01  2.156837e-02 
 2.975956e-01  2.233751e-02 
 2.979933e-01  2.304303e-02 
 2.983910e-01  2.370133e-02 
 2.987887e-01  2.428654e-02 
 2.991864e-01  2.484890e-02 
 2.995841e-01  2.538575e-02 
 2.999818e-01  2.593100e-02 
 3.003795e-01  2.652756e-02 
 3.007772e-01  2.714108e-02 
 3.011749e-01  2.782719e-02 
