         time tilt_low_s... 
 4.187735e-02  8.682219e-03 
 4.227505e-02  8.294265e-03 
 4.267274e-02  8.024155e-03 
 4.307044e-02  7.770657e-03 
 4.346813e-02  7.585214e-03 
 4.386583e-02  7.384828e-03 
 4.426352e-02  6.951941e-03 
 4.466122e-02  6.411590e-03 
 4.505891e-02  5.587407e-03 
 4.545661e-02  4.621957e-03 
 4.585431e-02  3.427391e-03 
 4.625200e-02  1.995841e-03 
 4.664970e-02  3.094450e-04 
 4.704739e-02 -1.549910e-03 
 4.744509e-02 -3.479896e-03 
 4.784278e-02 -5.434927e-03 
 4.824048e-02 -7.228672e-03 
 4.863818e-02 -8.990540e-03 
 4.903587e-02 -1.074695e-02 
 4.943357e-02 -1.235663e-02 
 4.983126e-02 -1.379825e-02 
 5.022896e-02 -1.510536e-02 
 5.062665e-02 -1.635132e-02 
 5.102435e-02 -1.747558e-02 
 5.142204e-02 -1.870454e-02 
 5.181974e-02 -1.998771e-02 
 5.221744e-02 -2.132558e-02 
 5.261513e-02 -2.269771e-02 
 5.301283e-02 -2.426167e-02 
 5.341052e-02 -2.599915e-02 
 5.380822e-02 -2.800783e-02 
 5.420591e-02 -3.034284e-02 
 5.460361e-02 -3.292274e-02 
 5.500131e-02 -3.563432e-02 
 5.539900e-02 -3.857323e-02 
 5.579670e-02 -4.159105e-02 
 5.619439e-02 -4.466796e-02 
 5.659209e-02 -4.770695e-02 
 5.698978e-02 -5.068431e-02 
 5.738748e-02 -5.348545e-02 
 5.778517e-02 -5.590983e-02 
 5.818287e-02 -5.806736e-02 
 5.858057e-02 -5.983883e-02 
 5.897826e-02 -6.120603e-02 
 5.937596e-02 -6.229255e-02 
 5.977365e-02 -6.306448e-02 
 6.017135e-02 -6.360453e-02 
 6.056904e-02 -6.392148e-02 
 6.096674e-02 -6.421754e-02 
 6.136444e-02 -6.448466e-02 
 6.176213e-02 -6.481562e-02 
 6.215983e-02 -6.514338e-02 
 6.255752e-02 -6.549436e-02 
 6.295522e-02 -6.583635e-02 
 6.335291e-02 -6.625251e-02 
 6.375061e-02 -6.666338e-02 
 6.414830e-02 -6.716034e-02 
 6.454600e-02 -6.760866e-02 
 6.494370e-02 -6.796313e-02 
 6.534139e-02 -6.827775e-02 
 6.573909e-02 -6.852916e-02 
 6.613678e-02 -6.861175e-02 
 6.653448e-02 -6.850863e-02 
 6.693217e-02 -6.811047e-02 
 6.732987e-02 -6.735021e-02 
 6.772757e-02 -6.627024e-02 
 6.812526e-02 -6.480620e-02 
 6.852296e-02 -6.303364e-02 
 6.892065e-02 -6.090253e-02 
 6.931835e-02 -5.863126e-02 
 6.971604e-02 -5.623569e-02 
 7.011374e-02 -5.383920e-02 
 7.051143e-02 -5.148223e-02 
 7.090913e-02 -4.923046e-02 
 7.130683e-02 -4.714233e-02 
 7.170452e-02 -4.516859e-02 
 7.210222e-02 -4.356125e-02 
 7.249991e-02 -4.221950e-02 
 7.289761e-02 -4.111953e-02 
 7.329530e-02 -4.021924e-02 
 7.369300e-02 -3.946983e-02 
 7.409070e-02 -3.878257e-02 
 7.448839e-02 -3.810660e-02 
 7.488609e-02 -3.745663e-02 
 7.528378e-02 -3.676778e-02 
 7.568148e-02 -3.597857e-02 
 7.607917e-02 -3.505615e-02 
 7.647687e-02 -3.412766e-02 
 7.687456e-02 -3.299369e-02 
 7.727226e-02 -3.158403e-02 
 7.766996e-02 -3.008700e-02 
 7.806765e-02 -2.839067e-02 
 7.846535e-02 -2.668318e-02 
 7.886304e-02 -2.505759e-02 
 7.926074e-02 -2.353271e-02 
 7.965843e-02 -2.219585e-02 
 8.005613e-02 -2.102846e-02 
 8.045383e-02 -2.024977e-02 
 8.085152e-02 -1.982221e-02 
 8.124922e-02 -1.963103e-02 
 8.164691e-02 -1.961341e-02 
 8.204461e-02 -1.969228e-02 
 8.244230e-02 -1.984998e-02 
 8.284000e-02 -2.004038e-02 
 8.323769e-02 -2.023113e-02 
 8.363539e-02 -2.020565e-02 
 8.403309e-02 -1.998298e-02 
 8.443078e-02 -1.956212e-02 
 8.482848e-02 -1.899282e-02 
 8.522617e-02 -1.830170e-02 
 8.562387e-02 -1.737565e-02 
 8.602156e-02 -1.625788e-02 
 8.641926e-02 -1.479621e-02 
 8.681696e-02 -1.308205e-02 
 8.721465e-02 -1.118375e-02 
 8.761235e-02 -9.090111e-03 
 8.801004e-02 -6.902466e-03 
 8.840774e-02 -4.576868e-03 
 8.880543e-02 -2.266718e-03 
 8.920313e-02  3.739059e-05 
 8.960082e-02  2.269276e-03 
 8.999852e-02  4.297232e-03 
 9.039622e-02  6.281197e-03 
 9.079391e-02  8.214231e-03 
 9.119161e-02  1.014366e-02 
 9.158930e-02  1.213079e-02 
 9.198700e-02  1.419020e-02 
 9.238469e-02  1.641030e-02 
 9.278239e-02  1.878820e-02 
 9.318009e-02  2.144332e-02 
 9.357778e-02  2.430913e-02 
 9.397548e-02  2.733270e-02 
 9.437317e-02  3.046667e-02 
 9.477087e-02  3.367779e-02 
 9.516856e-02  3.701284e-02 
 9.556626e-02  4.033741e-02 
 9.596396e-02  4.377315e-02 
 9.636165e-02  4.717701e-02 
 9.675935e-02  5.059026e-02 
 9.715704e-02  5.391701e-02 
 9.755474e-02  5.707598e-02 
 9.795243e-02  6.012114e-02 
 9.835013e-02  6.297642e-02 
 9.874782e-02  6.561914e-02 
 9.914552e-02  6.801314e-02 
 9.954322e-02  7.006386e-02 
 9.994091e-02  7.185411e-02 
 1.003386e-01  7.337455e-02 
 1.007363e-01  7.478046e-02 
 1.011340e-01  7.605238e-02 
 1.015317e-01  7.726958e-02 
 1.019294e-01  7.850610e-02 
 1.023271e-01  7.967947e-02 
 1.027248e-01  8.100464e-02 
 1.031225e-01  8.238816e-02 
 1.035202e-01  8.378948e-02 
 1.039179e-01  8.509966e-02 
 1.043156e-01  8.631009e-02 
 1.047133e-01  8.726534e-02 
 1.051110e-01  8.795948e-02 
 1.055087e-01  8.849739e-02 
 1.059063e-01  8.879709e-02 
 1.063040e-01  8.890392e-02 
 1.067017e-01  8.889944e-02 
 1.070994e-01  8.882471e-02 
 1.074971e-01  8.860322e-02 
 1.078948e-01  8.839208e-02 
 1.082925e-01  8.812360e-02 
 1.086902e-01  8.774218e-02 
 1.090879e-01  8.723944e-02 
 1.094856e-01  8.669512e-02 
 1.098833e-01  8.617263e-02 
 1.102810e-01  8.560838e-02 
 1.106787e-01  8.515312e-02 
 1.110764e-01  8.475119e-02 
 1.114741e-01  8.449679e-02 
 1.118718e-01  8.437708e-02 
 1.122695e-01  8.444999e-02 
 1.126672e-01  8.461382e-02 
 1.130649e-01  8.483155e-02 
 1.134626e-01  8.503332e-02 
 1.138603e-01  8.532125e-02 
 1.142580e-01  8.548474e-02 
 1.146556e-01  8.562887e-02 
 1.150533e-01  8.568219e-02 
 1.154510e-01  8.570917e-02 
 1.158487e-01  8.567372e-02 
 1.162464e-01  8.569419e-02 
 1.166441e-01  8.575354e-02 
 1.170418e-01  8.588264e-02 
 1.174395e-01  8.605866e-02 
 1.178372e-01  8.639025e-02 
 1.182349e-01  8.678135e-02 
 1.186326e-01  8.725603e-02 
 1.190303e-01  8.786512e-02 
 1.194280e-01  8.858251e-02 
 1.198257e-01  8.940405e-02 
 1.202234e-01  9.020240e-02 
 1.206211e-01  9.110636e-02 
 1.210188e-01  9.195584e-02 
 1.214165e-01  9.277697e-02 
 1.218142e-01  9.365523e-02 
 1.222119e-01  9.449292e-02 
 1.226096e-01  9.524019e-02 
 1.230073e-01  9.582552e-02 
 1.234050e-01  9.616077e-02 
 1.238026e-01  9.624854e-02 
 1.242003e-01  9.600759e-02 
 1.245980e-01  9.556201e-02 
 1.249957e-01  9.490860e-02 
 1.253934e-01  9.409184e-02 
 1.257911e-01  9.319304e-02 
 1.261888e-01  9.223430e-02 
 1.265865e-01  9.124444e-02 
 1.269842e-01  9.034001e-02 
 1.273819e-01  8.937585e-02 
 1.277796e-01  8.841632e-02 
 1.281773e-01  8.729646e-02 
 1.285750e-01  8.609066e-02 
 1.289727e-01  8.476852e-02 
 1.293704e-01  8.332375e-02 
 1.297681e-01  8.168139e-02 
 1.301658e-01  7.987741e-02 
 1.305635e-01  7.782201e-02 
 1.309612e-01  7.564823e-02 
 1.313589e-01  7.330010e-02 
 1.317566e-01  7.084751e-02 
 1.321543e-01  6.824065e-02 
 1.325520e-01  6.544474e-02 
 1.329496e-01  6.253057e-02 
 1.333473e-01  5.943445e-02 
 1.337450e-01  5.617855e-02 
 1.341427e-01  5.285101e-02 
 1.345404e-01  4.946304e-02 
 1.349381e-01  4.613142e-02 
 1.353358e-01  4.289770e-02 
 1.357335e-01  3.983086e-02 
 1.361312e-01  3.703368e-02 
 1.365289e-01  3.440143e-02 
 1.369266e-01  3.213813e-02 
 1.373243e-01  3.007732e-02 
 1.377220e-01  2.815814e-02 
 1.381197e-01  2.638501e-02 
 1.385174e-01  2.472191e-02 
 1.389151e-01  2.308147e-02 
 1.393128e-01  2.138856e-02 
 1.397105e-01  1.959459e-02 
 1.401082e-01  1.763509e-02 
 1.405059e-01  1.550924e-02 
 1.409036e-01  1.331870e-02 
 1.413013e-01  1.115730e-02 
 1.416990e-01  8.893620e-03 
 1.420966e-01  6.671118e-03 
 1.424943e-01  4.402251e-03 
 1.428920e-01  2.191510e-03 
 1.432897e-01  1.270770e-04 
 1.436874e-01 -1.773020e-03 
 1.440851e-01 -3.462397e-03 
 1.444828e-01 -5.002449e-03 
 1.448805e-01 -6.330384e-03 
 1.452782e-01 -7.404919e-03 
 1.456759e-01 -8.205714e-03 
 1.460736e-01 -8.645851e-03 
 1.464713e-01 -8.834203e-03 
 1.468690e-01 -8.881921e-03 
 1.472667e-01 -8.907211e-03 
 1.476644e-01 -8.852311e-03 
 1.480621e-01 -8.858516e-03 
 1.484598e-01 -8.998313e-03 
 1.488575e-01 -9.482000e-03 
 1.492552e-01 -1.019032e-02 
 1.496529e-01 -1.131451e-02 
 1.500506e-01 -1.260442e-02 
 1.504483e-01 -1.406361e-02 
 1.508460e-01 -1.558612e-02 
 1.512436e-01 -1.720611e-02 
 1.516413e-01 -1.880017e-02 
 1.520390e-01 -2.030802e-02 
 1.524367e-01 -2.178286e-02 
 1.528344e-01 -2.317136e-02 
 1.532321e-01 -2.437838e-02 
 1.536298e-01 -2.550247e-02 
 1.540275e-01 -2.650024e-02 
 1.544252e-01 -2.731665e-02 
 1.548229e-01 -2.798918e-02 
 1.552206e-01 -2.860013e-02 
 1.556183e-01 -2.908862e-02 
 1.560160e-01 -2.955128e-02 
 1.564137e-01 -3.012297e-02 
 1.568114e-01 -3.089414e-02 
 1.572091e-01 -3.180820e-02 
 1.576068e-01 -3.301111e-02 
 1.580045e-01 -3.445337e-02 
 1.584022e-01 -3.620423e-02 
 1.587999e-01 -3.825278e-02 
 1.591976e-01 -4.069628e-02 
 1.595953e-01 -4.335955e-02 
 1.599930e-01 -4.617820e-02 
 1.603906e-01 -4.908277e-02 
 1.607883e-01 -5.195671e-02 
 1.611860e-01 -5.480630e-02 
 1.615837e-01 -5.749129e-02 
 1.619814e-01 -5.992206e-02 
 1.623791e-01 -6.202269e-02 
 1.627768e-01 -6.373033e-02 
 1.631745e-01 -6.504925e-02 
 1.635722e-01 -6.609312e-02 
 1.639699e-01 -6.689780e-02 
 1.643676e-01 -6.745258e-02 
 1.647653e-01 -6.772802e-02 
 1.651630e-01 -6.779488e-02 
 1.655607e-01 -6.774392e-02 
 1.659584e-01 -6.766520e-02 
 1.663561e-01 -6.756926e-02 
 1.667538e-01 -6.749614e-02 
 1.671515e-01 -6.739133e-02 
 1.675492e-01 -6.729060e-02 
 1.679469e-01 -6.736872e-02 
 1.683446e-01 -6.751351e-02 
 1.687423e-01 -6.771675e-02 
 1.691400e-01 -6.788120e-02 
 1.695376e-01 -6.791433e-02 
 1.699353e-01 -6.770348e-02 
 1.703330e-01 -6.721315e-02 
 1.707307e-01 -6.633869e-02 
 1.711284e-01 -6.508247e-02 
 1.715261e-01 -6.345013e-02 
 1.719238e-01 -6.144410e-02 
 1.723215e-01 -5.916135e-02 
 1.727192e-01 -5.667869e-02 
 1.731169e-01 -5.397807e-02 
 1.735146e-01 -5.119633e-02 
 1.739123e-01 -4.837443e-02 
 1.743100e-01 -4.561042e-02 
 1.747077e-01 -4.295119e-02 
 1.751054e-01 -4.035172e-02 
 1.755031e-01 -3.789365e-02 
 1.759008e-01 -3.556902e-02 
 1.762985e-01 -3.349309e-02 
 1.766962e-01 -3.163763e-02 
 1.770939e-01 -2.999200e-02 
 1.774916e-01 -2.853736e-02 
 1.778893e-01 -2.730917e-02 
 1.782869e-01 -2.623982e-02 
 1.786846e-01 -2.533775e-02 
 1.790823e-01 -2.452801e-02 
 1.794800e-01 -2.371069e-02 
 1.798777e-01 -2.281229e-02 
 1.802754e-01 -2.166224e-02 
 1.806731e-01 -2.045316e-02 
 1.810708e-01 -1.897724e-02 
 1.814685e-01 -1.736108e-02 
 1.818662e-01 -1.556114e-02 
 1.822639e-01 -1.368857e-02 
 1.826616e-01 -1.178950e-02 
 1.830593e-01 -9.993844e-03 
 1.834570e-01 -8.353857e-03 
 1.838547e-01 -6.855528e-03 
 1.842524e-01 -5.513265e-03 
 1.846501e-01 -4.423752e-03 
 1.850478e-01 -3.545854e-03 
 1.854455e-01 -2.896101e-03 
 1.858432e-01 -2.410361e-03 
 1.862409e-01 -2.044336e-03 
 1.866386e-01 -1.720064e-03 
 1.870363e-01 -1.401186e-03 
 1.874339e-01 -1.147183e-03 
 1.878316e-01 -8.364588e-04 
 1.882293e-01 -5.147965e-04 
 1.886270e-01  5.979070e-05 
 1.890247e-01  7.887753e-04 
 1.894224e-01  1.736760e-03 
 1.898201e-01  2.965891e-03 
 1.902178e-01  4.335920e-03 
 1.906155e-01  5.955049e-03 
 1.910132e-01  7.801217e-03 
 1.914109e-01  9.813211e-03 
 1.918086e-01  1.190378e-02 
 1.922063e-01  1.395968e-02 
 1.926040e-01  1.600233e-02 
 1.930017e-01  1.793896e-02 
 1.933994e-01  1.978099e-02 
 1.937971e-01  2.165373e-02 
 1.941948e-01  2.350434e-02 
 1.945925e-01  2.528219e-02 
 1.949902e-01  2.697326e-02 
 1.953879e-01  2.871950e-02 
 1.957856e-01  3.049507e-02 
 1.961833e-01  3.230066e-02 
 1.965809e-01  3.421353e-02 
 1.969786e-01  3.621620e-02 
 1.973763e-01  3.832022e-02 
 1.977740e-01  4.054152e-02 
 1.981717e-01  4.297069e-02 
 1.985694e-01  4.558711e-02 
 1.989671e-01  4.835537e-02 
 1.993648e-01  5.125797e-02 
 1.997625e-01  5.418162e-02 
 2.001602e-01  5.719027e-02 
 2.005579e-01  6.010434e-02 
 2.009556e-01  6.304791e-02 
 2.013533e-01  6.587879e-02 
 2.017510e-01  6.855394e-02 
 2.021487e-01  7.105116e-02 
 2.025464e-01  7.343249e-02 
 2.029441e-01  7.566211e-02 
 2.033418e-01  7.782514e-02 
 2.037395e-01  7.980335e-02 
 2.041372e-01  8.168372e-02 
 2.045349e-01  8.329890e-02 
 2.049326e-01  8.490939e-02 
 2.053303e-01  8.647868e-02 
 2.057279e-01  8.801537e-02 
 2.061256e-01  8.960034e-02 
 2.065233e-01  9.109043e-02 
 2.069210e-01  9.254321e-02 
 2.073187e-01  9.389639e-02 
 2.077164e-01  9.519501e-02 
 2.081141e-01  9.640734e-02 
 2.085118e-01  9.735310e-02 
 2.089095e-01  9.813512e-02 
 2.093072e-01  9.874427e-02 
 2.097049e-01  9.913909e-02 
 2.101026e-01  9.936713e-02 
 2.105003e-01  9.938378e-02 
 2.108980e-01  9.917614e-02 
 2.112957e-01  9.869653e-02 
 2.116934e-01  9.798281e-02 
 2.120911e-01  9.712943e-02 
 2.124888e-01  9.618145e-02 
 2.128865e-01  9.513426e-02 
 2.132842e-01  9.411664e-02 
 2.136819e-01  9.310865e-02 
 2.140796e-01  9.216003e-02 
 2.144773e-01  9.130686e-02 
 2.148749e-01  9.057232e-02 
 2.152726e-01  8.984527e-02 
 2.156703e-01  8.925491e-02 
 2.160680e-01  8.865349e-02 
 2.164657e-01  8.807198e-02 
 2.168634e-01  8.745327e-02 
 2.172611e-01  8.676100e-02 
 2.176588e-01  8.605120e-02 
 2.180565e-01  8.525042e-02 
 2.184542e-01  8.447406e-02 
 2.188519e-01  8.368262e-02 
 2.192496e-01  8.287947e-02 
 2.196473e-01  8.202743e-02 
 2.200450e-01  8.119337e-02 
 2.204427e-01  8.041950e-02 
 2.208404e-01  7.964043e-02 
 2.212381e-01  7.902474e-02 
 2.216358e-01  7.853463e-02 
 2.220335e-01  7.814751e-02 
 2.224312e-01  7.800838e-02 
 2.228289e-01  7.792695e-02 
 2.232266e-01  7.809984e-02 
 2.236243e-01  7.836268e-02 
 2.240219e-01  7.874087e-02 
 2.244196e-01  7.921941e-02 
 2.248173e-01  7.973813e-02 
 2.252150e-01  8.026782e-02 
 2.256127e-01  8.078986e-02 
 2.260104e-01  8.111620e-02 
 2.264081e-01  8.134452e-02 
 2.268058e-01  8.138649e-02 
 2.272035e-01  8.119124e-02 
 2.276012e-01  8.078346e-02 
 2.279989e-01  8.017994e-02 
 2.283966e-01  7.939600e-02 
 2.287943e-01  7.839722e-02 
 2.291920e-01  7.729940e-02 
 2.295897e-01  7.611244e-02 
 2.299874e-01  7.477826e-02 
 2.303851e-01  7.344341e-02 
 2.307828e-01  7.214970e-02 
 2.311805e-01  7.084996e-02 
 2.315782e-01  6.967956e-02 
 2.319759e-01  6.861028e-02 
 2.323736e-01  6.765166e-02 
 2.327713e-01  6.674304e-02 
 2.331689e-01  6.582533e-02 
 2.335666e-01  6.487483e-02 
 2.339643e-01  6.372201e-02 
 2.343620e-01  6.246800e-02 
 2.347597e-01  6.103956e-02 
 2.351574e-01  5.931083e-02 
 2.355551e-01  5.723082e-02 
 2.359528e-01  5.481807e-02 
 2.363505e-01  5.207702e-02 
 2.367482e-01  4.913290e-02 
 2.371459e-01  4.599741e-02 
 2.375436e-01  4.271630e-02 
 2.379413e-01  3.932893e-02 
 2.383390e-01  3.578362e-02 
 2.387367e-01  3.229823e-02 
 2.391344e-01  2.899504e-02 
 2.395321e-01  2.579187e-02 
 2.399298e-01  2.272386e-02 
 2.403275e-01  1.972199e-02 
 2.407252e-01  1.687729e-02 
 2.411229e-01  1.418346e-02 
 2.415206e-01  1.168914e-02 
 2.419183e-01  9.417037e-03 
 2.423159e-01  7.213346e-03 
 2.427136e-01  5.005681e-03 
 2.431113e-01  2.841027e-03 
 2.435090e-01  7.130262e-04 
 2.439067e-01 -1.453740e-03 
 2.443044e-01 -3.676989e-03 
 2.447021e-01 -6.075863e-03 
 2.450998e-01 -8.633833e-03 
 2.454975e-01 -1.130346e-02 
 2.458952e-01 -1.393704e-02 
 2.462929e-01 -1.666668e-02 
 2.466906e-01 -1.933481e-02 
 2.470883e-01 -2.199297e-02 
 2.474860e-01 -2.447469e-02 
 2.478837e-01 -2.675823e-02 
 2.482814e-01 -2.866875e-02 
 2.486791e-01 -3.019298e-02 
 2.490768e-01 -3.142025e-02 
 2.494745e-01 -3.227961e-02 
 2.498722e-01 -3.276353e-02 
 2.502699e-01 -3.296816e-02 
 2.506676e-01 -3.296452e-02 
 2.510652e-01 -3.271603e-02 
 2.514629e-01 -3.235029e-02 
 2.518606e-01 -3.197818e-02 
 2.522583e-01 -3.167384e-02 
 2.526560e-01 -3.141589e-02 
 2.530537e-01 -3.131552e-02 
 2.534514e-01 -3.147447e-02 
 2.538491e-01 -3.181322e-02 
 2.542468e-01 -3.237999e-02 
 2.546445e-01 -3.323174e-02 
 2.550422e-01 -3.432364e-02 
 2.554399e-01 -3.554713e-02 
 2.558376e-01 -3.689477e-02 
 2.562353e-01 -3.826592e-02 
 2.566330e-01 -3.961062e-02 
 2.570307e-01 -4.080399e-02 
 2.574284e-01 -4.182092e-02 
 2.578261e-01 -4.257761e-02 
 2.582238e-01 -4.309890e-02 
 2.586215e-01 -4.333242e-02 
 2.590192e-01 -4.349097e-02 
 2.594169e-01 -4.352222e-02 
 2.598146e-01 -4.356825e-02 
 2.602122e-01 -4.362462e-02 
 2.606099e-01 -4.365529e-02 
 2.610076e-01 -4.378272e-02 
 2.614053e-01 -4.407049e-02 
 2.618030e-01 -4.451781e-02 
 2.622007e-01 -4.521821e-02 
 2.625984e-01 -4.618059e-02 
 2.629961e-01 -4.739688e-02 
 2.633938e-01 -4.877438e-02 
 2.637915e-01 -5.037884e-02 
 2.641892e-01 -5.214030e-02 
 2.645869e-01 -5.390548e-02 
 2.649846e-01 -5.566835e-02 
 2.653823e-01 -5.735853e-02 
 2.657800e-01 -5.895847e-02 
 2.661777e-01 -6.030025e-02 
 2.665754e-01 -6.132443e-02 
 2.669731e-01 -6.204087e-02 
 2.673708e-01 -6.242078e-02 
 2.677685e-01 -6.247190e-02 
 2.681662e-01 -6.226644e-02 
 2.685639e-01 -6.191077e-02 
 2.689616e-01 -6.134064e-02 
 2.693592e-01 -6.074743e-02 
 2.697569e-01 -6.012852e-02 
 2.701546e-01 -5.957706e-02 
 2.705523e-01 -5.901147e-02 
 2.709500e-01 -5.857409e-02 
 2.713477e-01 -5.823219e-02 
 2.717454e-01 -5.799556e-02 
 2.721431e-01 -5.792468e-02 
 2.725408e-01 -5.792171e-02 
 2.729385e-01 -5.787422e-02 
 2.733362e-01 -5.779563e-02 
 2.737339e-01 -5.768421e-02 
 2.741316e-01 -5.750465e-02 
 2.745293e-01 -5.716623e-02 
 2.749270e-01 -5.664930e-02 
 2.753247e-01 -5.576752e-02 
 2.757224e-01 -5.459065e-02 
 2.761201e-01 -5.305490e-02 
 2.765178e-01 -5.123209e-02 
 2.769155e-01 -4.910818e-02 
 2.773132e-01 -4.664184e-02 
 2.777109e-01 -4.398780e-02 
 2.781086e-01 -4.121333e-02 
 2.785062e-01 -3.836567e-02 
 2.789039e-01 -3.566665e-02 
 2.793016e-01 -3.304271e-02 
 2.796993e-01 -3.049373e-02 
 2.800970e-01 -2.805417e-02 
 2.804947e-01 -2.578564e-02 
 2.808924e-01 -2.376123e-02 
 2.812901e-01 -2.195703e-02 
 2.816878e-01 -2.030737e-02 
 2.820855e-01 -1.871710e-02 
 2.824832e-01 -1.709982e-02 
 2.828809e-01 -1.537365e-02 
 2.832786e-01 -1.373556e-02 
 2.836763e-01 -1.197557e-02 
 2.840740e-01 -1.022399e-02 
 2.844717e-01 -8.366567e-03 
 2.848694e-01 -6.493447e-03 
 2.852671e-01 -4.544066e-03 
 2.856648e-01 -2.562353e-03 
 2.860625e-01 -6.070712e-04 
 2.864602e-01  1.416494e-03 
 2.868579e-01  3.539556e-03 
 2.872556e-01  5.671130e-03 
 2.876532e-01  7.799957e-03 
 2.880509e-01  9.827824e-03 
 2.884486e-01  1.179866e-02 
 2.888463e-01  1.352887e-02 
 2.892440e-01  1.509173e-02 
 2.896417e-01  1.643031e-02 
 2.900394e-01  1.751709e-02 
 2.904371e-01  1.840122e-02 
 2.908348e-01  1.917121e-02 
 2.912325e-01  1.988875e-02 
 2.916302e-01  2.064397e-02 
 2.920279e-01  2.152451e-02 
 2.924256e-01  2.253671e-02 
 2.928233e-01  2.374085e-02 
 2.932210e-01  2.511847e-02 
 2.936187e-01  2.671727e-02 
 2.940164e-01  2.841762e-02 
 2.944141e-01  3.020755e-02 
 2.948118e-01  3.205501e-02 
 2.952095e-01  3.390695e-02 
 2.956072e-01  3.577413e-02 
 2.960049e-01  3.761445e-02 
 2.964026e-01  3.944302e-02 
 2.968002e-01  4.125366e-02 
 2.971979e-01  4.299724e-02 
 2.975956e-01  4.470135e-02 
 2.979933e-01  4.628330e-02 
 2.983910e-01  4.776644e-02 
 2.987887e-01  4.920940e-02 
 2.991864e-01  5.054804e-02 
 2.995841e-01  5.188562e-02 
 2.999818e-01  5.306846e-02 
 3.003795e-01  5.432438e-02 
 3.007772e-01  5.571567e-02 
