         time tilt_up_se... 
 4.466122e-02  2.544895e-03 
 4.505891e-02  2.217948e-03 
 4.545661e-02  1.785023e-03 
 4.585431e-02  1.288735e-03 
 4.625200e-02  7.417527e-04 
 4.664970e-02  5.424221e-05 
 4.704739e-02 -6.958390e-04 
 4.744509e-02 -1.407363e-03 
 4.784278e-02 -2.165596e-03 
 4.824048e-02 -2.893004e-03 
 4.863818e-02 -3.509842e-03 
 4.903587e-02 -3.972629e-03 
 4.943357e-02 -4.392240e-03 
 4.983126e-02 -4.705829e-03 
 5.022896e-02 -4.824034e-03 
 5.062665e-02 -4.794797e-03 
 5.102435e-02 -4.596949e-03 
 5.142204e-02 -4.153184e-03 
 5.181974e-02 -3.469806e-03 
 5.221744e-02 -2.636238e-03 
 5.261513e-02 -1.735361e-03 
 5.301283e-02 -7.225421e-04 
 5.341052e-02  2.316871e-04 
 5.380822e-02  1.069805e-03 
 5.420591e-02  1.890103e-03 
 5.460361e-02  2.612116e-03 
 5.500131e-02  3.158252e-03 
 5.539900e-02  3.570898e-03 
 5.579670e-02  3.979755e-03 
 5.619439e-02  4.404097e-03 
 5.659209e-02  4.844140e-03 
 5.698978e-02  5.376920e-03 
 5.738748e-02  5.952494e-03 
 5.778517e-02  6.497511e-03 
 5.818287e-02  7.109488e-03 
 5.858057e-02  7.735796e-03 
 5.897826e-02  8.422604e-03 
 5.937596e-02  9.196020e-03 
 5.977365e-02  1.008653e-02 
 6.017135e-02  1.110168e-02 
 6.056904e-02  1.217085e-02 
 6.096674e-02  1.324075e-02 
 6.136444e-02  1.423531e-02 
 6.176213e-02  1.505850e-02 
 6.215983e-02  1.559949e-02 
 6.255752e-02  1.601039e-02 
 6.295522e-02  1.625659e-02 
 6.335291e-02  1.636894e-02 
 6.375061e-02  1.643050e-02 
 6.414830e-02  1.640076e-02 
 6.454600e-02  1.628904e-02 
 6.494370e-02  1.604268e-02 
 6.534139e-02  1.579868e-02 
 6.573909e-02  1.555206e-02 
 6.613678e-02  1.530212e-02 
 6.653448e-02  1.518935e-02 
 6.693217e-02  1.513706e-02 
 6.732987e-02  1.520482e-02 
 6.772757e-02  1.530570e-02 
 6.812526e-02  1.542004e-02 
 6.852296e-02  1.550832e-02 
 6.892065e-02  1.556232e-02 
 6.931835e-02  1.564913e-02 
 6.971604e-02  1.569337e-02 
 7.011374e-02  1.565904e-02 
 7.051143e-02  1.552811e-02 
 7.090913e-02  1.528185e-02 
 7.130683e-02  1.489818e-02 
 7.170452e-02  1.437775e-02 
 7.210222e-02  1.385428e-02 
 7.249991e-02  1.327655e-02 
 7.289761e-02  1.270422e-02 
 7.329530e-02  1.208630e-02 
 7.369300e-02  1.145741e-02 
 7.409070e-02  1.081394e-02 
 7.448839e-02  1.017579e-02 
 7.488609e-02  9.704408e-03 
 7.528378e-02  9.478322e-03 
 7.568148e-02  9.491077e-03 
 7.607917e-02  9.734547e-03 
 7.647687e-02  1.017753e-02 
 7.687456e-02  1.067959e-02 
 7.727226e-02  1.109325e-02 
 7.766996e-02  1.148326e-02 
 7.806765e-02  1.181731e-02 
 7.846535e-02  1.209365e-02 
 7.886304e-02  1.234409e-02 
 7.926074e-02  1.255077e-02 
 7.965843e-02  1.267386e-02 
 8.005613e-02  1.273513e-02 
 8.045383e-02  1.266857e-02 
 8.085152e-02  1.256037e-02 
 8.124922e-02  1.240035e-02 
 8.164691e-02  1.213683e-02 
 8.204461e-02  1.185106e-02 
 8.244230e-02  1.159318e-02 
 8.284000e-02  1.144545e-02 
 8.323769e-02  1.131973e-02 
 8.363539e-02  1.128966e-02 
 8.403309e-02  1.134853e-02 
 8.443078e-02  1.149609e-02 
 8.482848e-02  1.177677e-02 
 8.522617e-02  1.215357e-02 
 8.562387e-02  1.264714e-02 
 8.602156e-02  1.318194e-02 
 8.641926e-02  1.354505e-02 
 8.681696e-02  1.381038e-02 
 8.721465e-02  1.390669e-02 
 8.761235e-02  1.385478e-02 
 8.801004e-02  1.367402e-02 
 8.840774e-02  1.329429e-02 
 8.880543e-02  1.274240e-02 
 8.920313e-02  1.195691e-02 
 8.960082e-02  1.094286e-02 
 8.999852e-02  9.807296e-03 
 9.039622e-02  8.506636e-03 
 9.079391e-02  7.147026e-03 
 9.119161e-02  5.818981e-03 
 9.158930e-02  4.542586e-03 
 9.198700e-02  3.348677e-03 
 9.238469e-02  2.270872e-03 
 9.278239e-02  1.257886e-03 
 9.318009e-02  1.814688e-04 
 9.357778e-02 -8.035577e-04 
 9.397548e-02 -1.628273e-03 
 9.437317e-02 -2.314775e-03 
 9.477087e-02 -2.886469e-03 
 9.516856e-02 -3.343923e-03 
 9.556626e-02 -3.722262e-03 
 9.596396e-02 -4.156458e-03 
 9.636165e-02 -4.596184e-03 
 9.675935e-02 -5.128624e-03 
 9.715704e-02 -5.824745e-03 
 9.755474e-02 -6.690560e-03 
 9.795243e-02 -7.820752e-03 
 9.835013e-02 -9.002879e-03 
 9.874782e-02 -1.025136e-02 
 9.914552e-02 -1.151009e-02 
 9.954322e-02 -1.262138e-02 
 9.994091e-02 -1.360505e-02 
 1.003386e-01 -1.443514e-02 
 1.007363e-01 -1.511142e-02 
 1.011340e-01 -1.551829e-02 
 1.015317e-01 -1.574147e-02 
 1.019294e-01 -1.576286e-02 
 1.023271e-01 -1.548793e-02 
 1.027248e-01 -1.504292e-02 
 1.031225e-01 -1.440613e-02 
 1.035202e-01 -1.352052e-02 
 1.039179e-01 -1.250049e-02 
 1.043156e-01 -1.137737e-02 
 1.047133e-01 -1.016960e-02 
 1.051110e-01 -9.034686e-03 
 1.055087e-01 -7.966378e-03 
 1.059063e-01 -7.045186e-03 
 1.063040e-01 -6.291832e-03 
 1.067017e-01 -5.702253e-03 
 1.070994e-01 -5.255509e-03 
 1.074971e-01 -4.812078e-03 
 1.078948e-01 -4.446598e-03 
 1.082925e-01 -4.125762e-03 
 1.086902e-01 -3.830970e-03 
 1.090879e-01 -3.481564e-03 
 1.094856e-01 -3.054074e-03 
 1.098833e-01 -2.531175e-03 
 1.102810e-01 -1.825448e-03 
 1.106787e-01 -9.180518e-04 
 1.110764e-01  1.675842e-04 
 1.114741e-01  1.419355e-03 
 1.118718e-01  2.850057e-03 
 1.122695e-01  4.305458e-03 
 1.126672e-01  5.710435e-03 
 1.130649e-01  6.971078e-03 
 1.134626e-01  8.146302e-03 
 1.138603e-01  9.150723e-03 
 1.142580e-01  1.001499e-02 
 1.146556e-01  1.074580e-02 
 1.150533e-01  1.130061e-02 
 1.154510e-01  1.161502e-02 
 1.158487e-01  1.168623e-02 
 1.162464e-01  1.148927e-02 
 1.166441e-01  1.105300e-02 
 1.170418e-01  1.036269e-02 
 1.174395e-01  9.584718e-03 
 1.178372e-01  8.701180e-03 
 1.182349e-01  7.880054e-03 
 1.186326e-01  7.248021e-03 
 1.190303e-01  6.781784e-03 
 1.194280e-01  6.488223e-03 
 1.198257e-01  6.344435e-03 
 1.202234e-01  6.399708e-03 
 1.206211e-01  6.557477e-03 
 1.210188e-01  6.831717e-03 
 1.214165e-01  7.111409e-03 
 1.218142e-01  7.302801e-03 
 1.222119e-01  7.340718e-03 
 1.226096e-01  7.176835e-03 
 1.230073e-01  6.866653e-03 
 1.234050e-01  6.453481e-03 
 1.238026e-01  5.875799e-03 
 1.242003e-01  5.173944e-03 
 1.245980e-01  4.315722e-03 
 1.249957e-01  3.353944e-03 
 1.253934e-01  2.285600e-03 
 1.257911e-01  1.176161e-03 
 1.261888e-01  1.487255e-04 
 1.265865e-01 -7.662714e-04 
 1.269842e-01 -1.563539e-03 
 1.273819e-01 -2.117534e-03 
 1.277796e-01 -2.436142e-03 
 1.281773e-01 -2.536742e-03 
 1.285750e-01 -2.463956e-03 
 1.289727e-01 -2.241340e-03 
 1.293704e-01 -1.889502e-03 
 1.297681e-01 -1.365309e-03 
 1.301658e-01 -7.020332e-04 
 1.305635e-01  4.739757e-05 
 1.309612e-01  8.552754e-04 
 1.313589e-01  1.532203e-03 
 1.317566e-01  2.077730e-03 
 1.321543e-01  2.443468e-03 
 1.325520e-01  2.605244e-03 
 1.329496e-01  2.592659e-03 
 1.333473e-01  2.450387e-03 
 1.337450e-01  2.242324e-03 
 1.341427e-01  1.969736e-03 
 1.345404e-01  1.713880e-03 
 1.349381e-01  1.481401e-03 
 1.353358e-01  1.265735e-03 
 1.357335e-01  1.097068e-03 
 1.361312e-01  9.369820e-04 
 1.365289e-01  8.666886e-04 
 1.369266e-01  8.679935e-04 
 1.373243e-01  1.001551e-03 
 1.377220e-01  1.240180e-03 
 1.381197e-01  1.537192e-03 
 1.385174e-01  1.866754e-03 
 1.389151e-01  2.318652e-03 
 1.393128e-01  2.815257e-03 
 1.397105e-01  3.312225e-03 
 1.401082e-01  3.762864e-03 
 1.405059e-01  4.082540e-03 
 1.409036e-01  4.178171e-03 
 1.413013e-01  4.004406e-03 
 1.416990e-01  3.697206e-03 
 1.420966e-01  3.197452e-03 
 1.424943e-01  2.605140e-03 
 1.428920e-01  1.912549e-03 
 1.432897e-01  1.231373e-03 
 1.436874e-01  6.192789e-04 
 1.440851e-01  7.025620e-06 
 1.444828e-01 -5.600984e-04 
 1.448805e-01 -1.042648e-03 
 1.452782e-01 -1.458425e-03 
 1.456759e-01 -1.789574e-03 
 1.460736e-01 -2.014932e-03 
 1.464713e-01 -2.098926e-03 
 1.468690e-01 -2.127992e-03 
 1.472667e-01 -1.994703e-03 
 1.476644e-01 -1.788576e-03 
 1.480621e-01 -1.590407e-03 
 1.484598e-01 -1.438950e-03 
 1.488575e-01 -1.334576e-03 
 1.492552e-01 -1.332067e-03 
 1.496529e-01 -1.286980e-03 
 1.500506e-01 -1.246787e-03 
 1.504483e-01 -1.193519e-03 
 1.508460e-01 -1.290429e-03 
 1.512436e-01 -1.364435e-03 
 1.516413e-01 -1.595288e-03 
 1.520390e-01 -1.816948e-03 
 1.524367e-01 -2.033328e-03 
 1.528344e-01 -2.191022e-03 
 1.532321e-01 -2.260428e-03 
 1.536298e-01 -2.221541e-03 
 1.540275e-01 -2.043962e-03 
 1.544252e-01 -1.630650e-03 
 1.548229e-01 -1.046041e-03 
 1.552206e-01 -2.780777e-04 
 1.556183e-01  6.350264e-04 
 1.560160e-01  1.605441e-03 
 1.564137e-01  2.642390e-03 
 1.568114e-01  3.703602e-03 
 1.572091e-01  4.818305e-03 
 1.576068e-01  5.856277e-03 
 1.580045e-01  6.904879e-03 
 1.584022e-01  7.987846e-03 
 1.587999e-01  9.082937e-03 
 1.591976e-01  1.026476e-02 
 1.595953e-01  1.139557e-02 
 1.599930e-01  1.245002e-02 
 1.603906e-01  1.341156e-02 
 1.607883e-01  1.420485e-02 
 1.611860e-01  1.507096e-02 
 1.615837e-01  1.588818e-02 
 1.619814e-01  1.672830e-02 
 1.623791e-01  1.766820e-02 
 1.627768e-01  1.870866e-02 
 1.631745e-01  1.985160e-02 
 1.635722e-01  2.110216e-02 
 1.639699e-01  2.239792e-02 
 1.643676e-01  2.365072e-02 
 1.647653e-01  2.478068e-02 
 1.651630e-01  2.575057e-02 
 1.655607e-01  2.665995e-02 
 1.659584e-01  2.741894e-02 
 1.663561e-01  2.800360e-02 
 1.667538e-01  2.841603e-02 
 1.671515e-01  2.853214e-02 
 1.675492e-01  2.833921e-02 
 1.679469e-01  2.792914e-02 
 1.683446e-01  2.733406e-02 
 1.687423e-01  2.666237e-02 
 1.691400e-01  2.585268e-02 
 1.695376e-01  2.501699e-02 
 1.699353e-01  2.421375e-02 
 1.703330e-01  2.340959e-02 
 1.707307e-01  2.260716e-02 
 1.711284e-01  2.187450e-02 
 1.715261e-01  2.115495e-02 
 1.719238e-01  2.046818e-02 
 1.723215e-01  1.972548e-02 
 1.727192e-01  1.908506e-02 
 1.731169e-01  1.837649e-02 
 1.735146e-01  1.762647e-02 
 1.739123e-01  1.686365e-02 
 1.743100e-01  1.603202e-02 
 1.747077e-01  1.514268e-02 
 1.751054e-01  1.412623e-02 
 1.755031e-01  1.299856e-02 
 1.759008e-01  1.173504e-02 
 1.762985e-01  1.034922e-02 
 1.766962e-01  8.867506e-03 
 1.770939e-01  7.344000e-03 
 1.774916e-01  5.884311e-03 
 1.778893e-01  4.502139e-03 
 1.782869e-01  3.267858e-03 
 1.786846e-01  2.215661e-03 
 1.790823e-01  1.377588e-03 
 1.794800e-01  7.423555e-04 
 1.798777e-01  3.064795e-04 
 1.802754e-01 -8.265362e-05 
 1.806731e-01 -3.068682e-04 
 1.810708e-01 -4.084367e-04 
 1.814685e-01 -3.786690e-04 
 1.818662e-01 -2.626404e-04 
 1.822639e-01 -6.160005e-05 
 1.826616e-01  1.170392e-04 
 1.830593e-01  2.765794e-04 
 1.834570e-01  3.063531e-04 
 1.838547e-01  1.975982e-04 
 1.842524e-01 -1.164062e-04 
 1.846501e-01 -5.542803e-04 
 1.850478e-01 -1.092621e-03 
 1.854455e-01 -1.666309e-03 
 1.858432e-01 -2.208974e-03 
 1.862409e-01 -2.739184e-03 
 1.866386e-01 -3.257981e-03 
 1.870363e-01 -3.687638e-03 
 1.874339e-01 -3.940526e-03 
 1.878316e-01 -4.029761e-03 
 1.882293e-01 -3.855364e-03 
 1.886270e-01 -3.522577e-03 
 1.890247e-01 -3.020535e-03 
 1.894224e-01 -2.374785e-03 
 1.898201e-01 -1.643685e-03 
 1.902178e-01 -7.930463e-04 
 1.906155e-01  4.178727e-05 
 1.910132e-01  7.915990e-04 
 1.914109e-01  1.407774e-03 
 1.918086e-01  1.829836e-03 
 1.922063e-01  2.061871e-03 
 1.926040e-01  2.097694e-03 
 1.930017e-01  1.990930e-03 
 1.933994e-01  1.712328e-03 
 1.937971e-01  1.297520e-03 
 1.941948e-01  7.807603e-04 
 1.945925e-01  2.514973e-04 
 1.949902e-01 -2.189866e-04 
 1.953879e-01 -6.733241e-04 
 1.957856e-01 -1.155010e-03 
 1.961833e-01 -1.534142e-03 
 1.965809e-01 -1.848899e-03 
 1.969786e-01 -2.018115e-03 
 1.973763e-01 -2.025593e-03 
 1.977740e-01 -1.848276e-03 
 1.981717e-01 -1.481636e-03 
 1.985694e-01 -1.035323e-03 
 1.989671e-01 -4.886765e-04 
 1.993648e-01  4.140172e-05 
 1.997625e-01  5.205652e-04 
 2.001602e-01  7.794910e-04 
 2.005579e-01  9.469283e-04 
 2.009556e-01  9.636096e-04 
 2.013533e-01  8.723181e-04 
 2.017510e-01  6.289988e-04 
 2.021487e-01  3.682288e-04 
 2.025464e-01 -7.694166e-05 
 2.029441e-01 -6.546469e-04 
 2.033418e-01 -1.350481e-03 
 2.037395e-01 -2.046368e-03 
 2.041372e-01 -2.787376e-03 
 2.045349e-01 -3.431379e-03 
 2.049326e-01 -3.947226e-03 
 2.053303e-01 -4.247986e-03 
 2.057279e-01 -4.384305e-03 
 2.061256e-01 -4.254081e-03 
 2.065233e-01 -3.878051e-03 
 2.069210e-01 -3.329931e-03 
 2.073187e-01 -2.582655e-03 
 2.077164e-01 -1.706579e-03 
 2.081141e-01 -7.074879e-04 
 2.085118e-01  3.202301e-04 
 2.089095e-01  1.333588e-03 
 2.093072e-01  2.316449e-03 
 2.097049e-01  3.183854e-03 
 2.101026e-01  3.903053e-03 
 2.105003e-01  4.528672e-03 
 2.108980e-01  5.032617e-03 
 2.112957e-01  5.364638e-03 
 2.116934e-01  5.508098e-03 
 2.120911e-01  5.559888e-03 
 2.124888e-01  5.429320e-03 
 2.128865e-01  5.285443e-03 
 2.132842e-01  5.174686e-03 
 2.136819e-01  5.246118e-03 
 2.140796e-01  5.487033e-03 
 2.144773e-01  5.922608e-03 
 2.148749e-01  6.505516e-03 
 2.152726e-01  7.216098e-03 
 2.156703e-01  7.898841e-03 
 2.160680e-01  8.693417e-03 
 2.164657e-01  9.550447e-03 
 2.168634e-01  1.041657e-02 
 2.172611e-01  1.131976e-02 
 2.176588e-01  1.216120e-02 
 2.180565e-01  1.283879e-02 
 2.184542e-01  1.331371e-02 
 2.188519e-01  1.349167e-02 
 2.192496e-01  1.339349e-02 
 2.196473e-01  1.301919e-02 
 2.200450e-01  1.237430e-02 
 2.204427e-01  1.152690e-02 
 2.208404e-01  1.053998e-02 
 2.212381e-01  9.436723e-03 
 2.216358e-01  8.253010e-03 
 2.220335e-01  7.028282e-03 
 2.224312e-01  5.778576e-03 
 2.228289e-01  4.637855e-03 
 2.232266e-01  3.489140e-03 
 2.236243e-01  2.511018e-03 
 2.240219e-01  1.659508e-03 
 2.244196e-01  9.930556e-04 
 2.248173e-01  4.224021e-04 
 2.252150e-01 -3.867154e-05 
 2.256127e-01 -3.926806e-04 
 2.260104e-01 -6.449168e-04 
 2.264081e-01 -9.730592e-04 
 2.268058e-01 -1.318578e-03 
 2.272035e-01 -1.772648e-03 
 2.276012e-01 -2.351439e-03 
 2.279989e-01 -3.161570e-03 
 2.283966e-01 -4.148141e-03 
 2.287943e-01 -5.193133e-03 
 2.291920e-01 -6.401076e-03 
 2.295897e-01 -7.685003e-03 
 2.299874e-01 -8.913479e-03 
 2.303851e-01 -1.009407e-02 
 2.307828e-01 -1.118355e-02 
 2.311805e-01 -1.212812e-02 
 2.315782e-01 -1.290461e-02 
 2.319759e-01 -1.352686e-02 
 2.323736e-01 -1.390765e-02 
 2.327713e-01 -1.397484e-02 
 2.331689e-01 -1.375015e-02 
 2.335666e-01 -1.330772e-02 
 2.339643e-01 -1.270937e-02 
 2.343620e-01 -1.199920e-02 
 2.347597e-01 -1.131992e-02 
 2.351574e-01 -1.060884e-02 
 2.355551e-01 -9.937775e-03 
 2.359528e-01 -9.328728e-03 
 2.363505e-01 -8.779642e-03 
 2.367482e-01 -8.323606e-03 
 2.371459e-01 -7.907371e-03 
 2.375436e-01 -7.537425e-03 
 2.379413e-01 -7.225257e-03 
 2.383390e-01 -6.924483e-03 
 2.387367e-01 -6.633713e-03 
 2.391344e-01 -6.320035e-03 
 2.395321e-01 -5.974571e-03 
 2.399298e-01 -5.492430e-03 
 2.403275e-01 -4.828245e-03 
 2.407252e-01 -4.027811e-03 
 2.411229e-01 -3.018561e-03 
 2.415206e-01 -1.800114e-03 
 2.419183e-01 -4.915911e-04 
 2.423159e-01  9.193559e-04 
 2.427136e-01  2.334644e-03 
 2.431113e-01  3.720162e-03 
 2.435090e-01  5.065799e-03 
 2.439067e-01  6.345898e-03 
 2.443044e-01  7.527077e-03 
 2.447021e-01  8.656642e-03 
 2.450998e-01  9.581018e-03 
 2.454975e-01  1.038675e-02 
 2.458952e-01  1.102643e-02 
 2.462929e-01  1.156132e-02 
 2.466906e-01  1.189767e-02 
 2.470883e-01  1.213337e-02 
 2.474860e-01  1.228880e-02 
 2.478837e-01  1.235185e-02 
 2.482814e-01  1.230255e-02 
 2.486791e-01  1.230852e-02 
 2.490768e-01  1.237687e-02 
 2.494745e-01  1.252463e-02 
 2.498722e-01  1.279551e-02 
 2.502699e-01  1.320208e-02 
 2.506676e-01  1.360862e-02 
 2.510652e-01  1.398081e-02 
 2.514629e-01  1.427735e-02 
 2.518606e-01  1.448445e-02 
 2.522583e-01  1.464449e-02 
 2.526560e-01  1.474204e-02 
 2.530537e-01  1.478698e-02 
 2.534514e-01  1.479532e-02 
 2.538491e-01  1.466456e-02 
 2.542468e-01  1.444289e-02 
 2.546445e-01  1.412558e-02 
 2.550422e-01  1.370132e-02 
 2.554399e-01  1.317893e-02 
 2.558376e-01  1.264468e-02 
 2.562353e-01  1.216246e-02 
 2.566330e-01  1.178633e-02 
 2.570307e-01  1.152103e-02 
 2.574284e-01  1.136366e-02 
 2.578261e-01  1.124435e-02 
 2.582238e-01  1.119169e-02 
 2.586215e-01  1.117714e-02 
 2.590192e-01  1.129405e-02 
 2.594169e-01  1.149068e-02 
 2.598146e-01  1.180527e-02 
 2.602122e-01  1.223942e-02 
 2.606099e-01  1.263327e-02 
 2.610076e-01  1.298537e-02 
 2.614053e-01  1.328337e-02 
 2.618030e-01  1.354480e-02 
 2.622007e-01  1.378683e-02 
 2.625984e-01  1.396795e-02 
 2.629961e-01  1.407482e-02 
 2.633938e-01  1.403510e-02 
 2.637915e-01  1.390729e-02 
 2.641892e-01  1.378331e-02 
 2.645869e-01  1.362954e-02 
 2.649846e-01  1.353707e-02 
 2.653823e-01  1.358981e-02 
 2.657800e-01  1.374743e-02 
 2.661777e-01  1.400454e-02 
 2.665754e-01  1.426530e-02 
 2.669731e-01  1.453703e-02 
 2.673708e-01  1.477224e-02 
 2.677685e-01  1.498937e-02 
 2.681662e-01  1.528779e-02 
 2.685639e-01  1.570139e-02 
 2.689616e-01  1.616216e-02 
 2.693592e-01  1.667684e-02 
 2.697569e-01  1.710848e-02 
 2.701546e-01  1.742259e-02 
 2.705523e-01  1.749174e-02 
 2.709500e-01  1.744313e-02 
 2.713477e-01  1.720504e-02 
 2.717454e-01  1.684556e-02 
 2.721431e-01  1.638263e-02 
 2.725408e-01  1.590389e-02 
 2.729385e-01  1.528133e-02 
 2.733362e-01  1.459601e-02 
 2.737339e-01  1.388916e-02 
 2.741316e-01  1.320172e-02 
 2.745293e-01  1.252484e-02 
 2.749270e-01  1.200638e-02 
 2.753247e-01  1.164199e-02 
 2.757224e-01  1.141035e-02 
 2.761201e-01  1.122997e-02 
 2.765178e-01  1.115298e-02 
 2.769155e-01  1.107079e-02 
 2.773132e-01  1.095065e-02 
 2.777109e-01  1.080055e-02 
 2.781086e-01  1.057829e-02 
 2.785062e-01  1.024058e-02 
 2.789039e-01  9.756444e-03 
 2.793016e-01  9.111276e-03 
 2.796993e-01  8.268924e-03 
 2.800970e-01  7.260467e-03 
 2.804947e-01  6.146564e-03 
 2.808924e-01  5.022028e-03 
 2.812901e-01  3.887981e-03 
 2.816878e-01  2.794885e-03 
 2.820855e-01  1.693539e-03 
 2.824832e-01  6.409752e-04 
 2.828809e-01 -3.500314e-04 
 2.832786e-01 -1.177713e-03 
 2.836763e-01 -1.796577e-03 
 2.840740e-01 -2.101691e-03 
 2.844717e-01 -2.158126e-03 
 2.848694e-01 -1.944799e-03 
 2.852671e-01 -1.559395e-03 
 2.856648e-01 -1.086145e-03 
 2.860625e-01 -5.458170e-04 
 2.864602e-01 -4.420412e-05 
 2.868579e-01  3.306080e-04 
 2.872556e-01  6.556100e-04 
 2.876532e-01  8.068645e-04 
 2.880509e-01  9.060166e-04 
 2.884486e-01  8.914958e-04 
 2.888463e-01  7.636087e-04 
 2.892440e-01  5.421711e-04 
 2.896417e-01  2.023861e-04 
 2.900394e-01 -2.111141e-04 
 2.904371e-01 -5.936927e-04 
 2.908348e-01 -9.713094e-04 
 2.912325e-01 -1.238067e-03 
 2.916302e-01 -1.394535e-03 
 2.920279e-01 -1.432997e-03 
 2.924256e-01 -1.237140e-03 
 2.928233e-01 -8.322144e-04 
 2.932210e-01 -2.434765e-04 
 2.936187e-01  4.831440e-04 
 2.940164e-01  1.380314e-03 
 2.944141e-01  2.282763e-03 
 2.948118e-01  3.233642e-03 
 2.952095e-01  4.191365e-03 
 2.956072e-01  5.014238e-03 
 2.960049e-01  5.693966e-03 
 2.964026e-01  6.173170e-03 
 2.968002e-01  6.440644e-03 
 2.971979e-01  6.483564e-03 
 2.975956e-01  6.301385e-03 
 2.979933e-01  5.947584e-03 
 2.983910e-01  5.446428e-03 
 2.987887e-01  4.767543e-03 
 2.991864e-01  4.064730e-03 
 2.995841e-01  3.394756e-03 
 2.999818e-01  2.869303e-03 
 3.003795e-01  2.527118e-03 
 3.007772e-01  2.309776e-03 
 3.011749e-01  2.332828e-03 
 3.015726e-01  2.470259e-03 
 3.019703e-01  2.733501e-03 
 3.023680e-01  3.072697e-03 
