         time tilt_bot_s... 
 6.732987e-02  1.361838e-02 
 6.772757e-02  1.266132e-02 
 6.812526e-02  1.170353e-02 
 6.852296e-02  1.074469e-02 
 6.892065e-02  9.785394e-03 
 6.931835e-02  8.825957e-03 
 6.971604e-02  7.867895e-03 
 7.011374e-02  6.911332e-03 
 7.051143e-02  5.956826e-03 
 7.090913e-02  5.004535e-03 
 7.130683e-02  4.055570e-03 
 7.170452e-02  3.110521e-03 
 7.210222e-02  2.170764e-03 
 7.249991e-02  1.236833e-03 
 7.289761e-02  3.084150e-04 
 7.329530e-02 -6.132615e-04 
 7.369300e-02 -1.528589e-03 
 7.409070e-02 -2.438172e-03 
 7.448839e-02 -3.341861e-03 
 7.488609e-02 -4.240897e-03 
 7.528378e-02 -5.134824e-03 
 7.568148e-02 -6.023205e-03 
 7.607917e-02 -6.906283e-03 
 7.647687e-02 -7.782066e-03 
 7.687456e-02 -8.649855e-03 
 7.727226e-02 -9.508863e-03 
 7.766996e-02 -1.035703e-02 
 7.806765e-02 -1.119243e-02 
 7.846535e-02 -1.201320e-02 
 7.886304e-02 -1.281763e-02 
 7.926074e-02 -1.360458e-02 
 7.965843e-02 -1.437265e-02 
 8.005613e-02 -1.512107e-02 
 8.045383e-02 -1.584902e-02 
 8.085152e-02 -1.655610e-02 
 8.124922e-02 -1.724339e-02 
 8.164691e-02 -1.791124e-02 
 8.204461e-02 -1.855960e-02 
 8.244230e-02 -1.918882e-02 
 8.284000e-02 -1.979842e-02 
 8.323769e-02 -2.038824e-02 
 8.363539e-02 -2.095913e-02 
 8.403309e-02 -2.151062e-02 
 8.443078e-02 -2.204240e-02 
 8.482848e-02 -2.255479e-02 
 8.522617e-02 -2.304773e-02 
 8.562387e-02 -2.352192e-02 
 8.602156e-02 -2.397659e-02 
 8.641926e-02 -2.441191e-02 
 8.681696e-02 -2.482777e-02 
 8.721465e-02 -2.522339e-02 
 8.761235e-02 -2.559927e-02 
 8.801004e-02 -2.595473e-02 
 8.840774e-02 -2.629159e-02 
 8.880543e-02 -2.660855e-02 
 8.920313e-02 -2.690620e-02 
 8.960082e-02 -2.718675e-02 
 8.999852e-02 -2.744991e-02 
 9.039622e-02 -2.769597e-02 
 9.079391e-02 -2.792635e-02 
 9.119161e-02 -2.814056e-02 
 9.158930e-02 -2.834162e-02 
 9.198700e-02 -2.852795e-02 
 9.238469e-02 -2.870011e-02 
 9.278239e-02 -2.885871e-02 
 9.318009e-02 -2.900380e-02 
 9.357778e-02 -2.913554e-02 
 9.397548e-02 -2.925225e-02 
 9.437317e-02 -2.935465e-02 
 9.477087e-02 -2.944177e-02 
 9.516856e-02 -2.951472e-02 
 9.556626e-02 -2.956998e-02 
 9.596396e-02 -2.960932e-02 
 9.636165e-02 -2.963042e-02 
 9.675935e-02 -2.963295e-02 
 9.715704e-02 -2.961552e-02 
 9.755474e-02 -2.957725e-02 
 9.795243e-02 -2.951716e-02 
 9.835013e-02 -2.943642e-02 
 9.874782e-02 -2.933481e-02 
 9.914552e-02 -2.921248e-02 
 9.954322e-02 -2.907144e-02 
 9.994091e-02 -2.891132e-02 
 1.003386e-01 -2.873469e-02 
 1.007363e-01 -2.854226e-02 
 1.011340e-01 -2.833496e-02 
 1.015317e-01 -2.811428e-02 
 1.019294e-01 -2.788144e-02 
 1.023271e-01 -2.763649e-02 
 1.027248e-01 -2.738054e-02 
 1.031225e-01 -2.711364e-02 
 1.035202e-01 -2.683539e-02 
 1.039179e-01 -2.654535e-02 
 1.043156e-01 -2.624175e-02 
 1.047133e-01 -2.592411e-02 
 1.051110e-01 -2.559132e-02 
 1.055087e-01 -2.524302e-02 
 1.059063e-01 -2.487715e-02 
 1.063040e-01 -2.449365e-02 
 1.067017e-01 -2.409043e-02 
 1.070994e-01 -2.366834e-02 
 1.074971e-01 -2.322543e-02 
 1.078948e-01 -2.276071e-02 
 1.082925e-01 -2.227361e-02 
 1.086902e-01 -2.176493e-02 
 1.090879e-01 -2.123506e-02 
 1.094856e-01 -2.068402e-02 
 1.098833e-01 -2.011327e-02 
 1.102810e-01 -1.952424e-02 
 1.106787e-01 -1.891781e-02 
 1.110764e-01 -1.829456e-02 
 1.114741e-01 -1.765427e-02 
 1.118718e-01 -1.699816e-02 
 1.122695e-01 -1.632580e-02 
 1.126672e-01 -1.563633e-02 
 1.130649e-01 -1.493011e-02 
 1.134626e-01 -1.420663e-02 
 1.138603e-01 -1.346612e-02 
 1.142580e-01 -1.270674e-02 
 1.146556e-01 -1.192911e-02 
 1.150533e-01 -1.113380e-02 
 1.154510e-01 -1.032124e-02 
 1.158487e-01 -9.492099e-03 
 1.162464e-01 -8.646984e-03 
 1.166441e-01 -7.788353e-03 
 1.170418e-01 -6.918292e-03 
 1.174395e-01 -6.038442e-03 
 1.178372e-01 -5.149402e-03 
 1.182349e-01 -4.253000e-03 
 1.186326e-01 -3.351987e-03 
 1.190303e-01 -2.446329e-03 
 1.194280e-01 -1.538273e-03 
 1.198257e-01 -6.288177e-04 
 1.202234e-01  2.822747e-04 
 1.206211e-01  1.192431e-03 
 1.210188e-01  2.102817e-03 
 1.214165e-01  3.013214e-03 
 1.218142e-01  3.924176e-03 
 1.222119e-01  4.835322e-03 
 1.226096e-01  5.747944e-03 
 1.230073e-01  6.661994e-03 
 1.234050e-01  7.578468e-03 
 1.238026e-01  8.497513e-03 
 1.242003e-01  9.418857e-03 
 1.245980e-01  1.034417e-02 
 1.249957e-01  1.127227e-02 
 1.253934e-01  1.220333e-02 
 1.257911e-01  1.313639e-02 
 1.261888e-01  1.407055e-02 
 1.265865e-01  1.500502e-02 
 1.269842e-01  1.593938e-02 
 1.273819e-01  1.687204e-02 
 1.277796e-01  1.780248e-02 
 1.281773e-01  1.872920e-02 
 1.285750e-01  1.965087e-02 
 1.289727e-01  2.056562e-02 
 1.293704e-01  2.147092e-02 
 1.297681e-01  2.236440e-02 
 1.301658e-01  2.324511e-02 
 1.305635e-01  2.411049e-02 
 1.309612e-01  2.495978e-02 
 1.313589e-01  2.579316e-02 
 1.317566e-01  2.661047e-02 
 1.321543e-01  2.741237e-02 
 1.325520e-01  2.819854e-02 
 1.329496e-01  2.897019e-02 
 1.333473e-01  2.972722e-02 
 1.337450e-01  3.046909e-02 
 1.341427e-01  3.119529e-02 
 1.345404e-01  3.190564e-02 
 1.349381e-01  3.259879e-02 
 1.353358e-01  3.327342e-02 
 1.357335e-01  3.392726e-02 
 1.361312e-01  3.456086e-02 
 1.365289e-01  3.517325e-02 
 1.369266e-01  3.576218e-02 
 1.373243e-01  3.632698e-02 
 1.377220e-01  3.686737e-02 
 1.381197e-01  3.738368e-02 
 1.385174e-01  3.787495e-02 
 1.389151e-01  3.834033e-02 
 1.393128e-01  3.877945e-02 
 1.397105e-01  3.919321e-02 
 1.401082e-01  3.958258e-02 
 1.405059e-01  3.994623e-02 
 1.409036e-01  4.028493e-02 
 1.413013e-01  4.059932e-02 
 1.416990e-01  4.089044e-02 
 1.420966e-01  4.115778e-02 
 1.424943e-01  4.140099e-02 
 1.428920e-01  4.161983e-02 
 1.432897e-01  4.181432e-02 
 1.436874e-01  4.198315e-02 
 1.440851e-01  4.212431e-02 
 1.444828e-01  4.223697e-02 
 1.448805e-01  4.232085e-02 
 1.452782e-01  4.237381e-02 
 1.456759e-01  4.239632e-02 
 1.460736e-01  4.238767e-02 
 1.464713e-01  4.234807e-02 
 1.468690e-01  4.227790e-02 
 1.472667e-01  4.217682e-02 
 1.476644e-01  4.204486e-02 
 1.480621e-01  4.188328e-02 
 1.484598e-01  4.169018e-02 
 1.488575e-01  4.146667e-02 
 1.492552e-01  4.121237e-02 
 1.496529e-01  4.092757e-02 
 1.500506e-01  4.061274e-02 
 1.504483e-01  4.026763e-02 
 1.508460e-01  3.989350e-02 
 1.512436e-01  3.949090e-02 
 1.516413e-01  3.906223e-02 
 1.520390e-01  3.860909e-02 
 1.524367e-01  3.813354e-02 
 1.528344e-01  3.763626e-02 
 1.532321e-01  3.711865e-02 
 1.536298e-01  3.658193e-02 
 1.540275e-01  3.602643e-02 
 1.544252e-01  3.545185e-02 
 1.548229e-01  3.485797e-02 
 1.552206e-01  3.424602e-02 
 1.556183e-01  3.361633e-02 
 1.560160e-01  3.296968e-02 
 1.564137e-01  3.230656e-02 
 1.568114e-01  3.162869e-02 
 1.572091e-01  3.093586e-02 
 1.576068e-01  3.022860e-02 
 1.580045e-01  2.950636e-02 
 1.584022e-01  2.877027e-02 
 1.587999e-01  2.802018e-02 
 1.591976e-01  2.725671e-02 
 1.595953e-01  2.648009e-02 
 1.599930e-01  2.569179e-02 
 1.603906e-01  2.489216e-02 
 1.607883e-01  2.408182e-02 
 1.611860e-01  2.326065e-02 
 1.615837e-01  2.242898e-02 
 1.619814e-01  2.158764e-02 
 1.623791e-01  2.073713e-02 
 1.627768e-01  1.987659e-02 
 1.631745e-01  1.900667e-02 
 1.635722e-01  1.812823e-02 
 1.639699e-01  1.724239e-02 
 1.643676e-01  1.634846e-02 
 1.647653e-01  1.544719e-02 
 1.651630e-01  1.453995e-02 
 1.655607e-01  1.362827e-02 
 1.659584e-01  1.271289e-02 
 1.663561e-01  1.179496e-02 
 1.667538e-01  1.087657e-02 
 1.671515e-01  9.959436e-03 
 1.675492e-01  9.043776e-03 
 1.679469e-01  8.130374e-03 
 1.683446e-01  7.219586e-03 
 1.687423e-01  6.312305e-03 
 1.691400e-01  5.408807e-03 
 1.695376e-01  4.508926e-03 
 1.699353e-01  3.614038e-03 
 1.703330e-01  2.724914e-03 
 1.707307e-01  1.842560e-03 
 1.711284e-01  9.676918e-04 
 1.715261e-01  1.012612e-04 
 1.719238e-01 -7.564940e-04 
 1.723215e-01 -1.604767e-03 
 1.727192e-01 -2.442589e-03 
 1.731169e-01 -3.270895e-03 
 1.735146e-01 -4.088535e-03 
 1.739123e-01 -4.894936e-03 
 1.743100e-01 -5.689580e-03 
 1.747077e-01 -6.472235e-03 
 1.751054e-01 -7.243218e-03 
 1.755031e-01 -8.002165e-03 
 1.759008e-01 -8.749114e-03 
 1.762985e-01 -9.484288e-03 
 1.766962e-01 -1.020851e-02 
 1.770939e-01 -1.092241e-02 
 1.774916e-01 -1.162673e-02 
 1.778893e-01 -1.232238e-02 
 1.782869e-01 -1.300965e-02 
 1.786846e-01 -1.368886e-02 
 1.790823e-01 -1.436057e-02 
 1.794800e-01 -1.502488e-02 
 1.798777e-01 -1.568205e-02 
 1.802754e-01 -1.633100e-02 
 1.806731e-01 -1.697065e-02 
 1.810708e-01 -1.760089e-02 
 1.814685e-01 -1.822040e-02 
 1.818662e-01 -1.882765e-02 
 1.822639e-01 -1.942138e-02 
 1.826616e-01 -2.000102e-02 
 1.830593e-01 -2.056539e-02 
 1.834570e-01 -2.111439e-02 
 1.838547e-01 -2.164642e-02 
 1.842524e-01 -2.216125e-02 
 1.846501e-01 -2.265896e-02 
 1.850478e-01 -2.314037e-02 
 1.854455e-01 -2.360439e-02 
 1.858432e-01 -2.405163e-02 
 1.862409e-01 -2.448203e-02 
 1.866386e-01 -2.489714e-02 
 1.870363e-01 -2.529690e-02 
 1.874339e-01 -2.568027e-02 
 1.878316e-01 -2.604831e-02 
 1.882293e-01 -2.640163e-02 
 1.886270e-01 -2.673959e-02 
 1.890247e-01 -2.706251e-02 
 1.894224e-01 -2.736974e-02 
 1.898201e-01 -2.766302e-02 
 1.902178e-01 -2.794116e-02 
 1.906155e-01 -2.820372e-02 
 1.910132e-01 -2.845063e-02 
 1.914109e-01 -2.868182e-02 
 1.918086e-01 -2.889637e-02 
 1.922063e-01 -2.909373e-02 
 1.926040e-01 -2.927276e-02 
 1.930017e-01 -2.943502e-02 
 1.933994e-01 -2.958015e-02 
 1.937971e-01 -2.970676e-02 
 1.941948e-01 -2.981657e-02 
 1.945925e-01 -2.990877e-02 
 1.949902e-01 -2.998327e-02 
 1.953879e-01 -3.004143e-02 
 1.957856e-01 -3.008201e-02 
 1.961833e-01 -3.010563e-02 
 1.965809e-01 -3.011365e-02 
 1.969786e-01 -3.010542e-02 
 1.973763e-01 -3.008176e-02 
 1.977740e-01 -3.004201e-02 
 1.981717e-01 -2.998598e-02 
 1.985694e-01 -2.991403e-02 
 1.989671e-01 -2.982498e-02 
 1.993648e-01 -2.971796e-02 
 1.997625e-01 -2.959141e-02 
 2.001602e-01 -2.944422e-02 
 2.005579e-01 -2.927507e-02 
 2.009556e-01 -2.908301e-02 
 2.013533e-01 -2.886535e-02 
 2.017510e-01 -2.862202e-02 
 2.021487e-01 -2.835143e-02 
 2.025464e-01 -2.805396e-02 
 2.029441e-01 -2.772975e-02 
 2.033418e-01 -2.737962e-02 
 2.037395e-01 -2.700479e-02 
 2.041372e-01 -2.660550e-02 
 2.045349e-01 -2.618424e-02 
 2.049326e-01 -2.574206e-02 
 2.053303e-01 -2.528073e-02 
 2.057279e-01 -2.480043e-02 
 2.061256e-01 -2.430275e-02 
 2.065233e-01 -2.378811e-02 
 2.069210e-01 -2.325714e-02 
 2.073187e-01 -2.270954e-02 
 2.077164e-01 -2.214488e-02 
 2.081141e-01 -2.156281e-02 
 2.085118e-01 -2.096342e-02 
 2.089095e-01 -2.034617e-02 
 2.093072e-01 -1.970997e-02 
 2.097049e-01 -1.905422e-02 
 2.101026e-01 -1.837964e-02 
 2.105003e-01 -1.768636e-02 
 2.108980e-01 -1.697306e-02 
 2.112957e-01 -1.623998e-02 
 2.116934e-01 -1.548850e-02 
 2.120911e-01 -1.471965e-02 
 2.124888e-01 -1.393240e-02 
 2.128865e-01 -1.312828e-02 
 2.132842e-01 -1.230898e-02 
 2.136819e-01 -1.147574e-02 
 2.140796e-01 -1.062935e-02 
 2.144773e-01 -9.769527e-03 
 2.148749e-01 -8.897425e-03 
 2.152726e-01 -8.013277e-03 
 2.156703e-01 -7.117930e-03 
 2.160680e-01 -6.210418e-03 
 2.164657e-01 -5.291812e-03 
 2.168634e-01 -4.362539e-03 
 2.172611e-01 -3.423452e-03 
 2.176588e-01 -2.475221e-03 
 2.180565e-01 -1.518300e-03 
 2.184542e-01 -5.522284e-04 
 2.188519e-01  4.214327e-04 
 2.192496e-01  1.403798e-03 
 2.196473e-01  2.394251e-03 
 2.200450e-01  3.393185e-03 
 2.204427e-01  4.400267e-03 
 2.208404e-01  5.413919e-03 
 2.212381e-01  6.433277e-03 
 2.216358e-01  7.457606e-03 
 2.220335e-01  8.485576e-03 
 2.224312e-01  9.514595e-03 
 2.228289e-01  1.054364e-02 
 2.232266e-01  1.156904e-02 
 2.236243e-01  1.259056e-02 
 2.240219e-01  1.360455e-02 
 2.244196e-01  1.460968e-02 
 2.248173e-01  1.560484e-02 
 2.252150e-01  1.658835e-02 
 2.256127e-01  1.756011e-02 
 2.260104e-01  1.852041e-02 
 2.264081e-01  1.946828e-02 
 2.268058e-01  2.040411e-02 
 2.272035e-01  2.132702e-02 
 2.276012e-01  2.223743e-02 
 2.279989e-01  2.313531e-02 
 2.283966e-01  2.401992e-02 
 2.287943e-01  2.489130e-02 
 2.291920e-01  2.574897e-02 
 2.295897e-01  2.659366e-02 
 2.299874e-01  2.742451e-02 
 2.303851e-01  2.824090e-02 
 2.307828e-01  2.904039e-02 
 2.311805e-01  2.982291e-02 
 2.315782e-01  3.058687e-02 
 2.319759e-01  3.133044e-02 
 2.323736e-01  3.205168e-02 
 2.327713e-01  3.275000e-02 
 2.331689e-01  3.342545e-02 
 2.335666e-01  3.407690e-02 
 2.339643e-01  3.470325e-02 
 2.343620e-01  3.530504e-02 
 2.347597e-01  3.588311e-02 
 2.351574e-01  3.643719e-02 
 2.355551e-01  3.696622e-02 
 2.359528e-01  3.747090e-02 
 2.363505e-01  3.795226e-02 
 2.367482e-01  3.840859e-02 
 2.371459e-01  3.883999e-02 
 2.375436e-01  3.924483e-02 
 2.379413e-01  3.962303e-02 
 2.383390e-01  3.997350e-02 
 2.387367e-01  4.029631e-02 
 2.391344e-01  4.058982e-02 
 2.395321e-01  4.085472e-02 
 2.399298e-01  4.109154e-02 
 2.403275e-01  4.129925e-02 
 2.407252e-01  4.147877e-02 
 2.411229e-01  4.162818e-02 
 2.415206e-01  4.174780e-02 
 2.419183e-01  4.183649e-02 
 2.423159e-01  4.189360e-02 
 2.427136e-01  4.191914e-02 
 2.431113e-01  4.191288e-02 
 2.435090e-01  4.187648e-02 
 2.439067e-01  4.181026e-02 
 2.443044e-01  4.171509e-02 
 2.447021e-01  4.159177e-02 
 2.450998e-01  4.144173e-02 
 2.454975e-01  4.126505e-02 
 2.458952e-01  4.106149e-02 
 2.462929e-01  4.083195e-02 
 2.466906e-01  4.057609e-02 
 2.470883e-01  4.029580e-02 
 2.474860e-01  3.999248e-02 
 2.478837e-01  3.966485e-02 
 2.482814e-01  3.931670e-02 
 2.486791e-01  3.894748e-02 
 2.490768e-01  3.855837e-02 
 2.494745e-01  3.814984e-02 
 2.498722e-01  3.772201e-02 
 2.502699e-01  3.727649e-02 
 2.506676e-01  3.681279e-02 
 2.510652e-01  3.633117e-02 
 2.514629e-01  3.583169e-02 
 2.518606e-01  3.531488e-02 
 2.522583e-01  3.478071e-02 
 2.526560e-01  3.422955e-02 
 2.530537e-01  3.366147e-02 
 2.534514e-01  3.307827e-02 
 2.538491e-01  3.248019e-02 
 2.542468e-01  3.186752e-02 
 2.546445e-01  3.124107e-02 
 2.550422e-01  3.060263e-02 
 2.554399e-01  2.995147e-02 
 2.558376e-01  2.928781e-02 
 2.562353e-01  2.861074e-02 
 2.566330e-01  2.792204e-02 
 2.570307e-01  2.722130e-02 
 2.574284e-01  2.650911e-02 
 2.578261e-01  2.578524e-02 
 2.582238e-01  2.505171e-02 
 2.586215e-01  2.430928e-02 
 2.590192e-01  2.355787e-02 
 2.594169e-01  2.279846e-02 
 2.598146e-01  2.203188e-02 
 2.602122e-01  2.125857e-02 
 2.606099e-01  2.047904e-02 
 2.610076e-01  1.969373e-02 
 2.614053e-01  1.890292e-02 
 2.618030e-01  1.810791e-02 
 2.622007e-01  1.730960e-02 
 2.625984e-01  1.650874e-02 
 2.629961e-01  1.570583e-02 
 2.633938e-01  1.490190e-02 
 2.637915e-01  1.409762e-02 
 2.641892e-01  1.329401e-02 
 2.645869e-01  1.249005e-02 
 2.649846e-01  1.168609e-02 
 2.653823e-01  1.088085e-02 
 2.657800e-01  1.007560e-02 
 2.661777e-01  9.270140e-03 
 2.665754e-01  8.463324e-03 
 2.669731e-01  7.654487e-03 
 2.673708e-01  6.845697e-03 
 2.677685e-01  6.037530e-03 
 2.681662e-01  5.230120e-03 
 2.685639e-01  4.424637e-03 
 2.689616e-01  3.621003e-03 
 2.693592e-01  2.820732e-03 
 2.697569e-01  2.024051e-03 
 2.701546e-01  1.230010e-03 
 2.705523e-01  4.389875e-04 
 2.709500e-01 -3.491291e-04 
 2.713477e-01 -1.135104e-03 
 2.717454e-01 -1.918248e-03 
 2.721431e-01 -2.698913e-03 
 2.725408e-01 -3.477610e-03 
 2.729385e-01 -4.254146e-03 
 2.733362e-01 -5.028745e-03 
 2.737339e-01 -5.800161e-03 
 2.741316e-01 -6.568495e-03 
 2.745293e-01 -7.334271e-03 
 2.749270e-01 -8.096750e-03 
 2.753247e-01 -8.855305e-03 
 2.757224e-01 -9.608061e-03 
 2.761201e-01 -1.035412e-02 
 2.765178e-01 -1.109373e-02 
 2.769155e-01 -1.182413e-02 
 2.773132e-01 -1.254333e-02 
 2.777109e-01 -1.325091e-02 
 2.781086e-01 -1.394545e-02 
 2.785062e-01 -1.462646e-02 
 2.789039e-01 -1.529287e-02 
 2.793016e-01 -1.594490e-02 
 2.796993e-01 -1.658368e-02 
 2.800970e-01 -1.720898e-02 
 2.804947e-01 -1.782072e-02 
 2.808924e-01 -1.842004e-02 
 2.812901e-01 -1.900722e-02 
 2.816878e-01 -1.958259e-02 
 2.820855e-01 -2.014551e-02 
 2.824832e-01 -2.069712e-02 
 2.828809e-01 -2.123768e-02 
 2.832786e-01 -2.176771e-02 
 2.836763e-01 -2.228723e-02 
 2.840740e-01 -2.279640e-02 
 2.844717e-01 -2.329546e-02 
 2.848694e-01 -2.378533e-02 
 2.852671e-01 -2.426475e-02 
 2.856648e-01 -2.473411e-02 
 2.860625e-01 -2.519242e-02 
 2.864602e-01 -2.563929e-02 
 2.868579e-01 -2.607437e-02 
 2.872556e-01 -2.649625e-02 
 2.876532e-01 -2.690475e-02 
 2.880509e-01 -2.729891e-02 
 2.884486e-01 -2.767633e-02 
 2.888463e-01 -2.803763e-02 
 2.892440e-01 -2.838153e-02 
 2.896417e-01 -2.870835e-02 
 2.900394e-01 -2.901768e-02 
 2.904371e-01 -2.931041e-02 
 2.908348e-01 -2.958559e-02 
 2.912325e-01 -2.984461e-02 
 2.916302e-01 -3.008644e-02 
 2.920279e-01 -3.031161e-02 
 2.924256e-01 -3.052047e-02 
 2.928233e-01 -3.071100e-02 
 2.932210e-01 -3.088448e-02 
 2.936187e-01 -3.104052e-02 
 2.940164e-01 -3.117733e-02 
 2.944141e-01 -3.129507e-02 
 2.948118e-01 -3.139167e-02 
 2.952095e-01 -3.146631e-02 
 2.956072e-01 -3.151737e-02 
 2.960049e-01 -3.154324e-02 
 2.964026e-01 -3.154206e-02 
 2.968002e-01 -3.151603e-02 
 2.971979e-01 -3.146295e-02 
 2.975956e-01 -3.138417e-02 
 2.979933e-01 -3.127917e-02 
 2.983910e-01 -3.114856e-02 
 2.987887e-01 -3.099353e-02 
 2.991864e-01 -3.081359e-02 
 2.995841e-01 -3.060947e-02 
 2.999818e-01 -3.038199e-02 
