         time tilt_bot_s... 
 4.553615e-02 -4.263613e-03 
 4.593385e-02 -4.251177e-03 
 4.633154e-02 -4.124848e-03 
 4.672924e-02 -3.861188e-03 
 4.712693e-02 -3.501536e-03 
 4.752463e-02 -3.063926e-03 
 4.792232e-02 -2.533154e-03 
 4.832002e-02 -1.921757e-03 
 4.871771e-02 -1.262871e-03 
 4.911541e-02 -5.911794e-04 
 4.951311e-02  1.043336e-04 
 4.991080e-02  8.159843e-04 
 5.030850e-02  1.513819e-03 
 5.070619e-02  2.198217e-03 
 5.110389e-02  2.853093e-03 
 5.150158e-02  3.473187e-03 
 5.189928e-02  4.057948e-03 
 5.229698e-02  4.599135e-03 
 5.269467e-02  5.082718e-03 
 5.309237e-02  5.529385e-03 
 5.349006e-02  5.941012e-03 
 5.388776e-02  6.331812e-03 
 5.428545e-02  6.704895e-03 
 5.468315e-02  7.093802e-03 
 5.508084e-02  7.511897e-03 
 5.547854e-02  8.005018e-03 
 5.587624e-02  8.595157e-03 
 5.627393e-02  9.300621e-03 
 5.667163e-02  1.009835e-02 
 5.706932e-02  1.098586e-02 
 5.746702e-02  1.194818e-02 
 5.786471e-02  1.297086e-02 
 5.826241e-02  1.399871e-02 
 5.866011e-02  1.500235e-02 
 5.905780e-02  1.594894e-02 
 5.945550e-02  1.681101e-02 
 5.985319e-02  1.757652e-02 
 6.025089e-02  1.825307e-02 
 6.064858e-02  1.880716e-02 
 6.104628e-02  1.924842e-02 
 6.144397e-02  1.957488e-02 
 6.184167e-02  1.979496e-02 
 6.223937e-02  1.991708e-02 
 6.263706e-02  1.994081e-02 
 6.303476e-02  1.987106e-02 
 6.343245e-02  1.972676e-02 
 6.383015e-02  1.955063e-02 
 6.422784e-02  1.938609e-02 
 6.462554e-02  1.924626e-02 
 6.502324e-02  1.912304e-02 
 6.542093e-02  1.904083e-02 
 6.581863e-02  1.901793e-02 
 6.621632e-02  1.905236e-02 
 6.661402e-02  1.910104e-02 
 6.701171e-02  1.914583e-02 
 6.740941e-02  1.918379e-02 
 6.780710e-02  1.920426e-02 
 6.820480e-02  1.921158e-02 
 6.860250e-02  1.918584e-02 
 6.900019e-02  1.912938e-02 
 6.939789e-02  1.902721e-02 
 6.979558e-02  1.886034e-02 
 7.019328e-02  1.860824e-02 
 7.059097e-02  1.826718e-02 
 7.098867e-02  1.784625e-02 
 7.138637e-02  1.733097e-02 
 7.178406e-02  1.668575e-02 
 7.218176e-02  1.593460e-02 
 7.257945e-02  1.508851e-02 
 7.297715e-02  1.414923e-02 
 7.337484e-02  1.314348e-02 
 7.377254e-02  1.210595e-02 
 7.417023e-02  1.105847e-02 
 7.456793e-02  1.004902e-02 
 7.496563e-02  9.098267e-03 
 7.536332e-02  8.249580e-03 
 7.576102e-02  7.492658e-03 
 7.615871e-02  6.856027e-03 
 7.655641e-02  6.348780e-03 
 7.695410e-02  5.941785e-03 
 7.735180e-02  5.615290e-03 
 7.774950e-02  5.335111e-03 
 7.814719e-02  5.051991e-03 
 7.854489e-02  4.777367e-03 
 7.894258e-02  4.521426e-03 
 7.934028e-02  4.237903e-03 
 7.973797e-02  3.905491e-03 
 8.013567e-02  3.514288e-03 
 8.053336e-02  3.062483e-03 
 8.093106e-02  2.508569e-03 
 8.132876e-02  1.815503e-03 
 8.172645e-02  1.007793e-03 
 8.212415e-02  5.453038e-05 
 8.252184e-02 -1.033032e-03 
 8.291954e-02 -2.213878e-03 
 8.331723e-02 -3.442400e-03 
 8.371493e-02 -4.663436e-03 
 8.411263e-02 -5.830197e-03 
 8.451032e-02 -6.893311e-03 
 8.490802e-02 -7.836957e-03 
 8.530571e-02 -8.638143e-03 
 8.570341e-02 -9.299833e-03 
 8.610110e-02 -9.850592e-03 
 8.649880e-02 -1.033448e-02 
 8.689649e-02 -1.073865e-02 
 8.729419e-02 -1.108018e-02 
 8.769189e-02 -1.141676e-02 
 8.808958e-02 -1.174247e-02 
 8.848728e-02 -1.204404e-02 
 8.888497e-02 -1.233640e-02 
 8.928267e-02 -1.261642e-02 
 8.968036e-02 -1.287050e-02 
 9.007806e-02 -1.313765e-02 
 9.047576e-02 -1.345304e-02 
 9.087345e-02 -1.384523e-02 
 9.127115e-02 -1.432121e-02 
 9.166884e-02 -1.491882e-02 
 9.206654e-02 -1.562620e-02 
 9.246423e-02 -1.642360e-02 
 9.286193e-02 -1.728674e-02 
 9.325962e-02 -1.819113e-02 
 9.365732e-02 -1.909395e-02 
 9.405502e-02 -1.993204e-02 
 9.445271e-02 -2.065951e-02 
 9.485041e-02 -2.125583e-02 
 9.524810e-02 -2.172110e-02 
 9.564580e-02 -2.202976e-02 
 9.604349e-02 -2.221287e-02 
 9.644119e-02 -2.227277e-02 
 9.683889e-02 -2.224467e-02 
 9.723658e-02 -2.214386e-02 
 9.763428e-02 -2.198338e-02 
 9.803197e-02 -2.173567e-02 
 9.842967e-02 -2.142595e-02 
 9.882736e-02 -2.105401e-02 
 9.922506e-02 -2.064244e-02 
 9.962275e-02 -2.020769e-02 
 1.000205e-01 -1.976058e-02 
 1.004181e-01 -1.933224e-02 
 1.008158e-01 -1.896341e-02 
 1.012135e-01 -1.869587e-02 
 1.016112e-01 -1.853960e-02 
 1.020089e-01 -1.846727e-02 
 1.024066e-01 -1.844694e-02 
 1.028043e-01 -1.844271e-02 
 1.032020e-01 -1.840404e-02 
 1.035997e-01 -1.829830e-02 
 1.039974e-01 -1.811282e-02 
 1.043951e-01 -1.781291e-02 
 1.047928e-01 -1.734197e-02 
 1.051905e-01 -1.672445e-02 
 1.055882e-01 -1.600416e-02 
 1.059859e-01 -1.518716e-02 
 1.063836e-01 -1.427843e-02 
 1.067813e-01 -1.328345e-02 
 1.071790e-01 -1.222679e-02 
 1.075767e-01 -1.111199e-02 
 1.079744e-01 -9.936812e-03 
 1.083721e-01 -8.701669e-03 
 1.087698e-01 -7.426226e-03 
 1.091674e-01 -6.152254e-03 
 1.095651e-01 -4.869991e-03 
 1.099628e-01 -3.607834e-03 
 1.103605e-01 -2.413426e-03 
 1.107582e-01 -1.284323e-03 
 1.111559e-01 -2.156147e-04 
 1.115536e-01  7.478529e-04 
 1.119513e-01  1.601719e-03 
 1.123490e-01  2.372458e-03 
 1.127467e-01  3.117166e-03 
 1.131444e-01  3.840434e-03 
 1.135421e-01  4.565375e-03 
 1.139398e-01  5.336566e-03 
 1.143375e-01  6.175584e-03 
 1.147352e-01  7.058812e-03 
 1.151329e-01  8.000921e-03 
 1.155306e-01  9.007006e-03 
 1.159283e-01  1.006079e-02 
 1.163260e-01  1.108678e-02 
 1.167237e-01  1.206420e-02 
 1.171214e-01  1.303127e-02 
 1.175191e-01  1.398924e-02 
 1.179168e-01  1.492168e-02 
 1.183144e-01  1.581231e-02 
 1.187121e-01  1.666561e-02 
 1.191098e-01  1.748395e-02 
 1.195075e-01  1.826531e-02 
 1.199052e-01  1.897171e-02 
 1.203029e-01  1.957527e-02 
 1.207006e-01  2.007752e-02 
 1.210983e-01  2.050468e-02 
 1.214960e-01  2.084288e-02 
 1.218937e-01  2.109552e-02 
 1.222914e-01  2.129377e-02 
 1.226891e-01  2.146574e-02 
 1.230868e-01  2.162638e-02 
 1.234845e-01  2.183691e-02 
 1.238822e-01  2.209112e-02 
 1.242799e-01  2.235137e-02 
 1.246776e-01  2.261479e-02 
 1.250753e-01  2.290816e-02 
 1.254730e-01  2.321985e-02 
 1.258707e-01  2.353492e-02 
 1.262684e-01  2.383157e-02 
 1.266661e-01  2.409367e-02 
 1.270638e-01  2.432062e-02 
 1.274614e-01  2.453020e-02 
 1.278591e-01  2.473190e-02 
 1.282568e-01  2.491264e-02 
 1.286545e-01  2.505533e-02 
 1.290522e-01  2.514622e-02 
 1.294499e-01  2.514409e-02 
 1.298476e-01  2.507246e-02 
 1.302453e-01  2.494056e-02 
 1.306430e-01  2.473459e-02 
 1.310407e-01  2.443072e-02 
 1.314384e-01  2.408622e-02 
 1.318361e-01  2.372247e-02 
 1.322338e-01  2.334600e-02 
 1.326315e-01  2.299897e-02 
 1.330292e-01  2.273253e-02 
 1.334269e-01  2.252828e-02 
 1.338246e-01  2.236950e-02 
 1.342223e-01  2.225929e-02 
 1.346200e-01  2.218554e-02 
 1.350177e-01  2.212297e-02 
 1.354154e-01  2.205964e-02 
 1.358131e-01  2.198884e-02 
 1.362108e-01  2.190383e-02 
 1.366084e-01  2.181708e-02 
 1.370061e-01  2.173060e-02 
 1.374038e-01  2.163589e-02 
 1.378015e-01  2.152535e-02 
 1.381992e-01  2.143201e-02 
 1.385969e-01  2.132101e-02 
 1.389946e-01  2.114339e-02 
 1.393923e-01  2.087677e-02 
 1.397900e-01  2.050200e-02 
 1.401877e-01  2.002037e-02 
 1.405854e-01  1.947999e-02 
 1.409831e-01  1.892121e-02 
 1.413808e-01  1.834829e-02 
 1.417785e-01  1.778840e-02 
 1.421762e-01  1.730009e-02 
 1.425739e-01  1.690994e-02 
 1.429716e-01  1.659890e-02 
 1.433693e-01  1.637575e-02 
 1.437670e-01  1.621997e-02 
 1.441647e-01  1.609845e-02 
 1.445624e-01  1.597765e-02 
 1.449601e-01  1.584818e-02 
 1.453578e-01  1.573656e-02 
 1.457554e-01  1.563322e-02 
 1.461531e-01  1.555600e-02 
 1.465508e-01  1.549570e-02 
 1.469485e-01  1.542972e-02 
 1.473462e-01  1.536193e-02 
 1.477439e-01  1.526874e-02 
 1.481416e-01  1.514448e-02 
 1.485393e-01  1.496496e-02 
 1.489370e-01  1.470630e-02 
 1.493347e-01  1.436384e-02 
 1.497324e-01  1.392787e-02 
 1.501301e-01  1.340541e-02 
 1.505278e-01  1.284604e-02 
 1.509255e-01  1.230542e-02 
 1.513232e-01  1.182664e-02 
 1.517209e-01  1.142972e-02 
 1.521186e-01  1.112143e-02 
 1.525163e-01  1.092569e-02 
 1.529140e-01  1.087254e-02 
 1.533117e-01  1.095314e-02 
 1.537094e-01  1.113535e-02 
 1.541071e-01  1.138010e-02 
 1.545048e-01  1.167518e-02 
 1.549024e-01  1.201311e-02 
 1.553001e-01  1.237209e-02 
 1.556978e-01  1.277586e-02 
 1.560955e-01  1.324747e-02 
 1.564932e-01  1.378014e-02 
 1.568909e-01  1.433274e-02 
 1.572886e-01  1.491157e-02 
 1.576863e-01  1.553762e-02 
 1.580840e-01  1.617921e-02 
 1.584817e-01  1.678827e-02 
 1.588794e-01  1.735424e-02 
 1.592771e-01  1.785672e-02 
 1.596748e-01  1.830708e-02 
 1.600725e-01  1.871887e-02 
 1.604702e-01  1.913630e-02 
 1.608679e-01  1.957470e-02 
 1.612656e-01  2.006015e-02 
 1.616633e-01  2.061715e-02 
 1.620610e-01  2.129577e-02 
 1.624587e-01  2.208712e-02 
 1.628564e-01  2.296615e-02 
 1.632541e-01  2.392603e-02 
 1.636518e-01  2.497557e-02 
 1.640494e-01  2.610057e-02 
 1.644471e-01  2.729692e-02 
 1.648448e-01  2.852118e-02 
 1.652425e-01  2.978082e-02 
 1.656402e-01  3.109140e-02 
 1.660379e-01  3.243638e-02 
 1.664356e-01  3.382784e-02 
 1.668333e-01  3.524025e-02 
 1.672310e-01  3.664901e-02 
 1.676287e-01  3.802219e-02 
 1.680264e-01  3.933402e-02 
 1.684241e-01  4.054602e-02 
 1.688218e-01  4.163219e-02 
 1.692195e-01  4.258293e-02 
 1.696172e-01  4.340464e-02 
 1.700149e-01  4.410788e-02 
 1.704126e-01  4.475823e-02 
 1.708103e-01  4.541728e-02 
 1.712080e-01  4.610358e-02 
 1.716057e-01  4.684133e-02 
 1.720034e-01  4.767001e-02 
 1.724011e-01  4.859838e-02 
 1.727988e-01  4.958885e-02 
 1.731964e-01  5.063577e-02 
 1.735941e-01  5.172908e-02 
 1.739918e-01  5.281966e-02 
 1.743895e-01  5.388987e-02 
 1.747872e-01  5.493996e-02 
 1.751849e-01  5.596284e-02 
 1.755826e-01  5.693320e-02 
 1.759803e-01  5.786010e-02 
 1.763780e-01  5.876046e-02 
 1.767757e-01  5.959603e-02 
 1.771734e-01  6.034579e-02 
 1.775711e-01  6.099621e-02 
 1.779688e-01  6.150939e-02 
 1.783665e-01  6.188422e-02 
 1.787642e-01  6.213189e-02 
 1.791619e-01  6.227570e-02 
 1.795596e-01  6.231267e-02 
 1.799573e-01  6.226612e-02 
 1.803550e-01  6.216706e-02 
 1.807527e-01  6.207593e-02 
 1.811504e-01  6.202442e-02 
 1.815481e-01  6.200142e-02 
 1.819457e-01  6.197298e-02 
 1.823434e-01  6.196491e-02 
 1.827411e-01  6.202281e-02 
 1.831388e-01  6.211753e-02 
 1.835365e-01  6.223848e-02 
 1.839342e-01  6.238613e-02 
 1.843319e-01  6.255747e-02 
 1.847296e-01  6.272884e-02 
 1.851273e-01  6.291654e-02 
 1.855250e-01  6.311552e-02 
 1.859227e-01  6.329858e-02 
 1.863204e-01  6.343459e-02 
 1.867181e-01  6.355372e-02 
 1.871158e-01  6.359632e-02 
 1.875135e-01  6.352015e-02 
 1.879112e-01  6.333507e-02 
 1.883089e-01  6.302649e-02 
 1.887066e-01  6.260232e-02 
 1.891043e-01  6.205899e-02 
 1.895020e-01  6.142961e-02 
 1.898997e-01  6.076484e-02 
 1.902974e-01  6.008794e-02 
 1.906951e-01  5.944420e-02 
 1.910927e-01  5.886672e-02 
 1.914904e-01  5.837517e-02 
 1.918881e-01  5.798411e-02 
 1.922858e-01  5.768294e-02 
 1.926835e-01  5.744105e-02 
 1.930812e-01  5.726276e-02 
 1.934789e-01  5.715181e-02 
 1.938766e-01  5.707688e-02 
 1.942743e-01  5.703509e-02 
 1.946720e-01  5.704661e-02 
 1.950697e-01  5.709597e-02 
 1.954674e-01  5.712989e-02 
 1.958651e-01  5.712736e-02 
 1.962628e-01  5.706515e-02 
 1.966605e-01  5.688566e-02 
 1.970582e-01  5.654803e-02 
 1.974559e-01  5.606500e-02 
 1.978536e-01  5.544227e-02 
 1.982513e-01  5.469242e-02 
 1.986490e-01  5.385097e-02 
 1.990467e-01  5.298676e-02 
 1.994444e-01  5.213752e-02 
 1.998421e-01  5.132123e-02 
 2.002397e-01  5.054979e-02 
 2.006374e-01  4.984224e-02 
 2.010351e-01  4.920771e-02 
 2.014328e-01  4.864127e-02 
 2.018305e-01  4.813511e-02 
 2.022282e-01  4.770439e-02 
 2.026259e-01  4.735303e-02 
 2.030236e-01  4.708510e-02 
 2.034213e-01  4.687714e-02 
 2.038190e-01  4.674072e-02 
 2.042167e-01  4.667588e-02 
 2.046144e-01  4.666903e-02 
 2.050121e-01  4.667187e-02 
 2.054098e-01  4.664734e-02 
 2.058075e-01  4.658761e-02 
 2.062052e-01  4.646576e-02 
 2.066029e-01  4.625144e-02 
 2.070006e-01  4.595032e-02 
 2.073983e-01  4.556123e-02 
 2.077960e-01  4.509046e-02 
 2.081937e-01  4.456613e-02 
 2.085914e-01  4.400645e-02 
 2.089891e-01  4.341876e-02 
 2.093867e-01  4.282787e-02 
 2.097844e-01  4.228289e-02 
 2.101821e-01  4.179319e-02 
 2.105798e-01  4.135566e-02 
 2.109775e-01  4.101545e-02 
 2.113752e-01  4.078512e-02 
 2.117729e-01  4.064665e-02 
 2.121706e-01  4.062272e-02 
 2.125683e-01  4.072159e-02 
 2.129660e-01  4.095505e-02 
 2.133637e-01  4.131889e-02 
 2.137614e-01  4.181568e-02 
 2.141591e-01  4.242895e-02 
 2.145568e-01  4.313539e-02 
 2.149545e-01  4.391034e-02 
 2.153522e-01  4.472362e-02 
 2.157499e-01  4.552682e-02 
 2.161476e-01  4.628383e-02 
 2.165453e-01  4.696636e-02 
 2.169430e-01  4.755117e-02 
 2.173407e-01  4.803824e-02 
 2.177384e-01  4.845606e-02 
 2.181361e-01  4.883670e-02 
 2.185337e-01  4.918618e-02 
 2.189314e-01  4.953286e-02 
 2.193291e-01  4.991652e-02 
 2.197268e-01  5.038679e-02 
 2.201245e-01  5.093198e-02 
 2.205222e-01  5.154953e-02 
 2.209199e-01  5.223146e-02 
 2.213176e-01  5.298967e-02 
 2.217153e-01  5.382352e-02 
 2.221130e-01  5.474951e-02 
 2.225107e-01  5.576742e-02 
 2.229084e-01  5.689384e-02 
 2.233061e-01  5.813807e-02 
 2.237038e-01  5.947465e-02 
 2.241015e-01  6.087924e-02 
 2.244992e-01  6.232680e-02 
 2.248969e-01  6.377579e-02 
 2.252946e-01  6.516043e-02 
 2.256923e-01  6.647141e-02 
 2.260900e-01  6.767508e-02 
 2.264877e-01  6.874306e-02 
 2.268854e-01  6.966511e-02 
 2.272831e-01  7.050575e-02 
 2.276807e-01  7.126604e-02 
 2.280784e-01  7.194936e-02 
 2.284761e-01  7.260617e-02 
 2.288738e-01  7.327591e-02 
 2.292715e-01  7.394770e-02 
 2.296692e-01  7.461815e-02 
 2.300669e-01  7.530065e-02 
 2.304646e-01  7.595236e-02 
 2.308623e-01  7.656209e-02 
 2.312600e-01  7.714109e-02 
 2.316577e-01  7.770042e-02 
 2.320554e-01  7.824107e-02 
 2.324531e-01  7.880221e-02 
 2.328508e-01  7.941879e-02 
 2.332485e-01  8.008992e-02 
 2.336462e-01  8.082140e-02 
 2.340439e-01  8.159593e-02 
 2.344416e-01  8.238403e-02 
 2.348393e-01  8.316025e-02 
 2.352370e-01  8.388052e-02 
 2.356347e-01  8.451111e-02 
 2.360324e-01  8.501871e-02 
 2.364301e-01  8.541444e-02 
 2.368277e-01  8.570676e-02 
 2.372254e-01  8.587975e-02 
 2.376231e-01  8.594849e-02 
 2.380208e-01  8.598722e-02 
 2.384185e-01  8.597513e-02 
 2.388162e-01  8.589453e-02 
 2.392139e-01  8.575687e-02 
 2.396116e-01  8.558889e-02 
 2.400093e-01  8.538653e-02 
 2.404070e-01  8.514458e-02 
 2.408047e-01  8.487479e-02 
 2.412024e-01  8.459153e-02 
 2.416001e-01  8.432379e-02 
 2.419978e-01  8.408114e-02 
 2.423955e-01  8.390321e-02 
 2.427932e-01  8.379257e-02 
 2.431909e-01  8.375067e-02 
 2.435886e-01  8.375697e-02 
 2.439863e-01  8.378113e-02 
 2.443840e-01  8.380162e-02 
 2.447817e-01  8.376688e-02 
 2.451794e-01  8.364800e-02 
 2.455771e-01  8.343754e-02 
 2.459747e-01  8.310987e-02 
 2.463724e-01  8.265765e-02 
 2.467701e-01  8.210800e-02 
 2.471678e-01  8.150358e-02 
 2.475655e-01  8.088534e-02 
 2.479632e-01  8.027321e-02 
 2.483609e-01  7.971123e-02 
 2.487586e-01  7.919650e-02 
 2.491563e-01  7.869203e-02 
 2.495540e-01  7.817137e-02 
 2.499517e-01  7.765262e-02 
 2.503494e-01  7.713592e-02 
 2.507471e-01  7.660328e-02 
 2.511448e-01  7.603899e-02 
 2.515425e-01  7.547305e-02 
 2.519402e-01  7.492821e-02 
 2.523379e-01  7.441021e-02 
 2.527356e-01  7.393289e-02 
 2.531333e-01  7.347237e-02 
 2.535310e-01  7.302422e-02 
 2.539287e-01  7.254820e-02 
 2.543264e-01  7.202964e-02 
 2.547240e-01  7.143963e-02 
 2.551217e-01  7.078352e-02 
 2.555194e-01  7.004503e-02 
 2.559171e-01  6.925681e-02 
 2.563148e-01  6.842488e-02 
 2.567125e-01  6.757284e-02 
 2.571102e-01  6.671765e-02 
 2.575079e-01  6.585412e-02 
 2.579056e-01  6.500660e-02 
 2.583033e-01  6.417595e-02 
 2.587010e-01  6.336596e-02 
 2.590987e-01  6.255681e-02 
 2.594964e-01  6.173069e-02 
 2.598941e-01  6.090145e-02 
 2.602918e-01  6.008975e-02 
 2.606895e-01  5.932055e-02 
 2.610872e-01  5.858934e-02 
 2.614849e-01  5.789760e-02 
 2.618826e-01  5.726107e-02 
 2.622803e-01  5.666839e-02 
 2.626780e-01  5.613340e-02 
 2.630757e-01  5.565162e-02 
 2.634734e-01  5.518527e-02 
 2.638710e-01  5.470684e-02 
 2.642687e-01  5.421308e-02 
 2.646664e-01  5.368820e-02 
 2.650641e-01  5.310688e-02 
 2.654618e-01  5.244952e-02 
 2.658595e-01  5.173327e-02 
 2.662572e-01  5.098027e-02 
 2.666549e-01  5.020925e-02 
 2.670526e-01  4.944648e-02 
 2.674503e-01  4.873453e-02 
 2.678480e-01  4.810390e-02 
 2.682457e-01  4.755466e-02 
 2.686434e-01  4.710107e-02 
 2.690411e-01  4.676547e-02 
 2.694388e-01  4.653389e-02 
 2.698365e-01  4.638901e-02 
 2.702342e-01  4.633242e-02 
 2.706319e-01  4.636729e-02 
 2.710296e-01  4.648702e-02 
 2.714273e-01  4.670817e-02 
 2.718250e-01  4.704119e-02 
 2.722227e-01  4.743966e-02 
 2.726204e-01  4.786877e-02 
 2.730180e-01  4.828643e-02 
 2.734157e-01  4.869143e-02 
 2.738134e-01  4.903628e-02 
 2.742111e-01  4.928548e-02 
 2.746088e-01  4.943158e-02 
 2.750065e-01  4.950223e-02 
 2.754042e-01  4.952358e-02 
 2.758019e-01  4.954254e-02 
 2.761996e-01  4.956986e-02 
 2.765973e-01  4.962924e-02 
 2.769950e-01  4.974609e-02 
 2.773927e-01  4.994617e-02 
 2.777904e-01  5.020359e-02 
 2.781881e-01  5.050203e-02 
 2.785858e-01  5.086334e-02 
 2.789835e-01  5.129482e-02 
 2.793812e-01  5.178374e-02 
 2.797789e-01  5.237145e-02 
 2.801766e-01  5.305252e-02 
 2.805743e-01  5.380983e-02 
 2.809720e-01  5.464817e-02 
 2.813697e-01  5.557018e-02 
 2.817674e-01  5.653770e-02 
 2.821650e-01  5.750944e-02 
 2.825627e-01  5.848033e-02 
 2.829604e-01  5.937835e-02 
 2.833581e-01  6.016946e-02 
 2.837558e-01  6.082517e-02 
 2.841535e-01  6.136072e-02 
 2.845512e-01  6.175262e-02 
 2.849489e-01  6.201681e-02 
 2.853466e-01  6.219701e-02 
 2.857443e-01  6.229137e-02 
 2.861420e-01  6.234062e-02 
 2.865397e-01  6.238094e-02 
 2.869374e-01  6.241659e-02 
 2.873351e-01  6.243716e-02 
 2.877328e-01  6.246139e-02 
 2.881305e-01  6.249503e-02 
 2.885282e-01  6.252234e-02 
 2.889259e-01  6.255416e-02 
 2.893236e-01  6.264644e-02 
 2.897213e-01  6.278536e-02 
 2.901190e-01  6.297294e-02 
 2.905167e-01  6.324849e-02 
 2.909144e-01  6.360930e-02 
 2.913120e-01  6.402122e-02 
 2.917097e-01  6.444820e-02 
 2.921074e-01  6.486862e-02 
 2.925051e-01  6.523014e-02 
 2.929028e-01  6.548949e-02 
 2.933005e-01  6.559941e-02 
 2.936982e-01  6.552285e-02 
 2.940959e-01  6.525649e-02 
 2.944936e-01  6.486203e-02 
 2.948913e-01  6.436657e-02 
 2.952890e-01  6.377067e-02 
 2.956867e-01  6.312760e-02 
 2.960844e-01  6.245985e-02 
 2.964821e-01  6.178314e-02 
 2.968798e-01  6.110191e-02 
 2.972775e-01  6.043902e-02 
 2.976752e-01  5.978575e-02 
 2.980729e-01  5.912479e-02 
 2.984706e-01  5.847236e-02 
 2.988683e-01  5.787470e-02 
 2.992660e-01  5.734690e-02 
 2.996637e-01  5.690824e-02 
 3.000614e-01  5.656490e-02 
 3.004590e-01  5.632607e-02 
 3.008567e-01  5.617247e-02 
 3.012544e-01  5.607423e-02 
 3.016521e-01  5.599451e-02 
 3.020498e-01  5.588028e-02 
 3.024475e-01  5.569184e-02 
 3.028452e-01  5.538030e-02 
 3.032429e-01  5.492157e-02 
 3.036406e-01  5.431476e-02 
 3.040383e-01  5.356947e-02 
 3.044360e-01  5.270587e-02 
 3.048337e-01  5.175427e-02 
 3.052314e-01  5.077256e-02 
 3.056291e-01  4.978235e-02 
 3.060268e-01  4.877018e-02 
