         time tilt_low_s... 
 2.883293e-02  2.391608e-02 
 2.923063e-02  2.350514e-02 
 2.962832e-02  2.313164e-02 
 3.002602e-02  2.301952e-02 
 3.042372e-02  2.326165e-02 
 3.082141e-02  2.413731e-02 
 3.121911e-02  2.579859e-02 
 3.161680e-02  2.791149e-02 
 3.201450e-02  3.031311e-02 
 3.241219e-02  3.319384e-02 
 3.280989e-02  3.646686e-02 
 3.320758e-02  3.961447e-02 
 3.360528e-02  4.218439e-02 
 3.400298e-02  4.395923e-02 
 3.440067e-02  4.501115e-02 
 3.479837e-02  4.534619e-02 
 3.519606e-02  4.487881e-02 
 3.559376e-02  4.349072e-02 
 3.599145e-02  4.113638e-02 
 3.638915e-02  3.822132e-02 
 3.678685e-02  3.512916e-02 
 3.718454e-02  3.190548e-02 
 3.758224e-02  2.856230e-02 
 3.797993e-02  2.501422e-02 
 3.837763e-02  2.138126e-02 
 3.877532e-02  1.818526e-02 
 3.917302e-02  1.590313e-02 
 3.957071e-02  1.442368e-02 
 3.996841e-02  1.367226e-02 
 4.036611e-02  1.388218e-02 
 4.076380e-02  1.486159e-02 
 4.116150e-02  1.649042e-02 
 4.155919e-02  1.877277e-02 
 4.195689e-02  2.126051e-02 
 4.235458e-02  2.338856e-02 
 4.275228e-02  2.509801e-02 
 4.314998e-02  2.655618e-02 
 4.354767e-02  2.773086e-02 
 4.394537e-02  2.840858e-02 
 4.434306e-02  2.857187e-02 
 4.474076e-02  2.839973e-02 
 4.513845e-02  2.799392e-02 
 4.553615e-02  2.743099e-02 
 4.593385e-02  2.701773e-02 
 4.633154e-02  2.689588e-02 
 4.672924e-02  2.703159e-02 
 4.712693e-02  2.774333e-02 
 4.752463e-02  2.918969e-02 
 4.792232e-02  3.128822e-02 
 4.832002e-02  3.403000e-02 
 4.871771e-02  3.727843e-02 
 4.911541e-02  4.101048e-02 
 4.951311e-02  4.518311e-02 
 4.991080e-02  4.956544e-02 
 5.030850e-02  5.389468e-02 
 5.070619e-02  5.837479e-02 
 5.110389e-02  6.299467e-02 
 5.150158e-02  6.745700e-02 
 5.189928e-02  7.177745e-02 
 5.229698e-02  7.580626e-02 
 5.269467e-02  7.914642e-02 
 5.309237e-02  8.178645e-02 
 5.349006e-02  8.378054e-02 
 5.388776e-02  8.496268e-02 
 5.428545e-02  8.500261e-02 
 5.468315e-02  8.392235e-02 
 5.508084e-02  8.228115e-02 
 5.547854e-02  8.063294e-02 
 5.587624e-02  7.902309e-02 
 5.627393e-02  7.747018e-02 
 5.667163e-02  7.613851e-02 
 5.706932e-02  7.506919e-02 
 5.746702e-02  7.426309e-02 
 5.786471e-02  7.382204e-02 
 5.826241e-02  7.359706e-02 
 5.866011e-02  7.337157e-02 
 5.905780e-02  7.312567e-02 
 5.945550e-02  7.301433e-02 
 5.985319e-02  7.326274e-02 
 6.025089e-02  7.368432e-02 
 6.064858e-02  7.367169e-02 
 6.104628e-02  7.309107e-02 
 6.144397e-02  7.210166e-02 
 6.184167e-02  7.048916e-02 
 6.223937e-02  6.811137e-02 
 6.263706e-02  6.503012e-02 
 6.303476e-02  6.112926e-02 
 6.343245e-02  5.648082e-02 
 6.383015e-02  5.160605e-02 
 6.422784e-02  4.686346e-02 
 6.462554e-02  4.231139e-02 
 6.502324e-02  3.796024e-02 
 6.542093e-02  3.407762e-02 
 6.581863e-02  3.112592e-02 
 6.621632e-02  2.910436e-02 
 6.661402e-02  2.772771e-02 
 6.701171e-02  2.690363e-02 
 6.740941e-02  2.660192e-02 
 6.780710e-02  2.666788e-02 
 6.820480e-02  2.708443e-02 
 6.860250e-02  2.789658e-02 
 6.900019e-02  2.896033e-02 
 6.939789e-02  3.001823e-02 
 6.979558e-02  3.097520e-02 
 7.019328e-02  3.174451e-02 
 7.059097e-02  3.241479e-02 
 7.098867e-02  3.273303e-02 
 7.138637e-02  3.261208e-02 
 7.178406e-02  3.231790e-02 
 7.218176e-02  3.202791e-02 
 7.257945e-02  3.161961e-02 
 7.297715e-02  3.115424e-02 
 7.337484e-02  3.064548e-02 
 7.377254e-02  3.012683e-02 
 7.417023e-02  2.984310e-02 
 7.456793e-02  3.008714e-02 
 7.496563e-02  3.084911e-02 
 7.536332e-02  3.213436e-02 
 7.576102e-02  3.386886e-02 
 7.615871e-02  3.608862e-02 
 7.655641e-02  3.878703e-02 
 7.695410e-02  4.159620e-02 
 7.735180e-02  4.418169e-02 
 7.774950e-02  4.657157e-02 
 7.814719e-02  4.875133e-02 
 7.854489e-02  5.056066e-02 
 7.894258e-02  5.190782e-02 
 7.934028e-02  5.276979e-02 
 7.973797e-02  5.317981e-02 
 8.013567e-02  5.334143e-02 
 8.053336e-02  5.342819e-02 
 8.093106e-02  5.350799e-02 
 8.132876e-02  5.332419e-02 
 8.172645e-02  5.270276e-02 
 8.212415e-02  5.173968e-02 
 8.252184e-02  5.060847e-02 
 8.291954e-02  4.888062e-02 
 8.331723e-02  4.642703e-02 
 8.371493e-02  4.349913e-02 
 8.411263e-02  4.031451e-02 
 8.451032e-02  3.725517e-02 
 8.490802e-02  3.458501e-02 
 8.530571e-02  3.206743e-02 
 8.570341e-02  2.941361e-02 
 8.610110e-02  2.667676e-02 
 8.649880e-02  2.393192e-02 
 8.689649e-02  2.120346e-02 
 8.729419e-02  1.841312e-02 
 8.769189e-02  1.529896e-02 
 8.808958e-02  1.194072e-02 
 8.848728e-02  8.627035e-03 
 8.888497e-02  5.454894e-03 
 8.928267e-02  2.484162e-03 
 8.968036e-02 -3.463963e-04 
 9.007806e-02 -3.130757e-03 
 9.047576e-02 -5.820904e-03 
 9.087345e-02 -8.345290e-03 
 9.127115e-02 -1.056567e-02 
 9.166884e-02 -1.268719e-02 
 9.206654e-02 -1.505473e-02 
 9.246423e-02 -1.758064e-02 
 9.286193e-02 -1.991646e-02 
 9.325962e-02 -2.196133e-02 
 9.365732e-02 -2.391832e-02 
 9.405502e-02 -2.555834e-02 
 9.445271e-02 -2.682579e-02 
 9.485041e-02 -2.789557e-02 
 9.524810e-02 -2.858934e-02 
 9.564580e-02 -2.884256e-02 
 9.604349e-02 -2.892769e-02 
 9.644119e-02 -2.897652e-02 
 9.683889e-02 -2.889367e-02 
 9.723658e-02 -2.865471e-02 
 9.763428e-02 -2.834969e-02 
 9.803197e-02 -2.802099e-02 
 9.842967e-02 -2.756846e-02 
 9.882736e-02 -2.666805e-02 
 9.922506e-02 -2.525270e-02 
 9.962275e-02 -2.344835e-02 
 1.000205e-01 -2.120661e-02 
 1.004181e-01 -1.863215e-02 
 1.008158e-01 -1.578038e-02 
 1.012135e-01 -1.283959e-02 
 1.016112e-01 -9.985673e-03 
 1.020089e-01 -7.464913e-03 
 1.024066e-01 -5.560884e-03 
 1.028043e-01 -4.284337e-03 
 1.032020e-01 -3.293211e-03 
 1.035997e-01 -2.472593e-03 
 1.039974e-01 -2.181864e-03 
 1.043951e-01 -2.513507e-03 
 1.047928e-01 -3.045177e-03 
 1.051905e-01 -3.740534e-03 
 1.055882e-01 -4.701628e-03 
 1.059859e-01 -5.799643e-03 
 1.063836e-01 -7.056195e-03 
 1.067813e-01 -8.415821e-03 
 1.071790e-01 -9.541642e-03 
 1.075767e-01 -1.005381e-02 
 1.079744e-01 -9.822886e-03 
 1.083721e-01 -9.088040e-03 
 1.087698e-01 -8.069503e-03 
 1.091674e-01 -6.608693e-03 
 1.095651e-01 -4.656339e-03 
 1.099628e-01 -2.693459e-03 
 1.103605e-01 -1.114433e-03 
 1.107582e-01  5.708617e-06 
 1.111559e-01  5.022323e-04 
 1.115536e-01  4.277172e-04 
 1.119513e-01 -7.012698e-05 
 1.123490e-01 -1.061142e-03 
 1.127467e-01 -2.607064e-03 
 1.131444e-01 -4.745895e-03 
 1.135421e-01 -7.081765e-03 
 1.139398e-01 -9.384074e-03 
 1.143375e-01 -1.172742e-02 
 1.147352e-01 -1.424591e-02 
 1.151329e-01 -1.668426e-02 
 1.155306e-01 -1.878585e-02 
 1.159283e-01 -2.055186e-02 
 1.163260e-01 -2.186015e-02 
 1.167237e-01 -2.264619e-02 
 1.171214e-01 -2.294974e-02 
 1.175191e-01 -2.270331e-02 
 1.179168e-01 -2.197479e-02 
 1.183144e-01 -2.087923e-02 
 1.187121e-01 -1.949599e-02 
 1.191098e-01 -1.816900e-02 
 1.195075e-01 -1.693144e-02 
 1.199052e-01 -1.544127e-02 
 1.203029e-01 -1.373633e-02 
 1.207006e-01 -1.224573e-02 
 1.210983e-01 -1.107808e-02 
 1.214960e-01 -1.034228e-02 
 1.218937e-01 -1.027626e-02 
 1.222914e-01 -1.085032e-02 
 1.226891e-01 -1.190206e-02 
 1.230868e-01 -1.347645e-02 
 1.234845e-01 -1.546473e-02 
 1.238822e-01 -1.745269e-02 
 1.242799e-01 -1.892708e-02 
 1.246776e-01 -1.979465e-02 
 1.250753e-01 -2.006413e-02 
 1.254730e-01 -1.952277e-02 
 1.258707e-01 -1.802121e-02 
 1.262684e-01 -1.577963e-02 
 1.266661e-01 -1.293351e-02 
 1.270638e-01 -9.510886e-03 
 1.274614e-01 -5.656826e-03 
 1.278591e-01 -1.309510e-03 
 1.282568e-01  3.579412e-03 
 1.286545e-01  8.617252e-03 
 1.290522e-01  1.352519e-02 
 1.294499e-01  1.815866e-02 
 1.298476e-01  2.223948e-02 
 1.302453e-01  2.570742e-02 
 1.306430e-01  2.840016e-02 
 1.310407e-01  2.988652e-02 
 1.314384e-01  3.003288e-02 
 1.318361e-01  2.946744e-02 
 1.322338e-01  2.863505e-02 
 1.326315e-01  2.772303e-02 
 1.330292e-01  2.700306e-02 
 1.334269e-01  2.656885e-02 
 1.338246e-01  2.641689e-02 
 1.342223e-01  2.672488e-02 
 1.346200e-01  2.768318e-02 
 1.350177e-01  2.918707e-02 
 1.354154e-01  3.081958e-02 
 1.358131e-01  3.269180e-02 
 1.362108e-01  3.511514e-02 
 1.366084e-01  3.797404e-02 
 1.370061e-01  4.097097e-02 
 1.374038e-01  4.395699e-02 
 1.378015e-01  4.667260e-02 
 1.381992e-01  4.877867e-02 
 1.385969e-01  5.037150e-02 
 1.389946e-01  5.139927e-02 
 1.393923e-01  5.155422e-02 
 1.397900e-01  5.084382e-02 
 1.401877e-01  4.942852e-02 
 1.405854e-01  4.751409e-02 
 1.409831e-01  4.550749e-02 
 1.413808e-01  4.345630e-02 
 1.417785e-01  4.116313e-02 
 1.421762e-01  3.893433e-02 
 1.425739e-01  3.719891e-02 
 1.429716e-01  3.595249e-02 
 1.433693e-01  3.516853e-02 
 1.437670e-01  3.493641e-02 
 1.441647e-01  3.520783e-02 
 1.445624e-01  3.593714e-02 
 1.449601e-01  3.718893e-02 
 1.453578e-01  3.899391e-02 
 1.457554e-01  4.082905e-02 
 1.461531e-01  4.235735e-02 
 1.465508e-01  4.384164e-02 
 1.469485e-01  4.531444e-02 
 1.473462e-01  4.646079e-02 
 1.477439e-01  4.713847e-02 
 1.481416e-01  4.754683e-02 
 1.485393e-01  4.762391e-02 
 1.489370e-01  4.744250e-02 
 1.493347e-01  4.715789e-02 
 1.497324e-01  4.653997e-02 
 1.501301e-01  4.543834e-02 
 1.505278e-01  4.403104e-02 
 1.509255e-01  4.251126e-02 
 1.513232e-01  4.114241e-02 
 1.517209e-01  4.015243e-02 
 1.521186e-01  3.944231e-02 
 1.525163e-01  3.912488e-02 
 1.529140e-01  3.970316e-02 
 1.533117e-01  4.119544e-02 
 1.537094e-01  4.326142e-02 
 1.541071e-01  4.568322e-02 
 1.545048e-01  4.841742e-02 
 1.549024e-01  5.133168e-02 
 1.553001e-01  5.424726e-02 
 1.556978e-01  5.724654e-02 
 1.560955e-01  6.019497e-02 
 1.564932e-01  6.262535e-02 
 1.568909e-01  6.457582e-02 
 1.572886e-01  6.632493e-02 
 1.576863e-01  6.773571e-02 
 1.580840e-01  6.839667e-02 
 1.584817e-01  6.844776e-02 
 1.588794e-01  6.805075e-02 
 1.592771e-01  6.718079e-02 
 1.596748e-01  6.603885e-02 
 1.600725e-01  6.484512e-02 
 1.604702e-01  6.355101e-02 
 1.608679e-01  6.237962e-02 
 1.612656e-01  6.157551e-02 
 1.616633e-01  6.123117e-02 
 1.620610e-01  6.134807e-02 
 1.624587e-01  6.184121e-02 
 1.628564e-01  6.251980e-02 
 1.632541e-01  6.352160e-02 
 1.636518e-01  6.482661e-02 
 1.640494e-01  6.610107e-02 
 1.644471e-01  6.708454e-02 
 1.648448e-01  6.776610e-02 
 1.652425e-01  6.810118e-02 
 1.656402e-01  6.798587e-02 
 1.660379e-01  6.729312e-02 
 1.664356e-01  6.603563e-02 
 1.668333e-01  6.410307e-02 
 1.672310e-01  6.155966e-02 
 1.676287e-01  5.886925e-02 
 1.680264e-01  5.638854e-02 
 1.684241e-01  5.400404e-02 
 1.688218e-01  5.164383e-02 
 1.692195e-01  4.952593e-02 
 1.696172e-01  4.766998e-02 
 1.700149e-01  4.601775e-02 
 1.704126e-01  4.454899e-02 
 1.708103e-01  4.321874e-02 
 1.712080e-01  4.196588e-02 
 1.716057e-01  4.095506e-02 
 1.720034e-01  4.025874e-02 
 1.724011e-01  3.985064e-02 
 1.727988e-01  3.953886e-02 
 1.731964e-01  3.909735e-02 
 1.735941e-01  3.858688e-02 
 1.739918e-01  3.804057e-02 
 1.743895e-01  3.711553e-02 
 1.747872e-01  3.566155e-02 
 1.751849e-01  3.402058e-02 
 1.755826e-01  3.243015e-02 
 1.759803e-01  3.114092e-02 
 1.763780e-01  3.010534e-02 
 1.767757e-01  2.925651e-02 
 1.771734e-01  2.842832e-02 
 1.775711e-01  2.757321e-02 
 1.779688e-01  2.676036e-02 
 1.783665e-01  2.596385e-02 
 1.787642e-01  2.484287e-02 
 1.791619e-01  2.334694e-02 
 1.795596e-01  2.174167e-02 
 1.799573e-01  2.039253e-02 
 1.803550e-01  1.938990e-02 
 1.807527e-01  1.869156e-02 
 1.811504e-01  1.827643e-02 
 1.815481e-01  1.806487e-02 
 1.819457e-01  1.809819e-02 
 1.823434e-01  1.829478e-02 
 1.827411e-01  1.848368e-02 
 1.831388e-01  1.846857e-02 
 1.835365e-01  1.813187e-02 
 1.839342e-01  1.764791e-02 
 1.843319e-01  1.742073e-02 
 1.847296e-01  1.743345e-02 
 1.851273e-01  1.733986e-02 
 1.855250e-01  1.721541e-02 
 1.859227e-01  1.714774e-02 
 1.863204e-01  1.703252e-02 
 1.867181e-01  1.683464e-02 
 1.871158e-01  1.666180e-02 
 1.875135e-01  1.644258e-02 
 1.879112e-01  1.620626e-02 
 1.883089e-01  1.613735e-02 
 1.887066e-01  1.645572e-02 
 1.891043e-01  1.686145e-02 
 1.895020e-01  1.693377e-02 
 1.898997e-01  1.661316e-02 
 1.902974e-01  1.595782e-02 
 1.906951e-01  1.498687e-02 
 1.910927e-01  1.370738e-02 
 1.914904e-01  1.209285e-02 
 1.918881e-01  1.029054e-02 
 1.922858e-01  8.486274e-03 
 1.926835e-01  6.835053e-03 
 1.930812e-01  5.327536e-03 
 1.934789e-01  3.866040e-03 
 1.938766e-01  2.447791e-03 
 1.942743e-01  1.125103e-03 
 1.946720e-01  1.993341e-04 
 1.950697e-01 -2.486009e-04 
 1.954674e-01 -6.417821e-04 
 1.958651e-01 -1.102040e-03 
 1.962628e-01 -1.224099e-03 
 1.966605e-01 -9.750830e-04 
 1.970582e-01 -6.269592e-04 
 1.974559e-01 -3.559257e-04 
 1.978536e-01 -3.626246e-04 
 1.982513e-01 -9.515628e-04 
 1.986490e-01 -2.163183e-03 
 1.990467e-01 -3.961248e-03 
 1.994444e-01 -6.272126e-03 
 1.998421e-01 -9.235556e-03 
 2.002397e-01 -1.262991e-02 
 2.006374e-01 -1.584384e-02 
 2.010351e-01 -1.863530e-02 
 2.014328e-01 -2.092145e-02 
 2.018305e-01 -2.288981e-02 
 2.022282e-01 -2.462650e-02 
 2.026259e-01 -2.595399e-02 
 2.030236e-01 -2.681978e-02 
 2.034213e-01 -2.722127e-02 
 2.038190e-01 -2.716341e-02 
 2.042167e-01 -2.674072e-02 
 2.046144e-01 -2.599871e-02 
 2.050121e-01 -2.504294e-02 
 2.054098e-01 -2.376912e-02 
 2.058075e-01 -2.244764e-02 
 2.062052e-01 -2.149107e-02 
 2.066029e-01 -2.085001e-02 
 2.070006e-01 -2.045482e-02 
 2.073983e-01 -2.065893e-02 
 2.077960e-01 -2.157598e-02 
 2.081937e-01 -2.305522e-02 
 2.085914e-01 -2.502636e-02 
 2.089891e-01 -2.739856e-02 
 2.093867e-01 -2.991188e-02 
 2.097844e-01 -3.226719e-02 
 2.101821e-01 -3.437274e-02 
 2.105798e-01 -3.613894e-02 
 2.109775e-01 -3.729565e-02 
 2.113752e-01 -3.772355e-02 
 2.117729e-01 -3.754816e-02 
 2.121706e-01 -3.686462e-02 
 2.125683e-01 -3.571210e-02 
 2.129660e-01 -3.395568e-02 
 2.133637e-01 -3.145770e-02 
 2.137614e-01 -2.850868e-02 
 2.141591e-01 -2.540004e-02 
 2.145568e-01 -2.218632e-02 
 2.149545e-01 -1.894532e-02 
 2.153522e-01 -1.567047e-02 
 2.157499e-01 -1.238603e-02 
 2.161476e-01 -9.192600e-03 
 2.165453e-01 -6.456080e-03 
 2.169430e-01 -4.392956e-03 
 2.173407e-01 -2.774638e-03 
 2.177384e-01 -1.708783e-03 
 2.181361e-01 -1.492866e-03 
 2.185337e-01 -2.029682e-03 
 2.189314e-01 -2.928009e-03 
 2.193291e-01 -3.923019e-03 
 2.197268e-01 -4.646875e-03 
 2.201245e-01 -4.857833e-03 
 2.205222e-01 -4.538615e-03 
 2.209199e-01 -3.754655e-03 
 2.213176e-01 -2.320482e-03 
 2.217153e-01 -1.535739e-04 
 2.221130e-01  2.496311e-03 
 2.225107e-01  5.125458e-03 
 2.229084e-01  7.708714e-03 
 2.233061e-01  1.034857e-02 
 2.237038e-01  1.312147e-02 
 2.241015e-01  1.591070e-02 
 2.244992e-01  1.831298e-02 
 2.248969e-01  2.021651e-02 
 2.252946e-01  2.158986e-02 
 2.256923e-01  2.234431e-02 
 2.260900e-01  2.241951e-02 
 2.264877e-01  2.152768e-02 
 2.268854e-01  1.956053e-02 
 2.272831e-01  1.665338e-02 
 2.276807e-01  1.327725e-02 
 2.280784e-01  9.877158e-03 
 2.284761e-01  6.462996e-03 
 2.288738e-01  3.098474e-03 
 2.292715e-01  1.825023e-04 
 2.296692e-01 -2.021897e-03 
 2.300669e-01 -3.349656e-03 
 2.304646e-01 -3.707066e-03 
 2.308623e-01 -3.288300e-03 
 2.312600e-01 -2.353974e-03 
 2.316577e-01 -8.622102e-04 
 2.320554e-01  1.253087e-03 
 2.324531e-01  3.898357e-03 
 2.328508e-01  6.635439e-03 
 2.332485e-01  9.046761e-03 
 2.336462e-01  1.103540e-02 
 2.340439e-01  1.257053e-02 
 2.344416e-01  1.356656e-02 
 2.348393e-01  1.392883e-02 
 2.352370e-01  1.365366e-02 
 2.356347e-01  1.300345e-02 
 2.360324e-01  1.207589e-02 
 2.364301e-01  1.118144e-02 
 2.368277e-01  1.062472e-02 
 2.372254e-01  1.027174e-02 
 2.376231e-01  9.979861e-03 
 2.380208e-01  9.991101e-03 
 2.384185e-01  1.054350e-02 
 2.388162e-01  1.166705e-02 
 2.392139e-01  1.315438e-02 
 2.396116e-01  1.528081e-02 
 2.400093e-01  1.820880e-02 
 2.404070e-01  2.171215e-02 
 2.408047e-01  2.565146e-02 
 2.412024e-01  2.981684e-02 
 2.416001e-01  3.387371e-02 
 2.419978e-01  3.766581e-02 
 2.423955e-01  4.133161e-02 
 2.427932e-01  4.475876e-02 
 2.431909e-01  4.770221e-02 
 2.435886e-01  5.007483e-02 
 2.439863e-01  5.203366e-02 
 2.443840e-01  5.382859e-02 
 2.447817e-01  5.549088e-02 
 2.451794e-01  5.680811e-02 
 2.455771e-01  5.775996e-02 
 2.459747e-01  5.850149e-02 
 2.463724e-01  5.916488e-02 
 2.467701e-01  5.960654e-02 
 2.471678e-01  5.987334e-02 
 2.475655e-01  6.017780e-02 
 2.479632e-01  6.048150e-02 
 2.483609e-01  6.117754e-02 
 2.487586e-01  6.264134e-02 
 2.491563e-01  6.490541e-02 
 2.495540e-01  6.746652e-02 
 2.499517e-01  7.002518e-02 
 2.503494e-01  7.264233e-02 
 2.507471e-01  7.508561e-02 
 2.511448e-01  7.697909e-02 
 2.515425e-01  7.826694e-02 
 2.519402e-01  7.883854e-02 
 2.523379e-01  7.862031e-02 
 2.527356e-01  7.772328e-02 
 2.531333e-01  7.637088e-02 
 2.535310e-01  7.437256e-02 
 2.539287e-01  7.174527e-02 
 2.543264e-01  6.858631e-02 
 2.547240e-01  6.517536e-02 
 2.551217e-01  6.178389e-02 
 2.555194e-01  5.847331e-02 
 2.559171e-01  5.526939e-02 
 2.563148e-01  5.241429e-02 
 2.567125e-01  5.009924e-02 
 2.571102e-01  4.835472e-02 
 2.575079e-01  4.705222e-02 
 2.579056e-01  4.625810e-02 
 2.583033e-01  4.589023e-02 
 2.587010e-01  4.572144e-02 
 2.590987e-01  4.570018e-02 
 2.594964e-01  4.579144e-02 
 2.598941e-01  4.564836e-02 
 2.602918e-01  4.507861e-02 
 2.606895e-01  4.426875e-02 
 2.610872e-01  4.352816e-02 
 2.614849e-01  4.268695e-02 
 2.618826e-01  4.157220e-02 
 2.622803e-01  4.028811e-02 
 2.626780e-01  3.884551e-02 
 2.630757e-01  3.731541e-02 
 2.634734e-01  3.595385e-02 
 2.638710e-01  3.477163e-02 
 2.642687e-01  3.383164e-02 
 2.646664e-01  3.333977e-02 
 2.650641e-01  3.347382e-02 
 2.654618e-01  3.425432e-02 
 2.658595e-01  3.545772e-02 
 2.662572e-01  3.670899e-02 
 2.666549e-01  3.800201e-02 
 2.670526e-01  3.951947e-02 
 2.674503e-01  4.119770e-02 
 2.678480e-01  4.295591e-02 
 2.682457e-01  4.474068e-02 
 2.686434e-01  4.653913e-02 
 2.690411e-01  4.841641e-02 
 2.694388e-01  5.028854e-02 
 2.698365e-01  5.221085e-02 
 2.702342e-01  5.386801e-02 
 2.706319e-01  5.510321e-02 
 2.710296e-01  5.606257e-02 
 2.714273e-01  5.700632e-02 
 2.718250e-01  5.780741e-02 
 2.722227e-01  5.818968e-02 
 2.726204e-01  5.814238e-02 
 2.730180e-01  5.791955e-02 
 2.734157e-01  5.758682e-02 
 2.738134e-01  5.731048e-02 
 2.742111e-01  5.697494e-02 
 2.746088e-01  5.642059e-02 
 2.750065e-01  5.573749e-02 
 2.754042e-01  5.515007e-02 
 2.758019e-01  5.470914e-02 
 2.761996e-01  5.428442e-02 
 2.765973e-01  5.362484e-02 
 2.769950e-01  5.266524e-02 
 2.773927e-01  5.175523e-02 
 2.777904e-01  5.095780e-02 
 2.781881e-01  4.997419e-02 
 2.785858e-01  4.871844e-02 
 2.789835e-01  4.702597e-02 
 2.793812e-01  4.492717e-02 
 2.797789e-01  4.264168e-02 
 2.801766e-01  4.036281e-02 
 2.805743e-01  3.805504e-02 
 2.809720e-01  3.543192e-02 
 2.813697e-01  3.240420e-02 
 2.817674e-01  2.942805e-02 
 2.821650e-01  2.654688e-02 
 2.825627e-01  2.354902e-02 
 2.829604e-01  2.044167e-02 
 2.833581e-01  1.741919e-02 
 2.837558e-01  1.456390e-02 
 2.841535e-01  1.188446e-02 
 2.845512e-01  9.463200e-03 
 2.849489e-01  7.065048e-03 
 2.853466e-01  4.396866e-03 
 2.857443e-01  1.459541e-03 
 2.861420e-01 -1.589110e-03 
 2.865397e-01 -4.637663e-03 
 2.869374e-01 -7.715899e-03 
 2.873351e-01 -1.078428e-02 
 2.877328e-01 -1.359699e-02 
 2.881305e-01 -1.586251e-02 
 2.885282e-01 -1.771096e-02 
 2.889259e-01 -1.923007e-02 
 2.893236e-01 -2.019220e-02 
 2.897213e-01 -2.069181e-02 
 2.901190e-01 -2.077202e-02 
 2.905167e-01 -2.039366e-02 
 2.909144e-01 -1.969460e-02 
 2.913120e-01 -1.872216e-02 
 2.917097e-01 -1.759307e-02 
 2.921074e-01 -1.613433e-02 
 2.925051e-01 -1.422084e-02 
 2.929028e-01 -1.231234e-02 
 2.933005e-01 -1.061884e-02 
 2.936982e-01 -9.074136e-03 
 2.940959e-01 -7.615065e-03 
 2.944936e-01 -6.526405e-03 
 2.948913e-01 -6.011048e-03 
 2.952890e-01 -6.017946e-03 
 2.956867e-01 -6.411310e-03 
 2.960844e-01 -6.928276e-03 
 2.964821e-01 -7.306689e-03 
 2.968798e-01 -7.326590e-03 
 2.972775e-01 -7.012747e-03 
 2.976752e-01 -6.455329e-03 
 2.980729e-01 -5.545189e-03 
 2.984706e-01 -4.032167e-03 
 2.988683e-01 -2.033578e-03 
 2.992660e-01  4.643945e-05 
 2.996637e-01  2.226534e-03 
 3.000614e-01  4.574363e-03 
 3.004590e-01  6.848725e-03 
 3.008567e-01  9.014598e-03 
 3.012544e-01  1.082992e-02 
 3.016521e-01  1.194411e-02 
 3.020498e-01  1.229514e-02 
 3.024475e-01  1.180857e-02 
 3.028452e-01  1.057732e-02 
