         time Bot_Quarte... 
 2.644676e-02 -9.545317e-05 
 2.684445e-02 -9.065914e-05 
 2.724215e-02 -8.489478e-05 
 2.763985e-02 -7.705328e-05 
 2.803754e-02 -6.594459e-05 
 2.843524e-02 -5.237007e-05 
 2.883293e-02 -3.632050e-05 
 2.923063e-02 -1.686784e-05 
 2.962832e-02  1.478041e-06 
 3.002602e-02  1.599027e-05 
 3.042372e-02  2.664994e-05 
 3.082141e-02  3.214855e-05 
 3.121911e-02  3.130088e-05 
 3.161680e-02  2.572020e-05 
 3.201450e-02  1.582807e-05 
 3.241219e-02  2.694086e-06 
 3.280989e-02 -1.155749e-05 
 3.320758e-02 -2.429836e-05 
 3.360528e-02 -3.393903e-05 
 3.400298e-02 -3.964987e-05 
 3.440067e-02 -4.027318e-05 
 3.479837e-02 -3.446339e-05 
 3.519606e-02 -2.147904e-05 
 3.559376e-02 -1.968750e-06 
 3.599145e-02  2.333533e-05 
 3.638915e-02  5.319410e-05 
 3.678685e-02  8.582719e-05 
 3.718454e-02  1.204852e-04 
 3.758224e-02  1.554551e-04 
 3.797993e-02  1.891712e-04 
 3.837763e-02  2.216189e-04 
 3.877532e-02  2.509779e-04 
 3.917302e-02  2.737854e-04 
 3.957071e-02  2.900250e-04 
 3.996841e-02  2.986599e-04 
 4.036611e-02  2.983874e-04 
 4.076380e-02  2.919804e-04 
 4.116150e-02  2.811930e-04 
 4.155919e-02  2.660689e-04 
 4.195689e-02  2.496352e-04 
 4.235458e-02  2.351572e-04 
 4.275228e-02  2.237201e-04 
 4.314998e-02  2.159143e-04 
 4.354767e-02  2.119327e-04 
 4.394537e-02  2.118673e-04 
 4.434306e-02  2.160179e-04 
 4.474076e-02  2.238369e-04 
 4.513845e-02  2.356270e-04 
 4.553615e-02  2.506287e-04 
 4.593385e-02  2.646955e-04 
 4.633154e-02  2.743866e-04 
 4.672924e-02  2.798212e-04 
 4.712693e-02  2.809543e-04 
 4.752463e-02  2.771999e-04 
 4.792232e-02  2.684773e-04 
 4.832002e-02  2.540925e-04 
 4.871771e-02  2.349242e-04 
 4.911541e-02  2.125578e-04 
 4.951311e-02  1.877057e-04 
 4.991080e-02  1.609430e-04 
 5.030850e-02  1.329424e-04 
 5.070619e-02  1.027998e-04 
 5.110389e-02  7.190735e-05 
 5.150158e-02  4.294066e-05 
 5.189928e-02  1.526748e-05 
 5.229698e-02 -1.038692e-05 
 5.269467e-02 -3.128217e-05 
 5.309237e-02 -4.640868e-05 
 5.349006e-02 -5.401076e-05 
 5.388776e-02 -5.270739e-05 
 5.428545e-02 -4.265416e-05 
 5.468315e-02 -2.610988e-05 
 5.508084e-02 -6.785380e-06 
 5.547854e-02  1.159857e-05 
 5.587624e-02  2.899664e-05 
 5.627393e-02  4.405346e-05 
 5.667163e-02  5.499811e-05 
 5.706932e-02  6.254105e-05 
 5.746702e-02  6.862524e-05 
 5.786471e-02  7.407546e-05 
 5.826241e-02  7.828879e-05 
 5.866011e-02  8.043738e-05 
 5.905780e-02  8.048519e-05 
 5.945550e-02  7.877235e-05 
 5.985319e-02  7.593553e-05 
 6.025089e-02  7.317110e-05 
 6.064858e-02  7.379618e-05 
 6.104628e-02  7.880760e-05 
 6.144397e-02  8.796112e-05 
 6.184167e-02  1.028542e-04 
 6.223937e-02  1.233692e-04 
 6.263706e-02  1.470763e-04 
 6.303476e-02  1.747059e-04 
 6.343245e-02  2.064033e-04 
 6.383015e-02  2.396852e-04 
 6.422784e-02  2.717663e-04 
 6.462554e-02  3.005806e-04 
 6.502324e-02  3.245191e-04 
 6.542093e-02  3.427306e-04 
 6.581863e-02  3.539844e-04 
 6.621632e-02  3.592381e-04 
 6.661402e-02  3.606578e-04 
 6.701171e-02  3.580362e-04 
 6.740941e-02  3.523458e-04 
 6.780710e-02  3.458959e-04 
 6.820480e-02  3.395461e-04 
 6.860250e-02  3.326355e-04 
 6.900019e-02  3.241504e-04 
 6.939789e-02  3.145209e-04 
 6.979558e-02  3.057617e-04 
 7.019328e-02  2.991648e-04 
 7.059097e-02  2.929813e-04 
 7.098867e-02  2.878791e-04 
 7.138637e-02  2.844861e-04 
 7.178406e-02  2.829103e-04 
 7.218176e-02  2.832124e-04 
 7.257945e-02  2.857332e-04 
 7.297715e-02  2.873403e-04 
 7.337484e-02  2.860274e-04 
 7.377254e-02  2.818188e-04 
 7.417023e-02  2.738538e-04 
 7.456793e-02  2.608486e-04 
 7.496563e-02  2.429277e-04 
 7.536332e-02  2.204722e-04 
 7.576102e-02  1.951759e-04 
 7.615871e-02  1.687514e-04 
 7.655641e-02  1.412497e-04 
 7.695410e-02  1.140299e-04 
 7.735180e-02  8.760296e-05 
 7.774950e-02  6.125477e-05 
 7.814719e-02  3.686276e-05 
 7.854489e-02  1.692141e-05 
 7.894258e-02  1.913416e-06 
 7.934028e-02 -8.513659e-06 
 7.973797e-02 -1.527853e-05 
 8.013567e-02 -1.946483e-05 
 8.053336e-02 -2.133132e-05 
 8.093106e-02 -2.317113e-05 
 8.132876e-02 -2.611475e-05 
 8.172645e-02 -3.008605e-05 
 8.212415e-02 -3.535558e-05 
 8.252184e-02 -4.134717e-05 
 8.291954e-02 -4.619117e-05 
 8.331723e-02 -5.013245e-05 
 8.371493e-02 -5.539699e-05 
 8.411263e-02 -6.099315e-05 
 8.451032e-02 -6.702338e-05 
 8.490802e-02 -7.438935e-05 
 8.530571e-02 -8.216722e-05 
 8.570341e-02 -8.890953e-05 
 8.610110e-02 -9.487845e-05 
 8.649880e-02 -9.855975e-05 
 8.689649e-02 -9.905912e-05 
 8.729419e-02 -9.645237e-05 
 8.769189e-02 -8.906222e-05 
 8.808958e-02 -7.780765e-05 
 8.848728e-02 -6.444312e-05 
 8.888497e-02 -4.989311e-05 
 8.928267e-02 -3.584138e-05 
 8.968036e-02 -2.381776e-05 
 9.007806e-02 -1.416917e-05 
 9.047576e-02 -6.944704e-06 
 9.087345e-02 -2.471832e-06 
 9.127115e-02 -8.302039e-07 
 9.166884e-02 -2.662882e-06 
 9.206654e-02 -6.459415e-06 
 9.246423e-02 -1.197297e-05 
 9.286193e-02 -1.909071e-05 
 9.325962e-02 -2.721752e-05 
 9.365732e-02 -3.613384e-05 
 9.405502e-02 -4.802062e-05 
 9.445271e-02 -6.211631e-05 
 9.485041e-02 -7.536377e-05 
 9.524810e-02 -8.760004e-05 
 9.564580e-02 -1.000948e-04 
 9.604349e-02 -1.116367e-04 
 9.644119e-02 -1.210658e-04 
 9.683889e-02 -1.281047e-04 
 9.723658e-02 -1.322222e-04 
 9.763428e-02 -1.342256e-04 
 9.803197e-02 -1.352104e-04 
 9.842967e-02 -1.364940e-04 
 9.882736e-02 -1.403082e-04 
 9.922506e-02 -1.468616e-04 
 9.962275e-02 -1.562845e-04 
 1.000205e-01 -1.701000e-04 
 1.004181e-01 -1.886120e-04 
 1.008158e-01 -2.103111e-04 
 1.012135e-01 -2.333916e-04 
 1.016112e-01 -2.563052e-04 
 1.020089e-01 -2.782011e-04 
 1.024066e-01 -2.986638e-04 
 1.028043e-01 -3.170080e-04 
 1.032020e-01 -3.330857e-04 
 1.035997e-01 -3.458767e-04 
 1.039974e-01 -3.535994e-04 
 1.043951e-01 -3.567285e-04 
 1.047928e-01 -3.566634e-04 
 1.051905e-01 -3.515734e-04 
 1.055882e-01 -3.410606e-04 
 1.059859e-01 -3.269687e-04 
 1.063836e-01 -3.116055e-04 
 1.067813e-01 -2.957962e-04 
 1.071790e-01 -2.806620e-04 
 1.075767e-01 -2.683078e-04 
 1.079744e-01 -2.598228e-04 
 1.083721e-01 -2.559415e-04 
 1.087698e-01 -2.552926e-04 
 1.091674e-01 -2.578463e-04 
 1.095651e-01 -2.632910e-04 
 1.099628e-01 -2.700531e-04 
 1.103605e-01 -2.765263e-04 
 1.107582e-01 -2.821084e-04 
 1.111559e-01 -2.846327e-04 
 1.115536e-01 -2.826778e-04 
 1.119513e-01 -2.764919e-04 
 1.123490e-01 -2.663779e-04 
 1.127467e-01 -2.531253e-04 
 1.131444e-01 -2.358552e-04 
 1.135421e-01 -2.153023e-04 
 1.139398e-01 -1.924815e-04 
 1.143375e-01 -1.682129e-04 
 1.147352e-01 -1.427852e-04 
 1.151329e-01 -1.187648e-04 
 1.155306e-01 -9.643935e-05 
 1.159283e-01 -7.484069e-05 
 1.163260e-01 -5.590070e-05 
 1.167237e-01 -4.126620e-05 
 1.171214e-01 -3.117621e-05 
 1.175191e-01 -2.472448e-05 
 1.179168e-01 -2.104990e-05 
 1.183144e-01 -2.024802e-05 
 1.187121e-01 -2.310912e-05 
 1.191098e-01 -2.815864e-05 
 1.195075e-01 -3.288118e-05 
 1.199052e-01 -3.779473e-05 
 1.203029e-01 -4.292568e-05 
 1.207006e-01 -4.716358e-05 
 1.210983e-01 -5.025621e-05 
 1.214960e-01 -5.103558e-05 
 1.218937e-01 -4.666516e-05 
 1.222914e-01 -3.642063e-05 
 1.226891e-01 -2.125689e-05 
 1.230868e-01 -1.372022e-06 
 1.234845e-01  2.171515e-05 
 1.238822e-01  4.595362e-05 
 1.242799e-01  6.756085e-05 
 1.246776e-01  8.360518e-05 
 1.250753e-01  9.280382e-05 
 1.254730e-01  9.412099e-05 
 1.258707e-01  8.782623e-05 
 1.262684e-01  7.733182e-05 
 1.266661e-01  6.415640e-05 
 1.270638e-01  4.695432e-05 
 1.274614e-01  2.685365e-05 
 1.278591e-01  4.182679e-06 
 1.282568e-01 -2.012106e-05 
 1.286545e-01 -4.453059e-05 
 1.290522e-01 -6.826383e-05 
 1.294499e-01 -9.142304e-05 
 1.298476e-01 -1.110241e-04 
 1.302453e-01 -1.243341e-04 
 1.306430e-01 -1.301707e-04 
 1.310407e-01 -1.267597e-04 
 1.314384e-01 -1.138158e-04 
 1.318361e-01 -9.526777e-05 
 1.322338e-01 -7.374178e-05 
 1.326315e-01 -5.124985e-05 
 1.330292e-01 -3.145198e-05 
 1.334269e-01 -1.634071e-05 
 1.338246e-01 -5.996772e-06 
 1.342223e-01 -4.667224e-07 
 1.346200e-01  6.869395e-07 
 1.350177e-01 -1.431332e-06 
 1.354154e-01 -5.360525e-06 
 1.358131e-01 -1.134259e-05 
 1.362108e-01 -2.100568e-05 
 1.366084e-01 -3.370999e-05 
 1.370061e-01 -4.783382e-05 
 1.374038e-01 -6.338607e-05 
 1.378015e-01 -7.874119e-05 
 1.381992e-01 -8.997515e-05 
 1.385969e-01 -9.537901e-05 
 1.389946e-01 -9.427126e-05 
 1.393923e-01 -8.605063e-05 
 1.397900e-01 -7.254056e-05 
 1.401877e-01 -5.415188e-05 
 1.405854e-01 -3.056761e-05 
 1.409831e-01 -3.806376e-06 
 1.413808e-01  2.422561e-05 
 1.417785e-01  5.254026e-05 
 1.421762e-01  7.913275e-05 
 1.425739e-01  1.015426e-04 
 1.429716e-01  1.199037e-04 
 1.433693e-01  1.327953e-04 
 1.437670e-01  1.388015e-04 
 1.441647e-01  1.391245e-04 
 1.445624e-01  1.357740e-04 
 1.449601e-01  1.289384e-04 
 1.453578e-01  1.183770e-04 
 1.457554e-01  1.059897e-04 
 1.461531e-01  9.400512e-05 
 1.465508e-01  8.257091e-05 
 1.469485e-01  7.311414e-05 
 1.473462e-01  6.790438e-05 
 1.477439e-01  6.761797e-05 
 1.481416e-01  6.982487e-05 
 1.485393e-01  7.573162e-05 
 1.489370e-01  8.629515e-05 
 1.493347e-01  1.002875e-04 
 1.497324e-01  1.169698e-04 
 1.501301e-01  1.356134e-04 
 1.505278e-01  1.548959e-04 
 1.509255e-01  1.750722e-04 
 1.513232e-01  1.945239e-04 
 1.517209e-01  2.109097e-04 
 1.521186e-01  2.231189e-04 
 1.525163e-01  2.301197e-04 
 1.529140e-01  2.304625e-04 
 1.533117e-01  2.252900e-04 
 1.537094e-01  2.155730e-04 
 1.541071e-01  2.016500e-04 
 1.545048e-01  1.852442e-04 
 1.549024e-01  1.694204e-04 
 1.553001e-01  1.555069e-04 
 1.556978e-01  1.431081e-04 
 1.560955e-01  1.317687e-04 
 1.564932e-01  1.244285e-04 
 1.568909e-01  1.215806e-04 
 1.572886e-01  1.223066e-04 
 1.576863e-01  1.260406e-04 
 1.580840e-01  1.336849e-04 
 1.584817e-01  1.433623e-04 
 1.588794e-01  1.543197e-04 
 1.592771e-01  1.681438e-04 
 1.596748e-01  1.835916e-04 
 1.600725e-01  1.985476e-04 
 1.604702e-01  2.123461e-04 
 1.608679e-01  2.233254e-04 
 1.612656e-01  2.310665e-04 
 1.616633e-01  2.355353e-04 
 1.620610e-01  2.354572e-04 
 1.624587e-01  2.302193e-04 
 1.628564e-01  2.217754e-04 
 1.632541e-01  2.109493e-04 
 1.636518e-01  1.996725e-04 
 1.640494e-01  1.897759e-04 
 1.644471e-01  1.817052e-04 
 1.648448e-01  1.758209e-04 
 1.652425e-01  1.736399e-04 
 1.656402e-01  1.760230e-04 
 1.660379e-01  1.823463e-04 
 1.664356e-01  1.914271e-04 
 1.668333e-01  2.026980e-04 
 1.672310e-01  2.167908e-04 
 1.676287e-01  2.319735e-04 
 1.680264e-01  2.452415e-04 
 1.684241e-01  2.554003e-04 
 1.688218e-01  2.618619e-04 
 1.692195e-01  2.638274e-04 
 1.696172e-01  2.625380e-04 
 1.700149e-01  2.594968e-04 
 1.704126e-01  2.544972e-04 
 1.708103e-01  2.478876e-04 
 1.712080e-01  2.392232e-04 
 1.716057e-01  2.283695e-04 
 1.720034e-01  2.163603e-04 
 1.724011e-01  2.037339e-04 
 1.727988e-01  1.901292e-04 
 1.731964e-01  1.778455e-04 
 1.735941e-01  1.687278e-04 
 1.739918e-01  1.640026e-04 
 1.743895e-01  1.648893e-04 
 1.747872e-01  1.701318e-04 
 1.751849e-01  1.759828e-04 
 1.755826e-01  1.810000e-04 
 1.759803e-01  1.843304e-04 
 1.763780e-01  1.847910e-04 
 1.767757e-01  1.811203e-04 
 1.771734e-01  1.733362e-04 
 1.775711e-01  1.630884e-04 
 1.779688e-01  1.514965e-04 
 1.783665e-01  1.396896e-04 
 1.787642e-01  1.290819e-04 
 1.791619e-01  1.197676e-04 
 1.795596e-01  1.101725e-04 
 1.799573e-01  9.901354e-05 
 1.803550e-01  8.596992e-05 
 1.807527e-01  6.980307e-05 
 1.811504e-01  5.084284e-05 
 1.815481e-01  3.097376e-05 
 1.819457e-01  1.216394e-05 
 1.823434e-01 -3.166171e-06 
 1.827411e-01 -1.348086e-05 
 1.831388e-01 -1.908325e-05 
 1.835365e-01 -2.132517e-05 
 1.839342e-01 -2.156160e-05 
 1.843319e-01 -2.249553e-05 
 1.847296e-01 -2.491827e-05 
 1.851273e-01 -2.873448e-05 
 1.855250e-01 -3.529880e-05 
 1.859227e-01 -4.395335e-05 
 1.863204e-01 -5.289573e-05 
 1.867181e-01 -6.228167e-05 
 1.871158e-01 -7.444934e-05 
 1.875135e-01 -9.037000e-05 
 1.879112e-01 -1.095014e-04 
 1.883089e-01 -1.309817e-04 
 1.887066e-01 -1.547894e-04 
 1.891043e-01 -1.796924e-04 
 1.895020e-01 -2.032267e-04 
 1.898997e-01 -2.234244e-04 
 1.902974e-01 -2.393495e-04 
 1.906951e-01 -2.501089e-04 
 1.910927e-01 -2.560955e-04 
 1.914904e-01 -2.581312e-04 
 1.918881e-01 -2.563136e-04 
 1.922858e-01 -2.514012e-04 
 1.926835e-01 -2.439986e-04 
 1.930812e-01 -2.360649e-04 
 1.934789e-01 -2.288271e-04 
 1.938766e-01 -2.234140e-04 
 1.942743e-01 -2.190004e-04 
 1.946720e-01 -2.166946e-04 
 1.950697e-01 -2.171810e-04 
 1.954674e-01 -2.197391e-04 
 1.958651e-01 -2.251821e-04 
 1.962628e-01 -2.355424e-04 
 1.966605e-01 -2.491841e-04 
 1.970582e-01 -2.634537e-04 
 1.974559e-01 -2.779522e-04 
 1.978536e-01 -2.920882e-04 
 1.982513e-01 -3.030528e-04 
 1.986490e-01 -3.088581e-04 
 1.990467e-01 -3.092977e-04 
 1.994444e-01 -3.056385e-04 
 1.998421e-01 -2.981183e-04 
 2.002397e-01 -2.866337e-04 
 2.006374e-01 -2.724253e-04 
 2.010351e-01 -2.567985e-04 
 2.014328e-01 -2.411518e-04 
 2.018305e-01 -2.264342e-04 
 2.022282e-01 -2.127357e-04 
 2.026259e-01 -2.003805e-04 
 2.030236e-01 -1.891249e-04 
 2.034213e-01 -1.801276e-04 
 2.038190e-01 -1.747615e-04 
 2.042167e-01 -1.731831e-04 
 2.046144e-01 -1.745036e-04 
 2.050121e-01 -1.779775e-04 
 2.054098e-01 -1.844208e-04 
 2.058075e-01 -1.933350e-04 
 2.062052e-01 -2.024573e-04 
 2.066029e-01 -2.110443e-04 
 2.070006e-01 -2.175023e-04 
 2.073983e-01 -2.188272e-04 
 2.077960e-01 -2.140545e-04 
 2.081937e-01 -2.050161e-04 
 2.085914e-01 -1.919000e-04 
 2.089891e-01 -1.740047e-04 
 2.093867e-01 -1.520763e-04 
 2.097844e-01 -1.291979e-04 
 2.101821e-01 -1.069729e-04 
 2.105798e-01 -8.669219e-05 
 2.109775e-01 -6.842846e-05 
 2.113752e-01 -5.232379e-05 
 2.117729e-01 -3.946217e-05 
 2.121706e-01 -3.136254e-05 
 2.125683e-01 -2.848559e-05 
 2.129660e-01 -3.057260e-05 
 2.133637e-01 -3.731628e-05 
 2.137614e-01 -4.763606e-05 
 2.141591e-01 -6.083350e-05 
 2.145568e-01 -7.626190e-05 
 2.149545e-01 -9.254868e-05 
 2.153522e-01 -1.077864e-04 
 2.157499e-01 -1.213128e-04 
 2.161476e-01 -1.331737e-04 
 2.165453e-01 -1.418328e-04 
 2.169430e-01 -1.464534e-04 
 2.173407e-01 -1.468092e-04 
 2.177384e-01 -1.422470e-04 
 2.181361e-01 -1.315874e-04 
 2.185337e-01 -1.169442e-04 
 2.189314e-01 -1.009910e-04 
 2.193291e-01 -8.538819e-05 
 2.197268e-01 -7.140740e-05 
 2.201245e-01 -6.201993e-05 
 2.205222e-01 -5.839547e-05 
 2.209199e-01 -6.021196e-05 
 2.213176e-01 -6.697821e-05 
 2.217153e-01 -7.719013e-05 
 2.221130e-01 -8.930206e-05 
 2.225107e-01 -1.030596e-04 
 2.229084e-01 -1.182285e-04 
 2.233061e-01 -1.345432e-04 
 2.237038e-01 -1.506682e-04 
 2.241015e-01 -1.658246e-04 
 2.244992e-01 -1.783181e-04 
 2.248969e-01 -1.873671e-04 
 2.252946e-01 -1.916077e-04 
 2.256923e-01 -1.896000e-04 
 2.260900e-01 -1.810459e-04 
 2.264877e-01 -1.659337e-04 
 2.268854e-01 -1.445994e-04 
 2.272831e-01 -1.183392e-04 
 2.276807e-01 -8.979163e-05 
 2.280784e-01 -6.115466e-05 
 2.284761e-01 -3.289312e-05 
 2.288738e-01 -6.544924e-06 
 2.292715e-01  1.606512e-05 
 2.296692e-01  3.430236e-05 
 2.300669e-01  4.814570e-05 
 2.304646e-01  5.582215e-05 
 2.308623e-01  5.671600e-05 
 2.312600e-01  5.136616e-05 
 2.316577e-01  4.002025e-05 
 2.320554e-01  2.413221e-05 
 2.324531e-01  6.033966e-06 
 2.328508e-01 -1.205602e-05 
 2.332485e-01 -2.685533e-05 
 2.336462e-01 -3.568224e-05 
 2.340439e-01 -3.664657e-05 
 2.344416e-01 -2.967591e-05 
 2.348393e-01 -1.636558e-05 
 2.352370e-01  7.150359e-07 
 2.356347e-01  2.031920e-05 
 2.360324e-01  4.201946e-05 
 2.364301e-01  6.385485e-05 
 2.368277e-01  8.296308e-05 
 2.372254e-01  9.930550e-05 
 2.376231e-01  1.142113e-04 
 2.380208e-01  1.277570e-04 
 2.384185e-01  1.374899e-04 
 2.388162e-01  1.423067e-04 
 2.392139e-01  1.419057e-04 
 2.396116e-01  1.344025e-04 
 2.400093e-01  1.196633e-04 
 2.404070e-01  1.007991e-04 
 2.408047e-01  7.895214e-05 
 2.412024e-01  5.514078e-05 
 2.416001e-01  3.222560e-05 
 2.419978e-01  1.276655e-05 
 2.423955e-01 -2.290197e-06 
 2.427932e-01 -1.202314e-05 
 2.431909e-01 -1.729063e-05 
 2.435886e-01 -1.947532e-05 
 2.439863e-01 -1.886060e-05 
 2.443840e-01 -1.568163e-05 
 2.447817e-01 -1.001184e-05 
 2.451794e-01 -1.510034e-06 
 2.455771e-01  8.309831e-06 
 2.459747e-01  1.825046e-05 
 2.463724e-01  2.906009e-05 
 2.467701e-01  4.097602e-05 
 2.471678e-01  5.175612e-05 
 2.475655e-01  5.980322e-05 
 2.479632e-01  6.526142e-05 
 2.483609e-01  6.791660e-05 
 2.487586e-01  6.643752e-05 
 2.491563e-01  5.879639e-05 
 2.495540e-01  4.707382e-05 
 2.499517e-01  3.313698e-05 
 2.503494e-01  1.794998e-05 
 2.507471e-01  4.644738e-06 
 2.511448e-01 -3.476338e-06 
 2.515425e-01 -6.211968e-06 
 2.519402e-01 -3.087857e-06 
 2.523379e-01  7.247583e-06 
 2.527356e-01  2.455253e-05 
 2.531333e-01  4.713347e-05 
 2.535310e-01  7.448250e-05 
 2.539287e-01  1.046516e-04 
 2.543264e-01  1.364656e-04 
 2.547240e-01  1.692959e-04 
 2.551217e-01  2.016609e-04 
 2.555194e-01  2.318005e-04 
 2.559171e-01  2.582218e-04 
 2.563148e-01  2.799861e-04 
 2.567125e-01  2.975025e-04 
 2.571102e-01  3.122416e-04 
 2.575079e-01  3.237272e-04 
 2.579056e-01  3.305226e-04 
 2.583033e-01  3.329536e-04 
 2.587010e-01  3.332374e-04 
 2.590987e-01  3.337099e-04 
 2.594964e-01  3.341517e-04 
 2.598941e-01  3.357218e-04 
 2.602918e-01  3.400291e-04 
 2.606895e-01  3.472943e-04 
 2.610872e-01  3.566427e-04 
 2.614849e-01  3.686647e-04 
 2.618826e-01  3.823602e-04 
 2.622803e-01  3.956058e-04 
 2.626780e-01  4.082769e-04 
 2.630757e-01  4.201358e-04 
 2.634734e-01  4.299774e-04 
 2.638710e-01  4.369990e-04 
 2.642687e-01  4.397204e-04 
 2.646664e-01  4.368064e-04 
 2.650641e-01  4.281637e-04 
 2.654618e-01  4.150710e-04 
 2.658595e-01  3.985989e-04 
 2.662572e-01  3.801442e-04 
 2.666549e-01  3.597907e-04 
 2.670526e-01  3.385448e-04 
 2.674503e-01  3.178095e-04 
 2.678480e-01  2.977820e-04 
 2.682457e-01  2.768723e-04 
 2.686434e-01  2.551851e-04 
 2.690411e-01  2.340571e-04 
 2.694388e-01  2.153134e-04 
 2.698365e-01  1.991115e-04 
 2.702342e-01  1.848280e-04 
 2.706319e-01  1.724627e-04 
 2.710296e-01  1.612629e-04 
 2.714273e-01  1.501388e-04 
 2.718250e-01  1.390880e-04 
 2.722227e-01  1.285491e-04 
 2.726204e-01  1.170513e-04 
 2.730180e-01  1.053697e-04 
 2.734157e-01  9.305173e-05 
 2.738134e-01  7.869769e-05 
 2.742111e-01  6.173916e-05 
 2.746088e-01  4.257694e-05 
 2.750065e-01  2.115335e-05 
 2.754042e-01 -1.551780e-06 
 2.758019e-01 -2.375369e-05 
 2.761996e-01 -4.429586e-05 
 2.765973e-01 -6.119381e-05 
 2.769950e-01 -7.362399e-05 
 2.773927e-01 -8.251978e-05 
 2.777904e-01 -8.762269e-05 
 2.781881e-01 -8.808410e-05 
 2.785858e-01 -8.621265e-05 
 2.789835e-01 -8.245207e-05 
 2.793812e-01 -7.629627e-05 
 2.797789e-01 -6.819252e-05 
 2.801766e-01 -5.953499e-05 
 2.805743e-01 -5.133403e-05 
 2.809720e-01 -4.327032e-05 
 2.813697e-01 -3.426818e-05 
 2.817674e-01 -2.612828e-05 
 2.821650e-01 -2.111444e-05 
 2.825627e-01 -1.961269e-05 
 2.829604e-01 -2.290107e-05 
 2.833581e-01 -3.043765e-05 
 2.837558e-01 -3.951233e-05 
 2.841535e-01 -4.898292e-05 
 2.845512e-01 -5.861591e-05 
 2.849489e-01 -6.582165e-05 
 2.853466e-01 -6.783051e-05 
 2.857443e-01 -6.405480e-05 
 2.861420e-01 -5.521477e-05 
 2.865397e-01 -4.391030e-05 
 2.869374e-01 -3.258121e-05 
 2.873351e-01 -2.147735e-05 
 2.877328e-01 -1.190883e-05 
 2.881305e-01 -3.891788e-06 
 2.885282e-01  3.522109e-06 
 2.889259e-01  1.039200e-05 
 2.893236e-01  1.393539e-05 
 2.897213e-01  1.474478e-05 
 2.901190e-01  1.309328e-05 
 2.905167e-01  8.020633e-06 
 2.909144e-01 -2.187360e-06 
 2.913120e-01 -1.852929e-05 
 2.917097e-01 -3.970993e-05 
 2.921074e-01 -6.395684e-05 
 2.925051e-01 -9.071707e-05 
 2.929028e-01 -1.185075e-04 
 2.933005e-01 -1.457918e-04 
 2.936982e-01 -1.721770e-04 
 2.940959e-01 -1.964421e-04 
 2.944936e-01 -2.158164e-04 
 2.948913e-01 -2.302058e-04 
 2.952890e-01 -2.405633e-04 
 2.956867e-01 -2.463854e-04 
 2.960844e-01 -2.483252e-04 
 2.964821e-01 -2.469495e-04 
 2.968798e-01 -2.438902e-04 
 2.972775e-01 -2.415605e-04 
 2.976752e-01 -2.399950e-04 
 2.980729e-01 -2.400582e-04 
 2.984706e-01 -2.430229e-04 
 2.988683e-01 -2.489147e-04 
