         time tilt_bot_s... 
 7.059097e-02  1.683512e-02 
 7.098867e-02  1.715805e-02 
 7.138637e-02  1.758373e-02 
 7.178406e-02  1.802638e-02 
 7.218176e-02  1.860154e-02 
 7.257945e-02  1.928936e-02 
 7.297715e-02  2.005261e-02 
 7.337484e-02  2.070259e-02 
 7.377254e-02  2.125855e-02 
 7.417023e-02  2.175591e-02 
 7.456793e-02  2.242701e-02 
 7.496563e-02  2.315272e-02 
 7.536332e-02  2.403776e-02 
 7.576102e-02  2.513986e-02 
 7.615871e-02  2.655471e-02 
 7.655641e-02  2.815392e-02 
 7.695410e-02  2.987482e-02 
 7.735180e-02  3.145033e-02 
 7.774950e-02  3.284624e-02 
 7.814719e-02  3.407891e-02 
 7.854489e-02  3.505397e-02 
 7.894258e-02  3.568361e-02 
 7.934028e-02  3.618031e-02 
 7.973797e-02  3.640588e-02 
 8.013567e-02  3.664789e-02 
 8.053336e-02  3.690678e-02 
 8.093106e-02  3.707940e-02 
 8.132876e-02  3.708924e-02 
 8.172645e-02  3.685535e-02 
 8.212415e-02  3.617370e-02 
 8.252184e-02  3.539928e-02 
 8.291954e-02  3.465092e-02 
 8.331723e-02  3.380262e-02 
 8.371493e-02  3.279003e-02 
 8.411263e-02  3.178855e-02 
 8.451032e-02  3.084685e-02 
 8.490802e-02  3.010668e-02 
 8.530571e-02  2.938199e-02 
 8.570341e-02  2.851731e-02 
 8.610110e-02  2.735680e-02 
 8.649880e-02  2.615984e-02 
 8.689649e-02  2.496961e-02 
 8.729419e-02  2.371779e-02 
 8.769189e-02  2.230109e-02 
 8.808958e-02  2.083149e-02 
 8.848728e-02  1.935221e-02 
 8.888497e-02  1.796173e-02 
 8.928267e-02  1.630366e-02 
 8.968036e-02  1.451257e-02 
 9.007806e-02  1.253522e-02 
 9.047576e-02  1.054920e-02 
 9.087345e-02  8.653546e-03 
 9.127115e-02  6.990716e-03 
 9.166884e-02  5.463927e-03 
 9.206654e-02  4.042451e-03 
 9.246423e-02  2.741039e-03 
 9.286193e-02  1.462052e-03 
 9.325962e-02  1.254392e-04 
 9.365732e-02 -1.278474e-03 
 9.405502e-02 -2.905411e-03 
 9.445271e-02 -4.628174e-03 
 9.485041e-02 -6.150638e-03 
 9.524810e-02 -7.320042e-03 
 9.564580e-02 -8.188304e-03 
 9.604349e-02 -8.900308e-03 
 9.644119e-02 -9.337169e-03 
 9.683889e-02 -9.521520e-03 
 9.723658e-02 -9.638290e-03 
 9.763428e-02 -9.799476e-03 
 9.803197e-02 -1.008629e-02 
 9.842967e-02 -1.047423e-02 
 9.882736e-02 -1.065642e-02 
 9.922506e-02 -1.052131e-02 
 9.962275e-02 -1.016935e-02 
 1.000205e-01 -9.604508e-03 
 1.004181e-01 -8.818882e-03 
 1.008158e-01 -8.003678e-03 
 1.012135e-01 -7.174075e-03 
 1.016112e-01 -6.303501e-03 
 1.020089e-01 -5.608696e-03 
 1.024066e-01 -5.142925e-03 
 1.028043e-01 -4.657193e-03 
 1.032020e-01 -4.142455e-03 
 1.035997e-01 -3.556735e-03 
 1.039974e-01 -2.700447e-03 
 1.043951e-01 -1.757817e-03 
 1.047928e-01 -8.760538e-04 
 1.051905e-01  1.635119e-05 
 1.055882e-01  8.571600e-04 
 1.059859e-01  1.503532e-03 
 1.063836e-01  1.998383e-03 
 1.067813e-01  2.342164e-03 
 1.071790e-01  2.719331e-03 
 1.075767e-01  3.269518e-03 
 1.079744e-01  3.915712e-03 
 1.083721e-01  4.513624e-03 
 1.087698e-01  5.037017e-03 
 1.091674e-01  5.578746e-03 
 1.095651e-01  6.276675e-03 
 1.099628e-01  6.739428e-03 
 1.103605e-01  6.885064e-03 
 1.107582e-01  6.843515e-03 
 1.111559e-01  6.863558e-03 
 1.115536e-01  6.990737e-03 
 1.119513e-01  7.156161e-03 
 1.123490e-01  7.172930e-03 
 1.127467e-01  6.920767e-03 
 1.131444e-01  6.501406e-03 
 1.135421e-01  6.015817e-03 
 1.139398e-01  5.309205e-03 
 1.143375e-01  4.284252e-03 
 1.147352e-01  3.108147e-03 
 1.151329e-01  2.007330e-03 
 1.155306e-01  1.108308e-03 
 1.159283e-01  5.076783e-04 
 1.163260e-01  5.089109e-05 
 1.167237e-01 -3.331925e-04 
 1.171214e-01 -7.639349e-04 
 1.175191e-01 -1.336679e-03 
 1.179168e-01 -1.942190e-03 
 1.183144e-01 -2.524054e-03 
 1.187121e-01 -3.163018e-03 
 1.191098e-01 -3.566152e-03 
 1.195075e-01 -3.890421e-03 
 1.199052e-01 -3.989815e-03 
 1.203029e-01 -3.859974e-03 
 1.207006e-01 -3.693882e-03 
 1.210983e-01 -3.757811e-03 
 1.214960e-01 -3.918236e-03 
 1.218937e-01 -4.271383e-03 
 1.222914e-01 -4.606015e-03 
 1.226891e-01 -5.055089e-03 
 1.230868e-01 -5.542133e-03 
 1.234845e-01 -5.943545e-03 
 1.238822e-01 -6.157202e-03 
 1.242799e-01 -6.214182e-03 
 1.246776e-01 -6.177343e-03 
 1.250753e-01 -6.190664e-03 
 1.254730e-01 -6.102512e-03 
 1.258707e-01 -6.118463e-03 
 1.262684e-01 -5.910032e-03 
 1.266661e-01 -5.775889e-03 
 1.270638e-01 -5.717228e-03 
 1.274614e-01 -5.628945e-03 
 1.278591e-01 -5.430530e-03 
 1.282568e-01 -5.132781e-03 
 1.286545e-01 -4.605647e-03 
 1.290522e-01 -4.145756e-03 
 1.294499e-01 -3.945070e-03 
 1.298476e-01 -3.936478e-03 
 1.302453e-01 -3.935613e-03 
 1.306430e-01 -3.822594e-03 
 1.310407e-01 -3.640805e-03 
 1.314384e-01 -3.527249e-03 
 1.318361e-01 -3.320550e-03 
 1.322338e-01 -2.946037e-03 
 1.326315e-01 -2.486904e-03 
 1.330292e-01 -2.105419e-03 
 1.334269e-01 -2.076832e-03 
 1.338246e-01 -2.394961e-03 
 1.342223e-01 -2.739106e-03 
 1.346200e-01 -2.838938e-03 
 1.350177e-01 -2.846311e-03 
 1.354154e-01 -2.916602e-03 
 1.358131e-01 -2.861562e-03 
 1.362108e-01 -2.740012e-03 
 1.366084e-01 -2.451248e-03 
 1.370061e-01 -2.367044e-03 
 1.374038e-01 -2.473048e-03 
 1.378015e-01 -2.857425e-03 
 1.381992e-01 -3.437886e-03 
 1.385969e-01 -4.032109e-03 
 1.389946e-01 -4.672588e-03 
 1.393923e-01 -5.328297e-03 
 1.397900e-01 -5.984995e-03 
 1.401877e-01 -6.564455e-03 
 1.405854e-01 -6.970963e-03 
 1.409831e-01 -7.485033e-03 
 1.413808e-01 -8.030258e-03 
 1.417785e-01 -8.858056e-03 
 1.421762e-01 -9.995117e-03 
 1.425739e-01 -1.091599e-02 
 1.429716e-01 -1.166288e-02 
 1.433693e-01 -1.236118e-02 
 1.437670e-01 -1.284746e-02 
 1.441647e-01 -1.323555e-02 
 1.445624e-01 -1.334550e-02 
 1.449601e-01 -1.324008e-02 
 1.453578e-01 -1.312874e-02 
 1.457554e-01 -1.337695e-02 
 1.461531e-01 -1.375324e-02 
 1.465508e-01 -1.410067e-02 
 1.469485e-01 -1.424670e-02 
 1.473462e-01 -1.408131e-02 
 1.477439e-01 -1.375533e-02 
 1.481416e-01 -1.340224e-02 
 1.485393e-01 -1.309248e-02 
 1.489370e-01 -1.279478e-02 
 1.493347e-01 -1.248706e-02 
 1.497324e-01 -1.220156e-02 
 1.501301e-01 -1.182597e-02 
 1.505278e-01 -1.143846e-02 
 1.509255e-01 -1.075177e-02 
 1.513232e-01 -9.703961e-03 
 1.517209e-01 -8.349075e-03 
 1.521186e-01 -6.670278e-03 
 1.525163e-01 -5.022563e-03 
 1.529140e-01 -3.269632e-03 
 1.533117e-01 -1.382160e-03 
 1.537094e-01  4.658579e-04 
 1.541071e-01  2.161401e-03 
 1.545048e-01  3.795909e-03 
 1.549024e-01  5.414461e-03 
 1.553001e-01  7.292382e-03 
 1.556978e-01  9.241823e-03 
 1.560955e-01  1.112551e-02 
 1.564932e-01  1.278571e-02 
 1.568909e-01  1.435281e-02 
 1.572886e-01  1.579539e-02 
 1.576863e-01  1.717842e-02 
 1.580840e-01  1.824037e-02 
 1.584817e-01  1.908480e-02 
 1.588794e-01  2.006031e-02 
 1.592771e-01  2.106083e-02 
 1.596748e-01  2.223495e-02 
 1.600725e-01  2.348260e-02 
 1.604702e-01  2.467153e-02 
 1.608679e-01  2.585205e-02 
 1.612656e-01  2.685468e-02 
 1.616633e-01  2.781850e-02 
 1.620610e-01  2.851711e-02 
 1.624587e-01  2.909246e-02 
 1.628564e-01  2.977808e-02 
 1.632541e-01  3.036337e-02 
 1.636518e-01  3.106659e-02 
 1.640494e-01  3.193912e-02 
 1.644471e-01  3.264113e-02 
 1.648448e-01  3.321344e-02 
 1.652425e-01  3.352102e-02 
 1.656402e-01  3.356589e-02 
 1.660379e-01  3.349692e-02 
 1.664356e-01  3.318480e-02 
 1.668333e-01  3.266038e-02 
 1.672310e-01  3.200093e-02 
 1.676287e-01  3.132380e-02 
 1.680264e-01  3.067140e-02 
 1.684241e-01  3.005239e-02 
 1.688218e-01  2.934994e-02 
 1.692195e-01  2.852256e-02 
 1.696172e-01  2.763803e-02 
 1.700149e-01  2.678791e-02 
 1.704126e-01  2.582563e-02 
 1.708103e-01  2.502161e-02 
 1.712080e-01  2.436430e-02 
 1.716057e-01  2.395315e-02 
 1.720034e-01  2.378438e-02 
 1.724011e-01  2.393709e-02 
 1.727988e-01  2.408618e-02 
 1.731964e-01  2.413707e-02 
 1.735941e-01  2.403941e-02 
 1.739918e-01  2.384132e-02 
 1.743895e-01  2.355300e-02 
 1.747872e-01  2.313889e-02 
 1.751849e-01  2.259626e-02 
 1.755826e-01  2.215018e-02 
 1.759803e-01  2.172115e-02 
 1.763780e-01  2.143535e-02 
 1.767757e-01  2.114789e-02 
 1.771734e-01  2.056225e-02 
 1.775711e-01  1.975674e-02 
 1.779688e-01  1.903501e-02 
 1.783665e-01  1.838195e-02 
 1.787642e-01  1.782652e-02 
 1.791619e-01  1.728764e-02 
 1.795596e-01  1.677319e-02 
 1.799573e-01  1.650888e-02 
 1.803550e-01  1.643582e-02 
 1.807527e-01  1.650103e-02 
 1.811504e-01  1.648979e-02 
 1.815481e-01  1.630230e-02 
 1.819457e-01  1.622969e-02 
 1.823434e-01  1.645243e-02 
 1.827411e-01  1.664077e-02 
 1.831388e-01  1.688665e-02 
 1.835365e-01  1.717701e-02 
 1.839342e-01  1.739068e-02 
 1.843319e-01  1.764117e-02 
 1.847296e-01  1.783660e-02 
 1.851273e-01  1.790616e-02 
 1.855250e-01  1.768565e-02 
 1.859227e-01  1.730661e-02 
 1.863204e-01  1.679439e-02 
 1.867181e-01  1.609776e-02 
 1.871158e-01  1.522545e-02 
 1.875135e-01  1.446262e-02 
 1.879112e-01  1.359310e-02 
 1.883089e-01  1.284438e-02 
 1.887066e-01  1.216439e-02 
 1.891043e-01  1.128729e-02 
 1.895020e-01  1.006932e-02 
 1.898997e-01  8.887097e-03 
 1.902974e-01  7.698350e-03 
 1.906951e-01  6.684070e-03 
 1.910927e-01  5.829640e-03 
 1.914904e-01  5.087708e-03 
 1.918881e-01  4.500520e-03 
 1.922858e-01  4.072008e-03 
 1.926835e-01  3.885537e-03 
 1.930812e-01  3.712122e-03 
 1.934789e-01  3.283297e-03 
 1.938766e-01  2.710270e-03 
 1.942743e-01  2.032328e-03 
 1.946720e-01  1.367236e-03 
 1.950697e-01  7.487133e-04 
 1.954674e-01  2.398188e-04 
 1.958651e-01 -1.538641e-04 
 1.962628e-01 -5.147260e-04 
 1.966605e-01 -7.833997e-04 
 1.970582e-01 -1.019080e-03 
 1.974559e-01 -1.365194e-03 
 1.978536e-01 -1.763918e-03 
 1.982513e-01 -2.164670e-03 
 1.986490e-01 -2.495083e-03 
 1.990467e-01 -2.587956e-03 
 1.994444e-01 -2.472642e-03 
 1.998421e-01 -2.256963e-03 
 2.002397e-01 -1.985360e-03 
 2.006374e-01 -1.698945e-03 
 2.010351e-01 -1.200348e-03 
 2.014328e-01 -6.494327e-04 
 2.018305e-01 -2.929214e-04 
 2.022282e-01  6.041418e-05 
 2.026259e-01  5.802852e-04 
 2.030236e-01  1.284515e-03 
 2.034213e-01  2.187750e-03 
 2.038190e-01  3.230985e-03 
 2.042167e-01  4.099635e-03 
 2.046144e-01  4.998603e-03 
 2.050121e-01  5.822331e-03 
 2.054098e-01  6.589946e-03 
 2.058075e-01  7.057564e-03 
 2.062052e-01  7.358058e-03 
 2.066029e-01  7.728413e-03 
 2.070006e-01  8.034194e-03 
 2.073983e-01  8.430947e-03 
 2.077960e-01  8.771158e-03 
 2.081937e-01  8.952901e-03 
 2.085914e-01  9.085666e-03 
 2.089891e-01  9.228255e-03 
 2.093867e-01  9.163927e-03 
 2.097844e-01  9.096910e-03 
 2.101821e-01  8.927192e-03 
 2.105798e-01  8.720531e-03 
 2.109775e-01  8.547823e-03 
 2.113752e-01  8.573616e-03 
 2.117729e-01  8.758559e-03 
 2.121706e-01  9.081069e-03 
 2.125683e-01  9.358247e-03 
 2.129660e-01  9.525661e-03 
 2.133637e-01  9.733642e-03 
 2.137614e-01  9.956039e-03 
 2.141591e-01  9.969094e-03 
 2.145568e-01  9.757850e-03 
 2.149545e-01  9.377285e-03 
 2.153522e-01  8.992483e-03 
 2.157499e-01  8.692792e-03 
 2.161476e-01  8.307498e-03 
 2.165453e-01  7.829449e-03 
 2.169430e-01  7.252910e-03 
 2.173407e-01  6.502986e-03 
 2.177384e-01  5.606742e-03 
 2.181361e-01  4.412761e-03 
 2.185337e-01  3.056160e-03 
 2.189314e-01  1.556309e-03 
 2.193291e-01  1.540729e-04 
 2.197268e-01 -1.162563e-03 
 2.201245e-01 -2.298153e-03 
 2.205222e-01 -3.252581e-03 
 2.209199e-01 -4.321391e-03 
 2.213176e-01 -5.401326e-03 
 2.217153e-01 -6.408338e-03 
 2.221130e-01 -7.329749e-03 
 2.225107e-01 -8.260110e-03 
 2.229084e-01 -9.300990e-03 
 2.233061e-01 -1.031998e-02 
 2.237038e-01 -1.104156e-02 
 2.241015e-01 -1.153375e-02 
 2.244992e-01 -1.202756e-02 
 2.248969e-01 -1.258642e-02 
 2.252946e-01 -1.333254e-02 
 2.256923e-01 -1.395389e-02 
 2.260900e-01 -1.432151e-02 
 2.264877e-01 -1.474239e-02 
 2.268854e-01 -1.536047e-02 
 2.272831e-01 -1.608112e-02 
 2.276807e-01 -1.668905e-02 
 2.280784e-01 -1.713427e-02 
 2.284761e-01 -1.751778e-02 
 2.288738e-01 -1.806138e-02 
 2.292715e-01 -1.880510e-02 
 2.296692e-01 -1.957076e-02 
 2.300669e-01 -2.033707e-02 
 2.304646e-01 -2.103998e-02 
 2.308623e-01 -2.158886e-02 
 2.312600e-01 -2.204782e-02 
 2.316577e-01 -2.235041e-02 
 2.320554e-01 -2.234874e-02 
 2.324531e-01 -2.212458e-02 
 2.328508e-01 -2.187048e-02 
 2.332485e-01 -2.173992e-02 
 2.336462e-01 -2.156067e-02 
 2.340439e-01 -2.153188e-02 
 2.344416e-01 -2.139948e-02 
 2.348393e-01 -2.119021e-02 
 2.352370e-01 -2.110374e-02 
 2.356347e-01 -2.094155e-02 
 2.360324e-01 -2.073465e-02 
 2.364301e-01 -2.054219e-02 
 2.368277e-01 -2.036113e-02 
 2.372254e-01 -2.056228e-02 
 2.376231e-01 -2.090262e-02 
 2.380208e-01 -2.126340e-02 
 2.384185e-01 -2.154584e-02 
 2.388162e-01 -2.169437e-02 
 2.392139e-01 -2.179789e-02 
 2.396116e-01 -2.180075e-02 
 2.400093e-01 -2.171568e-02 
 2.404070e-01 -2.143916e-02 
 2.408047e-01 -2.094951e-02 
 2.412024e-01 -2.038588e-02 
 2.416001e-01 -1.973503e-02 
 2.419978e-01 -1.906217e-02 
 2.423955e-01 -1.832339e-02 
 2.427932e-01 -1.745190e-02 
 2.431909e-01 -1.665543e-02 
 2.435886e-01 -1.576379e-02 
 2.439863e-01 -1.490897e-02 
 2.443840e-01 -1.398313e-02 
 2.447817e-01 -1.287268e-02 
 2.451794e-01 -1.166018e-02 
 2.455771e-01 -1.069321e-02 
 2.459747e-01 -9.836957e-03 
 2.463724e-01 -8.978193e-03 
 2.467701e-01 -8.176992e-03 
 2.471678e-01 -7.074921e-03 
 2.475655e-01 -5.934940e-03 
 2.479632e-01 -4.942478e-03 
 2.483609e-01 -3.848076e-03 
 2.487586e-01 -2.726040e-03 
 2.491563e-01 -1.552541e-03 
 2.495540e-01 -4.787551e-04 
 2.499517e-01  4.455089e-04 
 2.503494e-01  1.314761e-03 
 2.507471e-01  2.284990e-03 
 2.511448e-01  3.450829e-03 
 2.515425e-01  4.649010e-03 
 2.519402e-01  5.922004e-03 
 2.523379e-01  7.120232e-03 
 2.527356e-01  8.253351e-03 
 2.531333e-01  9.399204e-03 
 2.535310e-01  1.030954e-02 
 2.539287e-01  1.110093e-02 
 2.543264e-01  1.184947e-02 
 2.547240e-01  1.265073e-02 
 2.551217e-01  1.349528e-02 
 2.555194e-01  1.429702e-02 
 2.559171e-01  1.496778e-02 
 2.563148e-01  1.549518e-02 
 2.567125e-01  1.591945e-02 
 2.571102e-01  1.649473e-02 
 2.575079e-01  1.701951e-02 
 2.579056e-01  1.761868e-02 
 2.583033e-01  1.805374e-02 
 2.587010e-01  1.839141e-02 
 2.590987e-01  1.877511e-02 
 2.594964e-01  1.935832e-02 
 2.598941e-01  1.998215e-02 
 2.602918e-01  2.065425e-02 
 2.606895e-01  2.121066e-02 
 2.610872e-01  2.178247e-02 
 2.614849e-01  2.243917e-02 
 2.618826e-01  2.291033e-02 
 2.622803e-01  2.320513e-02 
 2.626780e-01  2.345606e-02 
 2.630757e-01  2.357665e-02 
 2.634734e-01  2.375190e-02 
 2.638710e-01  2.384618e-02 
 2.642687e-01  2.379867e-02 
 2.646664e-01  2.379375e-02 
 2.650641e-01  2.378746e-02 
 2.654618e-01  2.378132e-02 
 2.658595e-01  2.375355e-02 
 2.662572e-01  2.381608e-02 
 2.666549e-01  2.382355e-02 
 2.670526e-01  2.397810e-02 
 2.674503e-01  2.425567e-02 
 2.678480e-01  2.450788e-02 
 2.682457e-01  2.479275e-02 
 2.686434e-01  2.505142e-02 
 2.690411e-01  2.513995e-02 
 2.694388e-01  2.535045e-02 
 2.698365e-01  2.570756e-02 
 2.702342e-01  2.583492e-02 
 2.706319e-01  2.578983e-02 
 2.710296e-01  2.555663e-02 
 2.714273e-01  2.528706e-02 
 2.718250e-01  2.525166e-02 
 2.722227e-01  2.527471e-02 
 2.726204e-01  2.495886e-02 
 2.730180e-01  2.459778e-02 
 2.734157e-01  2.419900e-02 
 2.738134e-01  2.372039e-02 
 2.742111e-01  2.316416e-02 
 2.746088e-01  2.226356e-02 
 2.750065e-01  2.116658e-02 
 2.754042e-01  2.008791e-02 
 2.758019e-01  1.915766e-02 
 2.761996e-01  1.836689e-02 
 2.765973e-01  1.750134e-02 
 2.769950e-01  1.669068e-02 
 2.773927e-01  1.588778e-02 
 2.777904e-01  1.500480e-02 
 2.781881e-01  1.403882e-02 
 2.785858e-01  1.306417e-02 
 2.789835e-01  1.205911e-02 
 2.793812e-01  1.102214e-02 
 2.797789e-01  1.007998e-02 
 2.801766e-01  9.179273e-03 
 2.805743e-01  8.230193e-03 
 2.809720e-01  7.160580e-03 
 2.813697e-01  6.096026e-03 
 2.817674e-01  5.088836e-03 
 2.821650e-01  4.005197e-03 
 2.825627e-01  3.109655e-03 
 2.829604e-01  2.126089e-03 
 2.833581e-01  1.001782e-03 
 2.837558e-01 -7.549537e-06 
 2.841535e-01 -1.022781e-03 
 2.845512e-01 -1.933301e-03 
 2.849489e-01 -2.763674e-03 
 2.853466e-01 -3.549038e-03 
 2.857443e-01 -3.988768e-03 
 2.861420e-01 -4.141965e-03 
 2.865397e-01 -4.125405e-03 
 2.869374e-01 -3.900764e-03 
 2.873351e-01 -3.533758e-03 
 2.877328e-01 -3.110349e-03 
 2.881305e-01 -2.404275e-03 
 2.885282e-01 -1.668853e-03 
 2.889259e-01 -9.536589e-04 
 2.893236e-01 -1.186648e-04 
 2.897213e-01  7.363388e-04 
 2.901190e-01  1.581480e-03 
 2.905167e-01  2.389439e-03 
 2.909144e-01  3.327357e-03 
 2.913120e-01  4.038995e-03 
 2.917097e-01  4.565146e-03 
 2.921074e-01  5.240835e-03 
 2.925051e-01  5.974571e-03 
 2.929028e-01  6.907074e-03 
 2.933005e-01  7.851230e-03 
 2.936982e-01  8.593044e-03 
 2.940959e-01  9.414960e-03 
 2.944936e-01  1.029721e-02 
 2.948913e-01  1.122871e-02 
 2.952890e-01  1.213098e-02 
 2.956867e-01  1.285398e-02 
 2.960844e-01  1.363932e-02 
 2.964821e-01  1.454889e-02 
 2.968798e-01  1.551254e-02 
 2.972775e-01  1.642881e-02 
 2.976752e-01  1.729444e-02 
 2.980729e-01  1.818824e-02 
 2.984706e-01  1.901922e-02 
 2.988683e-01  1.989936e-02 
 2.992660e-01  2.051917e-02 
 2.996637e-01  2.084746e-02 
 3.000614e-01  2.115823e-02 
 3.004590e-01  2.142725e-02 
 3.008567e-01  2.180467e-02 
 3.012544e-01  2.211318e-02 
