         time Top_Quarte... 
 1.775711e-01  7.948419e-04 
 1.779688e-01  7.867900e-04 
 1.783665e-01  7.720244e-04 
 1.787642e-01  7.493457e-04 
 1.791619e-01  7.179907e-04 
 1.795596e-01  6.807928e-04 
 1.799573e-01  6.422209e-04 
 1.803550e-01  6.031405e-04 
 1.807527e-01  5.631228e-04 
 1.811504e-01  5.252136e-04 
 1.815481e-01  4.902270e-04 
 1.819457e-01  4.603175e-04 
 1.823434e-01  4.390145e-04 
 1.827411e-01  4.265064e-04 
 1.831388e-01  4.204814e-04 
 1.835365e-01  4.190975e-04 
 1.839342e-01  4.212785e-04 
 1.843319e-01  4.260346e-04 
 1.847296e-01  4.301529e-04 
 1.851273e-01  4.292482e-04 
 1.855250e-01  4.198724e-04 
 1.859227e-01  4.027618e-04 
 1.863204e-01  3.783698e-04 
 1.867181e-01  3.467307e-04 
 1.871158e-01  3.083005e-04 
 1.875135e-01  2.634437e-04 
 1.879112e-01  2.145034e-04 
 1.883089e-01  1.650099e-04 
 1.887066e-01  1.167830e-04 
 1.891043e-01  7.089907e-05 
 1.895020e-01  2.752896e-05 
 1.898997e-01 -1.370248e-05 
 1.902974e-01 -4.959205e-05 
 1.906951e-01 -7.835972e-05 
 1.910927e-01 -1.024175e-04 
 1.914904e-01 -1.219979e-04 
 1.918881e-01 -1.363794e-04 
 1.922858e-01 -1.474015e-04 
 1.926835e-01 -1.551559e-04 
 1.930812e-01 -1.605168e-04 
 1.934789e-01 -1.662313e-04 
 1.938766e-01 -1.729088e-04 
 1.942743e-01 -1.810179e-04 
 1.946720e-01 -1.891989e-04 
 1.950697e-01 -1.970061e-04 
 1.954674e-01 -2.051625e-04 
 1.958651e-01 -2.146825e-04 
 1.962628e-01 -2.237051e-04 
 1.966605e-01 -2.317566e-04 
 1.970582e-01 -2.400309e-04 
 1.974559e-01 -2.492481e-04 
 1.978536e-01 -2.611275e-04 
 1.982513e-01 -2.758488e-04 
 1.986490e-01 -2.893056e-04 
 1.990467e-01 -2.992753e-04 
 1.994444e-01 -3.058203e-04 
 1.998421e-01 -3.081933e-04 
 2.002397e-01 -3.061480e-04 
 2.006374e-01 -2.998141e-04 
 2.010351e-01 -2.887620e-04 
 2.014328e-01 -2.755444e-04 
 2.018305e-01 -2.631930e-04 
 2.022282e-01 -2.520410e-04 
 2.026259e-01 -2.430391e-04 
 2.030236e-01 -2.375215e-04 
 2.034213e-01 -2.367125e-04 
 2.038190e-01 -2.440566e-04 
 2.042167e-01 -2.608108e-04 
 2.046144e-01 -2.862645e-04 
 2.050121e-01 -3.196202e-04 
 2.054098e-01 -3.579902e-04 
 2.058075e-01 -3.991943e-04 
 2.062052e-01 -4.435125e-04 
 2.066029e-01 -4.863354e-04 
 2.070006e-01 -5.236992e-04 
 2.073983e-01 -5.548852e-04 
 2.077960e-01 -5.789969e-04 
 2.081937e-01 -5.946031e-04 
 2.085914e-01 -6.020260e-04 
 2.089891e-01 -6.006097e-04 
 2.093867e-01 -5.897886e-04 
 2.097844e-01 -5.715720e-04 
 2.101821e-01 -5.499170e-04 
 2.105798e-01 -5.268644e-04 
 2.109775e-01 -5.031942e-04 
 2.113752e-01 -4.795848e-04 
 2.117729e-01 -4.578403e-04 
 2.121706e-01 -4.407959e-04 
 2.125683e-01 -4.280113e-04 
 2.129660e-01 -4.192845e-04 
 2.133637e-01 -4.152914e-04 
 2.137614e-01 -4.153753e-04 
 2.141591e-01 -4.191496e-04 
 2.145568e-01 -4.265653e-04 
 2.149545e-01 -4.349951e-04 
 2.153522e-01 -4.411906e-04 
 2.157499e-01 -4.444281e-04 
 2.161476e-01 -4.434561e-04 
 2.165453e-01 -4.405563e-04 
 2.169430e-01 -4.358916e-04 
 2.173407e-01 -4.264751e-04 
 2.177384e-01 -4.124780e-04 
 2.181361e-01 -3.955721e-04 
 2.185337e-01 -3.756542e-04 
 2.189314e-01 -3.522426e-04 
 2.193291e-01 -3.258901e-04 
 2.197268e-01 -2.989912e-04 
 2.201245e-01 -2.739835e-04 
 2.205222e-01 -2.533094e-04 
 2.209199e-01 -2.389117e-04 
 2.213176e-01 -2.304650e-04 
 2.217153e-01 -2.252391e-04 
 2.221130e-01 -2.226126e-04 
 2.225107e-01 -2.246977e-04 
 2.229084e-01 -2.313821e-04 
 2.233061e-01 -2.396230e-04 
 2.237038e-01 -2.483569e-04 
 2.241015e-01 -2.568897e-04 
 2.244992e-01 -2.640407e-04 
 2.248969e-01 -2.692656e-04 
 2.252946e-01 -2.717780e-04 
 2.256923e-01 -2.688660e-04 
 2.260900e-01 -2.599253e-04 
 2.264877e-01 -2.451501e-04 
 2.268854e-01 -2.245039e-04 
 2.272831e-01 -1.986804e-04 
 2.276807e-01 -1.656981e-04 
 2.280784e-01 -1.253951e-04 
 2.284761e-01 -8.297060e-05 
 2.288738e-01 -4.295251e-05 
 2.292715e-01 -8.142159e-06 
 2.296692e-01  2.078139e-05 
 2.300669e-01  4.406747e-05 
 2.304646e-01  6.115997e-05 
 2.308623e-01  7.227890e-05 
 2.312600e-01  7.890976e-05 
 2.316577e-01  8.183429e-05 
 2.320554e-01  8.318765e-05 
 2.324531e-01  8.467852e-05 
 2.328508e-01  8.563211e-05 
 2.332485e-01  8.578856e-05 
 2.336462e-01  8.957552e-05 
 2.340439e-01  1.007477e-04 
 2.344416e-01  1.199181e-04 
 2.348393e-01  1.462046e-04 
 2.352370e-01  1.783333e-04 
 2.356347e-01  2.147054e-04 
 2.360324e-01  2.540796e-04 
 2.364301e-01  2.954954e-04 
 2.368277e-01  3.353885e-04 
 2.372254e-01  3.709125e-04 
 2.376231e-01  4.003344e-04 
 2.380208e-01  4.241269e-04 
 2.384185e-01  4.424544e-04 
 2.388162e-01  4.545477e-04 
 2.392139e-01  4.591604e-04 
 2.396116e-01  4.577811e-04 
 2.400093e-01  4.515302e-04 
 2.404070e-01  4.419680e-04 
 2.408047e-01  4.295701e-04 
 2.412024e-01  4.130871e-04 
 2.416001e-01  3.937269e-04 
 2.419978e-01  3.742390e-04 
 2.423955e-01  3.569561e-04 
 2.427932e-01  3.444118e-04 
 2.431909e-01  3.370002e-04 
 2.435886e-01  3.334738e-04 
 2.439863e-01  3.337256e-04 
 2.443840e-01  3.390848e-04 
 2.447817e-01  3.481498e-04 
 2.451794e-01  3.576344e-04 
 2.455771e-01  3.658890e-04 
 2.459747e-01  3.728943e-04 
 2.463724e-01  3.788746e-04 
 2.467701e-01  3.850239e-04 
 2.471678e-01  3.907878e-04 
 2.475655e-01  3.941995e-04 
 2.479632e-01  3.933840e-04 
 2.483609e-01  3.887984e-04 
 2.487586e-01  3.812959e-04 
 2.491563e-01  3.707402e-04 
 2.495540e-01  3.575455e-04 
 2.499517e-01  3.453297e-04 
 2.503494e-01  3.392780e-04 
 2.507471e-01  3.420054e-04 
 2.511448e-01  3.555247e-04 
 2.515425e-01  3.800851e-04 
 2.519402e-01  4.132365e-04 
 2.523379e-01  4.546598e-04 
 2.527356e-01  5.029087e-04 
 2.531333e-01  5.559930e-04 
 2.535310e-01  6.112521e-04 
 2.539287e-01  6.655383e-04 
 2.543264e-01  7.162600e-04 
 2.547240e-01  7.622225e-04 
 2.551217e-01  8.017041e-04 
 2.555194e-01  8.310695e-04 
 2.559171e-01  8.478905e-04 
 2.563148e-01  8.536540e-04 
 2.567125e-01  8.506651e-04 
 2.571102e-01  8.405132e-04 
 2.575079e-01  8.243236e-04 
 2.579056e-01  8.033590e-04 
 2.583033e-01  7.789998e-04 
 2.587010e-01  7.542685e-04 
 2.590987e-01  7.327508e-04 
 2.594964e-01  7.166195e-04 
 2.598941e-01  7.056062e-04 
 2.602918e-01  6.989537e-04 
 2.606895e-01  6.982760e-04 
 2.610872e-01  7.031141e-04 
 2.614849e-01  7.102233e-04 
 2.618826e-01  7.187193e-04 
 2.622803e-01  7.281607e-04 
 2.626780e-01  7.385885e-04 
 2.630757e-01  7.503532e-04 
 2.634734e-01  7.626147e-04 
 2.638710e-01  7.729538e-04 
 2.642687e-01  7.785501e-04 
 2.646664e-01  7.778586e-04 
 2.650641e-01  7.720413e-04 
 2.654618e-01  7.631129e-04 
 2.658595e-01  7.517174e-04 
 2.662572e-01  7.378947e-04 
 2.666549e-01  7.232659e-04 
 2.670526e-01  7.107752e-04 
 2.674503e-01  7.005776e-04 
 2.678480e-01  6.914347e-04 
 2.682457e-01  6.836505e-04 
 2.686434e-01  6.779624e-04 
 2.690411e-01  6.764306e-04 
 2.694388e-01  6.809997e-04 
 2.698365e-01  6.913210e-04 
 2.702342e-01  7.056727e-04 
 2.706319e-01  7.214345e-04 
 2.710296e-01  7.387920e-04 
 2.714273e-01  7.592425e-04 
 2.718250e-01  7.805289e-04 
 2.722227e-01  7.981536e-04 
 2.726204e-01  8.104484e-04 
 2.730180e-01  8.165712e-04 
 2.734157e-01  8.156773e-04 
 2.738134e-01  8.073235e-04 
 2.742111e-01  7.910547e-04 
 2.746088e-01  7.670783e-04 
 2.750065e-01  7.365784e-04 
 2.754042e-01  7.028774e-04 
 2.758019e-01  6.699388e-04 
 2.761996e-01  6.388637e-04 
 2.765973e-01  6.083170e-04 
 2.769950e-01  5.796590e-04 
 2.773927e-01  5.558801e-04 
 2.777904e-01  5.404253e-04 
 2.781881e-01  5.327870e-04 
 2.785858e-01  5.322786e-04 
 2.789835e-01  5.381533e-04 
 2.793812e-01  5.491173e-04 
 2.797789e-01  5.638366e-04 
 2.801766e-01  5.791994e-04 
 2.805743e-01  5.907903e-04 
 2.809720e-01  5.953780e-04 
 2.813697e-01  5.918327e-04 
 2.817674e-01  5.819813e-04 
 2.821650e-01  5.677399e-04 
 2.825627e-01  5.484865e-04 
 2.829604e-01  5.248175e-04 
 2.833581e-01  4.987488e-04 
 2.837558e-01  4.715549e-04 
 2.841535e-01  4.440661e-04 
 2.845512e-01  4.172200e-04 
 2.849489e-01  3.916362e-04 
 2.853466e-01  3.690775e-04 
 2.857443e-01  3.518072e-04 
 2.861420e-01  3.411150e-04 
 2.865397e-01  3.373542e-04 
 2.869374e-01  3.372566e-04 
 2.873351e-01  3.386387e-04 
 2.877328e-01  3.413158e-04 
 2.881305e-01  3.439504e-04 
 2.885282e-01  3.441814e-04 
 2.889259e-01  3.404157e-04 
 2.893236e-01  3.326754e-04 
 2.897213e-01  3.218420e-04 
 2.901190e-01  3.090807e-04 
 2.905167e-01  2.962170e-04 
 2.909144e-01  2.825365e-04 
 2.913120e-01  2.675090e-04 
 2.917097e-01  2.504476e-04 
 2.921074e-01  2.311183e-04 
 2.925051e-01  2.090311e-04 
 2.929028e-01  1.828632e-04 
 2.933005e-01  1.513453e-04 
 2.936982e-01  1.175881e-04 
 2.940959e-01  8.471439e-05 
 2.944936e-01  5.495181e-05 
 2.948913e-01  2.972560e-05 
 2.952890e-01  8.919503e-06 
 2.956867e-01 -8.417609e-06 
 2.960844e-01 -2.152375e-05 
 2.964821e-01 -3.132221e-05 
 2.968798e-01 -3.930143e-05 
 2.972775e-01 -4.807147e-05 
 2.976752e-01 -5.932344e-05 
 2.980729e-01 -7.143228e-05 
 2.984706e-01 -8.269706e-05 
 2.988683e-01 -9.578413e-05 
 2.992660e-01 -1.125125e-04 
 2.996637e-01 -1.343822e-04 
 3.000614e-01 -1.624008e-04 
 3.004590e-01 -1.969568e-04 
 3.008567e-01 -2.366269e-04 
 3.012544e-01 -2.812790e-04 
 3.016521e-01 -3.290861e-04 
 3.020498e-01 -3.767741e-04 
 3.024475e-01 -4.187884e-04 
 3.028452e-01 -4.510686e-04 
