         time Record_Dis... 
 9.492995e-02 -1.058608e-03 
 9.532764e-02 -1.060963e-03 
 9.572534e-02 -1.063071e-03 
 9.612303e-02 -1.064915e-03 
 9.652073e-02 -1.066504e-03 
 9.691842e-02 -1.067866e-03 
 9.731612e-02 -1.069046e-03 
 9.771382e-02 -1.070091e-03 
 9.811151e-02 -1.071071e-03 
 9.850921e-02 -1.072062e-03 
 9.890690e-02 -1.073120e-03 
 9.930460e-02 -1.074277e-03 
 9.970229e-02 -1.075527e-03 
 1.001000e-01 -1.076847e-03 
 1.004977e-01 -1.078177e-03 
 1.008954e-01 -1.079460e-03 
 1.012931e-01 -1.080671e-03 
 1.016908e-01 -1.081809e-03 
 1.020885e-01 -1.082896e-03 
 1.024862e-01 -1.083952e-03 
 1.028839e-01 -1.084957e-03 
 1.032816e-01 -1.085900e-03 
 1.036793e-01 -1.086777e-03 
 1.040769e-01 -1.087564e-03 
 1.044746e-01 -1.088222e-03 
 1.048723e-01 -1.088702e-03 
 1.052700e-01 -1.089039e-03 
 1.056677e-01 -1.089372e-03 
 1.060654e-01 -1.089775e-03 
 1.064631e-01 -1.090322e-03 
 1.068608e-01 -1.091061e-03 
 1.072585e-01 -1.092022e-03 
 1.076562e-01 -1.093203e-03 
 1.080539e-01 -1.094567e-03 
 1.084516e-01 -1.096083e-03 
 1.088493e-01 -1.097728e-03 
 1.092470e-01 -1.099492e-03 
 1.096447e-01 -1.101336e-03 
 1.100424e-01 -1.103181e-03 
 1.104401e-01 -1.104997e-03 
 1.108378e-01 -1.106773e-03 
 1.112355e-01 -1.108513e-03 
 1.116332e-01 -1.110231e-03 
 1.120309e-01 -1.111929e-03 
 1.124286e-01 -1.113612e-03 
 1.128262e-01 -1.115254e-03 
 1.132239e-01 -1.116812e-03 
 1.136216e-01 -1.118267e-03 
 1.140193e-01 -1.119645e-03 
 1.144170e-01 -1.121032e-03 
 1.148147e-01 -1.122526e-03 
 1.152124e-01 -1.124179e-03 
 1.156101e-01 -1.125930e-03 
 1.160078e-01 -1.127761e-03 
 1.164055e-01 -1.129658e-03 
 1.168032e-01 -1.131609e-03 
 1.172009e-01 -1.133587e-03 
 1.175986e-01 -1.135551e-03 
 1.179963e-01 -1.137451e-03 
 1.183940e-01 -1.139223e-03 
 1.187917e-01 -1.140795e-03 
 1.191894e-01 -1.142082e-03 
 1.195871e-01 -1.143042e-03 
 1.199848e-01 -1.143701e-03 
 1.203825e-01 -1.144165e-03 
 1.207802e-01 -1.144554e-03 
 1.211779e-01 -1.144948e-03 
 1.215756e-01 -1.145404e-03 
 1.219732e-01 -1.145960e-03 
 1.223709e-01 -1.146623e-03 
 1.227686e-01 -1.147407e-03 
 1.231663e-01 -1.148321e-03 
 1.235640e-01 -1.149383e-03 
 1.239617e-01 -1.150590e-03 
 1.243594e-01 -1.151884e-03 
 1.247571e-01 -1.153161e-03 
 1.251548e-01 -1.154308e-03 
 1.255525e-01 -1.155223e-03 
 1.259502e-01 -1.155831e-03 
 1.263479e-01 -1.156074e-03 
 1.267456e-01 -1.155923e-03 
 1.271433e-01 -1.155399e-03 
 1.275410e-01 -1.154552e-03 
 1.279387e-01 -1.153444e-03 
 1.283364e-01 -1.152143e-03 
 1.287341e-01 -1.150735e-03 
 1.291318e-01 -1.149299e-03 
 1.295295e-01 -1.147874e-03 
 1.299272e-01 -1.146447e-03 
 1.303249e-01 -1.145022e-03 
 1.307226e-01 -1.143633e-03 
 1.311202e-01 -1.142277e-03 
 1.315179e-01 -1.140955e-03 
 1.319156e-01 -1.139669e-03 
 1.323133e-01 -1.138437e-03 
 1.327110e-01 -1.137273e-03 
 1.331087e-01 -1.136181e-03 
 1.335064e-01 -1.135140e-03 
 1.339041e-01 -1.134112e-03 
 1.343018e-01 -1.133073e-03 
 1.346995e-01 -1.131986e-03 
 1.350972e-01 -1.130787e-03 
 1.354949e-01 -1.129472e-03 
 1.358926e-01 -1.128091e-03 
 1.362903e-01 -1.126757e-03 
 1.366880e-01 -1.125616e-03 
 1.370857e-01 -1.124806e-03 
 1.374834e-01 -1.124446e-03 
 1.378811e-01 -1.124602e-03 
 1.382788e-01 -1.125258e-03 
 1.386765e-01 -1.126329e-03 
 1.390742e-01 -1.127724e-03 
 1.394719e-01 -1.129389e-03 
 1.398696e-01 -1.131296e-03 
 1.402672e-01 -1.133377e-03 
 1.406649e-01 -1.135461e-03 
 1.410626e-01 -1.137488e-03 
 1.414603e-01 -1.139435e-03 
 1.418580e-01 -1.141296e-03 
 1.422557e-01 -1.143055e-03 
 1.426534e-01 -1.144690e-03 
 1.430511e-01 -1.146187e-03 
 1.434488e-01 -1.147530e-03 
 1.438465e-01 -1.148667e-03 
 1.442442e-01 -1.149539e-03 
 1.446419e-01 -1.150148e-03 
 1.450396e-01 -1.150557e-03 
 1.454373e-01 -1.150930e-03 
 1.458350e-01 -1.151390e-03 
 1.462327e-01 -1.151979e-03 
 1.466304e-01 -1.152704e-03 
 1.470281e-01 -1.153532e-03 
 1.474258e-01 -1.154403e-03 
 1.478235e-01 -1.155254e-03 
 1.482212e-01 -1.156052e-03 
 1.486189e-01 -1.156825e-03 
 1.490166e-01 -1.157588e-03 
 1.494142e-01 -1.158321e-03 
 1.498119e-01 -1.158997e-03 
 1.502096e-01 -1.159610e-03 
 1.506073e-01 -1.160162e-03 
 1.510050e-01 -1.160679e-03 
 1.514027e-01 -1.161175e-03 
 1.518004e-01 -1.161670e-03 
 1.521981e-01 -1.162157e-03 
 1.525958e-01 -1.162608e-03 
 1.529935e-01 -1.163001e-03 
 1.533912e-01 -1.163361e-03 
 1.537889e-01 -1.163772e-03 
 1.541866e-01 -1.164327e-03 
 1.545843e-01 -1.165078e-03 
 1.549820e-01 -1.166029e-03 
 1.553797e-01 -1.167152e-03 
 1.557774e-01 -1.168413e-03 
 1.561751e-01 -1.169781e-03 
 1.565728e-01 -1.171240e-03 
 1.569705e-01 -1.172787e-03 
 1.573682e-01 -1.174398e-03 
 1.577659e-01 -1.176015e-03 
 1.581636e-01 -1.177555e-03 
 1.585612e-01 -1.178922e-03 
 1.589589e-01 -1.180054e-03 
 1.593566e-01 -1.180930e-03 
 1.597543e-01 -1.181575e-03 
 1.601520e-01 -1.182023e-03 
 1.605497e-01 -1.182287e-03 
 1.609474e-01 -1.182393e-03 
 1.613451e-01 -1.182371e-03 
 1.617428e-01 -1.182250e-03 
 1.621405e-01 -1.182067e-03 
 1.625382e-01 -1.181861e-03 
 1.629359e-01 -1.181646e-03 
 1.633336e-01 -1.181394e-03 
 1.637313e-01 -1.181025e-03 
 1.641290e-01 -1.180421e-03 
 1.645267e-01 -1.179491e-03 
 1.649244e-01 -1.178181e-03 
 1.653221e-01 -1.176504e-03 
 1.657198e-01 -1.174514e-03 
 1.661175e-01 -1.172257e-03 
 1.665152e-01 -1.169792e-03 
 1.669129e-01 -1.167169e-03 
 1.673106e-01 -1.164430e-03 
 1.677082e-01 -1.161630e-03 
 1.681059e-01 -1.158832e-03 
 1.685036e-01 -1.156103e-03 
 1.689013e-01 -1.153467e-03 
 1.692990e-01 -1.150906e-03 
 1.696967e-01 -1.148390e-03 
 1.700944e-01 -1.145888e-03 
 1.704921e-01 -1.143468e-03 
 1.708898e-01 -1.141187e-03 
 1.712875e-01 -1.139082e-03 
 1.716852e-01 -1.137179e-03 
 1.720829e-01 -1.135460e-03 
 1.724806e-01 -1.133881e-03 
 1.728783e-01 -1.132391e-03 
 1.732760e-01 -1.130953e-03 
 1.736737e-01 -1.129595e-03 
 1.740714e-01 -1.128368e-03 
 1.744691e-01 -1.127316e-03 
 1.748668e-01 -1.126442e-03 
 1.752645e-01 -1.125686e-03 
 1.756622e-01 -1.124965e-03 
 1.760599e-01 -1.124238e-03 
 1.764576e-01 -1.123503e-03 
 1.768552e-01 -1.122799e-03 
 1.772529e-01 -1.122145e-03 
 1.776506e-01 -1.121554e-03 
 1.780483e-01 -1.120988e-03 
 1.784460e-01 -1.120378e-03 
 1.788437e-01 -1.119683e-03 
 1.792414e-01 -1.118884e-03 
 1.796391e-01 -1.118004e-03 
 1.800368e-01 -1.117076e-03 
 1.804345e-01 -1.116066e-03 
 1.808322e-01 -1.114959e-03 
 1.812299e-01 -1.113740e-03 
 1.816276e-01 -1.112407e-03 
 1.820253e-01 -1.110966e-03 
 1.824230e-01 -1.109409e-03 
 1.828207e-01 -1.107752e-03 
 1.832184e-01 -1.106021e-03 
 1.836161e-01 -1.104236e-03 
 1.840138e-01 -1.102411e-03 
 1.844115e-01 -1.100533e-03 
 1.848092e-01 -1.098611e-03 
 1.852069e-01 -1.096661e-03 
 1.856045e-01 -1.094717e-03 
 1.860022e-01 -1.092827e-03 
 1.863999e-01 -1.091025e-03 
 1.867976e-01 -1.089315e-03 
 1.871953e-01 -1.087659e-03 
 1.875930e-01 -1.085998e-03 
 1.879907e-01 -1.084315e-03 
 1.883884e-01 -1.082599e-03 
 1.887861e-01 -1.080850e-03 
 1.891838e-01 -1.079090e-03 
 1.895815e-01 -1.077358e-03 
 1.899792e-01 -1.075698e-03 
 1.903769e-01 -1.074215e-03 
 1.907746e-01 -1.073026e-03 
 1.911723e-01 -1.072174e-03 
 1.915700e-01 -1.071663e-03 
 1.919677e-01 -1.071451e-03 
 1.923654e-01 -1.071454e-03 
 1.927631e-01 -1.071583e-03 
 1.931608e-01 -1.071768e-03 
 1.935585e-01 -1.071952e-03 
 1.939562e-01 -1.072112e-03 
 1.943539e-01 -1.072261e-03 
 1.947515e-01 -1.072424e-03 
 1.951492e-01 -1.072606e-03 
 1.955469e-01 -1.072662e-03 
 1.959446e-01 -1.072534e-03 
 1.963423e-01 -1.072211e-03 
 1.967400e-01 -1.071699e-03 
 1.971377e-01 -1.071019e-03 
 1.975354e-01 -1.070197e-03 
 1.979331e-01 -1.069252e-03 
 1.983308e-01 -1.068215e-03 
 1.987285e-01 -1.067104e-03 
 1.991262e-01 -1.065903e-03 
 1.995239e-01 -1.064598e-03 
 1.999216e-01 -1.063179e-03 
 2.003193e-01 -1.061626e-03 
 2.007170e-01 -1.059889e-03 
 2.011147e-01 -1.057938e-03 
 2.015124e-01 -1.055772e-03 
 2.019101e-01 -1.053390e-03 
 2.023078e-01 -1.050801e-03 
 2.027055e-01 -1.048026e-03 
 2.031032e-01 -1.045086e-03 
 2.035009e-01 -1.042018e-03 
 2.038985e-01 -1.038850e-03 
 2.042962e-01 -1.035603e-03 
 2.046939e-01 -1.032277e-03 
 2.050916e-01 -1.028843e-03 
 2.054893e-01 -1.025447e-03 
 2.058870e-01 -1.022194e-03 
 2.062847e-01 -1.019133e-03 
 2.066824e-01 -1.016298e-03 
 2.070801e-01 -1.013699e-03 
 2.074778e-01 -1.011346e-03 
 2.078755e-01 -1.009218e-03 
 2.082732e-01 -1.007246e-03 
 2.086709e-01 -1.005370e-03 
 2.090686e-01 -1.003560e-03 
 2.094663e-01 -1.001809e-03 
 2.098640e-01 -1.000096e-03 
 2.102617e-01 -9.983404e-04 
 2.106594e-01 -9.964575e-04 
 2.110571e-01 -9.944641e-04 
 2.114548e-01 -9.924254e-04 
 2.118525e-01 -9.904173e-04 
 2.122502e-01 -9.885068e-04 
 2.126479e-01 -9.867554e-04 
 2.130455e-01 -9.851922e-04 
 2.134432e-01 -9.837753e-04 
 2.138409e-01 -9.824258e-04 
 2.142386e-01 -9.810979e-04 
 2.146363e-01 -9.797967e-04 
 2.150340e-01 -9.785403e-04 
 2.154317e-01 -9.772976e-04 
 2.158294e-01 -9.760323e-04 
 2.162271e-01 -9.747365e-04 
 2.166248e-01 -9.733879e-04 
 2.170225e-01 -9.719362e-04 
 2.174202e-01 -9.703147e-04 
 2.178179e-01 -9.684955e-04 
 2.182156e-01 -9.665141e-04 
 2.186133e-01 -9.644218e-04 
 2.190110e-01 -9.622572e-04 
 2.194087e-01 -9.600677e-04 
 2.198064e-01 -9.579107e-04 
 2.202041e-01 -9.558440e-04 
 2.206018e-01 -9.538874e-04 
 2.209995e-01 -9.520668e-04 
 2.213972e-01 -9.504155e-04 
 2.217949e-01 -9.489432e-04 
 2.221925e-01 -9.476138e-04 
 2.225902e-01 -9.463540e-04 
 2.229879e-01 -9.450852e-04 
 2.233856e-01 -9.437746e-04 
 2.237833e-01 -9.424247e-04 
 2.241810e-01 -9.410418e-04 
 2.245787e-01 -9.396244e-04 
 2.249764e-01 -9.381673e-04 
 2.253741e-01 -9.366698e-04 
 2.257718e-01 -9.351010e-04 
 2.261695e-01 -9.333966e-04 
 2.265672e-01 -9.315280e-04 
 2.269649e-01 -9.295185e-04 
 2.273626e-01 -9.274182e-04 
 2.277603e-01 -9.252555e-04 
 2.281580e-01 -9.230356e-04 
 2.285557e-01 -9.207853e-04 
 2.289534e-01 -9.185418e-04 
 2.293511e-01 -9.163407e-04 
 2.297488e-01 -9.142054e-04 
 2.301465e-01 -9.121569e-04 
 2.305442e-01 -9.102404e-04 
 2.309419e-01 -9.084667e-04 
 2.313395e-01 -9.068130e-04 
 2.317372e-01 -9.052413e-04 
 2.321349e-01 -9.037175e-04 
 2.325326e-01 -9.022298e-04 
 2.329303e-01 -9.007617e-04 
 2.333280e-01 -8.992797e-04 
 2.337257e-01 -8.977607e-04 
 2.341234e-01 -8.961873e-04 
 2.345211e-01 -8.945453e-04 
 2.349188e-01 -8.927977e-04 
 2.353165e-01 -8.909246e-04 
 2.357142e-01 -8.889628e-04 
 2.361119e-01 -8.869378e-04 
 2.365096e-01 -8.848826e-04 
 2.369073e-01 -8.828399e-04 
 2.373050e-01 -8.808604e-04 
 2.377027e-01 -8.790192e-04 
 2.381004e-01 -8.773753e-04 
 2.384981e-01 -8.759729e-04 
 2.388958e-01 -8.748345e-04 
 2.392935e-01 -8.739537e-04 
 2.396912e-01 -8.733112e-04 
 2.400889e-01 -8.728538e-04 
 2.404865e-01 -8.724643e-04 
 2.408842e-01 -8.720465e-04 
 2.412819e-01 -8.715182e-04 
 2.416796e-01 -8.708351e-04 
 2.420773e-01 -8.699740e-04 
 2.424750e-01 -8.689159e-04 
 2.428727e-01 -8.676636e-04 
 2.432704e-01 -8.662335e-04 
 2.436681e-01 -8.646678e-04 
 2.440658e-01 -8.630066e-04 
 2.444635e-01 -8.612622e-04 
 2.448612e-01 -8.594518e-04 
 2.452589e-01 -8.575769e-04 
 2.456566e-01 -8.555978e-04 
 2.460543e-01 -8.535020e-04 
 2.464520e-01 -8.512751e-04 
 2.468497e-01 -8.489430e-04 
 2.472474e-01 -8.465515e-04 
 2.476451e-01 -8.441257e-04 
 2.480428e-01 -8.416762e-04 
 2.484405e-01 -8.391949e-04 
 2.488382e-01 -8.366728e-04 
 2.492358e-01 -8.340881e-04 
 2.496335e-01 -8.313813e-04 
 2.500312e-01 -8.285055e-04 
 2.504289e-01 -8.255397e-04 
 2.508266e-01 -8.225845e-04 
 2.512243e-01 -8.197024e-04 
 2.516220e-01 -8.169243e-04 
 2.520197e-01 -8.142609e-04 
 2.524174e-01 -8.117046e-04 
 2.528151e-01 -8.092229e-04 
 2.532128e-01 -8.067859e-04 
 2.536105e-01 -8.043983e-04 
 2.540082e-01 -8.021229e-04 
 2.544059e-01 -8.000233e-04 
 2.548036e-01 -7.981074e-04 
 2.552013e-01 -7.963243e-04 
 2.555990e-01 -7.945622e-04 
 2.559967e-01 -7.928075e-04 
 2.563944e-01 -7.910885e-04 
 2.567921e-01 -7.894432e-04 
 2.571898e-01 -7.879134e-04 
 2.575875e-01 -7.865256e-04 
 2.579852e-01 -7.852615e-04 
 2.583828e-01 -7.840471e-04 
 2.587805e-01 -7.827933e-04 
 2.591782e-01 -7.814632e-04 
 2.595759e-01 -7.800715e-04 
 2.599736e-01 -7.786543e-04 
 2.603713e-01 -7.771908e-04 
 2.607690e-01 -7.756306e-04 
 2.611667e-01 -7.739669e-04 
 2.615644e-01 -7.721757e-04 
 2.619621e-01 -7.702307e-04 
 2.623598e-01 -7.681222e-04 
 2.627575e-01 -7.658707e-04 
 2.631552e-01 -7.635242e-04 
 2.635529e-01 -7.611132e-04 
 2.639506e-01 -7.586180e-04 
 2.643483e-01 -7.560035e-04 
 2.647460e-01 -7.532465e-04 
 2.651437e-01 -7.503722e-04 
 2.655414e-01 -7.475581e-04 
 2.659391e-01 -7.449132e-04 
 2.663368e-01 -7.424968e-04 
 2.667345e-01 -7.403230e-04 
 2.671322e-01 -7.383428e-04 
 2.675298e-01 -7.364751e-04 
 2.679275e-01 -7.346571e-04 
 2.683252e-01 -7.328857e-04 
 2.687229e-01 -7.312102e-04 
 2.691206e-01 -7.296826e-04 
 2.695183e-01 -7.283272e-04 
 2.699160e-01 -7.271412e-04 
 2.703137e-01 -7.261072e-04 
 2.707114e-01 -7.252199e-04 
 2.711091e-01 -7.244752e-04 
 2.715068e-01 -7.239031e-04 
 2.719045e-01 -7.235558e-04 
 2.723022e-01 -7.234658e-04 
 2.726999e-01 -7.236250e-04 
 2.730976e-01 -7.239796e-04 
 2.734953e-01 -7.244527e-04 
 2.738930e-01 -7.249984e-04 
 2.742907e-01 -7.255871e-04 
 2.746884e-01 -7.261977e-04 
 2.750861e-01 -7.268068e-04 
 2.754838e-01 -7.272391e-04 
 2.758815e-01 -7.273676e-04 
 2.762792e-01 -7.271319e-04 
 2.766768e-01 -7.265449e-04 
 2.770745e-01 -7.257265e-04 
 2.774722e-01 -7.248174e-04 
 2.778699e-01 -7.239413e-04 
 2.782676e-01 -7.231796e-04 
 2.786653e-01 -7.225351e-04 
 2.790630e-01 -7.219309e-04 
 2.794607e-01 -7.212380e-04 
 2.798584e-01 -7.203449e-04 
 2.802561e-01 -7.192655e-04 
 2.806538e-01 -7.181570e-04 
 2.810515e-01 -7.170892e-04 
 2.814492e-01 -7.160750e-04 
 2.818469e-01 -7.150583e-04 
 2.822446e-01 -7.139762e-04 
 2.826423e-01 -7.127736e-04 
 2.830400e-01 -7.114279e-04 
 2.834377e-01 -7.099747e-04 
 2.838354e-01 -7.084833e-04 
 2.842331e-01 -7.070497e-04 
 2.846308e-01 -7.056984e-04 
 2.850285e-01 -7.043858e-04 
 2.854262e-01 -7.030542e-04 
 2.858238e-01 -7.017056e-04 
 2.862215e-01 -7.004325e-04 
 2.866192e-01 -6.993451e-04 
 2.870169e-01 -6.985184e-04 
 2.874146e-01 -6.979880e-04 
 2.878123e-01 -6.977087e-04 
 2.882100e-01 -6.976013e-04 
 2.886077e-01 -6.975760e-04 
 2.890054e-01 -6.975716e-04 
 2.894031e-01 -6.975938e-04 
 2.898008e-01 -6.976687e-04 
 2.901985e-01 -6.977780e-04 
 2.905962e-01 -6.977918e-04 
 2.909939e-01 -6.976045e-04 
 2.913916e-01 -6.971615e-04 
 2.917893e-01 -6.964595e-04 
 2.921870e-01 -6.955285e-04 
