         time tilt_low_s... 
 8.506709e-02  2.807622e-02 
 8.546479e-02  2.806749e-02 
 8.586249e-02  2.835669e-02 
 8.626018e-02  2.878633e-02 
 8.665788e-02  2.929127e-02 
 8.705557e-02  2.973509e-02 
 8.745327e-02  2.989681e-02 
 8.785096e-02  2.988173e-02 
 8.824866e-02  2.937048e-02 
 8.864636e-02  2.864250e-02 
 8.904405e-02  2.773785e-02 
 8.944175e-02  2.664345e-02 
 8.983944e-02  2.540659e-02 
 9.023714e-02  2.430685e-02 
 9.063483e-02  2.320935e-02 
 9.103253e-02  2.227325e-02 
 9.143022e-02  2.158130e-02 
 9.182792e-02  2.116159e-02 
 9.222562e-02  2.100788e-02 
 9.262331e-02  2.093058e-02 
 9.302101e-02  2.103911e-02 
 9.341870e-02  2.118902e-02 
 9.381640e-02  2.141404e-02 
 9.421409e-02  2.178604e-02 
 9.461179e-02  2.206382e-02 
 9.500949e-02  2.234545e-02 
 9.540718e-02  2.270880e-02 
 9.580488e-02  2.306034e-02 
 9.620257e-02  2.349021e-02 
 9.660027e-02  2.377905e-02 
 9.699796e-02  2.395609e-02 
 9.739566e-02  2.382982e-02 
 9.779335e-02  2.356150e-02 
 9.819105e-02  2.316146e-02 
 9.858875e-02  2.295943e-02 
 9.898644e-02  2.260327e-02 
 9.938414e-02  2.236450e-02 
 9.978183e-02  2.215892e-02 
 1.001795e-01  2.178958e-02 
 1.005772e-01  2.119676e-02 
 1.009749e-01  2.063839e-02 
 1.013726e-01  1.977171e-02 
 1.017703e-01  1.844911e-02 
 1.021680e-01  1.668579e-02 
 1.025657e-01  1.449609e-02 
 1.029634e-01  1.177173e-02 
 1.033611e-01  8.971908e-03 
 1.037588e-01  6.041339e-03 
 1.041565e-01  3.128349e-03 
 1.045542e-01  2.206165e-04 
 1.049519e-01 -2.794383e-03 
 1.053496e-01 -5.425415e-03 
 1.057473e-01 -7.845178e-03 
 1.061450e-01 -9.994629e-03 
 1.065427e-01 -1.216649e-02 
 1.069404e-01 -1.430865e-02 
 1.073380e-01 -1.648250e-02 
 1.077357e-01 -1.848033e-02 
 1.081334e-01 -2.049642e-02 
 1.085311e-01 -2.244287e-02 
 1.089288e-01 -2.456585e-02 
 1.093265e-01 -2.690472e-02 
 1.097242e-01 -2.952818e-02 
 1.101219e-01 -3.200613e-02 
 1.105196e-01 -3.460562e-02 
 1.109173e-01 -3.725175e-02 
 1.113150e-01 -3.982957e-02 
 1.117127e-01 -4.229067e-02 
 1.121104e-01 -4.481778e-02 
 1.125081e-01 -4.710692e-02 
 1.129058e-01 -4.914277e-02 
 1.133035e-01 -5.113751e-02 
 1.137012e-01 -5.290870e-02 
 1.140989e-01 -5.442967e-02 
 1.144966e-01 -5.570909e-02 
 1.148943e-01 -5.678509e-02 
 1.152920e-01 -5.765379e-02 
 1.156897e-01 -5.827873e-02 
 1.160874e-01 -5.879001e-02 
 1.164850e-01 -5.926350e-02 
 1.168827e-01 -5.952381e-02 
 1.172804e-01 -5.975022e-02 
 1.176781e-01 -5.979904e-02 
 1.180758e-01 -5.963562e-02 
 1.184735e-01 -5.923843e-02 
 1.188712e-01 -5.872550e-02 
 1.192689e-01 -5.812970e-02 
 1.196666e-01 -5.729732e-02 
 1.200643e-01 -5.654387e-02 
 1.204620e-01 -5.576118e-02 
 1.208597e-01 -5.510448e-02 
 1.212574e-01 -5.462302e-02 
 1.216551e-01 -5.448116e-02 
 1.220528e-01 -5.482337e-02 
 1.224505e-01 -5.556571e-02 
 1.228482e-01 -5.653667e-02 
 1.232459e-01 -5.777608e-02 
 1.236436e-01 -5.907225e-02 
 1.240413e-01 -6.045590e-02 
 1.244390e-01 -6.164784e-02 
 1.248367e-01 -6.256529e-02 
 1.252344e-01 -6.331959e-02 
 1.256320e-01 -6.370477e-02 
 1.260297e-01 -6.370974e-02 
 1.264274e-01 -6.375267e-02 
 1.268251e-01 -6.345461e-02 
 1.272228e-01 -6.315827e-02 
 1.276205e-01 -6.259944e-02 
 1.280182e-01 -6.234758e-02 
 1.284159e-01 -6.214997e-02 
 1.288136e-01 -6.203257e-02 
 1.292113e-01 -6.230563e-02 
 1.296090e-01 -6.299254e-02 
 1.300067e-01 -6.402801e-02 
 1.304044e-01 -6.536429e-02 
 1.308021e-01 -6.696848e-02 
 1.311998e-01 -6.887984e-02 
 1.315975e-01 -7.079391e-02 
 1.319952e-01 -7.264459e-02 
 1.323929e-01 -7.456657e-02 
 1.327906e-01 -7.619903e-02 
 1.331883e-01 -7.751335e-02 
 1.335860e-01 -7.844236e-02 
 1.339837e-01 -7.896092e-02 
 1.343814e-01 -7.940909e-02 
 1.347790e-01 -7.941286e-02 
 1.351767e-01 -7.922472e-02 
 1.355744e-01 -7.890247e-02 
 1.359721e-01 -7.857477e-02 
 1.363698e-01 -7.829265e-02 
 1.367675e-01 -7.813907e-02 
 1.371652e-01 -7.813905e-02 
 1.375629e-01 -7.835086e-02 
 1.379606e-01 -7.843956e-02 
 1.383583e-01 -7.873113e-02 
 1.387560e-01 -7.899652e-02 
 1.391537e-01 -7.907618e-02 
 1.395514e-01 -7.882132e-02 
 1.399491e-01 -7.808824e-02 
 1.403468e-01 -7.687500e-02 
 1.407445e-01 -7.542996e-02 
 1.411422e-01 -7.376938e-02 
 1.415399e-01 -7.186696e-02 
 1.419376e-01 -6.969758e-02 
 1.423353e-01 -6.731797e-02 
 1.427330e-01 -6.508548e-02 
 1.431307e-01 -6.280157e-02 
 1.435284e-01 -6.056876e-02 
 1.439260e-01 -5.816987e-02 
 1.443237e-01 -5.553376e-02 
 1.447214e-01 -5.280399e-02 
 1.451191e-01 -4.979370e-02 
 1.455168e-01 -4.698952e-02 
 1.459145e-01 -4.395849e-02 
 1.463122e-01 -4.080703e-02 
 1.467099e-01 -3.738955e-02 
 1.471076e-01 -3.393696e-02 
 1.475053e-01 -3.053692e-02 
 1.479030e-01 -2.720392e-02 
 1.483007e-01 -2.412736e-02 
 1.486984e-01 -2.121025e-02 
 1.490961e-01 -1.840920e-02 
 1.494938e-01 -1.587103e-02 
 1.498915e-01 -1.344175e-02 
 1.502892e-01 -1.131163e-02 
 1.506869e-01 -9.159268e-03 
 1.510846e-01 -7.038659e-03 
 1.514823e-01 -4.883746e-03 
 1.518800e-01 -2.670484e-03 
 1.522777e-01 -1.951955e-04 
 1.526754e-01  2.191063e-03 
 1.530730e-01  4.752822e-03 
 1.534707e-01  7.358324e-03 
 1.538684e-01  9.971309e-03 
 1.542661e-01  1.239293e-02 
 1.546638e-01  1.456403e-02 
 1.550615e-01  1.640320e-02 
 1.554592e-01  1.788209e-02 
 1.558569e-01  1.898428e-02 
 1.562546e-01  1.935684e-02 
 1.566523e-01  1.938713e-02 
 1.570500e-01  1.892096e-02 
 1.574477e-01  1.810147e-02 
 1.578454e-01  1.705944e-02 
 1.582431e-01  1.596555e-02 
 1.586408e-01  1.497516e-02 
 1.590385e-01  1.433503e-02 
 1.594362e-01  1.402659e-02 
 1.598339e-01  1.448091e-02 
 1.602316e-01  1.545024e-02 
 1.606293e-01  1.692365e-02 
 1.610270e-01  1.882742e-02 
 1.614247e-01  2.119493e-02 
 1.618224e-01  2.379358e-02 
 1.622200e-01  2.655707e-02 
 1.626177e-01  2.936336e-02 
 1.630154e-01  3.224465e-02 
 1.634131e-01  3.482929e-02 
 1.638108e-01  3.750684e-02 
 1.642085e-01  3.991436e-02 
 1.646062e-01  4.214799e-02 
 1.650039e-01  4.417609e-02 
 1.654016e-01  4.623451e-02 
 1.657993e-01  4.810595e-02 
 1.661970e-01  5.001833e-02 
 1.665947e-01  5.194628e-02 
 1.669924e-01  5.401938e-02 
 1.673901e-01  5.639286e-02 
 1.677878e-01  5.896429e-02 
 1.681855e-01  6.186994e-02 
 1.685832e-01  6.498915e-02 
 1.689809e-01  6.851948e-02 
 1.693786e-01  7.236314e-02 
 1.697763e-01  7.647908e-02 
 1.701740e-01  8.065115e-02 
 1.705717e-01  8.503098e-02 
 1.709694e-01  8.918700e-02 
 1.713670e-01  9.349711e-02 
 1.717647e-01  9.763512e-02 
 1.721624e-01  1.017365e-01 
 1.725601e-01  1.059526e-01 
 1.729578e-01  1.098968e-01 
 1.733555e-01  1.138353e-01 
 1.737532e-01  1.175920e-01 
 1.741509e-01  1.213055e-01 
 1.745486e-01  1.246605e-01 
 1.749463e-01  1.275103e-01 
 1.753440e-01  1.300953e-01 
 1.757417e-01  1.322011e-01 
 1.761394e-01  1.338569e-01 
 1.765371e-01  1.350898e-01 
 1.769348e-01  1.359823e-01 
 1.773325e-01  1.365359e-01 
 1.777302e-01  1.367464e-01 
 1.781279e-01  1.368749e-01 
 1.785256e-01  1.371078e-01 
 1.789233e-01  1.374198e-01 
 1.793210e-01  1.380118e-01 
 1.797187e-01  1.385911e-01 
 1.801163e-01  1.396038e-01 
 1.805140e-01  1.407526e-01 
 1.809117e-01  1.419682e-01 
 1.813094e-01  1.431209e-01 
 1.817071e-01  1.440755e-01 
 1.821048e-01  1.448445e-01 
 1.825025e-01  1.451065e-01 
 1.829002e-01  1.452157e-01 
 1.832979e-01  1.448659e-01 
 1.836956e-01  1.440601e-01 
 1.840933e-01  1.428043e-01 
 1.844910e-01  1.411462e-01 
 1.848887e-01  1.392095e-01 
 1.852864e-01  1.369260e-01 
 1.856841e-01  1.344437e-01 
 1.860818e-01  1.318752e-01 
 1.864795e-01  1.291080e-01 
 1.868772e-01  1.262749e-01 
 1.872749e-01  1.236441e-01 
 1.876726e-01  1.213473e-01 
 1.880703e-01  1.193332e-01 
 1.884680e-01  1.177006e-01 
 1.888657e-01  1.163420e-01 
 1.892633e-01  1.153169e-01 
 1.896610e-01  1.143437e-01 
 1.900587e-01  1.136878e-01 
 1.904564e-01  1.129429e-01 
 1.908541e-01  1.123287e-01 
 1.912518e-01  1.115984e-01 
 1.916495e-01  1.106847e-01 
 1.920472e-01  1.097437e-01 
 1.924449e-01  1.088089e-01 
 1.928426e-01  1.080776e-01 
 1.932403e-01  1.074855e-01 
 1.936380e-01  1.068935e-01 
 1.940357e-01  1.064589e-01 
 1.944334e-01  1.060295e-01 
 1.948311e-01  1.056996e-01 
 1.952288e-01  1.056707e-01 
 1.956265e-01  1.058561e-01 
 1.960242e-01  1.060628e-01 
 1.964219e-01  1.062837e-01 
 1.968196e-01  1.063937e-01 
 1.972173e-01  1.064176e-01 
 1.976150e-01  1.065114e-01 
 1.980127e-01  1.063420e-01 
 1.984103e-01  1.060822e-01 
 1.988080e-01  1.053760e-01 
 1.992057e-01  1.046256e-01 
 1.996034e-01  1.037058e-01 
 2.000011e-01  1.025702e-01 
 2.003988e-01  1.016253e-01 
 2.007965e-01  1.007575e-01 
 2.011942e-01  9.987394e-02 
 2.015919e-01  9.913994e-02 
 2.019896e-01  9.838084e-02 
 2.023873e-01  9.773541e-02 
 2.027850e-01  9.713853e-02 
 2.031827e-01  9.648765e-02 
 2.035804e-01  9.577691e-02 
 2.039781e-01  9.459099e-02 
 2.043758e-01  9.323899e-02 
 2.047735e-01  9.151362e-02 
 2.051712e-01  8.940882e-02 
 2.055689e-01  8.661019e-02 
 2.059666e-01  8.341918e-02 
 2.063643e-01  7.965528e-02 
 2.067620e-01  7.548678e-02 
 2.071597e-01  7.133276e-02 
 2.075573e-01  6.729579e-02 
 2.079550e-01  6.345612e-02 
 2.083527e-01  5.979831e-02 
 2.087504e-01  5.605237e-02 
 2.091481e-01  5.234483e-02 
 2.095458e-01  4.876033e-02 
 2.099435e-01  4.512836e-02 
 2.103412e-01  4.114199e-02 
 2.107389e-01  3.680612e-02 
 2.111366e-01  3.200799e-02 
 2.115343e-01  2.700106e-02 
 2.119320e-01  2.199157e-02 
 2.123297e-01  1.711991e-02 
 2.127274e-01  1.250841e-02 
 2.131251e-01  7.703045e-03 
 2.135228e-01  2.852892e-03 
 2.139205e-01 -1.564077e-03 
 2.143182e-01 -5.715388e-03 
 2.147159e-01 -9.495911e-03 
 2.151136e-01 -1.322191e-02 
 2.155113e-01 -1.694919e-02 
 2.159090e-01 -2.070623e-02 
 2.163067e-01 -2.443938e-02 
 2.167043e-01 -2.825072e-02 
 2.171020e-01 -3.222848e-02 
 2.174997e-01 -3.632863e-02 
 2.178974e-01 -4.091175e-02 
 2.182951e-01 -4.569244e-02 
 2.186928e-01 -5.056150e-02 
 2.190905e-01 -5.551309e-02 
 2.194882e-01 -6.020202e-02 
 2.198859e-01 -6.490278e-02 
 2.202836e-01 -6.906786e-02 
 2.206813e-01 -7.305685e-02 
 2.210790e-01 -7.635193e-02 
 2.214767e-01 -7.904157e-02 
 2.218744e-01 -8.102684e-02 
 2.222721e-01 -8.223280e-02 
 2.226698e-01 -8.304310e-02 
 2.230675e-01 -8.351767e-02 
 2.234652e-01 -8.364657e-02 
 2.238629e-01 -8.379616e-02 
 2.242606e-01 -8.388409e-02 
 2.246583e-01 -8.425761e-02 
 2.250560e-01 -8.489802e-02 
 2.254537e-01 -8.592981e-02 
 2.258513e-01 -8.737666e-02 
 2.262490e-01 -8.900434e-02 
 2.266467e-01 -9.076817e-02 
 2.270444e-01 -9.253333e-02 
 2.274421e-01 -9.442756e-02 
 2.278398e-01 -9.632883e-02 
 2.282375e-01 -9.773532e-02 
 2.286352e-01 -9.895496e-02 
 2.290329e-01 -9.993722e-02 
 2.294306e-01 -1.006244e-01 
 2.298283e-01 -1.012338e-01 
 2.302260e-01 -1.018778e-01 
 2.306237e-01 -1.026602e-01 
 2.310214e-01 -1.035710e-01 
 2.314191e-01 -1.044863e-01 
 2.318168e-01 -1.056578e-01 
 2.322145e-01 -1.070754e-01 
 2.326122e-01 -1.088462e-01 
 2.330099e-01 -1.109752e-01 
 2.334076e-01 -1.131504e-01 
 2.338053e-01 -1.155373e-01 
 2.342030e-01 -1.178768e-01 
 2.346007e-01 -1.202708e-01 
 2.349983e-01 -1.227267e-01 
 2.353960e-01 -1.253357e-01 
 2.357937e-01 -1.276925e-01 
 2.361914e-01 -1.298139e-01 
 2.365891e-01 -1.318444e-01 
 2.369868e-01 -1.338495e-01 
 2.373845e-01 -1.357373e-01 
 2.377822e-01 -1.377794e-01 
 2.381799e-01 -1.397830e-01 
 2.385776e-01 -1.421193e-01 
 2.389753e-01 -1.443523e-01 
 2.393730e-01 -1.469135e-01 
 2.397707e-01 -1.493873e-01 
 2.401684e-01 -1.517246e-01 
 2.405661e-01 -1.536733e-01 
 2.409638e-01 -1.551940e-01 
 2.413615e-01 -1.561531e-01 
 2.417592e-01 -1.567058e-01 
 2.421569e-01 -1.567115e-01 
 2.425546e-01 -1.564052e-01 
 2.429523e-01 -1.559294e-01 
 2.433500e-01 -1.553089e-01 
 2.437477e-01 -1.546112e-01 
 2.441453e-01 -1.539547e-01 
 2.445430e-01 -1.532248e-01 
 2.449407e-01 -1.525446e-01 
 2.453384e-01 -1.518941e-01 
 2.457361e-01 -1.513066e-01 
 2.461338e-01 -1.508293e-01 
 2.465315e-01 -1.498749e-01 
 2.469292e-01 -1.486690e-01 
 2.473269e-01 -1.470819e-01 
 2.477246e-01 -1.451156e-01 
 2.481223e-01 -1.428017e-01 
 2.485200e-01 -1.399056e-01 
 2.489177e-01 -1.365386e-01 
 2.493154e-01 -1.327054e-01 
 2.497131e-01 -1.288513e-01 
 2.501108e-01 -1.248852e-01 
 2.505085e-01 -1.207765e-01 
 2.509062e-01 -1.168617e-01 
 2.513039e-01 -1.130123e-01 
 2.517016e-01 -1.094277e-01 
 2.520993e-01 -1.060513e-01 
 2.524970e-01 -1.029759e-01 
 2.528946e-01 -1.001056e-01 
 2.532923e-01 -9.707900e-02 
 2.536900e-01 -9.405666e-02 
 2.540877e-01 -9.111166e-02 
 2.544854e-01 -8.803498e-02 
 2.548831e-01 -8.489471e-02 
 2.552808e-01 -8.146358e-02 
 2.556785e-01 -7.764073e-02 
 2.560762e-01 -7.340854e-02 
 2.564739e-01 -6.901920e-02 
 2.568716e-01 -6.453564e-02 
 2.572693e-01 -5.984224e-02 
 2.576670e-01 -5.508430e-02 
 2.580647e-01 -5.047867e-02 
 2.584624e-01 -4.622316e-02 
 2.588601e-01 -4.241548e-02 
 2.592578e-01 -3.915721e-02 
 2.596555e-01 -3.616806e-02 
 2.600532e-01 -3.371067e-02 
 2.604509e-01 -3.141552e-02 
 2.608486e-01 -2.976939e-02 
 2.612463e-01 -2.845718e-02 
 2.616440e-01 -2.750293e-02 
 2.620416e-01 -2.665264e-02 
 2.624393e-01 -2.586000e-02 
 2.628370e-01 -2.497034e-02 
 2.632347e-01 -2.416858e-02 
 2.636324e-01 -2.284412e-02 
 2.640301e-01 -2.131684e-02 
 2.644278e-01 -1.956487e-02 
 2.648255e-01 -1.794346e-02 
 2.652232e-01 -1.611483e-02 
 2.656209e-01 -1.414868e-02 
 2.660186e-01 -1.223847e-02 
 2.664163e-01 -1.008148e-02 
 2.668140e-01 -8.093522e-03 
 2.672117e-01 -5.987917e-03 
 2.676094e-01 -4.068553e-03 
 2.680071e-01 -1.945142e-03 
 2.684048e-01  1.324155e-04 
 2.688025e-01  2.462375e-03 
 2.692002e-01  4.833769e-03 
 2.695979e-01  7.162415e-03 
 2.699956e-01  9.717919e-03 
 2.703933e-01  1.244525e-02 
 2.707910e-01  1.512820e-02 
 2.711886e-01  1.767729e-02 
 2.715863e-01  1.996102e-02 
 2.719840e-01  2.230941e-02 
 2.723817e-01  2.456538e-02 
 2.727794e-01  2.693562e-02 
 2.731771e-01  2.920141e-02 
 2.735748e-01  3.153929e-02 
 2.739725e-01  3.399674e-02 
 2.743702e-01  3.675629e-02 
 2.747679e-01  3.991410e-02 
 2.751656e-01  4.341082e-02 
 2.755633e-01  4.726177e-02 
 2.759610e-01  5.152336e-02 
 2.763587e-01  5.612108e-02 
 2.767564e-01  6.140931e-02 
 2.771541e-01  6.685083e-02 
 2.775518e-01  7.260516e-02 
 2.779495e-01  7.799185e-02 
 2.783472e-01  8.326136e-02 
 2.787449e-01  8.833013e-02 
 2.791426e-01  9.294036e-02 
 2.795403e-01  9.751203e-02 
 2.799380e-01  1.014437e-01 
 2.803356e-01  1.048699e-01 
 2.807333e-01  1.079484e-01 
 2.811310e-01  1.107973e-01 
 2.815287e-01  1.136948e-01 
 2.819264e-01  1.165891e-01 
 2.823241e-01  1.196737e-01 
 2.827218e-01  1.230072e-01 
 2.831195e-01  1.265363e-01 
 2.835172e-01  1.301959e-01 
 2.839149e-01  1.343020e-01 
 2.843126e-01  1.386054e-01 
 2.847103e-01  1.429310e-01 
 2.851080e-01  1.474281e-01 
 2.855057e-01  1.517565e-01 
 2.859034e-01  1.560209e-01 
 2.863011e-01  1.599455e-01 
 2.866988e-01  1.637036e-01 
 2.870965e-01  1.671258e-01 
 2.874942e-01  1.701932e-01 
 2.878919e-01  1.727840e-01 
 2.882896e-01  1.749712e-01 
 2.886873e-01  1.767390e-01 
 2.890850e-01  1.788007e-01 
 2.894826e-01  1.805140e-01 
 2.898803e-01  1.822066e-01 
 2.902780e-01  1.836168e-01 
 2.906757e-01  1.849892e-01 
 2.910734e-01  1.862998e-01 
 2.914711e-01  1.875284e-01 
 2.918688e-01  1.889824e-01 
 2.922665e-01  1.900927e-01 
 2.926642e-01  1.909483e-01 
 2.930619e-01  1.916019e-01 
 2.934596e-01  1.918022e-01 
 2.938573e-01  1.918237e-01 
 2.942550e-01  1.915142e-01 
 2.946527e-01  1.905945e-01 
 2.950504e-01  1.893262e-01 
 2.954481e-01  1.876225e-01 
 2.958458e-01  1.857850e-01 
 2.962435e-01  1.839831e-01 
 2.966412e-01  1.823305e-01 
 2.970389e-01  1.806881e-01 
 2.974366e-01  1.790708e-01 
 2.978343e-01  1.776790e-01 
 2.982320e-01  1.765507e-01 
 2.986296e-01  1.756932e-01 
 2.990273e-01  1.748823e-01 
 2.994250e-01  1.741110e-01 
 2.998227e-01  1.730647e-01 
 3.002204e-01  1.717338e-01 
 3.006181e-01  1.702999e-01 
 3.010158e-01  1.687354e-01 
 3.014135e-01  1.672700e-01 
 3.018112e-01  1.657652e-01 
 3.022089e-01  1.643052e-01 
