         time Top_Quarte... 
 8.785096e-02  1.127857e-03 
 8.824866e-02  1.111054e-03 
 8.864636e-02  1.093012e-03 
 8.904405e-02  1.073322e-03 
 8.944175e-02  1.053704e-03 
 8.983944e-02  1.032968e-03 
 9.023714e-02  1.009852e-03 
 9.063483e-02  9.857866e-04 
 9.103253e-02  9.605006e-04 
 9.143022e-02  9.353173e-04 
 9.182792e-02  9.086989e-04 
 9.222562e-02  8.833624e-04 
 9.262331e-02  8.574940e-04 
 9.302101e-02  8.297095e-04 
 9.341870e-02  8.033557e-04 
 9.381640e-02  7.757775e-04 
 9.421409e-02  7.497636e-04 
 9.461179e-02  7.270228e-04 
 9.500949e-02  7.052229e-04 
 9.540718e-02  6.867212e-04 
 9.580488e-02  6.690069e-04 
 9.620257e-02  6.528292e-04 
 9.660027e-02  6.379099e-04 
 9.699796e-02  6.229375e-04 
 9.739566e-02  6.082997e-04 
 9.779335e-02  5.925725e-04 
 9.819105e-02  5.756005e-04 
 9.858875e-02  5.585801e-04 
 9.898644e-02  5.396553e-04 
 9.938414e-02  5.199869e-04 
 9.978183e-02  4.982224e-04 
 1.001795e-01  4.747963e-04 
 1.005772e-01  4.498411e-04 
 1.009749e-01  4.212841e-04 
 1.013726e-01  3.892640e-04 
 1.017703e-01  3.536146e-04 
 1.021680e-01  3.162653e-04 
 1.025657e-01  2.793232e-04 
 1.029634e-01  2.425506e-04 
 1.033611e-01  2.079296e-04 
 1.037588e-01  1.768633e-04 
 1.041565e-01  1.474170e-04 
 1.045542e-01  1.222638e-04 
 1.049519e-01  9.915200e-05 
 1.053496e-01  7.837590e-05 
 1.057473e-01  5.800393e-05 
 1.061450e-01  3.777685e-05 
 1.065427e-01  1.749759e-05 
 1.069404e-01 -3.778428e-06 
 1.073380e-01 -2.718677e-05 
 1.077357e-01 -5.348101e-05 
 1.081334e-01 -8.225296e-05 
 1.085311e-01 -1.124003e-04 
 1.089288e-01 -1.446657e-04 
 1.093265e-01 -1.764154e-04 
 1.097242e-01 -2.087139e-04 
 1.101219e-01 -2.404247e-04 
 1.105196e-01 -2.710150e-04 
 1.109173e-01 -2.989365e-04 
 1.113150e-01 -3.237790e-04 
 1.117127e-01 -3.428416e-04 
 1.121104e-01 -3.559039e-04 
 1.125081e-01 -3.627375e-04 
 1.129058e-01 -3.624472e-04 
 1.133035e-01 -3.577469e-04 
 1.137012e-01 -3.491616e-04 
 1.140989e-01 -3.384050e-04 
 1.144966e-01 -3.268708e-04 
 1.148943e-01 -3.166018e-04 
 1.152920e-01 -3.079859e-04 
 1.156897e-01 -3.043265e-04 
 1.160874e-01 -3.037912e-04 
 1.164850e-01 -3.085379e-04 
 1.168827e-01 -3.159761e-04 
 1.172804e-01 -3.273880e-04 
 1.176781e-01 -3.428776e-04 
 1.180758e-01 -3.629295e-04 
 1.184735e-01 -3.846938e-04 
 1.188712e-01 -4.087767e-04 
 1.192689e-01 -4.334880e-04 
 1.196666e-01 -4.570296e-04 
 1.200643e-01 -4.793503e-04 
 1.204620e-01 -4.976979e-04 
 1.208597e-01 -5.129594e-04 
 1.212574e-01 -5.248999e-04 
 1.216551e-01 -5.325684e-04 
 1.220528e-01 -5.363063e-04 
 1.224505e-01 -5.391296e-04 
 1.228482e-01 -5.387413e-04 
 1.232459e-01 -5.398491e-04 
 1.236436e-01 -5.397734e-04 
 1.240413e-01 -5.394095e-04 
 1.244390e-01 -5.394283e-04 
 1.248367e-01 -5.410637e-04 
 1.252344e-01 -5.432916e-04 
 1.256320e-01 -5.473627e-04 
 1.260297e-01 -5.505463e-04 
 1.264274e-01 -5.537519e-04 
 1.268251e-01 -5.569891e-04 
 1.272228e-01 -5.600216e-04 
 1.276205e-01 -5.638108e-04 
 1.280182e-01 -5.677093e-04 
 1.284159e-01 -5.695973e-04 
 1.288136e-01 -5.698429e-04 
 1.292113e-01 -5.664161e-04 
 1.296090e-01 -5.610821e-04 
 1.300067e-01 -5.536866e-04 
 1.304044e-01 -5.432435e-04 
 1.308021e-01 -5.299733e-04 
 1.311998e-01 -5.133121e-04 
 1.315975e-01 -4.928292e-04 
 1.319952e-01 -4.703855e-04 
 1.323929e-01 -4.447357e-04 
 1.327906e-01 -4.163941e-04 
 1.331883e-01 -3.846578e-04 
 1.335860e-01 -3.522363e-04 
 1.339837e-01 -3.198645e-04 
 1.343814e-01 -2.895371e-04 
 1.347790e-01 -2.613597e-04 
 1.351767e-01 -2.346242e-04 
 1.355744e-01 -2.115889e-04 
 1.359721e-01 -1.897119e-04 
 1.363698e-01 -1.706614e-04 
 1.367675e-01 -1.541891e-04 
 1.371652e-01 -1.386679e-04 
 1.375629e-01 -1.235965e-04 
 1.379606e-01 -1.069402e-04 
 1.383583e-01 -9.018498e-05 
 1.387560e-01 -7.321921e-05 
 1.391537e-01 -5.379116e-05 
 1.395514e-01 -3.329178e-05 
 1.399491e-01 -1.193342e-05 
 1.403468e-01  1.162071e-05 
 1.407445e-01  3.652306e-05 
 1.411422e-01  6.188648e-05 
 1.415399e-01  8.742058e-05 
 1.419376e-01  1.123452e-04 
 1.423353e-01  1.378372e-04 
 1.427330e-01  1.611839e-04 
 1.431307e-01  1.810119e-04 
 1.435284e-01  1.989414e-04 
 1.439260e-01  2.150088e-04 
 1.443237e-01  2.283713e-04 
 1.447214e-01  2.414848e-04 
 1.451191e-01  2.535807e-04 
 1.455168e-01  2.658567e-04 
 1.459145e-01  2.809181e-04 
 1.463122e-01  2.993872e-04 
 1.467099e-01  3.217143e-04 
 1.471076e-01  3.482957e-04 
 1.475053e-01  3.781283e-04 
 1.479030e-01  4.120491e-04 
 1.483007e-01  4.489576e-04 
 1.486984e-01  4.883457e-04 
 1.490961e-01  5.298718e-04 
 1.494938e-01  5.718581e-04 
 1.498915e-01  6.120900e-04 
 1.502892e-01  6.511963e-04 
 1.506869e-01  6.910703e-04 
 1.510846e-01  7.303132e-04 
 1.514823e-01  7.691081e-04 
 1.518800e-01  8.070242e-04 
 1.522777e-01  8.447031e-04 
 1.526754e-01  8.833574e-04 
 1.530730e-01  9.215060e-04 
 1.534707e-01  9.610845e-04 
 1.538684e-01  1.001336e-03 
 1.542661e-01  1.042504e-03 
 1.546638e-01  1.084620e-03 
 1.550615e-01  1.129163e-03 
 1.554592e-01  1.175631e-03 
 1.558569e-01  1.223001e-03 
 1.562546e-01  1.271177e-03 
 1.566523e-01  1.318428e-03 
 1.570500e-01  1.363881e-03 
 1.574477e-01  1.409118e-03 
 1.578454e-01  1.451425e-03 
 1.582431e-01  1.492570e-03 
 1.586408e-01  1.532932e-03 
 1.590385e-01  1.570499e-03 
 1.594362e-01  1.605590e-03 
 1.598339e-01  1.639735e-03 
 1.602316e-01  1.671540e-03 
 1.606293e-01  1.701343e-03 
 1.610270e-01  1.730383e-03 
 1.614247e-01  1.755261e-03 
 1.618224e-01  1.778465e-03 
 1.622200e-01  1.799171e-03 
 1.626177e-01  1.818426e-03 
 1.630154e-01  1.834547e-03 
 1.634131e-01  1.851326e-03 
 1.638108e-01  1.867221e-03 
 1.642085e-01  1.886507e-03 
 1.646062e-01  1.909916e-03 
 1.650039e-01  1.936769e-03 
 1.654016e-01  1.968761e-03 
 1.657993e-01  2.004256e-03 
 1.661970e-01  2.043719e-03 
 1.665947e-01  2.086808e-03 
 1.669924e-01  2.131660e-03 
 1.673901e-01  2.178938e-03 
 1.677878e-01  2.225482e-03 
 1.681855e-01  2.271149e-03 
 1.685832e-01  2.314386e-03 
 1.689809e-01  2.354223e-03 
 1.693786e-01  2.387818e-03 
 1.697763e-01  2.417227e-03 
 1.701740e-01  2.440584e-03 
 1.705717e-01  2.458677e-03 
 1.709694e-01  2.473163e-03 
 1.713670e-01  2.483680e-03 
 1.717647e-01  2.492216e-03 
 1.721624e-01  2.498488e-03 
 1.725601e-01  2.505848e-03 
 1.729578e-01  2.516930e-03 
 1.733555e-01  2.531378e-03 
 1.737532e-01  2.548074e-03 
 1.741509e-01  2.568309e-03 
 1.745486e-01  2.591415e-03 
 1.749463e-01  2.616940e-03 
 1.753440e-01  2.644252e-03 
 1.757417e-01  2.672419e-03 
 1.761394e-01  2.702233e-03 
 1.765371e-01  2.730174e-03 
 1.769348e-01  2.756020e-03 
 1.773325e-01  2.778916e-03 
 1.777302e-01  2.797020e-03 
 1.781279e-01  2.809379e-03 
 1.785256e-01  2.816798e-03 
 1.789233e-01  2.818124e-03 
 1.793210e-01  2.814952e-03 
 1.797187e-01  2.808659e-03 
 1.801163e-01  2.799771e-03 
 1.805140e-01  2.790021e-03 
 1.809117e-01  2.781621e-03 
 1.813094e-01  2.773506e-03 
 1.817071e-01  2.768037e-03 
 1.821048e-01  2.765612e-03 
 1.825025e-01  2.765717e-03 
 1.829002e-01  2.769551e-03 
 1.832979e-01  2.774445e-03 
 1.836956e-01  2.780362e-03 
 1.840933e-01  2.788423e-03 
 1.844910e-01  2.795921e-03 
 1.848887e-01  2.804056e-03 
 1.852864e-01  2.811557e-03 
 1.856841e-01  2.816088e-03 
 1.860818e-01  2.818924e-03 
 1.864795e-01  2.818013e-03 
 1.868772e-01  2.813146e-03 
 1.872749e-01  2.807119e-03 
 1.876726e-01  2.798339e-03 
 1.880703e-01  2.788165e-03 
 1.884680e-01  2.776230e-03 
 1.888657e-01  2.763682e-03 
 1.892633e-01  2.750824e-03 
 1.896610e-01  2.738075e-03 
 1.900587e-01  2.723814e-03 
 1.904564e-01  2.708340e-03 
 1.908541e-01  2.689960e-03 
 1.912518e-01  2.669713e-03 
 1.916495e-01  2.649769e-03 
 1.920472e-01  2.629055e-03 
 1.924449e-01  2.608612e-03 
 1.928426e-01  2.588993e-03 
 1.932403e-01  2.568977e-03 
 1.936380e-01  2.549037e-03 
 1.940357e-01  2.528276e-03 
 1.944334e-01  2.506879e-03 
 1.948311e-01  2.483953e-03 
 1.952288e-01  2.456998e-03 
 1.956265e-01  2.425091e-03 
 1.960242e-01  2.386853e-03 
 1.964219e-01  2.346625e-03 
 1.968196e-01  2.303637e-03 
 1.972173e-01  2.257382e-03 
 1.976150e-01  2.206805e-03 
 1.980127e-01  2.153608e-03 
 1.984103e-01  2.097968e-03 
 1.988080e-01  2.040525e-03 
 1.992057e-01  1.985210e-03 
 1.996034e-01  1.932688e-03 
 2.000011e-01  1.883009e-03 
 2.003988e-01  1.837653e-03 
 2.007965e-01  1.794730e-03 
 2.011942e-01  1.753258e-03 
 2.015919e-01  1.712809e-03 
 2.019896e-01  1.672072e-03 
 2.023873e-01  1.628537e-03 
 2.027850e-01  1.585037e-03 
 2.031827e-01  1.538670e-03 
 2.035804e-01  1.492256e-03 
 2.039781e-01  1.443428e-03 
 2.043758e-01  1.392123e-03 
 2.047735e-01  1.339193e-03 
 2.051712e-01  1.285040e-03 
 2.055689e-01  1.229115e-03 
 2.059666e-01  1.172640e-03 
 2.063643e-01  1.114296e-03 
 2.067620e-01  1.058090e-03 
 2.071597e-01  1.006828e-03 
 2.075573e-01  9.617420e-04 
 2.079550e-01  9.208913e-04 
 2.083527e-01  8.856285e-04 
 2.087504e-01  8.519433e-04 
 2.091481e-01  8.197943e-04 
 2.095458e-01  7.897089e-04 
 2.099435e-01  7.618405e-04 
 2.103412e-01  7.308307e-04 
 2.107389e-01  6.961777e-04 
 2.111366e-01  6.587858e-04 
 2.115343e-01  6.152645e-04 
 2.119320e-01  5.689222e-04 
 2.123297e-01  5.145023e-04 
 2.127274e-01  4.530532e-04 
 2.131251e-01  3.861896e-04 
 2.135228e-01  3.139327e-04 
 2.139205e-01  2.385337e-04 
 2.143182e-01  1.618471e-04 
 2.147159e-01  8.470138e-05 
 2.151136e-01  9.433754e-06 
 2.155113e-01 -6.457218e-05 
 2.159090e-01 -1.356505e-04 
 2.163067e-01 -2.019745e-04 
 2.167043e-01 -2.629470e-04 
 2.171020e-01 -3.195845e-04 
 2.174997e-01 -3.756811e-04 
 2.178974e-01 -4.297838e-04 
 2.182951e-01 -4.823869e-04 
 2.186928e-01 -5.338349e-04 
 2.190905e-01 -5.832360e-04 
 2.194882e-01 -6.327356e-04 
 2.198859e-01 -6.796821e-04 
 2.202836e-01 -7.270778e-04 
 2.206813e-01 -7.741599e-04 
 2.210790e-01 -8.216796e-04 
 2.214767e-01 -8.691235e-04 
 2.218744e-01 -9.153931e-04 
 2.222721e-01 -9.601073e-04 
 2.226698e-01 -1.003654e-03 
 2.230675e-01 -1.045387e-03 
 2.234652e-01 -1.086218e-03 
 2.238629e-01 -1.126608e-03 
 2.242606e-01 -1.166256e-03 
 2.246583e-01 -1.205272e-03 
 2.250560e-01 -1.243964e-03 
 2.254537e-01 -1.280016e-03 
 2.258513e-01 -1.315395e-03 
 2.262490e-01 -1.348496e-03 
 2.266467e-01 -1.379844e-03 
 2.270444e-01 -1.406395e-03 
 2.274421e-01 -1.429909e-03 
 2.278398e-01 -1.449568e-03 
 2.282375e-01 -1.465031e-03 
 2.286352e-01 -1.478331e-03 
 2.290329e-01 -1.488491e-03 
 2.294306e-01 -1.497908e-03 
 2.298283e-01 -1.510037e-03 
 2.302260e-01 -1.525731e-03 
 2.306237e-01 -1.545911e-03 
 2.310214e-01 -1.569554e-03 
 2.314191e-01 -1.596694e-03 
 2.318168e-01 -1.624241e-03 
 2.322145e-01 -1.654425e-03 
 2.326122e-01 -1.686712e-03 
 2.330099e-01 -1.719396e-03 
 2.334076e-01 -1.748578e-03 
 2.338053e-01 -1.774740e-03 
 2.342030e-01 -1.797307e-03 
 2.346007e-01 -1.814996e-03 
 2.349983e-01 -1.828870e-03 
 2.353960e-01 -1.838046e-03 
 2.357937e-01 -1.843427e-03 
 2.361914e-01 -1.841610e-03 
 2.365891e-01 -1.834674e-03 
 2.369868e-01 -1.822675e-03 
 2.373845e-01 -1.806697e-03 
 2.377822e-01 -1.790703e-03 
 2.381799e-01 -1.773288e-03 
 2.385776e-01 -1.754784e-03 
 2.389753e-01 -1.737350e-03 
 2.393730e-01 -1.722007e-03 
 2.397707e-01 -1.707321e-03 
 2.401684e-01 -1.693293e-03 
 2.405661e-01 -1.677203e-03 
 2.409638e-01 -1.658041e-03 
 2.413615e-01 -1.635656e-03 
 2.417592e-01 -1.610988e-03 
 2.421569e-01 -1.583105e-03 
 2.425546e-01 -1.555041e-03 
 2.429523e-01 -1.525067e-03 
 2.433500e-01 -1.490734e-03 
 2.437477e-01 -1.455778e-03 
 2.441453e-01 -1.416989e-03 
 2.445430e-01 -1.376966e-03 
 2.449407e-01 -1.337554e-03 
 2.453384e-01 -1.293944e-03 
 2.457361e-01 -1.250044e-03 
 2.461338e-01 -1.207012e-03 
 2.465315e-01 -1.165774e-03 
 2.469292e-01 -1.127937e-03 
 2.473269e-01 -1.092602e-03 
 2.477246e-01 -1.059908e-03 
 2.481223e-01 -1.027945e-03 
 2.485200e-01 -9.963485e-04 
 2.489177e-01 -9.637934e-04 
 2.493154e-01 -9.288942e-04 
 2.497131e-01 -8.934747e-04 
 2.501108e-01 -8.587487e-04 
 2.505085e-01 -8.233441e-04 
 2.509062e-01 -7.873961e-04 
 2.513039e-01 -7.504987e-04 
 2.517016e-01 -7.140725e-04 
 2.520993e-01 -6.797469e-04 
 2.524970e-01 -6.461988e-04 
 2.528946e-01 -6.144737e-04 
 2.532923e-01 -5.813109e-04 
 2.536900e-01 -5.470739e-04 
 2.540877e-01 -5.118439e-04 
 2.544854e-01 -4.765570e-04 
 2.548831e-01 -4.405794e-04 
 2.552808e-01 -3.987623e-04 
 2.556785e-01 -3.551522e-04 
 2.560762e-01 -3.096220e-04 
 2.564739e-01 -2.625285e-04 
 2.568716e-01 -2.162287e-04 
 2.572693e-01 -1.711741e-04 
 2.576670e-01 -1.262875e-04 
 2.580647e-01 -7.997473e-05 
 2.584624e-01 -3.466939e-05 
 2.588601e-01  1.157906e-05 
 2.592578e-01  5.750169e-05 
 2.596555e-01  1.054997e-04 
 2.600532e-01  1.579291e-04 
 2.604509e-01  2.145873e-04 
 2.608486e-01  2.760611e-04 
 2.612463e-01  3.428884e-04 
 2.616440e-01  4.132377e-04 
 2.620416e-01  4.893700e-04 
 2.624393e-01  5.694829e-04 
 2.628370e-01  6.536195e-04 
 2.632347e-01  7.390561e-04 
 2.636324e-01  8.246633e-04 
 2.640301e-01  9.067064e-04 
 2.644278e-01  9.852950e-04 
 2.648255e-01  1.060008e-03 
 2.652232e-01  1.127594e-03 
 2.656209e-01  1.189712e-03 
 2.660186e-01  1.246478e-03 
 2.664163e-01  1.296257e-03 
 2.668140e-01  1.341442e-03 
 2.672117e-01  1.382675e-03 
 2.676094e-01  1.423051e-03 
 2.680071e-01  1.462601e-03 
 2.684048e-01  1.502133e-03 
 2.688025e-01  1.541632e-03 
 2.692002e-01  1.584316e-03 
 2.695979e-01  1.628829e-03 
 2.699956e-01  1.676214e-03 
 2.703933e-01  1.724647e-03 
 2.707910e-01  1.774847e-03 
 2.711886e-01  1.826507e-03 
 2.715863e-01  1.878087e-03 
 2.719840e-01  1.928241e-03 
 2.723817e-01  1.978602e-03 
 2.727794e-01  2.025856e-03 
 2.731771e-01  2.069612e-03 
 2.735748e-01  2.106758e-03 
 2.739725e-01  2.139781e-03 
 2.743702e-01  2.168466e-03 
 2.747679e-01  2.194350e-03 
 2.751656e-01  2.219275e-03 
 2.755633e-01  2.244141e-03 
 2.759610e-01  2.269471e-03 
 2.763587e-01  2.293641e-03 
 2.767564e-01  2.320065e-03 
 2.771541e-01  2.349571e-03 
 2.775518e-01  2.383670e-03 
 2.779495e-01  2.422990e-03 
 2.783472e-01  2.466063e-03 
 2.787449e-01  2.513771e-03 
 2.791426e-01  2.563266e-03 
 2.795403e-01  2.614160e-03 
 2.799380e-01  2.666963e-03 
 2.803356e-01  2.720062e-03 
 2.807333e-01  2.773949e-03 
 2.811310e-01  2.828250e-03 
 2.815287e-01  2.880084e-03 
 2.819264e-01  2.930504e-03 
 2.823241e-01  2.978666e-03 
 2.827218e-01  3.025395e-03 
 2.831195e-01  3.068808e-03 
 2.835172e-01  3.110284e-03 
 2.839149e-01  3.148557e-03 
 2.843126e-01  3.183693e-03 
 2.847103e-01  3.217052e-03 
 2.851080e-01  3.248435e-03 
 2.855057e-01  3.276881e-03 
 2.859034e-01  3.300566e-03 
 2.863011e-01  3.320512e-03 
 2.866988e-01  3.337118e-03 
 2.870965e-01  3.353551e-03 
 2.874942e-01  3.369246e-03 
 2.878919e-01  3.385887e-03 
 2.882896e-01  3.402064e-03 
 2.886873e-01  3.417671e-03 
 2.890850e-01  3.433554e-03 
 2.894826e-01  3.453008e-03 
 2.898803e-01  3.474452e-03 
 2.902780e-01  3.496354e-03 
 2.906757e-01  3.518482e-03 
 2.910734e-01  3.539857e-03 
 2.914711e-01  3.557951e-03 
 2.918688e-01  3.574109e-03 
 2.922665e-01  3.584791e-03 
 2.926642e-01  3.592705e-03 
 2.930619e-01  3.599164e-03 
 2.934596e-01  3.605096e-03 
 2.938573e-01  3.610417e-03 
 2.942550e-01  3.617284e-03 
 2.946527e-01  3.625611e-03 
 2.950504e-01  3.635073e-03 
 2.954481e-01  3.646007e-03 
 2.958458e-01  3.659863e-03 
 2.962435e-01  3.675640e-03 
 2.966412e-01  3.693161e-03 
 2.970389e-01  3.713174e-03 
 2.974366e-01  3.733962e-03 
 2.978343e-01  3.754442e-03 
 2.982320e-01  3.774209e-03 
 2.986296e-01  3.789592e-03 
 2.990273e-01  3.804177e-03 
 2.994250e-01  3.814778e-03 
 2.998227e-01  3.823356e-03 
 3.002204e-01  3.828981e-03 
 3.006181e-01  3.831335e-03 
 3.010158e-01  3.830871e-03 
 3.014135e-01  3.826429e-03 
 3.018112e-01  3.819622e-03 
 3.022089e-01  3.813630e-03 
 3.026066e-01  3.806385e-03 
 3.030043e-01  3.802077e-03 
 3.034020e-01  3.794880e-03 
 3.037997e-01  3.786361e-03 
 3.041974e-01  3.776396e-03 
