         time Bot_Quarte... 
 1.087698e-01 -2.224905e-04 
 1.091674e-01 -2.373287e-04 
 1.095651e-01 -2.481777e-04 
 1.099628e-01 -2.551464e-04 
 1.103605e-01 -2.573807e-04 
 1.107582e-01 -2.539863e-04 
 1.111559e-01 -2.411012e-04 
 1.115536e-01 -2.234727e-04 
 1.119513e-01 -2.006176e-04 
 1.123490e-01 -1.739511e-04 
 1.127467e-01 -1.438184e-04 
 1.131444e-01 -1.131555e-04 
 1.135421e-01 -8.174518e-05 
 1.139398e-01 -5.236184e-05 
 1.143375e-01 -2.896231e-05 
 1.147352e-01 -9.734378e-06 
 1.151329e-01  4.715470e-06 
 1.155306e-01  1.398343e-05 
 1.159283e-01  1.896660e-05 
 1.163260e-01  1.852299e-05 
 1.167237e-01  1.608165e-05 
 1.171214e-01  1.026372e-05 
 1.175191e-01  2.670100e-06 
 1.179168e-01 -6.354983e-06 
 1.183144e-01 -1.655872e-05 
 1.187121e-01 -2.698268e-05 
 1.191098e-01 -3.392024e-05 
 1.195075e-01 -3.625071e-05 
 1.199052e-01 -3.241401e-05 
 1.203029e-01 -2.246939e-05 
 1.207006e-01 -7.140526e-06 
 1.210983e-01  1.083147e-05 
 1.214960e-01  3.158633e-05 
 1.218937e-01  5.271377e-05 
 1.222914e-01  7.462410e-05 
 1.226891e-01  9.517831e-05 
 1.230868e-01  1.134835e-04 
 1.234845e-01  1.271532e-04 
 1.238822e-01  1.376938e-04 
 1.242799e-01  1.421871e-04 
 1.246776e-01  1.406725e-04 
 1.250753e-01  1.337084e-04 
 1.254730e-01  1.211642e-04 
 1.258707e-01  1.033240e-04 
 1.262684e-01  8.297258e-05 
 1.266661e-01  6.141193e-05 
 1.270638e-01  4.034025e-05 
 1.274614e-01  2.088586e-05 
 1.278591e-01  4.289055e-06 
 1.282568e-01 -6.672030e-06 
 1.286545e-01 -1.467909e-05 
 1.290522e-01 -1.755679e-05 
 1.294499e-01 -1.338119e-05 
 1.298476e-01 -5.362624e-06 
 1.302453e-01  6.919152e-06 
 1.306430e-01  2.190325e-05 
 1.310407e-01  3.806452e-05 
 1.314384e-01  5.511832e-05 
 1.318361e-01  6.980183e-05 
 1.322338e-01  8.393068e-05 
 1.326315e-01  9.665398e-05 
 1.330292e-01  1.040440e-04 
 1.334269e-01  1.081592e-04 
 1.338246e-01  1.085769e-04 
 1.342223e-01  1.051255e-04 
 1.346200e-01  1.002246e-04 
 1.350177e-01  9.686670e-05 
 1.354154e-01  9.474089e-05 
 1.358131e-01  9.544423e-05 
 1.362108e-01  1.016787e-04 
 1.366084e-01  1.117350e-04 
 1.370061e-01  1.266321e-04 
 1.374038e-01  1.471726e-04 
 1.378015e-01  1.721089e-04 
 1.381992e-01  2.004366e-04 
 1.385969e-01  2.323448e-04 
 1.389946e-01  2.656294e-04 
 1.393923e-01  3.026826e-04 
 1.397900e-01  3.433177e-04 
 1.401877e-01  3.818893e-04 
 1.405854e-01  4.201903e-04 
 1.409831e-01  4.548690e-04 
 1.413808e-01  4.843763e-04 
 1.417785e-01  5.099794e-04 
 1.421762e-01  5.297184e-04 
 1.425739e-01  5.479212e-04 
 1.429716e-01  5.599856e-04 
 1.433693e-01  5.695956e-04 
 1.437670e-01  5.802658e-04 
 1.441647e-01  5.897683e-04 
 1.445624e-01  5.997631e-04 
 1.449601e-01  6.097907e-04 
 1.453578e-01  6.188119e-04 
 1.457554e-01  6.297005e-04 
 1.461531e-01  6.373321e-04 
 1.465508e-01  6.480749e-04 
 1.469485e-01  6.615784e-04 
 1.473462e-01  6.771900e-04 
 1.477439e-01  6.962598e-04 
 1.481416e-01  7.138029e-04 
 1.485393e-01  7.292715e-04 
 1.489370e-01  7.466178e-04 
 1.493347e-01  7.600357e-04 
 1.497324e-01  7.720967e-04 
 1.501301e-01  7.788297e-04 
 1.505278e-01  7.833065e-04 
 1.509255e-01  7.823206e-04 
 1.513232e-01  7.738995e-04 
 1.517209e-01  7.647563e-04 
 1.521186e-01  7.533437e-04 
 1.525163e-01  7.375391e-04 
 1.529140e-01  7.209650e-04 
 1.533117e-01  7.044507e-04 
 1.537094e-01  6.917587e-04 
 1.541071e-01  6.821046e-04 
 1.545048e-01  6.750520e-04 
 1.549024e-01  6.722639e-04 
 1.553001e-01  6.720693e-04 
 1.556978e-01  6.764340e-04 
 1.560955e-01  6.846319e-04 
 1.564932e-01  6.940883e-04 
 1.568909e-01  7.050186e-04 
 1.572886e-01  7.144492e-04 
 1.576863e-01  7.222955e-04 
 1.580840e-01  7.268177e-04 
 1.584817e-01  7.281442e-04 
 1.588794e-01  7.250530e-04 
 1.592771e-01  7.207303e-04 
 1.596748e-01  7.115558e-04 
 1.600725e-01  7.023503e-04 
 1.604702e-01  6.906028e-04 
 1.608679e-01  6.799112e-04 
 1.612656e-01  6.699600e-04 
 1.616633e-01  6.603022e-04 
 1.620610e-01  6.545231e-04 
 1.624587e-01  6.505089e-04 
 1.628564e-01  6.509334e-04 
 1.632541e-01  6.550448e-04 
 1.636518e-01  6.617543e-04 
 1.640494e-01  6.716085e-04 
 1.644471e-01  6.836344e-04 
 1.648448e-01  7.032619e-04 
 1.652425e-01  7.253972e-04 
 1.656402e-01  7.494157e-04 
 1.660379e-01  7.745349e-04 
 1.664356e-01  7.973401e-04 
 1.668333e-01  8.156626e-04 
 1.672310e-01  8.319083e-04 
 1.676287e-01  8.462047e-04 
 1.680264e-01  8.582598e-04 
 1.684241e-01  8.658704e-04 
 1.688218e-01  8.722872e-04 
 1.692195e-01  8.783420e-04 
 1.696172e-01  8.822799e-04 
 1.700149e-01  8.844179e-04 
 1.704126e-01  8.877600e-04 
 1.708103e-01  8.921299e-04 
 1.712080e-01  8.991076e-04 
 1.716057e-01  9.068836e-04 
 1.720034e-01  9.180786e-04 
 1.724011e-01  9.310482e-04 
 1.727988e-01  9.425568e-04 
 1.731964e-01  9.529832e-04 
 1.735941e-01  9.621611e-04 
 1.739918e-01  9.702585e-04 
 1.743895e-01  9.744197e-04 
 1.747872e-01  9.773371e-04 
 1.751849e-01  9.791166e-04 
 1.755826e-01  9.791153e-04 
 1.759803e-01  9.761141e-04 
 1.763780e-01  9.675670e-04 
 1.767757e-01  9.536928e-04 
 1.771734e-01  9.347419e-04 
 1.775711e-01  9.108075e-04 
 1.779688e-01  8.831777e-04 
 1.783665e-01  8.525180e-04 
 1.787642e-01  8.228702e-04 
 1.791619e-01  7.934941e-04 
 1.795596e-01  7.657391e-04 
 1.799573e-01  7.397479e-04 
 1.803550e-01  7.188566e-04 
 1.807527e-01  7.024777e-04 
 1.811504e-01  6.861459e-04 
 1.815481e-01  6.735821e-04 
 1.819457e-01  6.630486e-04 
 1.823434e-01  6.517325e-04 
 1.827411e-01  6.398873e-04 
 1.831388e-01  6.269557e-04 
 1.835365e-01  6.160662e-04 
 1.839342e-01  6.022081e-04 
 1.843319e-01  5.858061e-04 
 1.847296e-01  5.695121e-04 
 1.851273e-01  5.502515e-04 
 1.855250e-01  5.293846e-04 
 1.859227e-01  5.071819e-04 
 1.863204e-01  4.843978e-04 
 1.867181e-01  4.594603e-04 
 1.871158e-01  4.352896e-04 
 1.875135e-01  4.148499e-04 
 1.879112e-01  3.969248e-04 
 1.883089e-01  3.837499e-04 
 1.887066e-01  3.745901e-04 
 1.891043e-01  3.719133e-04 
 1.895020e-01  3.728107e-04 
 1.898997e-01  3.788980e-04 
 1.902974e-01  3.894243e-04 
 1.906951e-01  4.011920e-04 
 1.910927e-01  4.141995e-04 
 1.914904e-01  4.289999e-04 
 1.918881e-01  4.410191e-04 
 1.922858e-01  4.501516e-04 
 1.926835e-01  4.593392e-04 
 1.930812e-01  4.638296e-04 
 1.934789e-01  4.643963e-04 
 1.938766e-01  4.590642e-04 
 1.942743e-01  4.520247e-04 
 1.946720e-01  4.412909e-04 
 1.950697e-01  4.293902e-04 
 1.954674e-01  4.186027e-04 
 1.958651e-01  4.084001e-04 
 1.962628e-01  3.992768e-04 
 1.966605e-01  3.910846e-04 
 1.970582e-01  3.858788e-04 
 1.974559e-01  3.832026e-04 
 1.978536e-01  3.832704e-04 
 1.982513e-01  3.879308e-04 
 1.986490e-01  3.940202e-04 
 1.990467e-01  4.031319e-04 
 1.994444e-01  4.137846e-04 
 1.998421e-01  4.243909e-04 
 2.002397e-01  4.355561e-04 
 2.006374e-01  4.432302e-04 
 2.010351e-01  4.484081e-04 
 2.014328e-01  4.464714e-04 
 2.018305e-01  4.369546e-04 
 2.022282e-01  4.197778e-04 
 2.026259e-01  3.939616e-04 
 2.030236e-01  3.623022e-04 
 2.034213e-01  3.267081e-04 
 2.038190e-01  2.878571e-04 
 2.042167e-01  2.466515e-04 
 2.046144e-01  2.053459e-04 
 2.050121e-01  1.667979e-04 
 2.054098e-01  1.315065e-04 
 2.058075e-01  9.896673e-05 
 2.062052e-01  7.103164e-05 
 2.066029e-01  4.430350e-05 
 2.070006e-01  2.200286e-05 
 2.073983e-01  8.450445e-07 
 2.077960e-01 -1.801432e-05 
 2.081937e-01 -3.374611e-05 
 2.085914e-01 -4.638430e-05 
 2.089891e-01 -5.876125e-05 
 2.093867e-01 -7.183050e-05 
 2.097844e-01 -8.538389e-05 
 2.101821e-01 -1.010064e-04 
 2.105798e-01 -1.173388e-04 
 2.109775e-01 -1.372195e-04 
 2.113752e-01 -1.622279e-04 
 2.117729e-01 -1.920831e-04 
 2.121706e-01 -2.244137e-04 
 2.125683e-01 -2.596871e-04 
 2.129660e-01 -2.936298e-04 
 2.133637e-01 -3.278465e-04 
 2.137614e-01 -3.570813e-04 
 2.141591e-01 -3.827061e-04 
 2.145568e-01 -4.023336e-04 
 2.149545e-01 -4.161505e-04 
 2.153522e-01 -4.230676e-04 
 2.157499e-01 -4.246570e-04 
 2.161476e-01 -4.180983e-04 
 2.165453e-01 -4.030579e-04 
 2.169430e-01 -3.831811e-04 
 2.173407e-01 -3.586933e-04 
 2.177384e-01 -3.324985e-04 
 2.181361e-01 -3.061443e-04 
 2.185337e-01 -2.798091e-04 
 2.189314e-01 -2.578771e-04 
 2.193291e-01 -2.395033e-04 
 2.197268e-01 -2.228099e-04 
 2.201245e-01 -2.103402e-04 
 2.205222e-01 -2.020757e-04 
 2.209199e-01 -1.999920e-04 
 2.213176e-01 -2.004534e-04 
 2.217153e-01 -2.077145e-04 
 2.221130e-01 -2.169469e-04 
 2.225107e-01 -2.272532e-04 
 2.229084e-01 -2.363670e-04 
 2.233061e-01 -2.427097e-04 
 2.237038e-01 -2.431063e-04 
 2.241015e-01 -2.376342e-04 
 2.244992e-01 -2.257011e-04 
 2.248969e-01 -2.121177e-04 
 2.252946e-01 -1.953484e-04 
 2.256923e-01 -1.799484e-04 
 2.260900e-01 -1.650489e-04 
 2.264877e-01 -1.481015e-04 
 2.268854e-01 -1.346403e-04 
 2.272831e-01 -1.229701e-04 
 2.276807e-01 -1.167690e-04 
 2.280784e-01 -1.106179e-04 
 2.284761e-01 -1.105222e-04 
 2.288738e-01 -1.155881e-04 
 2.292715e-01 -1.248895e-04 
 2.296692e-01 -1.398232e-04 
 2.300669e-01 -1.603501e-04 
 2.304646e-01 -1.843463e-04 
 2.308623e-01 -2.117413e-04 
 2.312600e-01 -2.378765e-04 
 2.316577e-01 -2.643865e-04 
 2.320554e-01 -2.862592e-04 
 2.324531e-01 -3.049689e-04 
 2.328508e-01 -3.209039e-04 
 2.332485e-01 -3.315596e-04 
 2.336462e-01 -3.360270e-04 
 2.340439e-01 -3.376473e-04 
 2.344416e-01 -3.343354e-04 
 2.348393e-01 -3.303572e-04 
 2.352370e-01 -3.236449e-04 
 2.356347e-01 -3.171903e-04 
 2.360324e-01 -3.121615e-04 
 2.364301e-01 -3.065066e-04 
 2.368277e-01 -3.028657e-04 
 2.372254e-01 -3.006785e-04 
 2.376231e-01 -3.007524e-04 
 2.380208e-01 -3.037204e-04 
 2.384185e-01 -3.063868e-04 
 2.388162e-01 -3.096827e-04 
 2.392139e-01 -3.136985e-04 
 2.396116e-01 -3.155201e-04 
 2.400093e-01 -3.158351e-04 
 2.404070e-01 -3.132886e-04 
 2.408047e-01 -3.073972e-04 
 2.412024e-01 -2.987753e-04 
 2.416001e-01 -2.844984e-04 
 2.419978e-01 -2.660814e-04 
 2.423955e-01 -2.413605e-04 
 2.427932e-01 -2.124999e-04 
 2.431909e-01 -1.815816e-04 
 2.435886e-01 -1.427778e-04 
 2.439863e-01 -1.033232e-04 
 2.443840e-01 -5.991288e-05 
 2.447817e-01 -1.564155e-05 
 2.451794e-01  2.640207e-05 
 2.455771e-01  6.597681e-05 
 2.459747e-01  1.009250e-04 
 2.463724e-01  1.326549e-04 
 2.467701e-01  1.625548e-04 
 2.471678e-01  1.860068e-04 
 2.475655e-01  2.084104e-04 
 2.479632e-01  2.291779e-04 
 2.483609e-01  2.509501e-04 
 2.487586e-01  2.719974e-04 
 2.491563e-01  2.967318e-04 
 2.495540e-01  3.223706e-04 
 2.499517e-01  3.483042e-04 
 2.503494e-01  3.751589e-04 
 2.507471e-01  4.021271e-04 
 2.511448e-01  4.301277e-04 
 2.515425e-01  4.602506e-04 
 2.519402e-01  4.901273e-04 
 2.523379e-01  5.213943e-04 
 2.527356e-01  5.525453e-04 
 2.531333e-01  5.790760e-04 
 2.535310e-01  6.002222e-04 
 2.539287e-01  6.183736e-04 
 2.543264e-01  6.317801e-04 
 2.547240e-01  6.407601e-04 
 2.551217e-01  6.422493e-04 
 2.555194e-01  6.385414e-04 
 2.559171e-01  6.304584e-04 
 2.563148e-01  6.231150e-04 
 2.567125e-01  6.143889e-04 
 2.571102e-01  6.046452e-04 
 2.575079e-01  5.931660e-04 
 2.579056e-01  5.831051e-04 
 2.583033e-01  5.741888e-04 
 2.587010e-01  5.676118e-04 
 2.590987e-01  5.645935e-04 
 2.594964e-01  5.657052e-04 
 2.598941e-01  5.693606e-04 
 2.602918e-01  5.764135e-04 
 2.606895e-01  5.877877e-04 
 2.610872e-01  6.003066e-04 
 2.614849e-01  6.117075e-04 
 2.618826e-01  6.231414e-04 
 2.622803e-01  6.365007e-04 
 2.626780e-01  6.450488e-04 
 2.630757e-01  6.514886e-04 
 2.634734e-01  6.557097e-04 
 2.638710e-01  6.591208e-04 
 2.642687e-01  6.627754e-04 
 2.646664e-01  6.661674e-04 
 2.650641e-01  6.707465e-04 
 2.654618e-01  6.754195e-04 
 2.658595e-01  6.815025e-04 
 2.662572e-01  6.903600e-04 
 2.666549e-01  6.996101e-04 
 2.670526e-01  7.150423e-04 
 2.674503e-01  7.315176e-04 
 2.678480e-01  7.523640e-04 
 2.682457e-01  7.782900e-04 
 2.686434e-01  8.062367e-04 
 2.690411e-01  8.362667e-04 
 2.694388e-01  8.675872e-04 
 2.698365e-01  8.997848e-04 
 2.702342e-01  9.297119e-04 
 2.706319e-01  9.589564e-04 
 2.710296e-01  9.839230e-04 
 2.714273e-01  1.006443e-03 
 2.718250e-01  1.026498e-03 
 2.722227e-01  1.045636e-03 
 2.726204e-01  1.065099e-03 
 2.730180e-01  1.080819e-03 
 2.734157e-01  1.092981e-03 
 2.738134e-01  1.104349e-03 
 2.742111e-01  1.111884e-03 
 2.746088e-01  1.118485e-03 
 2.750065e-01  1.125799e-03 
 2.754042e-01  1.133592e-03 
 2.758019e-01  1.142977e-03 
 2.761996e-01  1.154561e-03 
 2.765973e-01  1.167483e-03 
 2.769950e-01  1.178643e-03 
 2.773927e-01  1.189128e-03 
 2.777904e-01  1.201549e-03 
 2.781881e-01  1.212910e-03 
 2.785858e-01  1.222046e-03 
 2.789835e-01  1.230348e-03 
 2.793812e-01  1.238807e-03 
 2.797789e-01  1.242514e-03 
 2.801766e-01  1.242431e-03 
 2.805743e-01  1.238709e-03 
 2.809720e-01  1.227961e-03 
 2.813697e-01  1.210775e-03 
 2.817674e-01  1.189943e-03 
 2.821650e-01  1.163108e-03 
 2.825627e-01  1.138109e-03 
 2.829604e-01  1.113817e-03 
 2.833581e-01  1.089237e-03 
 2.837558e-01  1.066166e-03 
 2.841535e-01  1.044883e-03 
 2.845512e-01  1.029354e-03 
 2.849489e-01  1.014089e-03 
 2.853466e-01  1.001624e-03 
 2.857443e-01  9.935130e-04 
 2.861420e-01  9.853350e-04 
 2.865397e-01  9.783803e-04 
 2.869374e-01  9.694376e-04 
 2.873351e-01  9.611706e-04 
 2.877328e-01  9.533778e-04 
 2.881305e-01  9.426970e-04 
 2.885282e-01  9.295617e-04 
 2.889259e-01  9.123871e-04 
 2.893236e-01  8.917110e-04 
 2.897213e-01  8.666442e-04 
 2.901190e-01  8.425568e-04 
 2.905167e-01  8.165557e-04 
 2.909144e-01  7.931974e-04 
 2.913120e-01  7.700871e-04 
 2.917097e-01  7.516753e-04 
 2.921074e-01  7.376378e-04 
 2.925051e-01  7.300431e-04 
 2.929028e-01  7.275664e-04 
 2.933005e-01  7.297022e-04 
 2.936982e-01  7.368164e-04 
 2.940959e-01  7.465571e-04 
 2.944936e-01  7.580979e-04 
 2.948913e-01  7.739544e-04 
 2.952890e-01  7.889358e-04 
 2.956867e-01  8.043455e-04 
 2.960844e-01  8.188171e-04 
 2.964821e-01  8.292902e-04 
 2.968798e-01  8.362293e-04 
 2.972775e-01  8.420355e-04 
 2.976752e-01  8.417396e-04 
 2.980729e-01  8.385658e-04 
 2.984706e-01  8.276658e-04 
 2.988683e-01  8.120808e-04 
 2.992660e-01  7.898383e-04 
 2.996637e-01  7.656173e-04 
 3.000614e-01  7.427248e-04 
 3.004590e-01  7.227917e-04 
 3.008567e-01  7.034638e-04 
 3.012544e-01  6.861330e-04 
 3.016521e-01  6.719454e-04 
 3.020498e-01  6.598936e-04 
 3.024475e-01  6.508599e-04 
 3.028452e-01  6.446008e-04 
 3.032429e-01  6.397503e-04 
 3.036406e-01  6.341961e-04 
 3.040383e-01  6.324473e-04 
 3.044360e-01  6.322693e-04 
 3.048337e-01  6.305345e-04 
