         time tilt_full_... 
 3.833786e-02  1.913969e-02 
 3.873555e-02  1.906157e-02 
 3.913325e-02  1.903889e-02 
 3.953095e-02  1.907623e-02 
 3.992864e-02  1.918220e-02 
 4.032634e-02  1.937095e-02 
 4.072403e-02  1.956204e-02 
 4.112173e-02  1.976709e-02 
 4.151942e-02  1.997145e-02 
 4.191712e-02  2.023106e-02 
 4.231481e-02  2.044572e-02 
 4.271251e-02  2.064109e-02 
 4.311021e-02  2.080327e-02 
 4.350790e-02  2.090053e-02 
 4.390560e-02  2.093983e-02 
 4.430329e-02  2.089994e-02 
 4.470099e-02  2.076289e-02 
 4.509868e-02  2.054234e-02 
 4.549638e-02  2.032343e-02 
 4.589408e-02  2.008305e-02 
 4.629177e-02  1.985353e-02 
 4.668947e-02  1.960865e-02 
 4.708716e-02  1.939701e-02 
 4.748486e-02  1.923979e-02 
 4.788255e-02  1.912415e-02 
 4.828025e-02  1.904039e-02 
 4.867794e-02  1.907152e-02 
 4.907564e-02  1.918229e-02 
 4.947334e-02  1.939429e-02 
 4.987103e-02  1.968964e-02 
 5.026873e-02  1.998030e-02 
 5.066642e-02  2.030362e-02 
 5.106412e-02  2.060916e-02 
 5.146181e-02  2.091822e-02 
 5.185951e-02  2.122802e-02 
 5.225721e-02  2.150478e-02 
 5.265490e-02  2.172850e-02 
 5.305260e-02  2.191529e-02 
 5.345029e-02  2.210400e-02 
 5.384799e-02  2.223465e-02 
 5.424568e-02  2.236007e-02 
 5.464338e-02  2.246163e-02 
 5.504107e-02  2.250790e-02 
 5.543877e-02  2.257042e-02 
 5.583647e-02  2.262620e-02 
 5.623416e-02  2.265153e-02 
 5.663186e-02  2.258171e-02 
 5.702955e-02  2.250868e-02 
 5.742725e-02  2.244579e-02 
 5.782494e-02  2.236736e-02 
 5.822264e-02  2.234917e-02 
 5.862034e-02  2.240723e-02 
 5.901803e-02  2.245901e-02 
 5.941573e-02  2.255935e-02 
 5.981342e-02  2.265151e-02 
 6.021112e-02  2.281099e-02 
 6.060881e-02  2.292195e-02 
 6.100651e-02  2.297706e-02 
 6.140420e-02  2.300401e-02 
 6.180190e-02  2.299584e-02 
 6.219960e-02  2.297433e-02 
 6.259729e-02  2.292021e-02 
 6.299499e-02  2.290725e-02 
 6.339268e-02  2.279068e-02 
 6.379038e-02  2.267930e-02 
 6.418807e-02  2.247641e-02 
 6.458577e-02  2.222211e-02 
 6.498347e-02  2.187348e-02 
 6.538116e-02  2.143915e-02 
 6.577886e-02  2.095613e-02 
 6.617655e-02  2.045710e-02 
 6.657425e-02  1.997235e-02 
 6.697194e-02  1.953690e-02 
 6.736964e-02  1.914879e-02 
 6.776733e-02  1.877357e-02 
 6.816503e-02  1.846016e-02 
 6.856273e-02  1.814006e-02 
 6.896042e-02  1.778878e-02 
 6.935812e-02  1.742776e-02 
 6.975581e-02  1.707951e-02 
 7.015351e-02  1.667325e-02 
 7.055120e-02  1.631171e-02 
 7.094890e-02  1.589952e-02 
 7.134660e-02  1.547455e-02 
 7.174429e-02  1.501266e-02 
 7.214199e-02  1.452780e-02 
 7.253968e-02  1.401051e-02 
 7.293738e-02  1.346679e-02 
 7.333507e-02  1.295253e-02 
 7.373277e-02  1.241038e-02 
 7.413047e-02  1.189071e-02 
 7.452816e-02  1.132682e-02 
 7.492586e-02  1.070056e-02 
 7.532355e-02  1.003614e-02 
 7.572125e-02  9.359391e-03 
 7.611894e-02  8.667872e-03 
 7.651664e-02  7.974518e-03 
 7.691433e-02  7.297588e-03 
 7.731203e-02  6.621393e-03 
 7.770973e-02  5.966981e-03 
 7.810742e-02  5.350113e-03 
 7.850512e-02  4.752932e-03 
 7.890281e-02  4.158563e-03 
 7.930051e-02  3.592978e-03 
 7.969820e-02  3.051127e-03 
 8.009590e-02  2.572409e-03 
 8.049360e-02  2.147591e-03 
 8.089129e-02  1.770239e-03 
 8.128899e-02  1.421451e-03 
 8.168668e-02  1.138845e-03 
 8.208438e-02  8.332226e-04 
 8.248207e-02  5.832276e-04 
 8.287977e-02  3.305501e-04 
 8.327746e-02  7.770068e-05 
 8.367516e-02 -1.522849e-04 
 8.407286e-02 -4.317720e-04 
 8.447055e-02 -7.915305e-04 
 8.486825e-02 -1.212036e-03 
 8.526594e-02 -1.676391e-03 
 8.566364e-02 -2.151753e-03 
 8.606133e-02 -2.637531e-03 
 8.645903e-02 -3.086931e-03 
 8.685673e-02 -3.482687e-03 
 8.725442e-02 -3.860952e-03 
 8.765212e-02 -4.199408e-03 
 8.804981e-02 -4.529355e-03 
 8.844751e-02 -4.803569e-03 
 8.884520e-02 -5.067674e-03 
 8.924290e-02 -5.323109e-03 
 8.964059e-02 -5.483792e-03 
 9.003829e-02 -5.613834e-03 
 9.043599e-02 -5.689051e-03 
 9.083368e-02 -5.713373e-03 
 9.123138e-02 -5.724952e-03 
 9.162907e-02 -5.721203e-03 
 9.202677e-02 -5.720966e-03 
 9.242446e-02 -5.765641e-03 
 9.282216e-02 -5.861539e-03 
 9.321986e-02 -5.926471e-03 
 9.361755e-02 -6.069365e-03 
 9.401525e-02 -6.251817e-03 
 9.441294e-02 -6.471572e-03 
 9.481064e-02 -6.756642e-03 
 9.520833e-02 -7.051128e-03 
 9.560603e-02 -7.361822e-03 
 9.600372e-02 -7.685746e-03 
 9.640142e-02 -8.028245e-03 
 9.679912e-02 -8.257135e-03 
 9.719681e-02 -8.415410e-03 
 9.759451e-02 -8.431642e-03 
 9.799220e-02 -8.318548e-03 
 9.838990e-02 -8.111729e-03 
 9.878759e-02 -7.824020e-03 
 9.918529e-02 -7.485268e-03 
 9.958299e-02 -7.130200e-03 
 9.998068e-02 -6.746513e-03 
 1.003784e-01 -6.367882e-03 
 1.007761e-01 -6.057410e-03 
 1.011738e-01 -5.745084e-03 
 1.015715e-01 -5.474662e-03 
 1.019692e-01 -5.280151e-03 
 1.023669e-01 -5.139120e-03 
 1.027646e-01 -5.097613e-03 
 1.031622e-01 -5.158827e-03 
 1.035599e-01 -5.287771e-03 
 1.039576e-01 -5.434672e-03 
 1.043553e-01 -5.619299e-03 
 1.047530e-01 -5.827676e-03 
 1.051507e-01 -6.046974e-03 
 1.055484e-01 -6.220836e-03 
 1.059461e-01 -6.360581e-03 
 1.063438e-01 -6.420306e-03 
 1.067415e-01 -6.394390e-03 
 1.071392e-01 -6.264170e-03 
 1.075369e-01 -6.074456e-03 
 1.079346e-01 -5.833721e-03 
 1.083323e-01 -5.543691e-03 
 1.087300e-01 -5.228401e-03 
 1.091277e-01 -4.877940e-03 
 1.095254e-01 -4.497578e-03 
 1.099231e-01 -4.106568e-03 
 1.103208e-01 -3.743863e-03 
 1.107185e-01 -3.439813e-03 
 1.111162e-01 -3.220561e-03 
 1.115139e-01 -3.033448e-03 
 1.119115e-01 -2.936270e-03 
 1.123092e-01 -2.919806e-03 
 1.127069e-01 -2.985412e-03 
 1.131046e-01 -3.138995e-03 
 1.135023e-01 -3.321739e-03 
 1.139000e-01 -3.526031e-03 
 1.142977e-01 -3.700471e-03 
 1.146954e-01 -3.869642e-03 
 1.150931e-01 -3.998397e-03 
 1.154908e-01 -4.063368e-03 
 1.158885e-01 -4.067268e-03 
 1.162862e-01 -4.004811e-03 
 1.166839e-01 -3.895549e-03 
 1.170816e-01 -3.767653e-03 
 1.174793e-01 -3.588224e-03 
 1.178770e-01 -3.341723e-03 
 1.182747e-01 -3.028854e-03 
 1.186724e-01 -2.691969e-03 
 1.190701e-01 -2.328353e-03 
 1.194678e-01 -1.991613e-03 
 1.198655e-01 -1.687540e-03 
 1.202632e-01 -1.460802e-03 
 1.206609e-01 -1.394255e-03 
 1.210585e-01 -1.416707e-03 
 1.214562e-01 -1.550889e-03 
 1.218539e-01 -1.722007e-03 
 1.222516e-01 -1.884028e-03 
 1.226493e-01 -2.087702e-03 
 1.230470e-01 -2.300217e-03 
 1.234447e-01 -2.574570e-03 
 1.238424e-01 -2.850720e-03 
 1.242401e-01 -3.117511e-03 
 1.246378e-01 -3.306342e-03 
 1.250355e-01 -3.428269e-03 
 1.254332e-01 -3.464808e-03 
 1.258309e-01 -3.368949e-03 
 1.262286e-01 -3.207280e-03 
 1.266263e-01 -2.919506e-03 
 1.270240e-01 -2.577163e-03 
 1.274217e-01 -2.232847e-03 
 1.278194e-01 -1.859203e-03 
 1.282171e-01 -1.443438e-03 
 1.286148e-01 -9.772676e-04 
 1.290125e-01 -5.086799e-04 
 1.294102e-01 -4.377227e-05 
 1.298079e-01  3.950926e-04 
 1.302055e-01  6.758449e-04 
 1.306032e-01  8.486581e-04 
 1.310009e-01  9.596077e-04 
 1.313986e-01  9.974754e-04 
 1.317963e-01  9.914175e-04 
 1.321940e-01  9.625892e-04 
 1.325917e-01  9.186630e-04 
 1.329894e-01  8.938828e-04 
 1.333871e-01  9.209131e-04 
 1.337848e-01  9.880003e-04 
 1.341825e-01  1.154962e-03 
 1.345802e-01  1.346481e-03 
 1.349779e-01  1.663734e-03 
 1.353756e-01  2.083002e-03 
 1.357733e-01  2.583637e-03 
 1.361710e-01  3.132473e-03 
 1.365687e-01  3.733177e-03 
 1.369664e-01  4.348147e-03 
 1.373641e-01  4.977031e-03 
 1.377618e-01  5.646408e-03 
 1.381595e-01  6.316916e-03 
 1.385572e-01  6.974716e-03 
 1.389549e-01  7.526959e-03 
 1.393525e-01  7.998157e-03 
 1.397502e-01  8.352846e-03 
 1.401479e-01  8.624801e-03 
 1.405456e-01  8.843113e-03 
 1.409433e-01  9.076753e-03 
 1.413410e-01  9.311892e-03 
 1.417387e-01  9.537767e-03 
 1.421364e-01  9.814576e-03 
 1.425341e-01  1.014837e-02 
 1.429318e-01  1.056110e-02 
 1.433295e-01  1.100475e-02 
 1.437272e-01  1.151905e-02 
 1.441249e-01  1.205068e-02 
 1.445226e-01  1.268134e-02 
 1.449203e-01  1.337315e-02 
 1.453180e-01  1.410922e-02 
 1.457157e-01  1.483085e-02 
 1.461134e-01  1.554403e-02 
 1.465111e-01  1.624651e-02 
 1.469088e-01  1.697154e-02 
 1.473065e-01  1.768698e-02 
 1.477042e-01  1.837727e-02 
 1.481019e-01  1.902120e-02 
 1.484995e-01  1.959558e-02 
 1.488972e-01  2.008821e-02 
 1.492949e-01  2.055250e-02 
 1.496926e-01  2.097183e-02 
 1.500903e-01  2.135856e-02 
 1.504880e-01  2.173431e-02 
 1.508857e-01  2.207035e-02 
 1.512834e-01  2.236902e-02 
 1.516811e-01  2.261469e-02 
 1.520788e-01  2.283283e-02 
 1.524765e-01  2.300445e-02 
 1.528742e-01  2.318553e-02 
 1.532719e-01  2.340629e-02 
 1.536696e-01  2.369597e-02 
 1.540673e-01  2.403599e-02 
 1.544650e-01  2.435207e-02 
 1.548627e-01  2.468744e-02 
 1.552604e-01  2.495901e-02 
 1.556581e-01  2.522543e-02 
 1.560558e-01  2.551921e-02 
 1.564535e-01  2.582415e-02 
 1.568512e-01  2.611845e-02 
 1.572489e-01  2.641623e-02 
 1.576465e-01  2.671884e-02 
 1.580442e-01  2.704059e-02 
 1.584419e-01  2.735332e-02 
 1.588396e-01  2.757852e-02 
 1.592373e-01  2.776386e-02 
 1.596350e-01  2.792794e-02 
 1.600327e-01  2.806046e-02 
 1.604304e-01  2.822345e-02 
 1.608281e-01  2.837408e-02 
 1.612258e-01  2.848299e-02 
 1.616235e-01  2.853524e-02 
 1.620212e-01  2.856764e-02 
 1.624189e-01  2.858718e-02 
 1.628166e-01  2.857719e-02 
 1.632143e-01  2.852583e-02 
 1.636120e-01  2.845264e-02 
 1.640097e-01  2.835608e-02 
 1.644074e-01  2.825149e-02 
 1.648051e-01  2.813736e-02 
 1.652028e-01  2.807818e-02 
 1.656005e-01  2.804531e-02 
 1.659982e-01  2.804880e-02 
 1.663959e-01  2.807228e-02 
 1.667935e-01  2.809796e-02 
 1.671912e-01  2.814356e-02 
 1.675889e-01  2.816273e-02 
 1.679866e-01  2.818817e-02 
 1.683843e-01  2.811244e-02 
 1.687820e-01  2.798008e-02 
 1.691797e-01  2.779762e-02 
 1.695774e-01  2.756995e-02 
 1.699751e-01  2.731822e-02 
 1.703728e-01  2.704901e-02 
 1.707705e-01  2.678816e-02 
 1.711682e-01  2.647335e-02 
 1.715659e-01  2.614988e-02 
 1.719636e-01  2.578674e-02 
 1.723613e-01  2.538820e-02 
 1.727590e-01  2.497361e-02 
 1.731567e-01  2.454724e-02 
 1.735544e-01  2.415837e-02 
 1.739521e-01  2.383906e-02 
 1.743498e-01  2.357940e-02 
 1.747475e-01  2.336510e-02 
 1.751452e-01  2.314952e-02 
 1.755429e-01  2.295145e-02 
 1.759405e-01  2.273454e-02 
 1.763382e-01  2.253663e-02 
 1.767359e-01  2.237591e-02 
 1.771336e-01  2.221825e-02 
 1.775313e-01  2.208324e-02 
 1.779290e-01  2.193224e-02 
 1.783267e-01  2.176446e-02 
 1.787244e-01  2.153562e-02 
 1.791221e-01  2.127019e-02 
 1.795198e-01  2.091807e-02 
 1.799175e-01  2.049722e-02 
 1.803152e-01  2.001804e-02 
 1.807129e-01  1.954330e-02 
 1.811106e-01  1.904399e-02 
 1.815083e-01  1.849259e-02 
 1.819060e-01  1.791592e-02 
 1.823037e-01  1.727857e-02 
 1.827014e-01  1.659832e-02 
 1.830991e-01  1.592350e-02 
 1.834968e-01  1.527195e-02 
 1.838945e-01  1.465074e-02 
 1.842922e-01  1.412789e-02 
 1.846898e-01  1.367636e-02 
 1.850875e-01  1.329069e-02 
 1.854852e-01  1.291064e-02 
 1.858829e-01  1.258738e-02 
 1.862806e-01  1.229836e-02 
 1.866783e-01  1.206694e-02 
 1.870760e-01  1.180974e-02 
 1.874737e-01  1.154844e-02 
 1.878714e-01  1.123563e-02 
 1.882691e-01  1.089256e-02 
 1.886668e-01  1.051391e-02 
 1.890645e-01  1.013656e-02 
 1.894622e-01  9.717815e-03 
 1.898599e-01  9.251458e-03 
 1.902576e-01  8.757942e-03 
 1.906553e-01  8.253854e-03 
 1.910530e-01  7.678401e-03 
 1.914507e-01  7.051000e-03 
 1.918484e-01  6.417966e-03 
 1.922461e-01  5.878770e-03 
 1.926438e-01  5.386298e-03 
 1.930415e-01  4.999848e-03 
 1.934392e-01  4.686059e-03 
 1.938368e-01  4.415086e-03 
 1.942345e-01  4.189597e-03 
 1.946322e-01  4.035026e-03 
 1.950299e-01  3.926978e-03 
 1.954276e-01  3.842797e-03 
 1.958253e-01  3.836797e-03 
 1.962230e-01  3.794683e-03 
 1.966207e-01  3.771527e-03 
 1.970184e-01  3.676939e-03 
 1.974161e-01  3.472702e-03 
 1.978138e-01  3.230914e-03 
 1.982115e-01  2.915152e-03 
 1.986092e-01  2.557431e-03 
 1.990069e-01  2.144855e-03 
 1.994046e-01  1.659058e-03 
 1.998023e-01  1.086136e-03 
 2.002000e-01  4.133870e-04 
 2.005977e-01 -2.807772e-04 
 2.009954e-01 -1.003283e-03 
 2.013931e-01 -1.693191e-03 
 2.017908e-01 -2.303806e-03 
 2.021885e-01 -2.804044e-03 
 2.025862e-01 -3.209823e-03 
 2.029838e-01 -3.505455e-03 
 2.033815e-01 -3.713561e-03 
 2.037792e-01 -3.826019e-03 
 2.041769e-01 -3.880453e-03 
 2.045746e-01 -3.864470e-03 
 2.049723e-01 -3.821057e-03 
 2.053700e-01 -3.750825e-03 
 2.057677e-01 -3.655502e-03 
 2.061654e-01 -3.657789e-03 
 2.065631e-01 -3.759590e-03 
 2.069608e-01 -4.012332e-03 
 2.073585e-01 -4.399364e-03 
 2.077562e-01 -4.891651e-03 
 2.081539e-01 -5.446985e-03 
 2.085516e-01 -6.055674e-03 
 2.089493e-01 -6.691252e-03 
 2.093470e-01 -7.325770e-03 
 2.097447e-01 -7.927713e-03 
 2.101424e-01 -8.550890e-03 
 2.105401e-01 -9.131088e-03 
 2.109378e-01 -9.697240e-03 
 2.113355e-01 -1.022656e-02 
 2.117332e-01 -1.067305e-02 
 2.121308e-01 -1.101840e-02 
 2.125285e-01 -1.131440e-02 
 2.129262e-01 -1.154864e-02 
 2.133239e-01 -1.174197e-02 
 2.137216e-01 -1.191675e-02 
 2.141193e-01 -1.206520e-02 
 2.145170e-01 -1.223152e-02 
 2.149147e-01 -1.246698e-02 
 2.153124e-01 -1.275706e-02 
 2.157101e-01 -1.312951e-02 
 2.161078e-01 -1.355870e-02 
 2.165055e-01 -1.405704e-02 
 2.169032e-01 -1.458757e-02 
 2.173009e-01 -1.512786e-02 
 2.176986e-01 -1.569248e-02 
 2.180963e-01 -1.625257e-02 
 2.184940e-01 -1.680829e-02 
 2.188917e-01 -1.733485e-02 
 2.192894e-01 -1.786822e-02 
 2.196871e-01 -1.837580e-02 
 2.200848e-01 -1.878569e-02 
 2.204825e-01 -1.913164e-02 
 2.208802e-01 -1.939421e-02 
 2.212778e-01 -1.955709e-02 
 2.216755e-01 -1.962559e-02 
 2.220732e-01 -1.954332e-02 
 2.224709e-01 -1.940706e-02 
 2.228686e-01 -1.916227e-02 
 2.232663e-01 -1.886802e-02 
 2.236640e-01 -1.860147e-02 
 2.240617e-01 -1.828514e-02 
 2.244594e-01 -1.801933e-02 
 2.248571e-01 -1.779519e-02 
 2.252548e-01 -1.764649e-02 
 2.256525e-01 -1.759154e-02 
 2.260502e-01 -1.755795e-02 
 2.264479e-01 -1.759557e-02 
 2.268456e-01 -1.765024e-02 
 2.272433e-01 -1.773046e-02 
 2.276410e-01 -1.783314e-02 
 2.280387e-01 -1.791947e-02 
 2.284364e-01 -1.800947e-02 
 2.288341e-01 -1.799516e-02 
 2.292318e-01 -1.792981e-02 
 2.296295e-01 -1.779655e-02 
 2.300272e-01 -1.757159e-02 
 2.304248e-01 -1.727395e-02 
 2.308225e-01 -1.692019e-02 
 2.312202e-01 -1.654809e-02 
 2.316179e-01 -1.612279e-02 
 2.320156e-01 -1.562478e-02 
 2.324133e-01 -1.508266e-02 
 2.328110e-01 -1.447072e-02 
 2.332087e-01 -1.382317e-02 
 2.336064e-01 -1.321953e-02 
 2.340041e-01 -1.259869e-02 
 2.344018e-01 -1.202335e-02 
 2.347995e-01 -1.148407e-02 
 2.351972e-01 -1.100361e-02 
 2.355949e-01 -1.056698e-02 
 2.359926e-01 -1.015846e-02 
 2.363903e-01 -9.763612e-03 
 2.367880e-01 -9.357931e-03 
 2.371857e-01 -8.973358e-03 
 2.375834e-01 -8.584998e-03 
 2.379811e-01 -8.169973e-03 
 2.383788e-01 -7.714244e-03 
 2.387765e-01 -7.192756e-03 
 2.391742e-01 -6.646784e-03 
 2.395718e-01 -6.082567e-03 
 2.399695e-01 -5.467806e-03 
 2.403672e-01 -4.767347e-03 
 2.407649e-01 -3.992418e-03 
 2.411626e-01 -3.180172e-03 
 2.415603e-01 -2.310793e-03 
 2.419580e-01 -1.454267e-03 
 2.423557e-01 -6.495653e-04 
 2.427534e-01  1.257651e-04 
 2.431511e-01  8.578831e-04 
 2.435488e-01  1.551193e-03 
 2.439465e-01  2.212256e-03 
 2.443442e-01  2.814769e-03 
 2.447419e-01  3.405180e-03 
 2.451396e-01  3.942985e-03 
 2.455373e-01  4.429689e-03 
 2.459350e-01  4.866781e-03 
 2.463327e-01  5.247693e-03 
 2.467304e-01  5.647605e-03 
 2.471281e-01  6.048384e-03 
 2.475258e-01  6.519085e-03 
 2.479235e-01  7.053665e-03 
 2.483212e-01  7.693034e-03 
 2.487188e-01  8.347880e-03 
 2.491165e-01  9.048466e-03 
 2.495142e-01  9.782809e-03 
 2.499119e-01  1.057159e-02 
 2.503096e-01  1.140416e-02 
 2.507073e-01  1.226376e-02 
 2.511050e-01  1.313158e-02 
 2.515027e-01  1.402070e-02 
 2.519004e-01  1.486211e-02 
 2.522981e-01  1.569345e-02 
 2.526958e-01  1.645466e-02 
 2.530935e-01  1.724645e-02 
 2.534912e-01  1.804184e-02 
 2.538889e-01  1.888818e-02 
 2.542866e-01  1.975902e-02 
 2.546843e-01  2.061202e-02 
 2.550820e-01  2.145989e-02 
 2.554797e-01  2.221161e-02 
 2.558774e-01  2.291638e-02 
 2.562751e-01  2.355336e-02 
 2.566728e-01  2.415274e-02 
 2.570705e-01  2.474624e-02 
 2.574681e-01  2.531994e-02 
 2.578658e-01  2.585048e-02 
 2.582635e-01  2.634073e-02 
 2.586612e-01  2.678725e-02 
 2.590589e-01  2.719612e-02 
 2.594566e-01  2.759860e-02 
 2.598543e-01  2.799896e-02 
 2.602520e-01  2.841560e-02 
 2.606497e-01  2.884008e-02 
 2.610474e-01  2.927287e-02 
 2.614451e-01  2.970117e-02 
 2.618428e-01  3.013105e-02 
 2.622405e-01  3.056615e-02 
 2.626382e-01  3.093520e-02 
 2.630359e-01  3.131313e-02 
 2.634336e-01  3.168509e-02 
 2.638313e-01  3.203345e-02 
 2.642290e-01  3.237240e-02 
 2.646267e-01  3.270718e-02 
 2.650244e-01  3.303075e-02 
 2.654221e-01  3.330796e-02 
 2.658198e-01  3.356397e-02 
 2.662175e-01  3.374844e-02 
 2.666151e-01  3.386399e-02 
 2.670128e-01  3.390177e-02 
 2.674105e-01  3.396762e-02 
 2.678082e-01  3.396227e-02 
 2.682059e-01  3.397485e-02 
 2.686036e-01  3.400718e-02 
 2.690013e-01  3.403486e-02 
 2.693990e-01  3.405773e-02 
 2.697967e-01  3.411418e-02 
 2.701944e-01  3.420752e-02 
 2.705921e-01  3.428102e-02 
 2.709898e-01  3.433639e-02 
 2.713875e-01  3.443990e-02 
 2.717852e-01  3.455430e-02 
 2.721829e-01  3.477849e-02 
 2.725806e-01  3.502460e-02 
 2.729783e-01  3.532191e-02 
 2.733760e-01  3.561292e-02 
 2.737737e-01  3.583346e-02 
 2.741714e-01  3.600422e-02 
 2.745691e-01  3.611101e-02 
 2.749668e-01  3.611996e-02 
 2.753645e-01  3.601950e-02 
 2.757621e-01  3.586950e-02 
 2.761598e-01  3.559854e-02 
 2.765575e-01  3.525538e-02 
 2.769552e-01  3.486890e-02 
 2.773529e-01  3.446734e-02 
 2.777506e-01  3.406031e-02 
 2.781483e-01  3.372136e-02 
 2.785460e-01  3.344754e-02 
 2.789437e-01  3.324880e-02 
 2.793414e-01  3.310102e-02 
 2.797391e-01  3.300581e-02 
 2.801368e-01  3.299494e-02 
 2.805345e-01  3.299684e-02 
 2.809322e-01  3.304200e-02 
 2.813299e-01  3.313319e-02 
 2.817276e-01  3.325467e-02 
 2.821253e-01  3.337795e-02 
 2.825230e-01  3.350025e-02 
 2.829207e-01  3.355480e-02 
 2.833184e-01  3.355295e-02 
 2.837161e-01  3.351250e-02 
 2.841138e-01  3.343574e-02 
 2.845115e-01  3.331816e-02 
 2.849091e-01  3.311045e-02 
 2.853068e-01  3.279217e-02 
 2.857045e-01  3.238548e-02 
 2.861022e-01  3.191797e-02 
 2.864999e-01  3.136926e-02 
 2.868976e-01  3.081764e-02 
 2.872953e-01  3.026738e-02 
 2.876930e-01  2.971476e-02 
 2.880907e-01  2.920450e-02 
 2.884884e-01  2.872947e-02 
 2.888861e-01  2.824216e-02 
 2.892838e-01  2.778861e-02 
 2.896815e-01  2.738263e-02 
 2.900792e-01  2.701194e-02 
 2.904769e-01  2.665346e-02 
 2.908746e-01  2.629655e-02 
 2.912723e-01  2.595464e-02 
 2.916700e-01  2.557625e-02 
 2.920677e-01  2.516415e-02 
 2.924654e-01  2.470795e-02 
 2.928631e-01  2.423771e-02 
 2.932608e-01  2.371928e-02 
 2.936585e-01  2.308794e-02 
 2.940561e-01  2.237786e-02 
 2.944538e-01  2.156483e-02 
 2.948515e-01  2.060335e-02 
 2.952492e-01  1.954627e-02 
 2.956469e-01  1.846199e-02 
 2.960446e-01  1.735440e-02 
 2.964423e-01  1.627749e-02 
 2.968400e-01  1.530447e-02 
 2.972377e-01  1.438829e-02 
 2.976354e-01  1.354349e-02 
 2.980331e-01  1.274916e-02 
 2.984308e-01  1.201121e-02 
 2.988285e-01  1.137703e-02 
 2.992262e-01  1.083473e-02 
 2.996239e-01  1.038751e-02 
 3.000216e-01  9.971177e-03 
 3.004193e-01  9.558699e-03 
 3.008170e-01  9.122422e-03 
 3.012147e-01  8.706815e-03 
 3.016124e-01  8.218032e-03 
 3.020101e-01  7.667588e-03 
 3.024078e-01  6.985474e-03 
 3.028055e-01  6.276381e-03 
