         time tilt_low_s... 
 4.967218e-02  5.946450e-02 
 5.006988e-02  5.534577e-02 
 5.046758e-02  5.097343e-02 
 5.086527e-02  4.601184e-02 
 5.126297e-02  4.150905e-02 
 5.166066e-02  3.745157e-02 
 5.205836e-02  3.348663e-02 
 5.245605e-02  2.991521e-02 
 5.285375e-02  2.717339e-02 
 5.325144e-02  2.522248e-02 
 5.364914e-02  2.406233e-02 
 5.404684e-02  2.265327e-02 
 5.444453e-02  2.114138e-02 
 5.484223e-02  1.864188e-02 
 5.523992e-02  1.588368e-02 
 5.563762e-02  1.309375e-02 
 5.603531e-02  9.964207e-03 
 5.643301e-02  6.637365e-03 
 5.683071e-02  3.120558e-03 
 5.722840e-02 -1.906614e-04 
 5.762610e-02 -3.296385e-03 
 5.802379e-02 -5.754606e-03 
 5.842149e-02 -8.598687e-03 
 5.881918e-02 -1.103689e-02 
 5.921688e-02 -1.370318e-02 
 5.961457e-02 -1.628996e-02 
 6.001227e-02 -1.782368e-02 
 6.040997e-02 -1.816959e-02 
 6.080766e-02 -1.817972e-02 
 6.120536e-02 -1.722069e-02 
 6.160305e-02 -1.578483e-02 
 6.200075e-02 -1.376822e-02 
 6.239844e-02 -1.172191e-02 
 6.279614e-02 -9.025169e-03 
 6.319384e-02 -5.733668e-03 
 6.359153e-02 -2.240814e-03 
 6.398923e-02  1.438736e-03 
 6.438692e-02  4.765906e-03 
 6.478462e-02  8.592650e-03 
 6.518231e-02  1.294206e-02 
 6.558001e-02  1.850543e-02 
 6.597770e-02  2.403508e-02 
 6.637540e-02  2.983139e-02 
 6.677310e-02  3.555775e-02 
 6.717079e-02  4.102583e-02 
 6.756849e-02  4.668648e-02 
 6.796618e-02  5.175855e-02 
 6.836388e-02  5.619575e-02 
 6.876157e-02  5.997581e-02 
 6.915927e-02  6.303816e-02 
 6.955697e-02  6.584980e-02 
 6.995466e-02  6.854887e-02 
 7.035236e-02  7.155576e-02 
 7.075005e-02  7.412574e-02 
 7.114775e-02  7.625390e-02 
 7.154544e-02  7.817552e-02 
 7.194314e-02  8.089391e-02 
 7.234083e-02  8.402402e-02 
 7.273853e-02  8.767628e-02 
 7.313623e-02  9.131866e-02 
 7.353392e-02  9.353667e-02 
 7.393162e-02  9.495445e-02 
 7.432931e-02  9.546512e-02 
 7.472701e-02  9.538176e-02 
 7.512470e-02  9.411775e-02 
 7.552240e-02  9.140102e-02 
 7.592010e-02  8.761970e-02 
 7.631779e-02  8.295264e-02 
 7.671549e-02  7.797267e-02 
 7.711318e-02  7.239310e-02 
 7.751088e-02  6.573532e-02 
 7.790857e-02  5.844214e-02 
 7.830627e-02  5.059974e-02 
 7.870396e-02  4.352898e-02 
 7.910166e-02  3.681458e-02 
 7.949936e-02  3.065832e-02 
 7.989705e-02  2.467050e-02 
 8.029475e-02  1.918465e-02 
 8.069244e-02  1.477229e-02 
 8.109014e-02  1.138437e-02 
 8.148783e-02  9.152725e-03 
 8.188553e-02  7.074247e-03 
 8.228323e-02  5.510852e-03 
 8.268092e-02  4.023585e-03 
 8.307862e-02  2.029341e-03 
 8.347631e-02 -6.574328e-04 
 8.387401e-02 -3.802980e-03 
 8.427170e-02 -7.748829e-03 
 8.466940e-02 -1.160191e-02 
 8.506709e-02 -1.517057e-02 
 8.546479e-02 -1.750943e-02 
 8.586249e-02 -1.947514e-02 
 8.626018e-02 -2.093843e-02 
 8.665788e-02 -2.211613e-02 
 8.705557e-02 -2.280470e-02 
 8.745327e-02 -2.300319e-02 
 8.785096e-02 -2.180657e-02 
 8.824866e-02 -1.986305e-02 
 8.864636e-02 -1.692859e-02 
 8.904405e-02 -1.413170e-02 
 8.944175e-02 -1.068798e-02 
 8.983944e-02 -7.404268e-03 
 9.023714e-02 -3.399567e-03 
 9.063483e-02  9.845561e-04 
 9.103253e-02  5.963711e-03 
 9.143022e-02  1.032127e-02 
 9.182792e-02  1.498654e-02 
 9.222562e-02  2.052059e-02 
 9.262331e-02  2.686061e-02 
 9.302101e-02  3.355142e-02 
 9.341870e-02  4.013061e-02 
 9.381640e-02  4.620777e-02 
 9.421409e-02  5.216779e-02 
 9.461179e-02  5.787895e-02 
 9.500949e-02  6.275803e-02 
 9.540718e-02  6.645917e-02 
 9.580488e-02  6.855568e-02 
 9.620257e-02  6.978005e-02 
 9.660027e-02  6.980079e-02 
 9.699796e-02  6.945193e-02 
 9.739566e-02  6.916024e-02 
 9.779335e-02  6.859444e-02 
 9.819105e-02  6.820268e-02 
 9.858875e-02  6.810040e-02 
 9.898644e-02  6.795624e-02 
 9.938414e-02  6.848013e-02 
 9.978183e-02  6.844044e-02 
 1.001795e-01  6.849933e-02 
 1.005772e-01  6.874548e-02 
 1.009749e-01  6.945165e-02 
 1.013726e-01  7.049063e-02 
 1.017703e-01  7.101705e-02 
 1.021680e-01  7.100890e-02 
 1.025657e-01  6.879908e-02 
 1.029634e-01  6.541180e-02 
 1.033611e-01  6.082760e-02 
 1.037588e-01  5.528126e-02 
 1.041565e-01  4.852204e-02 
 1.045542e-01  3.997401e-02 
 1.049519e-01  3.091959e-02 
 1.053496e-01  2.103166e-02 
 1.057473e-01  1.187433e-02 
 1.061450e-01  3.115050e-03 
 1.065427e-01 -6.014320e-03 
 1.069404e-01 -1.476718e-02 
 1.073380e-01 -2.288730e-02 
 1.077357e-01 -3.068211e-02 
 1.081334e-01 -3.705407e-02 
 1.085311e-01 -4.288240e-02 
 1.089288e-01 -4.838523e-02 
 1.093265e-01 -5.385072e-02 
 1.097242e-01 -5.884447e-02 
 1.101219e-01 -6.366745e-02 
 1.105196e-01 -6.789123e-02 
 1.109173e-01 -7.148810e-02 
 1.113150e-01 -7.374010e-02 
 1.117127e-01 -7.599880e-02 
 1.121104e-01 -7.766716e-02 
 1.125081e-01 -7.852977e-02 
 1.129058e-01 -7.825099e-02 
 1.133035e-01 -7.731626e-02 
 1.137012e-01 -7.610600e-02 
 1.140989e-01 -7.492038e-02 
 1.144966e-01 -7.363739e-02 
 1.148943e-01 -7.210196e-02 
 1.152920e-01 -7.033034e-02 
 1.156897e-01 -6.826081e-02 
 1.160874e-01 -6.598787e-02 
 1.164850e-01 -6.319192e-02 
 1.168827e-01 -6.045472e-02 
 1.172804e-01 -5.722449e-02 
 1.176781e-01 -5.341201e-02 
 1.180758e-01 -4.888654e-02 
 1.184735e-01 -4.385466e-02 
 1.188712e-01 -3.887086e-02 
 1.192689e-01 -3.326440e-02 
 1.196666e-01 -2.710692e-02 
 1.200643e-01 -2.017884e-02 
 1.204620e-01 -1.244257e-02 
 1.208597e-01 -3.909472e-03 
 1.212574e-01  4.777272e-03 
 1.216551e-01  1.264344e-02 
 1.220528e-01  2.022879e-02 
 1.224505e-01  2.714423e-02 
 1.228482e-01  3.267181e-02 
 1.232459e-01  3.662731e-02 
 1.236436e-01  3.905039e-02 
 1.240413e-01  3.993783e-02 
 1.244390e-01  4.047151e-02 
 1.248367e-01  3.995310e-02 
 1.252344e-01  3.845183e-02 
 1.256320e-01  3.635530e-02 
 1.260297e-01  3.407546e-02 
 1.264274e-01  3.188685e-02 
 1.268251e-01  2.956706e-02 
 1.272228e-01  2.713087e-02 
 1.276205e-01  2.470447e-02 
 1.280182e-01  2.199286e-02 
 1.284159e-01  1.945733e-02 
 1.288136e-01  1.669275e-02 
 1.292113e-01  1.371603e-02 
 1.296090e-01  1.027772e-02 
 1.300067e-01  6.772100e-03 
 1.304044e-01  3.789599e-03 
 1.308021e-01  5.802697e-04 
 1.311998e-01 -2.607060e-03 
 1.315975e-01 -6.680042e-03 
 1.319952e-01 -1.126841e-02 
 1.323929e-01 -1.638270e-02 
 1.327906e-01 -2.150658e-02 
 1.331883e-01 -2.653032e-02 
 1.335860e-01 -3.177231e-02 
 1.339837e-01 -3.692079e-02 
 1.343814e-01 -4.277774e-02 
 1.347790e-01 -4.867359e-02 
 1.351767e-01 -5.475474e-02 
 1.355744e-01 -6.101638e-02 
 1.359721e-01 -6.670552e-02 
 1.363698e-01 -7.204991e-02 
 1.367675e-01 -7.682881e-02 
 1.371652e-01 -8.162197e-02 
 1.375629e-01 -8.589321e-02 
 1.379606e-01 -8.893599e-02 
 1.383583e-01 -9.131136e-02 
 1.387560e-01 -9.294393e-02 
 1.391537e-01 -9.412794e-02 
 1.395514e-01 -9.405193e-02 
 1.399491e-01 -9.229051e-02 
 1.403468e-01 -8.904563e-02 
 1.407445e-01 -8.462378e-02 
 1.411422e-01 -7.948893e-02 
 1.415399e-01 -7.396851e-02 
 1.419376e-01 -6.817547e-02 
 1.423353e-01 -6.203005e-02 
 1.427330e-01 -5.564700e-02 
 1.431307e-01 -4.961186e-02 
 1.435284e-01 -4.411748e-02 
 1.439260e-01 -3.892080e-02 
 1.443237e-01 -3.402320e-02 
 1.447214e-01 -2.903844e-02 
 1.451191e-01 -2.353070e-02 
 1.455168e-01 -1.853008e-02 
 1.459145e-01 -1.312103e-02 
 1.463122e-01 -7.882810e-03 
 1.467099e-01 -1.776312e-03 
 1.471076e-01  4.197846e-03 
 1.475053e-01  1.077191e-02 
 1.479030e-01  1.667916e-02 
 1.483007e-01  2.290558e-02 
 1.486984e-01  2.923386e-02 
 1.490961e-01  3.711760e-02 
 1.494938e-01  4.525761e-02 
 1.498915e-01  5.302554e-02 
 1.502892e-01  6.022503e-02 
 1.506869e-01  6.627722e-02 
 1.510846e-01  7.181288e-02 
 1.514823e-01  7.625216e-02 
 1.518800e-01  7.954538e-02 
 1.522777e-01  8.064531e-02 
 1.526754e-01  8.039041e-02 
 1.530730e-01  7.899941e-02 
 1.534707e-01  7.745089e-02 
 1.538684e-01  7.504738e-02 
 1.542661e-01  7.226367e-02 
 1.546638e-01  6.889296e-02 
 1.550615e-01  6.582772e-02 
 1.554592e-01  6.292313e-02 
 1.558569e-01  5.960920e-02 
 1.562546e-01  5.642690e-02 
 1.566523e-01  5.317154e-02 
 1.570500e-01  4.933172e-02 
 1.574477e-01  4.514388e-02 
 1.578454e-01  4.013701e-02 
 1.582431e-01  3.555245e-02 
 1.586408e-01  3.077382e-02 
 1.590385e-01  2.642151e-02 
 1.594362e-01  2.223392e-02 
 1.598339e-01  1.835996e-02 
 1.602316e-01  1.513682e-02 
 1.606293e-01  1.242681e-02 
 1.610270e-01  9.871170e-03 
 1.614247e-01  7.830319e-03 
 1.618224e-01  5.937116e-03 
 1.622200e-01  4.514554e-03 
 1.626177e-01  3.245548e-03 
 1.630154e-01  2.237994e-03 
 1.634131e-01  8.685039e-04 
 1.638108e-01 -1.741684e-06 
 1.642085e-01 -8.514215e-04 
 1.646062e-01 -1.401373e-03 
 1.650039e-01 -2.127240e-03 
 1.654016e-01 -3.058816e-03 
 1.657993e-01 -3.552012e-03 
 1.661970e-01 -3.216756e-03 
 1.665947e-01 -1.995894e-03 
 1.669924e-01 -3.275200e-04 
 1.673901e-01  2.233673e-03 
 1.677878e-01  5.549243e-03 
 1.681855e-01  1.008638e-02 
 1.685832e-01  1.609987e-02 
 1.689809e-01  2.254929e-02 
 1.693786e-01  2.900818e-02 
 1.697763e-01  3.596895e-02 
 1.701740e-01  4.321223e-02 
 1.705717e-01  5.047516e-02 
 1.709694e-01  5.695926e-02 
 1.713670e-01  6.309344e-02 
 1.717647e-01  6.878554e-02 
 1.721624e-01  7.371742e-02 
 1.725601e-01  7.819802e-02 
 1.729578e-01  8.203638e-02 
 1.733555e-01  8.571847e-02 
 1.737532e-01  8.937921e-02 
 1.741509e-01  9.388878e-02 
 1.745486e-01  9.877577e-02 
 1.749463e-01  1.035630e-01 
 1.753440e-01  1.089065e-01 
 1.757417e-01  1.148382e-01 
 1.761394e-01  1.209321e-01 
 1.765371e-01  1.269179e-01 
 1.769348e-01  1.325881e-01 
 1.773325e-01  1.375252e-01 
 1.777302e-01  1.412768e-01 
 1.781279e-01  1.446406e-01 
 1.785256e-01  1.474567e-01 
 1.789233e-01  1.494607e-01 
 1.793210e-01  1.501109e-01 
 1.797187e-01  1.494370e-01 
 1.801163e-01  1.477203e-01 
 1.805140e-01  1.454103e-01 
 1.809117e-01  1.426504e-01 
 1.813094e-01  1.391684e-01 
 1.817071e-01  1.351448e-01 
 1.821048e-01  1.308737e-01 
 1.825025e-01  1.262304e-01 
 1.829002e-01  1.217049e-01 
 1.832979e-01  1.169096e-01 
 1.836956e-01  1.120314e-01 
 1.840933e-01  1.068882e-01 
 1.844910e-01  1.013044e-01 
 1.848887e-01  9.541169e-02 
 1.852864e-01  8.950461e-02 
 1.856841e-01  8.349971e-02 
 1.860818e-01  7.762472e-02 
 1.864795e-01  7.168973e-02 
 1.868772e-01  6.557092e-02 
 1.872749e-01  6.010926e-02 
 1.876726e-01  5.494608e-02 
 1.880703e-01  5.039034e-02 
 1.884680e-01  4.674133e-02 
 1.888657e-01  4.368083e-02 
 1.892633e-01  4.139288e-02 
 1.896610e-01  3.869551e-02 
 1.900587e-01  3.636990e-02 
 1.904564e-01  3.409297e-02 
 1.908541e-01  3.181036e-02 
 1.912518e-01  2.907091e-02 
 1.916495e-01  2.632166e-02 
 1.920472e-01  2.350450e-02 
 1.924449e-01  2.090110e-02 
 1.928426e-01  1.887048e-02 
 1.932403e-01  1.755951e-02 
 1.936380e-01  1.731189e-02 
 1.940357e-01  1.795172e-02 
 1.944334e-01  1.990384e-02 
 1.948311e-01  2.283760e-02 
 1.952288e-01  2.686033e-02 
 1.956265e-01  3.149845e-02 
 1.960242e-01  3.616989e-02 
 1.964219e-01  4.084019e-02 
 1.968196e-01  4.625377e-02 
 1.972173e-01  5.106246e-02 
 1.976150e-01  5.561614e-02 
 1.980127e-01  5.941611e-02 
 1.984103e-01  6.300403e-02 
 1.988080e-01  6.611714e-02 
 1.992057e-01  6.872340e-02 
 1.996034e-01  7.081369e-02 
 2.000011e-01  7.192883e-02 
 2.003988e-01  7.236145e-02 
 2.007965e-01  7.255446e-02 
 2.011942e-01  7.241726e-02 
 2.015919e-01  7.214982e-02 
 2.019896e-01  7.180474e-02 
 2.023873e-01  7.189111e-02 
 2.027850e-01  7.221915e-02 
 2.031827e-01  7.263322e-02 
 2.035804e-01  7.267419e-02 
 2.039781e-01  7.228569e-02 
 2.043758e-01  7.203524e-02 
 2.047735e-01  7.177465e-02 
 2.051712e-01  7.097205e-02 
 2.055689e-01  6.957940e-02 
 2.059666e-01  6.798064e-02 
 2.063643e-01  6.627362e-02 
 2.067620e-01  6.418198e-02 
 2.071597e-01  6.169946e-02 
 2.075573e-01  5.911693e-02 
 2.079550e-01  5.623129e-02 
 2.083527e-01  5.275971e-02 
 2.087504e-01  4.891523e-02 
 2.091481e-01  4.449184e-02 
 2.095458e-01  4.010948e-02 
 2.099435e-01  3.525393e-02 
 2.103412e-01  2.937655e-02 
 2.107389e-01  2.318891e-02 
 2.111366e-01  1.649487e-02 
 2.115343e-01  9.182103e-03 
 2.119320e-01  1.932428e-03 
 2.123297e-01 -5.683830e-03 
 2.127274e-01 -1.398460e-02 
 2.131251e-01 -2.267398e-02 
 2.135228e-01 -3.083754e-02 
 2.139205e-01 -3.738936e-02 
 2.143182e-01 -4.343342e-02 
 2.147159e-01 -4.828915e-02 
 2.151136e-01 -5.243311e-02 
 2.155113e-01 -5.565418e-02 
 2.159090e-01 -5.810775e-02 
 2.163067e-01 -5.968198e-02 
 2.167043e-01 -6.107800e-02 
 2.171020e-01 -6.256881e-02 
 2.174997e-01 -6.355270e-02 
 2.178974e-01 -6.418032e-02 
 2.182951e-01 -6.466089e-02 
 2.186928e-01 -6.500761e-02 
 2.190905e-01 -6.514082e-02 
 2.194882e-01 -6.573035e-02 
 2.198859e-01 -6.705938e-02 
 2.202836e-01 -6.869379e-02 
 2.206813e-01 -7.098031e-02 
 2.210790e-01 -7.267439e-02 
 2.214767e-01 -7.397692e-02 
 2.218744e-01 -7.431442e-02 
 2.222721e-01 -7.390257e-02 
 2.226698e-01 -7.240150e-02 
 2.230675e-01 -6.993064e-02 
 2.234652e-01 -6.531928e-02 
 2.238629e-01 -6.034222e-02 
 2.242606e-01 -5.430957e-02 
 2.246583e-01 -4.829682e-02 
 2.250560e-01 -4.234867e-02 
 2.254537e-01 -3.721383e-02 
 2.258513e-01 -3.190034e-02 
 2.262490e-01 -2.701868e-02 
 2.266467e-01 -2.272349e-02 
 2.270444e-01 -1.894341e-02 
 2.274421e-01 -1.605472e-02 
 2.278398e-01 -1.342175e-02 
 2.282375e-01 -1.048446e-02 
 2.286352e-01 -7.627910e-03 
 2.290329e-01 -5.753968e-03 
 2.294306e-01 -4.554178e-03 
 2.298283e-01 -4.101845e-03 
 2.302260e-01 -4.088449e-03 
 2.306237e-01 -5.061848e-03 
 2.310214e-01 -6.344301e-03 
 2.314191e-01 -8.599316e-03 
 2.318168e-01 -1.175311e-02 
 2.322145e-01 -1.529946e-02 
 2.326122e-01 -1.903469e-02 
 2.330099e-01 -2.254810e-02 
 2.334076e-01 -2.607056e-02 
 2.338053e-01 -2.900658e-02 
 2.342030e-01 -3.150750e-02 
 2.346007e-01 -3.425494e-02 
 2.349983e-01 -3.646150e-02 
 2.353960e-01 -3.906325e-02 
 2.357937e-01 -4.154351e-02 
 2.361914e-01 -4.361020e-02 
 2.365891e-01 -4.550376e-02 
 2.369868e-01 -4.728216e-02 
 2.373845e-01 -4.837766e-02 
 2.377822e-01 -4.958707e-02 
 2.381799e-01 -5.061242e-02 
 2.385776e-01 -5.147890e-02 
 2.389753e-01 -5.294534e-02 
 2.393730e-01 -5.572002e-02 
 2.397707e-01 -5.929637e-02 
 2.401684e-01 -6.344000e-02 
 2.405661e-01 -6.751809e-02 
 2.409638e-01 -7.143975e-02 
 2.413615e-01 -7.535554e-02 
 2.417592e-01 -7.886988e-02 
 2.421569e-01 -8.144200e-02 
 2.425546e-01 -8.228230e-02 
 2.429523e-01 -8.173392e-02 
 2.433500e-01 -7.999899e-02 
 2.437477e-01 -7.726144e-02 
 2.441453e-01 -7.463047e-02 
 2.445430e-01 -7.092767e-02 
 2.449407e-01 -6.632988e-02 
 2.453384e-01 -6.184094e-02 
 2.457361e-01 -5.741824e-02 
 2.461338e-01 -5.317769e-02 
 2.465315e-01 -4.903873e-02 
 2.469292e-01 -4.459856e-02 
 2.473269e-01 -4.026631e-02 
 2.477246e-01 -3.591990e-02 
 2.481223e-01 -3.176647e-02 
 2.485200e-01 -2.785300e-02 
 2.489177e-01 -2.424323e-02 
 2.493154e-01 -2.059213e-02 
 2.497131e-01 -1.669828e-02 
 2.501108e-01 -1.226983e-02 
 2.505085e-01 -7.474347e-03 
 2.509062e-01 -2.920180e-03 
 2.513039e-01  1.718706e-03 
 2.517016e-01  6.244047e-03 
 2.520993e-01  1.058643e-02 
 2.524970e-01  1.517386e-02 
 2.528946e-01  1.965613e-02 
 2.532923e-01  2.392577e-02 
 2.536900e-01  2.798485e-02 
 2.540877e-01  3.173747e-02 
 2.544854e-01  3.551432e-02 
 2.548831e-01  3.874273e-02 
 2.552808e-01  4.147543e-02 
 2.556785e-01  4.389717e-02 
 2.560762e-01  4.542674e-02 
 2.564739e-01  4.694682e-02 
 2.568716e-01  4.791219e-02 
 2.572693e-01  4.938761e-02 
 2.576670e-01  5.072551e-02 
 2.580647e-01  5.127199e-02 
 2.584624e-01  5.049235e-02 
 2.588601e-01  4.860354e-02 
 2.592578e-01  4.556799e-02 
 2.596555e-01  4.177811e-02 
 2.600532e-01  3.715224e-02 
 2.604509e-01  3.096101e-02 
 2.608486e-01  2.424130e-02 
 2.612463e-01  1.724542e-02 
 2.616440e-01  1.122605e-02 
 2.620416e-01  6.571270e-03 
 2.624393e-01  2.536976e-03 
 2.628370e-01 -9.511534e-04 
 2.632347e-01 -3.666651e-03 
 2.636324e-01 -6.348785e-03 
 2.640301e-01 -8.162190e-03 
 2.644278e-01 -1.044283e-02 
 2.648255e-01 -1.270893e-02 
 2.652232e-01 -1.604701e-02 
 2.656209e-01 -1.932270e-02 
 2.660186e-01 -2.161461e-02 
 2.664163e-01 -2.337463e-02 
 2.668140e-01 -2.420677e-02 
 2.672117e-01 -2.492195e-02 
 2.676094e-01 -2.554256e-02 
 2.680071e-01 -2.625506e-02 
 2.684048e-01 -2.666444e-02 
 2.688025e-01 -2.634591e-02 
 2.692002e-01 -2.510214e-02 
 2.695979e-01 -2.331356e-02 
 2.699956e-01 -2.012791e-02 
 2.703933e-01 -1.636343e-02 
 2.707910e-01 -1.136163e-02 
 2.711886e-01 -5.583617e-03 
 2.715863e-01  1.530836e-03 
 2.719840e-01  9.382958e-03 
 2.723817e-01  1.767770e-02 
 2.727794e-01  2.630802e-02 
 2.731771e-01  3.446892e-02 
 2.735748e-01  4.297368e-02 
 2.739725e-01  5.137662e-02 
 2.743702e-01  5.985712e-02 
 2.747679e-01  6.743527e-02 
 2.751656e-01  7.453411e-02 
 2.755633e-01  8.169950e-02 
 2.759610e-01  8.966659e-02 
 2.763587e-01  9.741044e-02 
 2.767564e-01  1.058812e-01 
 2.771541e-01  1.140557e-01 
 2.775518e-01  1.217487e-01 
 2.779495e-01  1.291697e-01 
 2.783472e-01  1.365202e-01 
 2.787449e-01  1.432445e-01 
 2.791426e-01  1.495990e-01 
 2.795403e-01  1.551213e-01 
 2.799380e-01  1.594787e-01 
 2.803356e-01  1.627303e-01 
 2.807333e-01  1.653229e-01 
 2.811310e-01  1.673817e-01 
 2.815287e-01  1.691205e-01 
 2.819264e-01  1.705184e-01 
 2.823241e-01  1.715995e-01 
 2.827218e-01  1.718780e-01 
 2.831195e-01  1.717830e-01 
 2.835172e-01  1.708982e-01 
 2.839149e-01  1.692658e-01 
 2.843126e-01  1.669529e-01 
 2.847103e-01  1.633957e-01 
 2.851080e-01  1.592669e-01 
 2.855057e-01  1.549333e-01 
 2.859034e-01  1.501761e-01 
 2.863011e-01  1.446332e-01 
 2.866988e-01  1.386651e-01 
 2.870965e-01  1.314689e-01 
 2.874942e-01  1.233619e-01 
 2.878919e-01  1.144057e-01 
 2.882896e-01  1.061111e-01 
 2.886873e-01  9.768532e-02 
 2.890850e-01  8.927921e-02 
 2.894826e-01  8.085189e-02 
 2.898803e-01  7.344651e-02 
 2.902780e-01  6.635626e-02 
 2.906757e-01  6.065965e-02 
 2.910734e-01  5.603025e-02 
 2.914711e-01  5.188375e-02 
 2.918688e-01  4.807280e-02 
 2.922665e-01  4.484435e-02 
 2.926642e-01  4.250338e-02 
 2.930619e-01  3.978292e-02 
 2.934596e-01  3.678662e-02 
 2.938573e-01  3.321051e-02 
 2.942550e-01  2.963064e-02 
 2.946527e-01  2.619562e-02 
 2.950504e-01  2.316735e-02 
 2.954481e-01  2.048837e-02 
 2.958458e-01  1.843268e-02 
 2.962435e-01  1.704758e-02 
 2.966412e-01  1.692487e-02 
 2.970389e-01  1.739472e-02 
 2.974366e-01  1.918331e-02 
 2.978343e-01  2.240573e-02 
 2.982320e-01  2.686341e-02 
 2.986296e-01  3.188490e-02 
 2.990273e-01  3.751207e-02 
 2.994250e-01  4.410743e-02 
 2.998227e-01  5.030558e-02 
 3.002204e-01  5.701190e-02 
 3.006181e-01  6.406986e-02 
 3.010158e-01  7.138122e-02 
 3.014135e-01  7.889081e-02 
 3.018112e-01  8.683226e-02 
