         time tilt_low_s... 
 6.736964e-02  3.096131e-02 
 6.776733e-02  3.228601e-02 
 6.816503e-02  3.312725e-02 
 6.856273e-02  3.347368e-02 
 6.896042e-02  3.323489e-02 
 6.935812e-02  3.225027e-02 
 6.975581e-02  3.078280e-02 
 7.015351e-02  2.901798e-02 
 7.055120e-02  2.713170e-02 
 7.094890e-02  2.509373e-02 
 7.134660e-02  2.319773e-02 
 7.174429e-02  2.144999e-02 
 7.214199e-02  2.000409e-02 
 7.253968e-02  1.899014e-02 
 7.293738e-02  1.845687e-02 
 7.333507e-02  1.831861e-02 
 7.373277e-02  1.851476e-02 
 7.413047e-02  1.910455e-02 
 7.452816e-02  2.015039e-02 
 7.492586e-02  2.157281e-02 
 7.532355e-02  2.325043e-02 
 7.572125e-02  2.502779e-02 
 7.611894e-02  2.658779e-02 
 7.651664e-02  2.773537e-02 
 7.691433e-02  2.852456e-02 
 7.731203e-02  2.872403e-02 
 7.770973e-02  2.821470e-02 
 7.810742e-02  2.706971e-02 
 7.850512e-02  2.529775e-02 
 7.890281e-02  2.297049e-02 
 7.930051e-02  2.037959e-02 
 7.969820e-02  1.773125e-02 
 8.009590e-02  1.485817e-02 
 8.049360e-02  1.190061e-02 
 8.089129e-02  9.002838e-03 
 8.128899e-02  6.430185e-03 
 8.168668e-02  4.036502e-03 
 8.208438e-02  1.929606e-03 
 8.248207e-02  2.036285e-04 
 8.287977e-02 -1.154947e-03 
 8.327746e-02 -2.349796e-03 
 8.367516e-02 -2.996112e-03 
 8.407286e-02 -3.116590e-03 
 8.447055e-02 -2.832915e-03 
 8.486825e-02 -2.169908e-03 
 8.526594e-02 -1.385528e-03 
 8.566364e-02 -6.529962e-04 
 8.606133e-02 -5.633680e-05 
 8.645903e-02  3.318874e-04 
 8.685673e-02  3.451619e-04 
 8.725442e-02 -1.437423e-04 
 8.765212e-02 -1.335238e-03 
 8.804981e-02 -3.065530e-03 
 8.844751e-02 -5.345284e-03 
 8.884520e-02 -7.951360e-03 
 8.924290e-02 -1.087214e-02 
 8.964059e-02 -1.371672e-02 
 9.003829e-02 -1.649429e-02 
 9.043599e-02 -1.898964e-02 
 9.083368e-02 -2.095723e-02 
 9.123138e-02 -2.253473e-02 
 9.162907e-02 -2.370726e-02 
 9.202677e-02 -2.424316e-02 
 9.242446e-02 -2.405036e-02 
 9.282216e-02 -2.349405e-02 
 9.321986e-02 -2.252782e-02 
 9.361755e-02 -2.136912e-02 
 9.401525e-02 -1.987462e-02 
 9.441294e-02 -1.809772e-02 
 9.481064e-02 -1.632037e-02 
 9.520833e-02 -1.458980e-02 
 9.560603e-02 -1.316629e-02 
 9.600372e-02 -1.210658e-02 
 9.640142e-02 -1.141622e-02 
 9.679912e-02 -1.102541e-02 
 9.719681e-02 -1.121109e-02 
 9.759451e-02 -1.176088e-02 
 9.799220e-02 -1.283765e-02 
 9.838990e-02 -1.418080e-02 
 9.878759e-02 -1.570621e-02 
 9.918529e-02 -1.713038e-02 
 9.958299e-02 -1.836945e-02 
 9.998068e-02 -1.945199e-02 
 1.003784e-01 -2.050154e-02 
 1.007761e-01 -2.145630e-02 
 1.011738e-01 -2.193624e-02 
 1.015715e-01 -2.205234e-02 
 1.019692e-01 -2.193615e-02 
 1.023669e-01 -2.181216e-02 
 1.027646e-01 -2.150831e-02 
 1.031622e-01 -2.098698e-02 
 1.035599e-01 -2.002204e-02 
 1.039576e-01 -1.865989e-02 
 1.043553e-01 -1.731622e-02 
 1.047530e-01 -1.596118e-02 
 1.051507e-01 -1.489779e-02 
 1.055484e-01 -1.382596e-02 
 1.059461e-01 -1.287763e-02 
 1.063438e-01 -1.231841e-02 
 1.067415e-01 -1.229509e-02 
 1.071392e-01 -1.286149e-02 
 1.075369e-01 -1.400240e-02 
 1.079346e-01 -1.544741e-02 
 1.083323e-01 -1.711353e-02 
 1.087300e-01 -1.892461e-02 
 1.091277e-01 -2.080913e-02 
 1.095254e-01 -2.257768e-02 
 1.099231e-01 -2.436268e-02 
 1.103208e-01 -2.576876e-02 
 1.107185e-01 -2.653753e-02 
 1.111162e-01 -2.682336e-02 
 1.115139e-01 -2.667288e-02 
 1.119115e-01 -2.617240e-02 
 1.123092e-01 -2.543859e-02 
 1.127069e-01 -2.461420e-02 
 1.131046e-01 -2.358742e-02 
 1.135023e-01 -2.238437e-02 
 1.139000e-01 -2.117779e-02 
 1.142977e-01 -2.005925e-02 
 1.146954e-01 -1.890403e-02 
 1.150931e-01 -1.781820e-02 
 1.154908e-01 -1.675571e-02 
 1.158885e-01 -1.578263e-02 
 1.162862e-01 -1.502152e-02 
 1.166839e-01 -1.465472e-02 
 1.170816e-01 -1.473518e-02 
 1.174793e-01 -1.494230e-02 
 1.178770e-01 -1.531010e-02 
 1.182747e-01 -1.584629e-02 
 1.186724e-01 -1.643464e-02 
 1.190701e-01 -1.705795e-02 
 1.194678e-01 -1.771027e-02 
 1.198655e-01 -1.810119e-02 
 1.202632e-01 -1.819298e-02 
 1.206609e-01 -1.808935e-02 
 1.210585e-01 -1.795966e-02 
 1.214562e-01 -1.776968e-02 
 1.218539e-01 -1.724324e-02 
 1.222516e-01 -1.654897e-02 
 1.226493e-01 -1.550654e-02 
 1.230470e-01 -1.431852e-02 
 1.234447e-01 -1.297353e-02 
 1.238424e-01 -1.164355e-02 
 1.242401e-01 -1.009327e-02 
 1.246378e-01 -8.344811e-03 
 1.250355e-01 -6.532702e-03 
 1.254332e-01 -4.930851e-03 
 1.258309e-01 -3.617358e-03 
 1.262286e-01 -2.661182e-03 
 1.266263e-01 -1.903223e-03 
 1.270240e-01 -1.411999e-03 
 1.274217e-01 -1.106820e-03 
 1.278194e-01 -1.084775e-03 
 1.282171e-01 -1.379296e-03 
 1.286148e-01 -1.832460e-03 
 1.290125e-01 -2.410876e-03 
 1.294102e-01 -2.752837e-03 
 1.298079e-01 -3.016916e-03 
 1.302055e-01 -2.993018e-03 
 1.306032e-01 -2.441010e-03 
 1.310009e-01 -1.605076e-03 
 1.313986e-01 -6.928030e-04 
 1.317963e-01  6.735250e-04 
 1.321940e-01  2.344207e-03 
 1.325917e-01  4.368681e-03 
 1.329894e-01  6.744244e-03 
 1.333871e-01  8.977302e-03 
 1.337848e-01  1.111279e-02 
 1.341825e-01  1.318311e-02 
 1.345802e-01  1.512598e-02 
 1.349779e-01  1.672854e-02 
 1.353756e-01  1.814616e-02 
 1.357733e-01  1.910566e-02 
 1.361710e-01  1.960151e-02 
 1.365687e-01  1.979003e-02 
 1.369664e-01  1.964933e-02 
 1.373641e-01  1.937053e-02 
 1.377618e-01  1.880231e-02 
 1.381595e-01  1.802870e-02 
 1.385572e-01  1.721932e-02 
 1.389549e-01  1.630260e-02 
 1.393525e-01  1.552833e-02 
 1.397502e-01  1.523325e-02 
 1.401479e-01  1.550562e-02 
 1.405456e-01  1.597593e-02 
 1.409433e-01  1.687558e-02 
 1.413410e-01  1.807442e-02 
 1.417387e-01  1.966900e-02 
 1.421364e-01  2.160802e-02 
 1.425341e-01  2.385276e-02 
 1.429318e-01  2.625979e-02 
 1.433295e-01  2.861121e-02 
 1.437272e-01  3.086533e-02 
 1.441249e-01  3.295237e-02 
 1.445226e-01  3.474744e-02 
 1.449203e-01  3.618279e-02 
 1.453180e-01  3.726543e-02 
 1.457157e-01  3.786636e-02 
 1.461134e-01  3.795687e-02 
 1.465111e-01  3.758975e-02 
 1.469088e-01  3.715783e-02 
 1.473065e-01  3.653586e-02 
 1.477042e-01  3.582060e-02 
 1.481019e-01  3.494984e-02 
 1.484995e-01  3.403058e-02 
 1.488972e-01  3.332677e-02 
 1.492949e-01  3.313741e-02 
 1.496926e-01  3.330874e-02 
 1.500903e-01  3.361583e-02 
 1.504880e-01  3.401437e-02 
 1.508857e-01  3.471868e-02 
 1.512834e-01  3.594440e-02 
 1.516811e-01  3.779526e-02 
 1.520788e-01  3.980283e-02 
 1.524765e-01  4.207048e-02 
 1.528742e-01  4.422483e-02 
 1.532719e-01  4.620288e-02 
 1.536696e-01  4.818028e-02 
 1.540673e-01  5.007507e-02 
 1.544650e-01  5.158646e-02 
 1.548627e-01  5.237658e-02 
 1.552604e-01  5.260021e-02 
 1.556581e-01  5.239565e-02 
 1.560558e-01  5.177507e-02 
 1.564535e-01  5.096540e-02 
 1.568512e-01  4.993600e-02 
 1.572489e-01  4.858223e-02 
 1.576465e-01  4.709174e-02 
 1.580442e-01  4.584233e-02 
 1.584419e-01  4.517187e-02 
 1.588396e-01  4.507227e-02 
 1.592373e-01  4.555961e-02 
 1.596350e-01  4.660822e-02 
 1.600327e-01  4.818920e-02 
 1.604304e-01  5.030937e-02 
 1.608281e-01  5.306362e-02 
 1.612258e-01  5.607281e-02 
 1.616235e-01  5.931468e-02 
 1.620212e-01  6.245632e-02 
 1.624189e-01  6.534557e-02 
 1.628166e-01  6.788083e-02 
 1.632143e-01  6.988416e-02 
 1.636120e-01  7.148030e-02 
 1.640097e-01  7.231097e-02 
 1.644074e-01  7.232029e-02 
 1.648051e-01  7.166999e-02 
 1.652028e-01  7.038533e-02 
 1.656005e-01  6.866030e-02 
 1.659982e-01  6.661804e-02 
 1.663959e-01  6.449767e-02 
 1.667935e-01  6.226832e-02 
 1.671912e-01  6.006383e-02 
 1.675889e-01  5.810309e-02 
 1.679866e-01  5.655663e-02 
 1.683843e-01  5.543905e-02 
 1.687820e-01  5.469609e-02 
 1.691797e-01  5.429242e-02 
 1.695774e-01  5.413429e-02 
 1.699751e-01  5.435964e-02 
 1.703728e-01  5.487087e-02 
 1.707705e-01  5.575509e-02 
 1.711682e-01  5.672841e-02 
 1.715659e-01  5.768493e-02 
 1.719636e-01  5.834368e-02 
 1.723613e-01  5.884059e-02 
 1.727590e-01  5.915736e-02 
 1.731567e-01  5.925397e-02 
 1.735544e-01  5.882837e-02 
 1.739521e-01  5.795446e-02 
 1.743498e-01  5.640249e-02 
 1.747475e-01  5.435014e-02 
 1.751452e-01  5.202266e-02 
 1.755429e-01  4.955502e-02 
 1.759405e-01  4.697930e-02 
 1.763382e-01  4.447165e-02 
 1.767359e-01  4.206429e-02 
 1.771336e-01  3.976986e-02 
 1.775313e-01  3.794832e-02 
 1.779290e-01  3.682084e-02 
 1.783267e-01  3.633258e-02 
 1.787244e-01  3.636639e-02 
 1.791221e-01  3.698124e-02 
 1.795198e-01  3.781857e-02 
 1.799175e-01  3.902361e-02 
 1.803152e-01  4.061636e-02 
 1.807129e-01  4.234817e-02 
 1.811106e-01  4.381548e-02 
 1.815083e-01  4.490561e-02 
 1.819060e-01  4.566767e-02 
 1.823037e-01  4.584959e-02 
 1.827014e-01  4.534391e-02 
 1.830991e-01  4.440017e-02 
 1.834968e-01  4.295645e-02 
 1.838945e-01  4.100612e-02 
 1.842922e-01  3.862267e-02 
 1.846898e-01  3.607079e-02 
 1.850875e-01  3.344913e-02 
 1.854852e-01  3.092604e-02 
 1.858829e-01  2.870137e-02 
 1.862806e-01  2.676582e-02 
 1.866783e-01  2.496316e-02 
 1.870760e-01  2.356084e-02 
 1.874737e-01  2.268234e-02 
 1.878714e-01  2.242550e-02 
 1.882691e-01  2.278709e-02 
 1.886668e-01  2.354687e-02 
 1.890645e-01  2.443603e-02 
 1.894622e-01  2.531973e-02 
 1.898599e-01  2.630717e-02 
 1.902576e-01  2.726928e-02 
 1.906553e-01  2.797531e-02 
 1.910530e-01  2.857040e-02 
 1.914507e-01  2.884950e-02 
 1.918484e-01  2.882009e-02 
 1.922461e-01  2.841157e-02 
 1.926438e-01  2.784618e-02 
 1.930415e-01  2.687468e-02 
 1.934392e-01  2.532537e-02 
 1.938368e-01  2.332323e-02 
 1.942345e-01  2.093561e-02 
 1.946322e-01  1.844121e-02 
 1.950299e-01  1.603931e-02 
 1.954276e-01  1.343959e-02 
 1.958253e-01  1.064201e-02 
 1.962230e-01  7.819427e-03 
 1.966207e-01  5.261923e-03 
 1.970184e-01  3.231896e-03 
 1.974161e-01  1.565072e-03 
 1.978138e-01  1.348806e-04 
 1.982115e-01 -1.277835e-03 
 1.986092e-01 -2.441881e-03 
 1.990069e-01 -3.319889e-03 
 1.994046e-01 -3.677902e-03 
 1.998023e-01 -4.064927e-03 
 2.002000e-01 -4.426637e-03 
 2.005977e-01 -5.009067e-03 
 2.009954e-01 -5.796724e-03 
 2.013931e-01 -6.680057e-03 
 2.017908e-01 -7.900164e-03 
 2.021885e-01 -9.432433e-03 
 2.025862e-01 -1.134038e-02 
 2.029838e-01 -1.378049e-02 
 2.033815e-01 -1.645398e-02 
 2.037792e-01 -1.906302e-02 
 2.041769e-01 -2.172062e-02 
 2.045746e-01 -2.428757e-02 
 2.049723e-01 -2.691616e-02 
 2.053700e-01 -2.929408e-02 
 2.057677e-01 -3.157875e-02 
 2.061654e-01 -3.343870e-02 
 2.065631e-01 -3.489771e-02 
 2.069608e-01 -3.578123e-02 
 2.073585e-01 -3.645542e-02 
 2.077562e-01 -3.680634e-02 
 2.081539e-01 -3.685266e-02 
 2.085516e-01 -3.675334e-02 
 2.089493e-01 -3.637906e-02 
 2.093470e-01 -3.583512e-02 
 2.097447e-01 -3.509303e-02 
 2.101424e-01 -3.441850e-02 
 2.105401e-01 -3.386700e-02 
 2.109378e-01 -3.351281e-02 
 2.113355e-01 -3.328103e-02 
 2.117332e-01 -3.325322e-02 
 2.121308e-01 -3.349611e-02 
 2.125285e-01 -3.413497e-02 
 2.129262e-01 -3.507785e-02 
 2.133239e-01 -3.626422e-02 
 2.137216e-01 -3.747457e-02 
 2.141193e-01 -3.883316e-02 
 2.145170e-01 -4.025032e-02 
 2.149147e-01 -4.171101e-02 
 2.153124e-01 -4.303514e-02 
 2.157101e-01 -4.398226e-02 
 2.161078e-01 -4.452113e-02 
 2.165055e-01 -4.449690e-02 
 2.169032e-01 -4.436109e-02 
 2.173009e-01 -4.394631e-02 
 2.176986e-01 -4.338422e-02 
 2.180963e-01 -4.252676e-02 
 2.184940e-01 -4.137612e-02 
 2.188917e-01 -4.015989e-02 
 2.192894e-01 -3.886316e-02 
 2.196871e-01 -3.764045e-02 
 2.200848e-01 -3.635506e-02 
 2.204825e-01 -3.499190e-02 
 2.208802e-01 -3.348690e-02 
 2.212778e-01 -3.211875e-02 
 2.216755e-01 -3.084370e-02 
 2.220732e-01 -2.979589e-02 
 2.224709e-01 -2.901233e-02 
 2.228686e-01 -2.860070e-02 
 2.232663e-01 -2.863863e-02 
 2.236640e-01 -2.910699e-02 
 2.240617e-01 -2.984026e-02 
 2.244594e-01 -3.099919e-02 
 2.248571e-01 -3.242829e-02 
 2.252548e-01 -3.401193e-02 
 2.256525e-01 -3.540408e-02 
 2.260502e-01 -3.662444e-02 
 2.264479e-01 -3.753858e-02 
 2.268456e-01 -3.826229e-02 
 2.272433e-01 -3.875239e-02 
 2.276410e-01 -3.884228e-02 
 2.280387e-01 -3.853970e-02 
 2.284364e-01 -3.784682e-02 
 2.288341e-01 -3.706443e-02 
 2.292318e-01 -3.622678e-02 
 2.296295e-01 -3.555601e-02 
 2.300272e-01 -3.502109e-02 
 2.304248e-01 -3.456739e-02 
 2.308225e-01 -3.440655e-02 
 2.312202e-01 -3.454719e-02 
 2.316179e-01 -3.498567e-02 
 2.320156e-01 -3.565312e-02 
 2.324133e-01 -3.681047e-02 
 2.328110e-01 -3.818315e-02 
 2.332087e-01 -3.972108e-02 
 2.336064e-01 -4.142655e-02 
 2.340041e-01 -4.323989e-02 
 2.344018e-01 -4.483295e-02 
 2.347995e-01 -4.596615e-02 
 2.351972e-01 -4.657680e-02 
 2.355949e-01 -4.644446e-02 
 2.359926e-01 -4.563554e-02 
 2.363903e-01 -4.423431e-02 
 2.367880e-01 -4.219246e-02 
 2.371857e-01 -3.939540e-02 
 2.375834e-01 -3.630244e-02 
 2.379811e-01 -3.295039e-02 
 2.383788e-01 -2.977557e-02 
 2.387765e-01 -2.663226e-02 
 2.391742e-01 -2.347192e-02 
 2.395718e-01 -2.043529e-02 
 2.399695e-01 -1.730777e-02 
 2.403672e-01 -1.429380e-02 
 2.407649e-01 -1.140619e-02 
 2.411626e-01 -8.766565e-03 
 2.415603e-01 -6.558197e-03 
 2.419580e-01 -4.796165e-03 
 2.423557e-01 -3.213071e-03 
 2.427534e-01 -1.937682e-03 
 2.431511e-01 -8.568691e-04 
 2.435488e-01 -2.310005e-04 
 2.439465e-01  1.676664e-04 
 2.443442e-01  6.768037e-04 
 2.447419e-01  1.500362e-03 
 2.451396e-01  2.707400e-03 
 2.455373e-01  4.201103e-03 
 2.459350e-01  6.199183e-03 
 2.463327e-01  8.555995e-03 
 2.467304e-01  1.137529e-02 
 2.471281e-01  1.488933e-02 
 2.475258e-01  1.878712e-02 
 2.479235e-01  2.268852e-02 
 2.483212e-01  2.636433e-02 
 2.487188e-01  2.977162e-02 
 2.491165e-01  3.299974e-02 
 2.495142e-01  3.585477e-02 
 2.499119e-01  3.832978e-02 
 2.503096e-01  4.021682e-02 
 2.507073e-01  4.133651e-02 
 2.511050e-01  4.165005e-02 
 2.515027e-01  4.149892e-02 
 2.519004e-01  4.097658e-02 
 2.522981e-01  4.013289e-02 
 2.526958e-01  3.907085e-02 
 2.530935e-01  3.773844e-02 
 2.534912e-01  3.637059e-02 
 2.538889e-01  3.530136e-02 
 2.542866e-01  3.468494e-02 
 2.546843e-01  3.463139e-02 
 2.550820e-01  3.503435e-02 
 2.554797e-01  3.607165e-02 
 2.558774e-01  3.761258e-02 
 2.562751e-01  3.957997e-02 
 2.566728e-01  4.190098e-02 
 2.570705e-01  4.440082e-02 
 2.574681e-01  4.665032e-02 
 2.578658e-01  4.861966e-02 
 2.582635e-01  5.021433e-02 
 2.586612e-01  5.137003e-02 
 2.590589e-01  5.207465e-02 
 2.594566e-01  5.243701e-02 
 2.598543e-01  5.236855e-02 
 2.602520e-01  5.179349e-02 
 2.606497e-01  5.099605e-02 
 2.610474e-01  5.017314e-02 
 2.614451e-01  4.935749e-02 
 2.618428e-01  4.860377e-02 
 2.622405e-01  4.795766e-02 
 2.626382e-01  4.739705e-02 
 2.630359e-01  4.702825e-02 
 2.634336e-01  4.686028e-02 
 2.638313e-01  4.721228e-02 
 2.642290e-01  4.823735e-02 
 2.646267e-01  4.990083e-02 
 2.650244e-01  5.205679e-02 
 2.654221e-01  5.464807e-02 
 2.658198e-01  5.785185e-02 
 2.662175e-01  6.154092e-02 
 2.666151e-01  6.554577e-02 
 2.670128e-01  6.965885e-02 
 2.674105e-01  7.375322e-02 
 2.678082e-01  7.736923e-02 
 2.682059e-01  8.081965e-02 
 2.686036e-01  8.384329e-02 
 2.690013e-01  8.637731e-02 
 2.693990e-01  8.834597e-02 
 2.697967e-01  8.962682e-02 
 2.701944e-01  9.021779e-02 
 2.705921e-01  9.011274e-02 
 2.709898e-01  8.993689e-02 
 2.713875e-01  8.971360e-02 
 2.717852e-01  8.934962e-02 
 2.721829e-01  8.909566e-02 
 2.725806e-01  8.888557e-02 
 2.729783e-01  8.866901e-02 
 2.733760e-01  8.901027e-02 
 2.737737e-01  8.983873e-02 
 2.741714e-01  9.104061e-02 
 2.745691e-01  9.208000e-02 
 2.749668e-01  9.329489e-02 
 2.753645e-01  9.470502e-02 
 2.757621e-01  9.624787e-02 
 2.761598e-01  9.783828e-02 
 2.765575e-01  9.924132e-02 
 2.769552e-01  1.001394e-01 
 2.773529e-01  1.004317e-01 
 2.777506e-01  1.002513e-01 
 2.781483e-01  9.953850e-02 
 2.785460e-01  9.804604e-02 
 2.789437e-01  9.587766e-02 
 2.793414e-01  9.314274e-02 
 2.797391e-01  9.011104e-02 
 2.801368e-01  8.681949e-02 
 2.805345e-01  8.356891e-02 
 2.809322e-01  8.033259e-02 
 2.813299e-01  7.712956e-02 
 2.817276e-01  7.403258e-02 
 2.821253e-01  7.111360e-02 
 2.825230e-01  6.860600e-02 
 2.829207e-01  6.665166e-02 
 2.833184e-01  6.512631e-02 
 2.837161e-01  6.402335e-02 
 2.841138e-01  6.310581e-02 
 2.845115e-01  6.259969e-02 
 2.849091e-01  6.243930e-02 
 2.853068e-01  6.239657e-02 
 2.857045e-01  6.251015e-02 
 2.861022e-01  6.257265e-02 
 2.864999e-01  6.238830e-02 
 2.868976e-01  6.184747e-02 
 2.872953e-01  6.097397e-02 
 2.876930e-01  5.975289e-02 
 2.880907e-01  5.836919e-02 
 2.884884e-01  5.671129e-02 
 2.888861e-01  5.497551e-02 
 2.892838e-01  5.279829e-02 
 2.896815e-01  5.049807e-02 
 2.900792e-01  4.820858e-02 
 2.904769e-01  4.632017e-02 
 2.908746e-01  4.462649e-02 
 2.912723e-01  4.300875e-02 
 2.916700e-01  4.152764e-02 
 2.920677e-01  4.025277e-02 
 2.924654e-01  3.941804e-02 
 2.928631e-01  3.895497e-02 
 2.932608e-01  3.882185e-02 
 2.936585e-01  3.873127e-02 
 2.940561e-01  3.863554e-02 
 2.944538e-01  3.880503e-02 
 2.948515e-01  3.925868e-02 
 2.952492e-01  4.005083e-02 
 2.956469e-01  4.097091e-02 
 2.960446e-01  4.173061e-02 
 2.964423e-01  4.224629e-02 
 2.968400e-01  4.240959e-02 
 2.972377e-01  4.235678e-02 
 2.976354e-01  4.205640e-02 
 2.980331e-01  4.124994e-02 
 2.984308e-01  4.012837e-02 
 2.988285e-01  3.855005e-02 
 2.992262e-01  3.660479e-02 
 2.996239e-01  3.426088e-02 
 3.000216e-01  3.186692e-02 
 3.004193e-01  2.941292e-02 
 3.008170e-01  2.675411e-02 
 3.012147e-01  2.416876e-02 
 3.016124e-01  2.158682e-02 
 3.020101e-01  1.893005e-02 
 3.024078e-01  1.624750e-02 
