         time tilt_bot_s... 
 6.343245e-02  1.348755e-02 
 6.383015e-02  1.301325e-02 
 6.422784e-02  1.222693e-02 
 6.462554e-02  1.134021e-02 
 6.502324e-02  1.013584e-02 
 6.542093e-02  8.930135e-03 
 6.581863e-02  7.810221e-03 
 6.621632e-02  6.714150e-03 
 6.661402e-02  5.895970e-03 
 6.701171e-02  5.229136e-03 
 6.740941e-02  4.721406e-03 
 6.780710e-02  4.335115e-03 
 6.820480e-02  4.241853e-03 
 6.860250e-02  4.495781e-03 
 6.900019e-02  5.023579e-03 
 6.939789e-02  5.906821e-03 
 6.979558e-02  6.664640e-03 
 7.019328e-02  7.088752e-03 
 7.059097e-02  7.357017e-03 
 7.098867e-02  7.418174e-03 
 7.138637e-02  7.275037e-03 
 7.178406e-02  6.924570e-03 
 7.218176e-02  6.339523e-03 
 7.257945e-02  5.633966e-03 
 7.297715e-02  4.553116e-03 
 7.337484e-02  3.448682e-03 
 7.377254e-02  1.986436e-03 
 7.417023e-02  3.069495e-04 
 7.456793e-02 -1.429100e-03 
 7.496563e-02 -3.207179e-03 
 7.536332e-02 -4.792575e-03 
 7.576102e-02 -6.147273e-03 
 7.615871e-02 -7.125189e-03 
 7.655641e-02 -7.775111e-03 
 7.695410e-02 -8.168323e-03 
 7.735180e-02 -8.446281e-03 
 7.774950e-02 -8.527362e-03 
 7.814719e-02 -8.417896e-03 
 7.854489e-02 -8.034275e-03 
 7.894258e-02 -7.583490e-03 
 7.934028e-02 -6.977014e-03 
 7.973797e-02 -6.123387e-03 
 8.013567e-02 -5.025313e-03 
 8.053336e-02 -3.898028e-03 
 8.093106e-02 -2.737274e-03 
 8.132876e-02 -1.676945e-03 
 8.172645e-02 -7.242031e-04 
 8.212415e-02 -7.061381e-05 
 8.252184e-02  3.701924e-04 
 8.291954e-02  3.996477e-04 
 8.331723e-02  1.438683e-04 
 8.371493e-02 -1.790605e-04 
 8.411263e-02 -5.651499e-04 
 8.451032e-02 -8.260367e-04 
 8.490802e-02 -8.385076e-04 
 8.530571e-02 -7.352240e-04 
 8.570341e-02 -4.742320e-04 
 8.610110e-02 -9.452975e-06 
 8.649880e-02  6.120473e-04 
 8.689649e-02  1.379831e-03 
 8.729419e-02  2.310534e-03 
 8.769189e-02  3.591377e-03 
 8.808958e-02  5.146141e-03 
 8.848728e-02  6.890658e-03 
 8.888497e-02  8.489553e-03 
 8.928267e-02  1.012992e-02 
 8.968036e-02  1.150961e-02 
 9.007806e-02  1.278577e-02 
 9.047576e-02  1.381846e-02 
 9.087345e-02  1.445934e-02 
 9.127115e-02  1.462313e-02 
 9.166884e-02  1.448686e-02 
 9.206654e-02  1.407407e-02 
 9.246423e-02  1.334694e-02 
 9.286193e-02  1.256986e-02 
 9.325962e-02  1.192424e-02 
 9.365732e-02  1.127311e-02 
 9.405502e-02  1.070384e-02 
 9.445271e-02  1.038889e-02 
 9.485041e-02  1.029892e-02 
 9.524810e-02  1.034229e-02 
 9.564580e-02  1.048753e-02 
 9.604349e-02  1.071980e-02 
 9.644119e-02  1.098398e-02 
 9.683889e-02  1.140547e-02 
 9.723658e-02  1.182583e-02 
 9.763428e-02  1.228111e-02 
 9.803197e-02  1.240539e-02 
 9.842967e-02  1.228547e-02 
 9.882736e-02  1.200284e-02 
 9.922506e-02  1.151367e-02 
 9.962275e-02  1.073447e-02 
 1.000205e-01  9.943492e-03 
 1.004181e-01  9.232057e-03 
 1.008158e-01  8.488852e-03 
 1.012135e-01  7.764053e-03 
 1.016112e-01  6.800640e-03 
 1.020089e-01  5.703183e-03 
 1.024066e-01  4.529914e-03 
 1.028043e-01  3.354042e-03 
 1.032020e-01  1.954529e-03 
 1.035997e-01  6.881389e-04 
 1.039974e-01 -7.469449e-04 
 1.043951e-01 -1.918176e-03 
 1.047928e-01 -3.007548e-03 
 1.051905e-01 -4.011360e-03 
 1.055882e-01 -5.150397e-03 
 1.059859e-01 -6.210041e-03 
 1.063836e-01 -7.354186e-03 
 1.067813e-01 -8.594657e-03 
 1.071790e-01 -9.876890e-03 
 1.075767e-01 -1.114432e-02 
 1.079744e-01 -1.229639e-02 
 1.083721e-01 -1.338718e-02 
 1.087698e-01 -1.446299e-02 
 1.091674e-01 -1.546467e-02 
 1.095651e-01 -1.637032e-02 
 1.099628e-01 -1.724575e-02 
 1.103605e-01 -1.823417e-02 
 1.107582e-01 -1.940319e-02 
 1.111559e-01 -2.079322e-02 
 1.115536e-01 -2.204319e-02 
 1.119513e-01 -2.317295e-02 
 1.123490e-01 -2.418770e-02 
 1.127467e-01 -2.519792e-02 
 1.131444e-01 -2.597890e-02 
 1.135421e-01 -2.675796e-02 
 1.139398e-01 -2.742740e-02 
 1.143375e-01 -2.797500e-02 
 1.147352e-01 -2.858431e-02 
 1.151329e-01 -2.918968e-02 
 1.155306e-01 -2.981417e-02 
 1.159283e-01 -3.046515e-02 
 1.163260e-01 -3.100948e-02 
 1.167237e-01 -3.143146e-02 
 1.171214e-01 -3.185141e-02 
 1.175191e-01 -3.227039e-02 
 1.179168e-01 -3.282123e-02 
 1.183144e-01 -3.338663e-02 
 1.187121e-01 -3.411685e-02 
 1.191098e-01 -3.481793e-02 
 1.195075e-01 -3.541612e-02 
 1.199052e-01 -3.589785e-02 
 1.203029e-01 -3.610740e-02 
 1.207006e-01 -3.613719e-02 
 1.210983e-01 -3.596861e-02 
 1.214960e-01 -3.564145e-02 
 1.218937e-01 -3.510831e-02 
 1.222914e-01 -3.447704e-02 
 1.226891e-01 -3.389361e-02 
 1.230868e-01 -3.347254e-02 
 1.234845e-01 -3.305953e-02 
 1.238822e-01 -3.279336e-02 
 1.242799e-01 -3.254115e-02 
 1.246776e-01 -3.234524e-02 
 1.250753e-01 -3.240365e-02 
 1.254730e-01 -3.270640e-02 
 1.258707e-01 -3.295715e-02 
 1.262684e-01 -3.341997e-02 
 1.266661e-01 -3.394500e-02 
 1.270638e-01 -3.455503e-02 
 1.274614e-01 -3.501444e-02 
 1.278591e-01 -3.543029e-02 
 1.282568e-01 -3.556188e-02 
 1.286545e-01 -3.538791e-02 
 1.290522e-01 -3.504793e-02 
 1.294499e-01 -3.460242e-02 
 1.298476e-01 -3.407142e-02 
 1.302453e-01 -3.352358e-02 
 1.306430e-01 -3.301677e-02 
 1.310407e-01 -3.262018e-02 
 1.314384e-01 -3.227934e-02 
 1.318361e-01 -3.207707e-02 
 1.322338e-01 -3.215494e-02 
 1.326315e-01 -3.221125e-02 
 1.330292e-01 -3.231923e-02 
 1.334269e-01 -3.248116e-02 
 1.338246e-01 -3.276826e-02 
 1.342223e-01 -3.305277e-02 
 1.346200e-01 -3.343495e-02 
 1.350177e-01 -3.396484e-02 
 1.354154e-01 -3.417388e-02 
 1.358131e-01 -3.422882e-02 
 1.362108e-01 -3.406824e-02 
 1.366084e-01 -3.392292e-02 
 1.370061e-01 -3.362588e-02 
 1.374038e-01 -3.329033e-02 
 1.378015e-01 -3.279232e-02 
 1.381992e-01 -3.233276e-02 
 1.385969e-01 -3.181807e-02 
 1.389946e-01 -3.123412e-02 
 1.393923e-01 -3.070463e-02 
 1.397900e-01 -3.013872e-02 
 1.401877e-01 -2.954926e-02 
 1.405854e-01 -2.881610e-02 
 1.409831e-01 -2.805358e-02 
 1.413808e-01 -2.704852e-02 
 1.417785e-01 -2.600788e-02 
 1.421762e-01 -2.520730e-02 
 1.425739e-01 -2.447997e-02 
 1.429716e-01 -2.358207e-02 
 1.433693e-01 -2.273640e-02 
 1.437670e-01 -2.185535e-02 
 1.441647e-01 -2.110389e-02 
 1.445624e-01 -2.007565e-02 
 1.449601e-01 -1.899497e-02 
 1.453578e-01 -1.780685e-02 
 1.457554e-01 -1.627815e-02 
 1.461531e-01 -1.481683e-02 
 1.465508e-01 -1.355700e-02 
 1.469485e-01 -1.232480e-02 
 1.473462e-01 -1.119692e-02 
 1.477439e-01 -1.014315e-02 
 1.481416e-01 -8.946144e-03 
 1.485393e-01 -7.471480e-03 
 1.489370e-01 -6.019906e-03 
 1.493347e-01 -4.741706e-03 
 1.497324e-01 -3.365788e-03 
 1.501301e-01 -2.117888e-03 
 1.505278e-01 -1.008541e-03 
 1.509255e-01 -2.381816e-04 
 1.513232e-01  2.108245e-04 
 1.517209e-01  2.104187e-04 
 1.521186e-01  2.732933e-04 
 1.525163e-01  2.336090e-04 
 1.529140e-01  3.500420e-04 
 1.533117e-01  2.493443e-04 
 1.537094e-01  3.507983e-04 
 1.541071e-01  6.605347e-04 
 1.545048e-01  9.216487e-04 
 1.549024e-01  1.387388e-03 
 1.553001e-01  1.984591e-03 
 1.556978e-01  2.698154e-03 
 1.560955e-01  3.572039e-03 
 1.564932e-01  4.382825e-03 
 1.568909e-01  5.300526e-03 
 1.572886e-01  6.090128e-03 
 1.576863e-01  6.800771e-03 
 1.580840e-01  7.362948e-03 
 1.584817e-01  7.437313e-03 
 1.588794e-01  7.098156e-03 
 1.592771e-01  6.498649e-03 
 1.596748e-01  5.641492e-03 
 1.600725e-01  4.766811e-03 
 1.604702e-01  3.741832e-03 
 1.608679e-01  2.769285e-03 
 1.612656e-01  1.771706e-03 
 1.616633e-01  7.568695e-04 
 1.620610e-01 -3.497865e-05 
 1.624587e-01 -5.978147e-04 
 1.628564e-01 -9.338486e-04 
 1.632541e-01 -1.126756e-03 
 1.636518e-01 -9.207164e-04 
 1.640494e-01 -3.176967e-04 
 1.644471e-01  6.403854e-04 
 1.648448e-01  1.689671e-03 
 1.652425e-01  2.928666e-03 
 1.656402e-01  4.028285e-03 
 1.660379e-01  5.038477e-03 
 1.664356e-01  5.802060e-03 
 1.668333e-01  6.407216e-03 
 1.672310e-01  6.865742e-03 
 1.676287e-01  7.089616e-03 
 1.680264e-01  7.169623e-03 
 1.684241e-01  7.225934e-03 
 1.688218e-01  7.100767e-03 
 1.692195e-01  7.234422e-03 
 1.696172e-01  7.512093e-03 
 1.700149e-01  7.779103e-03 
 1.704126e-01  7.950314e-03 
 1.708103e-01  8.174978e-03 
 1.712080e-01  8.526428e-03 
 1.716057e-01  9.112090e-03 
 1.720034e-01  9.955389e-03 
 1.724011e-01  1.101308e-02 
 1.727988e-01  1.244097e-02 
 1.731964e-01  1.411316e-02 
 1.735941e-01  1.615270e-02 
 1.739918e-01  1.851304e-02 
 1.743895e-01  2.092676e-02 
 1.747872e-01  2.330261e-02 
 1.751849e-01  2.558356e-02 
 1.755826e-01  2.781605e-02 
 1.759803e-01  2.988978e-02 
 1.763780e-01  3.173818e-02 
 1.767757e-01  3.352614e-02 
 1.771734e-01  3.493964e-02 
 1.775711e-01  3.616789e-02 
 1.779688e-01  3.699457e-02 
 1.783665e-01  3.761234e-02 
 1.787642e-01  3.799760e-02 
 1.791619e-01  3.801052e-02 
 1.795596e-01  3.805007e-02 
 1.799573e-01  3.783526e-02 
 1.803550e-01  3.751509e-02 
 1.807527e-01  3.726967e-02 
 1.811504e-01  3.708046e-02 
 1.815481e-01  3.712557e-02 
 1.819457e-01  3.738419e-02 
 1.823434e-01  3.797254e-02 
 1.827411e-01  3.859032e-02 
 1.831388e-01  3.932100e-02 
 1.835365e-01  4.016275e-02 
 1.839342e-01  4.113838e-02 
 1.843319e-01  4.203787e-02 
 1.847296e-01  4.276540e-02 
 1.851273e-01  4.329566e-02 
 1.855250e-01  4.351026e-02 
 1.859227e-01  4.338994e-02 
 1.863204e-01  4.287571e-02 
 1.867181e-01  4.192693e-02 
 1.871158e-01  4.068292e-02 
 1.875135e-01  3.910927e-02 
 1.879112e-01  3.735336e-02 
 1.883089e-01  3.559651e-02 
 1.887066e-01  3.391374e-02 
 1.891043e-01  3.252397e-02 
 1.895020e-01  3.127152e-02 
 1.898997e-01  3.006753e-02 
 1.902974e-01  2.909728e-02 
 1.906951e-01  2.841645e-02 
 1.910927e-01  2.772721e-02 
 1.914904e-01  2.736708e-02 
 1.918881e-01  2.712014e-02 
 1.922858e-01  2.707380e-02 
 1.926835e-01  2.713787e-02 
 1.930812e-01  2.734384e-02 
 1.934789e-01  2.741701e-02 
 1.938766e-01  2.755878e-02 
 1.942743e-01  2.755372e-02 
 1.946720e-01  2.757491e-02 
 1.950697e-01  2.724447e-02 
 1.954674e-01  2.689308e-02 
 1.958651e-01  2.640534e-02 
 1.962628e-01  2.601139e-02 
 1.966605e-01  2.573428e-02 
 1.970582e-01  2.549723e-02 
 1.974559e-01  2.531612e-02 
 1.978536e-01  2.535088e-02 
 1.982513e-01  2.532783e-02 
 1.986490e-01  2.533211e-02 
 1.990467e-01  2.509211e-02 
 1.994444e-01  2.471481e-02 
 1.998421e-01  2.440890e-02 
 2.002397e-01  2.395632e-02 
 2.006374e-01  2.368501e-02 
 2.010351e-01  2.359176e-02 
 2.014328e-01  2.348363e-02 
 2.018305e-01  2.351329e-02 
 2.022282e-01  2.360154e-02 
 2.026259e-01  2.352928e-02 
 2.030236e-01  2.329942e-02 
 2.034213e-01  2.305083e-02 
 2.038190e-01  2.276683e-02 
 2.042167e-01  2.225076e-02 
 2.046144e-01  2.165574e-02 
 2.050121e-01  2.100490e-02 
 2.054098e-01  2.025848e-02 
 2.058075e-01  1.944383e-02 
 2.062052e-01  1.835441e-02 
 2.066029e-01  1.711194e-02 
 2.070006e-01  1.565655e-02 
 2.073983e-01  1.415524e-02 
 2.077960e-01  1.273906e-02 
 2.081937e-01  1.119636e-02 
 2.085914e-01  9.649642e-03 
 2.089891e-01  7.974413e-03 
 2.093867e-01  6.387974e-03 
 2.097844e-01  4.899996e-03 
 2.101821e-01  3.329276e-03 
 2.105798e-01  1.820189e-03 
 2.109775e-01  3.778637e-05 
 2.113752e-01 -1.717661e-03 
 2.117729e-01 -3.473657e-03 
 2.121706e-01 -5.216802e-03 
 2.125683e-01 -7.225053e-03 
 2.129660e-01 -9.275710e-03 
 2.133637e-01 -1.139739e-02 
 2.137614e-01 -1.350728e-02 
 2.141591e-01 -1.572954e-02 
 2.145568e-01 -1.814455e-02 
 2.149545e-01 -2.057876e-02 
 2.153522e-01 -2.275714e-02 
 2.157499e-01 -2.487351e-02 
 2.161476e-01 -2.666973e-02 
 2.165453e-01 -2.826449e-02 
 2.169430e-01 -2.951510e-02 
 2.173407e-01 -3.048717e-02 
 2.177384e-01 -3.125993e-02 
 2.181361e-01 -3.195932e-02 
 2.185337e-01 -3.269850e-02 
 2.189314e-01 -3.339628e-02 
 2.193291e-01 -3.419044e-02 
 2.197268e-01 -3.502392e-02 
 2.201245e-01 -3.600719e-02 
 2.205222e-01 -3.698367e-02 
 2.209199e-01 -3.796588e-02 
 2.213176e-01 -3.895054e-02 
 2.217153e-01 -3.989190e-02 
 2.221130e-01 -4.073095e-02 
 2.225107e-01 -4.129800e-02 
 2.229084e-01 -4.179582e-02 
 2.233061e-01 -4.208319e-02 
 2.237038e-01 -4.236011e-02 
 2.241015e-01 -4.243315e-02 
 2.244992e-01 -4.213738e-02 
 2.248969e-01 -4.165742e-02 
 2.252946e-01 -4.103744e-02 
 2.256923e-01 -4.021249e-02 
 2.260900e-01 -3.939329e-02 
 2.264877e-01 -3.854943e-02 
 2.268854e-01 -3.784719e-02 
 2.272831e-01 -3.726369e-02 
 2.276807e-01 -3.700832e-02 
 2.280784e-01 -3.681920e-02 
 2.284761e-01 -3.683377e-02 
 2.288738e-01 -3.698803e-02 
 2.292715e-01 -3.707684e-02 
 2.296692e-01 -3.711929e-02 
 2.300669e-01 -3.722012e-02 
 2.304646e-01 -3.731199e-02 
 2.308623e-01 -3.739957e-02 
 2.312600e-01 -3.766720e-02 
 2.316577e-01 -3.790448e-02 
 2.320554e-01 -3.818236e-02 
 2.324531e-01 -3.843973e-02 
 2.328508e-01 -3.866766e-02 
 2.332485e-01 -3.891721e-02 
 2.336462e-01 -3.908816e-02 
 2.340439e-01 -3.935627e-02 
 2.344416e-01 -3.961847e-02 
 2.348393e-01 -3.987384e-02 
 2.352370e-01 -4.016407e-02 
 2.356347e-01 -4.060655e-02 
 2.360324e-01 -4.114020e-02 
 2.364301e-01 -4.163100e-02 
 2.368277e-01 -4.203619e-02 
 2.372254e-01 -4.238161e-02 
 2.376231e-01 -4.267691e-02 
 2.380208e-01 -4.302000e-02 
 2.384185e-01 -4.351098e-02 
 2.388162e-01 -4.394008e-02 
 2.392139e-01 -4.440271e-02 
 2.396116e-01 -4.489539e-02 
 2.400093e-01 -4.537173e-02 
 2.404070e-01 -4.581631e-02 
 2.408047e-01 -4.616517e-02 
 2.412024e-01 -4.645906e-02 
 2.416001e-01 -4.645435e-02 
 2.419978e-01 -4.631747e-02 
 2.423955e-01 -4.611915e-02 
 2.427932e-01 -4.587308e-02 
 2.431909e-01 -4.555718e-02 
 2.435886e-01 -4.503431e-02 
 2.439863e-01 -4.442637e-02 
 2.443840e-01 -4.371762e-02 
 2.447817e-01 -4.295658e-02 
 2.451794e-01 -4.219299e-02 
 2.455771e-01 -4.132159e-02 
 2.459747e-01 -4.039706e-02 
 2.463724e-01 -3.958563e-02 
 2.467701e-01 -3.884234e-02 
 2.471678e-01 -3.828454e-02 
 2.475655e-01 -3.788395e-02 
 2.479632e-01 -3.735743e-02 
 2.483609e-01 -3.667797e-02 
 2.487586e-01 -3.600120e-02 
 2.491563e-01 -3.513826e-02 
 2.495540e-01 -3.406704e-02 
 2.499517e-01 -3.280747e-02 
 2.503494e-01 -3.133893e-02 
 2.507471e-01 -2.970368e-02 
 2.511448e-01 -2.792719e-02 
 2.515425e-01 -2.608013e-02 
 2.519402e-01 -2.410101e-02 
 2.523379e-01 -2.211369e-02 
 2.527356e-01 -2.008051e-02 
 2.531333e-01 -1.811198e-02 
 2.535310e-01 -1.629170e-02 
 2.539287e-01 -1.480467e-02 
 2.543264e-01 -1.356760e-02 
 2.547240e-01 -1.272989e-02 
 2.551217e-01 -1.229035e-02 
 2.555194e-01 -1.204117e-02 
 2.559171e-01 -1.194165e-02 
 2.563148e-01 -1.175524e-02 
 2.567125e-01 -1.176300e-02 
 2.571102e-01 -1.167697e-02 
 2.575079e-01 -1.130435e-02 
 2.579056e-01 -1.074343e-02 
 2.583033e-01 -1.000841e-02 
 2.587010e-01 -9.080479e-03 
 2.590987e-01 -8.187989e-03 
 2.594964e-01 -7.180034e-03 
 2.598941e-01 -6.290469e-03 
 2.602918e-01 -5.295592e-03 
 2.606895e-01 -4.434277e-03 
 2.610872e-01 -3.412212e-03 
 2.614849e-01 -2.312364e-03 
 2.618826e-01 -1.608868e-03 
 2.622803e-01 -1.061189e-03 
 2.626780e-01 -7.438709e-04 
 2.630757e-01 -4.844904e-04 
 2.634734e-01 -5.138622e-04 
 2.638710e-01 -8.187636e-04 
 2.642687e-01 -1.250625e-03 
 2.646664e-01 -1.818987e-03 
 2.650641e-01 -2.264934e-03 
 2.654618e-01 -2.582901e-03 
 2.658595e-01 -2.799480e-03 
 2.662572e-01 -3.002423e-03 
 2.666549e-01 -2.880261e-03 
 2.670526e-01 -2.601803e-03 
 2.674503e-01 -2.153430e-03 
 2.678480e-01 -1.569363e-03 
 2.682457e-01 -7.553120e-04 
 2.686434e-01  2.807087e-04 
 2.690411e-01  1.465067e-03 
 2.694388e-01  2.852689e-03 
 2.698365e-01  4.385692e-03 
 2.702342e-01  6.083125e-03 
 2.706319e-01  7.934395e-03 
 2.710296e-01  9.693720e-03 
 2.714273e-01  1.142068e-02 
 2.718250e-01  1.309115e-02 
 2.722227e-01  1.448713e-02 
 2.726204e-01  1.578343e-02 
 2.730180e-01  1.671420e-02 
 2.734157e-01  1.744223e-02 
 2.738134e-01  1.797226e-02 
 2.742111e-01  1.828125e-02 
 2.746088e-01  1.843058e-02 
 2.750065e-01  1.851639e-02 
 2.754042e-01  1.835472e-02 
 2.758019e-01  1.841189e-02 
 2.761996e-01  1.846599e-02 
 2.765973e-01  1.882053e-02 
 2.769950e-01  1.947035e-02 
 2.773927e-01  2.045830e-02 
 2.777904e-01  2.180512e-02 
 2.781881e-01  2.338994e-02 
 2.785858e-01  2.495220e-02 
 2.789835e-01  2.655181e-02 
 2.793812e-01  2.816854e-02 
 2.797789e-01  2.980374e-02 
 2.801766e-01  3.125460e-02 
 2.805743e-01  3.243467e-02 
 2.809720e-01  3.342765e-02 
 2.813697e-01  3.421179e-02 
 2.817674e-01  3.466517e-02 
 2.821650e-01  3.492676e-02 
 2.825627e-01  3.480106e-02 
 2.829604e-01  3.427748e-02 
 2.833581e-01  3.343574e-02 
 2.837558e-01  3.238459e-02 
 2.841535e-01  3.130823e-02 
 2.845512e-01  3.052906e-02 
 2.849489e-01  2.997165e-02 
 2.853466e-01  2.966727e-02 
 2.857443e-01  2.974649e-02 
 2.861420e-01  3.024593e-02 
 2.865397e-01  3.104134e-02 
 2.869374e-01  3.185672e-02 
 2.873351e-01  3.269587e-02 
 2.877328e-01  3.332782e-02 
 2.881305e-01  3.388793e-02 
 2.885282e-01  3.427445e-02 
 2.889259e-01  3.460457e-02 
 2.893236e-01  3.501047e-02 
 2.897213e-01  3.524696e-02 
 2.901190e-01  3.541085e-02 
 2.905167e-01  3.553422e-02 
 2.909144e-01  3.551286e-02 
 2.913120e-01  3.545151e-02 
 2.917097e-01  3.516007e-02 
 2.921074e-01  3.488596e-02 
 2.925051e-01  3.445675e-02 
 2.929028e-01  3.405301e-02 
 2.933005e-01  3.361377e-02 
 2.936982e-01  3.314026e-02 
 2.940959e-01  3.271391e-02 
 2.944936e-01  3.218338e-02 
 2.948913e-01  3.186118e-02 
 2.952890e-01  3.151372e-02 
 2.956867e-01  3.124165e-02 
 2.960844e-01  3.108773e-02 
 2.964821e-01  3.105653e-02 
 2.968798e-01  3.117371e-02 
 2.972775e-01  3.118829e-02 
 2.976752e-01  3.126441e-02 
 2.980729e-01  3.134365e-02 
 2.984706e-01  3.141514e-02 
 2.988683e-01  3.146490e-02 
 2.992660e-01  3.151356e-02 
 2.996637e-01  3.158185e-02 
 3.000614e-01  3.148043e-02 
 3.004590e-01  3.128507e-02 
