         time tilt_bot_s... 
 2.163464e-02 -1.088260e-02 
 2.203234e-02 -9.304879e-03 
 2.243003e-02 -7.692844e-03 
 2.282773e-02 -6.138874e-03 
 2.322542e-02 -4.565327e-03 
 2.362312e-02 -3.122818e-03 
 2.402082e-02 -1.750439e-03 
 2.441851e-02 -6.151398e-04 
 2.481621e-02  5.508726e-04 
 2.521390e-02  1.730514e-03 
 2.561160e-02  2.934519e-03 
 2.600929e-02  4.303259e-03 
 2.640699e-02  5.545605e-03 
 2.680469e-02  6.666425e-03 
 2.720238e-02  7.706058e-03 
 2.760008e-02  8.734548e-03 
 2.799777e-02  9.895378e-03 
 2.839547e-02  1.105169e-02 
 2.879316e-02  1.226213e-02 
 2.919086e-02  1.355213e-02 
 2.958855e-02  1.467887e-02 
 2.998625e-02  1.604272e-02 
 3.038395e-02  1.726721e-02 
 3.078164e-02  1.845523e-02 
 3.117934e-02  1.972531e-02 
 3.157703e-02  2.110161e-02 
 3.197473e-02  2.265473e-02 
 3.237242e-02  2.444796e-02 
 3.277012e-02  2.635013e-02 
 3.316782e-02  2.847802e-02 
 3.356551e-02  3.069218e-02 
 3.396321e-02  3.285067e-02 
 3.436090e-02  3.496621e-02 
 3.475860e-02  3.676617e-02 
 3.515629e-02  3.837953e-02 
 3.555399e-02  3.953746e-02 
 3.595168e-02  4.046649e-02 
 3.634938e-02  4.100784e-02 
 3.674708e-02  4.104792e-02 
 3.714477e-02  4.066561e-02 
 3.754247e-02  4.010255e-02 
 3.794016e-02  3.944249e-02 
 3.833786e-02  3.896324e-02 
 3.873555e-02  3.848041e-02 
 3.913325e-02  3.803633e-02 
 3.953095e-02  3.776915e-02 
 3.992864e-02  3.770318e-02 
 4.032634e-02  3.788759e-02 
 4.072403e-02  3.818223e-02 
 4.112173e-02  3.854899e-02 
 4.151942e-02  3.905105e-02 
 4.191712e-02  3.975526e-02 
 4.231481e-02  4.044036e-02 
 4.271251e-02  4.100366e-02 
 4.311021e-02  4.135012e-02 
 4.350790e-02  4.147640e-02 
 4.390560e-02  4.145946e-02 
 4.430329e-02  4.137197e-02 
 4.470099e-02  4.117142e-02 
 4.509868e-02  4.064202e-02 
 4.549638e-02  3.992144e-02 
 4.589408e-02  3.897178e-02 
 4.629177e-02  3.774878e-02 
 4.668947e-02  3.622089e-02 
 4.708716e-02  3.443232e-02 
 4.748486e-02  3.258385e-02 
 4.788255e-02  3.065835e-02 
 4.828025e-02  2.856950e-02 
 4.867794e-02  2.677031e-02 
 4.907564e-02  2.508900e-02 
 4.947334e-02  2.368955e-02 
 4.987103e-02  2.261970e-02 
 5.026873e-02  2.179914e-02 
 5.066642e-02  2.135249e-02 
 5.106412e-02  2.119257e-02 
 5.146181e-02  2.137482e-02 
 5.185951e-02  2.175960e-02 
 5.225721e-02  2.228512e-02 
 5.265490e-02  2.306821e-02 
 5.305260e-02  2.386559e-02 
 5.345029e-02  2.460320e-02 
 5.384799e-02  2.508196e-02 
 5.424568e-02  2.521780e-02 
 5.464338e-02  2.504339e-02 
 5.504107e-02  2.449900e-02 
 5.543877e-02  2.342358e-02 
 5.583647e-02  2.194948e-02 
 5.623416e-02  2.017155e-02 
 5.663186e-02  1.813256e-02 
 5.702955e-02  1.627970e-02 
 5.742725e-02  1.455346e-02 
 5.782494e-02  1.300699e-02 
 5.822264e-02  1.160198e-02 
 5.862034e-02  1.055274e-02 
 5.901803e-02  9.775765e-03 
 5.941573e-02  9.431982e-03 
 5.981342e-02  9.483205e-03 
 6.021112e-02  9.889286e-03 
 6.060881e-02  1.031152e-02 
 6.100651e-02  1.090389e-02 
 6.140420e-02  1.160092e-02 
 6.180190e-02  1.239094e-02 
 6.219960e-02  1.317537e-02 
 6.259729e-02  1.385028e-02 
 6.299499e-02  1.446565e-02 
 6.339268e-02  1.461787e-02 
 6.379038e-02  1.458018e-02 
 6.418807e-02  1.416735e-02 
 6.458577e-02  1.334936e-02 
 6.498347e-02  1.209177e-02 
 6.538116e-02  1.062425e-02 
 6.577886e-02  8.916317e-03 
 6.617655e-02  7.120931e-03 
 6.657425e-02  5.346105e-03 
 6.697194e-02  3.597690e-03 
 6.736964e-02  1.930324e-03 
 6.776733e-02  4.437316e-04 
 6.816503e-02 -6.546810e-04 
 6.856273e-02 -1.474834e-03 
 6.896042e-02 -1.889163e-03 
 6.935812e-02 -1.688434e-03 
 6.975581e-02 -9.959725e-04 
 7.015351e-02 -1.334502e-04 
 7.055120e-02  9.441290e-04 
 7.094890e-02  2.055572e-03 
 7.134660e-02  3.229536e-03 
 7.174429e-02  4.192004e-03 
 7.214199e-02  5.133676e-03 
 7.253968e-02  5.842104e-03 
 7.293738e-02  6.126622e-03 
 7.333507e-02  6.235478e-03 
 7.373277e-02  6.032820e-03 
 7.413047e-02  5.435355e-03 
 7.452816e-02  4.461558e-03 
 7.492586e-02  3.097224e-03 
 7.532355e-02  1.453472e-03 
 7.572125e-02 -2.631588e-04 
 7.611894e-02 -1.826285e-03 
 7.651664e-02 -3.036346e-03 
 7.691433e-02 -3.885056e-03 
 7.731203e-02 -4.279175e-03 
 7.770973e-02 -4.258616e-03 
 7.810742e-02 -3.736470e-03 
 7.850512e-02 -2.873844e-03 
 7.890281e-02 -1.689803e-03 
 7.930051e-02 -3.199656e-04 
 7.969820e-02  1.052135e-03 
 8.009590e-02  2.596835e-03 
 8.049360e-02  3.984648e-03 
 8.089129e-02  5.459732e-03 
 8.128899e-02  6.686962e-03 
 8.168668e-02  7.860433e-03 
 8.208438e-02  8.787397e-03 
 8.248207e-02  9.511228e-03 
 8.287977e-02  9.953199e-03 
 8.327746e-02  1.013171e-02 
 8.367516e-02  1.011383e-02 
 8.407286e-02  9.891108e-03 
 8.447055e-02  9.452572e-03 
 8.486825e-02  8.744811e-03 
 8.526594e-02  7.899554e-03 
 8.566364e-02  7.078203e-03 
 8.606133e-02  6.249142e-03 
 8.645903e-02  5.547839e-03 
 8.685673e-02  5.141629e-03 
 8.725442e-02  5.003492e-03 
 8.765212e-02  5.323303e-03 
 8.804981e-02  5.963265e-03 
 8.844751e-02  6.814468e-03 
 8.884520e-02  7.726696e-03 
 8.924290e-02  8.669495e-03 
 8.964059e-02  9.615436e-03 
 9.003829e-02  1.045483e-02 
 9.043599e-02  1.099874e-02 
 9.083368e-02  1.122670e-02 
 9.123138e-02  1.115900e-02 
 9.162907e-02  1.077122e-02 
 9.202677e-02  9.956887e-03 
 9.242446e-02  8.693018e-03 
 9.282216e-02  7.125198e-03 
 9.321986e-02  5.370390e-03 
 9.361755e-02  3.461855e-03 
 9.401525e-02  1.426951e-03 
 9.441294e-02 -6.603847e-04 
 9.481064e-02 -2.691591e-03 
 9.520833e-02 -4.485749e-03 
 9.560603e-02 -6.008393e-03 
 9.600372e-02 -7.257548e-03 
 9.640142e-02 -8.445387e-03 
 9.679912e-02 -9.300467e-03 
 9.719681e-02 -9.881734e-03 
 9.759451e-02 -1.018054e-02 
 9.799220e-02 -1.032705e-02 
 9.838990e-02 -1.032999e-02 
 9.878759e-02 -1.042996e-02 
 9.918529e-02 -1.074799e-02 
 9.958299e-02 -1.129634e-02 
 9.998068e-02 -1.194218e-02 
 1.003784e-01 -1.261628e-02 
 1.007761e-01 -1.338319e-02 
 1.011738e-01 -1.428108e-02 
 1.015715e-01 -1.535843e-02 
 1.019692e-01 -1.656759e-02 
 1.023669e-01 -1.770470e-02 
 1.027646e-01 -1.889692e-02 
 1.031622e-01 -2.016793e-02 
 1.035599e-01 -2.170021e-02 
 1.039576e-01 -2.327355e-02 
 1.043553e-01 -2.478522e-02 
 1.047530e-01 -2.627894e-02 
 1.051507e-01 -2.758779e-02 
 1.055484e-01 -2.876165e-02 
 1.059461e-01 -2.966700e-02 
 1.063438e-01 -3.043178e-02 
 1.067415e-01 -3.095826e-02 
 1.071392e-01 -3.116581e-02 
 1.075369e-01 -3.109714e-02 
 1.079346e-01 -3.075937e-02 
 1.083323e-01 -3.020680e-02 
 1.087300e-01 -2.950625e-02 
 1.091277e-01 -2.874801e-02 
 1.095254e-01 -2.813466e-02 
 1.099231e-01 -2.749108e-02 
 1.103208e-01 -2.702359e-02 
 1.107185e-01 -2.683247e-02 
 1.111162e-01 -2.675482e-02 
 1.115139e-01 -2.682609e-02 
 1.119115e-01 -2.702935e-02 
 1.123092e-01 -2.728624e-02 
 1.127069e-01 -2.747010e-02 
 1.131046e-01 -2.771893e-02 
 1.135023e-01 -2.783880e-02 
 1.139000e-01 -2.791535e-02 
 1.142977e-01 -2.779472e-02 
 1.146954e-01 -2.765117e-02 
 1.150931e-01 -2.735221e-02 
 1.154908e-01 -2.694306e-02 
 1.158885e-01 -2.641362e-02 
 1.162862e-01 -2.585153e-02 
 1.166839e-01 -2.514733e-02 
 1.170816e-01 -2.423380e-02 
 1.174793e-01 -2.334690e-02 
 1.178770e-01 -2.237106e-02 
 1.182747e-01 -2.139143e-02 
 1.186724e-01 -2.031263e-02 
 1.190701e-01 -1.920039e-02 
 1.194678e-01 -1.796734e-02 
 1.198655e-01 -1.697673e-02 
 1.202632e-01 -1.606723e-02 
 1.206609e-01 -1.534299e-02 
 1.210585e-01 -1.460474e-02 
 1.214562e-01 -1.385412e-02 
 1.218539e-01 -1.327462e-02 
 1.222516e-01 -1.271265e-02 
 1.226493e-01 -1.240904e-02 
 1.230470e-01 -1.210823e-02 
 1.234447e-01 -1.187166e-02 
 1.238424e-01 -1.168208e-02 
 1.242401e-01 -1.151618e-02 
 1.246378e-01 -1.141334e-02 
 1.250355e-01 -1.116672e-02 
 1.254332e-01 -1.080505e-02 
 1.258309e-01 -1.023892e-02 
 1.262286e-01 -9.471437e-03 
 1.266263e-01 -8.559033e-03 
 1.270240e-01 -7.489237e-03 
 1.274217e-01 -6.242688e-03 
 1.278194e-01 -4.737662e-03 
 1.282171e-01 -3.042487e-03 
 1.286148e-01 -1.288185e-03 
 1.290125e-01  5.385247e-04 
 1.294102e-01  2.305359e-03 
 1.298079e-01  4.094832e-03 
 1.302055e-01  5.657490e-03 
 1.306032e-01  6.891668e-03 
 1.310009e-01  7.908928e-03 
 1.313986e-01  8.740722e-03 
 1.317963e-01  9.379586e-03 
 1.321940e-01  9.959993e-03 
 1.325917e-01  1.032104e-02 
 1.329894e-01  1.045083e-02 
 1.333871e-01  1.061145e-02 
 1.337848e-01  1.072705e-02 
 1.341825e-01  1.075777e-02 
 1.345802e-01  1.063232e-02 
 1.349779e-01  1.061902e-02 
 1.353756e-01  1.068158e-02 
 1.357733e-01  1.098241e-02 
 1.361710e-01  1.148437e-02 
 1.365687e-01  1.212811e-02 
 1.369664e-01  1.300480e-02 
 1.373641e-01  1.386635e-02 
 1.377618e-01  1.503788e-02 
 1.381595e-01  1.631791e-02 
 1.385572e-01  1.771378e-02 
 1.389549e-01  1.921439e-02 
 1.393525e-01  2.071612e-02 
 1.397502e-01  2.198841e-02 
 1.401479e-01  2.293338e-02 
 1.405456e-01  2.368133e-02 
 1.409433e-01  2.407836e-02 
 1.413410e-01  2.401305e-02 
 1.417387e-01  2.359487e-02 
 1.421364e-01  2.288059e-02 
 1.425341e-01  2.195259e-02 
 1.429318e-01  2.104890e-02 
 1.433295e-01  2.003275e-02 
 1.437272e-01  1.906980e-02 
 1.441249e-01  1.811037e-02 
 1.445226e-01  1.735854e-02 
 1.449203e-01  1.680551e-02 
 1.453180e-01  1.652077e-02 
 1.457157e-01  1.654836e-02 
 1.461134e-01  1.695882e-02 
 1.465111e-01  1.785298e-02 
 1.469088e-01  1.897079e-02 
 1.473065e-01  2.012253e-02 
 1.477042e-01  2.128764e-02 
 1.481019e-01  2.242702e-02 
 1.484995e-01  2.362781e-02 
 1.488972e-01  2.463158e-02 
 1.492949e-01  2.531801e-02 
 1.496926e-01  2.567061e-02 
 1.500903e-01  2.571568e-02 
 1.504880e-01  2.555964e-02 
 1.508857e-01  2.497974e-02 
 1.512834e-01  2.415725e-02 
 1.516811e-01  2.290317e-02 
 1.520788e-01  2.145978e-02 
 1.524765e-01  1.980585e-02 
 1.528742e-01  1.813397e-02 
 1.532719e-01  1.644369e-02 
 1.536696e-01  1.488159e-02 
 1.540673e-01  1.353438e-02 
 1.544650e-01  1.237752e-02 
 1.548627e-01  1.168209e-02 
 1.552604e-01  1.135215e-02 
 1.556581e-01  1.136071e-02 
 1.560558e-01  1.186114e-02 
 1.564535e-01  1.261093e-02 
 1.568512e-01  1.377018e-02 
 1.572489e-01  1.522825e-02 
 1.576465e-01  1.679122e-02 
 1.580442e-01  1.824221e-02 
 1.584419e-01  1.938858e-02 
 1.588396e-01  2.019306e-02 
 1.592373e-01  2.062854e-02 
 1.596350e-01  2.060689e-02 
 1.600327e-01  2.020621e-02 
 1.604304e-01  1.942753e-02 
 1.608281e-01  1.827918e-02 
 1.612258e-01  1.697327e-02 
 1.616235e-01  1.556750e-02 
 1.620212e-01  1.409541e-02 
 1.624189e-01  1.269227e-02 
 1.628166e-01  1.154584e-02 
 1.632143e-01  1.064936e-02 
 1.636120e-01  1.013007e-02 
 1.640097e-01  1.015269e-02 
 1.644074e-01  1.073379e-02 
 1.648051e-01  1.169321e-02 
 1.652028e-01  1.310189e-02 
 1.656005e-01  1.464728e-02 
 1.659982e-01  1.626443e-02 
 1.663959e-01  1.790875e-02 
 1.667935e-01  1.970914e-02 
 1.671912e-01  2.143503e-02 
 1.675889e-01  2.302285e-02 
 1.679866e-01  2.435958e-02 
 1.683843e-01  2.528888e-02 
 1.687820e-01  2.591196e-02 
 1.691797e-01  2.622796e-02 
 1.695774e-01  2.627449e-02 
 1.699751e-01  2.612847e-02 
 1.703728e-01  2.590154e-02 
 1.707705e-01  2.550947e-02 
 1.711682e-01  2.503930e-02 
 1.715659e-01  2.455859e-02 
 1.719636e-01  2.412852e-02 
 1.723613e-01  2.388995e-02 
 1.727590e-01  2.374757e-02 
 1.731567e-01  2.370743e-02 
 1.735544e-01  2.400459e-02 
 1.739521e-01  2.465381e-02 
 1.743498e-01  2.570500e-02 
 1.747475e-01  2.711530e-02 
 1.751452e-01  2.876705e-02 
 1.755429e-01  3.057198e-02 
 1.759405e-01  3.241788e-02 
 1.763382e-01  3.429433e-02 
 1.767359e-01  3.599609e-02 
 1.771336e-01  3.750611e-02 
 1.775313e-01  3.867307e-02 
 1.779290e-01  3.931008e-02 
 1.783267e-01  3.947456e-02 
 1.787244e-01  3.913283e-02 
 1.791221e-01  3.840624e-02 
 1.795198e-01  3.743406e-02 
 1.799175e-01  3.615702e-02 
 1.803152e-01  3.458063e-02 
 1.807129e-01  3.289261e-02 
 1.811106e-01  3.130682e-02 
 1.815083e-01  2.987151e-02 
 1.819060e-01  2.860891e-02 
 1.823037e-01  2.763276e-02 
 1.827014e-01  2.697489e-02 
 1.830991e-01  2.660392e-02 
 1.834968e-01  2.647053e-02 
 1.838945e-01  2.653049e-02 
 1.842922e-01  2.667197e-02 
 1.846898e-01  2.683872e-02 
 1.850875e-01  2.709942e-02 
 1.854852e-01  2.714728e-02 
 1.858829e-01  2.691631e-02 
 1.862806e-01  2.649586e-02 
 1.866783e-01  2.599485e-02 
 1.870760e-01  2.505051e-02 
 1.874737e-01  2.378565e-02 
 1.878714e-01  2.225629e-02 
 1.882691e-01  2.051144e-02 
 1.886668e-01  1.861112e-02 
 1.890645e-01  1.685686e-02 
 1.894622e-01  1.499612e-02 
 1.898599e-01  1.310864e-02 
 1.902576e-01  1.118369e-02 
 1.906553e-01  9.510472e-03 
 1.910530e-01  7.847816e-03 
 1.914507e-01  6.397478e-03 
 1.918484e-01  5.157470e-03 
 1.922461e-01  4.174332e-03 
 1.926438e-01  3.199488e-03 
 1.930415e-01  2.335607e-03 
 1.934392e-01  1.599515e-03 
 1.938368e-01  1.112922e-03 
 1.942345e-01  8.002186e-04 
 1.946322e-01  6.354139e-04 
 1.950299e-01  3.915673e-04 
 1.954276e-01  7.094251e-05 
 1.958253e-01 -2.387123e-04 
 1.962230e-01 -7.310310e-04 
 1.966207e-01 -1.491888e-03 
 1.970184e-01 -2.735145e-03 
 1.974161e-01 -4.213804e-03 
 1.978138e-01 -5.779842e-03 
 1.982115e-01 -7.333031e-03 
 1.986092e-01 -8.991035e-03 
 1.990069e-01 -1.072067e-02 
 1.994046e-01 -1.252456e-02 
 1.998023e-01 -1.422248e-02 
 2.002000e-01 -1.583777e-02 
 2.005977e-01 -1.713564e-02 
 2.009954e-01 -1.833438e-02 
 2.013931e-01 -1.948160e-02 
 2.017908e-01 -2.027799e-02 
 2.021885e-01 -2.088569e-02 
 2.025862e-01 -2.126509e-02 
 2.029838e-01 -2.149726e-02 
 2.033815e-01 -2.163004e-02 
 2.037792e-01 -2.189878e-02 
 2.041769e-01 -2.214234e-02 
 2.045746e-01 -2.236867e-02 
 2.049723e-01 -2.252971e-02 
 2.053700e-01 -2.280597e-02 
 2.057677e-01 -2.310661e-02 
 2.061654e-01 -2.346981e-02 
 2.065631e-01 -2.385963e-02 
 2.069608e-01 -2.442901e-02 
 2.073585e-01 -2.493247e-02 
 2.077562e-01 -2.541700e-02 
 2.081539e-01 -2.590859e-02 
 2.085516e-01 -2.639351e-02 
 2.089493e-01 -2.687204e-02 
 2.093470e-01 -2.748567e-02 
 2.097447e-01 -2.820599e-02 
 2.101424e-01 -2.884037e-02 
 2.105401e-01 -2.948774e-02 
 2.109378e-01 -3.015437e-02 
 2.113355e-01 -3.095293e-02 
 2.117332e-01 -3.170982e-02 
 2.121308e-01 -3.228936e-02 
 2.125285e-01 -3.253447e-02 
 2.129262e-01 -3.242916e-02 
 2.133239e-01 -3.215717e-02 
 2.137216e-01 -3.187697e-02 
 2.141193e-01 -3.161896e-02 
 2.145170e-01 -3.127105e-02 
 2.149147e-01 -3.084385e-02 
 2.153124e-01 -3.045310e-02 
 2.157101e-01 -3.027128e-02 
 2.161078e-01 -3.008384e-02 
 2.165055e-01 -3.017867e-02 
 2.169032e-01 -3.032372e-02 
 2.173009e-01 -3.063081e-02 
 2.176986e-01 -3.096137e-02 
 2.180963e-01 -3.132642e-02 
 2.184940e-01 -3.175521e-02 
 2.188917e-01 -3.196997e-02 
 2.192894e-01 -3.209601e-02 
 2.196871e-01 -3.213087e-02 
 2.200848e-01 -3.205997e-02 
 2.204825e-01 -3.198497e-02 
 2.208802e-01 -3.197810e-02 
 2.212778e-01 -3.197918e-02 
 2.216755e-01 -3.185268e-02 
 2.220732e-01 -3.158865e-02 
 2.224709e-01 -3.128835e-02 
 2.228686e-01 -3.057435e-02 
 2.232663e-01 -2.962943e-02 
 2.236640e-01 -2.851186e-02 
 2.240617e-01 -2.725516e-02 
 2.244594e-01 -2.586974e-02 
 2.248571e-01 -2.441251e-02 
 2.252548e-01 -2.281984e-02 
 2.256525e-01 -2.134077e-02 
 2.260502e-01 -1.982496e-02 
 2.264479e-01 -1.848316e-02 
 2.268456e-01 -1.734702e-02 
 2.272433e-01 -1.632422e-02 
 2.276410e-01 -1.554539e-02 
 2.280387e-01 -1.520192e-02 
 2.284364e-01 -1.520956e-02 
 2.288341e-01 -1.527193e-02 
 2.292318e-01 -1.565016e-02 
 2.296295e-01 -1.598867e-02 
 2.300272e-01 -1.627152e-02 
 2.304248e-01 -1.650973e-02 
 2.308225e-01 -1.657908e-02 
 2.312202e-01 -1.630807e-02 
 2.316179e-01 -1.576683e-02 
 2.320156e-01 -1.501563e-02 
 2.324133e-01 -1.390811e-02 
 2.328110e-01 -1.251564e-02 
 2.332087e-01 -1.094379e-02 
 2.336064e-01 -9.245908e-03 
 2.340041e-01 -7.323009e-03 
 2.344018e-01 -5.369582e-03 
 2.347995e-01 -3.653225e-03 
 2.351972e-01 -2.376635e-03 
 2.355949e-01 -1.539637e-03 
 2.359926e-01 -1.067759e-03 
 2.363903e-01 -8.187321e-04 
 2.367880e-01 -9.477202e-04 
 2.371857e-01 -1.399685e-03 
 2.375834e-01 -2.034034e-03 
 2.379811e-01 -2.717209e-03 
 2.383788e-01 -3.423361e-03 
 2.387765e-01 -4.107247e-03 
 2.391742e-01 -4.822994e-03 
 2.395718e-01 -5.511808e-03 
 2.399695e-01 -6.087802e-03 
 2.403672e-01 -6.467180e-03 
 2.407649e-01 -6.779123e-03 
 2.411626e-01 -7.033600e-03 
 2.415603e-01 -6.968245e-03 
 2.419580e-01 -6.697184e-03 
 2.423557e-01 -6.358375e-03 
 2.427534e-01 -5.699996e-03 
 2.431511e-01 -4.908504e-03 
 2.435488e-01 -3.875071e-03 
 2.439465e-01 -2.714990e-03 
 2.443442e-01 -1.587330e-03 
 2.447419e-01 -6.352702e-04 
 2.451396e-01 -9.571726e-07 
 2.455373e-01  3.501460e-04 
 2.459350e-01  4.473009e-04 
 2.463327e-01  1.452163e-04 
 2.467304e-01 -4.666022e-04 
 2.471281e-01 -1.561918e-03 
 2.475258e-01 -2.933153e-03 
 2.479235e-01 -4.485841e-03 
 2.483212e-01 -6.057062e-03 
 2.487188e-01 -7.398382e-03 
 2.491165e-01 -8.605414e-03 
 2.495142e-01 -9.471509e-03 
 2.499119e-01 -9.835449e-03 
 2.503096e-01 -9.631057e-03 
 2.507073e-01 -8.858849e-03 
 2.511050e-01 -7.454747e-03 
 2.515027e-01 -5.563328e-03 
 2.519004e-01 -3.393579e-03 
 2.522981e-01 -7.895289e-04 
 2.526958e-01  1.820391e-03 
 2.530935e-01  4.664591e-03 
 2.534912e-01  7.438462e-03 
 2.538889e-01  9.919729e-03 
 2.542866e-01  1.206472e-02 
 2.546843e-01  1.376688e-02 
 2.550820e-01  1.511677e-02 
 2.554797e-01  1.595911e-02 
 2.558774e-01  1.650581e-02 
 2.562751e-01  1.677226e-02 
 2.566728e-01  1.665868e-02 
 2.570705e-01  1.633146e-02 
 2.574681e-01  1.606745e-02 
 2.578658e-01  1.594785e-02 
 2.582635e-01  1.617130e-02 
 2.586612e-01  1.677953e-02 
 2.590589e-01  1.770603e-02 
 2.594566e-01  1.887782e-02 
 2.598543e-01  2.018220e-02 
 2.602520e-01  2.187081e-02 
 2.606497e-01  2.363699e-02 
 2.610474e-01  2.558024e-02 
 2.614451e-01  2.761461e-02 
 2.618428e-01  2.967925e-02 
 2.622405e-01  3.175823e-02 
 2.626382e-01  3.369725e-02 
 2.630359e-01  3.553839e-02 
 2.634336e-01  3.716479e-02 
 2.638313e-01  3.863563e-02 
 2.642290e-01  3.978023e-02 
 2.646267e-01  4.052999e-02 
 2.650244e-01  4.086966e-02 
 2.654221e-01  4.085098e-02 
 2.658198e-01  4.040079e-02 
 2.662175e-01  3.964500e-02 
 2.666151e-01  3.860747e-02 
 2.670128e-01  3.738635e-02 
 2.674105e-01  3.633565e-02 
 2.678082e-01  3.546974e-02 
 2.682059e-01  3.490530e-02 
 2.686036e-01  3.479422e-02 
 2.690013e-01  3.503478e-02 
 2.693990e-01  3.557045e-02 
 2.697967e-01  3.653761e-02 
 2.701944e-01  3.788500e-02 
 2.705921e-01  3.957808e-02 
 2.709898e-01  4.136450e-02 
 2.713875e-01  4.315521e-02 
 2.717852e-01  4.475486e-02 
 2.721829e-01  4.612187e-02 
 2.725806e-01  4.712489e-02 
 2.729783e-01  4.784645e-02 
 2.733760e-01  4.806690e-02 
 2.737737e-01  4.795473e-02 
 2.741714e-01  4.758254e-02 
 2.745691e-01  4.716755e-02 
 2.749668e-01  4.651123e-02 
 2.753645e-01  4.568183e-02 
 2.757621e-01  4.470576e-02 
 2.761598e-01  4.355141e-02 
 2.765575e-01  4.253724e-02 
 2.769552e-01  4.185551e-02 
 2.773529e-01  4.147954e-02 
 2.777506e-01  4.126679e-02 
 2.781483e-01  4.137426e-02 
 2.785460e-01  4.180883e-02 
 2.789437e-01  4.256591e-02 
 2.793414e-01  4.346160e-02 
 2.797391e-01  4.456318e-02 
 2.801368e-01  4.574747e-02 
 2.805345e-01  4.674918e-02 
 2.809322e-01  4.763600e-02 
 2.813299e-01  4.847925e-02 
 2.817276e-01  4.917547e-02 
 2.821253e-01  4.977313e-02 
 2.825230e-01  5.038207e-02 
 2.829207e-01  5.070994e-02 
 2.833184e-01  5.077583e-02 
 2.837161e-01  5.058038e-02 
 2.841138e-01  5.015590e-02 
 2.845115e-01  4.930537e-02 
 2.849091e-01  4.813691e-02 
 2.853068e-01  4.682080e-02 
 2.857045e-01  4.544879e-02 
 2.861022e-01  4.409468e-02 
 2.864999e-01  4.278415e-02 
 2.868976e-01  4.151752e-02 
 2.872953e-01  4.052641e-02 
 2.876930e-01  3.960355e-02 
 2.880907e-01  3.872246e-02 
 2.884884e-01  3.793703e-02 
 2.888861e-01  3.719991e-02 
 2.892838e-01  3.668958e-02 
 2.896815e-01  3.620593e-02 
 2.900792e-01  3.557285e-02 
 2.904769e-01  3.457713e-02 
 2.908746e-01  3.319627e-02 
 2.912723e-01  3.164854e-02 
 2.916700e-01  2.988846e-02 
 2.920677e-01  2.798123e-02 
 2.924654e-01  2.585712e-02 
 2.928631e-01  2.363651e-02 
 2.932608e-01  2.124426e-02 
 2.936585e-01  1.885550e-02 
 2.940561e-01  1.653751e-02 
 2.944538e-01  1.414438e-02 
 2.948515e-01  1.164248e-02 
 2.952492e-01  9.129484e-03 
 2.956469e-01  6.830611e-03 
 2.960446e-01  4.632615e-03 
 2.964423e-01  2.528204e-03 
 2.968400e-01  6.333778e-04 
 2.972377e-01 -1.228594e-03 
 2.976354e-01 -2.968596e-03 
 2.980331e-01 -4.480380e-03 
 2.984308e-01 -5.841368e-03 
 2.988285e-01 -7.010951e-03 
 2.992262e-01 -8.075415e-03 
 2.996239e-01 -8.990965e-03 
 3.000216e-01 -9.903945e-03 
 3.004193e-01 -1.075793e-02 
 3.008170e-01 -1.155558e-02 
 3.012147e-01 -1.223367e-02 
