         time joist_s2_s... 
 6.864227e-02 -1.636821e-06 
 6.903996e-02 -1.637029e-06 
 6.943766e-02 -1.636999e-06 
 6.983535e-02 -1.636972e-06 
 7.023305e-02 -1.636948e-06 
 7.063074e-02 -1.636927e-06 
 7.102844e-02 -1.636909e-06 
 7.142613e-02 -1.636894e-06 
 7.182383e-02 -1.636882e-06 
 7.222153e-02 -1.636873e-06 
 7.261922e-02 -1.636866e-06 
 7.301692e-02 -1.636861e-06 
 7.341461e-02 -1.637003e-06 
 7.381231e-02 -1.637004e-06 
 7.421000e-02 -1.637006e-06 
 7.460770e-02 -1.637010e-06 
 7.500540e-02 -1.637015e-06 
 7.540309e-02 -1.370821e-06 
 7.580079e-02 -1.370828e-06 
 7.619848e-02 -1.370837e-06 
 7.659618e-02 -1.370912e-06 
 7.699387e-02 -1.370923e-06 
 7.739157e-02 -1.370936e-06 
 7.778926e-02 -1.370951e-06 
 7.818696e-02 -1.370968e-06 
 7.858466e-02 -1.370986e-06 
 7.898235e-02 -1.371006e-06 
 7.938005e-02 -1.371028e-06 
 7.977774e-02 -1.371051e-06 
 8.017544e-02 -1.371075e-06 
 8.057313e-02 -1.371100e-06 
 8.097083e-02 -1.371127e-06 
 8.136853e-02 -1.371155e-06 
 8.176622e-02 -1.371183e-06 
 8.216392e-02 -1.371212e-06 
 8.256161e-02 -1.371242e-06 
 8.295931e-02 -1.371271e-06 
 8.335700e-02 -1.371301e-06 
 8.375470e-02 -1.371330e-06 
 8.415239e-02 -1.371358e-06 
 8.455009e-02 -1.371385e-06 
 8.494779e-02 -1.371412e-06 
 8.534548e-02 -1.371438e-06 
 8.574318e-02 -1.371462e-06 
 8.614087e-02 -1.371485e-06 
 8.653857e-02 -1.371506e-06 
 8.693626e-02 -1.371526e-06 
 8.733396e-02 -1.371544e-06 
 8.773166e-02 -1.371562e-06 
 8.812935e-02 -1.371578e-06 
 8.852705e-02 -1.371590e-06 
 8.892474e-02 -1.371600e-06 
 8.932244e-02 -1.371607e-06 
 8.972013e-02 -1.371611e-06 
 9.011783e-02 -1.371612e-06 
 9.051552e-02 -1.371611e-06 
 9.091322e-02 -1.371607e-06 
 9.131092e-02 -1.371601e-06 
 9.170861e-02 -1.371593e-06 
 9.210631e-02 -1.371582e-06 
 9.250400e-02 -1.371570e-06 
 9.290170e-02 -1.371556e-06 
 9.329939e-02 -1.371539e-06 
 9.369709e-02 -1.371519e-06 
 9.409479e-02 -1.371496e-06 
 9.449248e-02 -1.371472e-06 
 9.489018e-02 -1.371447e-06 
 9.528787e-02 -1.371421e-06 
 9.568557e-02 -1.371393e-06 
 9.608326e-02 -1.371364e-06 
 9.648096e-02 -1.371334e-06 
 9.687865e-02 -1.371302e-06 
 9.727635e-02 -1.371268e-06 
 9.767405e-02 -1.371234e-06 
 9.807174e-02 -1.371199e-06 
 9.846944e-02 -1.371162e-06 
 9.886713e-02 -1.371124e-06 
 9.926483e-02 -1.371086e-06 
 9.966252e-02 -1.371045e-06 
 1.000602e-01 -1.371003e-06 
 1.004579e-01 -1.370960e-06 
 1.008556e-01 -1.370914e-06 
 1.012533e-01 -1.370867e-06 
 1.016510e-01 -1.370818e-06 
 1.020487e-01 -1.370766e-06 
 1.024464e-01 -1.370712e-06 
 1.028441e-01 -1.370655e-06 
 1.032418e-01 -1.370596e-06 
 1.036395e-01 -1.370534e-06 
 1.040372e-01 -1.370470e-06 
 1.044349e-01 -1.370402e-06 
 1.048326e-01 -1.370333e-06 
 1.052303e-01 -1.370261e-06 
 1.056280e-01 -1.370188e-06 
 1.060257e-01 -1.370113e-06 
 1.064234e-01 -1.370036e-06 
 1.068210e-01 -1.369958e-06 
 1.072187e-01 -1.369878e-06 
 1.076164e-01 -1.369798e-06 
 1.080141e-01 -1.369715e-06 
 1.084118e-01 -1.369656e-06 
 1.088095e-01 -1.369575e-06 
 1.092072e-01 -1.369513e-06 
 1.096049e-01 -1.369433e-06 
 1.100026e-01 -1.369546e-06 
 1.104003e-01 -1.369468e-06 
 1.107980e-01 -1.369606e-06 
 1.111957e-01 -1.369529e-06 
 1.115934e-01 -1.369449e-06 
 1.119911e-01 -1.369366e-06 
 1.123888e-01 -1.369281e-06 
 1.127865e-01 -1.369192e-06 
 1.131842e-01 -1.369101e-06 
 1.135819e-01 -1.369007e-06 
 1.139796e-01 -1.368909e-06 
 1.143773e-01 -1.368808e-06 
 1.147750e-01 -1.368704e-06 
 1.151727e-01 -1.368596e-06 
 1.155703e-01 -1.368485e-06 
 1.159680e-01 -1.368369e-06 
 1.163657e-01 -1.368249e-06 
 1.167634e-01 -1.368125e-06 
 1.171611e-01 -1.367997e-06 
 1.175588e-01 -1.367866e-06 
 1.179565e-01 -1.367730e-06 
 1.183542e-01 -1.367590e-06 
 1.187519e-01 -1.367498e-06 
 1.191496e-01 -1.367353e-06 
 1.195473e-01 -1.367205e-06 
 1.199450e-01 -1.367054e-06 
 1.203427e-01 -1.366899e-06 
 1.207404e-01 -1.366741e-06 
 1.211381e-01 -1.366581e-06 
 1.215358e-01 -1.366417e-06 
 1.219335e-01 -1.366251e-06 
 1.223312e-01 -1.366084e-06 
 1.227289e-01 -1.365914e-06 
 1.231266e-01 -1.365743e-06 
 1.235243e-01 -1.365570e-06 
 1.239220e-01 -1.365395e-06 
 1.243197e-01 -1.365219e-06 
 1.247173e-01 -1.365042e-06 
 1.251150e-01 -1.364863e-06 
 1.255127e-01 -1.364683e-06 
 1.259104e-01 -1.364501e-06 
 1.263081e-01 -1.364318e-06 
 1.267058e-01 -1.364134e-06 
 1.271035e-01 -1.363949e-06 
 1.275012e-01 -1.363763e-06 
 1.278989e-01 -1.363563e-06 
 1.282966e-01 -1.363362e-06 
 1.286943e-01 -1.363160e-06 
 1.290920e-01 -1.362952e-06 
 1.294897e-01 -1.362734e-06 
 1.298874e-01 -1.362515e-06 
 1.302851e-01 -1.362297e-06 
 1.306828e-01 -1.362080e-06 
 1.310805e-01 -1.361863e-06 
 1.314782e-01 -1.361648e-06 
 1.318759e-01 -1.361434e-06 
 1.322736e-01 -1.361222e-06 
 1.326713e-01 -1.361013e-06 
 1.330690e-01 -1.360805e-06 
 1.334667e-01 -1.360600e-06 
 1.338643e-01 -1.360398e-06 
 1.342620e-01 -1.360200e-06 
 1.346597e-01 -1.360005e-06 
 1.350574e-01 -1.359814e-06 
 1.354551e-01 -1.359627e-06 
 1.358528e-01 -1.359445e-06 
 1.362505e-01 -1.359262e-06 
 1.366482e-01 -1.359081e-06 
 1.370459e-01 -1.358897e-06 
 1.374436e-01 -1.358717e-06 
 1.378413e-01 -1.358544e-06 
 1.382390e-01 -1.358377e-06 
 1.386367e-01 -1.358216e-06 
 1.390344e-01 -1.358061e-06 
 1.394321e-01 -1.357912e-06 
 1.398298e-01 -1.357768e-06 
 1.402275e-01 -1.357629e-06 
 1.406252e-01 -1.357495e-06 
 1.410229e-01 -1.357365e-06 
 1.414206e-01 -1.357240e-06 
 1.418183e-01 -1.357118e-06 
 1.422160e-01 -1.357001e-06 
 1.426137e-01 -1.356888e-06 
 1.430113e-01 -1.356779e-06 
 1.434090e-01 -1.356675e-06 
 1.438067e-01 -1.356575e-06 
 1.442044e-01 -1.356480e-06 
 1.446021e-01 -1.356388e-06 
 1.449998e-01 -1.356301e-06 
 1.453975e-01 -1.356217e-06 
 1.457952e-01 -1.356137e-06 
 1.461929e-01 -1.356061e-06 
 1.465906e-01 -1.355988e-06 
 1.469883e-01 -1.355919e-06 
 1.473860e-01 -1.355854e-06 
 1.477837e-01 -1.355793e-06 
 1.481814e-01 -1.355735e-06 
 1.485791e-01 -1.355681e-06 
 1.489768e-01 -1.355631e-06 
 1.493745e-01 -1.355584e-06 
 1.497722e-01 -1.355541e-06 
 1.501699e-01 -1.355501e-06 
 1.505676e-01 -1.355941e-06 
 1.509653e-01 -1.356453e-06 
 1.513630e-01 -1.356431e-06 
 1.517607e-01 -1.356592e-06 
 1.521583e-01 -1.356578e-06 
 1.525560e-01 -1.356567e-06 
 1.529537e-01 -1.356742e-06 
 1.533514e-01 -1.356736e-06 
 1.537491e-01 -1.356733e-06 
 1.541468e-01 -1.356731e-06 
 1.545445e-01 -1.356730e-06 
 1.549422e-01 -1.356731e-06 
 1.553399e-01 -1.356733e-06 
 1.557376e-01 -1.356737e-06 
 1.561353e-01 -1.356741e-06 
 1.565330e-01 -1.356747e-06 
 1.569307e-01 -1.356753e-06 
 1.573284e-01 -1.356761e-06 
 1.577261e-01 -1.356769e-06 
 1.581238e-01 -1.356837e-06 
 1.585215e-01 -1.356847e-06 
 1.589192e-01 -1.356857e-06 
 1.593169e-01 -1.356869e-06 
 1.597146e-01 -1.356881e-06 
 1.601123e-01 -1.356894e-06 
 1.605100e-01 -1.360351e-06 
 1.609077e-01 -1.360363e-06 
 1.613053e-01 -1.360377e-06 
 1.617030e-01 -1.360392e-06 
 1.621007e-01 -1.360407e-06 
 1.624984e-01 -1.360423e-06 
 1.628961e-01 -1.360441e-06 
 1.632938e-01 -1.360459e-06 
 1.636915e-01 -1.360479e-06 
 1.640892e-01 -1.360500e-06 
 1.644869e-01 -1.360523e-06 
 1.648846e-01 -1.360547e-06 
 1.652823e-01 -1.360573e-06 
 1.656800e-01 -1.360601e-06 
 1.660777e-01 -1.360630e-06 
 1.664754e-01 -1.360659e-06 
 1.668731e-01 -1.360690e-06 
 1.672708e-01 -1.360721e-06 
 1.676685e-01 -1.360754e-06 
 1.680662e-01 -1.360790e-06 
 1.684639e-01 -1.360829e-06 
 1.688616e-01 -1.360870e-06 
 1.692593e-01 -1.360910e-06 
 1.696570e-01 -1.360951e-06 
 1.700547e-01 -1.360991e-06 
 1.704523e-01 -1.361031e-06 
 1.708500e-01 -1.361071e-06 
 1.712477e-01 -1.361111e-06 
 1.716454e-01 -1.361150e-06 
 1.720431e-01 -1.361188e-06 
 1.724408e-01 -1.361226e-06 
 1.728385e-01 -1.361265e-06 
 1.732362e-01 -1.361303e-06 
 1.736339e-01 -1.361341e-06 
 1.740316e-01 -1.361378e-06 
 1.744293e-01 -1.361415e-06 
 1.748270e-01 -1.361452e-06 
 1.752247e-01 -1.361487e-06 
 1.756224e-01 -1.361520e-06 
 1.760201e-01 -1.361554e-06 
 1.764178e-01 -1.361585e-06 
 1.768155e-01 -1.361615e-06 
 1.772132e-01 -1.361642e-06 
 1.776109e-01 -1.361666e-06 
 1.780086e-01 -1.361688e-06 
 1.784063e-01 -1.361707e-06 
 1.788040e-01 -1.361723e-06 
 1.792016e-01 -1.361735e-06 
 1.795993e-01 -1.361743e-06 
 1.799970e-01 -1.361748e-06 
 1.803947e-01 -1.361749e-06 
 1.807924e-01 -1.361745e-06 
 1.811901e-01 -1.361738e-06 
 1.815878e-01 -1.361724e-06 
 1.819855e-01 -1.361706e-06 
 1.823832e-01 -1.361680e-06 
 1.827809e-01 -1.361648e-06 
 1.831786e-01 -1.361609e-06 
 1.835763e-01 -1.361563e-06 
 1.839740e-01 -1.361511e-06 
 1.843717e-01 -1.361451e-06 
 1.847694e-01 -1.361385e-06 
 1.851671e-01 -1.361312e-06 
 1.855648e-01 -1.361242e-06 
 1.859625e-01 -1.361158e-06 
 1.863602e-01 -1.361069e-06 
 1.867579e-01 -1.360988e-06 
 1.871556e-01 -1.360888e-06 
 1.875533e-01 -1.360801e-06 
 1.879510e-01 -1.360691e-06 
 1.883486e-01 -1.360576e-06 
 1.887463e-01 -1.360455e-06 
 1.891440e-01 -1.360381e-06 
 1.895417e-01 -1.360255e-06 
 1.899394e-01 -1.360125e-06 
 1.903371e-01 -1.359991e-06 
 1.907348e-01 -1.359852e-06 
 1.911325e-01 -1.359708e-06 
 1.915302e-01 -1.359665e-06 
 1.919279e-01 -1.359643e-06 
 1.923256e-01 -1.359504e-06 
 1.927233e-01 -1.359362e-06 
 1.931210e-01 -1.359216e-06 
 1.935187e-01 -1.359067e-06 
 1.939164e-01 -1.359100e-06 
 1.943141e-01 -1.358956e-06 
 1.947118e-01 -1.358809e-06 
 1.951095e-01 -1.358658e-06 
 1.955072e-01 -1.358505e-06 
 1.959049e-01 -1.358347e-06 
 1.963026e-01 -1.358186e-06 
 1.967003e-01 -1.358022e-06 
 1.970980e-01 -1.357855e-06 
 1.974956e-01 -1.357684e-06 
 1.978933e-01 -1.357510e-06 
 1.982910e-01 -1.357333e-06 
 1.986887e-01 -1.357194e-06 
 1.990864e-01 -1.357013e-06 
 1.994841e-01 -1.356830e-06 
 1.998818e-01 -1.356643e-06 
 2.002795e-01 -1.356454e-06 
 2.006772e-01 -1.356263e-06 
 2.010749e-01 -1.356070e-06 
 2.014726e-01 -1.355875e-06 
 2.018703e-01 -1.355679e-06 
 2.022680e-01 -1.355481e-06 
 2.026657e-01 -1.355282e-06 
 2.030634e-01 -1.355082e-06 
 2.034611e-01 -1.354881e-06 
 2.038588e-01 -1.354679e-06 
 2.042565e-01 -1.354476e-06 
 2.046542e-01 -1.354272e-06 
 2.050519e-01 -1.354067e-06 
 2.054496e-01 -1.353862e-06 
 2.058473e-01 -1.353656e-06 
 2.062450e-01 -1.353451e-06 
 2.066426e-01 -1.353245e-06 
 2.070403e-01 -1.353040e-06 
 2.074380e-01 -1.352834e-06 
 2.078357e-01 -1.352627e-06 
 2.082334e-01 -1.352408e-06 
 2.086311e-01 -1.352188e-06 
 2.090288e-01 -1.351968e-06 
 2.094265e-01 -1.351748e-06 
 2.098242e-01 -1.351528e-06 
 2.102219e-01 -1.351309e-06 
 2.106196e-01 -1.351079e-06 
 2.110173e-01 -1.350841e-06 
 2.114150e-01 -1.350592e-06 
 2.118127e-01 -1.350340e-06 
 2.122104e-01 -1.350087e-06 
 2.126081e-01 -1.349834e-06 
 2.130058e-01 -1.349580e-06 
 2.134035e-01 -1.349326e-06 
 2.138012e-01 -1.349055e-06 
 2.141989e-01 -1.348785e-06 
 2.145966e-01 -1.348516e-06 
 2.149943e-01 -1.348249e-06 
 2.153920e-01 -1.347983e-06 
 2.157896e-01 -1.347718e-06 
 2.161873e-01 -1.347455e-06 
 2.165850e-01 -1.347193e-06 
 2.169827e-01 -1.346933e-06 
 2.173804e-01 -1.346677e-06 
 2.177781e-01 -1.346423e-06 
 2.181758e-01 -1.346172e-06 
 2.185735e-01 -1.345926e-06 
 2.189712e-01 -1.345682e-06 
 2.193689e-01 -1.345443e-06 
 2.197666e-01 -1.345207e-06 
 2.201643e-01 -1.344975e-06 
 2.205620e-01 -1.344747e-06 
 2.209597e-01 -1.344522e-06 
 2.213574e-01 -1.344612e-06 
 2.217551e-01 -1.344406e-06 
 2.221528e-01 -1.344204e-06 
 2.225505e-01 -1.344007e-06 
 2.229482e-01 -1.343815e-06 
 2.233459e-01 -1.343628e-06 
 2.237436e-01 -1.343942e-06 
 2.241413e-01 -1.343773e-06 
 2.245390e-01 -1.343609e-06 
 2.249366e-01 -1.343449e-06 
 2.253343e-01 -1.343292e-06 
 2.257320e-01 -1.343589e-06 
 2.261297e-01 -1.343452e-06 
 2.265274e-01 -1.343320e-06 
 2.269251e-01 -1.343192e-06 
 2.273228e-01 -1.343068e-06 
 2.277205e-01 -1.342949e-06 
 2.281182e-01 -1.342834e-06 
 2.285159e-01 -1.342723e-06 
 2.289136e-01 -1.342618e-06 
 2.293113e-01 -1.343211e-06 
 2.297090e-01 -1.343124e-06 
 2.301067e-01 -1.343043e-06 
 2.305044e-01 -1.342966e-06 
 2.309021e-01 -1.342895e-06 
 2.312998e-01 -1.342830e-06 
 2.316975e-01 -1.342771e-06 
 2.320952e-01 -1.342717e-06 
 2.324929e-01 -1.342668e-06 
 2.328906e-01 -1.342624e-06 
 2.332883e-01 -1.342585e-06 
 2.336860e-01 -1.342550e-06 
 2.340836e-01 -1.342520e-06 
 2.344813e-01 -1.342628e-06 
 2.348790e-01 -1.342607e-06 
 2.352767e-01 -1.342590e-06 
 2.356744e-01 -1.342576e-06 
 2.360721e-01 -1.342566e-06 
 2.364698e-01 -1.342560e-06 
 2.368675e-01 -1.342556e-06 
 2.372652e-01 -1.342556e-06 
 2.376629e-01 -1.342558e-06 
 2.380606e-01 -1.342563e-06 
 2.384583e-01 -1.342570e-06 
 2.388560e-01 -1.342579e-06 
 2.392537e-01 -1.342591e-06 
 2.396514e-01 -1.342604e-06 
 2.400491e-01 -1.342619e-06 
 2.404468e-01 -1.342635e-06 
 2.408445e-01 -1.342652e-06 
 2.412422e-01 -1.342669e-06 
 2.416399e-01 -1.342688e-06 
 2.420376e-01 -1.342707e-06 
 2.424353e-01 -1.342727e-06 
 2.428330e-01 -1.342748e-06 
 2.432306e-01 -1.342771e-06 
 2.436283e-01 -1.342794e-06 
 2.440260e-01 -1.342820e-06 
 2.444237e-01 -1.342847e-06 
 2.448214e-01 -1.342876e-06 
 2.452191e-01 -1.342905e-06 
 2.456168e-01 -1.342935e-06 
 2.460145e-01 -1.342967e-06 
 2.464122e-01 -1.343000e-06 
 2.468099e-01 -1.343034e-06 
 2.472076e-01 -1.343067e-06 
 2.476053e-01 -1.343101e-06 
 2.480030e-01 -1.343134e-06 
 2.484007e-01 -1.343167e-06 
 2.487984e-01 -1.343201e-06 
 2.491961e-01 -1.343233e-06 
 2.495938e-01 -1.343263e-06 
 2.499915e-01 -1.343292e-06 
 2.503892e-01 -1.343320e-06 
 2.507869e-01 -1.343345e-06 
 2.511846e-01 -1.343369e-06 
 2.515823e-01 -1.343392e-06 
 2.519799e-01 -1.343412e-06 
 2.523776e-01 -1.343430e-06 
 2.527753e-01 -1.343446e-06 
 2.531730e-01 -1.343458e-06 
 2.535707e-01 -1.343468e-06 
 2.539684e-01 -1.343474e-06 
 2.543661e-01 -1.343477e-06 
 2.547638e-01 -1.343477e-06 
 2.551615e-01 -1.343473e-06 
 2.555592e-01 -1.343467e-06 
 2.559569e-01 -1.343458e-06 
 2.563546e-01 -1.343448e-06 
 2.567523e-01 -1.343435e-06 
 2.571500e-01 -1.343420e-06 
 2.575477e-01 -1.343403e-06 
 2.579454e-01 -1.343385e-06 
 2.583431e-01 -1.343365e-06 
 2.587408e-01 -1.343344e-06 
 2.591385e-01 -1.343322e-06 
 2.595362e-01 -1.343299e-06 
 2.599339e-01 -1.343275e-06 
 2.603316e-01 -1.343251e-06 
 2.607293e-01 -1.343225e-06 
 2.611269e-01 -1.343205e-06 
 2.615246e-01 -1.343178e-06 
 2.619223e-01 -1.343149e-06 
 2.623200e-01 -1.343119e-06 
 2.627177e-01 -1.343087e-06 
 2.631154e-01 -1.343052e-06 
 2.635131e-01 -1.342989e-06 
 2.639108e-01 -1.342954e-06 
 2.643085e-01 -1.342917e-06 
 2.647062e-01 -1.342878e-06 
 2.651039e-01 -1.342837e-06 
 2.655016e-01 -1.342793e-06 
 2.658993e-01 -1.342716e-06 
 2.662970e-01 -1.342671e-06 
 2.666947e-01 -1.342675e-06 
 2.670924e-01 -1.342624e-06 
 2.674901e-01 -1.342570e-06 
 2.678878e-01 -1.342512e-06 
 2.682855e-01 -1.342450e-06 
 2.686832e-01 -1.342385e-06 
 2.690809e-01 -1.342359e-06 
 2.694786e-01 -1.342288e-06 
 2.698763e-01 -1.342213e-06 
 2.702739e-01 -1.342133e-06 
 2.706716e-01 -1.342050e-06 
 2.710693e-01 -1.341963e-06 
 2.714670e-01 -1.341872e-06 
 2.718647e-01 -1.341777e-06 
 2.722624e-01 -1.341678e-06 
 2.726601e-01 -1.341575e-06 
 2.730578e-01 -1.341469e-06 
 2.734555e-01 -1.341359e-06 
 2.738532e-01 -1.341246e-06 
 2.742509e-01 -1.341128e-06 
 2.746486e-01 -1.341007e-06 
 2.750463e-01 -1.340898e-06 
 2.754440e-01 -1.340770e-06 
 2.758417e-01 -1.340639e-06 
 2.762394e-01 -1.340503e-06 
 2.766371e-01 -1.340364e-06 
 2.770348e-01 -1.340220e-06 
 2.774325e-01 -1.340073e-06 
 2.778302e-01 -1.339922e-06 
 2.782279e-01 -1.339767e-06 
 2.786256e-01 -1.339607e-06 
 2.790233e-01 -1.339443e-06 
 2.794209e-01 -1.339274e-06 
 2.798186e-01 -1.339101e-06 
 2.802163e-01 -1.338924e-06 
 2.806140e-01 -1.338742e-06 
 2.810117e-01 -1.338557e-06 
 2.814094e-01 -1.338368e-06 
 2.818071e-01 -1.338174e-06 
 2.822048e-01 -1.337976e-06 
 2.826025e-01 -1.337774e-06 
 2.830002e-01 -1.337568e-06 
 2.833979e-01 -1.337358e-06 
 2.837956e-01 -1.337145e-06 
 2.841933e-01 -1.336928e-06 
 2.845910e-01 -1.336707e-06 
 2.849887e-01 -1.336484e-06 
 2.853864e-01 -1.336259e-06 
 2.857841e-01 -1.336023e-06 
 2.861818e-01 -1.335777e-06 
 2.865795e-01 -1.335529e-06 
 2.869772e-01 -1.335280e-06 
 2.873749e-01 -1.335030e-06 
 2.877726e-01 -1.334778e-06 
 2.881703e-01 -1.334526e-06 
 2.885679e-01 -1.334257e-06 
 2.889656e-01 -1.333985e-06 
 2.893633e-01 -1.333713e-06 
 2.897610e-01 -1.333442e-06 
 2.901587e-01 -1.333164e-06 
 2.905564e-01 -1.332879e-06 
 2.909541e-01 -1.332594e-06 
 2.913518e-01 -1.332309e-06 
 2.917495e-01 -1.332021e-06 
 2.921472e-01 -1.331723e-06 
