         time tilt_beam_... 
 3.893440e-02 -1.393568e-01 
 3.933210e-02 -1.405581e-01 
 3.972979e-02 -1.416404e-01 
 4.012749e-02 -1.422080e-01 
 4.052518e-02 -1.421469e-01 
 4.092288e-02 -1.414599e-01 
 4.132058e-02 -1.405293e-01 
 4.171827e-02 -1.395459e-01 
 4.211597e-02 -1.389340e-01 
 4.251366e-02 -1.385938e-01 
 4.291136e-02 -1.385996e-01 
 4.330905e-02 -1.387847e-01 
 4.370675e-02 -1.386979e-01 
 4.410445e-02 -1.385562e-01 
 4.450214e-02 -1.384564e-01 
 4.489984e-02 -1.386926e-01 
 4.529753e-02 -1.390816e-01 
 4.569523e-02 -1.397015e-01 
 4.609292e-02 -1.402087e-01 
 4.649062e-02 -1.406205e-01 
 4.688831e-02 -1.409028e-01 
 4.728601e-02 -1.413983e-01 
 4.768371e-02 -1.419387e-01 
 4.808140e-02 -1.423200e-01 
 4.847910e-02 -1.424943e-01 
 4.887679e-02 -1.425555e-01 
 4.927449e-02 -1.419276e-01 
 4.967218e-02 -1.411378e-01 
 5.006988e-02 -1.401833e-01 
 5.046758e-02 -1.393755e-01 
 5.086527e-02 -1.386387e-01 
 5.126297e-02 -1.381183e-01 
 5.166066e-02 -1.376166e-01 
 5.205836e-02 -1.371257e-01 
 5.245605e-02 -1.366756e-01 
 5.285375e-02 -1.361902e-01 
 5.325144e-02 -1.354410e-01 
 5.364914e-02 -1.347425e-01 
 5.404684e-02 -1.340667e-01 
 5.444453e-02 -1.330513e-01 
 5.484223e-02 -1.322432e-01 
 5.523992e-02 -1.311339e-01 
 5.563762e-02 -1.301524e-01 
 5.603531e-02 -1.290500e-01 
 5.643301e-02 -1.280828e-01 
 5.683071e-02 -1.273749e-01 
 5.722840e-02 -1.263452e-01 
 5.762610e-02 -1.252174e-01 
 5.802379e-02 -1.235711e-01 
 5.842149e-02 -1.216850e-01 
 5.881918e-02 -1.195337e-01 
 5.921688e-02 -1.170713e-01 
 5.961457e-02 -1.148372e-01 
 6.001227e-02 -1.126107e-01 
 6.040997e-02 -1.104854e-01 
 6.080766e-02 -1.085029e-01 
 6.120536e-02 -1.061505e-01 
 6.160305e-02 -1.040130e-01 
 6.200075e-02 -1.020728e-01 
 6.239844e-02 -1.008351e-01 
 6.279614e-02 -9.982992e-02 
 6.319384e-02 -9.896795e-02 
 6.359153e-02 -9.794206e-02 
 6.398923e-02 -9.651530e-02 
 6.438692e-02 -9.472192e-02 
 6.478462e-02 -9.300498e-02 
 6.518231e-02 -9.126340e-02 
 6.558001e-02 -8.933186e-02 
 6.597770e-02 -8.685086e-02 
 6.637540e-02 -8.421476e-02 
 6.677310e-02 -8.142455e-02 
 6.717079e-02 -7.847333e-02 
 6.756849e-02 -7.575120e-02 
 6.796618e-02 -7.291337e-02 
 6.836388e-02 -6.999141e-02 
 6.876157e-02 -6.739526e-02 
 6.915927e-02 -6.493325e-02 
 6.955697e-02 -6.260934e-02 
 6.995466e-02 -6.034711e-02 
 7.035236e-02 -5.762533e-02 
 7.075005e-02 -5.515346e-02 
 7.114775e-02 -5.321175e-02 
 7.154544e-02 -5.150264e-02 
 7.194314e-02 -5.027955e-02 
 7.234083e-02 -4.879748e-02 
 7.273853e-02 -4.704396e-02 
 7.313623e-02 -4.495443e-02 
 7.353392e-02 -4.299326e-02 
 7.393162e-02 -4.107495e-02 
 7.432931e-02 -3.929654e-02 
 7.472701e-02 -3.736174e-02 
 7.512470e-02 -3.534361e-02 
 7.552240e-02 -3.320183e-02 
 7.592010e-02 -3.106308e-02 
 7.631779e-02 -2.924350e-02 
 7.671549e-02 -2.729998e-02 
 7.711318e-02 -2.559440e-02 
 7.751088e-02 -2.376486e-02 
 7.790857e-02 -2.212592e-02 
 7.830627e-02 -2.089915e-02 
 7.870396e-02 -1.982987e-02 
 7.910166e-02 -1.935359e-02 
 7.949936e-02 -1.885653e-02 
 7.989705e-02 -1.843409e-02 
 8.029475e-02 -1.806443e-02 
 8.069244e-02 -1.779972e-02 
 8.109014e-02 -1.752269e-02 
 8.148783e-02 -1.710857e-02 
 8.188553e-02 -1.675215e-02 
 8.228323e-02 -1.599478e-02 
 8.268092e-02 -1.511981e-02 
 8.307862e-02 -1.401691e-02 
 8.347631e-02 -1.290220e-02 
 8.387401e-02 -1.189772e-02 
 8.427170e-02 -1.091520e-02 
 8.466940e-02 -1.017275e-02 
 8.506709e-02 -9.478354e-03 
 8.546479e-02 -8.535117e-03 
 8.586249e-02 -7.411000e-03 
 8.626018e-02 -6.113856e-03 
 8.665788e-02 -4.336990e-03 
 8.705557e-02 -2.733714e-03 
 8.745327e-02 -1.532155e-03 
 8.785096e-02 -6.170300e-04 
 8.824866e-02 -1.975792e-04 
 8.864636e-02  8.934534e-05 
 8.904405e-02  6.045746e-04 
 8.944175e-02  1.377866e-03 
 8.983944e-02  2.091249e-03 
 9.023714e-02  2.800917e-03 
 9.063483e-02  3.472905e-03 
 9.103253e-02  3.835458e-03 
 9.143022e-02  4.412676e-03 
 9.182792e-02  5.150469e-03 
 9.222562e-02  5.998345e-03 
 9.262331e-02  7.147152e-03 
 9.302101e-02  8.384102e-03 
 9.341870e-02  9.126830e-03 
 9.381640e-02  9.788813e-03 
 9.421409e-02  1.035494e-02 
 9.461179e-02  1.084613e-02 
 9.500949e-02  1.155876e-02 
 9.540718e-02  1.251739e-02 
 9.580488e-02  1.349578e-02 
 9.620257e-02  1.403621e-02 
 9.660027e-02  1.416174e-02 
 9.699796e-02  1.391776e-02 
 9.739566e-02  1.372419e-02 
 9.779335e-02  1.348045e-02 
 9.819105e-02  1.353111e-02 
 9.858875e-02  1.350886e-02 
 9.898644e-02  1.377858e-02 
 9.938414e-02  1.404131e-02 
 9.978183e-02  1.423605e-02 
 1.001795e-01  1.463510e-02 
 1.005772e-01  1.517617e-02 
 1.009749e-01  1.618391e-02 
 1.013726e-01  1.754928e-02 
 1.017703e-01  1.891293e-02 
 1.021680e-01  1.987199e-02 
 1.025657e-01  2.047096e-02 
 1.029634e-01  2.033042e-02 
 1.033611e-01  1.999386e-02 
 1.037588e-01  1.960573e-02 
 1.041565e-01  1.921772e-02 
 1.045542e-01  1.899829e-02 
 1.049519e-01  1.835398e-02 
 1.053496e-01  1.761565e-02 
 1.057473e-01  1.670244e-02 
 1.061450e-01  1.542584e-02 
 1.065427e-01  1.409375e-02 
 1.069404e-01  1.285619e-02 
 1.073380e-01  1.159249e-02 
 1.077357e-01  1.013425e-02 
 1.081334e-01  8.740718e-03 
 1.085311e-01  7.537404e-03 
 1.089288e-01  6.517561e-03 
 1.093265e-01  5.906375e-03 
 1.097242e-01  5.462385e-03 
 1.101219e-01  5.411611e-03 
 1.105196e-01  5.372075e-03 
 1.109173e-01  5.272636e-03 
 1.113150e-01  5.010244e-03 
 1.117127e-01  4.161448e-03 
 1.121104e-01  2.755806e-03 
 1.125081e-01  9.266865e-04 
 1.129058e-01 -1.088305e-03 
 1.133035e-01 -3.124095e-03 
 1.137012e-01 -5.246134e-03 
 1.140989e-01 -7.296217e-03 
 1.144966e-01 -9.329477e-03 
 1.148943e-01 -1.142086e-02 
 1.152920e-01 -1.317737e-02 
 1.156897e-01 -1.464571e-02 
 1.160874e-01 -1.612184e-02 
 1.164850e-01 -1.766956e-02 
 1.168827e-01 -1.941892e-02 
 1.172804e-01 -2.124016e-02 
 1.176781e-01 -2.294643e-02 
 1.180758e-01 -2.417179e-02 
 1.184735e-01 -2.489399e-02 
 1.188712e-01 -2.530654e-02 
 1.192689e-01 -2.552851e-02 
 1.196666e-01 -2.552316e-02 
 1.200643e-01 -2.605782e-02 
 1.204620e-01 -2.660821e-02 
 1.208597e-01 -2.743116e-02 
 1.212574e-01 -2.832969e-02 
 1.216551e-01 -2.953599e-02 
 1.220528e-01 -3.074837e-02 
 1.224505e-01 -3.241796e-02 
 1.228482e-01 -3.484964e-02 
 1.232459e-01 -3.763295e-02 
 1.236436e-01 -4.051764e-02 
 1.240413e-01 -4.349284e-02 
 1.244390e-01 -4.629675e-02 
 1.248367e-01 -4.898872e-02 
 1.252344e-01 -5.161538e-02 
 1.256320e-01 -5.447453e-02 
 1.260297e-01 -5.732262e-02 
 1.264274e-01 -6.001868e-02 
 1.268251e-01 -6.247288e-02 
 1.272228e-01 -6.458282e-02 
 1.276205e-01 -6.638011e-02 
 1.280182e-01 -6.758066e-02 
 1.284159e-01 -6.868368e-02 
 1.288136e-01 -6.957436e-02 
 1.292113e-01 -7.052657e-02 
 1.296090e-01 -7.169882e-02 
 1.300067e-01 -7.299981e-02 
 1.304044e-01 -7.464928e-02 
 1.308021e-01 -7.628572e-02 
 1.311998e-01 -7.853883e-02 
 1.315975e-01 -8.143528e-02 
 1.319952e-01 -8.479794e-02 
 1.323929e-01 -8.822247e-02 
 1.327906e-01 -9.170970e-02 
 1.331883e-01 -9.531953e-02 
 1.335860e-01 -9.847193e-02 
 1.339837e-01 -1.013803e-01 
 1.343814e-01 -1.040865e-01 
 1.347790e-01 -1.062167e-01 
 1.351767e-01 -1.079850e-01 
 1.355744e-01 -1.100529e-01 
 1.359721e-01 -1.121450e-01 
 1.363698e-01 -1.144129e-01 
 1.367675e-01 -1.165853e-01 
 1.371652e-01 -1.184077e-01 
 1.375629e-01 -1.199154e-01 
 1.379606e-01 -1.210810e-01 
 1.383583e-01 -1.218429e-01 
 1.387560e-01 -1.227084e-01 
 1.391537e-01 -1.237306e-01 
 1.395514e-01 -1.251756e-01 
 1.399491e-01 -1.267423e-01 
 1.403468e-01 -1.284102e-01 
 1.407445e-01 -1.303778e-01 
 1.411422e-01 -1.322912e-01 
 1.415399e-01 -1.343570e-01 
 1.419376e-01 -1.363728e-01 
 1.423353e-01 -1.384768e-01 
 1.427330e-01 -1.402250e-01 
 1.431307e-01 -1.419643e-01 
 1.435284e-01 -1.430578e-01 
 1.439260e-01 -1.437884e-01 
 1.443237e-01 -1.440831e-01 
 1.447214e-01 -1.440813e-01 
 1.451191e-01 -1.441918e-01 
 1.455168e-01 -1.444276e-01 
 1.459145e-01 -1.448572e-01 
 1.463122e-01 -1.450941e-01 
 1.467099e-01 -1.445712e-01 
 1.471076e-01 -1.436734e-01 
 1.475053e-01 -1.424509e-01 
 1.479030e-01 -1.413693e-01 
 1.483007e-01 -1.406549e-01 
 1.486984e-01 -1.401187e-01 
 1.490961e-01 -1.394393e-01 
 1.494938e-01 -1.388116e-01 
 1.498915e-01 -1.380239e-01 
 1.502892e-01 -1.371961e-01 
 1.506869e-01 -1.363099e-01 
 1.510846e-01 -1.357594e-01 
 1.514823e-01 -1.354981e-01 
 1.518800e-01 -1.354014e-01 
 1.522777e-01 -1.355809e-01 
 1.526754e-01 -1.352526e-01 
 1.530730e-01 -1.344787e-01 
 1.534707e-01 -1.331295e-01 
 1.538684e-01 -1.318916e-01 
 1.542661e-01 -1.306973e-01 
 1.546638e-01 -1.299053e-01 
 1.550615e-01 -1.293553e-01 
 1.554592e-01 -1.283045e-01 
 1.558569e-01 -1.271882e-01 
 1.562546e-01 -1.257598e-01 
 1.566523e-01 -1.242893e-01 
 1.570500e-01 -1.229521e-01 
 1.574477e-01 -1.219996e-01 
 1.578454e-01 -1.214516e-01 
 1.582431e-01 -1.213990e-01 
 1.586408e-01 -1.214830e-01 
 1.590385e-01 -1.214968e-01 
 1.594362e-01 -1.211492e-01 
 1.598339e-01 -1.206051e-01 
 1.602316e-01 -1.201808e-01 
 1.606293e-01 -1.195149e-01 
 1.610270e-01 -1.191762e-01 
 1.614247e-01 -1.184414e-01 
 1.618224e-01 -1.170884e-01 
 1.622200e-01 -1.151019e-01 
 1.626177e-01 -1.132789e-01 
 1.630154e-01 -1.114811e-01 
 1.634131e-01 -1.098735e-01 
 1.638108e-01 -1.085557e-01 
 1.642085e-01 -1.073300e-01 
 1.646062e-01 -1.059954e-01 
 1.650039e-01 -1.046818e-01 
 1.654016e-01 -1.032539e-01 
 1.657993e-01 -1.019457e-01 
 1.661970e-01 -1.002122e-01 
 1.665947e-01 -9.852076e-02 
 1.669924e-01 -9.688176e-02 
 1.673901e-01 -9.561387e-02 
 1.677878e-01 -9.461524e-02 
 1.681855e-01 -9.363082e-02 
 1.685832e-01 -9.291766e-02 
 1.689809e-01 -9.192285e-02 
 1.693786e-01 -9.067266e-02 
 1.697763e-01 -8.944892e-02 
 1.701740e-01 -8.775361e-02 
 1.705717e-01 -8.549422e-02 
 1.709694e-01 -8.320230e-02 
 1.713670e-01 -8.066759e-02 
 1.717647e-01 -7.822619e-02 
 1.721624e-01 -7.616952e-02 
 1.725601e-01 -7.430577e-02 
 1.729578e-01 -7.233529e-02 
 1.733555e-01 -7.028718e-02 
 1.737532e-01 -6.827641e-02 
 1.741509e-01 -6.660096e-02 
 1.745486e-01 -6.531340e-02 
 1.749463e-01 -6.405810e-02 
 1.753440e-01 -6.266862e-02 
 1.757417e-01 -6.085902e-02 
 1.761394e-01 -5.890857e-02 
 1.765371e-01 -5.708816e-02 
 1.769348e-01 -5.557324e-02 
 1.773325e-01 -5.464918e-02 
 1.777302e-01 -5.346270e-02 
 1.781279e-01 -5.212265e-02 
 1.785256e-01 -5.044129e-02 
 1.789233e-01 -4.844996e-02 
 1.793210e-01 -4.644243e-02 
 1.797187e-01 -4.420541e-02 
 1.801163e-01 -4.215251e-02 
 1.805140e-01 -4.007344e-02 
 1.809117e-01 -3.831724e-02 
 1.813094e-01 -3.638527e-02 
 1.817071e-01 -3.481405e-02 
 1.821048e-01 -3.286945e-02 
 1.825025e-01 -3.126280e-02 
 1.829002e-01 -2.980244e-02 
 1.832979e-01 -2.841652e-02 
 1.836956e-01 -2.732177e-02 
 1.840933e-01 -2.674477e-02 
 1.844910e-01 -2.587295e-02 
 1.848887e-01 -2.512976e-02 
 1.852864e-01 -2.457878e-02 
 1.856841e-01 -2.379391e-02 
 1.860818e-01 -2.320603e-02 
 1.864795e-01 -2.263903e-02 
 1.868772e-01 -2.230164e-02 
 1.872749e-01 -2.200299e-02 
 1.876726e-01 -2.170635e-02 
 1.880703e-01 -2.175942e-02 
 1.884680e-01 -2.130520e-02 
 1.888657e-01 -2.043335e-02 
 1.892633e-01 -1.928250e-02 
 1.896610e-01 -1.766554e-02 
 1.900587e-01 -1.575136e-02 
 1.904564e-01 -1.395495e-02 
 1.908541e-01 -1.284159e-02 
 1.912518e-01 -1.178465e-02 
 1.916495e-01 -1.092218e-02 
 1.920472e-01 -1.059687e-02 
 1.924449e-01 -1.006586e-02 
 1.928426e-01 -9.427654e-03 
 1.932403e-01 -8.812735e-03 
 1.936380e-01 -8.255450e-03 
 1.940357e-01 -7.471585e-03 
 1.944334e-01 -6.544369e-03 
 1.948311e-01 -5.546205e-03 
 1.952288e-01 -3.819881e-03 
 1.956265e-01 -1.938687e-03 
 1.960242e-01  9.343514e-05 
 1.964219e-01  2.215404e-03 
 1.968196e-01  3.913658e-03 
 1.972173e-01  5.591746e-03 
 1.976150e-01  7.369494e-03 
 1.980127e-01  9.145165e-03 
 1.984103e-01  1.140676e-02 
 1.988080e-01  1.363915e-02 
 1.992057e-01  1.598486e-02 
 1.996034e-01  1.802359e-02 
 2.000011e-01  1.976450e-02 
 2.003988e-01  2.083129e-02 
 2.007965e-01  2.121867e-02 
 2.011942e-01  2.144933e-02 
 2.015919e-01  2.151590e-02 
 2.019896e-01  2.197826e-02 
 2.023873e-01  2.272779e-02 
 2.027850e-01  2.348284e-02 
 2.031827e-01  2.434476e-02 
 2.035804e-01  2.473072e-02 
 2.039781e-01  2.492428e-02 
 2.043758e-01  2.559708e-02 
 2.047735e-01  2.664212e-02 
 2.051712e-01  2.811750e-02 
 2.055689e-01  2.966015e-02 
 2.059666e-01  3.083462e-02 
 2.063643e-01  3.128830e-02 
 2.067620e-01  3.156755e-02 
 2.071597e-01  3.168822e-02 
 2.075573e-01  3.184051e-02 
 2.079550e-01  3.259604e-02 
 2.083527e-01  3.291191e-02 
 2.087504e-01  3.294761e-02 
 2.091481e-01  3.257830e-02 
 2.095458e-01  3.185766e-02 
 2.099435e-01  3.072425e-02 
 2.103412e-01  2.925506e-02 
 2.107389e-01  2.785071e-02 
 2.111366e-01  2.641013e-02 
 2.115343e-01  2.521565e-02 
 2.119320e-01  2.399504e-02 
 2.123297e-01  2.284448e-02 
 2.127274e-01  2.134954e-02 
 2.131251e-01  1.992092e-02 
 2.135228e-01  1.873843e-02 
 2.139205e-01  1.832438e-02 
 2.143182e-01  1.779627e-02 
 2.147159e-01  1.726502e-02 
 2.151136e-01  1.636961e-02 
 2.155113e-01  1.498291e-02 
 2.159090e-01  1.357591e-02 
 2.163067e-01  1.223190e-02 
 2.167043e-01  1.076232e-02 
 2.171020e-01  9.248269e-03 
 2.174997e-01  7.692290e-03 
 2.178974e-01  6.266794e-03 
 2.182951e-01  4.458152e-03 
 2.186928e-01  2.146626e-03 
 2.190905e-01 -6.799765e-04 
 2.194882e-01 -3.990678e-03 
 2.198859e-01 -7.433359e-03 
 2.202836e-01 -1.118469e-02 
 2.206813e-01 -1.483954e-02 
 2.210790e-01 -1.834853e-02 
 2.214767e-01 -2.150082e-02 
 2.218744e-01 -2.398270e-02 
 2.222721e-01 -2.594760e-02 
 2.226698e-01 -2.746604e-02 
 2.230675e-01 -2.864061e-02 
 2.234652e-01 -2.940112e-02 
 2.238629e-01 -3.015903e-02 
 2.242606e-01 -3.080714e-02 
 2.246583e-01 -3.184105e-02 
 2.250560e-01 -3.308659e-02 
 2.254537e-01 -3.456783e-02 
 2.258513e-01 -3.587132e-02 
 2.262490e-01 -3.708838e-02 
 2.266467e-01 -3.828286e-02 
 2.270444e-01 -3.955797e-02 
 2.274421e-01 -4.113007e-02 
 2.278398e-01 -4.311975e-02 
 2.282375e-01 -4.555993e-02 
 2.286352e-01 -4.844372e-02 
 2.290329e-01 -5.182841e-02 
 2.294306e-01 -5.539975e-02 
 2.298283e-01 -5.859984e-02 
 2.302260e-01 -6.104265e-02 
 2.306237e-01 -6.344359e-02 
 2.310214e-01 -6.530953e-02 
 2.314191e-01 -6.690979e-02 
 2.318168e-01 -6.879754e-02 
 2.322145e-01 -7.044364e-02 
 2.326122e-01 -7.223809e-02 
 2.330099e-01 -7.397499e-02 
 2.334076e-01 -7.577125e-02 
 2.338053e-01 -7.749368e-02 
 2.342030e-01 -7.925624e-02 
 2.346007e-01 -8.073766e-02 
 2.349983e-01 -8.273988e-02 
 2.353960e-01 -8.495859e-02 
 2.357937e-01 -8.709545e-02 
 2.361914e-01 -8.896549e-02 
 2.365891e-01 -9.127502e-02 
 2.369868e-01 -9.356682e-02 
 2.373845e-01 -9.637752e-02 
 2.377822e-01 -9.964222e-02 
 2.381799e-01 -1.027845e-01 
 2.385776e-01 -1.056428e-01 
 2.389753e-01 -1.084931e-01 
 2.393730e-01 -1.112703e-01 
 2.397707e-01 -1.136606e-01 
 2.401684e-01 -1.157657e-01 
 2.405661e-01 -1.173696e-01 
 2.409638e-01 -1.183776e-01 
 2.413615e-01 -1.188887e-01 
 2.417592e-01 -1.195975e-01 
 2.421569e-01 -1.202461e-01 
 2.425546e-01 -1.208736e-01 
 2.429523e-01 -1.216706e-01 
 2.433500e-01 -1.226282e-01 
 2.437477e-01 -1.234716e-01 
 2.441453e-01 -1.244908e-01 
 2.445430e-01 -1.253710e-01 
 2.449407e-01 -1.259050e-01 
 2.453384e-01 -1.262476e-01 
 2.457361e-01 -1.264428e-01 
 2.461338e-01 -1.269939e-01 
 2.465315e-01 -1.277218e-01 
 2.469292e-01 -1.287761e-01 
 2.473269e-01 -1.299631e-01 
 2.477246e-01 -1.308260e-01 
 2.481223e-01 -1.319371e-01 
 2.485200e-01 -1.332686e-01 
 2.489177e-01 -1.343272e-01 
 2.493154e-01 -1.352639e-01 
 2.497131e-01 -1.359282e-01 
 2.501108e-01 -1.358580e-01 
 2.505085e-01 -1.351768e-01 
 2.509062e-01 -1.338391e-01 
 2.513039e-01 -1.323463e-01 
 2.517016e-01 -1.310322e-01 
 2.520993e-01 -1.303655e-01 
 2.524970e-01 -1.299690e-01 
 2.528946e-01 -1.300735e-01 
 2.532923e-01 -1.301099e-01 
 2.536900e-01 -1.296003e-01 
 2.540877e-01 -1.288428e-01 
 2.544854e-01 -1.279976e-01 
 2.548831e-01 -1.272088e-01 
 2.552808e-01 -1.264824e-01 
 2.556785e-01 -1.260479e-01 
 2.560762e-01 -1.253585e-01 
 2.564739e-01 -1.245492e-01 
 2.568716e-01 -1.234946e-01 
 2.572693e-01 -1.224801e-01 
 2.576670e-01 -1.213979e-01 
 2.580647e-01 -1.203690e-01 
 2.584624e-01 -1.198003e-01 
 2.588601e-01 -1.188866e-01 
 2.592578e-01 -1.176374e-01 
 2.596555e-01 -1.158040e-01 
 2.600532e-01 -1.139036e-01 
 2.604509e-01 -1.121909e-01 
 2.608486e-01 -1.110138e-01 
 2.612463e-01 -1.107707e-01 
 2.616440e-01 -1.107971e-01 
 2.620416e-01 -1.108761e-01 
 2.624393e-01 -1.112048e-01 
 2.628370e-01 -1.113579e-01 
 2.632347e-01 -1.115454e-01 
 2.636324e-01 -1.117444e-01 
 2.640301e-01 -1.119839e-01 
 2.644278e-01 -1.122026e-01 
 2.648255e-01 -1.125047e-01 
 2.652232e-01 -1.126971e-01 
 2.656209e-01 -1.126106e-01 
 2.660186e-01 -1.122219e-01 
 2.664163e-01 -1.118839e-01 
 2.668140e-01 -1.118403e-01 
 2.672117e-01 -1.114433e-01 
 2.676094e-01 -1.109995e-01 
 2.680071e-01 -1.108771e-01 
 2.684048e-01 -1.106840e-01 
 2.688025e-01 -1.103670e-01 
 2.692002e-01 -1.098575e-01 
 2.695979e-01 -1.092284e-01 
 2.699956e-01 -1.083627e-01 
 2.703933e-01 -1.077124e-01 
 2.707910e-01 -1.072381e-01 
 2.711886e-01 -1.069739e-01 
 2.715863e-01 -1.067760e-01 
 2.719840e-01 -1.063610e-01 
 2.723817e-01 -1.059649e-01 
 2.727794e-01 -1.053993e-01 
 2.731771e-01 -1.046064e-01 
 2.735748e-01 -1.037581e-01 
 2.739725e-01 -1.026913e-01 
 2.743702e-01 -1.011043e-01 
 2.747679e-01 -9.926412e-02 
 2.751656e-01 -9.728176e-02 
 2.755633e-01 -9.547704e-02 
 2.759610e-01 -9.351671e-02 
 2.763587e-01 -9.192688e-02 
 2.767564e-01 -9.062634e-02 
 2.771541e-01 -8.895043e-02 
 2.775518e-01 -8.766150e-02 
 2.779495e-01 -8.600371e-02 
 2.783472e-01 -8.404820e-02 
 2.787449e-01 -8.172808e-02 
 2.791426e-01 -7.942156e-02 
 2.795403e-01 -7.720744e-02 
 2.799380e-01 -7.534386e-02 
 2.803356e-01 -7.401385e-02 
 2.807333e-01 -7.318558e-02 
 2.811310e-01 -7.225780e-02 
 2.815287e-01 -7.133145e-02 
 2.819264e-01 -7.007690e-02 
 2.823241e-01 -6.874213e-02 
 2.827218e-01 -6.725252e-02 
 2.831195e-01 -6.544063e-02 
 2.835172e-01 -6.343052e-02 
 2.839149e-01 -6.106590e-02 
 2.843126e-01 -5.867090e-02 
 2.847103e-01 -5.604893e-02 
 2.851080e-01 -5.362790e-02 
 2.855057e-01 -5.081952e-02 
 2.859034e-01 -4.778186e-02 
 2.863011e-01 -4.506363e-02 
 2.866988e-01 -4.237718e-02 
 2.870965e-01 -3.999390e-02 
 2.874942e-01 -3.778082e-02 
 2.878919e-01 -3.564451e-02 
 2.882896e-01 -3.356992e-02 
 2.886873e-01 -3.166112e-02 
 2.890850e-01 -3.007861e-02 
 2.894826e-01 -2.879487e-02 
 2.898803e-01 -2.751408e-02 
 2.902780e-01 -2.647685e-02 
 2.906757e-01 -2.492250e-02 
 2.910734e-01 -2.315508e-02 
 2.914711e-01 -2.105909e-02 
 2.918688e-01 -1.876670e-02 
 2.922665e-01 -1.658556e-02 
 2.926642e-01 -1.447408e-02 
 2.930619e-01 -1.247939e-02 
 2.934596e-01 -1.052087e-02 
 2.938573e-01 -8.838628e-03 
 2.942550e-01 -7.325373e-03 
 2.946527e-01 -5.813093e-03 
