         time tiltx_up_s... 
 5.603531e-02  1.481437e-02 
 5.643301e-02  1.548801e-02 
 5.683071e-02  1.610719e-02 
 5.722840e-02  1.666740e-02 
 5.762610e-02  1.717081e-02 
 5.802379e-02  1.761656e-02 
 5.842149e-02  1.800576e-02 
 5.881918e-02  1.833899e-02 
 5.921688e-02  1.861857e-02 
 5.961457e-02  1.885123e-02 
 6.001227e-02  1.903651e-02 
 6.040997e-02  1.917444e-02 
 6.080766e-02  1.926565e-02 
 6.120536e-02  1.930834e-02 
 6.160305e-02  1.930063e-02 
 6.200075e-02  1.924152e-02 
 6.239844e-02  1.912931e-02 
 6.279614e-02  1.896213e-02 
 6.319384e-02  1.874402e-02 
 6.359153e-02  1.846978e-02 
 6.398923e-02  1.813966e-02 
 6.438692e-02  1.775583e-02 
 6.478462e-02  1.732095e-02 
 6.518231e-02  1.683959e-02 
 6.558001e-02  1.632322e-02 
 6.597770e-02  1.577804e-02 
 6.637540e-02  1.521364e-02 
 6.677310e-02  1.463582e-02 
 6.717079e-02  1.405121e-02 
 6.756849e-02  1.346494e-02 
 6.796618e-02  1.288244e-02 
 6.836388e-02  1.231082e-02 
 6.876157e-02  1.175975e-02 
 6.915927e-02  1.123722e-02 
 6.955697e-02  1.075060e-02 
 6.995466e-02  1.030339e-02 
 7.035236e-02  9.894495e-03 
 7.075005e-02  9.522678e-03 
 7.114775e-02  9.185614e-03 
 7.154544e-02  8.877190e-03 
 7.194314e-02  8.596325e-03 
 7.234083e-02  8.344233e-03 
 7.273853e-02  8.119198e-03 
 7.313623e-02  7.918565e-03 
 7.353392e-02  7.739109e-03 
 7.393162e-02  7.570285e-03 
 7.432931e-02  7.402753e-03 
 7.472701e-02  7.230128e-03 
 7.512470e-02  7.043386e-03 
 7.552240e-02  6.835053e-03 
 7.592010e-02  6.601596e-03 
 7.631779e-02  6.340047e-03 
 7.671549e-02  6.047211e-03 
 7.711318e-02  5.723680e-03 
 7.751088e-02  5.370638e-03 
 7.790857e-02  4.991214e-03 
 7.830627e-02  4.593408e-03 
 7.870396e-02  4.181241e-03 
 7.910166e-02  3.763814e-03 
 7.949936e-02  3.348451e-03 
 7.989705e-02  2.941097e-03 
 8.029475e-02  2.543958e-03 
 8.069244e-02  2.157493e-03 
 8.109014e-02  1.783376e-03 
 8.148783e-02  1.426828e-03 
 8.188553e-02  1.088991e-03 
 8.228323e-02  7.714942e-04 
 8.268092e-02  4.760313e-04 
 8.307862e-02  2.018847e-04 
 8.347631e-02 -5.474815e-05 
 8.387401e-02 -3.002899e-04 
 8.427170e-02 -5.381849e-04 
 8.466940e-02 -7.718448e-04 
 8.506709e-02 -1.006991e-03 
 8.546479e-02 -1.249275e-03 
 8.586249e-02 -1.504929e-03 
 8.626018e-02 -1.779511e-03 
 8.665788e-02 -2.073511e-03 
 8.705557e-02 -2.390182e-03 
 8.745327e-02 -2.727629e-03 
 8.785096e-02 -3.079161e-03 
 8.824866e-02 -3.437096e-03 
 8.864636e-02 -3.791255e-03 
 8.904405e-02 -4.131763e-03 
 8.944175e-02 -4.448606e-03 
 8.983944e-02 -4.733834e-03 
 9.023714e-02 -4.984956e-03 
 9.063483e-02 -5.202862e-03 
 9.103253e-02 -5.385810e-03 
 9.143022e-02 -5.535892e-03 
 9.182792e-02 -5.657858e-03 
 9.222562e-02 -5.753868e-03 
 9.262331e-02 -5.831090e-03 
 9.302101e-02 -5.890637e-03 
 9.341870e-02 -5.938315e-03 
 9.381640e-02 -5.976604e-03 
 9.421409e-02 -6.011700e-03 
 9.461179e-02 -6.045253e-03 
 9.500949e-02 -6.084351e-03 
 9.540718e-02 -6.129692e-03 
 9.580488e-02 -6.182385e-03 
 9.620257e-02 -6.235998e-03 
 9.660027e-02 -6.283623e-03 
 9.699796e-02 -6.310227e-03 
 9.739566e-02 -6.304879e-03 
 9.779335e-02 -6.253092e-03 
 9.819105e-02 -6.141774e-03 
 9.858875e-02 -5.965712e-03 
 9.898644e-02 -5.712946e-03 
 9.938414e-02 -5.376599e-03 
 9.978183e-02 -4.948515e-03 
 1.001795e-01 -4.423364e-03 
 1.005772e-01 -3.797937e-03 
 1.009749e-01 -3.075482e-03 
 1.013726e-01 -2.264948e-03 
 1.017703e-01 -1.378977e-03 
 1.021680e-01 -4.409395e-04 
 1.025657e-01  5.280425e-04 
 1.029634e-01  1.505011e-03 
 1.033611e-01  2.474463e-03 
 1.037588e-01  3.413862e-03 
 1.041565e-01  4.308461e-03 
 1.045542e-01  5.146857e-03 
 1.049519e-01  5.923169e-03 
 1.053496e-01  6.628905e-03 
 1.057473e-01  7.264964e-03 
 1.061450e-01  7.829278e-03 
 1.065427e-01  8.327725e-03 
 1.069404e-01  8.768607e-03 
 1.073380e-01  9.158110e-03 
 1.077357e-01  9.501755e-03 
 1.081334e-01  9.805808e-03 
 1.085311e-01  1.007523e-02 
 1.089288e-01  1.031426e-02 
 1.093265e-01  1.052444e-02 
 1.097242e-01  1.070679e-02 
 1.101219e-01  1.086311e-02 
 1.105196e-01  1.098786e-02 
 1.109173e-01  1.107637e-02 
 1.113150e-01  1.112061e-02 
 1.117127e-01  1.110907e-02 
 1.121104e-01  1.103636e-02 
 1.125081e-01  1.089482e-02 
 1.129058e-01  1.067821e-02 
 1.133035e-01  1.038563e-02 
 1.137012e-01  1.001432e-02 
 1.140989e-01  9.566600e-03 
 1.144966e-01  9.046725e-03 
 1.148943e-01  8.461321e-03 
 1.152920e-01  7.818738e-03 
 1.156897e-01  7.135746e-03 
 1.160874e-01  6.429989e-03 
 1.164850e-01  5.718094e-03 
 1.168827e-01  5.021607e-03 
 1.172804e-01  4.355510e-03 
 1.176781e-01  3.732899e-03 
 1.180758e-01  3.162757e-03 
 1.184735e-01  2.649395e-03 
 1.188712e-01  2.190785e-03 
 1.192689e-01  1.782556e-03 
 1.196666e-01  1.416482e-03 
 1.200643e-01  1.083103e-03 
 1.204620e-01  7.723871e-04 
 1.208597e-01  4.721797e-04 
 1.212574e-01  1.717860e-04 
 1.216551e-01 -1.350349e-04 
 1.220528e-01 -4.578000e-04 
 1.224505e-01 -8.026993e-04 
 1.228482e-01 -1.172496e-03 
 1.232459e-01 -1.568926e-03 
 1.236436e-01 -1.988807e-03 
 1.240413e-01 -2.424011e-03 
 1.244390e-01 -2.865108e-03 
 1.248367e-01 -3.298819e-03 
 1.252344e-01 -3.711411e-03 
 1.256320e-01 -4.089643e-03 
 1.260297e-01 -4.422184e-03 
 1.264274e-01 -4.697561e-03 
 1.268251e-01 -4.908207e-03 
 1.272228e-01 -5.044511e-03 
 1.276205e-01 -5.101223e-03 
 1.280182e-01 -5.075529e-03 
 1.284159e-01 -4.964733e-03 
 1.288136e-01 -4.769975e-03 
 1.292113e-01 -4.499021e-03 
 1.296090e-01 -4.161202e-03 
 1.300067e-01 -3.774505e-03 
 1.304044e-01 -3.355721e-03 
 1.308021e-01 -2.919169e-03 
 1.311998e-01 -2.480027e-03 
 1.315975e-01 -2.047083e-03 
 1.319952e-01 -1.628108e-03 
 1.323929e-01 -1.225789e-03 
 1.327906e-01 -8.448173e-04 
 1.331883e-01 -4.828244e-04 
 1.335860e-01 -1.394578e-04 
 1.339837e-01  1.854313e-04 
 1.343814e-01  4.988811e-04 
 1.347790e-01  8.057843e-04 
 1.351767e-01  1.107334e-03 
 1.355744e-01  1.410241e-03 
 1.359721e-01  1.719863e-03 
 1.363698e-01  2.029887e-03 
 1.367675e-01  2.338334e-03 
 1.371652e-01  2.644836e-03 
 1.375629e-01  2.939951e-03 
 1.379606e-01  3.220311e-03 
 1.383583e-01  3.478249e-03 
 1.387560e-01  3.707622e-03 
 1.391537e-01  3.900981e-03 
 1.395514e-01  4.051317e-03 
 1.399491e-01  4.153047e-03 
 1.403468e-01  4.201890e-03 
 1.407445e-01  4.198236e-03 
 1.411422e-01  4.145229e-03 
 1.415399e-01  4.046579e-03 
 1.419376e-01  3.907556e-03 
 1.423353e-01  3.735447e-03 
 1.427330e-01  3.540838e-03 
 1.431307e-01  3.335919e-03 
 1.435284e-01  3.134207e-03 
 1.439260e-01  2.952831e-03 
 1.443237e-01  2.806125e-03 
 1.447214e-01  2.710602e-03 
 1.451191e-01  2.683219e-03 
 1.455168e-01  2.734825e-03 
 1.459145e-01  2.870598e-03 
 1.463122e-01  3.088570e-03 
 1.467099e-01  3.386776e-03 
 1.471076e-01  3.758240e-03 
 1.475053e-01  4.196537e-03 
 1.479030e-01  4.690136e-03 
 1.483007e-01  5.233205e-03 
 1.486984e-01  5.816986e-03 
 1.490961e-01  6.431174e-03 
 1.494938e-01  7.069800e-03 
 1.498915e-01  7.720456e-03 
 1.502892e-01  8.372504e-03 
 1.506869e-01  9.019850e-03 
 1.510846e-01  9.655185e-03 
 1.514823e-01  1.027174e-02 
 1.518800e-01  1.086982e-02 
 1.522777e-01  1.144938e-02 
 1.526754e-01  1.201034e-02 
 1.530730e-01  1.255260e-02 
 1.534707e-01  1.307691e-02 
 1.538684e-01  1.357927e-02 
 1.542661e-01  1.405984e-02 
 1.546638e-01  1.451734e-02 
 1.550615e-01  1.494777e-02 
 1.554592e-01  1.535290e-02 
 1.558569e-01  1.573682e-02 
 1.562546e-01  1.610004e-02 
 1.566523e-01  1.644525e-02 
 1.570500e-01  1.677026e-02 
 1.574477e-01  1.707310e-02 
 1.578454e-01  1.734806e-02 
 1.582431e-01  1.758977e-02 
 1.586408e-01  1.779097e-02 
 1.590385e-01  1.794623e-02 
 1.594362e-01  1.805191e-02 
 1.598339e-01  1.810702e-02 
 1.602316e-01  1.811233e-02 
 1.606293e-01  1.806996e-02 
 1.610270e-01  1.798138e-02 
 1.614247e-01  1.785284e-02 
 1.618224e-01  1.768611e-02 
 1.622200e-01  1.748594e-02 
 1.626177e-01  1.725469e-02 
 1.630154e-01  1.699377e-02 
 1.634131e-01  1.670701e-02 
 1.638108e-01  1.639605e-02 
 1.642085e-01  1.606179e-02 
 1.646062e-01  1.570423e-02 
 1.650039e-01  1.532244e-02 
 1.654016e-01  1.491642e-02 
 1.657993e-01  1.448589e-02 
 1.661970e-01  1.403279e-02 
 1.665947e-01  1.355574e-02 
 1.669924e-01  1.305965e-02 
 1.673901e-01  1.254521e-02 
 1.677878e-01  1.201259e-02 
 1.681855e-01  1.146027e-02 
 1.685832e-01  1.088456e-02 
 1.689809e-01  1.028229e-02 
 1.693786e-01  9.653493e-03 
 1.697763e-01  8.995105e-03 
 1.701740e-01  8.303498e-03 
 1.705717e-01  7.576999e-03 
 1.709694e-01  6.817366e-03 
 1.713670e-01  6.024310e-03 
 1.717647e-01  5.200077e-03 
 1.721624e-01  4.355314e-03 
 1.725601e-01  3.497059e-03 
 1.729578e-01  2.639234e-03 
 1.733555e-01  1.796072e-03 
 1.737532e-01  9.779164e-04 
 1.741509e-01  1.976245e-04 
 1.745486e-01 -5.324880e-04 
 1.749463e-01 -1.207277e-03 
 1.753440e-01 -1.813880e-03 
 1.757417e-01 -2.345369e-03 
 1.761394e-01 -2.792094e-03 
 1.765371e-01 -3.145573e-03 
 1.769348e-01 -3.402253e-03 
 1.773325e-01 -3.559167e-03 
 1.777302e-01 -3.621623e-03 
 1.781279e-01 -3.593260e-03 
 1.785256e-01 -3.489264e-03 
 1.789233e-01 -3.318229e-03 
 1.793210e-01 -3.091505e-03 
 1.797187e-01 -2.816886e-03 
 1.801163e-01 -2.505732e-03 
 1.805140e-01 -2.167882e-03 
 1.809117e-01 -1.817785e-03 
 1.813094e-01 -1.465220e-03 
 1.817071e-01 -1.122737e-03 
 1.821048e-01 -7.999941e-04 
 1.825025e-01 -5.022656e-04 
 1.829002e-01 -2.313735e-04 
 1.832979e-01  1.627997e-05 
 1.836956e-01  2.442855e-04 
 1.840933e-01  4.562813e-04 
 1.844910e-01  6.570861e-04 
 1.848887e-01  8.538808e-04 
 1.852864e-01  1.048495e-03 
 1.856841e-01  1.242968e-03 
 1.860818e-01  1.437241e-03 
 1.864795e-01  1.628729e-03 
 1.868772e-01  1.814001e-03 
 1.872749e-01  1.987265e-03 
 1.876726e-01  2.138144e-03 
 1.880703e-01  2.263089e-03 
 1.884680e-01  2.354087e-03 
 1.888657e-01  2.404567e-03 
 1.892633e-01  2.411589e-03 
 1.896610e-01  2.370632e-03 
 1.900587e-01  2.279061e-03 
 1.904564e-01  2.137190e-03 
 1.908541e-01  1.946082e-03 
 1.912518e-01  1.708587e-03 
 1.916495e-01  1.435213e-03 
 1.920472e-01  1.136689e-03 
 1.924449e-01  8.206338e-04 
 1.928426e-01  5.030429e-04 
 1.932403e-01  1.968072e-04 
 1.936380e-01 -8.951138e-05 
 1.940357e-01 -3.434083e-04 
 1.944334e-01 -5.510374e-04 
 1.948311e-01 -7.034137e-04 
 1.952288e-01 -7.916303e-04 
 1.956265e-01 -8.125366e-04 
 1.960242e-01 -7.687369e-04 
 1.964219e-01 -6.635872e-04 
 1.968196e-01 -5.039711e-04 
 1.972173e-01 -3.085111e-04 
 1.976150e-01 -9.208198e-05 
 1.980127e-01  1.292576e-04 
 1.984103e-01  3.418250e-04 
 1.988080e-01  5.324596e-04 
 1.992057e-01  6.899040e-04 
 1.996034e-01  8.074582e-04 
 2.000011e-01  8.826512e-04 
 2.003988e-01  9.155961e-04 
 2.007965e-01  9.090476e-04 
 2.011942e-01  8.723424e-04 
 2.015919e-01  8.193096e-04 
 2.019896e-01  7.638727e-04 
 2.023873e-01  7.153304e-04 
 2.027850e-01  6.846926e-04 
 2.031827e-01  6.819393e-04 
 2.035804e-01  7.175377e-04 
 2.039781e-01  8.006185e-04 
 2.043758e-01  9.380674e-04 
 2.047735e-01  1.136905e-03 
 2.051712e-01  1.399529e-03 
 2.055689e-01  1.723096e-03 
 2.059666e-01  2.100113e-03 
 2.063643e-01  2.516988e-03 
 2.067620e-01  2.961450e-03 
 2.071597e-01  3.421117e-03 
 2.075573e-01  3.877620e-03 
 2.079550e-01  4.320182e-03 
 2.083527e-01  4.738051e-03 
 2.087504e-01  5.123445e-03 
 2.091481e-01  5.469100e-03 
 2.095458e-01  5.768364e-03 
 2.099435e-01  6.014646e-03 
 2.103412e-01  6.204559e-03 
 2.107389e-01  6.341986e-03 
 2.111366e-01  6.433621e-03 
 2.115343e-01  6.490240e-03 
 2.119320e-01  6.523764e-03 
 2.123297e-01  6.544455e-03 
 2.127274e-01  6.557032e-03 
 2.131251e-01  6.565550e-03 
 2.135228e-01  6.568790e-03 
 2.139205e-01  6.563925e-03 
 2.143182e-01  6.547538e-03 
 2.147159e-01  6.511594e-03 
 2.151136e-01  6.447184e-03 
 2.155113e-01  6.342963e-03 
 2.159090e-01  6.186573e-03 
 2.163067e-01  5.967853e-03 
 2.167043e-01  5.676007e-03 
 2.171020e-01  5.301902e-03 
 2.174997e-01  4.842380e-03 
 2.178974e-01  4.299793e-03 
 2.182951e-01  3.679057e-03 
 2.186928e-01  2.990859e-03 
 2.190905e-01  2.247389e-03 
 2.194882e-01  1.458325e-03 
 2.198859e-01  6.387261e-04 
 2.202836e-01 -1.954167e-04 
 2.206813e-01 -1.023233e-03 
 2.210790e-01 -1.825122e-03 
 2.214767e-01 -2.581988e-03 
 2.218744e-01 -3.275773e-03 
 2.222721e-01 -3.888668e-03 
 2.226698e-01 -4.413216e-03 
 2.230675e-01 -4.845353e-03 
 2.234652e-01 -5.181115e-03 
 2.238629e-01 -5.421670e-03 
 2.242606e-01 -5.572949e-03 
 2.246583e-01 -5.641882e-03 
 2.250560e-01 -5.638513e-03 
 2.254537e-01 -5.572614e-03 
 2.258513e-01 -5.454517e-03 
 2.262490e-01 -5.300062e-03 
 2.266467e-01 -5.119306e-03 
 2.270444e-01 -4.924897e-03 
 2.274421e-01 -4.725442e-03 
 2.278398e-01 -4.523934e-03 
 2.282375e-01 -4.323218e-03 
 2.286352e-01 -4.120157e-03 
 2.290329e-01 -3.910105e-03 
 2.294306e-01 -3.690261e-03 
 2.298283e-01 -3.455502e-03 
 2.302260e-01 -3.200555e-03 
 2.306237e-01 -2.917252e-03 
 2.310214e-01 -2.601595e-03 
 2.314191e-01 -2.252142e-03 
 2.318168e-01 -1.867225e-03 
 2.322145e-01 -1.449645e-03 
 2.326122e-01 -1.002680e-03 
 2.330099e-01 -5.334841e-04 
 2.334076e-01 -4.906684e-05 
 2.338053e-01  4.425317e-04 
 2.342030e-01  9.367336e-04 
 2.346007e-01  1.425416e-03 
 2.349983e-01  1.901086e-03 
 2.353960e-01  2.356819e-03 
 2.357937e-01  2.786922e-03 
 2.361914e-01  3.187527e-03 
 2.365891e-01  3.558515e-03 
 2.369868e-01  3.899599e-03 
 2.373845e-01  4.212744e-03 
 2.377822e-01  4.499484e-03 
 2.381799e-01  4.765535e-03 
 2.385776e-01  5.019369e-03 
 2.389753e-01  5.265407e-03 
 2.393730e-01  5.510244e-03 
 2.397707e-01  5.762843e-03 
 2.401684e-01  6.030121e-03 
 2.405661e-01  6.320669e-03 
 2.409638e-01  6.638902e-03 
 2.413615e-01  6.984167e-03 
 2.417592e-01  7.352349e-03 
 2.421569e-01  7.737877e-03 
 2.425546e-01  8.133304e-03 
 2.429523e-01  8.527983e-03 
 2.433500e-01  8.913993e-03 
 2.437477e-01  9.282036e-03 
 2.441453e-01  9.627592e-03 
 2.445430e-01  9.943693e-03 
 2.449407e-01  1.021927e-02 
 2.453384e-01  1.045007e-02 
 2.457361e-01  1.063196e-02 
 2.461338e-01  1.076400e-02 
 2.465315e-01  1.084703e-02 
 2.469292e-01  1.087964e-02 
 2.473269e-01  1.086734e-02 
 2.477246e-01  1.081473e-02 
 2.481223e-01  1.072390e-02 
 2.485200e-01  1.059561e-02 
 2.489177e-01  1.043351e-02 
 2.493154e-01  1.024922e-02 
 2.497131e-01  1.005271e-02 
 2.501108e-01  9.859568e-03 
 2.505085e-01  9.677018e-03 
 2.509062e-01  9.516066e-03 
 2.513039e-01  9.380659e-03 
 2.517016e-01  9.276198e-03 
 2.520993e-01  9.199704e-03 
 2.524970e-01  9.157307e-03 
 2.528946e-01  9.149102e-03 
 2.532923e-01  9.180582e-03 
 2.536900e-01  9.251776e-03 
 2.540877e-01  9.362822e-03 
 2.544854e-01  9.507191e-03 
 2.548831e-01  9.680440e-03 
 2.552808e-01  9.879317e-03 
 2.556785e-01  1.009975e-02 
 2.560762e-01  1.034101e-02 
 2.564739e-01  1.060490e-02 
 2.568716e-01  1.088920e-02 
 2.572693e-01  1.119233e-02 
 2.576670e-01  1.151360e-02 
 2.580647e-01  1.184507e-02 
 2.584624e-01  1.217955e-02 
 2.588601e-01  1.250697e-02 
 2.592578e-01  1.282655e-02 
 2.596555e-01  1.313577e-02 
 2.600532e-01  1.343294e-02 
 2.604509e-01  1.371505e-02 
 2.608486e-01  1.398076e-02 
 2.612463e-01  1.422285e-02 
 2.616440e-01  1.444049e-02 
 2.620416e-01  1.462689e-02 
 2.624393e-01  1.478002e-02 
 2.628370e-01  1.489855e-02 
 2.632347e-01  1.498281e-02 
 2.636324e-01  1.502860e-02 
 2.640301e-01  1.503363e-02 
 2.644278e-01  1.499259e-02 
 2.648255e-01  1.489658e-02 
 2.652232e-01  1.474417e-02 
 2.656209e-01  1.452958e-02 
 2.660186e-01  1.424843e-02 
 2.664163e-01  1.390370e-02 
 2.668140e-01  1.349083e-02 
 2.672117e-01  1.301315e-02 
 2.676094e-01  1.247610e-02 
 2.680071e-01  1.188292e-02 
 2.684048e-01  1.124575e-02 
 2.688025e-01  1.057116e-02 
 2.692002e-01  9.874944e-03 
 2.695979e-01  9.165124e-03 
 2.699956e-01  8.453155e-03 
 2.703933e-01  7.746313e-03 
 2.707910e-01  7.048647e-03 
 2.711886e-01  6.368650e-03 
 2.715863e-01  5.712018e-03 
 2.719840e-01  5.084845e-03 
 2.723817e-01  4.492436e-03 
 2.727794e-01  3.937103e-03 
 2.731771e-01  3.420422e-03 
 2.735748e-01  2.941823e-03 
 2.739725e-01  2.496877e-03 
 2.743702e-01  2.078061e-03 
 2.747679e-01  1.681612e-03 
 2.751656e-01  1.300227e-03 
 2.755633e-01  9.275270e-04 
 2.759610e-01  5.585988e-04 
 2.763587e-01  1.865929e-04 
 2.767564e-01 -1.920369e-04 
 2.771541e-01 -5.774139e-04 
 2.775518e-01 -9.701532e-04 
 2.779495e-01 -1.366142e-03 
 2.783472e-01 -1.757558e-03 
 2.787449e-01 -2.133518e-03 
 2.791426e-01 -2.484324e-03 
 2.795403e-01 -2.799083e-03 
 2.799380e-01 -3.068660e-03 
 2.803356e-01 -3.286979e-03 
 2.807333e-01 -3.451270e-03 
 2.811310e-01 -3.556946e-03 
 2.815287e-01 -3.598139e-03 
 2.819264e-01 -3.573861e-03 
 2.823241e-01 -3.485097e-03 
 2.827218e-01 -3.340322e-03 
 2.831195e-01 -3.149383e-03 
 2.835172e-01 -2.923419e-03 
 2.839149e-01 -2.673478e-03 
 2.843126e-01 -2.409656e-03 
 2.847103e-01 -2.139821e-03 
 2.851080e-01 -1.870611e-03 
 2.855057e-01 -1.607169e-03 
 2.859034e-01 -1.354263e-03 
 2.863011e-01 -1.117443e-03 
 2.866988e-01 -8.976989e-04 
 2.870965e-01 -6.955579e-04 
 2.874942e-01 -5.061767e-04 
 2.878919e-01 -3.224953e-04 
 2.882896e-01 -1.351888e-04 
 2.886873e-01  6.549685e-05 
 2.890850e-01  2.887206e-04 
 2.894826e-01  5.383981e-04 
 2.898803e-01  8.188403e-04 
 2.902780e-01  1.128429e-03 
 2.906757e-01  1.460877e-03 
 2.910734e-01  1.811315e-03 
 2.914711e-01  2.180337e-03 
 2.918688e-01  2.559243e-03 
 2.922665e-01  2.938412e-03 
 2.926642e-01  3.301097e-03 
 2.930619e-01  3.635243e-03 
 2.934596e-01  3.929424e-03 
 2.938573e-01  4.165065e-03 
 2.942550e-01  4.335909e-03 
 2.946527e-01  4.429939e-03 
 2.950504e-01  4.449706e-03 
 2.954481e-01  4.398116e-03 
 2.958458e-01  4.281679e-03 
 2.962435e-01  4.108690e-03 
 2.966412e-01  3.887042e-03 
 2.970389e-01  3.633807e-03 
 2.974366e-01  3.364123e-03 
 2.978343e-01  3.094170e-03 
 2.982320e-01  2.844495e-03 
 2.986296e-01  2.627764e-03 
 2.990273e-01  2.453895e-03 
 2.994250e-01  2.327107e-03 
 2.998227e-01  2.249754e-03 
 3.002204e-01  2.218018e-03 
 3.006181e-01  2.226344e-03 
 3.010158e-01  2.270689e-03 
 3.014135e-01  2.345388e-03 
 3.018112e-01  2.443446e-03 
 3.022089e-01  2.552463e-03 
 3.026066e-01  2.661440e-03 
 3.030043e-01  2.757397e-03 
 3.034020e-01  2.828459e-03 
