         time tilt_bot_s... 
 4.609292e-02  1.381624e-02 
 4.649062e-02  1.323216e-02 
 4.688831e-02  1.310151e-02 
 4.728601e-02  1.315391e-02 
 4.768371e-02  1.345322e-02 
 4.808140e-02  1.399708e-02 
 4.847910e-02  1.497772e-02 
 4.887679e-02  1.579335e-02 
 4.927449e-02  1.717512e-02 
 4.967218e-02  1.894199e-02 
 5.006988e-02  2.065136e-02 
 5.046758e-02  2.237288e-02 
 5.086527e-02  2.375491e-02 
 5.126297e-02  2.448493e-02 
 5.166066e-02  2.478419e-02 
 5.205836e-02  2.470046e-02 
 5.245605e-02  2.468355e-02 
 5.285375e-02  2.454195e-02 
 5.325144e-02  2.441452e-02 
 5.364914e-02  2.428622e-02 
 5.404684e-02  2.392054e-02 
 5.444453e-02  2.323774e-02 
 5.484223e-02  2.268525e-02 
 5.523992e-02  2.237545e-02 
 5.563762e-02  2.229081e-02 
 5.603531e-02  2.248962e-02 
 5.643301e-02  2.294281e-02 
 5.683071e-02  2.396608e-02 
 5.722840e-02  2.563333e-02 
 5.762610e-02  2.758501e-02 
 5.802379e-02  2.965521e-02 
 5.842149e-02  3.129037e-02 
 5.881918e-02  3.290324e-02 
 5.921688e-02  3.399240e-02 
 5.961457e-02  3.465548e-02 
 6.001227e-02  3.512297e-02 
 6.040997e-02  3.499259e-02 
 6.080766e-02  3.449296e-02 
 6.120536e-02  3.384082e-02 
 6.160305e-02  3.263497e-02 
 6.200075e-02  3.184257e-02 
 6.239844e-02  3.055684e-02 
 6.279614e-02  2.915752e-02 
 6.319384e-02  2.745446e-02 
 6.359153e-02  2.576744e-02 
 6.398923e-02  2.448061e-02 
 6.438692e-02  2.365973e-02 
 6.478462e-02  2.355422e-02 
 6.518231e-02  2.352922e-02 
 6.558001e-02  2.360336e-02 
 6.597770e-02  2.379518e-02 
 6.637540e-02  2.392857e-02 
 6.677310e-02  2.468708e-02 
 6.717079e-02  2.504839e-02 
 6.756849e-02  2.528985e-02 
 6.796618e-02  2.524617e-02 
 6.836388e-02  2.464541e-02 
 6.876157e-02  2.404745e-02 
 6.915927e-02  2.320751e-02 
 6.955697e-02  2.226899e-02 
 6.995466e-02  2.106746e-02 
 7.035236e-02  1.966738e-02 
 7.075005e-02  1.795408e-02 
 7.114775e-02  1.577342e-02 
 7.154544e-02  1.347496e-02 
 7.194314e-02  1.121591e-02 
 7.234083e-02  8.859201e-03 
 7.273853e-02  6.599184e-03 
 7.313623e-02  4.413491e-03 
 7.353392e-02  2.786607e-03 
 7.393162e-02  1.694389e-03 
 7.432931e-02  1.161675e-03 
 7.472701e-02  1.282963e-03 
 7.512470e-02  1.058836e-03 
 7.552240e-02  8.560819e-04 
 7.592010e-02  8.956311e-04 
 7.631779e-02  1.486015e-03 
 7.671549e-02  1.834473e-03 
 7.711318e-02  2.590756e-03 
 7.751088e-02  3.684029e-03 
 7.790857e-02  4.231985e-03 
 7.830627e-02  4.294130e-03 
 7.870396e-02  4.301821e-03 
 7.910166e-02  3.856194e-03 
 7.949936e-02  2.588260e-03 
 7.989705e-02  9.068252e-04 
 8.029475e-02 -1.304145e-03 
 8.069244e-02 -3.560823e-03 
 8.109014e-02 -5.586323e-03 
 8.148783e-02 -7.501231e-03 
 8.188553e-02 -9.497867e-03 
 8.228323e-02 -1.076583e-02 
 8.268092e-02 -1.168558e-02 
 8.307862e-02 -1.171120e-02 
 8.347631e-02 -1.150372e-02 
 8.387401e-02 -1.108463e-02 
 8.427170e-02 -1.042654e-02 
 8.466940e-02 -9.518718e-03 
 8.506709e-02 -8.853359e-03 
 8.546479e-02 -7.712103e-03 
 8.586249e-02 -6.700811e-03 
 8.626018e-02 -5.871248e-03 
 8.665788e-02 -5.700807e-03 
 8.705557e-02 -6.261170e-03 
 8.745327e-02 -7.287079e-03 
 8.785096e-02 -8.927419e-03 
 8.824866e-02 -1.053449e-02 
 8.864636e-02 -1.226858e-02 
 8.904405e-02 -1.416502e-02 
 8.944175e-02 -1.628858e-02 
 8.983944e-02 -1.843536e-02 
 9.023714e-02 -2.044173e-02 
 9.063483e-02 -2.236588e-02 
 9.103253e-02 -2.369185e-02 
 9.143022e-02 -2.481977e-02 
 9.182792e-02 -2.567839e-02 
 9.222562e-02 -2.604639e-02 
 9.262331e-02 -2.607061e-02 
 9.302101e-02 -2.560648e-02 
 9.341870e-02 -2.488516e-02 
 9.381640e-02 -2.391629e-02 
 9.421409e-02 -2.299149e-02 
 9.461179e-02 -2.238672e-02 
 9.500949e-02 -2.168432e-02 
 9.540718e-02 -2.159326e-02 
 9.580488e-02 -2.138320e-02 
 9.620257e-02 -2.129874e-02 
 9.660027e-02 -2.192364e-02 
 9.699796e-02 -2.280419e-02 
 9.739566e-02 -2.379529e-02 
 9.779335e-02 -2.487594e-02 
 9.819105e-02 -2.510830e-02 
 9.858875e-02 -2.547644e-02 
 9.898644e-02 -2.633699e-02 
 9.938414e-02 -2.749581e-02 
 9.978183e-02 -2.875627e-02 
 1.001795e-01 -3.005661e-02 
 1.005772e-01 -3.137799e-02 
 1.009749e-01 -3.196907e-02 
 1.013726e-01 -3.211504e-02 
 1.017703e-01 -3.185150e-02 
 1.021680e-01 -3.094610e-02 
 1.025657e-01 -2.951025e-02 
 1.029634e-01 -2.777469e-02 
 1.033611e-01 -2.609023e-02 
 1.037588e-01 -2.427584e-02 
 1.041565e-01 -2.261548e-02 
 1.045542e-01 -2.096421e-02 
 1.049519e-01 -1.905772e-02 
 1.053496e-01 -1.768489e-02 
 1.057473e-01 -1.637968e-02 
 1.061450e-01 -1.535537e-02 
 1.065427e-01 -1.461469e-02 
 1.069404e-01 -1.393886e-02 
 1.073380e-01 -1.348209e-02 
 1.077357e-01 -1.289412e-02 
 1.081334e-01 -1.271301e-02 
 1.085311e-01 -1.261380e-02 
 1.089288e-01 -1.235277e-02 
 1.093265e-01 -1.211800e-02 
 1.097242e-01 -1.138703e-02 
 1.101219e-01 -1.007367e-02 
 1.105196e-01 -8.489839e-03 
 1.109173e-01 -6.733273e-03 
 1.113150e-01 -4.940674e-03 
 1.117127e-01 -2.893246e-03 
 1.121104e-01 -6.171703e-04 
 1.125081e-01  1.929152e-03 
 1.129058e-01  4.048878e-03 
 1.133035e-01  5.940086e-03 
 1.137012e-01  7.542479e-03 
 1.140989e-01  8.789828e-03 
 1.144966e-01  9.827563e-03 
 1.148943e-01  1.043617e-02 
 1.152920e-01  1.076204e-02 
 1.156897e-01  1.080153e-02 
 1.160874e-01  1.074983e-02 
 1.164850e-01  1.080094e-02 
 1.168827e-01  1.073917e-02 
 1.172804e-01  1.117754e-02 
 1.176781e-01  1.143866e-02 
 1.180758e-01  1.184676e-02 
 1.184735e-01  1.196434e-02 
 1.188712e-01  1.199925e-02 
 1.192689e-01  1.181227e-02 
 1.196666e-01  1.163167e-02 
 1.200643e-01  1.158912e-02 
 1.204620e-01  1.138996e-02 
 1.208597e-01  1.087497e-02 
 1.212574e-01  1.055275e-02 
 1.216551e-01  1.047819e-02 
 1.220528e-01  1.094755e-02 
 1.224505e-01  1.134817e-02 
 1.228482e-01  1.157702e-02 
 1.232459e-01  1.178511e-02 
 1.236436e-01  1.159367e-02 
 1.240413e-01  1.112439e-02 
 1.244390e-01  1.063801e-02 
 1.248367e-01  9.679633e-03 
 1.252344e-01  9.044586e-03 
 1.256320e-01  8.964700e-03 
 1.260297e-01  9.158746e-03 
 1.264274e-01  9.756843e-03 
 1.268251e-01  1.036204e-02 
 1.272228e-01  1.086524e-02 
 1.276205e-01  1.104065e-02 
 1.280182e-01  1.088631e-02 
 1.284159e-01  1.066261e-02 
 1.288136e-01  1.028591e-02 
 1.292113e-01  9.669697e-03 
 1.296090e-01  9.365895e-03 
 1.300067e-01  8.824096e-03 
 1.304044e-01  8.454845e-03 
 1.308021e-01  8.288812e-03 
 1.311998e-01  8.420951e-03 
 1.315975e-01  8.691472e-03 
 1.319952e-01  9.206185e-03 
 1.323929e-01  9.468697e-03 
 1.327906e-01  9.885464e-03 
 1.331883e-01  1.014513e-02 
 1.335860e-01  1.062321e-02 
 1.339837e-01  1.137985e-02 
 1.343814e-01  1.256621e-02 
 1.347790e-01  1.369133e-02 
 1.351767e-01  1.468679e-02 
 1.355744e-01  1.576412e-02 
 1.359721e-01  1.699198e-02 
 1.363698e-01  1.816019e-02 
 1.367675e-01  1.964452e-02 
 1.371652e-01  2.088374e-02 
 1.375629e-01  2.174755e-02 
 1.379606e-01  2.243939e-02 
 1.383583e-01  2.322844e-02 
 1.387560e-01  2.391322e-02 
 1.391537e-01  2.448427e-02 
 1.395514e-01  2.470763e-02 
 1.399491e-01  2.448005e-02 
 1.403468e-01  2.366980e-02 
 1.407445e-01  2.333185e-02 
 1.411422e-01  2.293910e-02 
 1.415399e-01  2.275867e-02 
 1.419376e-01  2.298037e-02 
 1.423353e-01  2.279888e-02 
 1.427330e-01  2.290849e-02 
 1.431307e-01  2.300947e-02 
 1.435284e-01  2.346850e-02 
 1.439260e-01  2.387460e-02 
 1.443237e-01  2.465547e-02 
 1.447214e-01  2.532132e-02 
 1.451191e-01  2.589394e-02 
 1.455168e-01  2.694159e-02 
 1.459145e-01  2.798435e-02 
 1.463122e-01  2.888961e-02 
 1.467099e-01  2.959722e-02 
 1.471076e-01  3.000342e-02 
 1.475053e-01  2.970478e-02 
 1.479030e-01  2.902755e-02 
 1.483007e-01  2.791736e-02 
 1.486984e-01  2.632452e-02 
 1.490961e-01  2.445092e-02 
 1.494938e-01  2.266581e-02 
 1.498915e-01  2.102528e-02 
 1.502892e-01  1.959306e-02 
 1.506869e-01  1.857950e-02 
 1.510846e-01  1.790409e-02 
 1.514823e-01  1.724043e-02 
 1.518800e-01  1.722569e-02 
 1.522777e-01  1.757547e-02 
 1.526754e-01  1.788668e-02 
 1.530730e-01  1.908269e-02 
 1.534707e-01  2.087347e-02 
 1.538684e-01  2.269341e-02 
 1.542661e-01  2.430816e-02 
 1.546638e-01  2.600088e-02 
 1.550615e-01  2.750372e-02 
 1.554592e-01  2.880993e-02 
 1.558569e-01  2.970281e-02 
 1.562546e-01  3.023291e-02 
 1.566523e-01  2.999153e-02 
 1.570500e-01  2.932483e-02 
 1.574477e-01  2.878866e-02 
 1.578454e-01  2.828335e-02 
 1.582431e-01  2.814341e-02 
 1.586408e-01  2.789377e-02 
 1.590385e-01  2.758926e-02 
 1.594362e-01  2.709015e-02 
 1.598339e-01  2.704674e-02 
 1.602316e-01  2.720944e-02 
 1.606293e-01  2.785808e-02 
 1.610270e-01  2.851687e-02 
 1.614247e-01  2.954128e-02 
 1.618224e-01  3.084414e-02 
 1.622200e-01  3.261065e-02 
 1.626177e-01  3.462661e-02 
 1.630154e-01  3.656019e-02 
 1.634131e-01  3.852948e-02 
 1.638108e-01  4.002775e-02 
 1.642085e-01  4.083796e-02 
 1.646062e-01  4.153276e-02 
 1.650039e-01  4.197662e-02 
 1.654016e-01  4.227660e-02 
 1.657993e-01  4.244070e-02 
 1.661970e-01  4.216775e-02 
 1.665947e-01  4.126193e-02 
 1.669924e-01  4.008820e-02 
 1.673901e-01  3.889213e-02 
 1.677878e-01  3.747508e-02 
 1.681855e-01  3.589260e-02 
 1.685832e-01  3.391472e-02 
 1.689809e-01  3.207811e-02 
 1.693786e-01  3.004744e-02 
 1.697763e-01  2.841614e-02 
 1.701740e-01  2.738550e-02 
 1.705717e-01  2.649017e-02 
 1.709694e-01  2.583573e-02 
 1.713670e-01  2.546349e-02 
 1.717647e-01  2.498783e-02 
 1.721624e-01  2.515177e-02 
 1.725601e-01  2.504359e-02 
 1.729578e-01  2.496880e-02 
 1.733555e-01  2.455895e-02 
 1.737532e-01  2.394245e-02 
 1.741509e-01  2.312659e-02 
 1.745486e-01  2.218331e-02 
 1.749463e-01  2.048745e-02 
 1.753440e-01  1.828472e-02 
 1.757417e-01  1.532871e-02 
 1.761394e-01  1.135994e-02 
 1.765371e-01  7.287468e-03 
 1.769348e-01  3.597037e-03 
 1.773325e-01  5.991190e-04 
 1.777302e-01 -1.961356e-03 
 1.781279e-01 -4.326510e-03 
 1.785256e-01 -6.032656e-03 
 1.789233e-01 -7.261971e-03 
 1.793210e-01 -8.294800e-03 
 1.797187e-01 -8.566069e-03 
 1.801163e-01 -8.823124e-03 
 1.805140e-01 -9.003950e-03 
 1.809117e-01 -8.949812e-03 
 1.813094e-01 -8.904330e-03 
 1.817071e-01 -8.419365e-03 
 1.821048e-01 -8.091495e-03 
 1.825025e-01 -7.701683e-03 
 1.829002e-01 -7.627570e-03 
 1.832979e-01 -7.991397e-03 
 1.836956e-01 -9.145033e-03 
 1.840933e-01 -1.052249e-02 
 1.844910e-01 -1.184103e-02 
 1.848887e-01 -1.341072e-02 
 1.852864e-01 -1.526743e-02 
 1.856841e-01 -1.676886e-02 
 1.860818e-01 -1.832698e-02 
 1.864795e-01 -1.927657e-02 
 1.868772e-01 -1.944625e-02 
 1.872749e-01 -1.916274e-02 
 1.876726e-01 -1.881818e-02 
 1.880703e-01 -1.841578e-02 
 1.884680e-01 -1.771720e-02 
 1.888657e-01 -1.732618e-02 
 1.892633e-01 -1.644756e-02 
 1.896610e-01 -1.492040e-02 
 1.900587e-01 -1.321227e-02 
 1.904564e-01 -1.141086e-02 
 1.908541e-01 -9.868020e-03 
 1.912518e-01 -8.605599e-03 
 1.916495e-01 -7.500176e-03 
 1.920472e-01 -7.209156e-03 
 1.924449e-01 -6.996559e-03 
 1.928426e-01 -7.137019e-03 
 1.932403e-01 -7.737472e-03 
 1.936380e-01 -8.461035e-03 
 1.940357e-01 -9.260930e-03 
 1.944334e-01 -9.992127e-03 
 1.948311e-01 -1.094939e-02 
 1.952288e-01 -1.242688e-02 
 1.956265e-01 -1.371089e-02 
 1.960242e-01 -1.485215e-02 
 1.964219e-01 -1.606278e-02 
 1.968196e-01 -1.696805e-02 
 1.972173e-01 -1.776857e-02 
 1.976150e-01 -1.828122e-02 
 1.980127e-01 -1.834554e-02 
 1.984103e-01 -1.817948e-02 
 1.988080e-01 -1.766417e-02 
 1.992057e-01 -1.691147e-02 
 1.996034e-01 -1.618809e-02 
 2.000011e-01 -1.559781e-02 
 2.003988e-01 -1.543416e-02 
 2.007965e-01 -1.496627e-02 
 2.011942e-01 -1.475127e-02 
 2.015919e-01 -1.447570e-02 
 2.019896e-01 -1.485922e-02 
 2.023873e-01 -1.565360e-02 
 2.027850e-01 -1.696608e-02 
 2.031827e-01 -1.791793e-02 
 2.035804e-01 -1.921544e-02 
 2.039781e-01 -2.069143e-02 
 2.043758e-01 -2.221220e-02 
 2.047735e-01 -2.359987e-02 
 2.051712e-01 -2.452404e-02 
 2.055689e-01 -2.466638e-02 
 2.059666e-01 -2.400866e-02 
 2.063643e-01 -2.319973e-02 
 2.067620e-01 -2.196388e-02 
 2.071597e-01 -2.075298e-02 
 2.075573e-01 -1.968845e-02 
 2.079550e-01 -1.837208e-02 
 2.083527e-01 -1.688409e-02 
 2.087504e-01 -1.559221e-02 
 2.091481e-01 -1.420782e-02 
 2.095458e-01 -1.307963e-02 
 2.099435e-01 -1.175848e-02 
 2.103412e-01 -1.084054e-02 
 2.107389e-01 -9.666303e-03 
 2.111366e-01 -8.708563e-03 
 2.115343e-01 -7.994704e-03 
 2.119320e-01 -7.719260e-03 
 2.123297e-01 -7.984791e-03 
 2.127274e-01 -8.123789e-03 
 2.131251e-01 -8.119058e-03 
 2.135228e-01 -7.667239e-03 
 2.139205e-01 -6.649764e-03 
 2.143182e-01 -5.794871e-03 
 2.147159e-01 -4.788848e-03 
 2.151136e-01 -3.151824e-03 
 2.155113e-01 -1.891985e-03 
 2.159090e-01 -7.410099e-04 
 2.163067e-01  5.390921e-05 
 2.167043e-01  6.534213e-04 
 2.171020e-01  1.238206e-03 
 2.174997e-01  1.644486e-03 
 2.178974e-01  2.668394e-03 
 2.182951e-01  3.645364e-03 
 2.186928e-01  4.363005e-03 
 2.190905e-01  5.311732e-03 
 2.194882e-01  6.098860e-03 
 2.198859e-01  6.739986e-03 
 2.202836e-01  7.329478e-03 
 2.206813e-01  7.404282e-03 
 2.210790e-01  7.422930e-03 
 2.214767e-01  7.642807e-03 
 2.218744e-01  7.538025e-03 
 2.222721e-01  7.805449e-03 
 2.226698e-01  7.675249e-03 
 2.230675e-01  7.726319e-03 
 2.234652e-01  7.691810e-03 
 2.238629e-01  7.203501e-03 
 2.242606e-01  6.594183e-03 
 2.246583e-01  5.549680e-03 
 2.250560e-01  4.295855e-03 
 2.254537e-01  3.360048e-03 
 2.258513e-01  2.203467e-03 
 2.262490e-01  1.342431e-03 
 2.266467e-01  6.056564e-04 
 2.270444e-01 -3.675124e-05 
 2.274421e-01 -9.729853e-04 
 2.278398e-01 -1.833402e-03 
 2.282375e-01 -2.456657e-03 
 2.286352e-01 -3.185377e-03 
 2.290329e-01 -3.636290e-03 
 2.294306e-01 -3.917961e-03 
 2.298283e-01 -4.556098e-03 
 2.302260e-01 -4.589180e-03 
 2.306237e-01 -4.271266e-03 
 2.310214e-01 -4.267105e-03 
 2.314191e-01 -4.489093e-03 
 2.318168e-01 -4.766989e-03 
 2.322145e-01 -5.017824e-03 
 2.326122e-01 -4.869692e-03 
 2.330099e-01 -4.305018e-03 
 2.334076e-01 -3.847168e-03 
 2.338053e-01 -3.159569e-03 
 2.342030e-01 -2.281391e-03 
 2.346007e-01 -1.236425e-03 
 2.349983e-01 -3.929261e-04 
 2.353960e-01  5.637430e-04 
 2.357937e-01  8.037196e-04 
 2.361914e-01  9.753395e-04 
 2.365891e-01  8.520112e-04 
 2.369868e-01  8.349849e-04 
 2.373845e-01  8.748670e-04 
 2.377822e-01  1.163715e-03 
 2.381799e-01  2.004829e-03 
 2.385776e-01  3.403443e-03 
 2.389753e-01  5.241097e-03 
 2.393730e-01  7.516570e-03 
 2.397707e-01  9.855304e-03 
 2.401684e-01  1.192994e-02 
 2.405661e-01  1.419063e-02 
 2.409638e-01  1.603513e-02 
 2.413615e-01  1.815675e-02 
 2.417592e-01  2.043464e-02 
 2.421569e-01  2.251866e-02 
 2.425546e-01  2.431000e-02 
 2.429523e-01  2.627417e-02 
 2.433500e-01  2.762488e-02 
 2.437477e-01  2.852411e-02 
 2.441453e-01  2.900059e-02 
 2.445430e-01  2.906138e-02 
 2.449407e-01  2.854691e-02 
 2.453384e-01  2.782308e-02 
 2.457361e-01  2.706470e-02 
 2.461338e-01  2.648071e-02 
 2.465315e-01  2.624572e-02 
 2.469292e-01  2.700915e-02 
 2.473269e-01  2.796812e-02 
 2.477246e-01  2.893710e-02 
 2.481223e-01  3.036055e-02 
 2.485200e-01  3.178921e-02 
 2.489177e-01  3.369745e-02 
 2.493154e-01  3.603905e-02 
 2.497131e-01  3.781249e-02 
 2.501108e-01  3.906983e-02 
 2.505085e-01  4.003943e-02 
 2.509062e-01  4.104589e-02 
 2.513039e-01  4.199754e-02 
 2.517016e-01  4.256576e-02 
 2.520993e-01  4.237718e-02 
 2.524970e-01  4.192828e-02 
 2.528946e-01  4.104707e-02 
 2.532923e-01  4.018640e-02 
 2.536900e-01  3.909581e-02 
 2.540877e-01  3.802764e-02 
 2.544854e-01  3.655282e-02 
 2.548831e-01  3.505493e-02 
 2.552808e-01  3.317976e-02 
 2.556785e-01  3.158662e-02 
 2.560762e-01  3.007633e-02 
 2.564739e-01  2.923713e-02 
 2.568716e-01  2.871592e-02 
 2.572693e-01  2.849906e-02 
 2.576670e-01  2.862160e-02 
 2.580647e-01  2.914364e-02 
 2.584624e-01  3.010636e-02 
 2.588601e-01  3.118897e-02 
 2.592578e-01  3.234445e-02 
 2.596555e-01  3.338154e-02 
 2.600532e-01  3.396776e-02 
 2.604509e-01  3.422638e-02 
 2.608486e-01  3.455956e-02 
 2.612463e-01  3.406663e-02 
 2.616440e-01  3.369021e-02 
 2.620416e-01  3.317131e-02 
 2.624393e-01  3.289808e-02 
 2.628370e-01  3.232472e-02 
 2.632347e-01  3.170219e-02 
 2.636324e-01  3.105189e-02 
 2.640301e-01  3.034587e-02 
 2.644278e-01  2.898820e-02 
 2.648255e-01  2.782369e-02 
 2.652232e-01  2.667395e-02 
 2.656209e-01  2.591241e-02 
 2.660186e-01  2.564800e-02 
 2.664163e-01  2.623442e-02 
 2.668140e-01  2.760964e-02 
 2.672117e-01  2.926354e-02 
 2.676094e-01  3.140680e-02 
 2.680071e-01  3.315686e-02 
 2.684048e-01  3.506595e-02 
 2.688025e-01  3.658828e-02 
 2.692002e-01  3.770572e-02 
 2.695979e-01  3.832183e-02 
 2.699956e-01  3.809806e-02 
 2.703933e-01  3.772309e-02 
 2.707910e-01  3.698453e-02 
 2.711886e-01  3.569732e-02 
 2.715863e-01  3.427921e-02 
 2.719840e-01  3.206138e-02 
 2.723817e-01  2.992932e-02 
 2.727794e-01  2.746001e-02 
 2.731771e-01  2.511163e-02 
 2.735748e-01  2.304028e-02 
 2.739725e-01  2.086116e-02 
 2.743702e-01  1.912248e-02 
 2.747679e-01  1.795205e-02 
 2.751656e-01  1.741141e-02 
 2.755633e-01  1.682732e-02 
 2.759610e-01  1.671117e-02 
 2.763587e-01  1.667173e-02 
 2.767564e-01  1.640043e-02 
 2.771541e-01  1.604431e-02 
 2.775518e-01  1.581601e-02 
 2.779495e-01  1.548720e-02 
 2.783472e-01  1.521612e-02 
 2.787449e-01  1.461664e-02 
 2.791426e-01  1.384416e-02 
 2.795403e-01  1.212241e-02 
 2.799380e-01  9.931842e-03 
 2.803356e-01  7.825590e-03 
 2.807333e-01  5.312037e-03 
 2.811310e-01  2.176608e-03 
 2.815287e-01 -8.349939e-04 
 2.819264e-01 -3.797356e-03 
 2.823241e-01 -6.314969e-03 
 2.827218e-01 -8.289630e-03 
 2.831195e-01 -9.794481e-03 
 2.835172e-01 -1.127908e-02 
 2.839149e-01 -1.229680e-02 
 2.843126e-01 -1.289520e-02 
 2.847103e-01 -1.340040e-02 
 2.851080e-01 -1.365063e-02 
 2.855057e-01 -1.382354e-02 
 2.859034e-01 -1.380571e-02 
 2.863011e-01 -1.404570e-02 
 2.866988e-01 -1.417419e-02 
 2.870965e-01 -1.399572e-02 
 2.874942e-01 -1.341212e-02 
 2.878919e-01 -1.285771e-02 
 2.882896e-01 -1.304843e-02 
 2.886873e-01 -1.346803e-02 
 2.890850e-01 -1.406819e-02 
 2.894826e-01 -1.497444e-02 
 2.898803e-01 -1.578246e-02 
 2.902780e-01 -1.676532e-02 
 2.906757e-01 -1.757612e-02 
 2.910734e-01 -1.864203e-02 
 2.914711e-01 -1.914633e-02 
 2.918688e-01 -1.943458e-02 
 2.922665e-01 -1.942162e-02 
 2.926642e-01 -1.889988e-02 
 2.930619e-01 -1.843664e-02 
 2.934596e-01 -1.799469e-02 
 2.938573e-01 -1.725499e-02 
 2.942550e-01 -1.576409e-02 
 2.946527e-01 -1.371917e-02 
 2.950504e-01 -1.147575e-02 
 2.954481e-01 -9.210470e-03 
 2.958458e-01 -7.257891e-03 
 2.962435e-01 -5.407212e-03 
 2.966412e-01 -3.544764e-03 
 2.970389e-01 -2.084869e-03 
 2.974366e-01 -8.199864e-04 
 2.978343e-01 -4.165071e-04 
 2.982320e-01 -3.122238e-04 
 2.986296e-01 -3.536520e-04 
 2.990273e-01 -5.704975e-04 
 2.994250e-01 -9.460883e-04 
 2.998227e-01 -1.612508e-03 
 3.002204e-01 -2.586939e-03 
 3.006181e-01 -3.582099e-03 
 3.010158e-01 -4.821444e-03 
 3.014135e-01 -5.734472e-03 
 3.018112e-01 -6.256440e-03 
 3.022089e-01 -6.637376e-03 
