         time tilt_low_s... 
 6.506300e-02  2.667089e-02 
 6.546070e-02  2.908410e-02 
 6.585840e-02  3.176141e-02 
 6.625609e-02  3.473651e-02 
 6.665379e-02  3.787188e-02 
 6.705148e-02  4.111766e-02 
 6.744918e-02  4.441390e-02 
 6.784687e-02  4.735666e-02 
 6.824457e-02  5.024891e-02 
 6.864227e-02  5.299509e-02 
 6.903996e-02  5.558797e-02 
 6.943766e-02  5.785846e-02 
 6.983535e-02  5.999637e-02 
 7.023305e-02  6.230102e-02 
 7.063074e-02  6.438227e-02 
 7.102844e-02  6.653566e-02 
 7.142613e-02  6.889785e-02 
 7.182383e-02  7.130101e-02 
 7.222153e-02  7.395940e-02 
 7.261922e-02  7.667285e-02 
 7.301692e-02  7.951240e-02 
 7.341461e-02  8.256225e-02 
 7.381231e-02  8.573652e-02 
 7.421000e-02  8.915485e-02 
 7.460770e-02  9.224881e-02 
 7.500540e-02  9.501946e-02 
 7.540309e-02  9.771447e-02 
 7.580079e-02  1.003177e-01 
 7.619848e-02  1.026578e-01 
 7.659618e-02  1.047636e-01 
 7.699387e-02  1.064689e-01 
 7.739157e-02  1.080017e-01 
 7.778926e-02  1.093116e-01 
 7.818696e-02  1.108266e-01 
 7.858466e-02  1.124740e-01 
 7.898235e-02  1.139331e-01 
 7.938005e-02  1.151540e-01 
 7.977774e-02  1.163652e-01 
 8.017544e-02  1.173421e-01 
 8.057313e-02  1.183959e-01 
 8.097083e-02  1.193764e-01 
 8.136853e-02  1.202382e-01 
 8.176622e-02  1.209355e-01 
 8.216392e-02  1.213931e-01 
 8.256161e-02  1.215897e-01 
 8.295931e-02  1.216428e-01 
 8.335700e-02  1.214405e-01 
 8.375470e-02  1.208409e-01 
 8.415239e-02  1.198854e-01 
 8.455009e-02  1.185320e-01 
 8.494779e-02  1.170320e-01 
 8.534548e-02  1.155638e-01 
 8.574318e-02  1.143669e-01 
 8.614087e-02  1.134096e-01 
 8.653857e-02  1.126477e-01 
 8.693626e-02  1.121483e-01 
 8.733396e-02  1.118583e-01 
 8.773166e-02  1.116428e-01 
 8.812935e-02  1.115483e-01 
 8.852705e-02  1.113070e-01 
 8.892474e-02  1.109074e-01 
 8.932244e-02  1.103463e-01 
 8.972013e-02  1.096304e-01 
 9.011783e-02  1.086848e-01 
 9.051552e-02  1.076234e-01 
 9.091322e-02  1.064468e-01 
 9.131092e-02  1.050938e-01 
 9.170861e-02  1.035547e-01 
 9.210631e-02  1.019031e-01 
 9.250400e-02  1.003019e-01 
 9.290170e-02  9.864191e-02 
 9.329939e-02  9.702890e-02 
 9.369709e-02  9.567510e-02 
 9.409479e-02  9.447302e-02 
 9.449248e-02  9.332187e-02 
 9.489018e-02  9.238111e-02 
 9.528787e-02  9.157993e-02 
 9.568557e-02  9.099708e-02 
 9.608326e-02  9.031186e-02 
 9.648096e-02  8.953367e-02 
 9.687865e-02  8.874844e-02 
 9.727635e-02  8.788539e-02 
 9.767405e-02  8.692686e-02 
 9.807174e-02  8.608124e-02 
 9.846944e-02  8.507070e-02 
 9.886713e-02  8.377649e-02 
 9.926483e-02  8.233525e-02 
 9.966252e-02  8.095335e-02 
 1.000602e-01  7.938326e-02 
 1.004579e-01  7.767189e-02 
 1.008556e-01  7.591277e-02 
 1.012533e-01  7.395745e-02 
 1.016510e-01  7.182755e-02 
 1.020487e-01  6.973274e-02 
 1.024464e-01  6.770599e-02 
 1.028441e-01  6.566420e-02 
 1.032418e-01  6.325879e-02 
 1.036395e-01  6.050002e-02 
 1.040372e-01  5.743237e-02 
 1.044349e-01  5.437462e-02 
 1.048326e-01  5.125666e-02 
 1.052303e-01  4.830600e-02 
 1.056280e-01  4.537051e-02 
 1.060257e-01  4.233811e-02 
 1.064234e-01  3.938746e-02 
 1.068210e-01  3.638866e-02 
 1.072187e-01  3.345099e-02 
 1.076164e-01  3.043151e-02 
 1.080141e-01  2.718197e-02 
 1.084118e-01  2.357364e-02 
 1.088095e-01  1.966092e-02 
 1.092072e-01  1.552703e-02 
 1.096049e-01  1.141103e-02 
 1.100026e-01  7.225722e-03 
 1.104003e-01  3.040332e-03 
 1.107980e-01 -1.191063e-03 
 1.111957e-01 -5.588567e-03 
 1.115934e-01 -9.934587e-03 
 1.119911e-01 -1.410659e-02 
 1.123888e-01 -1.839858e-02 
 1.127865e-01 -2.267625e-02 
 1.131842e-01 -2.702027e-02 
 1.135819e-01 -3.138065e-02 
 1.139796e-01 -3.536979e-02 
 1.143773e-01 -3.918877e-02 
 1.147750e-01 -4.277479e-02 
 1.151727e-01 -4.634211e-02 
 1.155703e-01 -5.008949e-02 
 1.159680e-01 -5.370637e-02 
 1.163657e-01 -5.746227e-02 
 1.167634e-01 -6.145555e-02 
 1.171611e-01 -6.569800e-02 
 1.175588e-01 -7.018785e-02 
 1.179565e-01 -7.461872e-02 
 1.183542e-01 -7.911434e-02 
 1.187519e-01 -8.348246e-02 
 1.191496e-01 -8.765742e-02 
 1.195473e-01 -9.153937e-02 
 1.199450e-01 -9.510501e-02 
 1.203427e-01 -9.822550e-02 
 1.207404e-01 -1.009732e-01 
 1.211381e-01 -1.031689e-01 
 1.215358e-01 -1.048658e-01 
 1.219335e-01 -1.060050e-01 
 1.223312e-01 -1.068388e-01 
 1.227289e-01 -1.076331e-01 
 1.231266e-01 -1.084156e-01 
 1.235243e-01 -1.092153e-01 
 1.239220e-01 -1.101467e-01 
 1.243197e-01 -1.112210e-01 
 1.247173e-01 -1.126986e-01 
 1.251150e-01 -1.145157e-01 
 1.255127e-01 -1.166164e-01 
 1.259104e-01 -1.188589e-01 
 1.263081e-01 -1.210815e-01 
 1.267058e-01 -1.231657e-01 
 1.271035e-01 -1.250784e-01 
 1.275012e-01 -1.269416e-01 
 1.278989e-01 -1.287866e-01 
 1.282966e-01 -1.303673e-01 
 1.286943e-01 -1.316822e-01 
 1.290920e-01 -1.325198e-01 
 1.294897e-01 -1.331778e-01 
 1.298874e-01 -1.335455e-01 
 1.302851e-01 -1.337522e-01 
 1.306828e-01 -1.338854e-01 
 1.310805e-01 -1.336378e-01 
 1.314782e-01 -1.331439e-01 
 1.318759e-01 -1.326600e-01 
 1.322736e-01 -1.324399e-01 
 1.326713e-01 -1.324322e-01 
 1.330690e-01 -1.324607e-01 
 1.334667e-01 -1.325838e-01 
 1.338643e-01 -1.327071e-01 
 1.342620e-01 -1.329943e-01 
 1.346597e-01 -1.336530e-01 
 1.350574e-01 -1.345398e-01 
 1.354551e-01 -1.357688e-01 
 1.358528e-01 -1.371761e-01 
 1.362505e-01 -1.388344e-01 
 1.366482e-01 -1.406662e-01 
 1.370459e-01 -1.428368e-01 
 1.374436e-01 -1.449437e-01 
 1.378413e-01 -1.468887e-01 
 1.382390e-01 -1.485495e-01 
 1.386367e-01 -1.498644e-01 
 1.390344e-01 -1.507448e-01 
 1.394321e-01 -1.510802e-01 
 1.398298e-01 -1.510479e-01 
 1.402275e-01 -1.503945e-01 
 1.406252e-01 -1.491991e-01 
 1.410229e-01 -1.474769e-01 
 1.414206e-01 -1.453993e-01 
 1.418183e-01 -1.428794e-01 
 1.422160e-01 -1.401760e-01 
 1.426137e-01 -1.373492e-01 
 1.430113e-01 -1.345474e-01 
 1.434090e-01 -1.317834e-01 
 1.438067e-01 -1.294034e-01 
 1.442044e-01 -1.275832e-01 
 1.446021e-01 -1.260729e-01 
 1.449998e-01 -1.249287e-01 
 1.453975e-01 -1.237754e-01 
 1.457952e-01 -1.225083e-01 
 1.461929e-01 -1.208115e-01 
 1.465906e-01 -1.190714e-01 
 1.469883e-01 -1.168755e-01 
 1.473860e-01 -1.143106e-01 
 1.477837e-01 -1.110565e-01 
 1.481814e-01 -1.072515e-01 
 1.485791e-01 -1.028886e-01 
 1.489768e-01 -9.822427e-02 
 1.493745e-01 -9.326739e-02 
 1.497722e-01 -8.783833e-02 
 1.501699e-01 -8.209150e-02 
 1.505676e-01 -7.585761e-02 
 1.509653e-01 -6.963395e-02 
 1.513630e-01 -6.365270e-02 
 1.517607e-01 -5.810761e-02 
 1.521583e-01 -5.285315e-02 
 1.525560e-01 -4.774295e-02 
 1.529537e-01 -4.313077e-02 
 1.533514e-01 -3.892620e-02 
 1.537491e-01 -3.504202e-02 
 1.541468e-01 -3.154921e-02 
 1.545445e-01 -2.825955e-02 
 1.549422e-01 -2.491456e-02 
 1.553399e-01 -2.164959e-02 
 1.557376e-01 -1.838668e-02 
 1.561353e-01 -1.541858e-02 
 1.565330e-01 -1.250502e-02 
 1.569307e-01 -9.861915e-03 
 1.573284e-01 -7.305182e-03 
 1.577261e-01 -4.665380e-03 
 1.581238e-01 -1.957572e-03 
 1.585215e-01  8.154614e-04 
 1.589192e-01  3.682687e-03 
 1.593169e-01  6.576714e-03 
 1.597146e-01  9.859179e-03 
 1.601123e-01  1.323843e-02 
 1.605100e-01  1.661390e-02 
 1.609077e-01  2.006817e-02 
 1.613053e-01  2.353892e-02 
 1.617030e-01  2.702303e-02 
 1.621007e-01  3.051591e-02 
 1.624984e-01  3.376244e-02 
 1.628961e-01  3.687175e-02 
 1.632938e-01  3.968119e-02 
 1.636915e-01  4.214501e-02 
 1.640892e-01  4.439408e-02 
 1.644869e-01  4.628120e-02 
 1.648846e-01  4.790738e-02 
 1.652823e-01  4.932465e-02 
 1.656800e-01  5.087090e-02 
 1.660777e-01  5.225809e-02 
 1.664754e-01  5.368439e-02 
 1.668731e-01  5.513395e-02 
 1.672708e-01  5.707159e-02 
 1.676685e-01  5.923643e-02 
 1.680662e-01  6.155861e-02 
 1.684639e-01  6.398867e-02 
 1.688616e-01  6.658603e-02 
 1.692593e-01  6.949939e-02 
 1.696570e-01  7.283118e-02 
 1.700547e-01  7.643626e-02 
 1.704523e-01  8.007916e-02 
 1.708500e-01  8.357981e-02 
 1.712477e-01  8.705485e-02 
 1.716454e-01  9.061265e-02 
 1.720431e-01  9.411458e-02 
 1.724408e-01  9.761560e-02 
 1.728385e-01  1.007680e-01 
 1.732362e-01  1.038747e-01 
 1.736339e-01  1.069738e-01 
 1.740316e-01  1.102923e-01 
 1.744293e-01  1.139243e-01 
 1.748270e-01  1.178386e-01 
 1.752247e-01  1.216796e-01 
 1.756224e-01  1.253062e-01 
 1.760201e-01  1.286893e-01 
 1.764178e-01  1.319996e-01 
 1.768155e-01  1.351964e-01 
 1.772132e-01  1.383732e-01 
 1.776109e-01  1.412697e-01 
 1.780086e-01  1.439579e-01 
 1.784063e-01  1.465081e-01 
 1.788040e-01  1.491365e-01 
 1.792016e-01  1.519327e-01 
 1.795993e-01  1.547070e-01 
 1.799970e-01  1.574046e-01 
 1.803947e-01  1.599967e-01 
 1.807924e-01  1.624148e-01 
 1.811901e-01  1.647735e-01 
 1.815878e-01  1.672982e-01 
 1.819855e-01  1.698704e-01 
 1.823832e-01  1.723680e-01 
 1.827809e-01  1.749056e-01 
 1.831786e-01  1.772806e-01 
 1.835763e-01  1.795447e-01 
 1.839740e-01  1.814362e-01 
 1.843717e-01  1.830577e-01 
 1.847694e-01  1.839341e-01 
 1.851671e-01  1.840302e-01 
 1.855648e-01  1.835892e-01 
 1.859625e-01  1.824379e-01 
 1.863602e-01  1.808769e-01 
 1.867579e-01  1.788407e-01 
 1.871556e-01  1.762781e-01 
 1.875533e-01  1.734642e-01 
 1.879510e-01  1.704573e-01 
 1.883486e-01  1.673494e-01 
 1.887463e-01  1.645159e-01 
 1.891440e-01  1.617661e-01 
 1.895417e-01  1.592062e-01 
 1.899394e-01  1.568447e-01 
 1.903371e-01  1.547561e-01 
 1.907348e-01  1.530070e-01 
 1.911325e-01  1.514008e-01 
 1.915302e-01  1.499589e-01 
 1.919279e-01  1.482760e-01 
 1.923256e-01  1.464248e-01 
 1.927233e-01  1.443998e-01 
 1.931210e-01  1.423857e-01 
 1.935187e-01  1.404347e-01 
 1.939164e-01  1.385248e-01 
 1.943141e-01  1.365543e-01 
 1.947118e-01  1.345157e-01 
 1.951095e-01  1.321840e-01 
 1.955072e-01  1.300158e-01 
 1.959049e-01  1.278820e-01 
 1.963026e-01  1.258258e-01 
 1.967003e-01  1.234149e-01 
 1.970980e-01  1.210484e-01 
 1.974956e-01  1.187630e-01 
 1.978933e-01  1.167650e-01 
 1.982910e-01  1.150618e-01 
 1.986887e-01  1.136810e-01 
 1.990864e-01  1.124636e-01 
 1.994841e-01  1.113409e-01 
 1.998818e-01  1.104222e-01 
 2.002795e-01  1.095711e-01 
 2.006772e-01  1.088541e-01 
 2.010749e-01  1.083278e-01 
 2.014726e-01  1.079660e-01 
 2.018703e-01  1.077007e-01 
 2.022680e-01  1.073888e-01 
 2.026657e-01  1.073044e-01 
 2.030634e-01  1.071292e-01 
 2.034611e-01  1.069524e-01 
 2.038588e-01  1.068468e-01 
 2.042565e-01  1.062833e-01 
 2.046542e-01  1.050640e-01 
 2.050519e-01  1.034257e-01 
 2.054496e-01  1.015883e-01 
 2.058473e-01  9.948677e-02 
 2.062450e-01  9.702658e-02 
 2.066426e-01  9.450496e-02 
 2.070403e-01  9.167562e-02 
 2.074380e-01  8.876468e-02 
 2.078357e-01  8.619797e-02 
 2.082334e-01  8.364676e-02 
 2.086311e-01  8.104241e-02 
 2.090288e-01  7.851961e-02 
 2.094265e-01  7.612102e-02 
 2.098242e-01  7.402255e-02 
 2.102219e-01  7.187301e-02 
 2.106196e-01  6.983428e-02 
 2.110173e-01  6.791507e-02 
 2.114150e-01  6.558294e-02 
 2.118127e-01  6.285801e-02 
 2.122104e-01  5.973671e-02 
 2.126081e-01  5.630545e-02 
 2.130058e-01  5.247087e-02 
 2.134035e-01  4.822950e-02 
 2.138012e-01  4.364880e-02 
 2.141989e-01  3.863227e-02 
 2.145966e-01  3.352521e-02 
 2.149943e-01  2.880018e-02 
 2.153920e-01  2.426408e-02 
 2.157896e-01  1.993027e-02 
 2.161873e-01  1.552683e-02 
 2.165850e-01  1.118040e-02 
 2.169827e-01  7.060754e-03 
 2.173804e-01  3.356174e-03 
 2.177781e-01 -4.356137e-05 
 2.181758e-01 -3.193248e-03 
 2.185735e-01 -6.276011e-03 
 2.189712e-01 -9.328649e-03 
 2.193689e-01 -1.232240e-02 
 2.197666e-01 -1.531606e-02 
 2.201643e-01 -1.822865e-02 
 2.205620e-01 -2.150813e-02 
 2.209597e-01 -2.523250e-02 
 2.213574e-01 -2.926568e-02 
 2.217551e-01 -3.353378e-02 
 2.221528e-01 -3.769236e-02 
 2.225505e-01 -4.155771e-02 
 2.229482e-01 -4.499526e-02 
 2.233459e-01 -4.841119e-02 
 2.237436e-01 -5.192386e-02 
 2.241413e-01 -5.528512e-02 
 2.245390e-01 -5.836307e-02 
 2.249366e-01 -6.115587e-02 
 2.253343e-01 -6.378608e-02 
 2.257320e-01 -6.648854e-02 
 2.261297e-01 -6.903111e-02 
 2.265274e-01 -7.151820e-02 
 2.269251e-01 -7.347871e-02 
 2.273228e-01 -7.509338e-02 
 2.277205e-01 -7.638682e-02 
 2.281182e-01 -7.774388e-02 
 2.285159e-01 -7.896760e-02 
 2.289136e-01 -8.017591e-02 
 2.293113e-01 -8.110593e-02 
 2.297090e-01 -8.207132e-02 
 2.301067e-01 -8.294510e-02 
 2.305044e-01 -8.402180e-02 
 2.309021e-01 -8.521450e-02 
 2.312998e-01 -8.633654e-02 
 2.316975e-01 -8.754842e-02 
 2.320952e-01 -8.869432e-02 
 2.324929e-01 -9.009469e-02 
 2.328906e-01 -9.173822e-02 
 2.332883e-01 -9.346194e-02 
 2.336860e-01 -9.498178e-02 
 2.340836e-01 -9.627783e-02 
 2.344813e-01 -9.732059e-02 
 2.348790e-01 -9.819357e-02 
 2.352767e-01 -9.876561e-02 
 2.356744e-01 -9.915089e-02 
 2.360721e-01 -9.927622e-02 
 2.364698e-01 -9.911653e-02 
 2.368675e-01 -9.889988e-02 
 2.372652e-01 -9.862849e-02 
 2.376629e-01 -9.824343e-02 
 2.380606e-01 -9.782530e-02 
 2.384583e-01 -9.735376e-02 
 2.388560e-01 -9.702325e-02 
 2.392537e-01 -9.663971e-02 
 2.396514e-01 -9.636696e-02 
 2.400491e-01 -9.653431e-02 
 2.404468e-01 -9.703894e-02 
 2.408445e-01 -9.802358e-02 
 2.412422e-01 -9.941913e-02 
 2.416399e-01 -1.006584e-01 
 2.420376e-01 -1.017428e-01 
 2.424353e-01 -1.027520e-01 
 2.428330e-01 -1.038778e-01 
 2.432306e-01 -1.046174e-01 
 2.436283e-01 -1.049737e-01 
 2.440260e-01 -1.049257e-01 
 2.444237e-01 -1.044207e-01 
 2.448214e-01 -1.036728e-01 
 2.452191e-01 -1.029614e-01 
 2.456168e-01 -1.022236e-01 
 2.460145e-01 -1.011543e-01 
 2.464122e-01 -9.986068e-02 
 2.468099e-01 -9.853524e-02 
 2.472076e-01 -9.696959e-02 
 2.476053e-01 -9.551188e-02 
 2.480030e-01 -9.440440e-02 
 2.484007e-01 -9.342013e-02 
 2.487984e-01 -9.244854e-02 
 2.491961e-01 -9.148477e-02 
 2.495938e-01 -9.075959e-02 
 2.499915e-01 -9.012358e-02 
 2.503892e-01 -8.964565e-02 
 2.507869e-01 -8.917566e-02 
 2.511846e-01 -8.837016e-02 
 2.515823e-01 -8.732416e-02 
 2.519799e-01 -8.613196e-02 
 2.523776e-01 -8.503998e-02 
 2.527753e-01 -8.381969e-02 
 2.531730e-01 -8.235913e-02 
 2.535707e-01 -8.084635e-02 
 2.539684e-01 -7.900551e-02 
 2.543661e-01 -7.713571e-02 
 2.547638e-01 -7.509357e-02 
 2.551615e-01 -7.286383e-02 
 2.555592e-01 -7.035996e-02 
 2.559569e-01 -6.760057e-02 
 2.563546e-01 -6.472802e-02 
 2.567523e-01 -6.165080e-02 
 2.571500e-01 -5.852834e-02 
 2.575477e-01 -5.523264e-02 
 2.579454e-01 -5.187455e-02 
 2.583431e-01 -4.842166e-02 
 2.587408e-01 -4.483402e-02 
 2.591385e-01 -4.126444e-02 
 2.595362e-01 -3.789742e-02 
 2.599339e-01 -3.490547e-02 
 2.603316e-01 -3.227848e-02 
 2.607293e-01 -2.977939e-02 
 2.611269e-01 -2.750415e-02 
 2.615246e-01 -2.570718e-02 
 2.619223e-01 -2.421191e-02 
 2.623200e-01 -2.290832e-02 
 2.627177e-01 -2.149973e-02 
 2.631154e-01 -1.987189e-02 
 2.635131e-01 -1.800672e-02 
 2.639108e-01 -1.604725e-02 
 2.643085e-01 -1.429167e-02 
 2.647062e-01 -1.277216e-02 
 2.651039e-01 -1.110470e-02 
 2.655016e-01 -9.258975e-03 
 2.658993e-01 -7.499309e-03 
 2.662970e-01 -5.721600e-03 
 2.666947e-01 -3.938566e-03 
 2.670924e-01 -2.120640e-03 
 2.674901e-01 -4.271626e-04 
 2.678878e-01  1.454970e-03 
 2.682855e-01  3.491009e-03 
 2.686832e-01  5.176878e-03 
 2.690809e-01  6.408992e-03 
 2.694786e-01  7.322435e-03 
 2.698763e-01  8.123920e-03 
 2.702739e-01  8.797546e-03 
 2.706716e-01  9.284247e-03 
 2.710693e-01  9.730641e-03 
 2.714670e-01  1.001955e-02 
 2.718647e-01  1.025111e-02 
 2.722624e-01  1.041512e-02 
 2.726601e-01  1.066315e-02 
 2.730578e-01  1.088641e-02 
 2.734555e-01  1.101589e-02 
 2.738532e-01  1.115789e-02 
 2.742509e-01  1.147613e-02 
 2.746486e-01  1.209161e-02 
 2.750463e-01  1.291733e-02 
 2.754440e-01  1.421139e-02 
 2.758417e-01  1.580368e-02 
 2.762394e-01  1.774412e-02 
 2.766371e-01  2.001412e-02 
 2.770348e-01  2.281061e-02 
 2.774325e-01  2.588107e-02 
 2.778302e-01  2.962029e-02 
 2.782279e-01  3.360221e-02 
 2.786256e-01  3.804064e-02 
 2.790233e-01  4.263004e-02 
 2.794209e-01  4.733208e-02 
 2.798186e-01  5.194425e-02 
 2.802163e-01  5.639473e-02 
 2.806140e-01  6.031955e-02 
 2.810117e-01  6.389422e-02 
 2.814094e-01  6.703030e-02 
 2.818071e-01  6.983906e-02 
 2.822048e-01  7.250399e-02 
 2.826025e-01  7.485135e-02 
 2.830002e-01  7.718855e-02 
 2.833979e-01  7.943195e-02 
 2.837956e-01  8.180506e-02 
 2.841933e-01  8.413976e-02 
 2.845910e-01  8.677356e-02 
 2.849887e-01  8.965926e-02 
 2.853864e-01  9.274311e-02 
 2.857841e-01  9.607591e-02 
 2.861818e-01  9.947941e-02 
 2.865795e-01  1.031689e-01 
 2.869772e-01  1.070459e-01 
 2.873749e-01  1.114404e-01 
 2.877726e-01  1.157791e-01 
 2.881703e-01  1.197679e-01 
 2.885679e-01  1.231397e-01 
 2.889656e-01  1.261557e-01 
 2.893633e-01  1.285386e-01 
 2.897610e-01  1.304679e-01 
 2.901587e-01  1.318577e-01 
 2.905564e-01  1.326417e-01 
 2.909541e-01  1.328210e-01 
 2.913518e-01  1.324355e-01 
 2.917495e-01  1.319645e-01 
 2.921472e-01  1.310789e-01 
 2.925449e-01  1.298667e-01 
 2.929426e-01  1.282999e-01 
 2.933403e-01  1.264790e-01 
 2.937380e-01  1.244185e-01 
 2.941357e-01  1.223619e-01 
 2.945334e-01  1.203370e-01 
 2.949311e-01  1.186140e-01 
 2.953288e-01  1.171351e-01 
 2.957265e-01  1.157789e-01 
 2.961242e-01  1.146592e-01 
 2.965219e-01  1.137423e-01 
 2.969196e-01  1.131104e-01 
 2.973173e-01  1.128281e-01 
 2.977149e-01  1.123744e-01 
 2.981126e-01  1.117550e-01 
 2.985103e-01  1.111189e-01 
 2.989080e-01  1.101242e-01 
 2.993057e-01  1.092683e-01 
 2.997034e-01  1.082449e-01 
 3.001011e-01  1.068258e-01 
 3.004988e-01  1.052365e-01 
