         time tilt_beam_... 
 2.414012e-02 -1.005989e+00 
 2.453782e-02 -1.003884e+00 
 2.493552e-02 -1.001738e+00 
 2.533321e-02 -9.995404e-01 
 2.573091e-02 -9.973080e-01 
 2.612860e-02 -9.950413e-01 
 2.652630e-02 -9.927435e-01 
 2.692399e-02 -9.904163e-01 
 2.732169e-02 -9.880511e-01 
 2.771939e-02 -9.856470e-01 
 2.811708e-02 -9.832040e-01 
 2.851478e-02 -9.807244e-01 
 2.891247e-02 -9.782107e-01 
 2.931017e-02 -9.756678e-01 
 2.970786e-02 -9.730934e-01 
 3.010556e-02 -9.704924e-01 
 3.050325e-02 -9.678615e-01 
 3.090095e-02 -9.652010e-01 
 3.129865e-02 -9.625069e-01 
 3.169634e-02 -9.597811e-01 
 3.209404e-02 -9.570286e-01 
 3.249173e-02 -9.542508e-01 
 3.288943e-02 -9.514574e-01 
 3.328712e-02 -9.486502e-01 
 3.368482e-02 -9.458136e-01 
 3.408252e-02 -9.429554e-01 
 3.448021e-02 -9.400678e-01 
 3.487791e-02 -9.371561e-01 
 3.527560e-02 -9.342304e-01 
 3.567330e-02 -9.312935e-01 
 3.607099e-02 -9.283468e-01 
 3.646869e-02 -9.253824e-01 
 3.686638e-02 -9.223984e-01 
 3.726408e-02 -9.193928e-01 
 3.766178e-02 -9.163683e-01 
 3.805947e-02 -9.133351e-01 
 3.845717e-02 -9.103002e-01 
 3.885486e-02 -9.072744e-01 
 3.925256e-02 -9.042554e-01 
 3.965025e-02 -9.012362e-01 
 4.004795e-02 -8.982039e-01 
 4.044565e-02 -8.951556e-01 
 4.084334e-02 -8.920974e-01 
 4.124104e-02 -8.890330e-01 
 4.163873e-02 -8.859673e-01 
 4.203643e-02 -8.829003e-01 
 4.243412e-02 -8.798397e-01 
 4.283182e-02 -8.767822e-01 
 4.322951e-02 -8.737268e-01 
 4.362721e-02 -8.706748e-01 
 4.402491e-02 -8.676185e-01 
 4.442260e-02 -8.645647e-01 
 4.482030e-02 -8.615113e-01 
 4.521799e-02 -8.584606e-01 
 4.561569e-02 -8.554142e-01 
 4.601338e-02 -8.523832e-01 
 4.641108e-02 -8.493558e-01 
 4.680878e-02 -8.463332e-01 
 4.720647e-02 -8.433176e-01 
 4.760417e-02 -8.403107e-01 
 4.800186e-02 -8.373160e-01 
 4.839956e-02 -8.343350e-01 
 4.879725e-02 -8.313685e-01 
 4.919495e-02 -8.284201e-01 
 4.959264e-02 -8.254799e-01 
 4.999034e-02 -8.225545e-01 
 5.038804e-02 -8.196425e-01 
 5.078573e-02 -8.167414e-01 
 5.118343e-02 -8.138395e-01 
 5.158112e-02 -8.109506e-01 
 5.197882e-02 -8.080826e-01 
 5.237651e-02 -8.052234e-01 
 5.277421e-02 -8.023717e-01 
 5.317191e-02 -7.995320e-01 
 5.356960e-02 -7.967064e-01 
 5.396730e-02 -7.938890e-01 
 5.436499e-02 -7.910855e-01 
 5.476269e-02 -7.882920e-01 
 5.516038e-02 -7.855074e-01 
 5.555808e-02 -7.827348e-01 
 5.595577e-02 -7.799734e-01 
 5.635347e-02 -7.772193e-01 
 5.675117e-02 -7.744730e-01 
 5.714886e-02 -7.717213e-01 
 5.754656e-02 -7.689798e-01 
 5.794425e-02 -7.662500e-01 
 5.834195e-02 -7.635346e-01 
 5.873964e-02 -7.608420e-01 
 5.913734e-02 -7.581618e-01 
 5.953504e-02 -7.554859e-01 
 5.993273e-02 -7.528146e-01 
 6.033043e-02 -7.501412e-01 
 6.072812e-02 -7.474753e-01 
 6.112582e-02 -7.448193e-01 
 6.152351e-02 -7.421756e-01 
 6.192121e-02 -7.395398e-01 
 6.231890e-02 -7.369260e-01 
 6.271660e-02 -7.343323e-01 
 6.311430e-02 -7.317443e-01 
 6.351199e-02 -7.291535e-01 
 6.390969e-02 -7.265634e-01 
 6.430738e-02 -7.239758e-01 
 6.470508e-02 -7.213898e-01 
 6.510277e-02 -7.188105e-01 
 6.550047e-02 -7.162451e-01 
 6.589817e-02 -7.136801e-01 
 6.629586e-02 -7.111172e-01 
 6.669356e-02 -7.085589e-01 
 6.709125e-02 -7.060055e-01 
 6.748895e-02 -7.034619e-01 
 6.788664e-02 -7.009221e-01 
 6.828434e-02 -6.983852e-01 
 6.868203e-02 -6.958576e-01 
 6.907973e-02 -6.933415e-01 
 6.947743e-02 -6.908293e-01 
 6.987512e-02 -6.883256e-01 
 7.027282e-02 -6.858293e-01 
 7.067051e-02 -6.833422e-01 
 7.106821e-02 -6.808657e-01 
 7.146590e-02 -6.783981e-01 
 7.186360e-02 -6.759337e-01 
 7.226130e-02 -6.734658e-01 
 7.265899e-02 -6.709955e-01 
 7.305669e-02 -6.685223e-01 
 7.345438e-02 -6.660561e-01 
 7.385208e-02 -6.635964e-01 
 7.424977e-02 -6.611425e-01 
 7.464747e-02 -6.587063e-01 
 7.504516e-02 -6.562793e-01 
 7.544286e-02 -6.538664e-01 
 7.584056e-02 -6.514673e-01 
 7.623825e-02 -6.490786e-01 
 7.663595e-02 -6.466999e-01 
 7.703364e-02 -6.443320e-01 
 7.743134e-02 -6.419776e-01 
 7.782903e-02 -6.396422e-01 
 7.822673e-02 -6.373216e-01 
 7.862443e-02 -6.350215e-01 
 7.902212e-02 -6.327354e-01 
 7.941982e-02 -6.304564e-01 
 7.981751e-02 -6.281917e-01 
 8.021521e-02 -6.259479e-01 
 8.061290e-02 -6.237194e-01 
 8.101060e-02 -6.215136e-01 
 8.140830e-02 -6.193410e-01 
 8.180599e-02 -6.171951e-01 
 8.220369e-02 -6.150698e-01 
 8.260138e-02 -6.129660e-01 
 8.299908e-02 -6.108829e-01 
 8.339677e-02 -6.088236e-01 
 8.379447e-02 -6.067925e-01 
 8.419216e-02 -6.047936e-01 
 8.458986e-02 -6.028324e-01 
 8.498756e-02 -6.009024e-01 
 8.538525e-02 -5.990034e-01 
 8.578295e-02 -5.971376e-01 
 8.618064e-02 -5.953006e-01 
 8.657834e-02 -5.934866e-01 
 8.697603e-02 -5.917015e-01 
 8.737373e-02 -5.899505e-01 
 8.777143e-02 -5.882302e-01 
 8.816912e-02 -5.865407e-01 
 8.856682e-02 -5.848881e-01 
 8.896451e-02 -5.832638e-01 
 8.936221e-02 -5.816663e-01 
 8.975990e-02 -5.801060e-01 
 9.015760e-02 -5.785772e-01 
 9.055529e-02 -5.770794e-01 
 9.095299e-02 -5.756254e-01 
 9.135069e-02 -5.742080e-01 
 9.174838e-02 -5.728275e-01 
 9.214608e-02 -5.714815e-01 
 9.254377e-02 -5.701766e-01 
 9.294147e-02 -5.689024e-01 
 9.333916e-02 -5.676624e-01 
 9.373686e-02 -5.664590e-01 
 9.413456e-02 -5.653019e-01 
 9.453225e-02 -5.641900e-01 
 9.492995e-02 -5.631158e-01 
 9.532764e-02 -5.620818e-01 
 9.572534e-02 -5.610915e-01 
 9.612303e-02 -5.601429e-01 
 9.652073e-02 -5.592366e-01 
 9.691842e-02 -5.583839e-01 
 9.731612e-02 -5.575822e-01 
 9.771382e-02 -5.568208e-01 
 9.811151e-02 -5.560993e-01 
 9.850921e-02 -5.554186e-01 
 9.890690e-02 -5.547716e-01 
 9.930460e-02 -5.541610e-01 
 9.970229e-02 -5.535824e-01 
 1.001000e-01 -5.530484e-01 
 1.004977e-01 -5.525526e-01 
 1.008954e-01 -5.520967e-01 
 1.012931e-01 -5.516871e-01 
 1.016908e-01 -5.513193e-01 
 1.020885e-01 -5.509940e-01 
 1.024862e-01 -5.507112e-01 
 1.028839e-01 -5.504631e-01 
 1.032816e-01 -5.502543e-01 
 1.036793e-01 -5.500848e-01 
 1.040769e-01 -5.499555e-01 
 1.044746e-01 -5.498686e-01 
 1.048723e-01 -5.498221e-01 
 1.052700e-01 -5.498142e-01 
 1.056677e-01 -5.498325e-01 
 1.060654e-01 -5.498809e-01 
 1.064631e-01 -5.499558e-01 
 1.068608e-01 -5.500566e-01 
 1.072585e-01 -5.501847e-01 
 1.076562e-01 -5.503540e-01 
 1.080539e-01 -5.505466e-01 
 1.084516e-01 -5.507632e-01 
 1.088493e-01 -5.510039e-01 
 1.092470e-01 -5.512650e-01 
 1.096447e-01 -5.515631e-01 
 1.100424e-01 -5.519008e-01 
 1.104401e-01 -5.522731e-01 
 1.108378e-01 -5.526883e-01 
 1.112355e-01 -5.531413e-01 
 1.116332e-01 -5.536286e-01 
 1.120309e-01 -5.541475e-01 
 1.124286e-01 -5.546901e-01 
 1.128262e-01 -5.552581e-01 
 1.132239e-01 -5.558524e-01 
 1.136216e-01 -5.564750e-01 
 1.140193e-01 -5.571225e-01 
 1.144170e-01 -5.577969e-01 
 1.148147e-01 -5.585012e-01 
 1.152124e-01 -5.592303e-01 
 1.156101e-01 -5.599940e-01 
 1.160078e-01 -5.607963e-01 
 1.164055e-01 -5.616293e-01 
 1.168032e-01 -5.624948e-01 
 1.172009e-01 -5.633884e-01 
 1.175986e-01 -5.643134e-01 
 1.179963e-01 -5.652701e-01 
 1.183940e-01 -5.662580e-01 
 1.187917e-01 -5.672740e-01 
 1.191894e-01 -5.683151e-01 
 1.195871e-01 -5.693819e-01 
 1.199848e-01 -5.704769e-01 
 1.203825e-01 -5.716037e-01 
 1.207802e-01 -5.727638e-01 
 1.211779e-01 -5.739486e-01 
 1.215756e-01 -5.751605e-01 
 1.219732e-01 -5.764076e-01 
 1.223709e-01 -5.776887e-01 
 1.227686e-01 -5.790071e-01 
 1.231663e-01 -5.803658e-01 
 1.235640e-01 -5.817638e-01 
 1.239617e-01 -5.831920e-01 
 1.243594e-01 -5.846599e-01 
 1.247571e-01 -5.861615e-01 
 1.251548e-01 -5.876973e-01 
 1.255525e-01 -5.892733e-01 
 1.259502e-01 -5.908910e-01 
 1.263479e-01 -5.925526e-01 
 1.267456e-01 -5.942515e-01 
 1.271433e-01 -5.959957e-01 
 1.275410e-01 -5.977848e-01 
 1.279387e-01 -5.996138e-01 
 1.283364e-01 -6.014805e-01 
 1.287341e-01 -6.033925e-01 
 1.291318e-01 -6.053509e-01 
 1.295295e-01 -6.073613e-01 
 1.299272e-01 -6.094255e-01 
 1.303249e-01 -6.115542e-01 
 1.307226e-01 -6.137455e-01 
 1.311202e-01 -6.159907e-01 
 1.315179e-01 -6.182908e-01 
 1.319156e-01 -6.206430e-01 
 1.323133e-01 -6.230533e-01 
 1.327110e-01 -6.255168e-01 
 1.331087e-01 -6.280394e-01 
 1.335064e-01 -6.306205e-01 
 1.339041e-01 -6.332526e-01 
 1.343018e-01 -6.359346e-01 
 1.346995e-01 -6.386666e-01 
 1.350972e-01 -6.414397e-01 
 1.354949e-01 -6.442668e-01 
 1.358926e-01 -6.471476e-01 
 1.362903e-01 -6.500891e-01 
 1.366880e-01 -6.530905e-01 
 1.370857e-01 -6.561492e-01 
 1.374834e-01 -6.592674e-01 
 1.378811e-01 -6.624380e-01 
 1.382788e-01 -6.656587e-01 
 1.386765e-01 -6.689281e-01 
 1.390742e-01 -6.722470e-01 
 1.394719e-01 -6.756172e-01 
 1.398696e-01 -6.790399e-01 
 1.402672e-01 -6.825100e-01 
 1.406649e-01 -6.860359e-01 
 1.410626e-01 -6.896026e-01 
 1.414603e-01 -6.932138e-01 
 1.418580e-01 -6.968753e-01 
 1.422557e-01 -7.005818e-01 
 1.426534e-01 -7.043369e-01 
 1.430511e-01 -7.081424e-01 
 1.434488e-01 -7.120050e-01 
 1.438465e-01 -7.159149e-01 
 1.442442e-01 -7.198747e-01 
 1.446419e-01 -7.238876e-01 
 1.450396e-01 -7.279524e-01 
 1.454373e-01 -7.320689e-01 
 1.458350e-01 -7.362393e-01 
 1.462327e-01 -7.404672e-01 
 1.466304e-01 -7.447464e-01 
 1.470281e-01 -7.490623e-01 
 1.474258e-01 -7.534123e-01 
 1.478235e-01 -7.577928e-01 
 1.482212e-01 -7.622017e-01 
 1.486189e-01 -7.666408e-01 
 1.490166e-01 -7.711138e-01 
 1.494142e-01 -7.756333e-01 
 1.498119e-01 -7.801929e-01 
 1.502096e-01 -7.847961e-01 
 1.506073e-01 -7.894457e-01 
 1.510050e-01 -7.941243e-01 
 1.514027e-01 -7.988344e-01 
 1.518004e-01 -8.035766e-01 
 1.521981e-01 -8.083427e-01 
 1.525958e-01 -8.131324e-01 
 1.529935e-01 -8.179415e-01 
 1.533912e-01 -8.227794e-01 
 1.537889e-01 -8.276398e-01 
 1.541866e-01 -8.325156e-01 
 1.545843e-01 -8.374165e-01 
 1.549820e-01 -8.423283e-01 
 1.553797e-01 -8.472590e-01 
 1.557774e-01 -8.522154e-01 
 1.561751e-01 -8.571950e-01 
 1.565728e-01 -8.621999e-01 
 1.569705e-01 -8.672261e-01 
 1.573682e-01 -8.722780e-01 
 1.577659e-01 -8.773533e-01 
 1.581636e-01 -8.824439e-01 
 1.585612e-01 -8.875530e-01 
 1.589589e-01 -8.926789e-01 
 1.593566e-01 -8.978265e-01 
 1.597543e-01 -9.029938e-01 
 1.601520e-01 -9.081783e-01 
 1.605497e-01 -9.133908e-01 
 1.609474e-01 -9.186185e-01 
 1.613451e-01 -9.238646e-01 
 1.617428e-01 -9.291329e-01 
 1.621405e-01 -9.344175e-01 
 1.625382e-01 -9.397296e-01 
 1.629359e-01 -9.450708e-01 
 1.633336e-01 -9.504284e-01 
 1.637313e-01 -9.558016e-01 
 1.641290e-01 -9.611866e-01 
 1.645267e-01 -9.665882e-01 
 1.649244e-01 -9.720079e-01 
 1.653221e-01 -9.774476e-01 
 1.657198e-01 -9.829084e-01 
 1.661175e-01 -9.883830e-01 
 1.665152e-01 -9.938692e-01 
 1.669129e-01 -9.993665e-01 
 1.673106e-01 -1.004867e+00 
 1.677082e-01 -1.010376e+00 
 1.681059e-01 -1.015885e+00 
 1.685036e-01 -1.021400e+00 
 1.689013e-01 -1.026923e+00 
 1.692990e-01 -1.032451e+00 
 1.696967e-01 -1.037984e+00 
 1.700944e-01 -1.043532e+00 
 1.704921e-01 -1.049089e+00 
 1.708898e-01 -1.054652e+00 
 1.712875e-01 -1.060223e+00 
 1.716852e-01 -1.065811e+00 
 1.720829e-01 -1.071409e+00 
 1.724806e-01 -1.077021e+00 
 1.728783e-01 -1.082650e+00 
 1.732760e-01 -1.088292e+00 
 1.736737e-01 -1.093951e+00 
 1.740714e-01 -1.099624e+00 
 1.744691e-01 -1.105313e+00 
 1.748668e-01 -1.111026e+00 
 1.752645e-01 -1.116757e+00 
 1.756622e-01 -1.122509e+00 
 1.760599e-01 -1.128279e+00 
 1.764576e-01 -1.134075e+00 
 1.768552e-01 -1.139885e+00 
 1.772529e-01 -1.145719e+00 
 1.776506e-01 -1.151578e+00 
 1.780483e-01 -1.157471e+00 
 1.784460e-01 -1.163399e+00 
 1.788437e-01 -1.169356e+00 
 1.792414e-01 -1.175343e+00 
 1.796391e-01 -1.181354e+00 
 1.800368e-01 -1.187393e+00 
 1.804345e-01 -1.193452e+00 
 1.808322e-01 -1.199539e+00 
 1.812299e-01 -1.205657e+00 
 1.816276e-01 -1.211805e+00 
 1.820253e-01 -1.217984e+00 
 1.824230e-01 -1.224191e+00 
 1.828207e-01 -1.230422e+00 
 1.832184e-01 -1.236671e+00 
 1.836161e-01 -1.242930e+00 
 1.840138e-01 -1.249196e+00 
 1.844115e-01 -1.255482e+00 
 1.848092e-01 -1.261786e+00 
 1.852069e-01 -1.268116e+00 
 1.856045e-01 -1.274480e+00 
 1.860022e-01 -1.280868e+00 
 1.863999e-01 -1.287279e+00 
 1.867976e-01 -1.293700e+00 
 1.871953e-01 -1.300133e+00 
 1.875930e-01 -1.306573e+00 
 1.879907e-01 -1.313028e+00 
 1.883884e-01 -1.319505e+00 
 1.887861e-01 -1.326006e+00 
 1.891838e-01 -1.332534e+00 
 1.895815e-01 -1.339085e+00 
 1.899792e-01 -1.345650e+00 
 1.903769e-01 -1.352233e+00 
 1.907746e-01 -1.358841e+00 
 1.911723e-01 -1.365466e+00 
 1.915700e-01 -1.372107e+00 
 1.919677e-01 -1.378760e+00 
 1.923654e-01 -1.385426e+00 
 1.927631e-01 -1.392102e+00 
 1.931608e-01 -1.398790e+00 
 1.935585e-01 -1.405491e+00 
 1.939562e-01 -1.412206e+00 
 1.943539e-01 -1.418929e+00 
 1.947515e-01 -1.425656e+00 
 1.951492e-01 -1.432383e+00 
 1.955469e-01 -1.439110e+00 
 1.959446e-01 -1.445837e+00 
 1.963423e-01 -1.452566e+00 
 1.967400e-01 -1.459290e+00 
 1.971377e-01 -1.466017e+00 
 1.975354e-01 -1.472753e+00 
 1.979331e-01 -1.479486e+00 
 1.983308e-01 -1.486222e+00 
 1.987285e-01 -1.492965e+00 
 1.991262e-01 -1.499703e+00 
 1.995239e-01 -1.506430e+00 
 1.999216e-01 -1.513149e+00 
 2.003193e-01 -1.519857e+00 
 2.007170e-01 -1.526546e+00 
 2.011147e-01 -1.533217e+00 
 2.015124e-01 -1.539870e+00 
 2.019101e-01 -1.546507e+00 
 2.023078e-01 -1.553123e+00 
 2.027055e-01 -1.559713e+00 
 2.031032e-01 -1.566279e+00 
 2.035009e-01 -1.572818e+00 
 2.038985e-01 -1.579341e+00 
 2.042962e-01 -1.585838e+00 
 2.046939e-01 -1.592308e+00 
 2.050916e-01 -1.598748e+00 
 2.054893e-01 -1.605152e+00 
 2.058870e-01 -1.611530e+00 
 2.062847e-01 -1.617880e+00 
 2.066824e-01 -1.624216e+00 
 2.070801e-01 -1.630540e+00 
 2.074778e-01 -1.636842e+00 
 2.078755e-01 -1.643117e+00 
 2.082732e-01 -1.649371e+00 
 2.086709e-01 -1.655612e+00 
 2.090686e-01 -1.661828e+00 
 2.094663e-01 -1.668030e+00 
 2.098640e-01 -1.674219e+00 
 2.102617e-01 -1.680385e+00 
 2.106594e-01 -1.686523e+00 
 2.110571e-01 -1.692629e+00 
 2.114548e-01 -1.698700e+00 
 2.118525e-01 -1.704727e+00 
 2.122502e-01 -1.710721e+00 
 2.126479e-01 -1.716688e+00 
 2.130455e-01 -1.722622e+00 
 2.134432e-01 -1.728526e+00 
 2.138409e-01 -1.734408e+00 
 2.142386e-01 -1.740263e+00 
 2.146363e-01 -1.746090e+00 
 2.150340e-01 -1.751889e+00 
 2.154317e-01 -1.757661e+00 
 2.158294e-01 -1.763398e+00 
 2.162271e-01 -1.769111e+00 
 2.166248e-01 -1.774806e+00 
 2.170225e-01 -1.780473e+00 
 2.174202e-01 -1.786111e+00 
 2.178179e-01 -1.791727e+00 
 2.182156e-01 -1.797321e+00 
 2.186133e-01 -1.802894e+00 
 2.190110e-01 -1.808451e+00 
 2.194087e-01 -1.813999e+00 
 2.198064e-01 -1.819530e+00 
 2.202041e-01 -1.825049e+00 
 2.206018e-01 -1.830553e+00 
 2.209995e-01 -1.836040e+00 
 2.213972e-01 -1.841509e+00 
 2.217949e-01 -1.846961e+00 
 2.221925e-01 -1.852397e+00 
 2.225902e-01 -1.857815e+00 
 2.229879e-01 -1.863225e+00 
 2.233856e-01 -1.868621e+00 
 2.237833e-01 -1.874009e+00 
 2.241810e-01 -1.879381e+00 
 2.245787e-01 -1.884747e+00 
 2.249764e-01 -1.890101e+00 
 2.253741e-01 -1.895441e+00 
 2.257718e-01 -1.900765e+00 
 2.261695e-01 -1.906074e+00 
 2.265672e-01 -1.911366e+00 
 2.269649e-01 -1.916639e+00 
 2.273626e-01 -1.921896e+00 
 2.277603e-01 -1.927129e+00 
 2.281580e-01 -1.932338e+00 
 2.285557e-01 -1.937523e+00 
 2.289534e-01 -1.942682e+00 
 2.293511e-01 -1.947823e+00 
 2.297488e-01 -1.952938e+00 
 2.301465e-01 -1.958038e+00 
 2.305442e-01 -1.963115e+00 
 2.309419e-01 -1.968166e+00 
 2.313395e-01 -1.973201e+00 
 2.317372e-01 -1.978206e+00 
 2.321349e-01 -1.983190e+00 
 2.325326e-01 -1.988154e+00 
 2.329303e-01 -1.993092e+00 
 2.333280e-01 -1.998002e+00 
 2.337257e-01 -2.002886e+00 
 2.341234e-01 -2.007748e+00 
 2.345211e-01 -2.012579e+00 
 2.349188e-01 -2.017390e+00 
 2.353165e-01 -2.022179e+00 
 2.357142e-01 -2.026939e+00 
 2.361119e-01 -2.031673e+00 
 2.365096e-01 -2.036377e+00 
 2.369073e-01 -2.041059e+00 
 2.373050e-01 -2.045714e+00 
 2.377027e-01 -2.050346e+00 
 2.381004e-01 -2.054959e+00 
 2.384981e-01 -2.059560e+00 
 2.388958e-01 -2.064148e+00 
 2.392935e-01 -2.068719e+00 
 2.396912e-01 -2.073270e+00 
 2.400889e-01 -2.077800e+00 
 2.404865e-01 -2.082304e+00 
 2.408842e-01 -2.086791e+00 
 2.412819e-01 -2.091251e+00 
 2.416796e-01 -2.095682e+00 
 2.420773e-01 -2.100087e+00 
 2.424750e-01 -2.104462e+00 
 2.428727e-01 -2.108804e+00 
 2.432704e-01 -2.113108e+00 
 2.436681e-01 -2.117372e+00 
 2.440658e-01 -2.121586e+00 
 2.444635e-01 -2.125747e+00 
 2.448612e-01 -2.129854e+00 
 2.452589e-01 -2.133913e+00 
 2.456566e-01 -2.137911e+00 
 2.460543e-01 -2.141861e+00 
 2.464520e-01 -2.145760e+00 
 2.468497e-01 -2.149605e+00 
 2.472474e-01 -2.153391e+00 
 2.476451e-01 -2.157119e+00 
 2.480428e-01 -2.160795e+00 
 2.484405e-01 -2.164410e+00 
 2.488382e-01 -2.167978e+00 
 2.492358e-01 -2.171495e+00 
 2.496335e-01 -2.174958e+00 
 2.500312e-01 -2.178362e+00 
 2.504289e-01 -2.181704e+00 
 2.508266e-01 -2.184987e+00 
 2.512243e-01 -2.188217e+00 
 2.516220e-01 -2.191397e+00 
 2.520197e-01 -2.194524e+00 
 2.524174e-01 -2.197596e+00 
 2.528151e-01 -2.200619e+00 
 2.532128e-01 -2.203584e+00 
 2.536105e-01 -2.206487e+00 
 2.540082e-01 -2.209341e+00 
 2.544059e-01 -2.212138e+00 
 2.548036e-01 -2.214880e+00 
 2.552013e-01 -2.217571e+00 
 2.555990e-01 -2.220215e+00 
 2.559967e-01 -2.222799e+00 
 2.563944e-01 -2.225325e+00 
 2.567921e-01 -2.227789e+00 
 2.571898e-01 -2.230190e+00 
 2.575875e-01 -2.232529e+00 
 2.579852e-01 -2.234814e+00 
 2.583828e-01 -2.237049e+00 
 2.587805e-01 -2.239232e+00 
 2.591782e-01 -2.241376e+00 
 2.595759e-01 -2.243475e+00 
 2.599736e-01 -2.245532e+00 
 2.603713e-01 -2.247540e+00 
 2.607690e-01 -2.249501e+00 
 2.611667e-01 -2.251411e+00 
 2.615644e-01 -2.253270e+00 
 2.619621e-01 -2.255080e+00 
 2.623598e-01 -2.256839e+00 
 2.627575e-01 -2.258550e+00 
 2.631552e-01 -2.260208e+00 
 2.635529e-01 -2.261810e+00 
 2.639506e-01 -2.263353e+00 
 2.643483e-01 -2.264834e+00 
 2.647460e-01 -2.266250e+00 
 2.651437e-01 -2.267612e+00 
 2.655414e-01 -2.268919e+00 
 2.659391e-01 -2.270172e+00 
 2.663368e-01 -2.271374e+00 
 2.667345e-01 -2.272524e+00 
 2.671322e-01 -2.273628e+00 
 2.675298e-01 -2.274682e+00 
 2.679275e-01 -2.275684e+00 
 2.683252e-01 -2.276649e+00 
 2.687229e-01 -2.277573e+00 
 2.691206e-01 -2.278454e+00 
 2.695183e-01 -2.279290e+00 
 2.699160e-01 -2.280080e+00 
 2.703137e-01 -2.280821e+00 
 2.707114e-01 -2.281502e+00 
 2.711091e-01 -2.282128e+00 
 2.715068e-01 -2.282699e+00 
 2.719045e-01 -2.283225e+00 
 2.723022e-01 -2.283704e+00 
 2.726999e-01 -2.284137e+00 
 2.730976e-01 -2.284539e+00 
 2.734953e-01 -2.284895e+00 
 2.738930e-01 -2.285202e+00 
 2.742907e-01 -2.285456e+00 
 2.746884e-01 -2.285660e+00 
 2.750861e-01 -2.285823e+00 
 2.754838e-01 -2.285940e+00 
 2.758815e-01 -2.286021e+00 
 2.762792e-01 -2.286049e+00 
 2.766768e-01 -2.286024e+00 
 2.770745e-01 -2.285949e+00 
 2.774722e-01 -2.285820e+00 
 2.778699e-01 -2.285635e+00 
 2.782676e-01 -2.285408e+00 
 2.786653e-01 -2.285130e+00 
 2.790630e-01 -2.284808e+00 
 2.794607e-01 -2.284455e+00 
 2.798584e-01 -2.284054e+00 
 2.802561e-01 -2.283612e+00 
 2.806538e-01 -2.283132e+00 
 2.810515e-01 -2.282591e+00 
 2.814492e-01 -2.281980e+00 
 2.818469e-01 -2.281338e+00 
 2.822446e-01 -2.280646e+00 
 2.826423e-01 -2.279889e+00 
 2.830400e-01 -2.279092e+00 
 2.834377e-01 -2.278267e+00 
 2.838354e-01 -2.277384e+00 
 2.842331e-01 -2.276513e+00 
 2.846308e-01 -2.275586e+00 
 2.850285e-01 -2.274603e+00 
 2.854262e-01 -2.273609e+00 
 2.858238e-01 -2.272538e+00 
 2.862215e-01 -2.271407e+00 
 2.866192e-01 -2.270216e+00 
 2.870169e-01 -2.268965e+00 
 2.874146e-01 -2.267643e+00 
 2.878123e-01 -2.266289e+00 
 2.882100e-01 -2.264885e+00 
 2.886077e-01 -2.263426e+00 
 2.890054e-01 -2.261930e+00 
 2.894031e-01 -2.260385e+00 
 2.898008e-01 -2.258767e+00 
 2.901985e-01 -2.257110e+00 
 2.905962e-01 -2.255396e+00 
 2.909939e-01 -2.253611e+00 
 2.913916e-01 -2.251778e+00 
 2.917893e-01 -2.249856e+00 
 2.921870e-01 -2.247897e+00 
