         time total_shea... 
 1.462327e-01 -1.595993e+00 
 1.466304e-01 -1.562876e+00 
 1.470281e-01 -1.519490e+00 
 1.474258e-01 -1.474911e+00 
 1.478235e-01 -1.442025e+00 
 1.482212e-01 -1.409858e+00 
 1.486189e-01 -1.368288e+00 
 1.490166e-01 -1.324882e+00 
 1.494142e-01 -1.275779e+00 
 1.498119e-01 -1.212984e+00 
 1.502096e-01 -1.134158e+00 
 1.506073e-01 -1.039669e+00 
 1.510050e-01 -9.401415e-01 
 1.514027e-01 -8.436259e-01 
 1.518004e-01 -7.603921e-01 
 1.521981e-01 -6.900253e-01 
 1.525958e-01 -6.229701e-01 
 1.529935e-01 -5.640420e-01 
 1.533912e-01 -5.083295e-01 
 1.537889e-01 -4.576577e-01 
 1.541866e-01 -4.056551e-01 
 1.545843e-01 -3.785961e-01 
 1.549820e-01 -3.607970e-01 
 1.553797e-01 -3.376275e-01 
 1.557774e-01 -3.106014e-01 
 1.561751e-01 -2.899475e-01 
 1.565728e-01 -2.900459e-01 
 1.569705e-01 -3.237838e-01 
 1.573682e-01 -3.772202e-01 
 1.577659e-01 -4.272861e-01 
 1.581636e-01 -4.797122e-01 
 1.585612e-01 -5.212407e-01 
 1.589589e-01 -5.549092e-01 
 1.593566e-01 -5.872849e-01 
 1.597543e-01 -6.142797e-01 
 1.601520e-01 -6.369838e-01 
 1.605497e-01 -6.573811e-01 
 1.609474e-01 -6.724635e-01 
 1.613451e-01 -7.016628e-01 
 1.617428e-01 -7.506696e-01 
 1.621405e-01 -8.018710e-01 
 1.625382e-01 -8.465895e-01 
 1.629359e-01 -8.698022e-01 
 1.633336e-01 -8.810289e-01 
 1.637313e-01 -8.769321e-01 
 1.641290e-01 -8.899628e-01 
 1.645267e-01 -9.113858e-01 
 1.649244e-01 -9.367248e-01 
 1.653221e-01 -9.553547e-01 
 1.657198e-01 -9.727627e-01 
 1.661175e-01 -9.846596e-01 
 1.665152e-01 -1.008470e+00 
 1.669129e-01 -1.046939e+00 
 1.673106e-01 -1.080501e+00 
 1.677082e-01 -1.101922e+00 
 1.681059e-01 -1.130906e+00 
 1.685036e-01 -1.151923e+00 
 1.689013e-01 -1.182116e+00 
 1.692990e-01 -1.226601e+00 
 1.696967e-01 -1.286798e+00 
 1.700944e-01 -1.348960e+00 
 1.704921e-01 -1.424305e+00 
 1.708898e-01 -1.513331e+00 
 1.712875e-01 -1.611244e+00 
 1.716852e-01 -1.692032e+00 
 1.720829e-01 -1.757141e+00 
 1.724806e-01 -1.822043e+00 
 1.728783e-01 -1.874883e+00 
 1.732760e-01 -1.938630e+00 
 1.736737e-01 -2.004630e+00 
 1.740714e-01 -2.094710e+00 
 1.744691e-01 -2.201464e+00 
 1.748668e-01 -2.313585e+00 
 1.752645e-01 -2.405485e+00 
 1.756622e-01 -2.480738e+00 
 1.760599e-01 -2.540259e+00 
 1.764576e-01 -2.584176e+00 
 1.768552e-01 -2.603786e+00 
 1.772529e-01 -2.629824e+00 
 1.776506e-01 -2.656146e+00 
 1.780483e-01 -2.699216e+00 
 1.784460e-01 -2.736171e+00 
 1.788437e-01 -2.754144e+00 
 1.792414e-01 -2.756171e+00 
 1.796391e-01 -2.760068e+00 
 1.800368e-01 -2.765874e+00 
 1.804345e-01 -2.750893e+00 
 1.808322e-01 -2.728277e+00 
 1.812299e-01 -2.695718e+00 
 1.816276e-01 -2.657031e+00 
 1.820253e-01 -2.611409e+00 
 1.824230e-01 -2.578884e+00 
 1.828207e-01 -2.563210e+00 
 1.832184e-01 -2.563659e+00 
 1.836161e-01 -2.566742e+00 
 1.840138e-01 -2.578645e+00 
 1.844115e-01 -2.589677e+00 
 1.848092e-01 -2.598379e+00 
 1.852069e-01 -2.607849e+00 
 1.856045e-01 -2.615820e+00 
 1.860022e-01 -2.631219e+00 
 1.863999e-01 -2.639411e+00 
 1.867976e-01 -2.668112e+00 
 1.871953e-01 -2.714039e+00 
 1.875930e-01 -2.766612e+00 
 1.879907e-01 -2.812797e+00 
 1.883884e-01 -2.868960e+00 
 1.887861e-01 -2.924342e+00 
 1.891838e-01 -2.967068e+00 
 1.895815e-01 -3.005418e+00 
 1.899792e-01 -3.037064e+00 
 1.903769e-01 -3.072607e+00 
 1.907746e-01 -3.101630e+00 
 1.911723e-01 -3.122096e+00 
 1.915700e-01 -3.147123e+00 
 1.919677e-01 -3.178135e+00 
 1.923654e-01 -3.203861e+00 
 1.927631e-01 -3.220097e+00 
 1.931608e-01 -3.223614e+00 
 1.935585e-01 -3.221538e+00 
 1.939562e-01 -3.218964e+00 
 1.943539e-01 -3.199848e+00 
 1.947515e-01 -3.174615e+00 
 1.951492e-01 -3.132802e+00 
 1.955469e-01 -3.079849e+00 
 1.959446e-01 -3.032585e+00 
 1.963423e-01 -2.995329e+00 
 1.967400e-01 -2.959872e+00 
 1.971377e-01 -2.935243e+00 
 1.975354e-01 -2.916419e+00 
 1.979331e-01 -2.894880e+00 
 1.983308e-01 -2.849865e+00 
 1.987285e-01 -2.812871e+00 
 1.991262e-01 -2.787645e+00 
 1.995239e-01 -2.764872e+00 
 1.999216e-01 -2.747953e+00 
 2.003193e-01 -2.714007e+00 
 2.007170e-01 -2.685940e+00 
 2.011147e-01 -2.674442e+00 
 2.015124e-01 -2.692234e+00 
 2.019101e-01 -2.720393e+00 
 2.023078e-01 -2.746780e+00 
 2.027055e-01 -2.766860e+00 
 2.031032e-01 -2.786873e+00 
 2.035009e-01 -2.802980e+00 
 2.038985e-01 -2.819762e+00 
 2.042962e-01 -2.845924e+00 
 2.046939e-01 -2.882852e+00 
 2.050916e-01 -2.912782e+00 
 2.054893e-01 -2.935657e+00 
 2.058870e-01 -2.963605e+00 
 2.062847e-01 -2.986560e+00 
 2.066824e-01 -3.019227e+00 
 2.070801e-01 -3.033455e+00 
 2.074778e-01 -3.036677e+00 
 2.078755e-01 -3.026275e+00 
 2.082732e-01 -3.008464e+00 
 2.086709e-01 -2.991623e+00 
 2.090686e-01 -2.973560e+00 
 2.094663e-01 -2.952815e+00 
 2.098640e-01 -2.926166e+00 
 2.102617e-01 -2.899907e+00 
 2.106594e-01 -2.854981e+00 
 2.110571e-01 -2.804622e+00 
 2.114548e-01 -2.746579e+00 
 2.118525e-01 -2.697037e+00 
 2.122502e-01 -2.654290e+00 
 2.126479e-01 -2.604870e+00 
 2.130455e-01 -2.541150e+00 
 2.134432e-01 -2.478043e+00 
 2.138409e-01 -2.430736e+00 
 2.142386e-01 -2.392274e+00 
 2.146363e-01 -2.369551e+00 
 2.150340e-01 -2.363683e+00 
 2.154317e-01 -2.371626e+00 
 2.158294e-01 -2.358917e+00 
 2.162271e-01 -2.351504e+00 
 2.166248e-01 -2.353728e+00 
 2.170225e-01 -2.367945e+00 
 2.174202e-01 -2.395161e+00 
 2.178179e-01 -2.435591e+00 
 2.182156e-01 -2.489933e+00 
 2.186133e-01 -2.555356e+00 
 2.190110e-01 -2.629413e+00 
 2.194087e-01 -2.693982e+00 
 2.198064e-01 -2.756500e+00 
 2.202041e-01 -2.813816e+00 
 2.206018e-01 -2.862568e+00 
 2.209995e-01 -2.905227e+00 
 2.213972e-01 -2.945410e+00 
 2.217949e-01 -2.984344e+00 
 2.221925e-01 -3.033552e+00 
 2.225902e-01 -3.097364e+00 
 2.229879e-01 -3.152452e+00 
 2.233856e-01 -3.198874e+00 
 2.237833e-01 -3.248797e+00 
 2.241810e-01 -3.288907e+00 
 2.245787e-01 -3.316412e+00 
 2.249764e-01 -3.335628e+00 
 2.253741e-01 -3.343693e+00 
 2.257718e-01 -3.339506e+00 
 2.261695e-01 -3.337866e+00 
 2.265672e-01 -3.327455e+00 
 2.269649e-01 -3.322007e+00 
 2.273626e-01 -3.326857e+00 
 2.277603e-01 -3.334881e+00 
 2.281580e-01 -3.329391e+00 
 2.285557e-01 -3.320212e+00 
 2.289534e-01 -3.298844e+00 
 2.293511e-01 -3.269614e+00 
 2.297488e-01 -3.225330e+00 
 2.301465e-01 -3.168995e+00 
 2.305442e-01 -3.118682e+00 
 2.309419e-01 -3.078840e+00 
 2.313395e-01 -3.060889e+00 
 2.317372e-01 -3.066182e+00 
 2.321349e-01 -3.075372e+00 
 2.325326e-01 -3.074047e+00 
 2.329303e-01 -3.065602e+00 
 2.333280e-01 -3.058622e+00 
 2.337257e-01 -3.058295e+00 
 2.341234e-01 -3.054741e+00 
 2.345211e-01 -3.041326e+00 
 2.349188e-01 -3.025490e+00 
 2.353165e-01 -3.013356e+00 
 2.357142e-01 -2.998249e+00 
 2.361119e-01 -2.989905e+00 
 2.365096e-01 -2.992417e+00 
 2.369073e-01 -2.992309e+00 
 2.373050e-01 -2.974170e+00 
 2.377027e-01 -2.944867e+00 
 2.381004e-01 -2.919304e+00 
 2.384981e-01 -2.882063e+00 
 2.388958e-01 -2.839735e+00 
 2.392935e-01 -2.788785e+00 
 2.396912e-01 -2.733568e+00 
 2.400889e-01 -2.671747e+00 
 2.404865e-01 -2.603869e+00 
 2.408842e-01 -2.542802e+00 
 2.412819e-01 -2.479697e+00 
 2.416796e-01 -2.422352e+00 
 2.420773e-01 -2.346530e+00 
 2.424750e-01 -2.251759e+00 
 2.428727e-01 -2.148900e+00 
 2.432704e-01 -2.047972e+00 
 2.436681e-01 -1.962721e+00 
 2.440658e-01 -1.896898e+00 
 2.444635e-01 -1.835667e+00 
 2.448612e-01 -1.779746e+00 
 2.452589e-01 -1.732355e+00 
 2.456566e-01 -1.679989e+00 
 2.460543e-01 -1.629123e+00 
 2.464520e-01 -1.604708e+00 
 2.468497e-01 -1.590061e+00 
 2.472474e-01 -1.573472e+00 
 2.476451e-01 -1.564175e+00 
 2.480428e-01 -1.554293e+00 
 2.484405e-01 -1.557467e+00 
 2.488382e-01 -1.581927e+00 
 2.492358e-01 -1.608765e+00 
 2.496335e-01 -1.637087e+00 
 2.500312e-01 -1.669988e+00 
 2.504289e-01 -1.694183e+00 
 2.508266e-01 -1.727658e+00 
 2.512243e-01 -1.759765e+00 
 2.516220e-01 -1.792625e+00 
 2.520197e-01 -1.821032e+00 
 2.524174e-01 -1.846230e+00 
 2.528151e-01 -1.872461e+00 
 2.532128e-01 -1.903658e+00 
 2.536105e-01 -1.932174e+00 
 2.540082e-01 -1.962827e+00 
 2.544059e-01 -1.990853e+00 
 2.548036e-01 -2.020085e+00 
 2.552013e-01 -2.034579e+00 
 2.555990e-01 -2.032976e+00 
 2.559967e-01 -2.024115e+00 
 2.563944e-01 -2.002855e+00 
 2.567921e-01 -1.986768e+00 
 2.571898e-01 -1.971183e+00 
 2.575875e-01 -1.962952e+00 
 2.579852e-01 -1.956297e+00 
 2.583828e-01 -1.945656e+00 
 2.587805e-01 -1.948188e+00 
 2.591782e-01 -1.942424e+00 
 2.595759e-01 -1.939344e+00 
 2.599736e-01 -1.924135e+00 
 2.603713e-01 -1.910714e+00 
 2.607690e-01 -1.895657e+00 
 2.611667e-01 -1.890265e+00 
 2.615644e-01 -1.905281e+00 
 2.619621e-01 -1.930984e+00 
 2.623598e-01 -1.974977e+00 
 2.627575e-01 -2.011786e+00 
 2.631552e-01 -2.056288e+00 
 2.635529e-01 -2.101881e+00 
 2.639506e-01 -2.151755e+00 
 2.643483e-01 -2.203862e+00 
 2.647460e-01 -2.260502e+00 
 2.651437e-01 -2.311121e+00 
 2.655414e-01 -2.349372e+00 
 2.659391e-01 -2.380479e+00 
 2.663368e-01 -2.417313e+00 
 2.667345e-01 -2.475700e+00 
 2.671322e-01 -2.540275e+00 
 2.675298e-01 -2.604418e+00 
 2.679275e-01 -2.681984e+00 
 2.683252e-01 -2.728713e+00 
 2.687229e-01 -2.764307e+00 
 2.691206e-01 -2.813390e+00 
 2.695183e-01 -2.811361e+00 
 2.699160e-01 -2.822975e+00 
 2.703137e-01 -2.809470e+00 
 2.707114e-01 -2.804418e+00 
 2.711091e-01 -2.784445e+00 
 2.715068e-01 -2.777103e+00 
 2.719045e-01 -2.744608e+00 
 2.723022e-01 -2.725839e+00 
 2.726999e-01 -2.698004e+00 
 2.730976e-01 -2.640135e+00 
 2.734953e-01 -2.592859e+00 
 2.738930e-01 -2.523330e+00 
 2.742907e-01 -2.474202e+00 
 2.746884e-01 -2.388316e+00 
 2.750861e-01 -2.285012e+00 
 2.754838e-01 -2.309607e+00 
 2.758815e-01 -2.253775e+00 
 2.762792e-01 -2.216372e+00 
 2.766768e-01 -2.070988e+00 
 2.770745e-01 -2.103212e+00 
 2.774722e-01 -2.054848e+00 
 2.778699e-01 -2.040433e+00 
 2.782676e-01 -1.980111e+00 
 2.786653e-01 -1.990466e+00 
 2.790630e-01 -2.023732e+00 
 2.794607e-01 -1.994426e+00 
 2.798584e-01 -1.969767e+00 
 2.802561e-01 -2.034730e+00 
 2.806538e-01 -2.084235e+00 
 2.810515e-01 -2.092169e+00 
 2.814492e-01 -2.138238e+00 
 2.818469e-01 -2.140139e+00 
 2.822446e-01 -2.137582e+00 
 2.826423e-01 -2.140708e+00 
 2.830400e-01 -2.192806e+00 
 2.834377e-01 -2.241308e+00 
 2.838354e-01 -2.302655e+00 
 2.842331e-01 -2.380333e+00 
 2.846308e-01 -2.434071e+00 
 2.850285e-01 -2.459323e+00 
 2.854262e-01 -2.481230e+00 
 2.858238e-01 -2.485246e+00 
 2.862215e-01 -2.495670e+00 
 2.866192e-01 -2.446292e+00 
 2.870169e-01 -2.455775e+00 
 2.874146e-01 -2.461472e+00 
 2.878123e-01 -2.435870e+00 
 2.882100e-01 -2.445132e+00 
 2.886077e-01 -2.435222e+00 
 2.890054e-01 -2.439710e+00 
 2.894031e-01 -2.396825e+00 
 2.898008e-01 -2.347986e+00 
 2.901985e-01 -2.299405e+00 
 2.905962e-01 -2.219428e+00 
 2.909939e-01 -2.147893e+00 
 2.913916e-01 -2.122128e+00 
 2.917893e-01 -2.064006e+00 
 2.921870e-01 -1.976810e+00 
 2.925847e-01 -2.004437e+00 
 2.929824e-01 -1.985918e+00 
 2.933801e-01 -1.953410e+00 
 2.937778e-01 -1.891373e+00 
 2.941755e-01 -1.947913e+00 
 2.945732e-01 -1.830462e+00 
 2.949708e-01 -1.795568e+00 
 2.953685e-01 -1.838048e+00 
 2.957662e-01 -1.767096e+00 
 2.961639e-01 -1.747230e+00 
 2.965616e-01 -1.698921e+00 
 2.969593e-01 -1.770158e+00 
 2.973570e-01 -1.829450e+00 
