         time tilt_bot_s... 
 3.018510e-02 -5.984496e-03 
 3.058279e-02 -6.379444e-03 
 3.098049e-02 -6.740131e-03 
 3.137819e-02 -7.088363e-03 
 3.177588e-02 -7.411682e-03 
 3.217358e-02 -7.700851e-03 
 3.257127e-02 -7.980560e-03 
 3.296897e-02 -8.278944e-03 
 3.336666e-02 -8.603035e-03 
 3.376436e-02 -8.956098e-03 
 3.416205e-02 -9.322481e-03 
 3.455975e-02 -9.678348e-03 
 3.495745e-02 -1.001249e-02 
 3.535514e-02 -1.033134e-02 
 3.575284e-02 -1.063709e-02 
 3.615053e-02 -1.092598e-02 
 3.654823e-02 -1.118981e-02 
 3.694592e-02 -1.144560e-02 
 3.734362e-02 -1.168825e-02 
 3.774132e-02 -1.191299e-02 
 3.813901e-02 -1.211338e-02 
 3.853671e-02 -1.227429e-02 
 3.893440e-02 -1.237205e-02 
 3.933210e-02 -1.240823e-02 
 3.972979e-02 -1.240041e-02 
 4.012749e-02 -1.233923e-02 
 4.052518e-02 -1.221360e-02 
 4.092288e-02 -1.202319e-02 
 4.132058e-02 -1.179026e-02 
 4.171827e-02 -1.151898e-02 
 4.211597e-02 -1.121826e-02 
 4.251366e-02 -1.087619e-02 
 4.291136e-02 -1.048677e-02 
 4.330905e-02 -1.005917e-02 
 4.370675e-02 -9.621005e-03 
 4.410445e-02 -9.185999e-03 
 4.450214e-02 -8.746547e-03 
 4.489984e-02 -8.303923e-03 
 4.529753e-02 -7.846655e-03 
 4.569523e-02 -7.367534e-03 
 4.609292e-02 -6.857371e-03 
 4.649062e-02 -6.303846e-03 
 4.688831e-02 -5.708843e-03 
 4.728601e-02 -5.095585e-03 
 4.768371e-02 -4.455534e-03 
 4.808140e-02 -3.793047e-03 
 4.847910e-02 -3.111153e-03 
 4.887679e-02 -2.425591e-03 
 4.927449e-02 -1.727881e-03 
 4.967218e-02 -1.003478e-03 
 5.006988e-02 -2.489887e-04 
 5.046758e-02  5.130374e-04 
 5.086527e-02  1.296801e-03 
 5.126297e-02  2.105523e-03 
 5.166066e-02  2.934152e-03 
 5.205836e-02  3.761911e-03 
 5.245605e-02  4.564644e-03 
 5.285375e-02  5.338910e-03 
 5.325144e-02  6.079380e-03 
 5.364914e-02  6.802111e-03 
 5.404684e-02  7.498732e-03 
 5.444453e-02  8.144257e-03 
 5.484223e-02  8.733438e-03 
 5.523992e-02  9.289450e-03 
 5.563762e-02  9.829100e-03 
 5.603531e-02  1.035674e-02 
 5.643301e-02  1.085922e-02 
 5.683071e-02  1.133075e-02 
 5.722840e-02  1.178062e-02 
 5.762610e-02  1.223220e-02 
 5.802379e-02  1.269518e-02 
 5.842149e-02  1.317542e-02 
 5.881918e-02  1.366604e-02 
 5.921688e-02  1.416475e-02 
 5.961457e-02  1.466496e-02 
 6.001227e-02  1.514935e-02 
 6.040997e-02  1.562658e-02 
 6.080766e-02  1.607019e-02 
 6.120536e-02  1.646069e-02 
 6.160305e-02  1.681926e-02 
 6.200075e-02  1.715054e-02 
 6.239844e-02  1.746956e-02 
 6.279614e-02  1.775975e-02 
 6.319384e-02  1.801146e-02 
 6.359153e-02  1.823468e-02 
 6.398923e-02  1.843876e-02 
 6.438692e-02  1.862537e-02 
 6.478462e-02  1.878244e-02 
 6.518231e-02  1.888536e-02 
 6.558001e-02  1.896401e-02 
 6.597770e-02  1.902203e-02 
 6.637540e-02  1.907911e-02 
 6.677310e-02  1.915242e-02 
 6.717079e-02  1.924636e-02 
 6.756849e-02  1.936958e-02 
 6.796618e-02  1.952819e-02 
 6.836388e-02  1.971641e-02 
 6.876157e-02  1.994799e-02 
 6.915927e-02  2.021226e-02 
 6.955697e-02  2.049456e-02 
 6.995466e-02  2.079095e-02 
 7.035236e-02  2.109120e-02 
 7.075005e-02  2.141160e-02 
 7.114775e-02  2.175365e-02 
 7.154544e-02  2.209761e-02 
 7.194314e-02  2.241724e-02 
 7.234083e-02  2.270943e-02 
 7.273853e-02  2.297632e-02 
 7.313623e-02  2.321719e-02 
 7.353392e-02  2.340306e-02 
 7.393162e-02  2.352978e-02 
 7.432931e-02  2.361018e-02 
 7.472701e-02  2.365789e-02 
 7.512470e-02  2.368449e-02 
 7.552240e-02  2.368490e-02 
 7.592010e-02  2.364387e-02 
 7.631779e-02  2.359445e-02 
 7.671549e-02  2.356759e-02 
 7.711318e-02  2.356796e-02 
 7.751088e-02  2.359543e-02 
 7.790857e-02  2.365708e-02 
 7.830627e-02  2.374112e-02 
 7.870396e-02  2.384553e-02 
 7.910166e-02  2.397738e-02 
 7.949936e-02  2.414364e-02 
 7.989705e-02  2.432396e-02 
 8.029475e-02  2.449240e-02 
 8.069244e-02  2.464062e-02 
 8.109014e-02  2.475241e-02 
 8.148783e-02  2.482465e-02 
 8.188553e-02  2.485559e-02 
 8.228323e-02  2.482281e-02 
 8.268092e-02  2.472240e-02 
 8.307862e-02  2.457508e-02 
 8.347631e-02  2.440515e-02 
 8.387401e-02  2.420678e-02 
 8.427170e-02  2.397900e-02 
 8.466940e-02  2.372770e-02 
 8.506709e-02  2.345148e-02 
 8.546479e-02  2.315539e-02 
 8.586249e-02  2.282548e-02 
 8.626018e-02  2.247642e-02 
 8.665788e-02  2.211217e-02 
 8.705557e-02  2.175380e-02 
 8.745327e-02  2.142213e-02 
 8.785096e-02  2.112144e-02 
 8.824866e-02  2.086502e-02 
 8.864636e-02  2.066135e-02 
 8.904405e-02  2.049968e-02 
 8.944175e-02  2.037333e-02 
 8.983944e-02  2.028092e-02 
 9.023714e-02  2.021563e-02 
 9.063483e-02  2.014344e-02 
 9.103253e-02  2.005075e-02 
 9.143022e-02  1.993715e-02 
 9.182792e-02  1.982229e-02 
 9.222562e-02  1.971247e-02 
 9.262331e-02  1.958987e-02 
 9.302101e-02  1.943699e-02 
 9.341870e-02  1.924342e-02 
 9.381640e-02  1.902648e-02 
 9.421409e-02  1.880195e-02 
 9.461179e-02  1.859127e-02 
 9.500949e-02  1.839124e-02 
 9.540718e-02  1.819484e-02 
 9.580488e-02  1.802815e-02 
 9.620257e-02  1.791685e-02 
 9.660027e-02  1.786563e-02 
 9.699796e-02  1.787589e-02 
 9.739566e-02  1.794383e-02 
 9.779335e-02  1.809432e-02 
 9.819105e-02  1.833882e-02 
 9.858875e-02  1.867379e-02 
 9.898644e-02  1.909471e-02 
 9.938414e-02  1.959237e-02 
 9.978183e-02  2.015634e-02 
 1.001795e-01  2.076636e-02 
 1.005772e-01  2.140962e-02 
 1.009749e-01  2.206757e-02 
 1.013726e-01  2.271863e-02 
 1.017703e-01  2.335426e-02 
 1.021680e-01  2.399158e-02 
 1.025657e-01  2.463898e-02 
 1.029634e-01  2.527852e-02 
 1.033611e-01  2.592165e-02 
 1.037588e-01  2.656712e-02 
 1.041565e-01  2.721917e-02 
 1.045542e-01  2.788256e-02 
 1.049519e-01  2.857902e-02 
 1.053496e-01  2.930093e-02 
 1.057473e-01  3.001524e-02 
 1.061450e-01  3.071953e-02 
 1.065427e-01  3.143409e-02 
 1.069404e-01  3.216506e-02 
 1.073380e-01  3.293450e-02 
 1.077357e-01  3.373939e-02 
 1.081334e-01  3.457638e-02 
 1.085311e-01  3.543999e-02 
 1.089288e-01  3.633072e-02 
 1.093265e-01  3.723647e-02 
 1.097242e-01  3.814695e-02 
 1.101219e-01  3.905680e-02 
 1.105196e-01  3.996014e-02 
 1.109173e-01  4.084375e-02 
 1.113150e-01  4.170847e-02 
 1.117127e-01  4.254645e-02 
 1.121104e-01  4.334293e-02 
 1.125081e-01  4.409453e-02 
 1.129058e-01  4.480055e-02 
 1.133035e-01  4.547013e-02 
 1.137012e-01  4.610208e-02 
 1.140989e-01  4.670388e-02 
 1.144966e-01  4.726940e-02 
 1.148943e-01  4.780103e-02 
 1.152920e-01  4.834029e-02 
 1.156897e-01  4.890319e-02 
 1.160874e-01  4.946106e-02 
 1.164850e-01  4.997776e-02 
 1.168827e-01  5.047269e-02 
 1.172804e-01  5.097839e-02 
 1.176781e-01  5.149312e-02 
 1.180758e-01  5.201812e-02 
 1.184735e-01  5.255148e-02 
 1.188712e-01  5.309061e-02 
 1.192689e-01  5.364786e-02 
 1.196666e-01  5.422175e-02 
 1.200643e-01  5.480930e-02 
 1.204620e-01  5.539817e-02 
 1.208597e-01  5.596313e-02 
 1.212574e-01  5.648538e-02 
 1.216551e-01  5.694109e-02 
 1.220528e-01  5.734115e-02 
 1.224505e-01  5.770600e-02 
 1.228482e-01  5.803894e-02 
 1.232459e-01  5.834338e-02 
 1.236436e-01  5.862518e-02 
 1.240413e-01  5.889750e-02 
 1.244390e-01  5.915586e-02 
 1.248367e-01  5.938477e-02 
 1.252344e-01  5.959388e-02 
 1.256320e-01  5.979769e-02 
 1.260297e-01  6.000663e-02 
 1.264274e-01  6.022628e-02 
 1.268251e-01  6.045760e-02 
 1.272228e-01  6.070391e-02 
 1.276205e-01  6.097986e-02 
 1.280182e-01  6.129378e-02 
 1.284159e-01  6.164804e-02 
 1.288136e-01  6.202711e-02 
 1.292113e-01  6.241480e-02 
 1.296090e-01  6.280784e-02 
 1.300067e-01  6.319809e-02 
 1.304044e-01  6.359388e-02 
 1.308021e-01  6.398861e-02 
 1.311998e-01  6.436079e-02 
 1.315975e-01  6.469104e-02 
 1.319952e-01  6.497817e-02 
 1.323929e-01  6.522774e-02 
 1.327906e-01  6.545193e-02 
 1.331883e-01  6.566158e-02 
 1.335860e-01  6.585281e-02 
 1.339837e-01  6.600852e-02 
 1.343814e-01  6.615477e-02 
 1.347790e-01  6.630279e-02 
 1.351767e-01  6.644076e-02 
 1.355744e-01  6.655360e-02 
 1.359721e-01  6.663397e-02 
 1.363698e-01  6.670065e-02 
 1.367675e-01  6.674947e-02 
 1.371652e-01  6.678053e-02 
 1.375629e-01  6.679375e-02 
 1.379606e-01  6.679008e-02 
 1.383583e-01  6.678037e-02 
 1.387560e-01  6.677121e-02 
 1.391537e-01  6.676046e-02 
 1.395514e-01  6.674291e-02 
 1.399491e-01  6.670117e-02 
 1.403468e-01  6.663360e-02 
 1.407445e-01  6.653877e-02 
 1.411422e-01  6.642640e-02 
 1.415399e-01  6.628628e-02 
 1.419376e-01  6.609115e-02 
 1.423353e-01  6.585231e-02 
 1.427330e-01  6.556929e-02 
 1.431307e-01  6.525167e-02 
 1.435284e-01  6.489982e-02 
 1.439260e-01  6.452793e-02 
 1.443237e-01  6.414266e-02 
 1.447214e-01  6.373742e-02 
 1.451191e-01  6.333030e-02 
 1.455168e-01  6.293861e-02 
 1.459145e-01  6.257402e-02 
 1.463122e-01  6.224383e-02 
 1.467099e-01  6.193612e-02 
 1.471076e-01  6.165628e-02 
 1.475053e-01  6.141769e-02 
 1.479030e-01  6.121920e-02 
 1.483007e-01  6.104653e-02 
 1.486984e-01  6.088898e-02 
 1.490961e-01  6.075318e-02 
 1.494938e-01  6.064544e-02 
 1.498915e-01  6.055850e-02 
 1.502892e-01  6.048620e-02 
 1.506869e-01  6.041984e-02 
 1.510846e-01  6.034896e-02 
 1.514823e-01  6.027184e-02 
 1.518800e-01  6.018407e-02 
 1.522777e-01  6.008587e-02 
 1.526754e-01  5.996215e-02 
 1.530730e-01  5.982725e-02 
 1.534707e-01  5.972477e-02 
 1.538684e-01  5.965857e-02 
 1.542661e-01  5.964271e-02 
 1.546638e-01  5.968770e-02 
 1.550615e-01  5.977575e-02 
 1.554592e-01  5.989576e-02 
 1.558569e-01  6.006688e-02 
 1.562546e-01  6.029749e-02 
 1.566523e-01  6.055887e-02 
 1.570500e-01  6.082460e-02 
 1.574477e-01  6.109766e-02 
 1.578454e-01  6.139605e-02 
 1.582431e-01  6.172249e-02 
 1.586408e-01  6.208850e-02 
 1.590385e-01  6.248805e-02 
 1.594362e-01  6.290906e-02 
 1.598339e-01  6.334688e-02 
 1.602316e-01  6.381934e-02 
 1.606293e-01  6.430002e-02 
 1.610270e-01  6.477942e-02 
 1.614247e-01  6.526782e-02 
 1.618224e-01  6.576481e-02 
 1.622200e-01  6.624603e-02 
 1.626177e-01  6.671983e-02 
 1.630154e-01  6.719221e-02 
 1.634131e-01  6.767594e-02 
 1.638108e-01  6.815151e-02 
 1.642085e-01  6.863936e-02 
 1.646062e-01  6.913735e-02 
 1.650039e-01  6.964700e-02 
 1.654016e-01  7.018025e-02 
 1.657993e-01  7.071988e-02 
 1.661970e-01  7.125030e-02 
 1.665947e-01  7.179820e-02 
 1.669924e-01  7.235778e-02 
 1.673901e-01  7.290661e-02 
 1.677878e-01  7.342581e-02 
 1.681855e-01  7.391324e-02 
 1.685832e-01  7.438963e-02 
 1.689809e-01  7.484492e-02 
 1.693786e-01  7.527654e-02 
 1.697763e-01  7.566480e-02 
 1.701740e-01  7.599279e-02 
 1.705717e-01  7.626016e-02 
 1.709694e-01  7.648981e-02 
 1.713670e-01  7.668479e-02 
 1.717647e-01  7.683467e-02 
 1.721624e-01  7.694173e-02 
 1.725601e-01  7.702094e-02 
 1.729578e-01  7.707457e-02 
 1.733555e-01  7.711380e-02 
 1.737532e-01  7.715355e-02 
 1.741509e-01  7.720551e-02 
 1.745486e-01  7.726538e-02 
 1.749463e-01  7.734367e-02 
 1.753440e-01  7.746389e-02 
 1.757417e-01  7.762098e-02 
 1.761394e-01  7.779250e-02 
 1.765371e-01  7.796165e-02 
 1.769348e-01  7.812688e-02 
 1.773325e-01  7.829213e-02 
 1.777302e-01  7.843556e-02 
 1.781279e-01  7.853448e-02 
 1.785256e-01  7.859366e-02 
 1.789233e-01  7.862421e-02 
 1.793210e-01  7.864851e-02 
 1.797187e-01  7.866713e-02 
 1.801163e-01  7.868181e-02 
 1.805140e-01  7.867755e-02 
 1.809117e-01  7.864718e-02 
 1.813094e-01  7.859176e-02 
 1.817071e-01  7.852107e-02 
 1.821048e-01  7.843179e-02 
 1.825025e-01  7.831616e-02 
 1.829002e-01  7.820297e-02 
 1.832979e-01  7.809126e-02 
 1.836956e-01  7.798882e-02 
 1.840933e-01  7.791874e-02 
 1.844910e-01  7.789814e-02 
 1.848887e-01  7.789629e-02 
 1.852864e-01  7.790510e-02 
 1.856841e-01  7.793504e-02 
 1.860818e-01  7.796767e-02 
 1.864795e-01  7.799534e-02 
 1.868772e-01  7.801141e-02 
 1.872749e-01  7.799076e-02 
 1.876726e-01  7.792649e-02 
 1.880703e-01  7.782424e-02 
 1.884680e-01  7.769068e-02 
 1.888657e-01  7.750640e-02 
 1.892633e-01  7.726274e-02 
 1.896610e-01  7.698109e-02 
 1.900587e-01  7.667241e-02 
 1.904564e-01  7.633744e-02 
 1.908541e-01  7.596972e-02 
 1.912518e-01  7.557365e-02 
 1.916495e-01  7.515066e-02 
 1.920472e-01  7.471075e-02 
 1.924449e-01  7.426886e-02 
 1.928426e-01  7.383956e-02 
 1.932403e-01  7.339983e-02 
 1.936380e-01  7.295366e-02 
 1.940357e-01  7.250876e-02 
 1.944334e-01  7.208014e-02 
 1.948311e-01  7.167429e-02 
 1.952288e-01  7.129731e-02 
 1.956265e-01  7.092502e-02 
 1.960242e-01  7.055340e-02 
 1.964219e-01  7.018133e-02 
 1.968196e-01  6.979157e-02 
 1.972173e-01  6.936353e-02 
 1.976150e-01  6.888482e-02 
 1.980127e-01  6.835020e-02 
 1.984103e-01  6.775434e-02 
 1.988080e-01  6.712029e-02 
 1.992057e-01  6.645391e-02 
 1.996034e-01  6.574579e-02 
 2.000011e-01  6.497849e-02 
 2.003988e-01  6.417003e-02 
 2.007965e-01  6.332769e-02 
 2.011942e-01  6.244806e-02 
 2.015919e-01  6.152589e-02 
 2.019896e-01  6.059556e-02 
 2.023873e-01  5.966906e-02 
 2.027850e-01  5.875738e-02 
 2.031827e-01  5.788734e-02 
 2.035804e-01  5.706609e-02 
 2.039781e-01  5.630697e-02 
 2.043758e-01  5.560197e-02 
 2.047735e-01  5.494024e-02 
 2.051712e-01  5.431818e-02 
 2.055689e-01  5.374776e-02 
 2.059666e-01  5.321496e-02 
 2.063643e-01  5.270713e-02 
 2.067620e-01  5.221877e-02 
 2.071597e-01  5.177161e-02 
 2.075573e-01  5.137460e-02 
 2.079550e-01  5.100497e-02 
 2.083527e-01  5.063453e-02 
 2.087504e-01  5.025433e-02 
 2.091481e-01  4.987063e-02 
 2.095458e-01  4.947853e-02 
 2.099435e-01  4.908223e-02 
 2.103412e-01  4.868226e-02 
 2.107389e-01  4.828427e-02 
 2.111366e-01  4.792381e-02 
 2.115343e-01  4.762901e-02 
 2.119320e-01  4.739507e-02 
 2.123297e-01  4.720756e-02 
 2.127274e-01  4.706169e-02 
 2.131251e-01  4.695615e-02 
 2.135228e-01  4.688335e-02 
 2.139205e-01  4.686768e-02 
 2.143182e-01  4.690227e-02 
 2.147159e-01  4.698241e-02 
 2.151136e-01  4.710655e-02 
 2.155113e-01  4.728459e-02 
 2.159090e-01  4.751408e-02 
 2.163067e-01  4.778694e-02 
 2.167043e-01  4.808506e-02 
 2.171020e-01  4.839213e-02 
 2.174997e-01  4.870023e-02 
 2.178974e-01  4.901695e-02 
 2.182951e-01  4.932703e-02 
 2.186928e-01  4.961052e-02 
 2.190905e-01  4.985627e-02 
 2.194882e-01  5.006627e-02 
 2.198859e-01  5.025260e-02 
 2.202836e-01  5.040897e-02 
 2.206813e-01  5.053499e-02 
 2.210790e-01  5.063336e-02 
 2.214767e-01  5.069442e-02 
 2.218744e-01  5.073954e-02 
 2.222721e-01  5.080024e-02 
 2.226698e-01  5.088374e-02 
 2.230675e-01  5.099910e-02 
 2.234652e-01  5.114978e-02 
 2.238629e-01  5.133858e-02 
 2.242606e-01  5.155724e-02 
 2.246583e-01  5.180673e-02 
 2.250560e-01  5.208371e-02 
 2.254537e-01  5.236704e-02 
 2.258513e-01  5.263383e-02 
 2.262490e-01  5.290144e-02 
 2.266467e-01  5.316687e-02 
 2.270444e-01  5.342706e-02 
 2.274421e-01  5.368230e-02 
 2.278398e-01  5.390744e-02 
 2.282375e-01  5.410980e-02 
 2.286352e-01  5.427073e-02 
 2.290329e-01  5.439207e-02 
 2.294306e-01  5.444884e-02 
 2.298283e-01  5.442912e-02 
 2.302260e-01  5.433165e-02 
 2.306237e-01  5.417413e-02 
 2.310214e-01  5.398323e-02 
 2.314191e-01  5.377212e-02 
 2.318168e-01  5.353532e-02 
 2.322145e-01  5.329121e-02 
 2.326122e-01  5.306606e-02 
 2.330099e-01  5.288735e-02 
 2.334076e-01  5.273244e-02 
 2.338053e-01  5.257898e-02 
 2.342030e-01  5.242695e-02 
 2.346007e-01  5.228022e-02 
 2.349983e-01  5.214588e-02 
 2.353960e-01  5.202575e-02 
 2.357937e-01  5.192228e-02 
 2.361914e-01  5.184380e-02 
 2.365891e-01  5.178808e-02 
 2.369868e-01  5.175293e-02 
 2.373845e-01  5.172986e-02 
 2.377822e-01  5.171764e-02 
 2.381799e-01  5.170743e-02 
 2.385776e-01  5.166952e-02 
 2.389753e-01  5.158652e-02 
 2.393730e-01  5.147540e-02 
 2.397707e-01  5.132868e-02 
 2.401684e-01  5.112643e-02 
 2.405661e-01  5.087044e-02 
 2.409638e-01  5.060277e-02 
 2.413615e-01  5.034635e-02 
 2.417592e-01  5.009965e-02 
 2.421569e-01  4.987093e-02 
 2.425546e-01  4.967434e-02 
 2.429523e-01  4.950998e-02 
 2.433500e-01  4.937807e-02 
 2.437477e-01  4.926982e-02 
 2.441453e-01  4.918310e-02 
 2.445430e-01  4.909470e-02 
 2.449407e-01  4.899260e-02 
 2.453384e-01  4.887210e-02 
 2.457361e-01  4.874085e-02 
 2.461338e-01  4.859219e-02 
 2.465315e-01  4.842564e-02 
 2.469292e-01  4.821570e-02 
 2.473269e-01  4.796537e-02 
 2.477246e-01  4.767718e-02 
 2.481223e-01  4.736640e-02 
 2.485200e-01  4.702577e-02 
 2.489177e-01  4.663571e-02 
 2.493154e-01  4.617428e-02 
 2.497131e-01  4.563631e-02 
 2.501108e-01  4.505328e-02 
 2.505085e-01  4.443168e-02 
 2.509062e-01  4.375772e-02 
 2.513039e-01  4.302647e-02 
 2.517016e-01  4.227191e-02 
 2.520993e-01  4.153263e-02 
 2.524970e-01  4.079822e-02 
 2.528946e-01  4.006608e-02 
 2.532923e-01  3.935332e-02 
 2.536900e-01  3.864630e-02 
 2.540877e-01  3.794001e-02 
 2.544854e-01  3.722941e-02 
 2.548831e-01  3.650741e-02 
 2.552808e-01  3.576222e-02 
 2.556785e-01  3.500608e-02 
 2.560762e-01  3.425346e-02 
 2.564739e-01  3.351007e-02 
 2.568716e-01  3.276337e-02 
 2.572693e-01  3.201544e-02 
 2.576670e-01  3.125818e-02 
 2.580647e-01  3.047071e-02 
 2.584624e-01  2.965586e-02 
 2.588601e-01  2.881764e-02 
 2.592578e-01  2.794509e-02 
 2.596555e-01  2.703340e-02 
 2.600532e-01  2.611059e-02 
 2.604509e-01  2.519558e-02 
 2.608486e-01  2.431007e-02 
 2.612463e-01  2.345966e-02 
 2.616440e-01  2.263552e-02 
 2.620416e-01  2.182935e-02 
 2.624393e-01  2.105689e-02 
 2.628370e-01  2.032192e-02 
 2.632347e-01  1.963736e-02 
 2.636324e-01  1.899510e-02 
 2.640301e-01  1.838769e-02 
 2.644278e-01  1.780421e-02 
 2.648255e-01  1.723451e-02 
 2.652232e-01  1.669992e-02 
 2.656209e-01  1.618035e-02 
 2.660186e-01  1.565550e-02 
 2.664163e-01  1.512898e-02 
 2.668140e-01  1.460623e-02 
 2.672117e-01  1.408616e-02 
 2.676094e-01  1.358623e-02 
 2.680071e-01  1.312057e-02 
 2.684048e-01  1.268789e-02 
 2.688025e-01  1.229139e-02 
 2.692002e-01  1.194894e-02 
 2.695979e-01  1.164964e-02 
 2.699956e-01  1.137616e-02 
 2.703933e-01  1.111976e-02 
 2.707910e-01  1.088973e-02 
 2.711886e-01  1.069917e-02 
 2.715863e-01  1.056090e-02 
 2.719840e-01  1.048248e-02 
 2.723817e-01  1.043905e-02 
 2.727794e-01  1.043209e-02 
 2.731771e-01  1.048642e-02 
 2.735748e-01  1.060464e-02 
 2.739725e-01  1.074602e-02 
 2.743702e-01  1.090415e-02 
 2.747679e-01  1.105813e-02 
 2.751656e-01  1.120404e-02 
 2.755633e-01  1.135781e-02 
 2.759610e-01  1.152239e-02 
 2.763587e-01  1.169587e-02 
 2.767564e-01  1.186448e-02 
 2.771541e-01  1.203342e-02 
 2.775518e-01  1.219703e-02 
 2.779495e-01  1.233448e-02 
 2.783472e-01  1.245275e-02 
 2.787449e-01  1.255406e-02 
 2.791426e-01  1.261696e-02 
 2.795403e-01  1.265307e-02 
 2.799380e-01  1.268444e-02 
 2.803356e-01  1.272576e-02 
 2.807333e-01  1.276755e-02 
 2.811310e-01  1.281512e-02 
 2.815287e-01  1.288993e-02 
 2.819264e-01  1.297861e-02 
 2.823241e-01  1.306607e-02 
 2.827218e-01  1.314100e-02 
 2.831195e-01  1.319067e-02 
 2.835172e-01  1.320942e-02 
 2.839149e-01  1.321296e-02 
 2.843126e-01  1.323090e-02 
 2.847103e-01  1.325412e-02 
 2.851080e-01  1.324924e-02 
 2.855057e-01  1.321309e-02 
 2.859034e-01  1.314859e-02 
 2.863011e-01  1.305875e-02 
 2.866988e-01  1.294249e-02 
 2.870965e-01  1.279636e-02 
 2.874942e-01  1.261529e-02 
 2.878919e-01  1.240380e-02 
 2.882896e-01  1.217782e-02 
 2.886873e-01  1.196664e-02 
 2.890850e-01  1.178530e-02 
 2.894826e-01  1.164046e-02 
 2.898803e-01  1.150617e-02 
 2.902780e-01  1.138046e-02 
 2.906757e-01  1.127993e-02 
 2.910734e-01  1.120759e-02 
 2.914711e-01  1.113171e-02 
 2.918688e-01  1.104616e-02 
 2.922665e-01  1.096986e-02 
 2.926642e-01  1.091355e-02 
 2.930619e-01  1.086272e-02 
 2.934596e-01  1.080916e-02 
 2.938573e-01  1.075587e-02 
 2.942550e-01  1.069841e-02 
 2.946527e-01  1.065807e-02 
 2.950504e-01  1.061343e-02 
 2.954481e-01  1.055369e-02 
 2.958458e-01  1.045444e-02 
 2.962435e-01  1.032764e-02 
 2.966412e-01  1.017937e-02 
 2.970389e-01  1.000642e-02 
 2.974366e-01  9.814426e-03 
 2.978343e-01  9.611524e-03 
 2.982320e-01  9.388330e-03 
 2.986296e-01  9.166015e-03 
 2.990273e-01  8.955067e-03 
 2.994250e-01  8.763518e-03 
 2.998227e-01  8.592656e-03 
 3.002204e-01  8.435432e-03 
 3.006181e-01  8.285031e-03 
 3.010158e-01  8.132726e-03 
 3.014135e-01  7.979812e-03 
 3.018112e-01  7.835767e-03 
 3.022089e-01  7.695177e-03 
 3.026066e-01  7.537221e-03 
 3.030043e-01  7.360074e-03 
 3.034020e-01  7.163617e-03 
 3.037997e-01  6.958925e-03 
 3.041974e-01  6.735431e-03 
 3.045951e-01  6.489204e-03 
 3.049928e-01  6.223683e-03 
 3.053905e-01  5.953909e-03 
 3.057882e-01  5.668020e-03 
 3.061859e-01  5.344977e-03 
 3.065836e-01  4.967271e-03 
