         time tilt_low_s... 
 1.117127e-01  1.593627e-01 
 1.121104e-01  1.602315e-01 
 1.125081e-01  1.611492e-01 
 1.129058e-01  1.621029e-01 
 1.133035e-01  1.630661e-01 
 1.137012e-01  1.640357e-01 
 1.140989e-01  1.650213e-01 
 1.144966e-01  1.660052e-01 
 1.148943e-01  1.669697e-01 
 1.152920e-01  1.679000e-01 
 1.156897e-01  1.687934e-01 
 1.160874e-01  1.696698e-01 
 1.164850e-01  1.705697e-01 
 1.168827e-01  1.715032e-01 
 1.172804e-01  1.724432e-01 
 1.176781e-01  1.733644e-01 
 1.180758e-01  1.742747e-01 
 1.184735e-01  1.751921e-01 
 1.188712e-01  1.761240e-01 
 1.192689e-01  1.770397e-01 
 1.196666e-01  1.779265e-01 
 1.200643e-01  1.787838e-01 
 1.204620e-01  1.796456e-01 
 1.208597e-01  1.805211e-01 
 1.212574e-01  1.814263e-01 
 1.216551e-01  1.823693e-01 
 1.220528e-01  1.833385e-01 
 1.224505e-01  1.843050e-01 
 1.228482e-01  1.852404e-01 
 1.232459e-01  1.861504e-01 
 1.236436e-01  1.870040e-01 
 1.240413e-01  1.877745e-01 
 1.244390e-01  1.884357e-01 
 1.248367e-01  1.889988e-01 
 1.252344e-01  1.894617e-01 
 1.256320e-01  1.898256e-01 
 1.260297e-01  1.901000e-01 
 1.264274e-01  1.902959e-01 
 1.268251e-01  1.904045e-01 
 1.272228e-01  1.904213e-01 
 1.276205e-01  1.903362e-01 
 1.280182e-01  1.901637e-01 
 1.284159e-01  1.899103e-01 
 1.288136e-01  1.896100e-01 
 1.292113e-01  1.893036e-01 
 1.296090e-01  1.890133e-01 
 1.300067e-01  1.887383e-01 
 1.304044e-01  1.884780e-01 
 1.308021e-01  1.882675e-01 
 1.311998e-01  1.881331e-01 
 1.315975e-01  1.880754e-01 
 1.319952e-01  1.880731e-01 
 1.323929e-01  1.880954e-01 
 1.327906e-01  1.881044e-01 
 1.331883e-01  1.880867e-01 
 1.335860e-01  1.880518e-01 
 1.339837e-01  1.880070e-01 
 1.343814e-01  1.879175e-01 
 1.347790e-01  1.877539e-01 
 1.351767e-01  1.875278e-01 
 1.355744e-01  1.872860e-01 
 1.359721e-01  1.870326e-01 
 1.363698e-01  1.867329e-01 
 1.367675e-01  1.863767e-01 
 1.371652e-01  1.859861e-01 
 1.375629e-01  1.855737e-01 
 1.379606e-01  1.851456e-01 
 1.383583e-01  1.847055e-01 
 1.387560e-01  1.842668e-01 
 1.391537e-01  1.838311e-01 
 1.395514e-01  1.834118e-01 
 1.399491e-01  1.830301e-01 
 1.403468e-01  1.827138e-01 
 1.407445e-01  1.824809e-01 
 1.411422e-01  1.823142e-01 
 1.415399e-01  1.822343e-01 
 1.419376e-01  1.822553e-01 
 1.423353e-01  1.823766e-01 
 1.427330e-01  1.825834e-01 
 1.431307e-01  1.828648e-01 
 1.435284e-01  1.832076e-01 
 1.439260e-01  1.835930e-01 
 1.443237e-01  1.840072e-01 
 1.447214e-01  1.844288e-01 
 1.451191e-01  1.848306e-01 
 1.455168e-01  1.852095e-01 
 1.459145e-01  1.855498e-01 
 1.463122e-01  1.858353e-01 
 1.467099e-01  1.860827e-01 
 1.471076e-01  1.863031e-01 
 1.475053e-01  1.864957e-01 
 1.479030e-01  1.866628e-01 
 1.483007e-01  1.868421e-01 
 1.486984e-01  1.870281e-01 
 1.490961e-01  1.872163e-01 
 1.494938e-01  1.874128e-01 
 1.498915e-01  1.876434e-01 
 1.502892e-01  1.879206e-01 
 1.506869e-01  1.882809e-01 
 1.510846e-01  1.887446e-01 
 1.514823e-01  1.892860e-01 
 1.518800e-01  1.898829e-01 
 1.522777e-01  1.905522e-01 
 1.526754e-01  1.913029e-01 
 1.530730e-01  1.920927e-01 
 1.534707e-01  1.928440e-01 
 1.538684e-01  1.935138e-01 
 1.542661e-01  1.940837e-01 
 1.546638e-01  1.945477e-01 
 1.550615e-01  1.949156e-01 
 1.554592e-01  1.952011e-01 
 1.558569e-01  1.953903e-01 
 1.562546e-01  1.954713e-01 
 1.566523e-01  1.954773e-01 
 1.570500e-01  1.954548e-01 
 1.574477e-01  1.954169e-01 
 1.578454e-01  1.953490e-01 
 1.582431e-01  1.952382e-01 
 1.586408e-01  1.950908e-01 
 1.590385e-01  1.949210e-01 
 1.594362e-01  1.947644e-01 
 1.598339e-01  1.946446e-01 
 1.602316e-01  1.945685e-01 
 1.606293e-01  1.945837e-01 
 1.610270e-01  1.946940e-01 
 1.614247e-01  1.949049e-01 
 1.618224e-01  1.952240e-01 
 1.622200e-01  1.956589e-01 
 1.626177e-01  1.961918e-01 
 1.630154e-01  1.968033e-01 
 1.634131e-01  1.974770e-01 
 1.638108e-01  1.982035e-01 
 1.642085e-01  1.989431e-01 
 1.646062e-01  1.997040e-01 
 1.650039e-01  2.004731e-01 
 1.654016e-01  2.012461e-01 
 1.657993e-01  2.020136e-01 
 1.661970e-01  2.027649e-01 
 1.665947e-01  2.034758e-01 
 1.669924e-01  2.041262e-01 
 1.673901e-01  2.047270e-01 
 1.677878e-01  2.052869e-01 
 1.681855e-01  2.058375e-01 
 1.685832e-01  2.063681e-01 
 1.689809e-01  2.068832e-01 
 1.693786e-01  2.074068e-01 
 1.697763e-01  2.079886e-01 
 1.701740e-01  2.086374e-01 
 1.705717e-01  2.093540e-01 
 1.709694e-01  2.101373e-01 
 1.713670e-01  2.109970e-01 
 1.717647e-01  2.119412e-01 
 1.721624e-01  2.129690e-01 
 1.725601e-01  2.140676e-01 
 1.729578e-01  2.152126e-01 
 1.733555e-01  2.163741e-01 
 1.737532e-01  2.175259e-01 
 1.741509e-01  2.186907e-01 
 1.745486e-01  2.198567e-01 
 1.749463e-01  2.209860e-01 
 1.753440e-01  2.220352e-01 
 1.757417e-01  2.230199e-01 
 1.761394e-01  2.239528e-01 
 1.765371e-01  2.248422e-01 
 1.769348e-01  2.256968e-01 
 1.773325e-01  2.265203e-01 
 1.777302e-01  2.273366e-01 
 1.781279e-01  2.281473e-01 
 1.785256e-01  2.289536e-01 
 1.789233e-01  2.297627e-01 
 1.793210e-01  2.305572e-01 
 1.797187e-01  2.313354e-01 
 1.801163e-01  2.320940e-01 
 1.805140e-01  2.328539e-01 
 1.809117e-01  2.336195e-01 
 1.813094e-01  2.343915e-01 
 1.817071e-01  2.351593e-01 
 1.821048e-01  2.359417e-01 
 1.825025e-01  2.367336e-01 
 1.829002e-01  2.375119e-01 
 1.832979e-01  2.382560e-01 
 1.836956e-01  2.389329e-01 
 1.840933e-01  2.395204e-01 
 1.844910e-01  2.399985e-01 
 1.848887e-01  2.403774e-01 
 1.852864e-01  2.406488e-01 
 1.856841e-01  2.407988e-01 
 1.860818e-01  2.408294e-01 
 1.864795e-01  2.407414e-01 
 1.868772e-01  2.405709e-01 
 1.872749e-01  2.403498e-01 
 1.876726e-01  2.400734e-01 
 1.880703e-01  2.397402e-01 
 1.884680e-01  2.393456e-01 
 1.888657e-01  2.389288e-01 
 1.892633e-01  2.384947e-01 
 1.896610e-01  2.380544e-01 
 1.900587e-01  2.376172e-01 
 1.904564e-01  2.371832e-01 
 1.908541e-01  2.367752e-01 
 1.912518e-01  2.364231e-01 
 1.916495e-01  2.361364e-01 
 1.920472e-01  2.358924e-01 
 1.924449e-01  2.356723e-01 
 1.928426e-01  2.354989e-01 
 1.932403e-01  2.353862e-01 
 1.936380e-01  2.353315e-01 
 1.940357e-01  2.352989e-01 
 1.944334e-01  2.352658e-01 
 1.948311e-01  2.352194e-01 
 1.952288e-01  2.351503e-01 
 1.956265e-01  2.350792e-01 
 1.960242e-01  2.350106e-01 
 1.964219e-01  2.349331e-01 
 1.968196e-01  2.348290e-01 
 1.972173e-01  2.347145e-01 
 1.976150e-01  2.346080e-01 
 1.980127e-01  2.345055e-01 
 1.984103e-01  2.344047e-01 
 1.988080e-01  2.342981e-01 
 1.992057e-01  2.341852e-01 
 1.996034e-01  2.340847e-01 
 2.000011e-01  2.339902e-01 
 2.003988e-01  2.339085e-01 
 2.007965e-01  2.338371e-01 
 2.011942e-01  2.337762e-01 
 2.015919e-01  2.337097e-01 
 2.019896e-01  2.336218e-01 
 2.023873e-01  2.335033e-01 
 2.027850e-01  2.333371e-01 
 2.031827e-01  2.331130e-01 
 2.035804e-01  2.328438e-01 
 2.039781e-01  2.325399e-01 
 2.043758e-01  2.322080e-01 
 2.047735e-01  2.318466e-01 
 2.051712e-01  2.314695e-01 
 2.055689e-01  2.310553e-01 
 2.059666e-01  2.306115e-01 
 2.063643e-01  2.301415e-01 
 2.067620e-01  2.296490e-01 
 2.071597e-01  2.291054e-01 
 2.075573e-01  2.285034e-01 
 2.079550e-01  2.278775e-01 
 2.083527e-01  2.272510e-01 
 2.087504e-01  2.266385e-01 
 2.091481e-01  2.260476e-01 
 2.095458e-01  2.254713e-01 
 2.099435e-01  2.248997e-01 
 2.103412e-01  2.243357e-01 
 2.107389e-01  2.237678e-01 
 2.111366e-01  2.231700e-01 
 2.115343e-01  2.225138e-01 
 2.119320e-01  2.217863e-01 
 2.123297e-01  2.210006e-01 
 2.127274e-01  2.201876e-01 
 2.131251e-01  2.193547e-01 
 2.135228e-01  2.184925e-01 
 2.139205e-01  2.175871e-01 
 2.143182e-01  2.166483e-01 
 2.147159e-01  2.156773e-01 
 2.151136e-01  2.146578e-01 
 2.155113e-01  2.135623e-01 
 2.159090e-01  2.123764e-01 
 2.163067e-01  2.111172e-01 
 2.167043e-01  2.097979e-01 
 2.171020e-01  2.084425e-01 
 2.174997e-01  2.070618e-01 
 2.178974e-01  2.056483e-01 
 2.182951e-01  2.042193e-01 
 2.186928e-01  2.027885e-01 
 2.190905e-01  2.013684e-01 
 2.194882e-01  1.999658e-01 
 2.198859e-01  1.985701e-01 
 2.202836e-01  1.971667e-01 
 2.206813e-01  1.957731e-01 
 2.210790e-01  1.944141e-01 
 2.214767e-01  1.931022e-01 
 2.218744e-01  1.918159e-01 
 2.222721e-01  1.905497e-01 
 2.226698e-01  1.892971e-01 
 2.230675e-01  1.880523e-01 
 2.234652e-01  1.868171e-01 
 2.238629e-01  1.856030e-01 
 2.242606e-01  1.843995e-01 
 2.246583e-01  1.831995e-01 
 2.250560e-01  1.820286e-01 
 2.254537e-01  1.809192e-01 
 2.258513e-01  1.798872e-01 
 2.262490e-01  1.789236e-01 
 2.266467e-01  1.780116e-01 
 2.270444e-01  1.771371e-01 
 2.274421e-01  1.762961e-01 
 2.278398e-01  1.755035e-01 
 2.282375e-01  1.747346e-01 
 2.286352e-01  1.739779e-01 
 2.290329e-01  1.732156e-01 
 2.294306e-01  1.724583e-01 
 2.298283e-01  1.717355e-01 
 2.302260e-01  1.710438e-01 
 2.306237e-01  1.703475e-01 
 2.310214e-01  1.696179e-01 
 2.314191e-01  1.688508e-01 
 2.318168e-01  1.680346e-01 
 2.322145e-01  1.671451e-01 
 2.326122e-01  1.661626e-01 
 2.330099e-01  1.650822e-01 
 2.334076e-01  1.639204e-01 
 2.338053e-01  1.626974e-01 
 2.342030e-01  1.614358e-01 
 2.346007e-01  1.601522e-01 
 2.349983e-01  1.588248e-01 
 2.353960e-01  1.574591e-01 
 2.357937e-01  1.560924e-01 
 2.361914e-01  1.547219e-01 
 2.365891e-01  1.533258e-01 
 2.369868e-01  1.518816e-01 
 2.373845e-01  1.504088e-01 
 2.377822e-01  1.489230e-01 
 2.381799e-01  1.474374e-01 
 2.385776e-01  1.459759e-01 
 2.389753e-01  1.445517e-01 
 2.393730e-01  1.431383e-01 
 2.397707e-01  1.417266e-01 
 2.401684e-01  1.403238e-01 
 2.405661e-01  1.389302e-01 
 2.409638e-01  1.375008e-01 
 2.413615e-01  1.360180e-01 
 2.417592e-01  1.344583e-01 
 2.421569e-01  1.328156e-01 
 2.425546e-01  1.310832e-01 
 2.429523e-01  1.292617e-01 
 2.433500e-01  1.273577e-01 
 2.437477e-01  1.253803e-01 
 2.441453e-01  1.233473e-01 
 2.445430e-01  1.212879e-01 
 2.449407e-01  1.192288e-01 
 2.453384e-01  1.171686e-01 
 2.457361e-01  1.151157e-01 
 2.461338e-01  1.130874e-01 
 2.465315e-01  1.110968e-01 
 2.469292e-01  1.091725e-01 
 2.473269e-01  1.073132e-01 
 2.477246e-01  1.054961e-01 
 2.481223e-01  1.036896e-01 
 2.485200e-01  1.018890e-01 
 2.489177e-01  1.001248e-01 
 2.493154e-01  9.840814e-02 
 2.497131e-01  9.672232e-02 
 2.501108e-01  9.503705e-02 
 2.505085e-01  9.334648e-02 
 2.509062e-01  9.166242e-02 
 2.513039e-01  8.999376e-02 
 2.517016e-01  8.833966e-02 
 2.520993e-01  8.666876e-02 
 2.524970e-01  8.497997e-02 
 2.528946e-01  8.329046e-02 
 2.532923e-01  8.161939e-02 
 2.536900e-01  7.997010e-02 
 2.540877e-01  7.833748e-02 
 2.544854e-01  7.675466e-02 
 2.548831e-01  7.523629e-02 
 2.552808e-01  7.380216e-02 
 2.556785e-01  7.244944e-02 
 2.560762e-01  7.118957e-02 
 2.564739e-01  7.002357e-02 
 2.568716e-01  6.895006e-02 
 2.572693e-01  6.799347e-02 
 2.576670e-01  6.716393e-02 
 2.580647e-01  6.643400e-02 
 2.584624e-01  6.577130e-02 
 2.588601e-01  6.515765e-02 
 2.592578e-01  6.459590e-02 
 2.596555e-01  6.406669e-02 
 2.600532e-01  6.354514e-02 
 2.604509e-01  6.300005e-02 
 2.608486e-01  6.240334e-02 
 2.612463e-01  6.173017e-02 
 2.616440e-01  6.098836e-02 
 2.620416e-01  6.019252e-02 
 2.624393e-01  5.933096e-02 
 2.628370e-01  5.838178e-02 
 2.632347e-01  5.733307e-02 
 2.636324e-01  5.619891e-02 
 2.640301e-01  5.499162e-02 
 2.644278e-01  5.372179e-02 
 2.648255e-01  5.241854e-02 
 2.652232e-01  5.109866e-02 
 2.656209e-01  4.980814e-02 
 2.660186e-01  4.858553e-02 
 2.664163e-01  4.746407e-02 
 2.668140e-01  4.644920e-02 
 2.672117e-01  4.551515e-02 
 2.676094e-01  4.465561e-02 
 2.680071e-01  4.387138e-02 
 2.684048e-01  4.316165e-02 
 2.688025e-01  4.249978e-02 
 2.692002e-01  4.185428e-02 
 2.695979e-01  4.123284e-02 
 2.699956e-01  4.064353e-02 
 2.703933e-01  4.009025e-02 
 2.707910e-01  3.957029e-02 
 2.711886e-01  3.904043e-02 
 2.715863e-01  3.847190e-02 
 2.719840e-01  3.786290e-02 
 2.723817e-01  3.722558e-02 
 2.727794e-01  3.654131e-02 
 2.731771e-01  3.578668e-02 
 2.735748e-01  3.497231e-02 
 2.739725e-01  3.413353e-02 
 2.743702e-01  3.329517e-02 
 2.747679e-01  3.249783e-02 
 2.751656e-01  3.175255e-02 
 2.755633e-01  3.103351e-02 
 2.759610e-01  3.034275e-02 
 2.763587e-01  2.969359e-02 
 2.767564e-01  2.909982e-02 
 2.771541e-01  2.854585e-02 
 2.775518e-01  2.803996e-02 
 2.779495e-01  2.760365e-02 
 2.783472e-01  2.723815e-02 
 2.787449e-01  2.695614e-02 
 2.791426e-01  2.675544e-02 
 2.795403e-01  2.661692e-02 
 2.799380e-01  2.651358e-02 
 2.803356e-01  2.640984e-02 
 2.807333e-01  2.630256e-02 
 2.811310e-01  2.616845e-02 
 2.815287e-01  2.599691e-02 
 2.819264e-01  2.578555e-02 
 2.823241e-01  2.554226e-02 
 2.827218e-01  2.528947e-02 
 2.831195e-01  2.504778e-02 
 2.835172e-01  2.482821e-02 
 2.839149e-01  2.463330e-02 
 2.843126e-01  2.446074e-02 
 2.847103e-01  2.430843e-02 
 2.851080e-01  2.422129e-02 
 2.855057e-01  2.421581e-02 
 2.859034e-01  2.429677e-02 
 2.863011e-01  2.444966e-02 
 2.866988e-01  2.470653e-02 
 2.870965e-01  2.509335e-02 
 2.874942e-01  2.561600e-02 
 2.878919e-01  2.626359e-02 
 2.882896e-01  2.701330e-02 
 2.886873e-01  2.780640e-02 
 2.890850e-01  2.861424e-02 
 2.894826e-01  2.943672e-02 
 2.898803e-01  3.028559e-02 
 2.902780e-01  3.112150e-02 
 2.906757e-01  3.190003e-02 
 2.910734e-01  3.262230e-02 
 2.914711e-01  3.328741e-02 
 2.918688e-01  3.389931e-02 
 2.922665e-01  3.441652e-02 
 2.926642e-01  3.482021e-02 
 2.930619e-01  3.509615e-02 
 2.934596e-01  3.524358e-02 
 2.938573e-01  3.525659e-02 
 2.942550e-01  3.515671e-02 
 2.946527e-01  3.494344e-02 
 2.950504e-01  3.463644e-02 
 2.954481e-01  3.426022e-02 
 2.958458e-01  3.384694e-02 
 2.962435e-01  3.341271e-02 
 2.966412e-01  3.294299e-02 
 2.970389e-01  3.243791e-02 
 2.974366e-01  3.191256e-02 
 2.978343e-01  3.137010e-02 
 2.982320e-01  3.081797e-02 
 2.986296e-01  3.025762e-02 
 2.990273e-01  2.971201e-02 
 2.994250e-01  2.917615e-02 
 2.998227e-01  2.864968e-02 
 3.002204e-01  2.816164e-02 
 3.006181e-01  2.771030e-02 
 3.010158e-01  2.726418e-02 
 3.014135e-01  2.680486e-02 
 3.018112e-01  2.633364e-02 
 3.022089e-01  2.584862e-02 
 3.026066e-01  2.535485e-02 
 3.030043e-01  2.485544e-02 
 3.034020e-01  2.435310e-02 
 3.037997e-01  2.383757e-02 
 3.041974e-01  2.332256e-02 
 3.045951e-01  2.281596e-02 
 3.049928e-01  2.232066e-02 
 3.053905e-01  2.183613e-02 
 3.057882e-01  2.136672e-02 
 3.061859e-01  2.091329e-02 
