         time tilt_low_s... 
 6.076789e-02  4.563869e-02 
 6.116559e-02  4.370524e-02 
 6.156328e-02  4.176670e-02 
 6.196098e-02  3.985873e-02 
 6.235867e-02  3.804771e-02 
 6.275637e-02  3.632410e-02 
 6.315407e-02  3.475349e-02 
 6.355176e-02  3.327829e-02 
 6.394946e-02  3.191908e-02 
 6.434715e-02  3.086430e-02 
 6.474485e-02  2.998078e-02 
 6.514254e-02  2.927695e-02 
 6.554024e-02  2.865951e-02 
 6.593794e-02  2.801736e-02 
 6.633563e-02  2.738643e-02 
 6.673333e-02  2.669904e-02 
 6.713102e-02  2.605037e-02 
 6.752872e-02  2.528063e-02 
 6.792641e-02  2.437032e-02 
 6.832411e-02  2.341373e-02 
 6.872180e-02  2.244486e-02 
 6.911950e-02  2.152940e-02 
 6.951720e-02  2.069881e-02 
 6.991489e-02  1.993199e-02 
 7.031259e-02  1.922559e-02 
 7.071028e-02  1.865010e-02 
 7.110798e-02  1.828623e-02 
 7.150567e-02  1.811449e-02 
 7.190337e-02  1.815993e-02 
 7.230107e-02  1.838112e-02 
 7.269876e-02  1.866393e-02 
 7.309646e-02  1.907039e-02 
 7.349415e-02  1.955730e-02 
 7.389185e-02  2.004051e-02 
 7.428954e-02  2.041434e-02 
 7.468724e-02  2.057679e-02 
 7.508493e-02  2.057001e-02 
 7.548263e-02  2.034422e-02 
 7.588033e-02  1.984745e-02 
 7.627802e-02  1.919043e-02 
 7.667572e-02  1.830145e-02 
 7.707341e-02  1.721099e-02 
 7.747111e-02  1.593871e-02 
 7.786880e-02  1.456085e-02 
 7.826650e-02  1.315136e-02 
 7.866420e-02  1.166790e-02 
 7.906189e-02  1.011888e-02 
 7.945959e-02  8.488130e-03 
 7.985728e-02  6.784490e-03 
 8.025498e-02  5.163578e-03 
 8.065267e-02  3.546531e-03 
 8.105037e-02  1.911680e-03 
 8.144806e-02  3.371357e-04 
 8.184576e-02 -1.279791e-03 
 8.224346e-02 -2.935998e-03 
 8.264115e-02 -4.512075e-03 
 8.303885e-02 -6.022714e-03 
 8.343654e-02 -7.539079e-03 
 8.383424e-02 -9.056470e-03 
 8.423193e-02 -1.053202e-02 
 8.462963e-02 -1.201463e-02 
 8.502733e-02 -1.359587e-02 
 8.542502e-02 -1.523707e-02 
 8.582272e-02 -1.697664e-02 
 8.622041e-02 -1.893089e-02 
 8.661811e-02 -2.103990e-02 
 8.701580e-02 -2.313925e-02 
 8.741350e-02 -2.530194e-02 
 8.781119e-02 -2.758562e-02 
 8.820889e-02 -2.982047e-02 
 8.860659e-02 -3.193406e-02 
 8.900428e-02 -3.397301e-02 
 8.940198e-02 -3.579844e-02 
 8.979967e-02 -3.747711e-02 
 9.019737e-02 -3.899038e-02 
 9.059506e-02 -4.032241e-02 
 9.099276e-02 -4.146450e-02 
 9.139046e-02 -4.237597e-02 
 9.178815e-02 -4.304530e-02 
 9.218585e-02 -4.343054e-02 
 9.258354e-02 -4.356428e-02 
 9.298124e-02 -4.357206e-02 
 9.337893e-02 -4.337762e-02 
 9.377663e-02 -4.303903e-02 
 9.417432e-02 -4.265426e-02 
 9.457202e-02 -4.228620e-02 
 9.496972e-02 -4.200772e-02 
 9.536741e-02 -4.185466e-02 
 9.576511e-02 -4.175791e-02 
 9.616280e-02 -4.170048e-02 
 9.656050e-02 -4.161698e-02 
 9.695819e-02 -4.151763e-02 
 9.735589e-02 -4.136732e-02 
 9.775359e-02 -4.114308e-02 
 9.815128e-02 -4.077044e-02 
 9.854898e-02 -4.022952e-02 
 9.894667e-02 -3.943311e-02 
 9.934437e-02 -3.847341e-02 
 9.974206e-02 -3.732275e-02 
 1.001398e-01 -3.591398e-02 
 1.005375e-01 -3.438833e-02 
 1.009352e-01 -3.273941e-02 
 1.013328e-01 -3.088914e-02 
 1.017305e-01 -2.902109e-02 
 1.021282e-01 -2.715587e-02 
 1.025259e-01 -2.532212e-02 
 1.029236e-01 -2.365639e-02 
 1.033213e-01 -2.213739e-02 
 1.037190e-01 -2.086524e-02 
 1.041167e-01 -1.984610e-02 
 1.045144e-01 -1.908079e-02 
 1.049121e-01 -1.855455e-02 
 1.053098e-01 -1.823289e-02 
 1.057075e-01 -1.809384e-02 
 1.061052e-01 -1.814542e-02 
 1.065029e-01 -1.845343e-02 
 1.069006e-01 -1.891063e-02 
 1.072983e-01 -1.946206e-02 
 1.076960e-01 -2.010116e-02 
 1.080937e-01 -2.082398e-02 
 1.084914e-01 -2.169093e-02 
 1.088891e-01 -2.265848e-02 
 1.092868e-01 -2.360150e-02 
 1.096845e-01 -2.457762e-02 
 1.100821e-01 -2.559846e-02 
 1.104798e-01 -2.660073e-02 
 1.108775e-01 -2.762506e-02 
 1.112752e-01 -2.859450e-02 
 1.116729e-01 -2.948136e-02 
 1.120706e-01 -3.022475e-02 
 1.124683e-01 -3.083414e-02 
 1.128660e-01 -3.134363e-02 
 1.132637e-01 -3.182842e-02 
 1.136614e-01 -3.227335e-02 
 1.140591e-01 -3.264541e-02 
 1.144568e-01 -3.292085e-02 
 1.148545e-01 -3.322031e-02 
 1.152522e-01 -3.353658e-02 
 1.156499e-01 -3.389774e-02 
 1.160476e-01 -3.431793e-02 
 1.164453e-01 -3.469885e-02 
 1.168430e-01 -3.491459e-02 
 1.172407e-01 -3.493922e-02 
 1.176384e-01 -3.479681e-02 
 1.180361e-01 -3.439064e-02 
 1.184338e-01 -3.367688e-02 
 1.188315e-01 -3.263444e-02 
 1.192291e-01 -3.129583e-02 
 1.196268e-01 -2.960390e-02 
 1.200245e-01 -2.770315e-02 
 1.204222e-01 -2.565060e-02 
 1.208199e-01 -2.341008e-02 
 1.212176e-01 -2.100326e-02 
 1.216153e-01 -1.854694e-02 
 1.220130e-01 -1.601059e-02 
 1.224107e-01 -1.341593e-02 
 1.228084e-01 -1.088197e-02 
 1.232061e-01 -8.442596e-03 
 1.236038e-01 -6.039661e-03 
 1.240015e-01 -3.721879e-03 
 1.243992e-01 -1.541943e-03 
 1.247969e-01  5.463784e-04 
 1.251946e-01  2.511674e-03 
 1.255923e-01  4.252384e-03 
 1.259900e-01  5.972806e-03 
 1.263877e-01  7.754074e-03 
 1.267854e-01  9.541320e-03 
 1.271831e-01  1.134946e-02 
 1.275808e-01  1.324446e-02 
 1.279785e-01  1.531220e-02 
 1.283761e-01  1.738547e-02 
 1.287738e-01  1.944394e-02 
 1.291715e-01  2.156170e-02 
 1.295692e-01  2.354440e-02 
 1.299669e-01  2.539160e-02 
 1.303646e-01  2.718060e-02 
 1.307623e-01  2.885301e-02 
 1.311600e-01  3.048674e-02 
 1.315577e-01  3.205468e-02 
 1.319554e-01  3.369070e-02 
 1.323531e-01  3.538527e-02 
 1.327508e-01  3.714625e-02 
 1.331485e-01  3.883167e-02 
 1.335462e-01  4.036615e-02 
 1.339439e-01  4.167751e-02 
 1.343416e-01  4.279526e-02 
 1.347393e-01  4.356141e-02 
 1.351370e-01  4.404312e-02 
 1.355347e-01  4.425344e-02 
 1.359324e-01  4.413172e-02 
 1.363301e-01  4.383638e-02 
 1.367278e-01  4.352251e-02 
 1.371255e-01  4.316555e-02 
 1.375231e-01  4.286087e-02 
 1.379208e-01  4.256582e-02 
 1.383185e-01  4.237029e-02 
 1.387162e-01  4.216667e-02 
 1.391139e-01  4.200716e-02 
 1.395116e-01  4.192680e-02 
 1.399093e-01  4.193851e-02 
 1.403070e-01  4.203149e-02 
 1.407047e-01  4.227571e-02 
 1.411024e-01  4.265775e-02 
 1.415001e-01  4.315592e-02 
 1.418978e-01  4.376220e-02 
 1.422955e-01  4.440909e-02 
 1.426932e-01  4.497326e-02 
 1.430909e-01  4.554382e-02 
 1.434886e-01  4.614834e-02 
 1.438863e-01  4.656854e-02 
 1.442840e-01  4.694320e-02 
 1.446817e-01  4.729811e-02 
 1.450794e-01  4.767822e-02 
 1.454771e-01  4.815944e-02 
 1.458748e-01  4.879250e-02 
 1.462725e-01  4.960782e-02 
 1.466701e-01  5.058451e-02 
 1.470678e-01  5.177521e-02 
 1.474655e-01  5.323022e-02 
 1.478632e-01  5.490351e-02 
 1.482609e-01  5.666295e-02 
 1.486586e-01  5.851093e-02 
 1.490563e-01  6.034022e-02 
 1.494540e-01  6.218539e-02 
 1.498517e-01  6.412969e-02 
 1.502494e-01  6.613974e-02 
 1.506471e-01  6.822017e-02 
 1.510448e-01  7.034563e-02 
 1.514425e-01  7.253335e-02 
 1.518402e-01  7.466729e-02 
 1.522379e-01  7.673274e-02 
 1.526356e-01  7.878347e-02 
 1.530333e-01  8.083431e-02 
 1.534310e-01  8.263761e-02 
 1.538287e-01  8.421309e-02 
 1.542264e-01  8.546995e-02 
 1.546241e-01  8.641138e-02 
 1.550218e-01  8.713695e-02 
 1.554195e-01  8.772293e-02 
 1.558171e-01  8.812913e-02 
 1.562148e-01  8.843038e-02 
 1.566125e-01  8.870208e-02 
 1.570102e-01  8.887960e-02 
 1.574079e-01  8.909402e-02 
 1.578056e-01  8.927274e-02 
 1.582033e-01  8.942860e-02 
 1.586010e-01  8.950480e-02 
 1.589987e-01  8.947869e-02 
 1.593964e-01  8.941800e-02 
 1.597941e-01  8.933517e-02 
 1.601918e-01  8.926832e-02 
 1.605895e-01  8.923891e-02 
 1.609872e-01  8.907452e-02 
 1.613849e-01  8.874069e-02 
 1.617826e-01  8.827383e-02 
 1.621803e-01  8.768444e-02 
 1.625780e-01  8.690643e-02 
 1.629757e-01  8.594038e-02 
 1.633734e-01  8.469198e-02 
 1.637711e-01  8.308511e-02 
 1.641688e-01  8.117605e-02 
 1.645665e-01  7.908354e-02 
 1.649641e-01  7.680306e-02 
 1.653618e-01  7.447846e-02 
 1.657595e-01  7.211978e-02 
 1.661572e-01  6.988434e-02 
 1.665549e-01  6.772090e-02 
 1.669526e-01  6.574524e-02 
 1.673503e-01  6.396884e-02 
 1.677480e-01  6.235355e-02 
 1.681457e-01  6.087212e-02 
 1.685434e-01  5.960425e-02 
 1.689411e-01  5.839138e-02 
 1.693388e-01  5.719865e-02 
 1.697365e-01  5.606131e-02 
 1.701342e-01  5.490037e-02 
 1.705319e-01  5.364602e-02 
 1.709296e-01  5.223850e-02 
 1.713273e-01  5.083364e-02 
 1.717250e-01  4.941362e-02 
 1.721227e-01  4.794412e-02 
 1.725204e-01  4.655422e-02 
 1.729181e-01  4.511615e-02 
 1.733158e-01  4.360986e-02 
 1.737135e-01  4.213942e-02 
 1.741111e-01  4.062447e-02 
 1.745088e-01  3.916005e-02 
 1.749065e-01  3.775477e-02 
 1.753042e-01  3.648184e-02 
 1.757019e-01  3.544875e-02 
 1.760996e-01  3.459622e-02 
 1.764973e-01  3.400867e-02 
 1.768950e-01  3.359891e-02 
 1.772927e-01  3.336606e-02 
 1.776904e-01  3.331920e-02 
 1.780881e-01  3.341475e-02 
 1.784858e-01  3.358677e-02 
 1.788835e-01  3.379121e-02 
 1.792812e-01  3.394947e-02 
 1.796789e-01  3.400708e-02 
 1.800766e-01  3.397861e-02 
 1.804743e-01  3.392020e-02 
 1.808720e-01  3.376240e-02 
 1.812697e-01  3.347385e-02 
 1.816674e-01  3.306092e-02 
 1.820651e-01  3.245801e-02 
 1.824628e-01  3.168393e-02 
 1.828604e-01  3.061438e-02 
 1.832581e-01  2.926127e-02 
 1.836558e-01  2.767284e-02 
 1.840535e-01  2.580775e-02 
 1.844512e-01  2.364609e-02 
 1.848489e-01  2.139056e-02 
 1.852466e-01  1.905225e-02 
 1.856443e-01  1.674135e-02 
 1.860420e-01  1.446308e-02 
 1.864397e-01  1.236930e-02 
 1.868374e-01  1.047887e-02 
 1.872351e-01  8.734664e-03 
 1.876328e-01  7.159261e-03 
 1.880305e-01  5.744503e-03 
 1.884282e-01  4.353556e-03 
 1.888259e-01  2.954766e-03 
 1.892236e-01  1.444219e-03 
 1.896213e-01 -2.166428e-04 
 1.900190e-01 -2.133744e-03 
 1.904167e-01 -4.237708e-03 
 1.908144e-01 -6.458069e-03 
 1.912121e-01 -8.765494e-03 
 1.916098e-01 -1.120945e-02 
 1.920074e-01 -1.369084e-02 
 1.924051e-01 -1.624742e-02 
 1.928028e-01 -1.887020e-02 
 1.932005e-01 -2.145563e-02 
 1.935982e-01 -2.401424e-02 
 1.939959e-01 -2.651458e-02 
 1.943936e-01 -2.890784e-02 
 1.947913e-01 -3.102721e-02 
 1.951890e-01 -3.288815e-02 
 1.955867e-01 -3.441538e-02 
 1.959844e-01 -3.557365e-02 
 1.963821e-01 -3.637221e-02 
 1.967798e-01 -3.695977e-02 
 1.971775e-01 -3.735111e-02 
 1.975752e-01 -3.760126e-02 
 1.979729e-01 -3.786964e-02 
 1.983706e-01 -3.811544e-02 
 1.987683e-01 -3.831657e-02 
 1.991660e-01 -3.859972e-02 
 1.995637e-01 -3.899572e-02 
 1.999614e-01 -3.945344e-02 
 2.003591e-01 -3.987270e-02 
 2.007568e-01 -4.022412e-02 
 2.011544e-01 -4.048940e-02 
 2.015521e-01 -4.070230e-02 
 2.019498e-01 -4.099965e-02 
 2.023475e-01 -4.129031e-02 
 2.027452e-01 -4.162659e-02 
 2.031429e-01 -4.208800e-02 
 2.035406e-01 -4.261327e-02 
 2.039383e-01 -4.314553e-02 
 2.043360e-01 -4.368763e-02 
 2.047337e-01 -4.419392e-02 
 2.051314e-01 -4.453475e-02 
 2.055291e-01 -4.465135e-02 
 2.059268e-01 -4.458732e-02 
 2.063245e-01 -4.426475e-02 
 2.067222e-01 -4.372851e-02 
 2.071199e-01 -4.296425e-02 
 2.075176e-01 -4.198915e-02 
 2.079153e-01 -4.089779e-02 
 2.083130e-01 -3.977739e-02 
 2.087107e-01 -3.874282e-02 
 2.091084e-01 -3.784861e-02 
 2.095061e-01 -3.702795e-02 
 2.099038e-01 -3.638810e-02 
 2.103014e-01 -3.585613e-02 
 2.106991e-01 -3.543856e-02 
 2.110968e-01 -3.513711e-02 
 2.114945e-01 -3.491954e-02 
 2.118922e-01 -3.471259e-02 
 2.122899e-01 -3.460948e-02 
 2.126876e-01 -3.453185e-02 
 2.130853e-01 -3.450601e-02 
 2.134830e-01 -3.442504e-02 
 2.138807e-01 -3.430725e-02 
 2.142784e-01 -3.401582e-02 
 2.146761e-01 -3.359049e-02 
 2.150738e-01 -3.309970e-02 
 2.154715e-01 -3.253319e-02 
 2.158692e-01 -3.183768e-02 
 2.162669e-01 -3.105672e-02 
 2.166646e-01 -3.021805e-02 
 2.170623e-01 -2.933855e-02 
 2.174600e-01 -2.843927e-02 
 2.178577e-01 -2.763416e-02 
 2.182554e-01 -2.697782e-02 
 2.186531e-01 -2.642651e-02 
 2.190508e-01 -2.600426e-02 
 2.194484e-01 -2.559325e-02 
 2.198461e-01 -2.521855e-02 
 2.202438e-01 -2.488302e-02 
 2.206415e-01 -2.450133e-02 
 2.210392e-01 -2.404178e-02 
 2.214369e-01 -2.350862e-02 
 2.218346e-01 -2.291039e-02 
 2.222323e-01 -2.221788e-02 
 2.226300e-01 -2.150705e-02 
 2.230277e-01 -2.078716e-02 
 2.234254e-01 -1.997591e-02 
 2.238231e-01 -1.911292e-02 
 2.242208e-01 -1.815497e-02 
 2.246185e-01 -1.716950e-02 
 2.250162e-01 -1.615653e-02 
 2.254139e-01 -1.509325e-02 
 2.258116e-01 -1.383348e-02 
 2.262093e-01 -1.238796e-02 
 2.266070e-01 -1.075415e-02 
 2.270047e-01 -9.075646e-03 
 2.274024e-01 -7.273282e-03 
 2.278001e-01 -5.523892e-03 
 2.281978e-01 -3.811529e-03 
 2.285954e-01 -2.064284e-03 
 2.289931e-01 -3.506995e-04 
 2.293908e-01  1.284659e-03 
 2.297885e-01  3.000674e-03 
 2.301862e-01  4.718833e-03 
 2.305839e-01  6.480251e-03 
 2.309816e-01  8.223397e-03 
 2.313793e-01  9.989333e-03 
 2.317770e-01  1.173132e-02 
 2.321747e-01  1.337790e-02 
 2.325724e-01  1.498030e-02 
 2.329701e-01  1.653772e-02 
 2.333678e-01  1.803642e-02 
 2.337655e-01  1.948890e-02 
 2.341632e-01  2.100364e-02 
 2.345609e-01  2.265714e-02 
 2.349586e-01  2.443879e-02 
 2.353563e-01  2.634325e-02 
 2.357540e-01  2.838609e-02 
 2.361517e-01  3.052524e-02 
 2.365494e-01  3.282687e-02 
 2.369471e-01  3.514527e-02 
 2.373448e-01  3.735578e-02 
 2.377424e-01  3.942596e-02 
 2.381401e-01  4.137129e-02 
 2.385378e-01  4.317804e-02 
 2.389355e-01  4.490756e-02 
 2.393332e-01  4.657209e-02 
 2.397309e-01  4.821134e-02 
 2.401286e-01  4.964248e-02 
 2.405263e-01  5.094622e-02 
 2.409240e-01  5.229564e-02 
 2.413217e-01  5.352241e-02 
 2.417194e-01  5.470253e-02 
 2.421171e-01  5.583053e-02 
 2.425148e-01  5.684872e-02 
 2.429125e-01  5.780283e-02 
 2.433102e-01  5.871906e-02 
 2.437079e-01  5.965444e-02 
 2.441056e-01  6.054092e-02 
 2.445033e-01  6.145764e-02 
 2.449010e-01  6.242262e-02 
 2.452987e-01  6.332039e-02 
 2.456964e-01  6.421916e-02 
 2.460941e-01  6.520135e-02 
 2.464918e-01  6.609951e-02 
 2.468894e-01  6.686857e-02 
 2.472871e-01  6.751171e-02 
 2.476848e-01  6.800165e-02 
 2.480825e-01  6.832089e-02 
 2.484802e-01  6.858531e-02 
 2.488779e-01  6.874762e-02 
 2.492756e-01  6.885125e-02 
 2.496733e-01  6.891040e-02 
 2.500710e-01  6.895693e-02 
 2.504687e-01  6.897327e-02 
 2.508664e-01  6.892938e-02 
 2.512641e-01  6.876292e-02 
 2.516618e-01  6.854969e-02 
 2.520595e-01  6.826013e-02 
 2.524572e-01  6.793722e-02 
 2.528549e-01  6.763694e-02 
 2.532526e-01  6.744575e-02 
 2.536503e-01  6.737892e-02 
 2.540480e-01  6.747966e-02 
 2.544457e-01  6.773358e-02 
 2.548434e-01  6.827246e-02 
 2.552411e-01  6.906180e-02 
 2.556387e-01  7.000347e-02 
 2.560364e-01  7.108193e-02 
 2.564341e-01  7.220121e-02 
 2.568318e-01  7.337526e-02 
 2.572295e-01  7.456298e-02 
 2.576272e-01  7.578753e-02 
 2.580249e-01  7.691490e-02 
 2.584226e-01  7.794674e-02 
 2.588203e-01  7.878603e-02 
 2.592180e-01  7.941623e-02 
 2.596157e-01  7.984017e-02 
 2.600134e-01  8.011143e-02 
 2.604111e-01  8.016881e-02 
 2.608088e-01  7.997650e-02 
 2.612065e-01  7.969115e-02 
 2.616042e-01  7.943159e-02 
 2.620019e-01  7.916573e-02 
 2.623996e-01  7.907045e-02 
 2.627973e-01  7.910406e-02 
 2.631950e-01  7.922284e-02 
 2.635927e-01  7.937124e-02 
 2.639904e-01  7.956710e-02 
 2.643881e-01  7.989062e-02 
 2.647857e-01  8.018568e-02 
 2.651834e-01  8.044809e-02 
 2.655811e-01  8.067178e-02 
 2.659788e-01  8.074870e-02 
 2.663765e-01  8.057504e-02 
 2.667742e-01  8.028170e-02 
 2.671719e-01  7.986885e-02 
 2.675696e-01  7.910680e-02 
 2.679673e-01  7.823791e-02 
 2.683650e-01  7.716884e-02 
 2.687627e-01  7.594036e-02 
 2.691604e-01  7.458216e-02 
 2.695581e-01  7.311148e-02 
 2.699558e-01  7.154861e-02 
 2.703535e-01  6.984337e-02 
 2.707512e-01  6.804025e-02 
 2.711489e-01  6.612828e-02 
 2.715466e-01  6.413409e-02 
 2.719443e-01  6.210928e-02 
 2.723420e-01  6.008223e-02 
 2.727397e-01  5.803635e-02 
 2.731374e-01  5.604036e-02 
 2.735351e-01  5.420875e-02 
 2.739327e-01  5.248399e-02 
 2.743304e-01  5.081640e-02 
 2.747281e-01  4.929732e-02 
 2.751258e-01  4.784548e-02 
 2.755235e-01  4.642079e-02 
 2.759212e-01  4.494575e-02 
 2.763189e-01  4.338612e-02 
 2.767166e-01  4.169194e-02 
 2.771143e-01  3.989648e-02 
 2.775120e-01  3.804311e-02 
 2.779097e-01  3.601838e-02 
 2.783074e-01  3.384515e-02 
 2.787051e-01  3.151082e-02 
 2.791028e-01  2.900924e-02 
 2.795005e-01  2.641164e-02 
 2.798982e-01  2.388289e-02 
 2.802959e-01  2.141363e-02 
 2.806936e-01  1.899475e-02 
 2.810913e-01  1.674651e-02 
 2.814890e-01  1.481520e-02 
 2.818867e-01  1.310172e-02 
 2.822844e-01  1.173370e-02 
 2.826821e-01  1.070928e-02 
 2.830797e-01  9.844329e-03 
 2.834774e-01  9.138599e-03 
 2.838751e-01  8.593211e-03 
 2.842728e-01  8.256096e-03 
 2.846705e-01  7.964591e-03 
 2.850682e-01  7.685484e-03 
 2.854659e-01  7.454526e-03 
 2.858636e-01  7.013746e-03 
 2.862613e-01  6.515897e-03 
 2.866590e-01  5.974970e-03 
 2.870567e-01  5.257694e-03 
 2.874544e-01  4.352541e-03 
 2.878521e-01  3.334621e-03 
 2.882498e-01  2.230857e-03 
 2.886475e-01  1.116467e-03 
 2.890452e-01  2.592908e-05 
 2.894429e-01 -8.918918e-04 
 2.898406e-01 -1.840563e-03 
 2.902383e-01 -2.649270e-03 
 2.906360e-01 -3.383747e-03 
 2.910337e-01 -4.081658e-03 
 2.914314e-01 -4.846818e-03 
 2.918291e-01 -5.536540e-03 
 2.922267e-01 -6.253042e-03 
 2.926244e-01 -6.963808e-03 
 2.930221e-01 -7.653888e-03 
 2.934198e-01 -8.379296e-03 
 2.938175e-01 -9.060098e-03 
 2.942152e-01 -9.810847e-03 
 2.946129e-01 -1.068452e-02 
 2.950106e-01 -1.160819e-02 
 2.954083e-01 -1.274029e-02 
 2.958060e-01 -1.401523e-02 
 2.962037e-01 -1.542923e-02 
 2.966014e-01 -1.707581e-02 
 2.969991e-01 -1.875496e-02 
 2.973968e-01 -2.059742e-02 
 2.977945e-01 -2.239154e-02 
 2.981922e-01 -2.421765e-02 
 2.985899e-01 -2.600724e-02 
 2.989876e-01 -2.778395e-02 
 2.993853e-01 -2.961201e-02 
 2.997830e-01 -3.137483e-02 
 3.001807e-01 -3.312267e-02 
 3.005784e-01 -3.475773e-02 
 3.009761e-01 -3.623221e-02 
 3.013737e-01 -3.767189e-02 
 3.017714e-01 -3.894342e-02 
 3.021691e-01 -4.014800e-02 
 3.025668e-01 -4.118971e-02 
