         time Bot_Quarte... 
 7.456793e-02  6.005340e-04 
 7.496563e-02  5.951776e-04 
 7.536332e-02  5.887179e-04 
 7.576102e-02  5.812786e-04 
 7.615871e-02  5.733886e-04 
 7.655641e-02  5.655293e-04 
 7.695410e-02  5.579446e-04 
 7.735180e-02  5.506137e-04 
 7.774950e-02  5.441656e-04 
 7.814719e-02  5.384651e-04 
 7.854489e-02  5.341888e-04 
 7.894258e-02  5.310569e-04 
 7.934028e-02  5.279378e-04 
 7.973797e-02  5.252910e-04 
 8.013567e-02  5.216147e-04 
 8.053336e-02  5.175273e-04 
 8.093106e-02  5.125672e-04 
 8.132876e-02  5.064102e-04 
 8.172645e-02  4.980014e-04 
 8.212415e-02  4.873116e-04 
 8.252184e-02  4.748216e-04 
 8.291954e-02  4.613339e-04 
 8.331723e-02  4.463313e-04 
 8.371493e-02  4.308249e-04 
 8.411263e-02  4.144188e-04 
 8.451032e-02  3.976146e-04 
 8.490802e-02  3.821212e-04 
 8.530571e-02  3.671472e-04 
 8.570341e-02  3.539806e-04 
 8.610110e-02  3.418074e-04 
 8.649880e-02  3.313602e-04 
 8.689649e-02  3.226631e-04 
 8.729419e-02  3.158197e-04 
 8.769189e-02  3.115070e-04 
 8.808958e-02  3.083094e-04 
 8.848728e-02  3.059106e-04 
 8.888497e-02  3.032695e-04 
 8.928267e-02  3.006821e-04 
 8.968036e-02  2.971605e-04 
 9.007806e-02  2.924365e-04 
 9.047576e-02  2.869243e-04 
 9.087345e-02  2.795815e-04 
 9.127115e-02  2.707214e-04 
 9.166884e-02  2.605291e-04 
 9.206654e-02  2.493940e-04 
 9.246423e-02  2.366708e-04 
 9.286193e-02  2.234923e-04 
 9.325962e-02  2.096298e-04 
 9.365732e-02  1.949913e-04 
 9.405502e-02  1.811250e-04 
 9.445271e-02  1.677737e-04 
 9.485041e-02  1.550694e-04 
 9.524810e-02  1.432708e-04 
 9.564580e-02  1.325246e-04 
 9.604349e-02  1.223282e-04 
 9.644119e-02  1.133997e-04 
 9.683889e-02  1.055609e-04 
 9.723658e-02  9.835280e-05 
 9.763428e-02  9.109194e-05 
 9.803197e-02  8.321126e-05 
 9.842967e-02  7.427217e-05 
 9.882736e-02  6.374066e-05 
 9.922506e-02  5.142551e-05 
 9.962275e-02  3.615792e-05 
 1.000205e-01  1.919969e-05 
 1.004181e-01 -4.470092e-07 
 1.008158e-01 -2.124430e-05 
 1.012135e-01 -4.322379e-05 
 1.016112e-01 -6.593962e-05 
 1.020089e-01 -8.904650e-05 
 1.024066e-01 -1.114869e-04 
 1.028043e-01 -1.327235e-04 
 1.032020e-01 -1.524418e-04 
 1.035997e-01 -1.699022e-04 
 1.039974e-01 -1.857802e-04 
 1.043951e-01 -2.002590e-04 
 1.047928e-01 -2.139634e-04 
 1.051905e-01 -2.273159e-04 
 1.055882e-01 -2.402841e-04 
 1.059859e-01 -2.530588e-04 
 1.063836e-01 -2.655736e-04 
 1.067813e-01 -2.781720e-04 
 1.071790e-01 -2.913352e-04 
 1.075767e-01 -3.052649e-04 
 1.079744e-01 -3.195962e-04 
 1.083721e-01 -3.359954e-04 
 1.087698e-01 -3.528245e-04 
 1.091674e-01 -3.712249e-04 
 1.095651e-01 -3.894925e-04 
 1.099628e-01 -4.081820e-04 
 1.103605e-01 -4.259636e-04 
 1.107582e-01 -4.420892e-04 
 1.111559e-01 -4.568944e-04 
 1.115536e-01 -4.698375e-04 
 1.119513e-01 -4.811430e-04 
 1.123490e-01 -4.897637e-04 
 1.127467e-01 -4.957584e-04 
 1.131444e-01 -4.990779e-04 
 1.135421e-01 -4.997741e-04 
 1.139398e-01 -4.983921e-04 
 1.143375e-01 -4.952390e-04 
 1.147352e-01 -4.902862e-04 
 1.151329e-01 -4.842082e-04 
 1.155306e-01 -4.774506e-04 
 1.159283e-01 -4.698042e-04 
 1.163260e-01 -4.623827e-04 
 1.167237e-01 -4.547152e-04 
 1.171214e-01 -4.479482e-04 
 1.175191e-01 -4.412768e-04 
 1.179168e-01 -4.360347e-04 
 1.183144e-01 -4.308978e-04 
 1.187121e-01 -4.259946e-04 
 1.191098e-01 -4.210145e-04 
 1.195075e-01 -4.157373e-04 
 1.199052e-01 -4.102938e-04 
 1.203029e-01 -4.036782e-04 
 1.207006e-01 -3.960984e-04 
 1.210983e-01 -3.867602e-04 
 1.214960e-01 -3.755116e-04 
 1.218937e-01 -3.615547e-04 
 1.222914e-01 -3.456047e-04 
 1.226891e-01 -3.281411e-04 
 1.230868e-01 -3.090658e-04 
 1.234845e-01 -2.898439e-04 
 1.238822e-01 -2.716252e-04 
 1.242799e-01 -2.543993e-04 
 1.246776e-01 -2.398339e-04 
 1.250753e-01 -2.273140e-04 
 1.254730e-01 -2.175289e-04 
 1.258707e-01 -2.101303e-04 
 1.262684e-01 -2.049172e-04 
 1.266661e-01 -2.019147e-04 
 1.270638e-01 -2.002090e-04 
 1.274614e-01 -1.992253e-04 
 1.278591e-01 -1.982277e-04 
 1.282568e-01 -1.966581e-04 
 1.286545e-01 -1.936417e-04 
 1.290522e-01 -1.891274e-04 
 1.294499e-01 -1.827680e-04 
 1.298476e-01 -1.742947e-04 
 1.302453e-01 -1.641633e-04 
 1.306430e-01 -1.521842e-04 
 1.310407e-01 -1.383702e-04 
 1.314384e-01 -1.231156e-04 
 1.318361e-01 -1.065851e-04 
 1.322338e-01 -8.990500e-05 
 1.326315e-01 -7.244780e-05 
 1.330292e-01 -5.591245e-05 
 1.334269e-01 -4.033364e-05 
 1.338246e-01 -2.516218e-05 
 1.342223e-01 -1.115261e-05 
 1.346200e-01  1.916530e-06 
 1.350177e-01  1.389944e-05 
 1.354154e-01  2.565899e-05 
 1.358131e-01  3.641700e-05 
 1.362108e-01  4.679347e-05 
 1.366084e-01  5.666794e-05 
 1.370061e-01  6.726176e-05 
 1.374038e-01  7.772179e-05 
 1.378015e-01  9.013813e-05 
 1.381992e-01  1.033977e-04 
 1.385969e-01  1.182708e-04 
 1.389946e-01  1.351074e-04 
 1.393923e-01  1.540248e-04 
 1.397900e-01  1.743127e-04 
 1.401877e-01  1.962399e-04 
 1.405854e-01  2.189772e-04 
 1.409831e-01  2.416799e-04 
 1.413808e-01  2.639247e-04 
 1.417785e-01  2.855671e-04 
 1.421762e-01  3.067438e-04 
 1.425739e-01  3.263737e-04 
 1.429716e-01  3.447751e-04 
 1.433693e-01  3.615424e-04 
 1.437670e-01  3.763130e-04 
 1.441647e-01  3.902057e-04 
 1.445624e-01  4.026806e-04 
 1.449601e-01  4.142602e-04 
 1.453578e-01  4.247236e-04 
 1.457554e-01  4.344704e-04 
 1.461531e-01  4.450625e-04 
 1.465508e-01  4.562737e-04 
 1.469485e-01  4.690596e-04 
 1.473462e-01  4.834284e-04 
 1.477439e-01  4.983750e-04 
 1.481416e-01  5.149281e-04 
 1.485393e-01  5.330517e-04 
 1.489370e-01  5.517719e-04 
 1.493347e-01  5.710374e-04 
 1.497324e-01  5.894031e-04 
 1.501301e-01  6.069312e-04 
 1.505278e-01  6.220164e-04 
 1.509255e-01  6.353665e-04 
 1.513232e-01  6.463496e-04 
 1.517209e-01  6.549089e-04 
 1.521186e-01  6.611048e-04 
 1.525163e-01  6.645343e-04 
 1.529140e-01  6.657433e-04 
 1.533117e-01  6.661460e-04 
 1.537094e-01  6.645204e-04 
 1.541071e-01  6.628249e-04 
 1.545048e-01  6.604249e-04 
 1.549024e-01  6.578742e-04 
 1.553001e-01  6.555882e-04 
 1.556978e-01  6.536935e-04 
 1.560955e-01  6.521656e-04 
 1.564932e-01  6.513051e-04 
 1.568909e-01  6.502705e-04 
 1.572886e-01  6.506572e-04 
 1.576863e-01  6.515932e-04 
 1.580840e-01  6.533341e-04 
 1.584817e-01  6.559107e-04 
 1.588794e-01  6.592334e-04 
 1.592771e-01  6.618939e-04 
 1.596748e-01  6.636210e-04 
 1.600725e-01  6.641278e-04 
 1.604702e-01  6.630509e-04 
 1.608679e-01  6.608641e-04 
 1.612656e-01  6.579487e-04 
 1.616633e-01  6.550079e-04 
 1.620610e-01  6.520096e-04 
 1.624587e-01  6.496376e-04 
 1.628564e-01  6.483279e-04 
 1.632541e-01  6.482740e-04 
 1.636518e-01  6.502288e-04 
 1.640494e-01  6.546078e-04 
 1.644471e-01  6.604114e-04 
 1.648448e-01  6.683381e-04 
 1.652425e-01  6.785106e-04 
 1.656402e-01  6.899238e-04 
 1.660379e-01  7.030217e-04 
 1.664356e-01  7.171127e-04 
 1.668333e-01  7.314013e-04 
 1.672310e-01  7.457692e-04 
 1.676287e-01  7.592918e-04 
 1.680264e-01  7.720062e-04 
 1.684241e-01  7.821400e-04 
 1.688218e-01  7.899317e-04 
 1.692195e-01  7.948552e-04 
 1.696172e-01  7.977067e-04 
 1.700149e-01  7.987877e-04 
 1.704126e-01  7.986493e-04 
 1.708103e-01  7.974525e-04 
 1.712080e-01  7.951392e-04 
 1.716057e-01  7.923796e-04 
 1.720034e-01  7.901605e-04 
 1.724011e-01  7.879677e-04 
 1.727988e-01  7.866123e-04 
 1.731964e-01  7.859242e-04 
 1.735941e-01  7.854310e-04 
 1.739918e-01  7.849940e-04 
 1.743895e-01  7.848492e-04 
 1.747872e-01  7.840252e-04 
 1.751849e-01  7.823189e-04 
 1.755826e-01  7.791886e-04 
 1.759803e-01  7.750875e-04 
 1.763780e-01  7.698986e-04 
 1.767757e-01  7.638394e-04 
 1.771734e-01  7.568454e-04 
 1.775711e-01  7.485555e-04 
 1.779688e-01  7.389849e-04 
 1.783665e-01  7.274833e-04 
 1.787642e-01  7.150242e-04 
 1.791619e-01  7.008565e-04 
 1.795596e-01  6.850357e-04 
 1.799573e-01  6.684603e-04 
 1.803550e-01  6.511176e-04 
 1.807527e-01  6.327958e-04 
 1.811504e-01  6.154411e-04 
 1.815481e-01  5.987324e-04 
 1.819457e-01  5.834969e-04 
 1.823434e-01  5.700661e-04 
 1.827411e-01  5.581315e-04 
 1.831388e-01  5.479672e-04 
 1.835365e-01  5.379475e-04 
 1.839342e-01  5.284439e-04 
 1.843319e-01  5.176289e-04 
 1.847296e-01  5.066471e-04 
 1.851273e-01  4.942220e-04 
 1.855250e-01  4.800608e-04 
 1.859227e-01  4.647669e-04 
 1.863204e-01  4.471150e-04 
 1.867181e-01  4.274856e-04 
 1.871158e-01  4.065373e-04 
 1.875135e-01  3.838135e-04 
 1.879112e-01  3.603896e-04 
 1.883089e-01  3.360197e-04 
 1.887066e-01  3.120640e-04 
 1.891043e-01  2.884231e-04 
 1.895020e-01  2.653580e-04 
 1.898997e-01  2.451078e-04 
 1.902974e-01  2.275687e-04 
 1.906951e-01  2.119039e-04 
 1.910927e-01  1.993148e-04 
 1.914904e-01  1.898537e-04 
 1.918881e-01  1.823548e-04 
 1.922858e-01  1.768372e-04 
 1.926835e-01  1.723403e-04 
 1.930812e-01  1.672835e-04 
 1.934789e-01  1.610012e-04 
 1.938766e-01  1.536589e-04 
 1.942743e-01  1.461689e-04 
 1.946720e-01  1.371679e-04 
 1.950697e-01  1.277052e-04 
 1.954674e-01  1.173344e-04 
 1.958651e-01  1.060317e-04 
 1.962628e-01  9.428055e-05 
 1.966605e-01  8.283435e-05 
 1.970582e-01  7.155529e-05 
 1.974559e-01  6.072492e-05 
 1.978536e-01  5.064734e-05 
 1.982513e-01  4.140357e-05 
 1.986490e-01  3.161552e-05 
 1.990467e-01  2.280684e-05 
 1.994444e-01  1.363114e-05 
 1.998421e-01  4.526112e-06 
 2.002397e-01 -4.844584e-06 
 2.006374e-01 -1.440784e-05 
 2.010351e-01 -2.402386e-05 
 2.014328e-01 -3.382897e-05 
 2.018305e-01 -4.470157e-05 
 2.022282e-01 -5.615520e-05 
 2.026259e-01 -6.990742e-05 
 2.030236e-01 -8.517191e-05 
 2.034213e-01 -1.024434e-04 
 2.038190e-01 -1.221589e-04 
 2.042167e-01 -1.442334e-04 
 2.046144e-01 -1.685552e-04 
 2.050121e-01 -1.951716e-04 
 2.054098e-01 -2.230294e-04 
 2.058075e-01 -2.510894e-04 
 2.062052e-01 -2.791526e-04 
 2.066029e-01 -3.067165e-04 
 2.070006e-01 -3.325467e-04 
 2.073983e-01 -3.573575e-04 
 2.077960e-01 -3.799775e-04 
 2.081937e-01 -4.007650e-04 
 2.085914e-01 -4.191290e-04 
 2.089891e-01 -4.358158e-04 
 2.093867e-01 -4.499909e-04 
 2.097844e-01 -4.617892e-04 
 2.101821e-01 -4.714813e-04 
 2.105798e-01 -4.794737e-04 
 2.109775e-01 -4.875163e-04 
 2.113752e-01 -4.951687e-04 
 2.117729e-01 -5.036870e-04 
 2.121706e-01 -5.125550e-04 
 2.125683e-01 -5.223955e-04 
 2.129660e-01 -5.320014e-04 
 2.133637e-01 -5.420998e-04 
 2.137614e-01 -5.518611e-04 
 2.141591e-01 -5.612101e-04 
 2.145568e-01 -5.697618e-04 
 2.149545e-01 -5.766027e-04 
 2.153522e-01 -5.815837e-04 
 2.157499e-01 -5.841724e-04 
 2.161476e-01 -5.839729e-04 
 2.165453e-01 -5.807170e-04 
 2.169430e-01 -5.740186e-04 
 2.173407e-01 -5.648418e-04 
 2.177384e-01 -5.530800e-04 
 2.181361e-01 -5.396918e-04 
 2.185337e-01 -5.249790e-04 
 2.189314e-01 -5.095475e-04 
 2.193291e-01 -4.940314e-04 
 2.197268e-01 -4.788619e-04 
 2.201245e-01 -4.647389e-04 
 2.205222e-01 -4.518159e-04 
 2.209199e-01 -4.395941e-04 
 2.213176e-01 -4.275673e-04 
 2.217153e-01 -4.169917e-04 
 2.221130e-01 -4.071104e-04 
 2.225107e-01 -3.975631e-04 
 2.229084e-01 -3.888491e-04 
 2.233061e-01 -3.804320e-04 
 2.237038e-01 -3.720502e-04 
 2.241015e-01 -3.635036e-04 
 2.244992e-01 -3.552090e-04 
 2.248969e-01 -3.454470e-04 
 2.252946e-01 -3.346135e-04 
 2.256923e-01 -3.221081e-04 
 2.260900e-01 -3.077360e-04 
 2.264877e-01 -2.922618e-04 
 2.268854e-01 -2.755909e-04 
 2.272831e-01 -2.590108e-04 
 2.276807e-01 -2.419744e-04 
 2.280784e-01 -2.263972e-04 
 2.284761e-01 -2.119935e-04 
 2.288738e-01 -1.991410e-04 
 2.292715e-01 -1.884815e-04 
 2.296692e-01 -1.798266e-04 
 2.300669e-01 -1.732608e-04 
 2.304646e-01 -1.696118e-04 
 2.308623e-01 -1.674959e-04 
 2.312600e-01 -1.674246e-04 
 2.316577e-01 -1.688322e-04 
 2.320554e-01 -1.723829e-04 
 2.324531e-01 -1.770827e-04 
 2.328508e-01 -1.824349e-04 
 2.332485e-01 -1.868460e-04 
 2.336462e-01 -1.891318e-04 
 2.340439e-01 -1.892543e-04 
 2.344416e-01 -1.875209e-04 
 2.348393e-01 -1.827811e-04 
 2.352370e-01 -1.759052e-04 
 2.356347e-01 -1.664190e-04 
 2.360324e-01 -1.554664e-04 
 2.364301e-01 -1.443964e-04 
 2.368277e-01 -1.336863e-04 
 2.372254e-01 -1.235758e-04 
 2.376231e-01 -1.131103e-04 
 2.380208e-01 -1.026007e-04 
 2.384185e-01 -9.163030e-05 
 2.388162e-01 -8.101931e-05 
 2.392139e-01 -7.093269e-05 
 2.396116e-01 -5.965874e-05 
 2.400093e-01 -4.797873e-05 
 2.404070e-01 -3.501815e-05 
 2.408047e-01 -2.208651e-05 
 2.412024e-01 -9.348359e-06 
 2.416001e-01  5.646038e-06 
 2.419978e-01  2.108966e-05 
 2.423955e-01  3.980362e-05 
 2.427932e-01  6.122168e-05 
 2.431909e-01  8.494124e-05 
 2.435886e-01  1.095977e-04 
 2.439863e-01  1.364005e-04 
 2.443840e-01  1.640124e-04 
 2.447817e-01  1.924978e-04 
 2.451794e-01  2.221843e-04 
 2.455771e-01  2.521915e-04 
 2.459747e-01  2.819644e-04 
 2.463724e-01  3.110685e-04 
 2.467701e-01  3.389790e-04 
 2.471678e-01  3.662753e-04 
 2.475655e-01  3.915623e-04 
 2.479632e-01  4.145187e-04 
 2.483609e-01  4.360141e-04 
 2.487586e-01  4.549124e-04 
 2.491563e-01  4.728481e-04 
 2.495540e-01  4.895555e-04 
 2.499517e-01  5.050991e-04 
 2.503494e-01  5.204453e-04 
 2.507471e-01  5.370331e-04 
 2.511448e-01  5.538196e-04 
 2.515425e-01  5.718859e-04 
 2.519402e-01  5.897824e-04 
 2.523379e-01  6.089760e-04 
 2.527356e-01  6.281898e-04 
 2.531333e-01  6.483302e-04 
 2.535310e-01  6.675496e-04 
 2.539287e-01  6.864063e-04 
 2.543264e-01  7.039032e-04 
 2.547240e-01  7.201953e-04 
 2.551217e-01  7.345161e-04 
 2.555194e-01  7.471043e-04 
 2.559171e-01  7.559846e-04 
 2.563148e-01  7.615000e-04 
 2.567125e-01  7.640409e-04 
 2.571102e-01  7.646593e-04 
 2.575079e-01  7.644146e-04 
 2.579056e-01  7.633576e-04 
 2.583033e-01  7.630210e-04 
 2.587010e-01  7.627600e-04 
 2.590987e-01  7.629631e-04 
 2.594964e-01  7.649023e-04 
 2.598941e-01  7.668270e-04 
 2.602918e-01  7.691329e-04 
 2.606895e-01  7.716744e-04 
 2.610872e-01  7.740065e-04 
 2.614849e-01  7.769161e-04 
 2.618826e-01  7.794060e-04 
 2.622803e-01  7.803680e-04 
 2.626780e-01  7.809059e-04 
 2.630757e-01  7.788247e-04 
 2.634734e-01  7.769266e-04 
 2.638710e-01  7.738681e-04 
 2.642687e-01  7.703033e-04 
 2.646664e-01  7.666943e-04 
 2.650641e-01  7.634001e-04 
 2.654618e-01  7.602650e-04 
 2.658595e-01  7.570623e-04 
 2.662572e-01  7.544855e-04 
 2.666549e-01  7.524078e-04 
 2.670526e-01  7.513795e-04 
 2.674503e-01  7.519178e-04 
 2.678480e-01  7.533377e-04 
 2.682457e-01  7.562135e-04 
 2.686434e-01  7.613396e-04 
 2.690411e-01  7.675697e-04 
 2.694388e-01  7.765288e-04 
 2.698365e-01  7.868979e-04 
 2.702342e-01  7.988405e-04 
 2.706319e-01  8.119975e-04 
 2.710296e-01  8.265939e-04 
 2.714273e-01  8.406366e-04 
 2.718250e-01  8.544498e-04 
 2.722227e-01  8.673604e-04 
 2.726204e-01  8.786881e-04 
 2.730180e-01  8.873553e-04 
 2.734157e-01  8.949090e-04 
 2.738134e-01  9.004482e-04 
 2.742111e-01  9.043623e-04 
 2.746088e-01  9.057489e-04 
 2.750065e-01  9.061315e-04 
 2.754042e-01  9.035180e-04 
 2.758019e-01  8.997282e-04 
 2.761996e-01  8.947689e-04 
 2.765973e-01  8.896305e-04 
 2.769950e-01  8.846998e-04 
 2.773927e-01  8.795856e-04 
 2.777904e-01  8.751437e-04 
 2.781881e-01  8.712007e-04 
 2.785858e-01  8.679020e-04 
 2.789835e-01  8.651237e-04 
 2.793812e-01  8.614747e-04 
 2.797789e-01  8.560349e-04 
 2.801766e-01  8.481547e-04 
 2.805743e-01  8.373387e-04 
 2.809720e-01  8.242935e-04 
 2.813697e-01  8.073554e-04 
 2.817674e-01  7.861806e-04 
 2.821650e-01  7.624396e-04 
 2.825627e-01  7.359070e-04 
 2.829604e-01  7.082681e-04 
 2.833581e-01  6.800928e-04 
 2.837558e-01  6.526681e-04 
 2.841535e-01  6.245351e-04 
 2.845512e-01  5.974568e-04 
 2.849489e-01  5.724047e-04 
 2.853466e-01  5.488035e-04 
 2.857443e-01  5.272971e-04 
 2.861420e-01  5.074607e-04 
 2.865397e-01  4.885212e-04 
 2.869374e-01  4.698857e-04 
 2.873351e-01  4.517985e-04 
 2.877328e-01  4.340359e-04 
 2.881305e-01  4.160297e-04 
 2.885282e-01  3.975053e-04 
 2.889259e-01  3.796789e-04 
 2.893236e-01  3.623057e-04 
 2.897213e-01  3.452281e-04 
 2.901190e-01  3.283348e-04 
 2.905167e-01  3.120849e-04 
 2.909144e-01  2.948482e-04 
 2.913120e-01  2.763498e-04 
 2.917097e-01  2.566722e-04 
 2.921074e-01  2.355194e-04 
 2.925051e-01  2.137455e-04 
 2.929028e-01  1.927905e-04 
 2.933005e-01  1.732157e-04 
 2.936982e-01  1.555716e-04 
 2.940959e-01  1.403947e-04 
 2.944936e-01  1.281489e-04 
 2.948913e-01  1.188826e-04 
 2.952890e-01  1.132809e-04 
 2.956867e-01  1.084092e-04 
 2.960844e-01  1.054653e-04 
 2.964821e-01  1.041550e-04 
 2.968798e-01  1.039684e-04 
 2.972775e-01  1.045030e-04 
 2.976752e-01  1.056555e-04 
 2.980729e-01  1.067013e-04 
 2.984706e-01  1.077417e-04 
 2.988683e-01  1.083418e-04 
 2.992660e-01  1.081837e-04 
 2.996637e-01  1.058552e-04 
 3.000614e-01  1.024249e-04 
 3.004590e-01  9.743423e-05 
 3.008567e-01  9.080779e-05 
 3.012544e-01  8.327803e-05 
 3.016521e-01  7.571413e-05 
 3.020498e-01  6.834986e-05 
