         time Mid_Disp()... 
 5.746702e-02  1.617602e-03 
 5.786471e-02  1.637542e-03 
 5.826241e-02  1.656933e-03 
 5.866011e-02  1.675737e-03 
 5.905780e-02  1.693976e-03 
 5.945550e-02  1.711677e-03 
 5.985319e-02  1.728859e-03 
 6.025089e-02  1.745551e-03 
 6.064858e-02  1.761733e-03 
 6.104628e-02  1.777380e-03 
 6.144397e-02  1.792456e-03 
 6.184167e-02  1.807011e-03 
 6.223937e-02  1.821077e-03 
 6.263706e-02  1.834679e-03 
 6.303476e-02  1.847860e-03 
 6.343245e-02  1.860636e-03 
 6.383015e-02  1.873027e-03 
 6.422784e-02  1.885062e-03 
 6.462554e-02  1.896793e-03 
 6.502324e-02  1.908227e-03 
 6.542093e-02  1.919385e-03 
 6.581863e-02  1.930234e-03 
 6.621632e-02  1.940685e-03 
 6.661402e-02  1.950636e-03 
 6.701171e-02  1.960023e-03 
 6.740941e-02  1.968742e-03 
 6.780710e-02  1.976674e-03 
 6.820480e-02  1.983742e-03 
 6.860250e-02  1.989862e-03 
 6.900019e-02  1.995008e-03 
 6.939789e-02  1.999112e-03 
 6.979558e-02  2.002063e-03 
 7.019328e-02  2.003743e-03 
 7.059097e-02  2.004004e-03 
 7.098867e-02  2.002818e-03 
 7.138637e-02  2.000210e-03 
 7.178406e-02  1.996174e-03 
 7.218176e-02  1.990785e-03 
 7.257945e-02  1.984118e-03 
 7.297715e-02  1.976252e-03 
 7.337484e-02  1.967300e-03 
 7.377254e-02  1.957369e-03 
 7.417023e-02  1.946629e-03 
 7.456793e-02  1.935169e-03 
 7.496563e-02  1.923130e-03 
 7.536332e-02  1.910556e-03 
 7.576102e-02  1.897536e-03 
 7.615871e-02  1.884035e-03 
 7.655641e-02  1.870027e-03 
 7.695410e-02  1.855373e-03 
 7.735180e-02  1.839967e-03 
 7.774950e-02  1.823713e-03 
 7.814719e-02  1.806511e-03 
 7.854489e-02  1.788286e-03 
 7.894258e-02  1.768909e-03 
 7.934028e-02  1.748240e-03 
 7.973797e-02  1.726167e-03 
 8.013567e-02  1.702630e-03 
 8.053336e-02  1.677548e-03 
 8.093106e-02  1.650931e-03 
 8.132876e-02  1.622838e-03 
 8.172645e-02  1.593349e-03 
 8.212415e-02  1.562560e-03 
 8.252184e-02  1.530594e-03 
 8.291954e-02  1.497512e-03 
 8.331723e-02  1.463352e-03 
 8.371493e-02  1.428161e-03 
 8.411263e-02  1.392034e-03 
 8.451032e-02  1.355074e-03 
 8.490802e-02  1.317469e-03 
 8.530571e-02  1.279274e-03 
 8.570341e-02  1.240536e-03 
 8.610110e-02  1.201245e-03 
 8.649880e-02  1.161397e-03 
 8.689649e-02  1.120999e-03 
 8.729419e-02  1.080053e-03 
 8.769189e-02  1.038625e-03 
 8.808958e-02  9.967877e-04 
 8.848728e-02  9.545614e-04 
 8.888497e-02  9.120001e-04 
 8.928267e-02  8.691150e-04 
 8.968036e-02  8.259642e-04 
 9.007806e-02  7.826037e-04 
 9.047576e-02  7.391184e-04 
 9.087345e-02  6.955628e-04 
 9.127115e-02  6.520466e-04 
 9.166884e-02  6.087395e-04 
 9.206654e-02  5.657252e-04 
 9.246423e-02  5.231330e-04 
 9.286193e-02  4.810285e-04 
 9.325962e-02  4.394725e-04 
 9.365732e-02  3.985142e-04 
 9.405502e-02  3.581506e-04 
 9.445271e-02  3.184078e-04 
 9.485041e-02  2.792622e-04 
 9.524810e-02  2.406771e-04 
 9.564580e-02  2.025468e-04 
 9.604349e-02  1.646906e-04 
 9.644119e-02  1.270606e-04 
 9.683889e-02  8.947465e-05 
 9.723658e-02  5.180933e-05 
 9.763428e-02  1.393541e-05 
 9.803197e-02 -2.419262e-05 
 9.842967e-02 -6.264767e-05 
 9.882736e-02 -1.014216e-04 
 9.922506e-02 -1.405285e-04 
 9.962275e-02 -1.799153e-04 
 1.000205e-01 -2.195545e-04 
 1.004181e-01 -2.593225e-04 
 1.008158e-01 -2.990984e-04 
 1.012135e-01 -3.387988e-04 
 1.016112e-01 -3.782973e-04 
 1.020089e-01 -4.174872e-04 
 1.024066e-01 -4.562607e-04 
 1.028043e-01 -4.945113e-04 
 1.032020e-01 -5.320983e-04 
 1.035997e-01 -5.689781e-04 
 1.039974e-01 -6.050599e-04 
 1.043951e-01 -6.403650e-04 
 1.047928e-01 -6.748887e-04 
 1.051905e-01 -7.086535e-04 
 1.055882e-01 -7.416627e-04 
 1.059859e-01 -7.739477e-04 
 1.063836e-01 -8.054357e-04 
 1.067813e-01 -8.360806e-04 
 1.071790e-01 -8.658946e-04 
 1.075767e-01 -8.948426e-04 
 1.079744e-01 -9.229738e-04 
 1.083721e-01 -9.502682e-04 
 1.087698e-01 -9.767035e-04 
 1.091674e-01 -1.002345e-03 
 1.095651e-01 -1.027131e-03 
 1.099628e-01 -1.051169e-03 
 1.103605e-01 -1.074539e-03 
 1.107582e-01 -1.097338e-03 
 1.111559e-01 -1.119593e-03 
 1.115536e-01 -1.141314e-03 
 1.119513e-01 -1.162580e-03 
 1.123490e-01 -1.183337e-03 
 1.127467e-01 -1.203583e-03 
 1.131444e-01 -1.223294e-03 
 1.135421e-01 -1.242404e-03 
 1.139398e-01 -1.260932e-03 
 1.143375e-01 -1.278847e-03 
 1.147352e-01 -1.296123e-03 
 1.151329e-01 -1.312682e-03 
 1.155306e-01 -1.328480e-03 
 1.159283e-01 -1.343413e-03 
 1.163260e-01 -1.357376e-03 
 1.167237e-01 -1.370261e-03 
 1.171214e-01 -1.382048e-03 
 1.175191e-01 -1.392770e-03 
 1.179168e-01 -1.402356e-03 
 1.183144e-01 -1.410669e-03 
 1.187121e-01 -1.417722e-03 
 1.191098e-01 -1.423163e-03 
 1.195075e-01 -1.427054e-03 
 1.199052e-01 -1.429465e-03 
 1.203029e-01 -1.430040e-03 
 1.207006e-01 -1.428815e-03 
 1.210983e-01 -1.425593e-03 
 1.214960e-01 -1.420274e-03 
 1.218937e-01 -1.412939e-03 
 1.222914e-01 -1.403508e-03 
 1.226891e-01 -1.391906e-03 
 1.230868e-01 -1.378110e-03 
 1.234845e-01 -1.362209e-03 
 1.238822e-01 -1.344277e-03 
 1.242799e-01 -1.324586e-03 
 1.246776e-01 -1.303300e-03 
 1.250753e-01 -1.280430e-03 
 1.254730e-01 -1.256124e-03 
 1.258707e-01 -1.230618e-03 
 1.262684e-01 -1.204021e-03 
 1.266661e-01 -1.176451e-03 
 1.270638e-01 -1.148130e-03 
 1.274614e-01 -1.119182e-03 
 1.278591e-01 -1.089577e-03 
 1.282568e-01 -1.059431e-03 
 1.286545e-01 -1.028834e-03 
 1.290522e-01 -9.979453e-04 
 1.294499e-01 -9.669439e-04 
 1.298476e-01 -9.358897e-04 
 1.302453e-01 -9.048228e-04 
 1.306430e-01 -8.736524e-04 
 1.310407e-01 -8.423286e-04 
 1.314384e-01 -8.109447e-04 
 1.318361e-01 -7.794931e-04 
 1.322338e-01 -7.479108e-04 
 1.326315e-01 -7.162832e-04 
 1.330292e-01 -6.845440e-04 
 1.334269e-01 -6.527832e-04 
 1.338246e-01 -6.208245e-04 
 1.342223e-01 -5.886219e-04 
 1.346200e-01 -5.559977e-04 
 1.350177e-01 -5.228680e-04 
 1.354154e-01 -4.891018e-04 
 1.358131e-01 -4.546164e-04 
 1.362108e-01 -4.194818e-04 
 1.366084e-01 -3.835265e-04 
 1.370061e-01 -3.467551e-04 
 1.374038e-01 -3.091674e-04 
 1.378015e-01 -2.707524e-04 
 1.381992e-01 -2.316758e-04 
 1.385969e-01 -1.919512e-04 
 1.389946e-01 -1.515921e-04 
 1.393923e-01 -1.107568e-04 
 1.397900e-01 -6.940654e-05 
 1.401877e-01 -2.757820e-05 
 1.405854e-01  1.474998e-05 
 1.409831e-01  5.751317e-05 
 1.413808e-01  1.005427e-04 
 1.417785e-01  1.437857e-04 
 1.421762e-01  1.871664e-04 
 1.425739e-01  2.306082e-04 
 1.429716e-01  2.740384e-04 
 1.433693e-01  3.172834e-04 
 1.437670e-01  3.603770e-04 
 1.441647e-01  4.033504e-04 
 1.445624e-01  4.460284e-04 
 1.449601e-01  4.884099e-04 
 1.453578e-01  5.304040e-04 
 1.457554e-01  5.719467e-04 
 1.461531e-01  6.130304e-04 
 1.465508e-01  6.537014e-04 
 1.469485e-01  6.940045e-04 
 1.473462e-01  7.339369e-04 
 1.477439e-01  7.733369e-04 
 1.481416e-01  8.123526e-04 
 1.485393e-01  8.510023e-04 
 1.489370e-01  8.894961e-04 
 1.493347e-01  9.279830e-04 
 1.497324e-01  9.665207e-04 
 1.501301e-01  1.005402e-03 
 1.505278e-01  1.044797e-03 
 1.509255e-01  1.084744e-03 
 1.513232e-01  1.125333e-03 
 1.517209e-01  1.166529e-03 
 1.521186e-01  1.208443e-03 
 1.525163e-01  1.251092e-03 
 1.529140e-01  1.294394e-03 
 1.533117e-01  1.338201e-03 
 1.537094e-01  1.382297e-03 
 1.541071e-01  1.426592e-03 
 1.545048e-01  1.471030e-03 
 1.549024e-01  1.515452e-03 
 1.553001e-01  1.559731e-03 
 1.556978e-01  1.603750e-03 
 1.560955e-01  1.647310e-03 
 1.564932e-01  1.690189e-03 
 1.568909e-01  1.732131e-03 
 1.572886e-01  1.773084e-03 
 1.576863e-01  1.812890e-03 
 1.580840e-01  1.851425e-03 
 1.584817e-01  1.888733e-03 
 1.588794e-01  1.924807e-03 
 1.592771e-01  1.959676e-03 
 1.596748e-01  1.993258e-03 
 1.600725e-01  2.025473e-03 
 1.604702e-01  2.056294e-03 
 1.608679e-01  2.085593e-03 
 1.612656e-01  2.113315e-03 
 1.616633e-01  2.139367e-03 
 1.620610e-01  2.163709e-03 
 1.624587e-01  2.186350e-03 
 1.628564e-01  2.207322e-03 
 1.632541e-01  2.226598e-03 
 1.636518e-01  2.244207e-03 
 1.640494e-01  2.260150e-03 
 1.644471e-01  2.274501e-03 
 1.648448e-01  2.287258e-03 
 1.652425e-01  2.298497e-03 
 1.656402e-01  2.308284e-03 
 1.660379e-01  2.316642e-03 
 1.664356e-01  2.323640e-03 
 1.668333e-01  2.329369e-03 
 1.672310e-01  2.333973e-03 
 1.676287e-01  2.337568e-03 
 1.680264e-01  2.340308e-03 
 1.684241e-01  2.342441e-03 
 1.688218e-01  2.344081e-03 
 1.692195e-01  2.345378e-03 
 1.696172e-01  2.346286e-03 
 1.700149e-01  2.346933e-03 
 1.704126e-01  2.347421e-03 
 1.708103e-01  2.347594e-03 
 1.712080e-01  2.347405e-03 
 1.716057e-01  2.346858e-03 
 1.720034e-01  2.345662e-03 
 1.724011e-01  2.343695e-03 
 1.727988e-01  2.340798e-03 
 1.731964e-01  2.336796e-03 
 1.735941e-01  2.331495e-03 
 1.739918e-01  2.324810e-03 
 1.743895e-01  2.316406e-03 
 1.747872e-01  2.306467e-03 
 1.751849e-01  2.294740e-03 
 1.755826e-01  2.281383e-03 
 1.759803e-01  2.266455e-03 
 1.763780e-01  2.249706e-03 
 1.767757e-01  2.231476e-03 
 1.771734e-01  2.212072e-03 
 1.775711e-01  2.191224e-03 
 1.779688e-01  2.169296e-03 
 1.783665e-01  2.146165e-03 
 1.787642e-01  2.122017e-03 
 1.791619e-01  2.097044e-03 
 1.795596e-01  2.071491e-03 
 1.799573e-01  2.045443e-03 
 1.803550e-01  2.019086e-03 
 1.807527e-01  1.992072e-03 
 1.811504e-01  1.964696e-03 
 1.815481e-01  1.936718e-03 
 1.819457e-01  1.908351e-03 
 1.823434e-01  1.879547e-03 
 1.827411e-01  1.850225e-03 
 1.831388e-01  1.820381e-03 
 1.835365e-01  1.789972e-03 
 1.839342e-01  1.758998e-03 
 1.843319e-01  1.727358e-03 
 1.847296e-01  1.695137e-03 
 1.851273e-01  1.662079e-03 
 1.855250e-01  1.628103e-03 
 1.859227e-01  1.593145e-03 
 1.863204e-01  1.557109e-03 
 1.867181e-01  1.520154e-03 
 1.871158e-01  1.482408e-03 
 1.875135e-01  1.443752e-03 
 1.879112e-01  1.404216e-03 
 1.883089e-01  1.363544e-03 
 1.887066e-01  1.322086e-03 
 1.891043e-01  1.279962e-03 
 1.895020e-01  1.237010e-03 
 1.898997e-01  1.193226e-03 
 1.902974e-01  1.148512e-03 
 1.906951e-01  1.102797e-03 
 1.910927e-01  1.056225e-03 
 1.914904e-01  1.008794e-03 
 1.918881e-01  9.605685e-04 
 1.922858e-01  9.114463e-04 
 1.926835e-01  8.612237e-04 
 1.930812e-01  8.101575e-04 
 1.934789e-01  7.580807e-04 
 1.938766e-01  7.050334e-04 
 1.942743e-01  6.509689e-04 
 1.946720e-01  5.961278e-04 
 1.950697e-01  5.405659e-04 
 1.954674e-01  4.845474e-04 
 1.958651e-01  4.283611e-04 
 1.962628e-01  3.723594e-04 
 1.966605e-01  3.166434e-04 
 1.970582e-01  2.613115e-04 
 1.974559e-01  2.066791e-04 
 1.978536e-01  1.528675e-04 
 1.982513e-01  1.002211e-04 
 1.986490e-01  4.880658e-05 
 1.990467e-01 -1.496618e-06 
 1.994444e-01 -5.090622e-05 
 1.998421e-01 -9.925557e-05 
 2.002397e-01 -1.464157e-04 
 2.006374e-01 -1.924862e-04 
 2.010351e-01 -2.374632e-04 
 2.014328e-01 -2.814739e-04 
 2.018305e-01 -3.245663e-04 
 2.022282e-01 -3.668507e-04 
 2.026259e-01 -4.085379e-04 
 2.030236e-01 -4.496226e-04 
 2.034213e-01 -4.903643e-04 
 2.038190e-01 -5.308261e-04 
 2.042167e-01 -5.709375e-04 
 2.046144e-01 -6.106624e-04 
 2.050121e-01 -6.498964e-04 
 2.054098e-01 -6.886572e-04 
 2.058075e-01 -7.270542e-04 
 2.062052e-01 -7.648435e-04 
 2.066029e-01 -8.019488e-04 
 2.070006e-01 -8.382001e-04 
 2.073983e-01 -8.734602e-04 
 2.077960e-01 -9.076542e-04 
 2.081937e-01 -9.405939e-04 
 2.085914e-01 -9.723185e-04 
 2.089891e-01 -1.002936e-03 
 2.093867e-01 -1.032359e-03 
 2.097844e-01 -1.060481e-03 
 2.101821e-01 -1.087347e-03 
 2.105798e-01 -1.112778e-03 
 2.109775e-01 -1.136933e-03 
 2.113752e-01 -1.159823e-03 
 2.117729e-01 -1.181477e-03 
 2.121706e-01 -1.201996e-03 
 2.125683e-01 -1.221576e-03 
 2.129660e-01 -1.240273e-03 
 2.133637e-01 -1.258064e-03 
 2.137614e-01 -1.275120e-03 
 2.141591e-01 -1.291227e-03 
 2.145568e-01 -1.306477e-03 
 2.149545e-01 -1.320799e-03 
 2.153522e-01 -1.334273e-03 
 2.157499e-01 -1.346839e-03 
 2.161476e-01 -1.358513e-03 
 2.165453e-01 -1.369224e-03 
 2.169430e-01 -1.379021e-03 
 2.173407e-01 -1.388286e-03 
 2.177384e-01 -1.397138e-03 
 2.181361e-01 -1.405676e-03 
 2.185337e-01 -1.414003e-03 
 2.189314e-01 -1.422302e-03 
 2.193291e-01 -1.430600e-03 
 2.197268e-01 -1.438846e-03 
 2.201245e-01 -1.447200e-03 
 2.205222e-01 -1.455725e-03 
 2.209199e-01 -1.464596e-03 
 2.213176e-01 -1.473722e-03 
 2.217153e-01 -1.483247e-03 
 2.221130e-01 -1.493139e-03 
 2.225107e-01 -1.503135e-03 
 2.229084e-01 -1.513184e-03 
 2.233061e-01 -1.523029e-03 
 2.237038e-01 -1.532412e-03 
 2.241015e-01 -1.541100e-03 
 2.244992e-01 -1.548949e-03 
 2.248969e-01 -1.555799e-03 
 2.252946e-01 -1.561162e-03 
 2.256923e-01 -1.565203e-03 
 2.260900e-01 -1.567612e-03 
 2.264877e-01 -1.568049e-03 
 2.268854e-01 -1.566314e-03 
 2.272831e-01 -1.562354e-03 
 2.276807e-01 -1.555920e-03 
 2.280784e-01 -1.546781e-03 
 2.284761e-01 -1.535071e-03 
 2.288738e-01 -1.520296e-03 
 2.292715e-01 -1.502734e-03 
 2.296692e-01 -1.482072e-03 
 2.300669e-01 -1.458757e-03 
 2.304646e-01 -1.433010e-03 
 2.308623e-01 -1.404975e-03 
 2.312600e-01 -1.374693e-03 
 2.316577e-01 -1.342405e-03 
 2.320554e-01 -1.308253e-03 
 2.324531e-01 -1.272363e-03 
 2.328508e-01 -1.234926e-03 
 2.332485e-01 -1.196256e-03 
 2.336462e-01 -1.156530e-03 
 2.340439e-01 -1.115758e-03 
 2.344416e-01 -1.074155e-03 
 2.348393e-01 -1.032204e-03 
 2.352370e-01 -9.898966e-04 
 2.356347e-01 -9.472150e-04 
 2.360324e-01 -9.044447e-04 
 2.364301e-01 -8.614555e-04 
 2.368277e-01 -8.180444e-04 
 2.372254e-01 -7.744430e-04 
 2.376231e-01 -7.309167e-04 
 2.380208e-01 -6.875118e-04 
 2.384185e-01 -6.442251e-04 
 2.388162e-01 -6.009875e-04 
 2.392139e-01 -5.579168e-04 
 2.396116e-01 -5.150128e-04 
 2.400093e-01 -4.721751e-04 
 2.404070e-01 -4.296292e-04 
 2.408047e-01 -3.871985e-04 
 2.412024e-01 -3.448667e-04 
 2.416001e-01 -3.024025e-04 
 2.419978e-01 -2.598424e-04 
 2.423955e-01 -2.169293e-04 
 2.427932e-01 -1.732647e-04 
 2.431909e-01 -1.287112e-04 
 2.435886e-01 -8.321677e-05 
 2.439863e-01 -3.661177e-05 
 2.443840e-01  1.118614e-05 
 2.447817e-01  5.995142e-05 
 2.451794e-01  1.098401e-04 
 2.455771e-01  1.609731e-04 
 2.459747e-01  2.134905e-04 
 2.463724e-01  2.672001e-04 
 2.467701e-01  3.220347e-04 
 2.471678e-01  3.778944e-04 
 2.475655e-01  4.345820e-04 
 2.479632e-01  4.919483e-04 
 2.483609e-01  5.497523e-04 
 2.487586e-01  6.076677e-04 
 2.491563e-01  6.654379e-04 
 2.495540e-01  7.228156e-04 
 2.499517e-01  7.797607e-04 
 2.503494e-01  8.363146e-04 
 2.507471e-01  8.923381e-04 
 2.511448e-01  9.477480e-04 
 2.515425e-01  1.002471e-03 
 2.519402e-01  1.056425e-03 
 2.523379e-01  1.109503e-03 
 2.527356e-01  1.161917e-03 
 2.531333e-01  1.213467e-03 
 2.535310e-01  1.263827e-03 
 2.539287e-01  1.312719e-03 
 2.543264e-01  1.360261e-03 
 2.547240e-01  1.406604e-03 
 2.551217e-01  1.451842e-03 
 2.555194e-01  1.496264e-03 
 2.559171e-01  1.539957e-03 
 2.563148e-01  1.583156e-03 
 2.567125e-01  1.625830e-03 
 2.571102e-01  1.668043e-03 
 2.575079e-01  1.710021e-03 
 2.579056e-01  1.751651e-03 
 2.583033e-01  1.792994e-03 
 2.587010e-01  1.834073e-03 
 2.590987e-01  1.874996e-03 
 2.594964e-01  1.915680e-03 
 2.598941e-01  1.956092e-03 
 2.602918e-01  1.996306e-03 
 2.606895e-01  2.036295e-03 
 2.610872e-01  2.075751e-03 
 2.614849e-01  2.114684e-03 
 2.618826e-01  2.152991e-03 
 2.622803e-01  2.190661e-03 
 2.626780e-01  2.227387e-03 
 2.630757e-01  2.263190e-03 
 2.634734e-01  2.298045e-03 
 2.638710e-01  2.331921e-03 
 2.642687e-01  2.364842e-03 
 2.646664e-01  2.396923e-03 
 2.650641e-01  2.428027e-03 
 2.654618e-01  2.457894e-03 
 2.658595e-01  2.486481e-03 
 2.662572e-01  2.513513e-03 
 2.666549e-01  2.538689e-03 
 2.670526e-01  2.561603e-03 
 2.674503e-01  2.581905e-03 
 2.678480e-01  2.599529e-03 
 2.682457e-01  2.614084e-03 
 2.686434e-01  2.625461e-03 
 2.690411e-01  2.633640e-03 
 2.694388e-01  2.638700e-03 
 2.698365e-01  2.640576e-03 
 2.702342e-01  2.639455e-03 
 2.706319e-01  2.635798e-03 
 2.710296e-01  2.629843e-03 
 2.714273e-01  2.621945e-03 
 2.718250e-01  2.612337e-03 
 2.722227e-01  2.601256e-03 
 2.726204e-01  2.588870e-03 
 2.730180e-01  2.575276e-03 
 2.734157e-01  2.560752e-03 
 2.738134e-01  2.545513e-03 
 2.742111e-01  2.530005e-03 
 2.746088e-01  2.514378e-03 
 2.750065e-01  2.498981e-03 
 2.754042e-01  2.483825e-03 
 2.758019e-01  2.468912e-03 
 2.761996e-01  2.454223e-03 
 2.765973e-01  2.439658e-03 
 2.769950e-01  2.425017e-03 
 2.773927e-01  2.410201e-03 
 2.777904e-01  2.395170e-03 
 2.781881e-01  2.379824e-03 
 2.785858e-01  2.364192e-03 
 2.789835e-01  2.348127e-03 
 2.793812e-01  2.331628e-03 
 2.797789e-01  2.314603e-03 
 2.801766e-01  2.296946e-03 
 2.805743e-01  2.278567e-03 
 2.809720e-01  2.259349e-03 
 2.813697e-01  2.239081e-03 
 2.817674e-01  2.217616e-03 
 2.821650e-01  2.195048e-03 
 2.825627e-01  2.171316e-03 
 2.829604e-01  2.146357e-03 
 2.833581e-01  2.120195e-03 
 2.837558e-01  2.093030e-03 
 2.841535e-01  2.065024e-03 
 2.845512e-01  2.036466e-03 
 2.849489e-01  2.007517e-03 
 2.853466e-01  1.977780e-03 
 2.857443e-01  1.947584e-03 
 2.861420e-01  1.916923e-03 
 2.865397e-01  1.885079e-03 
 2.869374e-01  1.853391e-03 
 2.873351e-01  1.820754e-03 
 2.877328e-01  1.787598e-03 
 2.881305e-01  1.753792e-03 
 2.885282e-01  1.719270e-03 
 2.889259e-01  1.684446e-03 
 2.893236e-01  1.649423e-03 
 2.897213e-01  1.614320e-03 
 2.901190e-01  1.578767e-03 
 2.905167e-01  1.543233e-03 
 2.909144e-01  1.507702e-03 
 2.913120e-01  1.472873e-03 
 2.917097e-01  1.438798e-03 
 2.921074e-01  1.405075e-03 
 2.925051e-01  1.371796e-03 
 2.929028e-01  1.338808e-03 
 2.933005e-01  1.306402e-03 
 2.936982e-01  1.274400e-03 
 2.940959e-01  1.242751e-03 
 2.944936e-01  1.211667e-03 
 2.948913e-01  1.180761e-03 
 2.952890e-01  1.149379e-03 
 2.956867e-01  1.117488e-03 
 2.960844e-01  1.085071e-03 
 2.964821e-01  1.052018e-03 
 2.968798e-01  1.017950e-03 
 2.972775e-01  9.823507e-04 
 2.976752e-01  9.449114e-04 
 2.980729e-01  9.055314e-04 
 2.984706e-01  8.641976e-04 
 2.988683e-01  8.214524e-04 
 2.992660e-01  7.770737e-04 
 2.996637e-01  7.309343e-04 
 3.000614e-01  6.833426e-04 
 3.004590e-01  6.342810e-04 
 3.008567e-01  5.842011e-04 
 3.012544e-01  5.326175e-04 
