         time rel_disp_t... 
 3.519606e-02 -2.497560e-01 
 3.559376e-02 -2.295386e-01 
 3.599145e-02 -2.095441e-01 
 3.638915e-02 -1.886032e-01 
 3.678685e-02 -1.678011e-01 
 3.718454e-02 -1.442778e-01 
 3.758224e-02 -1.205800e-01 
 3.797993e-02 -9.480548e-02 
 3.837763e-02 -6.846314e-02 
 3.877532e-02 -4.098894e-02 
 3.917302e-02 -1.231538e-02 
 3.957071e-02  1.771308e-02 
 3.996841e-02  4.955058e-02 
 4.036611e-02  8.053004e-02 
 4.076380e-02  1.119585e-01 
 4.116150e-02  1.428967e-01 
 4.155919e-02  1.736752e-01 
 4.195689e-02  2.044107e-01 
 4.235458e-02  2.351557e-01 
 4.275228e-02  2.652555e-01 
 4.314998e-02  2.944024e-01 
 4.354767e-02  3.222334e-01 
 4.394537e-02  3.495412e-01 
 4.434306e-02  3.743820e-01 
 4.474076e-02  3.992081e-01 
 4.513845e-02  4.232461e-01 
 4.553615e-02  4.481559e-01 
 4.593385e-02  4.749375e-01 
 4.633154e-02  5.035515e-01 
 4.672924e-02  5.339730e-01 
 4.712693e-02  5.653818e-01 
 4.752463e-02  5.974303e-01 
 4.792232e-02  6.302266e-01 
 4.832002e-02  6.653047e-01 
 4.871771e-02  7.011158e-01 
 4.911541e-02  7.395355e-01 
 4.951311e-02  7.786903e-01 
 4.991080e-02  8.173583e-01 
 5.030850e-02  8.562815e-01 
 5.070619e-02  8.941712e-01 
 5.110389e-02  9.312906e-01 
 5.150158e-02  9.665664e-01 
 5.189928e-02  1.001323e+00 
 5.229698e-02  1.034380e+00 
 5.269467e-02  1.066477e+00 
 5.309237e-02  1.096791e+00 
 5.349006e-02  1.126020e+00 
 5.388776e-02  1.152938e+00 
 5.428545e-02  1.177931e+00 
 5.468315e-02  1.202479e+00 
 5.508084e-02  1.227557e+00 
 5.547854e-02  1.253503e+00 
 5.587624e-02  1.280900e+00 
 5.627393e-02  1.309628e+00 
 5.667163e-02  1.337809e+00 
 5.706932e-02  1.367435e+00 
 5.746702e-02  1.396446e+00 
 5.786471e-02  1.426368e+00 
 5.826241e-02  1.455419e+00 
 5.866011e-02  1.483882e+00 
 5.905780e-02  1.510229e+00 
 5.945550e-02  1.534790e+00 
 5.985319e-02  1.557416e+00 
 6.025089e-02  1.577008e+00 
 6.064858e-02  1.594204e+00 
 6.104628e-02  1.609235e+00 
 6.144397e-02  1.622873e+00 
 6.184167e-02  1.635996e+00 
 6.223937e-02  1.648333e+00 
 6.263706e-02  1.659403e+00 
 6.303476e-02  1.668746e+00 
 6.343245e-02  1.677617e+00 
 6.383015e-02  1.686043e+00 
 6.422784e-02  1.695856e+00 
 6.462554e-02  1.707159e+00 
 6.502324e-02  1.720674e+00 
 6.542093e-02  1.735435e+00 
 6.581863e-02  1.751533e+00 
 6.621632e-02  1.767769e+00 
 6.661402e-02  1.783789e+00 
 6.701171e-02  1.798755e+00 
 6.740941e-02  1.812245e+00 
 6.780710e-02  1.823671e+00 
 6.820480e-02  1.833177e+00 
 6.860250e-02  1.840460e+00 
 6.900019e-02  1.845524e+00 
 6.939789e-02  1.847530e+00 
 6.979558e-02  1.846740e+00 
 7.019328e-02  1.842647e+00 
 7.059097e-02  1.836057e+00 
 7.098867e-02  1.827811e+00 
 7.138637e-02  1.816892e+00 
 7.178406e-02  1.805041e+00 
 7.218176e-02  1.790902e+00 
 7.257945e-02  1.776348e+00 
 7.297715e-02  1.760581e+00 
 7.337484e-02  1.745113e+00 
 7.377254e-02  1.730000e+00 
 7.417023e-02  1.715229e+00 
 7.456793e-02  1.700585e+00 
 7.496563e-02  1.686332e+00 
 7.536332e-02  1.672507e+00 
 7.576102e-02  1.657870e+00 
 7.615871e-02  1.642225e+00 
 7.655641e-02  1.623534e+00 
 7.695410e-02  1.603618e+00 
 7.735180e-02  1.581602e+00 
 7.774950e-02  1.558050e+00 
 7.814719e-02  1.532966e+00 
 7.854489e-02  1.505449e+00 
 7.894258e-02  1.475511e+00 
 7.934028e-02  1.443934e+00 
 7.973797e-02  1.411432e+00 
 8.013567e-02  1.378241e+00 
 8.053336e-02  1.345522e+00 
 8.093106e-02  1.313924e+00 
 8.132876e-02  1.282378e+00 
 8.172645e-02  1.252883e+00 
 8.212415e-02  1.224618e+00 
 8.252184e-02  1.196166e+00 
 8.291954e-02  1.168123e+00 
 8.331723e-02  1.140643e+00 
 8.371493e-02  1.113220e+00 
 8.411263e-02  1.086709e+00 
 8.451032e-02  1.060902e+00 
 8.490802e-02  1.034213e+00 
 8.530571e-02  1.006153e+00 
 8.570341e-02  9.750662e-01 
 8.610110e-02  9.419468e-01 
 8.649880e-02  9.067210e-01 
 8.689649e-02  8.694599e-01 
 8.729419e-02  8.309390e-01 
 8.769189e-02  7.905909e-01 
 8.808958e-02  7.494621e-01 
 8.848728e-02  7.073876e-01 
 8.888497e-02  6.657876e-01 
 8.928267e-02  6.237230e-01 
 8.968036e-02  5.824334e-01 
 9.007806e-02  5.414814e-01 
 9.047576e-02  5.016047e-01 
 9.087345e-02  4.639412e-01 
 9.127115e-02  4.267914e-01 
 9.166884e-02  3.915518e-01 
 9.206654e-02  3.556928e-01 
 9.246423e-02  3.223618e-01 
 9.286193e-02  2.885121e-01 
 9.325962e-02  2.578340e-01 
 9.365732e-02  2.282661e-01 
 9.405502e-02  1.990860e-01 
 9.445271e-02  1.706305e-01 
 9.485041e-02  1.407595e-01 
 9.524810e-02  1.100710e-01 
 9.564580e-02  7.822443e-02 
 9.604349e-02  4.518615e-02 
 9.644119e-02  1.163455e-02 
 9.683889e-02 -2.109862e-02 
 9.723658e-02 -5.334379e-02 
 9.763428e-02 -8.429772e-02 
 9.803197e-02 -1.147423e-01 
 9.842967e-02 -1.447449e-01 
 9.882736e-02 -1.753852e-01 
 9.922506e-02 -2.057300e-01 
 9.962275e-02 -2.344662e-01 
 1.000205e-01 -2.626393e-01 
 1.004181e-01 -2.887117e-01 
 1.008158e-01 -3.137834e-01 
 1.012135e-01 -3.386780e-01 
 1.016112e-01 -3.632021e-01 
 1.020089e-01 -3.876393e-01 
 1.024066e-01 -4.122713e-01 
 1.028043e-01 -4.372645e-01 
 1.032020e-01 -4.631895e-01 
 1.035997e-01 -4.899997e-01 
 1.039974e-01 -5.183876e-01 
 1.043951e-01 -5.484914e-01 
 1.047928e-01 -5.793015e-01 
 1.051905e-01 -6.125990e-01 
 1.055882e-01 -6.457952e-01 
 1.059859e-01 -6.802782e-01 
 1.063836e-01 -7.128431e-01 
 1.067813e-01 -7.445906e-01 
 1.071790e-01 -7.741946e-01 
 1.075767e-01 -8.015118e-01 
 1.079744e-01 -8.272556e-01 
 1.083721e-01 -8.510814e-01 
 1.087698e-01 -8.725151e-01 
 1.091674e-01 -8.912907e-01 
 1.095651e-01 -9.074736e-01 
 1.099628e-01 -9.214863e-01 
 1.103605e-01 -9.346346e-01 
 1.107582e-01 -9.457984e-01 
 1.111559e-01 -9.564551e-01 
 1.115536e-01 -9.668378e-01 
 1.119513e-01 -9.753468e-01 
 1.123490e-01 -9.844659e-01 
 1.127467e-01 -9.932679e-01 
 1.131444e-01 -1.001297e+00 
 1.135421e-01 -1.009703e+00 
 1.139398e-01 -1.019280e+00 
 1.143375e-01 -1.029976e+00 
 1.147352e-01 -1.042412e+00 
 1.151329e-01 -1.055243e+00 
 1.155306e-01 -1.067880e+00 
 1.159283e-01 -1.079002e+00 
 1.163260e-01 -1.088466e+00 
 1.167237e-01 -1.096343e+00 
 1.171214e-01 -1.102874e+00 
 1.175191e-01 -1.107562e+00 
 1.179168e-01 -1.110665e+00 
 1.183144e-01 -1.112601e+00 
 1.187121e-01 -1.113691e+00 
 1.191098e-01 -1.113891e+00 
 1.195075e-01 -1.114785e+00 
 1.199052e-01 -1.114937e+00 
 1.203029e-01 -1.115526e+00 
 1.207006e-01 -1.115755e+00 
 1.210983e-01 -1.117816e+00 
 1.214960e-01 -1.119079e+00 
 1.218937e-01 -1.121504e+00 
 1.222914e-01 -1.123737e+00 
 1.226891e-01 -1.126508e+00 
 1.230868e-01 -1.128909e+00 
 1.234845e-01 -1.130598e+00 
 1.238822e-01 -1.131876e+00 
 1.242799e-01 -1.130516e+00 
 1.246776e-01 -1.127723e+00 
 1.250753e-01 -1.122030e+00 
 1.254730e-01 -1.112953e+00 
 1.258707e-01 -1.101206e+00 
 1.262684e-01 -1.086361e+00 
 1.266661e-01 -1.069087e+00 
 1.270638e-01 -1.049997e+00 
 1.274614e-01 -1.030039e+00 
 1.278591e-01 -1.009201e+00 
 1.282568e-01 -9.880037e-01 
 1.286545e-01 -9.661396e-01 
 1.290522e-01 -9.450548e-01 
 1.294499e-01 -9.228442e-01 
 1.298476e-01 -9.020054e-01 
 1.302453e-01 -8.820627e-01 
 1.306430e-01 -8.633697e-01 
 1.310407e-01 -8.469123e-01 
 1.314384e-01 -8.301708e-01 
 1.318361e-01 -8.137627e-01 
 1.322338e-01 -7.966324e-01 
 1.326315e-01 -7.783972e-01 
 1.330292e-01 -7.583511e-01 
 1.334269e-01 -7.372494e-01 
 1.338246e-01 -7.150905e-01 
 1.342223e-01 -6.911478e-01 
 1.346200e-01 -6.655685e-01 
 1.350177e-01 -6.387897e-01 
 1.354154e-01 -6.091840e-01 
 1.358131e-01 -5.785015e-01 
 1.362108e-01 -5.465377e-01 
 1.366084e-01 -5.138179e-01 
 1.370061e-01 -4.812529e-01 
 1.374038e-01 -4.478696e-01 
 1.378015e-01 -4.145048e-01 
 1.381992e-01 -3.806759e-01 
 1.385969e-01 -3.470067e-01 
 1.389946e-01 -3.135700e-01 
 1.393923e-01 -2.789435e-01 
 1.397900e-01 -2.449857e-01 
 1.401877e-01 -2.099524e-01 
 1.405854e-01 -1.736746e-01 
 1.409831e-01 -1.364885e-01 
 1.413808e-01 -9.720797e-02 
 1.417785e-01 -5.588077e-02 
 1.421762e-01 -1.207680e-02 
 1.425739e-01  3.347221e-02 
 1.429716e-01  8.101720e-02 
 1.433693e-01  1.303361e-01 
 1.437670e-01  1.802351e-01 
 1.441647e-01  2.314058e-01 
 1.445624e-01  2.842275e-01 
 1.449601e-01  3.365696e-01 
 1.453578e-01  3.889368e-01 
 1.457554e-01  4.393866e-01 
 1.461531e-01  4.883574e-01 
 1.465508e-01  5.341736e-01 
 1.469485e-01  5.775461e-01 
 1.473462e-01  6.182412e-01 
 1.477439e-01  6.566044e-01 
 1.481416e-01  6.943340e-01 
 1.485393e-01  7.297010e-01 
 1.489370e-01  7.654558e-01 
 1.493347e-01  8.003653e-01 
 1.497324e-01  8.349546e-01 
 1.501301e-01  8.689246e-01 
 1.505278e-01  9.034257e-01 
 1.509255e-01  9.380259e-01 
 1.513232e-01  9.732867e-01 
 1.517209e-01  1.009332e+00 
 1.521186e-01  1.046785e+00 
 1.525163e-01  1.084234e+00 
 1.529140e-01  1.122873e+00 
 1.533117e-01  1.162421e+00 
 1.537094e-01  1.201841e+00 
 1.541071e-01  1.241115e+00 
 1.545048e-01  1.279515e+00 
 1.549024e-01  1.316216e+00 
 1.553001e-01  1.351618e+00 
 1.556978e-01  1.385719e+00 
 1.560955e-01  1.418674e+00 
 1.564932e-01  1.449887e+00 
 1.568909e-01  1.480612e+00 
 1.572886e-01  1.509734e+00 
 1.576863e-01  1.538282e+00 
 1.580840e-01  1.566338e+00 
 1.584817e-01  1.593889e+00 
 1.588794e-01  1.620548e+00 
 1.592771e-01  1.647263e+00 
 1.596748e-01  1.674216e+00 
 1.600725e-01  1.701016e+00 
 1.604702e-01  1.727869e+00 
 1.608679e-01  1.754682e+00 
 1.612656e-01  1.781188e+00 
 1.616633e-01  1.807173e+00 
 1.620610e-01  1.832809e+00 
 1.624587e-01  1.856867e+00 
 1.628564e-01  1.879620e+00 
 1.632541e-01  1.900987e+00 
 1.636518e-01  1.919734e+00 
 1.640494e-01  1.937414e+00 
 1.644471e-01  1.952690e+00 
 1.648448e-01  1.964695e+00 
 1.652425e-01  1.974213e+00 
 1.656402e-01  1.981066e+00 
 1.660379e-01  1.984759e+00 
 1.664356e-01  1.986379e+00 
 1.668333e-01  1.986734e+00 
 1.672310e-01  1.986081e+00 
 1.676287e-01  1.985608e+00 
 1.680264e-01  1.986058e+00 
 1.684241e-01  1.987288e+00 
 1.688218e-01  1.989593e+00 
 1.692195e-01  1.993643e+00 
 1.696172e-01  1.997827e+00 
 1.700149e-01  2.003086e+00 
 1.704126e-01  2.007464e+00 
 1.708103e-01  2.011721e+00 
 1.712080e-01  2.016397e+00 
 1.716057e-01  2.020039e+00 
 1.720034e-01  2.023320e+00 
 1.724011e-01  2.025327e+00 
 1.727988e-01  2.025363e+00 
 1.731964e-01  2.023312e+00 
 1.735941e-01  2.019107e+00 
 1.739918e-01  2.011478e+00 
 1.743895e-01  2.000919e+00 
 1.747872e-01  1.987657e+00 
 1.751849e-01  1.972042e+00 
 1.755826e-01  1.954962e+00 
 1.759803e-01  1.936055e+00 
 1.763780e-01  1.916371e+00 
 1.767757e-01  1.894730e+00 
 1.771734e-01  1.873168e+00 
 1.775711e-01  1.851990e+00 
 1.779688e-01  1.830791e+00 
 1.783665e-01  1.808670e+00 
 1.787642e-01  1.786078e+00 
 1.791619e-01  1.762063e+00 
 1.795596e-01  1.736487e+00 
 1.799573e-01  1.710229e+00 
 1.803550e-01  1.683359e+00 
 1.807527e-01  1.655051e+00 
 1.811504e-01  1.625066e+00 
 1.815481e-01  1.593484e+00 
 1.819457e-01  1.559576e+00 
 1.823434e-01  1.523836e+00 
 1.827411e-01  1.485820e+00 
 1.831388e-01  1.445581e+00 
 1.835365e-01  1.403926e+00 
 1.839342e-01  1.361505e+00 
 1.843319e-01  1.319404e+00 
 1.847296e-01  1.277472e+00 
 1.851273e-01  1.236964e+00 
 1.855250e-01  1.197135e+00 
 1.859227e-01  1.158654e+00 
 1.863204e-01  1.122756e+00 
 1.867181e-01  1.089210e+00 
 1.871158e-01  1.057661e+00 
 1.875135e-01  1.028125e+00 
 1.879112e-01  1.000493e+00 
 1.883089e-01  9.725571e-01 
 1.887066e-01  9.458367e-01 
 1.891043e-01  9.179941e-01 
 1.895020e-01  8.888590e-01 
 1.898997e-01  8.574948e-01 
 1.902974e-01  8.244505e-01 
 1.906951e-01  7.892664e-01 
 1.910927e-01  7.523393e-01 
 1.914904e-01  7.144258e-01 
 1.918881e-01  6.751344e-01 
 1.922858e-01  6.345977e-01 
 1.926835e-01  5.920981e-01 
 1.930812e-01  5.505003e-01 
 1.934789e-01  5.073705e-01 
 1.938766e-01  4.650797e-01 
 1.942743e-01  4.229780e-01 
 1.946720e-01  3.808983e-01 
 1.950697e-01  3.383348e-01 
 1.954674e-01  2.974742e-01 
 1.958651e-01  2.583873e-01 
 1.962628e-01  2.204300e-01 
 1.966605e-01  1.831797e-01 
 1.970582e-01  1.470132e-01 
 1.974559e-01  1.100523e-01 
 1.978536e-01  7.299311e-02 
 1.982513e-01  3.502611e-02 
 1.986490e-01 -4.043615e-03 
 1.990467e-01 -4.467922e-02 
 1.994444e-01 -8.600303e-02 
 1.998421e-01 -1.277327e-01 
 2.002397e-01 -1.693686e-01 
 2.006374e-01 -2.111486e-01 
 2.010351e-01 -2.524116e-01 
 2.014328e-01 -2.937021e-01 
 2.018305e-01 -3.336396e-01 
 2.022282e-01 -3.731149e-01 
 2.026259e-01 -4.108558e-01 
 2.030236e-01 -4.478583e-01 
 2.034213e-01 -4.834154e-01 
 2.038190e-01 -5.177630e-01 
 2.042167e-01 -5.504707e-01 
 2.046144e-01 -5.819288e-01 
 2.050121e-01 -6.117255e-01 
 2.054098e-01 -6.416656e-01 
 2.058075e-01 -6.712181e-01 
 2.062052e-01 -7.022798e-01 
 2.066029e-01 -7.336724e-01 
 2.070006e-01 -7.648338e-01 
 2.073983e-01 -7.971459e-01 
 2.077960e-01 -8.308273e-01 
 2.081937e-01 -8.659289e-01 
 2.085914e-01 -9.034993e-01 
 2.089891e-01 -9.408004e-01 
 2.093867e-01 -9.801430e-01 
 2.097844e-01 -1.018624e+00 
 2.101821e-01 -1.057815e+00 
 2.105798e-01 -1.095953e+00 
 2.109775e-01 -1.132826e+00 
 2.113752e-01 -1.167856e+00 
 2.117729e-01 -1.200431e+00 
 2.121706e-01 -1.231305e+00 
 2.125683e-01 -1.260265e+00 
 2.129660e-01 -1.286345e+00 
 2.133637e-01 -1.310493e+00 
 2.137614e-01 -1.330968e+00 
 2.141591e-01 -1.350875e+00 
 2.145568e-01 -1.369158e+00 
 2.149545e-01 -1.385702e+00 
 2.153522e-01 -1.401734e+00 
 2.157499e-01 -1.414609e+00 
 2.161476e-01 -1.426842e+00 
 2.165453e-01 -1.437525e+00 
 2.169430e-01 -1.446674e+00 
 2.173407e-01 -1.455528e+00 
 2.177384e-01 -1.463237e+00 
 2.181361e-01 -1.470000e+00 
 2.185337e-01 -1.476192e+00 
 2.189314e-01 -1.480662e+00 
 2.193291e-01 -1.484041e+00 
 2.197268e-01 -1.484816e+00 
 2.201245e-01 -1.484553e+00 
 2.205222e-01 -1.481673e+00 
 2.209199e-01 -1.478335e+00 
 2.213176e-01 -1.474298e+00 
 2.217153e-01 -1.470216e+00 
 2.221130e-01 -1.466025e+00 
 2.225107e-01 -1.460913e+00 
 2.229084e-01 -1.454870e+00 
 2.233061e-01 -1.448123e+00 
 2.237038e-01 -1.439947e+00 
 2.241015e-01 -1.431717e+00 
 2.244992e-01 -1.423565e+00 
 2.248969e-01 -1.414691e+00 
 2.252946e-01 -1.406335e+00 
 2.256923e-01 -1.396956e+00 
 2.260900e-01 -1.389021e+00 
 2.264877e-01 -1.380675e+00 
 2.268854e-01 -1.372974e+00 
 2.272831e-01 -1.365774e+00 
 2.276807e-01 -1.358718e+00 
 2.280784e-01 -1.351562e+00 
 2.284761e-01 -1.341742e+00 
 2.288738e-01 -1.331183e+00 
 2.292715e-01 -1.315215e+00 
 2.296692e-01 -1.297847e+00 
 2.300669e-01 -1.276982e+00 
 2.304646e-01 -1.254392e+00 
 2.308623e-01 -1.229614e+00 
 2.312600e-01 -1.203931e+00 
 2.316577e-01 -1.174409e+00 
 2.320554e-01 -1.143651e+00 
 2.324531e-01 -1.110714e+00 
 2.328508e-01 -1.077004e+00 
 2.332485e-01 -1.043232e+00 
 2.336462e-01 -1.008514e+00 
 2.340439e-01 -9.755924e-01 
 2.344416e-01 -9.449733e-01 
 2.348393e-01 -9.140135e-01 
 2.352370e-01 -8.851691e-01 
 2.356347e-01 -8.542659e-01 
 2.360324e-01 -8.238799e-01 
 2.364301e-01 -7.916876e-01 
 2.368277e-01 -7.578417e-01 
 2.372254e-01 -7.233608e-01 
 2.376231e-01 -6.871909e-01 
 2.380208e-01 -6.490792e-01 
 2.384185e-01 -6.089625e-01 
 2.388162e-01 -5.673065e-01 
 2.392139e-01 -5.244562e-01 
 2.396116e-01 -4.785318e-01 
 2.400093e-01 -4.328772e-01 
 2.404070e-01 -3.865161e-01 
 2.408047e-01 -3.395962e-01 
 2.412024e-01 -2.932500e-01 
 2.416001e-01 -2.466288e-01 
 2.419978e-01 -2.020444e-01 
 2.423955e-01 -1.581157e-01 
 2.427932e-01 -1.156309e-01 
 2.431909e-01 -7.431596e-02 
 2.435886e-01 -3.409499e-02 
 2.439863e-01  6.407379e-03 
 2.443840e-01  4.681023e-02 
 2.447817e-01  8.919552e-02 
 2.451794e-01  1.332373e-01 
 2.455771e-01  1.788850e-01 
 2.459747e-01  2.254081e-01 
 2.463724e-01  2.714845e-01 
 2.467701e-01  3.196702e-01 
 2.471678e-01  3.688017e-01 
 2.475655e-01  4.201414e-01 
 2.479632e-01  4.746944e-01 
 2.483609e-01  5.309840e-01 
 2.487586e-01  5.887572e-01 
 2.491563e-01  6.482213e-01 
 2.495540e-01  7.069906e-01 
 2.499517e-01  7.634667e-01 
 2.503494e-01  8.174187e-01 
 2.507471e-01  8.689346e-01 
 2.511448e-01  9.165876e-01 
 2.515425e-01  9.627798e-01 
 2.519402e-01  1.005673e+00 
 2.523379e-01  1.046756e+00 
 2.527356e-01  1.085500e+00 
 2.531333e-01  1.122250e+00 
 2.535310e-01  1.157817e+00 
 2.539287e-01  1.191631e+00 
 2.543264e-01  1.225862e+00 
 2.547240e-01  1.258588e+00 
 2.551217e-01  1.292338e+00 
 2.555194e-01  1.325670e+00 
 2.559171e-01  1.360368e+00 
 2.563148e-01  1.393968e+00 
 2.567125e-01  1.429570e+00 
 2.571102e-01  1.464269e+00 
 2.575079e-01  1.498555e+00 
 2.579056e-01  1.532409e+00 
 2.583033e-01  1.565950e+00 
 2.587010e-01  1.597152e+00 
 2.590987e-01  1.626272e+00 
 2.594964e-01  1.654507e+00 
 2.598941e-01  1.679138e+00 
 2.602918e-01  1.702123e+00 
 2.606895e-01  1.724481e+00 
 2.610872e-01  1.745856e+00 
 2.614849e-01  1.765559e+00 
 2.618826e-01  1.786563e+00 
 2.622803e-01  1.806342e+00 
 2.626780e-01  1.825233e+00 
 2.630757e-01  1.844705e+00 
 2.634734e-01  1.865664e+00 
 2.638710e-01  1.886420e+00 
 2.642687e-01  1.909734e+00 
 2.646664e-01  1.934688e+00 
 2.650641e-01  1.960604e+00 
 2.654618e-01  1.987188e+00 
 2.658595e-01  2.012056e+00 
 2.662572e-01  2.036242e+00 
 2.666549e-01  2.059509e+00 
 2.670526e-01  2.081820e+00 
 2.674503e-01  2.103103e+00 
 2.678480e-01  2.123204e+00 
 2.682457e-01  2.141552e+00 
 2.686434e-01  2.158188e+00 
 2.690411e-01  2.173360e+00 
 2.694388e-01  2.186990e+00 
 2.698365e-01  2.196496e+00 
 2.702342e-01  2.204330e+00 
 2.706319e-01  2.209936e+00 
 2.710296e-01  2.214957e+00 
 2.714273e-01  2.219343e+00 
 2.718250e-01  2.223192e+00 
 2.722227e-01  2.226952e+00 
 2.726204e-01  2.228504e+00 
 2.730180e-01  2.230255e+00 
 2.734157e-01  2.232338e+00 
 2.738134e-01  2.234231e+00 
 2.742111e-01  2.236602e+00 
 2.746088e-01  2.239724e+00 
 2.750065e-01  2.243278e+00 
 2.754042e-01  2.247212e+00 
 2.758019e-01  2.250361e+00 
 2.761996e-01  2.252678e+00 
 2.765973e-01  2.253274e+00 
 2.769950e-01  2.251987e+00 
 2.773927e-01  2.249402e+00 
 2.777904e-01  2.243994e+00 
 2.781881e-01  2.235838e+00 
 2.785858e-01  2.225259e+00 
 2.789835e-01  2.211504e+00 
 2.793812e-01  2.196012e+00 
 2.797789e-01  2.178901e+00 
 2.801766e-01  2.162735e+00 
 2.805743e-01  2.146083e+00 
 2.809720e-01  2.129968e+00 
 2.813697e-01  2.112904e+00 
 2.817674e-01  2.094258e+00 
 2.821650e-01  2.073010e+00 
 2.825627e-01  2.050711e+00 
 2.829604e-01  2.028010e+00 
 2.833581e-01  2.004098e+00 
 2.837558e-01  1.979525e+00 
 2.841535e-01  1.955438e+00 
 2.845512e-01  1.929852e+00 
 2.849489e-01  1.902556e+00 
 2.853466e-01  1.874166e+00 
 2.857443e-01  1.841188e+00 
 2.861420e-01  1.806762e+00 
 2.865397e-01  1.768709e+00 
 2.869374e-01  1.729248e+00 
 2.873351e-01  1.688072e+00 
 2.877328e-01  1.646085e+00 
 2.881305e-01  1.602680e+00 
 2.885282e-01  1.558047e+00 
 2.889259e-01  1.513862e+00 
 2.893236e-01  1.469423e+00 
 2.897213e-01  1.425349e+00 
 2.901190e-01  1.382350e+00 
 2.905167e-01  1.339998e+00 
 2.909144e-01  1.299356e+00 
 2.913120e-01  1.259837e+00 
 2.917097e-01  1.220132e+00 
 2.921074e-01  1.182384e+00 
 2.925051e-01  1.144415e+00 
 2.929028e-01  1.108736e+00 
 2.933005e-01  1.073439e+00 
 2.936982e-01  1.039447e+00 
 2.940959e-01  1.005164e+00 
 2.944936e-01  9.682179e-01 
 2.948913e-01  9.305634e-01 
 2.952890e-01  8.899327e-01 
 2.956867e-01  8.476983e-01 
 2.960844e-01  8.049085e-01 
 2.964821e-01  7.610208e-01 
 2.968798e-01  7.169506e-01 
 2.972775e-01  6.720338e-01 
 2.976752e-01  6.248347e-01 
 2.980729e-01  5.779144e-01 
 2.984706e-01  5.302886e-01 
 2.988683e-01  4.837573e-01 
 2.992660e-01  4.406041e-01 
 2.996637e-01  3.982913e-01 
 3.000614e-01  3.587455e-01 
 3.004590e-01  3.205147e-01 
 3.008567e-01  2.811673e-01 
