         time tilt_bot_s... 
 5.368891e-02 -7.217208e-03 
 5.408661e-02 -7.456125e-03 
 5.448430e-02 -7.689203e-03 
 5.488200e-02 -7.916176e-03 
 5.527969e-02 -8.136821e-03 
 5.567739e-02 -8.348215e-03 
 5.607508e-02 -8.551056e-03 
 5.647278e-02 -8.743158e-03 
 5.687047e-02 -8.922500e-03 
 5.726817e-02 -9.089605e-03 
 5.766587e-02 -9.249349e-03 
 5.806356e-02 -9.399900e-03 
 5.846126e-02 -9.537523e-03 
 5.885895e-02 -9.659731e-03 
 5.925665e-02 -9.770476e-03 
 5.965434e-02 -9.870891e-03 
 6.005204e-02 -9.961662e-03 
 6.044974e-02 -1.003924e-02 
 6.084743e-02 -1.010243e-02 
 6.124513e-02 -1.015191e-02 
 6.164282e-02 -1.019024e-02 
 6.204052e-02 -1.021762e-02 
 6.243821e-02 -1.023205e-02 
 6.283591e-02 -1.023567e-02 
 6.323360e-02 -1.022849e-02 
 6.363130e-02 -1.020751e-02 
 6.402900e-02 -1.017262e-02 
 6.442669e-02 -1.012810e-02 
 6.482439e-02 -1.007297e-02 
 6.522208e-02 -1.000495e-02 
 6.561978e-02 -9.920790e-03 
 6.601747e-02 -9.820873e-03 
 6.641517e-02 -9.705227e-03 
 6.681287e-02 -9.579632e-03 
 6.721056e-02 -9.440539e-03 
 6.760826e-02 -9.286872e-03 
 6.800595e-02 -9.120567e-03 
 6.840365e-02 -8.944363e-03 
 6.880134e-02 -8.755978e-03 
 6.919904e-02 -8.556623e-03 
 6.959673e-02 -8.346221e-03 
 6.999443e-02 -8.124820e-03 
 7.039213e-02 -7.890749e-03 
 7.078982e-02 -7.642332e-03 
 7.118752e-02 -7.381153e-03 
 7.158521e-02 -7.110224e-03 
 7.198291e-02 -6.834447e-03 
 7.238060e-02 -6.551497e-03 
 7.277830e-02 -6.260271e-03 
 7.317600e-02 -5.960153e-03 
 7.357369e-02 -5.655603e-03 
 7.397139e-02 -5.345030e-03 
 7.436908e-02 -5.028050e-03 
 7.476678e-02 -4.702822e-03 
 7.516447e-02 -4.369846e-03 
 7.556217e-02 -4.027421e-03 
 7.595986e-02 -3.677945e-03 
 7.635756e-02 -3.324235e-03 
 7.675526e-02 -2.968207e-03 
 7.715295e-02 -2.609279e-03 
 7.755065e-02 -2.247637e-03 
 7.794834e-02 -1.879971e-03 
 7.834604e-02 -1.507097e-03 
 7.874373e-02 -1.132164e-03 
 7.914143e-02 -7.536000e-04 
 7.953913e-02 -3.692947e-04 
 7.993682e-02  2.229153e-05 
 8.033452e-02  4.185026e-04 
 8.073221e-02  8.174071e-04 
 8.112991e-02  1.216641e-03 
 8.152760e-02  1.616526e-03 
 8.192530e-02  2.016473e-03 
 8.232299e-02  2.417707e-03 
 8.272069e-02  2.819510e-03 
 8.311839e-02  3.222724e-03 
 8.351608e-02  3.627725e-03 
 8.391378e-02  4.033164e-03 
 8.431147e-02  4.438436e-03 
 8.470917e-02  4.844862e-03 
 8.510686e-02  5.253353e-03 
 8.550456e-02  5.660123e-03 
 8.590226e-02  6.063709e-03 
 8.629995e-02  6.463725e-03 
 8.669765e-02  6.860621e-03 
 8.709534e-02  7.255569e-03 
 8.749304e-02  7.650847e-03 
 8.789073e-02  8.042794e-03 
 8.828843e-02  8.430019e-03 
 8.868613e-02  8.814019e-03 
 8.908382e-02  9.193163e-03 
 8.948152e-02  9.566170e-03 
 8.987921e-02  9.934747e-03 
 9.027691e-02  1.029713e-02 
 9.067460e-02  1.065016e-02 
 9.107230e-02  1.099276e-02 
 9.146999e-02  1.132510e-02 
 9.186769e-02  1.164880e-02 
 9.226539e-02  1.196491e-02 
 9.266308e-02  1.227365e-02 
 9.306078e-02  1.257036e-02 
 9.345847e-02  1.285591e-02 
 9.385617e-02  1.313222e-02 
 9.425386e-02  1.340275e-02 
 9.465156e-02  1.366387e-02 
 9.504926e-02  1.391402e-02 
 9.544695e-02  1.415118e-02 
 9.584465e-02  1.437453e-02 
 9.624234e-02  1.458483e-02 
 9.664004e-02  1.478293e-02 
 9.703773e-02  1.496927e-02 
 9.743543e-02  1.514399e-02 
 9.783312e-02  1.530878e-02 
 9.823082e-02  1.546130e-02 
 9.862852e-02  1.560231e-02 
 9.902621e-02  1.573367e-02 
 9.942391e-02  1.585796e-02 
 9.982160e-02  1.596858e-02 
 1.002193e-01  1.606518e-02 
 1.006170e-01  1.614615e-02 
 1.010147e-01  1.621341e-02 
 1.014124e-01  1.626776e-02 
 1.018101e-01  1.631068e-02 
 1.022078e-01  1.634025e-02 
 1.026055e-01  1.635949e-02 
 1.030032e-01  1.636916e-02 
 1.034009e-01  1.636885e-02 
 1.037986e-01  1.635767e-02 
 1.041963e-01  1.633721e-02 
 1.045940e-01  1.630765e-02 
 1.049916e-01  1.626584e-02 
 1.053893e-01  1.620969e-02 
 1.057870e-01  1.614060e-02 
 1.061847e-01  1.606411e-02 
 1.065824e-01  1.598202e-02 
 1.069801e-01  1.589505e-02 
 1.073778e-01  1.579989e-02 
 1.077755e-01  1.569845e-02 
 1.081732e-01  1.559225e-02 
 1.085709e-01  1.548393e-02 
 1.089686e-01  1.536809e-02 
 1.093663e-01  1.524431e-02 
 1.097640e-01  1.511209e-02 
 1.101617e-01  1.497195e-02 
 1.105594e-01  1.482365e-02 
 1.109571e-01  1.467128e-02 
 1.113548e-01  1.451656e-02 
 1.117525e-01  1.435891e-02 
 1.121502e-01  1.419964e-02 
 1.125479e-01  1.403527e-02 
 1.129456e-01  1.386830e-02 
 1.133433e-01  1.370183e-02 
 1.137409e-01  1.353478e-02 
 1.141386e-01  1.336302e-02 
 1.145363e-01  1.318618e-02 
 1.149340e-01  1.300564e-02 
 1.153317e-01  1.282429e-02 
 1.157294e-01  1.264134e-02 
 1.161271e-01  1.245814e-02 
 1.165248e-01  1.227495e-02 
 1.169225e-01  1.209286e-02 
 1.173202e-01  1.190913e-02 
 1.177179e-01  1.172303e-02 
 1.181156e-01  1.153555e-02 
 1.185133e-01  1.134729e-02 
 1.189110e-01  1.115784e-02 
 1.193087e-01  1.096395e-02 
 1.197064e-01  1.076279e-02 
 1.201041e-01  1.055845e-02 
 1.205018e-01  1.035436e-02 
 1.208995e-01  1.015006e-02 
 1.212972e-01  9.945022e-03 
 1.216949e-01  9.739769e-03 
 1.220926e-01  9.533614e-03 
 1.224903e-01  9.326464e-03 
 1.228879e-01  9.118499e-03 
 1.232856e-01  8.907531e-03 
 1.236833e-01  8.692537e-03 
 1.240810e-01  8.474609e-03 
 1.244787e-01  8.250230e-03 
 1.248764e-01  8.020747e-03 
 1.252741e-01  7.790979e-03 
 1.256718e-01  7.563795e-03 
 1.260695e-01  7.338209e-03 
 1.264672e-01  7.112233e-03 
 1.268649e-01  6.885916e-03 
 1.272626e-01  6.659950e-03 
 1.276603e-01  6.433522e-03 
 1.280580e-01  6.205825e-03 
 1.284557e-01  5.972557e-03 
 1.288534e-01  5.733160e-03 
 1.292511e-01  5.489533e-03 
 1.296488e-01  5.243078e-03 
 1.300465e-01  4.993568e-03 
 1.304442e-01  4.742423e-03 
 1.308419e-01  4.493245e-03 
 1.312396e-01  4.244181e-03 
 1.316373e-01  3.993436e-03 
 1.320349e-01  3.742330e-03 
 1.324326e-01  3.491352e-03 
 1.328303e-01  3.239635e-03 
 1.332280e-01  2.987276e-03 
 1.336257e-01  2.730246e-03 
 1.340234e-01  2.470170e-03 
 1.344211e-01  2.210535e-03 
 1.348188e-01  1.954737e-03 
 1.352165e-01  1.700881e-03 
 1.356142e-01  1.450930e-03 
 1.360119e-01  1.204544e-03 
 1.364096e-01  9.597424e-04 
 1.368073e-01  7.162336e-04 
 1.372050e-01  4.728191e-04 
 1.376027e-01  2.307689e-04 
 1.380004e-01 -9.777898e-06 
 1.383981e-01 -2.497429e-04 
 1.387958e-01 -4.908783e-04 
 1.391935e-01 -7.311025e-04 
 1.395912e-01 -9.667073e-04 
 1.399889e-01 -1.194286e-03 
 1.403866e-01 -1.417513e-03 
 1.407843e-01 -1.638335e-03 
 1.411819e-01 -1.857210e-03 
 1.415796e-01 -2.070959e-03 
 1.419773e-01 -2.280356e-03 
 1.423750e-01 -2.485364e-03 
 1.427727e-01 -2.686753e-03 
 1.431704e-01 -2.885996e-03 
 1.435681e-01 -3.081684e-03 
 1.439658e-01 -3.272431e-03 
 1.443635e-01 -3.458515e-03 
 1.447612e-01 -3.637018e-03 
 1.451589e-01 -3.807823e-03 
 1.455566e-01 -3.974120e-03 
 1.459543e-01 -4.137547e-03 
 1.463520e-01 -4.296660e-03 
 1.467497e-01 -4.450615e-03 
 1.471474e-01 -4.600728e-03 
 1.475451e-01 -4.747428e-03 
 1.479428e-01 -4.892985e-03 
 1.483405e-01 -5.035118e-03 
 1.487382e-01 -5.172554e-03 
 1.491359e-01 -5.303536e-03 
 1.495336e-01 -5.429977e-03 
 1.499313e-01 -5.550219e-03 
 1.503289e-01 -5.663978e-03 
 1.507266e-01 -5.771651e-03 
 1.511243e-01 -5.875591e-03 
 1.515220e-01 -5.974500e-03 
 1.519197e-01 -6.066155e-03 
 1.523174e-01 -6.151612e-03 
 1.527151e-01 -6.232533e-03 
 1.531128e-01 -6.308436e-03 
 1.535105e-01 -6.377362e-03 
 1.539082e-01 -6.435583e-03 
 1.543059e-01 -6.480054e-03 
 1.547036e-01 -6.513612e-03 
 1.551013e-01 -6.539993e-03 
 1.554990e-01 -6.556626e-03 
 1.558967e-01 -6.563659e-03 
 1.562944e-01 -6.563058e-03 
 1.566921e-01 -6.554254e-03 
 1.570898e-01 -6.538930e-03 
 1.574875e-01 -6.517532e-03 
 1.578852e-01 -6.488356e-03 
 1.582829e-01 -6.449463e-03 
 1.586806e-01 -6.399602e-03 
 1.590783e-01 -6.336533e-03 
 1.594759e-01 -6.260453e-03 
 1.598736e-01 -6.174223e-03 
 1.602713e-01 -6.079430e-03 
 1.606690e-01 -5.973187e-03 
 1.610667e-01 -5.855358e-03 
 1.614644e-01 -5.727373e-03 
 1.618621e-01 -5.590789e-03 
 1.622598e-01 -5.445064e-03 
 1.626575e-01 -5.288550e-03 
 1.630552e-01 -5.120331e-03 
 1.634529e-01 -4.937939e-03 
 1.638506e-01 -4.741236e-03 
 1.642483e-01 -4.532112e-03 
 1.646460e-01 -4.310192e-03 
 1.650437e-01 -4.077864e-03 
 1.654414e-01 -3.838268e-03 
 1.658391e-01 -3.590275e-03 
 1.662368e-01 -3.331148e-03 
 1.666345e-01 -3.063935e-03 
 1.670322e-01 -2.789880e-03 
 1.674299e-01 -2.507100e-03 
 1.678276e-01 -2.215016e-03 
 1.682253e-01 -1.911914e-03 
 1.686229e-01 -1.597244e-03 
 1.690206e-01 -1.274915e-03 
 1.694183e-01 -9.471181e-04 
 1.698160e-01 -6.131896e-04 
 1.702137e-01 -2.734521e-04 
 1.706114e-01  7.063175e-05 
 1.710091e-01  4.192096e-04 
 1.714068e-01  7.732603e-04 
 1.718045e-01  1.130593e-03 
 1.722022e-01  1.491006e-03 
 1.725999e-01  1.854083e-03 
 1.729976e-01  2.222887e-03 
 1.733953e-01  2.596959e-03 
 1.737930e-01  2.974922e-03 
 1.741907e-01  3.351526e-03 
 1.745884e-01  3.725477e-03 
 1.749861e-01  4.098330e-03 
 1.753838e-01  4.471859e-03 
 1.757815e-01  4.842930e-03 
 1.761792e-01  5.208702e-03 
 1.765769e-01  5.570729e-03 
 1.769746e-01  5.929129e-03 
 1.773723e-01  6.283345e-03 
 1.777699e-01  6.634975e-03 
 1.781676e-01  6.982679e-03 
 1.785653e-01  7.323972e-03 
 1.789630e-01  7.659137e-03 
 1.793607e-01  7.984554e-03 
 1.797584e-01  8.300723e-03 
 1.801561e-01  8.610412e-03 
 1.805538e-01  8.916146e-03 
 1.809515e-01  9.214105e-03 
 1.813492e-01  9.502714e-03 
 1.817469e-01  9.783462e-03 
 1.821446e-01  1.005894e-02 
 1.825423e-01  1.033012e-02 
 1.829400e-01  1.059536e-02 
 1.833377e-01  1.085353e-02 
 1.837354e-01  1.110415e-02 
 1.841331e-01  1.134470e-02 
 1.845308e-01  1.157515e-02 
 1.849285e-01  1.179471e-02 
 1.853262e-01  1.200480e-02 
 1.857239e-01  1.220775e-02 
 1.861216e-01  1.240118e-02 
 1.865192e-01  1.258148e-02 
 1.869169e-01  1.275108e-02 
 1.873146e-01  1.291727e-02 
 1.877123e-01  1.307783e-02 
 1.881100e-01  1.322936e-02 
 1.885077e-01  1.337045e-02 
 1.889054e-01  1.349917e-02 
 1.893031e-01  1.361827e-02 
 1.897008e-01  1.373137e-02 
 1.900985e-01  1.383540e-02 
 1.904962e-01  1.392960e-02 
 1.908939e-01  1.401609e-02 
 1.912916e-01  1.409470e-02 
 1.916893e-01  1.416408e-02 
 1.920870e-01  1.422679e-02 
 1.924847e-01  1.428498e-02 
 1.928824e-01  1.433478e-02 
 1.932801e-01  1.437389e-02 
 1.936778e-01  1.440184e-02 
 1.940755e-01  1.442072e-02 
 1.944732e-01  1.443315e-02 
 1.948709e-01  1.443888e-02 
 1.952686e-01  1.443659e-02 
 1.956662e-01  1.442398e-02 
 1.960639e-01  1.440404e-02 
 1.964616e-01  1.437735e-02 
 1.968593e-01  1.434230e-02 
 1.972570e-01  1.429708e-02 
 1.976547e-01  1.424450e-02 
 1.980524e-01  1.418188e-02 
 1.984501e-01  1.410765e-02 
 1.988478e-01  1.402375e-02 
 1.992455e-01  1.393352e-02 
 1.996432e-01  1.383769e-02 
 2.000409e-01  1.373803e-02 
 2.004386e-01  1.363105e-02 
 2.008363e-01  1.351283e-02 
 2.012340e-01  1.338851e-02 
 2.016317e-01  1.326188e-02 
 2.020294e-01  1.312967e-02 
 2.024271e-01  1.298996e-02 
 2.028248e-01  1.284282e-02 
 2.032225e-01  1.268724e-02 
 2.036202e-01  1.252539e-02 
 2.040179e-01  1.235835e-02 
 2.044156e-01  1.218805e-02 
 2.048132e-01  1.201224e-02 
 2.052109e-01  1.183153e-02 
 2.056086e-01  1.164354e-02 
 2.060063e-01  1.145020e-02 
 2.064040e-01  1.125252e-02 
 2.068017e-01  1.105400e-02 
 2.071994e-01  1.085138e-02 
 2.075971e-01  1.064182e-02 
 2.079948e-01  1.042607e-02 
 2.083925e-01  1.020860e-02 
 2.087902e-01  9.989441e-03 
 2.091879e-01  9.770286e-03 
 2.095856e-01  9.551820e-03 
 2.099833e-01  9.331452e-03 
 2.103810e-01  9.110243e-03 
 2.107787e-01  8.888735e-03 
 2.111764e-01  8.668107e-03 
 2.115741e-01  8.447255e-03 
 2.119718e-01  8.229876e-03 
 2.123695e-01  8.010580e-03 
 2.127672e-01  7.788137e-03 
 2.131649e-01  7.563888e-03 
 2.135626e-01  7.341199e-03 
 2.139602e-01  7.119669e-03 
 2.143579e-01  6.901296e-03 
 2.147556e-01  6.683075e-03 
 2.151533e-01  6.465616e-03 
 2.155510e-01  6.249546e-03 
 2.159487e-01  6.037125e-03 
 2.163464e-01  5.827628e-03 
 2.167441e-01  5.618323e-03 
 2.171418e-01  5.408722e-03 
 2.175395e-01  5.198338e-03 
 2.179372e-01  4.987664e-03 
 2.183349e-01  4.778108e-03 
 2.187326e-01  4.574069e-03 
 2.191303e-01  4.375124e-03 
 2.195280e-01  4.178939e-03 
 2.199257e-01  3.983825e-03 
 2.203234e-01  3.790670e-03 
 2.207211e-01  3.598670e-03 
 2.211188e-01  3.412468e-03 
 2.215165e-01  3.228809e-03 
 2.219142e-01  3.043240e-03 
 2.223119e-01  2.856320e-03 
 2.227096e-01  2.671937e-03 
 2.231072e-01  2.491254e-03 
 2.235049e-01  2.314241e-03 
 2.239026e-01  2.140219e-03 
 2.243003e-01  1.966020e-03 
 2.246980e-01  1.790583e-03 
 2.250957e-01  1.614821e-03 
 2.254934e-01  1.437765e-03 
 2.258911e-01  1.260024e-03 
 2.262888e-01  1.081863e-03 
 2.266865e-01  9.022564e-04 
 2.270842e-01  7.199860e-04 
 2.274819e-01  5.363947e-04 
 2.278796e-01  3.567502e-04 
 2.282773e-01  1.824234e-04 
 2.286750e-01  9.509501e-06 
 2.290727e-01 -1.638728e-04 
 2.294704e-01 -3.379189e-04 
 2.298681e-01 -5.148655e-04 
 2.302658e-01 -6.928023e-04 
 2.306635e-01 -8.705461e-04 
 2.310612e-01 -1.050479e-03 
 2.314589e-01 -1.230351e-03 
 2.318566e-01 -1.409590e-03 
 2.322542e-01 -1.590883e-03 
 2.326519e-01 -1.774101e-03 
 2.330496e-01 -1.952233e-03 
 2.334473e-01 -2.127331e-03 
 2.338450e-01 -2.303590e-03 
 2.342427e-01 -2.482310e-03 
 2.346404e-01 -2.663110e-03 
 2.350381e-01 -2.842731e-03 
 2.354358e-01 -3.018450e-03 
 2.358335e-01 -3.191639e-03 
 2.362312e-01 -3.366393e-03 
 2.366289e-01 -3.538854e-03 
 2.370266e-01 -3.706137e-03 
 2.374243e-01 -3.867128e-03 
 2.378220e-01 -4.022235e-03 
 2.382197e-01 -4.170191e-03 
 2.386174e-01 -4.312373e-03 
 2.390151e-01 -4.449335e-03 
 2.394128e-01 -4.583120e-03 
 2.398105e-01 -4.710639e-03 
 2.402082e-01 -4.831596e-03 
 2.406059e-01 -4.945634e-03 
 2.410036e-01 -5.053568e-03 
 2.414012e-01 -5.156545e-03 
 2.417989e-01 -5.253077e-03 
 2.421966e-01 -5.338588e-03 
 2.425943e-01 -5.413753e-03 
 2.429920e-01 -5.481894e-03 
 2.433897e-01 -5.541376e-03 
 2.437874e-01 -5.591953e-03 
 2.441851e-01 -5.635117e-03 
 2.445828e-01 -5.672196e-03 
 2.449805e-01 -5.701004e-03 
 2.453782e-01 -5.722812e-03 
 2.457759e-01 -5.735176e-03 
 2.461736e-01 -5.740794e-03 
 2.465713e-01 -5.738859e-03 
 2.469690e-01 -5.726773e-03 
 2.473667e-01 -5.699618e-03 
 2.477644e-01 -5.659617e-03 
 2.481621e-01 -5.610268e-03 
 2.485598e-01 -5.553915e-03 
 2.489575e-01 -5.488019e-03 
 2.493552e-01 -5.411302e-03 
 2.497529e-01 -5.324108e-03 
 2.501505e-01 -5.227501e-03 
 2.505482e-01 -5.120606e-03 
 2.509459e-01 -5.003400e-03 
 2.513436e-01 -4.876334e-03 
 2.517413e-01 -4.738093e-03 
 2.521390e-01 -4.590577e-03 
 2.525367e-01 -4.432510e-03 
 2.529344e-01 -4.265096e-03 
 2.533321e-01 -4.093517e-03 
 2.537298e-01 -3.917836e-03 
 2.541275e-01 -3.732464e-03 
 2.545252e-01 -3.538984e-03 
 2.549229e-01 -3.337017e-03 
 2.553206e-01 -3.127271e-03 
 2.557183e-01 -2.909975e-03 
 2.561160e-01 -2.683990e-03 
 2.565137e-01 -2.447350e-03 
 2.569114e-01 -2.202027e-03 
 2.573091e-01 -1.949658e-03 
 2.577068e-01 -1.690244e-03 
 2.581045e-01 -1.424534e-03 
 2.585022e-01 -1.155028e-03 
 2.588999e-01 -8.813036e-04 
 2.592975e-01 -6.011133e-04 
 2.596952e-01 -3.137202e-04 
 2.600929e-01 -2.044108e-05 
 2.604906e-01  2.764963e-04 
 2.608883e-01  5.777820e-04 
 2.612860e-01  8.849873e-04 
 2.616837e-01  1.197426e-03 
 2.620814e-01  1.513917e-03 
 2.624791e-01  1.831839e-03 
 2.628768e-01  2.150721e-03 
 2.632745e-01  2.473052e-03 
 2.636722e-01  2.798787e-03 
 2.640699e-01  3.125448e-03 
 2.644676e-01  3.456289e-03 
 2.648653e-01  3.790933e-03 
 2.652630e-01  4.126356e-03 
 2.656607e-01  4.464100e-03 
 2.660584e-01  4.804826e-03 
 2.664561e-01  5.148764e-03 
 2.668538e-01  5.497064e-03 
 2.672515e-01  5.847846e-03 
 2.676492e-01  6.196610e-03 
 2.680469e-01  6.545138e-03 
 2.684445e-01  6.896370e-03 
 2.688422e-01  7.250523e-03 
 2.692399e-01  7.603572e-03 
 2.696376e-01  7.955071e-03 
 2.700353e-01  8.304678e-03 
 2.704330e-01  8.653227e-03 
 2.708307e-01  9.001373e-03 
 2.712284e-01  9.347904e-03 
 2.716261e-01  9.690345e-03 
 2.720238e-01  1.002717e-02 
 2.724215e-01  1.035732e-02 
 2.728192e-01  1.068103e-02 
 2.732169e-01  1.099651e-02 
 2.736146e-01  1.130649e-02 
 2.740123e-01  1.161098e-02 
 2.744100e-01  1.190743e-02 
 2.748077e-01  1.219538e-02 
 2.752054e-01  1.247779e-02 
 2.756031e-01  1.275438e-02 
 2.760008e-01  1.302299e-02 
 2.763985e-01  1.328417e-02 
 2.767962e-01  1.353319e-02 
 2.771939e-01  1.377130e-02 
 2.775915e-01  1.399952e-02 
 2.779892e-01  1.421704e-02 
 2.783869e-01  1.442283e-02 
 2.787846e-01  1.462151e-02 
 2.791823e-01  1.481069e-02 
 2.795800e-01  1.498970e-02 
 2.799777e-01  1.515545e-02 
 2.803754e-01  1.530945e-02 
 2.807731e-01  1.545139e-02 
 2.811708e-01  1.557978e-02 
 2.815685e-01  1.569196e-02 
 2.819662e-01  1.578713e-02 
 2.823639e-01  1.586754e-02 
 2.827616e-01  1.593743e-02 
 2.831593e-01  1.599757e-02 
 2.835570e-01  1.604630e-02 
 2.839547e-01  1.608292e-02 
 2.843524e-01  1.610814e-02 
 2.847501e-01  1.612360e-02 
 2.851478e-01  1.612618e-02 
 2.855455e-01  1.611726e-02 
 2.859432e-01  1.609473e-02 
 2.863409e-01  1.605750e-02 
 2.867385e-01  1.600651e-02 
 2.871362e-01  1.594449e-02 
 2.875339e-01  1.587162e-02 
 2.879316e-01  1.579196e-02 
 2.883293e-01  1.570475e-02 
 2.887270e-01  1.560701e-02 
 2.891247e-01  1.549898e-02 
 2.895224e-01  1.538300e-02 
 2.899201e-01  1.525777e-02 
 2.903178e-01  1.512298e-02 
 2.907155e-01  1.497681e-02 
 2.911132e-01  1.481971e-02 
 2.915109e-01  1.465306e-02 
 2.919086e-01  1.447875e-02 
 2.923063e-01  1.429884e-02 
 2.927040e-01  1.411335e-02 
 2.931017e-01  1.392393e-02 
 2.934994e-01  1.373097e-02 
 2.938971e-01  1.353166e-02 
 2.942948e-01  1.332541e-02 
 2.946925e-01  1.311620e-02 
 2.950902e-01  1.290532e-02 
 2.954879e-01  1.269206e-02 
 2.958855e-01  1.247674e-02 
 2.962832e-01  1.226099e-02 
 2.966809e-01  1.204524e-02 
 2.970786e-01  1.183294e-02 
 2.974763e-01  1.162568e-02 
 2.978740e-01  1.142117e-02 
 2.982717e-01  1.121932e-02 
 2.986694e-01  1.102036e-02 
 2.990671e-01  1.082153e-02 
 2.994648e-01  1.062226e-02 
 2.998625e-01  1.042586e-02 
 3.002602e-01  1.023019e-02 
 3.006579e-01  1.003228e-02 
 3.010556e-01  9.831934e-03 
 3.014533e-01  9.629190e-03 
 3.018510e-01  9.427522e-03 
 3.022487e-01  9.228639e-03 
 3.026464e-01  9.031912e-03 
