         time tilt_up_se... 
 1.189110e-01  4.381113e-03 
 1.193087e-01  4.384987e-03 
 1.197064e-01  4.385237e-03 
 1.201041e-01  4.382208e-03 
 1.205018e-01  4.377521e-03 
 1.208995e-01  4.370696e-03 
 1.212972e-01  4.358269e-03 
 1.216949e-01  4.340414e-03 
 1.220926e-01  4.317279e-03 
 1.224903e-01  4.290954e-03 
 1.228879e-01  4.263596e-03 
 1.232856e-01  4.236003e-03 
 1.236833e-01  4.204926e-03 
 1.240810e-01  4.167337e-03 
 1.244787e-01  4.124344e-03 
 1.248764e-01  4.076944e-03 
 1.252741e-01  4.028169e-03 
 1.256718e-01  3.979448e-03 
 1.260695e-01  3.927791e-03 
 1.264672e-01  3.871938e-03 
 1.268649e-01  3.811145e-03 
 1.272626e-01  3.745516e-03 
 1.276603e-01  3.677295e-03 
 1.280580e-01  3.608194e-03 
 1.284557e-01  3.536627e-03 
 1.288534e-01  3.459978e-03 
 1.292511e-01  3.377880e-03 
 1.296488e-01  3.291715e-03 
 1.300465e-01  3.202429e-03 
 1.304442e-01  3.113303e-03 
 1.308419e-01  3.021577e-03 
 1.312396e-01  2.926256e-03 
 1.316373e-01  2.828163e-03 
 1.320349e-01  2.729614e-03 
 1.324326e-01  2.634489e-03 
 1.328303e-01  2.543620e-03 
 1.332280e-01  2.456544e-03 
 1.336257e-01  2.371291e-03 
 1.340234e-01  2.286944e-03 
 1.344211e-01  2.205831e-03 
 1.348188e-01  2.131318e-03 
 1.352165e-01  2.066175e-03 
 1.356142e-01  2.010622e-03 
 1.360119e-01  1.962941e-03 
 1.364096e-01  1.921304e-03 
 1.368073e-01  1.885819e-03 
 1.372050e-01  1.859305e-03 
 1.376027e-01  1.841811e-03 
 1.380004e-01  1.831992e-03 
 1.383981e-01  1.829427e-03 
 1.387958e-01  1.834824e-03 
 1.391935e-01  1.849289e-03 
 1.395912e-01  1.874427e-03 
 1.399889e-01  1.909127e-03 
 1.403866e-01  1.953949e-03 
 1.407843e-01  2.006911e-03 
 1.411819e-01  2.067653e-03 
 1.415796e-01  2.135911e-03 
 1.419773e-01  2.214126e-03 
 1.423750e-01  2.301805e-03 
 1.427727e-01  2.396884e-03 
 1.431704e-01  2.496349e-03 
 1.435681e-01  2.597559e-03 
 1.439658e-01  2.701654e-03 
 1.443635e-01  2.811990e-03 
 1.447612e-01  2.928402e-03 
 1.451589e-01  3.049986e-03 
 1.455566e-01  3.174316e-03 
 1.459543e-01  3.298425e-03 
 1.463520e-01  3.423411e-03 
 1.467497e-01  3.550421e-03 
 1.471474e-01  3.679118e-03 
 1.475451e-01  3.808024e-03 
 1.479428e-01  3.937013e-03 
 1.483405e-01  4.063703e-03 
 1.487382e-01  4.188837e-03 
 1.491359e-01  4.315142e-03 
 1.495336e-01  4.442256e-03 
 1.499313e-01  4.567028e-03 
 1.503289e-01  4.687980e-03 
 1.507266e-01  4.803241e-03 
 1.511243e-01  4.916221e-03 
 1.515220e-01  5.029821e-03 
 1.519197e-01  5.144299e-03 
 1.523174e-01  5.256610e-03 
 1.527151e-01  5.365412e-03 
 1.531128e-01  5.469540e-03 
 1.535105e-01  5.569543e-03 
 1.539082e-01  5.667824e-03 
 1.543059e-01  5.766350e-03 
 1.547036e-01  5.864727e-03 
 1.551013e-01  5.962039e-03 
 1.554990e-01  6.054925e-03 
 1.558967e-01  6.143072e-03 
 1.562944e-01  6.227820e-03 
 1.566921e-01  6.308604e-03 
 1.570898e-01  6.385426e-03 
 1.574875e-01  6.455518e-03 
 1.578852e-01  6.519348e-03 
 1.582829e-01  6.577208e-03 
 1.586806e-01  6.629813e-03 
 1.590783e-01  6.676022e-03 
 1.594759e-01  6.714848e-03 
 1.598736e-01  6.745341e-03 
 1.602713e-01  6.766748e-03 
 1.606690e-01  6.780434e-03 
 1.610667e-01  6.789044e-03 
 1.614644e-01  6.792760e-03 
 1.618621e-01  6.790604e-03 
 1.622598e-01  6.779612e-03 
 1.626575e-01  6.758121e-03 
 1.630552e-01  6.728158e-03 
 1.634529e-01  6.691986e-03 
 1.638506e-01  6.651895e-03 
 1.642483e-01  6.607064e-03 
 1.646460e-01  6.553968e-03 
 1.650437e-01  6.493135e-03 
 1.654414e-01  6.425331e-03 
 1.658391e-01  6.351837e-03 
 1.662368e-01  6.272001e-03 
 1.666345e-01  6.187022e-03 
 1.670322e-01  6.096843e-03 
 1.674299e-01  6.001428e-03 
 1.678276e-01  5.903210e-03 
 1.682253e-01  5.802431e-03 
 1.686229e-01  5.700429e-03 
 1.690206e-01  5.595392e-03 
 1.694183e-01  5.484489e-03 
 1.698160e-01  5.368546e-03 
 1.702137e-01  5.251273e-03 
 1.706114e-01  5.134872e-03 
 1.710091e-01  5.020299e-03 
 1.714068e-01  4.906569e-03 
 1.718045e-01  4.790084e-03 
 1.722022e-01  4.668499e-03 
 1.725999e-01  4.544503e-03 
 1.729976e-01  4.419597e-03 
 1.733953e-01  4.296025e-03 
 1.737930e-01  4.175094e-03 
 1.741907e-01  4.054900e-03 
 1.745884e-01  3.933080e-03 
 1.749861e-01  3.809442e-03 
 1.753838e-01  3.683337e-03 
 1.757815e-01  3.556801e-03 
 1.761792e-01  3.429688e-03 
 1.765769e-01  3.300368e-03 
 1.769746e-01  3.167620e-03 
 1.773723e-01  3.032904e-03 
 1.777699e-01  2.896810e-03 
 1.781676e-01  2.759840e-03 
 1.785653e-01  2.622143e-03 
 1.789630e-01  2.482099e-03 
 1.793607e-01  2.340809e-03 
 1.797584e-01  2.200071e-03 
 1.801561e-01  2.061610e-03 
 1.805538e-01  1.926928e-03 
 1.809515e-01  1.795641e-03 
 1.813492e-01  1.664659e-03 
 1.817469e-01  1.533098e-03 
 1.821446e-01  1.402382e-03 
 1.825423e-01  1.276128e-03 
 1.829400e-01  1.155969e-03 
 1.833377e-01  1.043721e-03 
 1.837354e-01  9.366557e-04 
 1.841331e-01  8.351557e-04 
 1.845308e-01  7.395596e-04 
 1.849285e-01  6.503042e-04 
 1.853262e-01  5.677919e-04 
 1.857239e-01  4.914095e-04 
 1.861216e-01  4.217621e-04 
 1.865192e-01  3.608143e-04 
 1.869169e-01  3.101312e-04 
 1.873146e-01  2.708804e-04 
 1.877123e-01  2.430676e-04 
 1.881100e-01  2.237961e-04 
 1.885077e-01  2.123826e-04 
 1.889054e-01  2.095434e-04 
 1.893031e-01  2.164785e-04 
 1.897008e-01  2.361014e-04 
 1.900985e-01  2.701208e-04 
 1.904962e-01  3.153257e-04 
 1.908939e-01  3.679198e-04 
 1.912916e-01  4.273496e-04 
 1.916893e-01  4.934061e-04 
 1.920870e-01  5.693759e-04 
 1.924847e-01  6.573059e-04 
 1.928824e-01  7.545643e-04 
 1.932801e-01  8.590091e-04 
 1.936778e-01  9.686509e-04 
 1.940755e-01  1.083160e-03 
 1.944732e-01  1.201815e-03 
 1.948709e-01  1.326869e-03 
 1.952686e-01  1.455205e-03 
 1.956662e-01  1.584770e-03 
 1.960639e-01  1.715780e-03 
 1.964616e-01  1.847764e-03 
 1.968593e-01  1.981756e-03 
 1.972570e-01  2.117997e-03 
 1.976547e-01  2.252760e-03 
 1.980524e-01  2.383271e-03 
 1.984501e-01  2.509526e-03 
 1.988478e-01  2.633786e-03 
 1.992455e-01  2.758393e-03 
 1.996432e-01  2.885453e-03 
 2.000409e-01  3.011312e-03 
 2.004386e-01  3.133827e-03 
 2.008363e-01  3.252706e-03 
 2.012340e-01  3.367510e-03 
 2.016317e-01  3.479519e-03 
 2.020294e-01  3.590704e-03 
 2.024271e-01  3.701487e-03 
 2.028248e-01  3.811056e-03 
 2.032225e-01  3.917667e-03 
 2.036202e-01  4.019489e-03 
 2.040179e-01  4.117117e-03 
 2.044156e-01  4.209663e-03 
 2.048132e-01  4.297163e-03 
 2.052109e-01  4.377550e-03 
 2.056086e-01  4.453333e-03 
 2.060063e-01  4.524409e-03 
 2.064040e-01  4.591705e-03 
 2.068017e-01  4.654749e-03 
 2.071994e-01  4.711241e-03 
 2.075971e-01  4.760939e-03 
 2.079948e-01  4.805063e-03 
 2.083925e-01  4.843938e-03 
 2.087902e-01  4.880783e-03 
 2.091879e-01  4.916171e-03 
 2.095856e-01  4.948814e-03 
 2.099833e-01  4.974957e-03 
 2.103810e-01  4.992527e-03 
 2.107787e-01  5.003019e-03 
 2.111764e-01  5.008412e-03 
 2.115741e-01  5.010085e-03 
 2.119718e-01  5.006107e-03 
 2.123695e-01  4.996219e-03 
 2.127672e-01  4.978228e-03 
 2.131649e-01  4.953712e-03 
 2.135626e-01  4.924357e-03 
 2.139602e-01  4.889142e-03 
 2.143579e-01  4.846950e-03 
 2.147556e-01  4.798733e-03 
 2.151533e-01  4.743414e-03 
 2.155510e-01  4.683088e-03 
 2.159487e-01  4.619263e-03 
 2.163464e-01  4.553050e-03 
 2.167441e-01  4.482625e-03 
 2.171418e-01  4.405621e-03 
 2.175395e-01  4.322400e-03 
 2.179372e-01  4.235968e-03 
 2.183349e-01  4.151697e-03 
 2.187326e-01  4.070156e-03 
 2.191303e-01  3.989035e-03 
 2.195280e-01  3.907542e-03 
 2.199257e-01  3.823043e-03 
 2.203234e-01  3.737141e-03 
 2.207211e-01  3.652391e-03 
 2.211188e-01  3.570555e-03 
 2.215165e-01  3.493413e-03 
 2.219142e-01  3.420396e-03 
 2.223119e-01  3.350407e-03 
 2.227096e-01  3.282315e-03 
 2.231072e-01  3.218429e-03 
 2.235049e-01  3.158881e-03 
 2.239026e-01  3.102920e-03 
 2.243003e-01  3.050002e-03 
 2.246980e-01  2.998330e-03 
 2.250957e-01  2.949906e-03 
 2.254934e-01  2.906931e-03 
 2.258911e-01  2.868186e-03 
 2.262888e-01  2.832001e-03 
 2.266865e-01  2.796574e-03 
 2.270842e-01  2.761968e-03 
 2.274819e-01  2.730431e-03 
 2.278796e-01  2.703211e-03 
 2.282773e-01  2.681890e-03 
 2.286750e-01  2.664979e-03 
 2.290727e-01  2.650047e-03 
 2.294704e-01  2.635495e-03 
 2.298681e-01  2.621529e-03 
 2.302658e-01  2.612799e-03 
 2.306635e-01  2.608652e-03 
 2.310612e-01  2.607867e-03 
 2.314589e-01  2.608187e-03 
 2.318566e-01  2.609108e-03 
 2.322542e-01  2.612122e-03 
 2.326519e-01  2.617210e-03 
 2.330496e-01  2.624276e-03 
 2.334473e-01  2.631979e-03 
 2.338450e-01  2.639946e-03 
 2.342427e-01  2.649870e-03 
 2.346404e-01  2.663662e-03 
 2.350381e-01  2.682565e-03 
 2.354358e-01  2.706858e-03 
 2.358335e-01  2.735127e-03 
 2.362312e-01  2.764637e-03 
 2.366289e-01  2.795208e-03 
 2.370266e-01  2.831340e-03 
 2.374243e-01  2.874327e-03 
 2.378220e-01  2.926789e-03 
 2.382197e-01  2.987587e-03 
 2.386174e-01  3.053047e-03 
 2.390151e-01  3.121996e-03 
 2.394128e-01  3.195999e-03 
 2.398105e-01  3.276069e-03 
 2.402082e-01  3.364426e-03 
 2.406059e-01  3.460012e-03 
 2.410036e-01  3.561025e-03 
 2.414012e-01  3.665475e-03 
 2.417989e-01  3.774773e-03 
 2.421966e-01  3.888822e-03 
 2.425943e-01  4.007754e-03 
 2.429920e-01  4.131544e-03 
 2.433897e-01  4.256053e-03 
 2.437874e-01  4.380710e-03 
 2.441851e-01  4.507152e-03 
 2.445828e-01  4.635582e-03 
 2.449805e-01  4.765581e-03 
 2.453782e-01  4.894349e-03 
 2.457759e-01  5.018988e-03 
 2.461736e-01  5.139101e-03 
 2.465713e-01  5.257120e-03 
 2.469690e-01  5.374266e-03 
 2.473667e-01  5.490596e-03 
 2.477644e-01  5.605791e-03 
 2.481621e-01  5.715591e-03 
 2.485598e-01  5.819033e-03 
 2.489575e-01  5.916843e-03 
 2.493552e-01  6.008938e-03 
 2.497529e-01  6.096363e-03 
 2.501505e-01  6.179148e-03 
 2.505482e-01  6.255110e-03 
 2.509459e-01  6.324063e-03 
 2.513436e-01  6.385805e-03 
 2.517413e-01  6.441085e-03 
 2.521390e-01  6.490185e-03 
 2.525367e-01  6.531031e-03 
 2.529344e-01  6.563268e-03 
 2.533321e-01  6.586227e-03 
 2.537298e-01  6.603093e-03 
 2.541275e-01  6.614581e-03 
 2.545252e-01  6.620599e-03 
 2.549229e-01  6.619478e-03 
 2.553206e-01  6.608577e-03 
 2.557183e-01  6.588164e-03 
 2.561160e-01  6.560010e-03 
 2.565137e-01  6.526916e-03 
 2.569114e-01  6.491542e-03 
 2.573091e-01  6.451908e-03 
 2.577068e-01  6.404875e-03 
 2.581045e-01  6.348186e-03 
 2.585022e-01  6.282956e-03 
 2.588999e-01  6.211573e-03 
 2.592975e-01  6.136066e-03 
 2.596952e-01  6.054527e-03 
 2.600929e-01  5.964784e-03 
 2.604906e-01  5.866625e-03 
 2.608883e-01  5.759941e-03 
 2.612860e-01  5.646461e-03 
 2.616837e-01  5.528848e-03 
 2.620814e-01  5.404890e-03 
 2.624791e-01  5.273142e-03 
 2.628768e-01  5.134325e-03 
 2.632745e-01  4.989454e-03 
 2.636722e-01  4.840691e-03 
 2.640699e-01  4.689191e-03 
 2.644676e-01  4.533765e-03 
 2.648653e-01  4.371538e-03 
 2.652630e-01  4.201872e-03 
 2.656607e-01  4.027845e-03 
 2.660584e-01  3.851943e-03 
 2.664561e-01  3.677338e-03 
 2.668538e-01  3.501926e-03 
 2.672515e-01  3.324490e-03 
 2.676492e-01  3.146197e-03 
 2.680469e-01  2.967409e-03 
 2.684445e-01  2.790994e-03 
 2.688422e-01  2.618760e-03 
 2.692399e-01  2.451167e-03 
 2.696376e-01  2.288164e-03 
 2.700353e-01  2.129201e-03 
 2.704330e-01  1.974005e-03 
 2.708307e-01  1.824200e-03 
 2.712284e-01  1.681832e-03 
 2.716261e-01  1.544637e-03 
 2.720238e-01  1.410799e-03 
 2.724215e-01  1.282970e-03 
 2.728192e-01  1.161681e-03 
 2.732169e-01  1.050015e-03 
 2.736146e-01  9.488063e-04 
 2.740123e-01  8.549382e-04 
 2.744100e-01  7.660801e-04 
 2.748077e-01  6.827624e-04 
 2.752054e-01  6.072839e-04 
 2.756031e-01  5.415434e-04 
 2.760008e-01  4.864735e-04 
 2.763985e-01  4.419560e-04 
 2.767962e-01  4.044276e-04 
 2.771939e-01  3.727600e-04 
 2.775915e-01  3.481392e-04 
 2.779892e-01  3.327794e-04 
 2.783869e-01  3.279697e-04 
 2.787846e-01  3.288695e-04 
 2.791823e-01  3.328346e-04 
 2.795800e-01  3.381658e-04 
 2.799777e-01  3.467463e-04 
 2.803754e-01  3.602117e-04 
 2.807731e-01  3.782735e-04 
 2.811708e-01  3.991687e-04 
 2.815685e-01  4.217078e-04 
 2.819662e-01  4.456625e-04 
 2.823639e-01  4.721146e-04 
 2.827616e-01  5.026970e-04 
 2.831593e-01  5.394163e-04 
 2.835570e-01  5.799702e-04 
 2.839547e-01  6.228139e-04 
 2.843524e-01  6.650304e-04 
 2.847501e-01  7.079737e-04 
 2.851478e-01  7.559692e-04 
 2.855455e-01  8.102289e-04 
 2.859432e-01  8.707983e-04 
 2.863409e-01  9.351892e-04 
 2.867385e-01  1.001987e-03 
 2.871362e-01  1.071398e-03 
 2.875339e-01  1.145239e-03 
 2.879316e-01  1.224956e-03 
 2.883293e-01  1.311039e-03 
 2.887270e-01  1.401607e-03 
 2.891247e-01  1.494977e-03 
 2.895224e-01  1.590626e-03 
 2.899201e-01  1.691717e-03 
 2.903178e-01  1.798322e-03 
 2.907155e-01  1.910087e-03 
 2.911132e-01  2.025969e-03 
 2.915109e-01  2.142862e-03 
 2.919086e-01  2.261802e-03 
 2.923063e-01  2.385752e-03 
 2.927040e-01  2.514188e-03 
 2.931017e-01  2.645503e-03 
 2.934994e-01  2.777907e-03 
 2.938971e-01  2.909927e-03 
 2.942948e-01  3.041645e-03 
 2.946925e-01  3.174662e-03 
 2.950902e-01  3.308402e-03 
 2.954879e-01  3.441855e-03 
 2.958855e-01  3.575527e-03 
 2.962832e-01  3.706629e-03 
 2.966809e-01  3.835113e-03 
 2.970786e-01  3.963423e-03 
 2.974763e-01  4.092104e-03 
 2.978740e-01  4.218844e-03 
 2.982717e-01  4.339073e-03 
 2.986694e-01  4.452400e-03 
 2.990671e-01  4.559629e-03 
 2.994648e-01  4.662705e-03 
 2.998625e-01  4.761213e-03 
 3.002602e-01  4.853215e-03 
 3.006579e-01  4.936264e-03 
 3.010556e-01  5.008791e-03 
 3.014533e-01  5.071599e-03 
 3.018510e-01  5.126997e-03 
 3.022487e-01  5.176156e-03 
 3.026464e-01  5.219572e-03 
 3.030441e-01  5.254938e-03 
 3.034418e-01  5.280381e-03 
 3.038395e-01  5.296541e-03 
 3.042372e-01  5.304965e-03 
 3.046349e-01  5.307467e-03 
 3.050325e-01  5.303219e-03 
 3.054302e-01  5.290299e-03 
 3.058279e-01  5.267447e-03 
 3.062256e-01  5.237306e-03 
 3.066233e-01  5.202886e-03 
 3.070210e-01  5.165267e-03 
 3.074187e-01  5.123606e-03 
 3.078164e-01  5.074375e-03 
 3.082141e-01  5.015453e-03 
