         time Record_Dis... 
 2.262888e-02 -1.918256e-03 
 2.302658e-02 -1.898452e-03 
 2.342427e-02 -1.878365e-03 
 2.382197e-02 -1.857987e-03 
 2.421966e-02 -1.837292e-03 
 2.461736e-02 -1.816254e-03 
 2.501505e-02 -1.794860e-03 
 2.541275e-02 -1.773109e-03 
 2.581045e-02 -1.751020e-03 
 2.620814e-02 -1.728622e-03 
 2.660584e-02 -1.705941e-03 
 2.700353e-02 -1.682985e-03 
 2.740123e-02 -1.659743e-03 
 2.779892e-02 -1.636198e-03 
 2.819662e-02 -1.612337e-03 
 2.859432e-02 -1.588140e-03 
 2.899201e-02 -1.563598e-03 
 2.938971e-02 -1.538709e-03 
 2.978740e-02 -1.513477e-03 
 3.018510e-02 -1.487896e-03 
 3.058279e-02 -1.461952e-03 
 3.098049e-02 -1.435633e-03 
 3.137819e-02 -1.408948e-03 
 3.177588e-02 -1.381925e-03 
 3.217358e-02 -1.354604e-03 
 3.257127e-02 -1.327006e-03 
 3.296897e-02 -1.299132e-03 
 3.336666e-02 -1.270972e-03 
 3.376436e-02 -1.242522e-03 
 3.416205e-02 -1.213785e-03 
 3.455975e-02 -1.184751e-03 
 3.495745e-02 -1.155409e-03 
 3.535514e-02 -1.125741e-03 
 3.575284e-02 -1.095729e-03 
 3.615053e-02 -1.065357e-03 
 3.654823e-02 -1.034620e-03 
 3.694592e-02 -1.003526e-03 
 3.734362e-02 -9.720893e-04 
 3.774132e-02 -9.403195e-04 
 3.813901e-02 -9.082316e-04 
 3.853671e-02 -8.758466e-04 
 3.893440e-02 -8.431917e-04 
 3.933210e-02 -8.102800e-04 
 3.972979e-02 -7.770947e-04 
 4.012749e-02 -7.436009e-04 
 4.052518e-02 -7.097792e-04 
 4.092288e-02 -6.756207e-04 
 4.132058e-02 -6.411315e-04 
 4.171827e-02 -6.063335e-04 
 4.211597e-02 -5.712488e-04 
 4.251366e-02 -5.358912e-04 
 4.291136e-02 -5.002659e-04 
 4.330905e-02 -4.643644e-04 
 4.370675e-02 -4.281807e-04 
 4.410445e-02 -3.917177e-04 
 4.450214e-02 -3.549868e-04 
 4.489984e-02 -3.180111e-04 
 4.529753e-02 -2.808191e-04 
 4.569523e-02 -2.434365e-04 
 4.609292e-02 -2.058646e-04 
 4.649062e-02 -1.680866e-04 
 4.688831e-02 -1.300764e-04 
 4.728601e-02 -9.179904e-05 
 4.768371e-02 -5.323206e-05 
 4.808140e-02 -1.437283e-05 
 4.847910e-02  2.476801e-05 
 4.887679e-02  6.417388e-05 
 4.927449e-02  1.038229e-04 
 4.967218e-02  1.436860e-04 
 5.006988e-02  1.837390e-04 
 5.046758e-02  2.239686e-04 
 5.086527e-02  2.643695e-04 
 5.126297e-02  3.049432e-04 
 5.166066e-02  3.456988e-04 
 5.205836e-02  3.866586e-04 
 5.245605e-02  4.278617e-04 
 5.285375e-02  4.693420e-04 
 5.325144e-02  5.111142e-04 
 5.364914e-02  5.531817e-04 
 5.404684e-02  5.955404e-04 
 5.444453e-02  6.381736e-04 
 5.484223e-02  6.810382e-04 
 5.523992e-02  7.240782e-04 
 5.563762e-02  7.672361e-04 
 5.603531e-02  8.104870e-04 
 5.643301e-02  8.538409e-04 
 5.683071e-02  8.973269e-04 
 5.722840e-02  9.409766e-04 
 5.762610e-02  9.848159e-04 
 5.802379e-02  1.028860e-03 
 5.842149e-02  1.073116e-03 
 5.881918e-02  1.117593e-03 
 5.921688e-02  1.162311e-03 
 5.961457e-02  1.207292e-03 
 6.001227e-02  1.252528e-03 
 6.040997e-02  1.297972e-03 
 6.080766e-02  1.343568e-03 
 6.120536e-02  1.389278e-03 
 6.160305e-02  1.435070e-03 
 6.200075e-02  1.480930e-03 
 6.239844e-02  1.526875e-03 
 6.279614e-02  1.572950e-03 
 6.319384e-02  1.619208e-03 
 6.359153e-02  1.665690e-03 
 6.398923e-02  1.712407e-03 
 6.438692e-02  1.759349e-03 
 6.478462e-02  1.806486e-03 
 6.518231e-02  1.853774e-03 
 6.558001e-02  1.901153e-03 
 6.597770e-02  1.948594e-03 
 6.637540e-02  1.996086e-03 
 6.677310e-02  2.043626e-03 
 6.717079e-02  2.091226e-03 
 6.756849e-02  2.138899e-03 
 6.796618e-02  2.186664e-03 
 6.836388e-02  2.234546e-03 
 6.876157e-02  2.282565e-03 
 6.915927e-02  2.330737e-03 
 6.955697e-02  2.379082e-03 
 6.995466e-02  2.427618e-03 
 7.035236e-02  2.476350e-03 
 7.075005e-02  2.525262e-03 
 7.114775e-02  2.574328e-03 
 7.154544e-02  2.623513e-03 
 7.194314e-02  2.672783e-03 
 7.234083e-02  2.722115e-03 
 7.273853e-02  2.771494e-03 
 7.313623e-02  2.820922e-03 
 7.353392e-02  2.870422e-03 
 7.393162e-02  2.920024e-03 
 7.432931e-02  2.969746e-03 
 7.472701e-02  3.019592e-03 
 7.512470e-02  3.069564e-03 
 7.552240e-02  3.119644e-03 
 7.592010e-02  3.169810e-03 
 7.631779e-02  3.220036e-03 
 7.671549e-02  3.270300e-03 
 7.711318e-02  3.320589e-03 
 7.751088e-02  3.370903e-03 
 7.790857e-02  3.421251e-03 
 7.830627e-02  3.471644e-03 
 7.870396e-02  3.522091e-03 
 7.910166e-02  3.572587e-03 
 7.949936e-02  3.623129e-03 
 7.989705e-02  3.673715e-03 
 8.029475e-02  3.724347e-03 
 8.069244e-02  3.775033e-03 
 8.109014e-02  3.825793e-03 
 8.148783e-02  3.876635e-03 
 8.188553e-02  3.927553e-03 
 8.228323e-02  3.978556e-03 
 8.268092e-02  4.029667e-03 
 8.307862e-02  4.080892e-03 
 8.347631e-02  4.132213e-03 
 8.387401e-02  4.183590e-03 
 8.427170e-02  4.234987e-03 
 8.466940e-02  4.286384e-03 
 8.506709e-02  4.337783e-03 
 8.546479e-02  4.389197e-03 
 8.586249e-02  4.440654e-03 
 8.626018e-02  4.492179e-03 
 8.665788e-02  4.543782e-03 
 8.705557e-02  4.595469e-03 
 8.745327e-02  4.647255e-03 
 8.785096e-02  4.699141e-03 
 8.824866e-02  4.751125e-03 
 8.864636e-02  4.803200e-03 
 8.904405e-02  4.855354e-03 
 8.944175e-02  4.907582e-03 
 8.983944e-02  4.959869e-03 
 9.023714e-02  5.012192e-03 
 9.063483e-02  5.064512e-03 
 9.103253e-02  5.116811e-03 
 9.143022e-02  5.169093e-03 
 9.182792e-02  5.221382e-03 
 9.222562e-02  5.273706e-03 
 9.262331e-02  5.326084e-03 
 9.302101e-02  5.378532e-03 
 9.341870e-02  5.431061e-03 
 9.381640e-02  5.483656e-03 
 9.421409e-02  5.536278e-03 
 9.461179e-02  5.588891e-03 
 9.500949e-02  5.641471e-03 
 9.540718e-02  5.693991e-03 
 9.580488e-02  5.746422e-03 
 9.620257e-02  5.798750e-03 
 9.660027e-02  5.850984e-03 
 9.699796e-02  5.903145e-03 
 9.739566e-02  5.955262e-03 
 9.779335e-02  6.007364e-03 
 9.819105e-02  6.059475e-03 
 9.858875e-02  6.111609e-03 
 9.898644e-02  6.163760e-03 
 9.938414e-02  6.215913e-03 
 9.978183e-02  6.268050e-03 
 1.001795e-01  6.320159e-03 
 1.005772e-01  6.372220e-03 
 1.009749e-01  6.424234e-03 
 1.013726e-01  6.476211e-03 
 1.017703e-01  6.528163e-03 
 1.021680e-01  6.580097e-03 
 1.025657e-01  6.632009e-03 
 1.029634e-01  6.683887e-03 
 1.033611e-01  6.735719e-03 
 1.037588e-01  6.787505e-03 
 1.041565e-01  6.839246e-03 
 1.045542e-01  6.890933e-03 
 1.049519e-01  6.942543e-03 
 1.053496e-01  6.994036e-03 
 1.057473e-01  7.045375e-03 
 1.061450e-01  7.096538e-03 
 1.065427e-01  7.147506e-03 
 1.069404e-01  7.198253e-03 
 1.073380e-01  7.248765e-03 
 1.077357e-01  7.299046e-03 
 1.081334e-01  7.349122e-03 
 1.085311e-01  7.399033e-03 
 1.089288e-01  7.448821e-03 
 1.093265e-01  7.498517e-03 
 1.097242e-01  7.548129e-03 
 1.101219e-01  7.597651e-03 
 1.105196e-01  7.647065e-03 
 1.109173e-01  7.696370e-03 
 1.113150e-01  7.745569e-03 
 1.117127e-01  7.794662e-03 
 1.121104e-01  7.843651e-03 
 1.125081e-01  7.892530e-03 
 1.129058e-01  7.941270e-03 
 1.133035e-01  7.989833e-03 
 1.137012e-01  8.038189e-03 
 1.140989e-01  8.086328e-03 
 1.144966e-01  8.134265e-03 
 1.148943e-01  8.182021e-03 
 1.152920e-01  8.229615e-03 
 1.156897e-01  8.277046e-03 
 1.160874e-01  8.324324e-03 
 1.164850e-01  8.371448e-03 
 1.168827e-01  8.418399e-03 
 1.172804e-01  8.465153e-03 
 1.176781e-01  8.511683e-03 
 1.180758e-01  8.557980e-03 
 1.184735e-01  8.604043e-03 
 1.188712e-01  8.649871e-03 
 1.192689e-01  8.695485e-03 
 1.196666e-01  8.740909e-03 
 1.200643e-01  8.786172e-03 
 1.204620e-01  8.831280e-03 
 1.208597e-01  8.876250e-03 
 1.212574e-01  8.921109e-03 
 1.216551e-01  8.965873e-03 
 1.220528e-01  9.010556e-03 
 1.224505e-01  9.055164e-03 
 1.228482e-01  9.099684e-03 
 1.232459e-01  9.144093e-03 
 1.236436e-01  9.188349e-03 
 1.240413e-01  9.232410e-03 
 1.244390e-01  9.276236e-03 
 1.248367e-01  9.319807e-03 
 1.252344e-01  9.363116e-03 
 1.256320e-01  9.406159e-03 
 1.260297e-01  9.448939e-03 
 1.264274e-01  9.491457e-03 
 1.268251e-01  9.533710e-03 
 1.272228e-01  9.575717e-03 
 1.276205e-01  9.617501e-03 
 1.280182e-01  9.659074e-03 
 1.284159e-01  9.700438e-03 
 1.288136e-01  9.741588e-03 
 1.292113e-01  9.782514e-03 
 1.296090e-01  9.823202e-03 
 1.300067e-01  9.863644e-03 
 1.304044e-01  9.903836e-03 
 1.308021e-01  9.943792e-03 
 1.311998e-01  9.983542e-03 
 1.315975e-01  1.002312e-02 
 1.319952e-01  1.006254e-02 
 1.323929e-01  1.010183e-02 
 1.327906e-01  1.014097e-02 
 1.331883e-01  1.017995e-02 
 1.335860e-01  1.021876e-02 
 1.339837e-01  1.025738e-02 
 1.343814e-01  1.029577e-02 
 1.347790e-01  1.033391e-02 
 1.351767e-01  1.037175e-02 
 1.355744e-01  1.040928e-02 
 1.359721e-01  1.044648e-02 
 1.363698e-01  1.048331e-02 
 1.367675e-01  1.051979e-02 
 1.371652e-01  1.055589e-02 
 1.375629e-01  1.059166e-02 
 1.379606e-01  1.062714e-02 
 1.383583e-01  1.066238e-02 
 1.387560e-01  1.069743e-02 
 1.391537e-01  1.073229e-02 
 1.395514e-01  1.076697e-02 
 1.399491e-01  1.080142e-02 
 1.403468e-01  1.083563e-02 
 1.407445e-01  1.086957e-02 
 1.411422e-01  1.090325e-02 
 1.415399e-01  1.093668e-02 
 1.419376e-01  1.096985e-02 
 1.423353e-01  1.100276e-02 
 1.427330e-01  1.103543e-02 
 1.431307e-01  1.106783e-02 
 1.435284e-01  1.109996e-02 
 1.439260e-01  1.113180e-02 
 1.443237e-01  1.116334e-02 
 1.447214e-01  1.119458e-02 
 1.451191e-01  1.122550e-02 
 1.455168e-01  1.125611e-02 
 1.459145e-01  1.128640e-02 
 1.463122e-01  1.131639e-02 
 1.467099e-01  1.134609e-02 
 1.471076e-01  1.137550e-02 
 1.475053e-01  1.140459e-02 
 1.479030e-01  1.143337e-02 
 1.483007e-01  1.146184e-02 
 1.486984e-01  1.149000e-02 
 1.490961e-01  1.151786e-02 
 1.494938e-01  1.154544e-02 
 1.498915e-01  1.157274e-02 
 1.502892e-01  1.159977e-02 
 1.506869e-01  1.162652e-02 
 1.510846e-01  1.165298e-02 
 1.514823e-01  1.167913e-02 
 1.518800e-01  1.170498e-02 
 1.522777e-01  1.173050e-02 
 1.526754e-01  1.175569e-02 
 1.530730e-01  1.178056e-02 
 1.534707e-01  1.180513e-02 
 1.538684e-01  1.182943e-02 
 1.542661e-01  1.185349e-02 
 1.546638e-01  1.187732e-02 
 1.550615e-01  1.190089e-02 
 1.554592e-01  1.192418e-02 
 1.558569e-01  1.194714e-02 
 1.562546e-01  1.196974e-02 
 1.566523e-01  1.199196e-02 
 1.570500e-01  1.201380e-02 
 1.574477e-01  1.203528e-02 
 1.578454e-01  1.205641e-02 
 1.582431e-01  1.207719e-02 
 1.586408e-01  1.209759e-02 
 1.590385e-01  1.211760e-02 
 1.594362e-01  1.213722e-02 
 1.598339e-01  1.215647e-02 
 1.602316e-01  1.217538e-02 
 1.606293e-01  1.219398e-02 
 1.610270e-01  1.221227e-02 
 1.614247e-01  1.223027e-02 
 1.618224e-01  1.224798e-02 
 1.622200e-01  1.226539e-02 
 1.626177e-01  1.228249e-02 
 1.630154e-01  1.229929e-02 
 1.634131e-01  1.231576e-02 
 1.638108e-01  1.233193e-02 
 1.642085e-01  1.234780e-02 
 1.646062e-01  1.236337e-02 
 1.650039e-01  1.237863e-02 
 1.654016e-01  1.239357e-02 
 1.657993e-01  1.240816e-02 
 1.661970e-01  1.242235e-02 
 1.665947e-01  1.243614e-02 
 1.669924e-01  1.244951e-02 
 1.673901e-01  1.246247e-02 
 1.677878e-01  1.247505e-02 
 1.681855e-01  1.248725e-02 
 1.685832e-01  1.249910e-02 
 1.689809e-01  1.251056e-02 
 1.693786e-01  1.252164e-02 
 1.697763e-01  1.253235e-02 
 1.701740e-01  1.254273e-02 
 1.705717e-01  1.255280e-02 
 1.709694e-01  1.256259e-02 
 1.713670e-01  1.257210e-02 
 1.717647e-01  1.258134e-02 
 1.721624e-01  1.259033e-02 
 1.725601e-01  1.259905e-02 
 1.729578e-01  1.260749e-02 
 1.733555e-01  1.261562e-02 
 1.737532e-01  1.262342e-02 
 1.741509e-01  1.263085e-02 
 1.745486e-01  1.263791e-02 
 1.749463e-01  1.264456e-02 
 1.753440e-01  1.265080e-02 
 1.757417e-01  1.265662e-02 
 1.761394e-01  1.266204e-02 
 1.765371e-01  1.266705e-02 
 1.769348e-01  1.267169e-02 
 1.773325e-01  1.267598e-02 
 1.777302e-01  1.267994e-02 
 1.781279e-01  1.268360e-02 
 1.785256e-01  1.268699e-02 
 1.789233e-01  1.269010e-02 
 1.793210e-01  1.269291e-02 
 1.797187e-01  1.269540e-02 
 1.801163e-01  1.269756e-02 
 1.805140e-01  1.269937e-02 
 1.809117e-01  1.270085e-02 
 1.813094e-01  1.270201e-02 
 1.817071e-01  1.270284e-02 
 1.821048e-01  1.270335e-02 
 1.825025e-01  1.270352e-02 
 1.829002e-01  1.270336e-02 
 1.832979e-01  1.270291e-02 
 1.836956e-01  1.270214e-02 
 1.840933e-01  1.270107e-02 
 1.844910e-01  1.269968e-02 
 1.848887e-01  1.269793e-02 
 1.852864e-01  1.269581e-02 
 1.856841e-01  1.269330e-02 
 1.860818e-01  1.269043e-02 
 1.864795e-01  1.268720e-02 
 1.868772e-01  1.268364e-02 
 1.872749e-01  1.267975e-02 
 1.876726e-01  1.267552e-02 
 1.880703e-01  1.267095e-02 
 1.884680e-01  1.266603e-02 
 1.888657e-01  1.266075e-02 
 1.892633e-01  1.265509e-02 
 1.896610e-01  1.264904e-02 
 1.900587e-01  1.264259e-02 
 1.904564e-01  1.263574e-02 
 1.908541e-01  1.262850e-02 
 1.912518e-01  1.262089e-02 
 1.916495e-01  1.261292e-02 
 1.920472e-01  1.260461e-02 
 1.924449e-01  1.259595e-02 
 1.928426e-01  1.258696e-02 
 1.932403e-01  1.257763e-02 
 1.936380e-01  1.256799e-02 
 1.940357e-01  1.255803e-02 
 1.944334e-01  1.254776e-02 
 1.948311e-01  1.253717e-02 
 1.952288e-01  1.252624e-02 
 1.956265e-01  1.251497e-02 
 1.960242e-01  1.250333e-02 
 1.964219e-01  1.249132e-02 
 1.968196e-01  1.247893e-02 
 1.972173e-01  1.246612e-02 
 1.976150e-01  1.245290e-02 
 1.980127e-01  1.243926e-02 
 1.984103e-01  1.242519e-02 
 1.988080e-01  1.241070e-02 
 1.992057e-01  1.239578e-02 
 1.996034e-01  1.238045e-02 
 2.000011e-01  1.236472e-02 
 2.003988e-01  1.234861e-02 
 2.007965e-01  1.233214e-02 
 2.011942e-01  1.231534e-02 
 2.015919e-01  1.229826e-02 
 2.019896e-01  1.228092e-02 
 2.023873e-01  1.226331e-02 
 2.027850e-01  1.224539e-02 
 2.031827e-01  1.222714e-02 
 2.035804e-01  1.220854e-02 
 2.039781e-01  1.218959e-02 
 2.043758e-01  1.217029e-02 
 2.047735e-01  1.215066e-02 
 2.051712e-01  1.213069e-02 
 2.055689e-01  1.211039e-02 
 2.059666e-01  1.208972e-02 
 2.063643e-01  1.206868e-02 
 2.067620e-01  1.204725e-02 
 2.071597e-01  1.202541e-02 
 2.075573e-01  1.200318e-02 
 2.079550e-01  1.198054e-02 
 2.083527e-01  1.195748e-02 
 2.087504e-01  1.193400e-02 
 2.091481e-01  1.191011e-02 
 2.095458e-01  1.188583e-02 
 2.099435e-01  1.186118e-02 
 2.103412e-01  1.183621e-02 
 2.107389e-01  1.181095e-02 
 2.111366e-01  1.178543e-02 
 2.115343e-01  1.175965e-02 
 2.119320e-01  1.173360e-02 
 2.123297e-01  1.170730e-02 
 2.127274e-01  1.168075e-02 
 2.131251e-01  1.165395e-02 
 2.135228e-01  1.162687e-02 
 2.139205e-01  1.159948e-02 
 2.143182e-01  1.157176e-02 
 2.147159e-01  1.154370e-02 
 2.151136e-01  1.151532e-02 
 2.155113e-01  1.148664e-02 
 2.159090e-01  1.145766e-02 
 2.163067e-01  1.142839e-02 
 2.167043e-01  1.139880e-02 
 2.171020e-01  1.136890e-02 
 2.174997e-01  1.133868e-02 
 2.178974e-01  1.130816e-02 
 2.182951e-01  1.127734e-02 
 2.186928e-01  1.124624e-02 
 2.190905e-01  1.121482e-02 
 2.194882e-01  1.118307e-02 
 2.198859e-01  1.115099e-02 
 2.202836e-01  1.111859e-02 
 2.206813e-01  1.108590e-02 
 2.210790e-01  1.105295e-02 
 2.214767e-01  1.101976e-02 
 2.218744e-01  1.098635e-02 
 2.222721e-01  1.095273e-02 
 2.226698e-01  1.091889e-02 
 2.230675e-01  1.088484e-02 
 2.234652e-01  1.085056e-02 
 2.238629e-01  1.081603e-02 
 2.242606e-01  1.078124e-02 
 2.246583e-01  1.074618e-02 
 2.250560e-01  1.071084e-02 
 2.254537e-01  1.067524e-02 
 2.258513e-01  1.063935e-02 
 2.262490e-01  1.060318e-02 
 2.266467e-01  1.056670e-02 
 2.270444e-01  1.052991e-02 
 2.274421e-01  1.049279e-02 
 2.278398e-01  1.045537e-02 
 2.282375e-01  1.041764e-02 
 2.286352e-01  1.037962e-02 
 2.290329e-01  1.034133e-02 
 2.294306e-01  1.030278e-02 
 2.298283e-01  1.026395e-02 
 2.302260e-01  1.022484e-02 
 2.306237e-01  1.018549e-02 
 2.310214e-01  1.014589e-02 
 2.314191e-01  1.010608e-02 
 2.318168e-01  1.006606e-02 
 2.322145e-01  1.002583e-02 
 2.326122e-01  9.985409e-03 
 2.330099e-01  9.944776e-03 
 2.334076e-01  9.903921e-03 
 2.338053e-01  9.862852e-03 
 2.342030e-01  9.821593e-03 
 2.346007e-01  9.780155e-03 
 2.349983e-01  9.738538e-03 
 2.353960e-01  9.696732e-03 
 2.357937e-01  9.654728e-03 
 2.361914e-01  9.612514e-03 
 2.365891e-01  9.570076e-03 
 2.369868e-01  9.527410e-03 
 2.373845e-01  9.484508e-03 
 2.377822e-01  9.441355e-03 
 2.381799e-01  9.397929e-03 
 2.385776e-01  9.354224e-03 
 2.389753e-01  9.310251e-03 
 2.393730e-01  9.266029e-03 
 2.397707e-01  9.221573e-03 
 2.401684e-01  9.176889e-03 
 2.405661e-01  9.131989e-03 
 2.409638e-01  9.086875e-03 
 2.413615e-01  9.041550e-03 
 2.417592e-01  8.996030e-03 
 2.421569e-01  8.950325e-03 
 2.425546e-01  8.904435e-03 
 2.429523e-01  8.858340e-03 
 2.433500e-01  8.812013e-03 
 2.437477e-01  8.765448e-03 
 2.441453e-01  8.718653e-03 
 2.445430e-01  8.671652e-03 
 2.449407e-01  8.624467e-03 
 2.453384e-01  8.577114e-03 
 2.457361e-01  8.529611e-03 
 2.461338e-01  8.481937e-03 
 2.465315e-01  8.434066e-03 
 2.469292e-01  8.385974e-03 
 2.473269e-01  8.337656e-03 
 2.477246e-01  8.289117e-03 
 2.481223e-01  8.240364e-03 
 2.485200e-01  8.191402e-03 
 2.489177e-01  8.142229e-03 
 2.493154e-01  8.092836e-03 
 2.497131e-01  8.043222e-03 
 2.501108e-01  7.993394e-03 
 2.505085e-01  7.943381e-03 
 2.509062e-01  7.893204e-03 
 2.513039e-01  7.842880e-03 
 2.517016e-01  7.792424e-03 
 2.520993e-01  7.741843e-03 
 2.524970e-01  7.691136e-03 
 2.528946e-01  7.640296e-03 
 2.532923e-01  7.589310e-03 
 2.536900e-01  7.538173e-03 
 2.540877e-01  7.486877e-03 
 2.544854e-01  7.435419e-03 
 2.548831e-01  7.383800e-03 
 2.552808e-01  7.332029e-03 
 2.556785e-01  7.280115e-03 
 2.560762e-01  7.228046e-03 
 2.564739e-01  7.175813e-03 
 2.568716e-01  7.123408e-03 
 2.572693e-01  7.070831e-03 
 2.576670e-01  7.018089e-03 
 2.580647e-01  6.965178e-03 
 2.584624e-01  6.912078e-03 
 2.588601e-01  6.858774e-03 
 2.592578e-01  6.805263e-03 
 2.596555e-01  6.751555e-03 
 2.600532e-01  6.697661e-03 
 2.604509e-01  6.643614e-03 
 2.608486e-01  6.589437e-03 
 2.612463e-01  6.535135e-03 
 2.616440e-01  6.480708e-03 
 2.620416e-01  6.426155e-03 
 2.624393e-01  6.371473e-03 
 2.628370e-01  6.316666e-03 
 2.632347e-01  6.261740e-03 
 2.636324e-01  6.206702e-03 
 2.640301e-01  6.151547e-03 
 2.644278e-01  6.096267e-03 
 2.648255e-01  6.040856e-03 
 2.652232e-01  5.985316e-03 
 2.656209e-01  5.929663e-03 
 2.660186e-01  5.873897e-03 
 2.664163e-01  5.818019e-03 
 2.668140e-01  5.762029e-03 
 2.672117e-01  5.705925e-03 
 2.676094e-01  5.649697e-03 
 2.680071e-01  5.593347e-03 
 2.684048e-01  5.536884e-03 
 2.688025e-01  5.480321e-03 
 2.692002e-01  5.423661e-03 
 2.695979e-01  5.366893e-03 
 2.699956e-01  5.309994e-03 
 2.703933e-01  5.252964e-03 
 2.707910e-01  5.195819e-03 
 2.711886e-01  5.138590e-03 
 2.715863e-01  5.081311e-03 
 2.719840e-01  5.023999e-03 
 2.723817e-01  4.966651e-03 
 2.727794e-01  4.909244e-03 
 2.731771e-01  4.851755e-03 
 2.735748e-01  4.794189e-03 
 2.739725e-01  4.736563e-03 
 2.743702e-01  4.678894e-03 
 2.747679e-01  4.621188e-03 
 2.751656e-01  4.563443e-03 
 2.755633e-01  4.505653e-03 
 2.759610e-01  4.447802e-03 
 2.763587e-01  4.389888e-03 
 2.767564e-01  4.331925e-03 
 2.771541e-01  4.273918e-03 
 2.775518e-01  4.215870e-03 
 2.779495e-01  4.157783e-03 
 2.783472e-01  4.099664e-03 
 2.787449e-01  4.041521e-03 
 2.791426e-01  3.983357e-03 
 2.795403e-01  3.925168e-03 
 2.799380e-01  3.866942e-03 
 2.803356e-01  3.808677e-03 
 2.807333e-01  3.750379e-03 
 2.811310e-01  3.692052e-03 
 2.815287e-01  3.633715e-03 
 2.819264e-01  3.575381e-03 
 2.823241e-01  3.517052e-03 
 2.827218e-01  3.458725e-03 
 2.831195e-01  3.400404e-03 
 2.835172e-01  3.342087e-03 
 2.839149e-01  3.283784e-03 
 2.843126e-01  3.225506e-03 
 2.847103e-01  3.167253e-03 
 2.851080e-01  3.109014e-03 
 2.855057e-01  3.050794e-03 
 2.859034e-01  2.992589e-03 
 2.863011e-01  2.934403e-03 
 2.866988e-01  2.876240e-03 
 2.870965e-01  2.818097e-03 
 2.874942e-01  2.759961e-03 
 2.878919e-01  2.701824e-03 
 2.882896e-01  2.643678e-03 
 2.886873e-01  2.585525e-03 
 2.890850e-01  2.527373e-03 
 2.894826e-01  2.469232e-03 
 2.898803e-01  2.411104e-03 
 2.902780e-01  2.353001e-03 
 2.906757e-01  2.294940e-03 
 2.910734e-01  2.236919e-03 
 2.914711e-01  2.178928e-03 
 2.918688e-01  2.120969e-03 
 2.922665e-01  2.063043e-03 
 2.926642e-01  2.005165e-03 
 2.930619e-01  1.947349e-03 
 2.934596e-01  1.889605e-03 
 2.938573e-01  1.831938e-03 
 2.942550e-01  1.774356e-03 
 2.946527e-01  1.716865e-03 
 2.950504e-01  1.659475e-03 
 2.954481e-01  1.602211e-03 
 2.958458e-01  1.545086e-03 
 2.962435e-01  1.488094e-03 
 2.966412e-01  1.431222e-03 
 2.970389e-01  1.374446e-03 
 2.974366e-01  1.317750e-03 
 2.978343e-01  1.261130e-03 
 2.982320e-01  1.204589e-03 
 2.986296e-01  1.148122e-03 
 2.990273e-01  1.091718e-03 
 2.994250e-01  1.035362e-03 
 2.998227e-01  9.790515e-04 
 3.002204e-01  9.228011e-04 
 3.006181e-01  8.666455e-04 
 3.010158e-01  8.105999e-04 
 3.014135e-01  7.546764e-04 
 3.018112e-01  6.988773e-04 
 3.022089e-01  6.431914e-04 
 3.026066e-01  5.876090e-04 
 3.030043e-01  5.321270e-04 
 3.034020e-01  4.767487e-04 
 3.037997e-01  4.214740e-04 
 3.041974e-01  3.663019e-04 
 3.045951e-01  3.112327e-04 
 3.049928e-01  2.562628e-04 
 3.053905e-01  2.014012e-04 
 3.057882e-01  1.466661e-04 
