         time total_shea... 
 3.519606e-02  1.562039e+00 
 3.559376e-02  1.501671e+00 
 3.599145e-02  1.407191e+00 
 3.638915e-02  1.448244e+00 
 3.678685e-02  1.450668e+00 
 3.718454e-02  1.409041e+00 
 3.758224e-02  1.327249e+00 
 3.797993e-02  1.153716e+00 
 3.837763e-02  1.065749e+00 
 3.877532e-02  8.787676e-01 
 3.917302e-02  7.245839e-01 
 3.957071e-02  6.356830e-01 
 3.996841e-02  5.556643e-01 
 4.036611e-02  4.277355e-01 
 4.076380e-02  3.384026e-01 
 4.116150e-02  2.757887e-01 
 4.155919e-02  9.643387e-02 
 4.195689e-02 -7.967226e-02 
 4.235458e-02 -3.204333e-01 
 4.275228e-02 -6.073422e-01 
 4.314998e-02 -8.136898e-01 
 4.354767e-02 -7.931111e-01 
 4.394537e-02 -7.472807e-01 
 4.434306e-02 -7.713672e-01 
 4.474076e-02 -7.954477e-01 
 4.513845e-02 -9.353482e-01 
 4.553615e-02 -1.105995e+00 
 4.593385e-02 -1.263557e+00 
 4.633154e-02 -1.330631e+00 
 4.672924e-02 -1.420723e+00 
 4.712693e-02 -1.598036e+00 
 4.752463e-02 -1.773392e+00 
 4.792232e-02 -1.944080e+00 
 4.832002e-02 -2.054583e+00 
 4.871771e-02 -2.158178e+00 
 4.911541e-02 -2.301567e+00 
 4.951311e-02 -2.577874e+00 
 4.991080e-02 -2.802973e+00 
 5.030850e-02 -2.886618e+00 
 5.070619e-02 -3.100934e+00 
 5.110389e-02 -3.336405e+00 
 5.150158e-02 -3.467837e+00 
 5.189928e-02 -3.581741e+00 
 5.229698e-02 -3.658701e+00 
 5.269467e-02 -3.604411e+00 
 5.309237e-02 -3.475963e+00 
 5.349006e-02 -3.427181e+00 
 5.388776e-02 -3.442885e+00 
 5.428545e-02 -3.505621e+00 
 5.468315e-02 -3.499491e+00 
 5.508084e-02 -3.439931e+00 
 5.547854e-02 -3.445583e+00 
 5.587624e-02 -3.455604e+00 
 5.627393e-02 -3.310094e+00 
 5.667163e-02 -3.189831e+00 
 5.706932e-02 -2.963267e+00 
 5.746702e-02 -2.817926e+00 
 5.786471e-02 -2.662030e+00 
 5.826241e-02 -2.657639e+00 
 5.866011e-02 -2.700707e+00 
 5.905780e-02 -2.639691e+00 
 5.945550e-02 -2.535951e+00 
 5.985319e-02 -2.455116e+00 
 6.025089e-02 -2.394487e+00 
 6.064858e-02 -2.207186e+00 
 6.104628e-02 -2.117181e+00 
 6.144397e-02 -2.030149e+00 
 6.184167e-02 -1.816609e+00 
 6.223937e-02 -1.574926e+00 
 6.263706e-02 -1.384777e+00 
 6.303476e-02 -1.198233e+00 
 6.343245e-02 -1.088977e+00 
 6.383015e-02 -1.094621e+00 
 6.422784e-02 -1.107537e+00 
 6.462554e-02 -1.102860e+00 
 6.502324e-02 -1.142823e+00 
 6.542093e-02 -1.304064e+00 
 6.581863e-02 -1.377788e+00 
 6.621632e-02 -1.426795e+00 
 6.661402e-02 -1.553974e+00 
 6.701171e-02 -1.718069e+00 
 6.740941e-02 -1.865630e+00 
 6.780710e-02 -2.143281e+00 
 6.820480e-02 -2.489098e+00 
 6.860250e-02 -2.731971e+00 
 6.900019e-02 -2.850701e+00 
 6.939789e-02 -2.983624e+00 
 6.979558e-02 -3.148167e+00 
 7.019328e-02 -3.314119e+00 
 7.059097e-02 -3.532601e+00 
 7.098867e-02 -3.701993e+00 
 7.138637e-02 -3.806723e+00 
 7.178406e-02 -3.886441e+00 
 7.218176e-02 -3.973445e+00 
 7.257945e-02 -3.926975e+00 
 7.297715e-02 -3.838139e+00 
 7.337484e-02 -3.785172e+00 
 7.377254e-02 -3.767609e+00 
 7.417023e-02 -3.842703e+00 
 7.456793e-02 -3.879636e+00 
 7.496563e-02 -3.918646e+00 
 7.536332e-02 -3.922065e+00 
 7.576102e-02 -3.882588e+00 
 7.615871e-02 -3.835106e+00 
 7.655641e-02 -3.862817e+00 
 7.695410e-02 -3.860308e+00 
 7.735180e-02 -3.786894e+00 
 7.774950e-02 -3.689662e+00 
 7.814719e-02 -3.605822e+00 
 7.854489e-02 -3.478164e+00 
 7.894258e-02 -3.322724e+00 
 7.934028e-02 -3.191983e+00 
 7.973797e-02 -2.984886e+00 
 8.013567e-02 -2.773637e+00 
 8.053336e-02 -2.585342e+00 
 8.093106e-02 -2.463811e+00 
 8.132876e-02 -2.326873e+00 
 8.172645e-02 -1.999241e+00 
 8.212415e-02 -1.761089e+00 
 8.252184e-02 -1.567412e+00 
 8.291954e-02 -1.395037e+00 
 8.331723e-02 -1.240985e+00 
 8.371493e-02 -1.237902e+00 
 8.411263e-02 -1.202343e+00 
 8.451032e-02 -1.052667e+00 
 8.490802e-02 -9.795908e-01 
 8.530571e-02 -8.164693e-01 
 8.570341e-02 -6.345133e-01 
 8.610110e-02 -4.617517e-01 
 8.649880e-02 -3.931464e-01 
 8.689649e-02 -3.618713e-01 
 8.729419e-02 -3.125982e-01 
 8.769189e-02 -2.564853e-01 
 8.808958e-02 -9.518708e-02 
 8.848728e-02  1.129845e-01 
 8.888497e-02  2.172522e-01 
 8.928267e-02  2.506433e-01 
 8.968036e-02  3.750184e-01 
 9.007806e-02  5.665193e-01 
 9.047576e-02  7.543179e-01 
 9.087345e-02  9.776142e-01 
 9.127115e-02  1.244729e+00 
 9.166884e-02  1.406178e+00 
 9.206654e-02  1.514698e+00 
 9.246423e-02  1.520936e+00 
 9.286193e-02  1.434320e+00 
 9.325962e-02  1.251574e+00 
 9.365732e-02  1.114160e+00 
 9.405502e-02  1.032291e+00 
 9.445271e-02  9.482802e-01 
 9.485041e-02  1.007189e+00 
 9.524810e-02  1.086042e+00 
 9.564580e-02  1.133957e+00 
 9.604349e-02  1.117997e+00 
 9.644119e-02  1.036250e+00 
 9.683889e-02  8.280344e-01 
 9.723658e-02  6.474382e-01 
 9.763428e-02  4.461257e-01 
 9.803197e-02  2.959927e-01 
 9.842967e-02  3.169091e-01 
 9.882736e-02  1.907342e-01 
 9.922506e-02  5.617190e-02 
 9.962275e-02  1.171424e-01 
 1.000205e-01  1.871254e-01 
 1.004181e-01  9.210803e-02 
 1.008158e-01  4.798890e-02 
 1.012135e-01  8.488435e-02 
 1.016112e-01 -6.126970e-02 
 1.020089e-01 -2.331681e-01 
 1.024066e-01 -3.311435e-01 
 1.028043e-01 -3.629898e-01 
 1.032020e-01 -4.070815e-01 
 1.035997e-01 -4.211644e-01 
 1.039974e-01 -2.955872e-01 
 1.043951e-01 -1.073110e-01 
 1.047928e-01 -2.309774e-03 
 1.051905e-01  3.608432e-02 
 1.055882e-01  9.717263e-02 
 1.059859e-01  7.995424e-02 
 1.063836e-01  1.472650e-01 
 1.067813e-01  3.461703e-01 
 1.071790e-01  6.082317e-01 
 1.075767e-01  7.906400e-01 
 1.079744e-01  1.103736e+00 
 1.083721e-01  1.429727e+00 
 1.087698e-01  1.729268e+00 
 1.091674e-01  1.988904e+00 
 1.095651e-01  2.187773e+00 
 1.099628e-01  2.334518e+00 
 1.103605e-01  2.415248e+00 
 1.107582e-01  2.666378e+00 
 1.111559e-01  2.966537e+00 
 1.115536e-01  3.142086e+00 
 1.119513e-01  3.311061e+00 
 1.123490e-01  3.484356e+00 
 1.127467e-01  3.674346e+00 
 1.131444e-01  3.829699e+00 
 1.135421e-01  4.121702e+00 
 1.139398e-01  4.338020e+00 
 1.143375e-01  4.411580e+00 
 1.147352e-01  4.423368e+00 
 1.151329e-01  4.355205e+00 
 1.155306e-01  4.268030e+00 
 1.159283e-01  4.236103e+00 
 1.163260e-01  4.268097e+00 
 1.167237e-01  4.258308e+00 
 1.171214e-01  4.263172e+00 
 1.175191e-01  4.258230e+00 
 1.179168e-01  4.128884e+00 
 1.183144e-01  4.051817e+00 
 1.187121e-01  3.889224e+00 
 1.191098e-01  3.682114e+00 
 1.195075e-01  3.490432e+00 
 1.199052e-01  3.226100e+00 
 1.203029e-01  3.031359e+00 
 1.207006e-01  2.965058e+00 
 1.210983e-01  2.861660e+00 
 1.214960e-01  2.667193e+00 
 1.218937e-01  2.543210e+00 
 1.222914e-01  2.417179e+00 
 1.226891e-01  2.269735e+00 
 1.230868e-01  2.159024e+00 
 1.234845e-01  2.037057e+00 
 1.238822e-01  1.957666e+00 
 1.242799e-01  1.816952e+00 
 1.246776e-01  1.638092e+00 
 1.250753e-01  1.470066e+00 
 1.254730e-01  1.412967e+00 
 1.258707e-01  1.257147e+00 
 1.262684e-01  1.157570e+00 
 1.266661e-01  1.096149e+00 
 1.270638e-01  9.179123e-01 
 1.274614e-01  8.384081e-01 
 1.278591e-01  8.023864e-01 
 1.282568e-01  6.575479e-01 
 1.286545e-01  4.990179e-01 
 1.290522e-01  4.591117e-01 
 1.294499e-01  5.232980e-01 
 1.298476e-01  5.540181e-01 
 1.302453e-01  6.440390e-01 
 1.306430e-01  6.660366e-01 
 1.310407e-01  6.532785e-01 
 1.314384e-01  6.718709e-01 
 1.318361e-01  7.522906e-01 
 1.322338e-01  8.664282e-01 
 1.326315e-01  9.159802e-01 
 1.330292e-01  9.572443e-01 
 1.334269e-01  1.083774e+00 
 1.338246e-01  1.140606e+00 
 1.342223e-01  1.204949e+00 
 1.346200e-01  1.289087e+00 
 1.350177e-01  1.375200e+00 
 1.354154e-01  1.385905e+00 
 1.358131e-01  1.415456e+00 
 1.362108e-01  1.507261e+00 
 1.366084e-01  1.537906e+00 
 1.370061e-01  1.567690e+00 
 1.374038e-01  1.653141e+00 
 1.378015e-01  1.680539e+00 
 1.381992e-01  1.666929e+00 
 1.385969e-01  1.690083e+00 
 1.389946e-01  1.775121e+00 
 1.393923e-01  1.934509e+00 
 1.397900e-01  2.045412e+00 
 1.401877e-01  2.072093e+00 
 1.405854e-01  1.983404e+00 
 1.409831e-01  1.905940e+00 
 1.413808e-01  1.863761e+00 
 1.417785e-01  2.019690e+00 
 1.421762e-01  2.144924e+00 
 1.425739e-01  2.095659e+00 
 1.429716e-01  2.061902e+00 
 1.433693e-01  1.946252e+00 
 1.437670e-01  1.689517e+00 
 1.441647e-01  1.305435e+00 
 1.445624e-01  9.304855e-01 
 1.449601e-01  4.941067e-01 
 1.453578e-01  1.043023e-01 
 1.457554e-01 -2.781614e-01 
 1.461531e-01 -4.392914e-01 
 1.465508e-01 -5.819600e-01 
 1.469485e-01 -8.684750e-01 
 1.473462e-01 -1.188026e+00 
 1.477439e-01 -1.486082e+00 
 1.481416e-01 -1.884767e+00 
 1.485393e-01 -2.327194e+00 
 1.489370e-01 -2.661967e+00 
 1.493347e-01 -2.992975e+00 
 1.497324e-01 -3.331068e+00 
 1.501301e-01 -3.553213e+00 
 1.505278e-01 -3.637772e+00 
 1.509255e-01 -3.648039e+00 
 1.513232e-01 -3.731511e+00 
 1.517209e-01 -3.848612e+00 
 1.521186e-01 -3.960135e+00 
 1.525163e-01 -4.162594e+00 
 1.529140e-01 -4.433673e+00 
 1.533117e-01 -4.723517e+00 
 1.537094e-01 -4.918065e+00 
 1.541071e-01 -5.040642e+00 
 1.545048e-01 -5.002259e+00 
 1.549024e-01 -4.948337e+00 
 1.553001e-01 -4.845834e+00 
 1.556978e-01 -4.724582e+00 
 1.560955e-01 -4.612441e+00 
 1.564932e-01 -4.626430e+00 
 1.568909e-01 -4.601739e+00 
 1.572886e-01 -4.548136e+00 
 1.576863e-01 -4.414979e+00 
 1.580840e-01 -4.278398e+00 
 1.584817e-01 -4.074760e+00 
 1.588794e-01 -3.810074e+00 
 1.592771e-01 -3.618480e+00 
 1.596748e-01 -3.441949e+00 
 1.600725e-01 -3.255236e+00 
 1.604702e-01 -3.067945e+00 
 1.608679e-01 -3.030305e+00 
 1.612656e-01 -3.075897e+00 
 1.616633e-01 -3.174066e+00 
 1.620610e-01 -3.203073e+00 
 1.624587e-01 -3.228718e+00 
 1.628564e-01 -3.189788e+00 
 1.632541e-01 -3.157752e+00 
 1.636518e-01 -3.160705e+00 
 1.640494e-01 -3.137395e+00 
 1.644471e-01 -3.015917e+00 
 1.648448e-01 -3.012678e+00 
 1.652425e-01 -3.027568e+00 
 1.656402e-01 -2.908910e+00 
 1.660379e-01 -2.957619e+00 
 1.664356e-01 -3.040950e+00 
 1.668333e-01 -3.083751e+00 
 1.672310e-01 -2.996443e+00 
 1.676287e-01 -2.957168e+00 
 1.680264e-01 -2.895302e+00 
 1.684241e-01 -2.686249e+00 
 1.688218e-01 -2.494902e+00 
 1.692195e-01 -2.393760e+00 
 1.696172e-01 -2.395164e+00 
 1.700149e-01 -2.333621e+00 
 1.704126e-01 -2.405917e+00 
 1.708103e-01 -2.505095e+00 
 1.712080e-01 -2.587804e+00 
 1.716057e-01 -2.657051e+00 
 1.720034e-01 -2.735208e+00 
 1.724011e-01 -2.789018e+00 
 1.727988e-01 -2.851893e+00 
 1.731964e-01 -2.787006e+00 
 1.735941e-01 -2.750343e+00 
 1.739918e-01 -2.768570e+00 
 1.743895e-01 -2.803762e+00 
 1.747872e-01 -2.868607e+00 
 1.751849e-01 -2.907708e+00 
 1.755826e-01 -2.852492e+00 
 1.759803e-01 -2.864436e+00 
 1.763780e-01 -3.020995e+00 
 1.767757e-01 -3.002955e+00 
 1.771734e-01 -2.895303e+00 
 1.775711e-01 -2.873977e+00 
 1.779688e-01 -2.912248e+00 
 1.783665e-01 -2.915747e+00 
 1.787642e-01 -3.069884e+00 
 1.791619e-01 -3.192861e+00 
 1.795596e-01 -3.266584e+00 
 1.799573e-01 -3.398596e+00 
 1.803550e-01 -3.489983e+00 
 1.807527e-01 -3.474247e+00 
 1.811504e-01 -3.422918e+00 
 1.815481e-01 -3.388751e+00 
 1.819457e-01 -3.355960e+00 
 1.823434e-01 -3.374559e+00 
 1.827411e-01 -3.382517e+00 
 1.831388e-01 -3.302937e+00 
 1.835365e-01 -3.197478e+00 
 1.839342e-01 -3.030129e+00 
 1.843319e-01 -2.801437e+00 
 1.847296e-01 -2.608840e+00 
 1.851273e-01 -2.347339e+00 
 1.855250e-01 -2.002946e+00 
 1.859227e-01 -1.676416e+00 
 1.863204e-01 -1.396196e+00 
 1.867181e-01 -1.092660e+00 
 1.871158e-01 -8.678987e-01 
 1.875135e-01 -7.711578e-01 
 1.879112e-01 -6.233487e-01 
 1.883089e-01 -4.731053e-01 
 1.887066e-01 -2.850212e-01 
 1.891043e-01 -1.288016e-01 
 1.895020e-01  5.128079e-02 
 1.898997e-01  3.864497e-01 
 1.902974e-01  5.367486e-01 
 1.906951e-01  7.209515e-01 
 1.910927e-01  9.640981e-01 
 1.914904e-01  1.170170e+00 
 1.918881e-01  1.080412e+00 
 1.922858e-01  1.072014e+00 
 1.926835e-01  1.150777e+00 
 1.930812e-01  1.250751e+00 
 1.934789e-01  1.355743e+00 
 1.938766e-01  1.433013e+00 
 1.942743e-01  1.598348e+00 
 1.946720e-01  1.589284e+00 
 1.950697e-01  1.488592e+00 
 1.954674e-01  1.326516e+00 
 1.958651e-01  1.175931e+00 
 1.962628e-01  9.552870e-01 
 1.966605e-01  7.587184e-01 
 1.970582e-01  6.480628e-01 
 1.974559e-01  4.658068e-01 
 1.978536e-01  4.692000e-01 
 1.982513e-01  4.601378e-01 
 1.986490e-01  3.587430e-01 
 1.990467e-01  2.154131e-01 
 1.994444e-01  8.318439e-02 
 1.998421e-01 -1.161663e-01 
 2.002397e-01 -3.841360e-01 
 2.006374e-01 -5.904997e-01 
 2.010351e-01 -7.935771e-01 
 2.014328e-01 -9.388053e-01 
 2.018305e-01 -8.728514e-01 
 2.022282e-01 -7.173686e-01 
 2.026259e-01 -5.395391e-01 
 2.030236e-01 -4.769901e-01 
 2.034213e-01 -5.357791e-01 
 2.038190e-01 -5.669505e-01 
 2.042167e-01 -6.835376e-01 
 2.046144e-01 -8.734746e-01 
 2.050121e-01 -1.016896e+00 
 2.054098e-01 -1.013574e+00 
 2.058075e-01 -1.168394e+00 
 2.062052e-01 -1.105986e+00 
 2.066029e-01 -9.306287e-01 
 2.070006e-01 -8.210717e-01 
 2.073983e-01 -7.254494e-01 
 2.077960e-01 -6.444206e-01 
 2.081937e-01 -6.181910e-01 
 2.085914e-01 -6.444326e-01 
 2.089891e-01 -4.974047e-01 
 2.093867e-01 -3.626824e-01 
 2.097844e-01 -1.915005e-01 
 2.101821e-01  3.535752e-02 
 2.105798e-01  3.638092e-01 
 2.109775e-01  7.903231e-01 
 2.113752e-01  1.199497e+00 
 2.117729e-01  1.651190e+00 
 2.121706e-01  2.140766e+00 
 2.125683e-01  2.585937e+00 
 2.129660e-01  2.787272e+00 
 2.133637e-01  3.220518e+00 
 2.137614e-01  3.661225e+00 
 2.141591e-01  3.994266e+00 
 2.145568e-01  4.362187e+00 
 2.149545e-01  4.796199e+00 
 2.153522e-01  5.214329e+00 
 2.157499e-01  5.521243e+00 
 2.161476e-01  5.795541e+00 
 2.165453e-01  6.073698e+00 
 2.169430e-01  6.370262e+00 
 2.173407e-01  6.427937e+00 
 2.177384e-01  6.453035e+00 
 2.181361e-01  6.530957e+00 
 2.185337e-01  6.435747e+00 
 2.189314e-01  6.417617e+00 
 2.193291e-01  6.414784e+00 
 2.197268e-01  6.357724e+00 
 2.201245e-01  6.205592e+00 
 2.205222e-01  6.088023e+00 
 2.209199e-01  5.938142e+00 
 2.213176e-01  5.615730e+00 
 2.217153e-01  5.257167e+00 
 2.221130e-01  4.765836e+00 
 2.225107e-01  4.300825e+00 
 2.229084e-01  3.806546e+00 
 2.233061e-01  3.467576e+00 
 2.237038e-01  3.122939e+00 
 2.241015e-01  2.674515e+00 
 2.244992e-01  2.267408e+00 
 2.248969e-01  1.979282e+00 
 2.252946e-01  1.650550e+00 
 2.256923e-01  1.233000e+00 
 2.260900e-01  9.349569e-01 
 2.264877e-01  6.911001e-01 
 2.268854e-01  4.238754e-01 
 2.272831e-01  2.336905e-01 
 2.276807e-01  1.153304e-01 
 2.280784e-01  1.100960e-01 
 2.284761e-01  3.414000e-01 
 2.288738e-01  5.375160e-01 
 2.292715e-01  4.488056e-01 
 2.296692e-01  4.451421e-01 
 2.300669e-01  5.406281e-01 
 2.304646e-01  5.389686e-01 
 2.308623e-01  6.044847e-01 
 2.312600e-01  7.832631e-01 
 2.316577e-01  8.507479e-01 
 2.320554e-01  1.055987e+00 
 2.324531e-01  1.263598e+00 
 2.328508e-01  1.487269e+00 
 2.332485e-01  1.776809e+00 
 2.336462e-01  1.963095e+00 
 2.340439e-01  1.895870e+00 
 2.344416e-01  1.898160e+00 
 2.348393e-01  1.950538e+00 
 2.352370e-01  1.950340e+00 
 2.356347e-01  1.989889e+00 
 2.360324e-01  2.064500e+00 
 2.364301e-01  2.162242e+00 
 2.368277e-01  2.107498e+00 
 2.372254e-01  2.142905e+00 
 2.376231e-01  2.165872e+00 
 2.380208e-01  2.226626e+00 
 2.384185e-01  2.003431e+00 
 2.388162e-01  1.737500e+00 
 2.392139e-01  1.552296e+00 
 2.396116e-01  1.306562e+00 
 2.400093e-01  1.094064e+00 
 2.404070e-01  9.907957e-01 
 2.408047e-01  9.996933e-01 
 2.412024e-01  9.232243e-01 
 2.416001e-01  9.613585e-01 
 2.419978e-01  9.179251e-01 
 2.423955e-01  9.258316e-01 
 2.427932e-01  8.942372e-01 
 2.431909e-01  8.866833e-01 
 2.435886e-01  8.626486e-01 
 2.439863e-01  8.767223e-01 
 2.443840e-01  1.025857e+00 
 2.447817e-01  1.160743e+00 
 2.451794e-01  1.276585e+00 
 2.455771e-01  1.493508e+00 
 2.459747e-01  1.776666e+00 
 2.463724e-01  1.927900e+00 
 2.467701e-01  1.905900e+00 
 2.471678e-01  1.922236e+00 
 2.475655e-01  1.902445e+00 
 2.479632e-01  1.751945e+00 
 2.483609e-01  1.457171e+00 
 2.487586e-01  1.276781e+00 
 2.491563e-01  1.065794e+00 
 2.495540e-01  7.832285e-01 
 2.499517e-01  4.723971e-01 
 2.503494e-01 -7.841110e-03 
 2.507471e-01 -5.560349e-01 
 2.511448e-01 -1.062812e+00 
 2.515425e-01 -1.623153e+00 
 2.519402e-01 -2.247557e+00 
 2.523379e-01 -2.843031e+00 
 2.527356e-01 -3.404629e+00 
 2.531333e-01 -3.927242e+00 
 2.535310e-01 -4.396513e+00 
 2.539287e-01 -4.852052e+00 
 2.543264e-01 -5.212061e+00 
 2.547240e-01 -5.660379e+00 
 2.551217e-01 -6.207098e+00 
 2.555194e-01 -6.694464e+00 
 2.559171e-01 -7.092876e+00 
 2.563148e-01 -7.450945e+00 
 2.567125e-01 -7.594839e+00 
 2.571102e-01 -7.688593e+00 
 2.575079e-01 -7.691405e+00 
 2.579056e-01 -7.711462e+00 
 2.583033e-01 -7.623089e+00 
 2.587010e-01 -7.430190e+00 
 2.590987e-01 -7.266968e+00 
 2.594964e-01 -7.194580e+00 
 2.598941e-01 -7.008445e+00 
 2.602918e-01 -6.577492e+00 
 2.606895e-01 -6.262540e+00 
 2.610872e-01 -5.827385e+00 
 2.614849e-01 -5.151493e+00 
 2.618826e-01 -4.443193e+00 
 2.622803e-01 -3.921886e+00 
 2.626780e-01 -3.359452e+00 
 2.630757e-01 -2.847189e+00 
 2.634734e-01 -2.328290e+00 
 2.638710e-01 -1.899053e+00 
 2.642687e-01 -1.484367e+00 
 2.646664e-01 -1.156773e+00 
 2.650641e-01 -7.855727e-01 
 2.654618e-01 -4.768232e-01 
 2.658595e-01 -2.072358e-01 
 2.662572e-01  6.597717e-02 
 2.666549e-01  3.101680e-01 
 2.670526e-01  4.680997e-01 
 2.674503e-01  3.365945e-01 
 2.678480e-01  1.071539e-01 
 2.682457e-01 -1.104788e-01 
 2.686434e-01 -4.011518e-01 
 2.690411e-01 -7.126566e-01 
 2.694388e-01 -1.069506e+00 
 2.698365e-01 -1.319476e+00 
 2.702342e-01 -1.584945e+00 
 2.706319e-01 -1.736086e+00 
 2.710296e-01 -1.903592e+00 
 2.714273e-01 -2.063883e+00 
 2.718250e-01 -2.312906e+00 
 2.722227e-01 -2.558731e+00 
 2.726204e-01 -2.806984e+00 
 2.730180e-01 -3.209324e+00 
 2.734157e-01 -3.546067e+00 
 2.738134e-01 -3.762280e+00 
 2.742111e-01 -3.969150e+00 
 2.746088e-01 -4.036776e+00 
 2.750065e-01 -4.044387e+00 
 2.754042e-01 -3.965284e+00 
 2.758019e-01 -3.980651e+00 
 2.761996e-01 -3.909315e+00 
 2.765973e-01 -3.806149e+00 
 2.769950e-01 -3.844233e+00 
 2.773927e-01 -3.983533e+00 
 2.777904e-01 -3.946734e+00 
 2.781881e-01 -3.879593e+00 
 2.785858e-01 -3.949360e+00 
 2.789835e-01 -3.718661e+00 
 2.793812e-01 -3.514892e+00 
 2.797789e-01 -3.217933e+00 
 2.801766e-01 -2.976390e+00 
 2.805743e-01 -2.938458e+00 
 2.809720e-01 -2.965694e+00 
 2.813697e-01 -2.897413e+00 
 2.817674e-01 -2.884991e+00 
 2.821650e-01 -3.073691e+00 
 2.825627e-01 -3.042407e+00 
 2.829604e-01 -3.027754e+00 
 2.833581e-01 -3.221734e+00 
 2.837558e-01 -3.355626e+00 
 2.841535e-01 -3.300195e+00 
 2.845512e-01 -3.357764e+00 
 2.849489e-01 -3.487953e+00 
 2.853466e-01 -3.568021e+00 
 2.857443e-01 -3.708678e+00 
 2.861420e-01 -3.840889e+00 
 2.865397e-01 -3.841931e+00 
 2.869374e-01 -3.866505e+00 
 2.873351e-01 -3.823020e+00 
 2.877328e-01 -3.691929e+00 
 2.881305e-01 -3.542016e+00 
 2.885282e-01 -3.435269e+00 
 2.889259e-01 -3.207269e+00 
 2.893236e-01 -2.952332e+00 
 2.897213e-01 -2.655841e+00 
 2.901190e-01 -2.504116e+00 
 2.905167e-01 -2.201591e+00 
 2.909144e-01 -1.840062e+00 
 2.913120e-01 -1.405771e+00 
 2.917097e-01 -1.027521e+00 
 2.921074e-01 -5.587880e-01 
 2.925051e-01 -1.362915e-01 
 2.929028e-01  1.272405e-01 
 2.933005e-01  4.492752e-01 
 2.936982e-01  7.580054e-01 
 2.940959e-01  1.114168e+00 
 2.944936e-01  1.338741e+00 
 2.948913e-01  1.591782e+00 
 2.952890e-01  1.823903e+00 
 2.956867e-01  2.074127e+00 
 2.960844e-01  2.232515e+00 
 2.964821e-01  2.318068e+00 
 2.968798e-01  2.450029e+00 
 2.972775e-01  2.517858e+00 
 2.976752e-01  2.484584e+00 
 2.980729e-01  2.401346e+00 
 2.984706e-01  2.214955e+00 
 2.988683e-01  1.987292e+00 
 2.992660e-01  1.728646e+00 
 2.996637e-01  1.401221e+00 
 3.000614e-01  1.069435e+00 
