         time tilt_bot_s... 
 1.521186e-01  4.215105e-02 
 1.525163e-01  4.367868e-02 
 1.529140e-01  4.497801e-02 
 1.533117e-01  4.619972e-02 
 1.537094e-01  4.729993e-02 
 1.541071e-01  4.830298e-02 
 1.545048e-01  4.926126e-02 
 1.549024e-01  5.015303e-02 
 1.553001e-01  5.099789e-02 
 1.556978e-01  5.182546e-02 
 1.560955e-01  5.265751e-02 
 1.564932e-01  5.347936e-02 
 1.568909e-01  5.431123e-02 
 1.572886e-01  5.518023e-02 
 1.576863e-01  5.608860e-02 
 1.580840e-01  5.702588e-02 
 1.584817e-01  5.792534e-02 
 1.588794e-01  5.868529e-02 
 1.592771e-01  5.935577e-02 
 1.596748e-01  5.982536e-02 
 1.600725e-01  6.012776e-02 
 1.604702e-01  6.035193e-02 
 1.608679e-01  6.038339e-02 
 1.612656e-01  6.026781e-02 
 1.616633e-01  6.000231e-02 
 1.620610e-01  5.974610e-02 
 1.624587e-01  5.933189e-02 
 1.628564e-01  5.886934e-02 
 1.632541e-01  5.837650e-02 
 1.636518e-01  5.789309e-02 
 1.640494e-01  5.742218e-02 
 1.644471e-01  5.705585e-02 
 1.648448e-01  5.679710e-02 
 1.652425e-01  5.663914e-02 
 1.656402e-01  5.658704e-02 
 1.660379e-01  5.662381e-02 
 1.664356e-01  5.669143e-02 
 1.668333e-01  5.683029e-02 
 1.672310e-01  5.697517e-02 
 1.676287e-01  5.716044e-02 
 1.680264e-01  5.726909e-02 
 1.684241e-01  5.734315e-02 
 1.688218e-01  5.739941e-02 
 1.692195e-01  5.740489e-02 
 1.696172e-01  5.731665e-02 
 1.700149e-01  5.717752e-02 
 1.704126e-01  5.691419e-02 
 1.708103e-01  5.655780e-02 
 1.712080e-01  5.612510e-02 
 1.716057e-01  5.563829e-02 
 1.720034e-01  5.508900e-02 
 1.724011e-01  5.455736e-02 
 1.727988e-01  5.405562e-02 
 1.731964e-01  5.367794e-02 
 1.735941e-01  5.342304e-02 
 1.739918e-01  5.326847e-02 
 1.743895e-01  5.323485e-02 
 1.747872e-01  5.322668e-02 
 1.751849e-01  5.326633e-02 
 1.755826e-01  5.325505e-02 
 1.759803e-01  5.321474e-02 
 1.763780e-01  5.308608e-02 
 1.767757e-01  5.294225e-02 
 1.771734e-01  5.270467e-02 
 1.775711e-01  5.237357e-02 
 1.779688e-01  5.193135e-02 
 1.783665e-01  5.133936e-02 
 1.787642e-01  5.059275e-02 
 1.791619e-01  4.976592e-02 
 1.795596e-01  4.873226e-02 
 1.799573e-01  4.752456e-02 
 1.803550e-01  4.618019e-02 
 1.807527e-01  4.479254e-02 
 1.811504e-01  4.336525e-02 
 1.815481e-01  4.198429e-02 
 1.819457e-01  4.067487e-02 
 1.823434e-01  3.943169e-02 
 1.827411e-01  3.820897e-02 
 1.831388e-01  3.713125e-02 
 1.835365e-01  3.609256e-02 
 1.839342e-01  3.512677e-02 
 1.843319e-01  3.410041e-02 
 1.847296e-01  3.307784e-02 
 1.851273e-01  3.199055e-02 
 1.855250e-01  3.087174e-02 
 1.859227e-01  2.973870e-02 
 1.863204e-01  2.854795e-02 
 1.867181e-01  2.721312e-02 
 1.871158e-01  2.579331e-02 
 1.875135e-01  2.424291e-02 
 1.879112e-01  2.262852e-02 
 1.883089e-01  2.088428e-02 
 1.887066e-01  1.919556e-02 
 1.891043e-01  1.749483e-02 
 1.895020e-01  1.579326e-02 
 1.898997e-01  1.416532e-02 
 1.902974e-01  1.262711e-02 
 1.906951e-01  1.118577e-02 
 1.910927e-01  9.902355e-03 
 1.914904e-01  8.784189e-03 
 1.918881e-01  7.702780e-03 
 1.922858e-01  6.790505e-03 
 1.926835e-01  5.912675e-03 
 1.930812e-01  5.185240e-03 
 1.934789e-01  4.462373e-03 
 1.938766e-01  3.787646e-03 
 1.942743e-01  3.156057e-03 
 1.946720e-01  2.455042e-03 
 1.950697e-01  1.772282e-03 
 1.954674e-01  1.017618e-03 
 1.958651e-01  2.166542e-04 
 1.962628e-01 -6.035825e-04 
 1.966605e-01 -1.417957e-03 
 1.970582e-01 -2.268557e-03 
 1.974559e-01 -3.155498e-03 
 1.978536e-01 -4.028513e-03 
 1.982513e-01 -4.808581e-03 
 1.986490e-01 -5.626470e-03 
 1.990467e-01 -6.343063e-03 
 1.994444e-01 -7.053410e-03 
 1.998421e-01 -7.747074e-03 
 2.002397e-01 -8.352836e-03 
 2.006374e-01 -8.880659e-03 
 2.010351e-01 -9.345766e-03 
 2.014328e-01 -9.725334e-03 
 2.018305e-01 -1.006081e-02 
 2.022282e-01 -1.042327e-02 
 2.026259e-01 -1.083005e-02 
 2.030236e-01 -1.134898e-02 
 2.034213e-01 -1.197804e-02 
 2.038190e-01 -1.278617e-02 
 2.042167e-01 -1.373815e-02 
 2.046144e-01 -1.486562e-02 
 2.050121e-01 -1.613480e-02 
 2.054098e-01 -1.757021e-02 
 2.058075e-01 -1.918589e-02 
 2.062052e-01 -2.090452e-02 
 2.066029e-01 -2.277027e-02 
 2.070006e-01 -2.469616e-02 
 2.073983e-01 -2.666845e-02 
 2.077960e-01 -2.866230e-02 
 2.081937e-01 -3.066745e-02 
 2.085914e-01 -3.264628e-02 
 2.089891e-01 -3.448821e-02 
 2.093867e-01 -3.626980e-02 
 2.097844e-01 -3.798679e-02 
 2.101821e-01 -3.967293e-02 
 2.105798e-01 -4.132111e-02 
 2.109775e-01 -4.298429e-02 
 2.113752e-01 -4.464318e-02 
 2.117729e-01 -4.628257e-02 
 2.121706e-01 -4.795722e-02 
 2.125683e-01 -4.965809e-02 
 2.129660e-01 -5.134575e-02 
 2.133637e-01 -5.302131e-02 
 2.137614e-01 -5.468866e-02 
 2.141591e-01 -5.639725e-02 
 2.145568e-01 -5.801882e-02 
 2.149545e-01 -5.963417e-02 
 2.153522e-01 -6.120620e-02 
 2.157499e-01 -6.264680e-02 
 2.161476e-01 -6.401851e-02 
 2.165453e-01 -6.519790e-02 
 2.169430e-01 -6.615674e-02 
 2.173407e-01 -6.693152e-02 
 2.177384e-01 -6.746007e-02 
 2.181361e-01 -6.790170e-02 
 2.185337e-01 -6.809833e-02 
 2.189314e-01 -6.815776e-02 
 2.193291e-01 -6.813755e-02 
 2.197268e-01 -6.800458e-02 
 2.201245e-01 -6.777485e-02 
 2.205222e-01 -6.749265e-02 
 2.209199e-01 -6.722954e-02 
 2.213176e-01 -6.695441e-02 
 2.217153e-01 -6.665308e-02 
 2.221130e-01 -6.640867e-02 
 2.225107e-01 -6.614076e-02 
 2.229084e-01 -6.585377e-02 
 2.233061e-01 -6.559519e-02 
 2.237038e-01 -6.531337e-02 
 2.241015e-01 -6.493436e-02 
 2.244992e-01 -6.446112e-02 
 2.248969e-01 -6.389418e-02 
 2.252946e-01 -6.325522e-02 
 2.256923e-01 -6.253243e-02 
 2.260900e-01 -6.169451e-02 
 2.264877e-01 -6.073247e-02 
 2.268854e-01 -5.961956e-02 
 2.272831e-01 -5.845992e-02 
 2.276807e-01 -5.719037e-02 
 2.280784e-01 -5.588317e-02 
 2.284761e-01 -5.451738e-02 
 2.288738e-01 -5.318844e-02 
 2.292715e-01 -5.193423e-02 
 2.296692e-01 -5.079799e-02 
 2.300669e-01 -4.980262e-02 
 2.304646e-01 -4.894294e-02 
 2.308623e-01 -4.830108e-02 
 2.312600e-01 -4.776269e-02 
 2.316577e-01 -4.725330e-02 
 2.320554e-01 -4.680339e-02 
 2.324531e-01 -4.629159e-02 
 2.328508e-01 -4.570332e-02 
 2.332485e-01 -4.502453e-02 
 2.336462e-01 -4.432928e-02 
 2.340439e-01 -4.353211e-02 
 2.344416e-01 -4.265694e-02 
 2.348393e-01 -4.176974e-02 
 2.352370e-01 -4.086324e-02 
 2.356347e-01 -3.993664e-02 
 2.360324e-01 -3.903765e-02 
 2.364301e-01 -3.814824e-02 
 2.368277e-01 -3.715803e-02 
 2.372254e-01 -3.620395e-02 
 2.376231e-01 -3.526980e-02 
 2.380208e-01 -3.427793e-02 
 2.384185e-01 -3.336135e-02 
 2.388162e-01 -3.247612e-02 
 2.392139e-01 -3.156347e-02 
 2.396116e-01 -3.072509e-02 
 2.400093e-01 -2.990061e-02 
 2.404070e-01 -2.912650e-02 
 2.408047e-01 -2.829486e-02 
 2.412024e-01 -2.745444e-02 
 2.416001e-01 -2.652100e-02 
 2.419978e-01 -2.535115e-02 
 2.423955e-01 -2.401518e-02 
 2.427932e-01 -2.241034e-02 
 2.431909e-01 -2.069611e-02 
 2.435886e-01 -1.874086e-02 
 2.439863e-01 -1.658880e-02 
 2.443840e-01 -1.425579e-02 
 2.447817e-01 -1.175975e-02 
 2.451794e-01 -9.164631e-03 
 2.455771e-01 -6.485544e-03 
 2.459747e-01 -3.743439e-03 
 2.463724e-01 -1.026327e-03 
 2.467701e-01  1.730830e-03 
 2.471678e-01  4.456541e-03 
 2.475655e-01  7.151340e-03 
 2.479632e-01  9.796313e-03 
 2.483609e-01  1.228825e-02 
 2.487586e-01  1.469558e-02 
 2.491563e-01  1.701629e-02 
 2.495540e-01  1.926295e-02 
 2.499517e-01  2.144861e-02 
 2.503494e-01  2.360010e-02 
 2.507471e-01  2.572704e-02 
 2.511448e-01  2.794476e-02 
 2.515425e-01  3.020743e-02 
 2.519402e-01  3.257541e-02 
 2.523379e-01  3.503904e-02 
 2.527356e-01  3.756054e-02 
 2.531333e-01  4.007378e-02 
 2.535310e-01  4.253909e-02 
 2.539287e-01  4.489431e-02 
 2.543264e-01  4.708031e-02 
 2.547240e-01  4.910909e-02 
 2.551217e-01  5.092398e-02 
 2.555194e-01  5.251591e-02 
 2.559171e-01  5.389640e-02 
 2.563148e-01  5.505435e-02 
 2.567125e-01  5.608137e-02 
 2.571102e-01  5.687430e-02 
 2.575079e-01  5.757083e-02 
 2.579056e-01  5.816226e-02 
 2.583033e-01  5.869993e-02 
 2.587010e-01  5.911951e-02 
 2.590987e-01  5.945858e-02 
 2.594964e-01  5.974410e-02 
 2.598941e-01  5.999144e-02 
 2.602918e-01  6.028391e-02 
 2.606895e-01  6.052762e-02 
 2.610872e-01  6.071255e-02 
 2.614849e-01  6.086100e-02 
 2.618826e-01  6.092894e-02 
 2.622803e-01  6.099434e-02 
 2.626780e-01  6.104242e-02 
 2.630757e-01  6.107751e-02 
 2.634734e-01  6.109310e-02 
 2.638710e-01  6.103549e-02 
 2.642687e-01  6.093100e-02 
 2.646664e-01  6.072250e-02 
 2.650641e-01  6.041932e-02 
 2.654618e-01  6.001631e-02 
 2.658595e-01  5.942689e-02 
 2.662572e-01  5.878296e-02 
 2.666549e-01  5.800269e-02 
 2.670526e-01  5.722483e-02 
 2.674503e-01  5.643112e-02 
 2.678480e-01  5.571862e-02 
 2.682457e-01  5.511382e-02 
 2.686434e-01  5.459363e-02 
 2.690411e-01  5.419175e-02 
 2.694388e-01  5.388644e-02 
 2.698365e-01  5.376897e-02 
 2.702342e-01  5.381975e-02 
 2.706319e-01  5.396727e-02 
 2.710296e-01  5.428278e-02 
 2.714273e-01  5.464331e-02 
 2.718250e-01  5.504448e-02 
 2.722227e-01  5.551853e-02 
 2.726204e-01  5.601389e-02 
 2.730180e-01  5.646693e-02 
 2.734157e-01  5.688436e-02 
 2.738134e-01  5.726934e-02 
 2.742111e-01  5.749509e-02 
 2.746088e-01  5.775033e-02 
 2.750065e-01  5.791248e-02 
 2.754042e-01  5.803027e-02 
 2.758019e-01  5.814680e-02 
 2.761996e-01  5.830754e-02 
 2.765973e-01  5.846723e-02 
 2.769950e-01  5.868367e-02 
 2.773927e-01  5.902852e-02 
 2.777904e-01  5.941129e-02 
 2.781881e-01  5.980941e-02 
 2.785858e-01  6.022022e-02 
 2.789835e-01  6.064462e-02 
 2.793812e-01  6.100785e-02 
 2.797789e-01  6.126655e-02 
 2.801766e-01  6.145771e-02 
 2.805743e-01  6.153934e-02 
 2.809720e-01  6.139358e-02 
 2.813697e-01  6.116062e-02 
 2.817674e-01  6.076491e-02 
 2.821650e-01  6.015209e-02 
 2.825627e-01  5.942287e-02 
 2.829604e-01  5.858015e-02 
 2.833581e-01  5.752487e-02 
 2.837558e-01  5.634362e-02 
 2.841535e-01  5.508500e-02 
 2.845512e-01  5.374598e-02 
 2.849489e-01  5.222514e-02 
 2.853466e-01  5.071335e-02 
 2.857443e-01  4.917405e-02 
 2.861420e-01  4.761134e-02 
 2.865397e-01  4.608499e-02 
 2.869374e-01  4.455124e-02 
 2.873351e-01  4.304286e-02 
 2.877328e-01  4.161636e-02 
 2.881305e-01  4.021684e-02 
 2.885282e-01  3.887027e-02 
 2.889259e-01  3.750925e-02 
 2.893236e-01  3.608414e-02 
 2.897213e-01  3.472043e-02 
 2.901190e-01  3.325781e-02 
 2.905167e-01  3.177209e-02 
 2.909144e-01  3.022367e-02 
 2.913120e-01  2.863195e-02 
 2.917097e-01  2.697138e-02 
 2.921074e-01  2.532528e-02 
 2.925051e-01  2.360703e-02 
 2.929028e-01  2.197554e-02 
 2.933005e-01  2.035354e-02 
 2.936982e-01  1.889169e-02 
 2.940959e-01  1.746246e-02 
 2.944936e-01  1.616356e-02 
 2.948913e-01  1.498680e-02 
 2.952890e-01  1.389330e-02 
 2.956867e-01  1.299781e-02 
 2.960844e-01  1.223857e-02 
 2.964821e-01  1.155066e-02 
 2.968798e-01  1.096866e-02 
 2.972775e-01  1.050470e-02 
 2.976752e-01  1.002682e-02 
 2.980729e-01  9.618045e-03 
 2.984706e-01  9.167792e-03 
 2.988683e-01  8.750137e-03 
 2.992660e-01  8.166879e-03 
 2.996637e-01  7.458199e-03 
 3.000614e-01  6.654884e-03 
