         time tilt_low_s... 
 4.633154e-02  3.565506e-02 
 4.672924e-02  3.656351e-02 
 4.712693e-02  3.761184e-02 
 4.752463e-02  3.879897e-02 
 4.792232e-02  4.009457e-02 
 4.832002e-02  4.153467e-02 
 4.871771e-02  4.312309e-02 
 4.911541e-02  4.480091e-02 
 4.951311e-02  4.662247e-02 
 4.991080e-02  4.847761e-02 
 5.030850e-02  5.041260e-02 
 5.070619e-02  5.240441e-02 
 5.110389e-02  5.448151e-02 
 5.150158e-02  5.653966e-02 
 5.189928e-02  5.857467e-02 
 5.229698e-02  6.053924e-02 
 5.269467e-02  6.241015e-02 
 5.309237e-02  6.425552e-02 
 5.349006e-02  6.602361e-02 
 5.388776e-02  6.779207e-02 
 5.428545e-02  6.953468e-02 
 5.468315e-02  7.134511e-02 
 5.508084e-02  7.330999e-02 
 5.547854e-02  7.533281e-02 
 5.587624e-02  7.751871e-02 
 5.627393e-02  7.983710e-02 
 5.667163e-02  8.228121e-02 
 5.706932e-02  8.482406e-02 
 5.746702e-02  8.748951e-02 
 5.786471e-02  9.018000e-02 
 5.826241e-02  9.287115e-02 
 5.866011e-02  9.549258e-02 
 5.905780e-02  9.805964e-02 
 5.945550e-02  1.004836e-01 
 5.985319e-02  1.027069e-01 
 6.025089e-02  1.048344e-01 
 6.064858e-02  1.066728e-01 
 6.104628e-02  1.082545e-01 
 6.144397e-02  1.096020e-01 
 6.184167e-02  1.107340e-01 
 6.223937e-02  1.115945e-01 
 6.263706e-02  1.122021e-01 
 6.303476e-02  1.126728e-01 
 6.343245e-02  1.129697e-01 
 6.383015e-02  1.131337e-01 
 6.422784e-02  1.132457e-01 
 6.462554e-02  1.133410e-01 
 6.502324e-02  1.133861e-01 
 6.542093e-02  1.134463e-01 
 6.581863e-02  1.135265e-01 
 6.621632e-02  1.135711e-01 
 6.661402e-02  1.135672e-01 
 6.701171e-02  1.135447e-01 
 6.740941e-02  1.134307e-01 
 6.780710e-02  1.131814e-01 
 6.820480e-02  1.128166e-01 
 6.860250e-02  1.122162e-01 
 6.900019e-02  1.113818e-01 
 6.939789e-02  1.103321e-01 
 6.979558e-02  1.091456e-01 
 7.019328e-02  1.077904e-01 
 7.059097e-02  1.063121e-01 
 7.098867e-02  1.047418e-01 
 7.138637e-02  1.030339e-01 
 7.178406e-02  1.012129e-01 
 7.218176e-02  9.937786e-02 
 7.257945e-02  9.750529e-02 
 7.297715e-02  9.564421e-02 
 7.337484e-02  9.378730e-02 
 7.377254e-02  9.199916e-02 
 7.417023e-02  9.037662e-02 
 7.456793e-02  8.887496e-02 
 7.496563e-02  8.758169e-02 
 7.536332e-02  8.644743e-02 
 7.576102e-02  8.542671e-02 
 7.615871e-02  8.450824e-02 
 7.655641e-02  8.367431e-02 
 7.695410e-02  8.291938e-02 
 7.735180e-02  8.214973e-02 
 7.774950e-02  8.132875e-02 
 7.814719e-02  8.043236e-02 
 7.854489e-02  7.942507e-02 
 7.894258e-02  7.836829e-02 
 7.934028e-02  7.720569e-02 
 7.973797e-02  7.603172e-02 
 8.013567e-02  7.488971e-02 
 8.053336e-02  7.380922e-02 
 8.093106e-02  7.271219e-02 
 8.132876e-02  7.164987e-02 
 8.172645e-02  7.064721e-02 
 8.212415e-02  6.974593e-02 
 8.252184e-02  6.885629e-02 
 8.291954e-02  6.805195e-02 
 8.331723e-02  6.727088e-02 
 8.371493e-02  6.652361e-02 
 8.411263e-02  6.583299e-02 
 8.451032e-02  6.520356e-02 
 8.490802e-02  6.461396e-02 
 8.530571e-02  6.396979e-02 
 8.570341e-02  6.335728e-02 
 8.610110e-02  6.261632e-02 
 8.649880e-02  6.177118e-02 
 8.689649e-02  6.075219e-02 
 8.729419e-02  5.950887e-02 
 8.769189e-02  5.791796e-02 
 8.808958e-02  5.607310e-02 
 8.848728e-02  5.399182e-02 
 8.888497e-02  5.172229e-02 
 8.928267e-02  4.931846e-02 
 8.968036e-02  4.682171e-02 
 9.007806e-02  4.426374e-02 
 9.047576e-02  4.165237e-02 
 9.087345e-02  3.900179e-02 
 9.127115e-02  3.637896e-02 
 9.166884e-02  3.363068e-02 
 9.206654e-02  3.085347e-02 
 9.246423e-02  2.800217e-02 
 9.286193e-02  2.518654e-02 
 9.325962e-02  2.227795e-02 
 9.365732e-02  1.932176e-02 
 9.405502e-02  1.631497e-02 
 9.445271e-02  1.323308e-02 
 9.485041e-02  1.009767e-02 
 9.524810e-02  6.891271e-03 
 9.564580e-02  3.629690e-03 
 9.604349e-02  2.845746e-04 
 9.644119e-02 -3.225705e-03 
 9.683889e-02 -6.799838e-03 
 9.723658e-02 -1.044271e-02 
 9.763428e-02 -1.418918e-02 
 9.803197e-02 -1.794421e-02 
 9.842967e-02 -2.162104e-02 
 9.882736e-02 -2.518893e-02 
 9.922506e-02 -2.866651e-02 
 9.962275e-02 -3.195177e-02 
 1.000205e-01 -3.512190e-02 
 1.004181e-01 -3.806605e-02 
 1.008158e-01 -4.088197e-02 
 1.012135e-01 -4.345856e-02 
 1.016112e-01 -4.593584e-02 
 1.020089e-01 -4.826503e-02 
 1.024066e-01 -5.042952e-02 
 1.028043e-01 -5.243222e-02 
 1.032020e-01 -5.434956e-02 
 1.035997e-01 -5.606928e-02 
 1.039974e-01 -5.765831e-02 
 1.043951e-01 -5.914303e-02 
 1.047928e-01 -6.058535e-02 
 1.051905e-01 -6.185338e-02 
 1.055882e-01 -6.305379e-02 
 1.059859e-01 -6.410845e-02 
 1.063836e-01 -6.510303e-02 
 1.067813e-01 -6.603761e-02 
 1.071790e-01 -6.691877e-02 
 1.075767e-01 -6.768340e-02 
 1.079744e-01 -6.824361e-02 
 1.083721e-01 -6.864966e-02 
 1.087698e-01 -6.897023e-02 
 1.091674e-01 -6.914033e-02 
 1.095651e-01 -6.924308e-02 
 1.099628e-01 -6.918942e-02 
 1.103605e-01 -6.907400e-02 
 1.107582e-01 -6.888358e-02 
 1.111559e-01 -6.860790e-02 
 1.115536e-01 -6.842330e-02 
 1.119513e-01 -6.821921e-02 
 1.123490e-01 -6.806244e-02 
 1.127467e-01 -6.799378e-02 
 1.131444e-01 -6.806613e-02 
 1.135421e-01 -6.822182e-02 
 1.139398e-01 -6.851134e-02 
 1.143375e-01 -6.885623e-02 
 1.147352e-01 -6.928537e-02 
 1.151329e-01 -6.968886e-02 
 1.155306e-01 -7.013850e-02 
 1.159283e-01 -7.055796e-02 
 1.163260e-01 -7.093549e-02 
 1.167237e-01 -7.134233e-02 
 1.171214e-01 -7.178697e-02 
 1.175191e-01 -7.227336e-02 
 1.179168e-01 -7.273451e-02 
 1.183144e-01 -7.330154e-02 
 1.187121e-01 -7.381876e-02 
 1.191098e-01 -7.431835e-02 
 1.195075e-01 -7.481298e-02 
 1.199052e-01 -7.538135e-02 
 1.203029e-01 -7.588804e-02 
 1.207006e-01 -7.638719e-02 
 1.210983e-01 -7.687311e-02 
 1.214960e-01 -7.743990e-02 
 1.218937e-01 -7.808475e-02 
 1.222914e-01 -7.872777e-02 
 1.226891e-01 -7.942692e-02 
 1.230868e-01 -8.010376e-02 
 1.234845e-01 -8.071384e-02 
 1.238822e-01 -8.120341e-02 
 1.242799e-01 -8.160065e-02 
 1.246776e-01 -8.176811e-02 
 1.250753e-01 -8.171293e-02 
 1.254730e-01 -8.141261e-02 
 1.258707e-01 -8.097013e-02 
 1.262684e-01 -8.031720e-02 
 1.266661e-01 -7.954201e-02 
 1.270638e-01 -7.865689e-02 
 1.274614e-01 -7.761237e-02 
 1.278591e-01 -7.649433e-02 
 1.282568e-01 -7.523994e-02 
 1.286545e-01 -7.395527e-02 
 1.290522e-01 -7.257375e-02 
 1.294499e-01 -7.106887e-02 
 1.298476e-01 -6.948392e-02 
 1.302453e-01 -6.777847e-02 
 1.306430e-01 -6.599607e-02 
 1.310407e-01 -6.413901e-02 
 1.314384e-01 -6.211959e-02 
 1.318361e-01 -5.998716e-02 
 1.322338e-01 -5.772116e-02 
 1.326315e-01 -5.531950e-02 
 1.330292e-01 -5.288763e-02 
 1.334269e-01 -5.026348e-02 
 1.338246e-01 -4.753142e-02 
 1.342223e-01 -4.458999e-02 
 1.346200e-01 -4.147618e-02 
 1.350177e-01 -3.823217e-02 
 1.354154e-01 -3.489313e-02 
 1.358131e-01 -3.147853e-02 
 1.362108e-01 -2.792235e-02 
 1.366084e-01 -2.425002e-02 
 1.370061e-01 -2.062591e-02 
 1.374038e-01 -1.704547e-02 
 1.378015e-01 -1.354073e-02 
 1.381992e-01 -1.021624e-02 
 1.385969e-01 -7.013795e-03 
 1.389946e-01 -3.939795e-03 
 1.393923e-01 -9.819320e-04 
 1.397900e-01  1.776010e-03 
 1.401877e-01  4.450156e-03 
 1.405854e-01  7.081300e-03 
 1.409831e-01  9.612155e-03 
 1.413808e-01  1.203064e-02 
 1.417785e-01  1.442949e-02 
 1.421762e-01  1.669348e-02 
 1.425739e-01  1.890868e-02 
 1.429716e-01  2.109157e-02 
 1.433693e-01  2.328245e-02 
 1.437670e-01  2.547093e-02 
 1.441647e-01  2.771164e-02 
 1.445624e-01  2.998316e-02 
 1.449601e-01  3.221445e-02 
 1.453578e-01  3.431071e-02 
 1.457554e-01  3.639855e-02 
 1.461531e-01  3.840052e-02 
 1.465508e-01  4.025016e-02 
 1.469485e-01  4.193136e-02 
 1.473462e-01  4.348324e-02 
 1.477439e-01  4.484405e-02 
 1.481416e-01  4.605045e-02 
 1.485393e-01  4.720256e-02 
 1.489370e-01  4.828530e-02 
 1.493347e-01  4.930752e-02 
 1.497324e-01  5.031738e-02 
 1.501301e-01  5.144176e-02 
 1.505278e-01  5.264107e-02 
 1.509255e-01  5.394347e-02 
 1.513232e-01  5.545612e-02 
 1.517209e-01  5.715853e-02 
 1.521186e-01  5.895582e-02 
 1.525163e-01  6.093009e-02 
 1.529140e-01  6.306070e-02 
 1.533117e-01  6.537050e-02 
 1.537094e-01  6.775682e-02 
 1.541071e-01  7.028292e-02 
 1.545048e-01  7.286309e-02 
 1.549024e-01  7.550241e-02 
 1.553001e-01  7.814697e-02 
 1.556978e-01  8.083056e-02 
 1.560955e-01  8.343310e-02 
 1.564932e-01  8.593992e-02 
 1.568909e-01  8.836723e-02 
 1.572886e-01  9.063701e-02 
 1.576863e-01  9.283557e-02 
 1.580840e-01  9.492169e-02 
 1.584817e-01  9.701353e-02 
 1.588794e-01  9.915289e-02 
 1.592771e-01  1.013873e-01 
 1.596748e-01  1.037181e-01 
 1.600725e-01  1.061281e-01 
 1.604702e-01  1.085674e-01 
 1.608679e-01  1.110361e-01 
 1.612656e-01  1.135621e-01 
 1.616633e-01  1.160559e-01 
 1.620610e-01  1.184727e-01 
 1.624587e-01  1.208452e-01 
 1.628564e-01  1.231831e-01 
 1.632541e-01  1.253691e-01 
 1.636518e-01  1.274706e-01 
 1.640494e-01  1.294339e-01 
 1.644471e-01  1.311956e-01 
 1.648448e-01  1.326778e-01 
 1.652425e-01  1.339235e-01 
 1.656402e-01  1.349060e-01 
 1.660379e-01  1.356087e-01 
 1.664356e-01  1.361222e-01 
 1.668333e-01  1.364212e-01 
 1.672310e-01  1.365719e-01 
 1.676287e-01  1.365568e-01 
 1.680264e-01  1.364683e-01 
 1.684241e-01  1.362666e-01 
 1.688218e-01  1.359663e-01 
 1.692195e-01  1.355570e-01 
 1.696172e-01  1.350736e-01 
 1.700149e-01  1.345294e-01 
 1.704126e-01  1.340013e-01 
 1.708103e-01  1.334642e-01 
 1.712080e-01  1.328542e-01 
 1.716057e-01  1.322181e-01 
 1.720034e-01  1.315759e-01 
 1.724011e-01  1.307939e-01 
 1.727988e-01  1.298490e-01 
 1.731964e-01  1.287470e-01 
 1.735941e-01  1.274046e-01 
 1.739918e-01  1.257805e-01 
 1.743895e-01  1.240070e-01 
 1.747872e-01  1.220139e-01 
 1.751849e-01  1.199278e-01 
 1.755826e-01  1.177726e-01 
 1.759803e-01  1.155529e-01 
 1.763780e-01  1.133457e-01 
 1.767757e-01  1.110846e-01 
 1.771734e-01  1.088734e-01 
 1.775711e-01  1.067173e-01 
 1.779688e-01  1.046789e-01 
 1.783665e-01  1.027683e-01 
 1.787642e-01  1.009479e-01 
 1.791619e-01  9.924904e-02 
 1.795596e-01  9.772260e-02 
 1.799573e-01  9.640092e-02 
 1.803550e-01  9.524568e-02 
 1.807527e-01  9.410704e-02 
 1.811504e-01  9.301189e-02 
 1.815481e-01  9.186983e-02 
 1.819457e-01  9.069683e-02 
 1.823434e-01  8.952255e-02 
 1.827411e-01  8.831466e-02 
 1.831388e-01  8.698786e-02 
 1.835365e-01  8.561231e-02 
 1.839342e-01  8.418142e-02 
 1.843319e-01  8.275088e-02 
 1.847296e-01  8.134650e-02 
 1.851273e-01  7.997248e-02 
 1.855250e-01  7.860642e-02 
 1.859227e-01  7.725189e-02 
 1.863204e-01  7.591872e-02 
 1.867181e-01  7.468842e-02 
 1.871158e-01  7.347549e-02 
 1.875135e-01  7.234071e-02 
 1.879112e-01  7.125782e-02 
 1.883089e-01  7.021236e-02 
 1.887066e-01  6.908817e-02 
 1.891043e-01  6.789110e-02 
 1.895020e-01  6.664100e-02 
 1.898997e-01  6.515062e-02 
 1.902974e-01  6.351014e-02 
 1.906951e-01  6.170449e-02 
 1.910927e-01  5.966340e-02 
 1.914904e-01  5.743999e-02 
 1.918881e-01  5.510204e-02 
 1.922858e-01  5.254317e-02 
 1.926835e-01  4.986614e-02 
 1.930812e-01  4.700330e-02 
 1.934789e-01  4.402183e-02 
 1.938766e-01  4.087658e-02 
 1.942743e-01  3.765184e-02 
 1.946720e-01  3.432304e-02 
 1.950697e-01  3.092684e-02 
 1.954674e-01  2.751546e-02 
 1.958651e-01  2.406886e-02 
 1.962628e-01  2.052786e-02 
 1.966605e-01  1.701802e-02 
 1.970582e-01  1.347105e-02 
 1.974559e-01  9.937194e-03 
 1.978536e-01  6.356967e-03 
 1.982513e-01  2.705518e-03 
 1.986490e-01 -9.634585e-04 
 1.990467e-01 -4.690607e-03 
 1.994444e-01 -8.432325e-03 
 1.998421e-01 -1.221038e-02 
 2.002397e-01 -1.609028e-02 
 2.006374e-01 -2.003603e-02 
 2.010351e-01 -2.403265e-02 
 2.014328e-01 -2.804686e-02 
 2.018305e-01 -3.207464e-02 
 2.022282e-01 -3.607776e-02 
 2.026259e-01 -4.003147e-02 
 2.030236e-01 -4.391973e-02 
 2.034213e-01 -4.761957e-02 
 2.038190e-01 -5.116064e-02 
 2.042167e-01 -5.443702e-02 
 2.046144e-01 -5.745629e-02 
 2.050121e-01 -6.022357e-02 
 2.054098e-01 -6.268253e-02 
 2.058075e-01 -6.481707e-02 
 2.062052e-01 -6.662054e-02 
 2.066029e-01 -6.810962e-02 
 2.070006e-01 -6.935609e-02 
 2.073983e-01 -7.040105e-02 
 2.077960e-01 -7.131409e-02 
 2.081937e-01 -7.210549e-02 
 2.085914e-01 -7.281517e-02 
 2.089891e-01 -7.350834e-02 
 2.093867e-01 -7.417735e-02 
 2.097844e-01 -7.479037e-02 
 2.101821e-01 -7.533682e-02 
 2.105798e-01 -7.578072e-02 
 2.109775e-01 -7.611493e-02 
 2.113752e-01 -7.639695e-02 
 2.117729e-01 -7.659467e-02 
 2.121706e-01 -7.674393e-02 
 2.125683e-01 -7.679881e-02 
 2.129660e-01 -7.685081e-02 
 2.133637e-01 -7.683706e-02 
 2.137614e-01 -7.679992e-02 
 2.141591e-01 -7.660304e-02 
 2.145568e-01 -7.644672e-02 
 2.149545e-01 -7.624015e-02 
 2.153522e-01 -7.595707e-02 
 2.157499e-01 -7.576315e-02 
 2.161476e-01 -7.566508e-02 
 2.165453e-01 -7.567648e-02 
 2.169430e-01 -7.596922e-02 
 2.173407e-01 -7.648958e-02 
 2.177384e-01 -7.731830e-02 
 2.181361e-01 -7.824214e-02 
 2.185337e-01 -7.939931e-02 
 2.189314e-01 -8.071281e-02 
 2.193291e-01 -8.210768e-02 
 2.197268e-01 -8.359041e-02 
 2.201245e-01 -8.510799e-02 
 2.205222e-01 -8.660732e-02 
 2.209199e-01 -8.800638e-02 
 2.213176e-01 -8.935868e-02 
 2.217153e-01 -9.069363e-02 
 2.221130e-01 -9.193159e-02 
 2.225107e-01 -9.312846e-02 
 2.229084e-01 -9.418912e-02 
 2.233061e-01 -9.508566e-02 
 2.237038e-01 -9.583860e-02 
 2.241015e-01 -9.664294e-02 
 2.244992e-01 -9.736871e-02 
 2.248969e-01 -9.798458e-02 
 2.252946e-01 -9.851249e-02 
 2.256923e-01 -9.888308e-02 
 2.260900e-01 -9.911619e-02 
 2.264877e-01 -9.926979e-02 
 2.268854e-01 -9.938814e-02 
 2.272831e-01 -9.935409e-02 
 2.276807e-01 -9.918600e-02 
 2.280784e-01 -9.876298e-02 
 2.284761e-01 -9.821298e-02 
 2.288738e-01 -9.743277e-02 
 2.292715e-01 -9.642703e-02 
 2.296692e-01 -9.516512e-02 
 2.300669e-01 -9.358028e-02 
 2.304646e-01 -9.162276e-02 
 2.308623e-01 -8.940935e-02 
 2.312600e-01 -8.693350e-02 
 2.316577e-01 -8.427415e-02 
 2.320554e-01 -8.150115e-02 
 2.324531e-01 -7.862519e-02 
 2.328508e-01 -7.579180e-02 
 2.332485e-01 -7.285452e-02 
 2.336462e-01 -6.999961e-02 
 2.340439e-01 -6.713595e-02 
 2.344416e-01 -6.430141e-02 
 2.348393e-01 -6.136299e-02 
 2.352370e-01 -5.843951e-02 
 2.356347e-01 -5.541460e-02 
 2.360324e-01 -5.227238e-02 
 2.364301e-01 -4.903910e-02 
 2.368277e-01 -4.588606e-02 
 2.372254e-01 -4.267758e-02 
 2.376231e-01 -3.941855e-02 
 2.380208e-01 -3.620356e-02 
 2.384185e-01 -3.294603e-02 
 2.388162e-01 -2.957812e-02 
 2.392139e-01 -2.617013e-02 
 2.396116e-01 -2.267998e-02 
 2.400093e-01 -1.903893e-02 
 2.404070e-01 -1.530807e-02 
 2.408047e-01 -1.151699e-02 
 2.412024e-01 -7.755220e-03 
 2.416001e-01 -4.020307e-03 
 2.419978e-01 -4.779132e-04 
 2.423955e-01  2.907014e-03 
 2.427932e-01  6.022895e-03 
 2.431909e-01  8.992143e-03 
 2.435886e-01  1.164407e-02 
 2.439863e-01  1.413859e-02 
 2.443840e-01  1.645612e-02 
 2.447817e-01  1.863917e-02 
 2.451794e-01  2.071157e-02 
 2.455771e-01  2.268840e-02 
 2.459747e-01  2.453148e-02 
 2.463724e-01  2.634644e-02 
 2.467701e-01  2.807699e-02 
 2.471678e-01  2.975060e-02 
 2.475655e-01  3.137545e-02 
 2.479632e-01  3.298110e-02 
 2.483609e-01  3.459812e-02 
 2.487586e-01  3.622257e-02 
 2.491563e-01  3.785629e-02 
 2.495540e-01  3.953782e-02 
 2.499517e-01  4.118558e-02 
 2.503494e-01  4.281009e-02 
 2.507471e-01  4.434209e-02 
 2.511448e-01  4.573561e-02 
 2.515425e-01  4.695637e-02 
 2.519402e-01  4.804924e-02 
 2.523379e-01  4.902570e-02 
 2.527356e-01  4.986367e-02 
 2.531333e-01  5.060364e-02 
 2.535310e-01  5.130339e-02 
 2.539287e-01  5.212160e-02 
 2.543264e-01  5.304177e-02 
 2.547240e-01  5.419634e-02 
 2.551217e-01  5.553982e-02 
 2.555194e-01  5.713168e-02 
 2.559171e-01  5.901631e-02 
 2.563148e-01  6.117097e-02 
 2.567125e-01  6.357634e-02 
 2.571102e-01  6.623482e-02 
 2.575079e-01  6.908926e-02 
 2.579056e-01  7.203724e-02 
 2.583033e-01  7.511119e-02 
 2.587010e-01  7.832471e-02 
 2.590987e-01  8.164031e-02 
 2.594964e-01  8.502825e-02 
 2.598941e-01  8.858553e-02 
 2.602918e-01  9.218617e-02 
 2.606895e-01  9.584292e-02 
 2.610872e-01  9.961116e-02 
 2.614849e-01  1.034346e-01 
 2.618826e-01  1.073216e-01 
 2.622803e-01  1.110468e-01 
 2.626780e-01  1.147030e-01 
 2.630757e-01  1.182219e-01 
 2.634734e-01  1.215745e-01 
 2.638710e-01  1.248760e-01 
 2.642687e-01  1.280554e-01 
 2.646664e-01  1.311546e-01 
 2.650641e-01  1.341729e-01 
 2.654618e-01  1.371448e-01 
 2.658595e-01  1.401003e-01 
 2.662572e-01  1.429496e-01 
 2.666549e-01  1.457080e-01 
 2.670526e-01  1.482838e-01 
 2.674503e-01  1.505363e-01 
 2.678480e-01  1.524910e-01 
 2.682457e-01  1.540976e-01 
 2.686434e-01  1.554365e-01 
 2.690411e-01  1.564144e-01 
 2.694388e-01  1.570776e-01 
 2.698365e-01  1.574402e-01 
 2.702342e-01  1.574114e-01 
 2.706319e-01  1.571219e-01 
 2.710296e-01  1.565778e-01 
 2.714273e-01  1.558524e-01 
 2.718250e-01  1.548762e-01 
 2.722227e-01  1.536250e-01 
 2.726204e-01  1.522245e-01 
 2.730180e-01  1.506706e-01 
 2.734157e-01  1.490486e-01 
 2.738134e-01  1.474420e-01 
 2.742111e-01  1.459071e-01 
 2.746088e-01  1.443207e-01 
 2.750065e-01  1.427083e-01 
 2.754042e-01  1.411254e-01 
 2.758019e-01  1.395176e-01 
 2.761996e-01  1.378451e-01 
 2.765973e-01  1.360972e-01 
 2.769950e-01  1.342489e-01 
 2.773927e-01  1.321712e-01 
 2.777904e-01  1.299927e-01 
 2.781881e-01  1.277705e-01 
 2.785858e-01  1.254663e-01 
 2.789835e-01  1.231201e-01 
 2.793812e-01  1.208090e-01 
 2.797789e-01  1.186615e-01 
 2.801766e-01  1.165133e-01 
 2.805743e-01  1.144735e-01 
 2.809720e-01  1.125949e-01 
 2.813697e-01  1.108128e-01 
 2.817674e-01  1.091126e-01 
 2.821650e-01  1.075265e-01 
 2.825627e-01  1.060844e-01 
 2.829604e-01  1.047421e-01 
 2.833581e-01  1.035206e-01 
 2.837558e-01  1.024615e-01 
 2.841535e-01  1.015662e-01 
 2.845512e-01  1.007508e-01 
 2.849489e-01  1.000349e-01 
 2.853466e-01  9.937282e-02 
 2.857443e-01  9.866583e-02 
 2.861420e-01  9.796173e-02 
 2.865397e-01  9.726728e-02 
 2.869374e-01  9.658301e-02 
 2.873351e-01  9.588685e-02 
 2.877328e-01  9.521105e-02 
 2.881305e-01  9.456502e-02 
 2.885282e-01  9.393890e-02 
 2.889259e-01  9.342542e-02 
 2.893236e-01  9.302048e-02 
 2.897213e-01  9.254522e-02 
 2.901190e-01  9.220051e-02 
 2.905167e-01  9.185822e-02 
 2.909144e-01  9.151056e-02 
 2.913120e-01  9.111251e-02 
 2.917097e-01  9.068478e-02 
 2.921074e-01  9.014661e-02 
 2.925051e-01  8.953070e-02 
 2.929028e-01  8.877443e-02 
 2.933005e-01  8.791319e-02 
 2.936982e-01  8.676578e-02 
 2.940959e-01  8.542205e-02 
 2.944936e-01  8.382149e-02 
 2.948913e-01  8.199839e-02 
 2.952890e-01  7.990563e-02 
 2.956867e-01  7.753861e-02 
 2.960844e-01  7.486218e-02 
 2.964821e-01  7.183240e-02 
 2.968798e-01  6.849326e-02 
 2.972775e-01  6.484449e-02 
 2.976752e-01  6.103511e-02 
 2.980729e-01  5.699659e-02 
 2.984706e-01  5.280666e-02 
 2.988683e-01  4.844573e-02 
 2.992660e-01  4.403421e-02 
 2.996637e-01  3.964218e-02 
 3.000614e-01  3.517550e-02 
 3.004590e-01  3.068534e-02 
 3.008567e-01  2.606799e-02 
 3.012544e-01  2.126492e-02 
