         time Top_Quarte... 
 5.905780e-02  1.949312e-03 
 5.945550e-02  1.979685e-03 
 5.985319e-02  2.007823e-03 
 6.025089e-02  2.033103e-03 
 6.064858e-02  2.055054e-03 
 6.104628e-02  2.073463e-03 
 6.144397e-02  2.088294e-03 
 6.184167e-02  2.099760e-03 
 6.223937e-02  2.108269e-03 
 6.263706e-02  2.114281e-03 
 6.303476e-02  2.118308e-03 
 6.343245e-02  2.120872e-03 
 6.383015e-02  2.122409e-03 
 6.422784e-02  2.123218e-03 
 6.462554e-02  2.123474e-03 
 6.502324e-02  2.123164e-03 
 6.542093e-02  2.122181e-03 
 6.581863e-02  2.120298e-03 
 6.621632e-02  2.117304e-03 
 6.661402e-02  2.112905e-03 
 6.701171e-02  2.106750e-03 
 6.740941e-02  2.098560e-03 
 6.780710e-02  2.088251e-03 
 6.820480e-02  2.075892e-03 
 6.860250e-02  2.061621e-03 
 6.900019e-02  2.045478e-03 
 6.939789e-02  2.027564e-03 
 6.979558e-02  2.008062e-03 
 7.019328e-02  1.987274e-03 
 7.059097e-02  1.965611e-03 
 7.098867e-02  1.943610e-03 
 7.138637e-02  1.921916e-03 
 7.178406e-02  1.901152e-03 
 7.218176e-02  1.881919e-03 
 7.257945e-02  1.864611e-03 
 7.297715e-02  1.849256e-03 
 7.337484e-02  1.835620e-03 
 7.377254e-02  1.823323e-03 
 7.417023e-02  1.811935e-03 
 7.456793e-02  1.801106e-03 
 7.496563e-02  1.790577e-03 
 7.536332e-02  1.780057e-03 
 7.576102e-02  1.769191e-03 
 7.615871e-02  1.757521e-03 
 7.655641e-02  1.744464e-03 
 7.695410e-02  1.729436e-03 
 7.735180e-02  1.712044e-03 
 7.774950e-02  1.692064e-03 
 7.814719e-02  1.669382e-03 
 7.854489e-02  1.643997e-03 
 7.894258e-02  1.616035e-03 
 7.934028e-02  1.585830e-03 
 7.973797e-02  1.553817e-03 
 8.013567e-02  1.520452e-03 
 8.053336e-02  1.486179e-03 
 8.093106e-02  1.451414e-03 
 8.132876e-02  1.416576e-03 
 8.172645e-02  1.382030e-03 
 8.212415e-02  1.348003e-03 
 8.252184e-02  1.314562e-03 
 8.291954e-02  1.281603e-03 
 8.331723e-02  1.248946e-03 
 8.371493e-02  1.216458e-03 
 8.411263e-02  1.184215e-03 
 8.451032e-02  1.152237e-03 
 8.490802e-02  1.120427e-03 
 8.530571e-02  1.088575e-03 
 8.570341e-02  1.056354e-03 
 8.610110e-02  1.023345e-03 
 8.649880e-02  9.892727e-04 
 8.689649e-02  9.541040e-04 
 8.729419e-02  9.179265e-04 
 8.769189e-02  8.809230e-04 
 8.808958e-02  8.433163e-04 
 8.848728e-02  8.053704e-04 
 8.888497e-02  7.673807e-04 
 8.928267e-02  7.297048e-04 
 8.968036e-02  6.926118e-04 
 9.007806e-02  6.563786e-04 
 9.047576e-02  6.212037e-04 
 9.087345e-02  5.872257e-04 
 9.127115e-02  5.545363e-04 
 9.166884e-02  5.231411e-04 
 9.206654e-02  4.928537e-04 
 9.246423e-02  4.632869e-04 
 9.286193e-02  4.340461e-04 
 9.325962e-02  4.048839e-04 
 9.365732e-02  3.755738e-04 
 9.405502e-02  3.458625e-04 
 9.445271e-02  3.153685e-04 
 9.485041e-02  2.837203e-04 
 9.524810e-02  2.506142e-04 
 9.564580e-02  2.159272e-04 
 9.604349e-02  1.799025e-04 
 9.644119e-02  1.430263e-04 
 9.683889e-02  1.059746e-04 
 9.723658e-02  6.945694e-05 
 9.763428e-02  3.408519e-05 
 9.803197e-02  3.080670e-07 
 9.842967e-02 -3.156186e-05 
 9.882736e-02 -6.143097e-05 
 9.922506e-02 -8.947240e-05 
 9.962275e-02 -1.160649e-04 
 1.000205e-01 -1.415700e-04 
 1.004181e-01 -1.663488e-04 
 1.008158e-01 -1.907066e-04 
 1.012135e-01 -2.149734e-04 
 1.016112e-01 -2.395980e-04 
 1.020089e-01 -2.650698e-04 
 1.024066e-01 -2.918372e-04 
 1.028043e-01 -3.202336e-04 
 1.032020e-01 -3.506033e-04 
 1.035997e-01 -3.832764e-04 
 1.039974e-01 -4.184285e-04 
 1.043951e-01 -4.560751e-04 
 1.047928e-01 -4.959510e-04 
 1.051905e-01 -5.375112e-04 
 1.055882e-01 -5.800694e-04 
 1.059859e-01 -6.228248e-04 
 1.063836e-01 -6.649935e-04 
 1.067813e-01 -7.059112e-04 
 1.071790e-01 -7.450282e-04 
 1.075767e-01 -7.818483e-04 
 1.079744e-01 -8.159807e-04 
 1.083721e-01 -8.473154e-04 
 1.087698e-01 -8.759443e-04 
 1.091674e-01 -9.019810e-04 
 1.095651e-01 -9.255414e-04 
 1.099628e-01 -9.466956e-04 
 1.103605e-01 -9.654183e-04 
 1.107582e-01 -9.817340e-04 
 1.111559e-01 -9.958134e-04 
 1.115536e-01 -1.007945e-03 
 1.119513e-01 -1.018533e-03 
 1.123490e-01 -1.027920e-03 
 1.127467e-01 -1.036368e-03 
 1.131444e-01 -1.044032e-03 
 1.135421e-01 -1.050916e-03 
 1.139398e-01 -1.056898e-03 
 1.143375e-01 -1.061833e-03 
 1.147352e-01 -1.065514e-03 
 1.151329e-01 -1.067797e-03 
 1.155306e-01 -1.068582e-03 
 1.159283e-01 -1.067919e-03 
 1.163260e-01 -1.065881e-03 
 1.167237e-01 -1.062549e-03 
 1.171214e-01 -1.058083e-03 
 1.175191e-01 -1.052725e-03 
 1.179168e-01 -1.046861e-03 
 1.183144e-01 -1.040976e-03 
 1.187121e-01 -1.035375e-03 
 1.191098e-01 -1.030145e-03 
 1.195075e-01 -1.025420e-03 
 1.199052e-01 -1.021421e-03 
 1.203029e-01 -1.018414e-03 
 1.207006e-01 -1.016696e-03 
 1.210983e-01 -1.016625e-03 
 1.214960e-01 -1.018546e-03 
 1.218937e-01 -1.022295e-03 
 1.222914e-01 -1.027652e-03 
 1.226891e-01 -1.034170e-03 
 1.230868e-01 -1.041037e-03 
 1.234845e-01 -1.047364e-03 
 1.238822e-01 -1.052296e-03 
 1.242799e-01 -1.055308e-03 
 1.246776e-01 -1.055514e-03 
 1.250753e-01 -1.052565e-03 
 1.254730e-01 -1.045899e-03 
 1.258707e-01 -1.035188e-03 
 1.262684e-01 -1.020260e-03 
 1.266661e-01 -1.001298e-03 
 1.270638e-01 -9.784657e-04 
 1.274614e-01 -9.523665e-04 
 1.278591e-01 -9.236727e-04 
 1.282568e-01 -8.930542e-04 
 1.286545e-01 -8.611548e-04 
 1.290522e-01 -8.286136e-04 
 1.294499e-01 -7.958744e-04 
 1.298476e-01 -7.631760e-04 
 1.302453e-01 -7.308178e-04 
 1.306430e-01 -6.988767e-04 
 1.310407e-01 -6.670192e-04 
 1.314384e-01 -6.350133e-04 
 1.318361e-01 -6.023938e-04 
 1.322338e-01 -5.689888e-04 
 1.326315e-01 -5.345050e-04 
 1.330292e-01 -4.987181e-04 
 1.334269e-01 -4.614793e-04 
 1.338246e-01 -4.226854e-04 
 1.342223e-01 -3.825729e-04 
 1.346200e-01 -3.412937e-04 
 1.350177e-01 -2.991375e-04 
 1.354154e-01 -2.564778e-04 
 1.358131e-01 -2.136061e-04 
 1.362108e-01 -1.707776e-04 
 1.366084e-01 -1.283636e-04 
 1.370061e-01 -8.656444e-05 
 1.374038e-01 -4.547065e-05 
 1.378015e-01 -5.126071e-06 
 1.381992e-01  3.449937e-05 
 1.385969e-01  7.342019e-05 
 1.389946e-01  1.119944e-04 
 1.393923e-01  1.504816e-04 
 1.397900e-01  1.891865e-04 
 1.401877e-01  2.283230e-04 
 1.405854e-01  2.680751e-04 
 1.409831e-01  3.087681e-04 
 1.413808e-01  3.505504e-04 
 1.417785e-01  3.934817e-04 
 1.421762e-01  4.376955e-04 
 1.425739e-01  4.832078e-04 
 1.429716e-01  5.299731e-04 
 1.433693e-01  5.779903e-04 
 1.437670e-01  6.270448e-04 
 1.441647e-01  6.767210e-04 
 1.445624e-01  7.267574e-04 
 1.449601e-01  7.767652e-04 
 1.453578e-01  8.263939e-04 
 1.457554e-01  8.751862e-04 
 1.461531e-01  9.227279e-04 
 1.465508e-01  9.684713e-04 
 1.469485e-01  1.012364e-03 
 1.473462e-01  1.054292e-03 
 1.477439e-01  1.094303e-03 
 1.481416e-01  1.132499e-03 
 1.485393e-01  1.169230e-03 
 1.489370e-01  1.204915e-03 
 1.493347e-01  1.239980e-03 
 1.497324e-01  1.274777e-03 
 1.501301e-01  1.309847e-03 
 1.505278e-01  1.345377e-03 
 1.509255e-01  1.381754e-03 
 1.513232e-01  1.419297e-03 
 1.517209e-01  1.458268e-03 
 1.521186e-01  1.498744e-03 
 1.525163e-01  1.540688e-03 
 1.529140e-01  1.583872e-03 
 1.533117e-01  1.627873e-03 
 1.537094e-01  1.671848e-03 
 1.541071e-01  1.715121e-03 
 1.545048e-01  1.756918e-03 
 1.549024e-01  1.796533e-03 
 1.553001e-01  1.833627e-03 
 1.556978e-01  1.867681e-03 
 1.560955e-01  1.898452e-03 
 1.564932e-01  1.925975e-03 
 1.568909e-01  1.950614e-03 
 1.572886e-01  1.972721e-03 
 1.576863e-01  1.992747e-03 
 1.580840e-01  2.010972e-03 
 1.584817e-01  2.028004e-03 
 1.588794e-01  2.044115e-03 
 1.592771e-01  2.059613e-03 
 1.596748e-01  2.074887e-03 
 1.600725e-01  2.089957e-03 
 1.604702e-01  2.104938e-03 
 1.608679e-01  2.119764e-03 
 1.612656e-01  2.134528e-03 
 1.616633e-01  2.149057e-03 
 1.620610e-01  2.162992e-03 
 1.624587e-01  2.176145e-03 
 1.628564e-01  2.187889e-03 
 1.632541e-01  2.197924e-03 
 1.636518e-01  2.205943e-03 
 1.640494e-01  2.212005e-03 
 1.644471e-01  2.216144e-03 
 1.648448e-01  2.218886e-03 
 1.652425e-01  2.220614e-03 
 1.656402e-01  2.221813e-03 
 1.660379e-01  2.222933e-03 
 1.664356e-01  2.224414e-03 
 1.668333e-01  2.226588e-03 
 1.672310e-01  2.229646e-03 
 1.676287e-01  2.233548e-03 
 1.680264e-01  2.238385e-03 
 1.684241e-01  2.244158e-03 
 1.688218e-01  2.250979e-03 
 1.692195e-01  2.258817e-03 
 1.696172e-01  2.267349e-03 
 1.700149e-01  2.276293e-03 
 1.704126e-01  2.285387e-03 
 1.708103e-01  2.294082e-03 
 1.712080e-01  2.301936e-03 
 1.716057e-01  2.308388e-03 
 1.720034e-01  2.312831e-03 
 1.724011e-01  2.314637e-03 
 1.727988e-01  2.313544e-03 
 1.731964e-01  2.309205e-03 
 1.735941e-01  2.301631e-03 
 1.739918e-01  2.290851e-03 
 1.743895e-01  2.277098e-03 
 1.747872e-01  2.260818e-03 
 1.751849e-01  2.242418e-03 
 1.755826e-01  2.222080e-03 
 1.759803e-01  2.200094e-03 
 1.763780e-01  2.176804e-03 
 1.767757e-01  2.152533e-03 
 1.771734e-01  2.127772e-03 
 1.775711e-01  2.103221e-03 
 1.779688e-01  2.079329e-03 
 1.783665e-01  2.056377e-03 
 1.787642e-01  2.034606e-03 
 1.791619e-01  2.013811e-03 
 1.795596e-01  1.993717e-03 
 1.799573e-01  1.973971e-03 
 1.803550e-01  1.954172e-03 
 1.807527e-01  1.933947e-03 
 1.811504e-01  1.913013e-03 
 1.815481e-01  1.891032e-03 
 1.819457e-01  1.867608e-03 
 1.823434e-01  1.842654e-03 
 1.827411e-01  1.816493e-03 
 1.831388e-01  1.789379e-03 
 1.835365e-01  1.761563e-03 
 1.839342e-01  1.733400e-03 
 1.843319e-01  1.705040e-03 
 1.847296e-01  1.676712e-03 
 1.851273e-01  1.648556e-03 
 1.855250e-01  1.620440e-03 
 1.859227e-01  1.592453e-03 
 1.863204e-01  1.564499e-03 
 1.867181e-01  1.536603e-03 
 1.871158e-01  1.508650e-03 
 1.875135e-01  1.480577e-03 
 1.879112e-01  1.451973e-03 
 1.883089e-01  1.422380e-03 
 1.887066e-01  1.391386e-03 
 1.891043e-01  1.358643e-03 
 1.895020e-01  1.323818e-03 
 1.898997e-01  1.286671e-03 
 1.902974e-01  1.247188e-03 
 1.906951e-01  1.205540e-03 
 1.910927e-01  1.161848e-03 
 1.914904e-01  1.116262e-03 
 1.918881e-01  1.069232e-03 
 1.922858e-01  1.021356e-03 
 1.926835e-01  9.730789e-04 
 1.930812e-01  9.249537e-04 
 1.934789e-01  8.773516e-04 
 1.938766e-01  8.308331e-04 
 1.942743e-01  7.855489e-04 
 1.946720e-01  7.418429e-04 
 1.950697e-01  6.998989e-04 
 1.954674e-01  6.594267e-04 
 1.958651e-01  6.203881e-04 
 1.962628e-01  5.824572e-04 
 1.966605e-01  5.452952e-04 
 1.970582e-01  5.084477e-04 
 1.974559e-01  4.712066e-04 
 1.978536e-01  4.328073e-04 
 1.982513e-01  3.928761e-04 
 1.986490e-01  3.510768e-04 
 1.990467e-01  3.073293e-04 
 1.994444e-01  2.617606e-04 
 1.998421e-01  2.145854e-04 
 2.002397e-01  1.659954e-04 
 2.006374e-01  1.164405e-04 
 2.010351e-01  6.622610e-05 
 2.014328e-01  1.578103e-05 
 2.018305e-01 -3.458829e-05 
 2.022282e-01 -8.438273e-05 
 2.026259e-01 -1.335359e-04 
 2.030236e-01 -1.818520e-04 
 2.034213e-01 -2.288213e-04 
 2.038190e-01 -2.743483e-04 
 2.042167e-01 -3.183848e-04 
 2.046144e-01 -3.608127e-04 
 2.050121e-01 -4.017897e-04 
 2.054098e-01 -4.416652e-04 
 2.058075e-01 -4.806153e-04 
 2.062052e-01 -5.189700e-04 
 2.066029e-01 -5.571176e-04 
 2.070006e-01 -5.955391e-04 
 2.073983e-01 -6.343826e-04 
 2.077960e-01 -6.736028e-04 
 2.081937e-01 -7.130161e-04 
 2.085914e-01 -7.523750e-04 
 2.089891e-01 -7.915615e-04 
 2.093867e-01 -8.303820e-04 
 2.097844e-01 -8.686803e-04 
 2.101821e-01 -9.062975e-04 
 2.105798e-01 -9.430498e-04 
 2.109775e-01 -9.787054e-04 
 2.113752e-01 -1.012953e-03 
 2.117729e-01 -1.045673e-03 
 2.121706e-01 -1.076751e-03 
 2.125683e-01 -1.105999e-03 
 2.129660e-01 -1.133355e-03 
 2.133637e-01 -1.159042e-03 
 2.137614e-01 -1.183025e-03 
 2.141591e-01 -1.205652e-03 
 2.145568e-01 -1.227173e-03 
 2.149545e-01 -1.248194e-03 
 2.153522e-01 -1.268902e-03 
 2.157499e-01 -1.289562e-03 
 2.161476e-01 -1.310477e-03 
 2.165453e-01 -1.331635e-03 
 2.169430e-01 -1.353052e-03 
 2.173407e-01 -1.374365e-03 
 2.177384e-01 -1.395280e-03 
 2.181361e-01 -1.415408e-03 
 2.185337e-01 -1.434308e-03 
 2.189314e-01 -1.451663e-03 
 2.193291e-01 -1.466834e-03 
 2.197268e-01 -1.479119e-03 
 2.201245e-01 -1.488019e-03 
 2.205222e-01 -1.492898e-03 
 2.209199e-01 -1.493672e-03 
 2.213176e-01 -1.490151e-03 
 2.217153e-01 -1.482382e-03 
 2.221130e-01 -1.470877e-03 
 2.225107e-01 -1.456203e-03 
 2.229084e-01 -1.438712e-03 
 2.233061e-01 -1.419233e-03 
 2.237038e-01 -1.398447e-03 
 2.241015e-01 -1.376977e-03 
 2.244992e-01 -1.355394e-03 
 2.248969e-01 -1.334219e-03 
 2.252946e-01 -1.313863e-03 
 2.256923e-01 -1.294543e-03 
 2.260900e-01 -1.276364e-03 
 2.264877e-01 -1.259038e-03 
 2.268854e-01 -1.242665e-03 
 2.272831e-01 -1.226739e-03 
 2.276807e-01 -1.210730e-03 
 2.280784e-01 -1.194553e-03 
 2.284761e-01 -1.177942e-03 
 2.288738e-01 -1.160614e-03 
 2.292715e-01 -1.142377e-03 
 2.296692e-01 -1.123185e-03 
 2.300669e-01 -1.102825e-03 
 2.304646e-01 -1.081254e-03 
 2.308623e-01 -1.058702e-03 
 2.312600e-01 -1.035302e-03 
 2.316577e-01 -1.011126e-03 
 2.320554e-01 -9.863580e-04 
 2.324531e-01 -9.610541e-04 
 2.328508e-01 -9.350345e-04 
 2.332485e-01 -9.083927e-04 
 2.336462e-01 -8.811376e-04 
 2.340439e-01 -8.526653e-04 
 2.344416e-01 -8.229408e-04 
 2.348393e-01 -7.920335e-04 
 2.352370e-01 -7.596225e-04 
 2.356347e-01 -7.256084e-04 
 2.360324e-01 -6.899247e-04 
 2.364301e-01 -6.520540e-04 
 2.368277e-01 -6.118178e-04 
 2.372254e-01 -5.694149e-04 
 2.376231e-01 -5.245443e-04 
 2.380208e-01 -4.773246e-04 
 2.384185e-01 -4.282423e-04 
 2.388162e-01 -3.774066e-04 
 2.392139e-01 -3.249409e-04 
 2.396116e-01 -2.716135e-04 
 2.400093e-01 -2.178406e-04 
 2.404070e-01 -1.637731e-04 
 2.408047e-01 -1.100076e-04 
 2.412024e-01 -5.730939e-05 
 2.416001e-01 -5.704178e-06 
 2.419978e-01  4.464264e-05 
 2.423955e-01  9.349863e-05 
 2.427932e-01  1.405769e-04 
 2.431909e-01  1.860224e-04 
 2.435886e-01  2.295812e-04 
 2.439863e-01  2.711824e-04 
 2.443840e-01  3.110594e-04 
 2.447817e-01  3.492815e-04 
 2.451794e-01  3.866955e-04 
 2.455771e-01  4.238602e-04 
 2.459747e-01  4.615101e-04 
 2.463724e-01  5.001286e-04 
 2.467701e-01  5.401946e-04 
 2.471678e-01  5.818366e-04 
 2.475655e-01  6.250809e-04 
 2.479632e-01  6.699235e-04 
 2.483609e-01  7.161014e-04 
 2.487586e-01  7.632086e-04 
 2.491563e-01  8.110315e-04 
 2.495540e-01  8.590226e-04 
 2.499517e-01  9.066838e-04 
 2.503494e-01  9.535760e-04 
 2.507471e-01  9.989820e-04 
 2.511448e-01  1.042671e-03 
 2.515425e-01  1.084652e-03 
 2.519402e-01  1.124958e-03 
 2.523379e-01  1.163776e-03 
 2.527356e-01  1.201320e-03 
 2.531333e-01  1.237996e-03 
 2.535310e-01  1.274049e-03 
 2.539287e-01  1.310044e-03 
 2.543264e-01  1.346552e-03 
 2.547240e-01  1.383894e-03 
 2.551217e-01  1.422507e-03 
 2.555194e-01  1.462759e-03 
 2.559171e-01  1.504451e-03 
 2.563148e-01  1.547143e-03 
 2.567125e-01  1.590114e-03 
 2.571102e-01  1.632825e-03 
 2.575079e-01  1.674588e-03 
 2.579056e-01  1.715160e-03 
 2.583033e-01  1.754302e-03 
 2.587010e-01  1.791599e-03 
 2.590987e-01  1.827268e-03 
 2.594964e-01  1.861480e-03 
 2.598941e-01  1.894143e-03 
 2.602918e-01  1.925548e-03 
 2.606895e-01  1.955783e-03 
 2.610872e-01  1.985239e-03 
 2.614849e-01  2.014049e-03 
 2.618826e-01  2.042313e-03 
 2.622803e-01  2.070522e-03 
 2.626780e-01  2.098541e-03 
 2.630757e-01  2.126780e-03 
 2.634734e-01  2.155630e-03 
 2.638710e-01  2.185170e-03 
 2.642687e-01  2.215466e-03 
 2.646664e-01  2.246361e-03 
 2.650641e-01  2.277686e-03 
 2.654618e-01  2.308860e-03 
 2.658595e-01  2.339376e-03 
 2.662572e-01  2.368655e-03 
 2.666549e-01  2.396342e-03 
 2.670526e-01  2.422082e-03 
 2.674503e-01  2.445567e-03 
 2.678480e-01  2.466990e-03 
 2.682457e-01  2.486007e-03 
 2.686434e-01  2.502533e-03 
 2.690411e-01  2.516466e-03 
 2.694388e-01  2.527878e-03 
 2.698365e-01  2.536786e-03 
 2.702342e-01  2.543054e-03 
 2.706319e-01  2.547162e-03 
 2.710296e-01  2.549491e-03 
 2.714273e-01  2.550625e-03 
 2.718250e-01  2.551508e-03 
 2.722227e-01  2.552564e-03 
 2.726204e-01  2.554117e-03 
 2.730180e-01  2.556548e-03 
 2.734157e-01  2.560237e-03 
 2.738134e-01  2.565162e-03 
 2.742111e-01  2.571511e-03 
 2.746088e-01  2.579168e-03 
 2.750065e-01  2.587770e-03 
 2.754042e-01  2.597139e-03 
 2.758019e-01  2.607181e-03 
 2.761996e-01  2.617293e-03 
 2.765973e-01  2.626910e-03 
 2.769950e-01  2.635717e-03 
 2.773927e-01  2.643622e-03 
 2.777904e-01  2.650423e-03 
 2.781881e-01  2.656047e-03 
 2.785858e-01  2.660175e-03 
 2.789835e-01  2.662333e-03 
 2.793812e-01  2.662646e-03 
 2.797789e-01  2.661046e-03 
 2.801766e-01  2.657665e-03 
 2.805743e-01  2.652899e-03 
 2.809720e-01  2.647184e-03 
 2.813697e-01  2.640886e-03 
 2.817674e-01  2.633927e-03 
 2.821650e-01  2.625763e-03 
 2.825627e-01  2.616053e-03 
 2.829604e-01  2.604077e-03 
 2.833581e-01  2.589461e-03 
 2.837558e-01  2.571745e-03 
 2.841535e-01  2.550618e-03 
 2.845512e-01  2.525888e-03 
 2.849489e-01  2.497384e-03 
 2.853466e-01  2.465231e-03 
 2.857443e-01  2.429563e-03 
 2.861420e-01  2.390479e-03 
 2.865397e-01  2.348545e-03 
 2.869374e-01  2.304242e-03 
 2.873351e-01  2.258275e-03 
 2.877328e-01  2.211339e-03 
 2.881305e-01  2.163969e-03 
 2.885282e-01  2.116718e-03 
 2.889259e-01  2.070023e-03 
 2.893236e-01  2.024355e-03 
 2.897213e-01  1.980218e-03 
 2.901190e-01  1.937953e-03 
 2.905167e-01  1.897674e-03 
 2.909144e-01  1.859312e-03 
 2.913120e-01  1.822610e-03 
 2.917097e-01  1.787056e-03 
 2.921074e-01  1.752354e-03 
 2.925051e-01  1.718011e-03 
 2.929028e-01  1.683837e-03 
 2.933005e-01  1.649730e-03 
 2.936982e-01  1.615396e-03 
 2.940959e-01  1.580517e-03 
 2.944936e-01  1.544621e-03 
 2.948913e-01  1.507510e-03 
 2.952890e-01  1.468825e-03 
 2.956867e-01  1.428294e-03 
 2.960844e-01  1.385930e-03 
 2.964821e-01  1.342076e-03 
 2.968798e-01  1.296942e-03 
 2.972775e-01  1.250934e-03 
 2.976752e-01  1.204212e-03 
 2.980729e-01  1.156795e-03 
 2.984706e-01  1.108595e-03 
 2.988683e-01  1.059890e-03 
 2.992660e-01  1.010603e-03 
 2.996637e-01  9.607664e-04 
 3.000614e-01  9.106322e-04 
 3.004590e-01  8.598940e-04 
 3.008567e-01  8.084012e-04 
 3.012544e-01  7.560354e-04 
 3.016521e-01  7.025084e-04 
