         time Bot_Quarte... 
 1.871158e-01  3.299438e-04 
 1.875135e-01  3.110677e-04 
 1.879112e-01  2.911916e-04 
 1.883089e-01  2.703374e-04 
 1.887066e-01  2.498009e-04 
 1.891043e-01  2.293961e-04 
 1.895020e-01  2.089476e-04 
 1.898997e-01  1.897862e-04 
 1.902974e-01  1.717730e-04 
 1.906951e-01  1.553659e-04 
 1.910927e-01  1.409860e-04 
 1.914904e-01  1.288749e-04 
 1.918881e-01  1.178838e-04 
 1.922858e-01  1.085415e-04 
 1.926835e-01  9.977377e-05 
 1.930812e-01  9.226558e-05 
 1.934789e-01  8.523256e-05 
 1.938766e-01  7.857843e-05 
 1.942743e-01  7.235096e-05 
 1.946720e-01  6.612286e-05 
 1.950697e-01  5.991609e-05 
 1.954674e-01  5.363752e-05 
 1.958651e-01  4.693499e-05 
 1.962628e-01  4.046525e-05 
 1.966605e-01  3.390830e-05 
 1.970582e-01  2.711401e-05 
 1.974559e-01  1.976354e-05 
 1.978536e-01  1.282116e-05 
 1.982513e-01  6.166576e-06 
 1.986490e-01 -2.059316e-07 
 1.990467e-01 -5.482634e-06 
 1.994444e-01 -1.074786e-05 
 1.998421e-01 -1.557568e-05 
 2.002397e-01 -1.933818e-05 
 2.006374e-01 -2.234516e-05 
 2.010351e-01 -2.442426e-05 
 2.014328e-01 -2.573857e-05 
 2.018305e-01 -2.688588e-05 
 2.022282e-01 -2.850212e-05 
 2.026259e-01 -3.077567e-05 
 2.030236e-01 -3.372877e-05 
 2.034213e-01 -3.785357e-05 
 2.038190e-01 -4.392337e-05 
 2.042167e-01 -5.151350e-05 
 2.046144e-01 -6.097570e-05 
 2.050121e-01 -7.158428e-05 
 2.054098e-01 -8.423712e-05 
 2.058075e-01 -9.843498e-05 
 2.062052e-01 -1.141907e-04 
 2.066029e-01 -1.314035e-04 
 2.070006e-01 -1.490775e-04 
 2.073983e-01 -1.673342e-04 
 2.077960e-01 -1.857693e-04 
 2.081937e-01 -2.043287e-04 
 2.085914e-01 -2.223068e-04 
 2.089891e-01 -2.394363e-04 
 2.093867e-01 -2.558003e-04 
 2.097844e-01 -2.721128e-04 
 2.101821e-01 -2.880772e-04 
 2.105798e-01 -3.040707e-04 
 2.109775e-01 -3.207529e-04 
 2.113752e-01 -3.374592e-04 
 2.117729e-01 -3.543451e-04 
 2.121706e-01 -3.718482e-04 
 2.125683e-01 -3.897793e-04 
 2.129660e-01 -4.072750e-04 
 2.133637e-01 -4.251100e-04 
 2.137614e-01 -4.428847e-04 
 2.141591e-01 -4.612820e-04 
 2.145568e-01 -4.790425e-04 
 2.149545e-01 -4.963958e-04 
 2.153522e-01 -5.134209e-04 
 2.157499e-01 -5.287241e-04 
 2.161476e-01 -5.422959e-04 
 2.165453e-01 -5.540306e-04 
 2.169430e-01 -5.629410e-04 
 2.173407e-01 -5.690572e-04 
 2.177384e-01 -5.722358e-04 
 2.181361e-01 -5.738961e-04 
 2.185337e-01 -5.727005e-04 
 2.189314e-01 -5.697124e-04 
 2.193291e-01 -5.656118e-04 
 2.197268e-01 -5.596641e-04 
 2.201245e-01 -5.525512e-04 
 2.205222e-01 -5.446246e-04 
 2.209199e-01 -5.364183e-04 
 2.213176e-01 -5.278016e-04 
 2.217153e-01 -5.187332e-04 
 2.221130e-01 -5.102376e-04 
 2.225107e-01 -5.013734e-04 
 2.229084e-01 -4.923728e-04 
 2.233061e-01 -4.835756e-04 
 2.237038e-01 -4.747357e-04 
 2.241015e-01 -4.649388e-04 
 2.244992e-01 -4.540821e-04 
 2.248969e-01 -4.423895e-04 
 2.252946e-01 -4.302956e-04 
 2.256923e-01 -4.172767e-04 
 2.260900e-01 -4.037203e-04 
 2.264877e-01 -3.892957e-04 
 2.268854e-01 -3.736976e-04 
 2.272831e-01 -3.578536e-04 
 2.276807e-01 -3.418767e-04 
 2.280784e-01 -3.260153e-04 
 2.284761e-01 -3.098944e-04 
 2.288738e-01 -2.947158e-04 
 2.292715e-01 -2.806086e-04 
 2.296692e-01 -2.678786e-04 
 2.300669e-01 -2.570863e-04 
 2.304646e-01 -2.483641e-04 
 2.308623e-01 -2.416826e-04 
 2.312600e-01 -2.363699e-04 
 2.316577e-01 -2.318902e-04 
 2.320554e-01 -2.278577e-04 
 2.324531e-01 -2.234604e-04 
 2.328508e-01 -2.181448e-04 
 2.332485e-01 -2.119472e-04 
 2.336462e-01 -2.048650e-04 
 2.340439e-01 -1.965748e-04 
 2.344416e-01 -1.871839e-04 
 2.348393e-01 -1.775178e-04 
 2.352370e-01 -1.672144e-04 
 2.356347e-01 -1.566176e-04 
 2.360324e-01 -1.462729e-04 
 2.364301e-01 -1.356154e-04 
 2.368277e-01 -1.239502e-04 
 2.372254e-01 -1.121848e-04 
 2.376231e-01 -1.003759e-04 
 2.380208e-01 -8.823342e-05 
 2.384185e-01 -7.598863e-05 
 2.388162e-01 -6.437033e-05 
 2.392139e-01 -5.303232e-05 
 2.396116e-01 -4.193315e-05 
 2.400093e-01 -3.170530e-05 
 2.404070e-01 -2.247255e-05 
 2.408047e-01 -1.299619e-05 
 2.412024e-01 -3.555901e-06 
 2.416001e-01  6.640223e-06 
 2.419978e-01  1.890377e-05 
 2.423955e-01  3.297900e-05 
 2.427932e-01  4.913229e-05 
 2.431909e-01  6.669658e-05 
 2.435886e-01  8.614437e-05 
 2.439863e-01  1.071916e-04 
 2.443840e-01  1.299236e-04 
 2.447817e-01  1.540142e-04 
 2.451794e-01  1.788844e-04 
 2.455771e-01  2.043560e-04 
 2.459747e-01  2.303447e-04 
 2.463724e-01  2.565249e-04 
 2.467701e-01  2.831476e-04 
 2.471678e-01  3.098117e-04 
 2.475655e-01  3.364077e-04 
 2.479632e-01  3.624761e-04 
 2.483609e-01  3.877282e-04 
 2.487586e-01  4.124591e-04 
 2.491563e-01  4.363226e-04 
 2.495540e-01  4.597154e-04 
 2.499517e-01  4.829528e-04 
 2.503494e-01  5.060537e-04 
 2.507471e-01  5.297028e-04 
 2.511448e-01  5.541581e-04 
 2.515425e-01  5.799347e-04 
 2.519402e-01  6.068344e-04 
 2.523379e-01  6.351242e-04 
 2.527356e-01  6.642934e-04 
 2.531333e-01  6.932803e-04 
 2.535310e-01  7.217137e-04 
 2.539287e-01  7.484747e-04 
 2.543264e-01  7.734785e-04 
 2.547240e-01  7.965692e-04 
 2.551217e-01  8.170763e-04 
 2.555194e-01  8.350129e-04 
 2.559171e-01  8.499033e-04 
 2.563148e-01  8.623456e-04 
 2.567125e-01  8.721798e-04 
 2.571102e-01  8.794830e-04 
 2.575079e-01  8.846926e-04 
 2.579056e-01  8.879801e-04 
 2.583033e-01  8.900787e-04 
 2.587010e-01  8.901167e-04 
 2.590987e-01  8.885949e-04 
 2.594964e-01  8.867948e-04 
 2.598941e-01  8.837908e-04 
 2.602918e-01  8.807042e-04 
 2.606895e-01  8.768409e-04 
 2.610872e-01  8.716793e-04 
 2.614849e-01  8.661323e-04 
 2.618826e-01  8.591809e-04 
 2.622803e-01  8.520597e-04 
 2.626780e-01  8.445806e-04 
 2.630757e-01  8.372688e-04 
 2.634734e-01  8.300960e-04 
 2.638710e-01  8.222949e-04 
 2.642687e-01  8.145006e-04 
 2.646664e-01  8.060122e-04 
 2.650641e-01  7.969500e-04 
 2.654618e-01  7.868021e-04 
 2.658595e-01  7.754731e-04 
 2.662572e-01  7.634766e-04 
 2.666549e-01  7.507549e-04 
 2.670526e-01  7.384814e-04 
 2.674503e-01  7.271582e-04 
 2.678480e-01  7.173572e-04 
 2.682457e-01  7.091983e-04 
 2.686434e-01  7.026674e-04 
 2.690411e-01  6.979372e-04 
 2.694388e-01  6.948298e-04 
 2.698365e-01  6.933843e-04 
 2.702342e-01  6.937930e-04 
 2.706319e-01  6.956851e-04 
 2.710296e-01  6.990762e-04 
 2.714273e-01  7.027833e-04 
 2.718250e-01  7.070750e-04 
 2.722227e-01  7.123813e-04 
 2.726204e-01  7.174938e-04 
 2.730180e-01  7.220675e-04 
 2.734157e-01  7.259668e-04 
 2.738134e-01  7.284512e-04 
 2.742111e-01  7.293837e-04 
 2.746088e-01  7.297310e-04 
 2.750065e-01  7.290279e-04 
 2.754042e-01  7.273098e-04 
 2.758019e-01  7.258255e-04 
 2.761996e-01  7.243823e-04 
 2.765973e-01  7.231438e-04 
 2.769950e-01  7.226377e-04 
 2.773927e-01  7.228753e-04 
 2.777904e-01  7.235605e-04 
 2.781881e-01  7.243743e-04 
 2.785858e-01  7.252612e-04 
 2.789835e-01  7.263792e-04 
 2.793812e-01  7.272112e-04 
 2.797789e-01  7.270615e-04 
 2.801766e-01  7.267480e-04 
 2.805743e-01  7.254575e-04 
 2.809720e-01  7.225733e-04 
 2.813697e-01  7.187605e-04 
 2.817674e-01  7.133466e-04 
 2.821650e-01  7.059628e-04 
 2.825627e-01  6.967748e-04 
 2.829604e-01  6.865072e-04 
 2.833581e-01  6.747256e-04 
 2.837558e-01  6.614825e-04 
 2.841535e-01  6.472402e-04 
 2.845512e-01  6.325894e-04 
 2.849489e-01  6.167504e-04 
 2.853466e-01  6.006186e-04 
 2.857443e-01  5.844630e-04 
 2.861420e-01  5.680721e-04 
 2.865397e-01  5.515271e-04 
 2.869374e-01  5.345562e-04 
 2.873351e-01  5.175149e-04 
 2.877328e-01  5.010214e-04 
 2.881305e-01  4.847253e-04 
 2.885282e-01  4.685319e-04 
 2.889259e-01  4.519164e-04 
 2.893236e-01  4.343895e-04 
 2.897213e-01  4.170621e-04 
 2.901190e-01  3.984665e-04 
 2.905167e-01  3.791959e-04 
 2.909144e-01  3.588841e-04 
 2.913120e-01  3.380069e-04 
 2.917097e-01  3.161712e-04 
 2.921074e-01  2.941525e-04 
 2.925051e-01  2.722614e-04 
 2.929028e-01  2.509344e-04 
 2.933005e-01  2.305196e-04 
 2.936982e-01  2.113904e-04 
 2.940959e-01  1.936652e-04 
 2.944936e-01  1.775490e-04 
 2.948913e-01  1.628309e-04 
 2.952890e-01  1.496367e-04 
 2.956867e-01  1.389361e-04 
 2.960844e-01  1.300582e-04 
 2.964821e-01  1.232199e-04 
 2.968798e-01  1.180792e-04 
 2.972775e-01  1.147381e-04 
 2.976752e-01  1.123394e-04 
 2.980729e-01  1.111696e-04 
 2.984706e-01  1.105280e-04 
 2.988683e-01  1.103657e-04 
 2.992660e-01  1.092087e-04 
 2.996637e-01  1.070102e-04 
 3.000614e-01  1.041209e-04 
 3.004590e-01  1.014565e-04 
 3.008567e-01  9.869934e-05 
 3.012544e-01  9.687350e-05 
 3.016521e-01  9.543422e-05 
