         time Bot_Quarte... 
 3.400298e-02  1.854546e-04 
 3.440067e-02  1.986895e-04 
 3.479837e-02  2.110557e-04 
 3.519606e-02  2.224575e-04 
 3.559376e-02  2.328032e-04 
 3.599145e-02  2.420895e-04 
 3.638915e-02  2.503949e-04 
 3.678685e-02  2.579460e-04 
 3.718454e-02  2.651296e-04 
 3.758224e-02  2.723936e-04 
 3.797993e-02  2.801097e-04 
 3.837763e-02  2.885695e-04 
 3.877532e-02  2.979017e-04 
 3.917302e-02  3.081141e-04 
 3.957071e-02  3.190274e-04 
 3.996841e-02  3.304265e-04 
 4.036611e-02  3.421575e-04 
 4.076380e-02  3.540461e-04 
 4.116150e-02  3.658637e-04 
 4.155919e-02  3.773332e-04 
 4.195689e-02  3.882039e-04 
 4.235458e-02  3.983463e-04 
 4.275228e-02  4.077970e-04 
 4.314998e-02  4.166263e-04 
 4.354767e-02  4.249588e-04 
 4.394537e-02  4.328364e-04 
 4.434306e-02  4.402535e-04 
 4.474076e-02  4.472045e-04 
 4.513845e-02  4.537564e-04 
 4.553615e-02  4.600706e-04 
 4.593385e-02  4.664105e-04 
 4.633154e-02  4.731003e-04 
 4.672924e-02  4.804706e-04 
 4.712693e-02  4.887054e-04 
 4.752463e-02  4.979569e-04 
 4.792232e-02  5.082443e-04 
 4.832002e-02  5.194950e-04 
 4.871771e-02  5.315037e-04 
 4.911541e-02  5.438482e-04 
 4.951311e-02  5.560106e-04 
 4.991080e-02  5.674167e-04 
 5.030850e-02  5.776275e-04 
 5.070619e-02  5.863120e-04 
 5.110389e-02  5.933547e-04 
 5.150158e-02  5.987559e-04 
 5.189928e-02  6.026463e-04 
 5.229698e-02  6.052352e-04 
 5.269467e-02  6.069266e-04 
 5.309237e-02  6.082041e-04 
 5.349006e-02  6.095015e-04 
 5.388776e-02  6.110200e-04 
 5.428545e-02  6.128691e-04 
 5.468315e-02  6.152005e-04 
 5.508084e-02  6.182244e-04 
 5.547854e-02  6.222274e-04 
 5.587624e-02  6.273978e-04 
 5.627393e-02  6.338049e-04 
 5.667163e-02  6.412891e-04 
 5.706932e-02  6.495415e-04 
 5.746702e-02  6.581093e-04 
 5.786471e-02  6.666203e-04 
 5.826241e-02  6.748113e-04 
 5.866011e-02  6.824306e-04 
 5.905780e-02  6.892056e-04 
 5.945550e-02  6.949510e-04 
 5.985319e-02  6.995082e-04 
 6.025089e-02  7.028600e-04 
 6.064858e-02  7.050977e-04 
 6.104628e-02  7.064147e-04 
 6.144397e-02  7.069871e-04 
 6.184167e-02  7.069378e-04 
 6.223937e-02  7.064991e-04 
 6.263706e-02  7.060070e-04 
 6.303476e-02  7.058765e-04 
 6.343245e-02  7.063972e-04 
 6.383015e-02  7.077694e-04 
 6.422784e-02  7.099298e-04 
 6.462554e-02  7.127194e-04 
 6.502324e-02  7.159800e-04 
 6.542093e-02  7.195198e-04 
 6.581863e-02  7.230908e-04 
 6.621632e-02  7.265264e-04 
 6.661402e-02  7.295778e-04 
 6.701171e-02  7.320787e-04 
 6.740941e-02  7.339017e-04 
 6.780710e-02  7.349761e-04 
 6.820480e-02  7.352021e-04 
 6.860250e-02  7.344895e-04 
 6.900019e-02  7.327970e-04 
 6.939789e-02  7.300143e-04 
 6.979558e-02  7.260842e-04 
 7.019328e-02  7.210561e-04 
 7.059097e-02  7.150701e-04 
 7.098867e-02  7.083590e-04 
 7.138637e-02  7.012337e-04 
 7.178406e-02  6.940722e-04 
 7.218176e-02  6.874196e-04 
 7.257945e-02  6.818149e-04 
 7.297715e-02  6.777753e-04 
 7.337484e-02  6.754882e-04 
 7.377254e-02  6.748506e-04 
 7.417023e-02  6.755983e-04 
 7.456793e-02  6.773358e-04 
 7.496563e-02  6.795838e-04 
 7.536332e-02  6.818103e-04 
 7.576102e-02  6.835667e-04 
 7.615871e-02  6.843886e-04 
 7.655641e-02  6.839608e-04 
 7.695410e-02  6.820498e-04 
 7.735180e-02  6.784243e-04 
 7.774950e-02  6.729236e-04 
 7.814719e-02  6.656170e-04 
 7.854489e-02  6.566236e-04 
 7.894258e-02  6.460803e-04 
 7.934028e-02  6.340796e-04 
 7.973797e-02  6.207430e-04 
 8.013567e-02  6.063181e-04 
 8.053336e-02  5.912646e-04 
 8.093106e-02  5.762057e-04 
 8.132876e-02  5.618250e-04 
 8.172645e-02  5.486843e-04 
 8.212415e-02  5.370618e-04 
 8.252184e-02  5.269912e-04 
 8.291954e-02  5.182470e-04 
 8.331723e-02  5.103913e-04 
 8.371493e-02  5.028355e-04 
 8.411263e-02  4.949208e-04 
 8.451032e-02  4.860515e-04 
 8.490802e-02  4.758584e-04 
 8.530571e-02  4.640708e-04 
 8.570341e-02  4.505667e-04 
 8.610110e-02  4.354311e-04 
 8.649880e-02  4.188587e-04 
 8.689649e-02  4.010087e-04 
 8.729419e-02  3.821960e-04 
 8.769189e-02  3.627390e-04 
 8.808958e-02  3.429146e-04 
 8.848728e-02  3.230599e-04 
 8.888497e-02  3.033511e-04 
 8.928267e-02  2.838782e-04 
 8.968036e-02  2.647431e-04 
 9.007806e-02  2.461079e-04 
 9.047576e-02  2.281310e-04 
 9.087345e-02  2.110954e-04 
 9.127115e-02  1.952648e-04 
 9.166884e-02  1.807948e-04 
 9.206654e-02  1.675486e-04 
 9.246423e-02  1.552753e-04 
 9.286193e-02  1.435807e-04 
 9.325962e-02  1.320479e-04 
 9.365732e-02  1.202697e-04 
 9.405502e-02  1.078125e-04 
 9.445271e-02  9.431736e-05 
 9.485041e-02  7.945319e-05 
 9.524810e-02  6.306210e-05 
 9.564580e-02  4.525264e-05 
 9.604349e-02  2.626021e-05 
 9.644119e-02  6.422784e-06 
 9.683889e-02 -1.383797e-05 
 9.723658e-02 -3.415392e-05 
 9.763428e-02 -5.416825e-05 
 9.803197e-02 -7.362113e-05 
 9.842967e-02 -9.228616e-05 
 9.882736e-02 -1.100002e-04 
 9.922506e-02 -1.266279e-04 
 9.962275e-02 -1.421557e-04 
 1.000205e-01 -1.565660e-04 
 1.004181e-01 -1.697888e-04 
 1.008158e-01 -1.818068e-04 
 1.012135e-01 -1.926589e-04 
 1.016112e-01 -2.024901e-04 
 1.020089e-01 -2.116238e-04 
 1.024066e-01 -2.203744e-04 
 1.028043e-01 -2.290616e-04 
 1.032020e-01 -2.381127e-04 
 1.035997e-01 -2.478764e-04 
 1.039974e-01 -2.585852e-04 
 1.043951e-01 -2.703841e-04 
 1.047928e-01 -2.833552e-04 
 1.051905e-01 -2.974088e-04 
 1.055882e-01 -3.123000e-04 
 1.059859e-01 -3.276048e-04 
 1.063836e-01 -3.427366e-04 
 1.067813e-01 -3.570592e-04 
 1.071790e-01 -3.700178e-04 
 1.075767e-01 -3.812494e-04 
 1.079744e-01 -3.905426e-04 
 1.083721e-01 -3.978632e-04 
 1.087698e-01 -4.034313e-04 
 1.091674e-01 -4.076068e-04 
 1.095651e-01 -4.107157e-04 
 1.099628e-01 -4.130113e-04 
 1.103605e-01 -4.145950e-04 
 1.107582e-01 -4.153882e-04 
 1.111559e-01 -4.153975e-04 
 1.115536e-01 -4.148379e-04 
 1.119513e-01 -4.139714e-04 
 1.123490e-01 -4.131070e-04 
 1.127467e-01 -4.124754e-04 
 1.131444e-01 -4.121461e-04 
 1.135421e-01 -4.121405e-04 
 1.139398e-01 -4.123596e-04 
 1.143375e-01 -4.125801e-04 
 1.147352e-01 -4.124059e-04 
 1.151329e-01 -4.113181e-04 
 1.155306e-01 -4.088518e-04 
 1.159283e-01 -4.046312e-04 
 1.163260e-01 -3.983073e-04 
 1.167237e-01 -3.896797e-04 
 1.171214e-01 -3.787286e-04 
 1.175191e-01 -3.657091e-04 
 1.179168e-01 -3.510694e-04 
 1.183144e-01 -3.354640e-04 
 1.187121e-01 -3.195313e-04 
 1.191098e-01 -3.036921e-04 
 1.195075e-01 -2.882597e-04 
 1.199052e-01 -2.734304e-04 
 1.203029e-01 -2.593687e-04 
 1.207006e-01 -2.462994e-04 
 1.210983e-01 -2.343915e-04 
 1.214960e-01 -2.237165e-04 
 1.218937e-01 -2.142686e-04 
 1.222914e-01 -2.058775e-04 
 1.226891e-01 -1.983141e-04 
 1.230868e-01 -1.914481e-04 
 1.234845e-01 -1.851457e-04 
 1.238822e-01 -1.791996e-04 
 1.242799e-01 -1.734093e-04 
 1.246776e-01 -1.675875e-04 
 1.250753e-01 -1.615637e-04 
 1.254730e-01 -1.551237e-04 
 1.258707e-01 -1.481514e-04 
 1.262684e-01 -1.405673e-04 
 1.266661e-01 -1.323821e-04 
 1.270638e-01 -1.238522e-04 
 1.274614e-01 -1.153676e-04 
 1.278591e-01 -1.072042e-04 
 1.282568e-01 -9.961594e-05 
 1.286545e-01 -9.271356e-05 
 1.290522e-01 -8.628943e-05 
 1.294499e-01 -8.026909e-05 
 1.298476e-01 -7.460909e-05 
 1.302453e-01 -6.930274e-05 
 1.306430e-01 -6.445565e-05 
 1.310407e-01 -5.993082e-05 
 1.314384e-01 -5.545229e-05 
 1.318361e-01 -5.071139e-05 
 1.322338e-01 -4.533893e-05 
 1.326315e-01 -3.907247e-05 
 1.330292e-01 -3.177087e-05 
 1.334269e-01 -2.338827e-05 
 1.338246e-01 -1.380487e-05 
 1.342223e-01 -2.939264e-06 
 1.346200e-01  9.242996e-06 
 1.350177e-01  2.273445e-05 
 1.354154e-01  3.741448e-05 
 1.358131e-01  5.313562e-05 
 1.362108e-01  6.978883e-05 
 1.366084e-01  8.711418e-05 
 1.370061e-01  1.046919e-04 
 1.374038e-01  1.221129e-04 
 1.378015e-01  1.388203e-04 
 1.381992e-01  1.544444e-04 
 1.385969e-01  1.685790e-04 
 1.389946e-01  1.812509e-04 
 1.393923e-01  1.923652e-04 
 1.397900e-01  2.022357e-04 
 1.401877e-01  2.109380e-04 
 1.405854e-01  2.188880e-04 
 1.409831e-01  2.265625e-04 
 1.413808e-01  2.345072e-04 
 1.417785e-01  2.432847e-04 
 1.421762e-01  2.531758e-04 
 1.425739e-01  2.642334e-04 
 1.429716e-01  2.764804e-04 
 1.433693e-01  2.896735e-04 
 1.437670e-01  3.037099e-04 
 1.441647e-01  3.183072e-04 
 1.445624e-01  3.332930e-04 
 1.449601e-01  3.483020e-04 
 1.453578e-01  3.630332e-04 
 1.457554e-01  3.772275e-04 
 1.461531e-01  3.907286e-04 
 1.465508e-01  4.032639e-04 
 1.469485e-01  4.148017e-04 
 1.473462e-01  4.252983e-04 
 1.477439e-01  4.346810e-04 
 1.481416e-01  4.431768e-04 
 1.485393e-01  4.511455e-04 
 1.489370e-01  4.588639e-04 
 1.493347e-01  4.668579e-04 
 1.497324e-01  4.754197e-04 
 1.501301e-01  4.850225e-04 
 1.505278e-01  4.957765e-04 
 1.509255e-01  5.078894e-04 
 1.513232e-01  5.212809e-04 
 1.517209e-01  5.358323e-04 
 1.521186e-01  5.512027e-04 
 1.525163e-01  5.670215e-04 
 1.529140e-01  5.826105e-04 
 1.533117e-01  5.977889e-04 
 1.537094e-01  6.123004e-04 
 1.541071e-01  6.260197e-04 
 1.545048e-01  6.388778e-04 
 1.549024e-01  6.508270e-04 
 1.553001e-01  6.617161e-04 
 1.556978e-01  6.716733e-04 
 1.560955e-01  6.805222e-04 
 1.564932e-01  6.880525e-04 
 1.568909e-01  6.942685e-04 
 1.572886e-01  6.993384e-04 
 1.576863e-01  7.034382e-04 
 1.580840e-01  7.070334e-04 
 1.584817e-01  7.105293e-04 
 1.588794e-01  7.141914e-04 
 1.592771e-01  7.182829e-04 
 1.596748e-01  7.230381e-04 
 1.600725e-01  7.287026e-04 
 1.604702e-01  7.352820e-04 
 1.608679e-01  7.428156e-04 
 1.612656e-01  7.512646e-04 
 1.616633e-01  7.604538e-04 
 1.620610e-01  7.701906e-04 
 1.624587e-01  7.801884e-04 
 1.628564e-01  7.901953e-04 
 1.632541e-01  7.999006e-04 
 1.636518e-01  8.090372e-04 
 1.640494e-01  8.173230e-04 
 1.644471e-01  8.244421e-04 
 1.648448e-01  8.301851e-04 
 1.652425e-01  8.346911e-04 
 1.656402e-01  8.380358e-04 
 1.660379e-01  8.406070e-04 
 1.664356e-01  8.426115e-04 
 1.668333e-01  8.444504e-04 
 1.672310e-01  8.462831e-04 
 1.676287e-01  8.486562e-04 
 1.680264e-01  8.516837e-04 
 1.684241e-01  8.553599e-04 
 1.688218e-01  8.597487e-04 
 1.692195e-01  8.647746e-04 
 1.696172e-01  8.703776e-04 
 1.700149e-01  8.765262e-04 
 1.704126e-01  8.830059e-04 
 1.708103e-01  8.894437e-04 
 1.712080e-01  8.952204e-04 
 1.716057e-01  9.000005e-04 
 1.720034e-01  9.033514e-04 
 1.724011e-01  9.048695e-04 
 1.727988e-01  9.044054e-04 
 1.731964e-01  9.016687e-04 
 1.735941e-01  8.966147e-04 
 1.739918e-01  8.892774e-04 
 1.743895e-01  8.799501e-04 
 1.747872e-01  8.689685e-04 
 1.751849e-01  8.568747e-04 
 1.755826e-01  8.443079e-04 
 1.759803e-01  8.316955e-04 
 1.763780e-01  8.191961e-04 
 1.767757e-01  8.071941e-04 
 1.771734e-01  7.959174e-04 
 1.775711e-01  7.854389e-04 
 1.779688e-01  7.757285e-04 
 1.783665e-01  7.666319e-04 
 1.787642e-01  7.577324e-04 
 1.791619e-01  7.488672e-04 
 1.795596e-01  7.398428e-04 
 1.799573e-01  7.304740e-04 
 1.803550e-01  7.207338e-04 
 1.807527e-01  7.103711e-04 
 1.811504e-01  6.989018e-04 
 1.815481e-01  6.862545e-04 
 1.819457e-01  6.722032e-04 
 1.823434e-01  6.566706e-04 
 1.827411e-01  6.396306e-04 
 1.831388e-01  6.212537e-04 
 1.835365e-01  6.017918e-04 
 1.839342e-01  5.817018e-04 
 1.843319e-01  5.613225e-04 
 1.847296e-01  5.412260e-04 
 1.851273e-01  5.216671e-04 
 1.855250e-01  5.029344e-04 
 1.859227e-01  4.850426e-04 
 1.863204e-01  4.678856e-04 
 1.867181e-01  4.513086e-04 
 1.871158e-01  4.353520e-04 
 1.875135e-01  4.199872e-04 
 1.879112e-01  4.049162e-04 
 1.883089e-01  3.899374e-04 
 1.887066e-01  3.747799e-04 
 1.891043e-01  3.593688e-04 
 1.895020e-01  3.435295e-04 
 1.898997e-01  3.273022e-04 
 1.902974e-01  3.104411e-04 
 1.906951e-01  2.926745e-04 
 1.910927e-01  2.740852e-04 
 1.914904e-01  2.546912e-04 
 1.918881e-01  2.348323e-04 
 1.922858e-01  2.146545e-04 
 1.926835e-01  1.945497e-04 
 1.930812e-01  1.747834e-04 
 1.934789e-01  1.556942e-04 
 1.938766e-01  1.376375e-04 
 1.942743e-01  1.209837e-04 
 1.946720e-01  1.055650e-04 
 1.950697e-01  9.168376e-05 
 1.954674e-01  7.924284e-05 
 1.958651e-01  6.824516e-05 
 1.962628e-01  5.861210e-05 
 1.966605e-01  5.009069e-05 
 1.970582e-01  4.233748e-05 
 1.974559e-01  3.502891e-05 
 1.978536e-01  2.802921e-05 
 1.982513e-01  2.120062e-05 
 1.986490e-01  1.419000e-05 
 1.990467e-01  6.939706e-06 
 1.994444e-01 -6.933049e-07 
 1.998421e-01 -9.133595e-06 
 2.002397e-01 -1.853529e-05 
 2.006374e-01 -2.907706e-05 
 2.010351e-01 -4.069152e-05 
 2.014328e-01 -5.300695e-05 
 2.018305e-01 -6.578144e-05 
 2.022282e-01 -7.869759e-05 
 2.026259e-01 -9.145416e-05 
 2.030236e-01 -1.037709e-04 
 2.034213e-01 -1.155098e-04 
 2.038190e-01 -1.264354e-04 
 2.042167e-01 -1.365332e-04 
 2.046144e-01 -1.458787e-04 
 2.050121e-01 -1.547221e-04 
 2.054098e-01 -1.632831e-04 
 2.058075e-01 -1.719935e-04 
 2.062052e-01 -1.812363e-04 
 2.066029e-01 -1.914818e-04 
 2.070006e-01 -2.028075e-04 
 2.073983e-01 -2.153196e-04 
 2.077960e-01 -2.289026e-04 
 2.081937e-01 -2.433524e-04 
 2.085914e-01 -2.583704e-04 
 2.089891e-01 -2.736381e-04 
 2.093867e-01 -2.886682e-04 
 2.097844e-01 -3.032618e-04 
 2.101821e-01 -3.170196e-04 
 2.105798e-01 -3.298444e-04 
 2.109775e-01 -3.413434e-04 
 2.113752e-01 -3.514413e-04 
 2.117729e-01 -3.599639e-04 
 2.121706e-01 -3.669327e-04 
 2.125683e-01 -3.724870e-04 
 2.129660e-01 -3.766043e-04 
 2.133637e-01 -3.793712e-04 
 2.137614e-01 -3.807624e-04 
 2.141591e-01 -3.811531e-04 
 2.145568e-01 -3.809828e-04 
 2.149545e-01 -3.807075e-04 
 2.153522e-01 -3.808092e-04 
 2.157499e-01 -3.816388e-04 
 2.161476e-01 -3.831702e-04 
 2.165453e-01 -3.853854e-04 
 2.169430e-01 -3.879485e-04 
 2.173407e-01 -3.904059e-04 
 2.177384e-01 -3.924508e-04 
 2.181361e-01 -3.938038e-04 
 2.185337e-01 -3.941704e-04 
 2.189314e-01 -3.936116e-04 
 2.193291e-01 -3.921174e-04 
 2.197268e-01 -3.895484e-04 
 2.201245e-01 -3.860316e-04 
 2.205222e-01 -3.816878e-04 
 2.209199e-01 -3.766198e-04 
 2.213176e-01 -3.708955e-04 
 2.217153e-01 -3.647427e-04 
 2.221130e-01 -3.581528e-04 
 2.225107e-01 -3.511801e-04 
 2.229084e-01 -3.439372e-04 
 2.233061e-01 -3.365437e-04 
 2.237038e-01 -3.293476e-04 
 2.241015e-01 -3.229102e-04 
 2.244992e-01 -3.173527e-04 
 2.248969e-01 -3.131665e-04 
 2.252946e-01 -3.104834e-04 
 2.256923e-01 -3.092751e-04 
 2.260900e-01 -3.094950e-04 
 2.264877e-01 -3.108934e-04 
 2.268854e-01 -3.130415e-04 
 2.272831e-01 -3.153272e-04 
 2.276807e-01 -3.172722e-04 
 2.280784e-01 -3.184035e-04 
 2.284761e-01 -3.184541e-04 
 2.288738e-01 -3.174638e-04 
 2.292715e-01 -3.153974e-04 
 2.296692e-01 -3.120943e-04 
 2.300669e-01 -3.077097e-04 
 2.304646e-01 -3.022848e-04 
 2.308623e-01 -2.961551e-04 
 2.312600e-01 -2.896526e-04 
 2.316577e-01 -2.830387e-04 
 2.320554e-01 -2.765622e-04 
 2.324531e-01 -2.704303e-04 
 2.328508e-01 -2.649378e-04 
 2.332485e-01 -2.602254e-04 
 2.336462e-01 -2.567719e-04 
 2.340439e-01 -2.545570e-04 
 2.344416e-01 -2.536341e-04 
 2.348393e-01 -2.536590e-04 
 2.352370e-01 -2.541239e-04 
 2.356347e-01 -2.544332e-04 
 2.360324e-01 -2.540131e-04 
 2.364301e-01 -2.520998e-04 
 2.368277e-01 -2.480547e-04 
 2.372254e-01 -2.414956e-04 
 2.376231e-01 -2.322445e-04 
 2.380208e-01 -2.202166e-04 
 2.384185e-01 -2.055546e-04 
 2.388162e-01 -1.883345e-04 
 2.392139e-01 -1.687282e-04 
 2.396116e-01 -1.470334e-04 
 2.400093e-01 -1.236134e-04 
 2.404070e-01 -9.915068e-05 
 2.408047e-01 -7.435754e-05 
 2.412024e-01 -4.983369e-05 
 2.416001e-01 -2.607719e-05 
 2.419978e-01 -3.051845e-06 
 2.423955e-01  1.904871e-05 
 2.427932e-01  4.036728e-05 
 2.431909e-01  6.099897e-05 
 2.435886e-01  8.111108e-05 
 2.439863e-01  1.008341e-04 
 2.443840e-01  1.204227e-04 
 2.447817e-01  1.400344e-04 
 2.451794e-01  1.599158e-04 
 2.455771e-01  1.803241e-04 
 2.459747e-01  2.014139e-04 
 2.463724e-01  2.234338e-04 
 2.467701e-01  2.463413e-04 
 2.471678e-01  2.700641e-04 
 2.475655e-01  2.946905e-04 
 2.479632e-01  3.201448e-04 
 2.483609e-01  3.462354e-04 
 2.487586e-01  3.728143e-04 
 2.491563e-01  3.995257e-04 
 2.495540e-01  4.257526e-04 
 2.499517e-01  4.509226e-04 
 2.503494e-01  4.746489e-04 
 2.507471e-01  4.964723e-04 
 2.511448e-01  5.163758e-04 
 2.515425e-01  5.343116e-04 
 2.519402e-01  5.505227e-04 
 2.523379e-01  5.653862e-04 
 2.527356e-01  5.792694e-04 
 2.531333e-01  5.926280e-04 
 2.535310e-01  6.056456e-04 
 2.539287e-01  6.186490e-04 
 2.543264e-01  6.319619e-04 
 2.547240e-01  6.459243e-04 
 2.551217e-01  6.608108e-04 
 2.555194e-01  6.768624e-04 
 2.559171e-01  6.940595e-04 
 2.563148e-01  7.124436e-04 
 2.567125e-01  7.318007e-04 
 2.571102e-01  7.521369e-04 
 2.575079e-01  7.734217e-04 
 2.579056e-01  7.952161e-04 
 2.583033e-01  8.172557e-04 
 2.587010e-01  8.389024e-04 
 2.590987e-01  8.594188e-04 
 2.594964e-01  8.782977e-04 
 2.598941e-01  8.949887e-04 
 2.602918e-01  9.092522e-04 
 2.606895e-01  9.210058e-04 
 2.610872e-01  9.304137e-04 
 2.614849e-01  9.376361e-04 
 2.618826e-01  9.427487e-04 
 2.622803e-01  9.463128e-04 
 2.626780e-01  9.484604e-04 
 2.630757e-01  9.496210e-04 
 2.634734e-01  9.503162e-04 
 2.638710e-01  9.507694e-04 
 2.642687e-01  9.513419e-04 
 2.646664e-01  9.522150e-04 
 2.650641e-01  9.534166e-04 
 2.654618e-01  9.550695e-04 
 2.658595e-01  9.570985e-04 
 2.662572e-01  9.595520e-04 
 2.666549e-01  9.620691e-04 
 2.670526e-01  9.643258e-04 
 2.674503e-01  9.661157e-04 
 2.678480e-01  9.670268e-04 
 2.682457e-01  9.668467e-04 
 2.686434e-01  9.655806e-04 
 2.690411e-01  9.628594e-04 
 2.694388e-01  9.582166e-04 
 2.698365e-01  9.518903e-04 
 2.702342e-01  9.440544e-04 
 2.706319e-01  9.350077e-04 
 2.710296e-01  9.253728e-04 
 2.714273e-01  9.154639e-04 
 2.718250e-01  9.057045e-04 
 2.722227e-01  8.964817e-04 
 2.726204e-01  8.882812e-04 
 2.730180e-01  8.812365e-04 
 2.734157e-01  8.752007e-04 
 2.738134e-01  8.701352e-04 
 2.742111e-01  8.655572e-04 
 2.746088e-01  8.612202e-04 
 2.750065e-01  8.567290e-04 
 2.754042e-01  8.517774e-04 
 2.758019e-01  8.462521e-04 
 2.761996e-01  8.398238e-04 
 2.765973e-01  8.323235e-04 
 2.769950e-01  8.236845e-04 
 2.773927e-01  8.139426e-04 
 2.777904e-01  8.031880e-04 
 2.781881e-01  7.915962e-04 
 2.785858e-01  7.792068e-04 
 2.789835e-01  7.657860e-04 
 2.793812e-01  7.511925e-04 
 2.797789e-01  7.356611e-04 
 2.801766e-01  7.191696e-04 
 2.805743e-01  7.022160e-04 
 2.809720e-01  6.849576e-04 
 2.813697e-01  6.677466e-04 
 2.817674e-01  6.508081e-04 
 2.821650e-01  6.345331e-04 
 2.825627e-01  6.191834e-04 
 2.829604e-01  6.048973e-04 
 2.833581e-01  5.915836e-04 
 2.837558e-01  5.791870e-04 
 2.841535e-01  5.676028e-04 
 2.845512e-01  5.566909e-04 
 2.849489e-01  5.461505e-04 
 2.853466e-01  5.358190e-04 
 2.857443e-01  5.256911e-04 
 2.861420e-01  5.157574e-04 
 2.865397e-01  5.062058e-04 
 2.869374e-01  4.970264e-04 
 2.873351e-01  4.884710e-04 
 2.877328e-01  4.802680e-04 
 2.881305e-01  4.722098e-04 
 2.885282e-01  4.641407e-04 
 2.889259e-01  4.557516e-04 
 2.893236e-01  4.469300e-04 
 2.897213e-01  4.379102e-04 
 2.901190e-01  4.289308e-04 
 2.905167e-01  4.201456e-04 
 2.909144e-01  4.118365e-04 
 2.913120e-01  4.043077e-04 
 2.917097e-01  3.975368e-04 
 2.921074e-01  3.916894e-04 
 2.925051e-01  3.863508e-04 
 2.929028e-01  3.813512e-04 
 2.933005e-01  3.763724e-04 
 2.936982e-01  3.710664e-04 
 2.940959e-01  3.652657e-04 
 2.944936e-01  3.587597e-04 
 2.948913e-01  3.514017e-04 
 2.952890e-01  3.430246e-04 
 2.956867e-01  3.338642e-04 
 2.960844e-01  3.241391e-04 
 2.964821e-01  3.145212e-04 
 2.968798e-01  3.052432e-04 
 2.972775e-01  2.965244e-04 
 2.976752e-01  2.884423e-04 
 2.980729e-01  2.811354e-04 
 2.984706e-01  2.745885e-04 
 2.988683e-01  2.688078e-04 
 2.992660e-01  2.634317e-04 
 2.996637e-01  2.583098e-04 
 3.000614e-01  2.532680e-04 
 3.004590e-01  2.482382e-04 
 3.008567e-01  2.431815e-04 
 3.012544e-01  2.379265e-04 
 3.016521e-01  2.324319e-04 
 3.020498e-01  2.266301e-04 
