         time Top_Quarte... 
 6.184167e-02  1.809490e-03 
 6.223937e-02  1.828598e-03 
 6.263706e-02  1.847109e-03 
 6.303476e-02  1.863860e-03 
 6.343245e-02  1.878430e-03 
 6.383015e-02  1.890248e-03 
 6.422784e-02  1.899226e-03 
 6.462554e-02  1.905397e-03 
 6.502324e-02  1.908908e-03 
 6.542093e-02  1.909744e-03 
 6.581863e-02  1.907932e-03 
 6.621632e-02  1.904030e-03 
 6.661402e-02  1.898301e-03 
 6.701171e-02  1.890584e-03 
 6.740941e-02  1.881279e-03 
 6.780710e-02  1.870222e-03 
 6.820480e-02  1.858704e-03 
 6.860250e-02  1.847871e-03 
 6.900019e-02  1.837071e-03 
 6.939789e-02  1.826962e-03 
 6.979558e-02  1.817372e-03 
 7.019328e-02  1.809296e-03 
 7.059097e-02  1.802527e-03 
 7.098867e-02  1.796819e-03 
 7.138637e-02  1.791603e-03 
 7.178406e-02  1.787202e-03 
 7.218176e-02  1.782469e-03 
 7.257945e-02  1.777225e-03 
 7.297715e-02  1.770771e-03 
 7.337484e-02  1.762405e-03 
 7.377254e-02  1.752285e-03 
 7.417023e-02  1.739679e-03 
 7.456793e-02  1.724743e-03 
 7.496563e-02  1.707892e-03 
 7.536332e-02  1.689356e-03 
 7.576102e-02  1.669276e-03 
 7.615871e-02  1.648010e-03 
 7.655641e-02  1.625942e-03 
 7.695410e-02  1.602787e-03 
 7.735180e-02  1.579528e-03 
 7.774950e-02  1.556357e-03 
 7.814719e-02  1.533579e-03 
 7.854489e-02  1.511008e-03 
 7.894258e-02  1.488784e-03 
 7.934028e-02  1.467162e-03 
 7.973797e-02  1.444763e-03 
 8.013567e-02  1.421863e-03 
 8.053336e-02  1.397448e-03 
 8.093106e-02  1.371609e-03 
 8.132876e-02  1.344728e-03 
 8.172645e-02  1.316054e-03 
 8.212415e-02  1.286408e-03 
 8.252184e-02  1.256061e-03 
 8.291954e-02  1.224356e-03 
 8.331723e-02  1.191506e-03 
 8.371493e-02  1.158145e-03 
 8.411263e-02  1.124669e-03 
 8.451032e-02  1.090918e-03 
 8.490802e-02  1.057259e-03 
 8.530571e-02  1.023861e-03 
 8.570341e-02  9.901896e-04 
 8.610110e-02  9.564050e-04 
 8.649880e-02  9.224750e-04 
 8.689649e-02  8.887333e-04 
 8.729419e-02  8.550555e-04 
 8.769189e-02  8.217815e-04 
 8.808958e-02  7.890189e-04 
 8.848728e-02  7.564350e-04 
 8.888497e-02  7.240977e-04 
 8.928267e-02  6.907781e-04 
 8.968036e-02  6.558581e-04 
 9.007806e-02  6.193915e-04 
 9.047576e-02  5.816180e-04 
 9.087345e-02  5.415179e-04 
 9.127115e-02  4.994083e-04 
 9.166884e-02  4.548183e-04 
 9.206654e-02  4.088323e-04 
 9.246423e-02  3.621093e-04 
 9.286193e-02  3.139650e-04 
 9.325962e-02  2.654429e-04 
 9.365732e-02  2.173845e-04 
 9.405502e-02  1.701024e-04 
 9.445271e-02  1.238314e-04 
 9.485041e-02  7.882849e-05 
 9.524810e-02  3.608024e-05 
 9.564580e-02 -4.698409e-06 
 9.604349e-02 -4.322164e-05 
 9.644119e-02 -7.863992e-05 
 9.683889e-02 -1.105295e-04 
 9.723658e-02 -1.395657e-04 
 9.763428e-02 -1.664965e-04 
 9.803197e-02 -1.914194e-04 
 9.842967e-02 -2.155931e-04 
 9.882736e-02 -2.388147e-04 
 9.922506e-02 -2.618199e-04 
 9.962275e-02 -2.848988e-04 
 1.000205e-01 -3.086442e-04 
 1.004181e-01 -3.337500e-04 
 1.008158e-01 -3.600515e-04 
 1.012135e-01 -3.875076e-04 
 1.016112e-01 -4.161413e-04 
 1.020089e-01 -4.463130e-04 
 1.024066e-01 -4.775352e-04 
 1.028043e-01 -5.098735e-04 
 1.032020e-01 -5.420129e-04 
 1.035997e-01 -5.745261e-04 
 1.039974e-01 -6.057852e-04 
 1.043951e-01 -6.362356e-04 
 1.047928e-01 -6.658172e-04 
 1.051905e-01 -6.949850e-04 
 1.055882e-01 -7.235813e-04 
 1.059859e-01 -7.519272e-04 
 1.063836e-01 -7.802396e-04 
 1.067813e-01 -8.094380e-04 
 1.071790e-01 -8.390253e-04 
 1.075767e-01 -8.696388e-04 
 1.079744e-01 -9.013040e-04 
 1.083721e-01 -9.339523e-04 
 1.087698e-01 -9.671999e-04 
 1.091674e-01 -1.000732e-03 
 1.095651e-01 -1.034035e-03 
 1.099628e-01 -1.066456e-03 
 1.103605e-01 -1.097124e-03 
 1.107582e-01 -1.125693e-03 
 1.111559e-01 -1.152234e-03 
 1.115536e-01 -1.176490e-03 
 1.119513e-01 -1.197658e-03 
 1.123490e-01 -1.215957e-03 
 1.127467e-01 -1.230739e-03 
 1.131444e-01 -1.241821e-03 
 1.135421e-01 -1.248991e-03 
 1.139398e-01 -1.252072e-03 
 1.143375e-01 -1.251513e-03 
 1.147352e-01 -1.248653e-03 
 1.151329e-01 -1.243854e-03 
 1.155306e-01 -1.236962e-03 
 1.159283e-01 -1.228853e-03 
 1.163260e-01 -1.219687e-03 
 1.167237e-01 -1.210365e-03 
 1.171214e-01 -1.201047e-03 
 1.175191e-01 -1.192236e-03 
 1.179168e-01 -1.184303e-03 
 1.183144e-01 -1.177569e-03 
 1.187121e-01 -1.171445e-03 
 1.191098e-01 -1.166401e-03 
 1.195075e-01 -1.162354e-03 
 1.199052e-01 -1.158395e-03 
 1.203029e-01 -1.154116e-03 
 1.207006e-01 -1.148664e-03 
 1.210983e-01 -1.141437e-03 
 1.214960e-01 -1.132184e-03 
 1.218937e-01 -1.120443e-03 
 1.222914e-01 -1.105891e-03 
 1.226891e-01 -1.089282e-03 
 1.230868e-01 -1.069502e-03 
 1.234845e-01 -1.048307e-03 
 1.238822e-01 -1.026292e-03 
 1.242799e-01 -1.003619e-03 
 1.246776e-01 -9.807567e-04 
 1.250753e-01 -9.578630e-04 
 1.254730e-01 -9.353123e-04 
 1.258707e-01 -9.134123e-04 
 1.262684e-01 -8.920670e-04 
 1.266661e-01 -8.718057e-04 
 1.270638e-01 -8.522085e-04 
 1.274614e-01 -8.326282e-04 
 1.278591e-01 -8.124717e-04 
 1.282568e-01 -7.919284e-04 
 1.286545e-01 -7.709074e-04 
 1.290522e-01 -7.483084e-04 
 1.294499e-01 -7.236849e-04 
 1.298476e-01 -6.971594e-04 
 1.302453e-01 -6.683390e-04 
 1.306430e-01 -6.378455e-04 
 1.310407e-01 -6.063338e-04 
 1.314384e-01 -5.735327e-04 
 1.318361e-01 -5.398113e-04 
 1.322338e-01 -5.055469e-04 
 1.326315e-01 -4.705080e-04 
 1.330292e-01 -4.363208e-04 
 1.334269e-01 -4.031451e-04 
 1.338246e-01 -3.710152e-04 
 1.342223e-01 -3.391424e-04 
 1.346200e-01 -3.080483e-04 
 1.350177e-01 -2.778121e-04 
 1.354154e-01 -2.475597e-04 
 1.358131e-01 -2.172722e-04 
 1.362108e-01 -1.861483e-04 
 1.366084e-01 -1.542601e-04 
 1.370061e-01 -1.209859e-04 
 1.374038e-01 -8.653760e-05 
 1.378015e-01 -5.040085e-05 
 1.381992e-01 -1.204058e-05 
 1.385969e-01  2.840081e-05 
 1.389946e-01  7.132879e-05 
 1.393923e-01  1.166188e-04 
 1.397900e-01  1.632796e-04 
 1.401877e-01  2.114898e-04 
 1.405854e-01  2.610568e-04 
 1.409831e-01  3.110811e-04 
 1.413808e-01  3.613891e-04 
 1.417785e-01  4.106660e-04 
 1.421762e-01  4.584997e-04 
 1.425739e-01  5.042005e-04 
 1.429716e-01  5.476809e-04 
 1.433693e-01  5.886350e-04 
 1.437670e-01  6.265847e-04 
 1.441647e-01  6.618586e-04 
 1.445624e-01  6.948417e-04 
 1.449601e-01  7.262908e-04 
 1.453578e-01  7.570006e-04 
 1.457554e-01  7.869410e-04 
 1.461531e-01  8.164793e-04 
 1.465508e-01  8.462475e-04 
 1.469485e-01  8.765895e-04 
 1.473462e-01  9.072306e-04 
 1.477439e-01  9.396412e-04 
 1.481416e-01  9.731760e-04 
 1.485393e-01  1.007564e-03 
 1.489370e-01  1.042939e-03 
 1.493347e-01  1.079419e-03 
 1.497324e-01  1.116718e-03 
 1.501301e-01  1.154075e-03 
 1.505278e-01  1.191379e-03 
 1.509255e-01  1.228664e-03 
 1.513232e-01  1.266056e-03 
 1.517209e-01  1.303577e-03 
 1.521186e-01  1.341008e-03 
 1.525163e-01  1.378181e-03 
 1.529140e-01  1.414702e-03 
 1.533117e-01  1.451055e-03 
 1.537094e-01  1.486588e-03 
 1.541071e-01  1.522040e-03 
 1.545048e-01  1.557573e-03 
 1.549024e-01  1.593399e-03 
 1.553001e-01  1.629405e-03 
 1.556978e-01  1.666236e-03 
 1.560955e-01  1.703104e-03 
 1.564932e-01  1.740486e-03 
 1.568909e-01  1.777203e-03 
 1.572886e-01  1.813051e-03 
 1.576863e-01  1.848035e-03 
 1.580840e-01  1.881310e-03 
 1.584817e-01  1.912070e-03 
 1.588794e-01  1.940058e-03 
 1.592771e-01  1.964634e-03 
 1.596748e-01  1.986345e-03 
 1.600725e-01  2.004540e-03 
 1.604702e-01  2.019530e-03 
 1.608679e-01  2.031423e-03 
 1.612656e-01  2.040556e-03 
 1.616633e-01  2.046698e-03 
 1.620610e-01  2.050632e-03 
 1.624587e-01  2.052780e-03 
 1.628564e-01  2.053691e-03 
 1.632541e-01  2.053611e-03 
 1.636518e-01  2.053013e-03 
 1.640494e-01  2.052417e-03 
 1.644471e-01  2.052764e-03 
 1.648448e-01  2.054410e-03 
 1.652425e-01  2.057624e-03 
 1.656402e-01  2.062933e-03 
 1.660379e-01  2.069394e-03 
 1.664356e-01  2.077593e-03 
 1.668333e-01  2.087449e-03 
 1.672310e-01  2.098379e-03 
 1.676287e-01  2.110226e-03 
 1.680264e-01  2.122789e-03 
 1.684241e-01  2.135496e-03 
 1.688218e-01  2.148119e-03 
 1.692195e-01  2.160370e-03 
 1.696172e-01  2.172373e-03 
 1.700149e-01  2.182795e-03 
 1.704126e-01  2.190919e-03 
 1.708103e-01  2.196705e-03 
 1.712080e-01  2.200472e-03 
 1.716057e-01  2.202131e-03 
 1.720034e-01  2.202174e-03 
 1.724011e-01  2.200660e-03 
 1.727988e-01  2.198130e-03 
 1.731964e-01  2.195551e-03 
 1.735941e-01  2.193104e-03 
 1.739918e-01  2.190538e-03 
 1.743895e-01  2.187653e-03 
 1.747872e-01  2.183969e-03 
 1.751849e-01  2.177805e-03 
 1.755826e-01  2.169580e-03 
 1.759803e-01  2.158349e-03 
 1.763780e-01  2.145169e-03 
 1.767757e-01  2.128917e-03 
 1.771734e-01  2.109648e-03 
 1.775711e-01  2.088635e-03 
 1.779688e-01  2.064434e-03 
 1.783665e-01  2.038221e-03 
 1.787642e-01  2.009453e-03 
 1.791619e-01  1.978505e-03 
 1.795596e-01  1.945637e-03 
 1.799573e-01  1.911192e-03 
 1.803550e-01  1.875190e-03 
 1.807527e-01  1.838449e-03 
 1.811504e-01  1.801234e-03 
 1.815481e-01  1.763929e-03 
 1.819457e-01  1.727044e-03 
 1.823434e-01  1.690512e-03 
 1.827411e-01  1.654822e-03 
 1.831388e-01  1.619698e-03 
 1.835365e-01  1.585363e-03 
 1.839342e-01  1.550836e-03 
 1.843319e-01  1.516360e-03 
 1.847296e-01  1.481534e-03 
 1.851273e-01  1.445804e-03 
 1.855250e-01  1.409398e-03 
 1.859227e-01  1.372111e-03 
 1.863204e-01  1.333508e-03 
 1.867181e-01  1.293472e-03 
 1.871158e-01  1.251724e-03 
 1.875135e-01  1.208156e-03 
 1.879112e-01  1.162687e-03 
 1.883089e-01  1.115262e-03 
 1.887066e-01  1.066848e-03 
 1.891043e-01  1.017129e-03 
 1.895020e-01  9.672728e-04 
 1.898997e-01  9.170067e-04 
 1.902974e-01  8.679676e-04 
 1.906951e-01  8.201399e-04 
 1.910927e-01  7.739450e-04 
 1.914904e-01  7.302205e-04 
 1.918881e-01  6.881111e-04 
 1.922858e-01  6.472941e-04 
 1.926835e-01  6.080800e-04 
 1.930812e-01  5.701899e-04 
 1.934789e-01  5.325632e-04 
 1.938766e-01  4.951683e-04 
 1.942743e-01  4.564745e-04 
 1.946720e-01  4.169457e-04 
 1.950697e-01  3.760520e-04 
 1.954674e-01  3.334229e-04 
 1.958651e-01  2.885802e-04 
 1.962628e-01  2.422081e-04 
 1.966605e-01  1.943640e-04 
 1.970582e-01  1.451180e-04 
 1.974559e-01  9.499539e-05 
 1.978536e-01  4.402939e-05 
 1.982513e-01 -6.965699e-06 
 1.986490e-01 -5.746606e-05 
 1.990467e-01 -1.068927e-04 
 1.994444e-01 -1.542435e-04 
 1.998421e-01 -1.992839e-04 
 2.002397e-01 -2.416882e-04 
 2.006374e-01 -2.817964e-04 
 2.010351e-01 -3.204887e-04 
 2.014328e-01 -3.577383e-04 
 2.018305e-01 -3.941386e-04 
 2.022282e-01 -4.307504e-04 
 2.026259e-01 -4.672494e-04 
 2.030236e-01 -5.044551e-04 
 2.034213e-01 -5.425641e-04 
 2.038190e-01 -5.818706e-04 
 2.042167e-01 -6.220207e-04 
 2.046144e-01 -6.622130e-04 
 2.050121e-01 -7.019949e-04 
 2.054098e-01 -7.406571e-04 
 2.058075e-01 -7.783798e-04 
 2.062052e-01 -8.145524e-04 
 2.066029e-01 -8.486179e-04 
 2.070006e-01 -8.810305e-04 
 2.073983e-01 -9.109223e-04 
 2.077960e-01 -9.385087e-04 
 2.081937e-01 -9.634161e-04 
 2.085914e-01 -9.865369e-04 
 2.089891e-01 -1.006471e-03 
 2.093867e-01 -1.024454e-03 
 2.097844e-01 -1.040966e-03 
 2.101821e-01 -1.055910e-03 
 2.105798e-01 -1.070743e-03 
 2.109775e-01 -1.085284e-03 
 2.113752e-01 -1.100225e-03 
 2.117729e-01 -1.116134e-03 
 2.121706e-01 -1.133230e-03 
 2.125683e-01 -1.151879e-03 
 2.129660e-01 -1.172227e-03 
 2.133637e-01 -1.193604e-03 
 2.137614e-01 -1.215622e-03 
 2.141591e-01 -1.239200e-03 
 2.145568e-01 -1.263011e-03 
 2.149545e-01 -1.287328e-03 
 2.153522e-01 -1.310920e-03 
 2.157499e-01 -1.334014e-03 
 2.161476e-01 -1.355325e-03 
 2.165453e-01 -1.374314e-03 
 2.169430e-01 -1.390896e-03 
 2.173407e-01 -1.404258e-03 
 2.177384e-01 -1.414721e-03 
 2.181361e-01 -1.422423e-03 
 2.185337e-01 -1.426989e-03 
 2.189314e-01 -1.429167e-03 
 2.193291e-01 -1.429083e-03 
 2.197268e-01 -1.426747e-03 
 2.201245e-01 -1.422839e-03 
 2.205222e-01 -1.417268e-03 
 2.209199e-01 -1.410462e-03 
 2.213176e-01 -1.402371e-03 
 2.217153e-01 -1.393131e-03 
 2.221130e-01 -1.382908e-03 
 2.225107e-01 -1.371877e-03 
 2.229084e-01 -1.359034e-03 
 2.233061e-01 -1.344585e-03 
 2.237038e-01 -1.328559e-03 
 2.241015e-01 -1.310005e-03 
 2.244992e-01 -1.289482e-03 
 2.248969e-01 -1.266771e-03 
 2.252946e-01 -1.241031e-03 
 2.256923e-01 -1.213502e-03 
 2.260900e-01 -1.183826e-03 
 2.264877e-01 -1.152935e-03 
 2.268854e-01 -1.121430e-03 
 2.272831e-01 -1.089315e-03 
 2.276807e-01 -1.057170e-03 
 2.280784e-01 -1.026091e-03 
 2.284761e-01 -9.960816e-04 
 2.288738e-01 -9.671991e-04 
 2.292715e-01 -9.406962e-04 
 2.296692e-01 -9.158085e-04 
 2.300669e-01 -8.925321e-04 
 2.304646e-01 -8.708833e-04 
 2.308623e-01 -8.508265e-04 
 2.312600e-01 -8.318958e-04 
 2.316577e-01 -8.135111e-04 
 2.320554e-01 -7.953220e-04 
 2.324531e-01 -7.760066e-04 
 2.328508e-01 -7.559366e-04 
 2.332485e-01 -7.347492e-04 
 2.336462e-01 -7.120951e-04 
 2.340439e-01 -6.873487e-04 
 2.344416e-01 -6.613785e-04 
 2.348393e-01 -6.333405e-04 
 2.352370e-01 -6.039113e-04 
 2.356347e-01 -5.731117e-04 
 2.360324e-01 -5.409132e-04 
 2.364301e-01 -5.085291e-04 
 2.368277e-01 -4.740308e-04 
 2.372254e-01 -4.388034e-04 
 2.376231e-01 -4.028491e-04 
 2.380208e-01 -3.664931e-04 
 2.384185e-01 -3.297645e-04 
 2.388162e-01 -2.936377e-04 
 2.392139e-01 -2.583042e-04 
 2.396116e-01 -2.236279e-04 
 2.400093e-01 -1.903226e-04 
 2.404070e-01 -1.568633e-04 
 2.408047e-01 -1.234197e-04 
 2.412024e-01 -9.008545e-05 
 2.416001e-01 -5.512206e-05 
 2.419978e-01 -1.852748e-05 
 2.423955e-01  2.021174e-05 
 2.427932e-01  6.048410e-05 
 2.431909e-01  1.018163e-04 
 2.435886e-01  1.451556e-04 
 2.439863e-01  1.897361e-04 
 2.443840e-01  2.354826e-04 
 2.447817e-01  2.827214e-04 
 2.451794e-01  3.309459e-04 
 2.455771e-01  3.790165e-04 
 2.459747e-01  4.272594e-04 
 2.463724e-01  4.757912e-04 
 2.467701e-01  5.243395e-04 
 2.471678e-01  5.721926e-04 
 2.475655e-01  6.185799e-04 
 2.479632e-01  6.637521e-04 
 2.483609e-01  7.072818e-04 
 2.487586e-01  7.497152e-04 
 2.491563e-01  7.912296e-04 
 2.495540e-01  8.321026e-04 
 2.499517e-01  8.728271e-04 
 2.503494e-01  9.138118e-04 
 2.507471e-01  9.548769e-04 
 2.511448e-01  9.970462e-04 
 2.515425e-01  1.039365e-03 
 2.519402e-01  1.082433e-03 
 2.523379e-01  1.125141e-03 
 2.527356e-01  1.168142e-03 
 2.531333e-01  1.211460e-03 
 2.535310e-01  1.254193e-03 
 2.539287e-01  1.296403e-03 
 2.543264e-01  1.338421e-03 
 2.547240e-01  1.379314e-03 
 2.551217e-01  1.418196e-03 
 2.555194e-01  1.455835e-03 
 2.559171e-01  1.491691e-03 
 2.563148e-01  1.525093e-03 
 2.567125e-01  1.556954e-03 
 2.571102e-01  1.586539e-03 
 2.575079e-01  1.615116e-03 
 2.579056e-01  1.642144e-03 
 2.583033e-01  1.668295e-03 
 2.587010e-01  1.693984e-03 
 2.590987e-01  1.720175e-03 
 2.594964e-01  1.746834e-03 
 2.598941e-01  1.773649e-03 
 2.602918e-01  1.801973e-03 
 2.606895e-01  1.831656e-03 
 2.610872e-01  1.862032e-03 
 2.614849e-01  1.893601e-03 
 2.618826e-01  1.925703e-03 
 2.622803e-01  1.958731e-03 
 2.626780e-01  1.992709e-03 
 2.630757e-01  2.026365e-03 
 2.634734e-01  2.059790e-03 
 2.638710e-01  2.092050e-03 
 2.642687e-01  2.122865e-03 
 2.646664e-01  2.151082e-03 
 2.650641e-01  2.176376e-03 
 2.654618e-01  2.199193e-03 
 2.658595e-01  2.218710e-03 
 2.662572e-01  2.235300e-03 
 2.666549e-01  2.248450e-03 
 2.670526e-01  2.259480e-03 
 2.674503e-01  2.267790e-03 
 2.678480e-01  2.274650e-03 
 2.682457e-01  2.280747e-03 
 2.686434e-01  2.286862e-03 
 2.690411e-01  2.293383e-03 
 2.694388e-01  2.300058e-03 
 2.698365e-01  2.307201e-03 
 2.702342e-01  2.314525e-03 
 2.706319e-01  2.321934e-03 
 2.710296e-01  2.328640e-03 
 2.714273e-01  2.334567e-03 
 2.718250e-01  2.339673e-03 
 2.722227e-01  2.343402e-03 
 2.726204e-01  2.345886e-03 
 2.730180e-01  2.346954e-03 
 2.734157e-01  2.346202e-03 
 2.738134e-01  2.343861e-03 
 2.742111e-01  2.340261e-03 
 2.746088e-01  2.335620e-03 
 2.750065e-01  2.331215e-03 
 2.754042e-01  2.327575e-03 
 2.758019e-01  2.323784e-03 
 2.761996e-01  2.320610e-03 
 2.765973e-01  2.318292e-03 
 2.769950e-01  2.316576e-03 
 2.773927e-01  2.316400e-03 
 2.777904e-01  2.317914e-03 
 2.781881e-01  2.320284e-03 
 2.785858e-01  2.322544e-03 
 2.789835e-01  2.324925e-03 
 2.793812e-01  2.326300e-03 
 2.797789e-01  2.325855e-03 
 2.801766e-01  2.323431e-03 
 2.805743e-01  2.318161e-03 
 2.809720e-01  2.309900e-03 
 2.813697e-01  2.298051e-03 
 2.817674e-01  2.282379e-03 
 2.821650e-01  2.262667e-03 
 2.825627e-01  2.239081e-03 
 2.829604e-01  2.210713e-03 
 2.833581e-01  2.177990e-03 
 2.837558e-01  2.141447e-03 
 2.841535e-01  2.102105e-03 
 2.845512e-01  2.060135e-03 
 2.849489e-01  2.016202e-03 
 2.853466e-01  1.970277e-03 
 2.857443e-01  1.924188e-03 
 2.861420e-01  1.878305e-03 
 2.865397e-01  1.832256e-03 
 2.869374e-01  1.787192e-03 
 2.873351e-01  1.742312e-03 
 2.877328e-01  1.697950e-03 
 2.881305e-01  1.654494e-03 
 2.885282e-01  1.611703e-03 
 2.889259e-01  1.569706e-03 
 2.893236e-01  1.528515e-03 
 2.897213e-01  1.487059e-03 
 2.901190e-01  1.445826e-03 
 2.905167e-01  1.404548e-03 
 2.909144e-01  1.361676e-03 
 2.913120e-01  1.318198e-03 
 2.917097e-01  1.273848e-03 
 2.921074e-01  1.228102e-03 
 2.925051e-01  1.182016e-03 
 2.929028e-01  1.136508e-03 
 2.933005e-01  1.091991e-03 
 2.936982e-01  1.048855e-03 
 2.940959e-01  1.007431e-03 
 2.944936e-01  9.669122e-04 
 2.948913e-01  9.290355e-04 
 2.952890e-01  8.930948e-04 
 2.956867e-01  8.584684e-04 
 2.960844e-01  8.256811e-04 
 2.964821e-01  7.933544e-04 
 2.968798e-01  7.612901e-04 
 2.972775e-01  7.287671e-04 
 2.976752e-01  6.954129e-04 
 2.980729e-01  6.604346e-04 
 2.984706e-01  6.232641e-04 
 2.988683e-01  5.832293e-04 
 2.992660e-01  5.401545e-04 
 2.996637e-01  4.952055e-04 
 3.000614e-01  4.475297e-04 
 3.004590e-01  3.982195e-04 
 3.008567e-01  3.480728e-04 
 3.012544e-01  2.979123e-04 
