         time tilt_bot_s... 
 6.490393e-02  9.451463e-04 
 6.530162e-02  1.447115e-04 
 6.569932e-02 -6.393388e-04 
 6.609701e-02 -1.427615e-03 
 6.649471e-02 -2.197099e-03 
 6.689240e-02 -2.958699e-03 
 6.729010e-02 -3.718393e-03 
 6.768780e-02 -4.479574e-03 
 6.808549e-02 -5.235717e-03 
 6.848319e-02 -5.991926e-03 
 6.888088e-02 -6.736186e-03 
 6.927858e-02 -7.468091e-03 
 6.967627e-02 -8.188614e-03 
 7.007397e-02 -8.905859e-03 
 7.047167e-02 -9.598006e-03 
 7.086936e-02 -1.027330e-02 
 7.126706e-02 -1.093850e-02 
 7.166475e-02 -1.158597e-02 
 7.206245e-02 -1.221660e-02 
 7.246014e-02 -1.283662e-02 
 7.285784e-02 -1.345531e-02 
 7.325553e-02 -1.405243e-02 
 7.365323e-02 -1.463082e-02 
 7.405093e-02 -1.519187e-02 
 7.444862e-02 -1.574371e-02 
 7.484632e-02 -1.626914e-02 
 7.524401e-02 -1.676827e-02 
 7.564171e-02 -1.725061e-02 
 7.603940e-02 -1.771198e-02 
 7.643710e-02 -1.814695e-02 
 7.683480e-02 -1.856235e-02 
 7.723249e-02 -1.896108e-02 
 7.763019e-02 -1.934169e-02 
 7.802788e-02 -1.971536e-02 
 7.842558e-02 -2.006039e-02 
 7.882327e-02 -2.037863e-02 
 7.922097e-02 -2.068432e-02 
 7.961866e-02 -2.097474e-02 
 8.001636e-02 -2.124378e-02 
 8.041406e-02 -2.147738e-02 
 8.081175e-02 -2.169561e-02 
 8.120945e-02 -2.188316e-02 
 8.160714e-02 -2.205637e-02 
 8.200484e-02 -2.220687e-02 
 8.240253e-02 -2.233070e-02 
 8.280023e-02 -2.244464e-02 
 8.319793e-02 -2.253158e-02 
 8.359562e-02 -2.261575e-02 
 8.399332e-02 -2.265914e-02 
 8.439101e-02 -2.268496e-02 
 8.478871e-02 -2.269173e-02 
 8.518640e-02 -2.268488e-02 
 8.558410e-02 -2.263612e-02 
 8.598179e-02 -2.257567e-02 
 8.637949e-02 -2.249148e-02 
 8.677719e-02 -2.238676e-02 
 8.717488e-02 -2.226853e-02 
 8.757258e-02 -2.213359e-02 
 8.797027e-02 -2.197982e-02 
 8.836797e-02 -2.179592e-02 
 8.876566e-02 -2.160755e-02 
 8.916336e-02 -2.138841e-02 
 8.956106e-02 -2.114812e-02 
 8.995875e-02 -2.089863e-02 
 9.035645e-02 -2.063222e-02 
 9.075414e-02 -2.034065e-02 
 9.115184e-02 -2.002435e-02 
 9.154953e-02 -1.970378e-02 
 9.194723e-02 -1.936825e-02 
 9.234492e-02 -1.901644e-02 
 9.274262e-02 -1.864492e-02 
 9.314032e-02 -1.825700e-02 
 9.353801e-02 -1.785932e-02 
 9.393571e-02 -1.745495e-02 
 9.433340e-02 -1.702461e-02 
 9.473110e-02 -1.659041e-02 
 9.512879e-02 -1.614613e-02 
 9.552649e-02 -1.568675e-02 
 9.592419e-02 -1.521440e-02 
 9.632188e-02 -1.473010e-02 
 9.671958e-02 -1.424102e-02 
 9.711727e-02 -1.373630e-02 
 9.751497e-02 -1.322387e-02 
 9.791266e-02 -1.270550e-02 
 9.831036e-02 -1.216594e-02 
 9.870805e-02 -1.163757e-02 
 9.910575e-02 -1.111097e-02 
 9.950345e-02 -1.056975e-02 
 9.990114e-02 -1.002313e-02 
 1.002988e-01 -9.486735e-03 
 1.006965e-01 -8.932620e-03 
 1.010942e-01 -8.381310e-03 
 1.014919e-01 -7.815777e-03 
 1.018896e-01 -7.263943e-03 
 1.022873e-01 -6.697238e-03 
 1.026850e-01 -6.139864e-03 
 1.030827e-01 -5.573847e-03 
 1.034804e-01 -5.017798e-03 
 1.038781e-01 -4.476181e-03 
 1.042758e-01 -3.939485e-03 
 1.046735e-01 -3.396740e-03 
 1.050712e-01 -2.860105e-03 
 1.054689e-01 -2.325149e-03 
 1.058666e-01 -1.784665e-03 
 1.062643e-01 -1.254593e-03 
 1.066620e-01 -7.145358e-04 
 1.070597e-01 -1.800639e-04 
 1.074574e-01  3.493996e-04 
 1.078551e-01  8.836500e-04 
 1.082527e-01  1.399407e-03 
 1.086504e-01  1.906539e-03 
 1.090481e-01  2.411180e-03 
 1.094458e-01  2.910556e-03 
 1.098435e-01  3.403604e-03 
 1.102412e-01  3.899723e-03 
 1.106389e-01  4.394772e-03 
 1.110366e-01  4.888916e-03 
 1.114343e-01  5.377137e-03 
 1.118320e-01  5.866278e-03 
 1.122297e-01  6.346629e-03 
 1.126274e-01  6.817990e-03 
 1.130251e-01  7.285406e-03 
 1.134228e-01  7.744655e-03 
 1.138205e-01  8.192362e-03 
 1.142182e-01  8.631840e-03 
 1.146159e-01  9.089554e-03 
 1.150136e-01  9.533968e-03 
 1.154113e-01  9.982831e-03 
 1.158090e-01  1.044017e-02 
 1.162067e-01  1.090004e-02 
 1.166044e-01  1.135699e-02 
 1.170021e-01  1.181317e-02 
 1.173997e-01  1.227890e-02 
 1.177974e-01  1.272243e-02 
 1.181951e-01  1.316691e-02 
 1.185928e-01  1.360136e-02 
 1.189905e-01  1.403374e-02 
 1.193882e-01  1.445567e-02 
 1.197859e-01  1.488642e-02 
 1.201836e-01  1.532162e-02 
 1.205813e-01  1.575929e-02 
 1.209790e-01  1.620292e-02 
 1.213767e-01  1.664496e-02 
 1.217744e-01  1.709086e-02 
 1.221721e-01  1.753529e-02 
 1.225698e-01  1.797319e-02 
 1.229675e-01  1.839369e-02 
 1.233652e-01  1.881811e-02 
 1.237629e-01  1.922421e-02 
 1.241606e-01  1.963356e-02 
 1.245583e-01  2.004423e-02 
 1.249560e-01  2.046381e-02 
 1.253537e-01  2.088444e-02 
 1.257514e-01  2.130092e-02 
 1.261491e-01  2.172466e-02 
 1.265467e-01  2.214076e-02 
 1.269444e-01  2.255832e-02 
 1.273421e-01  2.295884e-02 
 1.277398e-01  2.333658e-02 
 1.281375e-01  2.371765e-02 
 1.285352e-01  2.408074e-02 
 1.289329e-01  2.444036e-02 
 1.293306e-01  2.478692e-02 
 1.297283e-01  2.513946e-02 
 1.301260e-01  2.549158e-02 
 1.305237e-01  2.582608e-02 
 1.309214e-01  2.615205e-02 
 1.313191e-01  2.646872e-02 
 1.317168e-01  2.676997e-02 
 1.321145e-01  2.705298e-02 
 1.325122e-01  2.731896e-02 
 1.329099e-01  2.756463e-02 
 1.333076e-01  2.779010e-02 
 1.337053e-01  2.801405e-02 
 1.341030e-01  2.822998e-02 
 1.345007e-01  2.843293e-02 
 1.348984e-01  2.863532e-02 
 1.352961e-01  2.882858e-02 
 1.356937e-01  2.900833e-02 
 1.360914e-01  2.916276e-02 
 1.364891e-01  2.930299e-02 
 1.368868e-01  2.942669e-02 
 1.372845e-01  2.951880e-02 
 1.376822e-01  2.958759e-02 
 1.380799e-01  2.963813e-02 
 1.384776e-01  2.967963e-02 
 1.388753e-01  2.969629e-02 
 1.392730e-01  2.970646e-02 
 1.396707e-01  2.970252e-02 
 1.400684e-01  2.967897e-02 
 1.404661e-01  2.963074e-02 
 1.408638e-01  2.958817e-02 
 1.412615e-01  2.950604e-02 
 1.416592e-01  2.940115e-02 
 1.420569e-01  2.927898e-02 
 1.424546e-01  2.913474e-02 
 1.428523e-01  2.896311e-02 
 1.432500e-01  2.877554e-02 
 1.436477e-01  2.857884e-02 
 1.440454e-01  2.836329e-02 
 1.444431e-01  2.813157e-02 
 1.448407e-01  2.789043e-02 
 1.452384e-01  2.762601e-02 
 1.456361e-01  2.735293e-02 
 1.460338e-01  2.705103e-02 
 1.464315e-01  2.672527e-02 
 1.468292e-01  2.636644e-02 
 1.472269e-01  2.598682e-02 
 1.476246e-01  2.558669e-02 
 1.480223e-01  2.516353e-02 
 1.484200e-01  2.472239e-02 
 1.488177e-01  2.426624e-02 
 1.492154e-01  2.381301e-02 
 1.496131e-01  2.333125e-02 
 1.500108e-01  2.283895e-02 
 1.504085e-01  2.233355e-02 
 1.508062e-01  2.181203e-02 
 1.512039e-01  2.126367e-02 
 1.516016e-01  2.068506e-02 
 1.519993e-01  2.009211e-02 
 1.523970e-01  1.947924e-02 
 1.527947e-01  1.885511e-02 
 1.531924e-01  1.823077e-02 
 1.535901e-01  1.759003e-02 
 1.539877e-01  1.694755e-02 
 1.543854e-01  1.629336e-02 
 1.547831e-01  1.563375e-02 
 1.551808e-01  1.495652e-02 
 1.555785e-01  1.425626e-02 
 1.559762e-01  1.355347e-02 
 1.563739e-01  1.282300e-02 
 1.567716e-01  1.207158e-02 
 1.571693e-01  1.132020e-02 
 1.575670e-01  1.055132e-02 
 1.579647e-01  9.787448e-03 
 1.583624e-01  9.011186e-03 
 1.587601e-01  8.246775e-03 
 1.591578e-01  7.471291e-03 
 1.595555e-01  6.696501e-03 
 1.599532e-01  5.914392e-03 
 1.603509e-01  5.122195e-03 
 1.607486e-01  4.325097e-03 
 1.611463e-01  3.510983e-03 
 1.615440e-01  2.709945e-03 
 1.619417e-01  1.899879e-03 
 1.623394e-01  1.097279e-03 
 1.627371e-01  2.942900e-04 
 1.631347e-01 -4.901224e-04 
 1.635324e-01 -1.274027e-03 
 1.639301e-01 -2.060892e-03 
 1.643278e-01 -2.835577e-03 
 1.647255e-01 -3.608723e-03 
 1.651232e-01 -4.372836e-03 
 1.655209e-01 -5.126059e-03 
 1.659186e-01 -5.875103e-03 
 1.663163e-01 -6.629380e-03 
 1.667140e-01 -7.359049e-03 
 1.671117e-01 -8.080419e-03 
 1.675094e-01 -8.792217e-03 
 1.679071e-01 -9.486529e-03 
 1.683048e-01 -1.015997e-02 
 1.687025e-01 -1.080881e-02 
 1.691002e-01 -1.144659e-02 
 1.694979e-01 -1.205790e-02 
 1.698956e-01 -1.265278e-02 
 1.702933e-01 -1.323305e-02 
 1.706910e-01 -1.380478e-02 
 1.710887e-01 -1.434916e-02 
 1.714864e-01 -1.488222e-02 
 1.718841e-01 -1.538245e-02 
 1.722817e-01 -1.586753e-02 
 1.726794e-01 -1.631598e-02 
 1.730771e-01 -1.675780e-02 
 1.734748e-01 -1.716545e-02 
 1.738725e-01 -1.755082e-02 
 1.742702e-01 -1.791640e-02 
 1.746679e-01 -1.826343e-02 
 1.750656e-01 -1.858505e-02 
 1.754633e-01 -1.889807e-02 
 1.758610e-01 -1.919346e-02 
 1.762587e-01 -1.946428e-02 
 1.766564e-01 -1.971436e-02 
 1.770541e-01 -1.994545e-02 
 1.774518e-01 -2.014082e-02 
 1.778495e-01 -2.031925e-02 
 1.782472e-01 -2.047093e-02 
 1.786449e-01 -2.060098e-02 
 1.790426e-01 -2.071158e-02 
 1.794403e-01 -2.080737e-02 
 1.798380e-01 -2.089525e-02 
 1.802357e-01 -2.095715e-02 
 1.806334e-01 -2.101235e-02 
 1.810310e-01 -2.104123e-02 
 1.814287e-01 -2.105071e-02 
 1.818264e-01 -2.103226e-02 
 1.822241e-01 -2.100248e-02 
 1.826218e-01 -2.095609e-02 
 1.830195e-01 -2.088453e-02 
 1.834172e-01 -2.080379e-02 
 1.838149e-01 -2.070492e-02 
 1.842126e-01 -2.058113e-02 
 1.846103e-01 -2.045909e-02 
 1.850080e-01 -2.032138e-02 
 1.854057e-01 -2.016320e-02 
 1.858034e-01 -1.999871e-02 
 1.862011e-01 -1.981936e-02 
 1.865988e-01 -1.962422e-02 
 1.869965e-01 -1.942001e-02 
 1.873942e-01 -1.921349e-02 
 1.877919e-01 -1.898756e-02 
 1.881896e-01 -1.875183e-02 
 1.885873e-01 -1.850476e-02 
 1.889850e-01 -1.825136e-02 
 1.893827e-01 -1.798539e-02 
 1.897804e-01 -1.771778e-02 
 1.901780e-01 -1.743359e-02 
 1.905757e-01 -1.714601e-02 
 1.909734e-01 -1.685144e-02 
 1.913711e-01 -1.654287e-02 
 1.917688e-01 -1.623290e-02 
 1.921665e-01 -1.592202e-02 
 1.925642e-01 -1.560706e-02 
 1.929619e-01 -1.528680e-02 
 1.933596e-01 -1.494853e-02 
 1.937573e-01 -1.460325e-02 
 1.941550e-01 -1.425008e-02 
 1.945527e-01 -1.390252e-02 
 1.949504e-01 -1.353380e-02 
 1.953481e-01 -1.317031e-02 
 1.957458e-01 -1.279569e-02 
 1.961435e-01 -1.241813e-02 
 1.965412e-01 -1.203143e-02 
 1.969389e-01 -1.164571e-02 
 1.973366e-01 -1.125349e-02 
 1.977343e-01 -1.083863e-02 
 1.981320e-01 -1.043189e-02 
 1.985297e-01 -1.001660e-02 
 1.989274e-01 -9.589721e-03 
 1.993250e-01 -9.156771e-03 
 1.997227e-01 -8.735664e-03 
 2.001204e-01 -8.303992e-03 
 2.005181e-01 -7.860990e-03 
 2.009158e-01 -7.407681e-03 
 2.013135e-01 -6.962382e-03 
 2.017112e-01 -6.495736e-03 
 2.021089e-01 -6.034646e-03 
 2.025066e-01 -5.576216e-03 
 2.029043e-01 -5.094480e-03 
 2.033020e-01 -4.617015e-03 
 2.036997e-01 -4.134224e-03 
 2.040974e-01 -3.645673e-03 
 2.044951e-01 -3.150865e-03 
 2.048928e-01 -2.665046e-03 
 2.052905e-01 -2.166531e-03 
 2.056882e-01 -1.667016e-03 
 2.060859e-01 -1.174405e-03 
 2.064836e-01 -6.808134e-04 
 2.068813e-01 -1.939200e-04 
 2.072790e-01  2.949833e-04 
 2.076767e-01  7.932257e-04 
 2.080744e-01  1.286617e-03 
 2.084720e-01  1.779967e-03 
 2.088697e-01  2.274394e-03 
 2.092674e-01  2.786201e-03 
 2.096651e-01  3.287332e-03 
 2.100628e-01  3.794616e-03 
 2.104605e-01  4.300622e-03 
 2.108582e-01  4.809300e-03 
 2.112559e-01  5.320113e-03 
 2.116536e-01  5.822507e-03 
 2.120513e-01  6.323862e-03 
 2.124490e-01  6.835498e-03 
 2.128467e-01  7.354190e-03 
 2.132444e-01  7.880909e-03 
 2.136421e-01  8.409395e-03 
 2.140398e-01  8.937400e-03 
 2.144375e-01  9.468266e-03 
 2.148352e-01  9.987998e-03 
 2.152329e-01  1.051961e-02 
 2.156306e-01  1.103753e-02 
 2.160283e-01  1.155002e-02 
 2.164260e-01  1.206454e-02 
 2.168237e-01  1.258936e-02 
 2.172214e-01  1.310287e-02 
 2.176190e-01  1.362532e-02 
 2.180167e-01  1.416172e-02 
 2.184144e-01  1.469425e-02 
 2.188121e-01  1.521429e-02 
 2.192098e-01  1.574044e-02 
 2.196075e-01  1.627322e-02 
 2.200052e-01  1.679282e-02 
 2.204029e-01  1.730379e-02 
 2.208006e-01  1.780951e-02 
 2.211983e-01  1.830630e-02 
 2.215960e-01  1.881556e-02 
 2.219937e-01  1.933221e-02 
 2.223914e-01  1.983380e-02 
 2.227891e-01  2.034293e-02 
 2.231868e-01  2.086520e-02 
 2.235845e-01  2.137322e-02 
 2.239822e-01  2.186376e-02 
 2.243799e-01  2.235432e-02 
 2.247776e-01  2.282848e-02 
 2.251753e-01  2.328824e-02 
 2.255730e-01  2.374143e-02 
 2.259707e-01  2.418227e-02 
 2.263684e-01  2.462394e-02 
 2.267660e-01  2.505611e-02 
 2.271637e-01  2.548944e-02 
 2.275614e-01  2.591404e-02 
 2.279591e-01  2.633449e-02 
 2.283568e-01  2.674443e-02 
 2.287545e-01  2.715458e-02 
 2.291522e-01  2.753668e-02 
 2.295499e-01  2.791276e-02 
 2.299476e-01  2.826817e-02 
 2.303453e-01  2.860397e-02 
 2.307430e-01  2.891509e-02 
 2.311407e-01  2.921951e-02 
 2.315384e-01  2.952100e-02 
 2.319361e-01  2.980700e-02 
 2.323338e-01  3.007947e-02 
 2.327315e-01  3.034087e-02 
 2.331292e-01  3.058404e-02 
 2.335269e-01  3.079978e-02 
 2.339246e-01  3.098579e-02 
 2.343223e-01  3.114918e-02 
 2.347200e-01  3.127849e-02 
 2.351177e-01  3.137806e-02 
 2.355154e-01  3.146282e-02 
 2.359130e-01  3.151739e-02 
 2.363107e-01  3.155134e-02 
 2.367084e-01  3.157008e-02 
 2.371061e-01  3.157515e-02 
 2.375038e-01  3.155620e-02 
 2.379015e-01  3.151104e-02 
 2.382992e-01  3.144170e-02 
 2.386969e-01  3.134492e-02 
 2.390946e-01  3.122259e-02 
 2.394923e-01  3.107281e-02 
 2.398900e-01  3.087721e-02 
 2.402877e-01  3.066130e-02 
 2.406854e-01  3.042321e-02 
 2.410831e-01  3.016766e-02 
 2.414808e-01  2.988783e-02 
 2.418785e-01  2.960568e-02 
 2.422762e-01  2.930030e-02 
 2.426739e-01  2.896405e-02 
 2.430716e-01  2.860384e-02 
 2.434693e-01  2.821838e-02 
 2.438670e-01  2.780310e-02 
 2.442647e-01  2.735654e-02 
 2.446624e-01  2.688894e-02 
 2.450600e-01  2.640021e-02 
 2.454577e-01  2.589450e-02 
 2.458554e-01  2.537817e-02 
 2.462531e-01  2.485175e-02 
 2.466508e-01  2.430952e-02 
 2.470485e-01  2.376376e-02 
 2.474462e-01  2.319788e-02 
 2.478439e-01  2.261690e-02 
 2.482416e-01  2.200991e-02 
 2.486393e-01  2.139368e-02 
 2.490370e-01  2.075190e-02 
 2.494347e-01  2.008615e-02 
 2.498324e-01  1.941360e-02 
 2.502301e-01  1.872912e-02 
 2.506278e-01  1.803789e-02 
 2.510255e-01  1.734637e-02 
 2.514232e-01  1.665711e-02 
 2.518209e-01  1.595490e-02 
 2.522186e-01  1.524822e-02 
 2.526163e-01  1.452684e-02 
 2.530140e-01  1.379037e-02 
 2.534117e-01  1.303862e-02 
 2.538093e-01  1.228709e-02 
 2.542070e-01  1.151618e-02 
 2.546047e-01  1.073928e-02 
 2.550024e-01  9.965934e-03 
 2.554001e-01  9.204862e-03 
 2.557978e-01  8.434181e-03 
 2.561955e-01  7.684775e-03 
 2.565932e-01  6.932412e-03 
 2.569909e-01  6.188692e-03 
 2.573886e-01  5.444394e-03 
 2.577863e-01  4.706298e-03 
 2.581840e-01  3.960117e-03 
 2.585817e-01  3.211090e-03 
 2.589794e-01  2.466952e-03 
 2.593771e-01  1.731896e-03 
 2.597748e-01  9.834014e-04 
 2.601725e-01  2.583428e-04 
 2.605702e-01 -4.501432e-04 
 2.609679e-01 -1.149491e-03 
 2.613656e-01 -1.837257e-03 
 2.617633e-01 -2.523799e-03 
 2.621610e-01 -3.194047e-03 
 2.625587e-01 -3.862911e-03 
 2.629563e-01 -4.526186e-03 
 2.633540e-01 -5.181504e-03 
 2.637517e-01 -5.835740e-03 
 2.641494e-01 -6.473088e-03 
 2.645471e-01 -7.103422e-03 
 2.649448e-01 -7.715369e-03 
 2.653425e-01 -8.310649e-03 
 2.657402e-01 -8.886297e-03 
 2.661379e-01 -9.448064e-03 
 2.665356e-01 -9.993469e-03 
 2.669333e-01 -1.052372e-02 
 2.673310e-01 -1.104520e-02 
 2.677287e-01 -1.155333e-02 
 2.681264e-01 -1.206161e-02 
 2.685241e-01 -1.256300e-02 
 2.689218e-01 -1.304311e-02 
 2.693195e-01 -1.351366e-02 
 2.697172e-01 -1.395933e-02 
 2.701149e-01 -1.438011e-02 
 2.705126e-01 -1.478879e-02 
 2.709103e-01 -1.517293e-02 
 2.713080e-01 -1.553068e-02 
 2.717057e-01 -1.588082e-02 
 2.721033e-01 -1.621109e-02 
 2.725010e-01 -1.653626e-02 
 2.728987e-01 -1.683207e-02 
 2.732964e-01 -1.713273e-02 
 2.736941e-01 -1.740304e-02 
 2.740918e-01 -1.766625e-02 
 2.744895e-01 -1.788830e-02 
 2.748872e-01 -1.809750e-02 
 2.752849e-01 -1.828350e-02 
 2.756826e-01 -1.845329e-02 
 2.760803e-01 -1.859784e-02 
 2.764780e-01 -1.872836e-02 
 2.768757e-01 -1.885045e-02 
 2.772734e-01 -1.895236e-02 
 2.776711e-01 -1.903891e-02 
 2.780688e-01 -1.911376e-02 
 2.784665e-01 -1.917426e-02 
 2.788642e-01 -1.921425e-02 
 2.792619e-01 -1.923992e-02 
 2.796596e-01 -1.924847e-02 
 2.800573e-01 -1.923308e-02 
 2.804550e-01 -1.921428e-02 
 2.808527e-01 -1.919386e-02 
 2.812503e-01 -1.914765e-02 
 2.816480e-01 -1.909230e-02 
 2.820457e-01 -1.902786e-02 
 2.824434e-01 -1.895810e-02 
 2.828411e-01 -1.886551e-02 
 2.832388e-01 -1.878385e-02 
 2.836365e-01 -1.868574e-02 
 2.840342e-01 -1.856952e-02 
 2.844319e-01 -1.845164e-02 
 2.848296e-01 -1.832173e-02 
 2.852273e-01 -1.817865e-02 
 2.856250e-01 -1.802597e-02 
 2.860227e-01 -1.787952e-02 
 2.864204e-01 -1.770780e-02 
 2.868181e-01 -1.753566e-02 
 2.872158e-01 -1.735841e-02 
 2.876135e-01 -1.717548e-02 
 2.880112e-01 -1.698910e-02 
 2.884089e-01 -1.679779e-02 
 2.888066e-01 -1.658981e-02 
 2.892043e-01 -1.638594e-02 
 2.896020e-01 -1.617341e-02 
 2.899997e-01 -1.594495e-02 
 2.903973e-01 -1.571466e-02 
 2.907950e-01 -1.547725e-02 
 2.911927e-01 -1.522843e-02 
 2.915904e-01 -1.498152e-02 
 2.919881e-01 -1.472141e-02 
 2.923858e-01 -1.446076e-02 
 2.927835e-01 -1.420713e-02 
 2.931812e-01 -1.395249e-02 
 2.935789e-01 -1.368157e-02 
 2.939766e-01 -1.339919e-02 
 2.943743e-01 -1.312849e-02 
 2.947720e-01 -1.283958e-02 
 2.951697e-01 -1.254196e-02 
 2.955674e-01 -1.224251e-02 
 2.959651e-01 -1.193243e-02 
 2.963628e-01 -1.161933e-02 
 2.967605e-01 -1.129633e-02 
 2.971582e-01 -1.096556e-02 
 2.975559e-01 -1.063341e-02 
 2.979536e-01 -1.029526e-02 
 2.983513e-01 -9.949002e-03 
 2.987490e-01 -9.586758e-03 
 2.991467e-01 -9.214322e-03 
 2.995443e-01 -8.846816e-03 
 2.999420e-01 -8.463551e-03 
 3.003397e-01 -8.069527e-03 
